date,vaccine,total_vaccinations
2021-07-22,Pfizer/BioNTech,8121258
2021-07-22,Oxford/AstraZeneca,837175
2021-07-22,Johnson&Johnson,119547
2021-07-22,Moderna,842897
2021-07-23,Johnson&Johnson,122650
2021-07-23,Moderna,847767
2021-07-23,Oxford/AstraZeneca,840032
2021-07-23,Pfizer/BioNTech,8185241
2021-07-24,Pfizer/BioNTech,8217258
2021-07-24,Johnson&Johnson,123835
2021-07-24,Moderna,848231
2021-07-24,Oxford/AstraZeneca,840146
2021-07-25,Pfizer/BioNTech,8243243
2021-07-25,Oxford/AstraZeneca,840175
2021-07-25,Johnson&Johnson,124989
2021-07-25,Moderna,848639
2021-07-26,Oxford/AstraZeneca,843262
2021-07-26,Johnson&Johnson,127645
2021-07-26,Moderna,851934
2021-07-26,Pfizer/BioNTech,8303738
2021-07-27,Pfizer/BioNTech,8358669
2021-07-27,Oxford/AstraZeneca,847487
2021-07-27,Johnson&Johnson,130944
2021-07-27,Moderna,855503
2021-07-28,Johnson&Johnson,134696
2021-07-28,Moderna,858661
2021-07-28,Oxford/AstraZeneca,851710
2021-07-28,Pfizer/BioNTech,8410983
2021-07-29,Johnson&Johnson,138010
2021-07-29,Moderna,861451
2021-07-29,Oxford/AstraZeneca,855784
2021-07-29,Pfizer/BioNTech,8460725
2021-07-30,Pfizer/BioNTech,8514826
2021-07-30,Oxford/AstraZeneca,858530
2021-07-30,Johnson&Johnson,141328
2021-07-30,Moderna,863759
2021-07-31,Johnson&Johnson,142885
2021-07-31,Moderna,864059
2021-07-31,Oxford/AstraZeneca,858728
2021-07-31,Pfizer/BioNTech,8539646
2021-08-01,Pfizer/BioNTech,8559409
2021-08-01,Oxford/AstraZeneca,858748
2021-08-01,Moderna,864485
2021-08-01,Johnson&Johnson,144216
2021-08-02,Johnson&Johnson,146671
2021-08-02,Moderna,866463
2021-08-02,Oxford/AstraZeneca,860916
2021-08-02,Pfizer/BioNTech,8606505
2021-08-03,Oxford/AstraZeneca,863842
2021-08-03,Pfizer/BioNTech,8651404
2021-08-03,Johnson&Johnson,149892
2021-08-03,Moderna,867888
2021-08-04,Johnson&Johnson,152874
2021-08-04,Moderna,870076
2021-08-04,Oxford/AstraZeneca,866368
2021-08-04,Pfizer/BioNTech,8693525
2021-08-05,Oxford/AstraZeneca,868626
2021-08-05,Johnson&Johnson,155917
2021-08-05,Moderna,872147
2021-08-05,Pfizer/BioNTech,8739585
2021-08-06,Pfizer/BioNTech,8790088
2021-08-06,Oxford/AstraZeneca,870240
2021-08-06,Moderna,873882
2021-08-06,Johnson&Johnson,159009
2021-08-07,Johnson&Johnson,160425
2021-08-07,Moderna,874013
2021-08-07,Oxford/AstraZeneca,870376
2021-08-07,Pfizer/BioNTech,8810733
2021-08-08,Johnson&Johnson,161511
2021-08-08,Moderna,874100
2021-08-08,Oxford/AstraZeneca,870388
2021-08-08,Pfizer/BioNTech,8828556
2021-08-09,Pfizer/BioNTech,8879165
2021-08-09,Oxford/AstraZeneca,871500
2021-08-09,Johnson&Johnson,163729
2021-08-09,Moderna,875597
2021-08-10,Johnson&Johnson,165929
2021-08-10,Moderna,876949
2021-08-10,Oxford/AstraZeneca,873195
2021-08-10,Pfizer/BioNTech,8923083
2021-08-11,Pfizer/BioNTech,8969913
2021-08-11,Oxford/AstraZeneca,874658
2021-08-11,Moderna,878652
2021-08-11,Johnson&Johnson,168156
2021-08-12,Johnson&Johnson,170645
2021-08-12,Moderna,880345
2021-08-12,Oxford/AstraZeneca,875916
2021-08-12,Pfizer/BioNTech,9010488
2021-08-13,Oxford/AstraZeneca,876779
2021-08-13,Pfizer/BioNTech,9054191
2021-08-13,Johnson&Johnson,172852
2021-08-13,Moderna,882401
2021-08-14,Johnson&Johnson,173909
2021-08-14,Moderna,882741
2021-08-14,Oxford/AstraZeneca,876821
2021-08-14,Pfizer/BioNTech,9065716
2021-08-15,Pfizer/BioNTech,9077284
2021-08-15,Johnson&Johnson,174535
2021-08-15,Moderna,882852
2021-08-15,Oxford/AstraZeneca,876836
2021-08-16,Oxford/AstraZeneca,877508
2021-08-16,Pfizer/BioNTech,9114910
2021-08-16,Johnson&Johnson,176432
2021-08-16,Moderna,884597
2021-08-17,Johnson&Johnson,178404
2021-08-17,Moderna,886021
2021-08-17,Oxford/AstraZeneca,878414
2021-08-17,Pfizer/BioNTech,9145305
2021-08-18,Oxford/AstraZeneca,879148
2021-08-18,Pfizer/BioNTech,9186907
2021-08-18,Johnson&Johnson,180537
2021-08-18,Moderna,887643
2021-08-19,Johnson&Johnson,182998
2021-08-19,Moderna,889129
2021-08-19,Oxford/AstraZeneca,879850
2021-08-19,Pfizer/BioNTech,9227787
2021-08-20,Pfizer/BioNTech,9271621
2021-08-20,Johnson&Johnson,185621
2021-08-20,Moderna,891055
2021-08-20,Oxford/AstraZeneca,880399
2021-08-21,Oxford/AstraZeneca,880486
2021-08-21,Pfizer/BioNTech,9284860
2021-08-21,Johnson&Johnson,186531
2021-08-21,Moderna,891371
2021-08-22,Johnson&Johnson,187324
2021-08-22,Moderna,891687
2021-08-22,Oxford/AstraZeneca,880490
2021-08-22,Pfizer/BioNTech,9297249
2021-08-23,Johnson&Johnson,189842
2021-08-23,Moderna,893172
2021-08-23,Oxford/AstraZeneca,880899
2021-08-23,Pfizer/BioNTech,9340092
2021-08-24,Pfizer/BioNTech,9377132
2021-08-24,Oxford/AstraZeneca,881196
2021-08-24,Moderna,894424
2021-08-24,Johnson&Johnson,192092
2021-08-25,Johnson&Johnson,194261
2021-08-25,Moderna,896027
2021-08-25,Oxford/AstraZeneca,881591
2021-08-25,Pfizer/BioNTech,9408018
2021-08-26,Pfizer/BioNTech,9437139
2021-08-26,Johnson&Johnson,196066
2021-08-26,Moderna,897510
2021-08-26,Oxford/AstraZeneca,881939
2021-08-27,Pfizer/BioNTech,9467234
2021-08-27,Oxford/AstraZeneca,882227
2021-08-27,Moderna,898955
2021-08-27,Johnson&Johnson,198281
2021-08-28,Johnson&Johnson,198999
2021-08-28,Moderna,899198
2021-08-28,Oxford/AstraZeneca,882236
2021-08-28,Pfizer/BioNTech,9475307
2021-08-29,Oxford/AstraZeneca,882237
2021-08-29,Pfizer/BioNTech,9482569
2021-08-29,Johnson&Johnson,199729
2021-08-29,Moderna,899504
2021-08-30,Johnson&Johnson,201420
2021-08-30,Moderna,901325
2021-08-30,Oxford/AstraZeneca,882618
2021-08-30,Pfizer/BioNTech,9507365
2021-08-31,Johnson&Johnson,203188
2021-08-31,Moderna,902457
2021-08-31,Oxford/AstraZeneca,882927
2021-08-31,Pfizer/BioNTech,9528137
2021-09-01,Pfizer/BioNTech,9543907
2021-09-01,Oxford/AstraZeneca,883095
2021-09-01,Moderna,903725
2021-09-01,Johnson&Johnson,204525
2021-09-02,Johnson&Johnson,206385
2021-09-02,Moderna,905577
2021-09-02,Oxford/AstraZeneca,883269
2021-09-02,Pfizer/BioNTech,9559380
2021-09-03,Oxford/AstraZeneca,883358
2021-09-03,Pfizer/BioNTech,9579123
2021-09-03,Johnson&Johnson,208350
2021-09-03,Moderna,907069
2021-09-04,Johnson&Johnson,208974
2021-09-04,Moderna,907159
2021-09-04,Oxford/AstraZeneca,883383
2021-09-04,Pfizer/BioNTech,9583379
2021-09-05,Pfizer/BioNTech,9587118
2021-09-05,Johnson&Johnson,209502
2021-09-05,Moderna,907239
2021-09-05,Oxford/AstraZeneca,883387
2021-09-06,Oxford/AstraZeneca,883447
2021-09-06,Pfizer/BioNTech,9601839
2021-09-06,Johnson&Johnson,210919
2021-09-06,Moderna,908379
2021-09-07,Johnson&Johnson,212418
2021-09-07,Moderna,909531
2021-09-07,Oxford/AstraZeneca,883553
2021-09-07,Pfizer/BioNTech,9613067
2021-09-08,Oxford/AstraZeneca,883660
2021-09-08,Pfizer/BioNTech,9624994
2021-09-08,Johnson&Johnson,213675
2021-09-08,Moderna,910488
2021-09-09,Johnson&Johnson,215248
2021-09-09,Moderna,911507
2021-09-09,Oxford/AstraZeneca,883754
2021-09-09,Pfizer/BioNTech,9637472
2021-09-10,Pfizer/BioNTech,9653193
2021-09-10,Johnson&Johnson,216792
2021-09-10,Moderna,912508
2021-09-10,Oxford/AstraZeneca,883801
2021-09-11,Oxford/AstraZeneca,883803
2021-09-11,Pfizer/BioNTech,9656144
2021-09-11,Johnson&Johnson,217410
2021-09-11,Moderna,912659
2021-09-12,Johnson&Johnson,217856
2021-09-12,Moderna,912730
2021-09-12,Oxford/AstraZeneca,883809
2021-09-12,Pfizer/BioNTech,9657917
2021-09-13,Johnson&Johnson,219338
2021-09-13,Moderna,913544
2021-09-13,Oxford/AstraZeneca,883863
2021-09-13,Pfizer/BioNTech,9669804
2021-09-14,Pfizer/BioNTech,9680344
2021-09-14,Oxford/AstraZeneca,883927
2021-09-14,Moderna,914472
2021-09-14,Johnson&Johnson,220768
2021-09-15,Johnson&Johnson,222084
2021-09-15,Moderna,915508
2021-09-15,Oxford/AstraZeneca,883993
2021-09-15,Pfizer/BioNTech,9690317
2021-09-16,Johnson&Johnson,223644
2021-09-16,Moderna,916435
2021-09-16,Oxford/AstraZeneca,884042
2021-09-16,Pfizer/BioNTech,9699837
2021-09-17,Pfizer/BioNTech,9712050
2021-09-17,Oxford/AstraZeneca,884082
2021-09-17,Moderna,917425
2021-09-17,Johnson&Johnson,225425
2021-09-18,Johnson&Johnson,225981
2021-09-18,Moderna,917538
2021-09-18,Oxford/AstraZeneca,884087
2021-09-18,Pfizer/BioNTech,9714899
2021-09-19,Oxford/AstraZeneca,884089
2021-09-19,Pfizer/BioNTech,9716567
2021-09-19,Johnson&Johnson,226378
2021-09-19,Moderna,917581
2021-09-20,Johnson&Johnson,227466
2021-09-20,Moderna,918290
2021-09-20,Oxford/AstraZeneca,884137
2021-09-20,Pfizer/BioNTech,9726276
2021-09-21,Pfizer/BioNTech,9735421
2021-09-21,Johnson&Johnson,228597
2021-09-21,Moderna,919022
2021-09-21,Oxford/AstraZeneca,884206
2021-09-22,Oxford/AstraZeneca,884296
2021-09-22,Pfizer/BioNTech,9742357
2021-09-22,Johnson&Johnson,229706
2021-09-22,Moderna,919923
2021-09-23,Johnson&Johnson,231081
2021-09-23,Moderna,920757
2021-09-23,Oxford/AstraZeneca,884350
2021-09-23,Pfizer/BioNTech,9751104
2021-09-24,Johnson&Johnson,232678
2021-09-24,Moderna,921642
2021-09-24,Oxford/AstraZeneca,884372
2021-09-24,Pfizer/BioNTech,9762871
2021-09-25,Pfizer/BioNTech,9765277
2021-09-25,Oxford/AstraZeneca,884374
2021-09-25,Johnson&Johnson,233212
2021-09-25,Moderna,921735
2021-09-26,Johnson&Johnson,233511
2021-09-26,Moderna,921772
2021-09-26,Pfizer/BioNTech,9767094
2021-09-27,Pfizer/BioNTech,9775316
2021-09-27,Johnson&Johnson,234575
2021-09-27,Moderna,922506
2021-09-27,Oxford/AstraZeneca,884415
2021-09-28,Pfizer/BioNTech,9775938
2021-09-28,Johnson&Johnson,234758
2021-09-28,Moderna,922554
2021-09-29,Johnson&Johnson,235818
2021-09-29,Moderna,923584
2021-09-29,Oxford/AstraZeneca,884452
2021-09-29,Pfizer/BioNTech,9785001
2021-09-30,Oxford/AstraZeneca,884487
2021-09-30,Pfizer/BioNTech,9794762
2021-09-30,Johnson&Johnson,236959
2021-09-30,Moderna,924871
2021-10-01,Johnson&Johnson,238067
2021-10-01,Moderna,925800
2021-10-01,Oxford/AstraZeneca,884512
2021-10-01,Pfizer/BioNTech,9805717
2021-10-02,Pfizer/BioNTech,9807667
2021-10-02,Johnson&Johnson,238405
2021-10-02,Moderna,925870
2021-10-02,Oxford/AstraZeneca,884514
2021-10-03,Pfizer/BioNTech,9808721
2021-10-03,Moderna,925885
2021-10-03,Johnson&Johnson,238705
2021-10-04,Johnson&Johnson,239537
2021-10-04,Moderna,926791
2021-10-04,Oxford/AstraZeneca,884530
2021-10-04,Pfizer/BioNTech,9816508
2021-10-05,Oxford/AstraZeneca,884549
2021-10-05,Pfizer/BioNTech,9824102
2021-10-05,Johnson&Johnson,240514
2021-10-05,Moderna,927585
2021-10-06,Johnson&Johnson,241465
2021-10-06,Moderna,928439
2021-10-06,Oxford/AstraZeneca,884579
2021-10-06,Pfizer/BioNTech,9832625
2021-10-07,Pfizer/BioNTech,9840570
2021-10-07,Johnson&Johnson,242420
2021-10-07,Moderna,929483
2021-10-07,Oxford/AstraZeneca,884613
2021-10-08,Moderna,930429
2021-10-08,Oxford/AstraZeneca,884636
2021-10-08,Johnson&Johnson,243671
2021-10-08,Pfizer/BioNTech,9852449
2021-10-09,Pfizer/BioNTech,9854981
2021-10-09,Moderna,930491
2021-10-09,Johnson&Johnson,244051
2021-10-09,Oxford/AstraZeneca,884638
2021-10-10,Johnson&Johnson,244306
2021-10-10,Moderna,930511
2021-10-10,Oxford/AstraZeneca,884640
2021-10-10,Pfizer/BioNTech,9856459
2021-10-11,Oxford/AstraZeneca,884678
2021-10-11,Pfizer/BioNTech,9864171
2021-10-11,Johnson&Johnson,245020
2021-10-11,Moderna,931336
2021-10-12,Johnson&Johnson,245739
2021-10-12,Moderna,932335
2021-10-12,Oxford/AstraZeneca,884716
2021-10-12,Pfizer/BioNTech,9872073
2021-10-13,Pfizer/BioNTech,9881454
2021-10-13,Johnson&Johnson,246648
2021-10-13,Moderna,933211
2021-10-13,Oxford/AstraZeneca,884737
2021-10-14,Oxford/AstraZeneca,884744
2021-10-14,Pfizer/BioNTech,9891676
2021-10-14,Johnson&Johnson,247790
2021-10-14,Moderna,934099
2021-10-15,Johnson&Johnson,249153
2021-10-15,Moderna,935072
2021-10-15,Oxford/AstraZeneca,884746
2021-10-15,Pfizer/BioNTech,9904435
2021-10-16,Johnson&Johnson,249639
2021-10-16,Moderna,935118
2021-10-16,Oxford/AstraZeneca,884747
2021-10-16,Pfizer/BioNTech,9907433
2021-10-17,Pfizer/BioNTech,9909207
2021-10-17,Moderna,935186
2021-10-17,Johnson&Johnson,250187
2021-10-18,Johnson&Johnson,251288
2021-10-18,Moderna,936154
2021-10-18,Oxford/AstraZeneca,884773
2021-10-18,Pfizer/BioNTech,9921410
2021-10-19,Johnson&Johnson,252299
2021-10-19,Moderna,937520
2021-10-19,Oxford/AstraZeneca,884793
2021-10-19,Pfizer/BioNTech,9934617
2021-10-20,Pfizer/BioNTech,9954378
2021-10-20,Oxford/AstraZeneca,884822
2021-10-20,Moderna,939219
2021-10-20,Johnson&Johnson,253728
2021-10-21,Johnson&Johnson,255985
2021-10-21,Moderna,941695
2021-10-21,Oxford/AstraZeneca,884842
2021-10-21,Pfizer/BioNTech,9978327
2021-10-22,Johnson&Johnson,258810
2021-10-22,Moderna,943714
2021-10-22,Oxford/AstraZeneca,884853
2021-10-22,Pfizer/BioNTech,10006444
2021-10-23,Pfizer/BioNTech,10012998
2021-10-23,Moderna,944001
2021-10-23,Johnson&Johnson,260166
2021-10-24,Johnson&Johnson,261428
2021-10-24,Moderna,944061
2021-10-24,Pfizer/BioNTech,10017383
2021-10-25,Johnson&Johnson,264594
2021-10-25,Moderna,946521
2021-10-25,Oxford/AstraZeneca,884879
2021-10-25,Pfizer/BioNTech,10044755
2021-10-26,Pfizer/BioNTech,10074838
2021-10-26,Oxford/AstraZeneca,884923
2021-10-26,Johnson&Johnson,268708
2021-10-26,Moderna,949216
2021-10-27,Johnson&Johnson,272966
2021-10-27,Moderna,953346
2021-10-27,Oxford/AstraZeneca,884967
2021-10-27,Pfizer/BioNTech,10110566
2021-10-28,Pfizer/BioNTech,10117075
2021-10-28,Johnson&Johnson,274180
2021-10-28,Moderna,953745
2021-10-28,Oxford/AstraZeneca,884971
2021-10-29,Johnson&Johnson,278324
2021-10-29,Moderna,956257
2021-10-29,Oxford/AstraZeneca,885018
2021-10-29,Pfizer/BioNTech,10147710
2021-10-30,Johnson&Johnson,280337
2021-10-30,Moderna,956410
2021-10-30,Pfizer/BioNTech,10154835
2021-10-31,Pfizer/BioNTech,10161398
2021-10-31,Oxford/AstraZeneca,885020
2021-10-31,Johnson&Johnson,281999
2021-10-31,Moderna,956460
2021-11-01,Johnson&Johnson,286673
2021-11-01,Moderna,960060
2021-11-01,Oxford/AstraZeneca,885025
2021-11-01,Pfizer/BioNTech,10193279
2021-11-02,Pfizer/BioNTech,10228120
2021-11-02,Johnson&Johnson,291493
2021-11-02,Moderna,964085
2021-11-02,Oxford/AstraZeneca,885032
2021-11-03,Pfizer/BioNTech,10269169
2021-11-03,Oxford/AstraZeneca,885039
2021-11-03,Johnson&Johnson,295690
2021-11-03,Moderna,969410
2021-11-04,Oxford/AstraZeneca,885045
2021-11-04,Johnson&Johnson,300770
2021-11-04,Moderna,975557
2021-11-04,Pfizer/BioNTech,10310569
2021-11-05,Pfizer/BioNTech,10356325
2021-11-05,Oxford/AstraZeneca,885052
2021-11-05,Johnson&Johnson,307573
2021-11-05,Moderna,981219
2021-11-06,Johnson&Johnson,309628
2021-11-06,Moderna,981829
2021-11-06,Pfizer/BioNTech,10367980
2021-11-07,Johnson&Johnson,311264
2021-11-07,Moderna,982042
2021-11-07,Pfizer/BioNTech,10375611
2021-11-08,Johnson&Johnson,315776
2021-11-08,Moderna,986264
2021-11-08,Oxford/AstraZeneca,885060
2021-11-08,Pfizer/BioNTech,10411542
2021-11-09,Pfizer/BioNTech,10446962
2021-11-09,Johnson&Johnson,320483
2021-11-09,Moderna,991759
2021-11-09,Oxford/AstraZeneca,885067
2021-11-10,Pfizer/BioNTech,10485480
2021-11-10,Oxford/AstraZeneca,885071
2021-11-10,Johnson&Johnson,324464
2021-11-10,Moderna,997149
2021-11-11,Pfizer/BioNTech,10523667
2021-11-11,Oxford/AstraZeneca,885078
2021-11-11,Johnson&Johnson,328827
2021-11-11,Moderna,1002493
2021-11-12,Johnson&Johnson,334548
2021-11-12,Moderna,1006963
2021-11-12,Oxford/AstraZeneca,885084
2021-11-12,Pfizer/BioNTech,10567885
2021-11-13,Johnson&Johnson,336421
2021-11-13,Moderna,1007470
2021-11-13,Oxford/AstraZeneca,885086
2021-11-13,Pfizer/BioNTech,10578627
2021-11-14,Johnson&Johnson,338028
2021-11-14,Moderna,1007606
2021-11-14,Oxford/AstraZeneca,885087
2021-11-14,Pfizer/BioNTech,10585813
2021-11-15,Pfizer/BioNTech,10621126
2021-11-15,Oxford/AstraZeneca,885096
2021-11-15,Moderna,1011969
2021-11-15,Johnson&Johnson,342354
2021-11-16,Johnson&Johnson,346924
2021-11-16,Moderna,1017854
2021-11-16,Oxford/AstraZeneca,885098
2021-11-16,Pfizer/BioNTech,10662717
2021-11-17,Johnson&Johnson,348204
2021-11-17,Moderna,1018637
2021-11-17,Oxford/AstraZeneca,885105
2021-11-17,Pfizer/BioNTech,10671677
2021-11-18,Johnson&Johnson,353212
2021-11-18,Moderna,1024414
2021-11-18,Oxford/AstraZeneca,885108
2021-11-18,Pfizer/BioNTech,10712709
2021-11-19,Oxford/AstraZeneca,885116
2021-11-19,Pfizer/BioNTech,10761930
2021-11-19,Johnson&Johnson,359296
2021-11-19,Moderna,1030105
2021-11-20,Moderna,1030832
2021-11-20,Pfizer/BioNTech,10775623
2021-11-20,Johnson&Johnson,361646
2021-11-21,Pfizer/BioNTech,10785087
2021-11-21,Moderna,1031333
2021-11-21,Johnson&Johnson,363434
2021-11-22,Pfizer/BioNTech,10826916
2021-11-22,Oxford/AstraZeneca,885122
2021-11-22,Johnson&Johnson,367749
2021-11-22,Moderna,1036111
2021-11-23,Johnson&Johnson,371499
2021-11-23,Moderna,1043403
2021-11-23,Oxford/AstraZeneca,885131
2021-11-23,Pfizer/BioNTech,10873140
2021-11-24,Oxford/AstraZeneca,885152
2021-11-24,Pfizer/BioNTech,10922492
2021-11-24,Johnson&Johnson,375186
2021-11-24,Moderna,1050554
2021-11-25,Johnson&Johnson,378705
2021-11-25,Moderna,1058276
2021-11-25,Oxford/AstraZeneca,885156
2021-11-25,Pfizer/BioNTech,10975409
2021-11-26,Pfizer/BioNTech,11035092
2021-11-26,Johnson&Johnson,382879
2021-11-26,Moderna,1065861
2021-11-26,Oxford/AstraZeneca,885160
2021-11-27,Pfizer/BioNTech,11051725
2021-11-27,Moderna,1067093
2021-11-27,Johnson&Johnson,384422
2021-11-28,Johnson&Johnson,385294
2021-11-28,Moderna,1067878
2021-11-28,Oxford/AstraZeneca,885161
2021-11-28,Pfizer/BioNTech,11062663
2021-11-29,Johnson&Johnson,387666
2021-11-29,Moderna,1075366
2021-11-29,Oxford/AstraZeneca,885173
2021-11-29,Pfizer/BioNTech,11118406
2021-11-30,Pfizer/BioNTech,11179450
2021-11-30,Oxford/AstraZeneca,885182
2021-11-30,Johnson&Johnson,389673
2021-11-30,Moderna,1085989
2021-12-01,Johnson&Johnson,391519
2021-12-01,Moderna,1098904
2021-12-01,Oxford/AstraZeneca,885192
2021-12-01,Pfizer/BioNTech,11253516
2021-12-02,Pfizer/BioNTech,11331871
2021-12-02,Oxford/AstraZeneca,885200
2021-12-02,Moderna,1113255
2021-12-02,Johnson&Johnson,393333
2021-12-03,Johnson&Johnson,395379
2021-12-03,Moderna,1126989
2021-12-03,Oxford/AstraZeneca,885201
2021-12-03,Pfizer/BioNTech,11415127
2021-12-04,Johnson&Johnson,396032
2021-12-04,Moderna,1129128
2021-12-04,Pfizer/BioNTech,11444705
2021-12-05,Johnson&Johnson,396372
2021-12-05,Moderna,1130287
2021-12-05,Pfizer/BioNTech,11465608
2021-12-06,Johnson&Johnson,397463
2021-12-06,Moderna,1140535
2021-12-06,Oxford/AstraZeneca,885210
2021-12-06,Pfizer/BioNTech,11539692
2021-12-07,Oxford/AstraZeneca,885229
2021-12-07,Pfizer/BioNTech,11622050
2021-12-07,Johnson&Johnson,398414
2021-12-07,Moderna,1154182
2021-12-08,Johnson&Johnson,399283
2021-12-08,Moderna,1168448
2021-12-08,Oxford/AstraZeneca,885232
2021-12-08,Pfizer/BioNTech,11702123
2021-12-09,Oxford/AstraZeneca,885236
2021-12-09,Pfizer/BioNTech,11786875
2021-12-09,Johnson&Johnson,399988
2021-12-09,Moderna,1183274
2021-12-10,Johnson&Johnson,400848
2021-12-10,Moderna,1196897
2021-12-10,Oxford/AstraZeneca,885240
2021-12-10,Pfizer/BioNTech,11872650
2021-12-11,Johnson&Johnson,401102
2021-12-11,Moderna,1198962
2021-12-11,Pfizer/BioNTech,11903035
2021-12-12,Moderna,1199968
2021-12-12,Johnson&Johnson,401273
2021-12-12,Pfizer/BioNTech,11923453
2021-12-13,Pfizer/BioNTech,11993807
2021-12-13,Oxford/AstraZeneca,885244
2021-12-13,Moderna,1209089
2021-12-13,Johnson&Johnson,401698
2021-12-14,Johnson&Johnson,402239
2021-12-14,Moderna,1222904
2021-12-14,Oxford/AstraZeneca,885254
2021-12-14,Pfizer/BioNTech,12072208
2021-12-15,Johnson&Johnson,402713
2021-12-15,Moderna,1235838
2021-12-15,Oxford/AstraZeneca,885260
2021-12-15,Pfizer/BioNTech,12151795
2021-12-16,Pfizer/BioNTech,12232449
2021-12-16,Oxford/AstraZeneca,885262
2021-12-16,Johnson&Johnson,403190
2021-12-16,Moderna,1250781
2021-12-17,Johnson&Johnson,403643
2021-12-17,Moderna,1263462
2021-12-17,Oxford/AstraZeneca,885268
2021-12-17,Pfizer/BioNTech,12318383
2021-12-18,Pfizer/BioNTech,12349183
2021-12-18,Oxford/AstraZeneca,885269
2021-12-18,Johnson&Johnson,403834
2021-12-18,Moderna,1265919
2021-12-19,Johnson&Johnson,403925
2021-12-19,Moderna,1267684
2021-12-19,Pfizer/BioNTech,12369609
2021-12-20,Johnson&Johnson,404290
2021-12-20,Moderna,1277687
2021-12-20,Oxford/AstraZeneca,885273
2021-12-20,Pfizer/BioNTech,12443818
2021-12-21,Johnson&Johnson,404644
2021-12-21,Moderna,1289464
2021-12-21,Oxford/AstraZeneca,885276
2021-12-21,Pfizer/BioNTech,12519244
2021-12-22,Pfizer/BioNTech,12584841
2021-12-22,Johnson&Johnson,404909
2021-12-22,Moderna,1299125
2021-12-23,Oxford/AstraZeneca,885278
2021-12-23,Pfizer/BioNTech,12616488
2021-12-23,Johnson&Johnson,405119
2021-12-23,Moderna,1302880
2021-12-24,Johnson&Johnson,405132
2021-12-24,Moderna,1302972
2021-12-24,Pfizer/BioNTech,12616918
2021-12-25,Moderna,1302990
2021-12-25,Pfizer/BioNTech,12616924
2021-12-26,Moderna,1303163
2021-12-26,Pfizer/BioNTech,12618030
2021-12-27,Pfizer/BioNTech,12673467
2021-12-27,Moderna,1310312
2021-12-27,Johnson&Johnson,405343
2021-12-28,Johnson&Johnson,405547
2021-12-28,Moderna,1319115
2021-12-28,Pfizer/BioNTech,12735801
2021-12-29,Pfizer/BioNTech,12794971
2021-12-29,Johnson&Johnson,405753
2021-12-29,Moderna,1328066
2021-12-29,Oxford/AstraZeneca,885280
2021-12-30,Pfizer/BioNTech,12841812
2021-12-30,Johnson&Johnson,405896
2021-12-30,Moderna,1334206
2021-12-31,Johnson&Johnson,405930
2021-12-31,Moderna,1334834
2021-12-31,Pfizer/BioNTech,12852066
2022-01-01,Johnson&Johnson,405935
2022-01-01,Moderna,1334845
2022-01-01,Pfizer/BioNTech,12852097
2022-01-02,Pfizer/BioNTech,12865843
2022-01-02,Johnson&Johnson,405980
2022-01-02,Moderna,1336324
2022-01-03,Johnson&Johnson,406201
2022-01-03,Moderna,1345066
2022-01-03,Oxford/AstraZeneca,885289
2022-01-03,Pfizer/BioNTech,12928487
2022-01-04,Oxford/AstraZeneca,885296
2022-01-04,Pfizer/BioNTech,13004846
2022-01-04,Johnson&Johnson,406440
2022-01-04,Moderna,1357121
2022-01-05,Oxford/AstraZeneca,885307
2022-01-05,Pfizer/BioNTech,13085752
2022-01-05,Johnson&Johnson,406671
2022-01-05,Moderna,1369566
2022-01-06,Oxford/AstraZeneca,885323
2022-01-06,Pfizer/BioNTech,13172467
2022-01-06,Johnson&Johnson,406875
2022-01-06,Moderna,1383642
2022-01-07,Moderna,1399284
2022-01-07,Oxford/AstraZeneca,885348
2022-01-07,Johnson&Johnson,407187
2022-01-07,Pfizer/BioNTech,13263297
