date,vaccine,total_vaccinations
2021-07-21,Oxford/AstraZeneca,833410
2021-07-21,Pfizer/BioNTech,8060464
2021-07-22,Pfizer/BioNTech,8125043
2021-07-22,Oxford/AstraZeneca,837986
2021-07-22,Moderna,843726
2021-07-22,Johnson&Johnson,119821
2021-07-23,Johnson&Johnson,122931
2021-07-23,Moderna,848604
2021-07-23,Oxford/AstraZeneca,840850
2021-07-23,Pfizer/BioNTech,8189057
2021-07-24,Pfizer/BioNTech,8221100
2021-07-24,Johnson&Johnson,124122
2021-07-24,Moderna,849074
2021-07-24,Oxford/AstraZeneca,840968
2021-07-25,Moderna,849487
2021-07-25,Oxford/AstraZeneca,841000
2021-07-25,Johnson&Johnson,125281
2021-07-25,Pfizer/BioNTech,8247104
2021-07-26,Pfizer/BioNTech,8307633
2021-07-26,Oxford/AstraZeneca,844091
2021-07-26,Johnson&Johnson,127946
2021-07-26,Moderna,852789
2021-07-27,Johnson&Johnson,131246
2021-07-27,Moderna,856361
2021-07-27,Oxford/AstraZeneca,848325
2021-07-27,Pfizer/BioNTech,8362604
2021-07-28,Johnson&Johnson,135004
2021-07-28,Moderna,859531
2021-07-28,Oxford/AstraZeneca,852553
2021-07-28,Pfizer/BioNTech,8414957
2021-07-29,Pfizer/BioNTech,8464738
2021-07-29,Oxford/AstraZeneca,856633
2021-07-29,Moderna,862324
2021-07-29,Johnson&Johnson,138326
2021-07-30,Johnson&Johnson,141650
2021-07-30,Moderna,864646
2021-07-30,Oxford/AstraZeneca,859383
2021-07-30,Pfizer/BioNTech,8518875
2021-07-31,Johnson&Johnson,143209
2021-07-31,Moderna,864948
2021-07-31,Oxford/AstraZeneca,859582
2021-07-31,Pfizer/BioNTech,8543726
2021-08-01,Pfizer/BioNTech,8563512
2021-08-01,Oxford/AstraZeneca,859604
2021-08-01,Johnson&Johnson,144544
2021-08-01,Moderna,865375
2021-08-02,Johnson&Johnson,146999
2021-08-02,Moderna,867361
2021-08-02,Oxford/AstraZeneca,861775
2021-08-02,Pfizer/BioNTech,8610647
2021-08-03,Johnson&Johnson,150226
2021-08-03,Moderna,868790
2021-08-03,Oxford/AstraZeneca,864701
2021-08-03,Pfizer/BioNTech,8655582
2021-08-04,Moderna,870988
2021-08-04,Pfizer/BioNTech,8697741
2021-08-04,Johnson&Johnson,153206
2021-08-04,Oxford/AstraZeneca,867230
2021-08-05,Johnson&Johnson,156254
2021-08-05,Moderna,873061
2021-08-05,Oxford/AstraZeneca,869494
2021-08-05,Pfizer/BioNTech,8743834
2021-08-06,Oxford/AstraZeneca,871109
2021-08-06,Johnson&Johnson,159348
2021-08-06,Moderna,874802
2021-08-06,Pfizer/BioNTech,8794369
2021-08-07,Pfizer/BioNTech,8815044
2021-08-07,Oxford/AstraZeneca,871247
2021-08-07,Johnson&Johnson,160763
2021-08-07,Moderna,874935
2021-08-08,Johnson&Johnson,161849
2021-08-08,Moderna,875027
2021-08-08,Oxford/AstraZeneca,871260
2021-08-08,Pfizer/BioNTech,8832881
2021-08-09,Pfizer/BioNTech,8883519
2021-08-09,Johnson&Johnson,164069
2021-08-09,Moderna,876525
2021-08-09,Oxford/AstraZeneca,872376
2021-08-10,Pfizer/BioNTech,8927462
2021-08-10,Oxford/AstraZeneca,874078
2021-08-10,Johnson&Johnson,166272
2021-08-10,Moderna,877880
2021-08-11,Pfizer/BioNTech,8974315
2021-08-11,Johnson&Johnson,168501
2021-08-11,Moderna,879586
2021-08-11,Oxford/AstraZeneca,875544
2021-08-12,Oxford/AstraZeneca,876807
2021-08-12,Pfizer/BioNTech,9014912
2021-08-12,Johnson&Johnson,170991
2021-08-12,Moderna,881289
2021-08-13,Pfizer/BioNTech,9058637
2021-08-13,Oxford/AstraZeneca,877671
2021-08-13,Johnson&Johnson,173199
2021-08-13,Moderna,883345
2021-08-14,Johnson&Johnson,174256
2021-08-14,Moderna,883687
2021-08-14,Oxford/AstraZeneca,877714
2021-08-14,Pfizer/BioNTech,9070169
2021-08-15,Pfizer/BioNTech,9081747
2021-08-15,Johnson&Johnson,174882
2021-08-15,Moderna,883800
2021-08-15,Oxford/AstraZeneca,877729
2021-08-16,Johnson&Johnson,176780
2021-08-16,Moderna,885546
2021-08-16,Oxford/AstraZeneca,878404
2021-08-16,Pfizer/BioNTech,9119392
2021-08-17,Moderna,886972
2021-08-17,Oxford/AstraZeneca,879312
2021-08-17,Johnson&Johnson,178753
2021-08-17,Pfizer/BioNTech,9149797
2021-08-18,Pfizer/BioNTech,9191422
2021-08-18,Oxford/AstraZeneca,880046
2021-08-18,Johnson&Johnson,180888
2021-08-18,Moderna,888594
2021-08-19,Johnson&Johnson,183348
2021-08-19,Moderna,890088
2021-08-19,Oxford/AstraZeneca,880748
2021-08-19,Pfizer/BioNTech,9232316
2021-08-20,Johnson&Johnson,185974
2021-08-20,Moderna,892019
2021-08-20,Oxford/AstraZeneca,881297
2021-08-20,Pfizer/BioNTech,9276156
2021-08-21,Pfizer/BioNTech,9289404
2021-08-21,Oxford/AstraZeneca,881385
2021-08-21,Johnson&Johnson,186886
2021-08-21,Moderna,892338
2021-08-22,Johnson&Johnson,187679
2021-08-22,Moderna,892654
2021-08-22,Oxford/AstraZeneca,881389
2021-08-22,Pfizer/BioNTech,9301798
2021-08-23,Johnson&Johnson,190198
2021-08-23,Moderna,894143
2021-08-23,Oxford/AstraZeneca,881800
2021-08-23,Pfizer/BioNTech,9344655
2021-08-24,Pfizer/BioNTech,9381713
2021-08-24,Oxford/AstraZeneca,882095
2021-08-24,Johnson&Johnson,192450
2021-08-24,Moderna,895397
2021-08-25,Johnson&Johnson,194619
2021-08-25,Moderna,897004
2021-08-25,Oxford/AstraZeneca,882494
2021-08-25,Pfizer/BioNTech,9412609
2021-08-26,Pfizer/BioNTech,9441736
2021-08-26,Johnson&Johnson,196427
2021-08-26,Moderna,898489
2021-08-26,Oxford/AstraZeneca,882845
2021-08-27,Pfizer/BioNTech,9471848
2021-08-27,Oxford/AstraZeneca,883136
2021-08-27,Johnson&Johnson,198644
2021-08-27,Moderna,899938
2021-08-28,Oxford/AstraZeneca,883145
2021-08-28,Johnson&Johnson,199363
2021-08-28,Moderna,900185
2021-08-28,Pfizer/BioNTech,9479924
2021-08-29,Pfizer/BioNTech,9487185
2021-08-29,Oxford/AstraZeneca,883147
2021-08-29,Moderna,900490
2021-08-29,Johnson&Johnson,200093
2021-08-30,Johnson&Johnson,201784
2021-08-30,Moderna,902316
2021-08-30,Oxford/AstraZeneca,883532
2021-08-30,Pfizer/BioNTech,9511990
2021-08-31,Oxford/AstraZeneca,883843
2021-08-31,Pfizer/BioNTech,9532771
2021-08-31,Johnson&Johnson,203551
2021-08-31,Moderna,903450
2021-09-01,Johnson&Johnson,204891
2021-09-01,Moderna,904721
2021-09-01,Oxford/AstraZeneca,884012
2021-09-01,Pfizer/BioNTech,9548543
2021-09-02,Pfizer/BioNTech,9564022
2021-09-02,Johnson&Johnson,206747
2021-09-02,Moderna,906576
2021-09-02,Oxford/AstraZeneca,884190
2021-09-03,Oxford/AstraZeneca,884282
2021-09-03,Pfizer/BioNTech,9583774
2021-09-03,Johnson&Johnson,208712
2021-09-03,Moderna,908068
2021-09-04,Johnson&Johnson,209334
2021-09-04,Moderna,908159
2021-09-04,Oxford/AstraZeneca,884307
2021-09-04,Pfizer/BioNTech,9588029
2021-09-05,Johnson&Johnson,209862
2021-09-05,Moderna,908239
2021-09-05,Oxford/AstraZeneca,884312
2021-09-05,Pfizer/BioNTech,9591768
2021-09-06,Pfizer/BioNTech,9606497
2021-09-06,Oxford/AstraZeneca,884375
2021-09-06,Johnson&Johnson,211278
2021-09-06,Moderna,909378
2021-09-07,Johnson&Johnson,212773
2021-09-07,Moderna,910529
2021-09-07,Oxford/AstraZeneca,884484
2021-09-07,Pfizer/BioNTech,9617725
2021-09-08,Oxford/AstraZeneca,884595
2021-09-08,Johnson&Johnson,214031
2021-09-08,Moderna,911487
2021-09-08,Pfizer/BioNTech,9629659
2021-09-09,Pfizer/BioNTech,9642141
2021-09-09,Oxford/AstraZeneca,884693
2021-09-09,Johnson&Johnson,215605
2021-09-09,Moderna,912509
2021-09-10,Johnson&Johnson,217149
2021-09-10,Moderna,913506
2021-09-10,Oxford/AstraZeneca,884741
2021-09-10,Pfizer/BioNTech,9657864
2021-09-11,Johnson&Johnson,217767
2021-09-11,Moderna,913658
2021-09-11,Oxford/AstraZeneca,884744
2021-09-11,Pfizer/BioNTech,9660817
2021-09-12,Pfizer/BioNTech,9662591
2021-09-12,Oxford/AstraZeneca,884750
2021-09-12,Johnson&Johnson,218213
2021-09-12,Moderna,913729
2021-09-13,Johnson&Johnson,219698
2021-09-13,Moderna,914544
2021-09-13,Oxford/AstraZeneca,884805
2021-09-13,Pfizer/BioNTech,9674484
2021-09-14,Johnson&Johnson,221129
2021-09-14,Moderna,915475
2021-09-14,Oxford/AstraZeneca,884871
2021-09-14,Pfizer/BioNTech,9685028
2021-09-15,Pfizer/BioNTech,9695008
2021-09-15,Oxford/AstraZeneca,884938
2021-09-15,Johnson&Johnson,222449
2021-09-15,Moderna,916512
2021-09-16,Johnson&Johnson,224011
2021-09-16,Moderna,917438
2021-09-16,Oxford/AstraZeneca,884987
2021-09-16,Pfizer/BioNTech,9704528
2021-09-17,Pfizer/BioNTech,9716744
2021-09-17,Johnson&Johnson,225793
2021-09-17,Moderna,918429
2021-09-17,Oxford/AstraZeneca,885026
2021-09-18,Pfizer/BioNTech,9719594
2021-09-18,Oxford/AstraZeneca,885031
2021-09-18,Johnson&Johnson,226350
2021-09-18,Moderna,918543
2021-09-19,Oxford/AstraZeneca,885035
2021-09-19,Johnson&Johnson,226747
2021-09-19,Moderna,918586
2021-09-19,Pfizer/BioNTech,9721263
2021-09-20,Pfizer/BioNTech,9730975
2021-09-20,Moderna,919295
2021-09-20,Johnson&Johnson,227836
2021-09-20,Oxford/AstraZeneca,885084
2021-09-21,Johnson&Johnson,228966
2021-09-21,Moderna,920030
2021-09-21,Oxford/AstraZeneca,885155
2021-09-21,Pfizer/BioNTech,9740120
2021-09-22,Johnson&Johnson,230076
2021-09-22,Moderna,920931
2021-09-22,Oxford/AstraZeneca,885246
2021-09-22,Pfizer/BioNTech,9747059
2021-09-23,Pfizer/BioNTech,9755809
2021-09-23,Oxford/AstraZeneca,885301
2021-09-23,Johnson&Johnson,231452
2021-09-23,Moderna,921757
2021-09-24,Johnson&Johnson,233049
2021-09-24,Moderna,922642
2021-09-24,Oxford/AstraZeneca,885323
2021-09-24,Pfizer/BioNTech,9767582
2021-09-25,Pfizer/BioNTech,9769988
2021-09-25,Oxford/AstraZeneca,885327
2021-09-25,Moderna,922735
2021-09-25,Johnson&Johnson,233583
2021-09-26,Johnson&Johnson,233882
2021-09-26,Moderna,922772
2021-09-26,Oxford/AstraZeneca,885328
2021-09-26,Pfizer/BioNTech,9771804
2021-09-27,Oxford/AstraZeneca,885370
2021-09-27,Pfizer/BioNTech,9780026
2021-09-27,Johnson&Johnson,234947
2021-09-27,Moderna,923509
2021-09-28,Johnson&Johnson,235131
2021-09-28,Moderna,923558
2021-09-28,Pfizer/BioNTech,9780650
2021-09-29,Pfizer/BioNTech,9789717
2021-09-29,Johnson&Johnson,236191
2021-09-29,Moderna,924589
2021-09-29,Oxford/AstraZeneca,885407
2021-09-30,Moderna,925875
2021-09-30,Oxford/AstraZeneca,885442
2021-09-30,Johnson&Johnson,237332
2021-09-30,Pfizer/BioNTech,9799481
2021-10-01,Pfizer/BioNTech,9810442
2021-10-01,Oxford/AstraZeneca,885469
2021-10-01,Moderna,926802
2021-10-01,Johnson&Johnson,238442
2021-10-02,Johnson&Johnson,238782
2021-10-02,Moderna,926872
2021-10-02,Oxford/AstraZeneca,885471
2021-10-02,Pfizer/BioNTech,9812396
2021-10-03,Johnson&Johnson,239082
2021-10-03,Moderna,926888
2021-10-03,Pfizer/BioNTech,9813452
2021-10-04,Pfizer/BioNTech,9821242
2021-10-04,Oxford/AstraZeneca,885488
2021-10-04,Johnson&Johnson,239913
2021-10-04,Moderna,927798
2021-10-05,Johnson&Johnson,240895
2021-10-05,Moderna,928595
2021-10-05,Oxford/AstraZeneca,885512
2021-10-05,Pfizer/BioNTech,9828843
2021-10-06,Johnson&Johnson,241847
2021-10-06,Moderna,929451
2021-10-06,Oxford/AstraZeneca,885542
2021-10-06,Pfizer/BioNTech,9837374
2021-10-07,Pfizer/BioNTech,9845328
2021-10-07,Oxford/AstraZeneca,885576
2021-10-07,Johnson&Johnson,242803
2021-10-07,Moderna,930496
2021-10-08,Johnson&Johnson,244058
2021-10-08,Moderna,931445
2021-10-08,Oxford/AstraZeneca,885597
2021-10-08,Pfizer/BioNTech,9857212
2021-10-09,Pfizer/BioNTech,9859745
2021-10-09,Johnson&Johnson,244438
2021-10-09,Moderna,931507
2021-10-09,Oxford/AstraZeneca,885599
2021-10-10,Pfizer/BioNTech,9861222
2021-10-10,Oxford/AstraZeneca,885601
2021-10-10,Johnson&Johnson,244693
2021-10-10,Moderna,931527
2021-10-11,Oxford/AstraZeneca,885639
2021-10-11,Johnson&Johnson,245408
2021-10-11,Moderna,932352
2021-10-11,Pfizer/BioNTech,9868937
2021-10-12,Pfizer/BioNTech,9876845
2021-10-12,Oxford/AstraZeneca,885678
2021-10-12,Moderna,933352
2021-10-12,Johnson&Johnson,246129
2021-10-13,Johnson&Johnson,247039
2021-10-13,Moderna,934228
2021-10-13,Oxford/AstraZeneca,885699
2021-10-13,Pfizer/BioNTech,9886228
2021-10-14,Johnson&Johnson,248182
2021-10-14,Moderna,935115
2021-10-14,Oxford/AstraZeneca,885706
2021-10-14,Pfizer/BioNTech,9896453
2021-10-15,Pfizer/BioNTech,9909215
2021-10-15,Oxford/AstraZeneca,885709
2021-10-15,Moderna,936088
2021-10-15,Johnson&Johnson,249547
2021-10-16,Johnson&Johnson,250034
2021-10-16,Moderna,936134
2021-10-16,Oxford/AstraZeneca,885710
2021-10-16,Pfizer/BioNTech,9912216
2021-10-17,Johnson&Johnson,250582
2021-10-17,Moderna,936203
2021-10-17,Pfizer/BioNTech,9913992
2021-10-18,Pfizer/BioNTech,9926195
2021-10-18,Oxford/AstraZeneca,885736
2021-10-18,Johnson&Johnson,251682
2021-10-18,Moderna,937170
2021-10-19,Johnson&Johnson,252692
2021-10-19,Moderna,938537
2021-10-19,Oxford/AstraZeneca,885759
2021-10-19,Pfizer/BioNTech,9939406
2021-10-20,Pfizer/BioNTech,9959168
2021-10-20,Johnson&Johnson,254123
2021-10-20,Moderna,940234
2021-10-20,Oxford/AstraZeneca,885788
2021-10-21,Johnson&Johnson,256380
2021-10-21,Moderna,942711
2021-10-21,Oxford/AstraZeneca,885809
2021-10-21,Pfizer/BioNTech,9983123
2021-10-22,Oxford/AstraZeneca,885821
2021-10-22,Pfizer/BioNTech,10011252
2021-10-22,Johnson&Johnson,259205
2021-10-22,Moderna,944730
2021-10-23,Oxford/AstraZeneca,885822
2021-10-23,Pfizer/BioNTech,10017809
2021-10-23,Johnson&Johnson,260562
2021-10-23,Moderna,945018
2021-10-24,Moderna,945079
2021-10-24,Pfizer/BioNTech,10022196
2021-10-24,Johnson&Johnson,261822
2021-10-25,Pfizer/BioNTech,10049575
2021-10-25,Oxford/AstraZeneca,885847
2021-10-25,Johnson&Johnson,264988
2021-10-25,Moderna,947545
2021-10-26,Johnson&Johnson,269103
2021-10-26,Moderna,950239
2021-10-26,Oxford/AstraZeneca,885893
2021-10-26,Pfizer/BioNTech,10079673
2021-10-27,Johnson&Johnson,273359
2021-10-27,Moderna,954368
2021-10-27,Oxford/AstraZeneca,885937
2021-10-27,Pfizer/BioNTech,10115410
2021-10-28,Pfizer/BioNTech,10121923
2021-10-28,Oxford/AstraZeneca,885941
2021-10-28,Johnson&Johnson,274573
2021-10-28,Moderna,954768
2021-10-29,Johnson&Johnson,278723
2021-10-29,Moderna,957283
2021-10-29,Oxford/AstraZeneca,885989
2021-10-29,Pfizer/BioNTech,10152561
2021-10-30,Johnson&Johnson,280736
2021-10-30,Moderna,957436
2021-10-30,Oxford/AstraZeneca,885990
2021-10-30,Pfizer/BioNTech,10159689
2021-10-31,Pfizer/BioNTech,10166252
2021-10-31,Oxford/AstraZeneca,885993
2021-10-31,Johnson&Johnson,282395
2021-10-31,Moderna,957487
2021-11-01,Johnson&Johnson,287070
2021-11-01,Moderna,961089
2021-11-01,Oxford/AstraZeneca,885999
2021-11-01,Pfizer/BioNTech,10198137
2021-11-02,Pfizer/BioNTech,10232984
2021-11-02,Johnson&Johnson,291891
2021-11-02,Moderna,965114
2021-11-02,Oxford/AstraZeneca,886008
2021-11-03,Pfizer/BioNTech,10274039
2021-11-03,Oxford/AstraZeneca,886014
2021-11-03,Johnson&Johnson,296088
2021-11-03,Moderna,970439
2021-11-04,Oxford/AstraZeneca,886017
2021-11-04,Johnson&Johnson,301164
2021-11-04,Moderna,976588
2021-11-04,Pfizer/BioNTech,10315456
2021-11-05,Pfizer/BioNTech,10361219
2021-11-05,Oxford/AstraZeneca,886025
2021-11-05,Moderna,982255
2021-11-05,Johnson&Johnson,307970
2021-11-06,Johnson&Johnson,310027
2021-11-06,Moderna,982865
2021-11-06,Pfizer/BioNTech,10372876
2021-11-07,Johnson&Johnson,311665
2021-11-07,Moderna,983078
2021-11-07,Oxford/AstraZeneca,886026
2021-11-07,Pfizer/BioNTech,10380510
2021-11-08,Pfizer/BioNTech,10416445
2021-11-08,Oxford/AstraZeneca,886034
2021-11-08,Johnson&Johnson,316175
2021-11-08,Moderna,987304
2021-11-09,Johnson&Johnson,320879
2021-11-09,Moderna,992801
2021-11-09,Oxford/AstraZeneca,886040
2021-11-09,Pfizer/BioNTech,10451877
2021-11-10,Johnson&Johnson,324856
2021-11-10,Moderna,998196
2021-11-10,Oxford/AstraZeneca,886044
2021-11-10,Pfizer/BioNTech,10490414
2021-11-11,Pfizer/BioNTech,10528610
2021-11-11,Oxford/AstraZeneca,886052
2021-11-11,Johnson&Johnson,329220
2021-11-11,Moderna,1003541
2021-11-12,Johnson&Johnson,334940
2021-11-12,Moderna,1008012
2021-11-12,Oxford/AstraZeneca,886060
2021-11-12,Pfizer/BioNTech,10572850
2021-11-13,Pfizer/BioNTech,10583593
2021-11-13,Johnson&Johnson,336814
2021-11-13,Moderna,1008520
2021-11-13,Oxford/AstraZeneca,886062
2021-11-14,Johnson&Johnson,338422
2021-11-14,Moderna,1008657
2021-11-14,Oxford/AstraZeneca,886063
2021-11-14,Pfizer/BioNTech,10590783
2021-11-15,Oxford/AstraZeneca,886073
2021-11-15,Pfizer/BioNTech,10626107
2021-11-15,Johnson&Johnson,342749
2021-11-15,Moderna,1013025
2021-11-16,Pfizer/BioNTech,10667711
2021-11-16,Oxford/AstraZeneca,886075
2021-11-16,Johnson&Johnson,347329
2021-11-16,Moderna,1018911
2021-11-17,Johnson&Johnson,348609
2021-11-17,Moderna,1019696
2021-11-17,Oxford/AstraZeneca,886082
2021-11-17,Pfizer/BioNTech,10676682
2021-11-18,Oxford/AstraZeneca,886086
2021-11-18,Johnson&Johnson,353616
2021-11-18,Moderna,1025483
2021-11-18,Pfizer/BioNTech,10717727
2021-11-19,Pfizer/BioNTech,10766960
2021-11-19,Oxford/AstraZeneca,886093
2021-11-19,Johnson&Johnson,359695
2021-11-19,Moderna,1031174
2021-11-20,Pfizer/BioNTech,10780660
2021-11-20,Johnson&Johnson,362045
2021-11-20,Moderna,1031902
2021-11-21,Moderna,1032405
2021-11-21,Pfizer/BioNTech,10790126
2021-11-21,Johnson&Johnson,363833
2021-11-22,Pfizer/BioNTech,10831969
2021-11-22,Oxford/AstraZeneca,886099
2021-11-22,Johnson&Johnson,368147
2021-11-22,Moderna,1037194
2021-11-23,Johnson&Johnson,371895
2021-11-23,Moderna,1044489
2021-11-23,Oxford/AstraZeneca,886108
2021-11-23,Pfizer/BioNTech,10878213
2021-11-24,Pfizer/BioNTech,10927600
2021-11-24,Johnson&Johnson,375583
2021-11-24,Moderna,1051644
2021-11-24,Oxford/AstraZeneca,886129
2021-11-25,Johnson&Johnson,379101
2021-11-25,Moderna,1059370
2021-11-25,Oxford/AstraZeneca,886133
2021-11-25,Pfizer/BioNTech,10980541
2021-11-26,Moderna,1066965
2021-11-26,Oxford/AstraZeneca,886137
2021-11-26,Johnson&Johnson,383275
2021-11-26,Pfizer/BioNTech,11040275
2021-11-27,Pfizer/BioNTech,11056935
2021-11-27,Oxford/AstraZeneca,886138
2021-11-27,Moderna,1068201
2021-11-27,Johnson&Johnson,384821
2021-11-28,Johnson&Johnson,385693
2021-11-28,Moderna,1068986
2021-11-28,Oxford/AstraZeneca,886139
2021-11-28,Pfizer/BioNTech,11067885
2021-11-29,Oxford/AstraZeneca,886152
2021-11-29,Pfizer/BioNTech,11123646
2021-11-29,Johnson&Johnson,388063
2021-11-29,Moderna,1076481
2021-11-30,Johnson&Johnson,390073
2021-11-30,Moderna,1087114
2021-11-30,Oxford/AstraZeneca,886161
2021-11-30,Pfizer/BioNTech,11184768
2021-12-01,Pfizer/BioNTech,11258902
2021-12-01,Johnson&Johnson,391919
2021-12-01,Moderna,1100045
2021-12-01,Oxford/AstraZeneca,886172
2021-12-02,Oxford/AstraZeneca,886180
2021-12-02,Pfizer/BioNTech,11337289
2021-12-02,Johnson&Johnson,393737
2021-12-02,Moderna,1114417
2021-12-03,Johnson&Johnson,395785
2021-12-03,Moderna,1128189
2021-12-03,Oxford/AstraZeneca,886181
2021-12-03,Pfizer/BioNTech,11420589
2021-12-04,Johnson&Johnson,396439
2021-12-04,Moderna,1130332
2021-12-04,Pfizer/BioNTech,11450170
2021-12-05,Pfizer/BioNTech,11471088
2021-12-05,Oxford/AstraZeneca,886182
2021-12-05,Moderna,1131500
2021-12-05,Johnson&Johnson,396779
2021-12-06,Johnson&Johnson,397867
2021-12-06,Moderna,1141771
2021-12-06,Oxford/AstraZeneca,886192
2021-12-06,Pfizer/BioNTech,11545204
2021-12-07,Pfizer/BioNTech,11627606
2021-12-07,Johnson&Johnson,398821
2021-12-07,Moderna,1155498
2021-12-07,Oxford/AstraZeneca,886212
2021-12-08,Moderna,1169796
2021-12-08,Oxford/AstraZeneca,886215
2021-12-08,Johnson&Johnson,399692
2021-12-08,Pfizer/BioNTech,11707714
2021-12-09,Pfizer/BioNTech,11792537
2021-12-09,Oxford/AstraZeneca,886220
2021-12-09,Moderna,1184653
2021-12-09,Johnson&Johnson,400396
2021-12-10,Johnson&Johnson,401256
2021-12-10,Moderna,1198324
2021-12-10,Oxford/AstraZeneca,886224
2021-12-10,Pfizer/BioNTech,11878410
2021-12-11,Johnson&Johnson,401510
2021-12-11,Moderna,1200394
2021-12-11,Pfizer/BioNTech,11908815
2021-12-12,Pfizer/BioNTech,11929245
2021-12-12,Oxford/AstraZeneca,886225
2021-12-12,Johnson&Johnson,401680
2021-12-12,Moderna,1201401
2021-12-13,Johnson&Johnson,402108
2021-12-13,Moderna,1210560
2021-12-13,Oxford/AstraZeneca,886229
2021-12-13,Pfizer/BioNTech,11999618
2021-12-14,Pfizer/BioNTech,12078052
2021-12-14,Johnson&Johnson,402653
2021-12-14,Moderna,1224406
2021-12-14,Oxford/AstraZeneca,886239
2021-12-15,Pfizer/BioNTech,12157700
2021-12-15,Oxford/AstraZeneca,886245
2021-12-15,Johnson&Johnson,403128
2021-12-15,Moderna,1237377
2021-12-16,Johnson&Johnson,403607
2021-12-16,Moderna,1252358
2021-12-16,Oxford/AstraZeneca,886248
2021-12-16,Pfizer/BioNTech,12238463
2021-12-17,Johnson&Johnson,404058
2021-12-17,Moderna,1265098
2021-12-17,Oxford/AstraZeneca,886254
2021-12-17,Pfizer/BioNTech,12324519
2021-12-18,Moderna,1267563
2021-12-18,Pfizer/BioNTech,12355360
2021-12-18,Johnson&Johnson,404249
2021-12-18,Oxford/AstraZeneca,886255
2021-12-19,Johnson&Johnson,404340
2021-12-19,Moderna,1269327
2021-12-19,Pfizer/BioNTech,12375814
2021-12-20,Oxford/AstraZeneca,886260
2021-12-20,Johnson&Johnson,404707
2021-12-20,Moderna,1279324
2021-12-20,Pfizer/BioNTech,12450224
2021-12-21,Pfizer/BioNTech,12525768
2021-12-21,Oxford/AstraZeneca,886263
2021-12-21,Johnson&Johnson,405059
2021-12-21,Moderna,1291134
2021-12-22,Johnson&Johnson,405323
2021-12-22,Moderna,1300785
2021-12-22,Oxford/AstraZeneca,886264
2021-12-22,Pfizer/BioNTech,12591509
2021-12-23,Pfizer/BioNTech,12623251
2021-12-23,Johnson&Johnson,405535
2021-12-23,Moderna,1304593
2021-12-23,Oxford/AstraZeneca,886266
2021-12-24,Pfizer/BioNTech,12623687
2021-12-24,Oxford/AstraZeneca,886267
2021-12-24,Moderna,1304693
2021-12-24,Johnson&Johnson,405548
2021-12-25,Moderna,1304714
2021-12-25,Pfizer/BioNTech,12623696
2021-12-26,Pfizer/BioNTech,12624808
2021-12-26,Moderna,1304889
2021-12-27,Moderna,1312055
2021-12-27,Pfizer/BioNTech,12680358
2021-12-27,Johnson&Johnson,405762
2021-12-28,Pfizer/BioNTech,12742818
2021-12-28,Oxford/AstraZeneca,886268
2021-12-28,Johnson&Johnson,405965
2021-12-28,Moderna,1320870
2021-12-29,Johnson&Johnson,406171
2021-12-29,Moderna,1329814
2021-12-29,Oxford/AstraZeneca,886270
2021-12-29,Pfizer/BioNTech,12802095
2021-12-30,Johnson&Johnson,406320
2021-12-30,Moderna,1335962
2021-12-30,Pfizer/BioNTech,12849018
2021-12-31,Johnson&Johnson,406354
2021-12-31,Moderna,1336592
2021-12-31,Pfizer/BioNTech,12859288
2022-01-01,Johnson&Johnson,406359
2022-01-01,Moderna,1336604
2022-01-01,Pfizer/BioNTech,12859327
2022-01-02,Moderna,1338084
2022-01-02,Johnson&Johnson,406404
2022-01-02,Pfizer/BioNTech,12873090
2022-01-03,Pfizer/BioNTech,12935993
2022-01-03,Oxford/AstraZeneca,886279
2022-01-03,Johnson&Johnson,406639
2022-01-03,Moderna,1346942
2022-01-04,Johnson&Johnson,406900
2022-01-04,Moderna,1359146
2022-01-04,Oxford/AstraZeneca,886286
2022-01-04,Pfizer/BioNTech,13012771
2022-01-05,Oxford/AstraZeneca,886297
2022-01-05,Pfizer/BioNTech,13094154
2022-01-05,Johnson&Johnson,407134
2022-01-05,Moderna,1371861
2022-01-06,Johnson&Johnson,407342
2022-01-06,Moderna,1386155
2022-01-06,Oxford/AstraZeneca,886310
2022-01-06,Pfizer/BioNTech,13181560
2022-01-07,Pfizer/BioNTech,13276123
2022-01-07,Johnson&Johnson,407682
2022-01-07,Moderna,1402998
2022-01-07,Oxford/AstraZeneca,886334
2022-01-08,Oxford/AstraZeneca,886336
2022-01-08,Pfizer/BioNTech,13306946
2022-01-08,Johnson&Johnson,407780
2022-01-08,Moderna,1406540
2022-01-09,Johnson&Johnson,407852
2022-01-09,Moderna,1408412
2022-01-09,Pfizer/BioNTech,13325000
2022-01-10,Johnson&Johnson,408058
2022-01-10,Moderna,1418446
2022-01-10,Oxford/AstraZeneca,886340
2022-01-10,Pfizer/BioNTech,13394122
2022-01-11,Pfizer/BioNTech,13469929
2022-01-11,Oxford/AstraZeneca,886349
2022-01-11,Johnson&Johnson,408308
2022-01-11,Moderna,1430174
2022-01-12,Johnson&Johnson,408514
2022-01-12,Moderna,1442611
2022-01-12,Oxford/AstraZeneca,886361
2022-01-12,Pfizer/BioNTech,13544324
2022-01-13,Johnson&Johnson,408764
2022-01-13,Moderna,1455594
2022-01-13,Oxford/AstraZeneca,886371
2022-01-13,Pfizer/BioNTech,13616309
2022-01-14,Oxford/AstraZeneca,886384
2022-01-14,Pfizer/BioNTech,13695564
2022-01-14,Moderna,1468678
