date,vaccine,total_vaccinations
2021-07-23,Moderna,845792
2021-07-23,Oxford/AstraZeneca,838027
2021-07-23,Pfizer/BioNTech,8177028
2021-07-24,Johnson&Johnson,123501
2021-07-24,Moderna,846250
2021-07-24,Oxford/AstraZeneca,838135
2021-07-24,Pfizer/BioNTech,8209014
2021-07-25,Johnson&Johnson,124647
2021-07-25,Moderna,846652
2021-07-25,Oxford/AstraZeneca,838160
2021-07-25,Pfizer/BioNTech,8234983
2021-07-26,Oxford/AstraZeneca,841235
2021-07-26,Pfizer/BioNTech,8295434
2021-07-26,Johnson&Johnson,127293
2021-07-26,Moderna,849933
2021-07-27,Johnson&Johnson,130594
2021-07-27,Moderna,853495
2021-07-27,Oxford/AstraZeneca,845452
2021-07-27,Pfizer/BioNTech,8350329
2021-07-28,Oxford/AstraZeneca,849662
2021-07-28,Pfizer/BioNTech,8402596
2021-07-28,Johnson&Johnson,134343
2021-07-28,Moderna,856640
2021-07-29,Johnson&Johnson,137651
2021-07-29,Moderna,859422
2021-07-29,Oxford/AstraZeneca,853726
2021-07-29,Pfizer/BioNTech,8452299
2021-07-30,Pfizer/BioNTech,8506368
2021-07-30,Johnson&Johnson,140969
2021-07-30,Moderna,861713
2021-07-30,Oxford/AstraZeneca,856460
2021-07-31,Oxford/AstraZeneca,856651
2021-07-31,Pfizer/BioNTech,8531173
2021-07-31,Johnson&Johnson,142525
2021-07-31,Moderna,862011
2021-08-01,Johnson&Johnson,143854
2021-08-01,Moderna,862432
2021-08-01,Oxford/AstraZeneca,856667
2021-08-01,Pfizer/BioNTech,8550923
2021-08-02,Johnson&Johnson,146303
2021-08-02,Moderna,864402
2021-08-02,Oxford/AstraZeneca,858827
2021-08-02,Pfizer/BioNTech,8597992
2021-08-03,Johnson&Johnson,149525
2021-08-03,Moderna,865814
2021-08-03,Oxford/AstraZeneca,861752
2021-08-03,Pfizer/BioNTech,8642861
2021-08-04,Oxford/AstraZeneca,864267
2021-08-04,Pfizer/BioNTech,8684944
2021-08-04,Johnson&Johnson,152503
2021-08-04,Moderna,867992
2021-08-05,Johnson&Johnson,155544
2021-08-05,Moderna,870052
2021-08-05,Oxford/AstraZeneca,866513
2021-08-05,Pfizer/BioNTech,8730958
2021-08-06,Oxford/AstraZeneca,868121
2021-08-06,Pfizer/BioNTech,8781430
2021-08-06,Johnson&Johnson,158636
2021-08-06,Moderna,871773
2021-08-07,Johnson&Johnson,160049
2021-08-07,Moderna,871899
2021-08-07,Oxford/AstraZeneca,868255
2021-08-07,Pfizer/BioNTech,8802055
2021-08-08,Johnson&Johnson,161135
2021-08-08,Moderna,871980
2021-08-08,Oxford/AstraZeneca,868267
2021-08-08,Pfizer/BioNTech,8819860
2021-08-09,Pfizer/BioNTech,8870443
2021-08-09,Oxford/AstraZeneca,869376
2021-08-09,Moderna,873474
2021-08-09,Johnson&Johnson,163354
2021-08-10,Johnson&Johnson,165555
2021-08-10,Moderna,874817
2021-08-10,Oxford/AstraZeneca,871072
2021-08-10,Pfizer/BioNTech,8914335
2021-08-11,Johnson&Johnson,167784
2021-08-11,Moderna,876516
2021-08-11,Oxford/AstraZeneca,872532
2021-08-11,Pfizer/BioNTech,8961141
2021-08-12,Johnson&Johnson,170270
2021-08-12,Moderna,878211
2021-08-12,Oxford/AstraZeneca,873787
2021-08-12,Pfizer/BioNTech,9001688
2021-08-13,Oxford/AstraZeneca,874642
2021-08-13,Pfizer/BioNTech,9045366
2021-08-13,Johnson&Johnson,172467
2021-08-13,Moderna,880255
2021-08-14,Johnson&Johnson,173524
2021-08-14,Moderna,880592
2021-08-14,Oxford/AstraZeneca,874683
2021-08-14,Pfizer/BioNTech,9056884
2021-08-15,Oxford/AstraZeneca,874697
2021-08-15,Pfizer/BioNTech,9068436
2021-08-15,Johnson&Johnson,174150
2021-08-15,Moderna,880702
2021-08-16,Johnson&Johnson,176048
2021-08-16,Moderna,882444
2021-08-16,Oxford/AstraZeneca,875363
2021-08-16,Pfizer/BioNTech,9106022
2021-08-17,Pfizer/BioNTech,9136392
2021-08-17,Johnson&Johnson,178019
2021-08-17,Moderna,883862
2021-08-17,Oxford/AstraZeneca,876268
2021-08-18,Oxford/AstraZeneca,876999
2021-08-18,Pfizer/BioNTech,9177977
2021-08-18,Johnson&Johnson,180149
2021-08-18,Moderna,885478
2021-08-19,Johnson&Johnson,182610
2021-08-19,Moderna,886960
2021-08-19,Oxford/AstraZeneca,877699
2021-08-19,Pfizer/BioNTech,9218838
2021-08-20,Johnson&Johnson,185235
2021-08-20,Moderna,888878
2021-08-20,Oxford/AstraZeneca,878246
2021-08-20,Pfizer/BioNTech,9262610
2021-08-21,Johnson&Johnson,186142
2021-08-21,Moderna,889193
2021-08-21,Oxford/AstraZeneca,878331
2021-08-21,Pfizer/BioNTech,9275837
2021-08-22,Oxford/AstraZeneca,878334
2021-08-22,Pfizer/BioNTech,9288218
2021-08-22,Johnson&Johnson,186935
2021-08-22,Moderna,889509
2021-08-23,Johnson&Johnson,189449
2021-08-23,Moderna,890991
2021-08-23,Oxford/AstraZeneca,878737
2021-08-23,Pfizer/BioNTech,9331042
2021-08-24,Oxford/AstraZeneca,879032
2021-08-24,Pfizer/BioNTech,9368063
2021-08-24,Johnson&Johnson,191698
2021-08-24,Moderna,892239
2021-08-25,Johnson&Johnson,193868
2021-08-25,Moderna,893830
2021-08-25,Oxford/AstraZeneca,879424
2021-08-25,Pfizer/BioNTech,9398916
2021-08-26,Pfizer/BioNTech,9428013
2021-08-26,Johnson&Johnson,195676
2021-08-26,Moderna,895306
2021-08-26,Oxford/AstraZeneca,879768
2021-08-27,Oxford/AstraZeneca,880056
2021-08-27,Pfizer/BioNTech,9458078
2021-08-27,Johnson&Johnson,197886
2021-08-27,Moderna,896748
2021-08-28,Johnson&Johnson,198601
2021-08-28,Moderna,896988
2021-08-28,Oxford/AstraZeneca,880060
2021-08-28,Pfizer/BioNTech,9466140
2021-08-29,Oxford/AstraZeneca,880061
2021-08-29,Pfizer/BioNTech,9473394
2021-08-29,Johnson&Johnson,199325
2021-08-29,Moderna,897293
2021-08-30,Moderna,899105
2021-08-30,Oxford/AstraZeneca,880436
2021-08-30,Pfizer/BioNTech,9498178
2021-08-30,Johnson&Johnson,201014
2021-08-31,Johnson&Johnson,202777
2021-08-31,Moderna,900230
2021-08-31,Oxford/AstraZeneca,880741
2021-08-31,Pfizer/BioNTech,9518924
2021-09-01,Oxford/AstraZeneca,880907
2021-09-01,Pfizer/BioNTech,9534669
2021-09-01,Moderna,901500
2021-09-01,Johnson&Johnson,204116
2021-09-02,Johnson&Johnson,205974
2021-09-02,Moderna,903338
2021-09-02,Oxford/AstraZeneca,881079
2021-09-02,Pfizer/BioNTech,9550119
2021-09-03,Pfizer/BioNTech,9569849
2021-09-03,Johnson&Johnson,207940
2021-09-03,Moderna,904814
2021-09-03,Oxford/AstraZeneca,881162
2021-09-04,Johnson&Johnson,208564
2021-09-04,Moderna,904898
2021-09-04,Oxford/AstraZeneca,881186
2021-09-04,Pfizer/BioNTech,9574095
2021-09-05,Oxford/AstraZeneca,881190
2021-09-05,Pfizer/BioNTech,9577819
2021-09-05,Johnson&Johnson,209092
2021-09-05,Moderna,904977
2021-09-06,Oxford/AstraZeneca,881247
2021-09-06,Pfizer/BioNTech,9592495
2021-09-06,Johnson&Johnson,210511
2021-09-06,Moderna,906100
2021-09-07,Johnson&Johnson,212009
2021-09-07,Moderna,907233
2021-09-07,Oxford/AstraZeneca,881351
2021-09-07,Pfizer/BioNTech,9603693
2021-09-08,Johnson&Johnson,213266
2021-09-08,Moderna,908181
2021-09-08,Oxford/AstraZeneca,881454
2021-09-08,Pfizer/BioNTech,9615601
2021-09-09,Johnson&Johnson,214838
2021-09-09,Moderna,909184
2021-09-09,Oxford/AstraZeneca,881544
2021-09-09,Pfizer/BioNTech,9628054
2021-09-10,Oxford/AstraZeneca,881589
2021-09-10,Pfizer/BioNTech,9643746
2021-09-10,Johnson&Johnson,216383
2021-09-10,Moderna,910156
2021-09-11,Johnson&Johnson,217000
2021-09-11,Moderna,910303
2021-09-11,Oxford/AstraZeneca,881591
2021-09-11,Pfizer/BioNTech,9646690
2021-09-12,Oxford/AstraZeneca,881597
2021-09-12,Pfizer/BioNTech,9648458
2021-09-12,Johnson&Johnson,217445
2021-09-12,Moderna,910371
2021-09-13,Johnson&Johnson,218928
2021-09-13,Moderna,911177
2021-09-13,Oxford/AstraZeneca,881646
2021-09-13,Pfizer/BioNTech,9660306
2021-09-14,Johnson&Johnson,220354
2021-09-14,Moderna,912096
2021-09-14,Oxford/AstraZeneca,881708
2021-09-14,Pfizer/BioNTech,9670836
2021-09-15,Pfizer/BioNTech,9680803
2021-09-15,Oxford/AstraZeneca,881783
2021-09-15,Moderna,913121
2021-09-15,Johnson&Johnson,221668
2021-09-16,Johnson&Johnson,223230
2021-09-16,Moderna,914034
2021-09-16,Oxford/AstraZeneca,881829
2021-09-16,Pfizer/BioNTech,9690302
2021-09-17,Johnson&Johnson,225008
2021-09-17,Moderna,915009
2021-09-17,Oxford/AstraZeneca,881863
2021-09-17,Pfizer/BioNTech,9702487
2021-09-18,Johnson&Johnson,225563
2021-09-18,Moderna,915119
2021-09-18,Oxford/AstraZeneca,881866
2021-09-18,Pfizer/BioNTech,9705334
2021-09-19,Oxford/AstraZeneca,881868
2021-09-19,Pfizer/BioNTech,9706998
2021-09-19,Johnson&Johnson,225960
2021-09-19,Moderna,915162
2021-09-20,Johnson&Johnson,227046
2021-09-20,Moderna,915861
2021-09-20,Oxford/AstraZeneca,881915
2021-09-20,Pfizer/BioNTech,9716689
2021-09-21,Oxford/AstraZeneca,881980
2021-09-21,Pfizer/BioNTech,9725791
2021-09-21,Johnson&Johnson,228182
2021-09-21,Moderna,916579
2021-09-22,Johnson&Johnson,229295
2021-09-22,Moderna,917468
2021-09-22,Oxford/AstraZeneca,882067
2021-09-22,Pfizer/BioNTech,9732706
2021-09-23,Pfizer/BioNTech,9741433
2021-09-23,Johnson&Johnson,230677
2021-09-23,Moderna,918287
2021-09-23,Oxford/AstraZeneca,882118
2021-09-24,Pfizer/BioNTech,9753187
2021-09-24,Oxford/AstraZeneca,882137
2021-09-24,Moderna,919162
2021-09-24,Johnson&Johnson,232270
2021-09-25,Johnson&Johnson,232803
2021-09-25,Moderna,919253
2021-09-25,Pfizer/BioNTech,9755582
2021-09-26,Johnson&Johnson,233101
2021-09-26,Moderna,919289
2021-09-26,Pfizer/BioNTech,9757385
2021-09-27,Pfizer/BioNTech,9765575
2021-09-27,Oxford/AstraZeneca,882172
2021-09-27,Johnson&Johnson,234167
2021-09-27,Moderna,920007
2021-09-28,Johnson&Johnson,234348
2021-09-28,Moderna,920054
2021-09-28,Pfizer/BioNTech,9766177
2021-09-29,Pfizer/BioNTech,9775220
2021-09-29,Oxford/AstraZeneca,882206
2021-09-29,Moderna,921079
2021-09-29,Johnson&Johnson,235406
2021-09-30,Johnson&Johnson,236544
2021-09-30,Moderna,922362
2021-09-30,Oxford/AstraZeneca,882238
2021-09-30,Pfizer/BioNTech,9784948
2021-10-01,Johnson&Johnson,237644
2021-10-01,Moderna,923267
2021-10-01,Oxford/AstraZeneca,882264
2021-10-01,Pfizer/BioNTech,9795875
2021-10-02,Johnson&Johnson,237981
2021-10-02,Moderna,923322
2021-10-02,Pfizer/BioNTech,9797818
2021-10-03,Johnson&Johnson,238279
2021-10-03,Moderna,923326
2021-10-03,Pfizer/BioNTech,9798865
2021-10-04,Pfizer/BioNTech,9806641
2021-10-04,Oxford/AstraZeneca,882280
2021-10-04,Moderna,924213
2021-10-04,Johnson&Johnson,239111
2021-10-05,Johnson&Johnson,240089
2021-10-05,Moderna,924975
2021-10-05,Oxford/AstraZeneca,882298
2021-10-05,Pfizer/BioNTech,9814180
2021-10-06,Johnson&Johnson,241042
2021-10-06,Moderna,925811
2021-10-06,Oxford/AstraZeneca,882325
2021-10-06,Pfizer/BioNTech,9822689
2021-10-07,Johnson&Johnson,241998
2021-10-07,Moderna,926837
2021-10-07,Oxford/AstraZeneca,882358
2021-10-07,Pfizer/BioNTech,9830614
2021-10-08,Oxford/AstraZeneca,882378
2021-10-08,Pfizer/BioNTech,9842467
2021-10-08,Johnson&Johnson,243247
2021-10-08,Moderna,927770
2021-10-09,Johnson&Johnson,243626
2021-10-09,Moderna,927829
2021-10-09,Pfizer/BioNTech,9844988
2021-10-10,Oxford/AstraZeneca,882379
2021-10-10,Pfizer/BioNTech,9846461
2021-10-10,Johnson&Johnson,243881
2021-10-10,Moderna,927849
2021-10-11,Johnson&Johnson,244594
2021-10-11,Moderna,928655
2021-10-11,Oxford/AstraZeneca,882415
2021-10-11,Pfizer/BioNTech,9854153
2021-10-12,Pfizer/BioNTech,9861959
2021-10-12,Johnson&Johnson,245311
2021-10-12,Moderna,929575
2021-10-12,Oxford/AstraZeneca,882453
2021-10-13,Oxford/AstraZeneca,882471
2021-10-13,Pfizer/BioNTech,9871314
2021-10-13,Johnson&Johnson,246222
2021-10-13,Moderna,930405
2021-10-14,Oxford/AstraZeneca,882477
2021-10-14,Pfizer/BioNTech,9881507
2021-10-14,Johnson&Johnson,247362
2021-10-14,Moderna,931277
2021-10-15,Johnson&Johnson,248726
2021-10-15,Moderna,932159
2021-10-15,Oxford/AstraZeneca,882478
2021-10-15,Pfizer/BioNTech,9894224
2021-10-16,Johnson&Johnson,249211
2021-10-16,Moderna,932204
2021-10-16,Oxford/AstraZeneca,882479
2021-10-16,Pfizer/BioNTech,9897176
2021-10-17,Pfizer/BioNTech,9898944
2021-10-17,Johnson&Johnson,249759
2021-10-17,Moderna,932270
2021-10-18,Johnson&Johnson,250859
2021-10-18,Moderna,933132
2021-10-18,Oxford/AstraZeneca,882503
2021-10-18,Pfizer/BioNTech,9911129
2021-10-19,Pfizer/BioNTech,9924289
2021-10-19,Oxford/AstraZeneca,882526
2021-10-19,Moderna,934412
2021-10-19,Johnson&Johnson,251869
2021-10-20,Johnson&Johnson,253291
2021-10-20,Moderna,936051
2021-10-20,Oxford/AstraZeneca,882556
2021-10-20,Pfizer/BioNTech,9944003
2021-10-21,Johnson&Johnson,255548
2021-10-21,Moderna,938444
2021-10-21,Oxford/AstraZeneca,882573
2021-10-21,Pfizer/BioNTech,9967858
2021-10-22,Johnson&Johnson,258368
2021-10-22,Moderna,940378
2021-10-22,Oxford/AstraZeneca,882584
2021-10-22,Pfizer/BioNTech,9995933
2021-10-23,Johnson&Johnson,259723
2021-10-23,Moderna,940656
2021-10-23,Pfizer/BioNTech,10002463
2021-10-24,Pfizer/BioNTech,10006836
2021-10-24,Moderna,940713
2021-10-24,Johnson&Johnson,260984
2021-10-25,Johnson&Johnson,264150
2021-10-25,Moderna,943046
2021-10-25,Oxford/AstraZeneca,882613
2021-10-25,Pfizer/BioNTech,10034151
2021-10-26,Oxford/AstraZeneca,882659
2021-10-26,Pfizer/BioNTech,10063985
2021-10-26,Johnson&Johnson,268261
2021-10-26,Moderna,945655
2021-10-27,Moderna,949644
2021-10-27,Oxford/AstraZeneca,882704
2021-10-27,Pfizer/BioNTech,10099615
2021-10-27,Johnson&Johnson,272519
2021-10-28,Johnson&Johnson,273729
2021-10-28,Moderna,949983
2021-10-28,Pfizer/BioNTech,10106095
2021-10-29,Oxford/AstraZeneca,882749
2021-10-29,Pfizer/BioNTech,10136486
2021-10-29,Moderna,952423
2021-10-29,Johnson&Johnson,277864
2021-10-30,Johnson&Johnson,279875
2021-10-30,Moderna,952572
2021-10-30,Pfizer/BioNTech,10143588
2021-10-31,Johnson&Johnson,281525
2021-10-31,Moderna,952621
2021-10-31,Oxford/AstraZeneca,882750
2021-10-31,Pfizer/BioNTech,10150128
2021-11-01,Johnson&Johnson,286190
2021-11-01,Moderna,956117
2021-11-01,Oxford/AstraZeneca,882769
2021-11-01,Pfizer/BioNTech,10181838
2021-11-02,Johnson&Johnson,291001
2021-11-02,Moderna,960075
2021-11-02,Oxford/AstraZeneca,882782
2021-11-02,Pfizer/BioNTech,10216260
2021-11-03,Pfizer/BioNTech,10257079
2021-11-03,Oxford/AstraZeneca,882787
2021-11-03,Moderna,965333
2021-11-03,Johnson&Johnson,295183
2021-11-04,Johnson&Johnson,300236
2021-11-04,Moderna,971403
2021-11-04,Oxford/AstraZeneca,882804
2021-11-04,Pfizer/BioNTech,10298180
2021-11-05,Johnson&Johnson,307025
2021-11-05,Moderna,976953
2021-11-05,Oxford/AstraZeneca,882817
2021-11-05,Pfizer/BioNTech,10343694
2021-11-06,Johnson&Johnson,309070
2021-11-06,Moderna,977562
2021-11-06,Oxford/AstraZeneca,882818
2021-11-06,Pfizer/BioNTech,10355239
2021-11-07,Oxford/AstraZeneca,882819
2021-11-07,Pfizer/BioNTech,10362833
2021-11-07,Johnson&Johnson,310703
2021-11-07,Moderna,977776
2021-11-08,Pfizer/BioNTech,10398493
2021-11-08,Oxford/AstraZeneca,882830
2021-11-08,Johnson&Johnson,315196
2021-11-08,Moderna,981847
2021-11-09,Johnson&Johnson,319775
2021-11-09,Moderna,987159
2021-11-09,Oxford/AstraZeneca,882844
2021-11-09,Pfizer/BioNTech,10433576
2021-11-10,Johnson&Johnson,323670
2021-11-10,Moderna,992455
2021-11-10,Oxford/AstraZeneca,882852
2021-11-10,Pfizer/BioNTech,10471835
2021-11-11,Oxford/AstraZeneca,882867
2021-11-11,Johnson&Johnson,327974
2021-11-11,Moderna,997746
2021-11-11,Pfizer/BioNTech,10509593
2021-11-12,Pfizer/BioNTech,10553377
2021-11-12,Oxford/AstraZeneca,882876
2021-11-12,Moderna,1002145
2021-11-12,Johnson&Johnson,333465
2021-11-13,Johnson&Johnson,335295
2021-11-13,Moderna,1002651
2021-11-13,Oxford/AstraZeneca,882877
2021-11-13,Pfizer/BioNTech,10564046
2021-11-14,Johnson&Johnson,336849
2021-11-14,Moderna,1002775
2021-11-14,Oxford/AstraZeneca,882878
2021-11-14,Pfizer/BioNTech,10571194
2021-11-15,Johnson&Johnson,340945
2021-11-15,Moderna,1006771
2021-11-15,Oxford/AstraZeneca,882890
2021-11-15,Pfizer/BioNTech,10606040
2021-11-16,Oxford/AstraZeneca,882902
2021-11-16,Pfizer/BioNTech,10646904
2021-11-16,Johnson&Johnson,345293
2021-11-16,Moderna,1012567
2021-11-17,Johnson&Johnson,346389
2021-11-17,Moderna,1013320
2021-11-17,Oxford/AstraZeneca,882909
2021-11-17,Pfizer/BioNTech,10655481
2021-11-18,Oxford/AstraZeneca,882919
2021-11-18,Pfizer/BioNTech,10695171
2021-11-18,Johnson&Johnson,351231
2021-11-18,Moderna,1018658
2021-11-19,Johnson&Johnson,356630
2021-11-19,Moderna,1024048
2021-11-19,Oxford/AstraZeneca,882930
2021-11-19,Pfizer/BioNTech,10742608
2021-11-20,Pfizer/BioNTech,10755995
2021-11-20,Johnson&Johnson,358493
2021-11-20,Moderna,1024752
2021-11-20,Oxford/AstraZeneca,882931
2021-11-21,Moderna,1025226
2021-11-21,Oxford/AstraZeneca,882936
2021-11-21,Johnson&Johnson,359722
2021-11-21,Pfizer/BioNTech,10764979
