date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116928
2021-07-21,Moderna,837086
2021-07-21,Oxford/AstraZeneca,833813
2021-07-21,Pfizer/BioNTech,8062623
2021-07-22,Pfizer/BioNTech,8127233
2021-07-22,Oxford/AstraZeneca,838393
2021-07-22,Johnson&Johnson,119973
2021-07-22,Moderna,842838
2021-07-23,Johnson&Johnson,123091
2021-07-23,Moderna,847709
2021-07-23,Oxford/AstraZeneca,841262
2021-07-23,Pfizer/BioNTech,8191281
2021-07-24,Johnson&Johnson,124287
2021-07-24,Moderna,848158
2021-07-24,Oxford/AstraZeneca,841384
2021-07-24,Pfizer/BioNTech,8223353
2021-07-25,Oxford/AstraZeneca,841418
2021-07-25,Pfizer/BioNTech,8249379
2021-07-25,Moderna,848566
2021-07-25,Johnson&Johnson,125446
2021-07-26,Johnson&Johnson,128113
2021-07-26,Moderna,851861
2021-07-26,Oxford/AstraZeneca,844510
2021-07-26,Pfizer/BioNTech,8309934
2021-07-27,Johnson&Johnson,131412
2021-07-27,Moderna,855439
2021-07-27,Oxford/AstraZeneca,848749
2021-07-27,Pfizer/BioNTech,8364960
2021-07-28,Moderna,858609
2021-07-28,Oxford/AstraZeneca,852983
2021-07-28,Johnson&Johnson,135175
2021-07-28,Pfizer/BioNTech,8417363
2021-07-29,Pfizer/BioNTech,8467181
2021-07-29,Oxford/AstraZeneca,857063
2021-07-29,Moderna,861414
2021-07-29,Johnson&Johnson,138499
2021-07-30,Johnson&Johnson,141822
2021-07-30,Moderna,863739
2021-07-30,Oxford/AstraZeneca,859817
2021-07-30,Pfizer/BioNTech,8521343
2021-07-31,Johnson&Johnson,143384
2021-07-31,Moderna,864043
2021-07-31,Oxford/AstraZeneca,860019
2021-07-31,Pfizer/BioNTech,8546227
2021-08-01,Johnson&Johnson,144719
2021-08-01,Moderna,864472
2021-08-01,Oxford/AstraZeneca,860043
2021-08-01,Pfizer/BioNTech,8566024
2021-08-02,Pfizer/BioNTech,8613201
2021-08-02,Oxford/AstraZeneca,862220
2021-08-02,Johnson&Johnson,147174
2021-08-02,Moderna,866447
2021-08-03,Johnson&Johnson,150401
2021-08-03,Moderna,867890
2021-08-03,Oxford/AstraZeneca,865147
2021-08-03,Pfizer/BioNTech,8658171
2021-08-04,Johnson&Johnson,153382
2021-08-04,Moderna,870098
2021-08-04,Oxford/AstraZeneca,867681
2021-08-04,Pfizer/BioNTech,8700392
2021-08-05,Pfizer/BioNTech,8746516
2021-08-05,Oxford/AstraZeneca,869944
2021-08-05,Johnson&Johnson,156432
2021-08-05,Moderna,872171
2021-08-06,Johnson&Johnson,159530
2021-08-06,Moderna,873917
2021-08-06,Oxford/AstraZeneca,871569
2021-08-06,Pfizer/BioNTech,8797099
2021-08-07,Johnson&Johnson,160946
2021-08-07,Moderna,874040
2021-08-07,Oxford/AstraZeneca,871709
2021-08-07,Pfizer/BioNTech,8817801
2021-08-08,Oxford/AstraZeneca,871724
2021-08-08,Pfizer/BioNTech,8835655
2021-08-08,Moderna,874140
2021-08-08,Johnson&Johnson,162034
2021-08-09,Johnson&Johnson,164254
2021-08-09,Moderna,875640
2021-08-09,Oxford/AstraZeneca,872843
2021-08-09,Pfizer/BioNTech,8886318
2021-08-10,Johnson&Johnson,166456
2021-08-10,Moderna,876994
2021-08-10,Oxford/AstraZeneca,874549
2021-08-10,Pfizer/BioNTech,8930298
2021-08-11,Pfizer/BioNTech,8977195
2021-08-11,Oxford/AstraZeneca,876017
2021-08-11,Moderna,878702
2021-08-11,Johnson&Johnson,168684
2021-08-12,Johnson&Johnson,171174
2021-08-12,Moderna,880417
2021-08-12,Oxford/AstraZeneca,877280
2021-08-12,Pfizer/BioNTech,9017824
2021-08-13,Johnson&Johnson,173385
2021-08-13,Moderna,882470
2021-08-13,Oxford/AstraZeneca,878149
2021-08-13,Pfizer/BioNTech,9061589
2021-08-14,Pfizer/BioNTech,9073140
2021-08-14,Oxford/AstraZeneca,878197
2021-08-14,Moderna,882812
2021-08-14,Johnson&Johnson,174444
2021-08-15,Johnson&Johnson,175071
2021-08-15,Moderna,882931
2021-08-15,Oxford/AstraZeneca,878214
2021-08-15,Pfizer/BioNTech,9084737
2021-08-16,Johnson&Johnson,176970
2021-08-16,Moderna,884679
2021-08-16,Oxford/AstraZeneca,878891
2021-08-16,Pfizer/BioNTech,9122408
2021-08-17,Oxford/AstraZeneca,879799
2021-08-17,Pfizer/BioNTech,9152842
2021-08-17,Johnson&Johnson,178948
2021-08-17,Moderna,886104
2021-08-18,Johnson&Johnson,181082
2021-08-18,Moderna,887732
2021-08-18,Oxford/AstraZeneca,880538
2021-08-18,Pfizer/BioNTech,9194504
2021-08-19,Johnson&Johnson,183546
2021-08-19,Moderna,889231
2021-08-19,Oxford/AstraZeneca,881241
2021-08-19,Pfizer/BioNTech,9235427
2021-08-20,Oxford/AstraZeneca,881797
2021-08-20,Pfizer/BioNTech,9279279
2021-08-20,Johnson&Johnson,186175
2021-08-20,Moderna,891165
2021-08-21,Johnson&Johnson,187085
2021-08-21,Moderna,891488
2021-08-21,Oxford/AstraZeneca,881890
2021-08-21,Pfizer/BioNTech,9292547
2021-08-22,Johnson&Johnson,187878
2021-08-22,Moderna,891810
2021-08-22,Oxford/AstraZeneca,881896
2021-08-22,Pfizer/BioNTech,9304958
2021-08-23,Pfizer/BioNTech,9347842
2021-08-23,Johnson&Johnson,190398
2021-08-23,Moderna,893300
2021-08-23,Oxford/AstraZeneca,882309
2021-08-24,Oxford/AstraZeneca,882607
2021-08-24,Pfizer/BioNTech,9384931
2021-08-24,Johnson&Johnson,192651
2021-08-24,Moderna,894556
2021-08-25,Oxford/AstraZeneca,883008
2021-08-25,Pfizer/BioNTech,9415845
2021-08-25,Johnson&Johnson,194816
2021-08-25,Moderna,896161
2021-08-26,Johnson&Johnson,196623
2021-08-26,Moderna,897655
2021-08-26,Oxford/AstraZeneca,883358
2021-08-26,Pfizer/BioNTech,9444983
2021-08-27,Johnson&Johnson,198838
2021-08-27,Moderna,899112
2021-08-27,Oxford/AstraZeneca,883652
2021-08-27,Pfizer/BioNTech,9475125
2021-08-28,Pfizer/BioNTech,9483232
2021-08-28,Oxford/AstraZeneca,883661
2021-08-28,Moderna,899363
2021-08-28,Johnson&Johnson,199561
2021-08-29,Johnson&Johnson,200290
2021-08-29,Moderna,899669
2021-08-29,Oxford/AstraZeneca,883665
2021-08-29,Pfizer/BioNTech,9490505
2021-08-30,Johnson&Johnson,201981
2021-08-30,Moderna,901493
2021-08-30,Oxford/AstraZeneca,884052
2021-08-30,Pfizer/BioNTech,9515329
2021-08-31,Oxford/AstraZeneca,884372
2021-08-31,Pfizer/BioNTech,9536145
2021-08-31,Johnson&Johnson,203744
2021-08-31,Moderna,902642
2021-09-01,Johnson&Johnson,205087
2021-09-01,Moderna,903922
2021-09-01,Oxford/AstraZeneca,884544
2021-09-01,Pfizer/BioNTech,9551957
2021-09-02,Johnson&Johnson,206945
2021-09-02,Moderna,905783
2021-09-02,Oxford/AstraZeneca,884726
2021-09-02,Pfizer/BioNTech,9567443
2021-09-03,Oxford/AstraZeneca,884819
2021-09-03,Pfizer/BioNTech,9587217
2021-09-03,Johnson&Johnson,208915
2021-09-03,Moderna,907282
2021-09-04,Johnson&Johnson,209538
2021-09-04,Moderna,907376
2021-09-04,Oxford/AstraZeneca,884846
2021-09-04,Pfizer/BioNTech,9591483
2021-09-05,Johnson&Johnson,210065
2021-09-05,Moderna,907459
2021-09-05,Oxford/AstraZeneca,884852
2021-09-05,Pfizer/BioNTech,9595232
2021-09-06,Johnson&Johnson,211483
2021-09-06,Moderna,908600
2021-09-06,Oxford/AstraZeneca,884919
2021-09-06,Pfizer/BioNTech,9609978
2021-09-07,Pfizer/BioNTech,9621211
2021-09-07,Oxford/AstraZeneca,885028
2021-09-07,Moderna,909751
2021-09-07,Johnson&Johnson,212979
2021-09-08,Johnson&Johnson,214237
2021-09-08,Moderna,910715
2021-09-08,Oxford/AstraZeneca,885138
2021-09-08,Pfizer/BioNTech,9633171
2021-09-09,Johnson&Johnson,215813
2021-09-09,Moderna,911747
2021-09-09,Oxford/AstraZeneca,885242
2021-09-09,Pfizer/BioNTech,9645662
2021-09-10,Johnson&Johnson,217357
2021-09-10,Moderna,912743
2021-09-10,Oxford/AstraZeneca,885295
2021-09-10,Pfizer/BioNTech,9661413
2021-09-11,Pfizer/BioNTech,9664373
2021-09-11,Oxford/AstraZeneca,885300
2021-09-11,Johnson&Johnson,217974
2021-09-11,Moderna,912902
2021-09-12,Johnson&Johnson,218421
2021-09-12,Moderna,912975
2021-09-12,Oxford/AstraZeneca,885307
2021-09-12,Pfizer/BioNTech,9666156
2021-09-13,Johnson&Johnson,219905
2021-09-13,Moderna,913795
2021-09-13,Oxford/AstraZeneca,885369
2021-09-13,Pfizer/BioNTech,9678066
2021-09-14,Pfizer/BioNTech,9688615
2021-09-14,Oxford/AstraZeneca,885435
2021-09-14,Johnson&Johnson,221342
2021-09-14,Moderna,914727
2021-09-15,Johnson&Johnson,222661
2021-09-15,Moderna,915765
2021-09-15,Oxford/AstraZeneca,885505
2021-09-15,Pfizer/BioNTech,9698619
2021-09-16,Johnson&Johnson,224225
2021-09-16,Moderna,916692
2021-09-16,Oxford/AstraZeneca,885559
2021-09-16,Pfizer/BioNTech,9708161
2021-09-17,Oxford/AstraZeneca,885602
2021-09-17,Pfizer/BioNTech,9720384
2021-09-17,Moderna,917687
2021-09-17,Johnson&Johnson,226008
2021-09-18,Johnson&Johnson,226566
2021-09-18,Moderna,917801
2021-09-18,Oxford/AstraZeneca,885608
2021-09-18,Pfizer/BioNTech,9723248
2021-09-19,Johnson&Johnson,226963
2021-09-19,Moderna,917846
2021-09-19,Oxford/AstraZeneca,885613
2021-09-19,Pfizer/BioNTech,9724923
2021-09-20,Pfizer/BioNTech,9734646
2021-09-20,Oxford/AstraZeneca,885666
2021-09-20,Moderna,918555
2021-09-20,Johnson&Johnson,228052
2021-09-21,Johnson&Johnson,229184
2021-09-21,Moderna,919293
2021-09-21,Oxford/AstraZeneca,885738
2021-09-21,Pfizer/BioNTech,9743811
2021-09-22,Johnson&Johnson,230295
2021-09-22,Moderna,920198
2021-09-22,Oxford/AstraZeneca,885834
2021-09-22,Pfizer/BioNTech,9750770
2021-09-23,Johnson&Johnson,231672
2021-09-23,Moderna,921025
2021-09-23,Oxford/AstraZeneca,885892
2021-09-23,Pfizer/BioNTech,9759535
2021-09-24,Pfizer/BioNTech,9771307
2021-09-24,Oxford/AstraZeneca,885915
2021-09-24,Johnson&Johnson,233269
2021-09-24,Moderna,921910
2021-09-25,Johnson&Johnson,233803
2021-09-25,Moderna,922005
2021-09-25,Oxford/AstraZeneca,885919
2021-09-25,Pfizer/BioNTech,9773721
2021-09-26,Johnson&Johnson,234103
2021-09-26,Moderna,922042
2021-09-26,Oxford/AstraZeneca,885922
2021-09-26,Pfizer/BioNTech,9775541
2021-09-27,Pfizer/BioNTech,9783778
2021-09-27,Oxford/AstraZeneca,885966
2021-09-27,Johnson&Johnson,235167
2021-09-27,Moderna,922782
2021-09-28,Johnson&Johnson,235352
2021-09-28,Moderna,922835
2021-09-28,Oxford/AstraZeneca,885969
2021-09-28,Pfizer/BioNTech,9784420
2021-09-29,Johnson&Johnson,236411
2021-09-29,Moderna,923870
2021-09-29,Oxford/AstraZeneca,886008
2021-09-29,Pfizer/BioNTech,9793493
2021-09-30,Oxford/AstraZeneca,886044
2021-09-30,Pfizer/BioNTech,9803271
2021-09-30,Moderna,925164
2021-09-30,Johnson&Johnson,237553
2021-10-01,Johnson&Johnson,238662
2021-10-01,Moderna,926091
2021-10-01,Oxford/AstraZeneca,886073
2021-10-01,Pfizer/BioNTech,9814262
2021-10-02,Johnson&Johnson,239004
2021-10-02,Moderna,926161
2021-10-02,Oxford/AstraZeneca,886074
2021-10-02,Pfizer/BioNTech,9816222
2021-10-03,Pfizer/BioNTech,9817281
2021-10-03,Oxford/AstraZeneca,886076
2021-10-03,Moderna,926179
2021-10-03,Johnson&Johnson,239305
2021-10-04,Johnson&Johnson,240137
2021-10-04,Moderna,927091
2021-10-04,Oxford/AstraZeneca,886096
2021-10-04,Pfizer/BioNTech,9825075
2021-10-05,Johnson&Johnson,241115
2021-10-05,Moderna,927889
2021-10-05,Oxford/AstraZeneca,886122
2021-10-05,Pfizer/BioNTech,9832686
2021-10-06,Pfizer/BioNTech,9841228
2021-10-06,Oxford/AstraZeneca,886152
2021-10-06,Moderna,928744
2021-10-06,Johnson&Johnson,242066
2021-10-07,Johnson&Johnson,243025
2021-10-07,Moderna,929793
2021-10-07,Oxford/AstraZeneca,886188
2021-10-07,Pfizer/BioNTech,9849188
2021-10-08,Johnson&Johnson,244280
2021-10-08,Moderna,930742
2021-10-08,Oxford/AstraZeneca,886210
2021-10-08,Pfizer/BioNTech,9861088
2021-10-09,Oxford/AstraZeneca,886214
2021-10-09,Pfizer/BioNTech,9863631
2021-10-09,Johnson&Johnson,244661
2021-10-09,Moderna,930806
2021-10-10,Johnson&Johnson,244917
2021-10-10,Moderna,930826
2021-10-10,Oxford/AstraZeneca,886217
2021-10-10,Pfizer/BioNTech,9865113
2021-10-11,Johnson&Johnson,245631
2021-10-11,Moderna,931652
2021-10-11,Oxford/AstraZeneca,886257
2021-10-11,Pfizer/BioNTech,9872832
2021-10-12,Oxford/AstraZeneca,886296
2021-10-12,Pfizer/BioNTech,9880746
2021-10-12,Johnson&Johnson,246353
2021-10-12,Moderna,932655
2021-10-13,Johnson&Johnson,247261
2021-10-13,Moderna,933534
2021-10-13,Oxford/AstraZeneca,886321
2021-10-13,Pfizer/BioNTech,9890133
2021-10-14,Johnson&Johnson,248404
2021-10-14,Moderna,934424
2021-10-14,Oxford/AstraZeneca,886328
2021-10-14,Pfizer/BioNTech,9900362
2021-10-15,Pfizer/BioNTech,9913130
2021-10-15,Johnson&Johnson,249767
2021-10-15,Moderna,935401
2021-10-15,Oxford/AstraZeneca,886332
2021-10-16,Oxford/AstraZeneca,886334
2021-10-16,Pfizer/BioNTech,9916141
2021-10-16,Johnson&Johnson,250254
2021-10-16,Moderna,935447
2021-10-17,Johnson&Johnson,250802
2021-10-17,Moderna,935517
2021-10-17,Pfizer/BioNTech,9917920
2021-10-18,Johnson&Johnson,251901
2021-10-18,Moderna,936485
2021-10-18,Oxford/AstraZeneca,886363
2021-10-18,Pfizer/BioNTech,9930138
2021-10-19,Oxford/AstraZeneca,886387
2021-10-19,Pfizer/BioNTech,9943359
2021-10-19,Johnson&Johnson,252912
2021-10-19,Moderna,937862
2021-10-20,Moderna,939566
2021-10-20,Oxford/AstraZeneca,886417
2021-10-20,Pfizer/BioNTech,9963144
2021-10-20,Johnson&Johnson,254342
2021-10-21,Johnson&Johnson,256599
2021-10-21,Moderna,942050
2021-10-21,Oxford/AstraZeneca,886437
2021-10-21,Pfizer/BioNTech,9987117
2021-10-22,Pfizer/BioNTech,10015259
2021-10-22,Johnson&Johnson,259421
2021-10-22,Moderna,944074
2021-10-22,Oxford/AstraZeneca,886449
2021-10-23,Pfizer/BioNTech,10021819
2021-10-23,Oxford/AstraZeneca,886451
2021-10-23,Johnson&Johnson,260776
2021-10-23,Moderna,944363
2021-10-24,Johnson&Johnson,262038
2021-10-24,Moderna,944424
2021-10-24,Oxford/AstraZeneca,886452
2021-10-24,Pfizer/BioNTech,10026208
2021-10-25,Johnson&Johnson,265203
2021-10-25,Moderna,946896
2021-10-25,Oxford/AstraZeneca,886480
2021-10-25,Pfizer/BioNTech,10053591
2021-10-26,Oxford/AstraZeneca,886527
2021-10-26,Pfizer/BioNTech,10083705
2021-10-26,Johnson&Johnson,269313
2021-10-26,Moderna,949593
2021-10-27,Johnson&Johnson,273570
2021-10-27,Moderna,953729
2021-10-27,Oxford/AstraZeneca,886577
2021-10-27,Pfizer/BioNTech,10119463
2021-10-28,Johnson&Johnson,274788
2021-10-28,Moderna,954130
2021-10-28,Oxford/AstraZeneca,886581
2021-10-28,Pfizer/BioNTech,10125990
2021-10-29,Johnson&Johnson,278939
2021-10-29,Moderna,956649
2021-10-29,Oxford/AstraZeneca,886630
2021-10-29,Pfizer/BioNTech,10156649
2021-10-30,Pfizer/BioNTech,10163780
2021-10-30,Oxford/AstraZeneca,886632
2021-10-30,Johnson&Johnson,280952
2021-10-30,Moderna,956804
2021-10-31,Johnson&Johnson,282612
2021-10-31,Moderna,956855
2021-10-31,Oxford/AstraZeneca,886635
2021-10-31,Pfizer/BioNTech,10170351
2021-11-01,Johnson&Johnson,287287
2021-11-01,Moderna,960461
2021-11-01,Oxford/AstraZeneca,886644
2021-11-01,Pfizer/BioNTech,10202246
2021-11-02,Moderna,964485
2021-11-02,Johnson&Johnson,292111
2021-11-02,Oxford/AstraZeneca,886653
2021-11-02,Pfizer/BioNTech,10237104
2021-11-03,Pfizer/BioNTech,10278174
2021-11-03,Oxford/AstraZeneca,886661
2021-11-03,Johnson&Johnson,296306
2021-11-03,Moderna,969810
2021-11-04,Pfizer/BioNTech,10319606
2021-11-04,Johnson&Johnson,301380
2021-11-04,Moderna,975960
2021-11-04,Oxford/AstraZeneca,886665
2021-11-05,Oxford/AstraZeneca,886674
2021-11-05,Pfizer/BioNTech,10365399
2021-11-05,Johnson&Johnson,308188
2021-11-05,Moderna,981622
2021-11-06,Pfizer/BioNTech,10377062
2021-11-06,Oxford/AstraZeneca,886675
2021-11-06,Johnson&Johnson,310247
2021-11-06,Moderna,982234
2021-11-07,Johnson&Johnson,311885
2021-11-07,Moderna,982447
2021-11-07,Oxford/AstraZeneca,886677
2021-11-07,Pfizer/BioNTech,10384699
2021-11-08,Pfizer/BioNTech,10420647
2021-11-08,Johnson&Johnson,316392
2021-11-08,Moderna,986674
2021-11-08,Oxford/AstraZeneca,886685
2021-11-09,Pfizer/BioNTech,10456091
2021-11-09,Oxford/AstraZeneca,886691
2021-11-09,Moderna,992177
2021-11-09,Johnson&Johnson,321097
2021-11-10,Pfizer/BioNTech,10494645
2021-11-10,Johnson&Johnson,325076
2021-11-10,Moderna,997578
2021-11-10,Oxford/AstraZeneca,886697
2021-11-11,Moderna,1002926
2021-11-11,Oxford/AstraZeneca,886705
2021-11-11,Johnson&Johnson,329443
2021-11-11,Pfizer/BioNTech,10532856
2021-11-12,Pfizer/BioNTech,10577127
2021-11-12,Oxford/AstraZeneca,886715
2021-11-12,Johnson&Johnson,335163
2021-11-12,Moderna,1007395
2021-11-13,Johnson&Johnson,337043
2021-11-13,Moderna,1007903
2021-11-13,Oxford/AstraZeneca,886721
2021-11-13,Pfizer/BioNTech,10587874
2021-11-14,Johnson&Johnson,338651
2021-11-14,Moderna,1008041
2021-11-14,Oxford/AstraZeneca,886723
2021-11-14,Pfizer/BioNTech,10595071
2021-11-15,Pfizer/BioNTech,10630413
2021-11-15,Oxford/AstraZeneca,886736
2021-11-15,Moderna,1012407
2021-11-15,Johnson&Johnson,342980
2021-11-16,Johnson&Johnson,347550
2021-11-16,Moderna,1018299
2021-11-16,Oxford/AstraZeneca,886742
2021-11-16,Pfizer/BioNTech,10672025
2021-11-17,Johnson&Johnson,348829
2021-11-17,Moderna,1019085
2021-11-17,Oxford/AstraZeneca,886749
2021-11-17,Pfizer/BioNTech,10681003
2021-11-18,Pfizer/BioNTech,10722075
2021-11-18,Oxford/AstraZeneca,886754
2021-11-18,Johnson&Johnson,353842
2021-11-18,Moderna,1024869
2021-11-19,Johnson&Johnson,359923
2021-11-19,Moderna,1030557
2021-11-19,Oxford/AstraZeneca,886762
2021-11-19,Pfizer/BioNTech,10771320
2021-11-20,Johnson&Johnson,362273
2021-11-20,Moderna,1031286
2021-11-20,Oxford/AstraZeneca,886763
2021-11-20,Pfizer/BioNTech,10785033
2021-11-21,Pfizer/BioNTech,10794498
2021-11-21,Johnson&Johnson,364062
2021-11-21,Moderna,1031791
2021-11-22,Johnson&Johnson,368380
2021-11-22,Moderna,1036578
2021-11-22,Oxford/AstraZeneca,886770
2021-11-22,Pfizer/BioNTech,10836359
2021-11-23,Pfizer/BioNTech,10882627
2021-11-23,Johnson&Johnson,372127
2021-11-23,Moderna,1043879
2021-11-23,Oxford/AstraZeneca,886779
2021-11-24,Moderna,1051037
2021-11-24,Oxford/AstraZeneca,886800
2021-11-24,Johnson&Johnson,375821
2021-11-24,Pfizer/BioNTech,10932080
2021-11-25,Pfizer/BioNTech,10985040
2021-11-25,Oxford/AstraZeneca,886804
2021-11-25,Moderna,1058765
2021-11-25,Johnson&Johnson,379337
2021-11-26,Johnson&Johnson,383508
2021-11-26,Moderna,1066363
2021-11-26,Oxford/AstraZeneca,886809
2021-11-26,Pfizer/BioNTech,11044799
2021-11-27,Johnson&Johnson,385052
2021-11-27,Moderna,1067599
2021-11-27,Oxford/AstraZeneca,886810
2021-11-27,Pfizer/BioNTech,11061472
2021-11-28,Pfizer/BioNTech,11072424
2021-11-28,Oxford/AstraZeneca,886812
2021-11-28,Moderna,1068381
2021-11-28,Johnson&Johnson,385924
2021-11-29,Johnson&Johnson,388295
2021-11-29,Moderna,1075868
2021-11-29,Oxford/AstraZeneca,886828
2021-11-29,Pfizer/BioNTech,11128205
2021-11-30,Johnson&Johnson,390300
2021-11-30,Moderna,1086503
2021-11-30,Oxford/AstraZeneca,886837
2021-11-30,Pfizer/BioNTech,11189352
2021-12-01,Oxford/AstraZeneca,886849
2021-12-01,Pfizer/BioNTech,11263516
2021-12-01,Johnson&Johnson,392147
2021-12-01,Moderna,1099427
2021-12-02,Johnson&Johnson,393971
2021-12-02,Moderna,1113807
2021-12-02,Oxford/AstraZeneca,886857
2021-12-02,Pfizer/BioNTech,11341930
2021-12-03,Johnson&Johnson,396023
2021-12-03,Moderna,1127580
2021-12-03,Oxford/AstraZeneca,886858
2021-12-03,Pfizer/BioNTech,11425252
2021-12-04,Moderna,1129723
2021-12-04,Pfizer/BioNTech,11454840
2021-12-04,Johnson&Johnson,396679
2021-12-05,Johnson&Johnson,397017
2021-12-05,Moderna,1130892
2021-12-05,Oxford/AstraZeneca,886860
2021-12-05,Pfizer/BioNTech,11475766
2021-12-06,Johnson&Johnson,398104
2021-12-06,Moderna,1141158
2021-12-06,Oxford/AstraZeneca,886871
2021-12-06,Pfizer/BioNTech,11549939
2021-12-07,Pfizer/BioNTech,11632359
2021-12-07,Johnson&Johnson,399060
2021-12-07,Moderna,1154903
2021-12-07,Oxford/AstraZeneca,886893
2021-12-08,Oxford/AstraZeneca,886897
2021-12-08,Pfizer/BioNTech,11712494
2021-12-08,Johnson&Johnson,399931
2021-12-08,Moderna,1169208
2021-12-09,Oxford/AstraZeneca,886903
2021-12-09,Pfizer/BioNTech,11797341
2021-12-09,Johnson&Johnson,400636
2021-12-09,Moderna,1184071
2021-12-10,Johnson&Johnson,401497
2021-12-10,Moderna,1197746
2021-12-10,Oxford/AstraZeneca,886907
2021-12-10,Pfizer/BioNTech,11883250
2021-12-11,Johnson&Johnson,401752
2021-12-11,Moderna,1199817
2021-12-11,Oxford/AstraZeneca,886908
2021-12-11,Pfizer/BioNTech,11913667
2021-12-12,Pfizer/BioNTech,11934106
2021-12-12,Oxford/AstraZeneca,886909
2021-12-12,Moderna,1200826
2021-12-12,Johnson&Johnson,401922
2021-12-13,Johnson&Johnson,402349
2021-12-13,Moderna,1209978
2021-12-13,Oxford/AstraZeneca,886914
2021-12-13,Pfizer/BioNTech,12004512
2021-12-14,Johnson&Johnson,402895
2021-12-14,Moderna,1223814
2021-12-14,Oxford/AstraZeneca,886924
2021-12-14,Pfizer/BioNTech,12082973
2021-12-15,Pfizer/BioNTech,12162667
2021-12-15,Oxford/AstraZeneca,886932
2021-12-15,Johnson&Johnson,403368
2021-12-15,Moderna,1236809
2021-12-16,Johnson&Johnson,403847
2021-12-16,Moderna,1251798
2021-12-16,Oxford/AstraZeneca,886934
2021-12-16,Pfizer/BioNTech,12243463
2021-12-17,Johnson&Johnson,404297
2021-12-17,Moderna,1264584
2021-12-17,Oxford/AstraZeneca,886941
2021-12-17,Pfizer/BioNTech,12329581
2021-12-18,Oxford/AstraZeneca,886943
2021-12-18,Pfizer/BioNTech,12360455
2021-12-18,Johnson&Johnson,404489
2021-12-18,Moderna,1267043
2021-12-19,Johnson&Johnson,404580
2021-12-19,Moderna,1268809
2021-12-19,Pfizer/BioNTech,12380935
2021-12-20,Pfizer/BioNTech,12455452
2021-12-20,Johnson&Johnson,404948
2021-12-20,Moderna,1278818
2021-12-20,Oxford/AstraZeneca,886948
2021-12-21,Oxford/AstraZeneca,886953
2021-12-21,Pfizer/BioNTech,12531038
2021-12-21,Johnson&Johnson,405302
2021-12-21,Moderna,1290639
2021-12-22,Oxford/AstraZeneca,886954
2021-12-22,Pfizer/BioNTech,12596850
2021-12-22,Johnson&Johnson,405567
2021-12-22,Moderna,1300294
2021-12-23,Johnson&Johnson,405780
2021-12-23,Moderna,1304053
2021-12-23,Oxford/AstraZeneca,886956
2021-12-23,Pfizer/BioNTech,12628693
2021-12-24,Johnson&Johnson,405792
2021-12-24,Moderna,1304154
2021-12-24,Oxford/AstraZeneca,886958
2021-12-24,Pfizer/BioNTech,12629137
2021-12-25,Moderna,1304175
2021-12-25,Pfizer/BioNTech,12629149
2021-12-26,Pfizer/BioNTech,12630277
2021-12-26,Moderna,1304352
2021-12-27,Johnson&Johnson,406007
2021-12-27,Moderna,1311521
2021-12-27,Pfizer/BioNTech,12685917
2021-12-28,Johnson&Johnson,406213
2021-12-28,Moderna,1320349
2021-12-28,Oxford/AstraZeneca,886959
2021-12-28,Pfizer/BioNTech,12748456
2021-12-29,Johnson&Johnson,406419
2021-12-29,Moderna,1329309
2021-12-29,Oxford/AstraZeneca,886963
2021-12-29,Pfizer/BioNTech,12807775
2021-12-30,Moderna,1335481
2021-12-30,Pfizer/BioNTech,12854749
2021-12-30,Johnson&Johnson,406567
2021-12-31,Johnson&Johnson,406601
2021-12-31,Moderna,1336124
2021-12-31,Pfizer/BioNTech,12865031
2022-01-01,Johnson&Johnson,406606
2022-01-01,Moderna,1336137
2022-01-01,Pfizer/BioNTech,12865076
2022-01-02,Johnson&Johnson,406651
2022-01-02,Moderna,1337575
2022-01-02,Pfizer/BioNTech,12878850
2022-01-03,Pfizer/BioNTech,12941835
2022-01-03,Oxford/AstraZeneca,886972
2022-01-03,Johnson&Johnson,406885
2022-01-03,Moderna,1346407
2022-01-04,Johnson&Johnson,407145
2022-01-04,Moderna,1358575
2022-01-04,Oxford/AstraZeneca,886979
2022-01-04,Pfizer/BioNTech,13018655
2022-01-05,Johnson&Johnson,407386
2022-01-05,Moderna,1371239
2022-01-05,Oxford/AstraZeneca,886991
2022-01-05,Pfizer/BioNTech,13100138
2022-01-06,Oxford/AstraZeneca,887004
2022-01-06,Johnson&Johnson,407594
2022-01-06,Moderna,1385416
2022-01-06,Pfizer/BioNTech,13187671
2022-01-07,Pfizer/BioNTech,13282408
2022-01-07,Oxford/AstraZeneca,887026
2022-01-07,Johnson&Johnson,407935
2022-01-07,Moderna,1402166
2022-01-08,Johnson&Johnson,408033
2022-01-08,Moderna,1405643
2022-01-08,Oxford/AstraZeneca,887028
2022-01-08,Pfizer/BioNTech,13313261
2022-01-09,Johnson&Johnson,408105
2022-01-09,Moderna,1407475
2022-01-09,Pfizer/BioNTech,13331334
2022-01-10,Oxford/AstraZeneca,887032
2022-01-10,Johnson&Johnson,408311
2022-01-10,Moderna,1417477
2022-01-10,Pfizer/BioNTech,13400581
2022-01-11,Pfizer/BioNTech,13476611
2022-01-11,Oxford/AstraZeneca,887041
2022-01-11,Johnson&Johnson,408562
2022-01-11,Moderna,1429126
2022-01-12,Pfizer/BioNTech,13551162
2022-01-12,Johnson&Johnson,408768
2022-01-12,Moderna,1441497
