date,vaccine,total_vaccinations
2021-07-17,Johnson&Johnson,110027
2021-07-17,Moderna,817217
2021-07-17,Oxford/AstraZeneca,818989
2021-07-17,Pfizer/BioNTech,7811102
2021-07-17,Čína,15
2021-07-18,Johnson&Johnson,110567
2021-07-18,Moderna,817780
2021-07-18,Oxford/AstraZeneca,819019
2021-07-18,Pfizer/BioNTech,7843901
2021-07-19,Pfizer/BioNTech,7920528
2021-07-19,Oxford/AstraZeneca,823104
2021-07-19,Moderna,824552
2021-07-19,Johnson&Johnson,112038
2021-07-20,Johnson&Johnson,113961
2021-07-20,Moderna,830994
2021-07-20,Oxford/AstraZeneca,828610
2021-07-20,Pfizer/BioNTech,7993257
2021-07-21,Indie/AstraZeneca,11
2021-07-21,Johnson&Johnson,116801
2021-07-21,Moderna,837171
2021-07-21,Oxford/AstraZeneca,833872
2021-07-21,Pfizer/BioNTech,8063100
2021-07-22,Oxford/AstraZeneca,838455
2021-07-22,Pfizer/BioNTech,8127719
2021-07-22,Johnson&Johnson,119849
2021-07-22,Moderna,842927
2021-07-23,Oxford/AstraZeneca,841328
2021-07-23,Pfizer/BioNTech,8191781
2021-07-23,Johnson&Johnson,122964
2021-07-23,Moderna,847808
2021-07-24,Oxford/AstraZeneca,841451
2021-07-24,Pfizer/BioNTech,8223863
2021-07-24,Johnson&Johnson,124163
2021-07-24,Moderna,848264
2021-07-25,Johnson&Johnson,125323
2021-07-25,Moderna,848677
2021-07-25,Oxford/AstraZeneca,841485
2021-07-25,Pfizer/BioNTech,8249894
2021-07-26,Johnson&Johnson,127987
2021-07-26,Moderna,851975
2021-07-26,Oxford/AstraZeneca,844578
2021-07-26,Pfizer/BioNTech,8310459
2021-07-27,Pfizer/BioNTech,8365497
2021-07-27,Oxford/AstraZeneca,848818
2021-07-27,Čína,16
2021-07-27,Johnson&Johnson,131283
2021-07-27,Moderna,855555
2021-07-28,Johnson&Johnson,135042
2021-07-28,Moderna,858735
2021-07-28,Oxford/AstraZeneca,853054
2021-07-28,Pfizer/BioNTech,8417917
2021-07-29,Johnson&Johnson,138365
2021-07-29,Moderna,861548
2021-07-29,Oxford/AstraZeneca,857132
2021-07-29,Pfizer/BioNTech,8467741
2021-07-30,Pfizer/BioNTech,8521920
2021-07-30,Johnson&Johnson,141687
2021-07-30,Moderna,863878
2021-07-30,Oxford/AstraZeneca,859887
2021-07-31,Oxford/AstraZeneca,860089
2021-07-31,Pfizer/BioNTech,8546812
2021-07-31,Johnson&Johnson,143249
2021-07-31,Moderna,864188
2021-08-01,Johnson&Johnson,144582
2021-08-01,Moderna,864619
2021-08-01,Oxford/AstraZeneca,860113
2021-08-01,Pfizer/BioNTech,8566618
2021-08-02,Johnson&Johnson,147031
2021-08-02,Moderna,866607
2021-08-02,Oxford/AstraZeneca,862293
2021-08-02,Pfizer/BioNTech,8613808
2021-08-03,Johnson&Johnson,150255
2021-08-03,Moderna,868066
2021-08-03,Oxford/AstraZeneca,865220
2021-08-03,Pfizer/BioNTech,8658802
2021-08-04,Pfizer/BioNTech,8701037
2021-08-04,Oxford/AstraZeneca,867754
2021-08-04,Moderna,870282
2021-08-04,Johnson&Johnson,153235
2021-08-05,Johnson&Johnson,156284
2021-08-05,Moderna,872361
2021-08-05,Oxford/AstraZeneca,870018
2021-08-05,Pfizer/BioNTech,8747181
2021-08-06,Johnson&Johnson,159382
2021-08-06,Moderna,874120
2021-08-06,Oxford/AstraZeneca,871646
2021-08-06,Pfizer/BioNTech,8797790
2021-08-07,Pfizer/BioNTech,8818500
2021-08-07,Johnson&Johnson,160801
2021-08-07,Moderna,874246
2021-08-07,Oxford/AstraZeneca,871788
2021-08-08,Moderna,874350
2021-08-08,Pfizer/BioNTech,8836364
2021-08-08,Oxford/AstraZeneca,871803
2021-08-08,Johnson&Johnson,161886
2021-08-09,Indie/AstraZeneca,12
2021-08-09,Johnson&Johnson,164105
2021-08-09,Moderna,875856
2021-08-09,Oxford/AstraZeneca,872923
2021-08-09,Pfizer/BioNTech,8887045
2021-08-10,Johnson&Johnson,166304
2021-08-10,Moderna,877219
2021-08-10,Oxford/AstraZeneca,874633
2021-08-10,Pfizer/BioNTech,8931043
2021-08-11,Moderna,878936
2021-08-11,Pfizer/BioNTech,8977952
2021-08-11,Indie/AstraZeneca,13
2021-08-11,Johnson&Johnson,168532
2021-08-11,Oxford/AstraZeneca,876101
2021-08-12,Johnson&Johnson,171021
2021-08-12,Moderna,880653
2021-08-12,Oxford/AstraZeneca,877366
2021-08-12,Pfizer/BioNTech,9018594
2021-08-13,Johnson&Johnson,173229
2021-08-13,Moderna,882712
2021-08-13,Oxford/AstraZeneca,878235
2021-08-13,Pfizer/BioNTech,9062372
2021-08-14,Pfizer/BioNTech,9073936
2021-08-14,Johnson&Johnson,174289
2021-08-14,Moderna,883060
2021-08-14,Oxford/AstraZeneca,878284
2021-08-15,Pfizer/BioNTech,9085537
2021-08-15,Oxford/AstraZeneca,878301
2021-08-15,Johnson&Johnson,174918
2021-08-15,Moderna,883180
2021-08-16,Johnson&Johnson,176815
2021-08-16,Moderna,884933
2021-08-16,Oxford/AstraZeneca,878978
2021-08-16,Pfizer/BioNTech,9123223
2021-08-17,Johnson&Johnson,178790
2021-08-17,Moderna,886364
2021-08-17,Oxford/AstraZeneca,879886
2021-08-17,Pfizer/BioNTech,9153674
2021-08-18,Johnson&Johnson,180925
2021-08-18,Moderna,887991
2021-08-18,Oxford/AstraZeneca,880627
2021-08-18,Pfizer/BioNTech,9195357
2021-08-19,Pfizer/BioNTech,9236289
2021-08-19,Oxford/AstraZeneca,881332
2021-08-19,Moderna,889496
2021-08-19,Johnson&Johnson,183386
2021-08-20,Johnson&Johnson,186014
2021-08-20,Moderna,891445
2021-08-20,Oxford/AstraZeneca,881890
2021-08-20,Pfizer/BioNTech,9280149
2021-08-21,Johnson&Johnson,186926
2021-08-21,Moderna,891775
2021-08-21,Oxford/AstraZeneca,881987
2021-08-21,Pfizer/BioNTech,9293422
2021-08-22,Johnson&Johnson,187716
2021-08-22,Moderna,892098
2021-08-22,Oxford/AstraZeneca,881995
2021-08-22,Pfizer/BioNTech,9305840
2021-08-23,Pfizer/BioNTech,9348734
2021-08-23,Oxford/AstraZeneca,882410
2021-08-23,Moderna,893599
2021-08-23,Indie/AstraZeneca,14
2021-08-23,Johnson&Johnson,190234
2021-08-24,Johnson&Johnson,192485
2021-08-24,Moderna,894857
2021-08-24,Oxford/AstraZeneca,882709
2021-08-24,Pfizer/BioNTech,9385827
2021-08-25,Indie/AstraZeneca,15
2021-08-25,Johnson&Johnson,194651
2021-08-25,Oxford/AstraZeneca,883112
2021-08-25,Pfizer/BioNTech,9416751
2021-08-25,Moderna,896479
2021-08-26,Johnson&Johnson,196456
2021-08-26,Moderna,897981
2021-08-26,Oxford/AstraZeneca,883463
2021-08-26,Pfizer/BioNTech,9445907
2021-08-27,Oxford/AstraZeneca,883758
2021-08-27,Pfizer/BioNTech,9476066
2021-08-27,Moderna,899447
2021-08-27,Johnson&Johnson,198668
2021-08-28,Johnson&Johnson,199392
2021-08-28,Moderna,899705
2021-08-28,Oxford/AstraZeneca,883769
2021-08-28,Pfizer/BioNTech,9484181
2021-08-29,Johnson&Johnson,200123
2021-08-29,Moderna,900013
2021-08-29,Oxford/AstraZeneca,883773
2021-08-29,Pfizer/BioNTech,9491459
2021-08-30,Johnson&Johnson,201813
2021-08-30,Moderna,901846
2021-08-30,Oxford/AstraZeneca,884162
2021-08-30,Pfizer/BioNTech,9516291
2021-08-31,Pfizer/BioNTech,9537116
2021-08-31,Oxford/AstraZeneca,884481
2021-08-31,Indie/AstraZeneca,16
2021-08-31,Johnson&Johnson,203576
2021-08-31,Moderna,903007
2021-09-01,Johnson&Johnson,204917
2021-09-01,Moderna,904293
2021-09-01,Oxford/AstraZeneca,884653
2021-09-01,Pfizer/BioNTech,9552937
2021-09-02,Johnson&Johnson,206771
2021-09-02,Moderna,906163
2021-09-02,Oxford/AstraZeneca,884836
2021-09-02,Pfizer/BioNTech,9568433
2021-09-03,Johnson&Johnson,208736
2021-09-03,Moderna,907674
2021-09-03,Oxford/AstraZeneca,884929
2021-09-03,Pfizer/BioNTech,9588216
2021-09-04,Pfizer/BioNTech,9592492
2021-09-04,Oxford/AstraZeneca,884957
2021-09-04,Johnson&Johnson,209361
2021-09-04,Moderna,907773
2021-09-05,Johnson&Johnson,209889
2021-09-05,Moderna,907859
2021-09-05,Oxford/AstraZeneca,884964
2021-09-05,Pfizer/BioNTech,9596245
2021-09-06,Indie/AstraZeneca,17
2021-09-06,Johnson&Johnson,211307
2021-09-06,Moderna,909007
2021-09-06,Oxford/AstraZeneca,885031
2021-09-06,Pfizer/BioNTech,9610994
2021-09-07,Pfizer/BioNTech,9622236
2021-09-07,Oxford/AstraZeneca,885140
2021-09-07,Johnson&Johnson,212803
2021-09-07,Moderna,910166
2021-09-08,Johnson&Johnson,214060
2021-09-08,Moderna,911136
2021-09-08,Oxford/AstraZeneca,885250
2021-09-08,Pfizer/BioNTech,9634206
2021-09-09,Johnson&Johnson,215630
2021-09-09,Moderna,912174
2021-09-09,Oxford/AstraZeneca,885355
2021-09-09,Pfizer/BioNTech,9646712
2021-09-10,Pfizer/BioNTech,9662470
2021-09-10,Johnson&Johnson,217174
2021-09-10,Moderna,913179
2021-09-10,Oxford/AstraZeneca,885408
2021-09-11,Pfizer/BioNTech,9665437
2021-09-11,Oxford/AstraZeneca,885415
2021-09-11,Johnson&Johnson,217791
2021-09-11,Moderna,913349
2021-09-12,Johnson&Johnson,218238
2021-09-12,Moderna,913422
2021-09-12,Oxford/AstraZeneca,885422
2021-09-12,Pfizer/BioNTech,9667222
2021-09-13,Pfizer/BioNTech,9679139
2021-09-13,Johnson&Johnson,219718
2021-09-13,Moderna,914254
2021-09-13,Oxford/AstraZeneca,885484
2021-09-14,Oxford/AstraZeneca,885550
2021-09-14,Pfizer/BioNTech,9689696
2021-09-14,Johnson&Johnson,221154
2021-09-14,Moderna,915194
2021-09-15,Pfizer/BioNTech,9699712
2021-09-15,Oxford/AstraZeneca,885620
2021-09-15,Johnson&Johnson,222471
2021-09-15,Moderna,916233
2021-09-16,Johnson&Johnson,224034
2021-09-16,Moderna,917161
2021-09-16,Oxford/AstraZeneca,885675
2021-09-16,Pfizer/BioNTech,9709262
2021-09-17,Johnson&Johnson,225812
2021-09-17,Moderna,918159
2021-09-17,Oxford/AstraZeneca,885721
2021-09-17,Pfizer/BioNTech,9721497
2021-09-18,Pfizer/BioNTech,9724364
2021-09-18,Oxford/AstraZeneca,885729
2021-09-18,Moderna,918274
2021-09-18,Johnson&Johnson,226369
2021-09-19,Johnson&Johnson,226765
2021-09-19,Moderna,918319
2021-09-19,Oxford/AstraZeneca,885734
2021-09-19,Pfizer/BioNTech,9726045
2021-09-20,Johnson&Johnson,227854
2021-09-20,Moderna,919028
2021-09-20,Oxford/AstraZeneca,885788
2021-09-20,Pfizer/BioNTech,9735779
2021-09-21,Moderna,919769
2021-09-21,Oxford/AstraZeneca,885861
2021-09-21,Johnson&Johnson,228982
2021-09-21,Pfizer/BioNTech,9744953
2021-09-22,Pfizer/BioNTech,9751918
2021-09-22,Oxford/AstraZeneca,885957
2021-09-22,Moderna,920678
2021-09-22,Johnson&Johnson,230093
2021-09-23,Johnson&Johnson,231466
2021-09-23,Moderna,921500
2021-09-23,Oxford/AstraZeneca,886015
2021-09-23,Pfizer/BioNTech,9760690
2021-09-24,Johnson&Johnson,233064
2021-09-24,Moderna,922386
2021-09-24,Oxford/AstraZeneca,886038
2021-09-24,Pfizer/BioNTech,9772474
2021-09-25,Oxford/AstraZeneca,886042
2021-09-25,Pfizer/BioNTech,9774890
2021-09-25,Johnson&Johnson,233598
2021-09-25,Moderna,922484
2021-09-26,Johnson&Johnson,233898
2021-09-26,Moderna,922522
2021-09-26,Oxford/AstraZeneca,886045
2021-09-26,Pfizer/BioNTech,9776714
2021-09-27,Johnson&Johnson,234959
2021-09-27,Moderna,923263
2021-09-27,Oxford/AstraZeneca,886089
2021-09-27,Pfizer/BioNTech,9784964
2021-09-28,Pfizer/BioNTech,9785615
2021-09-28,Johnson&Johnson,235145
2021-09-28,Moderna,923316
2021-09-28,Oxford/AstraZeneca,886093
2021-09-29,Oxford/AstraZeneca,886132
2021-09-29,Pfizer/BioNTech,9794688
2021-09-29,Johnson&Johnson,236202
2021-09-29,Moderna,924352
2021-09-30,Johnson&Johnson,237346
2021-09-30,Moderna,925650
2021-09-30,Oxford/AstraZeneca,886168
2021-09-30,Pfizer/BioNTech,9804474
2021-10-01,Johnson&Johnson,238453
2021-10-01,Moderna,926578
2021-10-01,Oxford/AstraZeneca,886197
2021-10-01,Pfizer/BioNTech,9815480
2021-10-02,Johnson&Johnson,238795
2021-10-02,Moderna,926649
2021-10-02,Oxford/AstraZeneca,886198
2021-10-02,Pfizer/BioNTech,9817444
2021-10-03,Pfizer/BioNTech,9818506
2021-10-03,Oxford/AstraZeneca,886200
2021-10-03,Moderna,926667
2021-10-03,Johnson&Johnson,239096
2021-10-04,Johnson&Johnson,239927
2021-10-04,Moderna,927578
2021-10-04,Oxford/AstraZeneca,886221
2021-10-04,Pfizer/BioNTech,9826312
2021-10-05,Johnson&Johnson,240903
2021-10-05,Moderna,928376
2021-10-05,Oxford/AstraZeneca,886249
2021-10-05,Pfizer/BioNTech,9833929
2021-10-06,Pfizer/BioNTech,9842481
2021-10-06,Johnson&Johnson,241855
2021-10-06,Moderna,929231
2021-10-06,Oxford/AstraZeneca,886280
2021-10-07,Oxford/AstraZeneca,886317
2021-10-07,Pfizer/BioNTech,9850446
2021-10-07,Johnson&Johnson,242811
2021-10-07,Moderna,930282
2021-10-08,Johnson&Johnson,244065
2021-10-08,Moderna,931235
2021-10-08,Oxford/AstraZeneca,886339
2021-10-08,Pfizer/BioNTech,9862353
2021-10-09,Johnson&Johnson,244446
2021-10-09,Moderna,931300
2021-10-09,Oxford/AstraZeneca,886343
2021-10-09,Pfizer/BioNTech,9864898
2021-10-10,Johnson&Johnson,244704
2021-10-10,Moderna,931321
2021-10-10,Oxford/AstraZeneca,886346
2021-10-10,Pfizer/BioNTech,9866385
2021-10-11,Pfizer/BioNTech,9874109
2021-10-11,Oxford/AstraZeneca,886387
2021-10-11,Johnson&Johnson,245418
2021-10-11,Moderna,932150
2021-10-12,Johnson&Johnson,246138
2021-10-12,Moderna,933156
2021-10-12,Oxford/AstraZeneca,886427
2021-10-12,Pfizer/BioNTech,9882029
2021-10-13,Johnson&Johnson,247045
2021-10-13,Moderna,934037
2021-10-13,Oxford/AstraZeneca,886452
2021-10-13,Pfizer/BioNTech,9891425
2021-10-14,Johnson&Johnson,248184
2021-10-14,Moderna,934928
2021-10-14,Oxford/AstraZeneca,886460
2021-10-14,Pfizer/BioNTech,9901660
2021-10-15,Pfizer/BioNTech,9914435
2021-10-15,Oxford/AstraZeneca,886465
2021-10-15,Moderna,935910
2021-10-15,Johnson&Johnson,249547
2021-10-16,Johnson&Johnson,250032
2021-10-16,Moderna,935959
2021-10-16,Oxford/AstraZeneca,886470
2021-10-16,Pfizer/BioNTech,9917450
2021-10-17,Johnson&Johnson,250579
2021-10-17,Moderna,936029
2021-10-17,Pfizer/BioNTech,9919232
2021-10-18,Johnson&Johnson,251677
2021-10-18,Moderna,936999
2021-10-18,Oxford/AstraZeneca,886499
2021-10-18,Pfizer/BioNTech,9931457
2021-10-19,Oxford/AstraZeneca,886523
2021-10-19,Pfizer/BioNTech,9944683
2021-10-19,Moderna,938372
2021-10-19,Johnson&Johnson,252689
2021-10-20,Johnson&Johnson,254119
2021-10-20,Moderna,940076
2021-10-20,Oxford/AstraZeneca,886554
2021-10-20,Pfizer/BioNTech,9964479
2021-10-21,Johnson&Johnson,256376
2021-10-21,Moderna,942563
2021-10-21,Oxford/AstraZeneca,886574
2021-10-21,Pfizer/BioNTech,9988459
2021-10-22,Johnson&Johnson,259195
2021-10-22,Moderna,944588
2021-10-22,Oxford/AstraZeneca,886588
2021-10-22,Pfizer/BioNTech,10016617
2021-10-23,Pfizer/BioNTech,10023185
2021-10-23,Oxford/AstraZeneca,886590
2021-10-23,Moderna,944877
2021-10-23,Johnson&Johnson,260551
2021-10-24,Johnson&Johnson,261813
2021-10-24,Moderna,944939
2021-10-24,Oxford/AstraZeneca,886591
2021-10-24,Pfizer/BioNTech,10027575
2021-10-25,Johnson&Johnson,264979
2021-10-25,Moderna,947414
2021-10-25,Oxford/AstraZeneca,886619
2021-10-25,Pfizer/BioNTech,10054979
2021-10-26,Johnson&Johnson,269088
2021-10-26,Moderna,950112
2021-10-26,Oxford/AstraZeneca,886667
2021-10-26,Pfizer/BioNTech,10085099
2021-10-27,Čína,17
2021-10-27,Pfizer/BioNTech,10120862
2021-10-27,Johnson&Johnson,273344
2021-10-27,Moderna,954250
2021-10-27,Oxford/AstraZeneca,886717
2021-10-28,Johnson&Johnson,274560
2021-10-28,Moderna,954654
2021-10-28,Oxford/AstraZeneca,886724
2021-10-28,Pfizer/BioNTech,10127397
2021-10-29,Pfizer/BioNTech,10158064
2021-10-29,Johnson&Johnson,278709
2021-10-29,Moderna,957176
2021-10-29,Oxford/AstraZeneca,886775
2021-10-30,Oxford/AstraZeneca,886777
2021-10-30,Pfizer/BioNTech,10165203
2021-10-30,Johnson&Johnson,280722
2021-10-30,Moderna,957331
2021-10-31,Johnson&Johnson,282380
2021-10-31,Moderna,957383
2021-10-31,Oxford/AstraZeneca,886780
2021-10-31,Pfizer/BioNTech,10171775
2021-11-01,Johnson&Johnson,287050
2021-11-01,Moderna,960991
2021-11-01,Oxford/AstraZeneca,886789
2021-11-01,Pfizer/BioNTech,10203672
2021-11-02,Johnson&Johnson,291873
2021-11-02,Moderna,965015
2021-11-02,Oxford/AstraZeneca,886799
2021-11-02,Pfizer/BioNTech,10238536
2021-11-03,Pfizer/BioNTech,10279611
2021-11-03,Oxford/AstraZeneca,886808
2021-11-03,Moderna,970340
2021-11-03,Johnson&Johnson,296067
2021-11-04,Johnson&Johnson,301137
2021-11-04,Moderna,976493
2021-11-04,Oxford/AstraZeneca,886814
2021-11-04,Pfizer/BioNTech,10321047
2021-11-05,Johnson&Johnson,307948
2021-11-05,Moderna,982155
2021-11-05,Oxford/AstraZeneca,886823
2021-11-05,Pfizer/BioNTech,10366847
2021-11-06,Pfizer/BioNTech,10378511
2021-11-06,Johnson&Johnson,310007
2021-11-06,Moderna,982772
2021-11-06,Oxford/AstraZeneca,886826
2021-11-07,Pfizer/BioNTech,10386151
2021-11-07,Oxford/AstraZeneca,886828
2021-11-07,Moderna,982987
2021-11-07,Johnson&Johnson,311645
2021-11-08,Johnson&Johnson,316152
2021-11-08,Moderna,987215
2021-11-08,Oxford/AstraZeneca,886836
2021-11-08,Pfizer/BioNTech,10422096
2021-11-09,Johnson&Johnson,320857
2021-11-09,Moderna,992719
2021-11-09,Oxford/AstraZeneca,886842
2021-11-09,Pfizer/BioNTech,10457545
2021-11-10,Oxford/AstraZeneca,886849
2021-11-10,Pfizer/BioNTech,10496105
2021-11-10,Johnson&Johnson,324833
2021-11-10,Moderna,998121
2021-11-11,Johnson&Johnson,329201
2021-11-11,Moderna,1003467
2021-11-11,Oxford/AstraZeneca,886858
2021-11-11,Pfizer/BioNTech,10534319
2021-11-11,Čína,18
2021-11-12,Johnson&Johnson,334918
2021-11-12,Moderna,1007940
2021-11-12,Oxford/AstraZeneca,886870
2021-11-12,Pfizer/BioNTech,10578594
2021-11-13,Pfizer/BioNTech,10589345
2021-11-13,Johnson&Johnson,336798
2021-11-13,Moderna,1008449
2021-11-13,Oxford/AstraZeneca,886876
2021-11-14,Pfizer/BioNTech,10596546
2021-11-14,Oxford/AstraZeneca,886879
2021-11-14,Johnson&Johnson,338406
2021-11-14,Moderna,1008591
2021-11-15,Johnson&Johnson,342742
2021-11-15,Moderna,1012955
2021-11-15,Oxford/AstraZeneca,886892
2021-11-15,Pfizer/BioNTech,10631898
2021-11-16,Johnson&Johnson,347302
2021-11-16,Moderna,1018852
2021-11-16,Oxford/AstraZeneca,886898
2021-11-16,Pfizer/BioNTech,10673515
2021-11-17,Pfizer/BioNTech,10682503
2021-11-17,Johnson&Johnson,348580
2021-11-17,Moderna,1019638
2021-11-17,Oxford/AstraZeneca,886905
2021-11-18,Pfizer/BioNTech,10723585
2021-11-18,Oxford/AstraZeneca,886910
2021-11-18,Johnson&Johnson,353584
2021-11-18,Moderna,1025425
2021-11-19,Johnson&Johnson,359664
2021-11-19,Moderna,1031114
2021-11-19,Oxford/AstraZeneca,886919
2021-11-19,Pfizer/BioNTech,10772833
2021-11-20,Pfizer/BioNTech,10786549
2021-11-20,Johnson&Johnson,362014
2021-11-20,Moderna,1031845
2021-11-20,Oxford/AstraZeneca,886920
2021-11-21,Moderna,1032352
2021-11-21,Oxford/AstraZeneca,886921
2021-11-21,Johnson&Johnson,363802
2021-11-21,Pfizer/BioNTech,10796016
2021-11-22,Pfizer/BioNTech,10837878
2021-11-22,Oxford/AstraZeneca,886928
2021-11-22,Moderna,1037142
2021-11-22,Johnson&Johnson,368116
2021-11-23,Johnson&Johnson,371864
2021-11-23,Moderna,1044446
2021-11-23,Oxford/AstraZeneca,886937
2021-11-23,Pfizer/BioNTech,10884148
2021-11-24,Johnson&Johnson,375557
2021-11-24,Moderna,1051606
2021-11-24,Oxford/AstraZeneca,886958
2021-11-24,Pfizer/BioNTech,10933605
2021-11-25,Oxford/AstraZeneca,886962
2021-11-25,Pfizer/BioNTech,10986576
2021-11-25,Johnson&Johnson,379072
2021-11-25,Moderna,1059334
2021-11-26,Johnson&Johnson,383243
2021-11-26,Moderna,1066931
2021-11-26,Oxford/AstraZeneca,886967
2021-11-26,Pfizer/BioNTech,11046334
2021-11-27,Johnson&Johnson,384787
2021-11-27,Moderna,1068167
2021-11-27,Oxford/AstraZeneca,886968
2021-11-27,Pfizer/BioNTech,11063011
2021-11-28,Pfizer/BioNTech,11073964
2021-11-28,Johnson&Johnson,385659
2021-11-28,Moderna,1068952
2021-11-28,Oxford/AstraZeneca,886971
2021-11-29,Oxford/AstraZeneca,886989
2021-11-29,Pfizer/BioNTech,11129749
2021-11-29,Johnson&Johnson,388029
2021-11-29,Moderna,1076441
2021-11-30,Johnson&Johnson,390031
2021-11-30,Moderna,1087081
2021-11-30,Oxford/AstraZeneca,886998
2021-11-30,Pfizer/BioNTech,11190899
2021-12-01,Johnson&Johnson,391877
2021-12-01,Moderna,1100006
2021-12-01,Oxford/AstraZeneca,887011
2021-12-01,Pfizer/BioNTech,11265063
2021-12-02,Johnson&Johnson,393703
2021-12-02,Moderna,1114385
2021-12-02,Oxford/AstraZeneca,887019
2021-12-02,Pfizer/BioNTech,11343480
2021-12-03,Pfizer/BioNTech,11426805
2021-12-03,Oxford/AstraZeneca,887021
2021-12-03,Johnson&Johnson,395754
2021-12-03,Moderna,1128156
2021-12-04,Johnson&Johnson,396409
2021-12-04,Moderna,1130304
2021-12-04,Pfizer/BioNTech,11456397
2021-12-05,Johnson&Johnson,396747
2021-12-05,Moderna,1131477
2021-12-05,Oxford/AstraZeneca,887023
2021-12-05,Pfizer/BioNTech,11477324
2021-12-06,Pfizer/BioNTech,11551496
2021-12-06,Johnson&Johnson,397833
2021-12-06,Moderna,1141743
2021-12-06,Oxford/AstraZeneca,887034
2021-12-07,Oxford/AstraZeneca,887054
2021-12-07,Pfizer/BioNTech,11633921
2021-12-07,Johnson&Johnson,398787
2021-12-07,Moderna,1155489
2021-12-08,Johnson&Johnson,399655
2021-12-08,Moderna,1169793
2021-12-08,Oxford/AstraZeneca,887058
2021-12-08,Pfizer/BioNTech,11714059
2021-12-09,Johnson&Johnson,400360
2021-12-09,Moderna,1184656
2021-12-09,Oxford/AstraZeneca,887064
2021-12-09,Pfizer/BioNTech,11798908
2021-12-10,Johnson&Johnson,401221
2021-12-10,Moderna,1198331
2021-12-10,Oxford/AstraZeneca,887068
2021-12-10,Pfizer/BioNTech,11884823
2021-12-11,Pfizer/BioNTech,11915239
2021-12-11,Oxford/AstraZeneca,887069
2021-12-11,Moderna,1200403
2021-12-11,Johnson&Johnson,401472
2021-12-12,Johnson&Johnson,401642
2021-12-12,Moderna,1201417
2021-12-12,Oxford/AstraZeneca,887070
2021-12-12,Pfizer/BioNTech,11935683
2021-12-13,Johnson&Johnson,402065
2021-12-13,Moderna,1210570
2021-12-13,Oxford/AstraZeneca,887075
2021-12-13,Pfizer/BioNTech,12006093
2021-12-14,Johnson&Johnson,402611
2021-12-14,Moderna,1224409
2021-12-14,Oxford/AstraZeneca,887085
2021-12-14,Pfizer/BioNTech,12084554
2021-12-15,Pfizer/BioNTech,12164249
2021-12-15,Oxford/AstraZeneca,887093
2021-12-15,Johnson&Johnson,403082
2021-12-15,Moderna,1237408
2021-12-16,Johnson&Johnson,403561
2021-12-16,Moderna,1252398
2021-12-16,Oxford/AstraZeneca,887095
2021-12-16,Pfizer/BioNTech,12245049
2021-12-17,Johnson&Johnson,404011
2021-12-17,Moderna,1265188
2021-12-17,Oxford/AstraZeneca,887102
2021-12-17,Pfizer/BioNTech,12331171
2021-12-18,Pfizer/BioNTech,12362052
2021-12-18,Johnson&Johnson,404203
2021-12-18,Moderna,1267649
2021-12-18,Oxford/AstraZeneca,887104
2021-12-19,Pfizer/BioNTech,12382533
2021-12-19,Moderna,1269417
2021-12-19,Johnson&Johnson,404294
2021-12-20,Johnson&Johnson,404660
2021-12-20,Moderna,1279423
2021-12-20,Oxford/AstraZeneca,887109
2021-12-20,Pfizer/BioNTech,12457053
2021-12-21,Pfizer/BioNTech,12532642
2021-12-21,Johnson&Johnson,405014
2021-12-21,Moderna,1291257
2021-12-21,Oxford/AstraZeneca,887114
2021-12-22,Oxford/AstraZeneca,887115
2021-12-22,Pfizer/BioNTech,12598458
2021-12-22,Johnson&Johnson,405278
2021-12-22,Moderna,1300911
2021-12-23,Pfizer/BioNTech,12630307
2021-12-23,Oxford/AstraZeneca,887117
2021-12-23,Moderna,1304673
2021-12-23,Johnson&Johnson,405491
2021-12-24,Johnson&Johnson,405503
2021-12-24,Moderna,1304775
2021-12-24,Oxford/AstraZeneca,887119
2021-12-24,Pfizer/BioNTech,12630755
2021-12-25,Moderna,1304796
2021-12-25,Pfizer/BioNTech,12630767
2021-12-26,Moderna,1304973
2021-12-26,Pfizer/BioNTech,12631896
2021-12-27,Johnson&Johnson,405717
2021-12-27,Moderna,1312144
2021-12-27,Pfizer/BioNTech,12687541
2021-12-28,Pfizer/BioNTech,12750086
2021-12-28,Oxford/AstraZeneca,887120
2021-12-28,Moderna,1320972
2021-12-28,Johnson&Johnson,405923
2021-12-29,Johnson&Johnson,406129
2021-12-29,Moderna,1329936
2021-12-29,Oxford/AstraZeneca,887124
2021-12-29,Pfizer/BioNTech,12809413
2021-12-30,Johnson&Johnson,406277
2021-12-30,Moderna,1336111
2021-12-30,Pfizer/BioNTech,12856390
2021-12-31,Johnson&Johnson,406312
2021-12-31,Moderna,1336755
2021-12-31,Pfizer/BioNTech,12866671
2022-01-01,Moderna,1336769
2022-01-01,Pfizer/BioNTech,12866716
2022-01-02,Pfizer/BioNTech,12880491
2022-01-02,Moderna,1338209
2022-01-02,Johnson&Johnson,406357
2022-01-03,Johnson&Johnson,406591
2022-01-03,Moderna,1347032
2022-01-03,Oxford/AstraZeneca,887132
2022-01-03,Pfizer/BioNTech,12943498
2022-01-04,Johnson&Johnson,406851
2022-01-04,Moderna,1359200
2022-01-04,Oxford/AstraZeneca,887139
2022-01-04,Pfizer/BioNTech,13020320
2022-01-05,Johnson&Johnson,407093
2022-01-05,Moderna,1371863
2022-01-05,Oxford/AstraZeneca,887151
2022-01-05,Pfizer/BioNTech,13101808
