date,vaccine,total_vaccinations
2021-07-23,Moderna,845668
2021-07-23,Oxford/AstraZeneca,837934
2021-07-23,Pfizer/BioNTech,8176206
2021-07-24,Johnson&Johnson,123495
2021-07-24,Moderna,846126
2021-07-24,Oxford/AstraZeneca,838042
2021-07-24,Pfizer/BioNTech,8208188
2021-07-25,Johnson&Johnson,124640
2021-07-25,Moderna,846528
2021-07-25,Oxford/AstraZeneca,838066
2021-07-25,Pfizer/BioNTech,8234155
2021-07-26,Oxford/AstraZeneca,841139
2021-07-26,Pfizer/BioNTech,8294595
2021-07-26,Johnson&Johnson,127287
2021-07-26,Moderna,849807
2021-07-27,Pfizer/BioNTech,8349485
2021-07-27,Oxford/AstraZeneca,845355
2021-07-27,Moderna,853367
2021-07-27,Johnson&Johnson,130584
2021-07-28,Johnson&Johnson,134333
2021-07-28,Moderna,856512
2021-07-28,Oxford/AstraZeneca,849565
2021-07-28,Pfizer/BioNTech,8401748
2021-07-29,Johnson&Johnson,137640
2021-07-29,Moderna,859294
2021-07-29,Oxford/AstraZeneca,853629
2021-07-29,Pfizer/BioNTech,8451448
2021-07-30,Johnson&Johnson,140955
2021-07-30,Moderna,861583
2021-07-30,Oxford/AstraZeneca,856366
2021-07-30,Pfizer/BioNTech,8505513
2021-07-31,Pfizer/BioNTech,8530317
2021-07-31,Oxford/AstraZeneca,856557
2021-07-31,Moderna,861881
2021-07-31,Johnson&Johnson,142512
2021-08-01,Pfizer/BioNTech,8550064
2021-08-01,Oxford/AstraZeneca,856573
2021-08-01,Johnson&Johnson,143839
2021-08-01,Moderna,862302
2021-08-02,Johnson&Johnson,146288
2021-08-02,Moderna,864270
2021-08-02,Oxford/AstraZeneca,858733
2021-08-02,Pfizer/BioNTech,8597126
2021-08-03,Pfizer/BioNTech,8641993
2021-08-03,Johnson&Johnson,149510
2021-08-03,Moderna,865681
2021-08-03,Oxford/AstraZeneca,861656
2021-08-04,Oxford/AstraZeneca,864170
2021-08-04,Pfizer/BioNTech,8684070
2021-08-04,Johnson&Johnson,152488
2021-08-04,Moderna,867855
2021-08-05,Pfizer/BioNTech,8730080
2021-08-05,Oxford/AstraZeneca,866416
2021-08-05,Johnson&Johnson,155527
2021-08-05,Moderna,869913
2021-08-06,Johnson&Johnson,158616
2021-08-06,Moderna,871635
2021-08-06,Oxford/AstraZeneca,868023
2021-08-06,Pfizer/BioNTech,8780546
2021-08-07,Johnson&Johnson,160029
2021-08-07,Moderna,871761
2021-08-07,Oxford/AstraZeneca,868157
2021-08-07,Pfizer/BioNTech,8801164
2021-08-08,Pfizer/BioNTech,8818967
2021-08-08,Johnson&Johnson,161115
2021-08-08,Moderna,871841
2021-08-08,Oxford/AstraZeneca,868169
2021-08-09,Pfizer/BioNTech,8869547
2021-08-09,Oxford/AstraZeneca,869278
2021-08-09,Moderna,873334
2021-08-09,Johnson&Johnson,163334
2021-08-10,Johnson&Johnson,165535
2021-08-10,Moderna,874676
2021-08-10,Oxford/AstraZeneca,870972
2021-08-10,Pfizer/BioNTech,8913431
2021-08-11,Pfizer/BioNTech,8960233
2021-08-11,Johnson&Johnson,167764
2021-08-11,Moderna,876375
2021-08-11,Oxford/AstraZeneca,872431
2021-08-12,Moderna,878069
2021-08-12,Oxford/AstraZeneca,873685
2021-08-12,Johnson&Johnson,170250
2021-08-12,Pfizer/BioNTech,9000774
2021-08-13,Pfizer/BioNTech,9044441
2021-08-13,Oxford/AstraZeneca,874540
2021-08-13,Moderna,880110
2021-08-13,Johnson&Johnson,172445
2021-08-14,Johnson&Johnson,173502
2021-08-14,Moderna,880446
2021-08-14,Oxford/AstraZeneca,874581
2021-08-14,Pfizer/BioNTech,9055959
2021-08-15,Johnson&Johnson,174128
2021-08-15,Moderna,880556
2021-08-15,Oxford/AstraZeneca,874595
2021-08-15,Pfizer/BioNTech,9067510
2021-08-16,Johnson&Johnson,176021
2021-08-16,Moderna,882296
2021-08-16,Oxford/AstraZeneca,875261
2021-08-16,Pfizer/BioNTech,9105094
2021-08-17,Pfizer/BioNTech,9135463
2021-08-17,Oxford/AstraZeneca,876166
2021-08-17,Moderna,883714
2021-08-17,Johnson&Johnson,177991
2021-08-18,Johnson&Johnson,180122
2021-08-18,Moderna,885330
2021-08-18,Oxford/AstraZeneca,876895
2021-08-18,Pfizer/BioNTech,9177042
2021-08-19,Johnson&Johnson,182583
2021-08-19,Moderna,886812
2021-08-19,Oxford/AstraZeneca,877595
2021-08-19,Pfizer/BioNTech,9217899
2021-08-20,Johnson&Johnson,185208
2021-08-20,Moderna,888730
2021-08-20,Oxford/AstraZeneca,878142
2021-08-20,Pfizer/BioNTech,9261664
2021-08-21,Oxford/AstraZeneca,878227
2021-08-21,Pfizer/BioNTech,9274890
2021-08-21,Johnson&Johnson,186115
2021-08-21,Moderna,889045
2021-08-22,Johnson&Johnson,186908
2021-08-22,Moderna,889361
2021-08-22,Oxford/AstraZeneca,878230
2021-08-22,Pfizer/BioNTech,9287270
2021-08-23,Johnson&Johnson,189422
2021-08-23,Moderna,890844
2021-08-23,Oxford/AstraZeneca,878632
2021-08-23,Pfizer/BioNTech,9330086
2021-08-24,Johnson&Johnson,191671
2021-08-24,Moderna,892091
2021-08-24,Oxford/AstraZeneca,878927
2021-08-24,Pfizer/BioNTech,9367104
2021-08-25,Oxford/AstraZeneca,879318
2021-08-25,Pfizer/BioNTech,9397956
2021-08-25,Johnson&Johnson,193841
2021-08-25,Moderna,893681
2021-08-26,Johnson&Johnson,195648
2021-08-26,Moderna,895157
2021-08-26,Oxford/AstraZeneca,879662
2021-08-26,Pfizer/BioNTech,9427045
2021-08-27,Oxford/AstraZeneca,879950
2021-08-27,Pfizer/BioNTech,9457106
2021-08-27,Johnson&Johnson,197858
2021-08-27,Moderna,896599
2021-08-28,Johnson&Johnson,198573
2021-08-28,Moderna,896840
2021-08-28,Oxford/AstraZeneca,879954
2021-08-28,Pfizer/BioNTech,9465166
2021-08-29,Pfizer/BioNTech,9472420
2021-08-29,Johnson&Johnson,199297
2021-08-29,Moderna,897144
2021-08-29,Oxford/AstraZeneca,879955
2021-08-30,Oxford/AstraZeneca,880329
2021-08-30,Pfizer/BioNTech,9497197
2021-08-30,Johnson&Johnson,200986
2021-08-30,Moderna,898955
2021-08-31,Pfizer/BioNTech,9517939
2021-08-31,Oxford/AstraZeneca,880633
2021-08-31,Johnson&Johnson,202748
2021-08-31,Moderna,900080
2021-09-01,Pfizer/BioNTech,9533678
2021-09-01,Oxford/AstraZeneca,880799
2021-09-01,Johnson&Johnson,204087
2021-09-01,Moderna,901349
2021-09-02,Johnson&Johnson,205942
2021-09-02,Moderna,903186
2021-09-02,Oxford/AstraZeneca,880969
2021-09-02,Pfizer/BioNTech,9549124
2021-09-03,Johnson&Johnson,207907
2021-09-03,Moderna,904662
2021-09-03,Oxford/AstraZeneca,881052
2021-09-03,Pfizer/BioNTech,9568844
2021-09-04,Johnson&Johnson,208531
2021-09-04,Moderna,904746
2021-09-04,Oxford/AstraZeneca,881075
2021-09-04,Pfizer/BioNTech,9573086
2021-09-05,Oxford/AstraZeneca,881079
2021-09-05,Pfizer/BioNTech,9576806
2021-09-05,Johnson&Johnson,209059
2021-09-05,Moderna,904825
2021-09-06,Johnson&Johnson,210476
2021-09-06,Moderna,905929
2021-09-06,Oxford/AstraZeneca,881134
2021-09-06,Pfizer/BioNTech,9591480
2021-09-07,Oxford/AstraZeneca,881238
2021-09-07,Pfizer/BioNTech,9602676
2021-09-07,Johnson&Johnson,211974
2021-09-07,Moderna,907059
2021-09-08,Johnson&Johnson,213231
2021-09-08,Moderna,908007
2021-09-08,Oxford/AstraZeneca,881340
2021-09-08,Pfizer/BioNTech,9614581
2021-09-09,Pfizer/BioNTech,9627032
2021-09-09,Johnson&Johnson,214804
2021-09-09,Moderna,909010
2021-09-09,Oxford/AstraZeneca,881429
2021-09-10,Pfizer/BioNTech,9642719
2021-09-10,Oxford/AstraZeneca,881473
2021-09-10,Johnson&Johnson,216349
2021-09-10,Moderna,909982
2021-09-11,Johnson&Johnson,216966
2021-09-11,Moderna,910128
2021-09-11,Oxford/AstraZeneca,881475
2021-09-11,Pfizer/BioNTech,9645660
2021-09-12,Johnson&Johnson,217411
2021-09-12,Moderna,910196
2021-09-12,Oxford/AstraZeneca,881481
2021-09-12,Pfizer/BioNTech,9647426
2021-09-13,Johnson&Johnson,218894
2021-09-13,Moderna,911002
2021-09-13,Oxford/AstraZeneca,881530
2021-09-13,Pfizer/BioNTech,9659272
2021-09-14,Pfizer/BioNTech,9669801
2021-09-14,Oxford/AstraZeneca,881592
2021-09-14,Moderna,911921
2021-09-14,Johnson&Johnson,220320
2021-09-15,Johnson&Johnson,221634
2021-09-15,Moderna,912946
2021-09-15,Oxford/AstraZeneca,881667
2021-09-15,Pfizer/BioNTech,9679768
2021-09-16,Johnson&Johnson,223198
2021-09-16,Moderna,913859
2021-09-16,Oxford/AstraZeneca,881713
2021-09-16,Pfizer/BioNTech,9689219
2021-09-17,Johnson&Johnson,224975
2021-09-17,Moderna,914834
2021-09-17,Oxford/AstraZeneca,881747
2021-09-17,Pfizer/BioNTech,9701400
2021-09-18,Oxford/AstraZeneca,881749
2021-09-18,Pfizer/BioNTech,9704247
2021-09-18,Johnson&Johnson,225530
2021-09-18,Moderna,914944
2021-09-19,Pfizer/BioNTech,9705909
2021-09-19,Oxford/AstraZeneca,881750
2021-09-19,Moderna,914987
2021-09-19,Johnson&Johnson,225927
2021-09-20,Johnson&Johnson,227011
2021-09-20,Moderna,915686
2021-09-20,Oxford/AstraZeneca,881797
2021-09-20,Pfizer/BioNTech,9715597
2021-09-21,Johnson&Johnson,228147
2021-09-21,Moderna,916396
2021-09-21,Oxford/AstraZeneca,881862
2021-09-21,Pfizer/BioNTech,9724635
2021-09-22,Johnson&Johnson,229260
2021-09-22,Moderna,917284
2021-09-22,Oxford/AstraZeneca,881948
2021-09-22,Pfizer/BioNTech,9731552
2021-09-23,Pfizer/BioNTech,9740267
2021-09-23,Oxford/AstraZeneca,881997
2021-09-23,Johnson&Johnson,230642
2021-09-23,Moderna,918095
2021-09-24,Johnson&Johnson,232235
2021-09-24,Moderna,918963
2021-09-24,Oxford/AstraZeneca,882015
2021-09-24,Pfizer/BioNTech,9752013
2021-09-25,Pfizer/BioNTech,9754405
2021-09-25,Johnson&Johnson,232768
2021-09-25,Moderna,919054
2021-09-26,Johnson&Johnson,233066
2021-09-26,Moderna,919090
2021-09-26,Pfizer/BioNTech,9756207
2021-09-27,Oxford/AstraZeneca,882050
2021-09-27,Pfizer/BioNTech,9764392
2021-09-27,Johnson&Johnson,234131
2021-09-27,Moderna,919807
2021-09-28,Pfizer/BioNTech,9764990
2021-09-28,Moderna,919853
2021-09-28,Johnson&Johnson,234312
2021-09-29,Johnson&Johnson,235366
2021-09-29,Moderna,920877
2021-09-29,Oxford/AstraZeneca,882084
2021-09-29,Pfizer/BioNTech,9774028
2021-09-30,Johnson&Johnson,236502
2021-09-30,Moderna,922152
2021-09-30,Oxford/AstraZeneca,882116
2021-09-30,Pfizer/BioNTech,9783696
2021-10-01,Oxford/AstraZeneca,882141
2021-10-01,Johnson&Johnson,237601
2021-10-01,Moderna,923038
2021-10-01,Pfizer/BioNTech,9794618
2021-10-02,Pfizer/BioNTech,9796558
2021-10-02,Johnson&Johnson,237938
2021-10-02,Moderna,923093
2021-10-03,Johnson&Johnson,238236
2021-10-03,Moderna,923097
2021-10-03,Pfizer/BioNTech,9797604
2021-10-04,Pfizer/BioNTech,9805372
2021-10-04,Johnson&Johnson,239066
2021-10-04,Moderna,923966
2021-10-04,Oxford/AstraZeneca,882157
2021-10-05,Oxford/AstraZeneca,882175
2021-10-05,Pfizer/BioNTech,9812901
2021-10-05,Johnson&Johnson,240043
2021-10-05,Moderna,924725
2021-10-06,Oxford/AstraZeneca,882202
2021-10-06,Pfizer/BioNTech,9821412
2021-10-06,Johnson&Johnson,240995
2021-10-06,Moderna,925535
2021-10-07,Pfizer/BioNTech,9829256
2021-10-07,Oxford/AstraZeneca,882235
2021-10-07,Johnson&Johnson,241951
2021-10-07,Moderna,926523
2021-10-08,Pfizer/BioNTech,9841109
2021-10-08,Oxford/AstraZeneca,882255
2021-10-08,Johnson&Johnson,243200
2021-10-08,Moderna,927412
2021-10-09,Johnson&Johnson,243579
2021-10-09,Moderna,927471
2021-10-09,Pfizer/BioNTech,9843627
2021-10-10,Johnson&Johnson,243833
2021-10-10,Moderna,927490
2021-10-10,Pfizer/BioNTech,9845100
2021-10-11,Pfizer/BioNTech,9852789
2021-10-11,Oxford/AstraZeneca,882291
2021-10-11,Moderna,928238
2021-10-11,Johnson&Johnson,244546
2021-10-12,Johnson&Johnson,245263
2021-10-12,Moderna,929097
2021-10-12,Oxford/AstraZeneca,882329
2021-10-12,Pfizer/BioNTech,9860555
2021-10-13,Pfizer/BioNTech,9869872
2021-10-13,Oxford/AstraZeneca,882347
2021-10-13,Johnson&Johnson,246175
2021-10-13,Moderna,929864
2021-10-14,Johnson&Johnson,247315
2021-10-14,Moderna,930656
2021-10-14,Oxford/AstraZeneca,882353
2021-10-14,Pfizer/BioNTech,9880058
2021-10-15,Johnson&Johnson,248678
2021-10-15,Moderna,931518
2021-10-15,Oxford/AstraZeneca,882354
2021-10-15,Pfizer/BioNTech,9892759
2021-10-16,Pfizer/BioNTech,9895710
2021-10-16,Johnson&Johnson,249163
2021-10-16,Moderna,931563
2021-10-17,Pfizer/BioNTech,9897476
2021-10-17,Moderna,931629
2021-10-17,Johnson&Johnson,249711
2021-10-18,Johnson&Johnson,250810
2021-10-18,Moderna,932475
2021-10-18,Oxford/AstraZeneca,882378
2021-10-18,Pfizer/BioNTech,9909652
2021-10-19,Johnson&Johnson,251819
2021-10-19,Moderna,933732
2021-10-19,Oxford/AstraZeneca,882400
2021-10-19,Pfizer/BioNTech,9922804
2021-10-20,Johnson&Johnson,253238
2021-10-20,Moderna,935357
2021-10-20,Oxford/AstraZeneca,882430
2021-10-20,Pfizer/BioNTech,9942502
2021-10-21,Pfizer/BioNTech,9966283
2021-10-21,Oxford/AstraZeneca,882447
2021-10-21,Johnson&Johnson,255481
2021-10-21,Moderna,937733
2021-10-22,Johnson&Johnson,258296
2021-10-22,Moderna,939646
2021-10-22,Oxford/AstraZeneca,882460
2021-10-22,Pfizer/BioNTech,9994316
2021-10-23,Johnson&Johnson,259650
2021-10-23,Moderna,939924
2021-10-23,Pfizer/BioNTech,10000840
2021-10-24,Johnson&Johnson,260912
2021-10-24,Moderna,939982
2021-10-24,Pfizer/BioNTech,10005204
2021-10-25,Oxford/AstraZeneca,882491
2021-10-25,Johnson&Johnson,264076
2021-10-25,Moderna,942328
2021-10-25,Pfizer/BioNTech,10032372
2021-10-26,Pfizer/BioNTech,10062053
2021-10-26,Oxford/AstraZeneca,882540
2021-10-26,Moderna,944984
2021-10-26,Johnson&Johnson,268185
2021-10-27,Johnson&Johnson,272440
2021-10-27,Moderna,949043
2021-10-27,Oxford/AstraZeneca,882583
2021-10-27,Pfizer/BioNTech,10097588
2021-10-28,Johnson&Johnson,273649
2021-10-28,Moderna,949386
2021-10-28,Pfizer/BioNTech,10104032
2021-10-29,Pfizer/BioNTech,10134308
2021-10-29,Oxford/AstraZeneca,882628
2021-10-29,Johnson&Johnson,277777
2021-10-29,Moderna,951866
2021-10-30,Johnson&Johnson,279773
2021-10-30,Moderna,952015
2021-10-30,Pfizer/BioNTech,10141368
2021-10-31,Pfizer/BioNTech,10147890
2021-10-31,Oxford/AstraZeneca,882629
2021-10-31,Moderna,952066
2021-10-31,Johnson&Johnson,281422
2021-11-01,Johnson&Johnson,286047
2021-11-01,Moderna,955540
2021-11-01,Oxford/AstraZeneca,882648
2021-11-01,Pfizer/BioNTech,10179556
2021-11-02,Johnson&Johnson,290851
2021-11-02,Moderna,959488
2021-11-02,Oxford/AstraZeneca,882661
2021-11-02,Pfizer/BioNTech,10213884
2021-11-03,Johnson&Johnson,294997
2021-11-03,Moderna,964701
2021-11-03,Oxford/AstraZeneca,882666
2021-11-03,Pfizer/BioNTech,10254446
2021-11-04,Pfizer/BioNTech,10295462
2021-11-04,Oxford/AstraZeneca,882683
2021-11-04,Johnson&Johnson,299977
2021-11-04,Moderna,970735
2021-11-05,Johnson&Johnson,306686
2021-11-05,Moderna,976260
2021-11-05,Oxford/AstraZeneca,882696
2021-11-05,Pfizer/BioNTech,10340901
2021-11-06,Johnson&Johnson,308716
2021-11-06,Moderna,976867
2021-11-06,Oxford/AstraZeneca,882697
2021-11-06,Pfizer/BioNTech,10352432
2021-11-07,Pfizer/BioNTech,10360015
2021-11-07,Johnson&Johnson,310284
2021-11-07,Moderna,977081
2021-11-07,Oxford/AstraZeneca,882698
2021-11-08,Pfizer/BioNTech,10395420
2021-11-08,Oxford/AstraZeneca,882709
2021-11-08,Moderna,980999
2021-11-08,Johnson&Johnson,314224
2021-11-09,Johnson&Johnson,318357
2021-11-09,Moderna,986180
2021-11-09,Oxford/AstraZeneca,882723
2021-11-09,Pfizer/BioNTech,10430094
2021-11-10,Pfizer/BioNTech,10467924
2021-11-10,Johnson&Johnson,321700
2021-11-10,Moderna,991402
2021-11-10,Oxford/AstraZeneca,882731
2021-11-11,Oxford/AstraZeneca,882748
2021-11-11,Pfizer/BioNTech,10504844
2021-11-11,Johnson&Johnson,325421
2021-11-11,Moderna,996489
2021-11-12,Oxford/AstraZeneca,882758
2021-11-12,Pfizer/BioNTech,10547240
2021-11-12,Johnson&Johnson,330391
2021-11-12,Moderna,1000650
2021-11-13,Oxford/AstraZeneca,882759
2021-11-13,Pfizer/BioNTech,10557683
2021-11-13,Johnson&Johnson,331997
2021-11-13,Moderna,1001156
2021-11-14,Moderna,1001263
2021-11-14,Oxford/AstraZeneca,882760
2021-11-14,Johnson&Johnson,332985
2021-11-14,Pfizer/BioNTech,10564455
