date,vaccine,pocet_davek,total_vaccinations
2021-06-13,Pfizer/BioNTech,41762,5322285
2021-06-13,Čína,1,60
2021-06-14,Čína,4,64
2021-06-14,Oxford/AstraZeneca,7525,652887
2021-06-14,Pfizer/BioNTech,96918,5419203
2021-06-14,Johnson&Johnson,2406,70471
2021-06-14,Moderna,8240,599162
2021-06-15,Indie/AstraZeneca,2,56
2021-06-15,Johnson&Johnson,2184,72655
2021-06-15,Moderna,10543,609705
2021-06-15,Oxford/AstraZeneca,8856,661743
2021-06-15,Pfizer/BioNTech,93320,5512523
2021-06-15,Čína,3,67
2021-06-16,Johnson&Johnson,2547,75202
2021-06-16,Moderna,9445,619150
2021-06-16,Oxford/AstraZeneca,8576,670319
2021-06-16,Pfizer/BioNTech,97964,5610487
2021-06-17,Čína,1,68
2021-06-17,Pfizer/BioNTech,102062,5712549
2021-06-17,Oxford/AstraZeneca,8130,678449
2021-06-17,Indie/AstraZeneca,1,57
2021-06-17,Johnson&Johnson,2192,77394
2021-06-17,Moderna,7989,627139
2021-06-18,Johnson&Johnson,2060,79454
2021-06-18,Moderna,8017,635156
2021-06-18,Oxford/AstraZeneca,5819,684268
2021-06-18,Pfizer/BioNTech,105110,5817659
2021-06-18,Čína,1,69
2021-06-19,Pfizer/BioNTech,49266,5866925
2021-06-19,Čína,2,71
2021-06-19,Oxford/AstraZeneca,635,684903
2021-06-19,Indie/AstraZeneca,1,58
2021-06-19,Johnson&Johnson,28,79482
2021-06-19,Moderna,1212,636368
2021-06-20,Johnson&Johnson,40,79522
2021-06-20,Moderna,1309,637677
2021-06-20,Oxford/AstraZeneca,130,685033
2021-06-20,Pfizer/BioNTech,39777,5906702
2021-06-20,Čína,3,74
2021-06-21,Čína,3,77
2021-06-21,Pfizer/BioNTech,92560,5999262
2021-06-21,Oxford/AstraZeneca,6459,691492
2021-06-21,Johnson&Johnson,1435,80957
2021-06-21,Moderna,9267,646944
2021-06-22,Indie/AstraZeneca,1,59
2021-06-22,Johnson&Johnson,1619,82576
2021-06-22,Moderna,9502,656446
2021-06-22,Oxford/AstraZeneca,8603,700095
2021-06-22,Pfizer/BioNTech,93989,6093251
2021-06-22,Čína,1,78
2021-06-23,Čína,1,79
2021-06-23,Oxford/AstraZeneca,8439,708534
2021-06-23,Pfizer/BioNTech,93959,6187210
2021-06-23,Johnson&Johnson,1806,84382
2021-06-23,Indie/AstraZeneca,2,61
2021-06-23,Moderna,10996,667442
2021-06-24,Indie/AstraZeneca,1,62
2021-06-24,Johnson&Johnson,1825,86207
2021-06-24,Moderna,9906,677348
2021-06-24,Oxford/AstraZeneca,8187,716721
2021-06-24,Pfizer/BioNTech,98224,6285434
2021-06-24,Čína,3,82
2021-06-25,Čína,1,83
2021-06-25,Oxford/AstraZeneca,6047,722768
2021-06-25,Pfizer/BioNTech,98806,6384240
2021-06-25,Johnson&Johnson,1707,87914
2021-06-25,Moderna,9117,686465
2021-06-26,Johnson&Johnson,43,87957
2021-06-26,Moderna,1489,687954
2021-06-26,Oxford/AstraZeneca,1660,724428
2021-06-26,Pfizer/BioNTech,47579,6431819
2021-06-27,Johnson&Johnson,16,87973
2021-06-27,Moderna,1084,689038
2021-06-27,Oxford/AstraZeneca,150,724578
2021-06-27,Pfizer/BioNTech,39428,6471247
2021-06-27,Čína,3,86
2021-06-28,Pfizer/BioNTech,95347,6566594
2021-06-28,Čína,1,87
2021-06-28,Oxford/AstraZeneca,6961,731539
2021-06-28,Moderna,8842,697880
2021-06-28,Johnson&Johnson,1265,89238
2021-06-28,Indie/AstraZeneca,3,65
2021-06-29,Johnson&Johnson,1455,90693
2021-06-29,Moderna,10977,708857
2021-06-29,Oxford/AstraZeneca,9620,741159
2021-06-29,Pfizer/BioNTech,92359,6658953
2021-06-29,Čína,3,90
2021-06-30,Johnson&Johnson,1356,92049
2021-06-30,Moderna,12334,721191
2021-06-30,Oxford/AstraZeneca,9094,750253
2021-06-30,Pfizer/BioNTech,94460,6753413
2021-07-01,Čína,1,91
2021-07-01,Pfizer/BioNTech,90114,6843527
2021-07-01,Johnson&Johnson,1778,93827
2021-07-01,Moderna,10963,732154
2021-07-01,Oxford/AstraZeneca,9518,759771
2021-07-02,Indie/AstraZeneca,1,66
2021-07-02,Johnson&Johnson,1728,95555
2021-07-02,Moderna,11057,743211
2021-07-02,Oxford/AstraZeneca,7132,766903
2021-07-02,Pfizer/BioNTech,91094,6934621
2021-07-03,Pfizer/BioNTech,36713,6971334
2021-07-03,Čína,2,93
2021-07-03,Oxford/AstraZeneca,666,767569
2021-07-03,Indie/AstraZeneca,4,70
2021-07-03,Johnson&Johnson,27,95582
2021-07-03,Moderna,1279,744490
2021-07-04,Johnson&Johnson,12,95594
2021-07-04,Moderna,520,745010
2021-07-04,Oxford/AstraZeneca,64,767633
2021-07-04,Pfizer/BioNTech,28824,7000158
2021-07-05,Pfizer/BioNTech,32473,7032631
2021-07-05,Oxford/AstraZeneca,81,767714
2021-07-05,Čína,7,100
2021-07-05,Johnson&Johnson,25,95619
2021-07-05,Indie/AstraZeneca,1,71
2021-07-05,Moderna,280,745290
2021-07-06,Johnson&Johnson,38,95657
2021-07-06,Moderna,719,746009
2021-07-06,Oxford/AstraZeneca,244,767958
2021-07-06,Pfizer/BioNTech,32232,7064863
2021-07-06,Čína,5,105
2021-07-07,Johnson&Johnson,991,96648
2021-07-07,Moderna,8570,754579
2021-07-07,Oxford/AstraZeneca,6205,774163
2021-07-07,Pfizer/BioNTech,88123,7152986
2021-07-07,Čína,4,109
2021-07-08,Čína,3,112
2021-07-08,Pfizer/BioNTech,78690,7231676
2021-07-08,Johnson&Johnson,1320,97968
2021-07-08,Moderna,8813,763392
2021-07-08,Oxford/AstraZeneca,6871,781034
2021-07-09,Indie/AstraZeneca,1,72
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Johnson&Johnson,1435,99403
2021-07-09,Moderna,8114,771506
2021-07-09,Oxford/AstraZeneca,5327,786361
2021-07-09,Pfizer/BioNTech,81022,7312698
2021-07-09,Čína,3,115
2021-07-10,Čína,4,119
2021-07-10,Pfizer/BioNTech,36675,7349373
2021-07-10,Oxford/AstraZeneca,369,786730
2021-07-10,Indie/AstraZeneca,2,74
2021-07-10,Johnson&Johnson,27,99430
2021-07-10,Moderna,997,772503
2021-07-11,Pfizer/BioNTech,30517,7379890
2021-07-11,Johnson&Johnson,48,99478
2021-07-11,Moderna,429,772932
2021-07-11,Oxford/AstraZeneca,425,787155
2021-07-11,Čína,1,120
2021-07-12,Čína,5,125
2021-07-12,Pfizer/BioNTech,78381,7458271
2021-07-12,Johnson&Johnson,1323,100801
2021-07-12,Moderna,10208,783140
2021-07-12,Oxford/AstraZeneca,5439,792594
2021-07-13,Johnson&Johnson,1840,102641
2021-07-13,Moderna,9189,792329
2021-07-13,Oxford/AstraZeneca,6950,799544
2021-07-13,Pfizer/BioNTech,76328,7534599
2021-07-13,Čína,2,127
2021-07-14,Pfizer/BioNTech,78588,7613187
2021-07-14,Oxford/AstraZeneca,6884,806428
2021-07-14,Moderna,8429,800758
2021-07-14,Johnson&Johnson,1996,104637
2021-07-14,Indie/AstraZeneca,1,75
2021-07-15,Indie/AstraZeneca,1,76
2021-07-15,Johnson&Johnson,2337,106974
2021-07-15,Moderna,7606,808364
2021-07-15,Oxford/AstraZeneca,7106,813534
2021-07-15,Pfizer/BioNTech,75870,7689057
2021-07-15,Čína,4,131
2021-07-16,Pfizer/BioNTech,82394,7771451
2021-07-16,Oxford/AstraZeneca,5117,818651
2021-07-16,Čína,3,134
2021-07-16,Johnson&Johnson,2478,109452
2021-07-16,Moderna,8268,816632
2021-07-17,Johnson&Johnson,506,109958
2021-07-17,Moderna,485,817117
2021-07-17,Oxford/AstraZeneca,160,818811
2021-07-17,Pfizer/BioNTech,38662,7810113
2021-07-17,Čína,1,135
2021-07-18,Pfizer/BioNTech,32802,7842915
2021-07-18,Oxford/AstraZeneca,32,818843
2021-07-18,Čína,4,139
2021-07-18,Johnson&Johnson,541,110499
2021-07-18,Indie/AstraZeneca,1,77
2021-07-18,Moderna,564,817681
2021-07-19,Johnson&Johnson,1467,111966
2021-07-19,Moderna,6771,824452
2021-07-19,Oxford/AstraZeneca,4084,822927
2021-07-19,Pfizer/BioNTech,76637,7919552
2021-07-19,Čína,1,140
2021-07-20,Johnson&Johnson,1919,113885
2021-07-20,Moderna,6451,830903
2021-07-20,Oxford/AstraZeneca,5504,828431
2021-07-20,Pfizer/BioNTech,72743,7992295
2021-07-20,Čína,2,142
2021-07-21,Čína,3,145
2021-07-21,Oxford/AstraZeneca,5262,833693
2021-07-21,Pfizer/BioNTech,69857,8062152
2021-07-21,Johnson&Johnson,2845,116730
2021-07-21,Indie/AstraZeneca,1,78
2021-07-21,Moderna,6182,837085
2021-07-22,Indie/AstraZeneca,1,79
2021-07-22,Johnson&Johnson,3043,119773
2021-07-22,Moderna,5765,842850
2021-07-22,Oxford/AstraZeneca,4591,838284
2021-07-22,Pfizer/BioNTech,64633,8126785
2021-07-22,Čína,1,146
2021-07-23,Oxford/AstraZeneca,2882,841166
2021-07-23,Pfizer/BioNTech,64073,8190858
2021-07-23,Johnson&Johnson,3117,122890
2021-07-23,Moderna,4895,847745
2021-07-24,Indie/AstraZeneca,1,80
2021-07-24,Moderna,464,848209
2021-07-24,Oxford/AstraZeneca,125,841291
2021-07-24,Pfizer/BioNTech,32093,8222951
2021-07-24,Čína,2,148
2021-07-24,Johnson&Johnson,1199,124089
2021-07-25,Johnson&Johnson,1160,125249
2021-07-25,Moderna,418,848627
2021-07-25,Oxford/AstraZeneca,37,841328
2021-07-25,Pfizer/BioNTech,26042,8248993
2021-07-25,Čína,1,149
2021-07-26,Oxford/AstraZeneca,3096,844424
2021-07-26,Pfizer/BioNTech,60570,8309563
2021-07-26,Johnson&Johnson,2662,127911
2021-07-26,Indie/AstraZeneca,1,81
2021-07-26,Moderna,3308,851935
2021-07-27,Johnson&Johnson,3297,131208
2021-07-27,Moderna,3592,855527
2021-07-27,Oxford/AstraZeneca,4235,848659
2021-07-27,Pfizer/BioNTech,55061,8364624
2021-07-27,Čína,3,152
2021-07-28,Johnson&Johnson,3760,134968
2021-07-28,Moderna,3199,858726
2021-07-28,Oxford/AstraZeneca,4241,852900
2021-07-28,Pfizer/BioNTech,52442,8417066
2021-07-29,Pfizer/BioNTech,49838,8466904
2021-07-29,Oxford/AstraZeneca,4085,856985
2021-07-29,Johnson&Johnson,3321,138289
2021-07-29,Moderna,2826,861552
2021-07-30,Indie/AstraZeneca,1,82
2021-07-30,Johnson&Johnson,3321,141610
2021-07-30,Moderna,2348,863900
2021-07-30,Oxford/AstraZeneca,2756,859741
2021-07-30,Pfizer/BioNTech,54207,8521111
2021-07-30,Čína,1,153
2021-07-31,Pfizer/BioNTech,24901,8546012
2021-07-31,Čína,1,154
2021-07-31,Oxford/AstraZeneca,204,859945
2021-07-31,Indie/AstraZeneca,2,84
2021-07-31,Johnson&Johnson,1564,143174
2021-07-31,Moderna,320,864220
2021-08-01,Johnson&Johnson,1333,144507
2021-08-01,Moderna,438,864658
2021-08-01,Oxford/AstraZeneca,24,859969
2021-08-01,Pfizer/BioNTech,19820,8565832
2021-08-01,Čína,1,155
2021-08-02,Johnson&Johnson,2447,146954
2021-08-02,Moderna,2006,866664
2021-08-02,Oxford/AstraZeneca,2181,862150
2021-08-02,Pfizer/BioNTech,47211,8613043
2021-08-03,Čína,6,161
2021-08-03,Pfizer/BioNTech,45008,8658051
2021-08-03,Johnson&Johnson,3225,150179
2021-08-03,Moderna,1477,868141
2021-08-03,Oxford/AstraZeneca,2931,865081
2021-08-04,Johnson&Johnson,2978,153157
2021-08-04,Moderna,2229,870370
2021-08-04,Oxford/AstraZeneca,2538,867619
2021-08-04,Pfizer/BioNTech,42253,8700304
2021-08-04,Čína,1,162
2021-08-05,Pfizer/BioNTech,46169,8746473
2021-08-05,Moderna,2091,872461
2021-08-05,Oxford/AstraZeneca,2267,869886
2021-08-05,Indie/AstraZeneca,2,86
2021-08-05,Johnson&Johnson,3049,156206
2021-08-06,Indie/AstraZeneca,2,88
2021-08-06,Johnson&Johnson,3096,159302
2021-08-06,Moderna,1771,874232
2021-08-06,Oxford/AstraZeneca,1628,871514
2021-08-06,Pfizer/BioNTech,50638,8797111
2021-08-07,Pfizer/BioNTech,20727,8817838
2021-08-07,Johnson&Johnson,1419,160721
2021-08-07,Moderna,135,874367
2021-08-07,Oxford/AstraZeneca,144,871658
2021-08-07,Čína,1,163
2021-08-08,Pfizer/BioNTech,17875,8835713
2021-08-08,Oxford/AstraZeneca,15,871673
2021-08-08,Johnson&Johnson,1085,161806
2021-08-08,Moderna,112,874479
2021-08-09,Pfizer/BioNTech,50704,8886417
2021-08-09,Indie/AstraZeneca,2,90
2021-08-09,Johnson&Johnson,2218,164024
2021-08-09,Moderna,1511,875990
2021-08-09,Oxford/AstraZeneca,1123,872796
2021-08-09,Čína,1,164
2021-08-10,Pfizer/BioNTech,44027,8930444
2021-08-10,Čína,3,167
2021-08-10,Oxford/AstraZeneca,1713,874509
2021-08-10,Indie/AstraZeneca,1,91
2021-08-10,Johnson&Johnson,2200,166224
2021-08-10,Moderna,1377,877367
2021-08-11,Indie/AstraZeneca,1,92
2021-08-11,Johnson&Johnson,2223,168447
2021-08-11,Moderna,1727,879094
2021-08-11,Oxford/AstraZeneca,1468,875977
2021-08-11,Pfizer/BioNTech,46931,8977375
2021-08-11,Čína,2,169
2021-08-12,Oxford/AstraZeneca,1268,877245
2021-08-12,Pfizer/BioNTech,40661,9018036
2021-08-12,Johnson&Johnson,2484,170931
2021-08-12,Moderna,1724,880818
2021-08-13,Johnson&Johnson,2208,173139
2021-08-13,Moderna,2064,882882
2021-08-13,Oxford/AstraZeneca,874,878119
2021-08-13,Pfizer/BioNTech,43805,9061841
2021-08-13,Čína,3,172
2021-08-14,Johnson&Johnson,1060,174199
2021-08-14,Moderna,351,883233
2021-08-14,Oxford/AstraZeneca,49,878168
2021-08-14,Pfizer/BioNTech,11578,9073419
2021-08-15,Pfizer/BioNTech,11607,9085026
2021-08-15,Oxford/AstraZeneca,19,878187
2021-08-15,Johnson&Johnson,629,174828
2021-08-15,Moderna,124,883357
2021-08-16,Indie/AstraZeneca,3,95
2021-08-16,Johnson&Johnson,1896,176724
2021-08-16,Moderna,1760,885117
2021-08-16,Oxford/AstraZeneca,678,878865
2021-08-16,Pfizer/BioNTech,37696,9122722
2021-08-16,Čína,2,174
2021-08-17,Oxford/AstraZeneca,908,879773
2021-08-17,Pfizer/BioNTech,30479,9153201
2021-08-17,Moderna,1431,886548
2021-08-17,Johnson&Johnson,1973,178697
2021-08-18,Indie/AstraZeneca,1,96
2021-08-18,Johnson&Johnson,2133,180830
2021-08-18,Moderna,1631,888179
2021-08-18,Oxford/AstraZeneca,741,880514
2021-08-18,Pfizer/BioNTech,41713,9194914
2021-08-18,Čína,1,175
2021-08-19,Čína,3,178
2021-08-19,Oxford/AstraZeneca,706,881220
2021-08-19,Pfizer/BioNTech,40949,9235863
2021-08-19,Johnson&Johnson,2459,183289
2021-08-19,Moderna,1512,889691
2021-08-20,Indie/AstraZeneca,1,97
2021-08-20,Johnson&Johnson,2629,185918
2021-08-20,Moderna,1964,891655
2021-08-20,Oxford/AstraZeneca,560,881780
2021-08-20,Pfizer/BioNTech,43888,9279751
2021-08-20,Čína,1,179
2021-08-21,Pfizer/BioNTech,13284,9293035
2021-08-21,Oxford/AstraZeneca,97,881877
2021-08-21,Johnson&Johnson,912,186830
2021-08-21,Indie/AstraZeneca,1,98
2021-08-21,Moderna,339,891994
2021-08-22,Johnson&Johnson,793,187623
2021-08-22,Moderna,333,892327
2021-08-22,Oxford/AstraZeneca,10,881887
2021-08-22,Pfizer/BioNTech,12420,9305455
2021-08-23,Pfizer/BioNTech,42906,9348361
2021-08-23,Oxford/AstraZeneca,420,882307
2021-08-23,Čína,1,180
2021-08-23,Johnson&Johnson,2519,190142
2021-08-23,Indie/AstraZeneca,1,99
2021-08-23,Moderna,1511,893838
2021-08-24,Johnson&Johnson,2250,192392
2021-08-24,Moderna,1259,895097
2021-08-24,Oxford/AstraZeneca,301,882608
2021-08-24,Pfizer/BioNTech,37101,9385462
2021-08-25,Pfizer/BioNTech,30942,9416404
2021-08-25,Oxford/AstraZeneca,406,883014
2021-08-25,Čína,1,181
2021-08-25,Johnson&Johnson,2170,194562
2021-08-25,Indie/AstraZeneca,2,101
2021-08-25,Moderna,1650,896747
2021-08-26,Indie/AstraZeneca,1,102
2021-08-26,Johnson&Johnson,1808,196370
2021-08-26,Moderna,1525,898272
2021-08-26,Oxford/AstraZeneca,353,883367
2021-08-26,Pfizer/BioNTech,29183,9445587
2021-08-26,Čína,1,182
2021-08-27,Indie/AstraZeneca,3,105
2021-08-27,Johnson&Johnson,2209,198579
2021-08-27,Moderna,1486,899758
2021-08-27,Oxford/AstraZeneca,297,883664
2021-08-27,Pfizer/BioNTech,30183,9475770
2021-08-28,Pfizer/BioNTech,8126,9483896
2021-08-28,Oxford/AstraZeneca,11,883675
2021-08-28,Čína,1,183
2021-08-28,Johnson&Johnson,725,199304
2021-08-28,Moderna,267,900025
2021-08-29,Johnson&Johnson,731,200035
2021-08-29,Moderna,312,900337
2021-08-29,Oxford/AstraZeneca,4,883679
2021-08-29,Pfizer/BioNTech,7284,9491180
2021-08-29,Čína,1,184
2021-08-30,Johnson&Johnson,1691,201726
2021-08-30,Moderna,1844,902181
2021-08-30,Oxford/AstraZeneca,391,884070
2021-08-30,Pfizer/BioNTech,24852,9516032
2021-08-31,Čína,4,188
2021-08-31,Pfizer/BioNTech,20844,9536876
2021-08-31,Oxford/AstraZeneca,321,884391
2021-08-31,Indie/AstraZeneca,1,106
2021-08-31,Johnson&Johnson,1758,203484
2021-08-31,Moderna,1175,903356
2021-09-01,Johnson&Johnson,1342,204826
2021-09-01,Moderna,1298,904654
2021-09-01,Oxford/AstraZeneca,173,884564
2021-09-01,Pfizer/BioNTech,15849,9552725
2021-09-01,Čína,2,190
2021-09-02,Pfizer/BioNTech,15513,9568238
2021-09-02,Moderna,1879,906533
2021-09-02,Oxford/AstraZeneca,183,884747
2021-09-02,Indie/AstraZeneca,1,107
2021-09-02,Johnson&Johnson,1854,206680
2021-09-03,Johnson&Johnson,1963,208643
2021-09-03,Moderna,1525,908058
2021-09-03,Oxford/AstraZeneca,96,884843
2021-09-03,Pfizer/BioNTech,19798,9588036
2021-09-03,Čína,1,191
2021-09-04,Indie/AstraZeneca,1,108
2021-09-04,Johnson&Johnson,627,209270
2021-09-04,Moderna,106,908164
2021-09-04,Oxford/AstraZeneca,28,884871
2021-09-04,Pfizer/BioNTech,4286,9592322
2021-09-05,Čína,1,192
2021-09-05,Pfizer/BioNTech,3760,9596082
2021-09-05,Johnson&Johnson,528,209798
2021-09-05,Moderna,93,908257
2021-09-05,Oxford/AstraZeneca,7,884878
2021-09-06,Indie/AstraZeneca,1,109
2021-09-06,Johnson&Johnson,1418,211216
2021-09-06,Moderna,1157,909414
2021-09-06,Oxford/AstraZeneca,69,884947
2021-09-06,Pfizer/BioNTech,14772,9610854
2021-09-06,Čína,1,193
2021-09-07,Čína,2,195
2021-09-07,Pfizer/BioNTech,11249,9622103
2021-09-07,Oxford/AstraZeneca,112,885059
2021-09-07,Johnson&Johnson,1496,212712
2021-09-07,Indie/AstraZeneca,1,110
2021-09-07,Moderna,1172,910586
2021-09-08,Johnson&Johnson,1255,213967
2021-09-08,Moderna,979,911565
2021-09-08,Oxford/AstraZeneca,110,885169
2021-09-08,Pfizer/BioNTech,11990,9634093
2021-09-08,Čína,2,197
2021-09-09,Čína,2,199
2021-09-09,Pfizer/BioNTech,12515,9646608
2021-09-09,Oxford/AstraZeneca,106,885275
2021-09-09,Moderna,1045,912610
2021-09-09,Indie/AstraZeneca,1,111
2021-09-09,Johnson&Johnson,1565,215532
2021-09-10,Johnson&Johnson,1546,217078
2021-09-10,Moderna,1019,913629
2021-09-10,Oxford/AstraZeneca,55,885330
2021-09-10,Pfizer/BioNTech,15785,9662393
2021-09-10,Čína,1,200
2021-09-11,Čína,1,201
2021-09-11,Oxford/AstraZeneca,8,885338
2021-09-11,Pfizer/BioNTech,2983,9665376
2021-09-11,Johnson&Johnson,620,217698
2021-09-11,Indie/AstraZeneca,1,112
2021-09-11,Moderna,179,913808
2021-09-12,Johnson&Johnson,449,218147
2021-09-12,Moderna,77,913885
2021-09-12,Oxford/AstraZeneca,7,885345
2021-09-12,Pfizer/BioNTech,1793,9667169
2021-09-13,Johnson&Johnson,1482,219629
2021-09-13,Moderna,839,914724
2021-09-13,Oxford/AstraZeneca,66,885411
2021-09-13,Pfizer/BioNTech,11930,9679099
2021-09-13,Čína,2,203
2021-09-14,Čína,2,205
2021-09-14,Pfizer/BioNTech,10569,9689668
2021-09-14,Oxford/AstraZeneca,66,885477
2021-09-14,Indie/AstraZeneca,1,113
2021-09-14,Johnson&Johnson,1435,221064
2021-09-14,Moderna,945,915669
2021-09-15,Indie/AstraZeneca,1,114
2021-09-15,Johnson&Johnson,1319,222383
2021-09-15,Moderna,1040,916709
2021-09-15,Oxford/AstraZeneca,74,885551
2021-09-15,Pfizer/BioNTech,10038,9699706
2021-09-16,Čína,1,206
2021-09-16,Oxford/AstraZeneca,56,885607
2021-09-16,Pfizer/BioNTech,9566,9709272
2021-09-16,Johnson&Johnson,1562,223945
2021-09-16,Moderna,930,917639
2021-09-17,Johnson&Johnson,1778,225723
2021-09-17,Moderna,1000,918639
2021-09-17,Oxford/AstraZeneca,48,885655
2021-09-17,Pfizer/BioNTech,12249,9721521
2021-09-17,Čína,1,207
2021-09-18,Oxford/AstraZeneca,8,885663
2021-09-18,Moderna,115,918754
2021-09-18,Čína,2,209
2021-09-18,Indie/AstraZeneca,1,115
2021-09-18,Johnson&Johnson,557,226280
2021-09-18,Pfizer/BioNTech,2882,9724403
2021-09-19,Johnson&Johnson,397,226677
2021-09-19,Moderna,47,918801
2021-09-19,Oxford/AstraZeneca,6,885669
2021-09-19,Pfizer/BioNTech,1687,9726090
2021-09-20,Indie/AstraZeneca,1,116
2021-09-20,Johnson&Johnson,1089,227766
2021-09-20,Moderna,711,919512
2021-09-20,Oxford/AstraZeneca,58,885727
2021-09-20,Pfizer/BioNTech,9752,9735842
2021-09-21,Oxford/AstraZeneca,74,885801
2021-09-21,Pfizer/BioNTech,9192,9745034
2021-09-21,Moderna,745,920257
2021-09-21,Johnson&Johnson,1129,228895
2021-09-22,Johnson&Johnson,1110,230005
2021-09-22,Moderna,910,921167
2021-09-22,Oxford/AstraZeneca,96,885897
2021-09-22,Pfizer/BioNTech,6985,9752019
2021-09-22,Čína,2,211
2021-09-23,Čína,2,213
2021-09-23,Johnson&Johnson,1373,231378
2021-09-23,Moderna,824,921991
2021-09-23,Oxford/AstraZeneca,59,885956
2021-09-23,Pfizer/BioNTech,8796,9760815
2021-09-24,Pfizer/BioNTech,11799,9772614
2021-09-24,Oxford/AstraZeneca,25,885981
2021-09-24,Indie/AstraZeneca,1,117
2021-09-24,Johnson&Johnson,1595,232973
2021-09-24,Moderna,888,922879
2021-09-25,Oxford/AstraZeneca,4,885985
2021-09-25,Indie/AstraZeneca,1,118
2021-09-25,Johnson&Johnson,533,233506
2021-09-25,Moderna,98,922977
2021-09-25,Pfizer/BioNTech,2427,9775041
2021-09-26,Čína,1,214
2021-09-26,Oxford/AstraZeneca,3,885988
2021-09-26,Pfizer/BioNTech,1827,9776868
2021-09-26,Johnson&Johnson,300,233806
2021-09-26,Moderna,38,923015
2021-09-27,Indie/AstraZeneca,1,119
2021-09-27,Johnson&Johnson,1061,234867
2021-09-27,Moderna,742,923757
2021-09-27,Oxford/AstraZeneca,46,886034
2021-09-27,Pfizer/BioNTech,8280,9785148
2021-09-27,Čína,3,217
2021-09-28,Čína,2,219
2021-09-28,Pfizer/BioNTech,665,9785813
2021-09-28,Moderna,53,923810
2021-09-28,Johnson&Johnson,186,235053
2021-09-28,Oxford/AstraZeneca,5,886039
2021-09-29,Čína,2,221
2021-09-29,Indie/AstraZeneca,1,120
2021-09-29,Johnson&Johnson,1056,236109
2021-09-29,Moderna,1039,924849
2021-09-29,Oxford/AstraZeneca,40,886079
2021-09-29,Pfizer/BioNTech,9086,9794899
2021-09-30,Oxford/AstraZeneca,38,886117
2021-09-30,Pfizer/BioNTech,9797,9804696
2021-09-30,Johnson&Johnson,1144,237253
2021-09-30,Moderna,1301,926150
2021-10-01,Indie/AstraZeneca,1,121
2021-10-01,Johnson&Johnson,1107,238360
2021-10-01,Moderna,930,927080
2021-10-01,Oxford/AstraZeneca,32,886149
2021-10-01,Pfizer/BioNTech,11033,9815729
2021-10-01,Čína,1,222
2021-10-02,Čína,1,223
2021-10-02,Oxford/AstraZeneca,1,886150
2021-10-02,Pfizer/BioNTech,1981,9817710
2021-10-02,Johnson&Johnson,343,238703
2021-10-02,Moderna,72,927152
2021-10-03,Johnson&Johnson,301,239004
2021-10-03,Moderna,18,927170
2021-10-03,Oxford/AstraZeneca,3,886153
2021-10-03,Pfizer/BioNTech,1067,9818777
2021-10-04,Johnson&Johnson,830,239834
2021-10-04,Moderna,910,928080
2021-10-04,Oxford/AstraZeneca,21,886174
2021-10-04,Pfizer/BioNTech,7824,9826601
2021-10-04,Čína,2,225
2021-10-05,Čína,1,226
2021-10-05,Oxford/AstraZeneca,30,886204
2021-10-05,Pfizer/BioNTech,7636,9834237
2021-10-05,Moderna,802,928882
2021-10-05,Johnson&Johnson,976,240810
2021-10-06,Johnson&Johnson,951,241761
2021-10-06,Moderna,854,929736
2021-10-06,Oxford/AstraZeneca,33,886237
2021-10-06,Pfizer/BioNTech,8565,9842802
2021-10-06,Čína,2,228
2021-10-07,Johnson&Johnson,954,242715
2021-10-07,Moderna,1052,930788
2021-10-07,Oxford/AstraZeneca,38,886275
2021-10-07,Pfizer/BioNTech,7979,9850781
2021-10-08,Čína,3,231
2021-10-08,Pfizer/BioNTech,11927,9862708
2021-10-08,Johnson&Johnson,1254,243969
2021-10-08,Moderna,952,931740
2021-10-08,Oxford/AstraZeneca,24,886299
2021-10-09,Indie/AstraZeneca,1,122
2021-10-09,Johnson&Johnson,381,244350
2021-10-09,Moderna,67,931807
2021-10-09,Oxford/AstraZeneca,4,886303
2021-10-09,Pfizer/BioNTech,2556,9865264
2021-10-10,Pfizer/BioNTech,1499,9866763
2021-10-10,Oxford/AstraZeneca,3,886306
2021-10-10,Moderna,20,931827
2021-10-10,Johnson&Johnson,258,244608
2021-10-11,Indie/AstraZeneca,1,123
2021-10-11,Johnson&Johnson,714,245322
2021-10-11,Moderna,832,932659
2021-10-11,Oxford/AstraZeneca,45,886351
2021-10-11,Pfizer/BioNTech,7734,9874497
2021-10-11,Čína,1,232
2021-10-12,Čína,2,234
2021-10-12,Oxford/AstraZeneca,42,886393
2021-10-12,Pfizer/BioNTech,7935,9882432
2021-10-12,Johnson&Johnson,720,246042
2021-10-12,Moderna,1005,933664
2021-10-13,Johnson&Johnson,908,246950
2021-10-13,Moderna,883,934547
2021-10-13,Oxford/AstraZeneca,28,886421
2021-10-13,Pfizer/BioNTech,9416,9891848
2021-10-13,Čína,1,235
2021-10-14,Oxford/AstraZeneca,8,886429
2021-10-14,Johnson&Johnson,1139,248089
2021-10-14,Moderna,893,935440
2021-10-14,Pfizer/BioNTech,10234,9902082
2021-10-15,Pfizer/BioNTech,12801,9914883
2021-10-15,Oxford/AstraZeneca,7,886436
2021-10-15,Čína,2,237
2021-10-15,Johnson&Johnson,1364,249453
2021-10-15,Moderna,984,936424
2021-10-16,Johnson&Johnson,484,249937
2021-10-16,Moderna,49,936473
2021-10-16,Oxford/AstraZeneca,8,886444
