date,vaccine,total_vaccinations
2021-07-24,Moderna,845518
2021-07-25,Johnson&Johnson,124617
2021-07-25,Moderna,845878
2021-07-25,Oxford/AstraZeneca,837587
2021-07-25,Pfizer/BioNTech,8231621
2021-07-26,Johnson&Johnson,127258
2021-07-26,Moderna,849157
2021-07-26,Oxford/AstraZeneca,840658
2021-07-26,Pfizer/BioNTech,8292037
2021-07-27,Johnson&Johnson,130545
2021-07-27,Moderna,852712
2021-07-27,Oxford/AstraZeneca,844870
2021-07-27,Pfizer/BioNTech,8346917
2021-07-28,Pfizer/BioNTech,8399162
2021-07-28,Oxford/AstraZeneca,849077
2021-07-28,Moderna,855856
2021-07-28,Johnson&Johnson,134292
2021-07-29,Johnson&Johnson,137594
2021-07-29,Moderna,858627
2021-07-29,Oxford/AstraZeneca,853138
2021-07-29,Pfizer/BioNTech,8448839
2021-07-30,Johnson&Johnson,140907
2021-07-30,Moderna,860913
2021-07-30,Oxford/AstraZeneca,855870
2021-07-30,Pfizer/BioNTech,8502896
2021-07-31,Pfizer/BioNTech,8527692
2021-07-31,Johnson&Johnson,142465
2021-07-31,Moderna,861211
2021-07-31,Oxford/AstraZeneca,856061
2021-08-01,Pfizer/BioNTech,8547434
2021-08-01,Oxford/AstraZeneca,856076
2021-08-01,Moderna,861629
2021-08-01,Johnson&Johnson,143793
2021-08-02,Johnson&Johnson,146239
2021-08-02,Moderna,863594
2021-08-02,Oxford/AstraZeneca,858232
2021-08-02,Pfizer/BioNTech,8594478
2021-08-03,Pfizer/BioNTech,8639339
2021-08-03,Johnson&Johnson,149456
2021-08-03,Moderna,865001
2021-08-03,Oxford/AstraZeneca,861152
2021-08-04,Oxford/AstraZeneca,863663
2021-08-04,Pfizer/BioNTech,8681401
2021-08-04,Johnson&Johnson,152435
2021-08-04,Moderna,867171
2021-08-05,Oxford/AstraZeneca,865902
2021-08-05,Pfizer/BioNTech,8727391
2021-08-05,Johnson&Johnson,155474
2021-08-05,Moderna,869226
2021-08-06,Johnson&Johnson,158554
2021-08-06,Moderna,870938
2021-08-06,Oxford/AstraZeneca,867505
2021-08-06,Pfizer/BioNTech,8777832
2021-08-07,Johnson&Johnson,159967
2021-08-07,Moderna,871063
2021-08-07,Oxford/AstraZeneca,867638
2021-08-07,Pfizer/BioNTech,8798433
2021-08-08,Oxford/AstraZeneca,867649
2021-08-08,Pfizer/BioNTech,8816230
2021-08-08,Johnson&Johnson,161056
2021-08-08,Moderna,871140
2021-08-09,Johnson&Johnson,163276
2021-08-09,Moderna,872629
2021-08-09,Oxford/AstraZeneca,868756
2021-08-09,Pfizer/BioNTech,8866794
2021-08-10,Johnson&Johnson,165475
2021-08-10,Moderna,873969
2021-08-10,Oxford/AstraZeneca,870447
2021-08-10,Pfizer/BioNTech,8910654
2021-08-11,Pfizer/BioNTech,8957441
2021-08-11,Johnson&Johnson,167703
2021-08-11,Moderna,875662
2021-08-11,Oxford/AstraZeneca,871906
2021-08-12,Oxford/AstraZeneca,873158
2021-08-12,Pfizer/BioNTech,8997904
2021-08-12,Johnson&Johnson,170188
2021-08-12,Moderna,877353
2021-08-13,Johnson&Johnson,172374
2021-08-13,Moderna,879386
2021-08-13,Oxford/AstraZeneca,874006
2021-08-13,Pfizer/BioNTech,9041551
2021-08-14,Johnson&Johnson,173432
2021-08-14,Moderna,879719
2021-08-14,Oxford/AstraZeneca,874045
2021-08-14,Pfizer/BioNTech,9053061
2021-08-15,Johnson&Johnson,174057
2021-08-15,Moderna,879828
2021-08-15,Oxford/AstraZeneca,874059
2021-08-15,Pfizer/BioNTech,9064612
2021-08-16,Pfizer/BioNTech,9102181
2021-08-16,Oxford/AstraZeneca,874721
2021-08-16,Moderna,881564
2021-08-16,Johnson&Johnson,175950
2021-08-17,Johnson&Johnson,177916
2021-08-17,Moderna,882976
2021-08-17,Oxford/AstraZeneca,875622
2021-08-17,Pfizer/BioNTech,9132522
2021-08-18,Johnson&Johnson,180044
2021-08-18,Moderna,884588
2021-08-18,Oxford/AstraZeneca,876345
2021-08-18,Pfizer/BioNTech,9174075
2021-08-19,Pfizer/BioNTech,9214879
2021-08-19,Johnson&Johnson,182504
2021-08-19,Moderna,886065
2021-08-19,Oxford/AstraZeneca,877042
2021-08-20,Oxford/AstraZeneca,877584
2021-08-20,Pfizer/BioNTech,9258623
2021-08-20,Johnson&Johnson,185123
2021-08-20,Moderna,887978
2021-08-21,Johnson&Johnson,186029
2021-08-21,Moderna,888293
2021-08-21,Oxford/AstraZeneca,877668
2021-08-21,Pfizer/BioNTech,9271842
2021-08-22,Johnson&Johnson,186823
2021-08-22,Moderna,888609
2021-08-22,Oxford/AstraZeneca,877671
2021-08-22,Pfizer/BioNTech,9284214
2021-08-23,Johnson&Johnson,189329
2021-08-23,Moderna,890089
2021-08-23,Oxford/AstraZeneca,878071
2021-08-23,Pfizer/BioNTech,9326985
2021-08-24,Pfizer/BioNTech,9363979
2021-08-24,Oxford/AstraZeneca,878360
2021-08-24,Johnson&Johnson,191577
2021-08-24,Moderna,891332
2021-08-25,Johnson&Johnson,193737
2021-08-25,Moderna,892915
2021-08-25,Oxford/AstraZeneca,878747
2021-08-25,Pfizer/BioNTech,9394812
2021-08-26,Johnson&Johnson,195529
2021-08-26,Moderna,894385
2021-08-26,Oxford/AstraZeneca,879083
2021-08-26,Pfizer/BioNTech,9423883
2021-08-27,Johnson&Johnson,197732
2021-08-27,Moderna,895823
2021-08-27,Oxford/AstraZeneca,879367
2021-08-27,Pfizer/BioNTech,9453927
2021-08-28,Pfizer/BioNTech,9461969
2021-08-28,Oxford/AstraZeneca,879371
2021-08-28,Moderna,896062
2021-08-28,Johnson&Johnson,198451
2021-08-29,Johnson&Johnson,199175
2021-08-29,Moderna,896366
2021-08-29,Oxford/AstraZeneca,879372
2021-08-29,Pfizer/BioNTech,9469226
2021-08-30,Johnson&Johnson,200864
2021-08-30,Moderna,898167
2021-08-30,Oxford/AstraZeneca,879746
2021-08-30,Pfizer/BioNTech,9493970
2021-08-31,Pfizer/BioNTech,9514688
2021-08-31,Johnson&Johnson,202618
2021-08-31,Moderna,899290
2021-08-31,Oxford/AstraZeneca,880048
2021-09-01,Pfizer/BioNTech,9530392
2021-09-01,Oxford/AstraZeneca,880212
2021-09-01,Moderna,900549
2021-09-01,Johnson&Johnson,203943
2021-09-02,Johnson&Johnson,205784
2021-09-02,Moderna,902339
2021-09-02,Oxford/AstraZeneca,880378
2021-09-02,Pfizer/BioNTech,9545811
2021-09-03,Pfizer/BioNTech,9565500
2021-09-03,Johnson&Johnson,207733
2021-09-03,Moderna,903721
2021-09-03,Oxford/AstraZeneca,880458
2021-09-04,Oxford/AstraZeneca,880480
2021-09-04,Pfizer/BioNTech,9569734
2021-09-04,Johnson&Johnson,208351
2021-09-04,Moderna,903802
2021-09-05,Oxford/AstraZeneca,880481
2021-09-05,Pfizer/BioNTech,9573447
2021-09-05,Johnson&Johnson,208879
2021-09-05,Moderna,903881
2021-09-06,Johnson&Johnson,210296
2021-09-06,Moderna,904934
2021-09-06,Oxford/AstraZeneca,880535
2021-09-06,Pfizer/BioNTech,9588094
2021-09-07,Johnson&Johnson,211793
2021-09-07,Moderna,906048
2021-09-07,Oxford/AstraZeneca,880635
2021-09-07,Pfizer/BioNTech,9599261
2021-09-08,Johnson&Johnson,213048
2021-09-08,Moderna,906965
2021-09-08,Oxford/AstraZeneca,880735
2021-09-08,Pfizer/BioNTech,9611113
2021-09-09,Pfizer/BioNTech,9623527
2021-09-09,Oxford/AstraZeneca,880820
2021-09-09,Moderna,907958
2021-09-09,Johnson&Johnson,214622
2021-09-10,Johnson&Johnson,216162
2021-09-10,Moderna,908901
2021-09-10,Oxford/AstraZeneca,880861
2021-09-10,Pfizer/BioNTech,9639182
2021-09-11,Johnson&Johnson,216781
2021-09-11,Moderna,909044
2021-09-11,Pfizer/BioNTech,9642116
2021-09-12,Johnson&Johnson,217225
2021-09-12,Moderna,909111
2021-09-12,Oxford/AstraZeneca,880863
2021-09-12,Pfizer/BioNTech,9643877
2021-09-13,Pfizer/BioNTech,9655697
2021-09-13,Oxford/AstraZeneca,880910
2021-09-13,Moderna,909882
2021-09-13,Johnson&Johnson,218705
2021-09-14,Johnson&Johnson,220092
2021-09-14,Moderna,910765
2021-09-14,Oxford/AstraZeneca,880970
2021-09-14,Pfizer/BioNTech,9666176
2021-09-15,Johnson&Johnson,221371
2021-09-15,Moderna,911763
2021-09-15,Oxford/AstraZeneca,881043
2021-09-15,Pfizer/BioNTech,9676087
2021-09-16,Johnson&Johnson,222910
2021-09-16,Moderna,912616
2021-09-16,Oxford/AstraZeneca,881089
2021-09-16,Pfizer/BioNTech,9685496
2021-09-17,Pfizer/BioNTech,9697654
2021-09-17,Oxford/AstraZeneca,881123
2021-09-17,Moderna,913542
2021-09-17,Johnson&Johnson,224586
2021-09-18,Johnson&Johnson,225146
2021-09-18,Moderna,913650
2021-09-18,Pfizer/BioNTech,9700461
2021-09-19,Johnson&Johnson,225543
2021-09-19,Moderna,913693
2021-09-19,Oxford/AstraZeneca,881124
2021-09-19,Pfizer/BioNTech,9702113
2021-09-20,Johnson&Johnson,226552
2021-09-20,Moderna,914349
2021-09-20,Oxford/AstraZeneca,881171
2021-09-20,Pfizer/BioNTech,9711733
2021-09-21,Oxford/AstraZeneca,881225
2021-09-21,Pfizer/BioNTech,9720669
2021-09-21,Johnson&Johnson,227673
2021-09-21,Moderna,915028
2021-09-22,Johnson&Johnson,228734
2021-09-22,Moderna,915884
2021-09-22,Oxford/AstraZeneca,881310
2021-09-22,Pfizer/BioNTech,9727496
2021-09-23,Johnson&Johnson,230093
2021-09-23,Moderna,916688
2021-09-23,Oxford/AstraZeneca,881354
2021-09-23,Pfizer/BioNTech,9736148
2021-09-24,Johnson&Johnson,231571
2021-09-24,Moderna,917528
2021-09-24,Oxford/AstraZeneca,881374
2021-09-24,Pfizer/BioNTech,9747830
2021-09-25,Pfizer/BioNTech,9750187
2021-09-25,Oxford/AstraZeneca,881375
2021-09-25,Johnson&Johnson,232084
2021-09-25,Moderna,917618
2021-09-26,Johnson&Johnson,232378
2021-09-26,Moderna,917656
2021-09-26,Pfizer/BioNTech,9751981
2021-09-27,Oxford/AstraZeneca,881404
2021-09-27,Pfizer/BioNTech,9760056
2021-09-27,Johnson&Johnson,233432
2021-09-27,Moderna,918338
2021-09-28,Johnson&Johnson,233609
2021-09-28,Moderna,918359
2021-09-28,Pfizer/BioNTech,9760634
2021-09-29,Johnson&Johnson,234613
2021-09-29,Moderna,919376
2021-09-29,Oxford/AstraZeneca,881438
2021-09-29,Pfizer/BioNTech,9769543
2021-09-30,Pfizer/BioNTech,9779030
2021-09-30,Oxford/AstraZeneca,881467
2021-09-30,Johnson&Johnson,235726
2021-09-30,Moderna,920633
2021-10-01,Johnson&Johnson,236692
2021-10-01,Moderna,921449
2021-10-01,Oxford/AstraZeneca,881485
2021-10-01,Pfizer/BioNTech,9789863
2021-10-02,Johnson&Johnson,237029
2021-10-02,Moderna,921504
2021-10-02,Pfizer/BioNTech,9791794
2021-10-03,Johnson&Johnson,237322
2021-10-03,Moderna,921508
2021-10-03,Pfizer/BioNTech,9792836
2021-10-04,Pfizer/BioNTech,9800511
2021-10-04,Oxford/AstraZeneca,881500
2021-10-04,Johnson&Johnson,238097
2021-10-04,Moderna,922284
2021-10-05,Pfizer/BioNTech,9807856
2021-10-05,Oxford/AstraZeneca,881517
2021-10-05,Johnson&Johnson,238921
2021-10-05,Moderna,922969
2021-10-06,Johnson&Johnson,239750
2021-10-06,Moderna,923761
2021-10-06,Oxford/AstraZeneca,881541
2021-10-06,Pfizer/BioNTech,9816197
2021-10-07,Pfizer/BioNTech,9823842
2021-10-07,Johnson&Johnson,240562
2021-10-07,Moderna,924635
2021-10-07,Oxford/AstraZeneca,881571
2021-10-08,Moderna,925401
2021-10-08,Oxford/AstraZeneca,881590
2021-10-08,Johnson&Johnson,241477
2021-10-08,Pfizer/BioNTech,9834829
