date,vaccine,total_vaccinations
2021-07-19,Johnson&Johnson,112070
2021-07-19,Moderna,824519
2021-07-19,Oxford/AstraZeneca,823106
2021-07-19,Pfizer/BioNTech,7920325
2021-07-20,Oxford/AstraZeneca,828612
2021-07-20,Pfizer/BioNTech,7993055
2021-07-20,Johnson&Johnson,113993
2021-07-20,Moderna,830960
2021-07-21,Johnson&Johnson,116833
2021-07-21,Moderna,837135
2021-07-21,Oxford/AstraZeneca,833874
2021-07-21,Pfizer/BioNTech,8062897
2021-07-22,Johnson&Johnson,119878
2021-07-22,Moderna,842889
2021-07-22,Oxford/AstraZeneca,838458
2021-07-22,Pfizer/BioNTech,8127513
2021-07-23,Pfizer/BioNTech,8191574
2021-07-23,Johnson&Johnson,122996
2021-07-23,Moderna,847763
2021-07-23,Oxford/AstraZeneca,841330
2021-07-24,Oxford/AstraZeneca,841453
2021-07-24,Pfizer/BioNTech,8223658
2021-07-24,Johnson&Johnson,124194
2021-07-24,Moderna,848213
2021-07-25,Johnson&Johnson,125354
2021-07-25,Moderna,848624
2021-07-25,Oxford/AstraZeneca,841487
2021-07-25,Pfizer/BioNTech,8249682
2021-07-26,Johnson&Johnson,128018
2021-07-26,Moderna,851922
2021-07-26,Oxford/AstraZeneca,844580
2021-07-26,Pfizer/BioNTech,8310244
2021-07-27,Johnson&Johnson,131316
2021-07-27,Moderna,855501
2021-07-27,Oxford/AstraZeneca,848819
2021-07-27,Pfizer/BioNTech,8365276
2021-07-28,Pfizer/BioNTech,8417687
2021-07-28,Oxford/AstraZeneca,853055
2021-07-28,Moderna,858674
2021-07-28,Johnson&Johnson,135077
2021-07-29,Johnson&Johnson,138401
2021-07-29,Moderna,861485
2021-07-29,Oxford/AstraZeneca,857134
2021-07-29,Pfizer/BioNTech,8467511
2021-07-30,Johnson&Johnson,141725
2021-07-30,Moderna,863814
2021-07-30,Oxford/AstraZeneca,859889
2021-07-30,Pfizer/BioNTech,8521687
2021-07-31,Johnson&Johnson,143286
2021-07-31,Moderna,864122
2021-07-31,Oxford/AstraZeneca,860091
2021-07-31,Pfizer/BioNTech,8546581
2021-08-01,Pfizer/BioNTech,8566381
2021-08-01,Oxford/AstraZeneca,860115
2021-08-01,Johnson&Johnson,144619
2021-08-01,Moderna,864552
2021-08-02,Johnson&Johnson,147072
2021-08-02,Moderna,866531
2021-08-02,Oxford/AstraZeneca,862293
2021-08-02,Pfizer/BioNTech,8613568
2021-08-03,Johnson&Johnson,150296
2021-08-03,Moderna,867982
2021-08-03,Oxford/AstraZeneca,865220
2021-08-03,Pfizer/BioNTech,8658554
2021-08-04,Oxford/AstraZeneca,867754
2021-08-04,Pfizer/BioNTech,8700786
2021-08-04,Johnson&Johnson,153277
2021-08-04,Moderna,870197
2021-08-05,Johnson&Johnson,156327
2021-08-05,Moderna,872271
2021-08-05,Oxford/AstraZeneca,870016
2021-08-05,Pfizer/BioNTech,8746922
2021-08-06,Johnson&Johnson,159425
2021-08-06,Moderna,874022
2021-08-06,Oxford/AstraZeneca,871643
2021-08-06,Pfizer/BioNTech,8797524
2021-08-07,Pfizer/BioNTech,8818233
2021-08-07,Johnson&Johnson,160843
2021-08-07,Moderna,874146
2021-08-07,Oxford/AstraZeneca,871785
2021-08-08,Pfizer/BioNTech,8836094
2021-08-08,Oxford/AstraZeneca,871800
2021-08-08,Johnson&Johnson,161929
2021-08-08,Moderna,874248
2021-08-09,Indie/AstraZeneca,6
2021-08-09,Johnson&Johnson,164148
2021-08-09,Moderna,875750
2021-08-09,Oxford/AstraZeneca,872919
2021-08-09,Pfizer/BioNTech,8886768
2021-08-10,Johnson&Johnson,166346
2021-08-10,Moderna,877108
2021-08-10,Oxford/AstraZeneca,874629
2021-08-10,Pfizer/BioNTech,8930763
2021-08-11,Moderna,878820
2021-08-11,Pfizer/BioNTech,8977663
2021-08-11,Oxford/AstraZeneca,876097
2021-08-11,Johnson&Johnson,168574
2021-08-11,Indie/AstraZeneca,7
2021-08-12,Johnson&Johnson,171063
2021-08-12,Moderna,880536
2021-08-12,Oxford/AstraZeneca,877361
2021-08-12,Pfizer/BioNTech,9018298
2021-08-13,Johnson&Johnson,173268
2021-08-13,Moderna,882592
2021-08-13,Oxford/AstraZeneca,878230
2021-08-13,Pfizer/BioNTech,9062071
2021-08-14,Moderna,882937
2021-08-14,Oxford/AstraZeneca,878279
2021-08-14,Johnson&Johnson,174327
2021-08-14,Pfizer/BioNTech,9073631
2021-08-15,Pfizer/BioNTech,9085230
2021-08-15,Oxford/AstraZeneca,878296
2021-08-15,Johnson&Johnson,174955
2021-08-15,Moderna,883056
2021-08-16,Johnson&Johnson,176853
2021-08-16,Moderna,884807
2021-08-16,Oxford/AstraZeneca,878973
2021-08-16,Pfizer/BioNTech,9122913
2021-08-17,Johnson&Johnson,178830
2021-08-17,Moderna,886234
2021-08-17,Oxford/AstraZeneca,879881
2021-08-17,Pfizer/BioNTech,9153358
2021-08-18,Johnson&Johnson,180966
2021-08-18,Moderna,887861
2021-08-18,Oxford/AstraZeneca,880622
2021-08-18,Pfizer/BioNTech,9195032
2021-08-19,Oxford/AstraZeneca,881326
2021-08-19,Pfizer/BioNTech,9235966
2021-08-19,Johnson&Johnson,183428
2021-08-19,Moderna,889361
2021-08-20,Johnson&Johnson,186056
2021-08-20,Moderna,891302
2021-08-20,Oxford/AstraZeneca,881885
2021-08-20,Pfizer/BioNTech,9279825
2021-08-21,Johnson&Johnson,186967
2021-08-21,Moderna,891626
2021-08-21,Oxford/AstraZeneca,881981
2021-08-21,Pfizer/BioNTech,9293098
2021-08-22,Pfizer/BioNTech,9305510
2021-08-22,Oxford/AstraZeneca,881989
2021-08-22,Moderna,891949
2021-08-22,Johnson&Johnson,187758
2021-08-23,Pfizer/BioNTech,9348404
2021-08-23,Oxford/AstraZeneca,882404
2021-08-23,Johnson&Johnson,190276
2021-08-23,Moderna,893443
2021-08-24,Johnson&Johnson,192528
2021-08-24,Moderna,894701
2021-08-24,Oxford/AstraZeneca,882703
2021-08-24,Pfizer/BioNTech,9385496
2021-08-25,Pfizer/BioNTech,9416415
2021-08-25,Johnson&Johnson,194695
2021-08-25,Moderna,896314
2021-08-25,Oxford/AstraZeneca,883106
2021-08-26,Pfizer/BioNTech,9445562
2021-08-26,Oxford/AstraZeneca,883457
2021-08-26,Moderna,897814
2021-08-26,Johnson&Johnson,196502
2021-08-27,Pfizer/BioNTech,9475712
2021-08-27,Johnson&Johnson,198714
2021-08-27,Moderna,899275
2021-08-27,Oxford/AstraZeneca,883751
2021-08-28,Oxford/AstraZeneca,883760
2021-08-28,Pfizer/BioNTech,9483823
2021-08-28,Johnson&Johnson,199438
2021-08-28,Moderna,899532
2021-08-29,Oxford/AstraZeneca,883764
2021-08-29,Pfizer/BioNTech,9491097
2021-08-29,Johnson&Johnson,200167
2021-08-29,Moderna,899838
2021-08-30,Pfizer/BioNTech,9515929
2021-08-30,Oxford/AstraZeneca,884153
2021-08-30,Johnson&Johnson,201857
2021-08-30,Moderna,901665
2021-08-31,Johnson&Johnson,203620
2021-08-31,Moderna,902820
2021-08-31,Oxford/AstraZeneca,884473
2021-08-31,Pfizer/BioNTech,9536749
2021-09-01,Johnson&Johnson,204963
2021-09-01,Moderna,904103
2021-09-01,Oxford/AstraZeneca,884645
2021-09-01,Pfizer/BioNTech,9552565
2021-09-02,Johnson&Johnson,206817
2021-09-02,Moderna,905966
2021-09-02,Oxford/AstraZeneca,884828
2021-09-02,Pfizer/BioNTech,9568056
2021-09-03,Pfizer/BioNTech,9587830
2021-09-03,Oxford/AstraZeneca,884921
2021-09-03,Johnson&Johnson,208785
2021-09-03,Moderna,907467
2021-09-04,Johnson&Johnson,209409
2021-09-04,Moderna,907563
2021-09-04,Oxford/AstraZeneca,884949
2021-09-04,Pfizer/BioNTech,9592099
2021-09-05,Johnson&Johnson,209936
2021-09-05,Moderna,907649
2021-09-05,Oxford/AstraZeneca,884956
2021-09-05,Pfizer/BioNTech,9595851
2021-09-06,Oxford/AstraZeneca,885023
2021-09-06,Pfizer/BioNTech,9610601
2021-09-06,Moderna,908794
2021-09-06,Johnson&Johnson,211354
2021-09-07,Johnson&Johnson,212851
2021-09-07,Moderna,909948
2021-09-07,Oxford/AstraZeneca,885132
2021-09-07,Pfizer/BioNTech,9621837
2021-09-08,Pfizer/BioNTech,9633804
2021-09-08,Johnson&Johnson,214107
2021-09-08,Moderna,910916
2021-09-08,Oxford/AstraZeneca,885241
2021-09-09,Pfizer/BioNTech,9646305
2021-09-09,Oxford/AstraZeneca,885346
2021-09-09,Moderna,911950
2021-09-09,Johnson&Johnson,215677
2021-09-10,Pfizer/BioNTech,9662061
2021-09-10,Johnson&Johnson,217221
2021-09-10,Moderna,912948
2021-09-10,Oxford/AstraZeneca,885399
2021-09-11,Oxford/AstraZeneca,885406
2021-09-11,Pfizer/BioNTech,9665024
2021-09-11,Johnson&Johnson,217839
2021-09-11,Moderna,913114
2021-09-12,Moderna,913187
2021-09-12,Oxford/AstraZeneca,885413
2021-09-12,Johnson&Johnson,218286
2021-09-12,Pfizer/BioNTech,9666806
2021-09-13,Pfizer/BioNTech,9678722
2021-09-13,Oxford/AstraZeneca,885475
2021-09-13,Johnson&Johnson,219767
2021-09-13,Moderna,914016
2021-09-14,Johnson&Johnson,221203
2021-09-14,Moderna,914949
2021-09-14,Oxford/AstraZeneca,885541
2021-09-14,Pfizer/BioNTech,9689277
2021-09-15,Johnson&Johnson,222521
2021-09-15,Moderna,915988
2021-09-15,Oxford/AstraZeneca,885611
2021-09-15,Pfizer/BioNTech,9699284
2021-09-16,Johnson&Johnson,224085
2021-09-16,Moderna,916914
2021-09-16,Oxford/AstraZeneca,885666
2021-09-16,Pfizer/BioNTech,9708833
2021-09-17,Pfizer/BioNTech,9721062
2021-09-17,Oxford/AstraZeneca,885712
2021-09-17,Johnson&Johnson,225863
2021-09-17,Moderna,917911
2021-09-18,Johnson&Johnson,226419
2021-09-18,Moderna,918026
2021-09-18,Oxford/AstraZeneca,885720
2021-09-18,Pfizer/BioNTech,9723927
2021-09-19,Johnson&Johnson,226816
2021-09-19,Moderna,918071
2021-09-19,Oxford/AstraZeneca,885725
2021-09-19,Pfizer/BioNTech,9725604
2021-09-20,Johnson&Johnson,227905
2021-09-20,Moderna,918779
2021-09-20,Oxford/AstraZeneca,885779
2021-09-20,Pfizer/BioNTech,9735334
2021-09-21,Pfizer/BioNTech,9744502
2021-09-21,Oxford/AstraZeneca,885852
2021-09-21,Johnson&Johnson,229035
2021-09-21,Moderna,919518
2021-09-22,Johnson&Johnson,230146
2021-09-22,Moderna,920424
2021-09-22,Oxford/AstraZeneca,885948
2021-09-22,Pfizer/BioNTech,9751463
2021-09-23,Johnson&Johnson,231520
2021-09-23,Moderna,921251
2021-09-23,Oxford/AstraZeneca,886006
2021-09-23,Pfizer/BioNTech,9760229
2021-09-24,Pfizer/BioNTech,9772007
2021-09-24,Johnson&Johnson,233118
2021-09-24,Moderna,922137
2021-09-24,Oxford/AstraZeneca,886029
2021-09-25,Pfizer/BioNTech,9774421
2021-09-25,Oxford/AstraZeneca,886033
2021-09-25,Johnson&Johnson,233652
2021-09-25,Moderna,922233
2021-09-26,Johnson&Johnson,233952
2021-09-26,Moderna,922270
2021-09-26,Oxford/AstraZeneca,886036
2021-09-26,Pfizer/BioNTech,9776243
2021-09-27,Oxford/AstraZeneca,886080
2021-09-27,Johnson&Johnson,235015
2021-09-27,Moderna,923009
2021-09-27,Pfizer/BioNTech,9784486
2021-09-28,Pfizer/BioNTech,9785134
2021-09-28,Oxford/AstraZeneca,886084
2021-09-28,Johnson&Johnson,235199
2021-09-28,Moderna,923062
2021-09-29,Johnson&Johnson,236256
2021-09-29,Moderna,924098
2021-09-29,Oxford/AstraZeneca,886123
2021-09-29,Pfizer/BioNTech,9794206
2021-09-30,Johnson&Johnson,237399
2021-09-30,Moderna,925393
2021-09-30,Oxford/AstraZeneca,886159
2021-09-30,Pfizer/BioNTech,9803990
2021-10-01,Johnson&Johnson,238507
2021-10-01,Moderna,926320
2021-10-01,Oxford/AstraZeneca,886188
2021-10-01,Pfizer/BioNTech,9814991
2021-10-02,Pfizer/BioNTech,9816950
2021-10-02,Oxford/AstraZeneca,886189
2021-10-02,Johnson&Johnson,238849
2021-10-02,Moderna,926390
2021-10-03,Johnson&Johnson,239150
2021-10-03,Moderna,926408
2021-10-03,Oxford/AstraZeneca,886191
2021-10-03,Pfizer/BioNTech,9818010
2021-10-04,Johnson&Johnson,239981
2021-10-04,Moderna,927320
2021-10-04,Oxford/AstraZeneca,886212
2021-10-04,Pfizer/BioNTech,9825813
2021-10-05,Pfizer/BioNTech,9833431
2021-10-05,Oxford/AstraZeneca,886240
2021-10-05,Moderna,928118
2021-10-05,Johnson&Johnson,240957
2021-10-06,Johnson&Johnson,241907
2021-10-06,Moderna,928973
2021-10-06,Oxford/AstraZeneca,886271
2021-10-06,Pfizer/BioNTech,9841979
2021-10-07,Johnson&Johnson,242867
2021-10-07,Moderna,930021
2021-10-07,Oxford/AstraZeneca,886308
2021-10-07,Pfizer/BioNTech,9849940
2021-10-08,Oxford/AstraZeneca,886330
2021-10-08,Pfizer/BioNTech,9861840
2021-10-08,Johnson&Johnson,244122
2021-10-08,Moderna,930971
2021-10-09,Johnson&Johnson,244503
2021-10-09,Moderna,931035
2021-10-09,Oxford/AstraZeneca,886334
2021-10-09,Pfizer/BioNTech,9864385
2021-10-10,Johnson&Johnson,244759
2021-10-10,Moderna,931055
2021-10-10,Oxford/AstraZeneca,886337
2021-10-10,Pfizer/BioNTech,9865868
2021-10-11,Oxford/AstraZeneca,886378
2021-10-11,Johnson&Johnson,245472
2021-10-11,Moderna,931882
2021-10-11,Pfizer/BioNTech,9873591
2021-10-12,Pfizer/BioNTech,9881506
2021-10-12,Oxford/AstraZeneca,886418
2021-10-12,Moderna,932888
2021-10-12,Johnson&Johnson,246192
2021-10-13,Johnson&Johnson,247100
2021-10-13,Moderna,933767
2021-10-13,Oxford/AstraZeneca,886443
2021-10-13,Pfizer/BioNTech,9890895
2021-10-14,Johnson&Johnson,248240
2021-10-14,Moderna,934656
2021-10-14,Oxford/AstraZeneca,886451
2021-10-14,Pfizer/BioNTech,9901125
2021-10-15,Johnson&Johnson,249603
2021-10-15,Moderna,935634
2021-10-15,Oxford/AstraZeneca,886455
2021-10-15,Pfizer/BioNTech,9913899
2021-10-16,Pfizer/BioNTech,9916910
2021-10-16,Oxford/AstraZeneca,886459
2021-10-16,Moderna,935681
2021-10-16,Johnson&Johnson,250088
2021-10-17,Johnson&Johnson,250635
2021-10-17,Moderna,935751
2021-10-17,Pfizer/BioNTech,9918691
2021-10-18,Johnson&Johnson,251734
2021-10-18,Moderna,936720
2021-10-18,Oxford/AstraZeneca,886488
2021-10-18,Pfizer/BioNTech,9930913
2021-10-19,Johnson&Johnson,252746
2021-10-19,Moderna,938099
2021-10-19,Oxford/AstraZeneca,886512
2021-10-19,Pfizer/BioNTech,9944136
2021-10-20,Pfizer/BioNTech,9963930
2021-10-20,Oxford/AstraZeneca,886542
2021-10-20,Johnson&Johnson,254176
2021-10-20,Moderna,939802
2021-10-21,Johnson&Johnson,256433
2021-10-21,Moderna,942286
2021-10-21,Oxford/AstraZeneca,886562
2021-10-21,Pfizer/BioNTech,9987907
2021-10-22,Johnson&Johnson,259254
2021-10-22,Moderna,944311
2021-10-22,Oxford/AstraZeneca,886576
2021-10-22,Pfizer/BioNTech,10016060
2021-10-23,Pfizer/BioNTech,10022624
2021-10-23,Johnson&Johnson,260610
2021-10-23,Moderna,944600
2021-10-23,Oxford/AstraZeneca,886578
2021-10-24,Pfizer/BioNTech,10027014
2021-10-24,Oxford/AstraZeneca,886579
2021-10-24,Johnson&Johnson,261872
2021-10-24,Moderna,944661
2021-10-25,Johnson&Johnson,265037
2021-10-25,Moderna,947133
2021-10-25,Oxford/AstraZeneca,886607
2021-10-25,Pfizer/BioNTech,10054410
2021-10-26,Oxford/AstraZeneca,886655
2021-10-26,Johnson&Johnson,269146
2021-10-26,Moderna,949830
2021-10-26,Pfizer/BioNTech,10084530
2021-10-27,Pfizer/BioNTech,10120290
2021-10-27,Oxford/AstraZeneca,886705
2021-10-27,Johnson&Johnson,273402
2021-10-27,Moderna,953967
2021-10-28,Johnson&Johnson,274620
2021-10-28,Moderna,954368
2021-10-28,Oxford/AstraZeneca,886710
2021-10-28,Pfizer/BioNTech,10126821
2021-10-29,Johnson&Johnson,278769
2021-10-29,Moderna,956888
2021-10-29,Oxford/AstraZeneca,886760
2021-10-29,Pfizer/BioNTech,10157485
2021-10-30,Johnson&Johnson,280782
2021-10-30,Moderna,957043
2021-10-30,Oxford/AstraZeneca,886762
2021-10-30,Pfizer/BioNTech,10164622
2021-10-31,Pfizer/BioNTech,10171194
2021-10-31,Oxford/AstraZeneca,886765
2021-10-31,Johnson&Johnson,282442
2021-10-31,Moderna,957095
2021-11-01,Johnson&Johnson,287117
2021-11-01,Moderna,960701
2021-11-01,Oxford/AstraZeneca,886774
2021-11-01,Pfizer/BioNTech,10203087
2021-11-02,Johnson&Johnson,291940
2021-11-02,Moderna,964724
2021-11-02,Oxford/AstraZeneca,886784
2021-11-02,Pfizer/BioNTech,10237948
2021-11-03,Oxford/AstraZeneca,886792
2021-11-03,Pfizer/BioNTech,10279020
2021-11-03,Moderna,970050
2021-11-03,Johnson&Johnson,296134
2021-11-04,Johnson&Johnson,301206
2021-11-04,Moderna,976200
2021-11-04,Oxford/AstraZeneca,886798
2021-11-04,Pfizer/BioNTech,10320450
2021-11-05,Pfizer/BioNTech,10366249
2021-11-05,Johnson&Johnson,308017
2021-11-05,Moderna,981860
2021-11-05,Oxford/AstraZeneca,886807
2021-11-06,Pfizer/BioNTech,10377913
2021-11-06,Oxford/AstraZeneca,886809
2021-11-06,Moderna,982472
2021-11-06,Johnson&Johnson,310076
2021-11-07,Pfizer/BioNTech,10385553
2021-11-07,Johnson&Johnson,311714
2021-11-07,Moderna,982685
2021-11-07,Oxford/AstraZeneca,886811
2021-11-08,Oxford/AstraZeneca,886819
2021-11-08,Pfizer/BioNTech,10421501
2021-11-08,Johnson&Johnson,316219
2021-11-08,Moderna,986912
2021-11-09,Oxford/AstraZeneca,886825
2021-11-09,Pfizer/BioNTech,10456949
2021-11-09,Johnson&Johnson,320924
2021-11-09,Moderna,992415
2021-11-10,Pfizer/BioNTech,10495505
2021-11-10,Oxford/AstraZeneca,886832
2021-11-10,Moderna,997818
2021-11-10,Johnson&Johnson,324901
2021-11-11,Johnson&Johnson,329267
2021-11-11,Moderna,1003163
2021-11-11,Oxford/AstraZeneca,886841
2021-11-11,Pfizer/BioNTech,10533716
2021-11-12,Johnson&Johnson,334984
2021-11-12,Moderna,1007631
2021-11-12,Oxford/AstraZeneca,886851
2021-11-12,Pfizer/BioNTech,10577985
2021-11-13,Oxford/AstraZeneca,886857
2021-11-13,Pfizer/BioNTech,10588734
2021-11-13,Johnson&Johnson,336864
2021-11-13,Moderna,1008140
2021-11-14,Johnson&Johnson,338472
2021-11-14,Moderna,1008278
2021-11-14,Oxford/AstraZeneca,886860
2021-11-14,Pfizer/BioNTech,10595935
2021-11-15,Johnson&Johnson,342801
2021-11-15,Moderna,1012641
2021-11-15,Oxford/AstraZeneca,886873
2021-11-15,Pfizer/BioNTech,10631280
2021-11-16,Johnson&Johnson,347367
2021-11-16,Moderna,1018533
2021-11-16,Oxford/AstraZeneca,886879
2021-11-16,Pfizer/BioNTech,10672890
2021-11-17,Pfizer/BioNTech,10681874
2021-11-17,Oxford/AstraZeneca,886886
2021-11-17,Moderna,1019319
2021-11-17,Johnson&Johnson,348645
2021-11-18,Johnson&Johnson,353653
2021-11-18,Moderna,1025102
2021-11-18,Oxford/AstraZeneca,886891
2021-11-18,Pfizer/BioNTech,10722950
2021-11-19,Johnson&Johnson,359734
2021-11-19,Moderna,1030789
2021-11-19,Oxford/AstraZeneca,886900
2021-11-19,Pfizer/BioNTech,10772201
2021-11-20,Oxford/AstraZeneca,886901
2021-11-20,Pfizer/BioNTech,10785915
2021-11-20,Johnson&Johnson,362084
2021-11-20,Moderna,1031518
2021-11-21,Johnson&Johnson,363873
2021-11-21,Moderna,1032024
2021-11-21,Oxford/AstraZeneca,886902
2021-11-21,Pfizer/BioNTech,10795381
2021-11-22,Johnson&Johnson,368188
2021-11-22,Moderna,1036811
2021-11-22,Oxford/AstraZeneca,886909
2021-11-22,Pfizer/BioNTech,10837242
2021-11-23,Pfizer/BioNTech,10883510
2021-11-23,Johnson&Johnson,371936
2021-11-23,Moderna,1044112
2021-11-23,Oxford/AstraZeneca,886918
2021-11-24,Oxford/AstraZeneca,886939
2021-11-24,Pfizer/BioNTech,10932966
2021-11-24,Johnson&Johnson,375629
2021-11-24,Moderna,1051271
2021-11-25,Johnson&Johnson,379144
2021-11-25,Moderna,1058999
2021-11-25,Oxford/AstraZeneca,886943
2021-11-25,Pfizer/BioNTech,10985932
2021-11-26,Johnson&Johnson,383315
2021-11-26,Moderna,1066595
2021-11-26,Oxford/AstraZeneca,886948
2021-11-26,Pfizer/BioNTech,11045688
2021-11-27,Oxford/AstraZeneca,886949
2021-11-27,Pfizer/BioNTech,11062362
2021-11-27,Johnson&Johnson,384859
2021-11-27,Moderna,1067830
2021-11-28,Johnson&Johnson,385731
2021-11-28,Moderna,1068613
2021-11-28,Oxford/AstraZeneca,886952
2021-11-28,Pfizer/BioNTech,11073314
2021-11-29,Johnson&Johnson,388101
2021-11-29,Moderna,1076100
2021-11-29,Oxford/AstraZeneca,886970
2021-11-29,Pfizer/BioNTech,11129097
2021-11-30,Pfizer/BioNTech,11190244
2021-11-30,Johnson&Johnson,390102
2021-11-30,Moderna,1086737
2021-11-30,Oxford/AstraZeneca,886979
2021-12-01,Oxford/AstraZeneca,886992
2021-12-01,Pfizer/BioNTech,11264407
2021-12-01,Johnson&Johnson,391948
2021-12-01,Moderna,1099661
2021-12-02,Johnson&Johnson,393772
2021-12-02,Moderna,1114039
2021-12-02,Oxford/AstraZeneca,887000
2021-12-02,Pfizer/BioNTech,11342820
2021-12-03,Johnson&Johnson,395823
2021-12-03,Moderna,1127811
2021-12-03,Oxford/AstraZeneca,887002
2021-12-03,Pfizer/BioNTech,11426143
2021-12-04,Johnson&Johnson,396479
2021-12-04,Moderna,1129954
2021-12-04,Pfizer/BioNTech,11455732
2021-12-05,Pfizer/BioNTech,11476658
2021-12-05,Oxford/AstraZeneca,887004
2021-12-05,Johnson&Johnson,396817
2021-12-05,Moderna,1131123
2021-12-06,Johnson&Johnson,397903
2021-12-06,Moderna,1141388
2021-12-06,Oxford/AstraZeneca,887015
2021-12-06,Pfizer/BioNTech,11550829
2021-12-07,Johnson&Johnson,398857
2021-12-07,Moderna,1155134
2021-12-07,Oxford/AstraZeneca,887035
2021-12-07,Pfizer/BioNTech,11633251
2021-12-08,Johnson&Johnson,399727
2021-12-08,Moderna,1169438
2021-12-08,Oxford/AstraZeneca,887039
2021-12-08,Pfizer/BioNTech,11713387
2021-12-09,Pfizer/BioNTech,11798238
2021-12-09,Oxford/AstraZeneca,887045
2021-12-09,Moderna,1184300
2021-12-09,Johnson&Johnson,400432
2021-12-10,Johnson&Johnson,401293
2021-12-10,Moderna,1197971
2021-12-10,Oxford/AstraZeneca,887049
2021-12-10,Pfizer/BioNTech,11884150
2021-12-11,Johnson&Johnson,401544
2021-12-11,Moderna,1200043
2021-12-11,Oxford/AstraZeneca,887050
2021-12-11,Pfizer/BioNTech,11914568
2021-12-12,Oxford/AstraZeneca,887051
2021-12-12,Pfizer/BioNTech,11935009
2021-12-12,Johnson&Johnson,401714
2021-12-12,Moderna,1201053
2021-12-13,Johnson&Johnson,402140
2021-12-13,Moderna,1210207
2021-12-13,Oxford/AstraZeneca,887056
2021-12-13,Pfizer/BioNTech,12005417
2021-12-14,Johnson&Johnson,402686
2021-12-14,Moderna,1224046
2021-12-14,Oxford/AstraZeneca,887066
2021-12-14,Pfizer/BioNTech,12083878
2021-12-15,Pfizer/BioNTech,12163569
2021-12-15,Johnson&Johnson,403157
2021-12-15,Moderna,1237044
2021-12-15,Oxford/AstraZeneca,887074
2021-12-16,Oxford/AstraZeneca,887076
2021-12-16,Pfizer/BioNTech,12244364
2021-12-16,Johnson&Johnson,403636
2021-12-16,Moderna,1252034
2021-12-17,Johnson&Johnson,404086
2021-12-17,Moderna,1264822
2021-12-17,Oxford/AstraZeneca,887083
2021-12-17,Pfizer/BioNTech,12330485
2021-12-18,Johnson&Johnson,404278
2021-12-18,Moderna,1267282
2021-12-18,Oxford/AstraZeneca,887085
2021-12-18,Pfizer/BioNTech,12361361
2021-12-19,Johnson&Johnson,404369
2021-12-19,Moderna,1269048
2021-12-19,Pfizer/BioNTech,12381843
2021-12-20,Pfizer/BioNTech,12456363
2021-12-20,Oxford/AstraZeneca,887090
2021-12-20,Johnson&Johnson,404736
2021-12-20,Moderna,1279059
2021-12-21,Johnson&Johnson,405090
2021-12-21,Moderna,1290884
2021-12-21,Oxford/AstraZeneca,887095
2021-12-21,Pfizer/BioNTech,12531952
2021-12-22,Johnson&Johnson,405354
2021-12-22,Moderna,1300540
2021-12-22,Oxford/AstraZeneca,887096
2021-12-22,Pfizer/BioNTech,12597766
2021-12-23,Johnson&Johnson,405567
2021-12-23,Moderna,1304302
2021-12-23,Oxford/AstraZeneca,887098
2021-12-23,Pfizer/BioNTech,12629613
2021-12-24,Pfizer/BioNTech,12630058
2021-12-24,Oxford/AstraZeneca,887100
2021-12-24,Johnson&Johnson,405579
2021-12-24,Moderna,1304403
2021-12-25,Moderna,1304424
2021-12-25,Pfizer/BioNTech,12630070
2021-12-26,Moderna,1304601
2021-12-26,Pfizer/BioNTech,12631198
2021-12-27,Johnson&Johnson,405793
2021-12-27,Moderna,1311771
2021-12-27,Pfizer/BioNTech,12686841
2021-12-28,Johnson&Johnson,405999
2021-12-28,Moderna,1320596
2021-12-28,Oxford/AstraZeneca,887101
2021-12-28,Pfizer/BioNTech,12749386
2021-12-29,Pfizer/BioNTech,12808710
2021-12-29,Oxford/AstraZeneca,887105
2021-12-29,Johnson&Johnson,406205
2021-12-29,Moderna,1329557
2021-12-30,Johnson&Johnson,406353
2021-12-30,Moderna,1335729
2021-12-30,Pfizer/BioNTech,12855687
2021-12-31,Johnson&Johnson,406387
2021-12-31,Moderna,1336372
2021-12-31,Pfizer/BioNTech,12865970
2022-01-01,Pfizer/BioNTech,12866015
2022-01-01,Johnson&Johnson,406392
2022-01-01,Moderna,1336386
2022-01-02,Pfizer/BioNTech,12879790
2022-01-02,Johnson&Johnson,406437
2022-01-02,Moderna,1337826
2022-01-03,Johnson&Johnson,406671
2022-01-03,Moderna,1346647
2022-01-03,Oxford/AstraZeneca,887113
2022-01-03,Pfizer/BioNTech,12942799
2022-01-04,Johnson&Johnson,406931
2022-01-04,Moderna,1358814
2022-01-04,Oxford/AstraZeneca,887120
2022-01-04,Pfizer/BioNTech,13019620
2022-01-05,Pfizer/BioNTech,13101109
2022-01-05,Oxford/AstraZeneca,887132
2022-01-05,Moderna,1371478
2022-01-05,Johnson&Johnson,407173
2022-01-06,Johnson&Johnson,407379
2022-01-06,Moderna,1385655
2022-01-06,Oxford/AstraZeneca,887143
2022-01-06,Pfizer/BioNTech,13188623
2022-01-07,Johnson&Johnson,407720
2022-01-07,Moderna,1402404
2022-01-07,Oxford/AstraZeneca,887164
2022-01-07,Pfizer/BioNTech,13283362
2022-01-08,Moderna,1405877
2022-01-08,Oxford/AstraZeneca,887166
2022-01-08,Johnson&Johnson,407817
2022-01-08,Pfizer/BioNTech,13314218
2022-01-09,Moderna,1407709
2022-01-09,Johnson&Johnson,407890
2022-01-09,Pfizer/BioNTech,13332293
