date,vaccine,total_vaccinations
2021-07-24,Pfizer/BioNTech,8204767
2021-07-25,Oxford/AstraZeneca,837466
2021-07-25,Pfizer/BioNTech,8230730
2021-07-25,Johnson&Johnson,124578
2021-07-25,Moderna,845488
2021-07-26,Oxford/AstraZeneca,840537
2021-07-26,Pfizer/BioNTech,8291146
2021-07-26,Johnson&Johnson,127218
2021-07-26,Moderna,848758
2021-07-27,Pfizer/BioNTech,8346007
2021-07-27,Oxford/AstraZeneca,844749
2021-07-27,Moderna,852306
2021-07-27,Johnson&Johnson,130502
2021-07-28,Johnson&Johnson,134248
2021-07-28,Moderna,855449
2021-07-28,Oxford/AstraZeneca,848956
2021-07-28,Pfizer/BioNTech,8398232
2021-07-29,Johnson&Johnson,137549
2021-07-29,Moderna,858219
2021-07-29,Oxford/AstraZeneca,853013
2021-07-29,Pfizer/BioNTech,8447868
2021-07-30,Johnson&Johnson,140863
2021-07-30,Moderna,860501
2021-07-30,Oxford/AstraZeneca,855745
2021-07-30,Pfizer/BioNTech,8501922
2021-07-31,Pfizer/BioNTech,8526716
2021-07-31,Oxford/AstraZeneca,855936
2021-07-31,Johnson&Johnson,142421
2021-07-31,Moderna,860799
2021-08-01,Johnson&Johnson,143750
2021-08-01,Moderna,861216
2021-08-01,Oxford/AstraZeneca,855951
2021-08-01,Pfizer/BioNTech,8546457
2021-08-02,Johnson&Johnson,146196
2021-08-02,Moderna,863176
2021-08-02,Oxford/AstraZeneca,858107
2021-08-02,Pfizer/BioNTech,8593489
2021-08-03,Johnson&Johnson,149414
2021-08-03,Moderna,864573
2021-08-03,Oxford/AstraZeneca,861027
2021-08-03,Pfizer/BioNTech,8638337
2021-08-04,Pfizer/BioNTech,8680383
2021-08-04,Oxford/AstraZeneca,863536
2021-08-04,Johnson&Johnson,152394
2021-08-04,Moderna,866732
2021-08-05,Johnson&Johnson,155433
2021-08-05,Moderna,868784
2021-08-05,Oxford/AstraZeneca,865774
2021-08-05,Pfizer/BioNTech,8726363
2021-08-06,Johnson&Johnson,158510
2021-08-06,Moderna,870497
2021-08-06,Oxford/AstraZeneca,867377
2021-08-06,Pfizer/BioNTech,8776798
2021-08-07,Pfizer/BioNTech,8797392
2021-08-07,Johnson&Johnson,159923
2021-08-07,Moderna,870622
2021-08-07,Oxford/AstraZeneca,867510
2021-08-08,Pfizer/BioNTech,8815182
2021-08-08,Oxford/AstraZeneca,867521
2021-08-08,Johnson&Johnson,161011
2021-08-08,Moderna,870699
2021-08-09,Johnson&Johnson,163229
2021-08-09,Moderna,872187
2021-08-09,Oxford/AstraZeneca,868626
2021-08-09,Pfizer/BioNTech,8865739
2021-08-10,Oxford/AstraZeneca,870317
2021-08-10,Johnson&Johnson,165425
2021-08-10,Moderna,873524
2021-08-10,Pfizer/BioNTech,8909591
2021-08-11,Pfizer/BioNTech,8956367
2021-08-11,Oxford/AstraZeneca,871776
2021-08-11,Johnson&Johnson,167653
2021-08-11,Moderna,875211
2021-08-12,Johnson&Johnson,170138
2021-08-12,Moderna,876901
2021-08-12,Oxford/AstraZeneca,873028
2021-08-12,Pfizer/BioNTech,8996823
2021-08-13,Johnson&Johnson,172318
2021-08-13,Moderna,878926
2021-08-13,Oxford/AstraZeneca,873875
2021-08-13,Pfizer/BioNTech,9040464
2021-08-14,Oxford/AstraZeneca,873914
2021-08-14,Pfizer/BioNTech,9051965
2021-08-14,Johnson&Johnson,173376
2021-08-14,Moderna,879258
2021-08-15,Johnson&Johnson,174000
2021-08-15,Moderna,879362
2021-08-15,Oxford/AstraZeneca,873928
2021-08-15,Pfizer/BioNTech,9063513
2021-08-16,Johnson&Johnson,175893
2021-08-16,Moderna,881095
2021-08-16,Oxford/AstraZeneca,874588
2021-08-16,Pfizer/BioNTech,9101080
2021-08-17,Johnson&Johnson,177859
2021-08-17,Moderna,882505
2021-08-17,Oxford/AstraZeneca,875488
2021-08-17,Pfizer/BioNTech,9131412
2021-08-18,Pfizer/BioNTech,9172949
2021-08-18,Oxford/AstraZeneca,876211
2021-08-18,Johnson&Johnson,179987
2021-08-18,Moderna,884115
2021-08-19,Johnson&Johnson,182442
2021-08-19,Moderna,885574
2021-08-19,Oxford/AstraZeneca,876907
2021-08-19,Pfizer/BioNTech,9213745
2021-08-20,Johnson&Johnson,185058
2021-08-20,Moderna,887481
2021-08-20,Oxford/AstraZeneca,877448
2021-08-20,Pfizer/BioNTech,9257479
2021-08-21,Pfizer/BioNTech,9270694
2021-08-21,Oxford/AstraZeneca,877532
2021-08-21,Moderna,887793
2021-08-21,Johnson&Johnson,185964
2021-08-22,Johnson&Johnson,186758
2021-08-22,Moderna,888108
2021-08-22,Oxford/AstraZeneca,877535
2021-08-22,Pfizer/BioNTech,9283062
2021-08-23,Pfizer/BioNTech,9325823
2021-08-23,Johnson&Johnson,189264
2021-08-23,Moderna,889584
2021-08-23,Oxford/AstraZeneca,877934
2021-08-24,Oxford/AstraZeneca,878221
2021-08-24,Pfizer/BioNTech,9362798
2021-08-24,Johnson&Johnson,191512
2021-08-24,Moderna,890825
2021-08-25,Pfizer/BioNTech,9393618
2021-08-25,Oxford/AstraZeneca,878607
2021-08-25,Moderna,892402
2021-08-25,Johnson&Johnson,193670
2021-08-26,Johnson&Johnson,195461
2021-08-26,Moderna,893857
2021-08-26,Oxford/AstraZeneca,878941
2021-08-26,Pfizer/BioNTech,9422673
2021-08-27,Johnson&Johnson,197663
2021-08-27,Moderna,895292
2021-08-27,Oxford/AstraZeneca,879224
2021-08-27,Pfizer/BioNTech,9452684
2021-08-28,Johnson&Johnson,198383
2021-08-28,Moderna,895530
2021-08-28,Oxford/AstraZeneca,879227
2021-08-28,Pfizer/BioNTech,9460719
2021-08-29,Pfizer/BioNTech,9467968
2021-08-29,Oxford/AstraZeneca,879228
2021-08-29,Johnson&Johnson,199106
2021-08-29,Moderna,895833
2021-08-30,Johnson&Johnson,200792
2021-08-30,Moderna,897623
2021-08-30,Oxford/AstraZeneca,879599
2021-08-30,Pfizer/BioNTech,9492694
2021-08-31,Johnson&Johnson,202543
2021-08-31,Moderna,898738
2021-08-31,Oxford/AstraZeneca,879893
2021-08-31,Pfizer/BioNTech,9513397
2021-09-01,Pfizer/BioNTech,9529077
2021-09-01,Oxford/AstraZeneca,880056
2021-09-01,Moderna,899965
2021-09-01,Johnson&Johnson,203860
2021-09-02,Johnson&Johnson,205688
2021-09-02,Moderna,901725
2021-09-02,Oxford/AstraZeneca,880222
2021-09-02,Pfizer/BioNTech,9544474
2021-09-03,Johnson&Johnson,207626
2021-09-03,Moderna,903079
2021-09-03,Oxford/AstraZeneca,880303
2021-09-03,Pfizer/BioNTech,9564132
2021-09-04,Oxford/AstraZeneca,880324
2021-09-04,Pfizer/BioNTech,9568337
2021-09-04,Johnson&Johnson,208243
2021-09-04,Moderna,903158
2021-09-05,Johnson&Johnson,208771
2021-09-05,Moderna,903235
2021-09-05,Pfizer/BioNTech,9572039
2021-09-06,Johnson&Johnson,210124
2021-09-06,Moderna,904291
2021-09-06,Oxford/AstraZeneca,880375
2021-09-06,Pfizer/BioNTech,9586634
2021-09-07,Johnson&Johnson,211572
2021-09-07,Moderna,905423
2021-09-07,Oxford/AstraZeneca,880475
2021-09-07,Pfizer/BioNTech,9597754
2021-09-08,Pfizer/BioNTech,9609548
2021-09-08,Oxford/AstraZeneca,880570
2021-09-08,Johnson&Johnson,212813
2021-09-08,Moderna,906375
2021-09-09,Johnson&Johnson,214347
2021-09-09,Moderna,907394
2021-09-09,Oxford/AstraZeneca,880655
2021-09-09,Pfizer/BioNTech,9621904
2021-09-10,Johnson&Johnson,215808
2021-09-10,Moderna,908358
2021-09-10,Oxford/AstraZeneca,880697
2021-09-10,Pfizer/BioNTech,9637499
2021-09-11,Johnson&Johnson,216425
2021-09-11,Moderna,908501
2021-09-11,Pfizer/BioNTech,9640425
2021-09-12,Pfizer/BioNTech,9642182
2021-09-12,Oxford/AstraZeneca,880699
2021-09-12,Johnson&Johnson,216868
2021-09-12,Moderna,908568
2021-09-13,Johnson&Johnson,218308
2021-09-13,Moderna,909343
2021-09-13,Oxford/AstraZeneca,880747
2021-09-13,Pfizer/BioNTech,9653968
2021-09-14,Johnson&Johnson,219686
2021-09-14,Moderna,910255
2021-09-14,Oxford/AstraZeneca,880806
2021-09-14,Pfizer/BioNTech,9664413
2021-09-15,Oxford/AstraZeneca,880879
2021-09-15,Pfizer/BioNTech,9674274
2021-09-15,Moderna,911285
2021-09-15,Johnson&Johnson,220955
2021-09-16,Johnson&Johnson,222480
2021-09-16,Moderna,912148
2021-09-16,Oxford/AstraZeneca,880924
2021-09-16,Pfizer/BioNTech,9683627
2021-09-17,Johnson&Johnson,224131
2021-09-17,Moderna,913065
2021-09-17,Oxford/AstraZeneca,880958
2021-09-17,Pfizer/BioNTech,9695749
2021-09-18,Johnson&Johnson,224685
2021-09-18,Moderna,913172
2021-09-18,Pfizer/BioNTech,9698548
2021-09-19,Johnson&Johnson,225080
2021-09-19,Moderna,913214
2021-09-19,Pfizer/BioNTech,9700197
2021-09-20,Oxford/AstraZeneca,881000
2021-09-20,Pfizer/BioNTech,9709778
2021-09-20,Johnson&Johnson,226071
2021-09-20,Moderna,913864
2021-09-21,Oxford/AstraZeneca,881054
2021-09-21,Pfizer/BioNTech,9718668
2021-09-21,Johnson&Johnson,227168
2021-09-21,Moderna,914541
2021-09-22,Oxford/AstraZeneca,881130
2021-09-22,Pfizer/BioNTech,9725470
2021-09-22,Johnson&Johnson,228188
2021-09-22,Moderna,915367
2021-09-23,Oxford/AstraZeneca,881173
2021-09-23,Pfizer/BioNTech,9733806
2021-09-23,Johnson&Johnson,229507
2021-09-23,Moderna,916140
2021-09-24,Moderna,916883
2021-09-24,Oxford/AstraZeneca,881193
2021-09-24,Johnson&Johnson,230708
2021-09-24,Pfizer/BioNTech,9745017
