date,vaccine,total_vaccinations
2021-07-26,Johnson&Johnson,126966
2021-07-26,Moderna,846371
2021-07-27,Johnson&Johnson,130233
2021-07-27,Moderna,849873
2021-07-27,Oxford/AstraZeneca,843175
2021-07-27,Pfizer/BioNTech,8337365
2021-07-28,Pfizer/BioNTech,8389475
2021-07-28,Johnson&Johnson,133971
2021-07-28,Moderna,852979
2021-07-28,Oxford/AstraZeneca,847367
2021-07-29,Oxford/AstraZeneca,851416
2021-07-29,Pfizer/BioNTech,8439036
2021-07-29,Johnson&Johnson,137272
2021-07-29,Moderna,855678
2021-07-30,Pfizer/BioNTech,8492994
2021-07-30,Oxford/AstraZeneca,854143
2021-07-30,Moderna,857855
2021-07-30,Johnson&Johnson,140579
2021-07-31,Johnson&Johnson,142128
2021-07-31,Moderna,858145
2021-07-31,Oxford/AstraZeneca,854334
2021-07-31,Pfizer/BioNTech,8517733
2021-08-01,Johnson&Johnson,143450
2021-08-01,Moderna,858555
2021-08-01,Oxford/AstraZeneca,854348
2021-08-01,Pfizer/BioNTech,8537412
2021-08-02,Pfizer/BioNTech,8584356
2021-08-02,Oxford/AstraZeneca,856497
2021-08-02,Moderna,860444
2021-08-02,Johnson&Johnson,145818
2021-08-03,Johnson&Johnson,149016
2021-08-03,Moderna,861764
2021-08-03,Oxford/AstraZeneca,859422
2021-08-03,Pfizer/BioNTech,8629128
2021-08-04,Johnson&Johnson,151980
2021-08-04,Moderna,864017
2021-08-04,Oxford/AstraZeneca,861921
2021-08-04,Pfizer/BioNTech,8671023
2021-08-05,Pfizer/BioNTech,8716862
2021-08-05,Oxford/AstraZeneca,864156
2021-08-05,Johnson&Johnson,154995
2021-08-05,Moderna,865940
2021-08-06,Johnson&Johnson,157996
2021-08-06,Moderna,867645
2021-08-06,Oxford/AstraZeneca,865751
2021-08-06,Pfizer/BioNTech,8767017
2021-08-07,Pfizer/BioNTech,8787501
2021-08-07,Johnson&Johnson,159376
2021-08-07,Moderna,867770
2021-08-07,Oxford/AstraZeneca,865883
2021-08-08,Pfizer/BioNTech,8805157
2021-08-08,Oxford/AstraZeneca,865894
2021-08-08,Moderna,867844
2021-08-08,Johnson&Johnson,160450
2021-08-09,Pfizer/BioNTech,8855572
2021-08-09,Johnson&Johnson,162656
2021-08-09,Moderna,869369
2021-08-09,Oxford/AstraZeneca,866999
2021-08-10,Oxford/AstraZeneca,868687
2021-08-10,Pfizer/BioNTech,8899272
2021-08-10,Johnson&Johnson,164836
2021-08-10,Moderna,870702
2021-08-11,Pfizer/BioNTech,8945903
2021-08-11,Oxford/AstraZeneca,870141
2021-08-11,Moderna,872432
2021-08-11,Johnson&Johnson,167031
2021-08-12,Johnson&Johnson,169473
2021-08-12,Moderna,874106
2021-08-12,Oxford/AstraZeneca,871390
2021-08-12,Pfizer/BioNTech,8986208
2021-08-13,Pfizer/BioNTech,9029663
2021-08-13,Johnson&Johnson,171551
2021-08-13,Moderna,876184
2021-08-13,Oxford/AstraZeneca,872230
2021-08-14,Pfizer/BioNTech,9041106
2021-08-14,Oxford/AstraZeneca,872268
2021-08-14,Johnson&Johnson,172585
2021-08-14,Moderna,876506
2021-08-15,Oxford/AstraZeneca,872281
2021-08-15,Johnson&Johnson,173206
2021-08-15,Moderna,876610
2021-08-15,Pfizer/BioNTech,9052619
2021-08-16,Pfizer/BioNTech,9090040
2021-08-16,Oxford/AstraZeneca,872936
2021-08-16,Moderna,878354
2021-08-16,Johnson&Johnson,175068
2021-08-17,Johnson&Johnson,176960
2021-08-17,Moderna,879758
2021-08-17,Oxford/AstraZeneca,873824
2021-08-17,Pfizer/BioNTech,9120254
2021-08-18,Oxford/AstraZeneca,874538
2021-08-18,Pfizer/BioNTech,9161654
2021-08-18,Johnson&Johnson,179013
2021-08-18,Moderna,881402
2021-08-19,Johnson&Johnson,181440
2021-08-19,Moderna,882889
2021-08-19,Oxford/AstraZeneca,875206
2021-08-19,Pfizer/BioNTech,9202325
2021-08-20,Pfizer/BioNTech,9245871
2021-08-20,Johnson&Johnson,183998
2021-08-20,Moderna,884797
2021-08-20,Oxford/AstraZeneca,875743
2021-08-21,Oxford/AstraZeneca,875825
2021-08-21,Pfizer/BioNTech,9259032
2021-08-21,Johnson&Johnson,184883
2021-08-21,Moderna,885115
2021-08-22,Oxford/AstraZeneca,875828
2021-08-22,Pfizer/BioNTech,9271262
2021-08-22,Johnson&Johnson,185624
2021-08-22,Moderna,885426
2021-08-23,Oxford/AstraZeneca,876215
2021-08-23,Pfizer/BioNTech,9313778
2021-08-23,Johnson&Johnson,187985
2021-08-23,Moderna,886837
2021-08-24,Moderna,887995
2021-08-24,Oxford/AstraZeneca,876485
2021-08-24,Johnson&Johnson,189784
2021-08-24,Pfizer/BioNTech,9349701
