date,vaccine,total_vaccinations
2021-07-26,Oxford/AstraZeneca,839145
2021-07-26,Pfizer/BioNTech,8283589
2021-07-27,Johnson&Johnson,130283
2021-07-27,Moderna,850122
2021-07-27,Oxford/AstraZeneca,843350
2021-07-27,Pfizer/BioNTech,8338353
2021-07-28,Pfizer/BioNTech,8390472
2021-07-28,Oxford/AstraZeneca,847543
2021-07-28,Johnson&Johnson,134025
2021-07-28,Moderna,853249
2021-07-29,Johnson&Johnson,137326
2021-07-29,Moderna,855994
2021-07-29,Oxford/AstraZeneca,851594
2021-07-29,Pfizer/BioNTech,8440030
2021-07-30,Johnson&Johnson,140633
2021-07-30,Moderna,858257
2021-07-30,Oxford/AstraZeneca,854321
2021-07-30,Pfizer/BioNTech,8493991
2021-07-31,Oxford/AstraZeneca,854512
2021-07-31,Pfizer/BioNTech,8518741
2021-07-31,Moderna,858550
2021-07-31,Johnson&Johnson,142187
2021-08-01,Johnson&Johnson,143512
2021-08-01,Moderna,858963
2021-08-01,Oxford/AstraZeneca,854526
2021-08-01,Pfizer/BioNTech,8538445
2021-08-02,Johnson&Johnson,145921
2021-08-02,Moderna,860879
2021-08-02,Oxford/AstraZeneca,856676
2021-08-02,Pfizer/BioNTech,8585418
2021-08-03,Moderna,862222
2021-08-03,Oxford/AstraZeneca,859594
2021-08-03,Johnson&Johnson,149135
2021-08-03,Pfizer/BioNTech,8630209
2021-08-04,Pfizer/BioNTech,8672197
2021-08-04,Oxford/AstraZeneca,862094
2021-08-04,Moderna,864355
2021-08-04,Johnson&Johnson,152110
2021-08-05,Johnson&Johnson,155136
2021-08-05,Moderna,866310
2021-08-05,Oxford/AstraZeneca,864330
2021-08-05,Pfizer/BioNTech,8718014
2021-08-06,Johnson&Johnson,158143
2021-08-06,Moderna,867992
2021-08-06,Oxford/AstraZeneca,865922
2021-08-06,Pfizer/BioNTech,8768148
2021-08-07,Johnson&Johnson,159524
2021-08-07,Moderna,868115
2021-08-07,Oxford/AstraZeneca,866054
2021-08-07,Pfizer/BioNTech,8788668
2021-08-08,Pfizer/BioNTech,8806274
2021-08-08,Oxford/AstraZeneca,866065
2021-08-08,Johnson&Johnson,160599
2021-08-08,Moderna,868188
2021-08-09,Johnson&Johnson,162803
2021-08-09,Moderna,869665
2021-08-09,Oxford/AstraZeneca,867165
2021-08-09,Pfizer/BioNTech,8856622
2021-08-10,Johnson&Johnson,164987
2021-08-10,Moderna,870998
2021-08-10,Oxford/AstraZeneca,868854
2021-08-10,Pfizer/BioNTech,8900342
2021-08-11,Pfizer/BioNTech,8946997
2021-08-11,Oxford/AstraZeneca,870309
2021-08-11,Johnson&Johnson,167191
2021-08-11,Moderna,872719
2021-08-12,Johnson&Johnson,169640
2021-08-12,Moderna,874409
2021-08-12,Oxford/AstraZeneca,871560
2021-08-12,Pfizer/BioNTech,8987322
2021-08-13,Johnson&Johnson,171762
2021-08-13,Moderna,876503
2021-08-13,Oxford/AstraZeneca,872404
2021-08-13,Pfizer/BioNTech,9030802
2021-08-14,Oxford/AstraZeneca,872442
2021-08-14,Pfizer/BioNTech,9042248
2021-08-14,Moderna,876825
2021-08-14,Johnson&Johnson,172799
2021-08-15,Johnson&Johnson,173420
2021-08-15,Moderna,876929
2021-08-15,Oxford/AstraZeneca,872455
2021-08-15,Pfizer/BioNTech,9053769
2021-08-16,Johnson&Johnson,175294
2021-08-16,Moderna,878690
2021-08-16,Oxford/AstraZeneca,873111
2021-08-16,Pfizer/BioNTech,9091206
2021-08-17,Pfizer/BioNTech,9121430
2021-08-17,Oxford/AstraZeneca,874001
2021-08-17,Moderna,880101
2021-08-17,Johnson&Johnson,177205
2021-08-18,Johnson&Johnson,179278
2021-08-18,Moderna,881747
2021-08-18,Oxford/AstraZeneca,874717
2021-08-18,Pfizer/BioNTech,9162842
2021-08-19,Johnson&Johnson,181715
2021-08-19,Moderna,883238
2021-08-19,Oxford/AstraZeneca,875404
2021-08-19,Pfizer/BioNTech,9203535
2021-08-20,Pfizer/BioNTech,9247136
2021-08-20,Oxford/AstraZeneca,875942
2021-08-20,Moderna,885150
2021-08-20,Johnson&Johnson,184294
2021-08-21,Johnson&Johnson,185191
2021-08-21,Moderna,885468
2021-08-21,Oxford/AstraZeneca,876025
2021-08-21,Pfizer/BioNTech,9260309
2021-08-22,Johnson&Johnson,185982
2021-08-22,Moderna,885779
2021-08-22,Oxford/AstraZeneca,876028
2021-08-22,Pfizer/BioNTech,9272639
2021-08-23,Oxford/AstraZeneca,876428
2021-08-23,Pfizer/BioNTech,9315243
2021-08-23,Johnson&Johnson,188429
2021-08-23,Moderna,887219
2021-08-24,Johnson&Johnson,190604
2021-08-24,Moderna,888460
2021-08-24,Oxford/AstraZeneca,876716
2021-08-24,Pfizer/BioNTech,9352116
2021-08-25,Johnson&Johnson,192644
2021-08-25,Moderna,890005
2021-08-25,Oxford/AstraZeneca,877101
2021-08-25,Pfizer/BioNTech,9382709
2021-08-26,Oxford/AstraZeneca,877427
2021-08-26,Pfizer/BioNTech,9411516
2021-08-26,Johnson&Johnson,194310
2021-08-26,Moderna,891398
2021-08-27,Johnson&Johnson,196396
2021-08-27,Moderna,892737
2021-08-27,Oxford/AstraZeneca,877695
2021-08-27,Pfizer/BioNTech,9441156
2021-08-28,Johnson&Johnson,197060
2021-08-28,Moderna,892945
2021-08-28,Oxford/AstraZeneca,877701
2021-08-28,Pfizer/BioNTech,9449096
2021-08-29,Pfizer/BioNTech,9456105
2021-08-29,Johnson&Johnson,197658
2021-08-29,Moderna,893239
2021-08-29,Oxford/AstraZeneca,877702
2021-08-30,Moderna,894934
2021-08-30,Oxford/AstraZeneca,878049
2021-08-30,Johnson&Johnson,198811
2021-08-30,Pfizer/BioNTech,9479698
