date,vaccine,total_vaccinations
2021-07-25,Pfizer/BioNTech,8224056
2021-07-26,Oxford/AstraZeneca,839325
2021-07-26,Johnson&Johnson,127060
2021-07-26,Moderna,846805
2021-07-26,Pfizer/BioNTech,8284442
2021-07-27,Pfizer/BioNTech,8339227
2021-07-27,Oxford/AstraZeneca,843532
2021-07-27,Johnson&Johnson,130341
2021-07-27,Moderna,850348
2021-07-28,Johnson&Johnson,134083
2021-07-28,Moderna,853486
2021-07-28,Oxford/AstraZeneca,847735
2021-07-28,Pfizer/BioNTech,8391382
2021-07-29,Johnson&Johnson,137385
2021-07-29,Moderna,856239
2021-07-29,Oxford/AstraZeneca,851788
2021-07-29,Pfizer/BioNTech,8440951
2021-07-30,Oxford/AstraZeneca,854516
2021-07-30,Johnson&Johnson,140699
2021-07-30,Moderna,858512
2021-07-30,Pfizer/BioNTech,8494926
2021-07-31,Pfizer/BioNTech,8519685
2021-07-31,Oxford/AstraZeneca,854707
2021-07-31,Johnson&Johnson,142255
2021-07-31,Moderna,858806
2021-08-01,Johnson&Johnson,143580
2021-08-01,Moderna,859221
2021-08-01,Oxford/AstraZeneca,854721
2021-08-01,Pfizer/BioNTech,8539399
2021-08-02,Pfizer/BioNTech,8586381
2021-08-02,Oxford/AstraZeneca,856872
2021-08-02,Moderna,861151
2021-08-02,Johnson&Johnson,146017
2021-08-03,Pfizer/BioNTech,8631189
2021-08-03,Oxford/AstraZeneca,859790
2021-08-03,Johnson&Johnson,149233
2021-08-03,Moderna,862528
2021-08-04,Johnson&Johnson,152208
2021-08-04,Moderna,864673
2021-08-04,Oxford/AstraZeneca,862295
2021-08-04,Pfizer/BioNTech,8673190
2021-08-05,Pfizer/BioNTech,8719017
2021-08-05,Johnson&Johnson,155237
2021-08-05,Moderna,866683
2021-08-05,Oxford/AstraZeneca,864531
2021-08-06,Johnson&Johnson,158283
2021-08-06,Moderna,868381
2021-08-06,Oxford/AstraZeneca,866134
2021-08-06,Pfizer/BioNTech,8769181
2021-08-07,Oxford/AstraZeneca,866267
2021-08-07,Pfizer/BioNTech,8789714
2021-08-07,Johnson&Johnson,159684
2021-08-07,Moderna,868506
2021-08-08,Oxford/AstraZeneca,866278
2021-08-08,Pfizer/BioNTech,8807339
2021-08-08,Johnson&Johnson,160759
2021-08-08,Moderna,868580
2021-08-09,Pfizer/BioNTech,8857707
2021-08-09,Oxford/AstraZeneca,867378
2021-08-09,Moderna,870047
2021-08-09,Johnson&Johnson,162968
2021-08-10,Johnson&Johnson,165153
2021-08-10,Moderna,871354
2021-08-10,Oxford/AstraZeneca,869067
2021-08-10,Pfizer/BioNTech,8901458
2021-08-11,Johnson&Johnson,167360
2021-08-11,Moderna,873034
2021-08-11,Oxford/AstraZeneca,870522
2021-08-11,Pfizer/BioNTech,8948133
2021-08-12,Johnson&Johnson,169818
2021-08-12,Moderna,874688
2021-08-12,Oxford/AstraZeneca,871773
2021-08-12,Pfizer/BioNTech,8988479
2021-08-13,Pfizer/BioNTech,9032037
2021-08-13,Oxford/AstraZeneca,872620
2021-08-13,Johnson&Johnson,171969
2021-08-13,Moderna,876685
2021-08-14,Johnson&Johnson,173006
2021-08-14,Moderna,877015
2021-08-14,Oxford/AstraZeneca,872659
2021-08-14,Pfizer/BioNTech,9043515
2021-08-15,Johnson&Johnson,173628
2021-08-15,Moderna,877119
2021-08-15,Oxford/AstraZeneca,872673
2021-08-15,Pfizer/BioNTech,9055047
2021-08-16,Pfizer/BioNTech,9092514
2021-08-16,Oxford/AstraZeneca,873335
2021-08-16,Johnson&Johnson,175515
2021-08-16,Moderna,878894
2021-08-17,Johnson&Johnson,177430
2021-08-17,Moderna,880312
2021-08-17,Oxford/AstraZeneca,874234
2021-08-17,Pfizer/BioNTech,9122750
2021-08-18,Pfizer/BioNTech,9164186
2021-08-18,Johnson&Johnson,179508
2021-08-18,Moderna,881964
2021-08-18,Oxford/AstraZeneca,874956
2021-08-19,Pfizer/BioNTech,9204895
2021-08-19,Oxford/AstraZeneca,875648
2021-08-19,Johnson&Johnson,181953
2021-08-19,Moderna,883457
2021-08-20,Pfizer/BioNTech,9248512
2021-08-20,Johnson&Johnson,184543
2021-08-20,Moderna,885368
2021-08-20,Oxford/AstraZeneca,876187
2021-08-21,Oxford/AstraZeneca,876270
2021-08-21,Pfizer/BioNTech,9261688
2021-08-21,Johnson&Johnson,185445
2021-08-21,Moderna,885687
2021-08-22,Pfizer/BioNTech,9274025
2021-08-22,Oxford/AstraZeneca,876273
2021-08-22,Moderna,885998
2021-08-22,Johnson&Johnson,186239
2021-08-23,Johnson&Johnson,188700
2021-08-23,Moderna,887452
2021-08-23,Oxford/AstraZeneca,876674
2021-08-23,Pfizer/BioNTech,9316646
2021-08-24,Johnson&Johnson,190885
2021-08-24,Moderna,888695
2021-08-24,Oxford/AstraZeneca,876963
2021-08-24,Pfizer/BioNTech,9353534
2021-08-25,Pfizer/BioNTech,9384153
2021-08-25,Oxford/AstraZeneca,877349
2021-08-25,Johnson&Johnson,192938
2021-08-25,Moderna,890271
2021-08-26,Johnson&Johnson,194645
2021-08-26,Moderna,891730
2021-08-26,Oxford/AstraZeneca,877679
2021-08-26,Pfizer/BioNTech,9413019
2021-08-27,Johnson&Johnson,196758
2021-08-27,Moderna,893161
2021-08-27,Oxford/AstraZeneca,877961
2021-08-27,Pfizer/BioNTech,9442824
2021-08-28,Oxford/AstraZeneca,877967
2021-08-28,Pfizer/BioNTech,9450771
2021-08-28,Moderna,893401
2021-08-28,Johnson&Johnson,197450
2021-08-29,Johnson&Johnson,198075
2021-08-29,Moderna,893703
2021-08-29,Oxford/AstraZeneca,877968
2021-08-29,Pfizer/BioNTech,9457843
2021-08-30,Pfizer/BioNTech,9482295
2021-08-30,Johnson&Johnson,199655
2021-08-30,Moderna,895485
2021-08-30,Oxford/AstraZeneca,878335
2021-08-31,Johnson&Johnson,201295
2021-08-31,Moderna,896604
2021-08-31,Oxford/AstraZeneca,878607
2021-08-31,Pfizer/BioNTech,9502833
2021-09-01,Oxford/AstraZeneca,878761
2021-09-01,Pfizer/BioNTech,9518308
2021-09-01,Johnson&Johnson,202508
2021-09-01,Moderna,897803
2021-09-02,Oxford/AstraZeneca,878920
2021-09-02,Pfizer/BioNTech,9533494
2021-09-02,Johnson&Johnson,204159
2021-09-02,Moderna,899305
2021-09-03,Oxford/AstraZeneca,878999
2021-09-03,Pfizer/BioNTech,9552822
2021-09-03,Johnson&Johnson,205871
2021-09-03,Moderna,900635
2021-09-04,Moderna,900710
2021-09-04,Oxford/AstraZeneca,879000
2021-09-04,Johnson&Johnson,206251
2021-09-04,Pfizer/BioNTech,9556921
2021-09-05,Moderna,900783
2021-09-05,Johnson&Johnson,206499
2021-09-05,Pfizer/BioNTech,9560414
