date,vaccine,total_vaccinations
2021-07-24,Moderna,845489
2021-07-25,Johnson&Johnson,124618
2021-07-25,Moderna,845810
2021-07-25,Oxford/AstraZeneca,837578
2021-07-25,Pfizer/BioNTech,8231515
2021-07-26,Johnson&Johnson,127259
2021-07-26,Moderna,849090
2021-07-26,Oxford/AstraZeneca,840649
2021-07-26,Pfizer/BioNTech,8291933
2021-07-27,Johnson&Johnson,130545
2021-07-27,Moderna,852645
2021-07-27,Oxford/AstraZeneca,844861
2021-07-27,Pfizer/BioNTech,8346812
2021-07-28,Pfizer/BioNTech,8399057
2021-07-28,Oxford/AstraZeneca,849068
2021-07-28,Moderna,855789
2021-07-28,Johnson&Johnson,134292
2021-07-29,Johnson&Johnson,137594
2021-07-29,Moderna,858560
2021-07-29,Oxford/AstraZeneca,853129
2021-07-29,Pfizer/BioNTech,8448732
2021-07-30,Johnson&Johnson,140908
2021-07-30,Moderna,860845
2021-07-30,Oxford/AstraZeneca,855861
2021-07-30,Pfizer/BioNTech,8502789
2021-07-31,Pfizer/BioNTech,8527586
2021-07-31,Johnson&Johnson,142466
2021-07-31,Moderna,861143
2021-07-31,Oxford/AstraZeneca,856052
2021-08-01,Pfizer/BioNTech,8547328
2021-08-01,Oxford/AstraZeneca,856067
2021-08-01,Moderna,861561
2021-08-01,Johnson&Johnson,143795
2021-08-02,Johnson&Johnson,146241
2021-08-02,Moderna,863526
2021-08-02,Oxford/AstraZeneca,858223
2021-08-02,Pfizer/BioNTech,8594371
2021-08-03,Pfizer/BioNTech,8639231
2021-08-03,Johnson&Johnson,149458
2021-08-03,Moderna,864933
2021-08-03,Oxford/AstraZeneca,861143
2021-08-04,Oxford/AstraZeneca,863653
2021-08-04,Pfizer/BioNTech,8681291
2021-08-04,Johnson&Johnson,152437
2021-08-04,Moderna,867104
2021-08-05,Pfizer/BioNTech,8727281
2021-08-05,Oxford/AstraZeneca,865891
2021-08-05,Moderna,869161
2021-08-05,Johnson&Johnson,155476
2021-08-06,Johnson&Johnson,158556
2021-08-06,Moderna,870873
2021-08-06,Oxford/AstraZeneca,867494
2021-08-06,Pfizer/BioNTech,8777728
2021-08-07,Johnson&Johnson,159969
2021-08-07,Moderna,870998
2021-08-07,Oxford/AstraZeneca,867627
2021-08-07,Pfizer/BioNTech,8798328
2021-08-08,Oxford/AstraZeneca,867638
2021-08-08,Pfizer/BioNTech,8816125
2021-08-08,Johnson&Johnson,161058
2021-08-08,Moderna,871075
2021-08-09,Johnson&Johnson,163278
2021-08-09,Moderna,872564
2021-08-09,Oxford/AstraZeneca,868745
2021-08-09,Pfizer/BioNTech,8866690
2021-08-10,Johnson&Johnson,165477
2021-08-10,Moderna,873904
2021-08-10,Oxford/AstraZeneca,870436
2021-08-10,Pfizer/BioNTech,8910548
2021-08-11,Pfizer/BioNTech,8957334
2021-08-11,Johnson&Johnson,167705
2021-08-11,Moderna,875597
2021-08-11,Oxford/AstraZeneca,871895
2021-08-12,Oxford/AstraZeneca,873147
2021-08-12,Pfizer/BioNTech,8997799
2021-08-12,Johnson&Johnson,170190
2021-08-12,Moderna,877288
2021-08-13,Johnson&Johnson,172376
2021-08-13,Moderna,879322
2021-08-13,Oxford/AstraZeneca,873995
2021-08-13,Pfizer/BioNTech,9041447
2021-08-14,Johnson&Johnson,173434
2021-08-14,Moderna,879655
2021-08-14,Oxford/AstraZeneca,874034
2021-08-14,Pfizer/BioNTech,9052956
2021-08-15,Johnson&Johnson,174059
2021-08-15,Moderna,879764
2021-08-15,Oxford/AstraZeneca,874048
2021-08-15,Pfizer/BioNTech,9064508
2021-08-16,Pfizer/BioNTech,9102077
2021-08-16,Oxford/AstraZeneca,874710
2021-08-16,Moderna,881500
2021-08-16,Johnson&Johnson,175952
2021-08-17,Johnson&Johnson,177918
2021-08-17,Moderna,882912
2021-08-17,Oxford/AstraZeneca,875611
2021-08-17,Pfizer/BioNTech,9132419
2021-08-18,Johnson&Johnson,180046
2021-08-18,Moderna,884524
2021-08-18,Oxford/AstraZeneca,876334
2021-08-18,Pfizer/BioNTech,9173973
2021-08-19,Pfizer/BioNTech,9214777
2021-08-19,Johnson&Johnson,182506
2021-08-19,Moderna,886001
2021-08-19,Oxford/AstraZeneca,877031
2021-08-20,Oxford/AstraZeneca,877573
2021-08-20,Pfizer/BioNTech,9258520
2021-08-20,Johnson&Johnson,185125
2021-08-20,Moderna,887914
2021-08-21,Johnson&Johnson,186031
2021-08-21,Moderna,888229
2021-08-21,Oxford/AstraZeneca,877657
2021-08-21,Pfizer/BioNTech,9271739
2021-08-22,Johnson&Johnson,186825
2021-08-22,Moderna,888545
2021-08-22,Oxford/AstraZeneca,877660
2021-08-22,Pfizer/BioNTech,9284111
2021-08-23,Johnson&Johnson,189331
2021-08-23,Moderna,890024
2021-08-23,Oxford/AstraZeneca,878060
2021-08-23,Pfizer/BioNTech,9326882
2021-08-24,Pfizer/BioNTech,9363875
2021-08-24,Oxford/AstraZeneca,878349
2021-08-24,Johnson&Johnson,191579
2021-08-24,Moderna,891267
2021-08-25,Johnson&Johnson,193739
2021-08-25,Moderna,892849
2021-08-25,Oxford/AstraZeneca,878736
2021-08-25,Pfizer/BioNTech,9394705
2021-08-26,Johnson&Johnson,195531
2021-08-26,Moderna,894319
2021-08-26,Oxford/AstraZeneca,879072
2021-08-26,Pfizer/BioNTech,9423774
2021-08-27,Johnson&Johnson,197734
2021-08-27,Moderna,895755
2021-08-27,Oxford/AstraZeneca,879356
2021-08-27,Pfizer/BioNTech,9453819
2021-08-28,Pfizer/BioNTech,9461861
2021-08-28,Oxford/AstraZeneca,879360
2021-08-28,Moderna,895994
2021-08-28,Johnson&Johnson,198453
2021-08-29,Johnson&Johnson,199177
2021-08-29,Moderna,896298
2021-08-29,Oxford/AstraZeneca,879361
2021-08-29,Pfizer/BioNTech,9469118
2021-08-30,Johnson&Johnson,200866
2021-08-30,Moderna,898099
2021-08-30,Oxford/AstraZeneca,879735
2021-08-30,Pfizer/BioNTech,9493862
2021-08-31,Johnson&Johnson,202620
2021-08-31,Moderna,899222
2021-08-31,Oxford/AstraZeneca,880037
2021-08-31,Pfizer/BioNTech,9514580
2021-09-01,Oxford/AstraZeneca,880201
2021-09-01,Pfizer/BioNTech,9530284
2021-09-01,Moderna,900481
2021-09-01,Johnson&Johnson,203945
2021-09-02,Johnson&Johnson,205788
2021-09-02,Moderna,902272
2021-09-02,Oxford/AstraZeneca,880367
2021-09-02,Pfizer/BioNTech,9545702
2021-09-03,Johnson&Johnson,207737
2021-09-03,Moderna,903652
2021-09-03,Oxford/AstraZeneca,880447
2021-09-03,Pfizer/BioNTech,9565390
2021-09-04,Johnson&Johnson,208355
2021-09-04,Moderna,903732
2021-09-04,Oxford/AstraZeneca,880469
2021-09-04,Pfizer/BioNTech,9569624
2021-09-05,Pfizer/BioNTech,9573337
2021-09-05,Moderna,903811
2021-09-05,Johnson&Johnson,208883
2021-09-05,Oxford/AstraZeneca,880470
2021-09-06,Johnson&Johnson,210299
2021-09-06,Moderna,904864
2021-09-06,Oxford/AstraZeneca,880524
2021-09-06,Pfizer/BioNTech,9587985
2021-09-07,Johnson&Johnson,211797
2021-09-07,Moderna,905977
2021-09-07,Oxford/AstraZeneca,880624
2021-09-07,Pfizer/BioNTech,9599152
2021-09-08,Johnson&Johnson,213052
2021-09-08,Moderna,906891
2021-09-08,Oxford/AstraZeneca,880719
2021-09-08,Pfizer/BioNTech,9611003
2021-09-09,Pfizer/BioNTech,9623416
2021-09-09,Oxford/AstraZeneca,880804
2021-09-09,Moderna,907884
2021-09-09,Johnson&Johnson,214626
2021-09-10,Johnson&Johnson,216166
2021-09-10,Moderna,908814
2021-09-10,Oxford/AstraZeneca,880845
2021-09-10,Pfizer/BioNTech,9639067
2021-09-11,Johnson&Johnson,216785
2021-09-11,Moderna,908957
2021-09-11,Pfizer/BioNTech,9642001
2021-09-12,Johnson&Johnson,217228
2021-09-12,Moderna,909024
2021-09-12,Oxford/AstraZeneca,880847
2021-09-12,Pfizer/BioNTech,9643763
2021-09-13,Pfizer/BioNTech,9655583
2021-09-13,Oxford/AstraZeneca,880894
2021-09-13,Johnson&Johnson,218707
2021-09-13,Moderna,909796
2021-09-14,Johnson&Johnson,220094
2021-09-14,Moderna,910679
2021-09-14,Oxford/AstraZeneca,880954
2021-09-14,Pfizer/BioNTech,9666060
2021-09-15,Johnson&Johnson,221373
2021-09-15,Moderna,911675
2021-09-15,Oxford/AstraZeneca,881027
2021-09-15,Pfizer/BioNTech,9675964
2021-09-16,Pfizer/BioNTech,9685365
2021-09-16,Oxford/AstraZeneca,881073
2021-09-16,Johnson&Johnson,222912
2021-09-16,Moderna,912531
2021-09-17,Johnson&Johnson,224586
2021-09-17,Moderna,913458
2021-09-17,Oxford/AstraZeneca,881107
2021-09-17,Pfizer/BioNTech,9697501
2021-09-18,Johnson&Johnson,225144
2021-09-18,Moderna,913566
2021-09-18,Pfizer/BioNTech,9700308
2021-09-19,Pfizer/BioNTech,9701960
2021-09-19,Johnson&Johnson,225541
2021-09-19,Moderna,913609
2021-09-19,Oxford/AstraZeneca,881108
2021-09-20,Pfizer/BioNTech,9711580
2021-09-20,Oxford/AstraZeneca,881155
2021-09-20,Johnson&Johnson,226548
2021-09-20,Moderna,914267
2021-09-21,Pfizer/BioNTech,9720517
2021-09-21,Oxford/AstraZeneca,881209
2021-09-21,Johnson&Johnson,227669
2021-09-21,Moderna,914946
2021-09-22,Johnson&Johnson,228730
2021-09-22,Moderna,915802
2021-09-22,Oxford/AstraZeneca,881292
2021-09-22,Pfizer/BioNTech,9727341
2021-09-23,Johnson&Johnson,230088
2021-09-23,Moderna,916606
2021-09-23,Oxford/AstraZeneca,881336
2021-09-23,Pfizer/BioNTech,9735990
2021-09-24,Oxford/AstraZeneca,881356
2021-09-24,Pfizer/BioNTech,9747668
2021-09-24,Johnson&Johnson,231566
2021-09-24,Moderna,917446
2021-09-25,Johnson&Johnson,232079
2021-09-25,Moderna,917536
2021-09-25,Oxford/AstraZeneca,881357
2021-09-25,Pfizer/BioNTech,9750025
2021-09-26,Johnson&Johnson,232373
2021-09-26,Moderna,917574
2021-09-26,Pfizer/BioNTech,9751820
2021-09-27,Pfizer/BioNTech,9759896
2021-09-27,Johnson&Johnson,233427
2021-09-27,Moderna,918255
2021-09-27,Oxford/AstraZeneca,881386
2021-09-28,Pfizer/BioNTech,9760473
2021-09-28,Johnson&Johnson,233604
2021-09-28,Moderna,918276
2021-09-29,Johnson&Johnson,234608
2021-09-29,Moderna,919292
2021-09-29,Oxford/AstraZeneca,881420
2021-09-29,Pfizer/BioNTech,9769385
2021-09-30,Johnson&Johnson,235721
2021-09-30,Moderna,920549
2021-09-30,Oxford/AstraZeneca,881449
2021-09-30,Pfizer/BioNTech,9778872
2021-10-01,Oxford/AstraZeneca,881466
2021-10-01,Pfizer/BioNTech,9789702
2021-10-01,Johnson&Johnson,236679
2021-10-01,Moderna,921365
2021-10-02,Johnson&Johnson,237016
2021-10-02,Moderna,921420
2021-10-02,Pfizer/BioNTech,9791633
2021-10-03,Pfizer/BioNTech,9792675
2021-10-03,Johnson&Johnson,237309
2021-10-03,Moderna,921424
2021-10-04,Oxford/AstraZeneca,881481
2021-10-04,Pfizer/BioNTech,9800344
2021-10-04,Johnson&Johnson,238078
2021-10-04,Moderna,922199
2021-10-05,Oxford/AstraZeneca,881498
2021-10-05,Pfizer/BioNTech,9807671
2021-10-05,Johnson&Johnson,238883
2021-10-05,Moderna,922881
2021-10-06,Oxford/AstraZeneca,881522
2021-10-06,Pfizer/BioNTech,9815959
2021-10-06,Johnson&Johnson,239662
2021-10-06,Moderna,923657
2021-10-07,Moderna,924505
2021-10-07,Oxford/AstraZeneca,881552
2021-10-07,Johnson&Johnson,240367
2021-10-07,Pfizer/BioNTech,9823012
