date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116869
2021-07-21,Moderna,837117
2021-07-21,Oxford/AstraZeneca,833833
2021-07-21,Pfizer/BioNTech,8062753
2021-07-22,Pfizer/BioNTech,8127366
2021-07-22,Johnson&Johnson,119914
2021-07-22,Moderna,842870
2021-07-22,Oxford/AstraZeneca,838414
2021-07-23,Oxford/AstraZeneca,841285
2021-07-23,Pfizer/BioNTech,8191421
2021-07-23,Johnson&Johnson,123032
2021-07-23,Moderna,847741
2021-07-24,Pfizer/BioNTech,8223498
2021-07-24,Oxford/AstraZeneca,841407
2021-07-24,Johnson&Johnson,124230
2021-07-24,Moderna,848191
2021-07-25,Johnson&Johnson,125389
2021-07-25,Moderna,848600
2021-07-25,Oxford/AstraZeneca,841441
2021-07-25,Pfizer/BioNTech,8249524
2021-07-26,Johnson&Johnson,128054
2021-07-26,Moderna,851895
2021-07-26,Oxford/AstraZeneca,844533
2021-07-26,Pfizer/BioNTech,8310082
2021-07-27,Oxford/AstraZeneca,848772
2021-07-27,Pfizer/BioNTech,8365112
2021-07-27,Moderna,855473
2021-07-27,Johnson&Johnson,131353
2021-07-28,Johnson&Johnson,135114
2021-07-28,Moderna,858643
2021-07-28,Oxford/AstraZeneca,853007
2021-07-28,Pfizer/BioNTech,8417518
2021-07-29,Johnson&Johnson,138437
2021-07-29,Moderna,861451
2021-07-29,Oxford/AstraZeneca,857087
2021-07-29,Pfizer/BioNTech,8467342
2021-07-30,Pfizer/BioNTech,8521510
2021-07-30,Oxford/AstraZeneca,859841
2021-07-30,Moderna,863779
2021-07-30,Johnson&Johnson,141760
2021-07-31,Johnson&Johnson,143322
2021-07-31,Moderna,864086
2021-07-31,Oxford/AstraZeneca,860043
2021-07-31,Pfizer/BioNTech,8546397
2021-08-01,Johnson&Johnson,144656
2021-08-01,Moderna,864515
2021-08-01,Oxford/AstraZeneca,860067
2021-08-01,Pfizer/BioNTech,8566195
2021-08-02,Pfizer/BioNTech,8613374
2021-08-02,Oxford/AstraZeneca,862245
2021-08-02,Moderna,866491
2021-08-02,Johnson&Johnson,147109
2021-08-03,Johnson&Johnson,150334
2021-08-03,Moderna,867938
2021-08-03,Oxford/AstraZeneca,865172
2021-08-03,Pfizer/BioNTech,8658353
2021-08-04,Johnson&Johnson,153314
2021-08-04,Moderna,870149
2021-08-04,Oxford/AstraZeneca,867706
2021-08-04,Pfizer/BioNTech,8700585
2021-08-05,Moderna,872223
2021-08-05,Oxford/AstraZeneca,869969
2021-08-05,Johnson&Johnson,156363
2021-08-05,Pfizer/BioNTech,8746712
2021-08-06,Pfizer/BioNTech,8797303
2021-08-06,Oxford/AstraZeneca,871595
2021-08-06,Moderna,873971
2021-08-06,Johnson&Johnson,159462
2021-08-07,Johnson&Johnson,160879
2021-08-07,Moderna,874095
2021-08-07,Oxford/AstraZeneca,871736
2021-08-07,Pfizer/BioNTech,8818007
2021-08-08,Johnson&Johnson,161966
2021-08-08,Moderna,874196
2021-08-08,Oxford/AstraZeneca,871751
2021-08-08,Pfizer/BioNTech,8835865
2021-08-09,Pfizer/BioNTech,8886538
2021-08-09,Oxford/AstraZeneca,872870
2021-08-09,Moderna,875697
2021-08-09,Johnson&Johnson,164186
2021-08-10,Johnson&Johnson,166386
2021-08-10,Moderna,877053
2021-08-10,Oxford/AstraZeneca,874580
2021-08-10,Pfizer/BioNTech,8930522
2021-08-11,Johnson&Johnson,168613
2021-08-11,Moderna,878764
2021-08-11,Oxford/AstraZeneca,876048
2021-08-11,Pfizer/BioNTech,8977419
2021-08-12,Oxford/AstraZeneca,877312
2021-08-12,Pfizer/BioNTech,9018049
2021-08-12,Johnson&Johnson,171104
2021-08-12,Moderna,880479
2021-08-13,Johnson&Johnson,173312
2021-08-13,Moderna,882534
2021-08-13,Oxford/AstraZeneca,878181
2021-08-13,Pfizer/BioNTech,9061818
2021-08-14,Johnson&Johnson,174371
2021-08-14,Moderna,882876
2021-08-14,Oxford/AstraZeneca,878229
2021-08-14,Pfizer/BioNTech,9073370
2021-08-15,Oxford/AstraZeneca,878246
2021-08-15,Pfizer/BioNTech,9084967
2021-08-15,Johnson&Johnson,174998
2021-08-15,Moderna,882995
2021-08-16,Johnson&Johnson,176896
2021-08-16,Moderna,884745
2021-08-16,Oxford/AstraZeneca,878923
2021-08-16,Pfizer/BioNTech,9122641
2021-08-17,Johnson&Johnson,178874
2021-08-17,Moderna,886172
2021-08-17,Oxford/AstraZeneca,879831
2021-08-17,Pfizer/BioNTech,9153078
2021-08-18,Pfizer/BioNTech,9194743
2021-08-18,Johnson&Johnson,181008
2021-08-18,Moderna,887797
2021-08-18,Oxford/AstraZeneca,880571
2021-08-19,Oxford/AstraZeneca,881275
2021-08-19,Pfizer/BioNTech,9235670
2021-08-19,Johnson&Johnson,183471
2021-08-19,Moderna,889296
2021-08-20,Johnson&Johnson,186100
2021-08-20,Moderna,891233
2021-08-20,Oxford/AstraZeneca,881831
2021-08-20,Pfizer/BioNTech,9279523
2021-08-21,Johnson&Johnson,187010
2021-08-21,Moderna,891557
2021-08-21,Oxford/AstraZeneca,881925
2021-08-21,Pfizer/BioNTech,9292790
2021-08-22,Oxford/AstraZeneca,881932
2021-08-22,Pfizer/BioNTech,9305201
2021-08-22,Johnson&Johnson,187802
2021-08-22,Moderna,891879
2021-08-23,Moderna,893369
2021-08-23,Oxford/AstraZeneca,882346
2021-08-23,Pfizer/BioNTech,9348083
2021-08-23,Johnson&Johnson,190322
2021-08-24,Johnson&Johnson,192574
2021-08-24,Moderna,894627
2021-08-24,Oxford/AstraZeneca,882644
2021-08-24,Pfizer/BioNTech,9385174
2021-08-25,Johnson&Johnson,194740
2021-08-25,Moderna,896235
2021-08-25,Oxford/AstraZeneca,883045
2021-08-25,Pfizer/BioNTech,9416093
2021-08-26,Oxford/AstraZeneca,883395
2021-08-26,Pfizer/BioNTech,9445238
2021-08-26,Moderna,897731
2021-08-26,Johnson&Johnson,196547
2021-08-27,Johnson&Johnson,198762
2021-08-27,Moderna,899188
2021-08-27,Oxford/AstraZeneca,883689
2021-08-27,Pfizer/BioNTech,9475386
2021-08-28,Johnson&Johnson,199485
2021-08-28,Moderna,899443
2021-08-28,Oxford/AstraZeneca,883698
2021-08-28,Pfizer/BioNTech,9483493
2021-08-29,Pfizer/BioNTech,9490768
2021-08-29,Oxford/AstraZeneca,883702
2021-08-29,Moderna,899749
2021-08-29,Johnson&Johnson,200214
2021-08-30,Johnson&Johnson,201904
2021-08-30,Moderna,901574
2021-08-30,Oxford/AstraZeneca,884089
2021-08-30,Pfizer/BioNTech,9515599
2021-08-31,Johnson&Johnson,203665
2021-08-31,Moderna,902724
2021-08-31,Oxford/AstraZeneca,884409
2021-08-31,Pfizer/BioNTech,9536418
2021-09-01,Oxford/AstraZeneca,884581
2021-09-01,Pfizer/BioNTech,9552233
2021-09-01,Johnson&Johnson,205008
2021-09-01,Moderna,904005
2021-09-02,Moderna,905866
2021-09-02,Oxford/AstraZeneca,884764
2021-09-02,Johnson&Johnson,206863
2021-09-02,Pfizer/BioNTech,9567720
2021-09-03,Pfizer/BioNTech,9587495
2021-09-03,Oxford/AstraZeneca,884857
2021-09-03,Moderna,907365
2021-09-03,Johnson&Johnson,208833
2021-09-04,Johnson&Johnson,209456
2021-09-04,Moderna,907461
2021-09-04,Oxford/AstraZeneca,884885
2021-09-04,Pfizer/BioNTech,9591763
2021-09-05,Johnson&Johnson,209983
2021-09-05,Moderna,907545
2021-09-05,Oxford/AstraZeneca,884891
2021-09-05,Pfizer/BioNTech,9595512
2021-09-06,Pfizer/BioNTech,9610260
2021-09-06,Oxford/AstraZeneca,884958
2021-09-06,Moderna,908688
2021-09-06,Johnson&Johnson,211401
2021-09-07,Johnson&Johnson,212898
2021-09-07,Moderna,909842
2021-09-07,Oxford/AstraZeneca,885067
2021-09-07,Pfizer/BioNTech,9621497
2021-09-08,Johnson&Johnson,214155
2021-09-08,Moderna,910808
2021-09-08,Oxford/AstraZeneca,885176
2021-09-08,Pfizer/BioNTech,9633460
2021-09-09,Oxford/AstraZeneca,885281
2021-09-09,Pfizer/BioNTech,9645956
2021-09-09,Johnson&Johnson,215725
2021-09-09,Moderna,911840
2021-09-10,Johnson&Johnson,217269
2021-09-10,Moderna,912838
2021-09-10,Oxford/AstraZeneca,885334
2021-09-10,Pfizer/BioNTech,9661710
2021-09-11,Johnson&Johnson,217887
2021-09-11,Moderna,913000
2021-09-11,Oxford/AstraZeneca,885340
2021-09-11,Pfizer/BioNTech,9664669
2021-09-12,Oxford/AstraZeneca,885347
2021-09-12,Pfizer/BioNTech,9666453
2021-09-12,Johnson&Johnson,218334
2021-09-12,Moderna,913073
2021-09-13,Johnson&Johnson,219816
2021-09-13,Moderna,913896
2021-09-13,Oxford/AstraZeneca,885409
2021-09-13,Pfizer/BioNTech,9678367
2021-09-14,Johnson&Johnson,221252
2021-09-14,Moderna,914829
2021-09-14,Oxford/AstraZeneca,885475
2021-09-14,Pfizer/BioNTech,9688916
2021-09-15,Pfizer/BioNTech,9698922
2021-09-15,Johnson&Johnson,222570
2021-09-15,Moderna,915868
2021-09-15,Oxford/AstraZeneca,885545
2021-09-16,Oxford/AstraZeneca,885600
2021-09-16,Pfizer/BioNTech,9708466
2021-09-16,Johnson&Johnson,224134
2021-09-16,Moderna,916794
2021-09-17,Johnson&Johnson,225914
2021-09-17,Moderna,917789
2021-09-17,Oxford/AstraZeneca,885645
2021-09-17,Pfizer/BioNTech,9720693
2021-09-18,Johnson&Johnson,226470
2021-09-18,Moderna,917904
2021-09-18,Oxford/AstraZeneca,885651
2021-09-18,Pfizer/BioNTech,9723559
2021-09-19,Oxford/AstraZeneca,885656
2021-09-19,Pfizer/BioNTech,9725235
2021-09-19,Johnson&Johnson,226867
2021-09-19,Moderna,917949
2021-09-20,Moderna,918658
2021-09-20,Oxford/AstraZeneca,885710
2021-09-20,Pfizer/BioNTech,9734963
2021-09-20,Johnson&Johnson,227956
2021-09-21,Johnson&Johnson,229086
2021-09-21,Moderna,919396
2021-09-21,Oxford/AstraZeneca,885782
2021-09-21,Pfizer/BioNTech,9744131
2021-09-22,Johnson&Johnson,230196
2021-09-22,Moderna,920301
2021-09-22,Oxford/AstraZeneca,885878
2021-09-22,Pfizer/BioNTech,9751091
2021-09-23,Oxford/AstraZeneca,885936
2021-09-23,Pfizer/BioNTech,9759856
2021-09-23,Moderna,921128
2021-09-23,Johnson&Johnson,231570
2021-09-24,Johnson&Johnson,233167
2021-09-24,Moderna,922013
2021-09-24,Oxford/AstraZeneca,885959
2021-09-24,Pfizer/BioNTech,9771630
2021-09-25,Johnson&Johnson,233701
2021-09-25,Moderna,922108
2021-09-25,Oxford/AstraZeneca,885963
2021-09-25,Pfizer/BioNTech,9774046
2021-09-26,Pfizer/BioNTech,9775866
2021-09-26,Oxford/AstraZeneca,885966
2021-09-26,Moderna,922145
2021-09-26,Johnson&Johnson,234001
2021-09-27,Johnson&Johnson,235065
2021-09-27,Moderna,922884
2021-09-27,Oxford/AstraZeneca,886010
2021-09-27,Pfizer/BioNTech,9784106
2021-09-28,Johnson&Johnson,235249
2021-09-28,Moderna,922937
2021-09-28,Oxford/AstraZeneca,886013
2021-09-28,Pfizer/BioNTech,9784752
2021-09-29,Oxford/AstraZeneca,886052
2021-09-29,Pfizer/BioNTech,9793828
2021-09-29,Johnson&Johnson,236308
2021-09-29,Moderna,923972
2021-09-30,Oxford/AstraZeneca,886088
2021-09-30,Pfizer/BioNTech,9803612
2021-09-30,Johnson&Johnson,237449
2021-09-30,Moderna,925267
2021-10-01,Johnson&Johnson,238557
2021-10-01,Moderna,926194
2021-10-01,Oxford/AstraZeneca,886117
2021-10-01,Pfizer/BioNTech,9814610
2021-10-02,Johnson&Johnson,238899
2021-10-02,Moderna,926264
2021-10-02,Oxford/AstraZeneca,886118
2021-10-02,Pfizer/BioNTech,9816569
2021-10-03,Oxford/AstraZeneca,886120
2021-10-03,Pfizer/BioNTech,9817628
2021-10-03,Johnson&Johnson,239200
2021-10-03,Moderna,926282
2021-10-04,Moderna,927194
2021-10-04,Oxford/AstraZeneca,886141
2021-10-04,Pfizer/BioNTech,9825428
2021-10-04,Johnson&Johnson,240032
2021-10-05,Johnson&Johnson,241010
2021-10-05,Moderna,927992
2021-10-05,Oxford/AstraZeneca,886168
2021-10-05,Pfizer/BioNTech,9833041
2021-10-06,Johnson&Johnson,241962
2021-10-06,Moderna,928847
2021-10-06,Oxford/AstraZeneca,886198
2021-10-06,Pfizer/BioNTech,9841584
2021-10-07,Oxford/AstraZeneca,886235
2021-10-07,Pfizer/BioNTech,9849544
2021-10-07,Moderna,929896
2021-10-07,Johnson&Johnson,242921
2021-10-08,Johnson&Johnson,244176
2021-10-08,Moderna,930845
2021-10-08,Oxford/AstraZeneca,886257
2021-10-08,Pfizer/BioNTech,9861443
2021-10-09,Johnson&Johnson,244557
2021-10-09,Moderna,930909
2021-10-09,Oxford/AstraZeneca,886261
2021-10-09,Pfizer/BioNTech,9863987
2021-10-10,Pfizer/BioNTech,9865470
2021-10-10,Johnson&Johnson,244813
2021-10-10,Moderna,930929
2021-10-10,Oxford/AstraZeneca,886264
2021-10-11,Pfizer/BioNTech,9873192
2021-10-11,Oxford/AstraZeneca,886305
2021-10-11,Johnson&Johnson,245527
2021-10-11,Moderna,931756
2021-10-12,Johnson&Johnson,246246
2021-10-12,Moderna,932759
2021-10-12,Oxford/AstraZeneca,886345
2021-10-12,Pfizer/BioNTech,9881107
2021-10-13,Oxford/AstraZeneca,886370
2021-10-13,Johnson&Johnson,247154
2021-10-13,Moderna,933638
2021-10-13,Pfizer/BioNTech,9890495
2021-10-14,Pfizer/BioNTech,9900727
2021-10-14,Oxford/AstraZeneca,886378
2021-10-14,Johnson&Johnson,248294
2021-10-14,Moderna,934527
2021-10-15,Johnson&Johnson,249657
2021-10-15,Moderna,935505
2021-10-15,Oxford/AstraZeneca,886382
2021-10-15,Pfizer/BioNTech,9913497
2021-10-16,Johnson&Johnson,250142
2021-10-16,Moderna,935551
2021-10-16,Oxford/AstraZeneca,886384
2021-10-16,Pfizer/BioNTech,9916508
2021-10-17,Johnson&Johnson,250690
2021-10-17,Moderna,935621
2021-10-17,Pfizer/BioNTech,9918287
2021-10-18,Pfizer/BioNTech,9930507
2021-10-18,Oxford/AstraZeneca,886413
2021-10-18,Johnson&Johnson,251789
2021-10-18,Moderna,936590
2021-10-19,Johnson&Johnson,252801
2021-10-19,Moderna,937967
2021-10-19,Oxford/AstraZeneca,886437
2021-10-19,Pfizer/BioNTech,9943732
2021-10-20,Johnson&Johnson,254231
2021-10-20,Moderna,939671
2021-10-20,Oxford/AstraZeneca,886467
2021-10-20,Pfizer/BioNTech,9963518
2021-10-21,Pfizer/BioNTech,9987496
2021-10-21,Oxford/AstraZeneca,886487
2021-10-21,Johnson&Johnson,256488
2021-10-21,Moderna,942155
2021-10-22,Johnson&Johnson,259310
2021-10-22,Moderna,944180
2021-10-22,Oxford/AstraZeneca,886500
2021-10-22,Pfizer/BioNTech,10015644
2021-10-23,Pfizer/BioNTech,10022207
2021-10-23,Johnson&Johnson,260666
2021-10-23,Moderna,944469
2021-10-23,Oxford/AstraZeneca,886502
2021-10-24,Pfizer/BioNTech,10026596
2021-10-24,Oxford/AstraZeneca,886503
2021-10-24,Moderna,944530
2021-10-24,Johnson&Johnson,261928
2021-10-25,Pfizer/BioNTech,10053983
2021-10-25,Johnson&Johnson,265093
2021-10-25,Moderna,947002
2021-10-25,Oxford/AstraZeneca,886531
2021-10-26,Oxford/AstraZeneca,886578
2021-10-26,Pfizer/BioNTech,10084097
2021-10-26,Johnson&Johnson,269202
2021-10-26,Moderna,949699
2021-10-27,Oxford/AstraZeneca,886628
2021-10-27,Pfizer/BioNTech,10119853
2021-10-27,Johnson&Johnson,273459
2021-10-27,Moderna,953835
2021-10-28,Oxford/AstraZeneca,886632
2021-10-28,Pfizer/BioNTech,10126381
2021-10-28,Johnson&Johnson,274677
2021-10-28,Moderna,954236
2021-10-29,Johnson&Johnson,278828
2021-10-29,Moderna,956756
2021-10-29,Oxford/AstraZeneca,886681
2021-10-29,Pfizer/BioNTech,10157039
2021-10-30,Johnson&Johnson,280842
2021-10-30,Moderna,956911
2021-10-30,Oxford/AstraZeneca,886683
2021-10-30,Pfizer/BioNTech,10164172
2021-10-31,Johnson&Johnson,282502
2021-10-31,Moderna,956963
2021-10-31,Oxford/AstraZeneca,886686
2021-10-31,Pfizer/BioNTech,10170742
2021-11-01,Pfizer/BioNTech,10202638
2021-11-01,Oxford/AstraZeneca,886695
2021-11-01,Johnson&Johnson,287177
2021-11-01,Moderna,960569
2021-11-02,Johnson&Johnson,292001
2021-11-02,Moderna,964593
2021-11-02,Oxford/AstraZeneca,886704
2021-11-02,Pfizer/BioNTech,10237498
2021-11-03,Pfizer/BioNTech,10278567
2021-11-03,Johnson&Johnson,296195
2021-11-03,Moderna,969919
2021-11-03,Oxford/AstraZeneca,886712
2021-11-04,Pfizer/BioNTech,10319997
2021-11-04,Oxford/AstraZeneca,886717
2021-11-04,Johnson&Johnson,301268
2021-11-04,Moderna,976069
2021-11-05,Johnson&Johnson,308080
2021-11-05,Moderna,981729
2021-11-05,Oxford/AstraZeneca,886726
2021-11-05,Pfizer/BioNTech,10365791
2021-11-06,Johnson&Johnson,310139
2021-11-06,Moderna,982341
2021-11-06,Oxford/AstraZeneca,886728
2021-11-06,Pfizer/BioNTech,10377454
2021-11-07,Pfizer/BioNTech,10385093
2021-11-07,Oxford/AstraZeneca,886730
2021-11-07,Moderna,982554
2021-11-07,Johnson&Johnson,311777
2021-11-08,Johnson&Johnson,316283
2021-11-08,Moderna,986781
2021-11-08,Oxford/AstraZeneca,886738
2021-11-08,Pfizer/BioNTech,10421041
2021-11-09,Johnson&Johnson,320988
2021-11-09,Moderna,992284
2021-11-09,Oxford/AstraZeneca,886744
2021-11-09,Pfizer/BioNTech,10456488
2021-11-10,Oxford/AstraZeneca,886751
2021-11-10,Pfizer/BioNTech,10495045
2021-11-10,Johnson&Johnson,324965
2021-11-10,Moderna,997685
2021-11-11,Pfizer/BioNTech,10533254
2021-11-11,Oxford/AstraZeneca,886760
2021-11-11,Moderna,1003031
2021-11-11,Johnson&Johnson,329331
2021-11-12,Johnson&Johnson,335050
2021-11-12,Moderna,1007500
2021-11-12,Oxford/AstraZeneca,886770
2021-11-12,Pfizer/BioNTech,10577525
2021-11-13,Johnson&Johnson,336930
2021-11-13,Moderna,1008008
2021-11-13,Oxford/AstraZeneca,886776
2021-11-13,Pfizer/BioNTech,10588273
2021-11-14,Oxford/AstraZeneca,886778
2021-11-14,Pfizer/BioNTech,10595471
2021-11-14,Johnson&Johnson,338538
2021-11-14,Moderna,1008146
2021-11-15,Johnson&Johnson,342866
2021-11-15,Moderna,1012509
2021-11-15,Oxford/AstraZeneca,886791
2021-11-15,Pfizer/BioNTech,10630817
2021-11-16,Johnson&Johnson,347432
2021-11-16,Moderna,1018401
2021-11-16,Oxford/AstraZeneca,886797
2021-11-16,Pfizer/BioNTech,10672425
2021-11-17,Johnson&Johnson,348711
2021-11-17,Moderna,1019187
2021-11-17,Oxford/AstraZeneca,886804
2021-11-17,Pfizer/BioNTech,10681404
2021-11-18,Pfizer/BioNTech,10722477
2021-11-18,Oxford/AstraZeneca,886809
2021-11-18,Moderna,1024971
2021-11-18,Johnson&Johnson,353724
2021-11-19,Johnson&Johnson,359804
2021-11-19,Moderna,1030659
2021-11-19,Oxford/AstraZeneca,886818
2021-11-19,Pfizer/BioNTech,10771723
2021-11-20,Johnson&Johnson,362154
2021-11-20,Moderna,1031388
2021-11-20,Oxford/AstraZeneca,886819
2021-11-20,Pfizer/BioNTech,10785437
2021-11-21,Johnson&Johnson,363943
2021-11-21,Moderna,1031894
2021-11-21,Pfizer/BioNTech,10794902
2021-11-22,Pfizer/BioNTech,10836763
2021-11-22,Oxford/AstraZeneca,886826
2021-11-22,Johnson&Johnson,368259
2021-11-22,Moderna,1036682
2021-11-23,Johnson&Johnson,372006
2021-11-23,Moderna,1043982
2021-11-23,Oxford/AstraZeneca,886835
2021-11-23,Pfizer/BioNTech,10883030
2021-11-24,Johnson&Johnson,375700
2021-11-24,Moderna,1051140
2021-11-24,Oxford/AstraZeneca,886856
2021-11-24,Pfizer/BioNTech,10932484
2021-11-25,Oxford/AstraZeneca,886860
2021-11-25,Pfizer/BioNTech,10985448
2021-11-25,Moderna,1058867
2021-11-25,Johnson&Johnson,379216
2021-11-26,Johnson&Johnson,383387
2021-11-26,Moderna,1066465
2021-11-26,Oxford/AstraZeneca,886865
2021-11-26,Pfizer/BioNTech,11045208
2021-11-27,Johnson&Johnson,384931
2021-11-27,Moderna,1067701
2021-11-27,Oxford/AstraZeneca,886866
2021-11-27,Pfizer/BioNTech,11061882
2021-11-28,Johnson&Johnson,385803
2021-11-28,Moderna,1068483
2021-11-28,Oxford/AstraZeneca,886868
2021-11-28,Pfizer/BioNTech,11072834
2021-11-29,Pfizer/BioNTech,11128617
2021-11-29,Oxford/AstraZeneca,886886
2021-11-29,Johnson&Johnson,388174
2021-11-29,Moderna,1075970
2021-11-30,Johnson&Johnson,390178
2021-11-30,Moderna,1086607
2021-11-30,Oxford/AstraZeneca,886895
2021-11-30,Pfizer/BioNTech,11189765
2021-12-01,Johnson&Johnson,392025
2021-12-01,Moderna,1099528
2021-12-01,Oxford/AstraZeneca,886907
2021-12-01,Pfizer/BioNTech,11263927
2021-12-02,Pfizer/BioNTech,11342340
2021-12-02,Oxford/AstraZeneca,886915
2021-12-02,Moderna,1113909
2021-12-02,Johnson&Johnson,393849
2021-12-03,Johnson&Johnson,395900
2021-12-03,Moderna,1127681
2021-12-03,Oxford/AstraZeneca,886917
2021-12-03,Pfizer/BioNTech,11425665
2021-12-04,Johnson&Johnson,396556
2021-12-04,Moderna,1129824
2021-12-04,Pfizer/BioNTech,11455253
2021-12-05,Johnson&Johnson,396894
2021-12-05,Moderna,1130993
2021-12-05,Oxford/AstraZeneca,886919
2021-12-05,Pfizer/BioNTech,11476179
2021-12-06,Pfizer/BioNTech,11550353
2021-12-06,Oxford/AstraZeneca,886930
2021-12-06,Johnson&Johnson,397980
2021-12-06,Moderna,1141259
2021-12-07,Johnson&Johnson,398936
2021-12-07,Moderna,1155004
2021-12-07,Oxford/AstraZeneca,886953
2021-12-07,Pfizer/BioNTech,11632774
2021-12-08,Johnson&Johnson,399807
2021-12-08,Moderna,1169308
2021-12-08,Oxford/AstraZeneca,886957
2021-12-08,Pfizer/BioNTech,11712910
2021-12-09,Pfizer/BioNTech,11797757
2021-12-09,Oxford/AstraZeneca,886963
2021-12-09,Moderna,1184172
2021-12-09,Johnson&Johnson,400512
2021-12-10,Johnson&Johnson,401373
2021-12-10,Moderna,1197847
2021-12-10,Oxford/AstraZeneca,886967
2021-12-10,Pfizer/BioNTech,11883668
2021-12-11,Johnson&Johnson,401628
2021-12-11,Moderna,1199919
2021-12-11,Oxford/AstraZeneca,886968
2021-12-11,Pfizer/BioNTech,11914086
2021-12-12,Johnson&Johnson,401798
2021-12-12,Moderna,1200929
2021-12-12,Oxford/AstraZeneca,886969
2021-12-12,Pfizer/BioNTech,11934524
2021-12-13,Pfizer/BioNTech,12004933
2021-12-13,Oxford/AstraZeneca,886974
2021-12-13,Johnson&Johnson,402225
2021-12-13,Moderna,1210082
2021-12-14,Johnson&Johnson,402771
2021-12-14,Moderna,1223920
2021-12-14,Oxford/AstraZeneca,886984
2021-12-14,Pfizer/BioNTech,12083394
2021-12-15,Johnson&Johnson,403242
2021-12-15,Moderna,1236916
2021-12-15,Oxford/AstraZeneca,886992
2021-12-15,Pfizer/BioNTech,12163085
2021-12-16,Pfizer/BioNTech,12243881
2021-12-16,Oxford/AstraZeneca,886994
2021-12-16,Johnson&Johnson,403721
2021-12-16,Moderna,1251907
2021-12-17,Johnson&Johnson,404171
2021-12-17,Moderna,1264693
2021-12-17,Oxford/AstraZeneca,887001
2021-12-17,Pfizer/BioNTech,12330002
2021-12-18,Johnson&Johnson,404363
2021-12-18,Moderna,1267152
2021-12-18,Oxford/AstraZeneca,887003
2021-12-18,Pfizer/BioNTech,12360877
2021-12-19,Pfizer/BioNTech,12381359
2021-12-19,Moderna,1268918
2021-12-19,Johnson&Johnson,404454
2021-12-20,Johnson&Johnson,404821
2021-12-20,Moderna,1278928
2021-12-20,Oxford/AstraZeneca,887008
2021-12-20,Pfizer/BioNTech,12455878
2021-12-21,Johnson&Johnson,405175
2021-12-21,Moderna,1290751
2021-12-21,Oxford/AstraZeneca,887013
2021-12-21,Pfizer/BioNTech,12531463
2021-12-22,Moderna,1300406
2021-12-22,Oxford/AstraZeneca,887014
2021-12-22,Johnson&Johnson,405440
2021-12-22,Pfizer/BioNTech,12597278
2021-12-23,Pfizer/BioNTech,12629123
2021-12-23,Oxford/AstraZeneca,887016
2021-12-23,Moderna,1304166
2021-12-23,Johnson&Johnson,405653
2021-12-24,Johnson&Johnson,405665
2021-12-24,Moderna,1304267
2021-12-24,Oxford/AstraZeneca,887018
2021-12-24,Pfizer/BioNTech,12629568
2021-12-25,Moderna,1304288
2021-12-25,Pfizer/BioNTech,12629580
2021-12-26,Moderna,1304465
2021-12-26,Pfizer/BioNTech,12630708
2021-12-27,Johnson&Johnson,405880
2021-12-27,Moderna,1311634
2021-12-27,Pfizer/BioNTech,12686350
2021-12-28,Pfizer/BioNTech,12748893
2021-12-28,Oxford/AstraZeneca,887019
2021-12-28,Moderna,1320462
2021-12-28,Johnson&Johnson,406086
2021-12-29,Johnson&Johnson,406292
2021-12-29,Moderna,1329423
2021-12-29,Oxford/AstraZeneca,887023
2021-12-29,Pfizer/BioNTech,12808214
2021-12-30,Johnson&Johnson,406440
2021-12-30,Moderna,1335596
2021-12-30,Pfizer/BioNTech,12855189
2021-12-31,Johnson&Johnson,406474
2021-12-31,Moderna,1336239
2021-12-31,Pfizer/BioNTech,12865472
2022-01-01,Pfizer/BioNTech,12865517
2022-01-01,Johnson&Johnson,406479
2022-01-01,Moderna,1336252
2022-01-02,Johnson&Johnson,406524
2022-01-02,Moderna,1337690
2022-01-02,Pfizer/BioNTech,12879291
2022-01-03,Johnson&Johnson,406758
2022-01-03,Moderna,1346511
2022-01-03,Oxford/AstraZeneca,887031
2022-01-03,Pfizer/BioNTech,12942299
2022-01-04,Pfizer/BioNTech,13019120
2022-01-04,Johnson&Johnson,407018
2022-01-04,Moderna,1358678
2022-01-04,Oxford/AstraZeneca,887037
2022-01-05,Pfizer/BioNTech,13100607
2022-01-05,Oxford/AstraZeneca,887049
2022-01-05,Johnson&Johnson,407260
2022-01-05,Moderna,1371340
2022-01-06,Johnson&Johnson,407466
2022-01-06,Moderna,1385517
2022-01-06,Oxford/AstraZeneca,887060
2022-01-06,Pfizer/BioNTech,13188121
2022-01-07,Oxford/AstraZeneca,887081
2022-01-07,Johnson&Johnson,407807
2022-01-07,Moderna,1402267
2022-01-07,Pfizer/BioNTech,13282863
2022-01-08,Pfizer/BioNTech,13313718
2022-01-08,Oxford/AstraZeneca,887083
2022-01-08,Moderna,1405744
2022-01-08,Johnson&Johnson,407905
2022-01-09,Johnson&Johnson,407977
2022-01-09,Moderna,1407576
2022-01-09,Pfizer/BioNTech,13331793
2022-01-10,Johnson&Johnson,408183
2022-01-10,Moderna,1417575
2022-01-10,Oxford/AstraZeneca,887087
2022-01-10,Pfizer/BioNTech,13401049
2022-01-11,Johnson&Johnson,408434
2022-01-11,Moderna,1429224
2022-01-11,Oxford/AstraZeneca,887096
2022-01-11,Pfizer/BioNTech,13477084
2022-01-12,Pfizer/BioNTech,13551645
2022-01-12,Oxford/AstraZeneca,887109
