date,vaccine,total_vaccinations
2021-07-24,Johnson&Johnson,123514
2021-07-24,Moderna,845948
2021-07-24,Oxford/AstraZeneca,837894
2021-07-24,Pfizer/BioNTech,8207500
2021-07-25,Pfizer/BioNTech,8233465
2021-07-25,Oxford/AstraZeneca,837918
2021-07-25,Johnson&Johnson,124659
2021-07-25,Moderna,846350
2021-07-26,Johnson&Johnson,127305
2021-07-26,Moderna,849629
2021-07-26,Oxford/AstraZeneca,840991
2021-07-26,Pfizer/BioNTech,8293895
2021-07-27,Pfizer/BioNTech,8348788
2021-07-27,Oxford/AstraZeneca,845207
2021-07-27,Johnson&Johnson,130600
2021-07-27,Moderna,853187
2021-07-28,Johnson&Johnson,134349
2021-07-28,Moderna,856332
2021-07-28,Oxford/AstraZeneca,849414
2021-07-28,Pfizer/BioNTech,8401044
2021-07-29,Johnson&Johnson,137655
2021-07-29,Moderna,859112
2021-07-29,Oxford/AstraZeneca,853477
2021-07-29,Pfizer/BioNTech,8450740
2021-07-30,Johnson&Johnson,140971
2021-07-30,Moderna,861399
2021-07-30,Oxford/AstraZeneca,856214
2021-07-30,Pfizer/BioNTech,8504805
2021-07-31,Pfizer/BioNTech,8529607
2021-07-31,Oxford/AstraZeneca,856405
2021-07-31,Johnson&Johnson,142528
2021-07-31,Moderna,861697
2021-08-01,Johnson&Johnson,143854
2021-08-01,Moderna,862117
2021-08-01,Oxford/AstraZeneca,856421
2021-08-01,Pfizer/BioNTech,8549355
2021-08-02,Johnson&Johnson,146302
2021-08-02,Moderna,864084
2021-08-02,Oxford/AstraZeneca,858580
2021-08-02,Pfizer/BioNTech,8596415
2021-08-03,Johnson&Johnson,149521
2021-08-03,Moderna,865493
2021-08-03,Oxford/AstraZeneca,861502
2021-08-03,Pfizer/BioNTech,8641281
2021-08-04,Oxford/AstraZeneca,864015
2021-08-04,Pfizer/BioNTech,8683349
2021-08-04,Moderna,867665
2021-08-04,Johnson&Johnson,152499
2021-08-05,Johnson&Johnson,155538
2021-08-05,Moderna,869722
2021-08-05,Oxford/AstraZeneca,866258
2021-08-05,Pfizer/BioNTech,8729354
2021-08-06,Johnson&Johnson,158629
2021-08-06,Moderna,871441
2021-08-06,Oxford/AstraZeneca,867864
2021-08-06,Pfizer/BioNTech,8779815
2021-08-07,Johnson&Johnson,160042
2021-08-07,Moderna,871567
2021-08-07,Oxford/AstraZeneca,867998
2021-08-07,Pfizer/BioNTech,8800427
2021-08-08,Pfizer/BioNTech,8818230
2021-08-08,Oxford/AstraZeneca,868010
2021-08-08,Moderna,871645
2021-08-08,Johnson&Johnson,161128
2021-08-09,Johnson&Johnson,163347
2021-08-09,Moderna,873136
2021-08-09,Oxford/AstraZeneca,869119
2021-08-09,Pfizer/BioNTech,8868806
2021-08-10,Johnson&Johnson,165548
2021-08-10,Moderna,874477
2021-08-10,Oxford/AstraZeneca,870812
2021-08-10,Pfizer/BioNTech,8912684
2021-08-11,Johnson&Johnson,167777
2021-08-11,Moderna,876174
2021-08-11,Oxford/AstraZeneca,872270
2021-08-11,Pfizer/BioNTech,8959485
2021-08-12,Pfizer/BioNTech,9000022
2021-08-12,Oxford/AstraZeneca,873523
2021-08-12,Moderna,877867
2021-08-12,Johnson&Johnson,170263
2021-08-13,Johnson&Johnson,172458
2021-08-13,Moderna,879908
2021-08-13,Oxford/AstraZeneca,874373
2021-08-13,Pfizer/BioNTech,9043680
2021-08-14,Johnson&Johnson,173515
2021-08-14,Moderna,880243
2021-08-14,Oxford/AstraZeneca,874413
2021-08-14,Pfizer/BioNTech,9055194
2021-08-15,Johnson&Johnson,174141
2021-08-15,Moderna,880352
2021-08-15,Oxford/AstraZeneca,874427
2021-08-15,Pfizer/BioNTech,9066744
2021-08-16,Oxford/AstraZeneca,875093
2021-08-16,Pfizer/BioNTech,9104329
2021-08-16,Johnson&Johnson,176034
2021-08-16,Moderna,882090
2021-08-17,Johnson&Johnson,178004
2021-08-17,Moderna,883507
2021-08-17,Oxford/AstraZeneca,875995
2021-08-17,Pfizer/BioNTech,9134693
2021-08-18,Johnson&Johnson,180135
2021-08-18,Moderna,885121
2021-08-18,Oxford/AstraZeneca,876721
2021-08-18,Pfizer/BioNTech,9176270
2021-08-19,Johnson&Johnson,182596
2021-08-19,Moderna,886602
2021-08-19,Oxford/AstraZeneca,877421
2021-08-19,Pfizer/BioNTech,9217120
2021-08-20,Pfizer/BioNTech,9260879
2021-08-20,Oxford/AstraZeneca,877968
2021-08-20,Johnson&Johnson,185219
2021-08-20,Moderna,888518
2021-08-21,Johnson&Johnson,186125
2021-08-21,Moderna,888833
2021-08-21,Oxford/AstraZeneca,878052
2021-08-21,Pfizer/BioNTech,9274104
2021-08-22,Pfizer/BioNTech,9286480
2021-08-22,Oxford/AstraZeneca,878055
2021-08-22,Johnson&Johnson,186918
2021-08-22,Moderna,889149
2021-08-23,Johnson&Johnson,189430
2021-08-23,Moderna,890633
2021-08-23,Oxford/AstraZeneca,878457
2021-08-23,Pfizer/BioNTech,9329285
2021-08-24,Oxford/AstraZeneca,878751
2021-08-24,Johnson&Johnson,191679
2021-08-24,Moderna,891880
2021-08-24,Pfizer/BioNTech,9366298
2021-08-25,Pfizer/BioNTech,9397144
2021-08-25,Oxford/AstraZeneca,879143
2021-08-25,Moderna,893469
2021-08-25,Johnson&Johnson,193843
2021-08-26,Johnson&Johnson,195647
2021-08-26,Moderna,894944
2021-08-26,Oxford/AstraZeneca,879486
2021-08-26,Pfizer/BioNTech,9426226
2021-08-27,Johnson&Johnson,197857
2021-08-27,Moderna,896385
2021-08-27,Oxford/AstraZeneca,879774
2021-08-27,Pfizer/BioNTech,9456283
2021-08-28,Pfizer/BioNTech,9464338
2021-08-28,Oxford/AstraZeneca,879778
2021-08-28,Johnson&Johnson,198572
2021-08-28,Moderna,896625
2021-08-29,Johnson&Johnson,199296
2021-08-29,Moderna,896928
2021-08-29,Oxford/AstraZeneca,879779
2021-08-29,Pfizer/BioNTech,9471590
2021-08-30,Pfizer/BioNTech,9496357
2021-08-30,Oxford/AstraZeneca,880153
2021-08-30,Johnson&Johnson,200984
2021-08-30,Moderna,898734
2021-08-31,Johnson&Johnson,202746
2021-08-31,Moderna,899858
2021-08-31,Oxford/AstraZeneca,880456
2021-08-31,Pfizer/BioNTech,9517098
2021-09-01,Johnson&Johnson,204083
2021-09-01,Moderna,901126
2021-09-01,Oxford/AstraZeneca,880621
2021-09-01,Pfizer/BioNTech,9532829
2021-09-02,Johnson&Johnson,205927
2021-09-02,Moderna,902962
2021-09-02,Oxford/AstraZeneca,880790
2021-09-02,Pfizer/BioNTech,9548269
2021-09-03,Pfizer/BioNTech,9567978
2021-09-03,Oxford/AstraZeneca,880872
2021-09-03,Moderna,904407
2021-09-03,Johnson&Johnson,207881
2021-09-04,Johnson&Johnson,208504
2021-09-04,Moderna,904489
2021-09-04,Oxford/AstraZeneca,880894
2021-09-04,Pfizer/BioNTech,9572220
2021-09-05,Johnson&Johnson,209032
2021-09-05,Moderna,904568
2021-09-05,Oxford/AstraZeneca,880897
2021-09-05,Pfizer/BioNTech,9575937
2021-09-06,Johnson&Johnson,210449
2021-09-06,Moderna,905662
2021-09-06,Oxford/AstraZeneca,880952
2021-09-06,Pfizer/BioNTech,9590607
2021-09-07,Oxford/AstraZeneca,881056
2021-09-07,Pfizer/BioNTech,9601797
2021-09-07,Johnson&Johnson,211947
2021-09-07,Moderna,906791
2021-09-08,Johnson&Johnson,213203
2021-09-08,Moderna,907739
2021-09-08,Oxford/AstraZeneca,881158
2021-09-08,Pfizer/BioNTech,9613694
2021-09-09,Oxford/AstraZeneca,881246
2021-09-09,Pfizer/BioNTech,9626143
2021-09-09,Johnson&Johnson,214776
2021-09-09,Moderna,908742
2021-09-10,Johnson&Johnson,216320
2021-09-10,Moderna,909714
2021-09-10,Oxford/AstraZeneca,881289
2021-09-10,Pfizer/BioNTech,9641830
2021-09-11,Johnson&Johnson,216937
2021-09-11,Moderna,909858
2021-09-11,Pfizer/BioNTech,9644770
2021-09-12,Pfizer/BioNTech,9646536
2021-09-12,Oxford/AstraZeneca,881295
2021-09-12,Johnson&Johnson,217382
2021-09-12,Moderna,909925
2021-09-13,Johnson&Johnson,218865
2021-09-13,Moderna,910731
2021-09-13,Oxford/AstraZeneca,881343
2021-09-13,Pfizer/BioNTech,9658376
2021-09-14,Johnson&Johnson,220289
2021-09-14,Moderna,911648
2021-09-14,Oxford/AstraZeneca,881405
2021-09-14,Pfizer/BioNTech,9668901
2021-09-15,Johnson&Johnson,221603
2021-09-15,Moderna,912673
2021-09-15,Oxford/AstraZeneca,881480
2021-09-15,Pfizer/BioNTech,9678863
2021-09-16,Oxford/AstraZeneca,881526
2021-09-16,Pfizer/BioNTech,9688309
2021-09-16,Johnson&Johnson,223166
2021-09-16,Moderna,913572
2021-09-17,Johnson&Johnson,224943
2021-09-17,Moderna,914544
2021-09-17,Oxford/AstraZeneca,881560
2021-09-17,Pfizer/BioNTech,9700485
2021-09-18,Johnson&Johnson,225498
2021-09-18,Moderna,914652
2021-09-18,Pfizer/BioNTech,9703327
2021-09-19,Pfizer/BioNTech,9704988
2021-09-19,Oxford/AstraZeneca,881561
2021-09-19,Johnson&Johnson,225895
2021-09-19,Moderna,914695
2021-09-20,Johnson&Johnson,226973
2021-09-20,Moderna,915393
2021-09-20,Oxford/AstraZeneca,881608
2021-09-20,Pfizer/BioNTech,9714666
2021-09-21,Pfizer/BioNTech,9723683
2021-09-21,Moderna,916107
2021-09-21,Johnson&Johnson,228109
2021-09-21,Oxford/AstraZeneca,881671
2021-09-22,Johnson&Johnson,229220
2021-09-22,Moderna,916994
2021-09-22,Oxford/AstraZeneca,881757
2021-09-22,Pfizer/BioNTech,9730576
2021-09-23,Johnson&Johnson,230601
2021-09-23,Moderna,917804
2021-09-23,Oxford/AstraZeneca,881805
2021-09-23,Pfizer/BioNTech,9739300
2021-09-24,Johnson&Johnson,232192
2021-09-24,Moderna,918673
2021-09-24,Oxford/AstraZeneca,881822
2021-09-24,Pfizer/BioNTech,9751044
2021-09-25,Moderna,918764
2021-09-25,Pfizer/BioNTech,9753430
2021-09-25,Johnson&Johnson,232723
2021-09-26,Johnson&Johnson,233018
2021-09-26,Moderna,918800
2021-09-26,Pfizer/BioNTech,9755231
2021-09-27,Johnson&Johnson,234083
2021-09-27,Moderna,919498
2021-09-27,Oxford/AstraZeneca,881854
2021-09-27,Pfizer/BioNTech,9763377
2021-09-28,Johnson&Johnson,234264
2021-09-28,Moderna,919521
2021-09-28,Pfizer/BioNTech,9763971
2021-09-29,Moderna,920521
2021-09-29,Oxford/AstraZeneca,881888
2021-09-29,Johnson&Johnson,235317
2021-09-29,Pfizer/BioNTech,9772996
2021-09-30,Pfizer/BioNTech,9782632
2021-09-30,Oxford/AstraZeneca,881919
2021-09-30,Johnson&Johnson,236451
2021-09-30,Moderna,921767
2021-10-01,Johnson&Johnson,237546
2021-10-01,Moderna,922628
2021-10-01,Oxford/AstraZeneca,881942
2021-10-01,Pfizer/BioNTech,9793541
2021-10-02,Johnson&Johnson,237883
2021-10-02,Moderna,922683
2021-10-02,Pfizer/BioNTech,9795476
2021-10-03,Johnson&Johnson,238181
2021-10-03,Moderna,922687
2021-10-03,Pfizer/BioNTech,9796522
2021-10-04,Johnson&Johnson,239008
2021-10-04,Moderna,923521
2021-10-04,Oxford/AstraZeneca,881958
2021-10-04,Pfizer/BioNTech,9804284
2021-10-05,Pfizer/BioNTech,9811807
2021-10-05,Oxford/AstraZeneca,881974
2021-10-05,Johnson&Johnson,239980
2021-10-05,Moderna,924253
2021-10-06,Johnson&Johnson,240925
2021-10-06,Moderna,925051
2021-10-06,Oxford/AstraZeneca,882001
2021-10-06,Pfizer/BioNTech,9820314
2021-10-07,Oxford/AstraZeneca,882034
2021-10-07,Johnson&Johnson,241881
2021-10-07,Moderna,926033
2021-10-07,Pfizer/BioNTech,9828146
2021-10-08,Johnson&Johnson,243129
2021-10-08,Moderna,926876
2021-10-08,Oxford/AstraZeneca,882054
2021-10-08,Pfizer/BioNTech,9839987
2021-10-09,Moderna,926933
2021-10-09,Pfizer/BioNTech,9842503
2021-10-09,Johnson&Johnson,243508
2021-10-10,Pfizer/BioNTech,9843973
2021-10-10,Johnson&Johnson,243762
2021-10-10,Moderna,926947
2021-10-11,Johnson&Johnson,244473
2021-10-11,Moderna,927661
2021-10-11,Oxford/AstraZeneca,882090
2021-10-11,Pfizer/BioNTech,9851642
2021-10-12,Johnson&Johnson,245189
2021-10-12,Moderna,928480
2021-10-12,Oxford/AstraZeneca,882128
2021-10-12,Pfizer/BioNTech,9859386
2021-10-13,Pfizer/BioNTech,9868691
2021-10-13,Johnson&Johnson,246102
2021-10-13,Moderna,929242
2021-10-13,Oxford/AstraZeneca,882146
2021-10-14,Pfizer/BioNTech,9878869
2021-10-14,Oxford/AstraZeneca,882152
2021-10-14,Johnson&Johnson,247235
2021-10-14,Moderna,930018
2021-10-15,Johnson&Johnson,248596
2021-10-15,Moderna,930873
2021-10-15,Oxford/AstraZeneca,882153
2021-10-15,Pfizer/BioNTech,9891547
2021-10-16,Pfizer/BioNTech,9894486
2021-10-16,Johnson&Johnson,249082
2021-10-16,Moderna,930919
2021-10-17,Moderna,930985
2021-10-17,Pfizer/BioNTech,9896249
2021-10-17,Johnson&Johnson,249628
2021-10-18,Pfizer/BioNTech,9908364
2021-10-18,Oxford/AstraZeneca,882177
2021-10-18,Johnson&Johnson,250720
2021-10-18,Moderna,931790
2021-10-19,Pfizer/BioNTech,9921473
2021-10-19,Oxford/AstraZeneca,882199
2021-10-19,Johnson&Johnson,251674
2021-10-19,Moderna,933067
2021-10-20,Johnson&Johnson,253019
2021-10-20,Moderna,934710
2021-10-20,Oxford/AstraZeneca,882229
2021-10-20,Pfizer/BioNTech,9941090
2021-10-21,Johnson&Johnson,255239
2021-10-21,Moderna,937067
2021-10-21,Oxford/AstraZeneca,882246
2021-10-21,Pfizer/BioNTech,9964744
2021-10-22,Johnson&Johnson,257994
2021-10-22,Moderna,939021
2021-10-22,Oxford/AstraZeneca,882259
2021-10-22,Pfizer/BioNTech,9992595
2021-10-23,Moderna,939298
2021-10-23,Pfizer/BioNTech,9999095
2021-10-23,Johnson&Johnson,259345
2021-10-24,Johnson&Johnson,260605
2021-10-24,Moderna,939347
2021-10-24,Pfizer/BioNTech,10003455
2021-10-25,Johnson&Johnson,263659
2021-10-25,Moderna,941612
2021-10-25,Oxford/AstraZeneca,882290
2021-10-25,Pfizer/BioNTech,10030422
2021-10-26,Johnson&Johnson,267683
2021-10-26,Moderna,944219
2021-10-26,Oxford/AstraZeneca,882338
2021-10-26,Pfizer/BioNTech,10060002
2021-10-27,Pfizer/BioNTech,10095269
2021-10-27,Oxford/AstraZeneca,882378
2021-10-27,Moderna,948233
2021-10-27,Johnson&Johnson,271714
2021-10-28,Johnson&Johnson,272918
2021-10-28,Moderna,948576
2021-10-28,Pfizer/BioNTech,10101708
2021-10-29,Johnson&Johnson,276819
2021-10-29,Moderna,951038
2021-10-29,Oxford/AstraZeneca,882415
2021-10-29,Pfizer/BioNTech,10131880
2021-10-30,Johnson&Johnson,278596
2021-10-30,Moderna,951187
2021-10-30,Pfizer/BioNTech,10138917
2021-10-31,Pfizer/BioNTech,10145419
2021-10-31,Oxford/AstraZeneca,882416
2021-10-31,Johnson&Johnson,280045
2021-10-31,Moderna,951236
2021-11-01,Johnson&Johnson,284542
2021-11-01,Moderna,954504
2021-11-01,Oxford/AstraZeneca,882436
2021-11-01,Pfizer/BioNTech,10176750
2021-11-02,Johnson&Johnson,289090
2021-11-02,Moderna,958381
2021-11-02,Oxford/AstraZeneca,882449
2021-11-02,Pfizer/BioNTech,10210559
2021-11-03,Pfizer/BioNTech,10250022
2021-11-03,Johnson&Johnson,292800
2021-11-03,Moderna,963315
2021-11-03,Oxford/AstraZeneca,882453
2021-11-04,Oxford/AstraZeneca,882470
2021-11-04,Pfizer/BioNTech,10289650
2021-11-04,Johnson&Johnson,297065
2021-11-04,Moderna,968793
2021-11-05,Moderna,973690
2021-11-05,Oxford/AstraZeneca,882483
2021-11-05,Johnson&Johnson,302749
2021-11-05,Pfizer/BioNTech,10332061
