date,vaccine,total_vaccinations
2021-07-21,Pfizer/BioNTech,8062218
2021-07-21,Johnson&Johnson,116922
2021-07-21,Moderna,837013
2021-07-21,Oxford/AstraZeneca,833715
2021-07-22,Oxford/AstraZeneca,838293
2021-07-22,Pfizer/BioNTech,8126821
2021-07-22,Johnson&Johnson,119968
2021-07-22,Moderna,842760
2021-07-23,Pfizer/BioNTech,8190860
2021-07-23,Oxford/AstraZeneca,841161
2021-07-23,Johnson&Johnson,123086
2021-07-23,Moderna,847628
2021-07-24,Johnson&Johnson,124282
2021-07-24,Moderna,848077
2021-07-24,Oxford/AstraZeneca,841282
2021-07-24,Pfizer/BioNTech,8222929
2021-07-25,Pfizer/BioNTech,8248950
2021-07-25,Johnson&Johnson,125441
2021-07-25,Moderna,848483
2021-07-25,Oxford/AstraZeneca,841315
2021-07-26,Johnson&Johnson,128109
2021-07-26,Moderna,851775
2021-07-26,Oxford/AstraZeneca,844406
2021-07-26,Pfizer/BioNTech,8309493
2021-07-27,Moderna,855352
2021-07-27,Oxford/AstraZeneca,848644
2021-07-27,Johnson&Johnson,131410
2021-07-27,Pfizer/BioNTech,8364497
2021-07-28,Pfizer/BioNTech,8416897
2021-07-28,Oxford/AstraZeneca,852875
2021-07-28,Moderna,858515
2021-07-28,Johnson&Johnson,135172
2021-07-29,Johnson&Johnson,138496
2021-07-29,Moderna,861318
2021-07-29,Oxford/AstraZeneca,856953
2021-07-29,Pfizer/BioNTech,8466706
2021-07-30,Oxford/AstraZeneca,859706
2021-07-30,Pfizer/BioNTech,8520858
2021-07-30,Johnson&Johnson,141821
2021-07-30,Moderna,863640
2021-07-31,Johnson&Johnson,143382
2021-07-31,Moderna,863938
2021-07-31,Oxford/AstraZeneca,859906
2021-07-31,Pfizer/BioNTech,8545733
2021-08-01,Pfizer/BioNTech,8565529
2021-08-01,Johnson&Johnson,144717
2021-08-01,Moderna,864366
2021-08-01,Oxford/AstraZeneca,859930
2021-08-02,Oxford/AstraZeneca,862103
2021-08-02,Pfizer/BioNTech,8612697
2021-08-02,Johnson&Johnson,147172
2021-08-02,Moderna,866339
2021-08-03,Johnson&Johnson,150400
2021-08-03,Moderna,867780
2021-08-03,Oxford/AstraZeneca,865029
2021-08-03,Pfizer/BioNTech,8657652
2021-08-04,Johnson&Johnson,153382
2021-08-04,Moderna,869984
2021-08-04,Oxford/AstraZeneca,867561
2021-08-04,Pfizer/BioNTech,8699861
2021-08-05,Pfizer/BioNTech,8745981
2021-08-05,Oxford/AstraZeneca,869825
2021-08-05,Moderna,872055
2021-08-05,Johnson&Johnson,156432
2021-08-06,Johnson&Johnson,159528
2021-08-06,Moderna,873800
2021-08-06,Oxford/AstraZeneca,871448
2021-08-06,Pfizer/BioNTech,8796550
2021-08-07,Pfizer/BioNTech,8817244
2021-08-07,Johnson&Johnson,160945
2021-08-07,Moderna,873923
2021-08-07,Oxford/AstraZeneca,871587
2021-08-08,Oxford/AstraZeneca,871600
2021-08-08,Pfizer/BioNTech,8835097
2021-08-08,Johnson&Johnson,162033
2021-08-08,Moderna,874019
2021-08-09,Oxford/AstraZeneca,872719
2021-08-09,Pfizer/BioNTech,8885760
2021-08-09,Johnson&Johnson,164253
2021-08-09,Moderna,875519
2021-08-10,Oxford/AstraZeneca,874425
2021-08-10,Pfizer/BioNTech,8929733
2021-08-10,Johnson&Johnson,166456
2021-08-10,Moderna,876873
2021-08-11,Oxford/AstraZeneca,875893
2021-08-11,Pfizer/BioNTech,8976622
2021-08-11,Johnson&Johnson,168684
2021-08-11,Moderna,878580
2021-08-12,Johnson&Johnson,171175
2021-08-12,Moderna,880293
2021-08-12,Oxford/AstraZeneca,877157
2021-08-12,Pfizer/BioNTech,9017245
2021-08-13,Johnson&Johnson,173386
2021-08-13,Moderna,882344
2021-08-13,Oxford/AstraZeneca,878026
2021-08-13,Pfizer/BioNTech,9061000
2021-08-14,Johnson&Johnson,174445
2021-08-14,Moderna,882685
2021-08-14,Oxford/AstraZeneca,878074
2021-08-14,Pfizer/BioNTech,9072549
2021-08-15,Pfizer/BioNTech,9084145
2021-08-15,Oxford/AstraZeneca,878090
2021-08-15,Johnson&Johnson,175070
2021-08-15,Moderna,882800
2021-08-16,Johnson&Johnson,176969
2021-08-16,Moderna,884545
2021-08-16,Oxford/AstraZeneca,878767
2021-08-16,Pfizer/BioNTech,9121809
2021-08-17,Johnson&Johnson,178949
2021-08-17,Moderna,885966
2021-08-17,Oxford/AstraZeneca,879673
2021-08-17,Pfizer/BioNTech,9152228
2021-08-18,Pfizer/BioNTech,9193882
2021-08-18,Oxford/AstraZeneca,880410
2021-08-18,Johnson&Johnson,181085
2021-08-18,Moderna,887595
2021-08-19,Johnson&Johnson,183549
2021-08-19,Moderna,889093
2021-08-19,Oxford/AstraZeneca,881113
2021-08-19,Pfizer/BioNTech,9234797
2021-08-20,Johnson&Johnson,186179
2021-08-20,Moderna,891021
2021-08-20,Oxford/AstraZeneca,881669
2021-08-20,Pfizer/BioNTech,9278648
2021-08-21,Oxford/AstraZeneca,881761
2021-08-21,Pfizer/BioNTech,9291907
2021-08-21,Moderna,891344
2021-08-21,Johnson&Johnson,187089
2021-08-22,Johnson&Johnson,187882
2021-08-22,Moderna,891662
2021-08-22,Oxford/AstraZeneca,881767
2021-08-22,Pfizer/BioNTech,9304314
2021-08-23,Johnson&Johnson,190402
2021-08-23,Moderna,893152
2021-08-23,Oxford/AstraZeneca,882181
2021-08-23,Pfizer/BioNTech,9347193
2021-08-24,Pfizer/BioNTech,9384276
2021-08-24,Oxford/AstraZeneca,882479
2021-08-24,Johnson&Johnson,192655
2021-08-24,Moderna,894408
2021-08-25,Johnson&Johnson,194820
2021-08-25,Moderna,896014
2021-08-25,Oxford/AstraZeneca,882878
2021-08-25,Pfizer/BioNTech,9415187
2021-08-26,Johnson&Johnson,196626
2021-08-26,Moderna,897504
2021-08-26,Oxford/AstraZeneca,883229
2021-08-26,Pfizer/BioNTech,9444325
2021-08-27,Pfizer/BioNTech,9474459
2021-08-27,Oxford/AstraZeneca,883523
2021-08-27,Johnson&Johnson,198845
2021-08-27,Moderna,898957
2021-08-28,Johnson&Johnson,199567
2021-08-28,Moderna,899203
2021-08-28,Oxford/AstraZeneca,883532
2021-08-28,Pfizer/BioNTech,9482559
2021-08-29,Johnson&Johnson,200296
2021-08-29,Moderna,899508
2021-08-29,Oxford/AstraZeneca,883536
2021-08-29,Pfizer/BioNTech,9489826
2021-08-30,Pfizer/BioNTech,9514645
2021-08-30,Oxford/AstraZeneca,883922
2021-08-30,Moderna,901332
2021-08-30,Johnson&Johnson,201988
2021-08-31,Johnson&Johnson,203752
2021-08-31,Moderna,902477
2021-08-31,Oxford/AstraZeneca,884238
2021-08-31,Pfizer/BioNTech,9535452
2021-09-01,Johnson&Johnson,205097
2021-09-01,Moderna,903756
2021-09-01,Oxford/AstraZeneca,884410
2021-09-01,Pfizer/BioNTech,9551261
2021-09-02,Pfizer/BioNTech,9566746
2021-09-02,Oxford/AstraZeneca,884591
2021-09-02,Moderna,905614
2021-09-02,Johnson&Johnson,206957
2021-09-03,Johnson&Johnson,208927
2021-09-03,Moderna,907109
2021-09-03,Oxford/AstraZeneca,884683
2021-09-03,Pfizer/BioNTech,9586517
2021-09-04,Johnson&Johnson,209550
2021-09-04,Moderna,907202
2021-09-04,Oxford/AstraZeneca,884709
2021-09-04,Pfizer/BioNTech,9590780
2021-09-05,Pfizer/BioNTech,9594525
2021-09-05,Oxford/AstraZeneca,884715
2021-09-05,Johnson&Johnson,210078
2021-09-05,Moderna,907283
2021-09-06,Johnson&Johnson,211496
2021-09-06,Moderna,908423
2021-09-06,Oxford/AstraZeneca,884781
2021-09-06,Pfizer/BioNTech,9609269
2021-09-07,Johnson&Johnson,212994
2021-09-07,Moderna,909573
2021-09-07,Oxford/AstraZeneca,884890
2021-09-07,Pfizer/BioNTech,9620496
2021-09-08,Pfizer/BioNTech,9632453
2021-09-08,Oxford/AstraZeneca,885000
2021-09-08,Moderna,910535
2021-09-08,Johnson&Johnson,214252
2021-09-09,Johnson&Johnson,215828
2021-09-09,Moderna,911563
2021-09-09,Oxford/AstraZeneca,885103
2021-09-09,Pfizer/BioNTech,9644941
2021-09-10,Johnson&Johnson,217372
2021-09-10,Moderna,912558
2021-09-10,Oxford/AstraZeneca,885155
2021-09-10,Pfizer/BioNTech,9660684
2021-09-11,Pfizer/BioNTech,9663644
2021-09-11,Oxford/AstraZeneca,885160
2021-09-11,Johnson&Johnson,217989
2021-09-11,Moderna,912714
2021-09-12,Johnson&Johnson,218435
2021-09-12,Moderna,912785
2021-09-12,Oxford/AstraZeneca,885167
2021-09-12,Pfizer/BioNTech,9665425
2021-09-13,Pfizer/BioNTech,9677329
2021-09-13,Johnson&Johnson,219920
2021-09-13,Moderna,913603
2021-09-13,Oxford/AstraZeneca,885225
2021-09-14,Pfizer/BioNTech,9687875
2021-09-14,Oxford/AstraZeneca,885291
2021-09-14,Moderna,914535
2021-09-14,Johnson&Johnson,221357
2021-09-15,Pfizer/BioNTech,9697867
2021-09-15,Johnson&Johnson,222676
2021-09-15,Moderna,915573
2021-09-15,Oxford/AstraZeneca,885357
2021-09-16,Oxford/AstraZeneca,885411
2021-09-16,Pfizer/BioNTech,9707400
2021-09-16,Johnson&Johnson,224241
2021-09-16,Moderna,916499
2021-09-17,Pfizer/BioNTech,9719620
2021-09-17,Oxford/AstraZeneca,885453
2021-09-17,Moderna,917493
2021-09-17,Johnson&Johnson,226024
2021-09-18,Johnson&Johnson,226582
2021-09-18,Moderna,917607
2021-09-18,Oxford/AstraZeneca,885459
2021-09-18,Pfizer/BioNTech,9722476
2021-09-19,Pfizer/BioNTech,9724149
2021-09-19,Johnson&Johnson,226979
2021-09-19,Moderna,917652
2021-09-19,Oxford/AstraZeneca,885464
2021-09-20,Pfizer/BioNTech,9733862
2021-09-20,Oxford/AstraZeneca,885516
2021-09-20,Johnson&Johnson,228068
2021-09-20,Moderna,918361
2021-09-21,Oxford/AstraZeneca,885587
2021-09-21,Johnson&Johnson,229200
2021-09-21,Moderna,919098
2021-09-21,Pfizer/BioNTech,9743022
2021-09-22,Pfizer/BioNTech,9749981
2021-09-22,Oxford/AstraZeneca,885681
2021-09-22,Moderna,920003
2021-09-22,Johnson&Johnson,230310
2021-09-23,Johnson&Johnson,231687
2021-09-23,Moderna,920829
2021-09-23,Oxford/AstraZeneca,885738
2021-09-23,Pfizer/BioNTech,9758744
2021-09-24,Oxford/AstraZeneca,885760
2021-09-24,Pfizer/BioNTech,9770518
2021-09-24,Johnson&Johnson,233285
2021-09-24,Moderna,921714
2021-09-25,Johnson&Johnson,233819
2021-09-25,Moderna,921808
2021-09-25,Oxford/AstraZeneca,885764
2021-09-25,Pfizer/BioNTech,9772927
2021-09-26,Pfizer/BioNTech,9774744
2021-09-26,Johnson&Johnson,234119
2021-09-26,Moderna,921845
2021-09-26,Oxford/AstraZeneca,885767
2021-09-27,Oxford/AstraZeneca,885812
2021-09-27,Pfizer/BioNTech,9782979
2021-09-27,Johnson&Johnson,235183
2021-09-27,Moderna,922583
2021-09-28,Oxford/AstraZeneca,885814
2021-09-28,Pfizer/BioNTech,9783610
2021-09-28,Johnson&Johnson,235368
2021-09-28,Moderna,922634
2021-09-29,Oxford/AstraZeneca,885853
2021-09-29,Pfizer/BioNTech,9792682
2021-09-29,Johnson&Johnson,236428
2021-09-29,Moderna,923667
2021-09-30,Pfizer/BioNTech,9802455
2021-09-30,Oxford/AstraZeneca,885889
2021-09-30,Johnson&Johnson,237570
2021-09-30,Moderna,924956
2021-10-01,Johnson&Johnson,238680
2021-10-01,Moderna,925883
2021-10-01,Oxford/AstraZeneca,885918
2021-10-01,Pfizer/BioNTech,9813438
2021-10-02,Johnson&Johnson,239021
2021-10-02,Moderna,925953
2021-10-02,Oxford/AstraZeneca,885919
2021-10-02,Pfizer/BioNTech,9815398
2021-10-03,Pfizer/BioNTech,9816457
2021-10-03,Oxford/AstraZeneca,885921
2021-10-03,Johnson&Johnson,239322
2021-10-03,Moderna,925970
2021-10-04,Johnson&Johnson,240153
2021-10-04,Moderna,926882
2021-10-04,Oxford/AstraZeneca,885939
2021-10-04,Pfizer/BioNTech,9824250
2021-10-05,Johnson&Johnson,241133
2021-10-05,Moderna,927681
2021-10-05,Oxford/AstraZeneca,885965
2021-10-05,Pfizer/BioNTech,9831860
2021-10-06,Pfizer/BioNTech,9840398
2021-10-06,Oxford/AstraZeneca,885995
2021-10-06,Moderna,928536
2021-10-06,Johnson&Johnson,242084
2021-10-07,Johnson&Johnson,243043
2021-10-07,Moderna,929584
2021-10-07,Oxford/AstraZeneca,886031
2021-10-07,Pfizer/BioNTech,9848356
2021-10-08,Johnson&Johnson,244299
2021-10-08,Moderna,930533
2021-10-08,Oxford/AstraZeneca,886053
2021-10-08,Pfizer/BioNTech,9860248
2021-10-09,Pfizer/BioNTech,9862787
2021-10-09,Oxford/AstraZeneca,886056
2021-10-09,Moderna,930597
2021-10-09,Johnson&Johnson,244680
2021-10-10,Johnson&Johnson,244936
2021-10-10,Moderna,930617
2021-10-10,Oxford/AstraZeneca,886059
2021-10-10,Pfizer/BioNTech,9864269
2021-10-11,Johnson&Johnson,245650
2021-10-11,Moderna,931443
2021-10-11,Oxford/AstraZeneca,886098
2021-10-11,Pfizer/BioNTech,9871988
2021-10-12,Pfizer/BioNTech,9879901
2021-10-12,Oxford/AstraZeneca,886137
2021-10-12,Moderna,932445
2021-10-12,Johnson&Johnson,246371
2021-10-13,Johnson&Johnson,247279
2021-10-13,Moderna,933322
2021-10-13,Oxford/AstraZeneca,886161
2021-10-13,Pfizer/BioNTech,9889286
2021-10-14,Johnson&Johnson,248422
2021-10-14,Moderna,934211
2021-10-14,Oxford/AstraZeneca,886168
2021-10-14,Pfizer/BioNTech,9899513
2021-10-15,Pfizer/BioNTech,9912283
2021-10-15,Oxford/AstraZeneca,886172
2021-10-15,Moderna,935186
2021-10-15,Johnson&Johnson,249785
2021-10-16,Johnson&Johnson,250272
2021-10-16,Moderna,935232
2021-10-16,Oxford/AstraZeneca,886175
2021-10-16,Pfizer/BioNTech,9915292
2021-10-17,Johnson&Johnson,250820
2021-10-17,Moderna,935302
2021-10-17,Pfizer/BioNTech,9917071
2021-10-18,Pfizer/BioNTech,9929287
2021-10-18,Oxford/AstraZeneca,886203
2021-10-18,Johnson&Johnson,251920
2021-10-18,Moderna,936270
2021-10-19,Johnson&Johnson,252931
2021-10-19,Moderna,937646
2021-10-19,Oxford/AstraZeneca,886227
2021-10-19,Pfizer/BioNTech,9942510
2021-10-20,Pfizer/BioNTech,9962281
2021-10-20,Johnson&Johnson,254362
2021-10-20,Moderna,939350
2021-10-20,Oxford/AstraZeneca,886255
2021-10-21,Pfizer/BioNTech,9986248
2021-10-21,Oxford/AstraZeneca,886275
2021-10-21,Moderna,941833
2021-10-21,Johnson&Johnson,256619
2021-10-22,Pfizer/BioNTech,10014389
2021-10-22,Johnson&Johnson,259444
2021-10-22,Moderna,943858
2021-10-22,Oxford/AstraZeneca,886287
2021-10-23,Oxford/AstraZeneca,886288
2021-10-23,Pfizer/BioNTech,10020949
2021-10-23,Johnson&Johnson,260799
2021-10-23,Moderna,944146
2021-10-24,Pfizer/BioNTech,10025338
2021-10-24,Oxford/AstraZeneca,886289
2021-10-24,Johnson&Johnson,262061
2021-10-24,Moderna,944207
2021-10-25,Pfizer/BioNTech,10052722
2021-10-25,Oxford/AstraZeneca,886317
2021-10-25,Johnson&Johnson,265225
2021-10-25,Moderna,946676
2021-10-26,Johnson&Johnson,269337
2021-10-26,Moderna,949369
2021-10-26,Oxford/AstraZeneca,886363
2021-10-26,Pfizer/BioNTech,10082834
2021-10-27,Johnson&Johnson,273594
2021-10-27,Moderna,953503
2021-10-27,Oxford/AstraZeneca,886412
2021-10-27,Pfizer/BioNTech,10118588
2021-10-28,Pfizer/BioNTech,10125114
2021-10-28,Oxford/AstraZeneca,886416
2021-10-28,Moderna,953904
2021-10-28,Johnson&Johnson,274812
2021-10-29,Johnson&Johnson,278963
2021-10-29,Moderna,956422
2021-10-29,Oxford/AstraZeneca,886464
2021-10-29,Pfizer/BioNTech,10155772
2021-10-30,Johnson&Johnson,280976
2021-10-30,Moderna,956575
2021-10-30,Oxford/AstraZeneca,886465
2021-10-30,Pfizer/BioNTech,10162903
2021-10-31,Pfizer/BioNTech,10169473
2021-10-31,Oxford/AstraZeneca,886468
2021-10-31,Johnson&Johnson,282636
2021-10-31,Moderna,956626
2021-11-01,Johnson&Johnson,287310
2021-11-01,Moderna,960232
2021-11-01,Oxford/AstraZeneca,886476
2021-11-01,Pfizer/BioNTech,10201362
2021-11-02,Johnson&Johnson,292134
2021-11-02,Moderna,964257
2021-11-02,Oxford/AstraZeneca,886485
2021-11-02,Pfizer/BioNTech,10236221
2021-11-03,Moderna,969583
2021-11-03,Pfizer/BioNTech,10277290
2021-11-03,Johnson&Johnson,296333
2021-11-03,Oxford/AstraZeneca,886491
2021-11-04,Johnson&Johnson,301408
2021-11-04,Moderna,975733
2021-11-04,Oxford/AstraZeneca,886495
2021-11-04,Pfizer/BioNTech,10318721
2021-11-05,Oxford/AstraZeneca,886504
2021-11-05,Johnson&Johnson,308216
2021-11-05,Moderna,981398
2021-11-05,Pfizer/BioNTech,10364511
2021-11-06,Pfizer/BioNTech,10376174
2021-11-06,Oxford/AstraZeneca,886505
2021-11-06,Moderna,982010
2021-11-06,Johnson&Johnson,310275
2021-11-07,Johnson&Johnson,311913
2021-11-07,Moderna,982223
2021-11-07,Oxford/AstraZeneca,886506
2021-11-07,Pfizer/BioNTech,10383810
2021-11-08,Johnson&Johnson,316426
2021-11-08,Moderna,986450
2021-11-08,Oxford/AstraZeneca,886514
2021-11-08,Pfizer/BioNTech,10419755
2021-11-09,Pfizer/BioNTech,10455194
2021-11-09,Oxford/AstraZeneca,886520
2021-11-09,Johnson&Johnson,321131
2021-11-09,Moderna,991951
2021-11-10,Johnson&Johnson,325110
2021-11-10,Moderna,997348
2021-11-10,Oxford/AstraZeneca,886526
2021-11-10,Pfizer/BioNTech,10493743
2021-11-11,Johnson&Johnson,329474
2021-11-11,Moderna,1002696
2021-11-11,Oxford/AstraZeneca,886534
2021-11-11,Pfizer/BioNTech,10531953
2021-11-12,Pfizer/BioNTech,10576224
2021-11-12,Oxford/AstraZeneca,886544
2021-11-12,Moderna,1007166
2021-11-12,Johnson&Johnson,335195
2021-11-13,Johnson&Johnson,337074
2021-11-13,Moderna,1007674
2021-11-13,Oxford/AstraZeneca,886548
2021-11-13,Pfizer/BioNTech,10586972
2021-11-14,Johnson&Johnson,338681
2021-11-14,Moderna,1007812
2021-11-14,Oxford/AstraZeneca,886549
2021-11-14,Pfizer/BioNTech,10594168
2021-11-15,Pfizer/BioNTech,10629504
2021-11-15,Oxford/AstraZeneca,886560
2021-11-15,Moderna,1012179
2021-11-15,Johnson&Johnson,343012
2021-11-16,Johnson&Johnson,347586
2021-11-16,Moderna,1018072
2021-11-16,Oxford/AstraZeneca,886565
2021-11-16,Pfizer/BioNTech,10671114
2021-11-17,Johnson&Johnson,348865
2021-11-17,Moderna,1018858
2021-11-17,Oxford/AstraZeneca,886572
2021-11-17,Pfizer/BioNTech,10680091
2021-11-18,Oxford/AstraZeneca,886577
2021-11-18,Pfizer/BioNTech,10721161
2021-11-18,Moderna,1024646
2021-11-18,Johnson&Johnson,353877
2021-11-19,Johnson&Johnson,359956
2021-11-19,Moderna,1030335
2021-11-19,Oxford/AstraZeneca,886585
2021-11-19,Pfizer/BioNTech,10770401
2021-11-20,Johnson&Johnson,362307
2021-11-20,Moderna,1031064
2021-11-20,Oxford/AstraZeneca,886586
2021-11-20,Pfizer/BioNTech,10784112
2021-11-21,Johnson&Johnson,364096
2021-11-21,Moderna,1031569
2021-11-21,Pfizer/BioNTech,10793580
2021-11-22,Pfizer/BioNTech,10835435
2021-11-22,Oxford/AstraZeneca,886593
2021-11-22,Johnson&Johnson,368414
2021-11-22,Moderna,1036359
2021-11-23,Johnson&Johnson,372161
2021-11-23,Moderna,1043659
2021-11-23,Oxford/AstraZeneca,886602
2021-11-23,Pfizer/BioNTech,10881696
2021-11-24,Johnson&Johnson,375855
2021-11-24,Moderna,1050817
2021-11-24,Oxford/AstraZeneca,886623
2021-11-24,Pfizer/BioNTech,10931147
2021-11-25,Pfizer/BioNTech,10984108
2021-11-25,Oxford/AstraZeneca,886627
2021-11-25,Johnson&Johnson,379371
2021-11-25,Moderna,1058545
2021-11-26,Johnson&Johnson,383542
2021-11-26,Moderna,1066142
2021-11-26,Oxford/AstraZeneca,886632
2021-11-26,Pfizer/BioNTech,11043860
2021-11-27,Johnson&Johnson,385086
2021-11-27,Moderna,1067378
2021-11-27,Oxford/AstraZeneca,886633
2021-11-27,Pfizer/BioNTech,11060529
2021-11-28,Oxford/AstraZeneca,886635
2021-11-28,Pfizer/BioNTech,11071481
2021-11-28,Moderna,1068160
2021-11-28,Johnson&Johnson,385959
2021-11-29,Johnson&Johnson,388328
2021-11-29,Moderna,1075649
2021-11-29,Oxford/AstraZeneca,886651
2021-11-29,Pfizer/BioNTech,11127258
2021-11-30,Johnson&Johnson,390333
2021-11-30,Moderna,1086285
2021-11-30,Oxford/AstraZeneca,886660
2021-11-30,Pfizer/BioNTech,11188399
2021-12-01,Pfizer/BioNTech,11262566
2021-12-01,Oxford/AstraZeneca,886672
2021-12-01,Moderna,1099209
2021-12-01,Johnson&Johnson,392179
2021-12-02,Johnson&Johnson,394003
2021-12-02,Moderna,1113589
2021-12-02,Oxford/AstraZeneca,886680
2021-12-02,Pfizer/BioNTech,11340974
2021-12-03,Johnson&Johnson,396052
2021-12-03,Moderna,1127361
2021-12-03,Oxford/AstraZeneca,886681
2021-12-03,Pfizer/BioNTech,11424296
2021-12-04,Johnson&Johnson,396708
2021-12-04,Moderna,1129503
2021-12-04,Pfizer/BioNTech,11453883
2021-12-05,Pfizer/BioNTech,11474806
2021-12-05,Oxford/AstraZeneca,886682
2021-12-05,Johnson&Johnson,397046
2021-12-05,Moderna,1130672
2021-12-06,Johnson&Johnson,398132
2021-12-06,Moderna,1140938
2021-12-06,Oxford/AstraZeneca,886693
2021-12-06,Pfizer/BioNTech,11548974
2021-12-07,Johnson&Johnson,399088
2021-12-07,Moderna,1154680
2021-12-07,Oxford/AstraZeneca,886714
2021-12-07,Pfizer/BioNTech,11631395
2021-12-08,Pfizer/BioNTech,11711521
2021-12-08,Oxford/AstraZeneca,886718
2021-12-08,Johnson&Johnson,399959
2021-12-08,Moderna,1168985
2021-12-09,Johnson&Johnson,400664
2021-12-09,Moderna,1183845
2021-12-09,Oxford/AstraZeneca,886723
2021-12-09,Pfizer/BioNTech,11796368
2021-12-10,Johnson&Johnson,401525
2021-12-10,Moderna,1197518
2021-12-10,Oxford/AstraZeneca,886727
2021-12-10,Pfizer/BioNTech,11882278
2021-12-11,Moderna,1199588
2021-12-11,Pfizer/BioNTech,11912692
2021-12-11,Johnson&Johnson,401780
2021-12-12,Johnson&Johnson,401950
2021-12-12,Moderna,1200597
2021-12-12,Oxford/AstraZeneca,886728
2021-12-12,Pfizer/BioNTech,11933132
2021-12-13,Johnson&Johnson,402379
2021-12-13,Moderna,1209754
2021-12-13,Oxford/AstraZeneca,886732
2021-12-13,Pfizer/BioNTech,12003523
2021-12-14,Pfizer/BioNTech,12081976
2021-12-14,Oxford/AstraZeneca,886742
2021-12-14,Johnson&Johnson,402925
2021-12-14,Moderna,1223595
2021-12-15,Johnson&Johnson,403399
2021-12-15,Moderna,1236589
2021-12-15,Oxford/AstraZeneca,886750
2021-12-15,Pfizer/BioNTech,12161655
2021-12-16,Johnson&Johnson,403877
2021-12-16,Moderna,1251578
2021-12-16,Oxford/AstraZeneca,886752
2021-12-16,Pfizer/BioNTech,12242449
2021-12-17,Pfizer/BioNTech,12328556
2021-12-17,Oxford/AstraZeneca,886759
2021-12-17,Moderna,1264339
2021-12-17,Johnson&Johnson,404328
2021-12-18,Johnson&Johnson,404520
2021-12-18,Moderna,1266803
2021-12-18,Oxford/AstraZeneca,886761
2021-12-18,Pfizer/BioNTech,12359420
2021-12-19,Johnson&Johnson,404611
2021-12-19,Moderna,1268568
2021-12-19,Pfizer/BioNTech,12379897
2021-12-20,Pfizer/BioNTech,12454393
2021-12-20,Oxford/AstraZeneca,886766
2021-12-20,Johnson&Johnson,404979
2021-12-20,Moderna,1278580
2021-12-21,Pfizer/BioNTech,12529973
2021-12-21,Oxford/AstraZeneca,886769
2021-12-21,Johnson&Johnson,405332
2021-12-21,Moderna,1290400
2021-12-22,Johnson&Johnson,405596
2021-12-22,Moderna,1300051
2021-12-22,Oxford/AstraZeneca,886770
2021-12-22,Pfizer/BioNTech,12595773
2021-12-23,Pfizer/BioNTech,12627559
2021-12-23,Johnson&Johnson,405808
2021-12-23,Moderna,1303863
2021-12-23,Oxford/AstraZeneca,886772
2021-12-24,Johnson&Johnson,405820
2021-12-24,Moderna,1303964
2021-12-24,Oxford/AstraZeneca,886773
2021-12-24,Pfizer/BioNTech,12628003
2021-12-25,Moderna,1303985
2021-12-25,Pfizer/BioNTech,12628014
2021-12-26,Pfizer/BioNTech,12629138
2021-12-26,Moderna,1304162
2021-12-27,Pfizer/BioNTech,12684760
2021-12-27,Moderna,1311329
2021-12-27,Johnson&Johnson,406035
2021-12-28,Pfizer/BioNTech,12747288
2021-12-28,Oxford/AstraZeneca,886774
2021-12-28,Johnson&Johnson,406240
2021-12-28,Moderna,1320155
2021-12-29,Johnson&Johnson,406446
2021-12-29,Moderna,1329113
2021-12-29,Oxford/AstraZeneca,886777
2021-12-29,Pfizer/BioNTech,12806598
2021-12-30,Johnson&Johnson,406594
2021-12-30,Moderna,1335285
2021-12-30,Pfizer/BioNTech,12853563
2021-12-31,Moderna,1335928
2021-12-31,Pfizer/BioNTech,12863844
2021-12-31,Johnson&Johnson,406628
2022-01-01,Johnson&Johnson,406633
2022-01-01,Moderna,1335941
2022-01-01,Pfizer/BioNTech,12863888
2022-01-02,Johnson&Johnson,406678
2022-01-02,Moderna,1337379
2022-01-02,Pfizer/BioNTech,12877660
2022-01-03,Pfizer/BioNTech,12940638
2022-01-03,Oxford/AstraZeneca,886786
2022-01-03,Moderna,1346210
2022-01-03,Johnson&Johnson,406912
2022-01-04,Johnson&Johnson,407172
2022-01-04,Moderna,1358375
2022-01-04,Oxford/AstraZeneca,886793
2022-01-04,Pfizer/BioNTech,13017455
2022-01-05,Oxford/AstraZeneca,886805
2022-01-05,Pfizer/BioNTech,13098924
2022-01-05,Johnson&Johnson,407407
2022-01-05,Moderna,1371040
2022-01-06,Johnson&Johnson,407615
2022-01-06,Moderna,1385216
2022-01-06,Oxford/AstraZeneca,886818
2022-01-06,Pfizer/BioNTech,13186437
2022-01-07,Pfizer/BioNTech,13281151
2022-01-07,Johnson&Johnson,407955
2022-01-07,Moderna,1401966
2022-01-07,Oxford/AstraZeneca,886840
2022-01-08,Oxford/AstraZeneca,886842
2022-01-08,Pfizer/BioNTech,13312001
2022-01-08,Johnson&Johnson,408053
2022-01-08,Moderna,1405443
2022-01-09,Moderna,1407273
2022-01-09,Pfizer/BioNTech,13330074
2022-01-09,Johnson&Johnson,408125
2022-01-10,Pfizer/BioNTech,13399316
2022-01-10,Oxford/AstraZeneca,886846
2022-01-10,Moderna,1417273
2022-01-10,Johnson&Johnson,408331
2022-01-11,Johnson&Johnson,408582
2022-01-11,Moderna,1428922
2022-01-11,Oxford/AstraZeneca,886855
2022-01-11,Pfizer/BioNTech,13475338
2022-01-12,Johnson&Johnson,408788
2022-01-12,Moderna,1441294
2022-01-12,Oxford/AstraZeneca,886868
2022-01-12,Pfizer/BioNTech,13549890
