date,vaccine,total_vaccinations
2021-07-10,Pfizer/BioNTech,7350218
2021-07-10,Oxford/AstraZeneca,786909
2021-07-10,Čína,32
2021-07-10,Johnson&Johnson,99467
2021-07-10,Moderna,772590
2021-07-10,Indie/AstraZeneca,36
2021-07-11,Johnson&Johnson,99515
2021-07-11,Moderna,773019
2021-07-11,Oxford/AstraZeneca,787334
2021-07-11,Pfizer/BioNTech,7380728
2021-07-12,Johnson&Johnson,100839
2021-07-12,Oxford/AstraZeneca,792773
2021-07-12,Pfizer/BioNTech,7459098
2021-07-12,Čína,36
2021-07-12,Moderna,783226
2021-07-13,Johnson&Johnson,102680
2021-07-13,Moderna,792415
2021-07-13,Oxford/AstraZeneca,799726
2021-07-13,Pfizer/BioNTech,7535420
2021-07-14,Pfizer/BioNTech,7613993
2021-07-14,Oxford/AstraZeneca,806609
2021-07-14,Moderna,800842
2021-07-14,Johnson&Johnson,104676
2021-07-15,Indie/AstraZeneca,37
2021-07-15,Johnson&Johnson,107017
2021-07-15,Moderna,808445
2021-07-15,Oxford/AstraZeneca,813717
2021-07-15,Pfizer/BioNTech,7689847
2021-07-16,Oxford/AstraZeneca,818839
2021-07-16,Johnson&Johnson,109497
2021-07-16,Moderna,816715
2021-07-16,Pfizer/BioNTech,7772217
2021-07-17,Johnson&Johnson,110003
2021-07-17,Moderna,817199
2021-07-17,Oxford/AstraZeneca,818997
2021-07-17,Pfizer/BioNTech,7810868
2021-07-17,Čína,37
2021-07-18,Čína,39
2021-07-18,Pfizer/BioNTech,7843668
2021-07-18,Oxford/AstraZeneca,819027
2021-07-18,Moderna,817762
2021-07-18,Johnson&Johnson,110543
2021-07-19,Johnson&Johnson,112012
2021-07-19,Moderna,824532
2021-07-19,Oxford/AstraZeneca,823112
2021-07-19,Pfizer/BioNTech,7920296
2021-07-20,Johnson&Johnson,113934
2021-07-20,Moderna,830976
2021-07-20,Oxford/AstraZeneca,828618
2021-07-20,Pfizer/BioNTech,7993033
2021-07-21,Indie/AstraZeneca,38
2021-07-21,Johnson&Johnson,116774
2021-07-21,Moderna,837155
2021-07-21,Oxford/AstraZeneca,833881
2021-07-21,Pfizer/BioNTech,8062881
2021-07-22,Pfizer/BioNTech,8127508
2021-07-22,Oxford/AstraZeneca,838465
2021-07-22,Johnson&Johnson,119819
2021-07-22,Moderna,842911
2021-07-23,Johnson&Johnson,122934
2021-07-23,Moderna,847795
2021-07-23,Oxford/AstraZeneca,841339
2021-07-23,Pfizer/BioNTech,8191569
2021-07-24,Moderna,848253
2021-07-24,Indie/AstraZeneca,39
2021-07-24,Johnson&Johnson,124133
2021-07-24,Oxford/AstraZeneca,841462
2021-07-24,Pfizer/BioNTech,8223653
2021-07-24,Čína,40
2021-07-25,Johnson&Johnson,125293
2021-07-25,Moderna,848666
2021-07-25,Oxford/AstraZeneca,841496
2021-07-25,Pfizer/BioNTech,8249688
2021-07-26,Pfizer/BioNTech,8310252
2021-07-26,Oxford/AstraZeneca,844592
2021-07-26,Johnson&Johnson,127956
2021-07-26,Moderna,851964
2021-07-27,Johnson&Johnson,131252
2021-07-27,Moderna,855546
2021-07-27,Oxford/AstraZeneca,848832
2021-07-27,Pfizer/BioNTech,8365291
2021-07-27,Čína,41
2021-07-28,Johnson&Johnson,135011
2021-07-28,Moderna,858728
2021-07-28,Oxford/AstraZeneca,853070
2021-07-28,Pfizer/BioNTech,8417712
2021-07-29,Johnson&Johnson,138332
2021-07-29,Moderna,861543
2021-07-29,Oxford/AstraZeneca,857148
2021-07-29,Pfizer/BioNTech,8467541
2021-07-30,Moderna,863874
2021-07-30,Pfizer/BioNTech,8521726
2021-07-30,Johnson&Johnson,141653
2021-07-30,Oxford/AstraZeneca,859903
2021-07-31,Indie/AstraZeneca,40
2021-07-31,Johnson&Johnson,143216
2021-07-31,Moderna,864186
2021-07-31,Oxford/AstraZeneca,860105
2021-07-31,Pfizer/BioNTech,8546620
2021-07-31,Čína,42
2021-08-01,Pfizer/BioNTech,8566426
2021-08-01,Johnson&Johnson,144549
2021-08-01,Moderna,864618
2021-08-01,Oxford/AstraZeneca,860129
2021-08-01,Čína,43
2021-08-02,Pfizer/BioNTech,8613619
2021-08-02,Oxford/AstraZeneca,862309
2021-08-02,Johnson&Johnson,146996
2021-08-02,Moderna,866608
2021-08-03,Johnson&Johnson,150220
2021-08-03,Moderna,868071
2021-08-03,Oxford/AstraZeneca,865238
2021-08-03,Pfizer/BioNTech,8658613
2021-08-04,Johnson&Johnson,153199
2021-08-04,Moderna,870292
2021-08-04,Oxford/AstraZeneca,867773
2021-08-04,Pfizer/BioNTech,8700851
2021-08-05,Johnson&Johnson,156249
2021-08-05,Moderna,872373
2021-08-05,Oxford/AstraZeneca,870039
2021-08-05,Pfizer/BioNTech,8747001
2021-08-06,Pfizer/BioNTech,8797617
2021-08-06,Oxford/AstraZeneca,871668
2021-08-06,Johnson&Johnson,159346
2021-08-06,Moderna,874132
2021-08-07,Johnson&Johnson,160765
2021-08-07,Moderna,874260
2021-08-07,Oxford/AstraZeneca,871810
2021-08-07,Pfizer/BioNTech,8818332
2021-08-08,Oxford/AstraZeneca,871825
2021-08-08,Johnson&Johnson,161850
2021-08-08,Moderna,874367
2021-08-08,Pfizer/BioNTech,8836198
2021-08-09,Indie/AstraZeneca,42
2021-08-09,Johnson&Johnson,164067
2021-08-09,Moderna,875872
2021-08-09,Oxford/AstraZeneca,872945
2021-08-09,Pfizer/BioNTech,8886883
2021-08-10,Čína,44
2021-08-10,Oxford/AstraZeneca,874655
2021-08-10,Pfizer/BioNTech,8930882
2021-08-10,Johnson&Johnson,166266
2021-08-10,Moderna,877239
2021-08-11,Indie/AstraZeneca,43
2021-08-11,Johnson&Johnson,168490
2021-08-11,Moderna,878958
2021-08-11,Oxford/AstraZeneca,876123
2021-08-11,Pfizer/BioNTech,8977795
2021-08-12,Johnson&Johnson,170976
2021-08-12,Moderna,880675
2021-08-12,Oxford/AstraZeneca,877389
2021-08-12,Pfizer/BioNTech,9018438
2021-08-13,Pfizer/BioNTech,9062224
2021-08-13,Johnson&Johnson,173183
2021-08-13,Moderna,882738
2021-08-13,Oxford/AstraZeneca,878261
2021-08-14,Pfizer/BioNTech,9073789
2021-08-14,Oxford/AstraZeneca,878310
2021-08-14,Johnson&Johnson,174243
2021-08-14,Moderna,883087
2021-08-15,Johnson&Johnson,174872
2021-08-15,Moderna,883207
2021-08-15,Oxford/AstraZeneca,878327
2021-08-15,Pfizer/BioNTech,9085392
2021-08-16,Čína,45
2021-08-16,Indie/AstraZeneca,44
2021-08-16,Johnson&Johnson,176768
2021-08-16,Moderna,884962
2021-08-16,Oxford/AstraZeneca,879005
2021-08-16,Pfizer/BioNTech,9123081
2021-08-17,Pfizer/BioNTech,9153534
2021-08-17,Oxford/AstraZeneca,879913
2021-08-17,Johnson&Johnson,178743
2021-08-17,Moderna,886393
2021-08-18,Pfizer/BioNTech,9195225
2021-08-18,Oxford/AstraZeneca,880654
2021-08-18,Moderna,888020
2021-08-18,Johnson&Johnson,180876
2021-08-19,Johnson&Johnson,183337
2021-08-19,Moderna,889526
2021-08-19,Oxford/AstraZeneca,881359
2021-08-19,Pfizer/BioNTech,9236157
2021-08-20,Johnson&Johnson,185965
2021-08-20,Moderna,891478
2021-08-20,Oxford/AstraZeneca,881917
2021-08-20,Pfizer/BioNTech,9280024
2021-08-21,Indie/AstraZeneca,45
2021-08-21,Johnson&Johnson,186877
2021-08-21,Moderna,891807
2021-08-21,Oxford/AstraZeneca,882014
2021-08-21,Pfizer/BioNTech,9293300
2021-08-22,Pfizer/BioNTech,9305718
2021-08-22,Oxford/AstraZeneca,882023
2021-08-22,Johnson&Johnson,187667
2021-08-22,Moderna,892130
2021-08-23,Indie/AstraZeneca,46
2021-08-23,Johnson&Johnson,190186
2021-08-23,Moderna,893631
2021-08-23,Oxford/AstraZeneca,882438
2021-08-23,Pfizer/BioNTech,9348617
2021-08-24,Johnson&Johnson,192437
2021-08-24,Moderna,894889
2021-08-24,Oxford/AstraZeneca,882738
2021-08-24,Pfizer/BioNTech,9385711
2021-08-25,Pfizer/BioNTech,9416635
2021-08-25,Oxford/AstraZeneca,883142
2021-08-25,Indie/AstraZeneca,47
2021-08-25,Johnson&Johnson,194604
2021-08-25,Moderna,896513
2021-08-26,Johnson&Johnson,196410
2021-08-26,Moderna,898020
2021-08-26,Oxford/AstraZeneca,883493
2021-08-26,Pfizer/BioNTech,9445794
2021-08-27,Indie/AstraZeneca,49
2021-08-27,Johnson&Johnson,198619
2021-08-27,Moderna,899491
2021-08-27,Oxford/AstraZeneca,883789
2021-08-27,Pfizer/BioNTech,9475957
2021-08-28,Pfizer/BioNTech,9484077
2021-08-28,Oxford/AstraZeneca,883800
2021-08-28,Moderna,899751
2021-08-28,Johnson&Johnson,199342
2021-08-29,Johnson&Johnson,200073
2021-08-29,Moderna,900060
2021-08-29,Oxford/AstraZeneca,883804
2021-08-29,Pfizer/BioNTech,9491354
2021-08-29,Čína,46
2021-08-30,Johnson&Johnson,201761
2021-08-30,Moderna,901893
2021-08-30,Oxford/AstraZeneca,884194
2021-08-30,Pfizer/BioNTech,9516190
2021-08-31,Pfizer/BioNTech,9537022
2021-08-31,Oxford/AstraZeneca,884514
2021-08-31,Čína,47
2021-08-31,Johnson&Johnson,203522
2021-08-31,Indie/AstraZeneca,50
2021-08-31,Moderna,903054
2021-09-01,Oxford/AstraZeneca,884686
2021-09-01,Pfizer/BioNTech,9552844
2021-09-01,Johnson&Johnson,204863
2021-09-01,Moderna,904342
2021-09-02,Pfizer/BioNTech,9568341
2021-09-02,Oxford/AstraZeneca,884868
2021-09-02,Johnson&Johnson,206716
2021-09-02,Moderna,906213
2021-09-03,Johnson&Johnson,208681
2021-09-03,Moderna,907728
2021-09-03,Oxford/AstraZeneca,884962
2021-09-03,Pfizer/BioNTech,9588130
2021-09-04,Indie/AstraZeneca,51
2021-09-04,Johnson&Johnson,209308
2021-09-04,Moderna,907829
2021-09-04,Oxford/AstraZeneca,884990
2021-09-04,Pfizer/BioNTech,9592410
2021-09-05,Johnson&Johnson,209836
2021-09-05,Moderna,907915
2021-09-05,Oxford/AstraZeneca,884997
2021-09-05,Pfizer/BioNTech,9596164
2021-09-06,Pfizer/BioNTech,9610920
2021-09-06,Oxford/AstraZeneca,885064
2021-09-06,Indie/AstraZeneca,52
2021-09-06,Johnson&Johnson,211255
2021-09-06,Moderna,909063
2021-09-07,Johnson&Johnson,212751
2021-09-07,Moderna,910225
2021-09-07,Oxford/AstraZeneca,885174
2021-09-07,Pfizer/BioNTech,9622161
2021-09-08,Johnson&Johnson,214006
2021-09-08,Moderna,911199
2021-09-08,Oxford/AstraZeneca,885284
2021-09-08,Pfizer/BioNTech,9634134
2021-09-08,Čína,48
2021-09-09,Pfizer/BioNTech,9646641
2021-09-09,Moderna,912237
2021-09-09,Oxford/AstraZeneca,885389
2021-09-09,Johnson&Johnson,215574
2021-09-09,Indie/AstraZeneca,53
2021-09-10,Johnson&Johnson,217118
2021-09-10,Moderna,913248
2021-09-10,Oxford/AstraZeneca,885442
2021-09-10,Pfizer/BioNTech,9662404
2021-09-11,Pfizer/BioNTech,9665374
2021-09-11,Oxford/AstraZeneca,885449
2021-09-11,Moderna,913421
2021-09-11,Johnson&Johnson,217735
2021-09-11,Indie/AstraZeneca,54
2021-09-12,Johnson&Johnson,218182
2021-09-12,Moderna,913494
2021-09-12,Oxford/AstraZeneca,885456
2021-09-12,Pfizer/BioNTech,9667164
2021-09-13,Pfizer/BioNTech,9679085
2021-09-13,Moderna,914329
2021-09-13,Johnson&Johnson,219662
2021-09-13,Oxford/AstraZeneca,885518
2021-09-14,Johnson&Johnson,221096
2021-09-14,Moderna,915269
2021-09-14,Oxford/AstraZeneca,885584
2021-09-14,Pfizer/BioNTech,9689643
2021-09-15,Johnson&Johnson,222414
2021-09-15,Moderna,916308
2021-09-15,Oxford/AstraZeneca,885654
2021-09-15,Pfizer/BioNTech,9699662
2021-09-16,Oxford/AstraZeneca,885709
2021-09-16,Johnson&Johnson,223976
2021-09-16,Moderna,917236
2021-09-16,Pfizer/BioNTech,9709219
2021-09-17,Pfizer/BioNTech,9721459
2021-09-17,Oxford/AstraZeneca,885756
2021-09-17,Johnson&Johnson,225754
2021-09-17,Moderna,918235
2021-09-18,Johnson&Johnson,226311
2021-09-18,Moderna,918350
2021-09-18,Oxford/AstraZeneca,885764
2021-09-18,Pfizer/BioNTech,9724328
2021-09-18,Čína,49
2021-09-19,Johnson&Johnson,226707
2021-09-19,Moderna,918396
2021-09-19,Oxford/AstraZeneca,885770
2021-09-19,Pfizer/BioNTech,9726011
2021-09-20,Johnson&Johnson,227796
2021-09-20,Moderna,919107
2021-09-20,Oxford/AstraZeneca,885824
2021-09-20,Pfizer/BioNTech,9735743
2021-09-21,Pfizer/BioNTech,9744920
2021-09-21,Oxford/AstraZeneca,885897
2021-09-21,Johnson&Johnson,228924
2021-09-21,Moderna,919849
2021-09-22,Johnson&Johnson,230034
2021-09-22,Moderna,920758
2021-09-22,Oxford/AstraZeneca,885993
2021-09-22,Pfizer/BioNTech,9751886
2021-09-22,Čína,50
2021-09-23,Johnson&Johnson,231405
2021-09-23,Moderna,921581
2021-09-23,Oxford/AstraZeneca,886051
2021-09-23,Pfizer/BioNTech,9760661
2021-09-24,Pfizer/BioNTech,9772447
2021-09-24,Oxford/AstraZeneca,886074
2021-09-24,Moderna,922468
2021-09-24,Johnson&Johnson,233001
2021-09-25,Johnson&Johnson,233535
2021-09-25,Moderna,922566
2021-09-25,Oxford/AstraZeneca,886078
2021-09-25,Pfizer/BioNTech,9774863
2021-09-26,Johnson&Johnson,233835
2021-09-26,Moderna,922604
2021-09-26,Oxford/AstraZeneca,886081
2021-09-26,Pfizer/BioNTech,9776688
2021-09-27,Čína,52
2021-09-27,Oxford/AstraZeneca,886126
2021-09-27,Pfizer/BioNTech,9784943
2021-09-27,Johnson&Johnson,234896
2021-09-27,Indie/AstraZeneca,55
2021-09-27,Moderna,923345
2021-09-28,Johnson&Johnson,235082
2021-09-28,Moderna,923398
2021-09-28,Oxford/AstraZeneca,886130
2021-09-28,Pfizer/BioNTech,9785596
2021-09-29,Indie/AstraZeneca,56
2021-09-29,Johnson&Johnson,236139
2021-09-29,Moderna,924434
2021-09-29,Oxford/AstraZeneca,886170
2021-09-29,Pfizer/BioNTech,9794667
2021-09-30,Oxford/AstraZeneca,886207
2021-09-30,Johnson&Johnson,237283
2021-09-30,Moderna,925733
2021-09-30,Pfizer/BioNTech,9804455
2021-10-01,Oxford/AstraZeneca,886236
2021-10-01,Moderna,926662
2021-10-01,Pfizer/BioNTech,9815466
2021-10-01,Indie/AstraZeneca,57
2021-10-01,Johnson&Johnson,238389
2021-10-01,Čína,53
2021-10-02,Čína,54
2021-10-02,Oxford/AstraZeneca,886237
2021-10-02,Pfizer/BioNTech,9817435
2021-10-02,Moderna,926734
2021-10-02,Johnson&Johnson,238732
2021-10-03,Johnson&Johnson,239033
2021-10-03,Moderna,926752
2021-10-03,Oxford/AstraZeneca,886239
2021-10-03,Pfizer/BioNTech,9818498
2021-10-04,Johnson&Johnson,239864
2021-10-04,Moderna,927663
2021-10-04,Oxford/AstraZeneca,886260
2021-10-04,Pfizer/BioNTech,9826307
2021-10-05,Johnson&Johnson,240840
2021-10-05,Moderna,928461
2021-10-05,Oxford/AstraZeneca,886288
2021-10-05,Pfizer/BioNTech,9833926
2021-10-06,Pfizer/BioNTech,9842479
2021-10-06,Oxford/AstraZeneca,886320
2021-10-06,Moderna,929316
2021-10-06,Johnson&Johnson,241790
2021-10-07,Johnson&Johnson,242745
2021-10-07,Moderna,930367
2021-10-07,Oxford/AstraZeneca,886357
2021-10-07,Pfizer/BioNTech,9850446
2021-10-08,Johnson&Johnson,243999
2021-10-08,Moderna,931320
2021-10-08,Oxford/AstraZeneca,886379
2021-10-08,Pfizer/BioNTech,9862353
2021-10-09,Indie/AstraZeneca,58
2021-10-09,Johnson&Johnson,244380
2021-10-09,Moderna,931386
2021-10-09,Oxford/AstraZeneca,886383
2021-10-09,Pfizer/BioNTech,9864901
2021-10-10,Oxford/AstraZeneca,886386
2021-10-10,Pfizer/BioNTech,9866392
2021-10-10,Johnson&Johnson,244638
2021-10-10,Moderna,931406
2021-10-11,Johnson&Johnson,245352
2021-10-11,Moderna,932237
2021-10-11,Oxford/AstraZeneca,886428
2021-10-11,Pfizer/BioNTech,9874116
2021-10-12,Johnson&Johnson,246072
2021-10-12,Moderna,933243
2021-10-12,Oxford/AstraZeneca,886468
2021-10-12,Pfizer/BioNTech,9882038
2021-10-13,Johnson&Johnson,246981
2021-10-13,Moderna,934125
2021-10-13,Oxford/AstraZeneca,886494
2021-10-13,Pfizer/BioNTech,9891433
2021-10-14,Oxford/AstraZeneca,886502
2021-10-14,Pfizer/BioNTech,9901665
2021-10-14,Johnson&Johnson,248120
2021-10-14,Moderna,935017
2021-10-15,Johnson&Johnson,249483
2021-10-15,Moderna,935999
2021-10-15,Oxford/AstraZeneca,886507
2021-10-15,Pfizer/BioNTech,9914442
2021-10-16,Oxford/AstraZeneca,886512
2021-10-16,Pfizer/BioNTech,9917461
2021-10-16,Johnson&Johnson,249968
2021-10-16,Moderna,936048
2021-10-17,Johnson&Johnson,250515
2021-10-17,Moderna,936118
2021-10-17,Pfizer/BioNTech,9919245
2021-10-17,Čína,56
2021-10-18,Johnson&Johnson,251611
2021-10-18,Moderna,937087
2021-10-18,Oxford/AstraZeneca,886543
2021-10-18,Pfizer/BioNTech,9931471
2021-10-19,Pfizer/BioNTech,9944700
2021-10-19,Oxford/AstraZeneca,886567
2021-10-19,Moderna,938459
2021-10-19,Johnson&Johnson,252621
2021-10-20,Johnson&Johnson,254052
2021-10-20,Moderna,940163
2021-10-20,Oxford/AstraZeneca,886598
2021-10-20,Pfizer/BioNTech,9964495
2021-10-21,Johnson&Johnson,256307
2021-10-21,Moderna,942649
2021-10-21,Oxford/AstraZeneca,886618
2021-10-21,Pfizer/BioNTech,9988473
2021-10-22,Johnson&Johnson,259127
2021-10-22,Moderna,944673
2021-10-22,Oxford/AstraZeneca,886632
2021-10-22,Pfizer/BioNTech,10016634
2021-10-23,Pfizer/BioNTech,10023206
2021-10-23,Oxford/AstraZeneca,886634
2021-10-23,Johnson&Johnson,260483
2021-10-23,Moderna,944962
2021-10-24,Johnson&Johnson,261744
2021-10-24,Moderna,945024
2021-10-24,Oxford/AstraZeneca,886635
2021-10-24,Pfizer/BioNTech,10027597
2021-10-25,Oxford/AstraZeneca,886663
2021-10-25,Johnson&Johnson,264909
2021-10-25,Moderna,947499
2021-10-25,Pfizer/BioNTech,10055004
2021-10-26,Johnson&Johnson,269016
2021-10-26,Moderna,950197
2021-10-26,Oxford/AstraZeneca,886711
2021-10-26,Pfizer/BioNTech,10085124
2021-10-26,Čína,57
2021-10-27,Čína,59
2021-10-27,Oxford/AstraZeneca,886762
2021-10-27,Pfizer/BioNTech,10120883
2021-10-27,Johnson&Johnson,273270
2021-10-27,Moderna,954335
2021-10-28,Johnson&Johnson,274486
2021-10-28,Moderna,954740
2021-10-28,Oxford/AstraZeneca,886770
2021-10-28,Pfizer/BioNTech,10127424
2021-10-29,Johnson&Johnson,278635
2021-10-29,Moderna,957261
2021-10-29,Oxford/AstraZeneca,886821
2021-10-29,Pfizer/BioNTech,10158093
2021-10-30,Johnson&Johnson,280644
2021-10-30,Moderna,957416
2021-10-30,Oxford/AstraZeneca,886823
2021-10-30,Pfizer/BioNTech,10165233
2021-10-31,Oxford/AstraZeneca,886826
2021-10-31,Pfizer/BioNTech,10171809
2021-10-31,Moderna,957469
2021-10-31,Johnson&Johnson,282302
2021-11-01,Johnson&Johnson,286971
2021-11-01,Moderna,961075
2021-11-01,Oxford/AstraZeneca,886835
2021-11-01,Pfizer/BioNTech,10203708
2021-11-02,Johnson&Johnson,291792
2021-11-02,Moderna,965099
2021-11-02,Oxford/AstraZeneca,886845
2021-11-02,Pfizer/BioNTech,10238572
2021-11-02,Čína,60
2021-11-03,Johnson&Johnson,295986
2021-11-03,Moderna,970424
2021-11-03,Oxford/AstraZeneca,886854
2021-11-03,Pfizer/BioNTech,10279651
2021-11-03,Čína,61
2021-11-04,Pfizer/BioNTech,10321086
2021-11-04,Oxford/AstraZeneca,886860
2021-11-04,Johnson&Johnson,301050
2021-11-04,Moderna,976576
2021-11-05,Johnson&Johnson,307861
2021-11-05,Moderna,982237
2021-11-05,Oxford/AstraZeneca,886870
2021-11-05,Pfizer/BioNTech,10366887
2021-11-06,Johnson&Johnson,309920
2021-11-06,Moderna,982854
2021-11-06,Oxford/AstraZeneca,886873
2021-11-06,Pfizer/BioNTech,10378551
2021-11-07,Johnson&Johnson,311561
2021-11-07,Moderna,983069
2021-11-07,Oxford/AstraZeneca,886875
2021-11-07,Pfizer/BioNTech,10386196
2021-11-08,Oxford/AstraZeneca,886884
2021-11-08,Pfizer/BioNTech,10422144
2021-11-08,Moderna,987297
2021-11-08,Johnson&Johnson,316067
2021-11-09,Johnson&Johnson,320772
2021-11-09,Moderna,992800
2021-11-09,Oxford/AstraZeneca,886890
2021-11-09,Pfizer/BioNTech,10457604
2021-11-10,Johnson&Johnson,324747
2021-11-10,Moderna,998201
2021-11-10,Oxford/AstraZeneca,886897
2021-11-10,Pfizer/BioNTech,10496164
2021-11-11,Johnson&Johnson,329115
2021-11-11,Moderna,1003547
2021-11-11,Oxford/AstraZeneca,886907
2021-11-11,Pfizer/BioNTech,10534375
2021-11-11,Čína,62
2021-11-12,Pfizer/BioNTech,10578649
2021-11-12,Oxford/AstraZeneca,886919
2021-11-12,Moderna,1008020
2021-11-12,Johnson&Johnson,334829
2021-11-13,Johnson&Johnson,336709
2021-11-13,Moderna,1008529
2021-11-13,Oxford/AstraZeneca,886925
2021-11-13,Pfizer/BioNTech,10589405
2021-11-14,Johnson&Johnson,338317
2021-11-14,Moderna,1008671
2021-11-14,Oxford/AstraZeneca,886928
2021-11-14,Pfizer/BioNTech,10596605
2021-11-15,Johnson&Johnson,342652
2021-11-15,Moderna,1013034
2021-11-15,Oxford/AstraZeneca,886941
2021-11-15,Pfizer/BioNTech,10631958
2021-11-16,Pfizer/BioNTech,10673573
2021-11-16,Oxford/AstraZeneca,886948
2021-11-16,Moderna,1018930
2021-11-16,Johnson&Johnson,347209
2021-11-17,Johnson&Johnson,348487
2021-11-17,Moderna,1019716
2021-11-17,Oxford/AstraZeneca,886956
2021-11-17,Pfizer/BioNTech,10682565
2021-11-18,Johnson&Johnson,353489
2021-11-18,Moderna,1025501
2021-11-18,Oxford/AstraZeneca,886961
2021-11-18,Pfizer/BioNTech,10723649
2021-11-19,Johnson&Johnson,359569
2021-11-19,Moderna,1031188
2021-11-19,Oxford/AstraZeneca,886970
2021-11-19,Pfizer/BioNTech,10772895
2021-11-20,Oxford/AstraZeneca,886971
2021-11-20,Pfizer/BioNTech,10786612
2021-11-20,Johnson&Johnson,361919
2021-11-20,Moderna,1031919
2021-11-21,Pfizer/BioNTech,10796081
2021-11-21,Oxford/AstraZeneca,886972
2021-11-21,Johnson&Johnson,363707
2021-11-21,Moderna,1032426
2021-11-22,Johnson&Johnson,368020
2021-11-22,Moderna,1037214
2021-11-22,Oxford/AstraZeneca,886979
2021-11-22,Pfizer/BioNTech,10837944
2021-11-22,Čína,63
2021-11-23,Johnson&Johnson,371765
2021-11-23,Moderna,1044522
2021-11-23,Oxford/AstraZeneca,886988
2021-11-23,Pfizer/BioNTech,10884212
2021-11-24,Pfizer/BioNTech,10933665
2021-11-24,Johnson&Johnson,375457
2021-11-24,Moderna,1051679
2021-11-24,Oxford/AstraZeneca,887009
2021-11-25,Pfizer/BioNTech,10986637
2021-11-25,Oxford/AstraZeneca,887013
2021-11-25,Moderna,1059406
2021-11-25,Johnson&Johnson,378970
2021-11-26,Johnson&Johnson,383140
2021-11-26,Moderna,1067002
2021-11-26,Oxford/AstraZeneca,887018
2021-11-26,Pfizer/BioNTech,11046402
2021-11-27,Pfizer/BioNTech,11063078
2021-11-27,Johnson&Johnson,384684
2021-11-27,Moderna,1068239
2021-11-27,Oxford/AstraZeneca,887019
2021-11-28,Oxford/AstraZeneca,887022
2021-11-28,Pfizer/BioNTech,11074031
2021-11-28,Johnson&Johnson,385556
2021-11-28,Moderna,1069024
2021-11-29,Pfizer/BioNTech,11129810
2021-11-29,Oxford/AstraZeneca,887040
2021-11-29,Johnson&Johnson,387925
2021-11-29,Moderna,1076509
2021-11-30,Johnson&Johnson,389927
2021-11-30,Moderna,1087151
2021-11-30,Oxford/AstraZeneca,887049
2021-11-30,Pfizer/BioNTech,11190961
2021-12-01,Johnson&Johnson,391773
2021-12-01,Moderna,1100073
2021-12-01,Oxford/AstraZeneca,887062
2021-12-01,Pfizer/BioNTech,11265126
2021-12-02,Pfizer/BioNTech,11343538
2021-12-02,Čína,64
2021-12-02,Moderna,1114452
2021-12-02,Johnson&Johnson,393598
2021-12-02,Oxford/AstraZeneca,887070
2021-12-03,Johnson&Johnson,395649
2021-12-03,Moderna,1128223
2021-12-03,Oxford/AstraZeneca,887072
2021-12-03,Pfizer/BioNTech,11426861
2021-12-04,Pfizer/BioNTech,11456454
2021-12-04,Johnson&Johnson,396304
2021-12-04,Moderna,1130372
2021-12-05,Oxford/AstraZeneca,887074
2021-12-05,Pfizer/BioNTech,11477380
2021-12-05,Johnson&Johnson,396641
2021-12-05,Moderna,1131546
2021-12-06,Moderna,1141813
2021-12-06,Oxford/AstraZeneca,887085
2021-12-06,Johnson&Johnson,397727
2021-12-06,Pfizer/BioNTech,11551549
2021-12-07,Pfizer/BioNTech,11633975
2021-12-07,Oxford/AstraZeneca,887105
2021-12-07,Moderna,1155557
2021-12-07,Johnson&Johnson,398681
2021-12-08,Johnson&Johnson,399549
2021-12-08,Moderna,1169864
2021-12-08,Oxford/AstraZeneca,887109
2021-12-08,Pfizer/BioNTech,11714111
2021-12-09,Johnson&Johnson,400253
2021-12-09,Moderna,1184723
2021-12-09,Oxford/AstraZeneca,887115
2021-12-09,Pfizer/BioNTech,11798951
2021-12-10,Johnson&Johnson,401113
2021-12-10,Moderna,1198394
2021-12-10,Oxford/AstraZeneca,887119
2021-12-10,Pfizer/BioNTech,11884870
2021-12-11,Pfizer/BioNTech,11915286
2021-12-11,Oxford/AstraZeneca,887120
2021-12-11,Moderna,1200467
2021-12-11,Johnson&Johnson,401364
2021-12-12,Johnson&Johnson,401534
2021-12-12,Moderna,1201481
2021-12-12,Oxford/AstraZeneca,887121
2021-12-12,Pfizer/BioNTech,11935729
2021-12-13,Johnson&Johnson,401957
2021-12-13,Moderna,1210632
2021-12-13,Oxford/AstraZeneca,887126
2021-12-13,Pfizer/BioNTech,12006138
2021-12-14,Johnson&Johnson,402502
2021-12-14,Moderna,1224472
2021-12-14,Oxford/AstraZeneca,887136
2021-12-14,Pfizer/BioNTech,12084595
2021-12-15,Oxford/AstraZeneca,887145
2021-12-15,Pfizer/BioNTech,12164284
2021-12-15,Johnson&Johnson,402974
2021-12-15,Moderna,1237470
2021-12-16,Johnson&Johnson,403453
2021-12-16,Moderna,1252461
2021-12-16,Oxford/AstraZeneca,887147
2021-12-16,Pfizer/BioNTech,12245083
2021-12-17,Johnson&Johnson,403903
2021-12-17,Moderna,1265249
2021-12-17,Oxford/AstraZeneca,887154
2021-12-17,Pfizer/BioNTech,12331205
2021-12-18,Johnson&Johnson,404095
2021-12-18,Moderna,1267711
2021-12-18,Oxford/AstraZeneca,887156
2021-12-18,Pfizer/BioNTech,12362086
2021-12-19,Moderna,1269479
2021-12-19,Pfizer/BioNTech,12382569
2021-12-19,Johnson&Johnson,404186
2021-12-20,Johnson&Johnson,404552
