date,vaccine,total_vaccinations
2021-07-21,Oxford/AstraZeneca,833532
2021-07-21,Pfizer/BioNTech,8059488
2021-07-22,Oxford/AstraZeneca,838110
2021-07-22,Pfizer/BioNTech,8124061
2021-07-22,Moderna,842428
2021-07-22,Johnson&Johnson,119929
2021-07-23,Johnson&Johnson,123043
2021-07-23,Moderna,847287
2021-07-23,Oxford/AstraZeneca,840977
2021-07-23,Pfizer/BioNTech,8188066
2021-07-24,Johnson&Johnson,124238
2021-07-24,Moderna,847735
2021-07-24,Oxford/AstraZeneca,841098
2021-07-24,Pfizer/BioNTech,8220125
2021-07-25,Pfizer/BioNTech,8246141
2021-07-25,Oxford/AstraZeneca,841131
2021-07-25,Johnson&Johnson,125396
2021-07-25,Moderna,848139
2021-07-26,Johnson&Johnson,128062
2021-07-26,Moderna,851428
2021-07-26,Oxford/AstraZeneca,844222
2021-07-26,Pfizer/BioNTech,8306660
2021-07-27,Johnson&Johnson,131363
2021-07-27,Moderna,855006
2021-07-27,Oxford/AstraZeneca,848456
2021-07-27,Pfizer/BioNTech,8361635
2021-07-28,Oxford/AstraZeneca,852684
2021-07-28,Pfizer/BioNTech,8414005
2021-07-28,Moderna,858164
2021-07-28,Johnson&Johnson,135124
2021-07-29,Johnson&Johnson,138446
2021-07-29,Moderna,860962
2021-07-29,Oxford/AstraZeneca,856762
2021-07-29,Pfizer/BioNTech,8463787
2021-07-30,Pfizer/BioNTech,8517918
2021-07-30,Johnson&Johnson,141771
2021-07-30,Moderna,863281
2021-07-30,Oxford/AstraZeneca,859514
2021-07-31,Johnson&Johnson,143330
2021-07-31,Moderna,863578
2021-07-31,Oxford/AstraZeneca,859714
2021-07-31,Pfizer/BioNTech,8542781
2021-08-01,Oxford/AstraZeneca,859737
2021-08-01,Pfizer/BioNTech,8562571
2021-08-01,Johnson&Johnson,144664
2021-08-01,Moderna,864006
2021-08-02,Oxford/AstraZeneca,861907
2021-08-02,Pfizer/BioNTech,8609715
2021-08-02,Johnson&Johnson,147119
2021-08-02,Moderna,865973
2021-08-03,Pfizer/BioNTech,8654655
2021-08-03,Oxford/AstraZeneca,864832
2021-08-03,Moderna,867411
2021-08-03,Johnson&Johnson,150346
2021-08-04,Johnson&Johnson,153329
2021-08-04,Moderna,869613
2021-08-04,Oxford/AstraZeneca,867362
2021-08-04,Pfizer/BioNTech,8696843
2021-08-05,Oxford/AstraZeneca,869626
2021-08-05,Pfizer/BioNTech,8742943
2021-08-05,Johnson&Johnson,156378
2021-08-05,Moderna,871677
2021-08-06,Johnson&Johnson,159473
2021-08-06,Moderna,873419
2021-08-06,Oxford/AstraZeneca,871246
2021-08-06,Pfizer/BioNTech,8793484
2021-08-07,Pfizer/BioNTech,8814169
2021-08-07,Johnson&Johnson,160890
2021-08-07,Moderna,873542
2021-08-07,Oxford/AstraZeneca,871385
2021-08-08,Oxford/AstraZeneca,871398
2021-08-08,Pfizer/BioNTech,8832012
2021-08-08,Johnson&Johnson,161978
2021-08-08,Moderna,873636
2021-08-09,Johnson&Johnson,164199
2021-08-09,Moderna,875133
2021-08-09,Oxford/AstraZeneca,872517
2021-08-09,Pfizer/BioNTech,8882658
2021-08-10,Johnson&Johnson,166402
2021-08-10,Moderna,876485
2021-08-10,Oxford/AstraZeneca,874221
2021-08-10,Pfizer/BioNTech,8926615
2021-08-11,Pfizer/BioNTech,8973471
2021-08-11,Oxford/AstraZeneca,875688
2021-08-11,Moderna,878190
2021-08-11,Johnson&Johnson,168629
2021-08-12,Johnson&Johnson,171119
2021-08-12,Moderna,879902
2021-08-12,Oxford/AstraZeneca,876952
2021-08-12,Pfizer/BioNTech,9014079
2021-08-13,Pfizer/BioNTech,9057804
2021-08-13,Johnson&Johnson,173327
2021-08-13,Moderna,881954
2021-08-13,Oxford/AstraZeneca,877820
2021-08-14,Oxford/AstraZeneca,877867
2021-08-14,Pfizer/BioNTech,9069350
2021-08-14,Johnson&Johnson,174386
2021-08-14,Moderna,882293
2021-08-15,Johnson&Johnson,175011
2021-08-15,Moderna,882407
2021-08-15,Oxford/AstraZeneca,877883
2021-08-15,Pfizer/BioNTech,9080942
2021-08-16,Johnson&Johnson,176910
2021-08-16,Moderna,884151
2021-08-16,Oxford/AstraZeneca,878559
2021-08-16,Pfizer/BioNTech,9118578
2021-08-17,Pfizer/BioNTech,9148989
2021-08-17,Oxford/AstraZeneca,879466
2021-08-17,Johnson&Johnson,178884
2021-08-17,Moderna,885572
2021-08-18,Johnson&Johnson,181021
2021-08-18,Moderna,887199
2021-08-18,Oxford/AstraZeneca,880202
2021-08-18,Pfizer/BioNTech,9190614
2021-08-19,Johnson&Johnson,183482
2021-08-19,Moderna,888695
2021-08-19,Oxford/AstraZeneca,880905
2021-08-19,Pfizer/BioNTech,9231512
2021-08-20,Pfizer/BioNTech,9275331
2021-08-20,Oxford/AstraZeneca,881459
2021-08-20,Moderna,890623
2021-08-20,Johnson&Johnson,186111
2021-08-21,Johnson&Johnson,187023
2021-08-21,Moderna,890945
2021-08-21,Oxford/AstraZeneca,881550
2021-08-21,Pfizer/BioNTech,9288582
2021-08-22,Pfizer/BioNTech,9300984
2021-08-22,Johnson&Johnson,187816
2021-08-22,Moderna,891263
2021-08-22,Oxford/AstraZeneca,881556
2021-08-23,Pfizer/BioNTech,9343847
2021-08-23,Oxford/AstraZeneca,881969
2021-08-23,Moderna,892751
2021-08-23,Johnson&Johnson,190333
2021-08-24,Pfizer/BioNTech,9380914
2021-08-24,Johnson&Johnson,192584
2021-08-24,Moderna,894005
2021-08-24,Oxford/AstraZeneca,882264
2021-08-25,Oxford/AstraZeneca,882662
2021-08-25,Pfizer/BioNTech,9411813
2021-08-25,Johnson&Johnson,194752
2021-08-25,Moderna,895611
2021-08-26,Oxford/AstraZeneca,883013
2021-08-26,Pfizer/BioNTech,9440942
2021-08-26,Johnson&Johnson,196558
2021-08-26,Moderna,897100
2021-08-27,Johnson&Johnson,198777
2021-08-27,Moderna,898552
2021-08-27,Oxford/AstraZeneca,883304
2021-08-27,Pfizer/BioNTech,9471062
2021-08-28,Johnson&Johnson,199499
2021-08-28,Moderna,898798
2021-08-28,Oxford/AstraZeneca,883313
2021-08-28,Pfizer/BioNTech,9479149
2021-08-29,Pfizer/BioNTech,9486412
2021-08-29,Oxford/AstraZeneca,883316
2021-08-29,Johnson&Johnson,200229
2021-08-29,Moderna,899103
2021-08-30,Johnson&Johnson,201920
2021-08-30,Moderna,900924
2021-08-30,Oxford/AstraZeneca,883703
2021-08-30,Pfizer/BioNTech,9511221
2021-08-31,Pfizer/BioNTech,9532018
2021-08-31,Johnson&Johnson,203685
2021-08-31,Moderna,902065
2021-08-31,Oxford/AstraZeneca,884017
2021-09-01,Pfizer/BioNTech,9547794
2021-09-01,Oxford/AstraZeneca,884187
2021-09-01,Moderna,903342
2021-09-01,Johnson&Johnson,205030
2021-09-02,Johnson&Johnson,206890
2021-09-02,Moderna,905194
2021-09-02,Oxford/AstraZeneca,884364
2021-09-02,Pfizer/BioNTech,9563277
2021-09-03,Johnson&Johnson,208861
2021-09-03,Moderna,906689
2021-09-03,Oxford/AstraZeneca,884456
2021-09-03,Pfizer/BioNTech,9583032
2021-09-04,Pfizer/BioNTech,9587293
2021-09-04,Oxford/AstraZeneca,884481
2021-09-04,Moderna,906782
2021-09-04,Johnson&Johnson,209483
2021-09-05,Johnson&Johnson,210011
2021-09-05,Moderna,906863
2021-09-05,Oxford/AstraZeneca,884487
2021-09-05,Pfizer/BioNTech,9591035
2021-09-06,Johnson&Johnson,211428
2021-09-06,Moderna,908003
2021-09-06,Oxford/AstraZeneca,884553
2021-09-06,Pfizer/BioNTech,9605769
2021-09-07,Oxford/AstraZeneca,884662
2021-09-07,Pfizer/BioNTech,9616999
2021-09-07,Moderna,909153
2021-09-07,Johnson&Johnson,212926
2021-09-08,Johnson&Johnson,214185
2021-09-08,Moderna,910114
2021-09-08,Oxford/AstraZeneca,884772
2021-09-08,Pfizer/BioNTech,9628947
2021-09-09,Johnson&Johnson,215761
2021-09-09,Moderna,911140
2021-09-09,Oxford/AstraZeneca,884873
2021-09-09,Pfizer/BioNTech,9641435
2021-09-10,Pfizer/BioNTech,9657167
2021-09-10,Oxford/AstraZeneca,884922
2021-09-10,Johnson&Johnson,217305
2021-09-10,Moderna,912135
2021-09-11,Johnson&Johnson,217921
2021-09-11,Moderna,912287
2021-09-11,Oxford/AstraZeneca,884926
2021-09-11,Pfizer/BioNTech,9660124
2021-09-12,Johnson&Johnson,218367
2021-09-12,Moderna,912358
2021-09-12,Oxford/AstraZeneca,884933
2021-09-12,Pfizer/BioNTech,9661905
2021-09-13,Pfizer/BioNTech,9673798
2021-09-13,Oxford/AstraZeneca,884989
2021-09-13,Moderna,913173
2021-09-13,Johnson&Johnson,219851
2021-09-14,Johnson&Johnson,221286
2021-09-14,Moderna,914105
2021-09-14,Oxford/AstraZeneca,885055
2021-09-14,Pfizer/BioNTech,9684343
2021-09-15,Johnson&Johnson,222605
2021-09-15,Moderna,915143
2021-09-15,Oxford/AstraZeneca,885121
2021-09-15,Pfizer/BioNTech,9694332
2021-09-16,Pfizer/BioNTech,9703855
2021-09-16,Oxford/AstraZeneca,885172
2021-09-16,Moderna,916069
2021-09-16,Johnson&Johnson,224168
2021-09-17,Johnson&Johnson,225949
2021-09-17,Moderna,917062
2021-09-17,Oxford/AstraZeneca,885211
2021-09-17,Pfizer/BioNTech,9716073
2021-09-18,Johnson&Johnson,226507
2021-09-18,Moderna,917175
2021-09-18,Oxford/AstraZeneca,885216
2021-09-18,Pfizer/BioNTech,9718926
2021-09-19,Pfizer/BioNTech,9720598
2021-09-19,Oxford/AstraZeneca,885221
2021-09-19,Johnson&Johnson,226905
2021-09-19,Moderna,917219
2021-09-20,Johnson&Johnson,227992
2021-09-20,Moderna,917928
2021-09-20,Oxford/AstraZeneca,885272
2021-09-20,Pfizer/BioNTech,9730308
2021-09-21,Johnson&Johnson,229123
2021-09-21,Moderna,918664
2021-09-21,Oxford/AstraZeneca,885343
2021-09-21,Pfizer/BioNTech,9739460
2021-09-22,Pfizer/BioNTech,9746403
2021-09-22,Oxford/AstraZeneca,885435
2021-09-22,Johnson&Johnson,230232
2021-09-22,Moderna,919567
2021-09-23,Johnson&Johnson,231608
2021-09-23,Moderna,920394
2021-09-23,Oxford/AstraZeneca,885491
2021-09-23,Pfizer/BioNTech,9755155
2021-09-24,Johnson&Johnson,233207
2021-09-24,Moderna,921279
2021-09-24,Oxford/AstraZeneca,885512
2021-09-24,Pfizer/BioNTech,9766924
2021-09-25,Oxford/AstraZeneca,885516
2021-09-25,Pfizer/BioNTech,9769333
2021-09-25,Moderna,921372
2021-09-25,Johnson&Johnson,233741
2021-09-26,Johnson&Johnson,234040
2021-09-26,Moderna,921409
2021-09-26,Oxford/AstraZeneca,885519
2021-09-26,Pfizer/BioNTech,9771149
2021-09-27,Pfizer/BioNTech,9779377
2021-09-27,Johnson&Johnson,235105
2021-09-27,Moderna,922146
2021-09-27,Oxford/AstraZeneca,885563
2021-09-28,Johnson&Johnson,235290
2021-09-28,Moderna,922196
2021-09-28,Pfizer/BioNTech,9780006
2021-09-29,Oxford/AstraZeneca,885602
2021-09-29,Pfizer/BioNTech,9789073
2021-09-29,Johnson&Johnson,236350
2021-09-29,Moderna,923227
2021-09-30,Oxford/AstraZeneca,885637
2021-09-30,Pfizer/BioNTech,9798841
2021-09-30,Johnson&Johnson,237492
2021-09-30,Moderna,924513
2021-10-01,Pfizer/BioNTech,9809815
2021-10-01,Oxford/AstraZeneca,885666
2021-10-01,Johnson&Johnson,238602
2021-10-01,Moderna,925440
2021-10-02,Johnson&Johnson,238942
2021-10-02,Moderna,925510
2021-10-02,Oxford/AstraZeneca,885667
2021-10-02,Pfizer/BioNTech,9811772
2021-10-03,Pfizer/BioNTech,9812830
2021-10-03,Johnson&Johnson,239243
2021-10-03,Moderna,925527
2021-10-03,Oxford/AstraZeneca,885668
2021-10-04,Pfizer/BioNTech,9820617
2021-10-04,Oxford/AstraZeneca,885686
2021-10-04,Johnson&Johnson,240074
2021-10-04,Moderna,926439
2021-10-05,Oxford/AstraZeneca,885712
2021-10-05,Johnson&Johnson,241053
2021-10-05,Moderna,927238
2021-10-05,Pfizer/BioNTech,9828217
2021-10-06,Pfizer/BioNTech,9836752
2021-10-06,Oxford/AstraZeneca,885742
2021-10-06,Moderna,928093
2021-10-06,Johnson&Johnson,242004
2021-10-07,Johnson&Johnson,242963
2021-10-07,Moderna,929139
2021-10-07,Oxford/AstraZeneca,885777
2021-10-07,Pfizer/BioNTech,9844709
2021-10-08,Oxford/AstraZeneca,885798
2021-10-08,Pfizer/BioNTech,9856587
2021-10-08,Johnson&Johnson,244219
2021-10-08,Moderna,930087
2021-10-09,Johnson&Johnson,244599
2021-10-09,Moderna,930151
2021-10-09,Oxford/AstraZeneca,885800
2021-10-09,Pfizer/BioNTech,9859126
2021-10-10,Pfizer/BioNTech,9860607
2021-10-10,Johnson&Johnson,244855
2021-10-10,Moderna,930171
2021-10-10,Oxford/AstraZeneca,885802
2021-10-11,Moderna,930997
2021-10-11,Oxford/AstraZeneca,885841
2021-10-11,Johnson&Johnson,245570
2021-10-11,Pfizer/BioNTech,9868324
2021-10-12,Pfizer/BioNTech,9876227
2021-10-12,Oxford/AstraZeneca,885880
2021-10-12,Moderna,931998
2021-10-12,Johnson&Johnson,246291
2021-10-13,Johnson&Johnson,247200
2021-10-13,Moderna,932875
2021-10-13,Oxford/AstraZeneca,885903
2021-10-13,Pfizer/BioNTech,9885601
2021-10-14,Johnson&Johnson,248343
2021-10-14,Moderna,933764
2021-10-14,Oxford/AstraZeneca,885910
2021-10-14,Pfizer/BioNTech,9895822
2021-10-15,Pfizer/BioNTech,9908578
2021-10-15,Oxford/AstraZeneca,885913
2021-10-15,Moderna,934738
2021-10-15,Johnson&Johnson,249708
2021-10-16,Johnson&Johnson,250195
2021-10-16,Moderna,934784
2021-10-16,Oxford/AstraZeneca,885916
2021-10-16,Pfizer/BioNTech,9911585
2021-10-17,Johnson&Johnson,250743
2021-10-17,Moderna,934854
2021-10-17,Pfizer/BioNTech,9913362
2021-10-18,Pfizer/BioNTech,9925573
2021-10-18,Oxford/AstraZeneca,885942
2021-10-18,Johnson&Johnson,251844
2021-10-18,Moderna,935821
2021-10-19,Johnson&Johnson,252854
2021-10-19,Moderna,937197
2021-10-19,Oxford/AstraZeneca,885965
2021-10-19,Pfizer/BioNTech,9938791
2021-10-20,Johnson&Johnson,254284
2021-10-20,Moderna,938900
2021-10-20,Oxford/AstraZeneca,885994
2021-10-20,Pfizer/BioNTech,9958539
2021-10-21,Moderna,941379
2021-10-21,Pfizer/BioNTech,9982501
2021-10-21,Johnson&Johnson,256540
2021-10-21,Oxford/AstraZeneca,886014
2021-10-22,Johnson&Johnson,259365
2021-10-22,Moderna,943402
2021-10-22,Oxford/AstraZeneca,886026
2021-10-22,Pfizer/BioNTech,10010630
2021-10-23,Oxford/AstraZeneca,886027
2021-10-23,Johnson&Johnson,260720
2021-10-23,Moderna,943690
2021-10-23,Pfizer/BioNTech,10017190
2021-10-24,Pfizer/BioNTech,10021577
2021-10-24,Oxford/AstraZeneca,886028
2021-10-24,Johnson&Johnson,261979
2021-10-24,Moderna,943751
2021-10-25,Johnson&Johnson,265143
2021-10-25,Moderna,946218
2021-10-25,Oxford/AstraZeneca,886055
2021-10-25,Pfizer/BioNTech,10048951
2021-10-26,Pfizer/BioNTech,10079041
2021-10-26,Johnson&Johnson,269257
2021-10-26,Moderna,948909
2021-10-26,Oxford/AstraZeneca,886101
2021-10-27,Pfizer/BioNTech,10114744
2021-10-27,Oxford/AstraZeneca,886148
2021-10-27,Johnson&Johnson,273514
2021-10-27,Moderna,953041
2021-10-28,Oxford/AstraZeneca,886152
2021-10-28,Johnson&Johnson,274732
2021-10-28,Moderna,953441
2021-10-28,Pfizer/BioNTech,10121267
2021-10-29,Pfizer/BioNTech,10151909
2021-10-29,Oxford/AstraZeneca,886200
2021-10-29,Moderna,955960
2021-10-29,Johnson&Johnson,278882
2021-10-30,Johnson&Johnson,280895
2021-10-30,Moderna,956113
2021-10-30,Oxford/AstraZeneca,886201
2021-10-30,Pfizer/BioNTech,10159038
2021-10-31,Oxford/AstraZeneca,886204
2021-10-31,Pfizer/BioNTech,10165605
2021-10-31,Johnson&Johnson,282554
2021-10-31,Moderna,956164
2021-11-01,Johnson&Johnson,287228
2021-11-01,Moderna,959770
2021-11-01,Oxford/AstraZeneca,886212
2021-11-01,Pfizer/BioNTech,10197494
2021-11-02,Pfizer/BioNTech,10232335
2021-11-02,Johnson&Johnson,292051
2021-11-02,Moderna,963795
2021-11-02,Oxford/AstraZeneca,886221
2021-11-03,Oxford/AstraZeneca,886227
2021-11-03,Pfizer/BioNTech,10273378
2021-11-03,Johnson&Johnson,296248
2021-11-03,Moderna,969121
2021-11-04,Oxford/AstraZeneca,886231
2021-11-04,Pfizer/BioNTech,10314795
2021-11-04,Johnson&Johnson,301323
2021-11-04,Moderna,975270
2021-11-05,Pfizer/BioNTech,10360560
2021-11-05,Oxford/AstraZeneca,886240
2021-11-05,Johnson&Johnson,308129
2021-11-05,Moderna,980936
2021-11-06,Pfizer/BioNTech,10372220
2021-11-06,Oxford/AstraZeneca,886241
2021-11-06,Johnson&Johnson,310185
2021-11-06,Moderna,981546
2021-11-07,Johnson&Johnson,311823
2021-11-07,Moderna,981759
2021-11-07,Oxford/AstraZeneca,886242
2021-11-07,Pfizer/BioNTech,10379856
2021-11-08,Johnson&Johnson,316335
2021-11-08,Moderna,985985
2021-11-08,Oxford/AstraZeneca,886250
2021-11-08,Pfizer/BioNTech,10415784
2021-11-09,Pfizer/BioNTech,10451198
2021-11-09,Oxford/AstraZeneca,886256
2021-11-09,Moderna,991487
2021-11-09,Johnson&Johnson,321040
2021-11-10,Johnson&Johnson,325018
2021-11-10,Moderna,996883
2021-11-10,Oxford/AstraZeneca,886261
2021-11-10,Pfizer/BioNTech,10489726
2021-11-11,Johnson&Johnson,329382
2021-11-11,Moderna,1002232
2021-11-11,Oxford/AstraZeneca,886269
2021-11-11,Pfizer/BioNTech,10527923
2021-11-12,Pfizer/BioNTech,10572175
2021-11-12,Oxford/AstraZeneca,886278
2021-11-12,Johnson&Johnson,335103
2021-11-12,Moderna,1006704
2021-11-13,Johnson&Johnson,336980
2021-11-13,Moderna,1007212
2021-11-13,Oxford/AstraZeneca,886282
2021-11-13,Pfizer/BioNTech,10582924
2021-11-14,Johnson&Johnson,338587
2021-11-14,Moderna,1007349
2021-11-14,Oxford/AstraZeneca,886283
2021-11-14,Pfizer/BioNTech,10590116
2021-11-15,Moderna,1011717
2021-11-15,Pfizer/BioNTech,10625440
2021-11-15,Johnson&Johnson,342915
2021-11-15,Oxford/AstraZeneca,886294
2021-11-16,Johnson&Johnson,347491
2021-11-16,Moderna,1017608
2021-11-16,Oxford/AstraZeneca,886296
2021-11-16,Pfizer/BioNTech,10667041
2021-11-17,Oxford/AstraZeneca,886303
2021-11-17,Johnson&Johnson,348770
2021-11-17,Moderna,1018393
2021-11-17,Pfizer/BioNTech,10676018
2021-11-18,Pfizer/BioNTech,10717081
2021-11-18,Oxford/AstraZeneca,886307
2021-11-18,Moderna,1024183
2021-11-18,Johnson&Johnson,353777
2021-11-19,Johnson&Johnson,359855
2021-11-19,Moderna,1029872
2021-11-19,Oxford/AstraZeneca,886315
2021-11-19,Pfizer/BioNTech,10766316
2021-11-20,Johnson&Johnson,362205
2021-11-20,Moderna,1030601
2021-11-20,Oxford/AstraZeneca,886316
2021-11-20,Pfizer/BioNTech,10780023
2021-11-21,Pfizer/BioNTech,10789491
2021-11-21,Moderna,1031104
2021-11-21,Johnson&Johnson,363993
2021-11-22,Johnson&Johnson,368310
2021-11-22,Moderna,1035895
2021-11-22,Oxford/AstraZeneca,886322
2021-11-22,Pfizer/BioNTech,10831341
2021-11-23,Johnson&Johnson,372060
2021-11-23,Moderna,1043195
2021-11-23,Oxford/AstraZeneca,886331
2021-11-23,Pfizer/BioNTech,10877588
2021-11-24,Pfizer/BioNTech,10927029
2021-11-24,Oxford/AstraZeneca,886352
2021-11-24,Johnson&Johnson,375752
2021-11-24,Moderna,1050351
2021-11-25,Johnson&Johnson,379267
2021-11-25,Moderna,1058078
2021-11-25,Oxford/AstraZeneca,886356
2021-11-25,Pfizer/BioNTech,10979986
2021-11-26,Pfizer/BioNTech,11039731
2021-11-26,Johnson&Johnson,383440
2021-11-26,Moderna,1065673
2021-11-26,Oxford/AstraZeneca,886361
2021-11-27,Pfizer/BioNTech,11056399
2021-11-27,Oxford/AstraZeneca,886362
2021-11-27,Moderna,1066910
2021-11-27,Johnson&Johnson,384986
2021-11-28,Pfizer/BioNTech,11067352
2021-11-28,Johnson&Johnson,385859
2021-11-28,Moderna,1067694
2021-11-28,Oxford/AstraZeneca,886363
2021-11-29,Pfizer/BioNTech,11123122
2021-11-29,Oxford/AstraZeneca,886378
2021-11-29,Johnson&Johnson,388228
2021-11-29,Moderna,1075184
2021-11-30,Pfizer/BioNTech,11184254
2021-11-30,Oxford/AstraZeneca,886387
2021-11-30,Moderna,1085816
2021-11-30,Johnson&Johnson,390235
2021-12-01,Johnson&Johnson,392081
2021-12-01,Moderna,1098739
2021-12-01,Oxford/AstraZeneca,886398
2021-12-01,Pfizer/BioNTech,11258398
2021-12-02,Johnson&Johnson,393906
2021-12-02,Moderna,1113112
2021-12-02,Oxford/AstraZeneca,886406
2021-12-02,Pfizer/BioNTech,11336798
2021-12-03,Pfizer/BioNTech,11420109
2021-12-03,Oxford/AstraZeneca,886407
2021-12-03,Moderna,1126882
2021-12-03,Johnson&Johnson,395956
2021-12-04,Johnson&Johnson,396612
2021-12-04,Moderna,1129024
2021-12-04,Pfizer/BioNTech,11449691
2021-12-05,Johnson&Johnson,396952
2021-12-05,Moderna,1130191
2021-12-05,Oxford/AstraZeneca,886408
2021-12-05,Pfizer/BioNTech,11470613
2021-12-06,Pfizer/BioNTech,11544748
2021-12-06,Oxford/AstraZeneca,886419
2021-12-06,Johnson&Johnson,398038
2021-12-06,Moderna,1140455
2021-12-07,Johnson&Johnson,398993
2021-12-07,Moderna,1154192
2021-12-07,Oxford/AstraZeneca,886440
2021-12-07,Pfizer/BioNTech,11627165
2021-12-08,Pfizer/BioNTech,11707288
2021-12-08,Johnson&Johnson,399864
2021-12-08,Moderna,1168488
2021-12-08,Oxford/AstraZeneca,886443
2021-12-09,Johnson&Johnson,400570
2021-12-09,Moderna,1183347
2021-12-09,Oxford/AstraZeneca,886448
2021-12-09,Pfizer/BioNTech,11792122
2021-12-10,Oxford/AstraZeneca,886452
2021-12-10,Pfizer/BioNTech,11878019
2021-12-10,Johnson&Johnson,401429
2021-12-10,Moderna,1197018
2021-12-11,Pfizer/BioNTech,11908426
2021-12-11,Moderna,1199086
2021-12-11,Johnson&Johnson,401684
2021-12-12,Pfizer/BioNTech,11928862
2021-12-12,Oxford/AstraZeneca,886453
2021-12-12,Johnson&Johnson,401854
2021-12-12,Moderna,1200092
2021-12-13,Johnson&Johnson,402282
2021-12-13,Moderna,1209245
2021-12-13,Oxford/AstraZeneca,886457
2021-12-13,Pfizer/BioNTech,11999244
2021-12-14,Johnson&Johnson,402828
2021-12-14,Moderna,1223079
2021-12-14,Oxford/AstraZeneca,886467
2021-12-14,Pfizer/BioNTech,12077693
2021-12-15,Pfizer/BioNTech,12157357
2021-12-15,Oxford/AstraZeneca,886474
2021-12-15,Johnson&Johnson,403302
2021-12-15,Moderna,1236064
2021-12-16,Johnson&Johnson,403780
2021-12-16,Moderna,1251049
2021-12-16,Oxford/AstraZeneca,886476
2021-12-16,Pfizer/BioNTech,12238139
2021-12-17,Oxford/AstraZeneca,886482
2021-12-17,Pfizer/BioNTech,12324243
2021-12-17,Moderna,1263799
2021-12-17,Johnson&Johnson,404229
2021-12-18,Johnson&Johnson,404420
2021-12-18,Moderna,1266262
2021-12-18,Oxford/AstraZeneca,886484
2021-12-18,Pfizer/BioNTech,12355105
2021-12-19,Johnson&Johnson,404511
2021-12-19,Moderna,1268027
2021-12-19,Pfizer/BioNTech,12375570
2021-12-20,Pfizer/BioNTech,12450050
2021-12-20,Johnson&Johnson,404879
2021-12-20,Moderna,1278039
2021-12-20,Oxford/AstraZeneca,886489
2021-12-21,Oxford/AstraZeneca,886492
2021-12-21,Pfizer/BioNTech,12525616
2021-12-21,Johnson&Johnson,405233
2021-12-21,Moderna,1289852
2021-12-22,Oxford/AstraZeneca,886493
2021-12-22,Pfizer/BioNTech,12591393
2021-12-22,Johnson&Johnson,405497
2021-12-22,Moderna,1299500
2021-12-23,Pfizer/BioNTech,12623166
2021-12-23,Oxford/AstraZeneca,886495
2021-12-23,Johnson&Johnson,405709
2021-12-23,Moderna,1303311
2021-12-24,Pfizer/BioNTech,12623609
2021-12-24,Oxford/AstraZeneca,886496
2021-12-24,Johnson&Johnson,405721
2021-12-24,Moderna,1303412
2021-12-25,Moderna,1303433
2021-12-25,Pfizer/BioNTech,12623619
2021-12-26,Moderna,1303610
2021-12-26,Pfizer/BioNTech,12624740
2021-12-27,Johnson&Johnson,405935
2021-12-27,Moderna,1310775
2021-12-27,Pfizer/BioNTech,12680337
2021-12-28,Oxford/AstraZeneca,886497
2021-12-28,Pfizer/BioNTech,12742848
2021-12-28,Johnson&Johnson,406139
2021-12-28,Moderna,1319598
2021-12-29,Johnson&Johnson,406345
2021-12-29,Moderna,1328550
2021-12-29,Oxford/AstraZeneca,886499
2021-12-29,Pfizer/BioNTech,12802141
2021-12-30,Johnson&Johnson,406494
2021-12-30,Moderna,1334717
2021-12-30,Pfizer/BioNTech,12849099
2021-12-31,Pfizer/BioNTech,12859378
2021-12-31,Johnson&Johnson,406528
2021-12-31,Moderna,1335355
2022-01-01,Pfizer/BioNTech,12859421
2022-01-01,Johnson&Johnson,406533
2022-01-01,Moderna,1335368
2022-01-02,Johnson&Johnson,406578
2022-01-02,Moderna,1336806
2022-01-02,Pfizer/BioNTech,12873191
2022-01-03,Johnson&Johnson,406812
2022-01-03,Moderna,1345620
2022-01-03,Oxford/AstraZeneca,886508
2022-01-03,Pfizer/BioNTech,12936161
2022-01-04,Oxford/AstraZeneca,886515
2022-01-04,Pfizer/BioNTech,13012970
2022-01-04,Moderna,1357749
2022-01-04,Johnson&Johnson,407072
2022-01-05,Johnson&Johnson,407306
2022-01-05,Moderna,1370398
2022-01-05,Oxford/AstraZeneca,886527
2022-01-05,Pfizer/BioNTech,13094422
2022-01-06,Johnson&Johnson,407514
2022-01-06,Moderna,1384566
2022-01-06,Oxford/AstraZeneca,886540
2022-01-06,Pfizer/BioNTech,13181914
2022-01-07,Pfizer/BioNTech,13276562
2022-01-07,Oxford/AstraZeneca,886563
2022-01-07,Johnson&Johnson,407854
2022-01-07,Moderna,1401311
2022-01-08,Johnson&Johnson,407952
2022-01-08,Moderna,1404781
2022-01-08,Oxford/AstraZeneca,886565
2022-01-08,Pfizer/BioNTech,13307404
2022-01-09,Johnson&Johnson,408024
2022-01-09,Moderna,1406606
2022-01-09,Pfizer/BioNTech,13325465
2022-01-10,Oxford/AstraZeneca,886569
2022-01-10,Pfizer/BioNTech,13394688
2022-01-10,Johnson&Johnson,408230
2022-01-10,Moderna,1416603
2022-01-11,Pfizer/BioNTech,13470673
2022-01-11,Johnson&Johnson,408481
2022-01-11,Moderna,1428245
2022-01-11,Oxford/AstraZeneca,886577
2022-01-12,Oxford/AstraZeneca,886589
2022-01-12,Pfizer/BioNTech,13545220
2022-01-12,Johnson&Johnson,408687
2022-01-12,Moderna,1440609
2022-01-13,Pfizer/BioNTech,13617329
2022-01-13,Oxford/AstraZeneca,886599
