date,vaccine,pocet_davek,total_vaccinations
2021-10-22,Pfizer/BioNTech,28107,10009619
2021-10-22,Oxford/AstraZeneca,15,884859
2021-10-22,Moderna,2017,944258
2021-10-22,Indie/AstraZeneca,1,190
2021-10-22,Johnson&Johnson,2813,258604
2021-10-23,Indie/AstraZeneca,2,192
2021-10-23,Johnson&Johnson,1354,259958
2021-10-23,Moderna,287,944545
2021-10-23,Oxford/AstraZeneca,3,884862
2021-10-23,Pfizer/BioNTech,6566,10016185
2021-10-23,Čína,1,353
2021-10-24,Pfizer/BioNTech,4396,10020581
2021-10-24,Oxford/AstraZeneca,1,884863
2021-10-24,Moderna,64,944609
2021-10-24,Indie/AstraZeneca,1,193
2021-10-24,Johnson&Johnson,1258,261216
2021-10-25,Indie/AstraZeneca,1,194
2021-10-25,Johnson&Johnson,3157,264373
2021-10-25,Moderna,2474,947083
2021-10-25,Oxford/AstraZeneca,28,884891
2021-10-25,Pfizer/BioNTech,27362,10047943
2021-10-25,Čína,1,354
2021-10-26,Čína,1,355
2021-10-26,Pfizer/BioNTech,30096,10078039
2021-10-26,Johnson&Johnson,4097,268470
2021-10-26,Moderna,2685,949768
2021-10-26,Oxford/AstraZeneca,49,884940
2021-10-27,Johnson&Johnson,4242,272712
2021-10-27,Moderna,4128,953896
2021-10-27,Oxford/AstraZeneca,58,884998
2021-10-27,Pfizer/BioNTech,35710,10113749
2021-10-27,Čína,3,358
2021-10-28,Čína,1,359
2021-10-28,Pfizer/BioNTech,6560,10120309
2021-10-28,Oxford/AstraZeneca,8,885006
2021-10-28,Johnson&Johnson,1217,273929
2021-10-28,Moderna,405,954301
2021-10-29,Indie,1,52
2021-10-29,Johnson&Johnson,4138,278067
2021-10-29,Moderna,2504,956805
2021-10-29,Oxford/AstraZeneca,53,885059
2021-10-29,Pfizer/BioNTech,30617,10150926
2021-10-29,Čína,2,361
2021-10-30,Pfizer/BioNTech,7137,10158063
2021-10-30,Oxford/AstraZeneca,4,885063
2021-10-30,Johnson&Johnson,2005,280072
2021-10-30,Moderna,154,956959
2021-10-31,Johnson&Johnson,1656,281728
2021-10-31,Moderna,54,957013
2021-10-31,Oxford/AstraZeneca,3,885066
2021-10-31,Pfizer/BioNTech,6582,10164645
2021-11-01,Pfizer/BioNTech,31845,10196490
2021-11-01,Johnson&Johnson,4666,286394
2021-11-01,Moderna,3588,960601
2021-11-01,Oxford/AstraZeneca,15,885081
2021-11-02,Johnson&Johnson,4806,291200
2021-11-02,Moderna,4016,964617
2021-11-02,Oxford/AstraZeneca,12,885093
2021-11-02,Pfizer/BioNTech,34811,10231301
2021-11-02,Čína,1,362
2021-11-03,Sputnik,1,14
2021-11-03,Čína,4,366
2021-11-03,Oxford/AstraZeneca,12,885105
2021-11-03,Pfizer/BioNTech,41030,10272331
2021-11-03,Moderna,5313,969930
2021-11-03,Johnson&Johnson,4182,295382
2021-11-03,Indie/AstraZeneca,1,195
2021-11-04,Johnson&Johnson,5056,300438
2021-11-04,Moderna,6145,976075
2021-11-04,Oxford/AstraZeneca,7,885112
2021-11-04,Pfizer/BioNTech,41365,10313696
2021-11-04,Čína,2,368
2021-11-05,Pfizer/BioNTech,45760,10359456
2021-11-05,Oxford/AstraZeneca,12,885124
2021-11-05,Moderna,5650,981725
2021-11-05,Johnson&Johnson,6797,307235
2021-11-05,Indie,1,53
2021-11-06,Indie/AstraZeneca,1,196
2021-11-06,Johnson&Johnson,2059,309294
2021-11-06,Moderna,618,982343
2021-11-06,Oxford/AstraZeneca,3,885127
2021-11-06,Pfizer/BioNTech,11661,10371117
2021-11-06,Čína,1,369
2021-11-07,Pfizer/BioNTech,7635,10378752
2021-11-07,Oxford/AstraZeneca,2,885129
2021-11-07,Johnson&Johnson,1638,310932
2021-11-07,Moderna,213,982556
2021-11-08,Johnson&Johnson,4493,315425
2021-11-08,Moderna,4218,986774
2021-11-08,Oxford/AstraZeneca,11,885140
2021-11-08,Pfizer/BioNTech,35912,10414664
2021-11-08,Čína,1,370
2021-11-09,Oxford/AstraZeneca,6,885146
2021-11-09,Johnson&Johnson,4694,320119
2021-11-09,Moderna,5483,992257
2021-11-09,Pfizer/BioNTech,35423,10450087
2021-11-10,Johnson&Johnson,3972,324091
2021-11-10,Moderna,5382,997639
2021-11-10,Oxford/AstraZeneca,7,885153
2021-11-10,Pfizer/BioNTech,38523,10488610
2021-11-10,Čína,4,374
2021-11-11,Čína,3,377
2021-11-11,Pfizer/BioNTech,38200,10526810
2021-11-11,Moderna,5329,1002968
2021-11-11,Oxford/AstraZeneca,11,885164
2021-11-11,Johnson&Johnson,4359,328450
2021-11-12,Johnson&Johnson,5706,334156
2021-11-12,Moderna,4470,1007438
2021-11-12,Oxford/AstraZeneca,14,885178
2021-11-12,Pfizer/BioNTech,44231,10571041
2021-11-13,Pfizer/BioNTech,10772,10581813
2021-11-13,Oxford/AstraZeneca,7,885185
2021-11-13,Johnson&Johnson,1874,336030
2021-11-13,Moderna,508,1007946
2021-11-14,Johnson&Johnson,1605,337635
2021-11-14,Moderna,151,1008097
2021-11-14,Oxford/AstraZeneca,4,885189
2021-11-14,Pfizer/BioNTech,7206,10589019
2021-11-14,Čína,2,379
2021-11-15,Čína,1,380
2021-11-15,Pfizer/BioNTech,35331,10624350
2021-11-15,Oxford/AstraZeneca,16,885205
2021-11-15,Moderna,4353,1012450
2021-11-15,Johnson&Johnson,4323,341958
2021-11-16,Johnson&Johnson,4546,346504
2021-11-16,Moderna,5885,1018335
2021-11-16,Oxford/AstraZeneca,11,885216
2021-11-16,Pfizer/BioNTech,41583,10665933
2021-11-16,Čína,3,383
2021-11-17,Čína,2,385
2021-11-17,Pfizer/BioNTech,9009,10674942
2021-11-17,Moderna,787,1019122
2021-11-17,Johnson&Johnson,1275,347779
2021-11-17,Oxford/AstraZeneca,12,885228
2021-11-18,Pfizer/BioNTech,41066,10716008
2021-11-18,Johnson&Johnson,4986,352765
2021-11-18,Moderna,5778,1024900
2021-11-18,Oxford/AstraZeneca,8,885236
2021-11-18,Čína,2,387
2021-11-19,Oxford/AstraZeneca,12,885248
2021-11-19,Moderna,5680,1030580
2021-11-19,Pfizer/BioNTech,49199,10765207
2021-11-19,Indie,1,54
2021-11-19,Johnson&Johnson,6069,358834
2021-11-20,Pfizer/BioNTech,13726,10778933
2021-11-20,Oxford/AstraZeneca,1,885249
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Johnson&Johnson,2344,361178
2021-11-20,Moderna,734,1031314
2021-11-21,Johnson&Johnson,1780,362958
2021-11-21,Moderna,504,1031818
2021-11-21,Oxford/AstraZeneca,3,885252
2021-11-21,Pfizer/BioNTech,9480,10788413
2021-11-22,Čína,4,391
2021-11-22,Pfizer/BioNTech,41836,10830249
2021-11-22,Oxford/AstraZeneca,8,885260
2021-11-22,Johnson&Johnson,4299,367257
2021-11-22,Moderna,4782,1036600
2021-11-23,Johnson&Johnson,3733,370990
2021-11-23,Moderna,7285,1043885
2021-11-23,Oxford/AstraZeneca,11,885271
2021-11-23,Pfizer/BioNTech,46213,10876462
2021-11-23,Čína,1,392
2021-11-24,Čína,1,393
2021-11-24,Oxford/AstraZeneca,23,885294
2021-11-24,Pfizer/BioNTech,49416,10925878
2021-11-24,Johnson&Johnson,3685,374675
2021-11-24,Moderna,7137,1051022
2021-11-25,Johnson&Johnson,3498,378173
2021-11-25,Moderna,7709,1058731
2021-11-25,Oxford/AstraZeneca,4,885298
2021-11-25,Pfizer/BioNTech,52912,10978790
2021-11-25,Čína,2,395
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-26,Pfizer/BioNTech,59697,11038487
2021-11-26,Oxford/AstraZeneca,6,885304
2021-11-26,Moderna,7584,1066315
2021-11-26,Indie,1,55
2021-11-26,Johnson&Johnson,4163,382336
2021-11-27,Johnson&Johnson,1539,383875
2021-11-27,Moderna,1234,1067549
2021-11-27,Oxford/AstraZeneca,5,885309
2021-11-27,Pfizer/BioNTech,16654,11055141
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-28,Pfizer/BioNTech,10944,11066085
2021-11-28,Oxford/AstraZeneca,3,885312
2021-11-28,Johnson&Johnson,869,384744
2021-11-28,Moderna,782,1068331
2021-11-29,Johnson&Johnson,2359,387103
2021-11-29,Moderna,7481,1075812
2021-11-29,Oxford/AstraZeneca,18,885330
2021-11-29,Pfizer/BioNTech,55676,11121761
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Čína,1,396
2021-11-30,Johnson&Johnson,1998,389101
2021-11-30,Moderna,10616,1086428
2021-11-30,Oxford/AstraZeneca,8,885338
2021-11-30,Pfizer/BioNTech,61077,11182838
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-12-01,Čína,3,399
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Pfizer/BioNTech,74052,11256890
2021-12-01,Moderna,12894,1099322
2021-12-01,Johnson&Johnson,1841,390942
2021-12-01,Oxford/AstraZeneca,14,885352
2021-12-02,Čína,3,402
2021-12-02,Johnson&Johnson,1816,392758
2021-12-02,Moderna,14357,1113679
2021-12-02,Oxford/AstraZeneca,9,885361
2021-12-02,Pfizer/BioNTech,78239,11335129
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Pfizer/BioNTech,83198,11418327
2021-12-03,Oxford/AstraZeneca,3,885364
2021-12-03,Čína,1,403
2021-12-03,Johnson&Johnson,2041,394799
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Moderna,13762,1127441
2021-12-04,Moderna,2155,1129596
2021-12-04,Pfizer/BioNTech,29548,11447875
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Johnson&Johnson,653,395452
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-05,Pfizer/BioNTech,20910,11468785
2021-12-05,Oxford/AstraZeneca,2,885366
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-05,Johnson&Johnson,338,395790
2021-12-05,Moderna,1174,1130770
2021-12-06,Čína,1,404
2021-12-06,Sputnik,1,15
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Johnson&Johnson,1085,396875
2021-12-06,Oxford/AstraZeneca,13,885379
2021-12-06,Moderna,10258,1141028
2021-12-06,Pfizer/BioNTech,74035,11542820
2021-12-07,Johnson&Johnson,941,397816
2021-12-07,Moderna,13702,1154730
2021-12-07,Oxford/AstraZeneca,22,885401
2021-12-07,Pfizer/BioNTech,82268,11625088
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-08,Johnson&Johnson,864,398680
2021-12-08,Moderna,14280,1169010
2021-12-08,Oxford/AstraZeneca,6,885407
2021-12-08,Pfizer/BioNTech,80001,11705089
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Čína,1,405
2021-12-09,Pfizer/BioNTech,84720,11789809
2021-12-09,Oxford/AstraZeneca,5,885412
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-09,Johnson&Johnson,694,399374
2021-12-09,Moderna,14837,1183847
2021-12-10,Johnson&Johnson,852,400226
2021-12-10,Moderna,13665,1197512
2021-12-10,Oxford/AstraZeneca,8,885420
2021-12-10,Pfizer/BioNTech,85789,11875598
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Čína,1,406
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-11,Pfizer/BioNTech,30380,11905978
2021-12-11,Moderna,2075,1199587
2021-12-11,Johnson&Johnson,250,400476
2021-12-11,Oxford/AstraZeneca,1,885421
2021-12-12,Johnson&Johnson,167,400643
2021-12-12,Moderna,1023,1200610
2021-12-12,Oxford/AstraZeneca,2,885423
2021-12-12,Pfizer/BioNTech,20430,11926408
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-13,Pfizer/BioNTech,70321,11996729
2021-12-13,Oxford/AstraZeneca,5,885428
2021-12-13,Moderna,9140,1209750
2021-12-13,Johnson&Johnson,419,401062
2021-12-14,Johnson&Johnson,541,401603
2021-12-14,Moderna,13835,1223585
2021-12-14,Oxford/AstraZeneca,10,885438
2021-12-14,Pfizer/BioNTech,78323,12075052
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-15,Johnson&Johnson,471,402074
2021-12-15,Moderna,12980,1236565
2021-12-15,Oxford/AstraZeneca,11,885449
2021-12-15,Pfizer/BioNTech,79509,12154561
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Čína,2,408
2021-12-16,Čína,1,409
2021-12-16,Pfizer/BioNTech,80187,12234748
2021-12-16,Oxford/AstraZeneca,3,885452
2021-12-16,Pfizer/BioNTech Kids,474,640
2021-12-16,Johnson&Johnson,475,402549
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Moderna,14972,1251537
2021-12-17,Indie,1,56
2021-12-17,Johnson&Johnson,446,402995
2021-12-17,Moderna,12783,1264320
2021-12-17,Oxford/AstraZeneca,8,885460
2021-12-17,Pfizer/BioNTech,84844,12319592
2021-12-17,Pfizer/BioNTech Kids,1200,1840
2021-12-18,Pfizer/BioNTech Kids,741,2581
2021-12-18,Pfizer/BioNTech,30137,12349729
2021-12-18,Johnson&Johnson,189,403184
2021-12-18,Moderna,2462,1266782
2021-12-18,Oxford/AstraZeneca,3,885463
2021-12-19,Johnson&Johnson,90,403274
2021-12-19,Moderna,1765,1268547
2021-12-19,Pfizer/BioNTech,19608,12369337
2021-12-19,Pfizer/BioNTech Kids,868,3449
2021-12-20,Pfizer/BioNTech Kids,1216,4665
2021-12-20,Pfizer/BioNTech,73234,12442571
2021-12-20,Čína,1,410
2021-12-20,Moderna,10003,1278550
2021-12-20,Johnson&Johnson,365,403639
2021-12-20,Oxford/AstraZeneca,5,885468
2021-12-21,Johnson&Johnson,352,403991
2021-12-21,Moderna,11820,1290370
2021-12-21,Oxford/AstraZeneca,7,885475
2021-12-21,Pfizer/BioNTech,73046,12515617
2021-12-21,Pfizer/BioNTech Kids,2490,7155
2021-12-21,Čína,1,411
2021-12-22,Pfizer/BioNTech Kids,1298,8453
2021-12-22,Pfizer/BioNTech,64496,12580113
2021-12-22,Oxford/AstraZeneca,1,885476
2021-12-22,Johnson&Johnson,257,404248
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Moderna,9648,1300018
2021-12-23,Johnson&Johnson,212,404460
2021-12-23,Moderna,3766,1303784
2021-12-23,Oxford/AstraZeneca,3,885479
2021-12-23,Pfizer/BioNTech,30830,12610943
2021-12-23,Pfizer/BioNTech Kids,1021,9474
2021-12-24,Pfizer/BioNTech,461,12611404
2021-12-24,Oxford/AstraZeneca,2,885481
2021-12-24,Johnson&Johnson,12,404472
2021-12-24,Moderna,104,1303888
2021-12-25,Moderna,22,1303910
2021-12-25,Pfizer/BioNTech,22,12611426
2021-12-25,Pfizer/BioNTech Kids,1,9475
2021-12-26,Moderna,176,1304086
2021-12-26,Pfizer/BioNTech,1073,12612499
2021-12-26,Pfizer/BioNTech Kids,53,9528
2021-12-27,Pfizer/BioNTech,54530,12667029
2021-12-27,Johnson&Johnson,211,404683
2021-12-27,Moderna,7163,1311249
2021-12-27,Pfizer/BioNTech Kids,1096,10624
2021-12-28,Johnson&Johnson,204,404887
2021-12-28,Moderna,8818,1320067
2021-12-28,Oxford/AstraZeneca,2,885483
2021-12-28,Pfizer/BioNTech,60223,12727252
2021-12-28,Pfizer/BioNTech Kids,2301,12925
2021-12-29,Čína,3,414
2021-12-29,Pfizer/BioNTech Kids,1775,14700
2021-12-29,Pfizer/BioNTech,57545,12784797
2021-12-29,Moderna,8970,1329037
2021-12-29,Johnson&Johnson,201,405088
2021-12-29,Oxford/AstraZeneca,4,885487
2021-12-30,Johnson&Johnson,147,405235
2021-12-30,Moderna,6182,1335219
2021-12-30,Pfizer/BioNTech,44942,12829739
2021-12-30,Pfizer/BioNTech Kids,2013,16713
2021-12-31,Johnson&Johnson,33,405268
2021-12-31,Moderna,646,1335865
2021-12-31,Pfizer/BioNTech,10159,12839898
2021-12-31,Pfizer/BioNTech Kids,118,16831
2022-01-01,Johnson&Johnson,1,405269
2022-01-01,Moderna,14,1335879
2022-01-01,Pfizer/BioNTech,48,12839946
2022-01-01,Pfizer/BioNTech Kids,1,16832
2022-01-02,Pfizer/BioNTech,13375,12853321
2022-01-02,Oxford/AstraZeneca,1,885488
2022-01-02,Pfizer/BioNTech Kids,402,17234
2022-01-02,Johnson&Johnson,43,405312
2022-01-02,Moderna,1442,1337321
2022-01-03,Johnson&Johnson,234,405546
2022-01-03,Moderna,8824,1346145
2022-01-03,Oxford/AstraZeneca,8,885496
2022-01-03,Pfizer/BioNTech,61875,12915196
2022-01-03,Pfizer/BioNTech Kids,1109,18343
2022-01-04,Pfizer/BioNTech Kids,1969,20312
2022-01-04,Pfizer/BioNTech,74817,12990013
2022-01-04,Oxford/AstraZeneca,8,885504
2022-01-04,Johnson&Johnson,260,405806
2022-01-04,Indie,1,57
2022-01-04,Moderna,12153,1358298
2022-01-05,Johnson&Johnson,243,406049
2022-01-05,Moderna,12657,1370955
2022-01-05,Oxford/AstraZeneca,11,885515
2022-01-05,Pfizer/BioNTech,79369,13069382
2022-01-05,Pfizer/BioNTech Kids,2106,22418
2022-01-05,Čína,1,415
2022-01-06,Pfizer/BioNTech Kids,2794,25212
2022-01-06,Pfizer/BioNTech,84676,13154058
2022-01-06,Oxford/AstraZeneca,11,885526
2022-01-06,Moderna,14164,1385119
2022-01-06,Johnson&Johnson,206,406255
2022-01-07,Pfizer/BioNTech Kids,3079,28291
2022-01-07,Pfizer/BioNTech,91632,13245690
2022-01-07,Johnson&Johnson,341,406596
2022-01-07,Moderna,16742,1401861
2022-01-07,Oxford/AstraZeneca,21,885547
2022-01-08,Johnson&Johnson,96,406692
2022-01-08,Moderna,3471,1405332
2022-01-08,Oxford/AstraZeneca,2,885549
2022-01-08,Pfizer/BioNTech,28767,13274457
2022-01-08,Pfizer/BioNTech Kids,2091,30382
2022-01-09,Pfizer/BioNTech Kids,1018,31400
2022-01-09,Moderna,1836,1407168
2022-01-09,Pfizer/BioNTech,17062,13291519
2022-01-09,Indie/AstraZeneca,1,202
2022-01-09,Johnson&Johnson,73,406765
2022-01-10,Johnson&Johnson,204,406969
2022-01-10,Moderna,10000,1417168
2022-01-10,Oxford/AstraZeneca,4,885553
2022-01-10,Pfizer/BioNTech,66772,13358291
2022-01-10,Pfizer/BioNTech Kids,2496,33896
2022-01-11,Pfizer/BioNTech,72041,13430332
2022-01-11,Oxford/AstraZeneca,9,885562
2022-01-11,Pfizer/BioNTech Kids,3983,37879
2022-01-11,Johnson&Johnson,253,407222
2022-01-11,Moderna,11651,1428819
2022-01-12,Johnson&Johnson,205,407427
2022-01-12,Moderna,12371,1441190
2022-01-12,Oxford/AstraZeneca,15,885577
2022-01-12,Pfizer/BioNTech,71299,13501631
2022-01-12,Pfizer/BioNTech Kids,3252,41131
2022-01-13,Pfizer/BioNTech Kids,3234,44365
2022-01-13,Oxford/AstraZeneca,11,885588
2022-01-13,Pfizer/BioNTech,68954,13570585
2022-01-13,Johnson&Johnson,254,407681
2022-01-13,Moderna,12900,1454090
2022-01-14,Johnson&Johnson,273,407954
2022-01-14,Moderna,12935,1467025
2022-01-14,Oxford/AstraZeneca,14,885602
2022-01-14,Pfizer/BioNTech,77416,13648001
2022-01-14,Pfizer/BioNTech Kids,2067,46432
2022-01-14,Čína,1,416
2022-01-15,Pfizer/BioNTech Kids,492,46924
2022-01-15,Sputnik,1,16
2022-01-15,Pfizer/BioNTech,21559,13669560
2022-01-15,Moderna,2352,1469377
2022-01-15,Johnson&Johnson,103,408057
2022-01-15,Oxford/AstraZeneca,6,885608
2022-01-16,Johnson&Johnson,59,408116
2022-01-16,Moderna,1211,1470588
2022-01-16,Oxford/AstraZeneca,4,885612
2022-01-16,Pfizer/BioNTech,11267,13680827
2022-01-16,Pfizer/BioNTech Kids,322,47246
2022-01-17,Pfizer/BioNTech Kids,1557,48803
2022-01-17,Pfizer/BioNTech,45336,13726163
2022-01-17,Oxford/AstraZeneca,7,885619
2022-01-17,Moderna,6876,1477464
2022-01-17,Johnson&Johnson,165,408281
2022-01-18,Johnson&Johnson,166,408447
2022-01-18,Moderna,8133,1485597
2022-01-18,Oxford/AstraZeneca,5,885624
2022-01-18,Pfizer/BioNTech,46561,13772724
2022-01-18,Pfizer/BioNTech Kids,2864,51667
2022-01-19,Čína,1,417
2022-01-19,Pfizer/BioNTech Kids,2860,54527
2022-01-19,Pfizer/BioNTech,42586,13815310
2022-01-19,Johnson&Johnson,170,408617
2022-01-19,Moderna,6862,1492459
2022-01-19,Oxford/AstraZeneca,25,885649
2022-01-20,Johnson&Johnson,152,408769
2022-01-20,Moderna,7658,1500117
2022-01-20,Oxford/AstraZeneca,12,885661
2022-01-20,Pfizer/BioNTech,44108,13859418
2022-01-20,Pfizer/BioNTech Kids,2874,57401
2022-01-21,Johnson&Johnson,190,408959
2022-01-21,Moderna,7590,1507707
2022-01-21,Oxford/AstraZeneca,6,885667
2022-01-21,Pfizer/BioNTech,52737,13912155
2022-01-21,Pfizer/BioNTech Kids,1327,58728
2022-01-21,Čína,1,418
2022-01-22,Pfizer/BioNTech Kids,330,59058
2022-01-22,Čína,2,420
2022-01-22,Pfizer/BioNTech,9651,13921806
2022-01-22,Johnson&Johnson,63,409022
2022-01-22,Moderna,914,1508621
2022-01-23,Johnson&Johnson,35,409057
2022-01-23,Moderna,673,1509294
2022-01-23,Pfizer/BioNTech,5436,13927242
2022-01-23,Pfizer/BioNTech Kids,392,59450
2022-01-23,Sputnik,1,17
2022-01-24,Johnson&Johnson,126,409183
2022-01-24,Moderna,4123,1513417
2022-01-24,Oxford/AstraZeneca,4,885671
2022-01-24,Pfizer/BioNTech,32515,13959757
2022-01-24,Pfizer/BioNTech Kids,1306,60756
2022-01-25,Johnson&Johnson,147,409330
2022-01-25,Moderna,4574,1517991
2022-01-25,Oxford/AstraZeneca,8,885679
2022-01-25,Pfizer/BioNTech,30375,13990132
2022-01-25,Pfizer/BioNTech Kids,2223,62979
2022-01-26,Pfizer/BioNTech Kids,2201,65180
2022-01-26,Pfizer/BioNTech,32711,14022843
2022-01-26,Oxford/AstraZeneca,3,885682
2022-01-26,Johnson&Johnson,87,409417
2022-01-26,Moderna,4579,1522570
2022-01-27,Johnson&Johnson,103,409520
2022-01-27,Moderna,5180,1527750
2022-01-27,Oxford/AstraZeneca,5,885687
2022-01-27,Pfizer/BioNTech,32147,14054990
2022-01-27,Pfizer/BioNTech Kids,2418,67598
2022-01-28,Pfizer/BioNTech Kids,2297,69895
2022-01-28,Pfizer/BioNTech,48606,14103596
2022-01-28,Oxford/AstraZeneca,9,885696
2022-01-28,Johnson&Johnson,139,409659
2022-01-28,Moderna,5461,1533211
2022-01-29,Johnson&Johnson,38,409697
2022-01-29,Moderna,890,1534101
2022-01-29,Oxford/AstraZeneca,1,885697
2022-01-29,Pfizer/BioNTech,10061,14113657
2022-01-29,Pfizer/BioNTech Kids,1075,70970
2022-01-29,Čína,1,421
2022-01-30,Pfizer/BioNTech Kids,340,71310
2022-01-30,Pfizer/BioNTech,4081,14117738
2022-01-30,Moderna,376,1534477
2022-01-30,Johnson&Johnson,32,409729
2022-01-31,Johnson&Johnson,98,409827
2022-01-31,Moderna,2903,1537380
2022-01-31,Pfizer/BioNTech,25726,14143464
2022-01-31,Pfizer/BioNTech Kids,1500,72810
2022-02-01,Johnson&Johnson,79,409906
2022-02-01,Moderna,3261,1540641
2022-02-01,Pfizer/BioNTech,20788,14164252
2022-02-01,Pfizer/BioNTech Kids,1952,74762
2022-02-02,Johnson&Johnson,73,409979
2022-02-02,Moderna,2994,1543635
2022-02-02,Oxford/AstraZeneca,1,885698
2022-02-02,Pfizer/BioNTech,21076,14185328
2022-02-02,Pfizer/BioNTech Kids,2127,76889
2022-02-03,Pfizer/BioNTech,21162,14206490
2022-02-03,Pfizer/BioNTech Kids,1996,78885
2022-02-03,Johnson&Johnson,82,410061
2022-02-03,Moderna,3214,1546849
2022-02-04,Pfizer/BioNTech Kids,1814,80699
2022-02-04,Pfizer/BioNTech,31010,14237500
2022-02-04,Johnson&Johnson,83,410144
2022-02-04,Moderna,3496,1550345
2022-02-04,Oxford/AstraZeneca,1,885699
2022-02-05,Johnson&Johnson,16,410160
2022-02-05,Moderna,385,1550730
2022-02-05,Pfizer/BioNTech,5147,14242647
2022-02-05,Pfizer/BioNTech Kids,131,80830
2022-02-06,Johnson&Johnson,6,410166
2022-02-06,Moderna,231,1550961
2022-02-06,Pfizer/BioNTech,1984,14244631
2022-02-06,Pfizer/BioNTech Kids,73,80903
2022-02-07,Pfizer/BioNTech,13720,14258351
2022-02-07,Indie/AstraZeneca,1,203
2022-02-07,Johnson&Johnson,50,410216
2022-02-07,Moderna,1579,1552540
2022-02-07,Pfizer/BioNTech Kids,1112,82015
2022-02-08,Pfizer/BioNTech Kids,1258,83273
2022-02-08,Pfizer/BioNTech,12952,14271303
2022-02-08,Moderna,1799,1554339
2022-02-08,Johnson&Johnson,49,410265
2022-02-09,Johnson&Johnson,78,410343
2022-02-09,Moderna,1713,1556052
2022-02-09,Oxford/AstraZeneca,1,885700
2022-02-09,Pfizer/BioNTech,12661,14283964
2022-02-09,Pfizer/BioNTech Kids,1639,84912
2022-02-10,Pfizer/BioNTech,12643,14296607
2022-02-10,Pfizer/BioNTech Kids,1366,86278
2022-02-10,Johnson&Johnson,26,410369
2022-02-10,Moderna,2032,1558084
2022-02-11,Johnson&Johnson,54,410423
2022-02-11,Moderna,2368,1560452
2022-02-11,Pfizer/BioNTech,19949,14316556
2022-02-11,Pfizer/BioNTech Kids,1385,87663
2022-02-12,Pfizer/BioNTech Kids,154,87817
2022-02-12,Johnson&Johnson,12,410435
2022-02-12,Moderna,235,1560687
2022-02-12,Pfizer/BioNTech,2490,14319046
2022-02-13,Pfizer/BioNTech Kids,104,87921
2022-02-13,Pfizer/BioNTech,1705,14320751
2022-02-13,Johnson&Johnson,6,410441
2022-02-13,Moderna,89,1560776
2022-02-14,Indie,1,58
2022-02-14,Johnson&Johnson,31,410472
2022-02-14,Moderna,1097,1561873
2022-02-14,Pfizer/BioNTech,8836,14329587
2022-02-14,Pfizer/BioNTech Kids,674,88595
2022-02-15,Pfizer/BioNTech,7715,14337302
2022-02-15,Pfizer/BioNTech Kids,1012,89607
2022-02-15,Oxford/AstraZeneca,1,885701
2022-02-15,Moderna,1312,1563185
2022-02-15,Johnson&Johnson,54,410526
2022-02-16,Johnson&Johnson,25,410551
2022-02-16,Moderna,1328,1564513
2022-02-16,Pfizer/BioNTech,8330,14345632
2022-02-16,Pfizer/BioNTech Kids,988,90595
2022-02-17,Johnson&Johnson,30,410581
2022-02-17,Moderna,1395,1565908
2022-02-17,Pfizer/BioNTech,8850,14354482
2022-02-17,Pfizer/BioNTech Kids,1006,91601
2022-02-18,Pfizer/BioNTech Kids,1035,92636
2022-02-18,Pfizer/BioNTech,14684,14369166
2022-02-18,Johnson&Johnson,21,410602
2022-02-18,Moderna,1745,1567653
2022-02-18,Oxford/AstraZeneca,1,885702
2022-02-19,Johnson&Johnson,6,410608
2022-02-19,Moderna,123,1567776
2022-02-19,Pfizer/BioNTech,2116,14371282
2022-02-19,Pfizer/BioNTech Kids,68,92704
2022-02-20,Oxford/AstraZeneca,1,885703
2022-02-20,Pfizer/BioNTech Kids,34,92738
2022-02-20,Johnson&Johnson,4,410612
2022-02-20,Moderna,27,1567803
2022-02-20,Pfizer/BioNTech,864,14372146
2022-02-21,Johnson&Johnson,49,410661
2022-02-21,Moderna,846,1568649
2022-02-21,Oxford/AstraZeneca,1,885704
