date,vaccine,total_vaccinations
2021-07-22,Johnson&Johnson,119447
2021-07-22,Moderna,842579
2021-07-22,Oxford/AstraZeneca,836884
2021-07-23,Oxford/AstraZeneca,839739
2021-07-23,Pfizer/BioNTech,8183601
2021-07-23,Johnson&Johnson,122550
2021-07-23,Moderna,847447
2021-07-24,Johnson&Johnson,123736
2021-07-24,Moderna,847907
2021-07-24,Oxford/AstraZeneca,839853
2021-07-24,Pfizer/BioNTech,8215605
2021-07-25,Oxford/AstraZeneca,839881
2021-07-25,Pfizer/BioNTech,8241583
2021-07-25,Johnson&Johnson,124887
2021-07-25,Moderna,848312
2021-07-26,Johnson&Johnson,127542
2021-07-26,Moderna,851602
2021-07-26,Oxford/AstraZeneca,842968
2021-07-26,Pfizer/BioNTech,8302070
2021-07-27,Pfizer/BioNTech,8356990
2021-07-27,Johnson&Johnson,130841
2021-07-27,Moderna,855170
2021-07-27,Oxford/AstraZeneca,847193
2021-07-28,Oxford/AstraZeneca,851413
2021-07-28,Pfizer/BioNTech,8409290
2021-07-28,Johnson&Johnson,134592
2021-07-28,Moderna,858326
2021-07-29,Johnson&Johnson,137905
2021-07-29,Moderna,861114
2021-07-29,Oxford/AstraZeneca,855486
2021-07-29,Pfizer/BioNTech,8459020
2021-07-30,Johnson&Johnson,141223
2021-07-30,Moderna,863415
2021-07-30,Oxford/AstraZeneca,858229
2021-07-30,Pfizer/BioNTech,8513109
2021-07-31,Pfizer/BioNTech,8537924
2021-07-31,Oxford/AstraZeneca,858427
2021-07-31,Moderna,863714
2021-07-31,Johnson&Johnson,142780
2021-08-01,Johnson&Johnson,144110
2021-08-01,Moderna,864139
2021-08-01,Oxford/AstraZeneca,858447
2021-08-01,Pfizer/BioNTech,8557684
2021-08-02,Johnson&Johnson,146560
2021-08-02,Moderna,866115
2021-08-02,Oxford/AstraZeneca,860612
2021-08-02,Pfizer/BioNTech,8604773
2021-08-03,Pfizer/BioNTech,8649663
2021-08-03,Oxford/AstraZeneca,863538
2021-08-03,Moderna,867539
2021-08-03,Johnson&Johnson,149781
2021-08-04,Johnson&Johnson,152761
2021-08-04,Moderna,869726
2021-08-04,Oxford/AstraZeneca,866063
2021-08-04,Pfizer/BioNTech,8691773
2021-08-05,Johnson&Johnson,155802
2021-08-05,Moderna,871795
2021-08-05,Oxford/AstraZeneca,868317
2021-08-05,Pfizer/BioNTech,8737822
2021-08-06,Pfizer/BioNTech,8788319
2021-08-06,Oxford/AstraZeneca,869928
2021-08-06,Johnson&Johnson,158894
2021-08-06,Moderna,873522
2021-08-07,Johnson&Johnson,160310
2021-08-07,Moderna,873652
2021-08-07,Oxford/AstraZeneca,870064
2021-08-07,Pfizer/BioNTech,8808955
2021-08-08,Johnson&Johnson,161396
2021-08-08,Moderna,873739
2021-08-08,Oxford/AstraZeneca,870076
2021-08-08,Pfizer/BioNTech,8826773
2021-08-09,Pfizer/BioNTech,8877376
2021-08-09,Oxford/AstraZeneca,871188
2021-08-09,Johnson&Johnson,163614
2021-08-09,Moderna,875235
2021-08-10,Johnson&Johnson,165814
2021-08-10,Moderna,876585
2021-08-10,Oxford/AstraZeneca,872885
2021-08-10,Pfizer/BioNTech,8921284
2021-08-11,Pfizer/BioNTech,8968108
2021-08-11,Johnson&Johnson,168042
2021-08-11,Moderna,878287
2021-08-11,Oxford/AstraZeneca,874349
2021-08-12,Pfizer/BioNTech,9008678
2021-08-12,Oxford/AstraZeneca,875605
2021-08-12,Johnson&Johnson,170531
2021-08-12,Moderna,879980
2021-08-13,Oxford/AstraZeneca,876467
2021-08-13,Johnson&Johnson,172738
2021-08-13,Moderna,882033
2021-08-13,Pfizer/BioNTech,9052373
2021-08-14,Pfizer/BioNTech,9063896
2021-08-14,Oxford/AstraZeneca,876509
2021-08-14,Johnson&Johnson,173794
2021-08-14,Moderna,882372
2021-08-15,Johnson&Johnson,174419
2021-08-15,Moderna,882483
2021-08-15,Oxford/AstraZeneca,876524
2021-08-15,Pfizer/BioNTech,9075460
2021-08-16,Johnson&Johnson,176317
2021-08-16,Moderna,884228
2021-08-16,Oxford/AstraZeneca,877196
2021-08-16,Pfizer/BioNTech,9113079
2021-08-17,Pfizer/BioNTech,9143469
2021-08-17,Oxford/AstraZeneca,878102
2021-08-17,Johnson&Johnson,178290
2021-08-17,Moderna,885652
2021-08-18,Johnson&Johnson,180421
2021-08-18,Moderna,887275
2021-08-18,Oxford/AstraZeneca,878835
2021-08-18,Pfizer/BioNTech,9185070
2021-08-19,Pfizer/BioNTech,9225945
2021-08-19,Oxford/AstraZeneca,879535
2021-08-19,Moderna,888760
2021-08-19,Johnson&Johnson,182882
2021-08-20,Johnson&Johnson,185503
2021-08-20,Moderna,890685
2021-08-20,Oxford/AstraZeneca,880084
2021-08-20,Pfizer/BioNTech,9269777
2021-08-21,Oxford/AstraZeneca,880171
2021-08-21,Pfizer/BioNTech,9283014
2021-08-21,Johnson&Johnson,186412
2021-08-21,Moderna,891001
2021-08-22,Johnson&Johnson,187205
2021-08-22,Moderna,891317
2021-08-22,Oxford/AstraZeneca,880175
2021-08-22,Pfizer/BioNTech,9295401
2021-08-23,Oxford/AstraZeneca,880583
2021-08-23,Johnson&Johnson,189723
2021-08-23,Moderna,892801
2021-08-23,Pfizer/BioNTech,9338243
2021-08-24,Pfizer/BioNTech,9375282
2021-08-24,Oxford/AstraZeneca,880880
2021-08-24,Johnson&Johnson,191972
2021-08-24,Moderna,894053
2021-08-25,Johnson&Johnson,194141
2021-08-25,Moderna,895652
2021-08-25,Oxford/AstraZeneca,881275
2021-08-25,Pfizer/BioNTech,9406164
2021-08-26,Pfizer/BioNTech,9435284
2021-08-26,Johnson&Johnson,195947
2021-08-26,Moderna,897133
2021-08-26,Oxford/AstraZeneca,881623
2021-08-27,Pfizer/BioNTech,9465376
2021-08-27,Oxford/AstraZeneca,881911
2021-08-27,Johnson&Johnson,198161
2021-08-27,Moderna,898578
2021-08-28,Pfizer/BioNTech,9473444
2021-08-28,Johnson&Johnson,198878
2021-08-28,Moderna,898821
2021-08-28,Oxford/AstraZeneca,881918
2021-08-29,Pfizer/BioNTech,9480704
2021-08-29,Oxford/AstraZeneca,881919
2021-08-29,Johnson&Johnson,199606
2021-08-29,Moderna,899127
2021-08-30,Pfizer/BioNTech,9505497
2021-08-30,Oxford/AstraZeneca,882300
2021-08-30,Johnson&Johnson,201298
2021-08-30,Moderna,900948
2021-08-31,Johnson&Johnson,203064
2021-08-31,Moderna,902079
2021-08-31,Oxford/AstraZeneca,882609
2021-08-31,Pfizer/BioNTech,9526259
2021-09-01,Johnson&Johnson,204401
2021-09-01,Moderna,903347
2021-09-01,Oxford/AstraZeneca,882776
2021-09-01,Pfizer/BioNTech,9542025
2021-09-02,Johnson&Johnson,206260
2021-09-02,Moderna,905199
2021-09-02,Oxford/AstraZeneca,882949
2021-09-02,Pfizer/BioNTech,9557492
2021-09-03,Pfizer/BioNTech,9577231
2021-09-03,Oxford/AstraZeneca,883037
2021-09-03,Moderna,906686
2021-09-03,Johnson&Johnson,208226
2021-09-04,Pfizer/BioNTech,9581488
2021-09-04,Oxford/AstraZeneca,883062
2021-09-04,Johnson&Johnson,208850
2021-09-04,Moderna,906774
2021-09-05,Johnson&Johnson,209378
2021-09-05,Moderna,906853
2021-09-05,Oxford/AstraZeneca,883067
2021-09-05,Pfizer/BioNTech,9585226
2021-09-06,Johnson&Johnson,210794
2021-09-06,Moderna,907991
2021-09-06,Oxford/AstraZeneca,883127
2021-09-06,Pfizer/BioNTech,9599944
2021-09-07,Johnson&Johnson,212293
2021-09-07,Moderna,909142
2021-09-07,Oxford/AstraZeneca,883233
2021-09-07,Pfizer/BioNTech,9611168
2021-09-08,Pfizer/BioNTech,9623091
2021-09-08,Oxford/AstraZeneca,883339
2021-09-08,Moderna,910099
2021-09-08,Johnson&Johnson,213551
2021-09-09,Johnson&Johnson,215124
2021-09-09,Moderna,911115
2021-09-09,Oxford/AstraZeneca,883432
2021-09-09,Pfizer/BioNTech,9635568
2021-09-10,Johnson&Johnson,216668
2021-09-10,Moderna,912115
2021-09-10,Oxford/AstraZeneca,883479
2021-09-10,Pfizer/BioNTech,9651285
2021-09-11,Johnson&Johnson,217286
2021-09-11,Moderna,912265
2021-09-11,Oxford/AstraZeneca,883481
2021-09-11,Pfizer/BioNTech,9654233
2021-09-12,Oxford/AstraZeneca,883487
2021-09-12,Pfizer/BioNTech,9656004
2021-09-12,Johnson&Johnson,217732
2021-09-12,Moderna,912334
2021-09-13,Pfizer/BioNTech,9667888
2021-09-13,Oxford/AstraZeneca,883541
2021-09-13,Johnson&Johnson,219214
2021-09-13,Moderna,913148
2021-09-14,Pfizer/BioNTech,9678428
2021-09-14,Oxford/AstraZeneca,883605
2021-09-14,Johnson&Johnson,220644
2021-09-14,Moderna,914076
2021-09-15,Johnson&Johnson,221963
2021-09-15,Moderna,915112
2021-09-15,Oxford/AstraZeneca,883670
2021-09-15,Pfizer/BioNTech,9688401
2021-09-16,Oxford/AstraZeneca,883718
2021-09-16,Pfizer/BioNTech,9697917
2021-09-16,Johnson&Johnson,223522
2021-09-16,Moderna,916039
2021-09-17,Johnson&Johnson,225302
2021-09-17,Moderna,917029
2021-09-17,Oxford/AstraZeneca,883758
2021-09-17,Pfizer/BioNTech,9710129
2021-09-18,Johnson&Johnson,225857
2021-09-18,Moderna,917142
2021-09-18,Oxford/AstraZeneca,883763
2021-09-18,Pfizer/BioNTech,9712977
2021-09-19,Pfizer/BioNTech,9714645
2021-09-19,Oxford/AstraZeneca,883765
2021-09-19,Johnson&Johnson,226254
2021-09-19,Moderna,917185
2021-09-20,Johnson&Johnson,227340
2021-09-20,Moderna,917894
2021-09-20,Oxford/AstraZeneca,883813
2021-09-20,Pfizer/BioNTech,9724353
2021-09-21,Johnson&Johnson,228472
2021-09-21,Moderna,918626
2021-09-21,Oxford/AstraZeneca,883880
2021-09-21,Pfizer/BioNTech,9733497
2021-09-22,Pfizer/BioNTech,9740433
2021-09-22,Johnson&Johnson,229581
2021-09-22,Moderna,919526
2021-09-22,Oxford/AstraZeneca,883969
2021-09-23,Pfizer/BioNTech,9749179
2021-09-23,Oxford/AstraZeneca,884023
2021-09-23,Johnson&Johnson,230956
2021-09-23,Moderna,920359
2021-09-24,Pfizer/BioNTech,9760945
2021-09-24,Oxford/AstraZeneca,884045
2021-09-24,Johnson&Johnson,232551
2021-09-24,Moderna,921244
2021-09-25,Johnson&Johnson,233085
2021-09-25,Moderna,921336
2021-09-25,Oxford/AstraZeneca,884047
2021-09-25,Pfizer/BioNTech,9763350
2021-09-26,Johnson&Johnson,233383
2021-09-26,Moderna,921373
2021-09-26,Pfizer/BioNTech,9765167
2021-09-27,Johnson&Johnson,234447
2021-09-27,Moderna,922107
2021-09-27,Oxford/AstraZeneca,884087
2021-09-27,Pfizer/BioNTech,9773386
2021-09-28,Pfizer/BioNTech,9774003
2021-09-28,Moderna,922154
2021-09-28,Johnson&Johnson,234629
2021-09-29,Pfizer/BioNTech,9783063
2021-09-29,Oxford/AstraZeneca,884123
2021-09-29,Johnson&Johnson,235688
2021-09-29,Moderna,923184
2021-09-30,Johnson&Johnson,236827
2021-09-30,Moderna,924470
2021-09-30,Oxford/AstraZeneca,884157
2021-09-30,Pfizer/BioNTech,9792824
2021-10-01,Pfizer/BioNTech,9803780
2021-10-01,Johnson&Johnson,237933
2021-10-01,Moderna,925398
2021-10-01,Oxford/AstraZeneca,884181
2021-10-02,Oxford/AstraZeneca,884183
2021-10-02,Pfizer/BioNTech,9805730
2021-10-02,Johnson&Johnson,238271
2021-10-02,Moderna,925467
2021-10-03,Moderna,925482
2021-10-03,Pfizer/BioNTech,9806782
2021-10-03,Johnson&Johnson,238571
2021-10-04,Oxford/AstraZeneca,884199
2021-10-04,Pfizer/BioNTech,9814568
2021-10-04,Johnson&Johnson,239403
2021-10-04,Moderna,926384
2021-10-05,Pfizer/BioNTech,9822161
2021-10-05,Oxford/AstraZeneca,884218
2021-10-05,Moderna,927176
2021-10-05,Johnson&Johnson,240380
2021-10-06,Johnson&Johnson,241331
2021-10-06,Moderna,928027
2021-10-06,Oxford/AstraZeneca,884248
2021-10-06,Pfizer/BioNTech,9830681
2021-10-07,Johnson&Johnson,242287
2021-10-07,Moderna,929068
2021-10-07,Oxford/AstraZeneca,884281
2021-10-07,Pfizer/BioNTech,9838624
2021-10-08,Pfizer/BioNTech,9850498
2021-10-08,Oxford/AstraZeneca,884304
2021-10-08,Johnson&Johnson,243538
2021-10-08,Moderna,930013
2021-10-09,Johnson&Johnson,243918
2021-10-09,Moderna,930075
2021-10-09,Oxford/AstraZeneca,884306
2021-10-09,Pfizer/BioNTech,9853029
2021-10-10,Pfizer/BioNTech,9854507
2021-10-10,Oxford/AstraZeneca,884308
2021-10-10,Moderna,930095
2021-10-10,Johnson&Johnson,244173
2021-10-11,Johnson&Johnson,244887
2021-10-11,Moderna,930920
2021-10-11,Oxford/AstraZeneca,884346
2021-10-11,Pfizer/BioNTech,9862218
2021-10-12,Oxford/AstraZeneca,884384
2021-10-12,Pfizer/BioNTech,9870118
2021-10-12,Johnson&Johnson,245606
2021-10-12,Moderna,931918
2021-10-13,Johnson&Johnson,246517
2021-10-13,Moderna,932794
2021-10-13,Oxford/AstraZeneca,884405
2021-10-13,Pfizer/BioNTech,9879498
2021-10-14,Pfizer/BioNTech,9889719
2021-10-14,Johnson&Johnson,247658
2021-10-14,Moderna,933682
2021-10-14,Oxford/AstraZeneca,884411
2021-10-15,Pfizer/BioNTech,9902474
2021-10-15,Oxford/AstraZeneca,884413
2021-10-15,Moderna,934653
2021-10-15,Johnson&Johnson,249021
2021-10-16,Johnson&Johnson,249506
2021-10-16,Moderna,934699
2021-10-16,Oxford/AstraZeneca,884414
2021-10-16,Pfizer/BioNTech,9905471
2021-10-17,Johnson&Johnson,250054
2021-10-17,Moderna,934767
2021-10-17,Pfizer/BioNTech,9907243
2021-10-18,Pfizer/BioNTech,9919448
2021-10-18,Oxford/AstraZeneca,884439
2021-10-18,Johnson&Johnson,251155
2021-10-18,Moderna,935735
2021-10-19,Johnson&Johnson,252166
2021-10-19,Moderna,937101
2021-10-19,Oxford/AstraZeneca,884459
2021-10-19,Pfizer/BioNTech,9932648
2021-10-20,Pfizer/BioNTech,9952405
2021-10-20,Oxford/AstraZeneca,884488
2021-10-20,Johnson&Johnson,253595
2021-10-20,Moderna,938798
2021-10-21,Johnson&Johnson,255853
2021-10-21,Moderna,941273
2021-10-21,Oxford/AstraZeneca,884508
2021-10-21,Pfizer/BioNTech,9976353
2021-10-22,Johnson&Johnson,258677
2021-10-22,Moderna,943292
2021-10-22,Oxford/AstraZeneca,884519
2021-10-22,Pfizer/BioNTech,10004467
2021-10-23,Johnson&Johnson,260034
2021-10-23,Moderna,943579
2021-10-23,Pfizer/BioNTech,10011019
2021-10-24,Pfizer/BioNTech,10015402
2021-10-24,Johnson&Johnson,261297
2021-10-24,Moderna,943639
2021-10-25,Oxford/AstraZeneca,884545
2021-10-25,Pfizer/BioNTech,10042766
2021-10-25,Johnson&Johnson,264462
2021-10-25,Moderna,946097
2021-10-26,Oxford/AstraZeneca,884588
2021-10-26,Pfizer/BioNTech,10072851
2021-10-26,Johnson&Johnson,268576
2021-10-26,Moderna,948790
2021-10-27,Johnson&Johnson,272833
2021-10-27,Moderna,952920
2021-10-27,Oxford/AstraZeneca,884633
2021-10-27,Pfizer/BioNTech,10108570
2021-10-28,Johnson&Johnson,274047
2021-10-28,Moderna,953319
2021-10-28,Oxford/AstraZeneca,884636
2021-10-28,Pfizer/BioNTech,10115078
2021-10-29,Pfizer/BioNTech,10145707
2021-10-29,Oxford/AstraZeneca,884680
2021-10-29,Moderna,955831
2021-10-29,Johnson&Johnson,278188
2021-10-30,Johnson&Johnson,280201
2021-10-30,Moderna,955982
2021-10-30,Pfizer/BioNTech,10152830
2021-10-31,Johnson&Johnson,281863
2021-10-31,Moderna,956032
2021-10-31,Oxford/AstraZeneca,884682
2021-10-31,Pfizer/BioNTech,10159392
2021-11-01,Pfizer/BioNTech,10191266
2021-11-01,Oxford/AstraZeneca,884698
2021-11-01,Johnson&Johnson,286535
2021-11-01,Moderna,959623
2021-11-02,Johnson&Johnson,291355
2021-11-02,Moderna,963639
2021-11-02,Oxford/AstraZeneca,884712
2021-11-02,Pfizer/BioNTech,10226103
2021-11-03,Pfizer/BioNTech,10267147
2021-11-03,Johnson&Johnson,295553
2021-11-03,Moderna,968964
2021-11-03,Oxford/AstraZeneca,884719
2021-11-04,Pfizer/BioNTech,10308533
2021-11-04,Oxford/AstraZeneca,884733
2021-11-04,Johnson&Johnson,300632
2021-11-04,Moderna,975110
2021-11-05,Oxford/AstraZeneca,884746
2021-11-05,Johnson&Johnson,307435
2021-11-05,Moderna,980771
2021-11-05,Pfizer/BioNTech,10354281
2021-11-06,Pfizer/BioNTech,10365931
2021-11-06,Oxford/AstraZeneca,884747
2021-11-06,Johnson&Johnson,309490
2021-11-06,Moderna,981381
2021-11-07,Johnson&Johnson,311125
2021-11-07,Moderna,981594
2021-11-07,Oxford/AstraZeneca,884748
2021-11-07,Pfizer/BioNTech,10373559
2021-11-08,Johnson&Johnson,315638
2021-11-08,Moderna,985810
2021-11-08,Oxford/AstraZeneca,884759
2021-11-08,Pfizer/BioNTech,10409478
2021-11-09,Pfizer/BioNTech,10444893
2021-11-09,Oxford/AstraZeneca,884774
2021-11-09,Johnson&Johnson,320344
2021-11-09,Moderna,991300
2021-11-10,Johnson&Johnson,324325
2021-11-10,Moderna,996686
2021-11-10,Oxford/AstraZeneca,884783
2021-11-10,Pfizer/BioNTech,10483390
2021-11-11,Pfizer/BioNTech,10521562
2021-11-11,Oxford/AstraZeneca,884796
2021-11-11,Moderna,1002028
2021-11-11,Johnson&Johnson,328690
2021-11-12,Johnson&Johnson,334411
2021-11-12,Moderna,1006498
2021-11-12,Oxford/AstraZeneca,884804
2021-11-12,Pfizer/BioNTech,10565767
2021-11-13,Oxford/AstraZeneca,884805
2021-11-13,Pfizer/BioNTech,10576506
2021-11-13,Johnson&Johnson,336285
2021-11-13,Moderna,1007005
2021-11-14,Johnson&Johnson,337892
2021-11-14,Moderna,1007141
2021-11-14,Oxford/AstraZeneca,884806
2021-11-14,Pfizer/BioNTech,10583688
2021-11-15,Oxford/AstraZeneca,884821
2021-11-15,Johnson&Johnson,342219
2021-11-15,Moderna,1011478
2021-11-15,Pfizer/BioNTech,10618989
2021-11-16,Pfizer/BioNTech,10660573
2021-11-16,Oxford/AstraZeneca,884829
2021-11-16,Johnson&Johnson,346787
2021-11-16,Moderna,1017358
2021-11-17,Johnson&Johnson,348066
2021-11-17,Moderna,1018141
2021-11-17,Oxford/AstraZeneca,884837
2021-11-17,Pfizer/BioNTech,10669524
2021-11-18,Johnson&Johnson,353075
2021-11-18,Moderna,1023911
2021-11-18,Oxford/AstraZeneca,884847
2021-11-18,Pfizer/BioNTech,10710528
2021-11-19,Pfizer/BioNTech,10759720
2021-11-19,Oxford/AstraZeneca,884859
2021-11-19,Johnson&Johnson,359158
2021-11-19,Moderna,1029599
2021-11-20,Johnson&Johnson,361508
2021-11-20,Moderna,1030324
2021-11-20,Oxford/AstraZeneca,884861
2021-11-20,Pfizer/BioNTech,10773406
2021-11-21,Pfizer/BioNTech,10782862
2021-11-21,Oxford/AstraZeneca,884865
2021-11-21,Moderna,1030825
2021-11-21,Johnson&Johnson,363296
2021-11-22,Johnson&Johnson,367612
2021-11-22,Moderna,1035601
2021-11-22,Oxford/AstraZeneca,884881
2021-11-22,Pfizer/BioNTech,10824660
2021-11-23,Oxford/AstraZeneca,884900
2021-11-23,Pfizer/BioNTech,10870847
2021-11-23,Johnson&Johnson,371359
2021-11-23,Moderna,1042884
2021-11-24,Johnson&Johnson,375045
2021-11-24,Moderna,1050020
2021-11-24,Oxford/AstraZeneca,884935
2021-11-24,Pfizer/BioNTech,10920163
2021-11-25,Pfizer/BioNTech,10973041
2021-11-25,Johnson&Johnson,378562
2021-11-25,Moderna,1057736
2021-11-25,Oxford/AstraZeneca,884951
2021-11-26,Pfizer/BioNTech,11032674
2021-11-26,Oxford/AstraZeneca,884973
2021-11-26,Moderna,1065253
2021-11-26,Johnson&Johnson,382736
2021-11-27,Johnson&Johnson,384277
2021-11-27,Moderna,1066480
2021-11-27,Oxford/AstraZeneca,884976
2021-11-27,Pfizer/BioNTech,11049287
2021-11-28,Oxford/AstraZeneca,884977
2021-11-28,Pfizer/BioNTech,11060214
2021-11-28,Johnson&Johnson,385150
2021-11-28,Moderna,1067266
2021-11-29,Johnson&Johnson,387524
2021-11-29,Moderna,1074702
2021-11-29,Oxford/AstraZeneca,884995
2021-11-29,Pfizer/BioNTech,11115925
2021-11-30,Johnson&Johnson,389529
2021-11-30,Moderna,1085283
2021-11-30,Oxford/AstraZeneca,885027
2021-11-30,Pfizer/BioNTech,11176902
2021-12-01,Pfizer/BioNTech,11250926
2021-12-01,Oxford/AstraZeneca,885039
2021-12-01,Johnson&Johnson,391375
2021-12-01,Moderna,1098145
2021-12-02,Johnson&Johnson,393189
2021-12-02,Moderna,1112423
2021-12-02,Oxford/AstraZeneca,885047
2021-12-02,Pfizer/BioNTech,11329238
2021-12-03,Johnson&Johnson,395235
2021-12-03,Moderna,1126122
2021-12-03,Pfizer/BioNTech,11412444
2021-12-04,Johnson&Johnson,395886
2021-12-04,Moderna,1128254
2021-12-04,Pfizer/BioNTech,11441996
2021-12-05,Pfizer/BioNTech,11462891
2021-12-05,Johnson&Johnson,396225
2021-12-05,Moderna,1129406
2021-12-06,Oxford/AstraZeneca,885055
2021-12-06,Pfizer/BioNTech,11536910
2021-12-06,Johnson&Johnson,397313
2021-12-06,Moderna,1139632
2021-12-07,Pfizer/BioNTech,11619224
2021-12-07,Oxford/AstraZeneca,885074
2021-12-07,Moderna,1153212
2021-12-07,Johnson&Johnson,398265
2021-12-08,Johnson&Johnson,399125
2021-12-08,Moderna,1167459
2021-12-08,Oxford/AstraZeneca,885077
2021-12-08,Pfizer/BioNTech,11699259
2021-12-09,Oxford/AstraZeneca,885081
2021-12-09,Pfizer/BioNTech,11783963
2021-12-09,Johnson&Johnson,399832
2021-12-09,Moderna,1182267
2021-12-10,Johnson&Johnson,400690
2021-12-10,Moderna,1195877
2021-12-10,Oxford/AstraZeneca,885103
2021-12-10,Pfizer/BioNTech,11869666
2021-12-11,Pfizer/BioNTech,11900040
2021-12-11,Johnson&Johnson,400943
2021-12-11,Moderna,1197941
2021-12-12,Moderna,1198957
2021-12-12,Pfizer/BioNTech,11920438
2021-12-12,Johnson&Johnson,401114
2021-12-13,Johnson&Johnson,401538
2021-12-13,Moderna,1208122
2021-12-13,Oxford/AstraZeneca,885107
2021-12-13,Pfizer/BioNTech,11990716
2021-12-14,Pfizer/BioNTech,12069022
2021-12-14,Johnson&Johnson,402079
2021-12-14,Moderna,1221973
2021-12-14,Oxford/AstraZeneca,885116
2021-12-15,Pfizer/BioNTech,12148509
2021-12-15,Oxford/AstraZeneca,885121
2021-12-15,Johnson&Johnson,402553
2021-12-15,Moderna,1234951
2021-12-16,Oxford/AstraZeneca,885123
2021-12-16,Johnson&Johnson,403030
2021-12-16,Moderna,1249935
2021-12-16,Pfizer/BioNTech,12228968
2021-12-17,Pfizer/BioNTech,12314745
2021-12-17,Oxford/AstraZeneca,885129
2021-12-17,Johnson&Johnson,403486
2021-12-17,Moderna,1262629
2021-12-18,Johnson&Johnson,403677
2021-12-18,Moderna,1265079
2021-12-18,Pfizer/BioNTech,12345528
2021-12-19,Johnson&Johnson,403767
2021-12-19,Moderna,1266833
2021-12-19,Pfizer/BioNTech,12365938
2021-12-20,Johnson&Johnson,404128
2021-12-20,Moderna,1276838
2021-12-20,Oxford/AstraZeneca,885134
2021-12-20,Pfizer/BioNTech,12440009
2021-12-21,Pfizer/BioNTech,12515345
2021-12-21,Johnson&Johnson,404482
2021-12-21,Moderna,1288588
2021-12-21,Oxford/AstraZeneca,885137
2021-12-22,Pfizer/BioNTech,12580838
2021-12-22,Moderna,1298218
2021-12-22,Johnson&Johnson,404748
2021-12-23,Johnson&Johnson,404958
2021-12-23,Moderna,1301902
2021-12-23,Oxford/AstraZeneca,885139
2021-12-23,Pfizer/BioNTech,12612398
2021-12-24,Johnson&Johnson,404971
2021-12-24,Moderna,1301994
2021-12-24,Pfizer/BioNTech,12612832
2021-12-25,Moderna,1302012
2021-12-25,Pfizer/BioNTech,12612836
2021-12-26,Pfizer/BioNTech,12613937
2021-12-26,Moderna,1302184
2021-12-27,Moderna,1309314
2021-12-27,Pfizer/BioNTech,12669262
2021-12-27,Johnson&Johnson,405181
2021-12-28,Oxford/AstraZeneca,885141
2021-12-28,Pfizer/BioNTech,12731359
2021-12-28,Johnson&Johnson,405389
2021-12-28,Moderna,1318062
2021-12-29,Oxford/AstraZeneca,885150
2021-12-29,Pfizer/BioNTech,12790179
2021-12-29,Johnson&Johnson,405590
2021-12-29,Moderna,1326789
2021-12-30,Oxford/AstraZeneca,885154
2021-12-30,Pfizer/BioNTech,12836452
2021-12-30,Johnson&Johnson,405735
2021-12-30,Moderna,1332782
2021-12-31,Moderna,1333295
2021-12-31,Oxford/AstraZeneca,885156
2021-12-31,Johnson&Johnson,405770
2021-12-31,Pfizer/BioNTech,12846462
