date,vaccine,total_vaccinations
2021-07-23,Oxford/AstraZeneca,838828
2021-07-23,Pfizer/BioNTech,8180008
2021-07-23,Johnson&Johnson,122316
2021-07-23,Moderna,846552
2021-07-24,Johnson&Johnson,123499
2021-07-24,Moderna,847010
2021-07-24,Oxford/AstraZeneca,838938
2021-07-24,Pfizer/BioNTech,8212001
2021-07-25,Johnson&Johnson,124650
2021-07-25,Moderna,847412
2021-07-25,Oxford/AstraZeneca,838963
2021-07-25,Pfizer/BioNTech,8237975
2021-07-26,Pfizer/BioNTech,8298442
2021-07-26,Oxford/AstraZeneca,842040
2021-07-26,Johnson&Johnson,127305
2021-07-26,Moderna,850699
2021-07-27,Pfizer/BioNTech,8353344
2021-07-27,Johnson&Johnson,130604
2021-07-27,Moderna,854263
2021-07-27,Oxford/AstraZeneca,846259
2021-07-28,Pfizer/BioNTech,8405625
2021-07-28,Oxford/AstraZeneca,850473
2021-07-28,Moderna,857417
2021-07-28,Johnson&Johnson,134354
2021-07-29,Johnson&Johnson,137665
2021-07-29,Moderna,860200
2021-07-29,Oxford/AstraZeneca,854539
2021-07-29,Pfizer/BioNTech,8455339
2021-07-30,Oxford/AstraZeneca,857278
2021-07-30,Pfizer/BioNTech,8509416
2021-07-30,Johnson&Johnson,140982
2021-07-30,Moderna,862495
2021-07-31,Johnson&Johnson,142539
2021-07-31,Moderna,862793
2021-07-31,Oxford/AstraZeneca,857472
2021-07-31,Pfizer/BioNTech,8534222
2021-08-01,Johnson&Johnson,143868
2021-08-01,Moderna,863217
2021-08-01,Oxford/AstraZeneca,857492
2021-08-01,Pfizer/BioNTech,8553978
2021-08-02,Oxford/AstraZeneca,859656
2021-08-02,Pfizer/BioNTech,8601058
2021-08-02,Moderna,865190
2021-08-02,Johnson&Johnson,146317
2021-08-03,Johnson&Johnson,149538
2021-08-03,Moderna,866610
2021-08-03,Oxford/AstraZeneca,862582
2021-08-03,Pfizer/BioNTech,8645939
2021-08-04,Johnson&Johnson,152518
2021-08-04,Moderna,868793
2021-08-04,Oxford/AstraZeneca,865101
2021-08-04,Pfizer/BioNTech,8688035
2021-08-05,Pfizer/BioNTech,8734065
2021-08-05,Oxford/AstraZeneca,867355
2021-08-05,Johnson&Johnson,155561
2021-08-05,Moderna,870856
2021-08-06,Johnson&Johnson,158652
2021-08-06,Moderna,872581
2021-08-06,Oxford/AstraZeneca,868966
2021-08-06,Pfizer/BioNTech,8784551
2021-08-07,Oxford/AstraZeneca,869102
2021-08-07,Pfizer/BioNTech,8805180
2021-08-07,Moderna,872710
2021-08-07,Johnson&Johnson,160066
2021-08-08,Johnson&Johnson,161152
2021-08-08,Moderna,872795
2021-08-08,Oxford/AstraZeneca,869114
2021-08-08,Pfizer/BioNTech,8822992
2021-08-09,Johnson&Johnson,163371
2021-08-09,Moderna,874291
2021-08-09,Oxford/AstraZeneca,870223
2021-08-09,Pfizer/BioNTech,8873587
2021-08-10,Pfizer/BioNTech,8917491
2021-08-10,Johnson&Johnson,165570
2021-08-10,Moderna,875637
2021-08-10,Oxford/AstraZeneca,871919
2021-08-11,Oxford/AstraZeneca,873382
2021-08-11,Pfizer/BioNTech,8964308
2021-08-11,Johnson&Johnson,167798
2021-08-11,Moderna,877337
2021-08-12,Pfizer/BioNTech,9004871
2021-08-12,Oxford/AstraZeneca,874637
2021-08-12,Moderna,879032
2021-08-12,Johnson&Johnson,170287
2021-08-13,Johnson&Johnson,172490
2021-08-13,Moderna,881081
2021-08-13,Oxford/AstraZeneca,875499
2021-08-13,Pfizer/BioNTech,9048560
2021-08-14,Johnson&Johnson,173547
2021-08-14,Moderna,881419
2021-08-14,Oxford/AstraZeneca,875540
2021-08-14,Pfizer/BioNTech,9060079
2021-08-15,Johnson&Johnson,174172
2021-08-15,Moderna,881530
2021-08-15,Oxford/AstraZeneca,875555
2021-08-15,Pfizer/BioNTech,9071638
2021-08-16,Oxford/AstraZeneca,876223
2021-08-16,Pfizer/BioNTech,9109243
2021-08-16,Johnson&Johnson,176072
2021-08-16,Moderna,883271
2021-08-17,Johnson&Johnson,178043
2021-08-17,Moderna,884691
2021-08-17,Oxford/AstraZeneca,877128
2021-08-17,Pfizer/BioNTech,9139627
2021-08-18,Oxford/AstraZeneca,877861
2021-08-18,Pfizer/BioNTech,9181221
2021-08-18,Johnson&Johnson,180171
2021-08-18,Moderna,886310
2021-08-19,Johnson&Johnson,182633
2021-08-19,Moderna,887793
2021-08-19,Oxford/AstraZeneca,878559
2021-08-19,Pfizer/BioNTech,9222093
2021-08-20,Pfizer/BioNTech,9265910
2021-08-20,Johnson&Johnson,185255
2021-08-20,Moderna,889714
2021-08-20,Oxford/AstraZeneca,879108
2021-08-21,Pfizer/BioNTech,9279141
2021-08-21,Oxford/AstraZeneca,879195
2021-08-21,Johnson&Johnson,186163
2021-08-21,Moderna,890029
2021-08-22,Johnson&Johnson,186956
2021-08-22,Moderna,890345
2021-08-22,Oxford/AstraZeneca,879198
2021-08-22,Pfizer/BioNTech,9291527
2021-08-23,Pfizer/BioNTech,9334363
2021-08-23,Johnson&Johnson,189474
2021-08-23,Moderna,891829
2021-08-23,Oxford/AstraZeneca,879605
2021-08-24,Johnson&Johnson,191723
2021-08-24,Moderna,893081
2021-08-24,Oxford/AstraZeneca,879900
2021-08-24,Pfizer/BioNTech,9371401
2021-08-25,Oxford/AstraZeneca,880292
2021-08-25,Pfizer/BioNTech,9402271
2021-08-25,Johnson&Johnson,193894
2021-08-25,Moderna,894678
2021-08-26,Pfizer/BioNTech,9431381
2021-08-26,Oxford/AstraZeneca,880638
2021-08-26,Johnson&Johnson,195701
2021-08-26,Moderna,896157
2021-08-27,Johnson&Johnson,197911
2021-08-27,Moderna,897600
2021-08-27,Oxford/AstraZeneca,880927
2021-08-27,Pfizer/BioNTech,9461461
2021-08-28,Johnson&Johnson,198628
2021-08-28,Moderna,897843
2021-08-28,Oxford/AstraZeneca,880933
2021-08-28,Pfizer/BioNTech,9469526
2021-08-29,Pfizer/BioNTech,9476783
2021-08-29,Johnson&Johnson,199353
2021-08-29,Moderna,898148
2021-08-29,Oxford/AstraZeneca,880934
2021-08-30,Moderna,899967
2021-08-30,Oxford/AstraZeneca,881312
2021-08-30,Johnson&Johnson,201043
2021-08-30,Pfizer/BioNTech,9501572
2021-08-31,Pfizer/BioNTech,9522327
2021-08-31,Oxford/AstraZeneca,881620
2021-08-31,Moderna,901093
2021-08-31,Johnson&Johnson,202809
2021-09-01,Johnson&Johnson,204146
2021-09-01,Moderna,902360
2021-09-01,Oxford/AstraZeneca,881786
2021-09-01,Pfizer/BioNTech,9538085
2021-09-02,Johnson&Johnson,206003
2021-09-02,Moderna,904208
2021-09-02,Oxford/AstraZeneca,881958
2021-09-02,Pfizer/BioNTech,9553544
2021-09-03,Johnson&Johnson,207970
2021-09-03,Moderna,905693
2021-09-03,Oxford/AstraZeneca,882041
2021-09-03,Pfizer/BioNTech,9573277
2021-09-04,Oxford/AstraZeneca,882065
2021-09-04,Pfizer/BioNTech,9577528
2021-09-04,Johnson&Johnson,208594
2021-09-04,Moderna,905778
2021-09-05,Johnson&Johnson,209122
2021-09-05,Moderna,905857
2021-09-05,Oxford/AstraZeneca,882070
2021-09-05,Pfizer/BioNTech,9581259
2021-09-06,Oxford/AstraZeneca,882129
2021-09-06,Pfizer/BioNTech,9595963
2021-09-06,Johnson&Johnson,210540
2021-09-06,Moderna,906994
2021-09-07,Johnson&Johnson,212038
2021-09-07,Moderna,908145
2021-09-07,Oxford/AstraZeneca,882234
2021-09-07,Pfizer/BioNTech,9607172
2021-09-08,Pfizer/BioNTech,9619086
2021-09-08,Johnson&Johnson,213295
2021-09-08,Moderna,909101
2021-09-08,Oxford/AstraZeneca,882338
2021-09-09,Oxford/AstraZeneca,882428
2021-09-09,Pfizer/BioNTech,9631558
2021-09-09,Johnson&Johnson,214867
2021-09-09,Moderna,910117
2021-09-10,Johnson&Johnson,216412
2021-09-10,Moderna,911113
2021-09-10,Oxford/AstraZeneca,882475
2021-09-10,Pfizer/BioNTech,9647268
2021-09-11,Oxford/AstraZeneca,882477
2021-09-11,Pfizer/BioNTech,9650214
2021-09-11,Johnson&Johnson,217030
2021-09-11,Moderna,911261
2021-09-12,Moderna,911329
2021-09-12,Oxford/AstraZeneca,882483
2021-09-12,Pfizer/BioNTech,9651984
2021-09-12,Johnson&Johnson,217476
2021-09-13,Johnson&Johnson,218960
2021-09-13,Moderna,912143
2021-09-13,Oxford/AstraZeneca,882534
2021-09-13,Pfizer/BioNTech,9663863
2021-09-14,Oxford/AstraZeneca,882596
2021-09-14,Pfizer/BioNTech,9674398
2021-09-14,Moderna,913074
2021-09-14,Johnson&Johnson,220387
2021-09-15,Johnson&Johnson,221702
2021-09-15,Moderna,914110
2021-09-15,Oxford/AstraZeneca,882662
2021-09-15,Pfizer/BioNTech,9684368
2021-09-16,Pfizer/BioNTech,9693877
2021-09-16,Johnson&Johnson,223265
2021-09-16,Moderna,915035
2021-09-16,Oxford/AstraZeneca,882709
2021-09-17,Johnson&Johnson,225045
2021-09-17,Moderna,916023
2021-09-17,Oxford/AstraZeneca,882744
2021-09-17,Pfizer/BioNTech,9706076
2021-09-18,Oxford/AstraZeneca,882749
2021-09-18,Pfizer/BioNTech,9708925
2021-09-18,Johnson&Johnson,225600
2021-09-18,Moderna,916134
2021-09-19,Oxford/AstraZeneca,882751
2021-09-19,Pfizer/BioNTech,9710591
2021-09-19,Johnson&Johnson,225997
2021-09-19,Moderna,916177
2021-09-20,Pfizer/BioNTech,9720291
2021-09-20,Oxford/AstraZeneca,882798
2021-09-20,Moderna,916885
2021-09-20,Johnson&Johnson,227083
2021-09-21,Johnson&Johnson,228218
2021-09-21,Moderna,917616
2021-09-21,Oxford/AstraZeneca,882865
2021-09-21,Pfizer/BioNTech,9729426
2021-09-22,Johnson&Johnson,229327
2021-09-22,Moderna,918515
2021-09-22,Oxford/AstraZeneca,882952
2021-09-22,Pfizer/BioNTech,9736355
2021-09-23,Pfizer/BioNTech,9745093
2021-09-23,Oxford/AstraZeneca,883004
2021-09-23,Johnson&Johnson,230705
2021-09-23,Moderna,919348
2021-09-24,Johnson&Johnson,232297
2021-09-24,Moderna,920233
2021-09-24,Oxford/AstraZeneca,883025
2021-09-24,Pfizer/BioNTech,9756853
2021-09-25,Pfizer/BioNTech,9759250
2021-09-25,Oxford/AstraZeneca,883027
2021-09-25,Johnson&Johnson,232830
2021-09-25,Moderna,920324
2021-09-26,Johnson&Johnson,233128
2021-09-26,Moderna,920361
2021-09-26,Pfizer/BioNTech,9761057
2021-09-27,Johnson&Johnson,234192
2021-09-27,Moderna,921093
2021-09-27,Oxford/AstraZeneca,883066
2021-09-27,Pfizer/BioNTech,9769265
2021-09-28,Johnson&Johnson,234373
2021-09-28,Moderna,921140
2021-09-28,Pfizer/BioNTech,9769869
2021-09-29,Pfizer/BioNTech,9778920
2021-09-29,Johnson&Johnson,235431
2021-09-29,Moderna,922169
2021-09-29,Oxford/AstraZeneca,883101
2021-09-30,Pfizer/BioNTech,9788666
2021-09-30,Oxford/AstraZeneca,883134
2021-09-30,Moderna,923455
2021-09-30,Johnson&Johnson,236572
2021-10-01,Johnson&Johnson,237672
2021-10-01,Moderna,924380
2021-10-01,Oxford/AstraZeneca,883160
2021-10-01,Pfizer/BioNTech,9799613
2021-10-02,Oxford/AstraZeneca,883162
2021-10-02,Pfizer/BioNTech,9801563
2021-10-02,Johnson&Johnson,238009
2021-10-02,Moderna,924448
2021-10-03,Johnson&Johnson,238307
2021-10-03,Moderna,924462
2021-10-03,Pfizer/BioNTech,9802613
2021-10-04,Johnson&Johnson,239139
2021-10-04,Moderna,925363
2021-10-04,Oxford/AstraZeneca,883178
2021-10-04,Pfizer/BioNTech,9810394
2021-10-05,Pfizer/BioNTech,9817975
2021-10-05,Oxford/AstraZeneca,883196
2021-10-05,Moderna,926155
2021-10-05,Johnson&Johnson,240117
2021-10-06,Johnson&Johnson,241071
2021-10-06,Moderna,927006
2021-10-06,Oxford/AstraZeneca,883224
2021-10-06,Pfizer/BioNTech,9826491
2021-10-07,Oxford/AstraZeneca,883257
2021-10-07,Pfizer/BioNTech,9834430
2021-10-07,Johnson&Johnson,242028
2021-10-07,Moderna,928047
2021-10-08,Johnson&Johnson,243277
2021-10-08,Moderna,928990
2021-10-08,Oxford/AstraZeneca,883277
2021-10-08,Pfizer/BioNTech,9846292
2021-10-09,Oxford/AstraZeneca,883278
2021-10-09,Johnson&Johnson,243656
2021-10-09,Moderna,929051
2021-10-09,Pfizer/BioNTech,9848819
2021-10-10,Pfizer/BioNTech,9850293
2021-10-10,Oxford/AstraZeneca,883279
2021-10-10,Moderna,929071
2021-10-10,Johnson&Johnson,243911
2021-10-11,Johnson&Johnson,244625
2021-10-11,Moderna,929890
2021-10-11,Oxford/AstraZeneca,883316
2021-10-11,Pfizer/BioNTech,9857995
2021-10-12,Johnson&Johnson,245341
2021-10-12,Moderna,930887
2021-10-12,Oxford/AstraZeneca,883354
2021-10-12,Pfizer/BioNTech,9865890
2021-10-13,Pfizer/BioNTech,9875262
2021-10-13,Oxford/AstraZeneca,883374
2021-10-13,Johnson&Johnson,246253
2021-10-13,Moderna,931762
2021-10-14,Johnson&Johnson,247395
2021-10-14,Moderna,932653
2021-10-14,Oxford/AstraZeneca,883380
2021-10-14,Pfizer/BioNTech,9885473
2021-10-15,Pfizer/BioNTech,9898205
2021-10-15,Oxford/AstraZeneca,883381
2021-10-15,Moderna,933620
2021-10-15,Johnson&Johnson,248759
2021-10-16,Johnson&Johnson,249244
2021-10-16,Moderna,933666
2021-10-16,Oxford/AstraZeneca,883382
2021-10-16,Pfizer/BioNTech,9901187
2021-10-17,Johnson&Johnson,249792
2021-10-17,Moderna,933733
2021-10-17,Pfizer/BioNTech,9902956
2021-10-18,Pfizer/BioNTech,9915158
2021-10-18,Oxford/AstraZeneca,883407
2021-10-18,Johnson&Johnson,250891
2021-10-18,Moderna,934698
2021-10-19,Johnson&Johnson,251901
2021-10-19,Moderna,936061
2021-10-19,Oxford/AstraZeneca,883429
2021-10-19,Pfizer/BioNTech,9928338
2021-10-20,Pfizer/BioNTech,9948082
2021-10-20,Oxford/AstraZeneca,883458
2021-10-20,Moderna,937756
2021-10-20,Johnson&Johnson,253327
2021-10-21,Johnson&Johnson,255585
2021-10-21,Moderna,940226
2021-10-21,Oxford/AstraZeneca,883476
2021-10-21,Pfizer/BioNTech,9972006
2021-10-22,Johnson&Johnson,258409
2021-10-22,Moderna,942241
2021-10-22,Oxford/AstraZeneca,883487
2021-10-22,Pfizer/BioNTech,10000108
2021-10-23,Johnson&Johnson,259763
2021-10-23,Moderna,942527
2021-10-23,Pfizer/BioNTech,10006652
2021-10-24,Johnson&Johnson,261024
2021-10-24,Moderna,942586
2021-10-24,Pfizer/BioNTech,10011027
2021-10-25,Pfizer/BioNTech,10038369
2021-10-25,Oxford/AstraZeneca,883513
2021-10-25,Johnson&Johnson,264191
2021-10-25,Moderna,945044
2021-10-26,Johnson&Johnson,268304
2021-10-26,Moderna,947733
2021-10-26,Oxford/AstraZeneca,883558
2021-10-26,Pfizer/BioNTech,10068372
2021-10-27,Pfizer/BioNTech,10104075
2021-10-27,Johnson&Johnson,272563
2021-10-27,Moderna,951858
2021-10-27,Oxford/AstraZeneca,883603
2021-10-28,Johnson&Johnson,273774
2021-10-28,Moderna,952251
2021-10-28,Oxford/AstraZeneca,883604
2021-10-28,Pfizer/BioNTech,10110569
2021-10-29,Oxford/AstraZeneca,883648
2021-10-29,Pfizer/BioNTech,10141191
2021-10-29,Johnson&Johnson,277914
2021-10-29,Moderna,954761
2021-10-30,Pfizer/BioNTech,10148305
2021-10-30,Moderna,954912
2021-10-30,Johnson&Johnson,279929
2021-10-31,Johnson&Johnson,281590
2021-10-31,Moderna,954961
2021-10-31,Oxford/AstraZeneca,883650
2021-10-31,Pfizer/BioNTech,10154860
2021-11-01,Oxford/AstraZeneca,883668
2021-11-01,Pfizer/BioNTech,10186713
2021-11-01,Johnson&Johnson,286269
2021-11-01,Moderna,958510
2021-11-02,Johnson&Johnson,291088
2021-11-02,Moderna,962500
2021-11-02,Oxford/AstraZeneca,883680
2021-11-02,Pfizer/BioNTech,10221412
2021-11-03,Pfizer/BioNTech,10262384
2021-11-03,Johnson&Johnson,295287
2021-11-03,Moderna,967804
2021-11-03,Oxford/AstraZeneca,883687
2021-11-04,Pfizer/BioNTech,10303691
2021-11-04,Oxford/AstraZeneca,883701
2021-11-04,Johnson&Johnson,300364
2021-11-04,Moderna,973908
2021-11-05,Johnson&Johnson,307170
2021-11-05,Moderna,979533
2021-11-05,Oxford/AstraZeneca,883714
2021-11-05,Pfizer/BioNTech,10349382
2021-11-06,Pfizer/BioNTech,10361027
2021-11-06,Oxford/AstraZeneca,883715
2021-11-06,Johnson&Johnson,309222
2021-11-06,Moderna,980143
2021-11-07,Johnson&Johnson,310857
2021-11-07,Moderna,980352
2021-11-07,Oxford/AstraZeneca,883716
2021-11-07,Pfizer/BioNTech,10368652
2021-11-08,Oxford/AstraZeneca,883726
2021-11-08,Johnson&Johnson,315374
2021-11-08,Moderna,984512
2021-11-08,Pfizer/BioNTech,10404481
2021-11-09,Pfizer/BioNTech,10439837
2021-11-09,Oxford/AstraZeneca,883739
2021-11-09,Johnson&Johnson,320076
2021-11-09,Moderna,989914
2021-11-10,Johnson&Johnson,324056
2021-11-10,Moderna,995233
2021-11-10,Oxford/AstraZeneca,883747
2021-11-10,Pfizer/BioNTech,10478285
2021-11-11,Johnson&Johnson,328415
2021-11-11,Moderna,1000516
2021-11-11,Oxford/AstraZeneca,883760
2021-11-11,Pfizer/BioNTech,10516355
2021-11-12,Johnson&Johnson,334126
2021-11-12,Moderna,1004931
2021-11-12,Oxford/AstraZeneca,883769
2021-11-12,Pfizer/BioNTech,10560495
2021-11-13,Pfizer/BioNTech,10571219
2021-11-13,Oxford/AstraZeneca,883770
2021-11-13,Moderna,1005438
2021-11-13,Johnson&Johnson,335998
2021-11-14,Pfizer/BioNTech,10578389
2021-11-14,Oxford/AstraZeneca,883771
2021-11-14,Johnson&Johnson,337604
2021-11-14,Moderna,1005573
2021-11-15,Johnson&Johnson,341931
2021-11-15,Moderna,1009834
2021-11-15,Oxford/AstraZeneca,883784
2021-11-15,Pfizer/BioNTech,10613651
2021-11-16,Pfizer/BioNTech,10655101
2021-11-16,Johnson&Johnson,346499
2021-11-16,Moderna,1015599
2021-11-16,Oxford/AstraZeneca,883794
2021-11-17,Oxford/AstraZeneca,883802
2021-11-17,Pfizer/BioNTech,10664028
2021-11-17,Johnson&Johnson,347774
2021-11-17,Moderna,1016366
2021-11-18,Pfizer/BioNTech,10704758
2021-11-18,Oxford/AstraZeneca,883811
2021-11-18,Moderna,1022154
2021-11-18,Johnson&Johnson,352778
2021-11-19,Johnson&Johnson,358855
2021-11-19,Moderna,1027846
2021-11-19,Oxford/AstraZeneca,883828
2021-11-19,Pfizer/BioNTech,10753691
2021-11-20,Johnson&Johnson,361198
2021-11-20,Moderna,1028598
2021-11-20,Oxford/AstraZeneca,883830
2021-11-20,Pfizer/BioNTech,10767307
2021-11-21,Pfizer/BioNTech,10776722
2021-11-21,Oxford/AstraZeneca,883835
2021-11-21,Johnson&Johnson,362979
2021-11-21,Moderna,1029110
2021-11-22,Johnson&Johnson,367280
2021-11-22,Moderna,1033897
2021-11-22,Oxford/AstraZeneca,883850
2021-11-22,Pfizer/BioNTech,10818238
2021-11-23,Pfizer/BioNTech,10864155
2021-11-23,Oxford/AstraZeneca,883870
2021-11-23,Johnson&Johnson,371017
2021-11-23,Moderna,1041213
2021-11-24,Johnson&Johnson,374691
2021-11-24,Moderna,1048286
2021-11-24,Oxford/AstraZeneca,883908
2021-11-24,Pfizer/BioNTech,10913290
2021-11-25,Johnson&Johnson,378191
2021-11-25,Moderna,1056029
2021-11-25,Oxford/AstraZeneca,883926
2021-11-25,Pfizer/BioNTech,10965885
2021-11-26,Johnson&Johnson,382346
2021-11-26,Moderna,1063612
2021-11-26,Oxford/AstraZeneca,883949
2021-11-26,Pfizer/BioNTech,11025187
2021-11-27,Oxford/AstraZeneca,883952
2021-11-27,Pfizer/BioNTech,11041691
2021-11-27,Moderna,1064847
2021-11-27,Johnson&Johnson,383875
2021-11-28,Johnson&Johnson,384747
2021-11-28,Moderna,1065640
2021-11-28,Pfizer/BioNTech,11052569
2021-11-29,Johnson&Johnson,387112
2021-11-29,Moderna,1073065
2021-11-29,Oxford/AstraZeneca,883968
2021-11-29,Pfizer/BioNTech,11108073
2021-11-30,Johnson&Johnson,389081
2021-11-30,Moderna,1083565
2021-11-30,Oxford/AstraZeneca,884006
2021-11-30,Pfizer/BioNTech,11168747
2021-12-01,Oxford/AstraZeneca,884057
2021-12-01,Pfizer/BioNTech,11242350
2021-12-01,Johnson&Johnson,390900
2021-12-01,Moderna,1096374
2021-12-02,Johnson&Johnson,392691
2021-12-02,Moderna,1110524
2021-12-02,Oxford/AstraZeneca,884101
2021-12-02,Pfizer/BioNTech,11320197
2021-12-03,Pfizer/BioNTech,11402816
2021-12-03,Johnson&Johnson,394629
2021-12-03,Moderna,1124005
2021-12-03,Oxford/AstraZeneca,884115
2021-12-04,Oxford/AstraZeneca,884126
2021-12-04,Pfizer/BioNTech,11432238
2021-12-04,Johnson&Johnson,395259
2021-12-04,Moderna,1126134
2021-12-05,Oxford/AstraZeneca,884128
2021-12-05,Pfizer/BioNTech,11453070
2021-12-05,Johnson&Johnson,395592
2021-12-05,Moderna,1127287
2021-12-06,Oxford/AstraZeneca,884154
2021-12-06,Pfizer/BioNTech,11526326
2021-12-06,Johnson&Johnson,396623
2021-12-06,Moderna,1137291
2021-12-07,Oxford/AstraZeneca,884204
2021-12-07,Pfizer/BioNTech,11607409
2021-12-07,Johnson&Johnson,397515
2021-12-07,Moderna,1150235
2021-12-08,Moderna,1163600
2021-12-08,Oxford/AstraZeneca,884234
2021-12-08,Johnson&Johnson,398298
2021-12-08,Pfizer/BioNTech,11683880
