date,vaccine,total_vaccinations
2021-07-12,Oxford/AstraZeneca,792783
2021-07-12,Pfizer/BioNTech,7459244
2021-07-12,Čína,23
2021-07-13,Oxford/AstraZeneca,799736
2021-07-13,Pfizer/BioNTech,7535562
2021-07-13,Johnson&Johnson,102681
2021-07-13,Moderna,792442
2021-07-14,Johnson&Johnson,104677
2021-07-14,Moderna,800869
2021-07-14,Oxford/AstraZeneca,806619
2021-07-14,Pfizer/BioNTech,7614137
2021-07-15,Pfizer/BioNTech,7689991
2021-07-15,Oxford/AstraZeneca,813727
2021-07-15,Moderna,808473
2021-07-15,Indie/AstraZeneca,28
2021-07-15,Johnson&Johnson,107018
2021-07-16,Johnson&Johnson,109498
2021-07-16,Moderna,816743
2021-07-16,Oxford/AstraZeneca,818849
2021-07-16,Pfizer/BioNTech,7772362
2021-07-17,Pfizer/BioNTech,7811010
2021-07-17,Čína,24
2021-07-17,Oxford/AstraZeneca,819007
2021-07-17,Johnson&Johnson,110004
2021-07-17,Moderna,817227
2021-07-18,Johnson&Johnson,110544
2021-07-18,Moderna,817790
2021-07-18,Oxford/AstraZeneca,819037
2021-07-18,Pfizer/BioNTech,7843808
2021-07-18,Čína,26
2021-07-19,Johnson&Johnson,112013
2021-07-19,Moderna,824562
2021-07-19,Oxford/AstraZeneca,823122
2021-07-19,Pfizer/BioNTech,7920435
2021-07-20,Oxford/AstraZeneca,828628
2021-07-20,Pfizer/BioNTech,7993167
2021-07-20,Johnson&Johnson,113936
2021-07-20,Moderna,831005
2021-07-21,Indie/AstraZeneca,29
2021-07-21,Johnson&Johnson,116776
2021-07-21,Moderna,837183
2021-07-21,Oxford/AstraZeneca,833891
2021-07-21,Pfizer/BioNTech,8063013
2021-07-22,Pfizer/BioNTech,8127638
2021-07-22,Oxford/AstraZeneca,838475
2021-07-22,Moderna,842940
2021-07-22,Johnson&Johnson,119822
2021-07-23,Johnson&Johnson,122937
2021-07-23,Moderna,847823
2021-07-23,Oxford/AstraZeneca,841349
2021-07-23,Pfizer/BioNTech,8191698
2021-07-24,Čína,27
2021-07-24,Oxford/AstraZeneca,841472
2021-07-24,Pfizer/BioNTech,8223781
2021-07-24,Johnson&Johnson,124136
2021-07-24,Moderna,848280
2021-07-24,Indie/AstraZeneca,30
2021-07-25,Johnson&Johnson,125296
2021-07-25,Moderna,848693
2021-07-25,Oxford/AstraZeneca,841506
2021-07-25,Pfizer/BioNTech,8249815
2021-07-26,Johnson&Johnson,127960
2021-07-26,Oxford/AstraZeneca,844600
2021-07-26,Pfizer/BioNTech,8310379
2021-07-26,Moderna,851992
2021-07-27,Johnson&Johnson,131256
2021-07-27,Moderna,855574
2021-07-27,Oxford/AstraZeneca,848840
2021-07-27,Pfizer/BioNTech,8365419
2021-07-27,Čína,28
2021-07-28,Pfizer/BioNTech,8417839
2021-07-28,Oxford/AstraZeneca,853076
2021-07-28,Moderna,858754
2021-07-28,Johnson&Johnson,135014
2021-07-29,Johnson&Johnson,138335
2021-07-29,Moderna,861568
2021-07-29,Oxford/AstraZeneca,857154
2021-07-29,Pfizer/BioNTech,8467665
2021-07-30,Johnson&Johnson,141656
2021-07-30,Moderna,863898
2021-07-30,Oxford/AstraZeneca,859909
2021-07-30,Pfizer/BioNTech,8521849
2021-07-31,Indie/AstraZeneca,31
2021-07-31,Johnson&Johnson,143220
2021-07-31,Moderna,864209
2021-07-31,Oxford/AstraZeneca,860111
2021-07-31,Pfizer/BioNTech,8546743
2021-08-01,Čína,29
2021-08-01,Pfizer/BioNTech,8566549
2021-08-01,Moderna,864641
2021-08-01,Johnson&Johnson,144553
2021-08-01,Oxford/AstraZeneca,860135
2021-08-02,Johnson&Johnson,147000
2021-08-02,Moderna,866630
2021-08-02,Oxford/AstraZeneca,862315
2021-08-02,Pfizer/BioNTech,8613745
2021-08-03,Johnson&Johnson,150224
2021-08-03,Moderna,868092
2021-08-03,Oxford/AstraZeneca,865243
2021-08-03,Pfizer/BioNTech,8658740
2021-08-04,Johnson&Johnson,153204
2021-08-04,Moderna,870311
2021-08-04,Oxford/AstraZeneca,867778
2021-08-04,Pfizer/BioNTech,8700978
2021-08-05,Pfizer/BioNTech,8747125
2021-08-05,Oxford/AstraZeneca,870044
2021-08-05,Moderna,872392
2021-08-05,Johnson&Johnson,156254
2021-08-06,Johnson&Johnson,159351
2021-08-06,Moderna,874152
2021-08-06,Oxford/AstraZeneca,871673
2021-08-06,Pfizer/BioNTech,8797740
2021-08-07,Johnson&Johnson,160770
2021-08-07,Moderna,874279
2021-08-07,Oxford/AstraZeneca,871815
2021-08-07,Pfizer/BioNTech,8818452
2021-08-08,Johnson&Johnson,161855
2021-08-08,Moderna,874386
2021-08-08,Oxford/AstraZeneca,871830
2021-08-08,Pfizer/BioNTech,8836318
2021-08-09,Pfizer/BioNTech,8887003
2021-08-09,Oxford/AstraZeneca,872950
2021-08-09,Indie/AstraZeneca,33
2021-08-09,Johnson&Johnson,164073
2021-08-09,Moderna,875891
2021-08-10,Johnson&Johnson,166272
2021-08-10,Moderna,877256
2021-08-10,Oxford/AstraZeneca,874660
2021-08-10,Pfizer/BioNTech,8931000
2021-08-11,Indie/AstraZeneca,34
2021-08-11,Johnson&Johnson,168499
2021-08-11,Moderna,878974
2021-08-11,Oxford/AstraZeneca,876129
2021-08-11,Pfizer/BioNTech,8977911
2021-08-12,Oxford/AstraZeneca,877394
2021-08-12,Pfizer/BioNTech,9018555
2021-08-12,Johnson&Johnson,170986
2021-08-12,Moderna,880691
2021-08-13,Johnson&Johnson,173192
2021-08-13,Moderna,882753
2021-08-13,Oxford/AstraZeneca,878265
2021-08-13,Pfizer/BioNTech,9062338
2021-08-14,Johnson&Johnson,174252
2021-08-14,Moderna,883102
2021-08-14,Oxford/AstraZeneca,878314
2021-08-14,Pfizer/BioNTech,9073903
2021-08-15,Johnson&Johnson,174881
2021-08-15,Moderna,883222
2021-08-15,Oxford/AstraZeneca,878331
2021-08-15,Pfizer/BioNTech,9085504
2021-08-16,Čína,30
2021-08-16,Oxford/AstraZeneca,879009
2021-08-16,Pfizer/BioNTech,9123192
2021-08-16,Johnson&Johnson,176777
2021-08-16,Indie/AstraZeneca,35
2021-08-16,Moderna,884977
2021-08-17,Johnson&Johnson,178752
2021-08-17,Moderna,886408
2021-08-17,Oxford/AstraZeneca,879917
2021-08-17,Pfizer/BioNTech,9153644
2021-08-18,Johnson&Johnson,180885
2021-08-18,Moderna,888035
2021-08-18,Oxford/AstraZeneca,880658
2021-08-18,Pfizer/BioNTech,9195332
2021-08-19,Oxford/AstraZeneca,881363
2021-08-19,Pfizer/BioNTech,9236264
2021-08-19,Johnson&Johnson,183346
2021-08-19,Moderna,889540
2021-08-20,Johnson&Johnson,185974
2021-08-20,Moderna,891490
2021-08-20,Oxford/AstraZeneca,881921
2021-08-20,Pfizer/BioNTech,9280130
2021-08-21,Pfizer/BioNTech,9293405
2021-08-21,Oxford/AstraZeneca,882018
2021-08-21,Moderna,891818
2021-08-21,Indie/AstraZeneca,36
2021-08-21,Johnson&Johnson,186886
2021-08-22,Johnson&Johnson,187676
2021-08-22,Moderna,892141
2021-08-22,Oxford/AstraZeneca,882026
2021-08-22,Pfizer/BioNTech,9305822
2021-08-23,Oxford/AstraZeneca,882441
2021-08-23,Moderna,893642
2021-08-23,Pfizer/BioNTech,9348721
2021-08-23,Indie/AstraZeneca,37
2021-08-23,Johnson&Johnson,190194
2021-08-24,Johnson&Johnson,192445
2021-08-24,Moderna,894900
2021-08-24,Oxford/AstraZeneca,882741
2021-08-24,Pfizer/BioNTech,9385814
2021-08-25,Indie/AstraZeneca,38
2021-08-25,Johnson&Johnson,194611
2021-08-25,Oxford/AstraZeneca,883145
2021-08-25,Pfizer/BioNTech,9416739
2021-08-25,Moderna,896524
2021-08-26,Johnson&Johnson,196417
2021-08-26,Moderna,898031
2021-08-26,Oxford/AstraZeneca,883496
2021-08-26,Pfizer/BioNTech,9445897
2021-08-27,Oxford/AstraZeneca,883792
2021-08-27,Pfizer/BioNTech,9476057
2021-08-27,Moderna,899497
2021-08-27,Indie/AstraZeneca,39
2021-08-27,Johnson&Johnson,198626
2021-08-28,Johnson&Johnson,199350
2021-08-28,Moderna,899755
2021-08-28,Oxford/AstraZeneca,883803
2021-08-28,Pfizer/BioNTech,9484174
2021-08-29,Čína,31
2021-08-29,Pfizer/BioNTech,9491451
2021-08-29,Oxford/AstraZeneca,883807
2021-08-29,Johnson&Johnson,200081
2021-08-29,Moderna,900064
2021-08-30,Johnson&Johnson,201770
2021-08-30,Moderna,901896
2021-08-30,Oxford/AstraZeneca,884197
2021-08-30,Pfizer/BioNTech,9516287
2021-08-31,Pfizer/BioNTech,9537116
2021-08-31,Moderna,903057
2021-08-31,Oxford/AstraZeneca,884517
2021-08-31,Indie/AstraZeneca,40
2021-08-31,Johnson&Johnson,203532
2021-09-01,Johnson&Johnson,204873
2021-09-01,Moderna,904345
2021-09-01,Oxford/AstraZeneca,884689
2021-09-01,Pfizer/BioNTech,9552937
2021-09-02,Johnson&Johnson,206726
2021-09-02,Moderna,906216
2021-09-02,Oxford/AstraZeneca,884871
2021-09-02,Pfizer/BioNTech,9568435
2021-09-03,Johnson&Johnson,208691
2021-09-03,Moderna,907730
2021-09-03,Oxford/AstraZeneca,884965
2021-09-03,Pfizer/BioNTech,9588222
2021-09-04,Pfizer/BioNTech,9592501
2021-09-04,Oxford/AstraZeneca,884993
2021-09-04,Indie/AstraZeneca,41
2021-09-04,Johnson&Johnson,209318
2021-09-04,Moderna,907830
2021-09-05,Johnson&Johnson,209846
2021-09-05,Moderna,907916
2021-09-05,Oxford/AstraZeneca,885000
2021-09-05,Pfizer/BioNTech,9596254
2021-09-06,Pfizer/BioNTech,9611006
2021-09-06,Indie/AstraZeneca,42
2021-09-06,Johnson&Johnson,211264
2021-09-06,Moderna,909064
2021-09-06,Oxford/AstraZeneca,885067
2021-09-07,Oxford/AstraZeneca,885177
2021-09-07,Pfizer/BioNTech,9622247
2021-09-07,Johnson&Johnson,212760
2021-09-07,Moderna,910224
2021-09-08,Johnson&Johnson,214015
2021-09-08,Moderna,911197
2021-09-08,Oxford/AstraZeneca,885287
2021-09-08,Pfizer/BioNTech,9634219
2021-09-08,Čína,32
2021-09-09,Johnson&Johnson,215583
2021-09-09,Oxford/AstraZeneca,885392
2021-09-09,Pfizer/BioNTech,9646727
2021-09-09,Moderna,912235
2021-09-10,Johnson&Johnson,217127
2021-09-10,Moderna,913244
2021-09-10,Oxford/AstraZeneca,885445
2021-09-10,Pfizer/BioNTech,9662486
2021-09-11,Oxford/AstraZeneca,885452
2021-09-11,Pfizer/BioNTech,9665455
2021-09-11,Johnson&Johnson,217744
2021-09-11,Indie/AstraZeneca,43
2021-09-11,Moderna,913416
2021-09-12,Johnson&Johnson,218191
2021-09-12,Moderna,913489
2021-09-12,Oxford/AstraZeneca,885459
2021-09-12,Pfizer/BioNTech,9667243
2021-09-13,Johnson&Johnson,219671
2021-09-13,Moderna,914323
2021-09-13,Oxford/AstraZeneca,885521
2021-09-13,Pfizer/BioNTech,9679163
2021-09-14,Pfizer/BioNTech,9689719
2021-09-14,Johnson&Johnson,221105
2021-09-14,Moderna,915262
2021-09-14,Oxford/AstraZeneca,885587
2021-09-15,Oxford/AstraZeneca,885657
2021-09-15,Pfizer/BioNTech,9699740
2021-09-15,Johnson&Johnson,222423
2021-09-15,Moderna,916301
2021-09-16,Johnson&Johnson,223985
2021-09-16,Moderna,917229
2021-09-16,Oxford/AstraZeneca,885712
2021-09-16,Pfizer/BioNTech,9709294
2021-09-17,Johnson&Johnson,225763
2021-09-17,Moderna,918228
2021-09-17,Oxford/AstraZeneca,885758
2021-09-17,Pfizer/BioNTech,9721532
2021-09-18,Johnson&Johnson,226320
2021-09-18,Moderna,918343
2021-09-18,Oxford/AstraZeneca,885766
2021-09-18,Pfizer/BioNTech,9724400
2021-09-19,Pfizer/BioNTech,9726081
2021-09-19,Oxford/AstraZeneca,885772
2021-09-19,Johnson&Johnson,226716
2021-09-19,Moderna,918389
2021-09-20,Johnson&Johnson,227805
2021-09-20,Moderna,919100
2021-09-20,Oxford/AstraZeneca,885826
2021-09-20,Pfizer/BioNTech,9735813
2021-09-21,Johnson&Johnson,228933
2021-09-21,Moderna,919842
2021-09-21,Oxford/AstraZeneca,885899
2021-09-21,Pfizer/BioNTech,9744989
2021-09-22,Johnson&Johnson,230044
2021-09-22,Moderna,920751
2021-09-22,Oxford/AstraZeneca,885995
2021-09-22,Pfizer/BioNTech,9751956
2021-09-22,Čína,33
2021-09-23,Pfizer/BioNTech,9760730
2021-09-23,Oxford/AstraZeneca,886053
2021-09-23,Johnson&Johnson,231415
2021-09-23,Moderna,921574
2021-09-24,Johnson&Johnson,233011
2021-09-24,Moderna,922461
2021-09-24,Oxford/AstraZeneca,886076
2021-09-24,Pfizer/BioNTech,9772516
2021-09-25,Johnson&Johnson,233545
2021-09-25,Moderna,922559
2021-09-25,Pfizer/BioNTech,9774931
2021-09-25,Oxford/AstraZeneca,886080
2021-09-26,Johnson&Johnson,233845
2021-09-26,Moderna,922597
2021-09-26,Oxford/AstraZeneca,886083
2021-09-26,Pfizer/BioNTech,9776758
2021-09-27,Oxford/AstraZeneca,886128
2021-09-27,Pfizer/BioNTech,9785012
2021-09-27,Čína,35
2021-09-27,Moderna,923339
2021-09-27,Indie/AstraZeneca,44
2021-09-27,Johnson&Johnson,234906
2021-09-28,Johnson&Johnson,235092
2021-09-28,Moderna,923392
2021-09-28,Oxford/AstraZeneca,886132
2021-09-28,Pfizer/BioNTech,9785664
2021-09-29,Johnson&Johnson,236149
2021-09-29,Moderna,924428
2021-09-29,Oxford/AstraZeneca,886172
2021-09-29,Pfizer/BioNTech,9794738
2021-09-30,Johnson&Johnson,237293
2021-09-30,Moderna,925727
2021-09-30,Oxford/AstraZeneca,886209
2021-09-30,Pfizer/BioNTech,9804527
2021-10-01,Čína,36
2021-10-01,Pfizer/BioNTech,9815536
2021-10-01,Johnson&Johnson,238400
2021-10-01,Moderna,926656
2021-10-01,Oxford/AstraZeneca,886238
2021-10-02,Johnson&Johnson,238743
2021-10-02,Moderna,926727
2021-10-02,Oxford/AstraZeneca,886239
2021-10-02,Pfizer/BioNTech,9817502
2021-10-02,Čína,37
2021-10-03,Johnson&Johnson,239044
2021-10-03,Moderna,926745
2021-10-03,Oxford/AstraZeneca,886241
2021-10-03,Pfizer/BioNTech,9818565
2021-10-04,Johnson&Johnson,239875
2021-10-04,Moderna,927656
2021-10-04,Oxford/AstraZeneca,886262
2021-10-04,Pfizer/BioNTech,9826373
2021-10-05,Pfizer/BioNTech,9833990
2021-10-05,Oxford/AstraZeneca,886290
2021-10-05,Johnson&Johnson,240851
2021-10-05,Moderna,928454
2021-10-06,Johnson&Johnson,241801
2021-10-06,Moderna,929309
2021-10-06,Oxford/AstraZeneca,886321
2021-10-06,Pfizer/BioNTech,9842545
2021-10-07,Johnson&Johnson,242756
2021-10-07,Moderna,930360
2021-10-07,Oxford/AstraZeneca,886358
2021-10-07,Pfizer/BioNTech,9850514
2021-10-08,Johnson&Johnson,244010
2021-10-08,Moderna,931313
2021-10-08,Oxford/AstraZeneca,886380
2021-10-08,Pfizer/BioNTech,9862423
2021-10-09,Pfizer/BioNTech,9864971
2021-10-09,Oxford/AstraZeneca,886384
2021-10-09,Moderna,931379
2021-10-09,Johnson&Johnson,244391
2021-10-09,Indie/AstraZeneca,45
2021-10-10,Johnson&Johnson,244649
2021-10-10,Moderna,931400
2021-10-10,Oxford/AstraZeneca,886387
2021-10-10,Pfizer/BioNTech,9866458
2021-10-11,Johnson&Johnson,245363
2021-10-11,Moderna,932231
2021-10-11,Oxford/AstraZeneca,886429
2021-10-11,Pfizer/BioNTech,9874182
2021-10-12,Johnson&Johnson,246083
2021-10-12,Moderna,933237
2021-10-12,Oxford/AstraZeneca,886469
2021-10-12,Pfizer/BioNTech,9882106
2021-10-13,Pfizer/BioNTech,9891502
2021-10-13,Oxford/AstraZeneca,886495
2021-10-13,Moderna,934119
2021-10-13,Johnson&Johnson,246991
2021-10-14,Johnson&Johnson,248130
2021-10-14,Moderna,935010
2021-10-14,Oxford/AstraZeneca,886503
2021-10-14,Pfizer/BioNTech,9901735
2021-10-15,Johnson&Johnson,249493
2021-10-15,Moderna,935992
2021-10-15,Oxford/AstraZeneca,886508
2021-10-15,Pfizer/BioNTech,9914510
2021-10-16,Johnson&Johnson,249978
2021-10-16,Moderna,936041
2021-10-16,Oxford/AstraZeneca,886513
2021-10-16,Pfizer/BioNTech,9917526
2021-10-17,Čína,39
2021-10-17,Pfizer/BioNTech,9919309
2021-10-17,Moderna,936111
2021-10-17,Johnson&Johnson,250525
2021-10-18,Johnson&Johnson,251623
2021-10-18,Moderna,937081
2021-10-18,Oxford/AstraZeneca,886544
2021-10-18,Pfizer/BioNTech,9931534
2021-10-19,Johnson&Johnson,252633
2021-10-19,Moderna,938454
2021-10-19,Oxford/AstraZeneca,886568
2021-10-19,Pfizer/BioNTech,9944762
2021-10-20,Johnson&Johnson,254063
2021-10-20,Moderna,940158
2021-10-20,Oxford/AstraZeneca,886599
2021-10-20,Pfizer/BioNTech,9964558
2021-10-21,Pfizer/BioNTech,9988536
2021-10-21,Oxford/AstraZeneca,886619
2021-10-21,Moderna,942644
2021-10-21,Johnson&Johnson,256319
2021-10-22,Johnson&Johnson,259139
2021-10-22,Moderna,944668
2021-10-22,Oxford/AstraZeneca,886633
2021-10-22,Pfizer/BioNTech,10016697
2021-10-23,Johnson&Johnson,260495
2021-10-23,Moderna,944957
2021-10-23,Oxford/AstraZeneca,886635
2021-10-23,Pfizer/BioNTech,10023269
2021-10-24,Johnson&Johnson,261756
2021-10-24,Moderna,945019
2021-10-24,Oxford/AstraZeneca,886636
2021-10-24,Pfizer/BioNTech,10027659
2021-10-25,Pfizer/BioNTech,10055067
2021-10-25,Oxford/AstraZeneca,886664
2021-10-25,Moderna,947494
2021-10-25,Johnson&Johnson,264922
2021-10-26,Johnson&Johnson,269028
2021-10-26,Moderna,950192
2021-10-26,Oxford/AstraZeneca,886712
2021-10-26,Pfizer/BioNTech,10085188
2021-10-26,Čína,40
2021-10-27,Čína,42
2021-10-27,Pfizer/BioNTech,10120948
2021-10-27,Oxford/AstraZeneca,886762
2021-10-27,Moderna,954330
2021-10-27,Johnson&Johnson,273283
2021-10-28,Johnson&Johnson,274499
2021-10-28,Moderna,954735
2021-10-28,Oxford/AstraZeneca,886769
2021-10-28,Pfizer/BioNTech,10127488
2021-10-29,Pfizer/BioNTech,10158159
2021-10-29,Oxford/AstraZeneca,886820
2021-10-29,Johnson&Johnson,278648
2021-10-29,Moderna,957257
2021-10-30,Johnson&Johnson,280657
2021-10-30,Moderna,957412
2021-10-30,Oxford/AstraZeneca,886822
2021-10-30,Pfizer/BioNTech,10165298
2021-10-31,Johnson&Johnson,282315
2021-10-31,Moderna,957465
2021-10-31,Oxford/AstraZeneca,886825
2021-10-31,Pfizer/BioNTech,10171871
2021-11-01,Oxford/AstraZeneca,886834
2021-11-01,Johnson&Johnson,286985
2021-11-01,Moderna,961073
2021-11-01,Pfizer/BioNTech,10203770
2021-11-02,Čína,43
2021-11-02,Pfizer/BioNTech,10238635
2021-11-02,Johnson&Johnson,291806
2021-11-02,Moderna,965097
2021-11-02,Oxford/AstraZeneca,886844
2021-11-03,Johnson&Johnson,296000
2021-11-03,Moderna,970422
2021-11-03,Oxford/AstraZeneca,886853
2021-11-03,Pfizer/BioNTech,10279715
2021-11-03,Čína,44
2021-11-04,Johnson&Johnson,301069
2021-11-04,Moderna,976576
2021-11-04,Oxford/AstraZeneca,886859
2021-11-04,Pfizer/BioNTech,10321153
2021-11-05,Pfizer/BioNTech,10366955
2021-11-05,Oxford/AstraZeneca,886869
2021-11-05,Johnson&Johnson,307880
2021-11-05,Moderna,982238
2021-11-06,Johnson&Johnson,309939
2021-11-06,Moderna,982855
2021-11-06,Oxford/AstraZeneca,886872
2021-11-06,Pfizer/BioNTech,10378617
2021-11-07,Johnson&Johnson,311580
2021-11-07,Moderna,983070
2021-11-07,Oxford/AstraZeneca,886874
2021-11-07,Pfizer/BioNTech,10386258
2021-11-08,Pfizer/BioNTech,10422204
2021-11-08,Johnson&Johnson,316086
2021-11-08,Moderna,987298
2021-11-08,Oxford/AstraZeneca,886883
2021-11-09,Oxford/AstraZeneca,886889
2021-11-09,Pfizer/BioNTech,10457662
2021-11-09,Johnson&Johnson,320791
2021-11-09,Moderna,992801
2021-11-10,Johnson&Johnson,324766
2021-11-10,Moderna,998203
2021-11-10,Oxford/AstraZeneca,886896
2021-11-10,Pfizer/BioNTech,10496222
2021-11-11,Čína,45
2021-11-11,Pfizer/BioNTech,10534434
2021-11-11,Oxford/AstraZeneca,886906
2021-11-11,Johnson&Johnson,329134
2021-11-11,Moderna,1003549
2021-11-12,Johnson&Johnson,334848
2021-11-12,Moderna,1008022
2021-11-12,Oxford/AstraZeneca,886918
2021-11-12,Pfizer/BioNTech,10578709
2021-11-13,Pfizer/BioNTech,10589464
2021-11-13,Oxford/AstraZeneca,886924
2021-11-13,Johnson&Johnson,336728
2021-11-13,Moderna,1008531
2021-11-14,Johnson&Johnson,338336
2021-11-14,Moderna,1008673
2021-11-14,Oxford/AstraZeneca,886927
2021-11-14,Pfizer/BioNTech,10596663
2021-11-15,Johnson&Johnson,342671
2021-11-15,Moderna,1013036
2021-11-15,Oxford/AstraZeneca,886940
2021-11-15,Pfizer/BioNTech,10632015
2021-11-16,Pfizer/BioNTech,10673634
2021-11-16,Johnson&Johnson,347231
2021-11-16,Moderna,1018932
2021-11-16,Oxford/AstraZeneca,886947
2021-11-17,Oxford/AstraZeneca,886955
2021-11-17,Pfizer/BioNTech,10682626
2021-11-17,Johnson&Johnson,348509
2021-11-17,Moderna,1019718
2021-11-18,Johnson&Johnson,353511
2021-11-18,Moderna,1025504
2021-11-18,Oxford/AstraZeneca,886960
2021-11-18,Pfizer/BioNTech,10723709
2021-11-19,Johnson&Johnson,359591
2021-11-19,Moderna,1031193
2021-11-19,Oxford/AstraZeneca,886969
2021-11-19,Pfizer/BioNTech,10772957
2021-11-20,Johnson&Johnson,361941
2021-11-20,Moderna,1031924
2021-11-20,Oxford/AstraZeneca,886970
2021-11-20,Pfizer/BioNTech,10786673
2021-11-21,Moderna,1032431
2021-11-21,Pfizer/BioNTech,10796142
2021-11-21,Oxford/AstraZeneca,886971
2021-11-21,Johnson&Johnson,363729
2021-11-22,Johnson&Johnson,368042
2021-11-22,Moderna,1037222
2021-11-22,Oxford/AstraZeneca,886978
2021-11-22,Pfizer/BioNTech,10838004
2021-11-22,Čína,46
2021-11-23,Pfizer/BioNTech,10884273
2021-11-23,Oxford/AstraZeneca,886987
2021-11-23,Moderna,1044530
2021-11-23,Johnson&Johnson,371787
2021-11-24,Johnson&Johnson,375479
2021-11-24,Moderna,1051688
2021-11-24,Oxford/AstraZeneca,887008
2021-11-24,Pfizer/BioNTech,10933729
2021-11-25,Pfizer/BioNTech,10986703
2021-11-25,Oxford/AstraZeneca,887012
2021-11-25,Moderna,1059415
2021-11-25,Johnson&Johnson,378994
2021-11-26,Johnson&Johnson,383164
2021-11-26,Moderna,1067012
2021-11-26,Oxford/AstraZeneca,887017
2021-11-26,Pfizer/BioNTech,11046465
2021-11-27,Johnson&Johnson,384708
2021-11-27,Moderna,1068249
2021-11-27,Oxford/AstraZeneca,887018
2021-11-27,Pfizer/BioNTech,11063141
2021-11-28,Johnson&Johnson,385580
2021-11-28,Moderna,1069034
2021-11-28,Oxford/AstraZeneca,887021
2021-11-28,Pfizer/BioNTech,11074094
2021-11-29,Oxford/AstraZeneca,887039
2021-11-29,Pfizer/BioNTech,11129875
2021-11-29,Johnson&Johnson,387949
2021-11-29,Moderna,1076521
2021-11-30,Johnson&Johnson,389951
2021-11-30,Moderna,1087163
2021-11-30,Oxford/AstraZeneca,887048
2021-11-30,Pfizer/BioNTech,11191028
2021-12-01,Johnson&Johnson,391797
2021-12-01,Moderna,1100085
2021-12-01,Oxford/AstraZeneca,887061
2021-12-01,Pfizer/BioNTech,11265193
2021-12-02,Pfizer/BioNTech,11343609
2021-12-02,Oxford/AstraZeneca,887069
2021-12-02,Čína,47
2021-12-02,Johnson&Johnson,393623
2021-12-02,Moderna,1114464
2021-12-03,Oxford/AstraZeneca,887071
2021-12-03,Pfizer/BioNTech,11426932
2021-12-03,Johnson&Johnson,395674
2021-12-03,Moderna,1128236
2021-12-04,Pfizer/BioNTech,11456526
2021-12-04,Johnson&Johnson,396329
2021-12-04,Moderna,1130384
2021-12-05,Johnson&Johnson,396666
2021-12-05,Moderna,1131557
2021-12-05,Oxford/AstraZeneca,887073
2021-12-05,Pfizer/BioNTech,11477452
2021-12-06,Johnson&Johnson,397751
2021-12-06,Moderna,1141824
2021-12-06,Oxford/AstraZeneca,887084
2021-12-06,Pfizer/BioNTech,11551624
2021-12-07,Johnson&Johnson,398705
2021-12-07,Moderna,1155570
2021-12-07,Oxford/AstraZeneca,887104
2021-12-07,Pfizer/BioNTech,11634049
2021-12-08,Pfizer/BioNTech,11714184
2021-12-08,Oxford/AstraZeneca,887108
2021-12-08,Moderna,1169877
2021-12-08,Johnson&Johnson,399573
2021-12-09,Johnson&Johnson,400277
2021-12-09,Moderna,1184738
2021-12-09,Oxford/AstraZeneca,887114
2021-12-09,Pfizer/BioNTech,11799028
2021-12-10,Johnson&Johnson,401137
2021-12-10,Moderna,1198409
2021-12-10,Oxford/AstraZeneca,887118
2021-12-10,Pfizer/BioNTech,11884948
2021-12-11,Johnson&Johnson,401388
2021-12-11,Moderna,1200482
2021-12-11,Oxford/AstraZeneca,887119
2021-12-11,Pfizer/BioNTech,11915365
2021-12-12,Oxford/AstraZeneca,887120
2021-12-12,Pfizer/BioNTech,11935808
2021-12-12,Johnson&Johnson,401558
2021-12-12,Moderna,1201496
2021-12-13,Johnson&Johnson,401981
2021-12-13,Moderna,1210646
2021-12-13,Oxford/AstraZeneca,887125
2021-12-13,Pfizer/BioNTech,12006220
2021-12-14,Johnson&Johnson,402526
2021-12-14,Moderna,1224485
2021-12-14,Oxford/AstraZeneca,887135
2021-12-14,Pfizer/BioNTech,12084679
2021-12-15,Johnson&Johnson,402997
2021-12-15,Moderna,1237484
2021-12-15,Oxford/AstraZeneca,887143
2021-12-15,Pfizer/BioNTech,12164368
2021-12-16,Oxford/AstraZeneca,887145
2021-12-16,Pfizer/BioNTech,12245167
2021-12-16,Johnson&Johnson,403476
2021-12-16,Moderna,1252475
2021-12-17,Johnson&Johnson,403926
2021-12-17,Moderna,1265263
2021-12-17,Oxford/AstraZeneca,887152
2021-12-17,Pfizer/BioNTech,12331291
2021-12-18,Oxford/AstraZeneca,887154
2021-12-18,Pfizer/BioNTech,12362171
2021-12-18,Johnson&Johnson,404118
2021-12-18,Moderna,1267725
2021-12-19,Johnson&Johnson,404209
2021-12-19,Moderna,1269493
2021-12-19,Pfizer/BioNTech,12382654
2021-12-20,Johnson&Johnson,404575
2021-12-20,Moderna,1279497
2021-12-20,Oxford/AstraZeneca,887159
2021-12-20,Pfizer/BioNTech,12457175
2021-12-21,Pfizer/BioNTech,12532768
2021-12-21,Oxford/AstraZeneca,887164
2021-12-21,Moderna,1291334
2021-12-21,Johnson&Johnson,404929
2021-12-22,Johnson&Johnson,405194
2021-12-22,Moderna,1300987
2021-12-22,Oxford/AstraZeneca,887165
2021-12-22,Pfizer/BioNTech,12598584
2021-12-23,Johnson&Johnson,405407
2021-12-23,Moderna,1304749
2021-12-23,Oxford/AstraZeneca,887167
2021-12-23,Pfizer/BioNTech,12630434
2021-12-24,Johnson&Johnson,405419
2021-12-24,Moderna,1304851
