date,vaccine,total_vaccinations
2021-07-22,Oxford/AstraZeneca,836329
2021-07-23,Pfizer/BioNTech,8181404
2021-07-23,Oxford/AstraZeneca,839183
2021-07-23,Johnson&Johnson,122338
2021-07-23,Moderna,846893
2021-07-24,Johnson&Johnson,123521
2021-07-24,Moderna,847353
2021-07-24,Oxford/AstraZeneca,839294
2021-07-24,Pfizer/BioNTech,8213400
2021-07-25,Pfizer/BioNTech,8239376
2021-07-25,Oxford/AstraZeneca,839320
2021-07-25,Johnson&Johnson,124673
2021-07-25,Moderna,847756
2021-07-26,Johnson&Johnson,127328
2021-07-26,Moderna,851045
2021-07-26,Oxford/AstraZeneca,842398
2021-07-26,Pfizer/BioNTech,8299851
2021-07-27,Oxford/AstraZeneca,846619
2021-07-27,Johnson&Johnson,130624
2021-07-27,Moderna,854609
2021-07-27,Pfizer/BioNTech,8354759
2021-07-28,Pfizer/BioNTech,8407048
2021-07-28,Oxford/AstraZeneca,850834
2021-07-28,Moderna,857764
2021-07-28,Johnson&Johnson,134374
2021-07-29,Johnson&Johnson,137687
2021-07-29,Moderna,860547
2021-07-29,Oxford/AstraZeneca,854903
2021-07-29,Pfizer/BioNTech,8456769
2021-07-30,Johnson&Johnson,141005
2021-07-30,Moderna,862845
2021-07-30,Oxford/AstraZeneca,857642
2021-07-30,Pfizer/BioNTech,8510852
2021-07-31,Pfizer/BioNTech,8535664
2021-07-31,Oxford/AstraZeneca,857839
2021-07-31,Johnson&Johnson,142561
2021-07-31,Moderna,863143
2021-08-01,Johnson&Johnson,143890
2021-08-01,Moderna,863568
2021-08-01,Oxford/AstraZeneca,857859
2021-08-01,Pfizer/BioNTech,8555420
2021-08-02,Pfizer/BioNTech,8602502
2021-08-02,Oxford/AstraZeneca,860023
2021-08-02,Moderna,865542
2021-08-02,Johnson&Johnson,146338
2021-08-03,Johnson&Johnson,149558
2021-08-03,Moderna,866963
2021-08-03,Oxford/AstraZeneca,862949
2021-08-03,Pfizer/BioNTech,8647388
2021-08-04,Oxford/AstraZeneca,865470
2021-08-04,Pfizer/BioNTech,8689488
2021-08-04,Johnson&Johnson,152537
2021-08-04,Moderna,869149
2021-08-05,Johnson&Johnson,155578
2021-08-05,Moderna,871214
2021-08-05,Oxford/AstraZeneca,867724
2021-08-05,Pfizer/BioNTech,8735531
2021-08-06,Pfizer/BioNTech,8786026
2021-08-06,Johnson&Johnson,158669
2021-08-06,Moderna,872940
2021-08-06,Oxford/AstraZeneca,869336
2021-08-07,Pfizer/BioNTech,8806660
2021-08-07,Oxford/AstraZeneca,869472
2021-08-07,Moderna,873070
2021-08-07,Johnson&Johnson,160083
2021-08-08,Johnson&Johnson,161168
2021-08-08,Moderna,873156
2021-08-08,Oxford/AstraZeneca,869484
2021-08-08,Pfizer/BioNTech,8824478
2021-08-09,Oxford/AstraZeneca,870595
2021-08-09,Pfizer/BioNTech,8875076
2021-08-09,Johnson&Johnson,163385
2021-08-09,Moderna,874652
2021-08-10,Johnson&Johnson,165584
2021-08-10,Moderna,876000
2021-08-10,Oxford/AstraZeneca,872292
2021-08-10,Pfizer/BioNTech,8918982
2021-08-11,Johnson&Johnson,167812
2021-08-11,Moderna,877701
2021-08-11,Oxford/AstraZeneca,873756
2021-08-11,Pfizer/BioNTech,8965799
2021-08-12,Pfizer/BioNTech,9006364
2021-08-12,Moderna,879396
2021-08-12,Johnson&Johnson,170300
2021-08-12,Oxford/AstraZeneca,875012
2021-08-13,Johnson&Johnson,172507
2021-08-13,Moderna,881447
2021-08-13,Oxford/AstraZeneca,875874
2021-08-13,Pfizer/BioNTech,9050056
2021-08-14,Pfizer/BioNTech,9061575
2021-08-14,Johnson&Johnson,173564
2021-08-14,Moderna,881785
2021-08-14,Oxford/AstraZeneca,875915
2021-08-15,Johnson&Johnson,174190
2021-08-15,Moderna,881896
2021-08-15,Oxford/AstraZeneca,875930
2021-08-15,Pfizer/BioNTech,9073138
2021-08-16,Moderna,883639
2021-08-16,Oxford/AstraZeneca,876599
2021-08-16,Johnson&Johnson,176088
2021-08-16,Pfizer/BioNTech,9110751
2021-08-17,Pfizer/BioNTech,9141136
2021-08-17,Oxford/AstraZeneca,877505
2021-08-17,Moderna,885062
2021-08-17,Johnson&Johnson,178058
2021-08-18,Johnson&Johnson,180189
2021-08-18,Moderna,886683
2021-08-18,Oxford/AstraZeneca,878238
2021-08-18,Pfizer/BioNTech,9182731
2021-08-19,Johnson&Johnson,182650
2021-08-19,Moderna,888167
2021-08-19,Oxford/AstraZeneca,878936
2021-08-19,Pfizer/BioNTech,9223605
2021-08-20,Pfizer/BioNTech,9267433
2021-08-20,Oxford/AstraZeneca,879485
2021-08-20,Johnson&Johnson,185272
2021-08-20,Moderna,890091
2021-08-21,Johnson&Johnson,186180
2021-08-21,Moderna,890407
2021-08-21,Oxford/AstraZeneca,879572
2021-08-21,Pfizer/BioNTech,9280668
2021-08-22,Pfizer/BioNTech,9293055
2021-08-22,Oxford/AstraZeneca,879575
2021-08-22,Moderna,890723
2021-08-22,Johnson&Johnson,186973
2021-08-23,Johnson&Johnson,189490
2021-08-23,Moderna,892207
2021-08-23,Oxford/AstraZeneca,879982
2021-08-23,Pfizer/BioNTech,9335897
2021-08-24,Oxford/AstraZeneca,880277
2021-08-24,Pfizer/BioNTech,9372937
2021-08-24,Johnson&Johnson,191739
2021-08-24,Moderna,893459
2021-08-25,Johnson&Johnson,193910
2021-08-25,Moderna,895057
2021-08-25,Oxford/AstraZeneca,880670
2021-08-25,Pfizer/BioNTech,9403813
2021-08-26,Pfizer/BioNTech,9432925
2021-08-26,Johnson&Johnson,195716
2021-08-26,Moderna,896537
2021-08-26,Oxford/AstraZeneca,881016
2021-08-27,Pfizer/BioNTech,9463009
2021-08-27,Oxford/AstraZeneca,881304
2021-08-27,Moderna,897980
2021-08-27,Johnson&Johnson,197928
2021-08-28,Johnson&Johnson,198645
2021-08-28,Moderna,898223
2021-08-28,Oxford/AstraZeneca,881311
2021-08-28,Pfizer/BioNTech,9471076
2021-08-29,Oxford/AstraZeneca,881312
2021-08-29,Pfizer/BioNTech,9478334
2021-08-29,Johnson&Johnson,199370
2021-08-29,Moderna,898529
2021-08-30,Johnson&Johnson,201060
2021-08-30,Moderna,900349
2021-08-30,Oxford/AstraZeneca,881692
2021-08-30,Pfizer/BioNTech,9503123
2021-08-31,Johnson&Johnson,202826
2021-08-31,Moderna,901479
2021-08-31,Oxford/AstraZeneca,882001
2021-08-31,Pfizer/BioNTech,9523880
2021-09-01,Pfizer/BioNTech,9539639
2021-09-01,Moderna,902747
2021-09-01,Johnson&Johnson,204162
2021-09-01,Oxford/AstraZeneca,882167
2021-09-02,Johnson&Johnson,206021
2021-09-02,Moderna,904595
2021-09-02,Oxford/AstraZeneca,882339
2021-09-02,Pfizer/BioNTech,9555102
2021-09-03,Pfizer/BioNTech,9574840
2021-09-03,Johnson&Johnson,207988
2021-09-03,Moderna,906081
2021-09-03,Oxford/AstraZeneca,882426
2021-09-04,Johnson&Johnson,208612
2021-09-04,Moderna,906168
2021-09-04,Oxford/AstraZeneca,882450
2021-09-04,Pfizer/BioNTech,9579091
2021-09-05,Moderna,906247
2021-09-05,Oxford/AstraZeneca,882455
2021-09-05,Johnson&Johnson,209141
2021-09-05,Pfizer/BioNTech,9582823
2021-09-06,Pfizer/BioNTech,9597534
2021-09-06,Oxford/AstraZeneca,882515
2021-09-06,Moderna,907385
2021-09-06,Johnson&Johnson,210557
2021-09-07,Johnson&Johnson,212055
2021-09-07,Moderna,908536
2021-09-07,Oxford/AstraZeneca,882620
2021-09-07,Pfizer/BioNTech,9608748
2021-09-08,Oxford/AstraZeneca,882724
2021-09-08,Pfizer/BioNTech,9620665
2021-09-08,Johnson&Johnson,213313
2021-09-08,Moderna,909492
2021-09-09,Johnson&Johnson,214887
2021-09-09,Moderna,910509
2021-09-09,Oxford/AstraZeneca,882814
2021-09-09,Pfizer/BioNTech,9633140
2021-09-10,Pfizer/BioNTech,9648856
2021-09-10,Johnson&Johnson,216431
2021-09-10,Moderna,911507
2021-09-10,Oxford/AstraZeneca,882861
2021-09-11,Pfizer/BioNTech,9651802
2021-09-11,Oxford/AstraZeneca,882863
2021-09-11,Johnson&Johnson,217049
2021-09-11,Moderna,911656
2021-09-12,Johnson&Johnson,217495
2021-09-12,Moderna,911724
2021-09-12,Oxford/AstraZeneca,882869
2021-09-12,Pfizer/BioNTech,9653573
2021-09-13,Pfizer/BioNTech,9665454
2021-09-13,Oxford/AstraZeneca,882920
2021-09-13,Johnson&Johnson,218976
2021-09-13,Moderna,912538
2021-09-14,Johnson&Johnson,220404
2021-09-14,Moderna,913469
2021-09-14,Oxford/AstraZeneca,882983
2021-09-14,Pfizer/BioNTech,9675992
2021-09-15,Oxford/AstraZeneca,883047
2021-09-15,Johnson&Johnson,221723
2021-09-15,Moderna,914505
2021-09-15,Pfizer/BioNTech,9685964
2021-09-16,Pfizer/BioNTech,9695474
2021-09-16,Oxford/AstraZeneca,883094
2021-09-16,Moderna,915431
2021-09-16,Johnson&Johnson,223286
2021-09-17,Johnson&Johnson,225066
2021-09-17,Moderna,916420
2021-09-17,Oxford/AstraZeneca,883130
2021-09-17,Pfizer/BioNTech,9707683
2021-09-18,Johnson&Johnson,225621
2021-09-18,Moderna,916532
2021-09-18,Oxford/AstraZeneca,883135
2021-09-18,Pfizer/BioNTech,9710531
2021-09-19,Pfizer/BioNTech,9712198
2021-09-19,Oxford/AstraZeneca,883137
2021-09-19,Johnson&Johnson,226018
2021-09-19,Moderna,916575
2021-09-20,Johnson&Johnson,227103
2021-09-20,Moderna,917283
2021-09-20,Oxford/AstraZeneca,883185
2021-09-20,Pfizer/BioNTech,9721901
2021-09-21,Pfizer/BioNTech,9731042
2021-09-21,Oxford/AstraZeneca,883252
2021-09-21,Moderna,918014
2021-09-21,Johnson&Johnson,228235
2021-09-22,Johnson&Johnson,229344
2021-09-22,Moderna,918914
2021-09-22,Oxford/AstraZeneca,883341
2021-09-22,Pfizer/BioNTech,9737973
2021-09-23,Oxford/AstraZeneca,883393
2021-09-23,Pfizer/BioNTech,9746715
2021-09-23,Johnson&Johnson,230719
2021-09-23,Moderna,919747
2021-09-24,Johnson&Johnson,232311
2021-09-24,Moderna,920632
2021-09-24,Oxford/AstraZeneca,883414
2021-09-24,Pfizer/BioNTech,9758475
2021-09-25,Pfizer/BioNTech,9760873
2021-09-25,Johnson&Johnson,232844
2021-09-25,Moderna,920723
2021-09-25,Oxford/AstraZeneca,883416
2021-09-26,Pfizer/BioNTech,9762683
2021-09-26,Moderna,920760
2021-09-26,Johnson&Johnson,233142
2021-09-27,Johnson&Johnson,234206
2021-09-27,Moderna,921493
2021-09-27,Oxford/AstraZeneca,883455
2021-09-27,Pfizer/BioNTech,9770896
2021-09-28,Johnson&Johnson,234388
2021-09-28,Moderna,921540
2021-09-28,Pfizer/BioNTech,9771503
2021-09-29,Pfizer/BioNTech,9780558
2021-09-29,Oxford/AstraZeneca,883490
2021-09-29,Johnson&Johnson,235446
2021-09-29,Moderna,922569
2021-09-30,Johnson&Johnson,236587
2021-09-30,Moderna,923855
2021-09-30,Oxford/AstraZeneca,883524
2021-09-30,Pfizer/BioNTech,9790310
2021-10-01,Johnson&Johnson,237690
2021-10-01,Moderna,924782
2021-10-01,Oxford/AstraZeneca,883549
2021-10-01,Pfizer/BioNTech,9801264
2021-10-02,Pfizer/BioNTech,9803214
2021-10-02,Oxford/AstraZeneca,883551
2021-10-02,Johnson&Johnson,238028
2021-10-02,Moderna,924851
2021-10-03,Johnson&Johnson,238328
2021-10-03,Moderna,924865
2021-10-03,Pfizer/BioNTech,9804263
2021-10-04,Johnson&Johnson,239160
2021-10-04,Moderna,925767
2021-10-04,Oxford/AstraZeneca,883567
2021-10-04,Pfizer/BioNTech,9812045
2021-10-05,Johnson&Johnson,240138
2021-10-05,Moderna,926559
2021-10-05,Oxford/AstraZeneca,883585
2021-10-05,Pfizer/BioNTech,9819635
2021-10-06,Johnson&Johnson,241090
2021-10-06,Moderna,927410
2021-10-06,Oxford/AstraZeneca,883613
2021-10-06,Pfizer/BioNTech,9828152
2021-10-07,Pfizer/BioNTech,9836092
2021-10-07,Oxford/AstraZeneca,883645
2021-10-07,Johnson&Johnson,242047
2021-10-07,Moderna,928452
2021-10-08,Johnson&Johnson,243298
2021-10-08,Moderna,929396
2021-10-08,Oxford/AstraZeneca,883665
2021-10-08,Pfizer/BioNTech,9847957
2021-10-09,Johnson&Johnson,243678
2021-10-09,Moderna,929458
2021-10-09,Oxford/AstraZeneca,883666
2021-10-09,Pfizer/BioNTech,9850485
2021-10-10,Pfizer/BioNTech,9851962
2021-10-10,Oxford/AstraZeneca,883667
2021-10-10,Johnson&Johnson,243933
2021-10-10,Moderna,929478
2021-10-11,Johnson&Johnson,244647
2021-10-11,Moderna,930303
2021-10-11,Oxford/AstraZeneca,883705
2021-10-11,Pfizer/BioNTech,9859672
2021-10-12,Oxford/AstraZeneca,883743
2021-10-12,Pfizer/BioNTech,9867568
2021-10-12,Moderna,931301
2021-10-12,Johnson&Johnson,245363
2021-10-13,Johnson&Johnson,246275
2021-10-13,Moderna,932177
2021-10-13,Oxford/AstraZeneca,883764
2021-10-13,Pfizer/BioNTech,9876943
2021-10-14,Johnson&Johnson,247416
2021-10-14,Moderna,933067
2021-10-14,Oxford/AstraZeneca,883770
2021-10-14,Pfizer/BioNTech,9887157
2021-10-15,Pfizer/BioNTech,9899906
2021-10-15,Johnson&Johnson,248779
2021-10-15,Moderna,934037
2021-10-15,Oxford/AstraZeneca,883771
2021-10-16,Oxford/AstraZeneca,883772
2021-10-16,Pfizer/BioNTech,9902888
2021-10-16,Johnson&Johnson,249264
2021-10-16,Moderna,934083
2021-10-17,Pfizer/BioNTech,9904660
2021-10-17,Moderna,934150
2021-10-17,Johnson&Johnson,249812
2021-10-18,Johnson&Johnson,250911
2021-10-18,Moderna,935117
2021-10-18,Oxford/AstraZeneca,883797
2021-10-18,Pfizer/BioNTech,9916862
2021-10-19,Oxford/AstraZeneca,883818
2021-10-19,Pfizer/BioNTech,9930054
2021-10-19,Johnson&Johnson,251921
2021-10-19,Moderna,936483
2021-10-20,Johnson&Johnson,253349
2021-10-20,Moderna,938179
2021-10-20,Oxford/AstraZeneca,883847
2021-10-20,Pfizer/BioNTech,9949805
2021-10-21,Pfizer/BioNTech,9973743
2021-10-21,Johnson&Johnson,255608
2021-10-21,Moderna,940649
2021-10-21,Oxford/AstraZeneca,883866
2021-10-22,Oxford/AstraZeneca,883877
2021-10-22,Pfizer/BioNTech,10001853
2021-10-22,Johnson&Johnson,258431
2021-10-22,Moderna,942667
2021-10-23,Johnson&Johnson,259786
2021-10-23,Moderna,942954
2021-10-23,Pfizer/BioNTech,10008402
2021-10-24,Johnson&Johnson,261047
2021-10-24,Moderna,943013
2021-10-24,Pfizer/BioNTech,10012779
2021-10-25,Pfizer/BioNTech,10040130
2021-10-25,Oxford/AstraZeneca,883903
2021-10-25,Johnson&Johnson,264213
2021-10-25,Moderna,945472
2021-10-26,Johnson&Johnson,268327
2021-10-26,Moderna,948164
2021-10-26,Oxford/AstraZeneca,883947
2021-10-26,Pfizer/BioNTech,10070205
2021-10-27,Johnson&Johnson,272585
2021-10-27,Moderna,952293
2021-10-27,Oxford/AstraZeneca,883992
2021-10-27,Pfizer/BioNTech,10105913
2021-10-28,Pfizer/BioNTech,10112415
2021-10-28,Oxford/AstraZeneca,883993
2021-10-28,Johnson&Johnson,273798
2021-10-28,Moderna,952691
2021-10-29,Johnson&Johnson,277941
2021-10-29,Moderna,955203
2021-10-29,Oxford/AstraZeneca,884037
2021-10-29,Pfizer/BioNTech,10143036
2021-10-30,Johnson&Johnson,279956
2021-10-30,Moderna,955354
2021-10-30,Pfizer/BioNTech,10150153
2021-10-31,Pfizer/BioNTech,10156712
2021-10-31,Oxford/AstraZeneca,884039
2021-10-31,Johnson&Johnson,281617
2021-10-31,Moderna,955403
2021-11-01,Johnson&Johnson,286292
2021-11-01,Moderna,958991
2021-11-01,Oxford/AstraZeneca,884055
2021-11-01,Pfizer/BioNTech,10188574
2021-11-02,Pfizer/BioNTech,10223374
2021-11-02,Oxford/AstraZeneca,884068
2021-11-02,Moderna,963006
2021-11-02,Johnson&Johnson,291115
2021-11-03,Johnson&Johnson,295313
2021-11-03,Moderna,968330
2021-11-03,Oxford/AstraZeneca,884075
2021-11-03,Pfizer/BioNTech,10264381
2021-11-04,Oxford/AstraZeneca,884089
2021-11-04,Pfizer/BioNTech,10305739
2021-11-04,Johnson&Johnson,300391
2021-11-04,Moderna,974476
2021-11-05,Johnson&Johnson,307194
2021-11-05,Moderna,980133
2021-11-05,Oxford/AstraZeneca,884102
2021-11-05,Pfizer/BioNTech,10351472
2021-11-06,Oxford/AstraZeneca,884103
2021-11-06,Johnson&Johnson,309247
2021-11-06,Moderna,980743
2021-11-06,Pfizer/BioNTech,10363121
2021-11-07,Pfizer/BioNTech,10370748
2021-11-07,Oxford/AstraZeneca,884104
2021-11-07,Johnson&Johnson,310883
2021-11-07,Moderna,980956
2021-11-08,Johnson&Johnson,315398
2021-11-08,Moderna,985157
2021-11-08,Oxford/AstraZeneca,884114
2021-11-08,Pfizer/BioNTech,10406623
2021-11-09,Johnson&Johnson,320104
2021-11-09,Moderna,990604
2021-11-09,Oxford/AstraZeneca,884128
2021-11-09,Pfizer/BioNTech,10442015
2021-11-10,Pfizer/BioNTech,10480487
2021-11-10,Oxford/AstraZeneca,884136
2021-11-10,Johnson&Johnson,324083
2021-11-10,Moderna,995949
2021-11-11,Johnson&Johnson,328443
2021-11-11,Moderna,1001269
2021-11-11,Oxford/AstraZeneca,884149
2021-11-11,Pfizer/BioNTech,10518605
2021-11-12,Pfizer/BioNTech,10562796
2021-11-12,Oxford/AstraZeneca,884158
2021-11-12,Moderna,1005721
2021-11-12,Johnson&Johnson,334158
2021-11-13,Johnson&Johnson,336029
2021-11-13,Moderna,1006228
2021-11-13,Oxford/AstraZeneca,884159
2021-11-13,Pfizer/BioNTech,10573529
2021-11-14,Oxford/AstraZeneca,884160
2021-11-14,Pfizer/BioNTech,10580703
2021-11-14,Johnson&Johnson,337636
2021-11-14,Moderna,1006363
2021-11-15,Johnson&Johnson,341962
2021-11-15,Moderna,1010683
2021-11-15,Oxford/AstraZeneca,884174
2021-11-15,Pfizer/BioNTech,10615988
2021-11-16,Pfizer/BioNTech,10657544
2021-11-16,Johnson&Johnson,346530
2021-11-16,Moderna,1016540
2021-11-16,Oxford/AstraZeneca,884182
2021-11-17,Pfizer/BioNTech,10666489
2021-11-17,Oxford/AstraZeneca,884190
2021-11-17,Moderna,1017315
2021-11-17,Johnson&Johnson,347808
2021-11-18,Johnson&Johnson,352814
2021-11-18,Moderna,1023071
2021-11-18,Oxford/AstraZeneca,884199
2021-11-18,Pfizer/BioNTech,10707445
2021-11-19,Oxford/AstraZeneca,884215
2021-11-19,Pfizer/BioNTech,10756593
2021-11-19,Johnson&Johnson,358900
2021-11-19,Moderna,1028754
2021-11-20,Johnson&Johnson,361249
2021-11-20,Moderna,1029473
2021-11-20,Oxford/AstraZeneca,884217
2021-11-20,Pfizer/BioNTech,10770269
2021-11-21,Johnson&Johnson,363034
2021-11-21,Moderna,1029968
2021-11-21,Oxford/AstraZeneca,884222
2021-11-21,Pfizer/BioNTech,10779713
2021-11-22,Oxford/AstraZeneca,884238
2021-11-22,Pfizer/BioNTech,10821462
2021-11-22,Moderna,1034628
2021-11-22,Johnson&Johnson,367347
2021-11-23,Johnson&Johnson,371094
2021-11-23,Moderna,1041806
2021-11-23,Oxford/AstraZeneca,884257
2021-11-23,Pfizer/BioNTech,10867595
2021-11-24,Johnson&Johnson,374777
2021-11-24,Moderna,1048858
2021-11-24,Oxford/AstraZeneca,884294
2021-11-24,Pfizer/BioNTech,10916872
2021-11-25,Pfizer/BioNTech,10969692
2021-11-25,Johnson&Johnson,378288
2021-11-25,Moderna,1056494
2021-11-25,Oxford/AstraZeneca,884312
2021-11-26,Oxford/AstraZeneca,884334
2021-11-26,Pfizer/BioNTech,11029229
2021-11-26,Johnson&Johnson,382456
2021-11-26,Moderna,1063974
2021-11-27,Pfizer/BioNTech,11045754
2021-11-27,Oxford/AstraZeneca,884337
2021-11-27,Moderna,1065196
2021-11-27,Johnson&Johnson,383992
2021-11-28,Johnson&Johnson,384865
2021-11-28,Moderna,1065989
2021-11-28,Pfizer/BioNTech,11056646
2021-11-29,Johnson&Johnson,387236
2021-11-29,Moderna,1073481
2021-11-29,Oxford/AstraZeneca,884353
2021-11-29,Pfizer/BioNTech,11112234
2021-11-30,Pfizer/BioNTech,11173088
2021-11-30,Oxford/AstraZeneca,884387
2021-11-30,Johnson&Johnson,389235
2021-11-30,Moderna,1084145
2021-12-01,Johnson&Johnson,391075
2021-12-01,Moderna,1097019
2021-12-01,Oxford/AstraZeneca,884439
2021-12-01,Pfizer/BioNTech,11246865
2021-12-02,Pfizer/BioNTech,11324975
2021-12-02,Oxford/AstraZeneca,884483
2021-12-02,Johnson&Johnson,392888
2021-12-02,Moderna,1111252
2021-12-03,Johnson&Johnson,394913
2021-12-03,Moderna,1124925
2021-12-03,Oxford/AstraZeneca,884494
2021-12-03,Pfizer/BioNTech,11407986
2021-12-04,Johnson&Johnson,395559
2021-12-04,Moderna,1127060
2021-12-04,Oxford/AstraZeneca,884502
2021-12-04,Pfizer/BioNTech,11437486
2021-12-05,Pfizer/BioNTech,11458351
2021-12-05,Johnson&Johnson,395892
2021-12-05,Moderna,1128215
2021-12-05,Oxford/AstraZeneca,884504
2021-12-06,Pfizer/BioNTech,11532249
2021-12-06,Oxford/AstraZeneca,884530
2021-12-06,Johnson&Johnson,396969
2021-12-06,Moderna,1138387
2021-12-07,Pfizer/BioNTech,11614373
2021-12-07,Oxford/AstraZeneca,884577
2021-12-07,Johnson&Johnson,397893
2021-12-07,Moderna,1151906
2021-12-08,Johnson&Johnson,398748
2021-12-08,Moderna,1166084
2021-12-08,Oxford/AstraZeneca,884596
2021-12-08,Pfizer/BioNTech,11694233
2021-12-09,Johnson&Johnson,399446
2021-12-09,Moderna,1180847
2021-12-09,Oxford/AstraZeneca,884629
2021-12-09,Pfizer/BioNTech,11778771
2021-12-10,Pfizer/BioNTech,11864221
2021-12-10,Johnson&Johnson,400293
2021-12-10,Moderna,1194394
2021-12-10,Oxford/AstraZeneca,884686
2021-12-11,Pfizer/BioNTech,11894524
2021-12-11,Oxford/AstraZeneca,884688
2021-12-11,Moderna,1196421
2021-12-11,Johnson&Johnson,400546
2021-12-12,Johnson&Johnson,400718
2021-12-12,Moderna,1197431
2021-12-12,Oxford/AstraZeneca,884694
2021-12-12,Pfizer/BioNTech,11914885
2021-12-13,Pfizer/BioNTech,11984935
2021-12-13,Johnson&Johnson,401137
2021-12-13,Moderna,1206471
2021-12-13,Oxford/AstraZeneca,884723
2021-12-14,Oxford/AstraZeneca,884751
2021-12-14,Pfizer/BioNTech,12062656
2021-12-14,Johnson&Johnson,401676
2021-12-14,Moderna,1220123
2021-12-15,Oxford/AstraZeneca,884774
2021-12-15,Pfizer/BioNTech,12141508
2021-12-15,Johnson&Johnson,402137
2021-12-15,Moderna,1232854
2021-12-16,Oxford/AstraZeneca,884801
2021-12-16,Pfizer/BioNTech,12220375
2021-12-16,Johnson&Johnson,402590
2021-12-16,Moderna,1247401
2021-12-17,Moderna,1259050
2021-12-17,Oxford/AstraZeneca,884830
2021-12-17,Johnson&Johnson,403006
2021-12-17,Pfizer/BioNTech,12301819
