date,vaccine,total_vaccinations
2022-01-13,Johnson&Johnson,408933
2022-01-14,Johnson&Johnson,409208
2022-01-14,Moderna,1466432
2022-01-14,Oxford/AstraZeneca,886606
2022-01-14,Pfizer/BioNTech,13695414
2022-01-15,Johnson&Johnson,409312
2022-01-15,Moderna,1468781
2022-01-15,Oxford/AstraZeneca,886608
2022-01-15,Pfizer/BioNTech,13717432
2022-01-16,Pfizer/BioNTech,13729002
2022-01-16,Oxford/AstraZeneca,886612
2022-01-16,Moderna,1469988
2022-01-16,Johnson&Johnson,409371
2022-01-17,Johnson&Johnson,409539
2022-01-17,Moderna,1476868
2022-01-17,Oxford/AstraZeneca,886621
2022-01-17,Pfizer/BioNTech,13775848
2022-01-18,Johnson&Johnson,409704
2022-01-18,Moderna,1484995
2022-01-18,Oxford/AstraZeneca,886624
2022-01-18,Pfizer/BioNTech,13825283
2022-01-19,Pfizer/BioNTech,13870610
2022-01-19,Oxford/AstraZeneca,886647
2022-01-19,Moderna,1491837
2022-01-19,Johnson&Johnson,409877
2022-01-20,Johnson&Johnson,410030
2022-01-20,Moderna,1499487
2022-01-20,Oxford/AstraZeneca,886659
2022-01-20,Pfizer/BioNTech,13917535
2022-01-21,Johnson&Johnson,410222
2022-01-21,Moderna,1507063
2022-01-21,Oxford/AstraZeneca,886664
2022-01-21,Pfizer/BioNTech,13971534
2022-01-22,Pfizer/BioNTech,13981482
2022-01-22,Johnson&Johnson,410285
2022-01-22,Moderna,1507975
2022-01-23,Johnson&Johnson,410320
2022-01-23,Moderna,1508647
2022-01-23,Pfizer/BioNTech,13987292
2022-01-24,Pfizer/BioNTech,14021072
2022-01-24,Johnson&Johnson,410445
2022-01-24,Moderna,1512767
2022-01-24,Oxford/AstraZeneca,886666
2022-01-25,Oxford/AstraZeneca,886672
2022-01-25,Pfizer/BioNTech,14053648
2022-01-25,Johnson&Johnson,410594
2022-01-25,Moderna,1517330
2022-01-26,Johnson&Johnson,410682
2022-01-26,Moderna,1521902
2022-01-26,Oxford/AstraZeneca,886674
2022-01-26,Pfizer/BioNTech,14088518
2022-01-27,Johnson&Johnson,410785
2022-01-27,Moderna,1527071
2022-01-27,Oxford/AstraZeneca,886679
2022-01-27,Pfizer/BioNTech,14123050
2022-01-28,Pfizer/BioNTech,14173715
2022-01-28,Oxford/AstraZeneca,886689
2022-01-28,Moderna,1532537
2022-01-28,Johnson&Johnson,410933
2022-01-29,Johnson&Johnson,410971
2022-01-29,Moderna,1533419
2022-01-29,Pfizer/BioNTech,14184831
2022-01-30,Johnson&Johnson,411003
2022-01-30,Moderna,1533791
2022-01-30,Pfizer/BioNTech,14189236
2022-01-31,Pfizer/BioNTech,14216346
2022-01-31,Johnson&Johnson,411098
2022-01-31,Moderna,1536703
2022-02-01,Pfizer/BioNTech,14238994
2022-02-01,Moderna,1539969
2022-02-01,Johnson&Johnson,411174
2022-02-02,Johnson&Johnson,411250
2022-02-02,Moderna,1542966
2022-02-02,Pfizer/BioNTech,14262095
2022-02-03,Johnson&Johnson,411334
2022-02-03,Moderna,1546178
2022-02-03,Pfizer/BioNTech,14285180
2022-02-04,Johnson&Johnson,411423
2022-02-04,Moderna,1549668
2022-02-04,Pfizer/BioNTech,14317844
2022-02-05,Pfizer/BioNTech,14323099
2022-02-05,Moderna,1550051
2022-02-05,Johnson&Johnson,411439
2022-02-06,Johnson&Johnson,411445
2022-02-06,Moderna,1550281
2022-02-06,Pfizer/BioNTech,14325147
2022-02-07,Johnson&Johnson,411495
2022-02-07,Moderna,1551856
2022-02-07,Pfizer/BioNTech,14339906
2022-02-08,Johnson&Johnson,411543
2022-02-08,Moderna,1553639
2022-02-08,Pfizer/BioNTech,14354047
2022-02-09,Pfizer/BioNTech,14368295
2022-02-09,Johnson&Johnson,411622
2022-02-09,Moderna,1555337
2022-02-10,Johnson&Johnson,411650
2022-02-10,Moderna,1557353
2022-02-10,Pfizer/BioNTech,14382177
2022-02-11,Johnson&Johnson,411705
2022-02-11,Moderna,1559671
2022-02-11,Pfizer/BioNTech,14403348
2022-02-12,Pfizer/BioNTech,14405955
2022-02-12,Johnson&Johnson,411717
2022-02-12,Moderna,1559900
2022-02-13,Pfizer/BioNTech,14407747
2022-02-13,Johnson&Johnson,411723
2022-02-13,Moderna,1559990
2022-02-14,Johnson&Johnson,411755
2022-02-14,Moderna,1561064
2022-02-14,Pfizer/BioNTech,14417126
2022-02-15,Moderna,1562356
2022-02-15,Johnson&Johnson,411808
2022-02-15,Pfizer/BioNTech,14425738
2022-02-16,Moderna,1563667
2022-02-16,Johnson&Johnson,411833
2022-02-16,Pfizer/BioNTech,14434789
2022-02-17,Moderna,1564987
2022-02-17,Johnson&Johnson,411863
2022-02-17,Pfizer/BioNTech,14444119
