date,vaccine,total_vaccinations
2021-07-26,Oxford/AstraZeneca,838929
2021-07-26,Pfizer/BioNTech,8282333
2021-07-27,Pfizer/BioNTech,8337100
2021-07-27,Johnson&Johnson,130207
2021-07-27,Moderna,849812
2021-07-27,Oxford/AstraZeneca,843131
2021-07-28,Oxford/AstraZeneca,847322
2021-07-28,Pfizer/BioNTech,8389201
2021-07-28,Johnson&Johnson,133944
2021-07-28,Moderna,852916
2021-07-29,Pfizer/BioNTech,8438756
2021-07-29,Oxford/AstraZeneca,851371
2021-07-29,Moderna,855612
2021-07-29,Johnson&Johnson,137246
2021-07-30,Johnson&Johnson,140551
2021-07-30,Moderna,857786
2021-07-30,Oxford/AstraZeneca,854098
2021-07-30,Pfizer/BioNTech,8492702
2021-07-31,Johnson&Johnson,142100
2021-07-31,Moderna,858076
2021-07-31,Oxford/AstraZeneca,854289
2021-07-31,Pfizer/BioNTech,8517436
2021-08-01,Pfizer/BioNTech,8537114
2021-08-01,Oxford/AstraZeneca,854303
2021-08-01,Moderna,858486
2021-08-01,Johnson&Johnson,143422
2021-08-02,Johnson&Johnson,145766
2021-08-02,Moderna,860393
2021-08-02,Oxford/AstraZeneca,856452
2021-08-02,Pfizer/BioNTech,8584046
2021-08-03,Johnson&Johnson,148960
2021-08-03,Moderna,861722
2021-08-03,Oxford/AstraZeneca,859370
2021-08-03,Pfizer/BioNTech,8628733
2021-08-04,Pfizer/BioNTech,8670623
2021-08-04,Oxford/AstraZeneca,861869
2021-08-04,Johnson&Johnson,151924
2021-08-04,Moderna,863976
2021-08-05,Johnson&Johnson,154937
2021-08-05,Moderna,865801
2021-08-05,Oxford/AstraZeneca,864104
2021-08-05,Pfizer/BioNTech,8716458
2021-08-06,Pfizer/BioNTech,8766604
2021-08-06,Johnson&Johnson,157938
2021-08-06,Moderna,867506
2021-08-06,Oxford/AstraZeneca,865698
2021-08-07,Pfizer/BioNTech,8787081
2021-08-07,Oxford/AstraZeneca,865830
2021-08-07,Moderna,867631
2021-08-07,Johnson&Johnson,159318
2021-08-08,Pfizer/BioNTech,8804686
2021-08-08,Johnson&Johnson,160358
2021-08-08,Moderna,867705
2021-08-08,Oxford/AstraZeneca,865841
2021-08-09,Oxford/AstraZeneca,866944
2021-08-09,Pfizer/BioNTech,8855090
2021-08-09,Johnson&Johnson,162559
2021-08-09,Moderna,869232
2021-08-10,Pfizer/BioNTech,8898789
2021-08-10,Oxford/AstraZeneca,868631
2021-08-10,Moderna,870564
2021-08-10,Johnson&Johnson,164739
2021-08-11,Johnson&Johnson,166933
2021-08-11,Moderna,872290
2021-08-11,Oxford/AstraZeneca,870085
2021-08-11,Pfizer/BioNTech,8945416
2021-08-12,Pfizer/BioNTech,8985719
2021-08-12,Johnson&Johnson,169373
2021-08-12,Moderna,873964
2021-08-12,Oxford/AstraZeneca,871333
2021-08-13,Pfizer/BioNTech,9029171
2021-08-13,Oxford/AstraZeneca,872173
2021-08-13,Johnson&Johnson,171447
2021-08-13,Moderna,876038
2021-08-14,Oxford/AstraZeneca,872211
2021-08-14,Johnson&Johnson,172481
2021-08-14,Moderna,876360
2021-08-14,Pfizer/BioNTech,9040613
2021-08-15,Pfizer/BioNTech,9052125
2021-08-15,Oxford/AstraZeneca,872224
2021-08-15,Moderna,876464
2021-08-15,Johnson&Johnson,173102
2021-08-16,Johnson&Johnson,174966
2021-08-16,Moderna,878207
2021-08-16,Oxford/AstraZeneca,872870
2021-08-16,Pfizer/BioNTech,9089531
2021-08-17,Oxford/AstraZeneca,873756
2021-08-17,Pfizer/BioNTech,9119737
2021-08-17,Johnson&Johnson,176849
2021-08-17,Moderna,879599
2021-08-18,Johnson&Johnson,178895
2021-08-18,Moderna,881233
2021-08-18,Oxford/AstraZeneca,874469
2021-08-18,Pfizer/BioNTech,9161096
2021-08-19,Pfizer/BioNTech,9201752
2021-08-19,Johnson&Johnson,181317
2021-08-19,Moderna,882715
2021-08-19,Oxford/AstraZeneca,875137
2021-08-20,Oxford/AstraZeneca,875674
2021-08-20,Pfizer/BioNTech,9245280
2021-08-20,Johnson&Johnson,183765
2021-08-20,Moderna,884619
2021-08-21,Oxford/AstraZeneca,875756
2021-08-21,Pfizer/BioNTech,9258439
2021-08-21,Johnson&Johnson,184572
2021-08-21,Moderna,884937
2021-08-22,Oxford/AstraZeneca,875759
2021-08-22,Pfizer/BioNTech,9270665
2021-08-22,Johnson&Johnson,185221
2021-08-22,Moderna,885248
2021-08-23,Moderna,886632
2021-08-23,Oxford/AstraZeneca,876138
2021-08-23,Johnson&Johnson,187077
2021-08-23,Pfizer/BioNTech,9312141
