date,vaccine,total_vaccinations
2021-07-23,Moderna,845679
2021-07-23,Oxford/AstraZeneca,837896
2021-07-23,Pfizer/BioNTech,8176012
2021-07-24,Johnson&Johnson,123487
2021-07-24,Moderna,846137
2021-07-24,Oxford/AstraZeneca,838003
2021-07-24,Pfizer/BioNTech,8207993
2021-07-25,Moderna,846539
2021-07-25,Oxford/AstraZeneca,838027
2021-07-25,Johnson&Johnson,124632
2021-07-25,Pfizer/BioNTech,8233961
2021-07-26,Pfizer/BioNTech,8294399
2021-07-26,Oxford/AstraZeneca,841100
2021-07-26,Johnson&Johnson,127279
2021-07-26,Moderna,849818
2021-07-27,Johnson&Johnson,130577
2021-07-27,Moderna,853378
2021-07-27,Oxford/AstraZeneca,845316
2021-07-27,Pfizer/BioNTech,8349290
2021-07-28,Johnson&Johnson,134326
2021-07-28,Moderna,856523
2021-07-28,Oxford/AstraZeneca,849526
2021-07-28,Pfizer/BioNTech,8401552
2021-07-29,Johnson&Johnson,137633
2021-07-29,Moderna,859305
2021-07-29,Oxford/AstraZeneca,853590
2021-07-29,Pfizer/BioNTech,8451251
2021-07-30,Oxford/AstraZeneca,856327
2021-07-30,Pfizer/BioNTech,8505317
2021-07-30,Johnson&Johnson,140948
2021-07-30,Moderna,861592
2021-07-31,Johnson&Johnson,142505
2021-07-31,Moderna,861890
2021-07-31,Oxford/AstraZeneca,856518
2021-07-31,Pfizer/BioNTech,8530120
2021-08-01,Oxford/AstraZeneca,856534
2021-08-01,Pfizer/BioNTech,8549867
2021-08-01,Johnson&Johnson,143832
2021-08-01,Moderna,862311
2021-08-02,Johnson&Johnson,146281
2021-08-02,Moderna,864279
2021-08-02,Oxford/AstraZeneca,858694
2021-08-02,Pfizer/BioNTech,8596930
2021-08-03,Johnson&Johnson,149502
2021-08-03,Moderna,865690
2021-08-03,Oxford/AstraZeneca,861617
2021-08-03,Pfizer/BioNTech,8641796
2021-08-04,Pfizer/BioNTech,8683871
2021-08-04,Oxford/AstraZeneca,864131
2021-08-04,Johnson&Johnson,152480
2021-08-04,Moderna,867863
2021-08-05,Johnson&Johnson,155519
2021-08-05,Moderna,869920
2021-08-05,Oxford/AstraZeneca,866377
2021-08-05,Pfizer/BioNTech,8729880
2021-08-06,Johnson&Johnson,158608
2021-08-06,Moderna,871641
2021-08-06,Oxford/AstraZeneca,867984
2021-08-06,Pfizer/BioNTech,8780343
2021-08-07,Johnson&Johnson,160021
2021-08-07,Moderna,871767
2021-08-07,Oxford/AstraZeneca,868118
2021-08-07,Pfizer/BioNTech,8800960
2021-08-08,Pfizer/BioNTech,8818763
2021-08-08,Oxford/AstraZeneca,868130
2021-08-08,Moderna,871846
2021-08-08,Johnson&Johnson,161107
2021-08-09,Johnson&Johnson,163326
2021-08-09,Moderna,873339
2021-08-09,Oxford/AstraZeneca,869239
2021-08-09,Pfizer/BioNTech,8869342
2021-08-10,Johnson&Johnson,165527
2021-08-10,Moderna,874681
2021-08-10,Oxford/AstraZeneca,870933
2021-08-10,Pfizer/BioNTech,8913226
2021-08-11,Pfizer/BioNTech,8960028
2021-08-11,Johnson&Johnson,167756
2021-08-11,Moderna,876380
2021-08-11,Oxford/AstraZeneca,872392
2021-08-12,Oxford/AstraZeneca,873646
2021-08-12,Pfizer/BioNTech,9000569
2021-08-12,Johnson&Johnson,170242
2021-08-12,Moderna,878074
2021-08-13,Pfizer/BioNTech,9044227
2021-08-13,Oxford/AstraZeneca,874501
2021-08-13,Johnson&Johnson,172437
2021-08-13,Moderna,880115
2021-08-14,Johnson&Johnson,173494
2021-08-14,Moderna,880451
2021-08-14,Oxford/AstraZeneca,874542
2021-08-14,Pfizer/BioNTech,9055745
2021-08-15,Johnson&Johnson,174120
2021-08-15,Moderna,880561
2021-08-15,Oxford/AstraZeneca,874556
2021-08-15,Pfizer/BioNTech,9067295
2021-08-16,Johnson&Johnson,176013
2021-08-16,Moderna,882301
2021-08-16,Oxford/AstraZeneca,875222
2021-08-16,Pfizer/BioNTech,9104879
2021-08-17,Oxford/AstraZeneca,876127
2021-08-17,Pfizer/BioNTech,9135246
2021-08-17,Moderna,883719
2021-08-17,Johnson&Johnson,177983
2021-08-18,Johnson&Johnson,180114
2021-08-18,Moderna,885334
2021-08-18,Oxford/AstraZeneca,876855
2021-08-18,Pfizer/BioNTech,9176824
2021-08-19,Johnson&Johnson,182575
2021-08-19,Moderna,886816
2021-08-19,Oxford/AstraZeneca,877555
2021-08-19,Pfizer/BioNTech,9217681
2021-08-20,Johnson&Johnson,185200
2021-08-20,Moderna,888734
2021-08-20,Oxford/AstraZeneca,878102
2021-08-20,Pfizer/BioNTech,9261446
2021-08-21,Pfizer/BioNTech,9274672
2021-08-21,Oxford/AstraZeneca,878187
2021-08-21,Moderna,889049
2021-08-21,Johnson&Johnson,186106
2021-08-22,Johnson&Johnson,186899
2021-08-22,Moderna,889365
2021-08-22,Oxford/AstraZeneca,878190
2021-08-22,Pfizer/BioNTech,9287050
2021-08-23,Johnson&Johnson,189410
2021-08-23,Moderna,890849
2021-08-23,Oxford/AstraZeneca,878592
2021-08-23,Pfizer/BioNTech,9329856
2021-08-24,Johnson&Johnson,191659
2021-08-24,Moderna,892096
2021-08-24,Oxford/AstraZeneca,878887
2021-08-24,Pfizer/BioNTech,9366872
2021-08-25,Pfizer/BioNTech,9397724
2021-08-25,Oxford/AstraZeneca,879278
2021-08-25,Moderna,893686
2021-08-25,Johnson&Johnson,193829
2021-08-26,Johnson&Johnson,195636
2021-08-26,Moderna,895162
2021-08-26,Oxford/AstraZeneca,879622
2021-08-26,Pfizer/BioNTech,9426811
2021-08-27,Johnson&Johnson,197846
2021-08-27,Moderna,896603
2021-08-27,Oxford/AstraZeneca,879910
2021-08-27,Pfizer/BioNTech,9456871
2021-08-28,Johnson&Johnson,198561
2021-08-28,Moderna,896844
2021-08-28,Oxford/AstraZeneca,879914
2021-08-28,Pfizer/BioNTech,9464930
2021-08-29,Moderna,897147
2021-08-29,Oxford/AstraZeneca,879915
2021-08-29,Johnson&Johnson,199285
2021-08-29,Pfizer/BioNTech,9472183
2021-08-30,Pfizer/BioNTech,9496959
2021-08-30,Oxford/AstraZeneca,880289
2021-08-30,Moderna,898953
2021-08-30,Johnson&Johnson,200973
2021-08-31,Johnson&Johnson,202735
2021-08-31,Moderna,900078
2021-08-31,Oxford/AstraZeneca,880593
2021-08-31,Pfizer/BioNTech,9517700
2021-09-01,Johnson&Johnson,204074
2021-09-01,Moderna,901347
2021-09-01,Oxford/AstraZeneca,880759
2021-09-01,Pfizer/BioNTech,9533437
2021-09-02,Johnson&Johnson,205917
2021-09-02,Moderna,903183
2021-09-02,Oxford/AstraZeneca,880929
2021-09-02,Pfizer/BioNTech,9548883
2021-09-03,Oxford/AstraZeneca,881012
2021-09-03,Pfizer/BioNTech,9568597
2021-09-03,Johnson&Johnson,207875
2021-09-03,Moderna,904650
2021-09-04,Johnson&Johnson,208499
2021-09-04,Moderna,904733
2021-09-04,Oxford/AstraZeneca,881034
2021-09-04,Pfizer/BioNTech,9572839
2021-09-05,Oxford/AstraZeneca,881037
2021-09-05,Pfizer/BioNTech,9576558
2021-09-05,Johnson&Johnson,209027
2021-09-05,Moderna,904812
2021-09-06,Johnson&Johnson,210445
2021-09-06,Moderna,905908
2021-09-06,Oxford/AstraZeneca,881092
2021-09-06,Pfizer/BioNTech,9591230
2021-09-07,Pfizer/BioNTech,9602424
2021-09-07,Johnson&Johnson,211943
2021-09-07,Moderna,907038
2021-09-07,Oxford/AstraZeneca,881196
2021-09-08,Pfizer/BioNTech,9614328
2021-09-08,Oxford/AstraZeneca,881298
2021-09-08,Johnson&Johnson,213200
2021-09-08,Moderna,907986
2021-09-09,Johnson&Johnson,214773
2021-09-09,Moderna,908989
2021-09-09,Oxford/AstraZeneca,881387
2021-09-09,Pfizer/BioNTech,9626779
2021-09-10,Johnson&Johnson,216318
2021-09-10,Moderna,909961
2021-09-10,Oxford/AstraZeneca,881432
2021-09-10,Pfizer/BioNTech,9642467
2021-09-11,Johnson&Johnson,216935
2021-09-11,Moderna,910106
2021-09-11,Oxford/AstraZeneca,881433
2021-09-11,Pfizer/BioNTech,9645408
2021-09-12,Pfizer/BioNTech,9647174
2021-09-12,Oxford/AstraZeneca,881439
2021-09-12,Johnson&Johnson,217380
2021-09-12,Moderna,910174
2021-09-13,Johnson&Johnson,218863
2021-09-13,Moderna,910980
2021-09-13,Oxford/AstraZeneca,881487
2021-09-13,Pfizer/BioNTech,9659019
2021-09-14,Oxford/AstraZeneca,881549
2021-09-14,Johnson&Johnson,220289
2021-09-14,Moderna,911899
2021-09-14,Pfizer/BioNTech,9669546
2021-09-15,Johnson&Johnson,221603
2021-09-15,Moderna,912924
2021-09-15,Oxford/AstraZeneca,881624
2021-09-15,Pfizer/BioNTech,9679511
2021-09-16,Moderna,913837
2021-09-16,Oxford/AstraZeneca,881670
2021-09-16,Johnson&Johnson,223167
2021-09-16,Pfizer/BioNTech,9688960
2021-09-17,Pfizer/BioNTech,9701141
2021-09-17,Oxford/AstraZeneca,881704
2021-09-17,Moderna,914812
2021-09-17,Johnson&Johnson,224944
2021-09-18,Johnson&Johnson,225499
2021-09-18,Moderna,914922
2021-09-18,Oxford/AstraZeneca,881706
2021-09-18,Pfizer/BioNTech,9703987
2021-09-19,Johnson&Johnson,225896
2021-09-19,Moderna,914965
2021-09-19,Oxford/AstraZeneca,881707
2021-09-19,Pfizer/BioNTech,9705649
2021-09-20,Johnson&Johnson,226980
2021-09-20,Moderna,915664
2021-09-20,Oxford/AstraZeneca,881754
2021-09-20,Pfizer/BioNTech,9715337
2021-09-21,Oxford/AstraZeneca,881819
2021-09-21,Pfizer/BioNTech,9724374
2021-09-21,Johnson&Johnson,228116
2021-09-21,Moderna,916374
2021-09-22,Johnson&Johnson,229229
2021-09-22,Moderna,917262
2021-09-22,Oxford/AstraZeneca,881905
2021-09-22,Pfizer/BioNTech,9731291
2021-09-23,Pfizer/BioNTech,9740006
2021-09-23,Oxford/AstraZeneca,881954
2021-09-23,Johnson&Johnson,230610
2021-09-23,Moderna,918072
2021-09-24,Johnson&Johnson,232203
2021-09-24,Moderna,918940
2021-09-24,Oxford/AstraZeneca,881972
2021-09-24,Pfizer/BioNTech,9751750
2021-09-25,Pfizer/BioNTech,9754140
2021-09-25,Johnson&Johnson,232736
2021-09-25,Moderna,919031
2021-09-26,Moderna,919067
2021-09-26,Pfizer/BioNTech,9755942
2021-09-26,Johnson&Johnson,233034
2021-09-27,Johnson&Johnson,234099
2021-09-27,Moderna,919783
2021-09-27,Oxford/AstraZeneca,882006
2021-09-27,Pfizer/BioNTech,9764098
2021-09-28,Johnson&Johnson,234280
2021-09-28,Moderna,919829
2021-09-28,Pfizer/BioNTech,9764695
2021-09-29,Pfizer/BioNTech,9773732
2021-09-29,Oxford/AstraZeneca,882040
2021-09-29,Johnson&Johnson,235333
2021-09-29,Moderna,920853
2021-09-30,Johnson&Johnson,236468
2021-09-30,Moderna,922127
2021-09-30,Oxford/AstraZeneca,882072
2021-09-30,Pfizer/BioNTech,9783399
2021-10-01,Pfizer/BioNTech,9794317
2021-10-01,Moderna,923007
2021-10-01,Johnson&Johnson,237566
2021-10-01,Oxford/AstraZeneca,882097
2021-10-02,Johnson&Johnson,237903
2021-10-02,Moderna,923062
2021-10-02,Pfizer/BioNTech,9796256
2021-10-03,Johnson&Johnson,238201
2021-10-03,Moderna,923066
2021-10-03,Pfizer/BioNTech,9797302
2021-10-04,Johnson&Johnson,239031
2021-10-04,Moderna,923904
2021-10-04,Oxford/AstraZeneca,882113
2021-10-04,Pfizer/BioNTech,9805070
2021-10-05,Oxford/AstraZeneca,882131
2021-10-05,Johnson&Johnson,240008
2021-10-05,Moderna,924636
2021-10-05,Pfizer/BioNTech,9812602
2021-10-06,Pfizer/BioNTech,9821112
2021-10-06,Oxford/AstraZeneca,882158
2021-10-06,Johnson&Johnson,240960
2021-10-06,Moderna,925434
2021-10-07,Johnson&Johnson,241916
2021-10-07,Moderna,926424
2021-10-07,Oxford/AstraZeneca,882191
2021-10-07,Pfizer/BioNTech,9828957
2021-10-08,Oxford/AstraZeneca,882211
2021-10-08,Pfizer/BioNTech,9840809
2021-10-08,Johnson&Johnson,243165
2021-10-08,Moderna,927303
2021-10-09,Johnson&Johnson,243544
2021-10-09,Moderna,927361
2021-10-09,Oxford/AstraZeneca,882212
2021-10-09,Pfizer/BioNTech,9843327
2021-10-10,Johnson&Johnson,243798
2021-10-10,Moderna,927380
2021-10-10,Pfizer/BioNTech,9844799
2021-10-11,Pfizer/BioNTech,9852487
2021-10-11,Oxford/AstraZeneca,882248
2021-10-11,Johnson&Johnson,244511
2021-10-11,Moderna,928116
2021-10-12,Johnson&Johnson,245227
2021-10-12,Moderna,928963
2021-10-12,Oxford/AstraZeneca,882286
2021-10-12,Pfizer/BioNTech,9860253
2021-10-13,Johnson&Johnson,246139
2021-10-13,Moderna,929728
2021-10-13,Oxford/AstraZeneca,882304
2021-10-13,Pfizer/BioNTech,9869566
2021-10-14,Johnson&Johnson,247279
2021-10-14,Moderna,930518
2021-10-14,Oxford/AstraZeneca,882310
2021-10-14,Pfizer/BioNTech,9879752
2021-10-15,Pfizer/BioNTech,9892450
2021-10-15,Oxford/AstraZeneca,882311
2021-10-15,Johnson&Johnson,248642
2021-10-15,Moderna,931378
2021-10-16,Johnson&Johnson,249127
2021-10-16,Moderna,931426
2021-10-16,Pfizer/BioNTech,9895401
2021-10-17,Johnson&Johnson,249675
2021-10-17,Moderna,931492
2021-10-17,Pfizer/BioNTech,9897166
2021-10-18,Moderna,932338
2021-10-18,Johnson&Johnson,250774
2021-10-18,Oxford/AstraZeneca,882335
2021-10-18,Pfizer/BioNTech,9909314
2021-10-19,Pfizer/BioNTech,9922463
2021-10-19,Oxford/AstraZeneca,882357
2021-10-19,Johnson&Johnson,251783
2021-10-19,Moderna,933595
2021-10-20,Pfizer/BioNTech,9942157
2021-10-20,Oxford/AstraZeneca,882387
2021-10-20,Johnson&Johnson,253202
2021-10-20,Moderna,935220
2021-10-21,Johnson&Johnson,255446
2021-10-21,Moderna,937598
2021-10-21,Oxford/AstraZeneca,882404
2021-10-21,Pfizer/BioNTech,9965916
2021-10-22,Pfizer/BioNTech,9993880
2021-10-22,Johnson&Johnson,258258
2021-10-22,Moderna,939580
2021-10-22,Oxford/AstraZeneca,882417
2021-10-23,Moderna,939858
2021-10-23,Pfizer/BioNTech,10000389
2021-10-23,Johnson&Johnson,259611
2021-10-24,Moderna,939917
2021-10-24,Pfizer/BioNTech,10004751
2021-10-24,Johnson&Johnson,260872
2021-10-25,Pfizer/BioNTech,10031842
2021-10-25,Oxford/AstraZeneca,882448
2021-10-25,Johnson&Johnson,264034
2021-10-25,Moderna,942255
2021-10-26,Johnson&Johnson,268141
2021-10-26,Moderna,944911
2021-10-26,Oxford/AstraZeneca,882497
2021-10-26,Pfizer/BioNTech,10061521
2021-10-27,Oxford/AstraZeneca,882540
2021-10-27,Pfizer/BioNTech,10097051
2021-10-27,Johnson&Johnson,272383
2021-10-27,Moderna,948963
2021-10-28,Johnson&Johnson,273591
2021-10-28,Moderna,949306
2021-10-28,Pfizer/BioNTech,10103495
2021-10-29,Pfizer/BioNTech,10133748
2021-10-29,Johnson&Johnson,277715
2021-10-29,Oxford/AstraZeneca,882585
2021-10-29,Moderna,951785
2021-10-30,Pfizer/BioNTech,10140807
2021-10-30,Johnson&Johnson,279709
2021-10-30,Moderna,951934
2021-10-31,Johnson&Johnson,281356
2021-10-31,Moderna,951985
2021-10-31,Oxford/AstraZeneca,882586
2021-10-31,Pfizer/BioNTech,10147327
2021-11-01,Pfizer/BioNTech,10178986
2021-11-01,Johnson&Johnson,285922
2021-11-01,Moderna,955438
2021-11-01,Oxford/AstraZeneca,882605
2021-11-02,Pfizer/BioNTech,10213266
2021-11-02,Oxford/AstraZeneca,882618
2021-11-02,Johnson&Johnson,290663
2021-11-02,Moderna,959384
2021-11-03,Pfizer/BioNTech,10253816
2021-11-03,Oxford/AstraZeneca,882623
2021-11-03,Johnson&Johnson,294760
2021-11-03,Moderna,964589
2021-11-04,Johnson&Johnson,299712
2021-11-04,Moderna,970606
2021-11-04,Oxford/AstraZeneca,882640
2021-11-04,Pfizer/BioNTech,10294817
2021-11-05,Johnson&Johnson,306373
2021-11-05,Moderna,976110
2021-11-05,Oxford/AstraZeneca,882654
2021-11-05,Pfizer/BioNTech,10340213
2021-11-06,Pfizer/BioNTech,10351742
2021-11-06,Oxford/AstraZeneca,882655
2021-11-06,Moderna,976695
2021-11-06,Johnson&Johnson,308361
2021-11-07,Johnson&Johnson,309730
2021-11-07,Moderna,976896
2021-11-07,Oxford/AstraZeneca,882656
2021-11-07,Pfizer/BioNTech,10359321
2021-11-08,Johnson&Johnson,313637
2021-11-08,Moderna,980726
2021-11-08,Oxford/AstraZeneca,882666
2021-11-08,Pfizer/BioNTech,10394404
2021-11-09,Oxford/AstraZeneca,882680
2021-11-09,Pfizer/BioNTech,10428862
2021-11-09,Johnson&Johnson,317713
2021-11-09,Moderna,985778
2021-11-10,Oxford/AstraZeneca,882691
2021-11-10,Pfizer/BioNTech,10466169
2021-11-10,Johnson&Johnson,320998
2021-11-10,Moderna,990781
2021-11-11,Moderna,995520
2021-11-11,Oxford/AstraZeneca,882712
2021-11-11,Johnson&Johnson,324582
2021-11-11,Pfizer/BioNTech,10501169
