date,vaccine,total_vaccinations
2021-07-24,Johnson&Johnson,123516
2021-07-24,Moderna,845948
2021-07-24,Oxford/AstraZeneca,837891
2021-07-24,Pfizer/BioNTech,8207532
2021-07-25,Pfizer/BioNTech,8233497
2021-07-25,Oxford/AstraZeneca,837915
2021-07-25,Moderna,846350
2021-07-25,Johnson&Johnson,124661
2021-07-26,Johnson&Johnson,127307
2021-07-26,Moderna,849629
2021-07-26,Oxford/AstraZeneca,840988
2021-07-26,Pfizer/BioNTech,8293927
2021-07-27,Johnson&Johnson,130602
2021-07-27,Moderna,853187
2021-07-27,Oxford/AstraZeneca,845204
2021-07-27,Pfizer/BioNTech,8348820
2021-07-28,Johnson&Johnson,134351
2021-07-28,Moderna,856332
2021-07-28,Oxford/AstraZeneca,849411
2021-07-28,Pfizer/BioNTech,8401076
2021-07-29,Oxford/AstraZeneca,853474
2021-07-29,Pfizer/BioNTech,8450772
2021-07-29,Johnson&Johnson,137657
2021-07-29,Moderna,859112
2021-07-30,Johnson&Johnson,140973
2021-07-30,Moderna,861399
2021-07-30,Oxford/AstraZeneca,856211
2021-07-30,Pfizer/BioNTech,8504837
2021-07-31,Johnson&Johnson,142530
2021-07-31,Moderna,861697
2021-07-31,Oxford/AstraZeneca,856402
2021-07-31,Pfizer/BioNTech,8529639
2021-08-01,Johnson&Johnson,143856
2021-08-01,Moderna,862117
2021-08-01,Oxford/AstraZeneca,856418
2021-08-01,Pfizer/BioNTech,8549387
2021-08-02,Oxford/AstraZeneca,858577
2021-08-02,Pfizer/BioNTech,8596447
2021-08-02,Johnson&Johnson,146304
2021-08-02,Moderna,864085
2021-08-03,Johnson&Johnson,149523
2021-08-03,Moderna,865494
2021-08-03,Oxford/AstraZeneca,861499
2021-08-03,Pfizer/BioNTech,8641313
2021-08-04,Oxford/AstraZeneca,864012
2021-08-04,Pfizer/BioNTech,8683381
2021-08-04,Johnson&Johnson,152501
2021-08-04,Moderna,867666
2021-08-05,Johnson&Johnson,155540
2021-08-05,Moderna,869723
2021-08-05,Oxford/AstraZeneca,866256
2021-08-05,Pfizer/BioNTech,8729386
2021-08-06,Pfizer/BioNTech,8779847
2021-08-06,Johnson&Johnson,158630
2021-08-06,Moderna,871442
2021-08-06,Oxford/AstraZeneca,867862
2021-08-07,Oxford/AstraZeneca,867996
2021-08-07,Pfizer/BioNTech,8800459
2021-08-07,Johnson&Johnson,160043
2021-08-07,Moderna,871568
2021-08-08,Johnson&Johnson,161129
2021-08-08,Moderna,871646
2021-08-08,Oxford/AstraZeneca,868008
2021-08-08,Pfizer/BioNTech,8818262
2021-08-09,Johnson&Johnson,163349
2021-08-09,Moderna,873137
2021-08-09,Oxford/AstraZeneca,869117
2021-08-09,Pfizer/BioNTech,8868838
2021-08-10,Johnson&Johnson,165550
2021-08-10,Moderna,874478
2021-08-10,Oxford/AstraZeneca,870810
2021-08-10,Pfizer/BioNTech,8912716
2021-08-11,Oxford/AstraZeneca,872268
2021-08-11,Pfizer/BioNTech,8959518
2021-08-11,Johnson&Johnson,167779
2021-08-11,Moderna,876175
2021-08-12,Pfizer/BioNTech,9000056
2021-08-12,Oxford/AstraZeneca,873521
2021-08-12,Johnson&Johnson,170265
2021-08-12,Moderna,877868
2021-08-13,Johnson&Johnson,172460
2021-08-13,Moderna,879909
2021-08-13,Oxford/AstraZeneca,874371
2021-08-13,Pfizer/BioNTech,9043716
2021-08-14,Johnson&Johnson,173517
2021-08-14,Moderna,880244
2021-08-14,Oxford/AstraZeneca,874411
2021-08-14,Pfizer/BioNTech,9055230
2021-08-15,Johnson&Johnson,174143
2021-08-15,Moderna,880353
2021-08-15,Oxford/AstraZeneca,874425
2021-08-15,Pfizer/BioNTech,9066780
2021-08-16,Pfizer/BioNTech,9104365
2021-08-16,Oxford/AstraZeneca,875091
2021-08-16,Moderna,882091
2021-08-16,Johnson&Johnson,176036
2021-08-17,Johnson&Johnson,178006
2021-08-17,Moderna,883509
2021-08-17,Oxford/AstraZeneca,875993
2021-08-17,Pfizer/BioNTech,9134729
2021-08-18,Johnson&Johnson,180137
2021-08-18,Moderna,885123
2021-08-18,Oxford/AstraZeneca,876719
2021-08-18,Pfizer/BioNTech,9176306
2021-08-19,Johnson&Johnson,182598
2021-08-19,Moderna,886604
2021-08-19,Oxford/AstraZeneca,877419
2021-08-19,Pfizer/BioNTech,9217156
2021-08-20,Pfizer/BioNTech,9260915
2021-08-20,Oxford/AstraZeneca,877966
2021-08-20,Moderna,888520
2021-08-20,Johnson&Johnson,185221
2021-08-21,Johnson&Johnson,186127
2021-08-21,Moderna,888835
2021-08-21,Oxford/AstraZeneca,878050
2021-08-21,Pfizer/BioNTech,9274140
2021-08-22,Johnson&Johnson,186920
2021-08-22,Moderna,889151
2021-08-22,Oxford/AstraZeneca,878053
2021-08-22,Pfizer/BioNTech,9286516
2021-08-23,Johnson&Johnson,189432
2021-08-23,Moderna,890635
2021-08-23,Oxford/AstraZeneca,878455
2021-08-23,Pfizer/BioNTech,9329320
2021-08-24,Oxford/AstraZeneca,878749
2021-08-24,Pfizer/BioNTech,9366333
2021-08-24,Johnson&Johnson,191681
2021-08-24,Moderna,891882
2021-08-25,Oxford/AstraZeneca,879141
2021-08-25,Pfizer/BioNTech,9397179
2021-08-25,Johnson&Johnson,193845
2021-08-25,Moderna,893471
2021-08-26,Johnson&Johnson,195649
2021-08-26,Moderna,894946
2021-08-26,Oxford/AstraZeneca,879484
2021-08-26,Pfizer/BioNTech,9426261
2021-08-27,Johnson&Johnson,197859
2021-08-27,Moderna,896387
2021-08-27,Oxford/AstraZeneca,879772
2021-08-27,Pfizer/BioNTech,9456318
2021-08-28,Pfizer/BioNTech,9464373
2021-08-28,Oxford/AstraZeneca,879776
2021-08-28,Johnson&Johnson,198574
2021-08-28,Moderna,896627
2021-08-29,Johnson&Johnson,199298
2021-08-29,Moderna,896930
2021-08-29,Oxford/AstraZeneca,879777
2021-08-29,Pfizer/BioNTech,9471625
2021-08-30,Pfizer/BioNTech,9496393
2021-08-30,Oxford/AstraZeneca,880151
2021-08-30,Johnson&Johnson,200986
2021-08-30,Moderna,898736
2021-08-31,Johnson&Johnson,202748
2021-08-31,Moderna,899860
2021-08-31,Oxford/AstraZeneca,880454
2021-08-31,Pfizer/BioNTech,9517134
2021-09-01,Johnson&Johnson,204085
2021-09-01,Moderna,901128
2021-09-01,Oxford/AstraZeneca,880619
2021-09-01,Pfizer/BioNTech,9532865
2021-09-02,Johnson&Johnson,205929
2021-09-02,Moderna,902964
2021-09-02,Oxford/AstraZeneca,880788
2021-09-02,Pfizer/BioNTech,9548305
2021-09-03,Pfizer/BioNTech,9568014
2021-09-03,Oxford/AstraZeneca,880871
2021-09-03,Johnson&Johnson,207883
2021-09-03,Moderna,904411
2021-09-04,Johnson&Johnson,208506
2021-09-04,Moderna,904493
2021-09-04,Oxford/AstraZeneca,880893
2021-09-04,Pfizer/BioNTech,9572256
2021-09-05,Johnson&Johnson,209034
2021-09-05,Moderna,904572
2021-09-05,Oxford/AstraZeneca,880896
2021-09-05,Pfizer/BioNTech,9575973
2021-09-06,Pfizer/BioNTech,9590643
2021-09-06,Johnson&Johnson,210451
2021-09-06,Moderna,905667
2021-09-06,Oxford/AstraZeneca,880951
2021-09-07,Pfizer/BioNTech,9601833
2021-09-07,Oxford/AstraZeneca,881055
2021-09-07,Moderna,906796
2021-09-07,Johnson&Johnson,211949
2021-09-08,Johnson&Johnson,213205
2021-09-08,Moderna,907744
2021-09-08,Oxford/AstraZeneca,881157
2021-09-08,Pfizer/BioNTech,9613730
2021-09-09,Pfizer/BioNTech,9626179
2021-09-09,Johnson&Johnson,214778
2021-09-09,Moderna,908747
2021-09-09,Oxford/AstraZeneca,881245
2021-09-10,Oxford/AstraZeneca,881288
2021-09-10,Pfizer/BioNTech,9641866
2021-09-10,Johnson&Johnson,216322
2021-09-10,Moderna,909719
2021-09-11,Moderna,909863
2021-09-11,Pfizer/BioNTech,9644806
2021-09-11,Johnson&Johnson,216939
2021-09-12,Pfizer/BioNTech,9646572
2021-09-12,Oxford/AstraZeneca,881294
2021-09-12,Johnson&Johnson,217385
2021-09-12,Moderna,909930
2021-09-13,Johnson&Johnson,218868
2021-09-13,Moderna,910736
2021-09-13,Oxford/AstraZeneca,881342
2021-09-13,Pfizer/BioNTech,9658412
2021-09-14,Johnson&Johnson,220292
2021-09-14,Moderna,911653
2021-09-14,Oxford/AstraZeneca,881404
2021-09-14,Pfizer/BioNTech,9668937
2021-09-15,Pfizer/BioNTech,9678898
2021-09-15,Johnson&Johnson,221606
2021-09-15,Moderna,912678
2021-09-15,Oxford/AstraZeneca,881479
2021-09-16,Pfizer/BioNTech,9688344
2021-09-16,Oxford/AstraZeneca,881525
2021-09-16,Moderna,913577
2021-09-16,Johnson&Johnson,223169
2021-09-17,Johnson&Johnson,224946
2021-09-17,Moderna,914549
2021-09-17,Oxford/AstraZeneca,881559
2021-09-17,Pfizer/BioNTech,9700520
2021-09-18,Johnson&Johnson,225501
2021-09-18,Moderna,914657
2021-09-18,Pfizer/BioNTech,9703362
2021-09-19,Pfizer/BioNTech,9705023
2021-09-19,Johnson&Johnson,225898
2021-09-19,Moderna,914700
2021-09-19,Oxford/AstraZeneca,881560
2021-09-20,Pfizer/BioNTech,9714702
2021-09-20,Oxford/AstraZeneca,881607
2021-09-20,Johnson&Johnson,226976
2021-09-20,Moderna,915398
2021-09-21,Johnson&Johnson,228112
2021-09-21,Moderna,916112
2021-09-21,Oxford/AstraZeneca,881670
2021-09-21,Pfizer/BioNTech,9723719
2021-09-22,Johnson&Johnson,229223
2021-09-22,Moderna,916999
2021-09-22,Oxford/AstraZeneca,881756
2021-09-22,Pfizer/BioNTech,9730612
2021-09-23,Johnson&Johnson,230604
2021-09-23,Moderna,917809
2021-09-23,Oxford/AstraZeneca,881804
2021-09-23,Pfizer/BioNTech,9739336
2021-09-24,Oxford/AstraZeneca,881821
2021-09-24,Pfizer/BioNTech,9751080
2021-09-24,Johnson&Johnson,232195
2021-09-24,Moderna,918678
2021-09-25,Johnson&Johnson,232726
2021-09-25,Moderna,918769
2021-09-25,Pfizer/BioNTech,9753467
2021-09-26,Johnson&Johnson,233021
2021-09-26,Moderna,918805
2021-09-26,Pfizer/BioNTech,9755268
2021-09-27,Pfizer/BioNTech,9763415
2021-09-27,Oxford/AstraZeneca,881853
2021-09-27,Moderna,919503
2021-09-27,Johnson&Johnson,234086
2021-09-28,Johnson&Johnson,234267
2021-09-28,Moderna,919526
2021-09-28,Pfizer/BioNTech,9764009
2021-09-29,Johnson&Johnson,235320
2021-09-29,Moderna,920526
2021-09-29,Oxford/AstraZeneca,881887
2021-09-29,Pfizer/BioNTech,9773035
2021-09-30,Pfizer/BioNTech,9782671
2021-09-30,Oxford/AstraZeneca,881918
2021-09-30,Johnson&Johnson,236454
2021-09-30,Moderna,921772
2021-10-01,Johnson&Johnson,237551
2021-10-01,Moderna,922643
2021-10-01,Oxford/AstraZeneca,881941
2021-10-01,Pfizer/BioNTech,9793582
2021-10-02,Johnson&Johnson,237888
2021-10-02,Moderna,922698
2021-10-02,Pfizer/BioNTech,9795517
2021-10-03,Johnson&Johnson,238186
2021-10-03,Moderna,922702
2021-10-03,Pfizer/BioNTech,9796563
2021-10-04,Johnson&Johnson,239013
2021-10-04,Moderna,923536
2021-10-04,Oxford/AstraZeneca,881957
2021-10-04,Pfizer/BioNTech,9804325
2021-10-05,Pfizer/BioNTech,9811848
2021-10-05,Oxford/AstraZeneca,881973
2021-10-05,Moderna,924268
2021-10-05,Johnson&Johnson,239985
2021-10-06,Johnson&Johnson,240930
2021-10-06,Moderna,925066
2021-10-06,Oxford/AstraZeneca,882000
2021-10-06,Pfizer/BioNTech,9820354
2021-10-07,Johnson&Johnson,241886
2021-10-07,Moderna,926050
2021-10-07,Oxford/AstraZeneca,882033
2021-10-07,Pfizer/BioNTech,9828187
2021-10-08,Johnson&Johnson,243135
2021-10-08,Moderna,926893
2021-10-08,Oxford/AstraZeneca,882053
2021-10-08,Pfizer/BioNTech,9840028
2021-10-09,Moderna,926950
2021-10-09,Pfizer/BioNTech,9842544
2021-10-09,Johnson&Johnson,243514
2021-10-10,Pfizer/BioNTech,9844014
2021-10-10,Johnson&Johnson,243768
2021-10-10,Moderna,926964
2021-10-11,Johnson&Johnson,244479
2021-10-11,Moderna,927678
2021-10-11,Oxford/AstraZeneca,882089
2021-10-11,Pfizer/BioNTech,9851684
2021-10-12,Moderna,928497
2021-10-12,Oxford/AstraZeneca,882127
2021-10-12,Pfizer/BioNTech,9859429
2021-10-12,Johnson&Johnson,245195
2021-10-13,Johnson&Johnson,246107
2021-10-13,Moderna,929259
2021-10-13,Oxford/AstraZeneca,882145
2021-10-13,Pfizer/BioNTech,9868734
2021-10-14,Pfizer/BioNTech,9878912
2021-10-14,Oxford/AstraZeneca,882151
2021-10-14,Moderna,930036
2021-10-14,Johnson&Johnson,247241
2021-10-15,Johnson&Johnson,248602
2021-10-15,Moderna,930892
2021-10-15,Oxford/AstraZeneca,882152
2021-10-15,Pfizer/BioNTech,9891592
2021-10-16,Johnson&Johnson,249086
2021-10-16,Moderna,930938
2021-10-16,Pfizer/BioNTech,9894536
2021-10-17,Johnson&Johnson,249632
2021-10-17,Moderna,931004
2021-10-17,Pfizer/BioNTech,9896299
2021-10-18,Johnson&Johnson,250725
2021-10-18,Moderna,931809
2021-10-18,Oxford/AstraZeneca,882176
2021-10-18,Pfizer/BioNTech,9908414
2021-10-19,Pfizer/BioNTech,9921522
2021-10-19,Oxford/AstraZeneca,882198
2021-10-19,Moderna,933087
2021-10-19,Johnson&Johnson,251735
2021-10-20,Johnson&Johnson,253148
2021-10-20,Moderna,934730
2021-10-20,Oxford/AstraZeneca,882228
2021-10-20,Pfizer/BioNTech,9941140
2021-10-21,Oxford/AstraZeneca,882245
2021-10-21,Pfizer/BioNTech,9964794
2021-10-21,Johnson&Johnson,255368
2021-10-21,Moderna,937087
2021-10-22,Johnson&Johnson,258123
2021-10-22,Moderna,939041
2021-10-22,Oxford/AstraZeneca,882258
2021-10-22,Pfizer/BioNTech,9992706
2021-10-23,Johnson&Johnson,259474
2021-10-23,Moderna,939318
2021-10-23,Pfizer/BioNTech,9999204
2021-10-24,Pfizer/BioNTech,10003564
2021-10-24,Moderna,939367
2021-10-24,Johnson&Johnson,260735
2021-10-25,Johnson&Johnson,263816
2021-10-25,Moderna,941632
2021-10-25,Oxford/AstraZeneca,882289
2021-10-25,Pfizer/BioNTech,10030539
2021-10-26,Johnson&Johnson,267865
2021-10-26,Moderna,944239
2021-10-26,Oxford/AstraZeneca,882337
2021-10-26,Pfizer/BioNTech,10060119
2021-10-27,Pfizer/BioNTech,10095387
2021-10-27,Johnson&Johnson,271898
2021-10-27,Moderna,948253
2021-10-27,Oxford/AstraZeneca,882380
2021-10-28,Pfizer/BioNTech,10101826
2021-10-28,Moderna,948596
2021-10-28,Johnson&Johnson,273102
2021-10-29,Pfizer/BioNTech,10132000
2021-10-29,Oxford/AstraZeneca,882421
2021-10-29,Johnson&Johnson,277009
2021-10-29,Moderna,951058
2021-10-30,Johnson&Johnson,278794
2021-10-30,Moderna,951207
2021-10-30,Pfizer/BioNTech,10139037
2021-10-31,Johnson&Johnson,280246
2021-10-31,Moderna,951256
2021-10-31,Oxford/AstraZeneca,882422
2021-10-31,Pfizer/BioNTech,10145539
2021-11-01,Johnson&Johnson,284744
2021-11-01,Moderna,954547
2021-11-01,Oxford/AstraZeneca,882442
2021-11-01,Pfizer/BioNTech,10176872
2021-11-02,Oxford/AstraZeneca,882455
2021-11-02,Pfizer/BioNTech,10210790
2021-11-02,Johnson&Johnson,289299
2021-11-02,Moderna,958429
2021-11-03,Johnson&Johnson,293039
2021-11-03,Moderna,963477
2021-11-03,Oxford/AstraZeneca,882459
2021-11-03,Pfizer/BioNTech,10250431
2021-11-04,Pfizer/BioNTech,10290267
2021-11-04,Johnson&Johnson,297810
2021-11-04,Moderna,968976
2021-11-04,Oxford/AstraZeneca,882476
2021-11-05,Oxford/AstraZeneca,882490
2021-11-05,Pfizer/BioNTech,10333576
2021-11-05,Johnson&Johnson,303712
2021-11-05,Moderna,974073
2021-11-06,Moderna,974458
2021-11-06,Oxford/AstraZeneca,882491
2021-11-06,Johnson&Johnson,305086
2021-11-06,Pfizer/BioNTech,10344513
