date,vaccine,pocet_davek,total_vaccinations
2021-06-14,Pfizer/BioNTech,96934,5420040
2021-06-14,Čína,4,45
2021-06-15,Čína,3,48
2021-06-15,Pfizer/BioNTech,93331,5513371
2021-06-15,Oxford/AstraZeneca,8857,661922
2021-06-15,Indie/AstraZeneca,2,56
2021-06-15,Johnson&Johnson,2184,72675
2021-06-15,Moderna,10546,609821
2021-06-16,Johnson&Johnson,2548,75223
2021-06-16,Moderna,9453,619274
2021-06-16,Oxford/AstraZeneca,8576,670498
2021-06-16,Pfizer/BioNTech,97973,5611344
2021-06-17,Čína,1,49
2021-06-17,Pfizer/BioNTech,102069,5713413
2021-06-17,Oxford/AstraZeneca,8134,678632
2021-06-17,Moderna,7988,627262
2021-06-17,Johnson&Johnson,2193,77416
2021-06-17,Indie/AstraZeneca,1,57
2021-06-18,Johnson&Johnson,2060,79476
2021-06-18,Moderna,8021,635283
2021-06-18,Oxford/AstraZeneca,5820,684452
2021-06-18,Pfizer/BioNTech,105119,5818532
2021-06-19,Čína,2,51
2021-06-19,Oxford/AstraZeneca,634,685086
2021-06-19,Pfizer/BioNTech,49266,5867798
2021-06-19,Johnson&Johnson,29,79505
2021-06-19,Moderna,1212,636495
2021-06-20,Johnson&Johnson,40,79545
2021-06-20,Moderna,1309,637804
2021-06-20,Oxford/AstraZeneca,129,685215
2021-06-20,Pfizer/BioNTech,39780,5907578
2021-06-20,Čína,3,54
2021-06-21,Oxford/AstraZeneca,6458,691673
2021-06-21,Čína,2,56
2021-06-21,Pfizer/BioNTech,92565,6000143
2021-06-21,Moderna,9266,647070
2021-06-21,Johnson&Johnson,1435,80980
2021-06-22,Indie/AstraZeneca,1,58
2021-06-22,Johnson&Johnson,1618,82598
2021-06-22,Moderna,9506,656576
2021-06-22,Oxford/AstraZeneca,8604,700277
2021-06-22,Pfizer/BioNTech,93997,6094140
2021-06-22,Čína,1,57
2021-06-23,Pfizer/BioNTech,93963,6188103
2021-06-23,Oxford/AstraZeneca,8442,708719
2021-06-23,Čína,1,58
2021-06-23,Johnson&Johnson,1808,84406
2021-06-23,Indie/AstraZeneca,2,60
2021-06-23,Moderna,11005,667581
2021-06-24,Indie/AstraZeneca,1,61
2021-06-24,Johnson&Johnson,1825,86231
2021-06-24,Moderna,9905,677486
2021-06-24,Oxford/AstraZeneca,8192,716911
2021-06-24,Pfizer/BioNTech,98227,6286330
2021-06-24,Čína,2,60
2021-06-25,Čína,1,61
2021-06-25,Pfizer/BioNTech,98804,6385134
2021-06-25,Johnson&Johnson,1707,87938
2021-06-25,Moderna,9119,686605
2021-06-25,Oxford/AstraZeneca,6048,722959
2021-06-26,Johnson&Johnson,43,87981
2021-06-26,Moderna,1490,688095
2021-06-26,Oxford/AstraZeneca,1660,724619
2021-06-26,Pfizer/BioNTech,47582,6432716
2021-06-27,Pfizer/BioNTech,39428,6472144
2021-06-27,Oxford/AstraZeneca,150,724769
2021-06-27,Čína,1,62
2021-06-27,Johnson&Johnson,16,87997
2021-06-27,Moderna,1084,689179
2021-06-28,Indie/AstraZeneca,3,64
2021-06-28,Johnson&Johnson,1265,89262
2021-06-28,Moderna,8842,698021
2021-06-28,Oxford/AstraZeneca,6962,731731
2021-06-28,Pfizer/BioNTech,95351,6567495
2021-06-28,Čína,1,63
2021-06-29,Čína,3,66
2021-06-29,Oxford/AstraZeneca,9624,741355
2021-06-29,Pfizer/BioNTech,92363,6659858
2021-06-29,Johnson&Johnson,1455,90717
2021-06-29,Moderna,10977,708998
2021-06-30,Johnson&Johnson,1356,92073
2021-06-30,Moderna,12338,721336
2021-06-30,Oxford/AstraZeneca,9094,750449
2021-06-30,Pfizer/BioNTech,94461,6754319
2021-07-01,Johnson&Johnson,1778,93851
2021-07-01,Moderna,10962,732298
2021-07-01,Oxford/AstraZeneca,9519,759968
2021-07-01,Pfizer/BioNTech,90123,6844442
2021-07-01,Čína,1,67
2021-07-02,Pfizer/BioNTech,91096,6935538
2021-07-02,Oxford/AstraZeneca,7136,767104
2021-07-02,Indie/AstraZeneca,1,65
2021-07-02,Johnson&Johnson,1729,95580
2021-07-02,Moderna,11056,743354
2021-07-03,Indie/AstraZeneca,4,69
2021-07-03,Johnson&Johnson,27,95607
2021-07-03,Moderna,1278,744632
2021-07-03,Oxford/AstraZeneca,666,767770
2021-07-03,Pfizer/BioNTech,36719,6972257
2021-07-03,Čína,2,69
2021-07-04,Pfizer/BioNTech,28826,7001083
2021-07-04,Oxford/AstraZeneca,64,767834
2021-07-04,Moderna,520,745152
2021-07-04,Johnson&Johnson,12,95619
2021-07-05,Indie/AstraZeneca,1,70
2021-07-05,Johnson&Johnson,25,95644
2021-07-05,Moderna,279,745431
2021-07-05,Oxford/AstraZeneca,80,767914
2021-07-05,Pfizer/BioNTech,32470,7033553
2021-07-05,Čína,1,70
2021-07-06,Čína,4,74
2021-07-06,Pfizer/BioNTech,32227,7065780
2021-07-06,Oxford/AstraZeneca,244,768158
2021-07-06,Moderna,717,746148
2021-07-06,Johnson&Johnson,38,95682
2021-07-07,Johnson&Johnson,990,96672
2021-07-07,Moderna,8570,754718
2021-07-07,Oxford/AstraZeneca,6205,774363
2021-07-07,Pfizer/BioNTech,88129,7153909
2021-07-07,Čína,4,78
2021-07-08,Čína,3,81
2021-07-08,Oxford/AstraZeneca,6871,781234
2021-07-08,Pfizer/BioNTech,78695,7232604
2021-07-08,Johnson&Johnson,1320,97992
2021-07-08,Moderna,8815,763533
2021-07-09,Indie/AstraZeneca,1,71
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Johnson&Johnson,1436,99428
2021-07-09,Moderna,8113,771646
2021-07-09,Oxford/AstraZeneca,5326,786560
2021-07-09,Pfizer/BioNTech,81023,7313627
2021-07-09,Čína,3,84
2021-07-10,Čína,1,85
2021-07-10,Pfizer/BioNTech,36673,7350300
2021-07-10,Oxford/AstraZeneca,367,786927
2021-07-10,Johnson&Johnson,27,99455
2021-07-10,Indie/AstraZeneca,1,72
2021-07-10,Moderna,996,772642
2021-07-11,Johnson&Johnson,48,99503
2021-07-11,Moderna,429,773071
2021-07-11,Oxford/AstraZeneca,426,787353
2021-07-11,Pfizer/BioNTech,30515,7380815
2021-07-12,Oxford/AstraZeneca,5440,792793
2021-07-12,Johnson&Johnson,1324,100827
2021-07-12,Moderna,10208,783279
2021-07-12,Pfizer/BioNTech,78383,7459198
2021-07-12,Čína,5,90
2021-07-13,Čína,1,91
2021-07-13,Pfizer/BioNTech,76335,7535533
2021-07-13,Johnson&Johnson,1841,102668
2021-07-13,Moderna,9190,792469
2021-07-13,Oxford/AstraZeneca,6952,799745
2021-07-14,Oxford/AstraZeneca,6884,806629
2021-07-14,Moderna,8429,800898
2021-07-14,Pfizer/BioNTech,78591,7614124
2021-07-14,Indie/AstraZeneca,1,73
2021-07-14,Johnson&Johnson,1996,104664
2021-07-15,Čína,3,94
2021-07-15,Pfizer/BioNTech,75870,7689994
2021-07-15,Oxford/AstraZeneca,7110,813739
2021-07-15,Indie/AstraZeneca,1,74
2021-07-15,Johnson&Johnson,2339,107003
2021-07-15,Moderna,7605,808503
2021-07-16,Johnson&Johnson,2479,109482
2021-07-16,Moderna,8270,816773
2021-07-16,Oxford/AstraZeneca,5123,818862
2021-07-16,Pfizer/BioNTech,82395,7772389
2021-07-16,Čína,3,97
2021-07-17,Čína,1,98
2021-07-17,Pfizer/BioNTech,38663,7811052
2021-07-17,Moderna,485,817258
2021-07-17,Johnson&Johnson,506,109988
2021-07-17,Oxford/AstraZeneca,159,819021
2021-07-18,Pfizer/BioNTech,32804,7843856
2021-07-18,Johnson&Johnson,541,110529
2021-07-18,Moderna,563,817821
2021-07-18,Oxford/AstraZeneca,32,819053
2021-07-18,Čína,4,102
2021-07-19,Čína,1,103
2021-07-19,Pfizer/BioNTech,76638,7920494
2021-07-19,Oxford/AstraZeneca,4087,823140
2021-07-19,Moderna,6772,824593
2021-07-19,Johnson&Johnson,1468,111997
2021-07-20,Johnson&Johnson,1923,113920
2021-07-20,Moderna,6449,831042
2021-07-20,Oxford/AstraZeneca,5507,828647
2021-07-20,Pfizer/BioNTech,72743,7993237
2021-07-20,Čína,2,105
2021-07-21,Čína,3,108
2021-07-21,Pfizer/BioNTech,69858,8063095
2021-07-21,Oxford/AstraZeneca,5266,833913
2021-07-21,Moderna,6181,837223
2021-07-21,Johnson&Johnson,2843,116763
2021-07-21,Indie/AstraZeneca,1,75
2021-07-22,Indie/AstraZeneca,1,76
2021-07-22,Johnson&Johnson,3045,119808
2021-07-22,Moderna,5765,842988
2021-07-22,Oxford/AstraZeneca,4591,838504
2021-07-22,Pfizer/BioNTech,64635,8127730
2021-07-23,Pfizer/BioNTech,64073,8191803
2021-07-23,Oxford/AstraZeneca,2882,841386
2021-07-23,Čína,1,109
2021-07-23,Johnson&Johnson,3116,122924
2021-07-23,Moderna,4894,847882
2021-07-24,Indie/AstraZeneca,1,77
2021-07-24,Johnson&Johnson,1199,124123
2021-07-24,Moderna,463,848345
2021-07-24,Oxford/AstraZeneca,124,841510
2021-07-24,Pfizer/BioNTech,32094,8223897
2021-07-24,Čína,2,111
2021-07-25,Pfizer/BioNTech,26044,8249941
2021-07-25,Oxford/AstraZeneca,37,841547
2021-07-25,Čína,1,112
2021-07-25,Johnson&Johnson,1160,125283
2021-07-25,Moderna,417,848762
2021-07-26,Indie/AstraZeneca,1,78
2021-07-26,Johnson&Johnson,2663,127946
2021-07-26,Moderna,3306,852068
2021-07-26,Oxford/AstraZeneca,3096,844643
2021-07-26,Pfizer/BioNTech,60569,8310510
2021-07-27,Johnson&Johnson,3297,131243
2021-07-27,Moderna,3590,855658
2021-07-27,Oxford/AstraZeneca,4239,848882
2021-07-27,Pfizer/BioNTech,55054,8365564
2021-07-27,Čína,2,114
2021-07-28,Pfizer/BioNTech,52442,8418006
2021-07-28,Oxford/AstraZeneca,4240,853122
2021-07-28,Johnson&Johnson,3759,135002
2021-07-28,Moderna,3198,858856
2021-07-29,Johnson&Johnson,3321,138323
2021-07-29,Moderna,2823,861679
2021-07-29,Oxford/AstraZeneca,4082,857204
2021-07-29,Pfizer/BioNTech,49837,8467843
2021-07-30,Oxford/AstraZeneca,2757,859961
2021-07-30,Indie/AstraZeneca,1,79
2021-07-30,Johnson&Johnson,3322,141645
2021-07-30,Moderna,2345,864024
2021-07-30,Pfizer/BioNTech,54202,8522045
2021-07-31,Indie/AstraZeneca,2,81
2021-07-31,Johnson&Johnson,1564,143209
2021-07-31,Moderna,318,864342
2021-07-31,Oxford/AstraZeneca,202,860163
2021-07-31,Pfizer/BioNTech,24902,8546947
2021-07-31,Čína,1,115
2021-08-01,Čína,1,116
2021-08-01,Oxford/AstraZeneca,24,860187
2021-08-01,Pfizer/BioNTech,19815,8566762
2021-08-01,Johnson&Johnson,1333,144542
2021-08-01,Moderna,438,864780
2021-08-02,Johnson&Johnson,2448,146990
2021-08-02,Moderna,2002,866782
2021-08-02,Oxford/AstraZeneca,2181,862368
2021-08-02,Pfizer/BioNTech,47209,8613971
2021-08-03,Čína,4,120
2021-08-03,Pfizer/BioNTech,45009,8658980
2021-08-03,Oxford/AstraZeneca,2931,865299
2021-08-03,Moderna,1475,868257
2021-08-03,Johnson&Johnson,3226,150216
2021-08-04,Johnson&Johnson,2979,153195
2021-08-04,Moderna,2227,870484
2021-08-04,Oxford/AstraZeneca,2537,867836
2021-08-04,Pfizer/BioNTech,42250,8701230
2021-08-04,Čína,1,121
2021-08-05,Moderna,2091,872575
2021-08-05,Oxford/AstraZeneca,2266,870102
2021-08-05,Indie/AstraZeneca,1,82
2021-08-05,Johnson&Johnson,3050,156245
2021-08-05,Pfizer/BioNTech,46165,8747395
2021-08-06,Pfizer/BioNTech,50632,8798027
2021-08-06,Oxford/AstraZeneca,1629,871731
2021-08-06,Indie/AstraZeneca,2,84
2021-08-06,Johnson&Johnson,3098,159343
2021-08-06,Moderna,1769,874344
2021-08-07,Johnson&Johnson,1419,160762
2021-08-07,Moderna,135,874479
2021-08-07,Oxford/AstraZeneca,143,871874
2021-08-07,Pfizer/BioNTech,20727,8818754
2021-08-07,Čína,1,122
2021-08-08,Oxford/AstraZeneca,15,871889
2021-08-08,Pfizer/BioNTech,17875,8836629
2021-08-08,Johnson&Johnson,1085,161847
2021-08-08,Moderna,109,874588
2021-08-09,Indie/AstraZeneca,2,86
2021-08-09,Johnson&Johnson,2218,164065
2021-08-09,Moderna,1511,876099
2021-08-09,Oxford/AstraZeneca,1123,873012
2021-08-09,Pfizer/BioNTech,50700,8887329
2021-08-09,Čína,1,123
2021-08-10,Oxford/AstraZeneca,1713,874725
2021-08-10,Moderna,1373,877472
2021-08-10,Čína,3,126
2021-08-10,Indie/AstraZeneca,1,87
2021-08-10,Johnson&Johnson,2200,166265
2021-08-10,Pfizer/BioNTech,44024,8931353
2021-08-11,Indie/AstraZeneca,1,88
2021-08-11,Johnson&Johnson,2223,168488
2021-08-11,Moderna,1726,879198
2021-08-11,Oxford/AstraZeneca,1468,876193
2021-08-11,Pfizer/BioNTech,46927,8978280
2021-08-11,Čína,2,128
2021-08-12,Moderna,1722,880920
2021-08-12,Pfizer/BioNTech,40661,9018941
2021-08-12,Johnson&Johnson,2484,170972
2021-08-12,Oxford/AstraZeneca,1267,877460
2021-08-13,Johnson&Johnson,2207,173179
2021-08-13,Moderna,2064,882984
2021-08-13,Oxford/AstraZeneca,873,878333
2021-08-13,Pfizer/BioNTech,43802,9062743
2021-08-13,Čína,4,132
2021-08-14,Pfizer/BioNTech,11575,9074318
2021-08-14,Johnson&Johnson,1060,174239
2021-08-14,Moderna,350,883334
2021-08-14,Oxford/AstraZeneca,49,878382
2021-08-15,Pfizer/BioNTech,11606,9085924
2021-08-15,Oxford/AstraZeneca,18,878400
2021-08-15,Johnson&Johnson,629,174868
2021-08-15,Moderna,122,883456
2021-08-16,Indie/AstraZeneca,3,91
2021-08-16,Johnson&Johnson,1896,176764
2021-08-16,Moderna,1762,885218
2021-08-16,Oxford/AstraZeneca,678,879078
2021-08-16,Pfizer/BioNTech,37695,9123619
2021-08-16,Čína,2,134
2021-08-17,Pfizer/BioNTech,30473,9154092
2021-08-17,Oxford/AstraZeneca,908,879986
2021-08-17,Moderna,1431,886649
2021-08-17,Johnson&Johnson,1974,178738
2021-08-18,Indie/AstraZeneca,1,92
2021-08-18,Johnson&Johnson,2132,180870
2021-08-18,Moderna,1631,888280
2021-08-18,Oxford/AstraZeneca,741,880727
2021-08-18,Pfizer/BioNTech,41708,9195800
2021-08-18,Čína,1,135
2021-08-19,Pfizer/BioNTech,40947,9236747
2021-08-19,Oxford/AstraZeneca,706,881433
2021-08-19,Čína,3,138
2021-08-19,Johnson&Johnson,2461,183331
2021-08-19,Moderna,1511,889791
2021-08-20,Indie/AstraZeneca,1,93
2021-08-20,Johnson&Johnson,2628,185959
2021-08-20,Moderna,1963,891754
2021-08-20,Oxford/AstraZeneca,559,881992
2021-08-20,Pfizer/BioNTech,43883,9280630
2021-08-20,Čína,1,139
2021-08-21,Pfizer/BioNTech,13282,9293912
2021-08-21,Moderna,336,892090
2021-08-21,Oxford/AstraZeneca,97,882089
2021-08-21,Indie/AstraZeneca,1,94
2021-08-21,Johnson&Johnson,912,186871
2021-08-22,Johnson&Johnson,793,187664
2021-08-22,Moderna,332,892422
2021-08-22,Oxford/AstraZeneca,9,882098
2021-08-22,Pfizer/BioNTech,12419,9306331
2021-08-23,Indie/AstraZeneca,1,95
2021-08-23,Johnson&Johnson,2519,190183
2021-08-23,Moderna,1508,893930
2021-08-23,Oxford/AstraZeneca,420,882518
2021-08-23,Pfizer/BioNTech,42907,9349238
2021-08-24,Pfizer/BioNTech,37100,9386338
2021-08-24,Oxford/AstraZeneca,301,882819
2021-08-24,Johnson&Johnson,2250,192433
2021-08-24,Moderna,1259,895189
2021-08-25,Indie/AstraZeneca,2,97
2021-08-25,Johnson&Johnson,2167,194600
2021-08-25,Moderna,1642,896831
2021-08-25,Oxford/AstraZeneca,404,883223
2021-08-25,Pfizer/BioNTech,30942,9417280
2021-08-25,Čína,1,140
2021-08-26,Moderna,1524,898355
2021-08-26,Johnson&Johnson,1808,196408
2021-08-26,Oxford/AstraZeneca,351,883574
2021-08-26,Pfizer/BioNTech,29179,9446459
2021-08-27,Pfizer/BioNTech,30180,9476639
2021-08-27,Oxford/AstraZeneca,297,883871
2021-08-27,Indie/AstraZeneca,3,100
2021-08-27,Johnson&Johnson,2209,198617
2021-08-27,Moderna,1482,899837
2021-08-28,Pfizer/BioNTech,8127,9484766
2021-08-28,Oxford/AstraZeneca,11,883882
2021-08-28,Čína,1,141
2021-08-28,Johnson&Johnson,723,199340
2021-08-28,Moderna,266,900103
2021-08-29,Čína,1,142
2021-08-29,Pfizer/BioNTech,7284,9492050
2021-08-29,Johnson&Johnson,731,200071
2021-08-29,Moderna,310,900413
2021-08-29,Oxford/AstraZeneca,4,883886
2021-08-30,Johnson&Johnson,1691,201762
2021-08-30,Moderna,1843,902256
2021-08-30,Oxford/AstraZeneca,391,884277
2021-08-30,Pfizer/BioNTech,24846,9516896
2021-08-31,Čína,4,146
2021-08-31,Pfizer/BioNTech,20843,9537739
2021-08-31,Oxford/AstraZeneca,321,884598
2021-08-31,Moderna,1172,903428
2021-08-31,Indie/AstraZeneca,1,101
2021-08-31,Johnson&Johnson,1759,203521
2021-09-01,Pfizer/BioNTech,15843,9553582
2021-09-01,Johnson&Johnson,1342,204863
2021-09-01,Moderna,1298,904726
2021-09-01,Oxford/AstraZeneca,173,884771
2021-09-01,Čína,1,147
2021-09-02,Johnson&Johnson,1854,206717
2021-09-02,Pfizer/BioNTech,15511,9569093
2021-09-02,Oxford/AstraZeneca,183,884954
2021-09-02,Indie/AstraZeneca,1,102
2021-09-02,Moderna,1879,906605
2021-09-03,Johnson&Johnson,1963,208680
2021-09-03,Moderna,1523,908128
2021-09-03,Oxford/AstraZeneca,95,885049
2021-09-03,Pfizer/BioNTech,19796,9588889
2021-09-03,Čína,1,148
2021-09-04,Pfizer/BioNTech,4283,9593172
2021-09-04,Moderna,106,908234
2021-09-04,Oxford/AstraZeneca,28,885077
2021-09-04,Indie/AstraZeneca,1,103
2021-09-04,Johnson&Johnson,627,209307
2021-09-05,Johnson&Johnson,528,209835
2021-09-05,Moderna,91,908325
2021-09-05,Oxford/AstraZeneca,7,885084
2021-09-05,Pfizer/BioNTech,3759,9596931
2021-09-05,Čína,1,149
2021-09-06,Pfizer/BioNTech,14767,9611698
2021-09-06,Čína,1,150
2021-09-06,Moderna,1156,909481
2021-09-06,Indie/AstraZeneca,1,104
2021-09-06,Johnson&Johnson,1418,211253
2021-09-06,Oxford/AstraZeneca,69,885153
2021-09-07,Johnson&Johnson,1496,212749
2021-09-07,Moderna,1167,910648
2021-09-07,Oxford/AstraZeneca,111,885264
2021-09-07,Pfizer/BioNTech,11247,9622945
2021-09-07,Čína,1,151
2021-09-08,Johnson&Johnson,1255,214004
2021-09-08,Moderna,977,911625
2021-09-08,Oxford/AstraZeneca,110,885374
2021-09-08,Pfizer/BioNTech,11988,9634933
2021-09-08,Čína,2,153
2021-09-09,Oxford/AstraZeneca,105,885479
2021-09-09,Moderna,1045,912670
2021-09-09,Pfizer/BioNTech,12512,9647445
2021-09-09,Indie/AstraZeneca,1,105
2021-09-09,Johnson&Johnson,1565,215569
2021-09-09,Čína,2,155
2021-09-10,Pfizer/BioNTech,15779,9663224
2021-09-10,Oxford/AstraZeneca,55,885534
2021-09-10,Čína,1,156
2021-09-10,Johnson&Johnson,1545,217114
2021-09-10,Moderna,1016,913686
2021-09-11,Indie/AstraZeneca,1,106
2021-09-11,Johnson&Johnson,618,217732
2021-09-11,Moderna,177,913863
2021-09-11,Oxford/AstraZeneca,8,885542
2021-09-11,Pfizer/BioNTech,2982,9666206
2021-09-11,Čína,1,157
2021-09-12,Johnson&Johnson,449,218181
2021-09-12,Moderna,76,913939
2021-09-12,Oxford/AstraZeneca,7,885549
2021-09-12,Pfizer/BioNTech,1792,9667998
2021-09-13,Čína,2,159
2021-09-13,Pfizer/BioNTech,11926,9679924
2021-09-13,Johnson&Johnson,1482,219663
2021-09-13,Moderna,838,914777
2021-09-13,Oxford/AstraZeneca,66,885615
2021-09-14,Indie/AstraZeneca,1,107
2021-09-14,Johnson&Johnson,1435,221098
2021-09-14,Moderna,946,915723
2021-09-14,Oxford/AstraZeneca,66,885681
2021-09-14,Pfizer/BioNTech,10568,9690492
2021-09-15,Pfizer/BioNTech,10033,9700525
2021-09-15,Oxford/AstraZeneca,74,885755
2021-09-15,Johnson&Johnson,1319,222417
2021-09-15,Moderna,1040,916763
2021-09-16,Johnson&Johnson,1562,223979
2021-09-16,Moderna,930,917693
2021-09-16,Oxford/AstraZeneca,55,885810
2021-09-16,Pfizer/BioNTech,9565,9710090
2021-09-16,Čína,1,160
2021-09-17,Pfizer/BioNTech,12248,9722338
2021-09-17,Čína,1,161
2021-09-17,Oxford/AstraZeneca,48,885858
2021-09-17,Moderna,1000,918693
2021-09-17,Johnson&Johnson,1778,225757
2021-09-18,Indie/AstraZeneca,1,108
2021-09-18,Johnson&Johnson,557,226314
2021-09-18,Moderna,115,918808
2021-09-18,Oxford/AstraZeneca,8,885866
2021-09-18,Pfizer/BioNTech,2881,9725219
2021-09-18,Čína,2,163
2021-09-19,Pfizer/BioNTech,1687,9726906
2021-09-19,Oxford/AstraZeneca,6,885872
2021-09-19,Moderna,47,918855
2021-09-19,Johnson&Johnson,397,226711
2021-09-20,Indie/AstraZeneca,1,109
2021-09-20,Johnson&Johnson,1089,227800
2021-09-20,Moderna,711,919566
2021-09-20,Oxford/AstraZeneca,57,885929
2021-09-20,Pfizer/BioNTech,9751,9736657
2021-09-21,Johnson&Johnson,1129,228929
2021-09-21,Moderna,745,920311
2021-09-21,Oxford/AstraZeneca,74,886003
2021-09-21,Pfizer/BioNTech,9188,9745845
2021-09-22,Čína,2,165
2021-09-22,Pfizer/BioNTech,6982,9752827
2021-09-22,Johnson&Johnson,1110,230039
2021-09-22,Moderna,912,921223
2021-09-22,Oxford/AstraZeneca,96,886099
2021-09-23,Johnson&Johnson,1373,231412
2021-09-23,Moderna,824,922047
2021-09-23,Oxford/AstraZeneca,59,886158
2021-09-23,Pfizer/BioNTech,8793,9761620
2021-09-23,Čína,1,166
2021-09-24,Pfizer/BioNTech,11798,9773418
2021-09-24,Oxford/AstraZeneca,23,886181
2021-09-24,Indie/AstraZeneca,1,110
2021-09-24,Johnson&Johnson,1595,233007
2021-09-24,Moderna,888,922935
2021-09-25,Johnson&Johnson,533,233540
2021-09-25,Moderna,98,923033
2021-09-25,Oxford/AstraZeneca,4,886185
2021-09-25,Pfizer/BioNTech,2426,9775844
2021-09-26,Čína,1,167
2021-09-26,Pfizer/BioNTech,1827,9777671
2021-09-26,Oxford/AstraZeneca,3,886188
2021-09-26,Johnson&Johnson,300,233840
2021-09-26,Moderna,38,923071
2021-09-27,Čína,3,170
2021-09-27,Indie/AstraZeneca,1,111
2021-09-27,Johnson&Johnson,1061,234901
2021-09-27,Moderna,742,923813
2021-09-27,Oxford/AstraZeneca,46,886234
2021-09-27,Pfizer/BioNTech,8274,9785945
2021-09-28,Oxford/AstraZeneca,4,886238
2021-09-28,Čína,2,172
2021-09-28,Johnson&Johnson,186,235087
2021-09-28,Moderna,53,923866
2021-09-28,Pfizer/BioNTech,660,9786605
2021-09-29,Indie/AstraZeneca,1,112
2021-09-29,Johnson&Johnson,1056,236143
2021-09-29,Moderna,1039,924905
2021-09-29,Oxford/AstraZeneca,40,886278
2021-09-29,Pfizer/BioNTech,9083,9795688
2021-09-29,Čína,1,173
2021-09-30,Pfizer/BioNTech,9794,9805482
2021-09-30,Oxford/AstraZeneca,38,886316
2021-09-30,Johnson&Johnson,1144,237287
2021-09-30,Moderna,1300,926205
2021-10-01,Indie/AstraZeneca,1,113
2021-10-01,Johnson&Johnson,1107,238394
2021-10-01,Moderna,930,927135
2021-10-01,Oxford/AstraZeneca,31,886347
2021-10-01,Pfizer/BioNTech,11027,9816509
2021-10-01,Čína,1,174
2021-10-02,Pfizer/BioNTech,1979,9818488
2021-10-02,Oxford/AstraZeneca,1,886348
2021-10-02,Čína,1,175
2021-10-02,Johnson&Johnson,343,238737
2021-10-02,Moderna,72,927207
2021-10-03,Johnson&Johnson,301,239038
2021-10-03,Moderna,18,927225
2021-10-03,Oxford/AstraZeneca,3,886351
2021-10-03,Pfizer/BioNTech,1066,9819554
2021-10-04,Pfizer/BioNTech,7818,9827372
2021-10-04,Oxford/AstraZeneca,21,886372
2021-10-04,Čína,2,177
2021-10-04,Johnson&Johnson,831,239869
2021-10-04,Moderna,910,928135
2021-10-05,Johnson&Johnson,976,240845
2021-10-05,Moderna,801,928936
2021-10-05,Oxford/AstraZeneca,30,886402
2021-10-05,Pfizer/BioNTech,7628,9835000
2021-10-05,Čína,1,178
2021-10-06,Čína,2,180
2021-10-06,Johnson&Johnson,950,241795
2021-10-06,Moderna,854,929790
2021-10-06,Oxford/AstraZeneca,33,886435
2021-10-06,Pfizer/BioNTech,8562,9843562
2021-10-07,Moderna,1051,930841
2021-10-07,Pfizer/BioNTech,7976,9851538
2021-10-07,Oxford/AstraZeneca,38,886473
2021-10-07,Johnson&Johnson,954,242749
2021-10-08,Johnson&Johnson,1254,244003
2021-10-08,Moderna,953,931794
2021-10-08,Oxford/AstraZeneca,22,886495
2021-10-08,Pfizer/BioNTech,11923,9863461
2021-10-08,Čína,3,183
2021-10-09,Oxford/AstraZeneca,4,886499
2021-10-09,Moderna,66,931860
2021-10-09,Pfizer/BioNTech,2554,9866015
2021-10-09,Indie/AstraZeneca,1,114
2021-10-09,Johnson&Johnson,381,244384
2021-10-10,Johnson&Johnson,258,244642
2021-10-10,Moderna,20,931880
2021-10-10,Oxford/AstraZeneca,3,886502
2021-10-10,Pfizer/BioNTech,1496,9867511
2021-10-11,Indie/AstraZeneca,1,115
2021-10-11,Johnson&Johnson,714,245356
2021-10-11,Moderna,832,932712
2021-10-11,Oxford/AstraZeneca,45,886547
2021-10-11,Pfizer/BioNTech,7733,9875244
2021-10-11,Čína,1,184
2021-10-12,Čína,1,185
2021-10-12,Pfizer/BioNTech,7931,9883175
2021-10-12,Johnson&Johnson,720,246076
2021-10-12,Moderna,1006,933718
2021-10-12,Oxford/AstraZeneca,42,886589
2021-10-13,Johnson&Johnson,908,246984
2021-10-13,Moderna,882,934600
2021-10-13,Oxford/AstraZeneca,28,886617
2021-10-13,Pfizer/BioNTech,9413,9892588
2021-10-13,Čína,1,186
2021-10-14,Oxford/AstraZeneca,8,886625
2021-10-14,Pfizer/BioNTech,10237,9902825
2021-10-14,Johnson&Johnson,1139,248123
2021-10-14,Moderna,893,935493
2021-10-15,Johnson&Johnson,1365,249488
2021-10-15,Moderna,984,936477
2021-10-15,Oxford/AstraZeneca,7,886632
2021-10-15,Pfizer/BioNTech,12798,9915623
2021-10-15,Čína,2,188
2021-10-16,Johnson&Johnson,485,249973
2021-10-16,Moderna,49,936526
2021-10-16,Oxford/AstraZeneca,7,886639
2021-10-16,Pfizer/BioNTech,3027,9918650
2021-10-17,Čína,2,190
2021-10-17,Pfizer/BioNTech,1786,9920436
2021-10-17,Johnson&Johnson,547,250520
2021-10-17,Moderna,73,936599
2021-10-18,Johnson&Johnson,1096,251616
2021-10-18,Moderna,971,937570
2021-10-18,Oxford/AstraZeneca,34,886673
2021-10-18,Pfizer/BioNTech,12239,9932675
2021-10-18,Čína,4,194
2021-10-19,Oxford/AstraZeneca,25,886698
2021-10-19,Pfizer/BioNTech,13242,9945917
2021-10-19,Johnson&Johnson,1009,252625
2021-10-19,Moderna,1378,938948
2021-10-20,Johnson&Johnson,1432,254057
