date,vaccine,total_vaccinations
2021-07-21,Oxford/AstraZeneca,833853
2021-07-21,Johnson&Johnson,116898
2021-07-21,Moderna,837122
2021-07-21,Pfizer/BioNTech,8062783
2021-07-22,Pfizer/BioNTech,8127396
2021-07-22,Oxford/AstraZeneca,838434
2021-07-22,Johnson&Johnson,119943
2021-07-22,Moderna,842875
2021-07-23,Johnson&Johnson,123062
2021-07-23,Moderna,847746
2021-07-23,Oxford/AstraZeneca,841304
2021-07-23,Pfizer/BioNTech,8191449
2021-07-24,Johnson&Johnson,124259
2021-07-24,Moderna,848196
2021-07-24,Oxford/AstraZeneca,841426
2021-07-24,Pfizer/BioNTech,8223526
2021-07-25,Moderna,848605
2021-07-25,Johnson&Johnson,125418
2021-07-25,Oxford/AstraZeneca,841460
2021-07-25,Pfizer/BioNTech,8249552
2021-07-26,Pfizer/BioNTech,8310110
2021-07-26,Oxford/AstraZeneca,844552
2021-07-26,Johnson&Johnson,128083
2021-07-26,Moderna,851900
2021-07-27,Pfizer/BioNTech,8365139
2021-07-27,Johnson&Johnson,131382
2021-07-27,Moderna,855478
2021-07-27,Oxford/AstraZeneca,848791
2021-07-28,Oxford/AstraZeneca,853026
2021-07-28,Pfizer/BioNTech,8417544
2021-07-28,Johnson&Johnson,135145
2021-07-28,Moderna,858647
2021-07-29,Pfizer/BioNTech,8467368
2021-07-29,Oxford/AstraZeneca,857106
2021-07-29,Johnson&Johnson,138468
2021-07-29,Moderna,861453
2021-07-30,Johnson&Johnson,141791
2021-07-30,Moderna,863781
2021-07-30,Oxford/AstraZeneca,859860
2021-07-30,Pfizer/BioNTech,8521534
2021-07-31,Pfizer/BioNTech,8546421
2021-07-31,Johnson&Johnson,143353
2021-07-31,Moderna,864088
2021-07-31,Oxford/AstraZeneca,860062
2021-08-01,Pfizer/BioNTech,8566219
2021-08-01,Oxford/AstraZeneca,860086
2021-08-01,Moderna,864517
2021-08-01,Johnson&Johnson,144687
2021-08-02,Pfizer/BioNTech,8613398
2021-08-02,Johnson&Johnson,147142
2021-08-02,Moderna,866493
2021-08-02,Oxford/AstraZeneca,862264
2021-08-03,Moderna,867940
2021-08-03,Oxford/AstraZeneca,865191
2021-08-03,Johnson&Johnson,150367
2021-08-03,Pfizer/BioNTech,8658376
2021-08-04,Pfizer/BioNTech,8700608
2021-08-04,Oxford/AstraZeneca,867725
2021-08-04,Moderna,870150
2021-08-04,Johnson&Johnson,153348
2021-08-05,Johnson&Johnson,156398
2021-08-05,Moderna,872224
2021-08-05,Oxford/AstraZeneca,869988
2021-08-05,Pfizer/BioNTech,8746734
2021-08-06,Johnson&Johnson,159496
2021-08-06,Moderna,873972
2021-08-06,Oxford/AstraZeneca,871614
2021-08-06,Pfizer/BioNTech,8797323
2021-08-07,Pfizer/BioNTech,8818026
2021-08-07,Oxford/AstraZeneca,871754
2021-08-07,Moderna,874096
2021-08-07,Johnson&Johnson,160913
2021-08-08,Johnson&Johnson,162000
2021-08-08,Moderna,874197
2021-08-08,Oxford/AstraZeneca,871769
2021-08-08,Pfizer/BioNTech,8835883
2021-08-09,Johnson&Johnson,164220
2021-08-09,Moderna,875698
2021-08-09,Oxford/AstraZeneca,872888
2021-08-09,Pfizer/BioNTech,8886551
2021-08-10,Oxford/AstraZeneca,874598
2021-08-10,Pfizer/BioNTech,8930534
2021-08-10,Johnson&Johnson,166420
2021-08-10,Moderna,877053
2021-08-11,Johnson&Johnson,168648
2021-08-11,Moderna,878762
2021-08-11,Oxford/AstraZeneca,876066
2021-08-11,Pfizer/BioNTech,8977432
2021-08-12,Johnson&Johnson,171138
2021-08-12,Moderna,880477
2021-08-12,Oxford/AstraZeneca,877330
2021-08-12,Pfizer/BioNTech,9018062
2021-08-13,Oxford/AstraZeneca,878199
2021-08-13,Pfizer/BioNTech,9061829
2021-08-13,Johnson&Johnson,173348
2021-08-13,Moderna,882531
2021-08-14,Johnson&Johnson,174407
2021-08-14,Moderna,882873
2021-08-14,Oxford/AstraZeneca,878247
2021-08-14,Pfizer/BioNTech,9073381
2021-08-15,Johnson&Johnson,175034
2021-08-15,Moderna,882992
2021-08-15,Oxford/AstraZeneca,878264
2021-08-15,Pfizer/BioNTech,9084978
2021-08-16,Pfizer/BioNTech,9122653
2021-08-16,Johnson&Johnson,176932
2021-08-16,Moderna,884742
2021-08-16,Oxford/AstraZeneca,878941
2021-08-17,Oxford/AstraZeneca,879849
2021-08-17,Pfizer/BioNTech,9153090
2021-08-17,Johnson&Johnson,178910
2021-08-17,Moderna,886169
2021-08-18,Johnson&Johnson,181044
2021-08-18,Moderna,887795
2021-08-18,Oxford/AstraZeneca,880589
2021-08-18,Pfizer/BioNTech,9194754
2021-08-19,Johnson&Johnson,183508
2021-08-19,Moderna,889294
2021-08-19,Oxford/AstraZeneca,881293
2021-08-19,Pfizer/BioNTech,9235681
2021-08-20,Oxford/AstraZeneca,881849
2021-08-20,Pfizer/BioNTech,9279534
2021-08-20,Johnson&Johnson,186137
2021-08-20,Moderna,891231
2021-08-21,Moderna,891555
2021-08-21,Oxford/AstraZeneca,881943
2021-08-21,Pfizer/BioNTech,9292801
2021-08-21,Johnson&Johnson,187047
2021-08-22,Johnson&Johnson,187840
2021-08-22,Moderna,891877
2021-08-22,Oxford/AstraZeneca,881950
2021-08-22,Pfizer/BioNTech,9305212
2021-08-23,Johnson&Johnson,190360
2021-08-23,Moderna,893367
2021-08-23,Oxford/AstraZeneca,882364
2021-08-23,Pfizer/BioNTech,9348094
2021-08-24,Oxford/AstraZeneca,882662
2021-08-24,Pfizer/BioNTech,9385185
2021-08-24,Moderna,894625
2021-08-24,Johnson&Johnson,192612
2021-08-25,Johnson&Johnson,194778
2021-08-25,Moderna,896233
2021-08-25,Oxford/AstraZeneca,883063
2021-08-25,Pfizer/BioNTech,9416103
2021-08-26,Johnson&Johnson,196585
2021-08-26,Moderna,897727
2021-08-26,Oxford/AstraZeneca,883413
2021-08-26,Pfizer/BioNTech,9445246
2021-08-27,Pfizer/BioNTech,9475393
2021-08-27,Oxford/AstraZeneca,883707
2021-08-27,Moderna,899184
2021-08-27,Johnson&Johnson,198800
2021-08-28,Johnson&Johnson,199523
2021-08-28,Moderna,899438
2021-08-28,Oxford/AstraZeneca,883716
2021-08-28,Pfizer/BioNTech,9483500
2021-08-29,Johnson&Johnson,200252
2021-08-29,Moderna,899744
2021-08-29,Oxford/AstraZeneca,883720
2021-08-29,Pfizer/BioNTech,9490774
2021-08-30,Oxford/AstraZeneca,884107
2021-08-30,Pfizer/BioNTech,9515604
2021-08-30,Johnson&Johnson,201942
2021-08-30,Moderna,901569
2021-08-31,Oxford/AstraZeneca,884427
2021-08-31,Pfizer/BioNTech,9536423
2021-08-31,Johnson&Johnson,203705
2021-08-31,Moderna,902719
2021-09-01,Pfizer/BioNTech,9552237
2021-09-01,Oxford/AstraZeneca,884599
2021-09-01,Moderna,903999
2021-09-01,Johnson&Johnson,205048
2021-09-02,Johnson&Johnson,206903
2021-09-02,Moderna,905860
2021-09-02,Oxford/AstraZeneca,884782
2021-09-02,Pfizer/BioNTech,9567723
2021-09-03,Johnson&Johnson,208873
2021-09-03,Moderna,907359
2021-09-03,Oxford/AstraZeneca,884875
2021-09-03,Pfizer/BioNTech,9587497
2021-09-04,Pfizer/BioNTech,9591765
2021-09-04,Oxford/AstraZeneca,884903
2021-09-04,Moderna,907455
2021-09-04,Johnson&Johnson,209496
2021-09-05,Johnson&Johnson,210023
2021-09-05,Moderna,907539
2021-09-05,Oxford/AstraZeneca,884909
2021-09-05,Pfizer/BioNTech,9595514
2021-09-06,Johnson&Johnson,211441
2021-09-06,Moderna,908682
2021-09-06,Oxford/AstraZeneca,884976
2021-09-06,Pfizer/BioNTech,9610262
2021-09-07,Oxford/AstraZeneca,885085
2021-09-07,Pfizer/BioNTech,9621499
2021-09-07,Johnson&Johnson,212938
2021-09-07,Moderna,909836
2021-09-08,Johnson&Johnson,214195
2021-09-08,Moderna,910800
2021-09-08,Oxford/AstraZeneca,885196
2021-09-08,Pfizer/BioNTech,9633461
2021-09-09,Johnson&Johnson,215771
2021-09-09,Moderna,911832
2021-09-09,Oxford/AstraZeneca,885301
2021-09-09,Pfizer/BioNTech,9645957
2021-09-10,Oxford/AstraZeneca,885354
2021-09-10,Pfizer/BioNTech,9661710
2021-09-10,Johnson&Johnson,217315
2021-09-10,Moderna,912829
2021-09-11,Johnson&Johnson,217933
2021-09-11,Moderna,912990
2021-09-11,Oxford/AstraZeneca,885360
2021-09-11,Pfizer/BioNTech,9664669
2021-09-12,Johnson&Johnson,218380
2021-09-12,Moderna,913063
2021-09-12,Oxford/AstraZeneca,885367
2021-09-12,Pfizer/BioNTech,9666453
2021-09-13,Pfizer/BioNTech,9678366
2021-09-13,Johnson&Johnson,219863
2021-09-13,Moderna,913886
2021-09-13,Oxford/AstraZeneca,885429
2021-09-14,Oxford/AstraZeneca,885495
2021-09-14,Pfizer/BioNTech,9688915
2021-09-14,Johnson&Johnson,221300
2021-09-14,Moderna,914819
2021-09-15,Johnson&Johnson,222618
2021-09-15,Moderna,915858
2021-09-15,Oxford/AstraZeneca,885565
2021-09-15,Pfizer/BioNTech,9698920
2021-09-16,Johnson&Johnson,224182
2021-09-16,Moderna,916784
2021-09-16,Oxford/AstraZeneca,885620
2021-09-16,Pfizer/BioNTech,9708464
2021-09-17,Oxford/AstraZeneca,885665
2021-09-17,Pfizer/BioNTech,9720690
2021-09-17,Johnson&Johnson,225962
2021-09-17,Moderna,917779
2021-09-18,Moderna,917894
2021-09-18,Oxford/AstraZeneca,885671
2021-09-18,Pfizer/BioNTech,9723555
2021-09-18,Johnson&Johnson,226518
2021-09-19,Johnson&Johnson,226915
2021-09-19,Moderna,917939
2021-09-19,Oxford/AstraZeneca,885676
2021-09-19,Pfizer/BioNTech,9725231
2021-09-20,Johnson&Johnson,228004
2021-09-20,Moderna,918648
2021-09-20,Oxford/AstraZeneca,885730
2021-09-20,Pfizer/BioNTech,9734958
2021-09-21,Oxford/AstraZeneca,885802
2021-09-21,Pfizer/BioNTech,9744126
2021-09-21,Moderna,919386
2021-09-21,Johnson&Johnson,229136
2021-09-22,Johnson&Johnson,230247
2021-09-22,Moderna,920291
2021-09-22,Oxford/AstraZeneca,885898
2021-09-22,Pfizer/BioNTech,9751086
2021-09-23,Johnson&Johnson,231624
2021-09-23,Moderna,921118
2021-09-23,Oxford/AstraZeneca,885956
2021-09-23,Pfizer/BioNTech,9759851
2021-09-24,Pfizer/BioNTech,9771624
2021-09-24,Oxford/AstraZeneca,885979
2021-09-24,Moderna,922003
2021-09-24,Johnson&Johnson,233221
2021-09-25,Johnson&Johnson,233755
2021-09-25,Moderna,922098
2021-09-25,Oxford/AstraZeneca,885983
2021-09-25,Pfizer/BioNTech,9774040
2021-09-26,Johnson&Johnson,234055
2021-09-26,Moderna,922135
2021-09-26,Oxford/AstraZeneca,885986
2021-09-26,Pfizer/BioNTech,9775860
2021-09-27,Oxford/AstraZeneca,886030
2021-09-27,Pfizer/BioNTech,9784099
2021-09-27,Johnson&Johnson,235119
2021-09-27,Moderna,922875
2021-09-28,Oxford/AstraZeneca,886033
2021-09-28,Pfizer/BioNTech,9784745
2021-09-28,Johnson&Johnson,235303
2021-09-28,Moderna,922928
2021-09-29,Johnson&Johnson,236362
2021-09-29,Moderna,923963
2021-09-29,Oxford/AstraZeneca,886072
2021-09-29,Pfizer/BioNTech,9793820
2021-09-30,Johnson&Johnson,237503
2021-09-30,Moderna,925258
2021-09-30,Oxford/AstraZeneca,886108
2021-09-30,Pfizer/BioNTech,9803603
2021-10-01,Johnson&Johnson,238611
2021-10-01,Moderna,926185
2021-10-01,Oxford/AstraZeneca,886137
2021-10-01,Pfizer/BioNTech,9814600
2021-10-02,Pfizer/BioNTech,9816559
2021-10-02,Oxford/AstraZeneca,886138
2021-10-02,Johnson&Johnson,238953
2021-10-02,Moderna,926255
2021-10-03,Johnson&Johnson,239254
2021-10-03,Moderna,926273
2021-10-03,Oxford/AstraZeneca,886140
2021-10-03,Pfizer/BioNTech,9817618
2021-10-04,Pfizer/BioNTech,9825418
2021-10-04,Johnson&Johnson,240086
2021-10-04,Moderna,927185
2021-10-04,Oxford/AstraZeneca,886161
2021-10-05,Pfizer/BioNTech,9833031
2021-10-05,Oxford/AstraZeneca,886188
2021-10-05,Moderna,927983
2021-10-05,Johnson&Johnson,241064
2021-10-06,Johnson&Johnson,242016
2021-10-06,Moderna,928838
2021-10-06,Oxford/AstraZeneca,886218
2021-10-06,Pfizer/BioNTech,9841574
2021-10-07,Johnson&Johnson,242975
2021-10-07,Moderna,929887
2021-10-07,Oxford/AstraZeneca,886255
2021-10-07,Pfizer/BioNTech,9849534
2021-10-08,Oxford/AstraZeneca,886277
2021-10-08,Pfizer/BioNTech,9861433
2021-10-08,Johnson&Johnson,244230
2021-10-08,Moderna,930836
2021-10-09,Johnson&Johnson,244611
2021-10-09,Moderna,930900
2021-10-09,Oxford/AstraZeneca,886281
2021-10-09,Pfizer/BioNTech,9863977
2021-10-10,Johnson&Johnson,244867
2021-10-10,Moderna,930920
2021-10-10,Oxford/AstraZeneca,886284
2021-10-10,Pfizer/BioNTech,9865459
2021-10-11,Johnson&Johnson,245581
2021-10-11,Moderna,931747
2021-10-11,Oxford/AstraZeneca,886325
2021-10-11,Pfizer/BioNTech,9873180
2021-10-12,Oxford/AstraZeneca,886365
2021-10-12,Pfizer/BioNTech,9881094
2021-10-12,Moderna,932750
2021-10-12,Johnson&Johnson,246300
2021-10-13,Johnson&Johnson,247208
2021-10-13,Moderna,933629
2021-10-13,Oxford/AstraZeneca,886390
2021-10-13,Pfizer/BioNTech,9890482
2021-10-14,Johnson&Johnson,248351
2021-10-14,Moderna,934519
2021-10-14,Oxford/AstraZeneca,886397
2021-10-14,Pfizer/BioNTech,9900713
2021-10-15,Oxford/AstraZeneca,886401
2021-10-15,Pfizer/BioNTech,9913482
2021-10-15,Johnson&Johnson,249714
2021-10-15,Moderna,935497
2021-10-16,Johnson&Johnson,250199
2021-10-16,Moderna,935543
2021-10-16,Oxford/AstraZeneca,886403
2021-10-16,Pfizer/BioNTech,9916493
2021-10-17,Johnson&Johnson,250747
2021-10-17,Moderna,935613
2021-10-17,Pfizer/BioNTech,9918272
2021-10-18,Johnson&Johnson,251846
2021-10-18,Moderna,936582
2021-10-18,Oxford/AstraZeneca,886432
2021-10-18,Pfizer/BioNTech,9930492
2021-10-19,Pfizer/BioNTech,9943717
2021-10-19,Oxford/AstraZeneca,886456
2021-10-19,Moderna,937959
2021-10-19,Johnson&Johnson,252858
2021-10-20,Johnson&Johnson,254288
2021-10-20,Moderna,939663
2021-10-20,Oxford/AstraZeneca,886486
2021-10-20,Pfizer/BioNTech,9963503
2021-10-21,Johnson&Johnson,256545
2021-10-21,Moderna,942147
2021-10-21,Oxford/AstraZeneca,886506
2021-10-21,Pfizer/BioNTech,9987480
2021-10-22,Oxford/AstraZeneca,886519
2021-10-22,Pfizer/BioNTech,10015628
2021-10-22,Johnson&Johnson,259367
2021-10-22,Moderna,944172
2021-10-23,Johnson&Johnson,260723
2021-10-23,Moderna,944461
2021-10-23,Oxford/AstraZeneca,886521
2021-10-23,Pfizer/BioNTech,10022190
2021-10-24,Johnson&Johnson,261985
2021-10-24,Moderna,944522
2021-10-24,Oxford/AstraZeneca,886522
2021-10-24,Pfizer/BioNTech,10026579
2021-10-25,Oxford/AstraZeneca,886550
2021-10-25,Johnson&Johnson,265150
2021-10-25,Moderna,946994
2021-10-25,Pfizer/BioNTech,10053965
2021-10-26,Pfizer/BioNTech,10084080
2021-10-26,Oxford/AstraZeneca,886597
2021-10-26,Johnson&Johnson,269259
2021-10-26,Moderna,949691
2021-10-27,Johnson&Johnson,273516
2021-10-27,Moderna,953827
2021-10-27,Oxford/AstraZeneca,886646
2021-10-27,Pfizer/BioNTech,10119836
2021-10-28,Johnson&Johnson,274734
2021-10-28,Moderna,954228
2021-10-28,Oxford/AstraZeneca,886650
2021-10-28,Pfizer/BioNTech,10126363
2021-10-29,Pfizer/BioNTech,10157020
2021-10-29,Oxford/AstraZeneca,886699
2021-10-29,Moderna,956748
2021-10-29,Johnson&Johnson,278885
2021-10-30,Johnson&Johnson,280899
2021-10-30,Moderna,956903
2021-10-30,Oxford/AstraZeneca,886701
2021-10-30,Pfizer/BioNTech,10164152
2021-10-31,Johnson&Johnson,282559
2021-10-31,Moderna,956954
2021-10-31,Oxford/AstraZeneca,886704
2021-10-31,Pfizer/BioNTech,10170722
2021-11-01,Oxford/AstraZeneca,886713
2021-11-01,Pfizer/BioNTech,10202618
2021-11-01,Johnson&Johnson,287234
2021-11-01,Moderna,960560
2021-11-02,Johnson&Johnson,292058
2021-11-02,Moderna,964584
2021-11-02,Oxford/AstraZeneca,886722
2021-11-02,Pfizer/BioNTech,10237478
2021-11-03,Johnson&Johnson,296252
2021-11-03,Moderna,969910
2021-11-03,Oxford/AstraZeneca,886730
2021-11-03,Pfizer/BioNTech,10278548
2021-11-04,Oxford/AstraZeneca,886735
2021-11-04,Pfizer/BioNTech,10319979
2021-11-04,Johnson&Johnson,301326
2021-11-04,Moderna,976060
2021-11-05,Johnson&Johnson,308138
2021-11-05,Moderna,981720
2021-11-05,Oxford/AstraZeneca,886744
2021-11-05,Pfizer/BioNTech,10365773
2021-11-06,Johnson&Johnson,310197
2021-11-06,Moderna,982332
2021-11-06,Oxford/AstraZeneca,886746
2021-11-06,Pfizer/BioNTech,10377436
2021-11-07,Pfizer/BioNTech,10385075
2021-11-07,Johnson&Johnson,311835
2021-11-07,Moderna,982545
2021-11-07,Oxford/AstraZeneca,886748
2021-11-08,Oxford/AstraZeneca,886756
2021-11-08,Pfizer/BioNTech,10421023
2021-11-08,Johnson&Johnson,316341
2021-11-08,Moderna,986772
2021-11-09,Johnson&Johnson,321046
2021-11-09,Moderna,992275
2021-11-09,Oxford/AstraZeneca,886762
2021-11-09,Pfizer/BioNTech,10456468
2021-11-10,Johnson&Johnson,325025
2021-11-10,Moderna,997676
2021-11-10,Oxford/AstraZeneca,886769
2021-11-10,Pfizer/BioNTech,10495024
2021-11-11,Oxford/AstraZeneca,886778
2021-11-11,Pfizer/BioNTech,10533233
2021-11-11,Johnson&Johnson,329391
2021-11-11,Moderna,1003022
2021-11-12,Johnson&Johnson,335111
2021-11-12,Moderna,1007491
2021-11-12,Oxford/AstraZeneca,886788
2021-11-12,Pfizer/BioNTech,10577504
2021-11-13,Johnson&Johnson,336991
2021-11-13,Moderna,1007999
2021-11-13,Oxford/AstraZeneca,886794
2021-11-13,Pfizer/BioNTech,10588252
2021-11-14,Johnson&Johnson,338599
2021-11-14,Moderna,1008137
2021-11-14,Oxford/AstraZeneca,886796
2021-11-14,Pfizer/BioNTech,10595450
2021-11-15,Pfizer/BioNTech,10630796
2021-11-15,Oxford/AstraZeneca,886809
2021-11-15,Johnson&Johnson,342928
2021-11-15,Moderna,1012500
2021-11-16,Johnson&Johnson,347494
2021-11-16,Moderna,1018392
2021-11-16,Oxford/AstraZeneca,886815
2021-11-16,Pfizer/BioNTech,10672404
2021-11-17,Johnson&Johnson,348773
2021-11-17,Moderna,1019178
2021-11-17,Oxford/AstraZeneca,886822
2021-11-17,Pfizer/BioNTech,10681383
2021-11-18,Pfizer/BioNTech,10722456
2021-11-18,Oxford/AstraZeneca,886827
2021-11-18,Moderna,1024962
2021-11-18,Johnson&Johnson,353786
2021-11-19,Johnson&Johnson,359867
2021-11-19,Moderna,1030650
2021-11-19,Oxford/AstraZeneca,886836
2021-11-19,Pfizer/BioNTech,10771701
2021-11-20,Johnson&Johnson,362217
2021-11-20,Moderna,1031379
2021-11-20,Oxford/AstraZeneca,886837
2021-11-20,Pfizer/BioNTech,10785415
2021-11-21,Moderna,1031885
2021-11-21,Pfizer/BioNTech,10794880
2021-11-21,Johnson&Johnson,364006
2021-11-22,Pfizer/BioNTech,10836742
2021-11-22,Oxford/AstraZeneca,886844
2021-11-22,Moderna,1036673
2021-11-22,Johnson&Johnson,368324
2021-11-23,Johnson&Johnson,372071
2021-11-23,Moderna,1043973
2021-11-23,Oxford/AstraZeneca,886853
2021-11-23,Pfizer/BioNTech,10883008
2021-11-24,Johnson&Johnson,375765
2021-11-24,Moderna,1051131
2021-11-24,Oxford/AstraZeneca,886874
2021-11-24,Pfizer/BioNTech,10932463
2021-11-25,Oxford/AstraZeneca,886878
2021-11-25,Pfizer/BioNTech,10985426
2021-11-25,Johnson&Johnson,379281
2021-11-25,Moderna,1058858
2021-11-26,Johnson&Johnson,383452
2021-11-26,Moderna,1066456
2021-11-26,Oxford/AstraZeneca,886883
2021-11-26,Pfizer/BioNTech,11045187
2021-11-27,Johnson&Johnson,384996
2021-11-27,Moderna,1067692
2021-11-27,Oxford/AstraZeneca,886884
2021-11-27,Pfizer/BioNTech,11061861
2021-11-28,Johnson&Johnson,385868
2021-11-28,Moderna,1068474
2021-11-28,Pfizer/BioNTech,11072813
2021-11-28,Oxford/AstraZeneca,886886
2021-11-29,Oxford/AstraZeneca,886904
2021-11-29,Pfizer/BioNTech,11128595
2021-11-29,Moderna,1075961
2021-11-29,Johnson&Johnson,388239
2021-11-30,Johnson&Johnson,390243
2021-11-30,Moderna,1086598
2021-11-30,Oxford/AstraZeneca,886913
2021-11-30,Pfizer/BioNTech,11189743
2021-12-01,Pfizer/BioNTech,11263906
2021-12-01,Johnson&Johnson,392090
2021-12-01,Moderna,1099520
2021-12-01,Oxford/AstraZeneca,886925
2021-12-02,Pfizer/BioNTech,11342320
2021-12-02,Oxford/AstraZeneca,886933
2021-12-02,Moderna,1113901
2021-12-02,Johnson&Johnson,393914
2021-12-03,Pfizer/BioNTech,11425644
2021-12-03,Johnson&Johnson,395965
2021-12-03,Moderna,1127674
2021-12-03,Oxford/AstraZeneca,886935
2021-12-04,Moderna,1129817
2021-12-04,Pfizer/BioNTech,11455232
2021-12-04,Johnson&Johnson,396621
2021-12-05,Oxford/AstraZeneca,886937
2021-12-05,Pfizer/BioNTech,11476158
2021-12-05,Johnson&Johnson,396959
2021-12-05,Moderna,1130986
2021-12-06,Pfizer/BioNTech,11550332
2021-12-06,Oxford/AstraZeneca,886948
2021-12-06,Johnson&Johnson,398045
2021-12-06,Moderna,1141252
2021-12-07,Johnson&Johnson,399001
2021-12-07,Moderna,1154997
2021-12-07,Oxford/AstraZeneca,886971
2021-12-07,Pfizer/BioNTech,11632754
2021-12-08,Johnson&Johnson,399872
2021-12-08,Moderna,1169301
2021-12-08,Oxford/AstraZeneca,886975
2021-12-08,Pfizer/BioNTech,11712890
2021-12-09,Oxford/AstraZeneca,886981
2021-12-09,Pfizer/BioNTech,11797737
2021-12-09,Moderna,1184165
2021-12-09,Johnson&Johnson,400577
2021-12-10,Johnson&Johnson,401438
2021-12-10,Moderna,1197840
2021-12-10,Oxford/AstraZeneca,886985
2021-12-10,Pfizer/BioNTech,11883648
2021-12-11,Johnson&Johnson,401693
2021-12-11,Moderna,1199911
2021-12-11,Oxford/AstraZeneca,886986
2021-12-11,Pfizer/BioNTech,11914066
2021-12-12,Pfizer/BioNTech,11934505
2021-12-12,Oxford/AstraZeneca,886987
2021-12-12,Moderna,1200920
2021-12-12,Johnson&Johnson,401863
2021-12-13,Johnson&Johnson,402290
2021-12-13,Moderna,1210072
2021-12-13,Oxford/AstraZeneca,886992
2021-12-13,Pfizer/BioNTech,12004914
2021-12-14,Johnson&Johnson,402836
2021-12-14,Moderna,1223908
2021-12-14,Oxford/AstraZeneca,887002
2021-12-14,Pfizer/BioNTech,12083376
2021-12-15,Pfizer/BioNTech,12163070
2021-12-15,Oxford/AstraZeneca,887010
2021-12-15,Moderna,1236904
2021-12-15,Johnson&Johnson,403309
2021-12-16,Johnson&Johnson,403788
2021-12-16,Moderna,1251895
2021-12-16,Oxford/AstraZeneca,887012
2021-12-16,Pfizer/BioNTech,12243867
2021-12-17,Johnson&Johnson,404238
2021-12-17,Moderna,1264681
2021-12-17,Oxford/AstraZeneca,887019
2021-12-17,Pfizer/BioNTech,12329988
2021-12-18,Moderna,1267140
2021-12-18,Oxford/AstraZeneca,887021
2021-12-18,Johnson&Johnson,404430
2021-12-18,Pfizer/BioNTech,12360863
2021-12-19,Moderna,1268906
2021-12-19,Johnson&Johnson,404521
2021-12-19,Pfizer/BioNTech,12381344
2021-12-20,Pfizer/BioNTech,12455863
2021-12-20,Moderna,1278916
2021-12-20,Johnson&Johnson,404888
2021-12-20,Oxford/AstraZeneca,887026
2021-12-21,Johnson&Johnson,405242
2021-12-21,Moderna,1290739
2021-12-21,Oxford/AstraZeneca,887031
2021-12-21,Pfizer/BioNTech,12531447
2021-12-22,Johnson&Johnson,405508
2021-12-22,Moderna,1300394
2021-12-22,Oxford/AstraZeneca,887032
2021-12-22,Pfizer/BioNTech,12597261
2021-12-23,Oxford/AstraZeneca,887034
2021-12-23,Pfizer/BioNTech,12629106
2021-12-23,Johnson&Johnson,405721
2021-12-23,Moderna,1304154
2021-12-24,Johnson&Johnson,405733
2021-12-24,Moderna,1304255
2021-12-24,Oxford/AstraZeneca,887036
2021-12-24,Pfizer/BioNTech,12629551
2021-12-25,Moderna,1304276
2021-12-25,Pfizer/BioNTech,12629563
2021-12-26,Moderna,1304453
2021-12-26,Pfizer/BioNTech,12630691
2021-12-27,Pfizer/BioNTech,12686333
2021-12-27,Johnson&Johnson,405948
2021-12-27,Moderna,1311623
2021-12-28,Pfizer/BioNTech,12748875
2021-12-28,Oxford/AstraZeneca,887037
2021-12-28,Johnson&Johnson,406154
2021-12-28,Moderna,1320451
2021-12-29,Johnson&Johnson,406360
2021-12-29,Moderna,1329412
2021-12-29,Oxford/AstraZeneca,887041
2021-12-29,Pfizer/BioNTech,12808196
2021-12-30,Johnson&Johnson,406508
2021-12-30,Moderna,1335585
2021-12-30,Pfizer/BioNTech,12855169
2021-12-31,Pfizer/BioNTech,12865452
2021-12-31,Johnson&Johnson,406542
2021-12-31,Moderna,1336228
2022-01-01,Pfizer/BioNTech,12865497
2022-01-01,Moderna,1336241
2022-01-01,Johnson&Johnson,406547
2022-01-02,Johnson&Johnson,406592
2022-01-02,Moderna,1337679
2022-01-02,Pfizer/BioNTech,12879271
2022-01-03,Pfizer/BioNTech,12942277
2022-01-03,Johnson&Johnson,406826
2022-01-03,Moderna,1346500
2022-01-03,Oxford/AstraZeneca,887049
2022-01-04,Oxford/AstraZeneca,887055
2022-01-04,Pfizer/BioNTech,13019102
2022-01-04,Johnson&Johnson,407086
2022-01-04,Moderna,1358667
2022-01-05,Pfizer/BioNTech,13100588
2022-01-05,Oxford/AstraZeneca,887067
2022-01-05,Moderna,1371329
2022-01-05,Johnson&Johnson,407328
2022-01-06,Johnson&Johnson,407536
2022-01-06,Moderna,1385506
2022-01-06,Oxford/AstraZeneca,887078
2022-01-06,Pfizer/BioNTech,13188125
2022-01-07,Johnson&Johnson,407877
2022-01-07,Moderna,1402256
2022-01-07,Oxford/AstraZeneca,887099
2022-01-07,Pfizer/BioNTech,13282865
2022-01-08,Oxford/AstraZeneca,887101
2022-01-08,Pfizer/BioNTech,13313720
2022-01-08,Johnson&Johnson,407975
2022-01-08,Moderna,1405733
2022-01-09,Johnson&Johnson,408047
2022-01-09,Moderna,1407565
2022-01-09,Pfizer/BioNTech,13331795
2022-01-10,Johnson&Johnson,408253
2022-01-10,Moderna,1417563
2022-01-10,Oxford/AstraZeneca,887105
2022-01-10,Pfizer/BioNTech,13401054
2022-01-11,Johnson&Johnson,408504
2022-01-11,Moderna,1429212
2022-01-11,Oxford/AstraZeneca,887114
2022-01-11,Pfizer/BioNTech,13477089
2022-01-12,Pfizer/BioNTech,13551649
2022-01-12,Oxford/AstraZeneca,887127
2022-01-12,Moderna,1441585
