date,vaccine,total_vaccinations
2021-07-09,Oxford/AstraZeneca,786564
2021-07-09,Moderna,771634
2021-07-09,Čína,40
2021-07-09,Indie/Bahrat Biotech,2
2021-07-09,Indie/AstraZeneca,36
2021-07-09,Johnson&Johnson,99447
2021-07-10,Indie/AstraZeneca,37
2021-07-10,Johnson&Johnson,99472
2021-07-10,Moderna,772629
2021-07-10,Oxford/AstraZeneca,786931
2021-07-10,Pfizer/BioNTech,7350385
2021-07-10,Čína,41
2021-07-11,Pfizer/BioNTech,7380896
2021-07-11,Oxford/AstraZeneca,787356
2021-07-11,Johnson&Johnson,99520
2021-07-11,Moderna,773058
2021-07-12,Johnson&Johnson,100844
2021-07-12,Moderna,783265
2021-07-12,Oxford/AstraZeneca,792795
2021-07-12,Pfizer/BioNTech,7459272
2021-07-12,Čína,45
2021-07-13,Pfizer/BioNTech,7535595
2021-07-13,Oxford/AstraZeneca,799748
2021-07-13,Johnson&Johnson,102685
2021-07-13,Moderna,792455
2021-07-14,Johnson&Johnson,104681
2021-07-14,Moderna,800883
2021-07-14,Oxford/AstraZeneca,806631
2021-07-14,Pfizer/BioNTech,7614170
2021-07-15,Oxford/AstraZeneca,813739
2021-07-15,Indie/AstraZeneca,38
2021-07-15,Johnson&Johnson,107022
2021-07-15,Moderna,808489
2021-07-15,Pfizer/BioNTech,7690025
2021-07-15,Čína,46
2021-07-16,Oxford/AstraZeneca,818862
2021-07-16,Pfizer/BioNTech,7772399
2021-07-16,Johnson&Johnson,109502
2021-07-16,Moderna,816759
2021-07-17,Čína,47
2021-07-17,Pfizer/BioNTech,7811052
2021-07-17,Johnson&Johnson,110008
2021-07-17,Moderna,817244
2021-07-17,Oxford/AstraZeneca,819019
2021-07-18,Johnson&Johnson,110548
2021-07-18,Moderna,817807
2021-07-18,Oxford/AstraZeneca,819049
2021-07-18,Pfizer/BioNTech,7843852
2021-07-18,Čína,49
2021-07-19,Oxford/AstraZeneca,823134
2021-07-19,Johnson&Johnson,112017
2021-07-19,Moderna,824578
2021-07-19,Pfizer/BioNTech,7920485
2021-07-20,Čína,50
2021-07-20,Oxford/AstraZeneca,828640
2021-07-20,Pfizer/BioNTech,7993223
2021-07-20,Johnson&Johnson,113939
2021-07-20,Moderna,831024
2021-07-21,Indie/AstraZeneca,39
2021-07-21,Johnson&Johnson,116780
2021-07-21,Moderna,837203
2021-07-21,Oxford/AstraZeneca,833903
2021-07-21,Pfizer/BioNTech,8063075
2021-07-22,Pfizer/BioNTech,8127701
2021-07-22,Oxford/AstraZeneca,838488
2021-07-22,Moderna,842961
2021-07-22,Johnson&Johnson,119824
2021-07-23,Johnson&Johnson,122939
2021-07-23,Moderna,847849
2021-07-23,Oxford/AstraZeneca,841364
2021-07-23,Pfizer/BioNTech,8191764
2021-07-24,Čína,51
2021-07-24,Pfizer/BioNTech,8223848
2021-07-24,Oxford/AstraZeneca,841488
2021-07-24,Indie/AstraZeneca,40
2021-07-24,Johnson&Johnson,124138
2021-07-24,Moderna,848309
2021-07-25,Johnson&Johnson,125298
2021-07-25,Moderna,848722
2021-07-25,Oxford/AstraZeneca,841523
2021-07-25,Pfizer/BioNTech,8249885
2021-07-26,Indie/AstraZeneca,41
2021-07-26,Johnson&Johnson,127961
2021-07-26,Moderna,852021
2021-07-26,Oxford/AstraZeneca,844620
2021-07-26,Pfizer/BioNTech,8310449
2021-07-27,Pfizer/BioNTech,8365493
2021-07-27,Oxford/AstraZeneca,848860
2021-07-27,Čína,52
2021-07-27,Johnson&Johnson,131258
2021-07-27,Moderna,855604
2021-07-28,Johnson&Johnson,135017
2021-07-28,Moderna,858787
2021-07-28,Oxford/AstraZeneca,853098
2021-07-28,Pfizer/BioNTech,8417918
2021-07-29,Johnson&Johnson,138338
2021-07-29,Moderna,861602
2021-07-29,Pfizer/BioNTech,8467753
2021-07-29,Oxford/AstraZeneca,857176
2021-07-30,Indie/AstraZeneca,42
2021-07-30,Johnson&Johnson,141661
2021-07-30,Moderna,863937
2021-07-30,Oxford/AstraZeneca,859931
2021-07-30,Pfizer/BioNTech,8521943
2021-07-31,Oxford/AstraZeneca,860133
2021-07-31,Pfizer/BioNTech,8546839
2021-07-31,Čína,53
2021-07-31,Moderna,864251
2021-07-31,Indie/AstraZeneca,43
2021-07-31,Johnson&Johnson,143224
2021-08-01,Johnson&Johnson,144557
2021-08-01,Moderna,864684
2021-08-01,Oxford/AstraZeneca,860157
2021-08-01,Pfizer/BioNTech,8566647
2021-08-01,Čína,54
2021-08-02,Pfizer/BioNTech,8613842
2021-08-02,Oxford/AstraZeneca,862337
2021-08-02,Moderna,866676
2021-08-02,Johnson&Johnson,147004
2021-08-03,Johnson&Johnson,150228
2021-08-03,Moderna,868140
2021-08-03,Oxford/AstraZeneca,865266
2021-08-03,Pfizer/BioNTech,8658839
2021-08-04,Pfizer/BioNTech,8701079
2021-08-04,Moderna,870363
2021-08-04,Johnson&Johnson,153207
2021-08-04,Oxford/AstraZeneca,867803
2021-08-05,Johnson&Johnson,156257
2021-08-05,Moderna,872447
2021-08-05,Oxford/AstraZeneca,870069
2021-08-05,Pfizer/BioNTech,8747232
2021-08-06,Johnson&Johnson,159354
2021-08-06,Moderna,874207
2021-08-06,Oxford/AstraZeneca,871699
2021-08-06,Pfizer/BioNTech,8797854
2021-08-07,Johnson&Johnson,160773
2021-08-07,Moderna,874335
2021-08-07,Oxford/AstraZeneca,871841
2021-08-07,Pfizer/BioNTech,8818569
2021-08-07,Čína,55
2021-08-08,Oxford/AstraZeneca,871856
2021-08-08,Pfizer/BioNTech,8836437
2021-08-08,Johnson&Johnson,161858
2021-08-08,Moderna,874443
2021-08-09,Indie/AstraZeneca,45
2021-08-09,Johnson&Johnson,164075
2021-08-09,Moderna,875948
2021-08-09,Oxford/AstraZeneca,872976
2021-08-09,Pfizer/BioNTech,8887126
2021-08-10,Čína,56
2021-08-10,Pfizer/BioNTech,8931131
2021-08-10,Oxford/AstraZeneca,874686
2021-08-10,Johnson&Johnson,166274
2021-08-10,Moderna,877316
2021-08-11,Indie/AstraZeneca,46
2021-08-11,Johnson&Johnson,168498
2021-08-11,Moderna,879036
2021-08-11,Oxford/AstraZeneca,876154
2021-08-11,Pfizer/BioNTech,8978048
2021-08-11,Čína,57
2021-08-12,Pfizer/BioNTech,9018695
2021-08-12,Oxford/AstraZeneca,877420
2021-08-12,Johnson&Johnson,170984
2021-08-12,Moderna,880754
2021-08-13,Johnson&Johnson,173190
2021-08-13,Moderna,882818
2021-08-13,Oxford/AstraZeneca,878292
2021-08-13,Pfizer/BioNTech,9062482
2021-08-14,Johnson&Johnson,174250
2021-08-14,Moderna,883167
2021-08-14,Oxford/AstraZeneca,878341
2021-08-14,Pfizer/BioNTech,9074047
2021-08-15,Johnson&Johnson,174879
2021-08-15,Moderna,883287
2021-08-15,Oxford/AstraZeneca,878358
2021-08-15,Pfizer/BioNTech,9085650
2021-08-16,Oxford/AstraZeneca,879036
2021-08-16,Čína,58
2021-08-16,Pfizer/BioNTech,9123340
2021-08-16,Moderna,885044
2021-08-16,Johnson&Johnson,176775
2021-08-16,Indie/AstraZeneca,47
2021-08-17,Johnson&Johnson,178750
2021-08-17,Moderna,886475
2021-08-17,Oxford/AstraZeneca,879943
2021-08-17,Pfizer/BioNTech,9153796
2021-08-18,Johnson&Johnson,180883
2021-08-18,Moderna,888102
2021-08-18,Oxford/AstraZeneca,880684
2021-08-18,Pfizer/BioNTech,9195494
2021-08-19,Johnson&Johnson,183344
2021-08-19,Moderna,889608
2021-08-19,Oxford/AstraZeneca,881389
2021-08-19,Pfizer/BioNTech,9236427
2021-08-20,Pfizer/BioNTech,9280296
2021-08-20,Oxford/AstraZeneca,881948
2021-08-20,Johnson&Johnson,185972
2021-08-20,Moderna,891566
2021-08-21,Indie/AstraZeneca,48
2021-08-21,Johnson&Johnson,186884
2021-08-21,Moderna,891896
2021-08-21,Oxford/AstraZeneca,882045
2021-08-21,Pfizer/BioNTech,9293572
2021-08-22,Johnson&Johnson,187675
2021-08-22,Moderna,892219
2021-08-22,Oxford/AstraZeneca,882054
2021-08-22,Pfizer/BioNTech,9305990
2021-08-23,Pfizer/BioNTech,9348894
2021-08-23,Moderna,893721
2021-08-23,Oxford/AstraZeneca,882469
2021-08-23,Indie/AstraZeneca,49
2021-08-23,Johnson&Johnson,190194
2021-08-24,Johnson&Johnson,192446
2021-08-24,Moderna,894980
2021-08-24,Oxford/AstraZeneca,882769
2021-08-24,Pfizer/BioNTech,9385988
2021-08-25,Indie/AstraZeneca,50
2021-08-25,Johnson&Johnson,194614
2021-08-25,Moderna,896605
2021-08-25,Oxford/AstraZeneca,883173
2021-08-25,Pfizer/BioNTech,9416914
2021-08-26,Oxford/AstraZeneca,883524
2021-08-26,Johnson&Johnson,196421
2021-08-26,Moderna,898112
2021-08-26,Pfizer/BioNTech,9446077
2021-08-27,Pfizer/BioNTech,9476251
2021-08-27,Oxford/AstraZeneca,883820
2021-08-27,Moderna,899586
2021-08-27,Johnson&Johnson,198630
2021-08-27,Indie/AstraZeneca,52
2021-08-28,Johnson&Johnson,199353
2021-08-28,Moderna,899847
2021-08-28,Oxford/AstraZeneca,883831
2021-08-28,Pfizer/BioNTech,9484372
2021-08-29,Johnson&Johnson,200084
2021-08-29,Moderna,900156
2021-08-29,Oxford/AstraZeneca,883835
2021-08-29,Pfizer/BioNTech,9491649
2021-08-29,Čína,59
2021-08-30,Oxford/AstraZeneca,884225
2021-08-30,Pfizer/BioNTech,9516489
2021-08-30,Johnson&Johnson,201772
2021-08-30,Moderna,901989
2021-08-31,Indie/AstraZeneca,53
2021-08-31,Johnson&Johnson,203534
2021-08-31,Moderna,903153
2021-08-31,Oxford/AstraZeneca,884545
2021-08-31,Pfizer/BioNTech,9537321
2021-08-31,Čína,60
2021-09-01,Pfizer/BioNTech,9553152
2021-09-01,Oxford/AstraZeneca,884717
2021-09-01,Johnson&Johnson,204875
2021-09-01,Moderna,904442
2021-09-02,Pfizer/BioNTech,9568651
2021-09-02,Johnson&Johnson,206729
2021-09-02,Moderna,906313
2021-09-02,Oxford/AstraZeneca,884899
2021-09-03,Oxford/AstraZeneca,884993
2021-09-03,Pfizer/BioNTech,9588440
2021-09-03,Johnson&Johnson,208694
2021-09-03,Moderna,907829
2021-09-04,Pfizer/BioNTech,9592720
2021-09-04,Oxford/AstraZeneca,885021
2021-09-04,Johnson&Johnson,209321
2021-09-04,Indie/AstraZeneca,54
2021-09-04,Moderna,907931
2021-09-05,Johnson&Johnson,209849
2021-09-05,Moderna,908019
2021-09-05,Oxford/AstraZeneca,885028
2021-09-05,Pfizer/BioNTech,9596475
2021-09-06,Pfizer/BioNTech,9611233
2021-09-06,Oxford/AstraZeneca,885095
2021-09-06,Moderna,909167
2021-09-06,Johnson&Johnson,211268
2021-09-06,Indie/AstraZeneca,55
2021-09-07,Johnson&Johnson,212764
2021-09-07,Moderna,910329
2021-09-07,Oxford/AstraZeneca,885206
2021-09-07,Pfizer/BioNTech,9622474
2021-09-07,Čína,61
2021-09-08,Čína,62
2021-09-08,Pfizer/BioNTech,9634449
2021-09-08,Johnson&Johnson,214019
2021-09-08,Moderna,911304
2021-09-08,Oxford/AstraZeneca,885316
2021-09-09,Indie/AstraZeneca,56
2021-09-09,Johnson&Johnson,215586
2021-09-09,Moderna,912342
2021-09-09,Oxford/AstraZeneca,885421
2021-09-09,Pfizer/BioNTech,9646956
2021-09-10,Johnson&Johnson,217130
2021-09-10,Moderna,913354
2021-09-10,Oxford/AstraZeneca,885474
2021-09-10,Pfizer/BioNTech,9662725
2021-09-10,Čína,63
2021-09-11,Pfizer/BioNTech,9665696
2021-09-11,Čína,64
2021-09-11,Oxford/AstraZeneca,885481
2021-09-11,Indie/AstraZeneca,57
2021-09-11,Johnson&Johnson,217747
2021-09-11,Moderna,913527
2021-09-12,Johnson&Johnson,218194
2021-09-12,Moderna,913600
2021-09-12,Oxford/AstraZeneca,885488
2021-09-12,Pfizer/BioNTech,9667487
2021-09-13,Johnson&Johnson,219675
2021-09-13,Moderna,914435
2021-09-13,Oxford/AstraZeneca,885551
2021-09-13,Pfizer/BioNTech,9679410
2021-09-14,Oxford/AstraZeneca,885617
2021-09-14,Pfizer/BioNTech,9689969
2021-09-14,Johnson&Johnson,221109
2021-09-14,Moderna,915376
2021-09-15,Johnson&Johnson,222427
2021-09-15,Moderna,916415
2021-09-15,Oxford/AstraZeneca,885688
2021-09-15,Pfizer/BioNTech,9699990
2021-09-16,Johnson&Johnson,223989
2021-09-16,Moderna,917343
2021-09-16,Oxford/AstraZeneca,885743
2021-09-16,Pfizer/BioNTech,9709547
2021-09-17,Johnson&Johnson,225767
2021-09-17,Moderna,918342
2021-09-17,Oxford/AstraZeneca,885791
2021-09-17,Pfizer/BioNTech,9721788
2021-09-18,Pfizer/BioNTech,9724659
2021-09-18,Oxford/AstraZeneca,885799
2021-09-18,Čína,65
2021-09-18,Johnson&Johnson,226324
2021-09-18,Moderna,918457
2021-09-19,Johnson&Johnson,226720
2021-09-19,Moderna,918504
2021-09-19,Oxford/AstraZeneca,885805
2021-09-19,Pfizer/BioNTech,9726344
2021-09-20,Johnson&Johnson,227809
2021-09-20,Moderna,919215
2021-09-20,Oxford/AstraZeneca,885860
2021-09-20,Pfizer/BioNTech,9736078
2021-09-21,Johnson&Johnson,228938
2021-09-21,Moderna,919957
2021-09-21,Oxford/AstraZeneca,885933
2021-09-21,Pfizer/BioNTech,9745255
2021-09-22,Čína,66
2021-09-22,Pfizer/BioNTech,9752228
2021-09-22,Oxford/AstraZeneca,886029
2021-09-22,Johnson&Johnson,230048
2021-09-22,Moderna,920867
2021-09-23,Johnson&Johnson,231421
2021-09-23,Moderna,921690
2021-09-23,Oxford/AstraZeneca,886087
2021-09-23,Pfizer/BioNTech,9761006
2021-09-24,Johnson&Johnson,233017
2021-09-24,Moderna,922578
2021-09-24,Oxford/AstraZeneca,886110
2021-09-24,Pfizer/BioNTech,9772793
2021-09-25,Pfizer/BioNTech,9775209
2021-09-25,Johnson&Johnson,233551
2021-09-25,Moderna,922676
2021-09-25,Oxford/AstraZeneca,886114
2021-09-26,Pfizer/BioNTech,9777034
2021-09-26,Oxford/AstraZeneca,886117
2021-09-26,Johnson&Johnson,233851
2021-09-26,Moderna,922714
2021-09-27,Indie/AstraZeneca,58
2021-09-27,Johnson&Johnson,234912
2021-09-27,Moderna,923455
2021-09-27,Oxford/AstraZeneca,886162
2021-09-27,Pfizer/BioNTech,9785292
2021-09-27,Čína,68
2021-09-28,Johnson&Johnson,235098
2021-09-28,Moderna,923508
2021-09-28,Oxford/AstraZeneca,886166
2021-09-28,Pfizer/BioNTech,9785947
2021-09-28,Čína,69
2021-09-29,Čína,70
2021-09-29,Oxford/AstraZeneca,886206
2021-09-29,Pfizer/BioNTech,9795020
2021-09-29,Johnson&Johnson,236155
2021-09-29,Indie/AstraZeneca,59
2021-09-29,Moderna,924545
2021-09-30,Johnson&Johnson,237299
2021-09-30,Moderna,925845
2021-09-30,Oxford/AstraZeneca,886243
2021-09-30,Pfizer/BioNTech,9804808
2021-10-01,Čína,71
2021-10-01,Pfizer/BioNTech,9815823
2021-10-01,Oxford/AstraZeneca,886273
2021-10-01,Moderna,926774
2021-10-01,Indie/AstraZeneca,60
2021-10-01,Johnson&Johnson,238405
2021-10-02,Čína,72
2021-10-02,Johnson&Johnson,238748
2021-10-02,Moderna,926846
2021-10-02,Oxford/AstraZeneca,886274
2021-10-02,Pfizer/BioNTech,9817793
2021-10-03,Moderna,926864
2021-10-03,Oxford/AstraZeneca,886276
2021-10-03,Johnson&Johnson,239049
2021-10-03,Pfizer/BioNTech,9818856
2021-10-04,Pfizer/BioNTech,9826668
2021-10-04,Oxford/AstraZeneca,886297
2021-10-04,Johnson&Johnson,239880
2021-10-04,Moderna,927775
2021-10-05,Johnson&Johnson,240856
2021-10-05,Moderna,928573
2021-10-05,Oxford/AstraZeneca,886325
2021-10-05,Pfizer/BioNTech,9834288
2021-10-05,Čína,73
2021-10-06,Johnson&Johnson,241806
2021-10-06,Moderna,929428
2021-10-06,Oxford/AstraZeneca,886356
2021-10-06,Pfizer/BioNTech,9842844
2021-10-07,Johnson&Johnson,242761
2021-10-07,Moderna,930480
2021-10-07,Oxford/AstraZeneca,886393
2021-10-07,Pfizer/BioNTech,9850812
2021-10-08,Pfizer/BioNTech,9862724
2021-10-08,Oxford/AstraZeneca,886415
2021-10-08,Moderna,931433
2021-10-08,Johnson&Johnson,244016
2021-10-09,Indie/AstraZeneca,61
2021-10-09,Johnson&Johnson,244397
2021-10-09,Moderna,931499
2021-10-09,Oxford/AstraZeneca,886419
2021-10-09,Pfizer/BioNTech,9865274
2021-10-10,Johnson&Johnson,244655
2021-10-10,Moderna,931519
2021-10-10,Oxford/AstraZeneca,886422
2021-10-10,Pfizer/BioNTech,9866767
2021-10-11,Johnson&Johnson,245369
2021-10-11,Moderna,932350
2021-10-11,Oxford/AstraZeneca,886464
2021-10-11,Pfizer/BioNTech,9874493
2021-10-12,Pfizer/BioNTech,9882417
2021-10-12,Oxford/AstraZeneca,886505
2021-10-12,Johnson&Johnson,246089
2021-10-12,Moderna,933356
2021-10-13,Johnson&Johnson,246999
2021-10-13,Moderna,934238
2021-10-13,Oxford/AstraZeneca,886532
2021-10-13,Pfizer/BioNTech,9891816
2021-10-14,Johnson&Johnson,248138
2021-10-14,Moderna,935130
2021-10-14,Oxford/AstraZeneca,886540
2021-10-14,Pfizer/BioNTech,9902049
2021-10-15,Johnson&Johnson,249503
2021-10-15,Moderna,936113
2021-10-15,Oxford/AstraZeneca,886545
2021-10-15,Pfizer/BioNTech,9914827
2021-10-16,Pfizer/BioNTech,9917846
2021-10-16,Oxford/AstraZeneca,886550
2021-10-16,Moderna,936162
2021-10-16,Johnson&Johnson,249988
2021-10-17,Johnson&Johnson,250535
2021-10-17,Moderna,936233
2021-10-17,Pfizer/BioNTech,9919630
2021-10-17,Čína,75
2021-10-18,Johnson&Johnson,251631
2021-10-18,Moderna,937203
2021-10-18,Oxford/AstraZeneca,886581
2021-10-18,Pfizer/BioNTech,9931858
2021-10-19,Johnson&Johnson,252640
2021-10-19,Moderna,938577
2021-10-19,Oxford/AstraZeneca,886605
2021-10-19,Pfizer/BioNTech,9945088
2021-10-20,Oxford/AstraZeneca,886636
2021-10-20,Pfizer/BioNTech,9964885
2021-10-20,Johnson&Johnson,254071
2021-10-20,Moderna,940281
2021-10-21,Pfizer/BioNTech,9988863
2021-10-21,Oxford/AstraZeneca,886656
2021-10-21,Moderna,942767
2021-10-21,Johnson&Johnson,256327
2021-10-22,Indie/AstraZeneca,62
2021-10-22,Johnson&Johnson,259147
2021-10-22,Moderna,944792
2021-10-22,Oxford/AstraZeneca,886670
2021-10-22,Pfizer/BioNTech,10017024
2021-10-23,Pfizer/BioNTech,10023596
2021-10-23,Oxford/AstraZeneca,886672
2021-10-23,Moderna,945081
2021-10-23,Johnson&Johnson,260503
2021-10-24,Johnson&Johnson,261766
2021-10-24,Moderna,945144
2021-10-24,Oxford/AstraZeneca,886673
2021-10-24,Pfizer/BioNTech,10027989
2021-10-25,Čína,76
2021-10-25,Pfizer/BioNTech,10055400
2021-10-25,Oxford/AstraZeneca,886701
2021-10-25,Johnson&Johnson,264931
2021-10-25,Moderna,947620
2021-10-26,Johnson&Johnson,269039
2021-10-26,Moderna,950318
2021-10-26,Oxford/AstraZeneca,886749
2021-10-26,Pfizer/BioNTech,10085523
2021-10-26,Čína,77
2021-10-27,Čína,79
2021-10-27,Johnson&Johnson,273293
2021-10-27,Moderna,954456
2021-10-27,Oxford/AstraZeneca,886799
2021-10-27,Pfizer/BioNTech,10121281
2021-10-28,Oxford/AstraZeneca,886807
2021-10-28,Pfizer/BioNTech,10127826
2021-10-28,Johnson&Johnson,274509
2021-10-28,Moderna,954861
2021-10-29,Pfizer/BioNTech,10158500
2021-10-29,Oxford/AstraZeneca,886858
2021-10-29,Johnson&Johnson,278658
2021-10-29,Moderna,957382
2021-10-30,Johnson&Johnson,280666
2021-10-30,Moderna,957537
2021-10-30,Oxford/AstraZeneca,886861
2021-10-30,Pfizer/BioNTech,10165641
2021-10-31,Johnson&Johnson,282325
2021-10-31,Moderna,957591
2021-10-31,Oxford/AstraZeneca,886864
2021-10-31,Pfizer/BioNTech,10172218
2021-11-01,Johnson&Johnson,286994
2021-11-01,Moderna,961197
2021-11-01,Oxford/AstraZeneca,886873
2021-11-01,Pfizer/BioNTech,10204120
2021-11-02,Oxford/AstraZeneca,886883
2021-11-02,Čína,80
2021-11-02,Pfizer/BioNTech,10238987
2021-11-02,Johnson&Johnson,291815
2021-11-02,Moderna,965221
2021-11-03,Johnson&Johnson,296009
2021-11-03,Moderna,970546
2021-11-03,Oxford/AstraZeneca,886893
2021-11-03,Pfizer/BioNTech,10280070
2021-11-03,Čína,81
2021-11-04,Pfizer/BioNTech,10321505
2021-11-04,Johnson&Johnson,301074
2021-11-04,Moderna,976699
2021-11-04,Oxford/AstraZeneca,886899
2021-11-05,Moderna,982362
2021-11-05,Oxford/AstraZeneca,886909
2021-11-05,Johnson&Johnson,307885
2021-11-05,Pfizer/BioNTech,10367309
2021-11-06,Pfizer/BioNTech,10378973
2021-11-06,Oxford/AstraZeneca,886912
2021-11-06,Moderna,982979
2021-11-06,Johnson&Johnson,309944
2021-11-07,Johnson&Johnson,311585
2021-11-07,Moderna,983194
2021-11-07,Oxford/AstraZeneca,886914
2021-11-07,Pfizer/BioNTech,10386618
2021-11-08,Johnson&Johnson,316092
2021-11-08,Moderna,987422
2021-11-08,Oxford/AstraZeneca,886923
2021-11-08,Pfizer/BioNTech,10422568
2021-11-09,Pfizer/BioNTech,10458031
2021-11-09,Oxford/AstraZeneca,886929
2021-11-09,Johnson&Johnson,320797
2021-11-09,Moderna,992927
2021-11-10,Johnson&Johnson,324772
2021-11-10,Moderna,998328
2021-11-10,Oxford/AstraZeneca,886936
2021-11-10,Pfizer/BioNTech,10496592
2021-11-11,Čína,82
2021-11-11,Pfizer/BioNTech,10534803
2021-11-11,Johnson&Johnson,329140
2021-11-11,Moderna,1003674
2021-11-11,Oxford/AstraZeneca,886946
2021-11-12,Johnson&Johnson,334857
2021-11-12,Moderna,1008149
2021-11-12,Oxford/AstraZeneca,886958
2021-11-12,Pfizer/BioNTech,10579081
2021-11-13,Johnson&Johnson,336737
2021-11-13,Moderna,1008658
2021-11-13,Oxford/AstraZeneca,886964
2021-11-13,Pfizer/BioNTech,10589838
2021-11-14,Johnson&Johnson,338345
2021-11-14,Moderna,1008808
2021-11-14,Oxford/AstraZeneca,886967
2021-11-14,Pfizer/BioNTech,10597040
2021-11-15,Pfizer/BioNTech,10632397
2021-11-15,Oxford/AstraZeneca,886980
2021-11-15,Johnson&Johnson,342681
2021-11-15,Moderna,1013173
2021-11-16,Johnson&Johnson,347238
2021-11-16,Moderna,1019070
2021-11-16,Oxford/AstraZeneca,886987
2021-11-16,Pfizer/BioNTech,10674013
2021-11-17,Johnson&Johnson,348516
2021-11-17,Moderna,1019857
2021-11-17,Oxford/AstraZeneca,886995
2021-11-17,Pfizer/BioNTech,10683007
2021-11-18,Johnson&Johnson,353518
2021-11-18,Moderna,1025643
2021-11-18,Oxford/AstraZeneca,887000
2021-11-18,Pfizer/BioNTech,10724093
2021-11-19,Oxford/AstraZeneca,887009
2021-11-19,Pfizer/BioNTech,10773339
2021-11-19,Moderna,1031332
2021-11-19,Johnson&Johnson,359598
2021-11-20,Johnson&Johnson,361948
2021-11-20,Moderna,1032064
2021-11-20,Oxford/AstraZeneca,887010
2021-11-20,Pfizer/BioNTech,10787057
2021-11-21,Johnson&Johnson,363736
2021-11-21,Moderna,1032571
2021-11-21,Oxford/AstraZeneca,887011
2021-11-21,Pfizer/BioNTech,10796528
2021-11-22,Johnson&Johnson,368050
2021-11-22,Moderna,1037361
2021-11-22,Oxford/AstraZeneca,887018
2021-11-22,Pfizer/BioNTech,10838397
2021-11-22,Čína,83
2021-11-23,Pfizer/BioNTech,10884669
2021-11-23,Oxford/AstraZeneca,887028
2021-11-23,Moderna,1044668
2021-11-23,Johnson&Johnson,371794
2021-11-24,Johnson&Johnson,375486
2021-11-24,Moderna,1051824
2021-11-24,Oxford/AstraZeneca,887049
2021-11-24,Pfizer/BioNTech,10934130
2021-11-25,Johnson&Johnson,379001
2021-11-25,Moderna,1059551
2021-11-25,Oxford/AstraZeneca,887053
2021-11-25,Pfizer/BioNTech,10987106
2021-11-26,Pfizer/BioNTech,11046878
2021-11-26,Oxford/AstraZeneca,887059
2021-11-26,Johnson&Johnson,383172
2021-11-26,Moderna,1067147
2021-11-27,Johnson&Johnson,384718
2021-11-27,Moderna,1068384
2021-11-27,Oxford/AstraZeneca,887060
2021-11-27,Pfizer/BioNTech,11063559
2021-11-28,Pfizer/BioNTech,11074515
2021-11-28,Oxford/AstraZeneca,887063
2021-11-28,Johnson&Johnson,385590
2021-11-28,Moderna,1069169
2021-11-29,Johnson&Johnson,387959
2021-11-29,Moderna,1076654
2021-11-29,Oxford/AstraZeneca,887081
2021-11-29,Pfizer/BioNTech,11130296
2021-11-30,Johnson&Johnson,389961
2021-11-30,Moderna,1087297
2021-11-30,Oxford/AstraZeneca,887090
2021-11-30,Pfizer/BioNTech,11191443
2021-12-01,Johnson&Johnson,391807
2021-12-01,Moderna,1100222
2021-12-01,Oxford/AstraZeneca,887103
2021-12-01,Pfizer/BioNTech,11265609
2021-12-02,Čína,84
2021-12-02,Pfizer/BioNTech,11344021
2021-12-02,Johnson&Johnson,393634
2021-12-02,Moderna,1114603
2021-12-02,Oxford/AstraZeneca,887111
2021-12-03,Johnson&Johnson,395686
2021-12-03,Moderna,1128375
2021-12-03,Oxford/AstraZeneca,887113
2021-12-03,Pfizer/BioNTech,11427346
2021-12-04,Johnson&Johnson,396341
2021-12-04,Moderna,1130527
2021-12-04,Pfizer/BioNTech,11456937
2021-12-05,Johnson&Johnson,396678
2021-12-05,Moderna,1131702
2021-12-05,Oxford/AstraZeneca,887115
2021-12-05,Pfizer/BioNTech,11477863
2021-12-06,Pfizer/BioNTech,11552032
2021-12-06,Oxford/AstraZeneca,887126
2021-12-06,Johnson&Johnson,397766
2021-12-06,Moderna,1141971
2021-12-07,Johnson&Johnson,398718
2021-12-07,Moderna,1155714
2021-12-07,Oxford/AstraZeneca,887146
2021-12-07,Pfizer/BioNTech,11634459
2021-12-08,Johnson&Johnson,399586
2021-12-08,Moderna,1170021
2021-12-08,Oxford/AstraZeneca,887150
2021-12-08,Pfizer/BioNTech,11714595
2021-12-09,Johnson&Johnson,400292
2021-12-09,Moderna,1184881
2021-12-09,Oxford/AstraZeneca,887156
2021-12-09,Pfizer/BioNTech,11799431
2021-12-10,Pfizer/BioNTech,11885353
2021-12-10,Oxford/AstraZeneca,887160
2021-12-10,Moderna,1198554
2021-12-10,Johnson&Johnson,401152
2021-12-11,Johnson&Johnson,401403
2021-12-11,Moderna,1200628
2021-12-11,Oxford/AstraZeneca,887161
2021-12-11,Pfizer/BioNTech,11915770
2021-12-12,Johnson&Johnson,401574
2021-12-12,Moderna,1201648
2021-12-12,Oxford/AstraZeneca,887163
2021-12-12,Pfizer/BioNTech,11936213
2021-12-13,Johnson&Johnson,401997
2021-12-13,Moderna,1210801
2021-12-13,Oxford/AstraZeneca,887168
2021-12-13,Pfizer/BioNTech,12006627
2021-12-14,Oxford/AstraZeneca,887178
2021-12-14,Pfizer/BioNTech,12085086
2021-12-14,Johnson&Johnson,402542
2021-12-14,Moderna,1224641
2021-12-15,Johnson&Johnson,403014
2021-12-15,Moderna,1237638
2021-12-15,Oxford/AstraZeneca,887187
2021-12-15,Pfizer/BioNTech,12164780
