date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116929
2021-07-21,Moderna,837087
2021-07-21,Oxford/AstraZeneca,833802
2021-07-21,Pfizer/BioNTech,8062595
2021-07-22,Pfizer/BioNTech,8127203
2021-07-22,Oxford/AstraZeneca,838382
2021-07-22,Johnson&Johnson,119974
2021-07-22,Moderna,842838
2021-07-23,Johnson&Johnson,123092
2021-07-23,Moderna,847709
2021-07-23,Oxford/AstraZeneca,841250
2021-07-23,Pfizer/BioNTech,8191249
2021-07-24,Johnson&Johnson,124288
2021-07-24,Moderna,848158
2021-07-24,Oxford/AstraZeneca,841372
2021-07-24,Pfizer/BioNTech,8223322
2021-07-25,Oxford/AstraZeneca,841406
2021-07-25,Pfizer/BioNTech,8249348
2021-07-25,Moderna,848565
2021-07-25,Johnson&Johnson,125447
2021-07-26,Johnson&Johnson,128114
2021-07-26,Moderna,851860
2021-07-26,Oxford/AstraZeneca,844498
2021-07-26,Pfizer/BioNTech,8309902
2021-07-27,Johnson&Johnson,131413
2021-07-27,Moderna,855438
2021-07-27,Oxford/AstraZeneca,848737
2021-07-27,Pfizer/BioNTech,8364924
2021-07-28,Pfizer/BioNTech,8417327
2021-07-28,Oxford/AstraZeneca,852971
2021-07-28,Moderna,858607
2021-07-28,Johnson&Johnson,135176
2021-07-29,Johnson&Johnson,138500
2021-07-29,Moderna,861412
2021-07-29,Oxford/AstraZeneca,857051
2021-07-29,Pfizer/BioNTech,8467144
2021-07-30,Johnson&Johnson,141823
2021-07-30,Moderna,863736
2021-07-30,Oxford/AstraZeneca,859805
2021-07-30,Pfizer/BioNTech,8521306
2021-07-31,Johnson&Johnson,143385
2021-07-31,Moderna,864040
2021-07-31,Oxford/AstraZeneca,860007
2021-07-31,Pfizer/BioNTech,8546190
2021-08-01,Pfizer/BioNTech,8565987
2021-08-01,Oxford/AstraZeneca,860031
2021-08-01,Johnson&Johnson,144720
2021-08-01,Moderna,864469
2021-08-02,Johnson&Johnson,147175
2021-08-02,Moderna,866444
2021-08-02,Oxford/AstraZeneca,862208
2021-08-02,Pfizer/BioNTech,8613164
2021-08-03,Johnson&Johnson,150402
2021-08-03,Moderna,867887
2021-08-03,Oxford/AstraZeneca,865134
2021-08-03,Pfizer/BioNTech,8658133
2021-08-04,Pfizer/BioNTech,8700354
2021-08-04,Oxford/AstraZeneca,867668
2021-08-04,Johnson&Johnson,153383
2021-08-04,Moderna,870095
2021-08-05,Johnson&Johnson,156433
2021-08-05,Moderna,872168
2021-08-05,Oxford/AstraZeneca,869931
2021-08-05,Pfizer/BioNTech,8746479
2021-08-06,Johnson&Johnson,159531
2021-08-06,Moderna,873914
2021-08-06,Oxford/AstraZeneca,871556
2021-08-06,Pfizer/BioNTech,8797060
2021-08-07,Oxford/AstraZeneca,871696
2021-08-07,Pfizer/BioNTech,8817762
2021-08-07,Moderna,874037
2021-08-07,Johnson&Johnson,160948
2021-08-08,Johnson&Johnson,162036
2021-08-08,Moderna,874137
2021-08-08,Oxford/AstraZeneca,871711
2021-08-08,Pfizer/BioNTech,8835616
2021-08-09,Johnson&Johnson,164256
2021-08-09,Moderna,875637
2021-08-09,Oxford/AstraZeneca,872830
2021-08-09,Pfizer/BioNTech,8886279
2021-08-10,Pfizer/BioNTech,8930259
2021-08-10,Oxford/AstraZeneca,874536
2021-08-10,Moderna,876991
2021-08-10,Johnson&Johnson,166458
2021-08-11,Johnson&Johnson,168686
2021-08-11,Moderna,878699
2021-08-11,Oxford/AstraZeneca,876004
2021-08-11,Pfizer/BioNTech,8977156
2021-08-12,Johnson&Johnson,171176
2021-08-12,Moderna,880414
2021-08-12,Oxford/AstraZeneca,877268
2021-08-12,Pfizer/BioNTech,9017782
2021-08-13,Pfizer/BioNTech,9061545
2021-08-13,Oxford/AstraZeneca,878137
2021-08-13,Moderna,882467
2021-08-13,Johnson&Johnson,173387
2021-08-14,Johnson&Johnson,174446
2021-08-14,Moderna,882809
2021-08-14,Oxford/AstraZeneca,878185
2021-08-14,Pfizer/BioNTech,9073096
2021-08-15,Johnson&Johnson,175073
2021-08-15,Moderna,882928
2021-08-15,Oxford/AstraZeneca,878202
2021-08-15,Pfizer/BioNTech,9084693
2021-08-16,Oxford/AstraZeneca,878879
2021-08-16,Pfizer/BioNTech,9122364
2021-08-16,Johnson&Johnson,176972
2021-08-16,Moderna,884675
2021-08-17,Johnson&Johnson,178950
2021-08-17,Moderna,886100
2021-08-17,Oxford/AstraZeneca,879787
2021-08-17,Pfizer/BioNTech,9152796
2021-08-18,Johnson&Johnson,181084
2021-08-18,Moderna,887728
2021-08-18,Oxford/AstraZeneca,880526
2021-08-18,Pfizer/BioNTech,9194460
2021-08-19,Oxford/AstraZeneca,881229
2021-08-19,Pfizer/BioNTech,9235382
2021-08-19,Johnson&Johnson,183548
2021-08-19,Moderna,889227
2021-08-20,Johnson&Johnson,186177
2021-08-20,Moderna,891161
2021-08-20,Oxford/AstraZeneca,881785
2021-08-20,Pfizer/BioNTech,9279233
2021-08-21,Johnson&Johnson,187087
2021-08-21,Moderna,891484
2021-08-21,Oxford/AstraZeneca,881878
2021-08-21,Pfizer/BioNTech,9292501
2021-08-22,Pfizer/BioNTech,9304910
2021-08-22,Johnson&Johnson,187880
2021-08-22,Moderna,891805
2021-08-22,Oxford/AstraZeneca,881884
2021-08-23,Moderna,893295
2021-08-23,Oxford/AstraZeneca,882297
2021-08-23,Johnson&Johnson,190400
2021-08-23,Pfizer/BioNTech,9347792
2021-08-24,Pfizer/BioNTech,9384881
2021-08-24,Oxford/AstraZeneca,882595
2021-08-24,Johnson&Johnson,192653
2021-08-24,Moderna,894551
2021-08-25,Johnson&Johnson,194818
2021-08-25,Moderna,896156
2021-08-25,Oxford/AstraZeneca,882995
2021-08-25,Pfizer/BioNTech,9415795
2021-08-26,Johnson&Johnson,196625
2021-08-26,Moderna,897649
2021-08-26,Oxford/AstraZeneca,883345
2021-08-26,Pfizer/BioNTech,9444932
2021-08-27,Pfizer/BioNTech,9475074
2021-08-27,Oxford/AstraZeneca,883639
2021-08-27,Moderna,899104
2021-08-27,Johnson&Johnson,198841
2021-08-28,Johnson&Johnson,199564
2021-08-28,Moderna,899355
2021-08-28,Oxford/AstraZeneca,883648
2021-08-28,Pfizer/BioNTech,9483180
2021-08-29,Johnson&Johnson,200293
2021-08-29,Moderna,899661
2021-08-29,Oxford/AstraZeneca,883652
2021-08-29,Pfizer/BioNTech,9490453
2021-08-30,Oxford/AstraZeneca,884039
2021-08-30,Pfizer/BioNTech,9515274
2021-08-30,Johnson&Johnson,201984
2021-08-30,Moderna,901486
2021-08-31,Johnson&Johnson,203747
2021-08-31,Moderna,902635
2021-08-31,Oxford/AstraZeneca,884359
2021-08-31,Pfizer/BioNTech,9536090
2021-09-01,Johnson&Johnson,205090
2021-09-01,Moderna,903915
2021-09-01,Oxford/AstraZeneca,884531
2021-09-01,Pfizer/BioNTech,9551902
2021-09-02,Oxford/AstraZeneca,884713
2021-09-02,Pfizer/BioNTech,9567389
2021-09-02,Johnson&Johnson,206948
2021-09-02,Moderna,905776
2021-09-03,Johnson&Johnson,208918
2021-09-03,Moderna,907275
2021-09-03,Oxford/AstraZeneca,884806
2021-09-03,Pfizer/BioNTech,9587162
2021-09-04,Johnson&Johnson,209541
2021-09-04,Moderna,907369
2021-09-04,Oxford/AstraZeneca,884832
2021-09-04,Pfizer/BioNTech,9591428
2021-09-05,Pfizer/BioNTech,9595175
2021-09-05,Johnson&Johnson,210068
2021-09-05,Moderna,907452
2021-09-05,Oxford/AstraZeneca,884838
2021-09-06,Pfizer/BioNTech,9609921
2021-09-06,Oxford/AstraZeneca,884904
2021-09-06,Moderna,908593
2021-09-06,Johnson&Johnson,211486
2021-09-07,Johnson&Johnson,212982
2021-09-07,Moderna,909744
2021-09-07,Oxford/AstraZeneca,885013
2021-09-07,Pfizer/BioNTech,9621154
2021-09-08,Johnson&Johnson,214240
2021-09-08,Moderna,910708
2021-09-08,Oxford/AstraZeneca,885123
2021-09-08,Pfizer/BioNTech,9633114
2021-09-09,Pfizer/BioNTech,9645605
2021-09-09,Oxford/AstraZeneca,885227
2021-09-09,Moderna,911740
2021-09-09,Johnson&Johnson,215816
2021-09-10,Johnson&Johnson,217360
2021-09-10,Moderna,912736
2021-09-10,Oxford/AstraZeneca,885280
2021-09-10,Pfizer/BioNTech,9661355
2021-09-11,Johnson&Johnson,217977
2021-09-11,Moderna,912895
2021-09-11,Oxford/AstraZeneca,885285
2021-09-11,Pfizer/BioNTech,9664315
2021-09-12,Pfizer/BioNTech,9666098
2021-09-12,Oxford/AstraZeneca,885292
2021-09-12,Johnson&Johnson,218424
2021-09-12,Moderna,912968
2021-09-13,Johnson&Johnson,219908
2021-09-13,Moderna,913788
2021-09-13,Oxford/AstraZeneca,885354
2021-09-13,Pfizer/BioNTech,9678005
2021-09-14,Johnson&Johnson,221345
2021-09-14,Moderna,914720
2021-09-14,Oxford/AstraZeneca,885420
2021-09-14,Pfizer/BioNTech,9688554
2021-09-15,Oxford/AstraZeneca,885490
2021-09-15,Pfizer/BioNTech,9698558
2021-09-15,Moderna,915758
2021-09-15,Johnson&Johnson,222664
2021-09-16,Johnson&Johnson,224228
2021-09-16,Moderna,916685
2021-09-16,Oxford/AstraZeneca,885544
2021-09-16,Pfizer/BioNTech,9708099
2021-09-17,Johnson&Johnson,226011
2021-09-17,Moderna,917680
2021-09-17,Oxford/AstraZeneca,885587
2021-09-17,Pfizer/BioNTech,9720322
2021-09-18,Moderna,917794
2021-09-18,Oxford/AstraZeneca,885593
2021-09-18,Johnson&Johnson,226569
2021-09-18,Pfizer/BioNTech,9723186
2021-09-19,Pfizer/BioNTech,9724860
2021-09-19,Oxford/AstraZeneca,885598
2021-09-19,Moderna,917839
2021-09-19,Johnson&Johnson,226966
2021-09-20,Johnson&Johnson,228055
2021-09-20,Moderna,918548
2021-09-20,Oxford/AstraZeneca,885651
2021-09-20,Pfizer/BioNTech,9734582
2021-09-21,Johnson&Johnson,229187
2021-09-21,Moderna,919286
2021-09-21,Oxford/AstraZeneca,885723
2021-09-21,Pfizer/BioNTech,9743745
2021-09-22,Johnson&Johnson,230298
2021-09-22,Moderna,920191
2021-09-22,Oxford/AstraZeneca,885819
2021-09-22,Pfizer/BioNTech,9750704
2021-09-23,Pfizer/BioNTech,9759469
2021-09-23,Oxford/AstraZeneca,885876
2021-09-23,Johnson&Johnson,231675
2021-09-23,Moderna,921018
2021-09-24,Johnson&Johnson,233272
2021-09-24,Moderna,921903
2021-09-24,Oxford/AstraZeneca,885899
2021-09-24,Pfizer/BioNTech,9771241
2021-09-25,Johnson&Johnson,233806
2021-09-25,Moderna,921998
2021-09-25,Oxford/AstraZeneca,885903
2021-09-25,Pfizer/BioNTech,9773655
2021-09-26,Pfizer/BioNTech,9775474
2021-09-26,Oxford/AstraZeneca,885906
2021-09-26,Johnson&Johnson,234106
2021-09-26,Moderna,922035
2021-09-27,Johnson&Johnson,235170
2021-09-27,Moderna,922775
2021-09-27,Oxford/AstraZeneca,885950
2021-09-27,Pfizer/BioNTech,9783711
2021-09-28,Johnson&Johnson,235355
2021-09-28,Moderna,922828
2021-09-28,Oxford/AstraZeneca,885953
2021-09-28,Pfizer/BioNTech,9784352
2021-09-29,Oxford/AstraZeneca,885992
2021-09-29,Pfizer/BioNTech,9793425
2021-09-29,Moderna,923863
2021-09-29,Johnson&Johnson,236414
2021-09-30,Johnson&Johnson,237556
2021-09-30,Moderna,925157
2021-09-30,Oxford/AstraZeneca,886028
2021-09-30,Pfizer/BioNTech,9803203
2021-10-01,Johnson&Johnson,238665
2021-10-01,Moderna,926084
2021-10-01,Oxford/AstraZeneca,886057
2021-10-01,Pfizer/BioNTech,9814194
2021-10-02,Pfizer/BioNTech,9816154
2021-10-02,Oxford/AstraZeneca,886058
2021-10-02,Moderna,926154
2021-10-02,Johnson&Johnson,239007
2021-10-03,Johnson&Johnson,239308
2021-10-03,Moderna,926172
2021-10-03,Oxford/AstraZeneca,886060
2021-10-03,Pfizer/BioNTech,9817213
2021-10-04,Johnson&Johnson,240140
2021-10-04,Moderna,927084
2021-10-04,Oxford/AstraZeneca,886080
2021-10-04,Pfizer/BioNTech,9825007
2021-10-05,Pfizer/BioNTech,9832618
2021-10-05,Oxford/AstraZeneca,886106
2021-10-05,Moderna,927882
2021-10-05,Johnson&Johnson,241118
2021-10-06,Johnson&Johnson,242069
2021-10-06,Moderna,928737
2021-10-06,Oxford/AstraZeneca,886136
2021-10-06,Pfizer/BioNTech,9841160
2021-10-07,Johnson&Johnson,243028
2021-10-07,Moderna,929786
2021-10-07,Oxford/AstraZeneca,886172
2021-10-07,Pfizer/BioNTech,9849119
2021-10-08,Oxford/AstraZeneca,886194
2021-10-08,Pfizer/BioNTech,9861018
2021-10-08,Johnson&Johnson,244283
2021-10-08,Moderna,930735
2021-10-09,Johnson&Johnson,244664
2021-10-09,Moderna,930799
2021-10-09,Oxford/AstraZeneca,886198
2021-10-09,Pfizer/BioNTech,9863561
2021-10-10,Johnson&Johnson,244920
2021-10-10,Moderna,930819
2021-10-10,Oxford/AstraZeneca,886201
2021-10-10,Pfizer/BioNTech,9865043
2021-10-11,Oxford/AstraZeneca,886241
2021-10-11,Pfizer/BioNTech,9872762
2021-10-11,Johnson&Johnson,245634
2021-10-11,Moderna,931645
2021-10-12,Johnson&Johnson,246356
2021-10-12,Moderna,932648
2021-10-12,Oxford/AstraZeneca,886280
2021-10-12,Pfizer/BioNTech,9880676
2021-10-13,Johnson&Johnson,247264
2021-10-13,Moderna,933527
2021-10-13,Oxford/AstraZeneca,886305
2021-10-13,Pfizer/BioNTech,9890063
2021-10-14,Pfizer/BioNTech,9900292
2021-10-14,Johnson&Johnson,248407
2021-10-14,Moderna,934417
2021-10-14,Oxford/AstraZeneca,886312
2021-10-15,Pfizer/BioNTech,9913060
2021-10-15,Oxford/AstraZeneca,886316
2021-10-15,Moderna,935394
2021-10-15,Johnson&Johnson,249770
2021-10-16,Johnson&Johnson,250257
2021-10-16,Moderna,935440
2021-10-16,Oxford/AstraZeneca,886319
2021-10-16,Pfizer/BioNTech,9916071
2021-10-17,Johnson&Johnson,250805
2021-10-17,Moderna,935510
2021-10-17,Pfizer/BioNTech,9917850
2021-10-18,Johnson&Johnson,251904
2021-10-18,Moderna,936478
2021-10-18,Oxford/AstraZeneca,886347
2021-10-18,Pfizer/BioNTech,9930067
2021-10-19,Pfizer/BioNTech,9943290
2021-10-19,Oxford/AstraZeneca,886371
2021-10-19,Johnson&Johnson,252915
2021-10-19,Moderna,937855
2021-10-20,Johnson&Johnson,254345
2021-10-20,Moderna,939559
2021-10-20,Oxford/AstraZeneca,886401
2021-10-20,Pfizer/BioNTech,9963075
2021-10-21,Johnson&Johnson,256602
2021-10-21,Moderna,942043
2021-10-21,Oxford/AstraZeneca,886421
2021-10-21,Pfizer/BioNTech,9987048
2021-10-22,Pfizer/BioNTech,10015189
2021-10-22,Oxford/AstraZeneca,886433
2021-10-22,Johnson&Johnson,259424
2021-10-22,Moderna,944067
2021-10-23,Johnson&Johnson,260778
2021-10-23,Moderna,944356
2021-10-23,Oxford/AstraZeneca,886435
2021-10-23,Pfizer/BioNTech,10021749
2021-10-24,Johnson&Johnson,262040
2021-10-24,Moderna,944417
2021-10-24,Oxford/AstraZeneca,886436
2021-10-24,Pfizer/BioNTech,10026138
2021-10-25,Oxford/AstraZeneca,886464
2021-10-25,Pfizer/BioNTech,10053521
2021-10-25,Moderna,946889
2021-10-25,Johnson&Johnson,265205
2021-10-26,Johnson&Johnson,269315
2021-10-26,Moderna,949585
2021-10-26,Oxford/AstraZeneca,886511
2021-10-26,Pfizer/BioNTech,10083635
2021-10-27,Johnson&Johnson,273572
2021-10-27,Moderna,953721
2021-10-27,Oxford/AstraZeneca,886561
2021-10-27,Pfizer/BioNTech,10119393
2021-10-28,Pfizer/BioNTech,10125920
2021-10-28,Oxford/AstraZeneca,886565
2021-10-28,Moderna,954122
2021-10-28,Johnson&Johnson,274790
2021-10-29,Johnson&Johnson,278941
2021-10-29,Moderna,956641
2021-10-29,Oxford/AstraZeneca,886614
2021-10-29,Pfizer/BioNTech,10156578
2021-10-30,Johnson&Johnson,280954
2021-10-30,Moderna,956796
2021-10-30,Oxford/AstraZeneca,886616
2021-10-30,Pfizer/BioNTech,10163709
2021-10-31,Pfizer/BioNTech,10170280
2021-10-31,Oxford/AstraZeneca,886619
2021-10-31,Moderna,956847
2021-10-31,Johnson&Johnson,282614
2021-11-01,Johnson&Johnson,287289
2021-11-01,Moderna,960453
2021-11-01,Oxford/AstraZeneca,886628
2021-11-01,Pfizer/BioNTech,10202174
2021-11-02,Johnson&Johnson,292113
2021-11-02,Moderna,964477
2021-11-02,Oxford/AstraZeneca,886637
2021-11-02,Pfizer/BioNTech,10237032
2021-11-03,Oxford/AstraZeneca,886645
2021-11-03,Pfizer/BioNTech,10278101
2021-11-03,Johnson&Johnson,296308
2021-11-03,Moderna,969803
2021-11-04,Johnson&Johnson,301382
2021-11-04,Moderna,975953
2021-11-04,Oxford/AstraZeneca,886649
2021-11-04,Pfizer/BioNTech,10319533
2021-11-05,Johnson&Johnson,308190
2021-11-05,Moderna,981615
2021-11-05,Oxford/AstraZeneca,886658
2021-11-05,Pfizer/BioNTech,10365326
2021-11-06,Oxford/AstraZeneca,886659
2021-11-06,Pfizer/BioNTech,10376990
2021-11-06,Johnson&Johnson,310249
2021-11-06,Moderna,982227
2021-11-07,Johnson&Johnson,311887
2021-11-07,Moderna,982440
2021-11-07,Oxford/AstraZeneca,886661
2021-11-07,Pfizer/BioNTech,10384627
2021-11-08,Johnson&Johnson,316394
2021-11-08,Moderna,986667
2021-11-08,Oxford/AstraZeneca,886669
2021-11-08,Pfizer/BioNTech,10420575
2021-11-09,Pfizer/BioNTech,10456019
2021-11-09,Johnson&Johnson,321099
2021-11-09,Moderna,992170
2021-11-09,Oxford/AstraZeneca,886675
2021-11-10,Pfizer/BioNTech,10494573
2021-11-10,Oxford/AstraZeneca,886681
2021-11-10,Moderna,997571
2021-11-10,Johnson&Johnson,325078
2021-11-11,Johnson&Johnson,329445
2021-11-11,Moderna,1002919
2021-11-11,Oxford/AstraZeneca,886689
2021-11-11,Pfizer/BioNTech,10532784
2021-11-12,Johnson&Johnson,335165
2021-11-12,Moderna,1007388
2021-11-12,Oxford/AstraZeneca,886699
2021-11-12,Pfizer/BioNTech,10577055
2021-11-13,Pfizer/BioNTech,10587802
2021-11-13,Oxford/AstraZeneca,886705
2021-11-13,Moderna,1007896
2021-11-13,Johnson&Johnson,337045
2021-11-14,Johnson&Johnson,338653
2021-11-14,Moderna,1008034
2021-11-14,Oxford/AstraZeneca,886707
2021-11-14,Pfizer/BioNTech,10594998
2021-11-15,Johnson&Johnson,342983
2021-11-15,Moderna,1012400
2021-11-15,Oxford/AstraZeneca,886720
2021-11-15,Pfizer/BioNTech,10630339
2021-11-16,Oxford/AstraZeneca,886726
2021-11-16,Pfizer/BioNTech,10671950
2021-11-16,Johnson&Johnson,347553
2021-11-16,Moderna,1018292
2021-11-17,Johnson&Johnson,348832
2021-11-17,Moderna,1019078
2021-11-17,Oxford/AstraZeneca,886733
2021-11-17,Pfizer/BioNTech,10680928
2021-11-18,Johnson&Johnson,353845
2021-11-18,Moderna,1024862
2021-11-18,Oxford/AstraZeneca,886738
2021-11-18,Pfizer/BioNTech,10721999
2021-11-19,Oxford/AstraZeneca,886746
2021-11-19,Pfizer/BioNTech,10771243
2021-11-19,Johnson&Johnson,359924
2021-11-19,Moderna,1030550
2021-11-20,Johnson&Johnson,362275
2021-11-20,Moderna,1031279
2021-11-20,Oxford/AstraZeneca,886747
2021-11-20,Pfizer/BioNTech,10784956
2021-11-21,Johnson&Johnson,364064
2021-11-21,Moderna,1031784
2021-11-21,Pfizer/BioNTech,10794421
2021-11-22,Johnson&Johnson,368382
2021-11-22,Moderna,1036571
2021-11-22,Oxford/AstraZeneca,886754
2021-11-22,Pfizer/BioNTech,10836279
2021-11-23,Pfizer/BioNTech,10882548
2021-11-23,Oxford/AstraZeneca,886763
2021-11-23,Moderna,1043872
2021-11-23,Johnson&Johnson,372129
2021-11-24,Johnson&Johnson,375823
2021-11-24,Moderna,1051030
2021-11-24,Oxford/AstraZeneca,886784
2021-11-24,Pfizer/BioNTech,10932001
2021-11-25,Johnson&Johnson,379339
2021-11-25,Moderna,1058758
2021-11-25,Oxford/AstraZeneca,886788
2021-11-25,Pfizer/BioNTech,10984961
2021-11-26,Pfizer/BioNTech,11044719
2021-11-26,Oxford/AstraZeneca,886793
2021-11-26,Moderna,1066356
2021-11-26,Johnson&Johnson,383510
2021-11-27,Johnson&Johnson,385054
2021-11-27,Moderna,1067592
2021-11-27,Oxford/AstraZeneca,886794
2021-11-27,Pfizer/BioNTech,11061392
2021-11-28,Johnson&Johnson,385926
2021-11-28,Moderna,1068374
2021-11-28,Oxford/AstraZeneca,886796
2021-11-28,Pfizer/BioNTech,11072344
2021-11-29,Oxford/AstraZeneca,886812
2021-11-29,Pfizer/BioNTech,11128125
2021-11-29,Johnson&Johnson,388297
2021-11-29,Moderna,1075861
2021-11-30,Johnson&Johnson,390302
2021-11-30,Moderna,1086496
2021-11-30,Oxford/AstraZeneca,886821
2021-11-30,Pfizer/BioNTech,11189272
2021-12-01,Johnson&Johnson,392149
2021-12-01,Moderna,1099420
2021-12-01,Oxford/AstraZeneca,886833
2021-12-01,Pfizer/BioNTech,11263435
2021-12-02,Pfizer/BioNTech,11341848
2021-12-02,Oxford/AstraZeneca,886841
2021-12-02,Johnson&Johnson,393973
2021-12-02,Moderna,1113800
2021-12-03,Johnson&Johnson,396025
2021-12-03,Moderna,1127572
2021-12-03,Oxford/AstraZeneca,886842
2021-12-03,Pfizer/BioNTech,11425170
2021-12-04,Johnson&Johnson,396681
2021-12-04,Moderna,1129715
2021-12-04,Pfizer/BioNTech,11454758
2021-12-05,Pfizer/BioNTech,11475683
2021-12-05,Johnson&Johnson,397019
2021-12-05,Moderna,1130884
2021-12-05,Oxford/AstraZeneca,886844
2021-12-06,Moderna,1141150
2021-12-06,Oxford/AstraZeneca,886855
2021-12-06,Johnson&Johnson,398106
2021-12-06,Pfizer/BioNTech,11549858
2021-12-07,Pfizer/BioNTech,11632277
2021-12-07,Oxford/AstraZeneca,886877
2021-12-07,Moderna,1154895
2021-12-07,Johnson&Johnson,399062
2021-12-08,Johnson&Johnson,399933
2021-12-08,Moderna,1169200
2021-12-08,Oxford/AstraZeneca,886881
2021-12-08,Pfizer/BioNTech,11712412
2021-12-09,Johnson&Johnson,400638
2021-12-09,Moderna,1184061
2021-12-09,Oxford/AstraZeneca,886887
2021-12-09,Pfizer/BioNTech,11797260
2021-12-10,Johnson&Johnson,401499
2021-12-10,Moderna,1197736
2021-12-10,Oxford/AstraZeneca,886891
2021-12-10,Pfizer/BioNTech,11883168
2021-12-11,Pfizer/BioNTech,11913585
2021-12-11,Oxford/AstraZeneca,886892
2021-12-11,Johnson&Johnson,401754
2021-12-11,Moderna,1199807
2021-12-12,Johnson&Johnson,401924
2021-12-12,Moderna,1200816
2021-12-12,Oxford/AstraZeneca,886893
2021-12-12,Pfizer/BioNTech,11934024
2021-12-13,Johnson&Johnson,402351
2021-12-13,Moderna,1209968
2021-12-13,Oxford/AstraZeneca,886898
2021-12-13,Pfizer/BioNTech,12004426
2021-12-14,Pfizer/BioNTech,12082889
2021-12-14,Oxford/AstraZeneca,886908
2021-12-14,Moderna,1223804
2021-12-14,Johnson&Johnson,402897
2021-12-15,Johnson&Johnson,403370
2021-12-15,Moderna,1236799
2021-12-15,Oxford/AstraZeneca,886916
2021-12-15,Pfizer/BioNTech,12162583
2021-12-16,Johnson&Johnson,403849
2021-12-16,Moderna,1251788
2021-12-16,Oxford/AstraZeneca,886918
2021-12-16,Pfizer/BioNTech,12243379
2021-12-17,Oxford/AstraZeneca,886925
2021-12-17,Pfizer/BioNTech,12329498
2021-12-17,Johnson&Johnson,404299
2021-12-17,Moderna,1264574
2021-12-18,Johnson&Johnson,404491
2021-12-18,Moderna,1267033
2021-12-18,Oxford/AstraZeneca,886927
2021-12-18,Pfizer/BioNTech,12360372
2021-12-19,Johnson&Johnson,404582
2021-12-19,Moderna,1268799
2021-12-19,Pfizer/BioNTech,12380851
2021-12-20,Johnson&Johnson,404950
2021-12-20,Moderna,1278808
2021-12-20,Oxford/AstraZeneca,886932
2021-12-20,Pfizer/BioNTech,12455367
2021-12-21,Pfizer/BioNTech,12530953
2021-12-21,Oxford/AstraZeneca,886937
2021-12-21,Johnson&Johnson,405304
2021-12-21,Moderna,1290629
2021-12-22,Johnson&Johnson,405569
2021-12-22,Moderna,1300284
2021-12-22,Oxford/AstraZeneca,886938
2021-12-22,Pfizer/BioNTech,12596764
2021-12-23,Johnson&Johnson,405782
2021-12-23,Moderna,1304043
2021-12-23,Oxford/AstraZeneca,886940
2021-12-23,Pfizer/BioNTech,12628607
2021-12-24,Pfizer/BioNTech,12629051
2021-12-24,Oxford/AstraZeneca,886942
2021-12-24,Moderna,1304144
2021-12-24,Johnson&Johnson,405794
2021-12-25,Moderna,1304165
2021-12-25,Pfizer/BioNTech,12629063
2021-12-26,Moderna,1304342
2021-12-26,Pfizer/BioNTech,12630191
2021-12-27,Johnson&Johnson,406009
2021-12-27,Moderna,1311511
2021-12-27,Pfizer/BioNTech,12685830
2021-12-28,Oxford/AstraZeneca,886943
2021-12-28,Pfizer/BioNTech,12748369
2021-12-28,Johnson&Johnson,406215
2021-12-28,Moderna,1320339
2021-12-29,Pfizer/BioNTech,12807687
2021-12-29,Oxford/AstraZeneca,886947
2021-12-29,Johnson&Johnson,406421
2021-12-29,Moderna,1329299
2021-12-30,Johnson&Johnson,406569
2021-12-30,Moderna,1335471
2021-12-30,Pfizer/BioNTech,12854659
2021-12-31,Johnson&Johnson,406603
2021-12-31,Moderna,1336114
2021-12-31,Pfizer/BioNTech,12864941
2022-01-01,Moderna,1336127
2022-01-01,Johnson&Johnson,406608
2022-01-01,Pfizer/BioNTech,12864986
2022-01-02,Pfizer/BioNTech,12878760
2022-01-02,Johnson&Johnson,406653
2022-01-02,Moderna,1337565
2022-01-03,Pfizer/BioNTech,12941745
2022-01-03,Johnson&Johnson,406887
2022-01-03,Moderna,1346397
2022-01-03,Oxford/AstraZeneca,886956
2022-01-04,Moderna,1358565
2022-01-04,Oxford/AstraZeneca,886963
2022-01-04,Johnson&Johnson,407148
2022-01-04,Pfizer/BioNTech,13018565
2022-01-05,Pfizer/BioNTech,13100048
2022-01-05,Oxford/AstraZeneca,886975
2022-01-05,Johnson&Johnson,407389
2022-01-05,Moderna,1371229
2022-01-06,Johnson&Johnson,407597
2022-01-06,Moderna,1385406
2022-01-06,Oxford/AstraZeneca,886988
2022-01-06,Pfizer/BioNTech,13187581
2022-01-07,Johnson&Johnson,407938
2022-01-07,Moderna,1402156
2022-01-07,Oxford/AstraZeneca,887010
2022-01-07,Pfizer/BioNTech,13282318
2022-01-08,Oxford/AstraZeneca,887012
2022-01-08,Pfizer/BioNTech,13313171
2022-01-08,Johnson&Johnson,408036
2022-01-08,Moderna,1405633
2022-01-09,Johnson&Johnson,408108
2022-01-09,Moderna,1407465
2022-01-09,Pfizer/BioNTech,13331244
2022-01-10,Johnson&Johnson,408314
2022-01-10,Moderna,1417467
2022-01-10,Oxford/AstraZeneca,887016
2022-01-10,Pfizer/BioNTech,13400490
2022-01-11,Johnson&Johnson,408565
2022-01-11,Moderna,1429116
2022-01-11,Oxford/AstraZeneca,887025
2022-01-11,Pfizer/BioNTech,13476520
2022-01-12,Pfizer/BioNTech,13551072
2022-01-12,Oxford/AstraZeneca,887038
