date,vaccine,total_vaccinations
2021-07-16,Oxford/AstraZeneca,818834
2021-07-16,Pfizer/BioNTech,7772423
2021-07-17,Čína,16
2021-07-17,Pfizer/BioNTech,7811071
2021-07-17,Oxford/AstraZeneca,818992
2021-07-17,Moderna,817213
2021-07-17,Johnson&Johnson,110028
2021-07-18,Johnson&Johnson,110568
2021-07-18,Moderna,817776
2021-07-18,Oxford/AstraZeneca,819022
2021-07-18,Pfizer/BioNTech,7843870
2021-07-18,Čína,17
2021-07-19,Johnson&Johnson,112039
2021-07-19,Moderna,824548
2021-07-19,Oxford/AstraZeneca,823107
2021-07-19,Pfizer/BioNTech,7920495
2021-07-20,Pfizer/BioNTech,7993225
2021-07-20,Oxford/AstraZeneca,828613
2021-07-20,Moderna,830990
2021-07-20,Johnson&Johnson,113962
2021-07-21,Indie/AstraZeneca,12
2021-07-21,Johnson&Johnson,116802
2021-07-21,Moderna,837167
2021-07-21,Oxford/AstraZeneca,833875
2021-07-21,Pfizer/BioNTech,8063067
2021-07-22,Johnson&Johnson,119850
2021-07-22,Moderna,842923
2021-07-22,Oxford/AstraZeneca,838459
2021-07-22,Pfizer/BioNTech,8127687
2021-07-23,Oxford/AstraZeneca,841332
2021-07-23,Pfizer/BioNTech,8191748
2021-07-23,Johnson&Johnson,122965
2021-07-23,Moderna,847804
2021-07-24,Moderna,848260
2021-07-24,Oxford/AstraZeneca,841455
2021-07-24,Johnson&Johnson,124164
2021-07-24,Pfizer/BioNTech,8223830
2021-07-25,Pfizer/BioNTech,8249863
2021-07-25,Oxford/AstraZeneca,841489
2021-07-25,Moderna,848673
2021-07-25,Johnson&Johnson,125324
2021-07-26,Johnson&Johnson,127988
2021-07-26,Moderna,851971
2021-07-26,Oxford/AstraZeneca,844582
2021-07-26,Pfizer/BioNTech,8310428
2021-07-27,Johnson&Johnson,131284
2021-07-27,Moderna,855552
2021-07-27,Oxford/AstraZeneca,848822
2021-07-27,Pfizer/BioNTech,8365465
2021-07-27,Čína,18
2021-07-28,Oxford/AstraZeneca,853058
2021-07-28,Pfizer/BioNTech,8417886
2021-07-28,Johnson&Johnson,135042
2021-07-28,Moderna,858732
2021-07-29,Johnson&Johnson,138365
2021-07-29,Moderna,861545
2021-07-29,Oxford/AstraZeneca,857136
2021-07-29,Pfizer/BioNTech,8467712
2021-07-30,Johnson&Johnson,141687
2021-07-30,Moderna,863875
2021-07-30,Oxford/AstraZeneca,859891
2021-07-30,Pfizer/BioNTech,8521893
2021-07-31,Pfizer/BioNTech,8546785
2021-07-31,Johnson&Johnson,143251
2021-07-31,Moderna,864186
2021-07-31,Oxford/AstraZeneca,860093
2021-08-01,Oxford/AstraZeneca,860117
2021-08-01,Pfizer/BioNTech,8566591
2021-08-01,Johnson&Johnson,144584
2021-08-01,Moderna,864617
2021-08-02,Johnson&Johnson,147033
2021-08-02,Moderna,866605
2021-08-02,Oxford/AstraZeneca,862297
2021-08-02,Pfizer/BioNTech,8613781
2021-08-03,Johnson&Johnson,150257
2021-08-03,Moderna,868066
2021-08-03,Oxford/AstraZeneca,865224
2021-08-03,Pfizer/BioNTech,8658775
2021-08-04,Johnson&Johnson,153237
2021-08-04,Moderna,870283
2021-08-04,Oxford/AstraZeneca,867758
2021-08-04,Pfizer/BioNTech,8701009
2021-08-05,Pfizer/BioNTech,8747154
2021-08-05,Oxford/AstraZeneca,870022
2021-08-05,Moderna,872363
2021-08-05,Johnson&Johnson,156286
2021-08-06,Johnson&Johnson,159383
2021-08-06,Moderna,874122
2021-08-06,Oxford/AstraZeneca,871650
2021-08-06,Pfizer/BioNTech,8797764
2021-08-07,Johnson&Johnson,160802
2021-08-07,Moderna,874248
2021-08-07,Oxford/AstraZeneca,871792
2021-08-07,Pfizer/BioNTech,8818475
2021-08-08,Johnson&Johnson,161887
2021-08-08,Moderna,874354
2021-08-08,Oxford/AstraZeneca,871807
2021-08-08,Pfizer/BioNTech,8836340
2021-08-09,Pfizer/BioNTech,8887021
2021-08-09,Moderna,875860
2021-08-09,Oxford/AstraZeneca,872927
2021-08-09,Johnson&Johnson,164105
2021-08-09,Indie/AstraZeneca,13
2021-08-10,Johnson&Johnson,166304
2021-08-10,Moderna,877223
2021-08-10,Oxford/AstraZeneca,874637
2021-08-10,Pfizer/BioNTech,8931021
2021-08-11,Indie/AstraZeneca,14
2021-08-11,Johnson&Johnson,168532
2021-08-11,Moderna,878941
2021-08-11,Oxford/AstraZeneca,876105
2021-08-11,Pfizer/BioNTech,8977930
2021-08-12,Pfizer/BioNTech,9018572
2021-08-12,Oxford/AstraZeneca,877370
2021-08-12,Johnson&Johnson,171021
2021-08-12,Moderna,880658
2021-08-13,Johnson&Johnson,173229
2021-08-13,Moderna,882719
2021-08-13,Oxford/AstraZeneca,878241
2021-08-13,Pfizer/BioNTech,9062352
2021-08-14,Johnson&Johnson,174289
2021-08-14,Moderna,883067
2021-08-14,Oxford/AstraZeneca,878290
2021-08-14,Pfizer/BioNTech,9073916
2021-08-15,Pfizer/BioNTech,9085517
2021-08-15,Johnson&Johnson,174918
2021-08-15,Moderna,883187
2021-08-15,Oxford/AstraZeneca,878307
2021-08-16,Pfizer/BioNTech,9123204
2021-08-16,Oxford/AstraZeneca,878984
2021-08-16,Johnson&Johnson,176814
2021-08-16,Moderna,884940
2021-08-17,Johnson&Johnson,178789
2021-08-17,Moderna,886371
2021-08-17,Oxford/AstraZeneca,879892
2021-08-17,Pfizer/BioNTech,9153654
2021-08-18,Johnson&Johnson,180924
2021-08-18,Moderna,887998
2021-08-18,Oxford/AstraZeneca,880633
2021-08-18,Pfizer/BioNTech,9195339
2021-08-19,Pfizer/BioNTech,9236271
2021-08-19,Johnson&Johnson,183385
2021-08-19,Moderna,889503
2021-08-19,Oxford/AstraZeneca,881338
2021-08-20,Pfizer/BioNTech,9280131
2021-08-20,Oxford/AstraZeneca,881896
2021-08-20,Moderna,891452
2021-08-20,Johnson&Johnson,186013
2021-08-21,Johnson&Johnson,186925
2021-08-21,Moderna,891780
2021-08-21,Oxford/AstraZeneca,881993
2021-08-21,Pfizer/BioNTech,9293405
2021-08-22,Pfizer/BioNTech,9305824
2021-08-22,Johnson&Johnson,187715
2021-08-22,Moderna,892103
2021-08-22,Oxford/AstraZeneca,882001
2021-08-23,Moderna,893604
2021-08-23,Oxford/AstraZeneca,882416
2021-08-23,Indie/AstraZeneca,15
2021-08-23,Johnson&Johnson,190233
2021-08-23,Pfizer/BioNTech,9348718
2021-08-24,Pfizer/BioNTech,9385811
2021-08-24,Oxford/AstraZeneca,882715
2021-08-24,Moderna,894862
2021-08-24,Johnson&Johnson,192485
2021-08-25,Indie/AstraZeneca,16
2021-08-25,Johnson&Johnson,194651
2021-08-25,Moderna,896484
2021-08-25,Oxford/AstraZeneca,883118
2021-08-25,Pfizer/BioNTech,9416735
2021-08-26,Johnson&Johnson,196456
2021-08-26,Moderna,897987
2021-08-26,Oxford/AstraZeneca,883469
2021-08-26,Pfizer/BioNTech,9445890
2021-08-27,Oxford/AstraZeneca,883764
2021-08-27,Pfizer/BioNTech,9476048
2021-08-27,Johnson&Johnson,198668
2021-08-27,Moderna,899453
2021-08-28,Johnson&Johnson,199392
2021-08-28,Moderna,899711
2021-08-28,Oxford/AstraZeneca,883775
2021-08-28,Pfizer/BioNTech,9484163
2021-08-29,Johnson&Johnson,200123
2021-08-29,Moderna,900020
2021-08-29,Oxford/AstraZeneca,883779
2021-08-29,Pfizer/BioNTech,9491441
2021-08-30,Johnson&Johnson,201813
2021-08-30,Moderna,901852
2021-08-30,Oxford/AstraZeneca,884168
2021-08-30,Pfizer/BioNTech,9516273
2021-08-31,Oxford/AstraZeneca,884488
2021-08-31,Moderna,903013
2021-08-31,Pfizer/BioNTech,9537099
2021-08-31,Indie/AstraZeneca,17
2021-08-31,Johnson&Johnson,203574
2021-09-01,Johnson&Johnson,204915
2021-09-01,Moderna,904301
2021-09-01,Oxford/AstraZeneca,884660
2021-09-01,Pfizer/BioNTech,9552920
2021-09-02,Johnson&Johnson,206769
2021-09-02,Moderna,906172
2021-09-02,Oxford/AstraZeneca,884843
2021-09-02,Pfizer/BioNTech,9568418
2021-09-03,Johnson&Johnson,208734
2021-09-03,Moderna,907684
2021-09-03,Oxford/AstraZeneca,884936
2021-09-03,Pfizer/BioNTech,9588199
2021-09-04,Pfizer/BioNTech,9592475
2021-09-04,Oxford/AstraZeneca,884964
2021-09-04,Johnson&Johnson,209359
2021-09-04,Moderna,907783
2021-09-05,Johnson&Johnson,209887
2021-09-05,Moderna,907869
2021-09-05,Oxford/AstraZeneca,884971
2021-09-05,Pfizer/BioNTech,9596228
2021-09-06,Pfizer/BioNTech,9610978
2021-09-06,Oxford/AstraZeneca,885038
2021-09-06,Moderna,909017
2021-09-06,Indie/AstraZeneca,18
2021-09-06,Johnson&Johnson,211305
2021-09-07,Johnson&Johnson,212801
2021-09-07,Moderna,910176
2021-09-07,Oxford/AstraZeneca,885147
2021-09-07,Pfizer/BioNTech,9622218
2021-09-08,Pfizer/BioNTech,9634189
2021-09-08,Oxford/AstraZeneca,885257
2021-09-08,Johnson&Johnson,214056
2021-09-08,Moderna,911148
2021-09-09,Johnson&Johnson,215626
2021-09-09,Moderna,912186
2021-09-09,Oxford/AstraZeneca,885362
2021-09-09,Pfizer/BioNTech,9646696
2021-09-10,Johnson&Johnson,217170
2021-09-10,Moderna,913193
2021-09-10,Oxford/AstraZeneca,885415
2021-09-10,Pfizer/BioNTech,9662454
2021-09-11,Pfizer/BioNTech,9665422
2021-09-11,Johnson&Johnson,217787
2021-09-11,Moderna,913363
2021-09-11,Oxford/AstraZeneca,885422
2021-09-12,Pfizer/BioNTech,9667207
2021-09-12,Oxford/AstraZeneca,885429
2021-09-12,Johnson&Johnson,218234
2021-09-12,Moderna,913436
2021-09-13,Johnson&Johnson,219714
2021-09-13,Moderna,914269
2021-09-13,Oxford/AstraZeneca,885491
2021-09-13,Pfizer/BioNTech,9679124
2021-09-14,Oxford/AstraZeneca,885557
2021-09-14,Johnson&Johnson,221150
2021-09-14,Moderna,915209
2021-09-14,Pfizer/BioNTech,9689681
2021-09-15,Pfizer/BioNTech,9699697
2021-09-15,Oxford/AstraZeneca,885627
2021-09-15,Moderna,916248
2021-09-15,Johnson&Johnson,222467
2021-09-16,Johnson&Johnson,224030
2021-09-16,Moderna,917176
2021-09-16,Oxford/AstraZeneca,885682
2021-09-16,Pfizer/BioNTech,9709247
2021-09-17,Johnson&Johnson,225808
2021-09-17,Moderna,918174
2021-09-17,Oxford/AstraZeneca,885728
2021-09-17,Pfizer/BioNTech,9721482
2021-09-18,Oxford/AstraZeneca,885736
2021-09-18,Pfizer/BioNTech,9724349
2021-09-18,Johnson&Johnson,226365
2021-09-18,Moderna,918289
2021-09-19,Johnson&Johnson,226761
2021-09-19,Moderna,918334
2021-09-19,Oxford/AstraZeneca,885741
2021-09-19,Pfizer/BioNTech,9726030
2021-09-20,Johnson&Johnson,227850
2021-09-20,Moderna,919043
2021-09-20,Oxford/AstraZeneca,885795
2021-09-20,Pfizer/BioNTech,9735765
2021-09-21,Pfizer/BioNTech,9744940
2021-09-21,Johnson&Johnson,228978
2021-09-21,Moderna,919784
2021-09-21,Oxford/AstraZeneca,885868
2021-09-22,Oxford/AstraZeneca,885964
2021-09-22,Pfizer/BioNTech,9751904
2021-09-22,Johnson&Johnson,230089
2021-09-22,Moderna,920693
2021-09-23,Oxford/AstraZeneca,886022
2021-09-23,Pfizer/BioNTech,9760678
2021-09-23,Johnson&Johnson,231462
2021-09-23,Moderna,921516
2021-09-24,Pfizer/BioNTech,9772461
2021-09-24,Oxford/AstraZeneca,886045
2021-09-24,Moderna,922402
2021-09-24,Johnson&Johnson,233060
2021-09-25,Johnson&Johnson,233594
2021-09-25,Moderna,922500
2021-09-25,Oxford/AstraZeneca,886049
2021-09-25,Pfizer/BioNTech,9774877
2021-09-26,Johnson&Johnson,233894
2021-09-26,Moderna,922538
2021-09-26,Oxford/AstraZeneca,886052
2021-09-26,Pfizer/BioNTech,9776701
2021-09-27,Oxford/AstraZeneca,886096
2021-09-27,Pfizer/BioNTech,9784952
2021-09-27,Johnson&Johnson,234955
2021-09-27,Moderna,923279
2021-09-28,Johnson&Johnson,235141
2021-09-28,Moderna,923332
2021-09-28,Oxford/AstraZeneca,886100
2021-09-28,Pfizer/BioNTech,9785603
2021-09-29,Johnson&Johnson,236198
2021-09-29,Moderna,924368
2021-09-29,Oxford/AstraZeneca,886139
2021-09-29,Pfizer/BioNTech,9794676
2021-09-30,Pfizer/BioNTech,9804463
2021-09-30,Johnson&Johnson,237342
2021-09-30,Moderna,925667
2021-09-30,Oxford/AstraZeneca,886175
2021-10-01,Oxford/AstraZeneca,886204
2021-10-01,Pfizer/BioNTech,9815470
2021-10-01,Johnson&Johnson,238449
2021-10-01,Moderna,926596
2021-10-02,Johnson&Johnson,238791
2021-10-02,Moderna,926667
2021-10-02,Oxford/AstraZeneca,886205
2021-10-02,Pfizer/BioNTech,9817434
2021-10-03,Johnson&Johnson,239092
2021-10-03,Moderna,926685
2021-10-03,Oxford/AstraZeneca,886207
2021-10-03,Pfizer/BioNTech,9818496
2021-10-04,Johnson&Johnson,239923
2021-10-04,Moderna,927596
2021-10-04,Oxford/AstraZeneca,886228
2021-10-04,Pfizer/BioNTech,9826302
2021-10-05,Pfizer/BioNTech,9833918
2021-10-05,Oxford/AstraZeneca,886256
2021-10-05,Moderna,928394
2021-10-05,Johnson&Johnson,240899
2021-10-06,Johnson&Johnson,241851
2021-10-06,Moderna,929249
2021-10-06,Oxford/AstraZeneca,886287
2021-10-06,Pfizer/BioNTech,9842470
2021-10-07,Johnson&Johnson,242807
2021-10-07,Moderna,930300
2021-10-07,Oxford/AstraZeneca,886324
2021-10-07,Pfizer/BioNTech,9850436
2021-10-08,Johnson&Johnson,244061
2021-10-08,Moderna,931253
2021-10-08,Oxford/AstraZeneca,886346
2021-10-08,Pfizer/BioNTech,9862344
2021-10-09,Pfizer/BioNTech,9864892
2021-10-09,Moderna,931318
2021-10-09,Oxford/AstraZeneca,886350
2021-10-09,Johnson&Johnson,244442
2021-10-09,Indie/AstraZeneca,19
2021-10-10,Johnson&Johnson,244700
2021-10-10,Moderna,931339
2021-10-10,Oxford/AstraZeneca,886353
2021-10-10,Pfizer/BioNTech,9866379
2021-10-11,Johnson&Johnson,245414
2021-10-11,Moderna,932168
2021-10-11,Oxford/AstraZeneca,886394
2021-10-11,Pfizer/BioNTech,9874104
2021-10-12,Johnson&Johnson,246134
2021-10-12,Moderna,933174
2021-10-12,Oxford/AstraZeneca,886434
2021-10-12,Pfizer/BioNTech,9882025
2021-10-13,Pfizer/BioNTech,9891420
2021-10-13,Oxford/AstraZeneca,886459
2021-10-13,Moderna,934056
2021-10-13,Johnson&Johnson,247042
2021-10-14,Johnson&Johnson,248181
2021-10-14,Moderna,934947
2021-10-14,Oxford/AstraZeneca,886467
2021-10-14,Pfizer/BioNTech,9901655
2021-10-15,Johnson&Johnson,249544
2021-10-15,Moderna,935929
2021-10-15,Oxford/AstraZeneca,886472
2021-10-15,Pfizer/BioNTech,9914430
2021-10-16,Johnson&Johnson,250029
2021-10-16,Moderna,935978
2021-10-16,Oxford/AstraZeneca,886477
2021-10-16,Pfizer/BioNTech,9917445
2021-10-17,Pfizer/BioNTech,9919226
2021-10-17,Moderna,936048
2021-10-17,Johnson&Johnson,250576
2021-10-18,Johnson&Johnson,251674
2021-10-18,Moderna,937018
2021-10-18,Oxford/AstraZeneca,886506
2021-10-18,Pfizer/BioNTech,9931451
2021-10-19,Johnson&Johnson,252686
2021-10-19,Moderna,938391
2021-10-19,Oxford/AstraZeneca,886530
2021-10-19,Pfizer/BioNTech,9944677
2021-10-20,Johnson&Johnson,254116
2021-10-20,Moderna,940095
2021-10-20,Oxford/AstraZeneca,886561
2021-10-20,Pfizer/BioNTech,9964473
2021-10-21,Pfizer/BioNTech,9988453
2021-10-21,Oxford/AstraZeneca,886581
2021-10-21,Moderna,942582
2021-10-21,Johnson&Johnson,256373
2021-10-22,Johnson&Johnson,259192
2021-10-22,Moderna,944607
2021-10-22,Oxford/AstraZeneca,886595
2021-10-22,Pfizer/BioNTech,10016611
2021-10-23,Johnson&Johnson,260548
2021-10-23,Moderna,944896
2021-10-23,Oxford/AstraZeneca,886597
2021-10-23,Pfizer/BioNTech,10023180
2021-10-24,Johnson&Johnson,261809
2021-10-24,Moderna,944958
2021-10-24,Oxford/AstraZeneca,886598
2021-10-24,Pfizer/BioNTech,10027570
2021-10-25,Pfizer/BioNTech,10054975
2021-10-25,Oxford/AstraZeneca,886626
2021-10-25,Johnson&Johnson,264975
2021-10-25,Moderna,947433
2021-10-26,Johnson&Johnson,269084
2021-10-26,Moderna,950131
2021-10-26,Oxford/AstraZeneca,886674
2021-10-26,Pfizer/BioNTech,10085095
2021-10-27,Johnson&Johnson,273340
2021-10-27,Moderna,954269
2021-10-27,Oxford/AstraZeneca,886724
2021-10-27,Pfizer/BioNTech,10120859
2021-10-27,Čína,19
2021-10-28,Oxford/AstraZeneca,886731
2021-10-28,Pfizer/BioNTech,10127394
2021-10-28,Johnson&Johnson,274556
2021-10-28,Moderna,954673
2021-10-29,Johnson&Johnson,278705
2021-10-29,Moderna,957195
2021-10-29,Oxford/AstraZeneca,886782
2021-10-29,Pfizer/BioNTech,10158062
2021-10-30,Johnson&Johnson,280718
2021-10-30,Moderna,957350
2021-10-30,Oxford/AstraZeneca,886784
2021-10-30,Pfizer/BioNTech,10165201
2021-10-31,Pfizer/BioNTech,10171773
2021-10-31,Johnson&Johnson,282376
2021-10-31,Moderna,957403
2021-10-31,Oxford/AstraZeneca,886787
2021-11-01,Oxford/AstraZeneca,886796
2021-11-01,Pfizer/BioNTech,10203671
2021-11-01,Johnson&Johnson,287046
2021-11-01,Moderna,961011
2021-11-02,Johnson&Johnson,291869
2021-11-02,Moderna,965035
2021-11-02,Oxford/AstraZeneca,886806
2021-11-02,Pfizer/BioNTech,10238534
2021-11-03,Johnson&Johnson,296063
2021-11-03,Moderna,970360
2021-11-03,Oxford/AstraZeneca,886815
2021-11-03,Pfizer/BioNTech,10279610
2021-11-04,Johnson&Johnson,301133
2021-11-04,Moderna,976513
2021-11-04,Oxford/AstraZeneca,886821
2021-11-04,Pfizer/BioNTech,10321046
2021-11-05,Pfizer/BioNTech,10366846
2021-11-05,Oxford/AstraZeneca,886830
2021-11-05,Moderna,982175
2021-11-05,Johnson&Johnson,307944
2021-11-06,Johnson&Johnson,310003
2021-11-06,Moderna,982792
2021-11-06,Oxford/AstraZeneca,886833
2021-11-06,Pfizer/BioNTech,10378508
2021-11-07,Johnson&Johnson,311641
2021-11-07,Moderna,983007
2021-11-07,Oxford/AstraZeneca,886835
2021-11-07,Pfizer/BioNTech,10386148
2021-11-08,Johnson&Johnson,316148
2021-11-08,Moderna,987235
2021-11-08,Oxford/AstraZeneca,886843
2021-11-08,Pfizer/BioNTech,10422094
2021-11-09,Oxford/AstraZeneca,886849
2021-11-09,Pfizer/BioNTech,10457544
2021-11-09,Moderna,992738
2021-11-09,Johnson&Johnson,320853
2021-11-10,Johnson&Johnson,324829
2021-11-10,Moderna,998140
2021-11-10,Oxford/AstraZeneca,886856
2021-11-10,Pfizer/BioNTech,10496105
2021-11-11,Johnson&Johnson,329197
2021-11-11,Moderna,1003486
2021-11-11,Oxford/AstraZeneca,886865
2021-11-11,Pfizer/BioNTech,10534319
2021-11-11,Čína,20
2021-11-12,Oxford/AstraZeneca,886877
2021-11-12,Pfizer/BioNTech,10578594
2021-11-12,Johnson&Johnson,334911
2021-11-12,Moderna,1007959
2021-11-13,Johnson&Johnson,336791
2021-11-13,Moderna,1008468
2021-11-13,Oxford/AstraZeneca,886883
2021-11-13,Pfizer/BioNTech,10589348
2021-11-14,Johnson&Johnson,338399
2021-11-14,Moderna,1008610
2021-11-14,Oxford/AstraZeneca,886886
2021-11-14,Pfizer/BioNTech,10596549
2021-11-15,Johnson&Johnson,342735
2021-11-15,Moderna,1012974
2021-11-15,Oxford/AstraZeneca,886899
2021-11-15,Pfizer/BioNTech,10631901
2021-11-16,Oxford/AstraZeneca,886905
2021-11-16,Pfizer/BioNTech,10673518
2021-11-16,Moderna,1018871
2021-11-16,Johnson&Johnson,347295
2021-11-17,Johnson&Johnson,348573
2021-11-17,Moderna,1019657
2021-11-17,Oxford/AstraZeneca,886912
2021-11-17,Pfizer/BioNTech,10682507
2021-11-18,Pfizer/BioNTech,10723589
2021-11-18,Johnson&Johnson,353576
2021-11-18,Moderna,1025444
2021-11-18,Oxford/AstraZeneca,886917
2021-11-19,Pfizer/BioNTech,10772838
2021-11-19,Oxford/AstraZeneca,886926
2021-11-19,Moderna,1031133
2021-11-19,Johnson&Johnson,359656
2021-11-20,Pfizer/BioNTech,10786555
2021-11-20,Johnson&Johnson,362006
2021-11-20,Moderna,1031864
2021-11-20,Oxford/AstraZeneca,886927
2021-11-21,Oxford/AstraZeneca,886928
2021-11-21,Pfizer/BioNTech,10796022
2021-11-21,Johnson&Johnson,363794
2021-11-21,Moderna,1032371
2021-11-22,Oxford/AstraZeneca,886935
2021-11-22,Pfizer/BioNTech,10837884
2021-11-22,Johnson&Johnson,368108
2021-11-22,Moderna,1037161
2021-11-23,Oxford/AstraZeneca,886944
2021-11-23,Pfizer/BioNTech,10884154
2021-11-23,Johnson&Johnson,371856
2021-11-23,Moderna,1044465
2021-11-24,Pfizer/BioNTech,10933612
2021-11-24,Oxford/AstraZeneca,886965
2021-11-24,Moderna,1051625
2021-11-24,Johnson&Johnson,375549
2021-11-25,Johnson&Johnson,379064
2021-11-25,Moderna,1059353
2021-11-25,Oxford/AstraZeneca,886969
2021-11-25,Pfizer/BioNTech,10986585
2021-11-26,Johnson&Johnson,383235
2021-11-26,Moderna,1066950
2021-11-26,Oxford/AstraZeneca,886974
2021-11-26,Pfizer/BioNTech,11046344
2021-11-27,Oxford/AstraZeneca,886975
2021-11-27,Pfizer/BioNTech,11063019
2021-11-27,Johnson&Johnson,384779
2021-11-27,Moderna,1068187
2021-11-28,Johnson&Johnson,385651
2021-11-28,Moderna,1068972
2021-11-28,Oxford/AstraZeneca,886978
2021-11-28,Pfizer/BioNTech,11073972
2021-11-29,Johnson&Johnson,388021
2021-11-29,Moderna,1076461
2021-11-29,Oxford/AstraZeneca,886996
2021-11-29,Pfizer/BioNTech,11129756
2021-11-30,Pfizer/BioNTech,11190907
2021-11-30,Johnson&Johnson,390023
2021-11-30,Moderna,1087101
2021-11-30,Oxford/AstraZeneca,887005
2021-12-01,Pfizer/BioNTech,11265072
2021-12-01,Oxford/AstraZeneca,887018
2021-12-01,Johnson&Johnson,391869
2021-12-01,Moderna,1100026
2021-12-02,Johnson&Johnson,393695
2021-12-02,Moderna,1114405
2021-12-02,Oxford/AstraZeneca,887026
2021-12-02,Pfizer/BioNTech,11343489
2021-12-03,Johnson&Johnson,395746
2021-12-03,Moderna,1128176
2021-12-03,Oxford/AstraZeneca,887028
2021-12-03,Pfizer/BioNTech,11426812
2021-12-04,Pfizer/BioNTech,11456404
2021-12-04,Johnson&Johnson,396401
2021-12-04,Moderna,1130324
2021-12-05,Pfizer/BioNTech,11477331
2021-12-05,Oxford/AstraZeneca,887030
2021-12-05,Moderna,1131497
2021-12-05,Johnson&Johnson,396739
2021-12-06,Johnson&Johnson,397825
2021-12-06,Moderna,1141763
2021-12-06,Oxford/AstraZeneca,887041
2021-12-06,Pfizer/BioNTech,11551505
2021-12-07,Pfizer/BioNTech,11633930
2021-12-07,Johnson&Johnson,398779
2021-12-07,Moderna,1155508
2021-12-07,Oxford/AstraZeneca,887061
2021-12-08,Oxford/AstraZeneca,887065
2021-12-08,Pfizer/BioNTech,11714068
2021-12-08,Johnson&Johnson,399647
2021-12-08,Moderna,1169812
2021-12-09,Oxford/AstraZeneca,887071
2021-12-09,Pfizer/BioNTech,11798916
2021-12-09,Johnson&Johnson,400352
2021-12-09,Moderna,1184674
2021-12-10,Johnson&Johnson,401213
2021-12-10,Moderna,1198349
2021-12-10,Oxford/AstraZeneca,887075
2021-12-10,Pfizer/BioNTech,11884831
2021-12-11,Johnson&Johnson,401464
2021-12-11,Moderna,1200421
2021-12-11,Oxford/AstraZeneca,887076
2021-12-11,Pfizer/BioNTech,11915247
2021-12-12,Johnson&Johnson,401634
2021-12-12,Moderna,1201435
2021-12-12,Oxford/AstraZeneca,887077
2021-12-12,Pfizer/BioNTech,11935691
2021-12-13,Pfizer/BioNTech,12006102
2021-12-13,Oxford/AstraZeneca,887082
2021-12-13,Johnson&Johnson,402057
2021-12-13,Moderna,1210588
2021-12-14,Johnson&Johnson,402603
2021-12-14,Moderna,1224427
2021-12-14,Oxford/AstraZeneca,887092
2021-12-14,Pfizer/BioNTech,12084564
2021-12-15,Johnson&Johnson,403074
2021-12-15,Moderna,1237426
2021-12-15,Oxford/AstraZeneca,887100
2021-12-15,Pfizer/BioNTech,12164259
2021-12-16,Johnson&Johnson,403553
2021-12-16,Moderna,1252416
2021-12-16,Oxford/AstraZeneca,887102
2021-12-16,Pfizer/BioNTech,12245058
2021-12-17,Pfizer/BioNTech,12331181
2021-12-17,Oxford/AstraZeneca,887109
2021-12-17,Moderna,1265205
2021-12-17,Johnson&Johnson,404003
2021-12-18,Johnson&Johnson,404195
2021-12-18,Moderna,1267667
2021-12-18,Oxford/AstraZeneca,887111
2021-12-18,Pfizer/BioNTech,12362061
2021-12-19,Johnson&Johnson,404286
2021-12-19,Moderna,1269435
2021-12-19,Pfizer/BioNTech,12382542
2021-12-20,Johnson&Johnson,404652
2021-12-20,Moderna,1279441
2021-12-20,Oxford/AstraZeneca,887116
2021-12-20,Pfizer/BioNTech,12457062
2021-12-21,Oxford/AstraZeneca,887121
2021-12-21,Pfizer/BioNTech,12532649
2021-12-21,Moderna,1291275
2021-12-21,Johnson&Johnson,405006
2021-12-22,Johnson&Johnson,405270
2021-12-22,Moderna,1300929
2021-12-22,Oxford/AstraZeneca,887122
2021-12-22,Pfizer/BioNTech,12598468
2021-12-23,Johnson&Johnson,405483
2021-12-23,Moderna,1304691
2021-12-23,Oxford/AstraZeneca,887124
2021-12-23,Pfizer/BioNTech,12630317
2021-12-24,Johnson&Johnson,405495
2021-12-24,Moderna,1304793
2021-12-24,Oxford/AstraZeneca,887126
2021-12-24,Pfizer/BioNTech,12630765
2021-12-25,Moderna,1304814
2021-12-25,Pfizer/BioNTech,12630777
2021-12-26,Pfizer/BioNTech,12631906
2021-12-26,Moderna,1304991
2021-12-27,Johnson&Johnson,405708
2021-12-27,Moderna,1312162
2021-12-27,Pfizer/BioNTech,12687551
2021-12-28,Johnson&Johnson,405914
2021-12-28,Moderna,1320990
2021-12-28,Oxford/AstraZeneca,887127
2021-12-28,Pfizer/BioNTech,12750099
2021-12-29,Johnson&Johnson,406120
2021-12-29,Moderna,1329954
2021-12-29,Oxford/AstraZeneca,887131
2021-12-29,Pfizer/BioNTech,12809426
2021-12-30,Pfizer/BioNTech,12856403
2021-12-30,Moderna,1336129
2021-12-30,Johnson&Johnson,406268
2021-12-31,Johnson&Johnson,406303
2021-12-31,Moderna,1336773
2021-12-31,Pfizer/BioNTech,12866684
2022-01-01,Moderna,1336787
2022-01-01,Pfizer/BioNTech,12866729
2022-01-02,Johnson&Johnson,406348
2022-01-02,Moderna,1338227
2022-01-02,Pfizer/BioNTech,12880504
2022-01-03,Johnson&Johnson,406582
2022-01-03,Moderna,1347050
2022-01-03,Oxford/AstraZeneca,887139
2022-01-03,Pfizer/BioNTech,12943511
2022-01-04,Pfizer/BioNTech,13020333
2022-01-04,Oxford/AstraZeneca,887146
2022-01-04,Johnson&Johnson,406842
2022-01-04,Moderna,1359218
