date,vaccine,total_vaccinations
2021-07-24,Johnson&Johnson,123483
2021-07-25,Johnson&Johnson,124625
2021-07-25,Moderna,845923
2021-07-25,Oxford/AstraZeneca,837622
2021-07-25,Pfizer/BioNTech,8231885
2021-07-26,Johnson&Johnson,127267
2021-07-26,Moderna,849201
2021-07-26,Oxford/AstraZeneca,840694
2021-07-26,Pfizer/BioNTech,8292305
2021-07-27,Oxford/AstraZeneca,844906
2021-07-27,Pfizer/BioNTech,8347188
2021-07-27,Johnson&Johnson,130556
2021-07-27,Moderna,852756
2021-07-28,Johnson&Johnson,134303
2021-07-28,Moderna,855898
2021-07-28,Oxford/AstraZeneca,849113
2021-07-28,Pfizer/BioNTech,8399434
2021-07-29,Johnson&Johnson,137606
2021-07-29,Moderna,858670
2021-07-29,Oxford/AstraZeneca,853174
2021-07-29,Pfizer/BioNTech,8449114
2021-07-30,Pfizer/BioNTech,8503174
2021-07-30,Johnson&Johnson,140920
2021-07-30,Moderna,860956
2021-07-30,Oxford/AstraZeneca,855907
2021-07-31,Oxford/AstraZeneca,856098
2021-07-31,Pfizer/BioNTech,8527973
2021-07-31,Johnson&Johnson,142478
2021-07-31,Moderna,861254
2021-08-01,Johnson&Johnson,143806
2021-08-01,Moderna,861672
2021-08-01,Oxford/AstraZeneca,856113
2021-08-01,Pfizer/BioNTech,8547716
2021-08-02,Johnson&Johnson,146252
2021-08-02,Moderna,863637
2021-08-02,Oxford/AstraZeneca,858270
2021-08-02,Pfizer/BioNTech,8594761
2021-08-03,Johnson&Johnson,149469
2021-08-03,Moderna,865044
2021-08-03,Oxford/AstraZeneca,861190
2021-08-03,Pfizer/BioNTech,8639623
2021-08-04,Pfizer/BioNTech,8681689
2021-08-04,Oxford/AstraZeneca,863701
2021-08-04,Moderna,867214
2021-08-04,Johnson&Johnson,152448
2021-08-05,Johnson&Johnson,155487
2021-08-05,Moderna,869269
2021-08-05,Oxford/AstraZeneca,865940
2021-08-05,Pfizer/BioNTech,8727681
2021-08-06,Johnson&Johnson,158569
2021-08-06,Moderna,870983
2021-08-06,Oxford/AstraZeneca,867543
2021-08-06,Pfizer/BioNTech,8778129
2021-08-07,Pfizer/BioNTech,8798732
2021-08-07,Johnson&Johnson,159982
2021-08-07,Moderna,871109
2021-08-07,Oxford/AstraZeneca,867676
2021-08-08,Moderna,871186
2021-08-08,Oxford/AstraZeneca,867688
2021-08-08,Johnson&Johnson,161070
2021-08-08,Pfizer/BioNTech,8816530
2021-08-09,Pfizer/BioNTech,8867095
2021-08-09,Oxford/AstraZeneca,868795
2021-08-09,Moderna,872675
2021-08-09,Johnson&Johnson,163290
2021-08-10,Johnson&Johnson,165490
2021-08-10,Moderna,874015
2021-08-10,Oxford/AstraZeneca,870486
2021-08-10,Pfizer/BioNTech,8910956
2021-08-11,Johnson&Johnson,167718
2021-08-11,Moderna,875708
2021-08-11,Oxford/AstraZeneca,871945
2021-08-11,Pfizer/BioNTech,8957747
2021-08-12,Oxford/AstraZeneca,873197
2021-08-12,Pfizer/BioNTech,8998218
2021-08-12,Johnson&Johnson,170203
2021-08-12,Moderna,877399
2021-08-13,Johnson&Johnson,172389
2021-08-13,Moderna,879437
2021-08-13,Oxford/AstraZeneca,874045
2021-08-13,Pfizer/BioNTech,9041868
2021-08-14,Johnson&Johnson,173447
2021-08-14,Moderna,879770
2021-08-14,Oxford/AstraZeneca,874084
2021-08-14,Pfizer/BioNTech,9053379
2021-08-15,Pfizer/BioNTech,9064931
2021-08-15,Johnson&Johnson,174072
2021-08-15,Moderna,879879
2021-08-15,Oxford/AstraZeneca,874098
2021-08-16,Oxford/AstraZeneca,874760
2021-08-16,Pfizer/BioNTech,9102501
2021-08-16,Johnson&Johnson,175966
2021-08-16,Moderna,881616
2021-08-17,Johnson&Johnson,177932
2021-08-17,Moderna,883029
2021-08-17,Oxford/AstraZeneca,875662
2021-08-17,Pfizer/BioNTech,9132847
2021-08-18,Johnson&Johnson,180060
2021-08-18,Moderna,884641
2021-08-18,Oxford/AstraZeneca,876385
2021-08-18,Pfizer/BioNTech,9174405
2021-08-19,Johnson&Johnson,182522
2021-08-19,Moderna,886118
2021-08-19,Oxford/AstraZeneca,877083
2021-08-19,Pfizer/BioNTech,9215213
2021-08-20,Pfizer/BioNTech,9258961
2021-08-20,Oxford/AstraZeneca,877625
2021-08-20,Moderna,888030
2021-08-20,Johnson&Johnson,185142
2021-08-21,Johnson&Johnson,186048
2021-08-21,Moderna,888345
2021-08-21,Oxford/AstraZeneca,877709
2021-08-21,Pfizer/BioNTech,9272180
2021-08-22,Johnson&Johnson,186842
2021-08-22,Moderna,888661
2021-08-22,Oxford/AstraZeneca,877712
2021-08-22,Pfizer/BioNTech,9284553
2021-08-23,Pfizer/BioNTech,9327329
2021-08-23,Johnson&Johnson,189353
2021-08-23,Moderna,890142
2021-08-23,Oxford/AstraZeneca,878112
2021-08-24,Oxford/AstraZeneca,878401
2021-08-24,Pfizer/BioNTech,9364328
2021-08-24,Johnson&Johnson,191601
2021-08-24,Moderna,891385
2021-08-25,Johnson&Johnson,193761
2021-08-25,Moderna,892968
2021-08-25,Oxford/AstraZeneca,878788
2021-08-25,Pfizer/BioNTech,9395162
2021-08-26,Johnson&Johnson,195554
2021-08-26,Moderna,894439
2021-08-26,Oxford/AstraZeneca,879124
2021-08-26,Pfizer/BioNTech,9424236
2021-08-27,Johnson&Johnson,197760
2021-08-27,Moderna,895877
2021-08-27,Oxford/AstraZeneca,879408
2021-08-27,Pfizer/BioNTech,9454284
2021-08-28,Pfizer/BioNTech,9462327
2021-08-28,Oxford/AstraZeneca,879412
2021-08-28,Johnson&Johnson,198479
2021-08-28,Moderna,896116
2021-08-29,Johnson&Johnson,199204
2021-08-29,Moderna,896420
2021-08-29,Oxford/AstraZeneca,879413
2021-08-29,Pfizer/BioNTech,9469586
2021-08-30,Johnson&Johnson,200892
2021-08-30,Moderna,898222
2021-08-30,Oxford/AstraZeneca,879787
2021-08-30,Pfizer/BioNTech,9494332
2021-08-31,Johnson&Johnson,202649
2021-08-31,Moderna,899345
2021-08-31,Oxford/AstraZeneca,880089
2021-08-31,Pfizer/BioNTech,9515050
2021-09-01,Pfizer/BioNTech,9530759
2021-09-01,Oxford/AstraZeneca,880254
2021-09-01,Moderna,900604
2021-09-01,Johnson&Johnson,203974
2021-09-02,Johnson&Johnson,205816
2021-09-02,Moderna,902432
2021-09-02,Oxford/AstraZeneca,880420
2021-09-02,Pfizer/BioNTech,9546179
2021-09-03,Johnson&Johnson,207765
2021-09-03,Moderna,903817
2021-09-03,Oxford/AstraZeneca,880500
2021-09-03,Pfizer/BioNTech,9565876
2021-09-04,Pfizer/BioNTech,9570106
2021-09-04,Johnson&Johnson,208385
2021-09-04,Moderna,903899
2021-09-04,Oxford/AstraZeneca,880522
2021-09-05,Pfizer/BioNTech,9573821
2021-09-05,Oxford/AstraZeneca,880523
2021-09-05,Moderna,903978
2021-09-05,Johnson&Johnson,208913
2021-09-06,Johnson&Johnson,210330
2021-09-06,Moderna,905036
2021-09-06,Oxford/AstraZeneca,880577
2021-09-06,Pfizer/BioNTech,9588479
2021-09-07,Pfizer/BioNTech,9599653
2021-09-07,Johnson&Johnson,211828
2021-09-07,Moderna,906154
2021-09-07,Oxford/AstraZeneca,880677
2021-09-08,Oxford/AstraZeneca,880777
2021-09-08,Pfizer/BioNTech,9611513
2021-09-08,Johnson&Johnson,213085
2021-09-08,Moderna,907072
2021-09-09,Oxford/AstraZeneca,880862
2021-09-09,Pfizer/BioNTech,9623931
2021-09-09,Johnson&Johnson,214659
2021-09-09,Moderna,908070
2021-09-10,Johnson&Johnson,216201
2021-09-10,Moderna,909013
2021-09-10,Oxford/AstraZeneca,880903
2021-09-10,Pfizer/BioNTech,9639603
2021-09-11,Johnson&Johnson,216820
2021-09-11,Moderna,909157
2021-09-11,Pfizer/BioNTech,9642540
2021-09-12,Johnson&Johnson,217264
2021-09-12,Moderna,909224
2021-09-12,Oxford/AstraZeneca,880906
2021-09-12,Pfizer/BioNTech,9644302
2021-09-13,Pfizer/BioNTech,9656132
2021-09-13,Oxford/AstraZeneca,880953
2021-09-13,Johnson&Johnson,218744
2021-09-13,Moderna,909999
2021-09-14,Johnson&Johnson,220164
2021-09-14,Moderna,910893
2021-09-14,Oxford/AstraZeneca,881014
2021-09-14,Pfizer/BioNTech,9666622
2021-09-15,Johnson&Johnson,221477
2021-09-15,Moderna,911893
2021-09-15,Oxford/AstraZeneca,881087
2021-09-15,Pfizer/BioNTech,9676544
2021-09-16,Johnson&Johnson,223018
2021-09-16,Moderna,912746
2021-09-16,Oxford/AstraZeneca,881133
2021-09-16,Pfizer/BioNTech,9685964
2021-09-17,Pfizer/BioNTech,9698133
2021-09-17,Oxford/AstraZeneca,881167
2021-09-17,Moderna,913672
2021-09-17,Johnson&Johnson,224700
2021-09-18,Johnson&Johnson,225256
2021-09-18,Moderna,913780
2021-09-18,Pfizer/BioNTech,9700956
2021-09-19,Johnson&Johnson,225652
2021-09-19,Moderna,913823
2021-09-19,Oxford/AstraZeneca,881168
2021-09-19,Pfizer/BioNTech,9702614
2021-09-20,Johnson&Johnson,226669
2021-09-20,Moderna,914475
2021-09-20,Oxford/AstraZeneca,881215
2021-09-20,Pfizer/BioNTech,9712266
2021-09-21,Pfizer/BioNTech,9721227
2021-09-21,Oxford/AstraZeneca,881269
2021-09-21,Johnson&Johnson,227790
2021-09-21,Moderna,915158
2021-09-22,Johnson&Johnson,228851
2021-09-22,Moderna,915979
2021-09-22,Oxford/AstraZeneca,881355
2021-09-22,Pfizer/BioNTech,9728083
2021-09-23,Johnson&Johnson,230220
2021-09-23,Moderna,916782
2021-09-23,Oxford/AstraZeneca,881399
2021-09-23,Pfizer/BioNTech,9736755
2021-09-24,Pfizer/BioNTech,9748442
2021-09-24,Johnson&Johnson,231707
2021-09-24,Moderna,917621
2021-09-24,Oxford/AstraZeneca,881419
2021-09-25,Oxford/AstraZeneca,881420
2021-09-25,Pfizer/BioNTech,9750800
2021-09-25,Johnson&Johnson,232222
2021-09-25,Moderna,917711
2021-09-26,Johnson&Johnson,232517
2021-09-26,Moderna,917749
2021-09-26,Pfizer/BioNTech,9752593
2021-09-27,Johnson&Johnson,233578
2021-09-27,Moderna,918442
2021-09-27,Oxford/AstraZeneca,881449
2021-09-27,Pfizer/BioNTech,9760691
2021-09-28,Johnson&Johnson,233755
2021-09-28,Moderna,918463
2021-09-28,Pfizer/BioNTech,9761272
2021-09-29,Oxford/AstraZeneca,881483
2021-09-29,Pfizer/BioNTech,9770199
2021-09-29,Johnson&Johnson,234762
2021-09-29,Moderna,919481
2021-09-30,Pfizer/BioNTech,9779692
2021-09-30,Oxford/AstraZeneca,881512
2021-09-30,Johnson&Johnson,235878
2021-09-30,Moderna,920740
2021-10-01,Johnson&Johnson,236853
2021-10-01,Moderna,921567
2021-10-01,Pfizer/BioNTech,9790529
2021-10-01,Oxford/AstraZeneca,881530
2021-10-02,Johnson&Johnson,237190
2021-10-02,Moderna,921622
2021-10-02,Pfizer/BioNTech,9792458
2021-10-03,Pfizer/BioNTech,9793501
2021-10-03,Johnson&Johnson,237485
2021-10-03,Moderna,921626
2021-10-04,Pfizer/BioNTech,9801225
2021-10-04,Oxford/AstraZeneca,881545
2021-10-04,Johnson&Johnson,238263
2021-10-04,Moderna,922421
2021-10-05,Johnson&Johnson,239096
2021-10-05,Moderna,923113
2021-10-05,Oxford/AstraZeneca,881562
2021-10-05,Pfizer/BioNTech,9808588
2021-10-06,Johnson&Johnson,239941
2021-10-06,Moderna,923912
2021-10-06,Oxford/AstraZeneca,881586
2021-10-06,Pfizer/BioNTech,9817011
2021-10-07,Johnson&Johnson,240851
2021-10-07,Moderna,924867
2021-10-07,Oxford/AstraZeneca,881617
2021-10-07,Pfizer/BioNTech,9824694
2021-10-08,Pfizer/BioNTech,9836419
2021-10-08,Oxford/AstraZeneca,881637
2021-10-08,Johnson&Johnson,242051
2021-10-08,Moderna,925707
2021-10-09,Johnson&Johnson,242430
2021-10-09,Moderna,925766
2021-10-09,Pfizer/BioNTech,9838910
2021-10-10,Johnson&Johnson,242681
2021-10-10,Moderna,925769
2021-10-10,Pfizer/BioNTech,9840380
2021-10-11,Pfizer/BioNTech,9847880
2021-10-11,Oxford/AstraZeneca,881671
2021-10-11,Johnson&Johnson,243375
2021-10-11,Moderna,926449
2021-10-12,Pfizer/BioNTech,9855421
2021-10-12,Johnson&Johnson,244002
2021-10-12,Moderna,927223
2021-10-12,Oxford/AstraZeneca,881701
2021-10-13,Moderna,927844
2021-10-13,Oxford/AstraZeneca,881719
2021-10-13,Johnson&Johnson,244597
2021-10-13,Pfizer/BioNTech,9863773
