date,vaccine,pocet_davek,total_vaccinations
2021-06-09,Oxford/AstraZeneca,10579,623535
2021-06-09,Moderna,9477,570023
2021-06-09,Pfizer/BioNTech,96518,5031964
2021-06-09,Indie/AstraZeneca,1,78
2021-06-09,Indie,1,13
2021-06-09,Johnson&Johnson,3632,61602
2021-06-09,Čína,3,66
2021-06-10,Oxford/AstraZeneca,10907,634442
2021-06-10,Pfizer/BioNTech,97813,5129777
2021-06-10,Moderna,10215,580238
2021-06-10,Čína,5,71
2021-06-10,Indie/AstraZeneca,2,80
2021-06-10,Indie,1,14
2021-06-10,Johnson&Johnson,3092,64694
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3134,67828
2021-06-11,Moderna,8991,589229
2021-06-11,Oxford/AstraZeneca,8662,643104
2021-06-11,Pfizer/BioNTech,98042,5227819
2021-06-11,Čína,4,75
2021-06-12,Čína,6,81
2021-06-12,Oxford/AstraZeneca,1422,644526
2021-06-12,Pfizer/BioNTech,50312,5278131
2021-06-12,Johnson&Johnson,109,67937
2021-06-12,Indie/AstraZeneca,3,83
2021-06-12,Moderna,946,590175
2021-06-13,Johnson&Johnson,57,67994
2021-06-13,Moderna,410,590585
2021-06-13,Oxford/AstraZeneca,199,644725
2021-06-13,Pfizer/BioNTech,41746,5319877
2021-06-13,Čína,1,82
2021-06-14,Johnson&Johnson,2405,70399
2021-06-14,Moderna,8237,598822
2021-06-14,Oxford/AstraZeneca,7516,652241
2021-06-14,Pfizer/BioNTech,96883,5416760
2021-06-14,Čína,4,86
2021-06-15,Pfizer/BioNTech,93295,5510055
2021-06-15,Oxford/AstraZeneca,8847,661088
2021-06-15,Čína,4,90
2021-06-15,Johnson&Johnson,2185,72584
2021-06-15,Indie/AstraZeneca,2,85
2021-06-15,Moderna,10536,609358
2021-06-16,Pfizer/BioNTech,97931,5607986
2021-06-16,Oxford/AstraZeneca,8567,669655
2021-06-16,Čína,1,91
2021-06-16,Johnson&Johnson,2539,75123
2021-06-16,Indie/AstraZeneca,1,86
2021-06-16,Moderna,9438,618796
2021-06-17,Indie/AstraZeneca,1,87
2021-06-17,Johnson&Johnson,2185,77308
2021-06-17,Moderna,7989,626785
2021-06-17,Oxford/AstraZeneca,8120,677775
2021-06-17,Pfizer/BioNTech,102042,5710028
2021-06-17,Čína,2,93
2021-06-18,Čína,2,95
2021-06-18,Pfizer/BioNTech,105069,5815097
2021-06-18,Oxford/AstraZeneca,5814,683589
2021-06-18,Johnson&Johnson,2057,79365
2021-06-18,Indie,2,16
2021-06-18,Moderna,8010,634795
2021-06-19,Indie/AstraZeneca,1,88
2021-06-19,Johnson&Johnson,28,79393
2021-06-19,Moderna,1213,636008
2021-06-19,Oxford/AstraZeneca,635,684224
2021-06-19,Pfizer/BioNTech,49253,5864350
2021-06-19,Čína,3,98
2021-06-20,Johnson&Johnson,39,79432
2021-06-20,Moderna,1308,637316
2021-06-20,Oxford/AstraZeneca,131,684355
2021-06-20,Pfizer/BioNTech,39769,5904119
2021-06-20,Čína,4,102
2021-06-21,Pfizer/BioNTech,92534,5996653
2021-06-21,Oxford/AstraZeneca,6450,690805
2021-06-21,Čína,3,105
2021-06-21,Johnson&Johnson,1434,80866
2021-06-21,Moderna,9267,646583
2021-06-22,Indie/AstraZeneca,1,89
2021-06-22,Johnson&Johnson,1619,82485
2021-06-22,Moderna,9495,656078
2021-06-22,Oxford/AstraZeneca,8581,699386
2021-06-22,Pfizer/BioNTech,93966,6090619
2021-06-22,Čína,2,107
2021-06-23,Indie/AstraZeneca,3,92
2021-06-23,Johnson&Johnson,1806,84291
2021-06-23,Moderna,10993,667071
2021-06-23,Oxford/AstraZeneca,8415,707801
2021-06-23,Pfizer/BioNTech,93935,6184554
2021-06-23,Čína,2,109
2021-06-24,Čína,4,113
2021-06-24,Pfizer/BioNTech,98202,6282756
2021-06-24,Oxford/AstraZeneca,8165,715966
2021-06-24,Johnson&Johnson,1825,86116
2021-06-24,Indie/AstraZeneca,1,93
2021-06-24,Moderna,9895,676966
2021-06-25,Johnson&Johnson,1705,87821
2021-06-25,Moderna,9110,686076
2021-06-25,Oxford/AstraZeneca,6041,722007
2021-06-25,Pfizer/BioNTech,98784,6381540
2021-06-25,Čína,1,114
2021-06-26,Indie,1,17
2021-06-26,Johnson&Johnson,43,87864
2021-06-26,Moderna,1486,687562
2021-06-26,Oxford/AstraZeneca,1661,723668
2021-06-26,Pfizer/BioNTech,47575,6429115
2021-06-26,Čína,3,117
2021-06-27,Čína,3,120
2021-06-27,Pfizer/BioNTech,39416,6468531
2021-06-27,Oxford/AstraZeneca,151,723819
2021-06-27,Johnson&Johnson,16,87880
2021-06-27,Moderna,1086,688648
2021-06-28,Indie/AstraZeneca,3,96
2021-06-28,Johnson&Johnson,1265,89145
2021-06-28,Moderna,8842,697490
2021-06-28,Oxford/AstraZeneca,6960,730779
2021-06-28,Pfizer/BioNTech,95323,6563854
2021-06-28,Čína,2,122
2021-06-29,Indie,2,19
2021-06-29,Johnson&Johnson,1453,90598
2021-06-29,Moderna,10974,708464
2021-06-29,Oxford/AstraZeneca,9610,740389
2021-06-29,Pfizer/BioNTech,92344,6656198
2021-06-29,Čína,4,126
2021-06-30,Pfizer/BioNTech,94443,6750641
2021-06-30,Oxford/AstraZeneca,9082,749471
2021-06-30,Moderna,12329,720793
2021-06-30,Indie,1,20
2021-06-30,Johnson&Johnson,1355,91953
2021-07-01,Johnson&Johnson,1774,93727
2021-07-01,Moderna,10957,731750
2021-07-01,Oxford/AstraZeneca,9505,758976
2021-07-01,Pfizer/BioNTech,90103,6840744
2021-07-01,Čína,4,130
2021-07-02,Indie/AstraZeneca,1,97
2021-07-02,Johnson&Johnson,1729,95456
2021-07-02,Moderna,11052,742802
2021-07-02,Oxford/AstraZeneca,7125,766101
2021-07-02,Pfizer/BioNTech,91087,6931831
2021-07-02,Čína,2,132
2021-07-03,Oxford/AstraZeneca,664,766765
2021-07-03,Čína,3,135
2021-07-03,Moderna,1279,744081
2021-07-03,Pfizer/BioNTech,36702,6968533
2021-07-03,Indie/AstraZeneca,5,102
2021-07-03,Indie,2,22
2021-07-03,Johnson&Johnson,27,95483
2021-07-04,Johnson&Johnson,12,95495
2021-07-04,Moderna,521,744602
2021-07-04,Oxford/AstraZeneca,65,766830
2021-07-04,Pfizer/BioNTech,28819,6997352
2021-07-05,Indie,1,23
2021-07-05,Indie/AstraZeneca,1,103
2021-07-05,Johnson&Johnson,25,95520
2021-07-05,Moderna,281,744883
2021-07-05,Oxford/AstraZeneca,83,766913
2021-07-05,Pfizer/BioNTech,32474,7029826
2021-07-05,Čína,10,145
2021-07-06,Čína,5,150
2021-07-06,Pfizer/BioNTech,32235,7062061
2021-07-06,Oxford/AstraZeneca,248,767161
2021-07-06,Johnson&Johnson,38,95558
2021-07-06,Indie/AstraZeneca,1,104
2021-07-06,Moderna,720,745603
2021-07-07,Indie/AstraZeneca,2,106
2021-07-07,Johnson&Johnson,989,96547
2021-07-07,Moderna,8566,754169
2021-07-07,Oxford/AstraZeneca,6198,773359
2021-07-07,Pfizer/BioNTech,88100,7150161
2021-07-07,Čína,4,154
2021-07-08,Indie,1,24
2021-07-08,Johnson&Johnson,1320,97867
2021-07-08,Moderna,8810,762979
2021-07-08,Oxford/AstraZeneca,6850,780209
2021-07-08,Pfizer/BioNTech,78671,7228832
2021-07-08,Čína,3,157
2021-07-09,Pfizer/BioNTech,81010,7309842
2021-07-09,Oxford/AstraZeneca,5318,785527
2021-07-09,Čína,6,163
2021-07-09,Moderna,8103,771082
2021-07-09,Indie,1,25
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Indie/AstraZeneca,1,107
2021-07-09,Johnson&Johnson,1433,99300
2021-07-10,Indie,1,26
2021-07-10,Indie/AstraZeneca,2,109
2021-07-10,Johnson&Johnson,27,99327
2021-07-10,Moderna,997,772079
2021-07-10,Oxford/AstraZeneca,368,785895
2021-07-10,Pfizer/BioNTech,36679,7346521
2021-07-10,Čína,4,167
2021-07-11,Čína,2,169
2021-07-11,Oxford/AstraZeneca,426,786321
2021-07-11,Pfizer/BioNTech,30511,7377032
2021-07-11,Johnson&Johnson,48,99375
2021-07-11,Moderna,429,772508
2021-07-12,Indie/AstraZeneca,1,110
2021-07-12,Johnson&Johnson,1323,100698
2021-07-12,Moderna,10200,782708
2021-07-12,Oxford/AstraZeneca,5423,791744
2021-07-12,Pfizer/BioNTech,78360,7455392
2021-07-12,Čína,5,174
2021-07-13,Johnson&Johnson,1838,102536
2021-07-13,Moderna,9183,791891
2021-07-13,Oxford/AstraZeneca,6939,798683
2021-07-13,Pfizer/BioNTech,76315,7531707
2021-07-13,Čína,4,178
2021-07-14,Pfizer/BioNTech,78569,7610276
2021-07-14,Oxford/AstraZeneca,6873,805556
2021-07-14,Indie/AstraZeneca,1,111
2021-07-14,Johnson&Johnson,1993,104529
2021-07-14,Moderna,8426,800317
2021-07-15,Indie,1,27
2021-07-15,Indie/AstraZeneca,2,113
2021-07-15,Johnson&Johnson,2336,106865
2021-07-15,Moderna,7595,807912
2021-07-15,Oxford/AstraZeneca,7104,812660
2021-07-15,Pfizer/BioNTech,75859,7686135
2021-07-15,Čína,5,183
2021-07-16,Čína,5,188
2021-07-16,Oxford/AstraZeneca,5113,817773
2021-07-16,Pfizer/BioNTech,82385,7768520
2021-07-16,Johnson&Johnson,2475,109340
2021-07-16,Indie/AstraZeneca,3,116
2021-07-16,Moderna,8267,816179
2021-07-17,Johnson&Johnson,500,109840
2021-07-17,Moderna,484,816663
2021-07-17,Oxford/AstraZeneca,161,817934
2021-07-17,Pfizer/BioNTech,38669,7807189
2021-07-17,Čína,2,190
2021-07-18,Indie/AstraZeneca,1,117
2021-07-18,Johnson&Johnson,541,110381
2021-07-18,Moderna,564,817227
2021-07-18,Oxford/AstraZeneca,32,817966
2021-07-18,Pfizer/BioNTech,32791,7839980
2021-07-18,Čína,5,195
2021-07-19,Pfizer/BioNTech,76624,7916604
2021-07-19,Oxford/AstraZeneca,4080,822046
2021-07-19,Čína,1,196
2021-07-19,Johnson&Johnson,1463,111844
2021-07-19,Moderna,6765,823992
2021-07-20,Johnson&Johnson,1919,113763
2021-07-20,Moderna,6449,830441
2021-07-20,Oxford/AstraZeneca,5503,827549
2021-07-20,Pfizer/BioNTech,72733,7989337
2021-07-20,Čína,2,198
2021-07-21,Indie/AstraZeneca,1,118
2021-07-21,Johnson&Johnson,2838,116601
2021-07-21,Moderna,6183,836624
2021-07-21,Oxford/AstraZeneca,5256,832805
2021-07-21,Pfizer/BioNTech,69843,8059180
2021-07-21,Čína,4,202
2021-07-22,Čína,4,206
2021-07-22,Pfizer/BioNTech,64620,8123800
2021-07-22,Oxford/AstraZeneca,4586,837391
2021-07-22,Johnson&Johnson,3038,119639
2021-07-22,Indie/AstraZeneca,1,119
2021-07-22,Moderna,5763,842387
2021-07-23,Johnson&Johnson,3111,122750
2021-07-23,Moderna,4887,847274
2021-07-23,Oxford/AstraZeneca,2885,840276
2021-07-23,Pfizer/BioNTech,64066,8187866
2021-07-23,Čína,1,207
2021-07-24,Čína,2,209
2021-07-24,Pfizer/BioNTech,32091,8219957
2021-07-24,Oxford/AstraZeneca,126,840402
2021-07-24,Indie,2,29
2021-07-24,Johnson&Johnson,1200,123950
2021-07-24,Indie/AstraZeneca,2,121
2021-07-24,Moderna,462,847736
2021-07-25,Čína,2,211
2021-07-25,Oxford/AstraZeneca,38,840440
2021-07-25,Pfizer/BioNTech,26043,8246000
2021-07-25,Johnson&Johnson,1160,125110
2021-07-25,Moderna,417,848153
2021-07-26,Indie/AstraZeneca,1,122
2021-07-26,Johnson&Johnson,2653,127763
2021-07-26,Moderna,3309,851462
2021-07-26,Oxford/AstraZeneca,3097,843537
2021-07-26,Pfizer/BioNTech,60553,8306553
2021-07-27,Johnson&Johnson,3292,131055
2021-07-27,Moderna,3588,855050
2021-07-27,Oxford/AstraZeneca,4237,847774
2021-07-27,Pfizer/BioNTech,55047,8361600
2021-07-27,Čína,4,215
2021-07-28,Čína,2,217
2021-07-28,Oxford/AstraZeneca,4241,852015
2021-07-28,Pfizer/BioNTech,52430,8414030
2021-07-28,Johnson&Johnson,3755,134810
2021-07-28,Moderna,3196,858246
2021-07-29,Johnson&Johnson,3321,138131
2021-07-29,Moderna,2831,861077
2021-07-29,Oxford/AstraZeneca,4085,856100
2021-07-29,Pfizer/BioNTech,49831,8463861
2021-07-29,Čína,1,218
2021-07-30,Indie/AstraZeneca,1,123
2021-07-30,Johnson&Johnson,3315,141446
2021-07-30,Moderna,2347,863424
2021-07-30,Oxford/AstraZeneca,2754,858854
2021-07-30,Pfizer/BioNTech,54199,8518060
2021-07-30,Čína,2,220
2021-07-31,Čína,2,222
2021-07-31,Moderna,322,863746
2021-07-31,Pfizer/BioNTech,24904,8542964
2021-07-31,Oxford/AstraZeneca,204,859058
2021-07-31,Indie/AstraZeneca,2,125
2021-07-31,Johnson&Johnson,1560,143006
2021-08-01,Indie,2,31
2021-08-01,Johnson&Johnson,1331,144337
2021-08-01,Moderna,441,864187
2021-08-01,Oxford/AstraZeneca,24,859082
2021-08-01,Pfizer/BioNTech,19817,8562781
2021-08-01,Čína,1,223
2021-08-02,Indie,1,32
2021-08-02,Johnson&Johnson,2445,146782
2021-08-02,Moderna,2008,866195
2021-08-02,Oxford/AstraZeneca,2178,861260
2021-08-02,Pfizer/BioNTech,47201,8609982
2021-08-03,Čína,6,229
2021-08-03,Pfizer/BioNTech,45005,8654987
2021-08-03,Moderna,1481,867676
2021-08-03,Johnson&Johnson,3223,150005
2021-08-03,Oxford/AstraZeneca,2926,864186
2021-08-04,Johnson&Johnson,2976,152981
2021-08-04,Moderna,2229,869905
2021-08-04,Oxford/AstraZeneca,2537,866723
2021-08-04,Pfizer/BioNTech,42248,8697235
2021-08-04,Čína,1,230
2021-08-05,Indie/AstraZeneca,4,129
2021-08-05,Johnson&Johnson,3040,156021
2021-08-05,Moderna,2091,871996
2021-08-05,Oxford/AstraZeneca,2266,868989
2021-08-05,Pfizer/BioNTech,46162,8743397
2021-08-05,Čína,1,231
2021-08-06,Čína,2,233
2021-08-06,Pfizer/BioNTech,50638,8794035
2021-08-06,Oxford/AstraZeneca,1628,870617
2021-08-06,Johnson&Johnson,3093,159114
2021-08-06,Indie/AstraZeneca,2,131
2021-08-06,Moderna,1767,873763
2021-08-07,Pfizer/BioNTech,20728,8814763
2021-08-07,Oxford/AstraZeneca,144,870761
2021-08-07,Čína,1,234
2021-08-07,Johnson&Johnson,1414,160528
2021-08-07,Indie,1,33
2021-08-07,Moderna,137,873900
2021-08-08,Johnson&Johnson,1086,161614
2021-08-08,Moderna,116,874016
2021-08-08,Oxford/AstraZeneca,15,870776
2021-08-08,Pfizer/BioNTech,17877,8832640
2021-08-08,Čína,1,235
2021-08-09,Pfizer/BioNTech,50702,8883342
2021-08-09,Čína,1,236
2021-08-09,Oxford/AstraZeneca,1123,871899
2021-08-09,Indie,1,34
2021-08-09,Johnson&Johnson,2210,163824
2021-08-09,Indie/AstraZeneca,3,134
2021-08-09,Moderna,1514,875530
2021-08-10,Indie/AstraZeneca,1,135
2021-08-10,Johnson&Johnson,2197,166021
2021-08-10,Moderna,1384,876914
2021-08-10,Oxford/AstraZeneca,1713,873612
2021-08-10,Pfizer/BioNTech,44021,8927363
2021-08-10,Čína,5,241
2021-08-11,Pfizer/BioNTech,46927,8974290
2021-08-11,Oxford/AstraZeneca,1468,875080
2021-08-11,Čína,3,244
2021-08-11,Johnson&Johnson,2221,168242
2021-08-11,Indie/AstraZeneca,1,136
2021-08-11,Moderna,1731,878645
2021-08-12,Indie/AstraZeneca,1,137
2021-08-12,Johnson&Johnson,2484,170726
2021-08-12,Moderna,1724,880369
2021-08-12,Oxford/AstraZeneca,1271,876351
2021-08-12,Pfizer/BioNTech,40654,9014944
2021-08-13,Johnson&Johnson,2205,172931
2021-08-13,Moderna,2062,882431
2021-08-13,Oxford/AstraZeneca,876,877227
2021-08-13,Pfizer/BioNTech,43793,9058737
2021-08-13,Čína,3,247
2021-08-14,Oxford/AstraZeneca,48,877275
2021-08-14,Moderna,353,882784
2021-08-14,Pfizer/BioNTech,11582,9070319
2021-08-14,Indie/AstraZeneca,3,140
2021-08-14,Johnson&Johnson,1057,173988
2021-08-15,Johnson&Johnson,627,174615
2021-08-15,Moderna,125,882909
2021-08-15,Oxford/AstraZeneca,19,877294
2021-08-15,Pfizer/BioNTech,11605,9081924
2021-08-16,Čína,2,249
2021-08-16,Pfizer/BioNTech,37698,9119622
2021-08-16,Oxford/AstraZeneca,680,877974
2021-08-16,Johnson&Johnson,1894,176509
2021-08-16,Indie/AstraZeneca,4,144
2021-08-16,Moderna,1759,884668
2021-08-17,Indie/AstraZeneca,1,145
2021-08-17,Johnson&Johnson,1972,178481
2021-08-17,Moderna,1432,886100
2021-08-17,Oxford/AstraZeneca,910,878884
2021-08-17,Pfizer/BioNTech,30476,9150098
2021-08-18,Pfizer/BioNTech,41697,9191795
2021-08-18,Čína,2,251
2021-08-18,Oxford/AstraZeneca,742,879626
2021-08-18,Johnson&Johnson,2132,180613
2021-08-18,Moderna,1631,887731
2021-08-18,Indie/AstraZeneca,1,146
2021-08-18,Indie,1,35
2021-08-19,Johnson&Johnson,2457,183070
2021-08-19,Moderna,1512,889243
2021-08-19,Oxford/AstraZeneca,706,880332
2021-08-19,Pfizer/BioNTech,40942,9232737
2021-08-19,Čína,4,255
2021-08-20,Čína,1,256
2021-08-20,Pfizer/BioNTech,43883,9276620
2021-08-20,Oxford/AstraZeneca,560,880892
2021-08-20,Indie/AstraZeneca,1,147
2021-08-20,Johnson&Johnson,2625,185695
2021-08-20,Moderna,1963,891206
2021-08-21,Oxford/AstraZeneca,99,880991
2021-08-21,Pfizer/BioNTech,13282,9289902
2021-08-21,Moderna,340,891546
2021-08-21,Indie,4,39
2021-08-21,Indie/AstraZeneca,2,149
2021-08-21,Johnson&Johnson,910,186605
2021-08-22,Indie,1,40
2021-08-22,Johnson&Johnson,792,187397
2021-08-22,Moderna,333,891879
2021-08-22,Oxford/AstraZeneca,10,881001
2021-08-22,Pfizer/BioNTech,12423,9302325
2021-08-22,Čína,1,257
2021-08-23,Oxford/AstraZeneca,420,881421
2021-08-23,Pfizer/BioNTech,42895,9345220
2021-08-23,Moderna,1511,893390
2021-08-23,Čína,1,258
2021-08-23,Indie/AstraZeneca,1,150
2021-08-23,Indie,1,41
2021-08-23,Johnson&Johnson,2518,189915
2021-08-24,Johnson&Johnson,2249,192164
2021-08-24,Moderna,1258,894648
2021-08-24,Oxford/AstraZeneca,300,881721
2021-08-24,Pfizer/BioNTech,37094,9382314
2021-08-25,Indie/AstraZeneca,2,152
2021-08-25,Johnson&Johnson,2166,194330
2021-08-25,Moderna,1652,896300
2021-08-25,Oxford/AstraZeneca,406,882127
2021-08-25,Pfizer/BioNTech,30936,9413250
2021-08-25,Čína,1,259
2021-08-26,Čína,1,260
2021-08-26,Oxford/AstraZeneca,354,882481
2021-08-26,Pfizer/BioNTech,29173,9442423
2021-08-26,Johnson&Johnson,1807,196137
2021-08-26,Indie/AstraZeneca,1,153
2021-08-26,Moderna,1531,897831
2021-08-27,Indie/AstraZeneca,3,156
2021-08-27,Johnson&Johnson,2207,198344
2021-08-27,Moderna,1491,899322
2021-08-27,Oxford/AstraZeneca,297,882778
2021-08-27,Pfizer/BioNTech,30181,9472604
2021-08-27,Čína,1,261
2021-08-28,Čína,2,263
2021-08-28,Pfizer/BioNTech,8128,9480732
2021-08-28,Oxford/AstraZeneca,11,882789
2021-08-28,Indie,1,42
2021-08-28,Johnson&Johnson,723,199067
2021-08-28,Indie/AstraZeneca,1,157
2021-08-28,Moderna,272,899594
2021-08-29,Pfizer/BioNTech,7284,9488016
2021-08-29,Čína,2,265
2021-08-29,Oxford/AstraZeneca,4,882793
2021-08-29,Indie,1,43
2021-08-29,Johnson&Johnson,726,199793
2021-08-29,Moderna,312,899906
2021-08-30,Indie,1,44
2021-08-30,Johnson&Johnson,1689,201482
2021-08-30,Moderna,1843,901749
2021-08-30,Oxford/AstraZeneca,391,883184
2021-08-30,Pfizer/BioNTech,24853,9512869
2021-08-31,Indie/AstraZeneca,1,158
2021-08-31,Johnson&Johnson,1755,203237
2021-08-31,Moderna,1178,902927
2021-08-31,Oxford/AstraZeneca,319,883503
2021-08-31,Pfizer/BioNTech,20841,9533710
2021-08-31,Čína,4,269
2021-09-01,Čína,2,271
2021-09-01,Pfizer/BioNTech,15845,9549555
2021-09-01,Oxford/AstraZeneca,173,883676
2021-09-01,Johnson&Johnson,1341,204578
2021-09-01,Moderna,1300,904227
2021-09-02,Indie/AstraZeneca,2,160
2021-09-02,Johnson&Johnson,1850,206428
2021-09-02,Moderna,1880,906107
2021-09-02,Oxford/AstraZeneca,183,883859
2021-09-02,Pfizer/BioNTech,15513,9565068
2021-09-02,Čína,1,272
2021-09-03,Johnson&Johnson,1960,208388
2021-09-03,Moderna,1525,907632
2021-09-03,Oxford/AstraZeneca,97,883956
2021-09-03,Pfizer/BioNTech,19795,9584863
2021-09-03,Čína,1,273
2021-09-04,Pfizer/BioNTech,4287,9589150
2021-09-04,Oxford/AstraZeneca,28,883984
2021-09-04,Indie/AstraZeneca,1,161
2021-09-04,Johnson&Johnson,627,209015
2021-09-04,Moderna,107,907739
2021-09-05,Johnson&Johnson,528,209543
2021-09-05,Moderna,96,907835
2021-09-05,Oxford/AstraZeneca,8,883992
2021-09-05,Pfizer/BioNTech,3757,9592907
2021-09-05,Čína,1,274
2021-09-06,Pfizer/BioNTech,14765,9607672
2021-09-06,Oxford/AstraZeneca,69,884061
2021-09-06,Moderna,1158,908993
2021-09-06,Čína,1,275
2021-09-06,Indie/AstraZeneca,1,162
2021-09-06,Indie,1,45
2021-09-06,Johnson&Johnson,1417,210960
2021-09-07,Indie/AstraZeneca,1,163
2021-09-07,Johnson&Johnson,1495,212455
2021-09-07,Moderna,1176,910169
2021-09-07,Oxford/AstraZeneca,112,884173
2021-09-07,Pfizer/BioNTech,11251,9618923
2021-09-07,Čína,3,278
2021-09-08,Johnson&Johnson,1254,213709
2021-09-08,Moderna,983,911152
2021-09-08,Oxford/AstraZeneca,112,884285
2021-09-08,Pfizer/BioNTech,11985,9630908
2021-09-08,Čína,5,283
2021-09-09,Čína,3,286
2021-09-09,Pfizer/BioNTech,12514,9643422
2021-09-09,Oxford/AstraZeneca,105,884390
2021-09-09,Moderna,1049,912201
2021-09-09,Johnson&Johnson,1562,215271
2021-09-09,Indie/AstraZeneca,3,166
2021-09-10,Pfizer/BioNTech,15783,9659205
2021-09-10,Oxford/AstraZeneca,55,884445
2021-09-10,Čína,1,287
2021-09-10,Johnson&Johnson,1543,216814
2021-09-10,Indie/AstraZeneca,1,167
2021-09-10,Moderna,1020,913221
2021-09-11,Indie/AstraZeneca,1,168
2021-09-11,Johnson&Johnson,618,217432
2021-09-11,Moderna,182,913403
2021-09-11,Oxford/AstraZeneca,8,884453
2021-09-11,Pfizer/BioNTech,2985,9662190
2021-09-11,Čína,1,288
2021-09-12,Pfizer/BioNTech,1793,9663983
2021-09-12,Oxford/AstraZeneca,7,884460
2021-09-12,Johnson&Johnson,448,217880
2021-09-12,Indie/AstraZeneca,1,169
2021-09-12,Moderna,77,913480
2021-09-13,Johnson&Johnson,1479,219359
2021-09-13,Moderna,839,914319
2021-09-13,Oxford/AstraZeneca,66,884526
2021-09-13,Pfizer/BioNTech,11925,9675908
2021-09-13,Čína,2,290
2021-09-14,Indie/AstraZeneca,1,170
2021-09-14,Johnson&Johnson,1433,220792
2021-09-14,Moderna,946,915265
2021-09-14,Oxford/AstraZeneca,67,884593
2021-09-14,Pfizer/BioNTech,10570,9686478
2021-09-14,Čína,2,292
2021-09-15,Pfizer/BioNTech,10039,9696517
2021-09-15,Oxford/AstraZeneca,74,884667
2021-09-15,Indie/AstraZeneca,1,171
2021-09-15,Johnson&Johnson,1319,222111
2021-09-15,Moderna,1041,916306
2021-09-16,Johnson&Johnson,1560,223671
2021-09-16,Moderna,929,917235
2021-09-16,Oxford/AstraZeneca,57,884724
2021-09-16,Pfizer/BioNTech,9566,9706083
2021-09-16,Čína,1,293
2021-09-17,Indie/AstraZeneca,1,172
2021-09-17,Johnson&Johnson,1775,225446
2021-09-17,Moderna,999,918234
2021-09-17,Oxford/AstraZeneca,48,884772
2021-09-17,Pfizer/BioNTech,12246,9718329
2021-09-17,Čína,1,294
2021-09-18,Čína,3,297
2021-09-18,Pfizer/BioNTech,2885,9721214
2021-09-18,Oxford/AstraZeneca,8,884780
2021-09-18,Johnson&Johnson,556,226002
2021-09-18,Indie/AstraZeneca,1,173
2021-09-18,Moderna,116,918350
2021-09-19,Johnson&Johnson,394,226396
2021-09-19,Moderna,47,918397
2021-09-19,Oxford/AstraZeneca,6,884786
2021-09-19,Pfizer/BioNTech,1688,9722902
2021-09-20,Indie/AstraZeneca,1,174
2021-09-20,Johnson&Johnson,1083,227479
2021-09-20,Moderna,711,919108
2021-09-20,Oxford/AstraZeneca,60,884846
2021-09-20,Pfizer/BioNTech,9754,9732656
2021-09-21,Oxford/AstraZeneca,74,884920
2021-09-21,Pfizer/BioNTech,9195,9741851
2021-09-21,Moderna,748,919856
2021-09-21,Johnson&Johnson,1126,228605
2021-09-22,Johnson&Johnson,1109,229714
2021-09-22,Moderna,910,920766
2021-09-22,Oxford/AstraZeneca,96,885016
2021-09-22,Pfizer/BioNTech,6988,9748839
2021-09-22,Čína,3,300
2021-09-23,Johnson&Johnson,1370,231084
2021-09-23,Moderna,824,921590
2021-09-23,Oxford/AstraZeneca,59,885075
2021-09-23,Pfizer/BioNTech,8785,9757624
2021-09-23,Čína,3,303
2021-09-24,Pfizer/BioNTech,11793,9769417
2021-09-24,Oxford/AstraZeneca,25,885100
2021-09-24,Moderna,889,922479
2021-09-24,Johnson&Johnson,1594,232678
2021-09-24,Indie/AstraZeneca,2,176
2021-09-25,Indie,1,46
2021-09-25,Indie/AstraZeneca,1,177
2021-09-25,Johnson&Johnson,533,233211
2021-09-25,Moderna,98,922577
2021-09-25,Oxford/AstraZeneca,4,885104
2021-09-25,Pfizer/BioNTech,2426,9771843
2021-09-25,Čína,1,304
2021-09-26,Johnson&Johnson,299,233510
2021-09-26,Moderna,38,922615
2021-09-26,Oxford/AstraZeneca,5,885109
2021-09-26,Pfizer/BioNTech,1827,9773670
2021-09-26,Čína,1,305
2021-09-27,Indie/AstraZeneca,1,178
2021-09-27,Pfizer/BioNTech,8280,9781950
2021-09-27,Čína,3,308
2021-09-27,Oxford/AstraZeneca,46,885155
2021-09-27,Indie,1,47
2021-09-27,Johnson&Johnson,1061,234571
2021-09-27,Moderna,742,923357
2021-09-28,Indie,1,48
2021-09-28,Johnson&Johnson,185,234756
2021-09-28,Moderna,55,923412
2021-09-28,Oxford/AstraZeneca,10,885165
2021-09-28,Pfizer/BioNTech,666,9782616
2021-09-28,Čína,3,311
2021-09-29,Čína,3,314
2021-09-29,Pfizer/BioNTech,9089,9791705
2021-09-29,Oxford/AstraZeneca,40,885205
2021-09-29,Johnson&Johnson,1055,235811
2021-09-29,Indie/AstraZeneca,1,179
2021-09-29,Moderna,1036,924448
2021-09-30,Johnson&Johnson,1147,236958
2021-09-30,Moderna,1299,925747
2021-09-30,Oxford/AstraZeneca,38,885243
2021-09-30,Pfizer/BioNTech,9785,9801490
2021-10-01,Pfizer/BioNTech,11026,9812516
2021-10-01,Indie/AstraZeneca,1,180
2021-10-01,Johnson&Johnson,1106,238064
2021-10-01,Moderna,931,926678
2021-10-01,Oxford/AstraZeneca,32,885275
2021-10-01,Čína,1,315
2021-10-02,Pfizer/BioNTech,1984,9814500
