date,vaccine,pocet_davek,total_vaccinations
2021-10-30,Johnson&Johnson,2006,280085
2021-10-30,Moderna,154,956927
2021-10-30,Oxford/AstraZeneca,4,885036
2021-10-30,Pfizer/BioNTech,7138,10157820
2021-10-31,Oxford/AstraZeneca,3,885039
2021-10-31,Johnson&Johnson,1657,281742
2021-10-31,Moderna,54,956981
2021-10-31,Pfizer/BioNTech,6584,10164404
2021-11-01,Pfizer/BioNTech,31843,10196247
2021-11-01,Oxford/AstraZeneca,15,885054
2021-11-01,Johnson&Johnson,4665,286407
2021-11-01,Moderna,3587,960568
2021-11-02,Pfizer/BioNTech,34811,10231058
2021-11-02,Johnson&Johnson,4806,291213
2021-11-02,Moderna,4015,964583
2021-11-02,Oxford/AstraZeneca,12,885066
2021-11-02,Čína,1,360
2021-11-03,Sputnik,1,14
2021-11-03,Čína,4,364
2021-11-03,Pfizer/BioNTech,41029,10272087
2021-11-03,Indie/AstraZeneca,1,195
2021-11-03,Moderna,5313,969896
2021-11-03,Johnson&Johnson,4182,295395
2021-11-03,Oxford/AstraZeneca,12,885078
2021-11-04,Johnson&Johnson,5056,300451
2021-11-04,Moderna,6145,976041
2021-11-04,Oxford/AstraZeneca,7,885085
2021-11-04,Pfizer/BioNTech,41364,10313451
2021-11-04,Čína,2,366
2021-11-05,Pfizer/BioNTech,45757,10359208
2021-11-05,Oxford/AstraZeneca,12,885097
2021-11-05,Moderna,5650,981691
2021-11-05,Indie,1,53
2021-11-05,Johnson&Johnson,6797,307248
2021-11-06,Indie/AstraZeneca,1,196
2021-11-06,Johnson&Johnson,2059,309307
2021-11-06,Moderna,617,982308
2021-11-06,Oxford/AstraZeneca,3,885100
2021-11-06,Pfizer/BioNTech,11661,10370869
2021-11-06,Čína,1,367
2021-11-07,Pfizer/BioNTech,7633,10378502
2021-11-07,Oxford/AstraZeneca,2,885102
2021-11-07,Johnson&Johnson,1638,310945
2021-11-07,Moderna,213,982521
2021-11-08,Johnson&Johnson,4493,315438
2021-11-08,Moderna,4217,986738
2021-11-08,Oxford/AstraZeneca,11,885113
2021-11-08,Pfizer/BioNTech,35910,10414412
2021-11-08,Čína,1,368
2021-11-09,Oxford/AstraZeneca,6,885119
2021-11-09,Johnson&Johnson,4694,320132
2021-11-09,Moderna,5482,992220
2021-11-09,Pfizer/BioNTech,35422,10449834
2021-11-10,Johnson&Johnson,3971,324103
2021-11-10,Moderna,5382,997602
2021-11-10,Oxford/AstraZeneca,7,885126
2021-11-10,Pfizer/BioNTech,38521,10488355
2021-11-10,Čína,4,372
2021-11-11,Čína,3,375
2021-11-11,Pfizer/BioNTech,38198,10526553
2021-11-11,Moderna,5327,1002929
2021-11-11,Johnson&Johnson,4359,328462
2021-11-11,Oxford/AstraZeneca,11,885137
2021-11-12,Johnson&Johnson,5708,334170
2021-11-12,Moderna,4470,1007399
2021-11-12,Oxford/AstraZeneca,14,885151
2021-11-12,Pfizer/BioNTech,44228,10570781
2021-11-13,Johnson&Johnson,1874,336044
2021-11-13,Moderna,508,1007907
2021-11-13,Oxford/AstraZeneca,7,885158
2021-11-13,Pfizer/BioNTech,10771,10581552
2021-11-14,Čína,2,377
2021-11-14,Pfizer/BioNTech,7208,10588760
2021-11-14,Moderna,151,1008058
2021-11-14,Johnson&Johnson,1605,337649
2021-11-14,Oxford/AstraZeneca,4,885162
2021-11-15,Johnson&Johnson,4324,341973
2021-11-15,Moderna,4352,1012410
2021-11-15,Oxford/AstraZeneca,16,885178
2021-11-15,Pfizer/BioNTech,35330,10624090
2021-11-15,Čína,1,378
2021-11-16,Čína,3,381
2021-11-16,Pfizer/BioNTech,41580,10665670
2021-11-16,Moderna,5885,1018295
2021-11-16,Johnson&Johnson,4548,346521
2021-11-16,Oxford/AstraZeneca,11,885189
2021-11-17,Johnson&Johnson,1275,347796
2021-11-17,Moderna,787,1019082
2021-11-17,Oxford/AstraZeneca,12,885201
2021-11-17,Pfizer/BioNTech,9008,10674678
2021-11-17,Čína,2,383
2021-11-18,Oxford/AstraZeneca,8,885209
2021-11-18,Čína,2,385
2021-11-18,Pfizer/BioNTech,41065,10715743
2021-11-18,Moderna,5779,1024861
2021-11-18,Johnson&Johnson,4987,352783
2021-11-19,Indie,1,54
2021-11-19,Johnson&Johnson,6069,358852
2021-11-19,Moderna,5680,1030541
2021-11-19,Oxford/AstraZeneca,12,885221
2021-11-19,Pfizer/BioNTech,49199,10764942
2021-11-20,Pfizer/BioNTech,13727,10778669
2021-11-20,Oxford/AstraZeneca,1,885222
2021-11-20,Johnson&Johnson,2344,361196
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Moderna,734,1031275
2021-11-21,Johnson&Johnson,1779,362975
2021-11-21,Moderna,504,1031779
2021-11-21,Oxford/AstraZeneca,3,885225
2021-11-21,Pfizer/BioNTech,9480,10788149
2021-11-22,Johnson&Johnson,4300,367275
2021-11-22,Moderna,4782,1036561
2021-11-22,Pfizer/BioNTech,41836,10829985
2021-11-22,Čína,4,389
2021-11-22,Oxford/AstraZeneca,8,885233
2021-11-23,Johnson&Johnson,3733,371008
2021-11-23,Moderna,7285,1043846
2021-11-23,Oxford/AstraZeneca,11,885244
2021-11-23,Pfizer/BioNTech,46214,10876199
2021-11-23,Čína,1,390
2021-11-24,Pfizer/BioNTech,49414,10925613
2021-11-24,Čína,1,391
2021-11-24,Oxford/AstraZeneca,23,885267
2021-11-24,Johnson&Johnson,3685,374693
2021-11-24,Moderna,7137,1050983
2021-11-25,Johnson&Johnson,3499,378192
2021-11-25,Moderna,7709,1058692
2021-11-25,Oxford/AstraZeneca,4,885271
2021-11-25,Pfizer/BioNTech,52908,10978521
2021-11-25,Čína,2,393
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-26,Pfizer/BioNTech,59693,11038214
2021-11-26,Oxford/AstraZeneca,6,885277
2021-11-26,Moderna,7582,1066274
2021-11-26,Indie,1,55
2021-11-26,Johnson&Johnson,4163,382355
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-27,Johnson&Johnson,1539,383894
2021-11-27,Moderna,1234,1067508
2021-11-27,Oxford/AstraZeneca,5,885282
2021-11-27,Pfizer/BioNTech,16655,11054869
2021-11-28,Pfizer/BioNTech,10944,11065813
2021-11-28,Oxford/AstraZeneca,3,885285
2021-11-28,Johnson&Johnson,869,384763
2021-11-28,Moderna,781,1068289
2021-11-29,Johnson&Johnson,2359,387122
2021-11-29,Moderna,7480,1075769
2021-11-29,Oxford/AstraZeneca,18,885303
2021-11-29,Pfizer/BioNTech,55669,11121482
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Čína,1,394
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-11-30,Pfizer/BioNTech,61072,11182554
2021-11-30,Oxford/AstraZeneca,8,885311
2021-11-30,Moderna,10614,1086383
2021-11-30,Johnson&Johnson,1998,389120
2021-12-01,Johnson&Johnson,1841,390961
2021-12-01,Moderna,12893,1099276
2021-12-01,Oxford/AstraZeneca,14,885325
2021-12-01,Pfizer/BioNTech,74039,11256593
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Čína,3,397
2021-12-02,Čína,3,400
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Pfizer/BioNTech,78237,11334830
2021-12-02,Johnson&Johnson,1816,392777
2021-12-02,Moderna,14355,1113631
2021-12-02,Oxford/AstraZeneca,9,885334
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Johnson&Johnson,2042,394819
2021-12-03,Moderna,13759,1127390
2021-12-03,Oxford/AstraZeneca,3,885337
2021-12-03,Pfizer/BioNTech,83199,11418029
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Čína,1,401
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Johnson&Johnson,653,395472
2021-12-04,Moderna,2155,1129545
2021-12-04,Pfizer/BioNTech,29546,11447575
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-05,Pfizer/BioNTech,20910,11468485
2021-12-05,Oxford/AstraZeneca,2,885339
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-05,Johnson&Johnson,338,395810
2021-12-05,Moderna,1174,1130719
2021-12-06,Johnson&Johnson,1085,396895
2021-12-06,Moderna,10256,1140975
2021-12-06,Oxford/AstraZeneca,13,885352
2021-12-06,Pfizer/BioNTech,74032,11542517
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Sputnik,1,15
2021-12-06,Čína,1,402
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-07,Pfizer/BioNTech,82266,11624783
2021-12-07,Oxford/AstraZeneca,22,885374
2021-12-07,Johnson&Johnson,942,397837
2021-12-07,Moderna,13700,1154675
2021-12-08,Johnson&Johnson,864,398701
2021-12-08,Moderna,14280,1168955
2021-12-08,Oxford/AstraZeneca,6,885380
2021-12-08,Pfizer/BioNTech,80000,11704783
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Čína,1,403
2021-12-09,Pfizer/BioNTech,84718,11789501
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-09,Moderna,14837,1183792
2021-12-09,Johnson&Johnson,695,399396
2021-12-09,Oxford/AstraZeneca,5,885385
2021-12-10,Johnson&Johnson,852,400248
2021-12-10,Moderna,13665,1197457
2021-12-10,Oxford/AstraZeneca,8,885393
2021-12-10,Pfizer/BioNTech,85787,11875288
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Čína,1,404
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-11,Pfizer/BioNTech,30379,11905667
2021-12-11,Moderna,2075,1199532
2021-12-11,Johnson&Johnson,250,400498
2021-12-11,Oxford/AstraZeneca,1,885394
2021-12-12,Johnson&Johnson,168,400666
2021-12-12,Moderna,1023,1200555
2021-12-12,Oxford/AstraZeneca,2,885396
2021-12-12,Pfizer/BioNTech,20428,11926095
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-13,Oxford/AstraZeneca,5,885401
2021-12-13,Pfizer/BioNTech,70321,11996416
2021-12-13,Johnson&Johnson,419,401085
2021-12-13,Moderna,9139,1209694
2021-12-14,Johnson&Johnson,541,401626
2021-12-14,Moderna,13832,1223526
2021-12-14,Oxford/AstraZeneca,10,885411
2021-12-14,Pfizer/BioNTech,78319,12074735
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-15,Johnson&Johnson,471,402097
2021-12-15,Moderna,12981,1236507
2021-12-15,Oxford/AstraZeneca,11,885422
2021-12-15,Pfizer/BioNTech,79505,12154240
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Čína,2,406
2021-12-16,Čína,1,407
2021-12-16,Pfizer/BioNTech,80185,12234425
2021-12-16,Oxford/AstraZeneca,3,885425
2021-12-16,Pfizer/BioNTech Kids,474,640
2021-12-16,Johnson&Johnson,475,402572
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Moderna,14972,1251479
2021-12-17,Indie,1,56
2021-12-17,Johnson&Johnson,446,403018
2021-12-17,Moderna,12781,1264260
2021-12-17,Oxford/AstraZeneca,8,885433
2021-12-17,Pfizer/BioNTech,84847,12319272
2021-12-17,Pfizer/BioNTech Kids,1200,1840
2021-12-18,Pfizer/BioNTech Kids,741,2581
2021-12-18,Pfizer/BioNTech,30138,12349410
2021-12-18,Johnson&Johnson,190,403208
2021-12-18,Moderna,2463,1266723
2021-12-18,Oxford/AstraZeneca,3,885436
2021-12-19,Johnson&Johnson,90,403298
2021-12-19,Moderna,1766,1268489
2021-12-19,Pfizer/BioNTech,19604,12369014
2021-12-19,Pfizer/BioNTech Kids,868,3449
2021-12-20,Čína,1,408
2021-12-20,Pfizer/BioNTech,73233,12442247
2021-12-20,Pfizer/BioNTech Kids,1216,4665
2021-12-20,Moderna,10002,1278491
2021-12-20,Johnson&Johnson,365,403663
2021-12-20,Oxford/AstraZeneca,5,885441
2021-12-21,Johnson&Johnson,352,404015
2021-12-21,Moderna,11821,1290312
2021-12-21,Oxford/AstraZeneca,7,885448
2021-12-21,Pfizer/BioNTech,73046,12515293
2021-12-21,Pfizer/BioNTech Kids,2490,7155
2021-12-21,Čína,1,409
2021-12-22,Pfizer/BioNTech Kids,1298,8453
2021-12-22,Pfizer/BioNTech,64492,12579785
2021-12-22,Oxford/AstraZeneca,1,885449
2021-12-22,Johnson&Johnson,257,404272
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Moderna,9648,1299960
2021-12-23,Johnson&Johnson,213,404485
2021-12-23,Moderna,3766,1303726
2021-12-23,Oxford/AstraZeneca,3,885452
2021-12-23,Pfizer/BioNTech,30830,12610615
2021-12-23,Pfizer/BioNTech Kids,1021,9474
2021-12-24,Pfizer/BioNTech,461,12611076
2021-12-24,Oxford/AstraZeneca,2,885454
2021-12-24,Johnson&Johnson,12,404497
2021-12-24,Moderna,104,1303830
2021-12-25,Moderna,22,1303852
2021-12-25,Pfizer/BioNTech,22,12611098
2021-12-25,Pfizer/BioNTech Kids,1,9475
2021-12-26,Moderna,175,1304027
2021-12-26,Pfizer/BioNTech,1073,12612171
2021-12-26,Pfizer/BioNTech Kids,53,9528
2021-12-27,Moderna,7163,1311190
2021-12-27,Johnson&Johnson,211,404708
2021-12-27,Pfizer/BioNTech,54531,12666702
2021-12-27,Pfizer/BioNTech Kids,1096,10624
2021-12-28,Johnson&Johnson,204,404912
2021-12-28,Moderna,8817,1320007
2021-12-28,Oxford/AstraZeneca,2,885456
2021-12-28,Pfizer/BioNTech,60218,12726920
2021-12-28,Pfizer/BioNTech Kids,2301,12925
2021-12-29,Pfizer/BioNTech Kids,1775,14700
2021-12-29,Pfizer/BioNTech,57544,12784464
2021-12-29,Čína,3,412
2021-12-29,Moderna,8970,1328977
2021-12-29,Oxford/AstraZeneca,4,885460
2021-12-29,Johnson&Johnson,201,405113
2021-12-30,Johnson&Johnson,147,405260
2021-12-30,Moderna,6182,1335159
2021-12-30,Pfizer/BioNTech,44941,12829405
2021-12-30,Pfizer/BioNTech Kids,2013,16713
2021-12-31,Pfizer/BioNTech Kids,118,16831
2021-12-31,Johnson&Johnson,33,405293
2021-12-31,Moderna,646,1335805
2021-12-31,Pfizer/BioNTech,10157,12839562
2022-01-01,Pfizer/BioNTech Kids,1,16832
2022-01-01,Pfizer/BioNTech,48,12839610
2022-01-01,Johnson&Johnson,1,405294
2022-01-01,Moderna,14,1335819
2022-01-02,Johnson&Johnson,43,405337
2022-01-02,Moderna,1441,1337260
2022-01-02,Oxford/AstraZeneca,1,885461
2022-01-02,Pfizer/BioNTech,13374,12852984
2022-01-02,Pfizer/BioNTech Kids,402,17234
2022-01-03,Pfizer/BioNTech,61875,12914859
2022-01-03,Pfizer/BioNTech Kids,1109,18343
2022-01-03,Moderna,8824,1346084
2022-01-03,Johnson&Johnson,234,405571
2022-01-03,Oxford/AstraZeneca,8,885469
2022-01-04,Indie,1,57
2022-01-04,Johnson&Johnson,260,405831
2022-01-04,Moderna,12153,1358237
2022-01-04,Oxford/AstraZeneca,8,885477
2022-01-04,Pfizer/BioNTech,74813,12989672
2022-01-04,Pfizer/BioNTech Kids,1969,20312
2022-01-05,Čína,1,413
2022-01-05,Pfizer/BioNTech Kids,2106,22418
2022-01-05,Pfizer/BioNTech,79369,13069041
2022-01-05,Oxford/AstraZeneca,11,885488
2022-01-05,Johnson&Johnson,243,406074
2022-01-05,Moderna,12657,1370894
2022-01-06,Johnson&Johnson,206,406280
2022-01-06,Moderna,14164,1385058
2022-01-06,Oxford/AstraZeneca,11,885499
2022-01-06,Pfizer/BioNTech,84674,13153715
2022-01-06,Pfizer/BioNTech Kids,2794,25212
2022-01-07,Pfizer/BioNTech Kids,3079,28291
2022-01-07,Pfizer/BioNTech,91632,13245347
2022-01-07,Johnson&Johnson,341,406621
2022-01-07,Moderna,16742,1401800
2022-01-07,Oxford/AstraZeneca,21,885520
2022-01-08,Johnson&Johnson,96,406717
2022-01-08,Moderna,3471,1405271
2022-01-08,Oxford/AstraZeneca,2,885522
2022-01-08,Pfizer/BioNTech,28768,13274115
2022-01-08,Pfizer/BioNTech Kids,2091,30382
2022-01-09,Pfizer/BioNTech Kids,1018,31400
2022-01-09,Pfizer/BioNTech,17062,13291177
2022-01-09,Indie/AstraZeneca,1,202
2022-01-09,Johnson&Johnson,73,406790
2022-01-09,Moderna,1836,1407107
2022-01-10,Johnson&Johnson,205,406995
2022-01-10,Moderna,9999,1417106
2022-01-10,Oxford/AstraZeneca,4,885526
2022-01-10,Pfizer/BioNTech,66772,13357949
2022-01-10,Pfizer/BioNTech Kids,2496,33896
2022-01-11,Pfizer/BioNTech,72040,13429989
2022-01-11,Pfizer/BioNTech Kids,3983,37879
2022-01-11,Oxford/AstraZeneca,9,885535
2022-01-11,Johnson&Johnson,253,407248
2022-01-11,Moderna,11648,1428754
2022-01-12,Johnson&Johnson,205,407453
2022-01-12,Moderna,12371,1441125
2022-01-12,Oxford/AstraZeneca,15,885550
2022-01-12,Pfizer/BioNTech,71299,13501288
2022-01-12,Pfizer/BioNTech Kids,3252,41131
2022-01-13,Pfizer/BioNTech Kids,3234,44365
2022-01-13,Pfizer/BioNTech,68954,13570242
2022-01-13,Oxford/AstraZeneca,11,885561
2022-01-13,Johnson&Johnson,254,407707
2022-01-13,Moderna,12900,1454025
2022-01-14,Johnson&Johnson,272,407979
2022-01-14,Moderna,12935,1466960
2022-01-14,Oxford/AstraZeneca,14,885575
2022-01-14,Pfizer/BioNTech,77414,13647656
2022-01-14,Pfizer/BioNTech Kids,2067,46432
2022-01-14,Čína,1,414
2022-01-15,Sputnik,1,16
2022-01-15,Pfizer/BioNTech,21559,13669215
2022-01-15,Pfizer/BioNTech Kids,492,46924
2022-01-15,Moderna,2352,1469312
2022-01-15,Oxford/AstraZeneca,6,885581
2022-01-15,Johnson&Johnson,103,408082
2022-01-16,Johnson&Johnson,59,408141
2022-01-16,Moderna,1210,1470522
2022-01-16,Oxford/AstraZeneca,4,885585
2022-01-16,Pfizer/BioNTech,11267,13680482
2022-01-16,Pfizer/BioNTech Kids,322,47246
2022-01-17,Pfizer/BioNTech Kids,1557,48803
2022-01-17,Oxford/AstraZeneca,7,885592
2022-01-17,Pfizer/BioNTech,45337,13725819
2022-01-17,Johnson&Johnson,166,408307
2022-01-17,Moderna,6875,1477397
2022-01-18,Johnson&Johnson,166,408473
2022-01-18,Moderna,8133,1485530
2022-01-18,Oxford/AstraZeneca,5,885597
2022-01-18,Pfizer/BioNTech,46561,13772380
2022-01-18,Pfizer/BioNTech Kids,2864,51667
2022-01-19,Pfizer/BioNTech Kids,2860,54527
2022-01-19,Čína,1,415
2022-01-19,Pfizer/BioNTech,42581,13814961
2022-01-19,Oxford/AstraZeneca,25,885622
2022-01-19,Moderna,6862,1492392
2022-01-19,Johnson&Johnson,170,408643
2022-01-20,Johnson&Johnson,152,408795
2022-01-20,Moderna,7658,1500050
2022-01-20,Oxford/AstraZeneca,12,885634
2022-01-20,Pfizer/BioNTech,44106,13859067
2022-01-20,Pfizer/BioNTech Kids,2874,57401
2022-01-21,Čína,1,416
2022-01-21,Pfizer/BioNTech Kids,1327,58728
2022-01-21,Pfizer/BioNTech,52736,13911803
2022-01-21,Oxford/AstraZeneca,6,885640
2022-01-21,Moderna,7590,1507640
2022-01-21,Johnson&Johnson,190,408985
2022-01-22,Johnson&Johnson,63,409048
2022-01-22,Moderna,914,1508554
2022-01-22,Pfizer/BioNTech,9653,13921456
2022-01-22,Pfizer/BioNTech Kids,330,59058
2022-01-22,Čína,2,418
2022-01-23,Pfizer/BioNTech Kids,392,59450
2022-01-23,Sputnik,1,17
2022-01-23,Pfizer/BioNTech,5436,13926892
2022-01-23,Johnson&Johnson,35,409083
2022-01-23,Moderna,674,1509228
2022-01-24,Johnson&Johnson,126,409209
2022-01-24,Moderna,4123,1513351
2022-01-24,Oxford/AstraZeneca,4,885644
2022-01-24,Pfizer/BioNTech,32511,13959403
2022-01-24,Pfizer/BioNTech Kids,1306,60756
2022-01-25,Pfizer/BioNTech Kids,2223,62979
2022-01-25,Pfizer/BioNTech,30375,13989778
2022-01-25,Oxford/AstraZeneca,8,885652
2022-01-25,Moderna,4574,1517925
2022-01-25,Johnson&Johnson,147,409356
2022-01-26,Johnson&Johnson,87,409443
2022-01-26,Moderna,4579,1522504
2022-01-26,Oxford/AstraZeneca,3,885655
2022-01-26,Pfizer/BioNTech,32711,14022489
2022-01-26,Pfizer/BioNTech Kids,2201,65180
2022-01-27,Pfizer/BioNTech,32147,14054636
2022-01-27,Oxford/AstraZeneca,5,885660
2022-01-27,Pfizer/BioNTech Kids,2418,67598
2022-01-27,Johnson&Johnson,103,409546
2022-01-27,Moderna,5180,1527684
2022-01-28,Johnson&Johnson,139,409685
2022-01-28,Moderna,5461,1533145
2022-01-28,Oxford/AstraZeneca,9,885669
2022-01-28,Pfizer/BioNTech,48607,14103243
2022-01-28,Pfizer/BioNTech Kids,2297,69895
2022-01-29,Čína,1,419
2022-01-29,Pfizer/BioNTech,10061,14113304
2022-01-29,Pfizer/BioNTech Kids,1075,70970
2022-01-29,Moderna,890,1534035
2022-01-29,Johnson&Johnson,38,409723
2022-01-29,Oxford/AstraZeneca,1,885670
2022-01-30,Johnson&Johnson,32,409755
2022-01-30,Moderna,376,1534411
2022-01-30,Pfizer/BioNTech,4081,14117385
2022-01-30,Pfizer/BioNTech Kids,340,71310
2022-01-31,Johnson&Johnson,98,409853
2022-01-31,Moderna,2903,1537314
2022-01-31,Pfizer/BioNTech,25728,14143113
2022-01-31,Pfizer/BioNTech Kids,1500,72810
2022-02-01,Pfizer/BioNTech Kids,1952,74762
2022-02-01,Pfizer/BioNTech,20789,14163902
2022-02-01,Johnson&Johnson,79,409932
2022-02-01,Moderna,3262,1540576
2022-02-02,Johnson&Johnson,73,410005
2022-02-02,Moderna,2993,1543569
2022-02-02,Oxford/AstraZeneca,1,885671
2022-02-02,Pfizer/BioNTech,21075,14184977
2022-02-02,Pfizer/BioNTech Kids,2127,76889
2022-02-03,Johnson&Johnson,82,410087
2022-02-03,Moderna,3214,1546783
2022-02-03,Pfizer/BioNTech,21162,14206139
2022-02-03,Pfizer/BioNTech Kids,1996,78885
2022-02-04,Johnson&Johnson,83,410170
2022-02-04,Moderna,3496,1550279
2022-02-04,Oxford/AstraZeneca,1,885672
2022-02-04,Pfizer/BioNTech,31010,14237149
2022-02-04,Pfizer/BioNTech Kids,1814,80699
2022-02-05,Pfizer/BioNTech,5147,14242296
2022-02-05,Pfizer/BioNTech Kids,131,80830
2022-02-05,Johnson&Johnson,16,410186
2022-02-05,Moderna,385,1550664
2022-02-06,Johnson&Johnson,6,410192
2022-02-06,Moderna,231,1550895
2022-02-06,Pfizer/BioNTech,1984,14244280
2022-02-06,Pfizer/BioNTech Kids,73,80903
2022-02-07,Pfizer/BioNTech,13720,14258000
2022-02-07,Moderna,1579,1552474
2022-02-07,Pfizer/BioNTech Kids,1112,82015
2022-02-07,Indie/AstraZeneca,1,203
2022-02-07,Johnson&Johnson,50,410242
2022-02-08,Johnson&Johnson,49,410291
2022-02-08,Moderna,1799,1554273
2022-02-08,Pfizer/BioNTech,12953,14270953
2022-02-08,Pfizer/BioNTech Kids,1258,83273
2022-02-09,Pfizer/BioNTech Kids,1639,84912
2022-02-09,Johnson&Johnson,78,410369
2022-02-09,Moderna,1713,1555986
2022-02-09,Oxford/AstraZeneca,1,885673
2022-02-09,Pfizer/BioNTech,12661,14283614
2022-02-10,Pfizer/BioNTech Kids,1366,86278
2022-02-10,Pfizer/BioNTech,12642,14296256
2022-02-10,Moderna,2032,1558018
2022-02-10,Johnson&Johnson,26,410395
2022-02-11,Johnson&Johnson,54,410449
2022-02-11,Moderna,2368,1560386
2022-02-11,Pfizer/BioNTech,19948,14316204
2022-02-11,Pfizer/BioNTech Kids,1385,87663
2022-02-12,Johnson&Johnson,12,410461
2022-02-12,Moderna,235,1560621
2022-02-12,Pfizer/BioNTech,2491,14318695
2022-02-12,Pfizer/BioNTech Kids,154,87817
2022-02-13,Pfizer/BioNTech Kids,104,87921
2022-02-13,Pfizer/BioNTech,1705,14320400
2022-02-13,Johnson&Johnson,6,410467
2022-02-13,Moderna,89,1560710
2022-02-14,Indie,1,58
2022-02-14,Johnson&Johnson,31,410498
2022-02-14,Moderna,1097,1561807
2022-02-14,Pfizer/BioNTech,8836,14329236
2022-02-14,Pfizer/BioNTech Kids,674,88595
2022-02-15,Pfizer/BioNTech,7714,14336950
2022-02-15,Pfizer/BioNTech Kids,1012,89607
2022-02-15,Moderna,1312,1563119
2022-02-15,Johnson&Johnson,54,410552
2022-02-15,Oxford/AstraZeneca,1,885674
2022-02-16,Johnson&Johnson,25,410577
2022-02-16,Moderna,1327,1564446
2022-02-16,Pfizer/BioNTech,8330,14345280
2022-02-16,Pfizer/BioNTech Kids,988,90595
2022-02-17,Johnson&Johnson,30,410607
2022-02-17,Moderna,1394,1565840
2022-02-17,Pfizer/BioNTech,8850,14354130
2022-02-17,Pfizer/BioNTech Kids,1006,91601
2022-02-18,Pfizer/BioNTech Kids,1035,92636
2022-02-18,Johnson&Johnson,21,410628
2022-02-18,Moderna,1745,1567585
2022-02-18,Oxford/AstraZeneca,1,885675
2022-02-18,Pfizer/BioNTech,14682,14368812
2022-02-19,Moderna,123,1567708
2022-02-19,Pfizer/BioNTech,2116,14370928
2022-02-19,Johnson&Johnson,6,410634
2022-02-19,Pfizer/BioNTech Kids,68,92704
2022-02-20,Pfizer/BioNTech Kids,34,92738
2022-02-20,Pfizer/BioNTech,864,14371792
2022-02-20,Johnson&Johnson,4,410638
2022-02-20,Moderna,27,1567735
2022-02-20,Oxford/AstraZeneca,1,885676
2022-02-21,Johnson&Johnson,50,410688
2022-02-21,Moderna,846,1568581
2022-02-21,Oxford/AstraZeneca,1,885677
2022-02-21,Pfizer/BioNTech,6430,14378222
2022-02-21,Pfizer/BioNTech Kids,595,93333
2022-02-22,Johnson&Johnson,23,410711
2022-02-22,Moderna,866,1569447
2022-02-22,Oxford/AstraZeneca,3,885680
2022-02-22,Pfizer/BioNTech,6008,14384230
2022-02-22,Pfizer/BioNTech Kids,771,94104
2022-02-22,Čína,3,422
2022-02-23,Johnson&Johnson,43,410754
2022-02-23,Moderna,906,1570353
2022-02-23,Pfizer/BioNTech,6185,14390415
2022-02-23,Pfizer/BioNTech Kids,706,94810
2022-02-24,Pfizer/BioNTech,6315,14396730
2022-02-24,Sputnik,1,18
2022-02-24,Johnson&Johnson,24,410778
2022-02-24,Moderna,1130,1571483
2022-02-24,Pfizer/BioNTech Kids,648,95458
2022-02-25,Johnson&Johnson,38,410816
2022-02-25,Moderna,1178,1572661
2022-02-25,Pfizer/BioNTech,11844,14408574
2022-02-25,Pfizer/BioNTech Kids,698,96156
2022-02-25,Čína,1,423
2022-02-26,Pfizer/BioNTech Kids,30,96186
2022-02-26,Pfizer/BioNTech,1708,14410282
2022-02-26,Johnson&Johnson,5,410821
2022-02-26,Moderna,112,1572773
2022-02-27,Moderna,15,1572788
2022-02-27,Pfizer/BioNTech,679,14410961
2022-02-27,Pfizer/BioNTech Kids,25,96211
2022-02-27,Johnson&Johnson,4,410825
2022-02-28,Johnson&Johnson,29,410854
2022-02-28,Moderna,703,1573491
2022-02-28,Pfizer/BioNTech,4856,14415817
2022-02-28,Pfizer/BioNTech Kids,328,96539
2022-03-01,Pfizer/BioNTech,3002,14418819
2022-03-01,Pfizer/BioNTech Kids,356,96895
2022-03-01,Moderna,662,1574153
2022-03-01,Johnson&Johnson,25,410879
2022-03-02,Indie,6,64
2022-03-02,Johnson&Johnson,19,410898
2022-03-02,Moderna,624,1574777
2022-03-02,Pfizer/BioNTech,3939,14422758
