date,vaccine,total_vaccinations
2021-07-24,Moderna,843786
2021-07-25,Johnson&Johnson,124512
2021-07-25,Moderna,844099
2021-07-25,Oxford/AstraZeneca,836529
2021-07-25,Pfizer/BioNTech,8226700
2021-07-26,Pfizer/BioNTech,8287103
2021-07-26,Johnson&Johnson,127151
2021-07-26,Moderna,847290
2021-07-26,Oxford/AstraZeneca,839592
2021-07-27,Pfizer/BioNTech,8341918
2021-07-27,Oxford/AstraZeneca,843801
2021-07-27,Johnson&Johnson,130436
2021-07-27,Moderna,850836
2021-07-28,Pfizer/BioNTech,8394098
2021-07-28,Oxford/AstraZeneca,848005
2021-07-28,Johnson&Johnson,134182
2021-07-28,Moderna,853975
2021-07-29,Johnson&Johnson,137484
2021-07-29,Moderna,856739
2021-07-29,Oxford/AstraZeneca,852061
2021-07-29,Pfizer/BioNTech,8443687
2021-07-30,Johnson&Johnson,140800
2021-07-30,Moderna,859015
2021-07-30,Oxford/AstraZeneca,854788
2021-07-30,Pfizer/BioNTech,8497698
2021-07-31,Oxford/AstraZeneca,854979
2021-07-31,Pfizer/BioNTech,8522476
2021-07-31,Moderna,859310
2021-07-31,Johnson&Johnson,142357
2021-08-01,Johnson&Johnson,143686
2021-08-01,Moderna,859726
2021-08-01,Oxford/AstraZeneca,854994
2021-08-01,Pfizer/BioNTech,8542210
2021-08-02,Johnson&Johnson,146131
2021-08-02,Moderna,861684
2021-08-02,Oxford/AstraZeneca,857147
2021-08-02,Pfizer/BioNTech,8589222
2021-08-03,Pfizer/BioNTech,8634057
2021-08-03,Oxford/AstraZeneca,860066
2021-08-03,Moderna,863072
2021-08-03,Johnson&Johnson,149348
2021-08-04,Pfizer/BioNTech,8676079
2021-08-04,Oxford/AstraZeneca,862570
2021-08-04,Johnson&Johnson,152323
2021-08-04,Moderna,865228
2021-08-05,Johnson&Johnson,155359
2021-08-05,Moderna,867260
2021-08-05,Oxford/AstraZeneca,864809
2021-08-05,Pfizer/BioNTech,8721927
2021-08-06,Johnson&Johnson,158435
2021-08-06,Moderna,868970
2021-08-06,Oxford/AstraZeneca,866412
2021-08-06,Pfizer/BioNTech,8772248
2021-08-07,Oxford/AstraZeneca,866545
2021-08-07,Pfizer/BioNTech,8792794
2021-08-07,Moderna,869095
2021-08-07,Johnson&Johnson,159846
2021-08-08,Johnson&Johnson,160927
2021-08-08,Moderna,869172
2021-08-08,Oxford/AstraZeneca,866556
2021-08-08,Pfizer/BioNTech,8810437
2021-08-09,Johnson&Johnson,163141
2021-08-09,Moderna,870662
2021-08-09,Oxford/AstraZeneca,867660
2021-08-09,Pfizer/BioNTech,8860836
2021-08-10,Pfizer/BioNTech,8904615
2021-08-10,Oxford/AstraZeneca,869349
2021-08-10,Moderna,871991
2021-08-10,Johnson&Johnson,165335
2021-08-11,Johnson&Johnson,167560
2021-08-11,Moderna,873677
2021-08-11,Oxford/AstraZeneca,870806
2021-08-11,Pfizer/BioNTech,8951311
2021-08-12,Johnson&Johnson,170044
2021-08-12,Moderna,875350
2021-08-12,Oxford/AstraZeneca,872058
2021-08-12,Pfizer/BioNTech,8991697
2021-08-13,Pfizer/BioNTech,9035301
2021-08-13,Oxford/AstraZeneca,872906
2021-08-13,Moderna,877370
2021-08-13,Johnson&Johnson,172221
2021-08-14,Johnson&Johnson,173279
2021-08-14,Moderna,877701
2021-08-14,Oxford/AstraZeneca,872945
2021-08-14,Pfizer/BioNTech,9046797
2021-08-15,Johnson&Johnson,173905
2021-08-15,Moderna,877806
2021-08-15,Oxford/AstraZeneca,872959
2021-08-15,Pfizer/BioNTech,9058338
2021-08-16,Oxford/AstraZeneca,873620
2021-08-16,Pfizer/BioNTech,9095884
2021-08-16,Johnson&Johnson,175796
2021-08-16,Moderna,879538
2021-08-17,Pfizer/BioNTech,9126136
2021-08-17,Oxford/AstraZeneca,874520
2021-08-17,Johnson&Johnson,177750
2021-08-17,Moderna,880944
2021-08-18,Pfizer/BioNTech,9167618
2021-08-18,Oxford/AstraZeneca,875243
2021-08-18,Johnson&Johnson,179861
2021-08-18,Moderna,882541
2021-08-19,Johnson&Johnson,182321
2021-08-19,Moderna,883994
2021-08-19,Oxford/AstraZeneca,875938
2021-08-19,Pfizer/BioNTech,9208381
2021-08-20,Johnson&Johnson,184930
2021-08-20,Moderna,885889
2021-08-20,Oxford/AstraZeneca,876479
2021-08-20,Pfizer/BioNTech,9252079
2021-08-21,Oxford/AstraZeneca,876562
2021-08-21,Pfizer/BioNTech,9265280
2021-08-21,Johnson&Johnson,185836
2021-08-21,Moderna,886201
2021-08-22,Johnson&Johnson,186630
2021-08-22,Moderna,886513
2021-08-22,Oxford/AstraZeneca,876565
2021-08-22,Pfizer/BioNTech,9277589
2021-08-23,Johnson&Johnson,189130
2021-08-23,Moderna,887969
2021-08-23,Oxford/AstraZeneca,876962
2021-08-23,Pfizer/BioNTech,9320260
2021-08-24,Johnson&Johnson,191377
2021-08-24,Moderna,889202
2021-08-24,Oxford/AstraZeneca,877250
2021-08-24,Pfizer/BioNTech,9357153
2021-08-25,Pfizer/BioNTech,9387834
2021-08-25,Oxford/AstraZeneca,877636
2021-08-25,Johnson&Johnson,193431
2021-08-25,Moderna,890774
2021-08-26,Johnson&Johnson,195144
2021-08-26,Moderna,892252
2021-08-26,Oxford/AstraZeneca,877971
2021-08-26,Pfizer/BioNTech,9416716
2021-08-27,Johnson&Johnson,197287
2021-08-27,Moderna,893688
2021-08-27,Oxford/AstraZeneca,878253
2021-08-27,Pfizer/BioNTech,9446544
2021-08-28,Pfizer/BioNTech,9454506
2021-08-28,Oxford/AstraZeneca,878256
2021-08-28,Moderna,893927
2021-08-28,Johnson&Johnson,197983
2021-08-29,Johnson&Johnson,198632
2021-08-29,Moderna,894230
2021-08-29,Oxford/AstraZeneca,878257
2021-08-29,Pfizer/BioNTech,9461586
2021-08-30,Pfizer/BioNTech,9486081
2021-08-30,Johnson&Johnson,200239
2021-08-30,Moderna,896038
2021-08-30,Oxford/AstraZeneca,878628
2021-08-31,Pfizer/BioNTech,9506649
2021-08-31,Oxford/AstraZeneca,878907
2021-08-31,Johnson&Johnson,201923
2021-08-31,Moderna,897165
2021-09-01,Pfizer/BioNTech,9522229
2021-09-01,Oxford/AstraZeneca,879068
2021-09-01,Johnson&Johnson,203190
2021-09-01,Moderna,898402
2021-09-02,Johnson&Johnson,204954
2021-09-02,Moderna,900086
2021-09-02,Oxford/AstraZeneca,879233
2021-09-02,Pfizer/BioNTech,9537528
2021-09-03,Johnson&Johnson,206798
2021-09-03,Moderna,901481
2021-09-03,Oxford/AstraZeneca,879313
2021-09-03,Pfizer/BioNTech,9557106
2021-09-04,Moderna,901560
2021-09-04,Pfizer/BioNTech,9561282
2021-09-04,Johnson&Johnson,207356
2021-09-04,Oxford/AstraZeneca,879334
2021-09-05,Johnson&Johnson,207789
2021-09-05,Moderna,901637
2021-09-05,Pfizer/BioNTech,9564915
2021-09-06,Oxford/AstraZeneca,879384
2021-09-06,Johnson&Johnson,209051
2021-09-06,Moderna,902686
2021-09-06,Pfizer/BioNTech,9579472
2021-09-07,Pfizer/BioNTech,9590558
2021-09-07,Oxford/AstraZeneca,879484
2021-09-07,Moderna,903813
2021-09-07,Johnson&Johnson,210478
2021-09-08,Johnson&Johnson,211731
2021-09-08,Moderna,904736
2021-09-08,Oxford/AstraZeneca,879579
2021-09-08,Pfizer/BioNTech,9602310
2021-09-09,Johnson&Johnson,213222
2021-09-09,Moderna,905743
2021-09-09,Oxford/AstraZeneca,879664
2021-09-09,Pfizer/BioNTech,9614528
2021-09-10,Pfizer/BioNTech,9630059
2021-09-10,Oxford/AstraZeneca,879704
2021-09-10,Moderna,906694
2021-09-10,Johnson&Johnson,214663
2021-09-11,Johnson&Johnson,215204
2021-09-11,Moderna,906827
2021-09-11,Pfizer/BioNTech,9632901
2021-09-12,Johnson&Johnson,215606
2021-09-12,Moderna,906894
2021-09-12,Oxford/AstraZeneca,879706
2021-09-12,Pfizer/BioNTech,9634578
2021-09-13,Oxford/AstraZeneca,879745
2021-09-13,Pfizer/BioNTech,9646227
2021-09-13,Johnson&Johnson,217011
2021-09-13,Moderna,907626
2021-09-14,Oxford/AstraZeneca,879805
2021-09-14,Pfizer/BioNTech,9656529
2021-09-14,Johnson&Johnson,218319
2021-09-14,Moderna,908504
2021-09-15,Moderna,909458
2021-09-15,Oxford/AstraZeneca,879877
2021-09-15,Johnson&Johnson,219219
2021-09-15,Pfizer/BioNTech,9665841
