date,vaccine,pocet_davek,total_vaccinations
2021-10-15,Indie,1,49
2021-10-15,Johnson&Johnson,1360,249008
2021-10-15,Moderna,978,935624
2021-10-15,Oxford/AstraZeneca,7,884803
2021-10-15,Pfizer/BioNTech,12785,9907911
2021-10-15,Čína,2,338
2021-10-16,Indie,1,50
2021-10-16,Johnson&Johnson,480,249488
2021-10-16,Moderna,49,935673
2021-10-16,Oxford/AstraZeneca,8,884811
2021-10-16,Pfizer/BioNTech,3028,9910939
2021-10-16,Čína,1,339
2021-10-17,Pfizer/BioNTech,1794,9912733
2021-10-17,Oxford/AstraZeneca,1,884812
2021-10-17,Čína,2,341
2021-10-17,Johnson&Johnson,544,250032
2021-10-17,Moderna,74,935747
2021-10-18,Indie,1,51
2021-10-18,Johnson&Johnson,1090,251122
2021-10-18,Moderna,966,936713
2021-10-18,Oxford/AstraZeneca,40,884852
2021-10-18,Pfizer/BioNTech,12208,9924941
2021-10-18,Čína,5,346
2021-10-19,Pfizer/BioNTech,13201,9938142
2021-10-19,Oxford/AstraZeneca,30,884882
2021-10-19,Moderna,1376,938089
2021-10-19,Johnson&Johnson,1006,252128
2021-10-20,Indie/AstraZeneca,1,189
2021-10-20,Johnson&Johnson,1426,253554
2021-10-20,Moderna,1702,939791
2021-10-20,Oxford/AstraZeneca,35,884917
2021-10-20,Pfizer/BioNTech,19749,9957891
2021-10-20,Čína,4,350
2021-10-21,Pfizer/BioNTech,23949,9981840
2021-10-21,Oxford/AstraZeneca,22,884939
2021-10-21,Čína,2,352
2021-10-21,Johnson&Johnson,2246,255800
2021-10-21,Moderna,2470,942261
2021-10-22,Indie/AstraZeneca,1,190
2021-10-22,Johnson&Johnson,2813,258613
2021-10-22,Moderna,2017,944278
2021-10-22,Oxford/AstraZeneca,15,884954
2021-10-22,Pfizer/BioNTech,28109,10009949
2021-10-23,Čína,1,353
2021-10-23,Moderna,287,944565
2021-10-23,Pfizer/BioNTech,6567,10016516
2021-10-23,Indie/AstraZeneca,2,192
2021-10-23,Johnson&Johnson,1354,259967
2021-10-23,Oxford/AstraZeneca,3,884957
2021-10-24,Indie/AstraZeneca,1,193
2021-10-24,Johnson&Johnson,1258,261225
2021-10-24,Moderna,64,944629
2021-10-24,Oxford/AstraZeneca,1,884958
2021-10-24,Pfizer/BioNTech,4396,10020912
2021-10-25,Oxford/AstraZeneca,28,884986
2021-10-25,Čína,1,354
2021-10-25,Pfizer/BioNTech,27364,10048276
2021-10-25,Moderna,2474,947103
2021-10-25,Indie/AstraZeneca,1,194
2021-10-25,Johnson&Johnson,3157,264382
2021-10-26,Johnson&Johnson,4097,268479
2021-10-26,Moderna,2686,949789
2021-10-26,Oxford/AstraZeneca,49,885035
2021-10-26,Pfizer/BioNTech,30103,10078379
2021-10-26,Čína,1,355
2021-10-27,Čína,3,358
2021-10-27,Pfizer/BioNTech,35711,10114090
2021-10-27,Oxford/AstraZeneca,58,885093
2021-10-27,Johnson&Johnson,4242,272721
2021-10-27,Moderna,4128,953917
2021-10-28,Johnson&Johnson,1217,273938
2021-10-28,Moderna,405,954322
2021-10-28,Oxford/AstraZeneca,8,885101
2021-10-28,Pfizer/BioNTech,6560,10120650
2021-10-28,Čína,1,359
2021-10-29,Čína,2,361
2021-10-29,Oxford/AstraZeneca,53,885154
2021-10-29,Pfizer/BioNTech,30617,10151267
2021-10-29,Johnson&Johnson,4138,278076
2021-10-29,Indie,1,52
2021-10-29,Moderna,2504,956826
2021-10-30,Johnson&Johnson,2005,280081
2021-10-30,Moderna,154,956980
2021-10-30,Oxford/AstraZeneca,4,885158
2021-10-30,Pfizer/BioNTech,7136,10158403
2021-10-31,Johnson&Johnson,1656,281737
2021-10-31,Moderna,54,957034
2021-10-31,Oxford/AstraZeneca,3,885161
2021-10-31,Pfizer/BioNTech,6582,10164985
2021-11-01,Pfizer/BioNTech,31847,10196832
2021-11-01,Oxford/AstraZeneca,15,885176
2021-11-01,Moderna,3588,960622
2021-11-01,Johnson&Johnson,4666,286403
2021-11-02,Johnson&Johnson,4806,291209
2021-11-02,Moderna,4017,964639
2021-11-02,Oxford/AstraZeneca,12,885188
2021-11-02,Pfizer/BioNTech,34813,10231645
2021-11-02,Čína,1,362
2021-11-03,Čína,4,366
2021-11-03,Sputnik,1,14
2021-11-03,Pfizer/BioNTech,41034,10272679
2021-11-03,Indie/AstraZeneca,1,195
2021-11-03,Moderna,5315,969954
2021-11-03,Johnson&Johnson,4183,295392
2021-11-03,Oxford/AstraZeneca,12,885200
2021-11-04,Johnson&Johnson,5056,300448
2021-11-04,Moderna,6146,976100
2021-11-04,Oxford/AstraZeneca,7,885207
2021-11-04,Pfizer/BioNTech,41366,10314045
2021-11-04,Čína,2,368
2021-11-05,Indie,1,53
2021-11-05,Johnson&Johnson,6798,307246
2021-11-05,Moderna,5650,981750
2021-11-05,Oxford/AstraZeneca,12,885219
2021-11-05,Pfizer/BioNTech,45762,10359807
2021-11-06,Čína,1,369
2021-11-06,Moderna,618,982368
2021-11-06,Pfizer/BioNTech,11661,10371468
2021-11-06,Oxford/AstraZeneca,3,885222
2021-11-06,Johnson&Johnson,2059,309305
2021-11-06,Indie/AstraZeneca,1,196
2021-11-07,Johnson&Johnson,1638,310943
2021-11-07,Moderna,213,982581
2021-11-07,Oxford/AstraZeneca,2,885224
2021-11-07,Pfizer/BioNTech,7635,10379103
2021-11-08,Čína,1,370
2021-11-08,Pfizer/BioNTech,35914,10415017
2021-11-08,Moderna,4218,986799
2021-11-08,Johnson&Johnson,4494,315437
2021-11-08,Oxford/AstraZeneca,11,885235
2021-11-09,Johnson&Johnson,4694,320131
2021-11-09,Moderna,5485,992284
2021-11-09,Oxford/AstraZeneca,6,885241
2021-11-09,Pfizer/BioNTech,35424,10450441
2021-11-10,Pfizer/BioNTech,38525,10488966
2021-11-10,Oxford/AstraZeneca,7,885248
2021-11-10,Čína,4,374
2021-11-10,Johnson&Johnson,3972,324103
2021-11-10,Moderna,5383,997667
2021-11-11,Johnson&Johnson,4359,328462
2021-11-11,Moderna,5330,1002997
2021-11-11,Oxford/AstraZeneca,11,885259
2021-11-11,Pfizer/BioNTech,38199,10527165
2021-11-11,Čína,3,377
2021-11-12,Oxford/AstraZeneca,14,885273
2021-11-12,Pfizer/BioNTech,44235,10571400
2021-11-12,Johnson&Johnson,5706,334168
2021-11-12,Moderna,4470,1007467
2021-11-13,Johnson&Johnson,1874,336042
2021-11-13,Moderna,508,1007975
2021-11-13,Oxford/AstraZeneca,7,885280
2021-11-13,Pfizer/BioNTech,10772,10582172
2021-11-14,Johnson&Johnson,1605,337647
2021-11-14,Moderna,151,1008126
2021-11-14,Oxford/AstraZeneca,4,885284
2021-11-14,Pfizer/BioNTech,7207,10589379
2021-11-14,Čína,2,379
2021-11-15,Čína,1,380
2021-11-15,Pfizer/BioNTech,35333,10624712
2021-11-15,Moderna,4354,1012480
2021-11-15,Johnson&Johnson,4325,341972
2021-11-15,Oxford/AstraZeneca,16,885300
2021-11-16,Johnson&Johnson,4546,346518
2021-11-16,Moderna,5885,1018365
2021-11-16,Oxford/AstraZeneca,11,885311
2021-11-16,Pfizer/BioNTech,41586,10666298
2021-11-16,Čína,3,383
2021-11-17,Čína,2,385
2021-11-17,Pfizer/BioNTech,9011,10675309
2021-11-17,Johnson&Johnson,1275,347793
2021-11-17,Moderna,787,1019152
2021-11-17,Oxford/AstraZeneca,12,885323
2021-11-18,Johnson&Johnson,4986,352779
2021-11-18,Moderna,5778,1024930
2021-11-18,Oxford/AstraZeneca,8,885331
2021-11-18,Pfizer/BioNTech,41064,10716373
2021-11-18,Čína,2,387
2021-11-19,Oxford/AstraZeneca,12,885343
2021-11-19,Pfizer/BioNTech,49201,10765574
2021-11-19,Johnson&Johnson,6069,358848
2021-11-19,Indie,1,54
2021-11-19,Moderna,5680,1030610
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Johnson&Johnson,2344,361192
2021-11-20,Moderna,734,1031344
2021-11-20,Oxford/AstraZeneca,1,885344
2021-11-20,Pfizer/BioNTech,13727,10779301
2021-11-21,Pfizer/BioNTech,9480,10788781
2021-11-21,Oxford/AstraZeneca,3,885347
2021-11-21,Moderna,504,1031848
2021-11-21,Johnson&Johnson,1780,362972
2021-11-22,Johnson&Johnson,4299,367271
2021-11-22,Moderna,4782,1036630
2021-11-22,Oxford/AstraZeneca,8,885355
2021-11-22,Pfizer/BioNTech,41837,10830618
2021-11-22,Čína,4,391
2021-11-23,Čína,1,392
2021-11-23,Oxford/AstraZeneca,11,885366
2021-11-23,Pfizer/BioNTech,46214,10876832
2021-11-23,Johnson&Johnson,3733,371004
2021-11-23,Moderna,7286,1043916
2021-11-24,Johnson&Johnson,3685,374689
2021-11-24,Moderna,7137,1051053
2021-11-24,Oxford/AstraZeneca,23,885389
2021-11-24,Pfizer/BioNTech,49422,10926254
2021-11-24,Čína,1,393
2021-11-25,Čína,2,395
2021-11-25,Pfizer/BioNTech,52917,10979171
2021-11-25,Johnson&Johnson,3498,378187
2021-11-25,Moderna,7712,1058765
2021-11-25,Oxford/AstraZeneca,4,885393
2021-11-26,Indie,1,55
2021-11-26,Johnson&Johnson,4163,382350
2021-11-26,Moderna,7584,1066349
2021-11-26,Oxford/AstraZeneca,6,885399
2021-11-26,Pfizer/BioNTech,59698,11038869
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-27,Pfizer/BioNTech,16655,11055524
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-27,Oxford/AstraZeneca,5,885404
2021-11-27,Johnson&Johnson,1539,383889
2021-11-27,Moderna,1234,1067583
2021-11-28,Johnson&Johnson,869,384758
2021-11-28,Moderna,782,1068365
2021-11-28,Oxford/AstraZeneca,3,885407
2021-11-28,Pfizer/BioNTech,10944,11066468
2021-11-29,Čína,1,396
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Pfizer/BioNTech,55676,11122144
2021-11-29,Moderna,7480,1075845
2021-11-29,Johnson&Johnson,2359,387117
2021-11-29,Oxford/AstraZeneca,18,885425
2021-11-30,Johnson&Johnson,1998,389115
2021-11-30,Moderna,10618,1086463
2021-11-30,Oxford/AstraZeneca,8,885433
2021-11-30,Pfizer/BioNTech,61078,11183222
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Čína,3,399
2021-12-01,Pfizer/BioNTech,74055,11257277
2021-12-01,Johnson&Johnson,1841,390956
2021-12-01,Moderna,12895,1099358
2021-12-01,Oxford/AstraZeneca,14,885447
2021-12-02,Johnson&Johnson,1816,392772
2021-12-02,Moderna,14360,1113718
2021-12-02,Oxford/AstraZeneca,9,885456
2021-12-02,Pfizer/BioNTech,78250,11335527
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Čína,3,402
2021-12-03,Čína,1,403
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Pfizer/BioNTech,83205,11418732
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Moderna,13762,1127480
2021-12-03,Johnson&Johnson,2041,394813
2021-12-03,Oxford/AstraZeneca,3,885459
2021-12-04,Pfizer/BioNTech,29549,11448281
2021-12-04,Moderna,2155,1129635
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Johnson&Johnson,653,395466
2021-12-05,Johnson&Johnson,338,395804
2021-12-05,Moderna,1174,1130809
2021-12-05,Oxford/AstraZeneca,2,885461
2021-12-05,Pfizer/BioNTech,20911,11469192
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-06,Čína,1,404
2021-12-06,Sputnik,1,15
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Pfizer/BioNTech,74041,11543233
2021-12-06,Moderna,10259,1141068
2021-12-06,Johnson&Johnson,1085,396889
2021-12-06,Oxford/AstraZeneca,13,885474
2021-12-07,Johnson&Johnson,941,397830
2021-12-07,Moderna,13701,1154769
2021-12-07,Oxford/AstraZeneca,22,885496
2021-12-07,Pfizer/BioNTech,82276,11625509
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Čína,1,405
2021-12-08,Pfizer/BioNTech,80010,11705519
2021-12-08,Johnson&Johnson,864,398694
2021-12-08,Moderna,14280,1169049
2021-12-08,Oxford/AstraZeneca,6,885502
2021-12-09,Johnson&Johnson,694,399388
2021-12-09,Moderna,14837,1183886
2021-12-09,Oxford/AstraZeneca,5,885507
2021-12-09,Pfizer/BioNTech,84723,11790242
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-10,Johnson&Johnson,852,400240
2021-12-10,Moderna,13667,1197553
2021-12-10,Oxford/AstraZeneca,8,885515
2021-12-10,Pfizer/BioNTech,85795,11876037
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Čína,1,406
2021-12-11,Pfizer/BioNTech,30381,11906418
2021-12-11,Oxford/AstraZeneca,1,885516
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-11,Johnson&Johnson,250,400490
2021-12-11,Moderna,2075,1199628
2021-12-12,Johnson&Johnson,167,400657
2021-12-12,Moderna,1023,1200651
2021-12-12,Oxford/AstraZeneca,2,885518
2021-12-12,Pfizer/BioNTech,20431,11926849
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-13,Pfizer/BioNTech,70325,11997174
2021-12-13,Oxford/AstraZeneca,5,885523
2021-12-13,Johnson&Johnson,419,401076
2021-12-13,Moderna,9141,1209792
2021-12-14,Johnson&Johnson,541,401617
2021-12-14,Moderna,13833,1223625
2021-12-14,Oxford/AstraZeneca,10,885533
2021-12-14,Pfizer/BioNTech,78327,12075501
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-15,Čína,2,408
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Pfizer/BioNTech,79513,12155014
2021-12-15,Oxford/AstraZeneca,11,885544
2021-12-15,Moderna,12981,1236606
2021-12-15,Johnson&Johnson,471,402088
2021-12-16,Čína,1,409
2021-12-16,Pfizer/BioNTech,80190,12235204
2021-12-16,Oxford/AstraZeneca,3,885547
2021-12-16,Pfizer/BioNTech Kids,474,640
2021-12-16,Johnson&Johnson,475,402563
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Moderna,14972,1251578
2021-12-17,Indie,1,56
2021-12-17,Johnson&Johnson,446,403009
2021-12-17,Moderna,12783,1264361
2021-12-17,Oxford/AstraZeneca,8,885555
2021-12-17,Pfizer/BioNTech,84846,12320050
2021-12-17,Pfizer/BioNTech Kids,1200,1840
2021-12-18,Pfizer/BioNTech Kids,741,2581
2021-12-18,Pfizer/BioNTech,30137,12350187
2021-12-18,Johnson&Johnson,189,403198
2021-12-18,Moderna,2463,1266824
2021-12-18,Oxford/AstraZeneca,3,885558
2021-12-19,Johnson&Johnson,90,403288
2021-12-19,Moderna,1765,1268589
2021-12-19,Pfizer/BioNTech,19609,12369796
2021-12-19,Pfizer/BioNTech Kids,868,3449
2021-12-20,Johnson&Johnson,365,403653
2021-12-20,Moderna,10003,1278592
2021-12-20,Oxford/AstraZeneca,5,885563
2021-12-20,Pfizer/BioNTech,73239,12443035
2021-12-20,Pfizer/BioNTech Kids,1216,4665
2021-12-20,Čína,1,410
2021-12-21,Pfizer/BioNTech Kids,2490,7155
2021-12-21,Pfizer/BioNTech,73049,12516084
2021-12-21,Čína,1,411
2021-12-21,Moderna,11820,1290412
2021-12-21,Johnson&Johnson,352,404005
2021-12-21,Oxford/AstraZeneca,7,885570
2021-12-22,Pfizer/BioNTech Kids,1298,8453
2021-12-22,Pfizer/BioNTech,64497,12580581
2021-12-22,Oxford/AstraZeneca,1,885571
2021-12-22,Johnson&Johnson,257,404262
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Moderna,9648,1300060
2021-12-23,Johnson&Johnson,212,404474
2021-12-23,Moderna,3766,1303826
2021-12-23,Oxford/AstraZeneca,3,885574
2021-12-23,Pfizer/BioNTech,30833,12611414
2021-12-23,Pfizer/BioNTech Kids,1021,9474
2021-12-24,Johnson&Johnson,12,404486
2021-12-24,Moderna,104,1303930
2021-12-24,Oxford/AstraZeneca,2,885576
2021-12-24,Pfizer/BioNTech,461,12611875
2021-12-25,Moderna,22,1303952
2021-12-25,Pfizer/BioNTech,22,12611897
2021-12-25,Pfizer/BioNTech Kids,1,9475
2021-12-26,Pfizer/BioNTech,1073,12612970
2021-12-26,Pfizer/BioNTech Kids,53,9528
2021-12-26,Moderna,176,1304128
2021-12-27,Johnson&Johnson,211,404697
2021-12-27,Moderna,7163,1311291
2021-12-27,Pfizer/BioNTech,54529,12667499
2021-12-27,Pfizer/BioNTech Kids,1096,10624
2021-12-28,Pfizer/BioNTech,60226,12727725
2021-12-28,Johnson&Johnson,204,404901
2021-12-28,Moderna,8818,1320109
2021-12-28,Oxford/AstraZeneca,2,885578
2021-12-28,Pfizer/BioNTech Kids,2301,12925
2021-12-29,Pfizer/BioNTech Kids,1775,14700
2021-12-29,Pfizer/BioNTech,57547,12785272
2021-12-29,Čína,3,414
2021-12-29,Moderna,8970,1329079
2021-12-29,Johnson&Johnson,201,405102
2021-12-29,Oxford/AstraZeneca,4,885582
2021-12-30,Pfizer/BioNTech,44945,12830217
2021-12-30,Pfizer/BioNTech Kids,2013,16713
2021-12-30,Johnson&Johnson,147,405249
2021-12-30,Moderna,6182,1335261
2021-12-31,Pfizer/BioNTech,10159,12840376
2021-12-31,Pfizer/BioNTech Kids,118,16831
2021-12-31,Johnson&Johnson,33,405282
2021-12-31,Moderna,646,1335907
2022-01-01,Johnson&Johnson,1,405283
2022-01-01,Moderna,14,1335921
2022-01-01,Pfizer/BioNTech,48,12840424
2022-01-01,Pfizer/BioNTech Kids,1,16832
2022-01-02,Pfizer/BioNTech Kids,402,17234
2022-01-02,Oxford/AstraZeneca,1,885583
2022-01-02,Pfizer/BioNTech,13375,12853799
2022-01-02,Johnson&Johnson,43,405326
2022-01-02,Moderna,1442,1337363
2022-01-03,Johnson&Johnson,234,405560
2022-01-03,Moderna,8825,1346188
2022-01-03,Oxford/AstraZeneca,8,885591
2022-01-03,Pfizer/BioNTech,61876,12915675
2022-01-03,Pfizer/BioNTech Kids,1109,18343
2022-01-04,Pfizer/BioNTech,74822,12990497
2022-01-04,Pfizer/BioNTech Kids,1969,20312
2022-01-04,Oxford/AstraZeneca,8,885599
2022-01-04,Johnson&Johnson,260,405820
2022-01-04,Indie,1,57
2022-01-04,Moderna,12153,1358341
2022-01-05,Johnson&Johnson,243,406063
2022-01-05,Moderna,12657,1370998
2022-01-05,Oxford/AstraZeneca,11,885610
2022-01-05,Pfizer/BioNTech,79370,13069867
2022-01-05,Pfizer/BioNTech Kids,2106,22418
2022-01-05,Čína,1,415
2022-01-06,Johnson&Johnson,206,406269
2022-01-06,Moderna,14164,1385162
2022-01-06,Oxford/AstraZeneca,11,885621
2022-01-06,Pfizer/BioNTech,84679,13154546
2022-01-06,Pfizer/BioNTech Kids,2794,25212
2022-01-07,Pfizer/BioNTech,91634,13246180
2022-01-07,Oxford/AstraZeneca,21,885642
2022-01-07,Pfizer/BioNTech Kids,3079,28291
2022-01-07,Johnson&Johnson,341,406610
2022-01-07,Moderna,16742,1401904
2022-01-08,Johnson&Johnson,96,406706
2022-01-08,Moderna,3471,1405375
2022-01-08,Oxford/AstraZeneca,2,885644
2022-01-08,Pfizer/BioNTech,28767,13274947
2022-01-08,Pfizer/BioNTech Kids,2091,30382
2022-01-09,Pfizer/BioNTech Kids,1018,31400
2022-01-09,Pfizer/BioNTech,17062,13292009
2022-01-09,Indie/AstraZeneca,1,202
2022-01-09,Johnson&Johnson,73,406779
2022-01-09,Moderna,1836,1407211
2022-01-10,Johnson&Johnson,204,406983
2022-01-10,Moderna,10000,1417211
2022-01-10,Oxford/AstraZeneca,4,885648
2022-01-10,Pfizer/BioNTech,66773,13358782
2022-01-10,Pfizer/BioNTech Kids,2496,33896
2022-01-11,Pfizer/BioNTech,72042,13430824
2022-01-11,Pfizer/BioNTech Kids,3983,37879
2022-01-11,Oxford/AstraZeneca,9,885657
2022-01-11,Johnson&Johnson,253,407236
2022-01-11,Moderna,11651,1428862
2022-01-12,Johnson&Johnson,205,407441
2022-01-12,Moderna,12370,1441232
2022-01-12,Oxford/AstraZeneca,15,885672
2022-01-12,Pfizer/BioNTech,71300,13502124
2022-01-12,Pfizer/BioNTech Kids,3252,41131
2022-01-13,Pfizer/BioNTech Kids,3234,44365
2022-01-13,Pfizer/BioNTech,68954,13571078
2022-01-13,Oxford/AstraZeneca,11,885683
2022-01-13,Johnson&Johnson,254,407695
2022-01-13,Moderna,12900,1454132
2022-01-14,Johnson&Johnson,272,407967
2022-01-14,Moderna,12936,1467068
2022-01-14,Oxford/AstraZeneca,14,885697
2022-01-14,Pfizer/BioNTech,77416,13648494
2022-01-14,Pfizer/BioNTech Kids,2067,46432
2022-01-14,Čína,1,416
2022-01-15,Pfizer/BioNTech Kids,492,46924
2022-01-15,Pfizer/BioNTech,21559,13670053
2022-01-15,Sputnik,1,16
2022-01-15,Moderna,2352,1469420
2022-01-15,Oxford/AstraZeneca,6,885703
2022-01-15,Johnson&Johnson,103,408070
2022-01-16,Johnson&Johnson,59,408129
2022-01-16,Moderna,1211,1470631
2022-01-16,Oxford/AstraZeneca,4,885707
2022-01-16,Pfizer/BioNTech,11266,13681319
2022-01-16,Pfizer/BioNTech Kids,322,47246
2022-01-17,Pfizer/BioNTech,45337,13726656
2022-01-17,Pfizer/BioNTech Kids,1557,48803
2022-01-17,Oxford/AstraZeneca,7,885714
2022-01-17,Moderna,6876,1477507
2022-01-17,Johnson&Johnson,165,408294
2022-01-18,Johnson&Johnson,166,408460
2022-01-18,Moderna,8133,1485640
2022-01-18,Oxford/AstraZeneca,5,885719
2022-01-18,Pfizer/BioNTech,46560,13773216
2022-01-18,Pfizer/BioNTech Kids,2864,51667
2022-01-19,Pfizer/BioNTech Kids,2860,54527
2022-01-19,Pfizer/BioNTech,42589,13815805
2022-01-19,Čína,1,417
2022-01-19,Oxford/AstraZeneca,25,885744
2022-01-19,Johnson&Johnson,170,408630
2022-01-19,Moderna,6862,1492502
2022-01-20,Johnson&Johnson,152,408782
2022-01-20,Moderna,7658,1500160
2022-01-20,Oxford/AstraZeneca,12,885756
2022-01-20,Pfizer/BioNTech,44109,13859914
2022-01-20,Pfizer/BioNTech Kids,2874,57401
2022-01-21,Čína,1,418
2022-01-21,Pfizer/BioNTech Kids,1327,58728
2022-01-21,Pfizer/BioNTech,52737,13912651
2022-01-21,Oxford/AstraZeneca,6,885762
2022-01-21,Johnson&Johnson,190,408972
2022-01-21,Moderna,7590,1507750
2022-01-22,Johnson&Johnson,63,409035
2022-01-22,Moderna,914,1508664
2022-01-22,Pfizer/BioNTech,9651,13922302
2022-01-22,Pfizer/BioNTech Kids,330,59058
2022-01-22,Čína,2,420
2022-01-23,Sputnik,1,17
2022-01-23,Pfizer/BioNTech Kids,392,59450
2022-01-23,Johnson&Johnson,35,409070
2022-01-23,Moderna,673,1509337
2022-01-23,Pfizer/BioNTech,5436,13927738
2022-01-24,Johnson&Johnson,126,409196
2022-01-24,Moderna,4123,1513460
2022-01-24,Oxford/AstraZeneca,4,885766
2022-01-24,Pfizer/BioNTech,32515,13960253
2022-01-24,Pfizer/BioNTech Kids,1306,60756
2022-01-25,Pfizer/BioNTech Kids,2223,62979
2022-01-25,Pfizer/BioNTech,30375,13990628
2022-01-25,Johnson&Johnson,147,409343
2022-01-25,Moderna,4574,1518034
2022-01-25,Oxford/AstraZeneca,8,885774
2022-01-26,Johnson&Johnson,87,409430
2022-01-26,Moderna,4579,1522613
2022-01-26,Oxford/AstraZeneca,3,885777
2022-01-26,Pfizer/BioNTech,32711,14023339
2022-01-26,Pfizer/BioNTech Kids,2201,65180
2022-01-27,Pfizer/BioNTech,32147,14055486
2022-01-27,Pfizer/BioNTech Kids,2418,67598
2022-01-27,Oxford/AstraZeneca,5,885782
2022-01-27,Johnson&Johnson,103,409533
2022-01-27,Moderna,5180,1527793
2022-01-28,Johnson&Johnson,139,409672
2022-01-28,Moderna,5461,1533254
2022-01-28,Oxford/AstraZeneca,9,885791
2022-01-28,Pfizer/BioNTech,48607,14104093
2022-01-28,Pfizer/BioNTech Kids,2297,69895
2022-01-29,Čína,1,421
2022-01-29,Pfizer/BioNTech Kids,1075,70970
2022-01-29,Pfizer/BioNTech,10061,14114154
2022-01-29,Oxford/AstraZeneca,1,885792
2022-01-29,Johnson&Johnson,38,409710
2022-01-29,Moderna,890,1534144
2022-01-30,Johnson&Johnson,32,409742
2022-01-30,Moderna,376,1534520
2022-01-30,Pfizer/BioNTech,4081,14118235
2022-01-30,Pfizer/BioNTech Kids,340,71310
2022-01-31,Pfizer/BioNTech Kids,1500,72810
2022-01-31,Pfizer/BioNTech,25726,14143961
2022-01-31,Moderna,2903,1537423
2022-01-31,Johnson&Johnson,98,409840
2022-02-01,Johnson&Johnson,79,409919
2022-02-01,Moderna,3262,1540685
2022-02-01,Pfizer/BioNTech,20788,14164749
2022-02-01,Pfizer/BioNTech Kids,1952,74762
2022-02-02,Johnson&Johnson,73,409992
2022-02-02,Moderna,2994,1543679
2022-02-02,Oxford/AstraZeneca,1,885793
2022-02-02,Pfizer/BioNTech,21075,14185824
2022-02-02,Pfizer/BioNTech Kids,2127,76889
2022-02-03,Johnson&Johnson,82,410074
2022-02-03,Moderna,3214,1546893
2022-02-03,Pfizer/BioNTech,21163,14206987
2022-02-03,Pfizer/BioNTech Kids,1996,78885
2022-02-04,Pfizer/BioNTech,31009,14237996
2022-02-04,Oxford/AstraZeneca,1,885794
2022-02-04,Pfizer/BioNTech Kids,1814,80699
2022-02-04,Johnson&Johnson,83,410157
2022-02-04,Moderna,3496,1550389
2022-02-05,Johnson&Johnson,16,410173
2022-02-05,Moderna,385,1550774
2022-02-05,Pfizer/BioNTech,5147,14243143
2022-02-05,Pfizer/BioNTech Kids,131,80830
2022-02-06,Johnson&Johnson,6,410179
2022-02-06,Moderna,231,1551005
2022-02-06,Pfizer/BioNTech,1984,14245127
2022-02-06,Pfizer/BioNTech Kids,73,80903
2022-02-07,Pfizer/BioNTech Kids,1112,82015
2022-02-07,Pfizer/BioNTech,13721,14258848
2022-02-07,Indie/AstraZeneca,1,203
2022-02-07,Johnson&Johnson,50,410229
2022-02-07,Moderna,1579,1552584
2022-02-08,Johnson&Johnson,49,410278
2022-02-08,Moderna,1799,1554383
2022-02-08,Pfizer/BioNTech,12953,14271801
2022-02-08,Pfizer/BioNTech Kids,1258,83273
2022-02-09,Pfizer/BioNTech Kids,1639,84912
2022-02-09,Pfizer/BioNTech,12661,14284462
2022-02-09,Oxford/AstraZeneca,1,885795
2022-02-09,Moderna,1713,1556096
2022-02-09,Johnson&Johnson,78,410356
2022-02-10,Johnson&Johnson,26,410382
2022-02-10,Moderna,2032,1558128
2022-02-10,Pfizer/BioNTech,12644,14297106
2022-02-10,Pfizer/BioNTech Kids,1366,86278
2022-02-11,Pfizer/BioNTech,19950,14317056
2022-02-11,Pfizer/BioNTech Kids,1385,87663
2022-02-11,Johnson&Johnson,54,410436
2022-02-11,Moderna,2368,1560496
2022-02-12,Johnson&Johnson,12,410448
2022-02-12,Moderna,235,1560731
2022-02-12,Pfizer/BioNTech,2490,14319546
2022-02-12,Pfizer/BioNTech Kids,154,87817
2022-02-13,Johnson&Johnson,6,410454
2022-02-13,Moderna,89,1560820
2022-02-13,Pfizer/BioNTech,1705,14321251
2022-02-13,Pfizer/BioNTech Kids,104,87921
2022-02-14,Pfizer/BioNTech Kids,674,88595
