date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116865
2021-07-21,Moderna,837119
2021-07-21,Oxford/AstraZeneca,833832
2021-07-21,Pfizer/BioNTech,8062756
2021-07-22,Johnson&Johnson,119910
2021-07-22,Moderna,842872
2021-07-22,Oxford/AstraZeneca,838413
2021-07-22,Pfizer/BioNTech,8127369
2021-07-23,Oxford/AstraZeneca,841284
2021-07-23,Johnson&Johnson,123028
2021-07-23,Moderna,847743
2021-07-23,Pfizer/BioNTech,8191426
2021-07-24,Pfizer/BioNTech,8223503
2021-07-24,Oxford/AstraZeneca,841406
2021-07-24,Johnson&Johnson,124226
2021-07-24,Moderna,848193
2021-07-25,Johnson&Johnson,125385
2021-07-25,Moderna,848602
2021-07-25,Oxford/AstraZeneca,841440
2021-07-25,Pfizer/BioNTech,8249528
2021-07-26,Johnson&Johnson,128050
2021-07-26,Moderna,851897
2021-07-26,Oxford/AstraZeneca,844532
2021-07-26,Pfizer/BioNTech,8310086
2021-07-27,Oxford/AstraZeneca,848771
2021-07-27,Johnson&Johnson,131349
2021-07-27,Moderna,855475
2021-07-27,Pfizer/BioNTech,8365116
2021-07-28,Pfizer/BioNTech,8417522
2021-07-28,Oxford/AstraZeneca,853006
2021-07-28,Johnson&Johnson,135110
2021-07-28,Moderna,858645
2021-07-29,Johnson&Johnson,138433
2021-07-29,Moderna,861453
2021-07-29,Oxford/AstraZeneca,857086
2021-07-29,Pfizer/BioNTech,8467346
2021-07-30,Pfizer/BioNTech,8521515
2021-07-30,Oxford/AstraZeneca,859840
2021-07-30,Moderna,863781
2021-07-30,Johnson&Johnson,141756
2021-07-31,Pfizer/BioNTech,8546404
2021-07-31,Oxford/AstraZeneca,860042
2021-07-31,Johnson&Johnson,143318
2021-07-31,Moderna,864088
2021-08-01,Johnson&Johnson,144652
2021-08-01,Moderna,864517
2021-08-01,Oxford/AstraZeneca,860066
2021-08-01,Pfizer/BioNTech,8566202
2021-08-02,Pfizer/BioNTech,8613381
2021-08-02,Johnson&Johnson,147105
2021-08-02,Moderna,866494
2021-08-02,Oxford/AstraZeneca,862244
2021-08-03,Johnson&Johnson,150330
2021-08-03,Moderna,867941
2021-08-03,Oxford/AstraZeneca,865171
2021-08-03,Pfizer/BioNTech,8658359
2021-08-04,Oxford/AstraZeneca,867705
2021-08-04,Pfizer/BioNTech,8700591
2021-08-04,Johnson&Johnson,153310
2021-08-04,Moderna,870152
2021-08-05,Oxford/AstraZeneca,869968
2021-08-05,Pfizer/BioNTech,8746719
2021-08-05,Johnson&Johnson,156359
2021-08-05,Moderna,872226
2021-08-06,Pfizer/BioNTech,8797311
2021-08-06,Oxford/AstraZeneca,871594
2021-08-06,Moderna,873974
2021-08-06,Johnson&Johnson,159458
2021-08-07,Johnson&Johnson,160875
2021-08-07,Moderna,874098
2021-08-07,Oxford/AstraZeneca,871735
2021-08-07,Pfizer/BioNTech,8818014
2021-08-08,Johnson&Johnson,161962
2021-08-08,Moderna,874199
2021-08-08,Oxford/AstraZeneca,871750
2021-08-08,Pfizer/BioNTech,8835874
2021-08-09,Johnson&Johnson,164182
2021-08-09,Moderna,875700
2021-08-09,Oxford/AstraZeneca,872869
2021-08-09,Pfizer/BioNTech,8886547
2021-08-10,Pfizer/BioNTech,8930531
2021-08-10,Oxford/AstraZeneca,874579
2021-08-10,Johnson&Johnson,166382
2021-08-10,Moderna,877056
2021-08-11,Johnson&Johnson,168609
2021-08-11,Moderna,878767
2021-08-11,Oxford/AstraZeneca,876047
2021-08-11,Pfizer/BioNTech,8977428
2021-08-12,Johnson&Johnson,171100
2021-08-12,Moderna,880482
2021-08-12,Oxford/AstraZeneca,877311
2021-08-12,Pfizer/BioNTech,9018056
2021-08-13,Pfizer/BioNTech,9061825
2021-08-13,Oxford/AstraZeneca,878180
2021-08-13,Johnson&Johnson,173308
2021-08-13,Moderna,882537
2021-08-14,Johnson&Johnson,174367
2021-08-14,Moderna,882879
2021-08-14,Oxford/AstraZeneca,878228
2021-08-14,Pfizer/BioNTech,9073377
2021-08-15,Pfizer/BioNTech,9084974
2021-08-15,Johnson&Johnson,174994
2021-08-15,Moderna,882998
2021-08-15,Oxford/AstraZeneca,878245
2021-08-16,Pfizer/BioNTech,9122650
2021-08-16,Oxford/AstraZeneca,878922
2021-08-16,Johnson&Johnson,176892
2021-08-16,Moderna,884748
2021-08-17,Pfizer/BioNTech,9153087
2021-08-17,Johnson&Johnson,178870
2021-08-17,Moderna,886175
2021-08-17,Oxford/AstraZeneca,879830
2021-08-18,Oxford/AstraZeneca,880570
2021-08-18,Pfizer/BioNTech,9194752
2021-08-18,Johnson&Johnson,181004
2021-08-18,Moderna,887800
2021-08-19,Pfizer/BioNTech,9235680
2021-08-19,Oxford/AstraZeneca,881274
2021-08-19,Moderna,889299
2021-08-19,Johnson&Johnson,183467
2021-08-20,Johnson&Johnson,186096
2021-08-20,Moderna,891236
2021-08-20,Oxford/AstraZeneca,881831
2021-08-20,Pfizer/BioNTech,9279533
2021-08-21,Johnson&Johnson,187006
2021-08-21,Moderna,891560
2021-08-21,Oxford/AstraZeneca,881925
2021-08-21,Pfizer/BioNTech,9292801
2021-08-22,Pfizer/BioNTech,9305212
2021-08-22,Oxford/AstraZeneca,881932
2021-08-22,Johnson&Johnson,187798
2021-08-22,Moderna,891882
2021-08-23,Johnson&Johnson,190318
2021-08-23,Moderna,893372
2021-08-23,Oxford/AstraZeneca,882346
2021-08-23,Pfizer/BioNTech,9348095
2021-08-24,Johnson&Johnson,192570
2021-08-24,Moderna,894630
2021-08-24,Oxford/AstraZeneca,882645
2021-08-24,Pfizer/BioNTech,9385187
2021-08-25,Oxford/AstraZeneca,883046
2021-08-25,Pfizer/BioNTech,9416106
2021-08-25,Moderna,896239
2021-08-25,Johnson&Johnson,194736
2021-08-26,Johnson&Johnson,196543
2021-08-26,Moderna,897735
2021-08-26,Oxford/AstraZeneca,883396
2021-08-26,Pfizer/BioNTech,9445252
2021-08-27,Pfizer/BioNTech,9475400
2021-08-27,Johnson&Johnson,198758
2021-08-27,Moderna,899192
2021-08-27,Oxford/AstraZeneca,883690
2021-08-28,Johnson&Johnson,199481
2021-08-28,Moderna,899447
2021-08-28,Oxford/AstraZeneca,883699
2021-08-28,Pfizer/BioNTech,9483507
2021-08-29,Oxford/AstraZeneca,883703
2021-08-29,Pfizer/BioNTech,9490782
2021-08-29,Johnson&Johnson,200210
2021-08-29,Moderna,899753
2021-08-30,Oxford/AstraZeneca,884090
2021-08-30,Pfizer/BioNTech,9515613
2021-08-30,Johnson&Johnson,201900
2021-08-30,Moderna,901578
2021-08-31,Oxford/AstraZeneca,884410
2021-08-31,Pfizer/BioNTech,9536432
2021-08-31,Johnson&Johnson,203661
2021-08-31,Moderna,902728
2021-09-01,Oxford/AstraZeneca,884582
2021-09-01,Pfizer/BioNTech,9552247
2021-09-01,Johnson&Johnson,205004
2021-09-01,Moderna,904009
2021-09-02,Oxford/AstraZeneca,884765
2021-09-02,Pfizer/BioNTech,9567734
2021-09-02,Johnson&Johnson,206859
2021-09-02,Moderna,905870
2021-09-03,Oxford/AstraZeneca,884858
2021-09-03,Pfizer/BioNTech,9587509
2021-09-03,Johnson&Johnson,208829
2021-09-03,Moderna,907369
2021-09-04,Johnson&Johnson,209452
2021-09-04,Moderna,907465
2021-09-04,Oxford/AstraZeneca,884886
2021-09-04,Pfizer/BioNTech,9591777
2021-09-05,Johnson&Johnson,209979
2021-09-05,Moderna,907549
2021-09-05,Oxford/AstraZeneca,884893
2021-09-05,Pfizer/BioNTech,9595526
2021-09-06,Johnson&Johnson,211397
2021-09-06,Moderna,908692
2021-09-06,Oxford/AstraZeneca,884960
2021-09-06,Pfizer/BioNTech,9610274
2021-09-07,Pfizer/BioNTech,9621511
2021-09-07,Oxford/AstraZeneca,885069
2021-09-07,Johnson&Johnson,212894
2021-09-07,Moderna,909846
2021-09-08,Johnson&Johnson,214151
2021-09-08,Moderna,910812
2021-09-08,Oxford/AstraZeneca,885178
2021-09-08,Pfizer/BioNTech,9633474
2021-09-09,Pfizer/BioNTech,9645970
2021-09-09,Johnson&Johnson,215721
2021-09-09,Moderna,911844
2021-09-09,Oxford/AstraZeneca,885283
2021-09-10,Pfizer/BioNTech,9661724
2021-09-10,Oxford/AstraZeneca,885336
2021-09-10,Johnson&Johnson,217265
2021-09-10,Moderna,912842
2021-09-11,Johnson&Johnson,217883
2021-09-11,Moderna,913004
2021-09-11,Oxford/AstraZeneca,885342
2021-09-11,Pfizer/BioNTech,9664683
2021-09-12,Johnson&Johnson,218330
2021-09-12,Moderna,913077
2021-09-12,Oxford/AstraZeneca,885349
2021-09-12,Pfizer/BioNTech,9666467
2021-09-13,Pfizer/BioNTech,9678381
2021-09-13,Oxford/AstraZeneca,885411
2021-09-13,Johnson&Johnson,219812
2021-09-13,Moderna,913900
2021-09-14,Johnson&Johnson,221248
2021-09-14,Moderna,914833
2021-09-14,Oxford/AstraZeneca,885477
2021-09-14,Pfizer/BioNTech,9688931
2021-09-15,Johnson&Johnson,222566
2021-09-15,Moderna,915872
2021-09-15,Oxford/AstraZeneca,885547
2021-09-15,Pfizer/BioNTech,9698935
2021-09-16,Oxford/AstraZeneca,885602
2021-09-16,Johnson&Johnson,224130
2021-09-16,Moderna,916798
2021-09-16,Pfizer/BioNTech,9708479
2021-09-17,Pfizer/BioNTech,9720706
2021-09-17,Oxford/AstraZeneca,885647
2021-09-17,Johnson&Johnson,225910
2021-09-17,Moderna,917793
2021-09-18,Johnson&Johnson,226466
2021-09-18,Moderna,917908
2021-09-18,Oxford/AstraZeneca,885653
2021-09-18,Pfizer/BioNTech,9723572
2021-09-19,Johnson&Johnson,226863
2021-09-19,Moderna,917953
2021-09-19,Oxford/AstraZeneca,885658
2021-09-19,Pfizer/BioNTech,9725248
2021-09-20,Oxford/AstraZeneca,885712
2021-09-20,Pfizer/BioNTech,9734976
2021-09-20,Moderna,918662
2021-09-20,Johnson&Johnson,227952
2021-09-21,Johnson&Johnson,229082
2021-09-21,Moderna,919400
2021-09-21,Oxford/AstraZeneca,885784
2021-09-21,Pfizer/BioNTech,9744144
2021-09-22,Johnson&Johnson,230192
2021-09-22,Moderna,920305
2021-09-22,Oxford/AstraZeneca,885880
2021-09-22,Pfizer/BioNTech,9751104
2021-09-23,Pfizer/BioNTech,9759869
2021-09-23,Oxford/AstraZeneca,885938
2021-09-23,Moderna,921132
2021-09-23,Johnson&Johnson,231566
2021-09-24,Johnson&Johnson,233163
2021-09-24,Moderna,922017
2021-09-24,Oxford/AstraZeneca,885961
2021-09-24,Pfizer/BioNTech,9771643
2021-09-25,Johnson&Johnson,233697
2021-09-25,Moderna,922112
2021-09-25,Oxford/AstraZeneca,885965
2021-09-25,Pfizer/BioNTech,9774057
2021-09-26,Pfizer/BioNTech,9775877
2021-09-26,Oxford/AstraZeneca,885968
2021-09-26,Moderna,922149
2021-09-26,Johnson&Johnson,233997
2021-09-27,Johnson&Johnson,235061
2021-09-27,Moderna,922888
2021-09-27,Oxford/AstraZeneca,886012
2021-09-27,Pfizer/BioNTech,9784117
2021-09-28,Johnson&Johnson,235245
2021-09-28,Moderna,922941
2021-09-28,Oxford/AstraZeneca,886015
2021-09-28,Pfizer/BioNTech,9784763
2021-09-29,Oxford/AstraZeneca,886054
2021-09-29,Pfizer/BioNTech,9793839
2021-09-29,Johnson&Johnson,236304
2021-09-29,Moderna,923976
2021-09-30,Oxford/AstraZeneca,886090
2021-09-30,Pfizer/BioNTech,9803623
2021-09-30,Johnson&Johnson,237445
2021-09-30,Moderna,925271
2021-10-01,Johnson&Johnson,238553
2021-10-01,Moderna,926198
2021-10-01,Oxford/AstraZeneca,886119
2021-10-01,Pfizer/BioNTech,9814621
2021-10-02,Johnson&Johnson,238895
2021-10-02,Moderna,926268
2021-10-02,Oxford/AstraZeneca,886120
2021-10-02,Pfizer/BioNTech,9816580
2021-10-03,Oxford/AstraZeneca,886122
2021-10-03,Pfizer/BioNTech,9817639
2021-10-03,Johnson&Johnson,239196
2021-10-03,Moderna,926286
2021-10-04,Moderna,927198
2021-10-04,Oxford/AstraZeneca,886143
2021-10-04,Pfizer/BioNTech,9825439
2021-10-04,Johnson&Johnson,240028
2021-10-05,Johnson&Johnson,241006
2021-10-05,Moderna,927996
2021-10-05,Oxford/AstraZeneca,886171
2021-10-05,Pfizer/BioNTech,9833052
2021-10-06,Johnson&Johnson,241958
2021-10-06,Moderna,928851
2021-10-06,Oxford/AstraZeneca,886201
2021-10-06,Pfizer/BioNTech,9841594
2021-10-07,Oxford/AstraZeneca,886238
2021-10-07,Pfizer/BioNTech,9849554
2021-10-07,Moderna,929900
2021-10-07,Johnson&Johnson,242917
2021-10-08,Johnson&Johnson,244172
2021-10-08,Moderna,930849
2021-10-08,Oxford/AstraZeneca,886260
2021-10-08,Pfizer/BioNTech,9861453
2021-10-09,Johnson&Johnson,244553
2021-10-09,Moderna,930913
2021-10-09,Oxford/AstraZeneca,886264
2021-10-09,Pfizer/BioNTech,9863997
2021-10-10,Pfizer/BioNTech,9865480
2021-10-10,Johnson&Johnson,244809
2021-10-10,Moderna,930933
2021-10-10,Oxford/AstraZeneca,886267
2021-10-11,Pfizer/BioNTech,9873202
2021-10-11,Oxford/AstraZeneca,886308
2021-10-11,Johnson&Johnson,245523
2021-10-11,Moderna,931760
2021-10-12,Johnson&Johnson,246243
2021-10-12,Moderna,932763
2021-10-12,Oxford/AstraZeneca,886348
2021-10-12,Pfizer/BioNTech,9881117
2021-10-13,Oxford/AstraZeneca,886373
2021-10-13,Johnson&Johnson,247151
2021-10-13,Moderna,933642
2021-10-13,Pfizer/BioNTech,9890505
2021-10-14,Pfizer/BioNTech,9900737
2021-10-14,Oxford/AstraZeneca,886381
2021-10-14,Johnson&Johnson,248291
2021-10-14,Moderna,934531
2021-10-15,Johnson&Johnson,249654
2021-10-15,Moderna,935509
2021-10-15,Oxford/AstraZeneca,886385
2021-10-15,Pfizer/BioNTech,9913507
2021-10-16,Johnson&Johnson,250139
2021-10-16,Moderna,935555
2021-10-16,Oxford/AstraZeneca,886387
2021-10-16,Pfizer/BioNTech,9916516
2021-10-17,Johnson&Johnson,250687
2021-10-17,Moderna,935625
2021-10-17,Pfizer/BioNTech,9918295
2021-10-18,Pfizer/BioNTech,9930515
2021-10-18,Oxford/AstraZeneca,886416
2021-10-18,Johnson&Johnson,251786
2021-10-18,Moderna,936594
2021-10-19,Johnson&Johnson,252798
2021-10-19,Moderna,937971
2021-10-19,Oxford/AstraZeneca,886440
2021-10-19,Pfizer/BioNTech,9943740
2021-10-20,Johnson&Johnson,254228
2021-10-20,Moderna,939675
2021-10-20,Oxford/AstraZeneca,886470
2021-10-20,Pfizer/BioNTech,9963527
2021-10-21,Pfizer/BioNTech,9987505
2021-10-21,Oxford/AstraZeneca,886490
2021-10-21,Johnson&Johnson,256485
2021-10-21,Moderna,942159
2021-10-22,Johnson&Johnson,259307
2021-10-22,Moderna,944184
2021-10-22,Oxford/AstraZeneca,886503
2021-10-22,Pfizer/BioNTech,10015653
2021-10-23,Pfizer/BioNTech,10022216
2021-10-23,Johnson&Johnson,260663
2021-10-23,Moderna,944473
2021-10-23,Oxford/AstraZeneca,886505
2021-10-24,Pfizer/BioNTech,10026605
2021-10-24,Oxford/AstraZeneca,886506
2021-10-24,Moderna,944534
2021-10-24,Johnson&Johnson,261925
2021-10-25,Pfizer/BioNTech,10053992
2021-10-25,Johnson&Johnson,265090
2021-10-25,Moderna,947006
2021-10-25,Oxford/AstraZeneca,886534
2021-10-26,Oxford/AstraZeneca,886581
2021-10-26,Pfizer/BioNTech,10084107
2021-10-26,Johnson&Johnson,269199
2021-10-26,Moderna,949703
2021-10-27,Oxford/AstraZeneca,886631
2021-10-27,Pfizer/BioNTech,10119863
2021-10-27,Johnson&Johnson,273456
2021-10-27,Moderna,953839
2021-10-28,Moderna,954240
2021-10-28,Pfizer/BioNTech,10126391
2021-10-28,Oxford/AstraZeneca,886635
2021-10-28,Johnson&Johnson,274674
2021-10-29,Johnson&Johnson,278825
2021-10-29,Moderna,956760
2021-10-29,Oxford/AstraZeneca,886684
2021-10-29,Pfizer/BioNTech,10157049
2021-10-30,Johnson&Johnson,280839
2021-10-30,Moderna,956915
2021-10-30,Oxford/AstraZeneca,886686
2021-10-30,Pfizer/BioNTech,10164182
2021-10-31,Johnson&Johnson,282499
2021-10-31,Moderna,956967
2021-10-31,Oxford/AstraZeneca,886689
2021-10-31,Pfizer/BioNTech,10170752
2021-11-01,Pfizer/BioNTech,10202646
2021-11-01,Oxford/AstraZeneca,886698
2021-11-01,Johnson&Johnson,287174
2021-11-01,Moderna,960573
2021-11-02,Johnson&Johnson,291998
2021-11-02,Moderna,964597
2021-11-02,Oxford/AstraZeneca,886707
2021-11-02,Pfizer/BioNTech,10237506
2021-11-03,Pfizer/BioNTech,10278576
2021-11-03,Johnson&Johnson,296192
2021-11-03,Moderna,969923
2021-11-03,Oxford/AstraZeneca,886715
2021-11-04,Pfizer/BioNTech,10320006
2021-11-04,Oxford/AstraZeneca,886720
2021-11-04,Moderna,976073
2021-11-04,Johnson&Johnson,301265
2021-11-05,Johnson&Johnson,308076
2021-11-05,Moderna,981733
2021-11-05,Oxford/AstraZeneca,886729
2021-11-05,Pfizer/BioNTech,10365800
2021-11-06,Johnson&Johnson,310135
2021-11-06,Moderna,982345
2021-11-06,Oxford/AstraZeneca,886731
2021-11-06,Pfizer/BioNTech,10377463
2021-11-07,Oxford/AstraZeneca,886733
2021-11-07,Pfizer/BioNTech,10385102
2021-11-07,Johnson&Johnson,311773
2021-11-07,Moderna,982558
2021-11-08,Johnson&Johnson,316279
2021-11-08,Moderna,986785
2021-11-08,Oxford/AstraZeneca,886741
2021-11-08,Pfizer/BioNTech,10421050
2021-11-09,Johnson&Johnson,320984
2021-11-09,Moderna,992288
2021-11-09,Oxford/AstraZeneca,886747
2021-11-09,Pfizer/BioNTech,10456498
2021-11-10,Johnson&Johnson,324961
2021-11-10,Moderna,997689
2021-11-10,Oxford/AstraZeneca,886754
2021-11-10,Pfizer/BioNTech,10495056
2021-11-11,Oxford/AstraZeneca,886763
2021-11-11,Pfizer/BioNTech,10533265
2021-11-11,Moderna,1003035
2021-11-11,Johnson&Johnson,329327
2021-11-12,Johnson&Johnson,335046
2021-11-12,Moderna,1007504
2021-11-12,Oxford/AstraZeneca,886773
2021-11-12,Pfizer/BioNTech,10577534
2021-11-13,Johnson&Johnson,336926
2021-11-13,Moderna,1008012
2021-11-13,Oxford/AstraZeneca,886779
2021-11-13,Pfizer/BioNTech,10588282
2021-11-14,Johnson&Johnson,338534
2021-11-14,Moderna,1008150
2021-11-14,Oxford/AstraZeneca,886781
2021-11-14,Pfizer/BioNTech,10595480
2021-11-15,Pfizer/BioNTech,10630826
2021-11-15,Oxford/AstraZeneca,886794
2021-11-15,Johnson&Johnson,342862
2021-11-15,Moderna,1012513
2021-11-16,Johnson&Johnson,347428
2021-11-16,Moderna,1018405
2021-11-16,Oxford/AstraZeneca,886800
2021-11-16,Pfizer/BioNTech,10672434
2021-11-17,Johnson&Johnson,348707
2021-11-17,Moderna,1019191
2021-11-17,Oxford/AstraZeneca,886807
2021-11-17,Pfizer/BioNTech,10681413
2021-11-18,Pfizer/BioNTech,10722486
2021-11-18,Moderna,1024975
2021-11-18,Johnson&Johnson,353720
2021-11-18,Oxford/AstraZeneca,886812
2021-11-19,Johnson&Johnson,359800
2021-11-19,Moderna,1030663
2021-11-19,Oxford/AstraZeneca,886821
2021-11-19,Pfizer/BioNTech,10771732
2021-11-20,Johnson&Johnson,362150
2021-11-20,Moderna,1031392
2021-11-20,Oxford/AstraZeneca,886822
2021-11-20,Pfizer/BioNTech,10785446
2021-11-21,Pfizer/BioNTech,10794911
2021-11-21,Moderna,1031898
2021-11-21,Johnson&Johnson,363939
2021-11-22,Johnson&Johnson,368255
2021-11-22,Moderna,1036686
2021-11-22,Oxford/AstraZeneca,886829
2021-11-22,Pfizer/BioNTech,10836770
2021-11-23,Johnson&Johnson,372002
2021-11-23,Moderna,1043986
2021-11-23,Oxford/AstraZeneca,886838
2021-11-23,Pfizer/BioNTech,10883037
2021-11-24,Moderna,1051144
2021-11-24,Oxford/AstraZeneca,886859
2021-11-24,Johnson&Johnson,375696
2021-11-24,Pfizer/BioNTech,10932491
2021-11-25,Pfizer/BioNTech,10985454
2021-11-25,Oxford/AstraZeneca,886863
2021-11-25,Johnson&Johnson,379212
2021-11-25,Moderna,1058871
2021-11-26,Johnson&Johnson,383383
2021-11-26,Moderna,1066469
2021-11-26,Oxford/AstraZeneca,886868
2021-11-26,Pfizer/BioNTech,11045214
2021-11-27,Johnson&Johnson,384927
2021-11-27,Moderna,1067705
2021-11-27,Oxford/AstraZeneca,886869
2021-11-27,Pfizer/BioNTech,11061888
2021-11-28,Johnson&Johnson,385799
2021-11-28,Moderna,1068488
2021-11-28,Oxford/AstraZeneca,886871
2021-11-28,Pfizer/BioNTech,11072840
2021-11-29,Pfizer/BioNTech,11128623
2021-11-29,Oxford/AstraZeneca,886889
2021-11-29,Johnson&Johnson,388170
2021-11-29,Moderna,1075975
2021-11-30,Johnson&Johnson,390174
2021-11-30,Moderna,1086612
2021-11-30,Oxford/AstraZeneca,886898
2021-11-30,Pfizer/BioNTech,11189771
2021-12-01,Johnson&Johnson,392021
2021-12-01,Moderna,1099533
2021-12-01,Oxford/AstraZeneca,886911
2021-12-01,Pfizer/BioNTech,11263933
2021-12-02,Pfizer/BioNTech,11342344
2021-12-02,Oxford/AstraZeneca,886919
2021-12-02,Moderna,1113914
2021-12-02,Johnson&Johnson,393845
2021-12-03,Johnson&Johnson,395896
2021-12-03,Moderna,1127686
2021-12-03,Oxford/AstraZeneca,886921
2021-12-03,Pfizer/BioNTech,11425669
2021-12-04,Johnson&Johnson,396552
2021-12-04,Moderna,1129829
2021-12-04,Pfizer/BioNTech,11455257
2021-12-05,Johnson&Johnson,396890
2021-12-05,Moderna,1130998
2021-12-05,Oxford/AstraZeneca,886923
2021-12-05,Pfizer/BioNTech,11476183
2021-12-06,Pfizer/BioNTech,11550357
2021-12-06,Oxford/AstraZeneca,886934
2021-12-06,Johnson&Johnson,397976
2021-12-06,Moderna,1141264
2021-12-07,Johnson&Johnson,398932
2021-12-07,Moderna,1155009
2021-12-07,Oxford/AstraZeneca,886957
2021-12-07,Pfizer/BioNTech,11632778
2021-12-08,Johnson&Johnson,399803
2021-12-08,Moderna,1169313
2021-12-08,Oxford/AstraZeneca,886961
2021-12-08,Pfizer/BioNTech,11712914
2021-12-09,Oxford/AstraZeneca,886967
2021-12-09,Pfizer/BioNTech,11797761
2021-12-09,Moderna,1184177
2021-12-09,Johnson&Johnson,400508
2021-12-10,Johnson&Johnson,401369
2021-12-10,Moderna,1197852
2021-12-10,Oxford/AstraZeneca,886971
2021-12-10,Pfizer/BioNTech,11883672
2021-12-11,Johnson&Johnson,401624
2021-12-11,Moderna,1199924
2021-12-11,Oxford/AstraZeneca,886972
2021-12-11,Pfizer/BioNTech,11914090
2021-12-12,Oxford/AstraZeneca,886973
2021-12-12,Pfizer/BioNTech,11934528
2021-12-12,Moderna,1200934
2021-12-12,Johnson&Johnson,401794
2021-12-13,Johnson&Johnson,402221
2021-12-13,Moderna,1210087
2021-12-13,Oxford/AstraZeneca,886978
2021-12-13,Pfizer/BioNTech,12004938
2021-12-14,Johnson&Johnson,402767
2021-12-14,Moderna,1223925
2021-12-14,Oxford/AstraZeneca,886988
2021-12-14,Pfizer/BioNTech,12083399
2021-12-15,Pfizer/BioNTech,12163090
2021-12-15,Oxford/AstraZeneca,886996
2021-12-15,Moderna,1236922
2021-12-15,Johnson&Johnson,403238
2021-12-16,Johnson&Johnson,403717
2021-12-16,Moderna,1251913
2021-12-16,Oxford/AstraZeneca,886998
2021-12-16,Pfizer/BioNTech,12243885
2021-12-17,Johnson&Johnson,404167
2021-12-17,Moderna,1264699
2021-12-17,Oxford/AstraZeneca,887005
2021-12-17,Pfizer/BioNTech,12330005
2021-12-18,Pfizer/BioNTech,12360881
2021-12-18,Oxford/AstraZeneca,887007
2021-12-18,Moderna,1267159
2021-12-18,Johnson&Johnson,404359
2021-12-19,Johnson&Johnson,404450
2021-12-19,Moderna,1268925
2021-12-19,Pfizer/BioNTech,12381363
2021-12-20,Johnson&Johnson,404817
2021-12-20,Moderna,1278935
2021-12-20,Oxford/AstraZeneca,887012
2021-12-20,Pfizer/BioNTech,12455880
2021-12-21,Oxford/AstraZeneca,887017
2021-12-21,Pfizer/BioNTech,12531464
2021-12-21,Johnson&Johnson,405171
2021-12-21,Moderna,1290758
2021-12-22,Oxford/AstraZeneca,887018
2021-12-22,Pfizer/BioNTech,12597279
2021-12-22,Johnson&Johnson,405436
2021-12-22,Moderna,1300413
2021-12-23,Pfizer/BioNTech,12629124
2021-12-23,Oxford/AstraZeneca,887020
2021-12-23,Johnson&Johnson,405649
2021-12-23,Moderna,1304173
2021-12-24,Johnson&Johnson,405661
2021-12-24,Moderna,1304274
2021-12-24,Oxford/AstraZeneca,887022
2021-12-24,Pfizer/BioNTech,12629569
2021-12-25,Moderna,1304295
2021-12-25,Pfizer/BioNTech,12629581
2021-12-26,Moderna,1304472
2021-12-26,Pfizer/BioNTech,12630709
2021-12-27,Johnson&Johnson,405876
2021-12-27,Moderna,1311641
2021-12-27,Pfizer/BioNTech,12686351
2021-12-28,Pfizer/BioNTech,12748894
2021-12-28,Oxford/AstraZeneca,887023
2021-12-28,Moderna,1320469
2021-12-28,Johnson&Johnson,406082
2021-12-29,Johnson&Johnson,406288
2021-12-29,Moderna,1329430
2021-12-29,Oxford/AstraZeneca,887027
2021-12-29,Pfizer/BioNTech,12808215
2021-12-30,Johnson&Johnson,406436
2021-12-30,Moderna,1335603
2021-12-30,Pfizer/BioNTech,12855191
2021-12-31,Johnson&Johnson,406470
2021-12-31,Moderna,1336246
2021-12-31,Pfizer/BioNTech,12865474
2022-01-01,Pfizer/BioNTech,12865519
2022-01-01,Moderna,1336259
2022-01-01,Johnson&Johnson,406475
2022-01-02,Johnson&Johnson,406520
2022-01-02,Moderna,1337697
2022-01-02,Pfizer/BioNTech,12879293
2022-01-03,Johnson&Johnson,406754
2022-01-03,Moderna,1346518
2022-01-03,Oxford/AstraZeneca,887035
2022-01-03,Pfizer/BioNTech,12942301
2022-01-04,Johnson&Johnson,407014
2022-01-04,Moderna,1358685
2022-01-04,Oxford/AstraZeneca,887041
2022-01-04,Pfizer/BioNTech,13019122
2022-01-05,Pfizer/BioNTech,13100610
2022-01-05,Oxford/AstraZeneca,887053
2022-01-05,Johnson&Johnson,407256
2022-01-05,Moderna,1371347
2022-01-06,Johnson&Johnson,407462
2022-01-06,Moderna,1385524
2022-01-06,Oxford/AstraZeneca,887064
2022-01-06,Pfizer/BioNTech,13188123
2022-01-07,Johnson&Johnson,407803
2022-01-07,Moderna,1402274
2022-01-07,Oxford/AstraZeneca,887085
2022-01-07,Pfizer/BioNTech,13282865
2022-01-08,Pfizer/BioNTech,13313720
2022-01-08,Oxford/AstraZeneca,887087
2022-01-08,Moderna,1405751
2022-01-08,Johnson&Johnson,407901
2022-01-09,Johnson&Johnson,407973
2022-01-09,Moderna,1407583
2022-01-09,Pfizer/BioNTech,13331795
2022-01-10,Johnson&Johnson,408179
2022-01-10,Moderna,1417582
2022-01-10,Oxford/AstraZeneca,887091
2022-01-10,Pfizer/BioNTech,13401052
2022-01-11,Johnson&Johnson,408430
2022-01-11,Moderna,1429231
2022-01-11,Oxford/AstraZeneca,887100
2022-01-11,Pfizer/BioNTech,13477087
2022-01-12,Pfizer/BioNTech,13551648
2022-01-12,Oxford/AstraZeneca,887113
