date,vaccine,pocet_davek,total_vaccinations
2021-06-08,Moderna,8253,560572
2021-06-09,Indie,1,13
2021-06-09,Indie/AstraZeneca,1,78
2021-06-09,Johnson&Johnson,3632,61608
2021-06-09,Moderna,9475,570047
2021-06-09,Oxford/AstraZeneca,10580,623581
2021-06-09,Pfizer/BioNTech,96519,5031968
2021-06-09,Čína,3,66
2021-06-10,Oxford/AstraZeneca,10908,634489
2021-06-10,Pfizer/BioNTech,97812,5129780
2021-06-10,Moderna,10215,580262
2021-06-10,Čína,5,71
2021-06-10,Indie/AstraZeneca,2,80
2021-06-10,Indie,1,14
2021-06-10,Johnson&Johnson,3090,64698
2021-06-11,Čína,4,75
2021-06-11,Pfizer/BioNTech,98040,5227820
2021-06-11,Oxford/AstraZeneca,8663,643152
2021-06-11,Johnson&Johnson,3134,67832
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Moderna,8991,589253
2021-06-12,Indie/AstraZeneca,3,83
2021-06-12,Johnson&Johnson,109,67941
2021-06-12,Moderna,946,590199
2021-06-12,Oxford/AstraZeneca,1422,644574
2021-06-12,Pfizer/BioNTech,50312,5278132
2021-06-12,Čína,6,81
2021-06-13,Johnson&Johnson,57,67998
2021-06-13,Moderna,410,590609
2021-06-13,Oxford/AstraZeneca,199,644773
2021-06-13,Pfizer/BioNTech,41746,5319878
2021-06-13,Čína,1,82
2021-06-14,Čína,4,86
2021-06-14,Pfizer/BioNTech,96884,5416762
2021-06-14,Moderna,8237,598846
2021-06-14,Johnson&Johnson,2405,70403
2021-06-14,Oxford/AstraZeneca,7516,652289
2021-06-15,Indie/AstraZeneca,2,85
2021-06-15,Johnson&Johnson,2185,72588
2021-06-15,Moderna,10536,609382
2021-06-15,Oxford/AstraZeneca,8847,661136
2021-06-15,Pfizer/BioNTech,93298,5510060
2021-06-15,Čína,4,90
2021-06-16,Pfizer/BioNTech,97930,5607990
2021-06-16,Indie/AstraZeneca,1,86
2021-06-16,Johnson&Johnson,2539,75127
2021-06-16,Moderna,9440,618822
2021-06-16,Oxford/AstraZeneca,8567,669703
2021-06-16,Čína,1,91
2021-06-17,Pfizer/BioNTech,102043,5710033
2021-06-17,Čína,2,93
2021-06-17,Oxford/AstraZeneca,8120,677823
2021-06-17,Indie/AstraZeneca,1,87
2021-06-17,Johnson&Johnson,2185,77312
2021-06-17,Moderna,7989,626811
2021-06-18,Indie,2,16
2021-06-18,Johnson&Johnson,2058,79370
2021-06-18,Moderna,8010,634821
2021-06-18,Oxford/AstraZeneca,5813,683636
2021-06-18,Pfizer/BioNTech,105069,5815102
2021-06-18,Čína,2,95
2021-06-19,Indie/AstraZeneca,1,88
2021-06-19,Johnson&Johnson,28,79398
2021-06-19,Moderna,1213,636034
2021-06-19,Oxford/AstraZeneca,635,684271
2021-06-19,Pfizer/BioNTech,49252,5864354
2021-06-19,Čína,3,98
2021-06-20,Čína,4,102
2021-06-20,Pfizer/BioNTech,39771,5904125
2021-06-20,Oxford/AstraZeneca,131,684402
2021-06-20,Johnson&Johnson,39,79437
2021-06-20,Moderna,1308,637342
2021-06-21,Johnson&Johnson,1434,80871
2021-06-21,Moderna,9268,646610
2021-06-21,Oxford/AstraZeneca,6450,690852
2021-06-21,Pfizer/BioNTech,92537,5996662
2021-06-21,Čína,3,105
2021-06-22,Indie/AstraZeneca,1,89
2021-06-22,Johnson&Johnson,1619,82490
2021-06-22,Moderna,9495,656105
2021-06-22,Oxford/AstraZeneca,8586,699438
2021-06-22,Pfizer/BioNTech,93963,6090625
2021-06-22,Čína,2,107
2021-06-23,Pfizer/BioNTech,93936,6184561
2021-06-23,Čína,2,109
2021-06-23,Oxford/AstraZeneca,8416,707854
2021-06-23,Johnson&Johnson,1806,84296
2021-06-23,Moderna,10993,667098
2021-06-23,Indie/AstraZeneca,3,92
2021-06-24,Indie/AstraZeneca,1,93
2021-06-24,Johnson&Johnson,1825,86121
2021-06-24,Moderna,9894,676992
2021-06-24,Oxford/AstraZeneca,8165,716019
2021-06-24,Pfizer/BioNTech,98203,6282764
2021-06-24,Čína,4,113
2021-06-25,Johnson&Johnson,1705,87826
2021-06-25,Moderna,9111,686103
2021-06-25,Oxford/AstraZeneca,6041,722060
2021-06-25,Pfizer/BioNTech,98786,6381550
2021-06-25,Sputnik,1,11
2021-06-25,Čína,1,114
2021-06-26,Čína,3,117
2021-06-26,Oxford/AstraZeneca,1661,723721
2021-06-26,Pfizer/BioNTech,47571,6429121
2021-06-26,Moderna,1489,687592
2021-06-26,Indie,1,17
2021-06-26,Johnson&Johnson,43,87869
2021-06-27,Johnson&Johnson,16,87885
2021-06-27,Moderna,1086,688678
2021-06-27,Oxford/AstraZeneca,151,723872
2021-06-27,Pfizer/BioNTech,39417,6468538
2021-06-27,Čína,3,120
2021-06-28,Indie/AstraZeneca,3,96
2021-06-28,Johnson&Johnson,1265,89150
2021-06-28,Moderna,8842,697520
2021-06-28,Oxford/AstraZeneca,6960,730832
2021-06-28,Pfizer/BioNTech,95324,6563862
2021-06-28,Čína,2,122
2021-06-29,Čína,4,126
2021-06-29,Pfizer/BioNTech,92347,6656209
2021-06-29,Oxford/AstraZeneca,9612,740444
2021-06-29,Johnson&Johnson,1453,90603
2021-06-29,Indie,2,19
2021-06-29,Moderna,10978,708498
2021-06-30,Indie,1,20
2021-06-30,Johnson&Johnson,1355,91958
2021-06-30,Moderna,12330,720828
2021-06-30,Oxford/AstraZeneca,9081,749525
2021-06-30,Pfizer/BioNTech,94445,6750654
2021-07-01,Johnson&Johnson,1774,93732
2021-07-01,Moderna,10957,731785
2021-07-01,Oxford/AstraZeneca,9505,759030
2021-07-01,Pfizer/BioNTech,90104,6840758
2021-07-01,Čína,4,130
2021-07-02,Čína,2,132
2021-07-02,Moderna,11052,742837
2021-07-02,Pfizer/BioNTech,91088,6931846
2021-07-02,Oxford/AstraZeneca,7125,766155
2021-07-02,Indie/AstraZeneca,1,97
2021-07-02,Johnson&Johnson,1730,95462
2021-07-03,Čína,3,135
2021-07-03,Oxford/AstraZeneca,664,766819
2021-07-03,Moderna,1279,744116
2021-07-03,Pfizer/BioNTech,36704,6968550
2021-07-03,Indie/AstraZeneca,5,102
2021-07-03,Indie,2,22
2021-07-03,Johnson&Johnson,27,95489
2021-07-04,Johnson&Johnson,12,95501
2021-07-04,Moderna,521,744637
2021-07-04,Oxford/AstraZeneca,65,766884
2021-07-04,Pfizer/BioNTech,28819,6997369
2021-07-05,Čína,10,145
2021-07-05,Pfizer/BioNTech,32474,7029843
2021-07-05,Oxford/AstraZeneca,83,766967
2021-07-05,Moderna,281,744918
2021-07-05,Indie/AstraZeneca,1,103
2021-07-05,Indie,1,23
2021-07-05,Johnson&Johnson,25,95526
2021-07-06,Pfizer/BioNTech,32234,7062077
2021-07-06,Oxford/AstraZeneca,248,767215
2021-07-06,Čína,5,150
2021-07-06,Johnson&Johnson,38,95564
2021-07-06,Indie/AstraZeneca,1,104
2021-07-06,Moderna,720,745638
2021-07-07,Indie/AstraZeneca,2,106
2021-07-07,Johnson&Johnson,989,96553
2021-07-07,Moderna,8563,754201
2021-07-07,Oxford/AstraZeneca,6198,773413
2021-07-07,Pfizer/BioNTech,88101,7150178
2021-07-07,Čína,4,154
2021-07-08,Pfizer/BioNTech,78673,7228851
2021-07-08,Čína,3,157
2021-07-08,Oxford/AstraZeneca,6850,780263
2021-07-08,Indie,1,24
2021-07-08,Johnson&Johnson,1320,97873
2021-07-08,Moderna,8810,763011
2021-07-09,Indie,1,25
2021-07-09,Indie/AstraZeneca,1,107
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Johnson&Johnson,1433,99306
2021-07-09,Moderna,8111,771122
2021-07-09,Oxford/AstraZeneca,5319,785582
2021-07-09,Pfizer/BioNTech,81012,7309863
2021-07-09,Čína,6,163
2021-07-10,Pfizer/BioNTech,36679,7346542
2021-07-10,Čína,4,167
2021-07-10,Oxford/AstraZeneca,368,785950
2021-07-10,Indie,1,26
2021-07-10,Johnson&Johnson,27,99333
2021-07-10,Moderna,997,772119
2021-07-10,Indie/AstraZeneca,2,109
2021-07-11,Johnson&Johnson,48,99381
2021-07-11,Moderna,429,772548
2021-07-11,Oxford/AstraZeneca,426,786376
2021-07-11,Pfizer/BioNTech,30511,7377053
2021-07-11,Čína,2,169
2021-07-12,Indie/AstraZeneca,1,110
2021-07-12,Johnson&Johnson,1323,100704
2021-07-12,Moderna,10201,782749
2021-07-12,Oxford/AstraZeneca,5423,791799
2021-07-12,Pfizer/BioNTech,78362,7455415
2021-07-12,Čína,5,174
2021-07-13,Čína,4,178
2021-07-13,Oxford/AstraZeneca,6939,798738
2021-07-13,Pfizer/BioNTech,76317,7531732
2021-07-13,Johnson&Johnson,1838,102542
2021-07-13,Moderna,9183,791932
2021-07-14,Indie/AstraZeneca,1,111
2021-07-14,Johnson&Johnson,1993,104535
2021-07-14,Moderna,8426,800358
2021-07-14,Oxford/AstraZeneca,6873,805611
2021-07-14,Pfizer/BioNTech,78569,7610301
2021-07-15,Indie/AstraZeneca,2,113
2021-07-15,Indie,1,27
2021-07-15,Johnson&Johnson,2336,106871
2021-07-15,Moderna,7597,807955
2021-07-15,Oxford/AstraZeneca,7105,812716
2021-07-15,Pfizer/BioNTech,75861,7686162
2021-07-15,Čína,5,183
2021-07-16,Sputnik,1,12
2021-07-16,Čína,5,188
2021-07-16,Pfizer/BioNTech,82387,7768549
2021-07-16,Oxford/AstraZeneca,5114,817830
2021-07-16,Moderna,8267,816222
2021-07-16,Johnson&Johnson,2475,109346
2021-07-16,Indie/AstraZeneca,3,116
2021-07-17,Johnson&Johnson,501,109847
2021-07-17,Moderna,484,816706
2021-07-17,Oxford/AstraZeneca,161,817991
2021-07-17,Pfizer/BioNTech,38670,7807219
2021-07-17,Čína,2,190
2021-07-18,Indie/AstraZeneca,1,117
2021-07-18,Johnson&Johnson,541,110388
2021-07-18,Moderna,564,817270
2021-07-18,Oxford/AstraZeneca,32,818023
2021-07-18,Pfizer/BioNTech,32790,7840009
2021-07-18,Čína,5,195
2021-07-19,Čína,1,196
2021-07-19,Pfizer/BioNTech,76623,7916632
2021-07-19,Oxford/AstraZeneca,4080,822103
2021-07-19,Moderna,6767,824037
2021-07-19,Johnson&Johnson,1463,111851
2021-07-20,Johnson&Johnson,1919,113770
2021-07-20,Moderna,6449,830486
2021-07-20,Oxford/AstraZeneca,5503,827606
2021-07-20,Pfizer/BioNTech,72729,7989361
2021-07-20,Čína,2,198
2021-07-21,Indie/AstraZeneca,1,118
2021-07-21,Johnson&Johnson,2838,116608
2021-07-21,Moderna,6182,836668
2021-07-21,Oxford/AstraZeneca,5256,832862
2021-07-21,Pfizer/BioNTech,69844,8059205
2021-07-21,Čína,4,202
2021-07-22,Čína,4,206
2021-07-22,Pfizer/BioNTech,64621,8123826
2021-07-22,Moderna,5763,842431
2021-07-22,Johnson&Johnson,3039,119647
2021-07-22,Oxford/AstraZeneca,4586,837448
2021-07-22,Indie/AstraZeneca,1,119
2021-07-23,Johnson&Johnson,3111,122758
2021-07-23,Moderna,4888,847319
2021-07-23,Oxford/AstraZeneca,2885,840333
2021-07-23,Pfizer/BioNTech,64065,8187891
2021-07-23,Čína,1,207
2021-07-24,Indie,2,29
2021-07-24,Indie/AstraZeneca,2,121
2021-07-24,Johnson&Johnson,1200,123958
2021-07-24,Moderna,462,847781
2021-07-24,Oxford/AstraZeneca,126,840459
2021-07-24,Pfizer/BioNTech,32092,8219983
2021-07-24,Čína,2,209
2021-07-25,Čína,2,211
2021-07-25,Pfizer/BioNTech,26043,8246026
2021-07-25,Moderna,417,848198
2021-07-25,Johnson&Johnson,1160,125118
2021-07-25,Oxford/AstraZeneca,38,840497
2021-07-26,Indie/AstraZeneca,1,122
2021-07-26,Johnson&Johnson,2653,127771
2021-07-26,Moderna,3310,851508
2021-07-26,Oxford/AstraZeneca,3097,843594
2021-07-26,Pfizer/BioNTech,60552,8306578
2021-07-27,Johnson&Johnson,3292,131063
2021-07-27,Moderna,3588,855096
2021-07-27,Oxford/AstraZeneca,4237,847831
2021-07-27,Pfizer/BioNTech,55047,8361625
2021-07-27,Čína,4,215
2021-07-28,Pfizer/BioNTech,52431,8414056
2021-07-28,Čína,2,217
2021-07-28,Oxford/AstraZeneca,4241,852072
2021-07-28,Moderna,3196,858292
2021-07-28,Johnson&Johnson,3755,134818
2021-07-29,Johnson&Johnson,3321,138139
2021-07-29,Moderna,2831,861123
2021-07-29,Oxford/AstraZeneca,4085,856157
2021-07-29,Pfizer/BioNTech,49835,8463891
2021-07-29,Čína,1,218
2021-07-30,Indie/AstraZeneca,1,123
2021-07-30,Johnson&Johnson,3315,141454
2021-07-30,Moderna,2347,863470
2021-07-30,Oxford/AstraZeneca,2754,858911
2021-07-30,Pfizer/BioNTech,54199,8518090
2021-07-30,Čína,2,220
2021-07-31,Čína,2,222
2021-07-31,Pfizer/BioNTech,24904,8542994
2021-07-31,Oxford/AstraZeneca,204,859115
2021-07-31,Moderna,322,863792
2021-07-31,Johnson&Johnson,1560,143014
2021-07-31,Indie/AstraZeneca,2,125
2021-08-01,Indie,2,31
2021-08-01,Johnson&Johnson,1331,144345
2021-08-01,Moderna,441,864233
2021-08-01,Oxford/AstraZeneca,24,859139
2021-08-01,Pfizer/BioNTech,19817,8562811
2021-08-01,Čína,1,223
2021-08-02,Indie,1,32
2021-08-02,Johnson&Johnson,2445,146790
2021-08-02,Moderna,2008,866241
2021-08-02,Oxford/AstraZeneca,2178,861317
2021-08-02,Pfizer/BioNTech,47203,8610014
2021-08-03,Pfizer/BioNTech,45005,8655019
2021-08-03,Čína,6,229
2021-08-03,Oxford/AstraZeneca,2925,864242
2021-08-03,Johnson&Johnson,3223,150013
2021-08-03,Moderna,1481,867722
2021-08-03,Indie/Bahrat Biotech,1,5
2021-08-04,Johnson&Johnson,2976,152989
2021-08-04,Moderna,2229,869951
2021-08-04,Oxford/AstraZeneca,2537,866779
2021-08-04,Pfizer/BioNTech,42248,8697267
2021-08-04,Čína,1,230
2021-08-05,Indie/AstraZeneca,4,129
2021-08-05,Johnson&Johnson,3040,156029
2021-08-05,Moderna,2091,872042
2021-08-05,Oxford/AstraZeneca,2266,869045
2021-08-05,Pfizer/BioNTech,46162,8743429
2021-08-05,Čína,1,231
2021-08-06,Čína,2,233
2021-08-06,Oxford/AstraZeneca,1628,870673
2021-08-06,Pfizer/BioNTech,50640,8794069
2021-08-06,Johnson&Johnson,3093,159122
2021-08-06,Moderna,1768,873810
2021-08-06,Indie/AstraZeneca,2,131
2021-08-07,Pfizer/BioNTech,20727,8814796
2021-08-07,Oxford/AstraZeneca,144,870817
2021-08-07,Čína,1,234
2021-08-07,Johnson&Johnson,1415,160537
2021-08-07,Indie,1,33
2021-08-07,Moderna,137,873947
2021-08-08,Johnson&Johnson,1086,161623
2021-08-08,Moderna,116,874063
2021-08-08,Oxford/AstraZeneca,15,870832
2021-08-08,Pfizer/BioNTech,17877,8832673
2021-08-08,Čína,1,235
2021-08-09,Oxford/AstraZeneca,1123,871955
2021-08-09,Čína,1,236
2021-08-09,Pfizer/BioNTech,50705,8883378
2021-08-09,Moderna,1514,875577
2021-08-09,Johnson&Johnson,2210,163833
2021-08-09,Indie/AstraZeneca,3,134
2021-08-09,Indie,1,34
2021-08-10,Indie/AstraZeneca,1,135
2021-08-10,Johnson&Johnson,2197,166030
2021-08-10,Moderna,1384,876961
2021-08-10,Oxford/AstraZeneca,1713,873668
2021-08-10,Pfizer/BioNTech,44021,8927399
2021-08-10,Čína,5,241
2021-08-11,Indie/AstraZeneca,1,136
2021-08-11,Johnson&Johnson,2221,168251
2021-08-11,Moderna,1728,878689
2021-08-11,Oxford/AstraZeneca,1468,875136
2021-08-11,Pfizer/BioNTech,46928,8974327
2021-08-11,Čína,3,244
2021-08-12,Pfizer/BioNTech,40656,9014983
2021-08-12,Oxford/AstraZeneca,1271,876407
2021-08-12,Johnson&Johnson,2484,170735
2021-08-12,Indie/AstraZeneca,1,137
2021-08-12,Moderna,1724,880413
2021-08-13,Johnson&Johnson,2205,172940
2021-08-13,Moderna,2064,882477
2021-08-13,Oxford/AstraZeneca,876,877283
2021-08-13,Pfizer/BioNTech,43792,9058775
2021-08-13,Čína,3,247
2021-08-14,Indie/AstraZeneca,3,140
2021-08-14,Indie/Bahrat Biotech,1,6
2021-08-14,Johnson&Johnson,1057,173997
2021-08-14,Moderna,353,882830
2021-08-14,Oxford/AstraZeneca,48,877331
2021-08-14,Pfizer/BioNTech,11582,9070357
2021-08-15,Oxford/AstraZeneca,19,877350
2021-08-15,Pfizer/BioNTech,11606,9081963
2021-08-15,Moderna,125,882955
2021-08-15,Johnson&Johnson,627,174624
2021-08-16,Indie/AstraZeneca,4,144
2021-08-16,Johnson&Johnson,1894,176518
2021-08-16,Moderna,1759,884714
2021-08-16,Oxford/AstraZeneca,680,878030
2021-08-16,Pfizer/BioNTech,37697,9119660
2021-08-16,Čína,2,249
2021-08-17,Indie/AstraZeneca,1,145
2021-08-17,Johnson&Johnson,1972,178490
2021-08-17,Moderna,1432,886146
2021-08-17,Oxford/AstraZeneca,910,878940
2021-08-17,Pfizer/BioNTech,30476,9150136
2021-08-18,Čína,2,251
2021-08-18,Pfizer/BioNTech,41698,9191834
2021-08-18,Moderna,1631,887777
2021-08-18,Oxford/AstraZeneca,742,879682
2021-08-18,Indie/AstraZeneca,1,146
2021-08-18,Indie,1,35
2021-08-18,Johnson&Johnson,2132,180622
2021-08-19,Johnson&Johnson,2457,183079
2021-08-19,Moderna,1512,889289
2021-08-19,Oxford/AstraZeneca,706,880388
2021-08-19,Pfizer/BioNTech,40942,9232776
2021-08-19,Čína,4,255
2021-08-20,Indie/AstraZeneca,1,147
2021-08-20,Johnson&Johnson,2625,185704
2021-08-20,Moderna,1963,891252
2021-08-20,Oxford/AstraZeneca,560,880948
2021-08-20,Pfizer/BioNTech,43883,9276659
2021-08-20,Čína,1,256
2021-08-21,Oxford/AstraZeneca,99,881047
2021-08-21,Pfizer/BioNTech,13283,9289942
2021-08-21,Moderna,340,891592
2021-08-21,Johnson&Johnson,910,186614
2021-08-21,Indie/AstraZeneca,2,149
2021-08-21,Indie,4,39
2021-08-22,Indie,1,40
2021-08-22,Johnson&Johnson,792,187406
2021-08-22,Moderna,333,891925
2021-08-22,Oxford/AstraZeneca,10,881057
2021-08-22,Pfizer/BioNTech,12423,9302365
2021-08-22,Čína,1,257
2021-08-23,Čína,1,258
2021-08-23,Pfizer/BioNTech,42898,9345263
2021-08-23,Oxford/AstraZeneca,420,881477
2021-08-23,Indie,1,41
2021-08-23,Johnson&Johnson,2518,189924
2021-08-23,Indie/AstraZeneca,1,150
2021-08-23,Moderna,1511,893436
2021-08-24,Pfizer/BioNTech,37094,9382357
2021-08-24,Oxford/AstraZeneca,300,881777
2021-08-24,Johnson&Johnson,2249,192173
2021-08-24,Moderna,1258,894694
2021-08-25,Indie/AstraZeneca,2,152
2021-08-25,Johnson&Johnson,2166,194339
2021-08-25,Moderna,1654,896348
2021-08-25,Oxford/AstraZeneca,406,882183
2021-08-25,Pfizer/BioNTech,30935,9413292
2021-08-25,Čína,1,259
2021-08-26,Pfizer/BioNTech,29173,9442465
2021-08-26,Indie/AstraZeneca,1,153
2021-08-26,Johnson&Johnson,1807,196146
2021-08-26,Moderna,1531,897879
2021-08-26,Oxford/AstraZeneca,354,882537
2021-08-26,Čína,1,260
2021-08-27,Čína,1,261
2021-08-27,Oxford/AstraZeneca,297,882834
2021-08-27,Pfizer/BioNTech,30182,9472647
2021-08-27,Johnson&Johnson,2207,198353
2021-08-27,Indie/AstraZeneca,3,156
2021-08-27,Moderna,1491,899370
2021-08-28,Indie,1,42
2021-08-28,Indie/AstraZeneca,1,157
2021-08-28,Johnson&Johnson,723,199076
2021-08-28,Moderna,272,899642
2021-08-28,Oxford/AstraZeneca,11,882845
2021-08-28,Pfizer/BioNTech,8128,9480775
2021-08-28,Čína,2,263
2021-08-29,Indie,1,43
2021-08-29,Johnson&Johnson,726,199802
2021-08-29,Moderna,312,899954
2021-08-29,Oxford/AstraZeneca,4,882849
2021-08-29,Pfizer/BioNTech,7284,9488059
2021-08-29,Čína,2,265
2021-08-30,Pfizer/BioNTech,24854,9512913
2021-08-30,Oxford/AstraZeneca,391,883240
2021-08-30,Moderna,1843,901797
2021-08-30,Johnson&Johnson,1689,201491
2021-08-30,Indie,1,44
2021-08-31,Indie/AstraZeneca,1,158
2021-08-31,Johnson&Johnson,1755,203246
2021-08-31,Moderna,1178,902975
2021-08-31,Oxford/AstraZeneca,319,883559
2021-08-31,Pfizer/BioNTech,20842,9533755
2021-08-31,Čína,4,269
2021-09-01,Johnson&Johnson,1341,204587
2021-09-01,Moderna,1300,904275
2021-09-01,Oxford/AstraZeneca,174,883733
2021-09-01,Pfizer/BioNTech,15844,9549599
2021-09-01,Čína,2,271
2021-09-02,Čína,1,272
2021-09-02,Pfizer/BioNTech,15516,9565115
2021-09-02,Oxford/AstraZeneca,183,883916
2021-09-02,Johnson&Johnson,1851,206438
2021-09-02,Indie/AstraZeneca,2,160
2021-09-02,Moderna,1880,906155
2021-09-03,Johnson&Johnson,1959,208397
2021-09-03,Moderna,1525,907680
2021-09-03,Oxford/AstraZeneca,97,884013
2021-09-03,Pfizer/BioNTech,19795,9584910
2021-09-03,Čína,1,273
2021-09-04,Indie/AstraZeneca,1,161
2021-09-04,Johnson&Johnson,627,209024
2021-09-04,Moderna,108,907788
2021-09-04,Oxford/AstraZeneca,28,884041
2021-09-04,Pfizer/BioNTech,4287,9589197
2021-09-05,Pfizer/BioNTech,3756,9592953
2021-09-05,Čína,1,274
2021-09-05,Oxford/AstraZeneca,8,884049
2021-09-05,Moderna,96,907884
2021-09-05,Johnson&Johnson,528,209552
2021-09-06,Indie,1,45
2021-09-06,Indie/AstraZeneca,1,162
2021-09-06,Johnson&Johnson,1417,210969
2021-09-06,Moderna,1158,909042
2021-09-06,Oxford/AstraZeneca,70,884119
2021-09-06,Pfizer/BioNTech,14766,9607719
2021-09-06,Čína,1,275
2021-09-07,Indie/AstraZeneca,1,163
2021-09-07,Johnson&Johnson,1495,212464
2021-09-07,Moderna,1176,910218
2021-09-07,Oxford/AstraZeneca,112,884231
2021-09-07,Pfizer/BioNTech,11251,9618970
2021-09-07,Čína,3,278
2021-09-08,Pfizer/BioNTech,11985,9630955
2021-09-08,Oxford/AstraZeneca,112,884343
2021-09-08,Čína,5,283
2021-09-08,Johnson&Johnson,1254,213718
2021-09-08,Moderna,983,911201
2021-09-09,Indie/AstraZeneca,3,166
2021-09-09,Johnson&Johnson,1562,215280
2021-09-09,Moderna,1049,912250
2021-09-09,Oxford/AstraZeneca,105,884448
2021-09-09,Pfizer/BioNTech,12514,9643469
2021-09-09,Čína,3,286
2021-09-10,Čína,1,287
2021-09-10,Pfizer/BioNTech,15783,9659252
2021-09-10,Oxford/AstraZeneca,55,884503
2021-09-10,Indie/AstraZeneca,1,167
2021-09-10,Johnson&Johnson,1543,216823
2021-09-10,Moderna,1020,913270
2021-09-11,Čína,1,288
2021-09-11,Pfizer/BioNTech,2985,9662237
2021-09-11,Oxford/AstraZeneca,8,884511
2021-09-11,Johnson&Johnson,618,217441
2021-09-11,Indie/AstraZeneca,1,168
2021-09-11,Moderna,182,913452
2021-09-12,Indie/AstraZeneca,1,169
2021-09-12,Johnson&Johnson,448,217889
2021-09-12,Moderna,77,913529
2021-09-12,Oxford/AstraZeneca,7,884518
2021-09-12,Pfizer/BioNTech,1793,9664030
2021-09-13,Johnson&Johnson,1480,219369
2021-09-13,Moderna,840,914369
2021-09-13,Oxford/AstraZeneca,66,884584
2021-09-13,Pfizer/BioNTech,11925,9675955
2021-09-13,Čína,2,290
2021-09-14,Čína,2,292
2021-09-14,Oxford/AstraZeneca,67,884651
2021-09-14,Pfizer/BioNTech,10570,9686525
2021-09-14,Johnson&Johnson,1433,220802
2021-09-14,Indie/AstraZeneca,1,170
2021-09-14,Moderna,946,915315
2021-09-15,Indie/AstraZeneca,1,171
2021-09-15,Johnson&Johnson,1319,222121
2021-09-15,Moderna,1041,916356
2021-09-15,Oxford/AstraZeneca,74,884725
2021-09-15,Pfizer/BioNTech,10038,9696563
2021-09-16,Johnson&Johnson,1559,223680
2021-09-16,Moderna,929,917285
2021-09-16,Oxford/AstraZeneca,57,884782
2021-09-16,Pfizer/BioNTech,9566,9706129
2021-09-16,Čína,1,293
2021-09-17,Čína,1,294
2021-09-17,Oxford/AstraZeneca,48,884830
2021-09-17,Pfizer/BioNTech,12246,9718375
2021-09-17,Johnson&Johnson,1775,225455
2021-09-17,Indie/AstraZeneca,1,172
2021-09-17,Moderna,999,918284
2021-09-18,Indie/AstraZeneca,1,173
2021-09-18,Johnson&Johnson,556,226011
2021-09-18,Moderna,116,918400
2021-09-18,Oxford/AstraZeneca,8,884838
2021-09-18,Pfizer/BioNTech,2885,9721260
2021-09-18,Čína,4,298
2021-09-19,Pfizer/BioNTech,1688,9722948
2021-09-19,Oxford/AstraZeneca,6,884844
2021-09-19,Johnson&Johnson,394,226405
2021-09-19,Moderna,47,918447
2021-09-20,Indie/AstraZeneca,1,174
2021-09-20,Johnson&Johnson,1083,227488
2021-09-20,Moderna,711,919158
2021-09-20,Oxford/AstraZeneca,60,884904
2021-09-20,Pfizer/BioNTech,9754,9732702
2021-09-21,Pfizer/BioNTech,9195,9741897
2021-09-21,Oxford/AstraZeneca,74,884978
2021-09-21,Moderna,748,919906
2021-09-21,Johnson&Johnson,1126,228614
2021-09-22,Johnson&Johnson,1109,229723
2021-09-22,Moderna,910,920816
2021-09-22,Oxford/AstraZeneca,96,885074
2021-09-22,Pfizer/BioNTech,6987,9748884
2021-09-22,Čína,3,301
2021-09-23,Johnson&Johnson,1370,231093
2021-09-23,Moderna,824,921640
2021-09-23,Oxford/AstraZeneca,59,885133
2021-09-23,Pfizer/BioNTech,8788,9757672
2021-09-23,Čína,3,304
2021-09-24,Oxford/AstraZeneca,25,885158
2021-09-24,Moderna,889,922529
2021-09-24,Pfizer/BioNTech,11793,9769465
2021-09-24,Indie/AstraZeneca,2,176
2021-09-24,Johnson&Johnson,1594,232687
2021-09-25,Pfizer/BioNTech,2426,9771891
2021-09-25,Oxford/AstraZeneca,4,885162
2021-09-25,Moderna,98,922627
2021-09-25,Čína,1,305
2021-09-25,Indie/AstraZeneca,1,177
2021-09-25,Indie,1,46
2021-09-25,Johnson&Johnson,533,233220
2021-09-26,Johnson&Johnson,299,233519
2021-09-26,Moderna,38,922665
2021-09-26,Oxford/AstraZeneca,5,885167
2021-09-26,Pfizer/BioNTech,1826,9773717
2021-09-26,Čína,1,306
2021-09-27,Oxford/AstraZeneca,46,885213
2021-09-27,Čína,3,309
2021-09-27,Moderna,742,923407
2021-09-27,Pfizer/BioNTech,8281,9781998
2021-09-27,Indie/AstraZeneca,1,178
2021-09-27,Indie,1,47
2021-09-27,Johnson&Johnson,1061,234580
2021-09-28,Indie,1,48
2021-09-28,Johnson&Johnson,185,234765
2021-09-28,Moderna,55,923462
2021-09-28,Oxford/AstraZeneca,10,885223
2021-09-28,Pfizer/BioNTech,667,9782665
2021-09-28,Čína,3,312
2021-09-29,Indie/AstraZeneca,1,179
2021-09-29,Johnson&Johnson,1055,235820
2021-09-29,Moderna,1036,924498
2021-09-29,Oxford/AstraZeneca,40,885263
2021-09-29,Pfizer/BioNTech,9090,9791755
2021-09-29,Čína,3,315
2021-09-30,Pfizer/BioNTech,9786,9801541
2021-09-30,Oxford/AstraZeneca,38,885301
2021-09-30,Johnson&Johnson,1147,236967
2021-09-30,Moderna,1299,925797
2021-10-01,Indie/AstraZeneca,1,180
2021-10-01,Johnson&Johnson,1106,238073
