date,vaccine,total_vaccinations
2021-07-16,Pfizer/BioNTech,7772445
2021-07-17,Čína,15
2021-07-17,Pfizer/BioNTech,7811093
2021-07-17,Moderna,817216
2021-07-17,Johnson&Johnson,110028
2021-07-17,Oxford/AstraZeneca,818990
2021-07-18,Johnson&Johnson,110568
2021-07-18,Moderna,817779
2021-07-18,Oxford/AstraZeneca,819020
2021-07-18,Pfizer/BioNTech,7843892
2021-07-19,Pfizer/BioNTech,7920517
2021-07-19,Johnson&Johnson,112039
2021-07-19,Moderna,824551
2021-07-19,Oxford/AstraZeneca,823105
2021-07-20,Pfizer/BioNTech,7993246
2021-07-20,Oxford/AstraZeneca,828611
2021-07-20,Moderna,830993
2021-07-20,Johnson&Johnson,113962
2021-07-21,Pfizer/BioNTech,8063089
2021-07-21,Indie/AstraZeneca,12
2021-07-21,Johnson&Johnson,116802
2021-07-21,Moderna,837170
2021-07-21,Oxford/AstraZeneca,833873
2021-07-22,Oxford/AstraZeneca,838457
2021-07-22,Pfizer/BioNTech,8127709
2021-07-22,Johnson&Johnson,119850
2021-07-22,Moderna,842926
2021-07-23,Oxford/AstraZeneca,841330
2021-07-23,Pfizer/BioNTech,8191770
2021-07-23,Johnson&Johnson,122965
2021-07-23,Moderna,847807
2021-07-24,Oxford/AstraZeneca,841453
2021-07-24,Pfizer/BioNTech,8223852
2021-07-24,Johnson&Johnson,124164
2021-07-24,Moderna,848263
2021-07-25,Oxford/AstraZeneca,841487
2021-07-25,Pfizer/BioNTech,8249884
2021-07-25,Johnson&Johnson,125324
2021-07-25,Moderna,848676
2021-07-26,Pfizer/BioNTech,8310449
2021-07-26,Oxford/AstraZeneca,844580
2021-07-26,Johnson&Johnson,127988
2021-07-26,Moderna,851974
2021-07-27,Johnson&Johnson,131284
2021-07-27,Moderna,855554
2021-07-27,Oxford/AstraZeneca,848820
2021-07-27,Pfizer/BioNTech,8365486
2021-07-27,Čína,16
2021-07-28,Johnson&Johnson,135042
2021-07-28,Moderna,858734
2021-07-28,Oxford/AstraZeneca,853056
2021-07-28,Pfizer/BioNTech,8417906
2021-07-29,Oxford/AstraZeneca,857134
2021-07-29,Pfizer/BioNTech,8467731
2021-07-29,Johnson&Johnson,138365
2021-07-29,Moderna,861547
2021-07-30,Johnson&Johnson,141687
2021-07-30,Moderna,863877
2021-07-30,Oxford/AstraZeneca,859889
2021-07-30,Pfizer/BioNTech,8521911
2021-07-31,Johnson&Johnson,143251
2021-07-31,Moderna,864188
2021-07-31,Oxford/AstraZeneca,860091
2021-07-31,Pfizer/BioNTech,8546803
2021-08-01,Pfizer/BioNTech,8566609
2021-08-01,Johnson&Johnson,144584
2021-08-01,Moderna,864619
2021-08-01,Oxford/AstraZeneca,860115
2021-08-02,Oxford/AstraZeneca,862295
2021-08-02,Pfizer/BioNTech,8613799
2021-08-02,Johnson&Johnson,147033
2021-08-02,Moderna,866607
2021-08-03,Johnson&Johnson,150257
2021-08-03,Moderna,868067
2021-08-03,Oxford/AstraZeneca,865222
2021-08-03,Pfizer/BioNTech,8658793
2021-08-04,Johnson&Johnson,153237
2021-08-04,Moderna,870284
2021-08-04,Oxford/AstraZeneca,867756
2021-08-04,Pfizer/BioNTech,8701027
2021-08-05,Johnson&Johnson,156286
2021-08-05,Moderna,872364
2021-08-05,Oxford/AstraZeneca,870020
2021-08-05,Pfizer/BioNTech,8747172
2021-08-06,Pfizer/BioNTech,8797782
2021-08-06,Oxford/AstraZeneca,871648
2021-08-06,Moderna,874123
2021-08-06,Johnson&Johnson,159383
2021-08-07,Johnson&Johnson,160802
2021-08-07,Moderna,874249
2021-08-07,Oxford/AstraZeneca,871790
2021-08-07,Pfizer/BioNTech,8818493
2021-08-08,Johnson&Johnson,161887
2021-08-08,Moderna,874355
2021-08-08,Oxford/AstraZeneca,871805
2021-08-08,Pfizer/BioNTech,8836358
2021-08-09,Indie/AstraZeneca,13
2021-08-09,Johnson&Johnson,164105
2021-08-09,Moderna,875861
2021-08-09,Oxford/AstraZeneca,872925
2021-08-09,Pfizer/BioNTech,8887039
2021-08-10,Pfizer/BioNTech,8931037
2021-08-10,Oxford/AstraZeneca,874635
2021-08-10,Johnson&Johnson,166304
2021-08-10,Moderna,877224
2021-08-11,Indie/AstraZeneca,14
2021-08-11,Johnson&Johnson,168532
2021-08-11,Moderna,878942
2021-08-11,Oxford/AstraZeneca,876103
2021-08-11,Pfizer/BioNTech,8977946
2021-08-12,Johnson&Johnson,171021
2021-08-12,Moderna,880659
2021-08-12,Oxford/AstraZeneca,877368
2021-08-12,Pfizer/BioNTech,9018588
2021-08-13,Oxford/AstraZeneca,878237
2021-08-13,Pfizer/BioNTech,9062368
2021-08-13,Johnson&Johnson,173229
2021-08-13,Moderna,882719
2021-08-14,Moderna,883067
2021-08-14,Oxford/AstraZeneca,878286
2021-08-14,Pfizer/BioNTech,9073932
2021-08-14,Johnson&Johnson,174289
2021-08-15,Johnson&Johnson,174918
2021-08-15,Moderna,883187
2021-08-15,Oxford/AstraZeneca,878303
2021-08-15,Pfizer/BioNTech,9085533
2021-08-16,Johnson&Johnson,176814
2021-08-16,Moderna,884940
2021-08-16,Oxford/AstraZeneca,878980
2021-08-16,Pfizer/BioNTech,9123219
2021-08-17,Oxford/AstraZeneca,879888
2021-08-17,Pfizer/BioNTech,9153671
2021-08-17,Moderna,886371
2021-08-17,Johnson&Johnson,178789
2021-08-18,Johnson&Johnson,180924
2021-08-18,Moderna,887998
2021-08-18,Oxford/AstraZeneca,880629
2021-08-18,Pfizer/BioNTech,9195354
2021-08-19,Johnson&Johnson,183385
2021-08-19,Moderna,889503
2021-08-19,Oxford/AstraZeneca,881334
2021-08-19,Pfizer/BioNTech,9236286
2021-08-20,Oxford/AstraZeneca,881892
2021-08-20,Johnson&Johnson,186013
2021-08-20,Moderna,891452
2021-08-20,Pfizer/BioNTech,9280146
2021-08-21,Pfizer/BioNTech,9293420
2021-08-21,Oxford/AstraZeneca,881989
2021-08-21,Johnson&Johnson,186925
2021-08-21,Moderna,891782
2021-08-22,Johnson&Johnson,187715
2021-08-22,Moderna,892105
2021-08-22,Oxford/AstraZeneca,881997
2021-08-22,Pfizer/BioNTech,9305839
2021-08-23,Oxford/AstraZeneca,882412
2021-08-23,Moderna,893606
2021-08-23,Pfizer/BioNTech,9348733
2021-08-23,Indie/AstraZeneca,15
2021-08-23,Johnson&Johnson,190233
2021-08-24,Oxford/AstraZeneca,882711
2021-08-24,Pfizer/BioNTech,9385826
2021-08-24,Johnson&Johnson,192484
2021-08-24,Moderna,894864
2021-08-25,Pfizer/BioNTech,9416750
2021-08-25,Oxford/AstraZeneca,883114
2021-08-25,Indie/AstraZeneca,16
2021-08-25,Johnson&Johnson,194650
2021-08-25,Moderna,896486
2021-08-26,Johnson&Johnson,196455
2021-08-26,Moderna,897989
2021-08-26,Oxford/AstraZeneca,883465
2021-08-26,Pfizer/BioNTech,9445906
2021-08-27,Johnson&Johnson,198667
2021-08-27,Moderna,899455
2021-08-27,Oxford/AstraZeneca,883760
2021-08-27,Pfizer/BioNTech,9476064
2021-08-28,Johnson&Johnson,199391
2021-08-28,Moderna,899713
2021-08-28,Oxford/AstraZeneca,883771
2021-08-28,Pfizer/BioNTech,9484179
2021-08-29,Pfizer/BioNTech,9491457
2021-08-29,Oxford/AstraZeneca,883775
2021-08-29,Johnson&Johnson,200122
2021-08-29,Moderna,900022
2021-08-30,Johnson&Johnson,201812
2021-08-30,Moderna,901854
2021-08-30,Oxford/AstraZeneca,884164
2021-08-30,Pfizer/BioNTech,9516289
2021-08-31,Pfizer/BioNTech,9537115
2021-08-31,Indie/AstraZeneca,17
2021-08-31,Johnson&Johnson,203573
2021-08-31,Moderna,903015
2021-08-31,Oxford/AstraZeneca,884484
2021-09-01,Pfizer/BioNTech,9552936
2021-09-01,Oxford/AstraZeneca,884656
2021-09-01,Moderna,904303
2021-09-01,Johnson&Johnson,204914
2021-09-02,Johnson&Johnson,206768
2021-09-02,Moderna,906174
2021-09-02,Oxford/AstraZeneca,884839
2021-09-02,Pfizer/BioNTech,9568434
2021-09-03,Johnson&Johnson,208733
2021-09-03,Moderna,907685
2021-09-03,Oxford/AstraZeneca,884932
2021-09-03,Pfizer/BioNTech,9588215
2021-09-04,Oxford/AstraZeneca,884960
2021-09-04,Pfizer/BioNTech,9592491
2021-09-04,Johnson&Johnson,209358
2021-09-04,Moderna,907784
2021-09-05,Johnson&Johnson,209886
2021-09-05,Moderna,907870
2021-09-05,Oxford/AstraZeneca,884967
2021-09-05,Pfizer/BioNTech,9596244
2021-09-06,Indie/AstraZeneca,18
2021-09-06,Johnson&Johnson,211304
2021-09-06,Moderna,909018
2021-09-06,Oxford/AstraZeneca,885034
2021-09-06,Pfizer/BioNTech,9610994
2021-09-07,Pfizer/BioNTech,9622236
2021-09-07,Johnson&Johnson,212800
2021-09-07,Moderna,910177
2021-09-07,Oxford/AstraZeneca,885143
2021-09-08,Pfizer/BioNTech,9634207
2021-09-08,Oxford/AstraZeneca,885253
2021-09-08,Johnson&Johnson,214055
2021-09-08,Moderna,911149
2021-09-09,Johnson&Johnson,215625
2021-09-09,Moderna,912187
2021-09-09,Oxford/AstraZeneca,885358
2021-09-09,Pfizer/BioNTech,9646713
2021-09-10,Johnson&Johnson,217169
2021-09-10,Moderna,913194
2021-09-10,Oxford/AstraZeneca,885411
2021-09-10,Pfizer/BioNTech,9662471
2021-09-11,Oxford/AstraZeneca,885418
2021-09-11,Pfizer/BioNTech,9665439
2021-09-11,Johnson&Johnson,217786
2021-09-11,Moderna,913364
2021-09-12,Johnson&Johnson,218233
2021-09-12,Moderna,913437
2021-09-12,Oxford/AstraZeneca,885425
2021-09-12,Pfizer/BioNTech,9667224
2021-09-13,Johnson&Johnson,219713
2021-09-13,Moderna,914269
2021-09-13,Oxford/AstraZeneca,885487
2021-09-13,Pfizer/BioNTech,9679141
2021-09-14,Pfizer/BioNTech,9689698
2021-09-14,Johnson&Johnson,221149
2021-09-14,Moderna,915209
2021-09-14,Oxford/AstraZeneca,885553
2021-09-15,Oxford/AstraZeneca,885623
2021-09-15,Pfizer/BioNTech,9699714
2021-09-15,Johnson&Johnson,222466
2021-09-15,Moderna,916248
2021-09-16,Johnson&Johnson,224029
2021-09-16,Moderna,917176
2021-09-16,Oxford/AstraZeneca,885678
2021-09-16,Pfizer/BioNTech,9709264
2021-09-17,Johnson&Johnson,225807
2021-09-17,Moderna,918174
2021-09-17,Oxford/AstraZeneca,885724
2021-09-17,Pfizer/BioNTech,9721499
2021-09-18,Johnson&Johnson,226364
2021-09-18,Moderna,918289
2021-09-18,Oxford/AstraZeneca,885732
2021-09-18,Pfizer/BioNTech,9724366
2021-09-19,Pfizer/BioNTech,9726047
2021-09-19,Oxford/AstraZeneca,885737
2021-09-19,Moderna,918334
2021-09-19,Johnson&Johnson,226760
2021-09-20,Johnson&Johnson,227849
2021-09-20,Moderna,919043
2021-09-20,Oxford/AstraZeneca,885791
2021-09-20,Pfizer/BioNTech,9735782
2021-09-21,Johnson&Johnson,228977
2021-09-21,Moderna,919784
2021-09-21,Oxford/AstraZeneca,885864
2021-09-21,Pfizer/BioNTech,9744957
2021-09-22,Pfizer/BioNTech,9751922
2021-09-22,Johnson&Johnson,230088
2021-09-22,Moderna,920693
2021-09-22,Oxford/AstraZeneca,885960
2021-09-23,Moderna,921516
2021-09-23,Oxford/AstraZeneca,886018
2021-09-23,Johnson&Johnson,231461
2021-09-23,Pfizer/BioNTech,9760696
2021-09-24,Pfizer/BioNTech,9772479
2021-09-24,Oxford/AstraZeneca,886041
2021-09-24,Moderna,922402
2021-09-24,Johnson&Johnson,233059
2021-09-25,Johnson&Johnson,233593
2021-09-25,Moderna,922500
2021-09-25,Oxford/AstraZeneca,886045
2021-09-25,Pfizer/BioNTech,9774895
2021-09-26,Johnson&Johnson,233893
2021-09-26,Moderna,922538
2021-09-26,Oxford/AstraZeneca,886048
2021-09-26,Pfizer/BioNTech,9776719
2021-09-27,Johnson&Johnson,234954
2021-09-27,Moderna,923279
2021-09-27,Oxford/AstraZeneca,886092
2021-09-27,Pfizer/BioNTech,9784970
2021-09-28,Pfizer/BioNTech,9785621
2021-09-28,Oxford/AstraZeneca,886096
2021-09-28,Johnson&Johnson,235140
2021-09-28,Moderna,923332
2021-09-29,Johnson&Johnson,236197
2021-09-29,Moderna,924368
2021-09-29,Oxford/AstraZeneca,886135
2021-09-29,Pfizer/BioNTech,9794694
2021-09-30,Johnson&Johnson,237341
2021-09-30,Moderna,925667
2021-09-30,Oxford/AstraZeneca,886171
2021-09-30,Pfizer/BioNTech,9804481
2021-10-01,Johnson&Johnson,238448
2021-10-01,Moderna,926596
2021-10-01,Oxford/AstraZeneca,886200
2021-10-01,Pfizer/BioNTech,9815488
2021-10-02,Pfizer/BioNTech,9817452
2021-10-02,Oxford/AstraZeneca,886201
2021-10-02,Johnson&Johnson,238790
2021-10-02,Moderna,926667
2021-10-03,Johnson&Johnson,239091
2021-10-03,Moderna,926685
2021-10-03,Oxford/AstraZeneca,886203
2021-10-03,Pfizer/BioNTech,9818514
2021-10-04,Johnson&Johnson,239922
2021-10-04,Moderna,927596
2021-10-04,Oxford/AstraZeneca,886224
2021-10-04,Pfizer/BioNTech,9826320
2021-10-05,Pfizer/BioNTech,9833937
2021-10-05,Johnson&Johnson,240898
2021-10-05,Moderna,928394
2021-10-05,Oxford/AstraZeneca,886252
2021-10-06,Pfizer/BioNTech,9842489
2021-10-06,Oxford/AstraZeneca,886283
2021-10-06,Johnson&Johnson,241850
2021-10-06,Moderna,929249
2021-10-07,Johnson&Johnson,242806
2021-10-07,Moderna,930300
2021-10-07,Oxford/AstraZeneca,886320
2021-10-07,Pfizer/BioNTech,9850454
2021-10-08,Oxford/AstraZeneca,886342
2021-10-08,Johnson&Johnson,244060
2021-10-08,Moderna,931253
2021-10-08,Pfizer/BioNTech,9862362
2021-10-09,Oxford/AstraZeneca,886346
2021-10-09,Moderna,931318
2021-10-09,Pfizer/BioNTech,9864909
2021-10-09,Indie/AstraZeneca,19
2021-10-09,Johnson&Johnson,244441
2021-10-10,Johnson&Johnson,244699
2021-10-10,Moderna,931339
2021-10-10,Oxford/AstraZeneca,886349
2021-10-10,Pfizer/BioNTech,9866396
2021-10-11,Johnson&Johnson,245413
2021-10-11,Moderna,932168
2021-10-11,Oxford/AstraZeneca,886390
2021-10-11,Pfizer/BioNTech,9874121
2021-10-12,Johnson&Johnson,246133
2021-10-12,Moderna,933174
2021-10-12,Oxford/AstraZeneca,886430
2021-10-12,Pfizer/BioNTech,9882042
2021-10-13,Pfizer/BioNTech,9891438
2021-10-13,Oxford/AstraZeneca,886455
2021-10-13,Johnson&Johnson,247041
2021-10-13,Moderna,934056
2021-10-14,Johnson&Johnson,248180
2021-10-14,Moderna,934947
2021-10-14,Oxford/AstraZeneca,886463
2021-10-14,Pfizer/BioNTech,9901673
2021-10-15,Johnson&Johnson,249543
2021-10-15,Moderna,935929
2021-10-15,Oxford/AstraZeneca,886468
2021-10-15,Pfizer/BioNTech,9914448
2021-10-16,Johnson&Johnson,250028
2021-10-16,Moderna,935978
2021-10-16,Oxford/AstraZeneca,886473
2021-10-16,Pfizer/BioNTech,9917463
2021-10-17,Pfizer/BioNTech,9919244
2021-10-17,Moderna,936048
2021-10-17,Johnson&Johnson,250575
2021-10-18,Johnson&Johnson,251673
2021-10-18,Moderna,937018
2021-10-18,Oxford/AstraZeneca,886502
2021-10-18,Pfizer/BioNTech,9931469
2021-10-19,Johnson&Johnson,252685
2021-10-19,Moderna,938391
2021-10-19,Oxford/AstraZeneca,886526
2021-10-19,Pfizer/BioNTech,9944695
2021-10-20,Johnson&Johnson,254115
2021-10-20,Moderna,940095
2021-10-20,Oxford/AstraZeneca,886557
2021-10-20,Pfizer/BioNTech,9964491
2021-10-21,Oxford/AstraZeneca,886577
2021-10-21,Pfizer/BioNTech,9988471
2021-10-21,Moderna,942582
2021-10-21,Johnson&Johnson,256372
2021-10-22,Johnson&Johnson,259191
2021-10-22,Moderna,944607
2021-10-22,Oxford/AstraZeneca,886591
2021-10-22,Pfizer/BioNTech,10016629
2021-10-23,Johnson&Johnson,260547
2021-10-23,Moderna,944896
2021-10-23,Oxford/AstraZeneca,886593
2021-10-23,Pfizer/BioNTech,10023197
2021-10-24,Johnson&Johnson,261809
2021-10-24,Moderna,944958
2021-10-24,Oxford/AstraZeneca,886594
2021-10-24,Pfizer/BioNTech,10027587
2021-10-25,Pfizer/BioNTech,10054992
2021-10-25,Oxford/AstraZeneca,886622
2021-10-25,Johnson&Johnson,264975
2021-10-25,Moderna,947433
2021-10-26,Johnson&Johnson,269084
2021-10-26,Moderna,950131
2021-10-26,Oxford/AstraZeneca,886670
2021-10-26,Pfizer/BioNTech,10085112
2021-10-27,Johnson&Johnson,273340
2021-10-27,Moderna,954269
2021-10-27,Oxford/AstraZeneca,886720
2021-10-27,Pfizer/BioNTech,10120876
2021-10-27,Čína,17
2021-10-28,Oxford/AstraZeneca,886727
2021-10-28,Pfizer/BioNTech,10127411
2021-10-28,Johnson&Johnson,274556
2021-10-28,Moderna,954673
2021-10-29,Johnson&Johnson,278705
2021-10-29,Moderna,957195
2021-10-29,Oxford/AstraZeneca,886778
2021-10-29,Pfizer/BioNTech,10158078
2021-10-30,Johnson&Johnson,280718
2021-10-30,Moderna,957350
2021-10-30,Oxford/AstraZeneca,886780
2021-10-30,Pfizer/BioNTech,10165217
2021-10-31,Pfizer/BioNTech,10171789
2021-10-31,Johnson&Johnson,282376
2021-10-31,Moderna,957403
2021-10-31,Oxford/AstraZeneca,886783
2021-11-01,Oxford/AstraZeneca,886792
2021-11-01,Pfizer/BioNTech,10203687
2021-11-01,Johnson&Johnson,287046
2021-11-01,Moderna,961011
2021-11-02,Johnson&Johnson,291869
2021-11-02,Moderna,965035
2021-11-02,Oxford/AstraZeneca,886802
2021-11-02,Pfizer/BioNTech,10238551
2021-11-03,Johnson&Johnson,296063
2021-11-03,Moderna,970360
2021-11-03,Oxford/AstraZeneca,886811
2021-11-03,Pfizer/BioNTech,10279627
2021-11-04,Johnson&Johnson,301133
2021-11-04,Moderna,976513
2021-11-04,Oxford/AstraZeneca,886817
2021-11-04,Pfizer/BioNTech,10321063
2021-11-05,Pfizer/BioNTech,10366863
2021-11-05,Oxford/AstraZeneca,886826
2021-11-05,Moderna,982175
2021-11-05,Johnson&Johnson,307944
2021-11-06,Johnson&Johnson,310003
2021-11-06,Moderna,982792
2021-11-06,Oxford/AstraZeneca,886829
2021-11-06,Pfizer/BioNTech,10378525
2021-11-07,Johnson&Johnson,311641
2021-11-07,Moderna,983007
2021-11-07,Oxford/AstraZeneca,886831
2021-11-07,Pfizer/BioNTech,10386165
2021-11-08,Johnson&Johnson,316148
2021-11-08,Moderna,987235
2021-11-08,Oxford/AstraZeneca,886839
2021-11-08,Pfizer/BioNTech,10422111
2021-11-09,Oxford/AstraZeneca,886845
2021-11-09,Pfizer/BioNTech,10457561
2021-11-09,Moderna,992738
2021-11-09,Johnson&Johnson,320853
2021-11-10,Johnson&Johnson,324829
2021-11-10,Moderna,998140
2021-11-10,Oxford/AstraZeneca,886852
2021-11-10,Pfizer/BioNTech,10496121
2021-11-11,Johnson&Johnson,329197
2021-11-11,Moderna,1003486
2021-11-11,Oxford/AstraZeneca,886861
2021-11-11,Pfizer/BioNTech,10534335
2021-11-11,Čína,18
2021-11-12,Oxford/AstraZeneca,886873
2021-11-12,Pfizer/BioNTech,10578610
2021-11-12,Johnson&Johnson,334911
2021-11-12,Moderna,1007959
2021-11-13,Johnson&Johnson,336791
2021-11-13,Moderna,1008468
2021-11-13,Oxford/AstraZeneca,886879
2021-11-13,Pfizer/BioNTech,10589363
2021-11-14,Johnson&Johnson,338399
2021-11-14,Moderna,1008610
2021-11-14,Oxford/AstraZeneca,886882
2021-11-14,Pfizer/BioNTech,10596564
2021-11-15,Johnson&Johnson,342735
2021-11-15,Moderna,1012974
2021-11-15,Oxford/AstraZeneca,886895
2021-11-15,Pfizer/BioNTech,10631916
2021-11-16,Oxford/AstraZeneca,886901
2021-11-16,Pfizer/BioNTech,10673533
2021-11-16,Moderna,1018871
2021-11-16,Johnson&Johnson,347295
2021-11-17,Johnson&Johnson,348573
2021-11-17,Moderna,1019657
2021-11-17,Oxford/AstraZeneca,886908
2021-11-17,Pfizer/BioNTech,10682521
2021-11-18,Pfizer/BioNTech,10723603
2021-11-18,Johnson&Johnson,353577
2021-11-18,Moderna,1025444
2021-11-18,Oxford/AstraZeneca,886913
2021-11-19,Pfizer/BioNTech,10772851
2021-11-19,Oxford/AstraZeneca,886922
2021-11-19,Moderna,1031133
2021-11-19,Johnson&Johnson,359657
2021-11-20,Pfizer/BioNTech,10786568
2021-11-20,Johnson&Johnson,362007
2021-11-20,Moderna,1031864
2021-11-20,Oxford/AstraZeneca,886923
2021-11-21,Oxford/AstraZeneca,886924
2021-11-21,Pfizer/BioNTech,10796035
2021-11-21,Johnson&Johnson,363795
2021-11-21,Moderna,1032371
2021-11-22,Oxford/AstraZeneca,886931
2021-11-22,Pfizer/BioNTech,10837897
2021-11-22,Johnson&Johnson,368109
2021-11-22,Moderna,1037161
2021-11-23,Oxford/AstraZeneca,886940
2021-11-23,Pfizer/BioNTech,10884167
2021-11-23,Johnson&Johnson,371857
2021-11-23,Moderna,1044465
2021-11-24,Oxford/AstraZeneca,886961
2021-11-24,Pfizer/BioNTech,10933625
2021-11-24,Johnson&Johnson,375550
2021-11-24,Moderna,1051625
2021-11-25,Johnson&Johnson,379065
2021-11-25,Moderna,1059353
2021-11-25,Oxford/AstraZeneca,886965
2021-11-25,Pfizer/BioNTech,10986598
2021-11-26,Johnson&Johnson,383236
2021-11-26,Moderna,1066950
2021-11-26,Oxford/AstraZeneca,886970
2021-11-26,Pfizer/BioNTech,11046357
2021-11-27,Oxford/AstraZeneca,886971
2021-11-27,Pfizer/BioNTech,11063034
2021-11-27,Johnson&Johnson,384780
2021-11-27,Moderna,1068186
2021-11-28,Johnson&Johnson,385652
2021-11-28,Moderna,1068971
2021-11-28,Oxford/AstraZeneca,886974
2021-11-28,Pfizer/BioNTech,11073987
2021-11-29,Johnson&Johnson,388022
2021-11-29,Moderna,1076460
2021-11-29,Oxford/AstraZeneca,886992
2021-11-29,Pfizer/BioNTech,11129772
2021-11-30,Pfizer/BioNTech,11190923
2021-11-30,Johnson&Johnson,390024
2021-11-30,Moderna,1087100
2021-11-30,Oxford/AstraZeneca,887001
2021-12-01,Pfizer/BioNTech,11265088
2021-12-01,Oxford/AstraZeneca,887014
2021-12-01,Johnson&Johnson,391870
2021-12-01,Moderna,1100025
2021-12-02,Johnson&Johnson,393696
2021-12-02,Moderna,1114404
2021-12-02,Oxford/AstraZeneca,887022
2021-12-02,Pfizer/BioNTech,11343505
2021-12-03,Johnson&Johnson,395747
2021-12-03,Moderna,1128175
2021-12-03,Oxford/AstraZeneca,887024
2021-12-03,Pfizer/BioNTech,11426828
2021-12-04,Pfizer/BioNTech,11456420
2021-12-04,Johnson&Johnson,396402
2021-12-04,Moderna,1130323
2021-12-05,Pfizer/BioNTech,11477347
2021-12-05,Oxford/AstraZeneca,887026
2021-12-05,Moderna,1131496
2021-12-05,Johnson&Johnson,396740
2021-12-06,Johnson&Johnson,397826
2021-12-06,Moderna,1141762
2021-12-06,Oxford/AstraZeneca,887037
2021-12-06,Pfizer/BioNTech,11551521
2021-12-07,Pfizer/BioNTech,11633946
2021-12-07,Johnson&Johnson,398780
2021-12-07,Moderna,1155507
2021-12-07,Oxford/AstraZeneca,887057
2021-12-08,Oxford/AstraZeneca,887061
2021-12-08,Pfizer/BioNTech,11714084
2021-12-08,Johnson&Johnson,399648
2021-12-08,Moderna,1169811
2021-12-09,Oxford/AstraZeneca,887067
2021-12-09,Pfizer/BioNTech,11798933
2021-12-09,Johnson&Johnson,400353
2021-12-09,Moderna,1184673
2021-12-10,Johnson&Johnson,401214
2021-12-10,Moderna,1198348
2021-12-10,Oxford/AstraZeneca,887071
2021-12-10,Pfizer/BioNTech,11884848
2021-12-11,Johnson&Johnson,401465
2021-12-11,Moderna,1200420
2021-12-11,Oxford/AstraZeneca,887072
2021-12-11,Pfizer/BioNTech,11915264
2021-12-12,Johnson&Johnson,401635
2021-12-12,Moderna,1201434
2021-12-12,Oxford/AstraZeneca,887073
2021-12-12,Pfizer/BioNTech,11935708
2021-12-13,Pfizer/BioNTech,12006119
2021-12-13,Oxford/AstraZeneca,887078
2021-12-13,Johnson&Johnson,402058
2021-12-13,Moderna,1210587
2021-12-14,Johnson&Johnson,402604
2021-12-14,Moderna,1224426
2021-12-14,Oxford/AstraZeneca,887088
2021-12-14,Pfizer/BioNTech,12084581
2021-12-15,Johnson&Johnson,403075
2021-12-15,Moderna,1237425
2021-12-15,Oxford/AstraZeneca,887096
2021-12-15,Pfizer/BioNTech,12164276
2021-12-16,Johnson&Johnson,403554
2021-12-16,Moderna,1252415
2021-12-16,Oxford/AstraZeneca,887098
2021-12-16,Pfizer/BioNTech,12245075
2021-12-17,Pfizer/BioNTech,12331197
2021-12-17,Oxford/AstraZeneca,887105
2021-12-17,Moderna,1265204
2021-12-17,Johnson&Johnson,404004
2021-12-18,Johnson&Johnson,404196
2021-12-18,Moderna,1267665
2021-12-18,Oxford/AstraZeneca,887107
2021-12-18,Pfizer/BioNTech,12362077
2021-12-19,Johnson&Johnson,404287
2021-12-19,Moderna,1269433
2021-12-19,Pfizer/BioNTech,12382558
2021-12-20,Johnson&Johnson,404653
2021-12-20,Moderna,1279439
2021-12-20,Oxford/AstraZeneca,887112
2021-12-20,Pfizer/BioNTech,12457078
2021-12-21,Oxford/AstraZeneca,887117
2021-12-21,Pfizer/BioNTech,12532666
2021-12-21,Moderna,1291273
2021-12-21,Johnson&Johnson,405007
2021-12-22,Johnson&Johnson,405271
2021-12-22,Moderna,1300927
2021-12-22,Oxford/AstraZeneca,887118
2021-12-22,Pfizer/BioNTech,12598485
2021-12-23,Johnson&Johnson,405484
2021-12-23,Moderna,1304689
2021-12-23,Oxford/AstraZeneca,887120
2021-12-23,Pfizer/BioNTech,12630334
2021-12-24,Johnson&Johnson,405496
2021-12-24,Moderna,1304791
2021-12-24,Oxford/AstraZeneca,887122
2021-12-24,Pfizer/BioNTech,12630782
2021-12-25,Moderna,1304812
2021-12-25,Pfizer/BioNTech,12630794
2021-12-26,Pfizer/BioNTech,12631923
2021-12-26,Moderna,1304989
2021-12-27,Johnson&Johnson,405710
2021-12-27,Moderna,1312160
2021-12-27,Pfizer/BioNTech,12687568
2021-12-28,Johnson&Johnson,405916
2021-12-28,Moderna,1320988
2021-12-28,Oxford/AstraZeneca,887123
2021-12-28,Pfizer/BioNTech,12750117
2021-12-29,Johnson&Johnson,406122
2021-12-29,Moderna,1329952
2021-12-29,Oxford/AstraZeneca,887127
2021-12-29,Pfizer/BioNTech,12809444
2021-12-30,Moderna,1336127
2021-12-30,Johnson&Johnson,406270
2021-12-30,Pfizer/BioNTech,12856421
2021-12-31,Pfizer/BioNTech,12866702
2021-12-31,Moderna,1336771
2021-12-31,Johnson&Johnson,406305
2022-01-01,Moderna,1336785
2022-01-01,Pfizer/BioNTech,12866747
2022-01-02,Johnson&Johnson,406350
2022-01-02,Moderna,1338225
2022-01-02,Pfizer/BioNTech,12880522
2022-01-03,Pfizer/BioNTech,12943529
2022-01-03,Johnson&Johnson,406584
2022-01-03,Moderna,1347048
2022-01-03,Oxford/AstraZeneca,887135
2022-01-04,Pfizer/BioNTech,13020351
2022-01-04,Oxford/AstraZeneca,887142
2022-01-04,Johnson&Johnson,406844
2022-01-04,Moderna,1359216
2022-01-05,Pfizer/BioNTech,13101840
