date,vaccine,total_vaccinations
2021-07-15,Moderna,808463
2021-07-15,Oxford/AstraZeneca,813717
2021-07-15,Pfizer/BioNTech,7690034
2021-07-16,Johnson&Johnson,109517
2021-07-16,Moderna,816733
2021-07-16,Oxford/AstraZeneca,818839
2021-07-16,Pfizer/BioNTech,7772400
2021-07-17,Čína,17
2021-07-17,Pfizer/BioNTech,7811049
2021-07-17,Johnson&Johnson,110023
2021-07-17,Moderna,817217
2021-07-17,Oxford/AstraZeneca,818997
2021-07-18,Johnson&Johnson,110563
2021-07-18,Moderna,817780
2021-07-18,Oxford/AstraZeneca,819027
2021-07-18,Pfizer/BioNTech,7843848
2021-07-18,Čína,19
2021-07-19,Johnson&Johnson,112032
2021-07-19,Moderna,824552
2021-07-19,Oxford/AstraZeneca,823112
2021-07-19,Pfizer/BioNTech,7920471
2021-07-20,Pfizer/BioNTech,7993202
2021-07-20,Oxford/AstraZeneca,828618
2021-07-20,Johnson&Johnson,113955
2021-07-20,Moderna,830994
2021-07-21,Indie/AstraZeneca,18
2021-07-21,Johnson&Johnson,116795
2021-07-21,Moderna,837171
2021-07-21,Oxford/AstraZeneca,833880
2021-07-21,Pfizer/BioNTech,8063044
2021-07-22,Johnson&Johnson,119843
2021-07-22,Moderna,842928
2021-07-22,Oxford/AstraZeneca,838464
2021-07-22,Pfizer/BioNTech,8127665
2021-07-23,Oxford/AstraZeneca,841338
2021-07-23,Pfizer/BioNTech,8191724
2021-07-23,Moderna,847810
2021-07-23,Johnson&Johnson,122958
2021-07-24,Johnson&Johnson,124157
2021-07-24,Moderna,848266
2021-07-24,Oxford/AstraZeneca,841461
2021-07-24,Pfizer/BioNTech,8223807
2021-07-25,Johnson&Johnson,125317
2021-07-25,Moderna,848679
2021-07-25,Oxford/AstraZeneca,841495
2021-07-25,Pfizer/BioNTech,8249842
2021-07-26,Moderna,851977
2021-07-26,Oxford/AstraZeneca,844588
2021-07-26,Johnson&Johnson,127981
2021-07-26,Pfizer/BioNTech,8310407
2021-07-27,Pfizer/BioNTech,8365447
2021-07-27,Oxford/AstraZeneca,848828
2021-07-27,Čína,20
2021-07-27,Johnson&Johnson,131277
2021-07-27,Moderna,855558
2021-07-28,Pfizer/BioNTech,8417867
2021-07-28,Oxford/AstraZeneca,853064
2021-07-28,Johnson&Johnson,135035
2021-07-28,Moderna,858738
2021-07-29,Johnson&Johnson,138358
2021-07-29,Moderna,861551
2021-07-29,Oxford/AstraZeneca,857142
2021-07-29,Pfizer/BioNTech,8467693
2021-07-30,Johnson&Johnson,141680
2021-07-30,Moderna,863881
2021-07-30,Oxford/AstraZeneca,859897
2021-07-30,Pfizer/BioNTech,8521875
2021-07-31,Johnson&Johnson,143244
2021-07-31,Moderna,864192
2021-07-31,Oxford/AstraZeneca,860099
2021-07-31,Pfizer/BioNTech,8546767
2021-08-01,Pfizer/BioNTech,8566574
2021-08-01,Oxford/AstraZeneca,860123
2021-08-01,Johnson&Johnson,144577
2021-08-01,Moderna,864623
2021-08-02,Johnson&Johnson,147024
2021-08-02,Moderna,866611
2021-08-02,Oxford/AstraZeneca,862303
2021-08-02,Pfizer/BioNTech,8613767
2021-08-03,Johnson&Johnson,150248
2021-08-03,Moderna,868073
2021-08-03,Oxford/AstraZeneca,865231
2021-08-03,Pfizer/BioNTech,8658761
2021-08-04,Johnson&Johnson,153228
2021-08-04,Moderna,870290
2021-08-04,Oxford/AstraZeneca,867766
2021-08-04,Pfizer/BioNTech,8700998
2021-08-05,Pfizer/BioNTech,8747145
2021-08-05,Oxford/AstraZeneca,870032
2021-08-05,Johnson&Johnson,156278
2021-08-05,Moderna,872370
2021-08-06,Johnson&Johnson,159375
2021-08-06,Moderna,874130
2021-08-06,Oxford/AstraZeneca,871660
2021-08-06,Pfizer/BioNTech,8797755
2021-08-07,Johnson&Johnson,160794
2021-08-07,Moderna,874257
2021-08-07,Oxford/AstraZeneca,871802
2021-08-07,Pfizer/BioNTech,8818466
2021-08-08,Oxford/AstraZeneca,871817
2021-08-08,Johnson&Johnson,161878
2021-08-08,Moderna,874363
2021-08-08,Pfizer/BioNTech,8836331
2021-08-09,Pfizer/BioNTech,8887012
2021-08-09,Oxford/AstraZeneca,872937
2021-08-09,Indie/AstraZeneca,19
2021-08-09,Johnson&Johnson,164096
2021-08-09,Moderna,875869
2021-08-10,Johnson&Johnson,166295
2021-08-10,Moderna,877233
2021-08-10,Oxford/AstraZeneca,874647
2021-08-10,Pfizer/BioNTech,8931011
2021-08-11,Oxford/AstraZeneca,876115
2021-08-11,Moderna,878951
2021-08-11,Pfizer/BioNTech,8977921
2021-08-11,Indie/AstraZeneca,20
2021-08-11,Johnson&Johnson,168523
2021-08-12,Pfizer/BioNTech,9018565
2021-08-12,Oxford/AstraZeneca,877380
2021-08-12,Moderna,880668
2021-08-12,Johnson&Johnson,171011
2021-08-13,Johnson&Johnson,173219
2021-08-13,Moderna,882729
2021-08-13,Oxford/AstraZeneca,878251
2021-08-13,Pfizer/BioNTech,9062346
2021-08-14,Johnson&Johnson,174279
2021-08-14,Moderna,883078
2021-08-14,Oxford/AstraZeneca,878300
2021-08-14,Pfizer/BioNTech,9073911
2021-08-15,Johnson&Johnson,174908
2021-08-15,Moderna,883198
2021-08-15,Oxford/AstraZeneca,878317
2021-08-15,Pfizer/BioNTech,9085512
2021-08-16,Pfizer/BioNTech,9123200
2021-08-16,Oxford/AstraZeneca,878995
2021-08-16,Moderna,884952
2021-08-16,Johnson&Johnson,176804
2021-08-17,Johnson&Johnson,178779
2021-08-17,Moderna,886383
2021-08-17,Oxford/AstraZeneca,879903
2021-08-17,Pfizer/BioNTech,9153651
2021-08-18,Johnson&Johnson,180914
2021-08-18,Moderna,888010
2021-08-18,Oxford/AstraZeneca,880644
2021-08-18,Pfizer/BioNTech,9195337
2021-08-19,Johnson&Johnson,183375
2021-08-19,Moderna,889515
2021-08-19,Oxford/AstraZeneca,881348
2021-08-19,Pfizer/BioNTech,9236270
2021-08-20,Pfizer/BioNTech,9280132
2021-08-20,Moderna,891463
2021-08-20,Johnson&Johnson,186003
2021-08-20,Oxford/AstraZeneca,881906
2021-08-21,Indie/AstraZeneca,21
2021-08-21,Johnson&Johnson,186915
2021-08-21,Moderna,891791
2021-08-21,Oxford/AstraZeneca,882003
2021-08-21,Pfizer/BioNTech,9293407
2021-08-22,Johnson&Johnson,187705
2021-08-22,Moderna,892114
2021-08-22,Oxford/AstraZeneca,882011
2021-08-22,Pfizer/BioNTech,9305826
2021-08-23,Oxford/AstraZeneca,882426
2021-08-23,Pfizer/BioNTech,9348722
2021-08-23,Moderna,893615
2021-08-23,Johnson&Johnson,190223
2021-08-23,Indie/AstraZeneca,22
2021-08-24,Johnson&Johnson,192473
2021-08-24,Moderna,894873
2021-08-24,Oxford/AstraZeneca,882726
2021-08-24,Pfizer/BioNTech,9385816
2021-08-25,Indie/AstraZeneca,23
2021-08-25,Johnson&Johnson,194639
2021-08-25,Moderna,896496
2021-08-25,Oxford/AstraZeneca,883129
2021-08-25,Pfizer/BioNTech,9416741
2021-08-26,Moderna,898000
2021-08-26,Oxford/AstraZeneca,883480
2021-08-26,Johnson&Johnson,196445
2021-08-26,Pfizer/BioNTech,9445899
2021-08-27,Pfizer/BioNTech,9476058
2021-08-27,Moderna,899466
2021-08-27,Johnson&Johnson,198657
2021-08-27,Oxford/AstraZeneca,883775
2021-08-28,Johnson&Johnson,199381
2021-08-28,Moderna,899724
2021-08-28,Oxford/AstraZeneca,883786
2021-08-28,Pfizer/BioNTech,9484173
2021-08-29,Johnson&Johnson,200112
2021-08-29,Moderna,900033
2021-08-29,Oxford/AstraZeneca,883790
2021-08-29,Pfizer/BioNTech,9491451
2021-08-30,Johnson&Johnson,201802
2021-08-30,Moderna,901865
2021-08-30,Oxford/AstraZeneca,884179
2021-08-30,Pfizer/BioNTech,9516282
2021-08-31,Moderna,903026
2021-08-31,Pfizer/BioNTech,9537109
2021-08-31,Oxford/AstraZeneca,884499
2021-08-31,Indie/AstraZeneca,24
2021-08-31,Johnson&Johnson,203563
2021-09-01,Johnson&Johnson,204904
2021-09-01,Moderna,904314
2021-09-01,Oxford/AstraZeneca,884671
2021-09-01,Pfizer/BioNTech,9552931
2021-09-02,Johnson&Johnson,206758
2021-09-02,Moderna,906185
2021-09-02,Oxford/AstraZeneca,884854
2021-09-02,Pfizer/BioNTech,9568429
2021-09-03,Pfizer/BioNTech,9588212
2021-09-03,Oxford/AstraZeneca,884948
2021-09-03,Moderna,907698
2021-09-03,Johnson&Johnson,208723
2021-09-04,Pfizer/BioNTech,9592488
2021-09-04,Oxford/AstraZeneca,884976
2021-09-04,Johnson&Johnson,209348
2021-09-04,Moderna,907798
2021-09-05,Johnson&Johnson,209876
2021-09-05,Moderna,907884
2021-09-05,Oxford/AstraZeneca,884983
2021-09-05,Pfizer/BioNTech,9596241
2021-09-06,Pfizer/BioNTech,9610991
2021-09-06,Indie/AstraZeneca,25
2021-09-06,Johnson&Johnson,211294
2021-09-06,Moderna,909032
2021-09-06,Oxford/AstraZeneca,885050
2021-09-07,Pfizer/BioNTech,9622232
2021-09-07,Oxford/AstraZeneca,885159
2021-09-07,Moderna,910191
2021-09-07,Johnson&Johnson,212790
2021-09-08,Pfizer/BioNTech,9634203
2021-09-08,Johnson&Johnson,214045
2021-09-08,Moderna,911164
2021-09-08,Oxford/AstraZeneca,885269
2021-09-09,Oxford/AstraZeneca,885374
2021-09-09,Pfizer/BioNTech,9646711
2021-09-09,Johnson&Johnson,215615
2021-09-09,Moderna,912202
2021-09-10,Pfizer/BioNTech,9662471
2021-09-10,Oxford/AstraZeneca,885427
2021-09-10,Johnson&Johnson,217159
2021-09-10,Moderna,913209
2021-09-11,Pfizer/BioNTech,9665440
2021-09-11,Oxford/AstraZeneca,885434
2021-09-11,Johnson&Johnson,217776
2021-09-11,Moderna,913380
2021-09-12,Johnson&Johnson,218223
2021-09-12,Moderna,913453
2021-09-12,Oxford/AstraZeneca,885441
2021-09-12,Pfizer/BioNTech,9667226
2021-09-13,Johnson&Johnson,219703
2021-09-13,Moderna,914286
2021-09-13,Oxford/AstraZeneca,885503
2021-09-13,Pfizer/BioNTech,9679144
2021-09-14,Johnson&Johnson,221137
2021-09-14,Moderna,915226
2021-09-14,Oxford/AstraZeneca,885569
2021-09-14,Pfizer/BioNTech,9689702
2021-09-15,Pfizer/BioNTech,9699718
2021-09-15,Oxford/AstraZeneca,885639
2021-09-15,Johnson&Johnson,222455
2021-09-15,Moderna,916265
2021-09-16,Johnson&Johnson,224018
2021-09-16,Moderna,917193
2021-09-16,Oxford/AstraZeneca,885694
2021-09-16,Pfizer/BioNTech,9709271
2021-09-17,Johnson&Johnson,225796
2021-09-17,Moderna,918192
2021-09-17,Oxford/AstraZeneca,885740
2021-09-17,Pfizer/BioNTech,9721508
2021-09-18,Oxford/AstraZeneca,885748
2021-09-18,Pfizer/BioNTech,9724375
2021-09-18,Moderna,918307
2021-09-18,Johnson&Johnson,226353
2021-09-19,Johnson&Johnson,226749
2021-09-19,Moderna,918353
2021-09-19,Oxford/AstraZeneca,885753
2021-09-19,Pfizer/BioNTech,9726056
2021-09-20,Pfizer/BioNTech,9735789
2021-09-20,Johnson&Johnson,227838
2021-09-20,Moderna,919063
2021-09-20,Oxford/AstraZeneca,885807
2021-09-21,Pfizer/BioNTech,9744964
2021-09-21,Oxford/AstraZeneca,885880
2021-09-21,Moderna,919805
2021-09-21,Johnson&Johnson,228966
2021-09-22,Pfizer/BioNTech,9751929
2021-09-22,Johnson&Johnson,230077
2021-09-22,Moderna,920714
2021-09-22,Oxford/AstraZeneca,885976
2021-09-23,Oxford/AstraZeneca,886034
2021-09-23,Pfizer/BioNTech,9760703
2021-09-23,Johnson&Johnson,231450
2021-09-23,Moderna,921537
2021-09-24,Oxford/AstraZeneca,886057
2021-09-24,Pfizer/BioNTech,9772486
2021-09-24,Johnson&Johnson,233046
2021-09-24,Moderna,922423
2021-09-25,Oxford/AstraZeneca,886061
2021-09-25,Pfizer/BioNTech,9774901
2021-09-25,Johnson&Johnson,233580
2021-09-25,Moderna,922521
2021-09-26,Moderna,922559
2021-09-26,Oxford/AstraZeneca,886064
2021-09-26,Johnson&Johnson,233880
2021-09-26,Pfizer/BioNTech,9776726
2021-09-27,Pfizer/BioNTech,9784979
2021-09-27,Oxford/AstraZeneca,886108
2021-09-27,Moderna,923300
2021-09-27,Johnson&Johnson,234941
2021-09-27,Indie/AstraZeneca,26
2021-09-28,Johnson&Johnson,235127
2021-09-28,Moderna,923353
2021-09-28,Oxford/AstraZeneca,886112
2021-09-28,Pfizer/BioNTech,9785631
2021-09-29,Johnson&Johnson,236184
2021-09-29,Moderna,924389
2021-09-29,Oxford/AstraZeneca,886151
2021-09-29,Pfizer/BioNTech,9794704
2021-09-30,Johnson&Johnson,237328
2021-09-30,Moderna,925688
2021-09-30,Oxford/AstraZeneca,886187
2021-09-30,Pfizer/BioNTech,9804491
2021-10-01,Čína,21
2021-10-01,Pfizer/BioNTech,9815499
2021-10-01,Johnson&Johnson,238435
2021-10-01,Moderna,926617
2021-10-01,Oxford/AstraZeneca,886216
2021-10-02,Johnson&Johnson,238777
2021-10-02,Moderna,926688
2021-10-02,Oxford/AstraZeneca,886217
2021-10-02,Pfizer/BioNTech,9817464
2021-10-02,Čína,22
2021-10-03,Pfizer/BioNTech,9818526
2021-10-03,Johnson&Johnson,239078
2021-10-03,Moderna,926706
2021-10-03,Oxford/AstraZeneca,886219
2021-10-04,Pfizer/BioNTech,9826332
2021-10-04,Oxford/AstraZeneca,886240
2021-10-04,Johnson&Johnson,239909
2021-10-04,Moderna,927617
2021-10-05,Johnson&Johnson,240885
2021-10-05,Moderna,928415
2021-10-05,Oxford/AstraZeneca,886268
2021-10-05,Pfizer/BioNTech,9833947
2021-10-06,Johnson&Johnson,241837
2021-10-06,Moderna,929270
2021-10-06,Oxford/AstraZeneca,886299
2021-10-06,Pfizer/BioNTech,9842499
2021-10-07,Pfizer/BioNTech,9850465
2021-10-07,Johnson&Johnson,242792
2021-10-07,Moderna,930321
2021-10-07,Oxford/AstraZeneca,886336
2021-10-08,Pfizer/BioNTech,9862373
2021-10-08,Oxford/AstraZeneca,886358
2021-10-08,Moderna,931274
2021-10-08,Johnson&Johnson,244046
2021-10-09,Indie/AstraZeneca,27
2021-10-09,Johnson&Johnson,244427
2021-10-09,Moderna,931339
2021-10-09,Oxford/AstraZeneca,886362
2021-10-09,Pfizer/BioNTech,9864921
2021-10-10,Pfizer/BioNTech,9866408
2021-10-10,Johnson&Johnson,244685
2021-10-10,Moderna,931360
2021-10-10,Oxford/AstraZeneca,886365
2021-10-11,Oxford/AstraZeneca,886406
2021-10-11,Pfizer/BioNTech,9874133
2021-10-11,Johnson&Johnson,245399
2021-10-11,Moderna,932190
2021-10-12,Pfizer/BioNTech,9882054
2021-10-12,Oxford/AstraZeneca,886446
2021-10-12,Moderna,933196
2021-10-12,Johnson&Johnson,246119
2021-10-13,Johnson&Johnson,247027
2021-10-13,Moderna,934078
2021-10-13,Oxford/AstraZeneca,886472
2021-10-13,Pfizer/BioNTech,9891449
2021-10-14,Johnson&Johnson,248166
2021-10-14,Moderna,934970
2021-10-14,Oxford/AstraZeneca,886480
2021-10-14,Pfizer/BioNTech,9901684
2021-10-15,Johnson&Johnson,249529
2021-10-15,Moderna,935952
2021-10-15,Oxford/AstraZeneca,886485
2021-10-15,Pfizer/BioNTech,9914459
2021-10-16,Pfizer/BioNTech,9917475
2021-10-16,Oxford/AstraZeneca,886490
2021-10-16,Moderna,936001
2021-10-16,Johnson&Johnson,250014
2021-10-17,Johnson&Johnson,250561
2021-10-17,Moderna,936071
2021-10-17,Pfizer/BioNTech,9919258
2021-10-17,Čína,23
2021-10-18,Johnson&Johnson,251659
2021-10-18,Moderna,937041
2021-10-18,Oxford/AstraZeneca,886519
2021-10-18,Pfizer/BioNTech,9931484
2021-10-19,Johnson&Johnson,252671
2021-10-19,Moderna,938415
2021-10-19,Oxford/AstraZeneca,886543
2021-10-19,Pfizer/BioNTech,9944710
2021-10-20,Pfizer/BioNTech,9964505
2021-10-20,Oxford/AstraZeneca,886574
2021-10-20,Moderna,940119
2021-10-20,Johnson&Johnson,254101
2021-10-21,Johnson&Johnson,256358
2021-10-21,Moderna,942606
2021-10-21,Oxford/AstraZeneca,886594
2021-10-21,Pfizer/BioNTech,9988486
2021-10-22,Johnson&Johnson,259177
2021-10-22,Moderna,944630
2021-10-22,Oxford/AstraZeneca,886608
2021-10-22,Pfizer/BioNTech,10016647
2021-10-23,Johnson&Johnson,260533
2021-10-23,Moderna,944919
2021-10-23,Oxford/AstraZeneca,886610
2021-10-23,Pfizer/BioNTech,10023216
2021-10-24,Pfizer/BioNTech,10027605
2021-10-24,Oxford/AstraZeneca,886611
2021-10-24,Moderna,944981
2021-10-24,Johnson&Johnson,261794
2021-10-25,Johnson&Johnson,264960
2021-10-25,Moderna,947456
2021-10-25,Oxford/AstraZeneca,886639
2021-10-25,Pfizer/BioNTech,10055010
2021-10-26,Johnson&Johnson,269068
2021-10-26,Moderna,950154
2021-10-26,Oxford/AstraZeneca,886687
2021-10-26,Pfizer/BioNTech,10085129
2021-10-27,Johnson&Johnson,273324
2021-10-27,Moderna,954292
2021-10-27,Oxford/AstraZeneca,886737
2021-10-27,Pfizer/BioNTech,10120892
2021-10-27,Čína,24
2021-10-28,Pfizer/BioNTech,10127429
2021-10-28,Oxford/AstraZeneca,886744
2021-10-28,Johnson&Johnson,274540
2021-10-28,Moderna,954697
2021-10-29,Johnson&Johnson,278689
2021-10-29,Moderna,957219
2021-10-29,Oxford/AstraZeneca,886795
2021-10-29,Pfizer/BioNTech,10158095
2021-10-30,Johnson&Johnson,280702
2021-10-30,Moderna,957374
2021-10-30,Oxford/AstraZeneca,886797
2021-10-30,Pfizer/BioNTech,10165234
2021-10-31,Johnson&Johnson,282360
2021-10-31,Moderna,957427
2021-10-31,Oxford/AstraZeneca,886800
2021-10-31,Pfizer/BioNTech,10171806
2021-11-01,Pfizer/BioNTech,10203704
2021-11-01,Oxford/AstraZeneca,886809
2021-11-01,Johnson&Johnson,287030
2021-11-01,Moderna,961035
2021-11-02,Johnson&Johnson,291853
2021-11-02,Moderna,965059
2021-11-02,Oxford/AstraZeneca,886819
2021-11-02,Pfizer/BioNTech,10238568
2021-11-03,Čína,25
2021-11-03,Johnson&Johnson,296047
2021-11-03,Moderna,970384
2021-11-03,Oxford/AstraZeneca,886828
2021-11-03,Pfizer/BioNTech,10279645
2021-11-04,Oxford/AstraZeneca,886834
2021-11-04,Pfizer/BioNTech,10321082
2021-11-04,Johnson&Johnson,301116
2021-11-04,Moderna,976537
2021-11-05,Johnson&Johnson,307927
2021-11-05,Moderna,982199
2021-11-05,Oxford/AstraZeneca,886844
2021-11-05,Pfizer/BioNTech,10366882
2021-11-06,Johnson&Johnson,309986
2021-11-06,Moderna,982816
2021-11-06,Oxford/AstraZeneca,886847
2021-11-06,Pfizer/BioNTech,10378544
2021-11-07,Johnson&Johnson,311625
2021-11-07,Moderna,983031
2021-11-07,Oxford/AstraZeneca,886849
2021-11-07,Pfizer/BioNTech,10386184
2021-11-08,Pfizer/BioNTech,10422130
2021-11-08,Oxford/AstraZeneca,886857
2021-11-08,Moderna,987259
2021-11-08,Johnson&Johnson,316132
2021-11-09,Johnson&Johnson,320837
2021-11-09,Moderna,992762
2021-11-09,Oxford/AstraZeneca,886863
2021-11-09,Pfizer/BioNTech,10457581
2021-11-10,Johnson&Johnson,324812
2021-11-10,Moderna,998164
2021-11-10,Oxford/AstraZeneca,886870
2021-11-10,Pfizer/BioNTech,10496142
2021-11-11,Čína,26
2021-11-11,Johnson&Johnson,329180
2021-11-11,Moderna,1003510
2021-11-11,Oxford/AstraZeneca,886879
2021-11-11,Pfizer/BioNTech,10534356
2021-11-12,Pfizer/BioNTech,10578631
2021-11-12,Oxford/AstraZeneca,886891
2021-11-12,Johnson&Johnson,334894
2021-11-12,Moderna,1007983
2021-11-13,Johnson&Johnson,336774
2021-11-13,Moderna,1008492
2021-11-13,Oxford/AstraZeneca,886897
2021-11-13,Pfizer/BioNTech,10589385
2021-11-14,Johnson&Johnson,338382
2021-11-14,Moderna,1008634
2021-11-14,Oxford/AstraZeneca,886900
2021-11-14,Pfizer/BioNTech,10596586
2021-11-15,Pfizer/BioNTech,10631938
2021-11-15,Johnson&Johnson,342717
2021-11-15,Moderna,1012998
2021-11-15,Oxford/AstraZeneca,886913
2021-11-16,Pfizer/BioNTech,10673556
2021-11-16,Oxford/AstraZeneca,886920
2021-11-16,Moderna,1018895
2021-11-16,Johnson&Johnson,347277
2021-11-17,Johnson&Johnson,348555
2021-11-17,Moderna,1019681
2021-11-17,Oxford/AstraZeneca,886927
2021-11-17,Pfizer/BioNTech,10682545
2021-11-18,Pfizer/BioNTech,10723628
2021-11-18,Johnson&Johnson,353558
2021-11-18,Moderna,1025468
2021-11-18,Oxford/AstraZeneca,886932
2021-11-19,Oxford/AstraZeneca,886941
2021-11-19,Pfizer/BioNTech,10772877
2021-11-19,Johnson&Johnson,359638
2021-11-19,Moderna,1031157
2021-11-20,Pfizer/BioNTech,10786593
2021-11-20,Oxford/AstraZeneca,886942
2021-11-20,Johnson&Johnson,361988
2021-11-20,Moderna,1031888
2021-11-21,Johnson&Johnson,363776
2021-11-21,Moderna,1032395
2021-11-21,Oxford/AstraZeneca,886943
2021-11-21,Pfizer/BioNTech,10796061
2021-11-22,Johnson&Johnson,368090
2021-11-22,Moderna,1037185
2021-11-22,Oxford/AstraZeneca,886950
2021-11-22,Pfizer/BioNTech,10837924
2021-11-23,Pfizer/BioNTech,10884195
2021-11-23,Oxford/AstraZeneca,886959
2021-11-23,Moderna,1044490
2021-11-23,Johnson&Johnson,371835
2021-11-24,Johnson&Johnson,375528
2021-11-24,Moderna,1051650
2021-11-24,Oxford/AstraZeneca,886980
2021-11-24,Pfizer/BioNTech,10933653
2021-11-25,Johnson&Johnson,379043
2021-11-25,Moderna,1059378
2021-11-25,Oxford/AstraZeneca,886984
2021-11-25,Pfizer/BioNTech,10986626
2021-11-26,Oxford/AstraZeneca,886989
2021-11-26,Pfizer/BioNTech,11046387
2021-11-26,Johnson&Johnson,383214
2021-11-26,Moderna,1066975
2021-11-27,Moderna,1068212
2021-11-27,Oxford/AstraZeneca,886990
2021-11-27,Johnson&Johnson,384758
2021-11-27,Pfizer/BioNTech,11063063
2021-11-28,Pfizer/BioNTech,11074016
2021-11-28,Oxford/AstraZeneca,886993
2021-11-28,Johnson&Johnson,385630
2021-11-28,Moderna,1068997
2021-11-29,Johnson&Johnson,388000
2021-11-29,Moderna,1076486
2021-11-29,Oxford/AstraZeneca,887011
2021-11-29,Pfizer/BioNTech,11129798
2021-11-30,Johnson&Johnson,390002
2021-11-30,Moderna,1087126
2021-11-30,Oxford/AstraZeneca,887020
2021-11-30,Pfizer/BioNTech,11190950
2021-12-01,Johnson&Johnson,391848
2021-12-01,Moderna,1100051
2021-12-01,Oxford/AstraZeneca,887033
2021-12-01,Pfizer/BioNTech,11265116
2021-12-02,Pfizer/BioNTech,11343533
2021-12-02,Oxford/AstraZeneca,887041
2021-12-02,Moderna,1114430
2021-12-02,Johnson&Johnson,393674
2021-12-03,Johnson&Johnson,395725
2021-12-03,Moderna,1128202
2021-12-03,Oxford/AstraZeneca,887043
2021-12-03,Pfizer/BioNTech,11426857
2021-12-04,Johnson&Johnson,396380
2021-12-04,Moderna,1130350
2021-12-04,Pfizer/BioNTech,11456450
2021-12-05,Johnson&Johnson,396718
2021-12-05,Moderna,1131523
2021-12-05,Oxford/AstraZeneca,887045
2021-12-05,Pfizer/BioNTech,11477377
2021-12-06,Pfizer/BioNTech,11551551
2021-12-06,Oxford/AstraZeneca,887056
2021-12-06,Johnson&Johnson,397804
2021-12-06,Moderna,1141789
2021-12-07,Johnson&Johnson,398758
2021-12-07,Moderna,1155535
2021-12-07,Oxford/AstraZeneca,887076
2021-12-07,Pfizer/BioNTech,11633975
2021-12-08,Johnson&Johnson,399626
2021-12-08,Moderna,1169839
2021-12-08,Oxford/AstraZeneca,887080
2021-12-08,Pfizer/BioNTech,11714110
2021-12-09,Johnson&Johnson,400330
2021-12-09,Moderna,1184701
2021-12-09,Oxford/AstraZeneca,887086
2021-12-09,Pfizer/BioNTech,11798957
2021-12-10,Moderna,1198376
2021-12-10,Pfizer/BioNTech,11884873
2021-12-10,Johnson&Johnson,401191
2021-12-10,Oxford/AstraZeneca,887090
2021-12-11,Johnson&Johnson,401442
2021-12-11,Moderna,1200449
2021-12-11,Oxford/AstraZeneca,887091
2021-12-11,Pfizer/BioNTech,11915289
2021-12-12,Johnson&Johnson,401612
2021-12-12,Moderna,1201463
2021-12-12,Oxford/AstraZeneca,887092
2021-12-12,Pfizer/BioNTech,11935733
2021-12-13,Oxford/AstraZeneca,887097
2021-12-13,Johnson&Johnson,402035
2021-12-13,Moderna,1210616
2021-12-13,Pfizer/BioNTech,12006144
2021-12-14,Pfizer/BioNTech,12084606
2021-12-14,Oxford/AstraZeneca,887107
2021-12-14,Moderna,1224455
2021-12-14,Johnson&Johnson,402581
2021-12-15,Johnson&Johnson,403052
2021-12-15,Moderna,1237454
2021-12-15,Oxford/AstraZeneca,887115
2021-12-15,Pfizer/BioNTech,12164299
2021-12-16,Johnson&Johnson,403531
2021-12-16,Moderna,1252444
2021-12-16,Oxford/AstraZeneca,887117
2021-12-16,Pfizer/BioNTech,12245098
2021-12-17,Johnson&Johnson,403981
2021-12-17,Moderna,1265233
2021-12-17,Oxford/AstraZeneca,887124
2021-12-17,Pfizer/BioNTech,12331222
2021-12-18,Pfizer/BioNTech,12362103
2021-12-18,Oxford/AstraZeneca,887126
2021-12-18,Moderna,1267695
2021-12-18,Johnson&Johnson,404173
2021-12-19,Johnson&Johnson,404264
2021-12-19,Moderna,1269463
2021-12-19,Pfizer/BioNTech,12382585
2021-12-20,Johnson&Johnson,404630
2021-12-20,Moderna,1279469
2021-12-20,Oxford/AstraZeneca,887131
2021-12-20,Pfizer/BioNTech,12457105
2021-12-21,Johnson&Johnson,404984
2021-12-21,Moderna,1291303
2021-12-21,Oxford/AstraZeneca,887136
2021-12-21,Pfizer/BioNTech,12532695
2021-12-22,Pfizer/BioNTech,12598513
2021-12-22,Oxford/AstraZeneca,887137
2021-12-22,Johnson&Johnson,405249
2021-12-22,Moderna,1300957
2021-12-23,Johnson&Johnson,405462
2021-12-23,Moderna,1304719
2021-12-23,Oxford/AstraZeneca,887139
2021-12-23,Pfizer/BioNTech,12630362
2021-12-24,Johnson&Johnson,405474
2021-12-24,Moderna,1304821
2021-12-24,Oxford/AstraZeneca,887141
2021-12-24,Pfizer/BioNTech,12630810
2021-12-25,Moderna,1304842
2021-12-25,Pfizer/BioNTech,12630823
2021-12-26,Pfizer/BioNTech,12631952
2021-12-26,Moderna,1305019
2021-12-27,Pfizer/BioNTech,12687598
2021-12-27,Moderna,1312190
2021-12-27,Johnson&Johnson,405687
2021-12-28,Johnson&Johnson,405893
2021-12-28,Moderna,1321018
2021-12-28,Oxford/AstraZeneca,887142
2021-12-28,Pfizer/BioNTech,12750146
2021-12-29,Johnson&Johnson,406099
2021-12-29,Moderna,1329982
2021-12-29,Oxford/AstraZeneca,887146
2021-12-29,Pfizer/BioNTech,12809473
2021-12-30,Moderna,1336157
2021-12-30,Johnson&Johnson,406247
2021-12-30,Pfizer/BioNTech,12856451
2021-12-31,Moderna,1336801
2021-12-31,Johnson&Johnson,406282
2021-12-31,Pfizer/BioNTech,12866732
2022-01-01,Pfizer/BioNTech,12866777
2022-01-01,Moderna,1336815
2022-01-02,Johnson&Johnson,406327
2022-01-02,Moderna,1338255
