date,vaccine,total_vaccinations
2021-07-24,Oxford/AstraZeneca,837759
2021-07-24,Pfizer/BioNTech,8206446
2021-07-25,Johnson&Johnson,124644
2021-07-25,Moderna,846156
2021-07-25,Oxford/AstraZeneca,837783
2021-07-25,Pfizer/BioNTech,8232410
2021-07-26,Pfizer/BioNTech,8292832
2021-07-26,Oxford/AstraZeneca,840854
2021-07-26,Moderna,849433
2021-07-26,Johnson&Johnson,127285
2021-07-27,Johnson&Johnson,130577
2021-07-27,Moderna,852989
2021-07-27,Oxford/AstraZeneca,845066
2021-07-27,Pfizer/BioNTech,8347714
2021-07-28,Johnson&Johnson,134326
2021-07-28,Moderna,856131
2021-07-28,Oxford/AstraZeneca,849271
2021-07-28,Pfizer/BioNTech,8399959
2021-07-29,Johnson&Johnson,137630
2021-07-29,Moderna,858905
2021-07-29,Oxford/AstraZeneca,853333
2021-07-29,Pfizer/BioNTech,8449648
2021-07-30,Pfizer/BioNTech,8503706
2021-07-30,Oxford/AstraZeneca,856067
2021-07-30,Moderna,861192
2021-07-30,Johnson&Johnson,140945
2021-07-31,Johnson&Johnson,142502
2021-07-31,Moderna,861490
2021-07-31,Oxford/AstraZeneca,856258
2021-07-31,Pfizer/BioNTech,8528503
2021-08-01,Johnson&Johnson,143828
2021-08-01,Moderna,861909
2021-08-01,Oxford/AstraZeneca,856273
2021-08-01,Pfizer/BioNTech,8548247
2021-08-02,Johnson&Johnson,146276
2021-08-02,Moderna,863874
2021-08-02,Oxford/AstraZeneca,858431
2021-08-02,Pfizer/BioNTech,8595294
2021-08-03,Pfizer/BioNTech,8640158
2021-08-03,Oxford/AstraZeneca,861352
2021-08-03,Moderna,865282
2021-08-03,Johnson&Johnson,149495
2021-08-04,Johnson&Johnson,152473
2021-08-04,Moderna,867452
2021-08-04,Oxford/AstraZeneca,863864
2021-08-04,Pfizer/BioNTech,8682229
2021-08-05,Johnson&Johnson,155511
2021-08-05,Moderna,869508
2021-08-05,Oxford/AstraZeneca,866105
2021-08-05,Pfizer/BioNTech,8728230
2021-08-06,Johnson&Johnson,158602
2021-08-06,Moderna,871226
2021-08-06,Oxford/AstraZeneca,867710
2021-08-06,Pfizer/BioNTech,8778686
2021-08-07,Pfizer/BioNTech,8799292
2021-08-07,Oxford/AstraZeneca,867843
2021-08-07,Moderna,871352
2021-08-07,Johnson&Johnson,160015
2021-08-08,Johnson&Johnson,161101
2021-08-08,Moderna,871430
2021-08-08,Oxford/AstraZeneca,867855
2021-08-08,Pfizer/BioNTech,8817097
2021-08-09,Johnson&Johnson,163320
2021-08-09,Moderna,872919
2021-08-09,Oxford/AstraZeneca,868963
2021-08-09,Pfizer/BioNTech,8867666
2021-08-10,Johnson&Johnson,165521
2021-08-10,Moderna,874259
2021-08-10,Oxford/AstraZeneca,870653
2021-08-10,Pfizer/BioNTech,8911533
2021-08-11,Pfizer/BioNTech,8958331
2021-08-11,Oxford/AstraZeneca,872113
2021-08-11,Moderna,875952
2021-08-11,Johnson&Johnson,167750
2021-08-12,Johnson&Johnson,170235
2021-08-12,Moderna,877646
2021-08-12,Oxford/AstraZeneca,873365
2021-08-12,Pfizer/BioNTech,8998806
2021-08-13,Johnson&Johnson,172425
2021-08-13,Moderna,879685
2021-08-13,Oxford/AstraZeneca,874213
2021-08-13,Pfizer/BioNTech,9042453
2021-08-14,Johnson&Johnson,173483
2021-08-14,Moderna,880018
2021-08-14,Oxford/AstraZeneca,874252
2021-08-14,Pfizer/BioNTech,9053963
2021-08-15,Moderna,880127
2021-08-15,Oxford/AstraZeneca,874266
2021-08-15,Johnson&Johnson,174109
2021-08-15,Pfizer/BioNTech,9065514
2021-08-16,Pfizer/BioNTech,9103084
2021-08-16,Oxford/AstraZeneca,874929
2021-08-16,Moderna,881865
2021-08-16,Johnson&Johnson,176003
2021-08-17,Johnson&Johnson,177971
2021-08-17,Moderna,883281
2021-08-17,Oxford/AstraZeneca,875831
2021-08-17,Pfizer/BioNTech,9133436
2021-08-18,Johnson&Johnson,180101
2021-08-18,Moderna,884893
2021-08-18,Oxford/AstraZeneca,876555
2021-08-18,Pfizer/BioNTech,9175001
2021-08-19,Johnson&Johnson,182562
2021-08-19,Moderna,886372
2021-08-19,Oxford/AstraZeneca,877255
2021-08-19,Pfizer/BioNTech,9215845
2021-08-20,Pfizer/BioNTech,9259597
2021-08-20,Oxford/AstraZeneca,877799
2021-08-20,Johnson&Johnson,185184
2021-08-20,Moderna,888287
2021-08-21,Johnson&Johnson,186090
2021-08-21,Moderna,888602
2021-08-21,Oxford/AstraZeneca,877883
2021-08-21,Pfizer/BioNTech,9272818
2021-08-22,Johnson&Johnson,186883
2021-08-22,Moderna,888918
2021-08-22,Oxford/AstraZeneca,877886
2021-08-22,Pfizer/BioNTech,9285188
2021-08-23,Johnson&Johnson,189395
2021-08-23,Moderna,890401
2021-08-23,Oxford/AstraZeneca,878286
2021-08-23,Pfizer/BioNTech,9327975
2021-08-24,Pfizer/BioNTech,9364976
2021-08-24,Oxford/AstraZeneca,878577
2021-08-24,Moderna,891647
2021-08-24,Johnson&Johnson,191644
2021-08-25,Johnson&Johnson,193807
2021-08-25,Moderna,893234
2021-08-25,Oxford/AstraZeneca,878965
2021-08-25,Pfizer/BioNTech,9395811
2021-08-26,Johnson&Johnson,195603
2021-08-26,Moderna,894705
2021-08-26,Oxford/AstraZeneca,879301
2021-08-26,Pfizer/BioNTech,9424889
2021-08-27,Johnson&Johnson,197812
2021-08-27,Moderna,896145
2021-08-27,Oxford/AstraZeneca,879586
2021-08-27,Pfizer/BioNTech,9454940
2021-08-28,Pfizer/BioNTech,9462987
2021-08-28,Oxford/AstraZeneca,879590
2021-08-28,Moderna,896384
2021-08-28,Johnson&Johnson,198527
2021-08-29,Johnson&Johnson,199251
2021-08-29,Moderna,896687
2021-08-29,Oxford/AstraZeneca,879591
2021-08-29,Pfizer/BioNTech,9470244
2021-08-30,Johnson&Johnson,200939
2021-08-30,Moderna,898491
2021-08-30,Oxford/AstraZeneca,879965
2021-08-30,Pfizer/BioNTech,9495002
2021-08-31,Johnson&Johnson,202697
2021-08-31,Moderna,899614
2021-08-31,Oxford/AstraZeneca,880267
2021-08-31,Pfizer/BioNTech,9515733
2021-09-01,Oxford/AstraZeneca,880432
2021-09-01,Pfizer/BioNTech,9531449
2021-09-01,Johnson&Johnson,204035
2021-09-01,Moderna,900878
2021-09-02,Johnson&Johnson,205878
2021-09-02,Moderna,902708
2021-09-02,Oxford/AstraZeneca,880598
2021-09-02,Pfizer/BioNTech,9546880
2021-09-03,Johnson&Johnson,207832
2021-09-03,Moderna,904132
2021-09-03,Oxford/AstraZeneca,880679
2021-09-03,Pfizer/BioNTech,9566576
2021-09-04,Johnson&Johnson,208452
2021-09-04,Moderna,904213
2021-09-04,Oxford/AstraZeneca,880701
2021-09-04,Pfizer/BioNTech,9570812
2021-09-05,Pfizer/BioNTech,9574524
2021-09-05,Oxford/AstraZeneca,880704
2021-09-05,Johnson&Johnson,208980
2021-09-05,Moderna,904292
2021-09-06,Johnson&Johnson,210397
2021-09-06,Moderna,905379
2021-09-06,Oxford/AstraZeneca,880758
2021-09-06,Pfizer/BioNTech,9589190
2021-09-07,Johnson&Johnson,211895
2021-09-07,Moderna,906502
2021-09-07,Oxford/AstraZeneca,880861
2021-09-07,Pfizer/BioNTech,9600368
2021-09-08,Johnson&Johnson,213152
2021-09-08,Moderna,907444
2021-09-08,Oxford/AstraZeneca,880960
2021-09-08,Pfizer/BioNTech,9612250
2021-09-09,Pfizer/BioNTech,9624687
2021-09-09,Oxford/AstraZeneca,881045
2021-09-09,Johnson&Johnson,214725
2021-09-09,Moderna,908444
2021-09-10,Johnson&Johnson,216266
2021-09-10,Moderna,909409
2021-09-10,Oxford/AstraZeneca,881087
2021-09-10,Pfizer/BioNTech,9640369
2021-09-11,Johnson&Johnson,216883
2021-09-11,Moderna,909552
2021-09-11,Pfizer/BioNTech,9643304
2021-09-12,Johnson&Johnson,217327
2021-09-12,Moderna,909619
2021-09-12,Oxford/AstraZeneca,881092
2021-09-12,Pfizer/BioNTech,9645067
2021-09-13,Oxford/AstraZeneca,881140
2021-09-13,Pfizer/BioNTech,9656898
2021-09-13,Johnson&Johnson,218809
2021-09-13,Moderna,910409
2021-09-14,Johnson&Johnson,220230
2021-09-14,Moderna,911315
2021-09-14,Oxford/AstraZeneca,881202
2021-09-14,Pfizer/BioNTech,9667404
2021-09-15,Oxford/AstraZeneca,881275
2021-09-15,Pfizer/BioNTech,9677340
2021-09-15,Johnson&Johnson,221545
2021-09-15,Moderna,912317
2021-09-16,Johnson&Johnson,223106
2021-09-16,Moderna,913195
2021-09-16,Oxford/AstraZeneca,881321
2021-09-16,Pfizer/BioNTech,9686779
2021-09-17,Pfizer/BioNTech,9698950
2021-09-17,Johnson&Johnson,224878
2021-09-17,Moderna,914131
2021-09-17,Oxford/AstraZeneca,881355
2021-09-18,Moderna,914239
2021-09-18,Pfizer/BioNTech,9701782
2021-09-18,Johnson&Johnson,225433
2021-09-19,Johnson&Johnson,225830
2021-09-19,Moderna,914282
2021-09-19,Oxford/AstraZeneca,881356
2021-09-19,Pfizer/BioNTech,9703441
2021-09-20,Johnson&Johnson,226903
2021-09-20,Moderna,914945
2021-09-20,Oxford/AstraZeneca,881403
2021-09-20,Pfizer/BioNTech,9713105
2021-09-21,Johnson&Johnson,228035
2021-09-21,Moderna,915637
2021-09-21,Oxford/AstraZeneca,881457
2021-09-21,Pfizer/BioNTech,9722081
2021-09-22,Oxford/AstraZeneca,881543
2021-09-22,Pfizer/BioNTech,9728954
2021-09-22,Johnson&Johnson,229144
2021-09-22,Moderna,916471
2021-09-23,Johnson&Johnson,230524
2021-09-23,Moderna,917255
2021-09-23,Oxford/AstraZeneca,881587
2021-09-23,Pfizer/BioNTech,9737667
2021-09-24,Pfizer/BioNTech,9749399
2021-09-24,Oxford/AstraZeneca,881607
2021-09-24,Johnson&Johnson,232106
2021-09-24,Moderna,918087
2021-09-25,Johnson&Johnson,232634
2021-09-25,Moderna,918178
2021-09-25,Pfizer/BioNTech,9751774
2021-09-26,Johnson&Johnson,232929
2021-09-26,Moderna,918214
2021-09-26,Pfizer/BioNTech,9753571
2021-09-27,Pfizer/BioNTech,9761702
2021-09-27,Oxford/AstraZeneca,881637
2021-09-27,Moderna,918894
2021-09-27,Johnson&Johnson,233990
2021-09-28,Johnson&Johnson,234171
2021-09-28,Moderna,918915
2021-09-28,Pfizer/BioNTech,9762292
2021-09-29,Johnson&Johnson,235198
2021-09-29,Moderna,919906
2021-09-29,Oxford/AstraZeneca,881671
2021-09-29,Pfizer/BioNTech,9771285
2021-09-30,Johnson&Johnson,236316
2021-09-30,Moderna,921152
2021-09-30,Oxford/AstraZeneca,881700
2021-09-30,Pfizer/BioNTech,9780902
2021-10-01,Oxford/AstraZeneca,881718
2021-10-01,Pfizer/BioNTech,9791781
2021-10-01,Johnson&Johnson,237315
2021-10-01,Moderna,921972
2021-10-02,Johnson&Johnson,237650
2021-10-02,Moderna,922027
2021-10-02,Pfizer/BioNTech,9793710
2021-10-03,Johnson&Johnson,237947
2021-10-03,Moderna,922031
2021-10-03,Pfizer/BioNTech,9794753
2021-10-04,Pfizer/BioNTech,9802490
2021-10-04,Oxford/AstraZeneca,881733
2021-10-04,Johnson&Johnson,238737
2021-10-04,Moderna,922850
2021-10-05,Johnson&Johnson,239580
2021-10-05,Moderna,923547
2021-10-05,Oxford/AstraZeneca,881750
2021-10-05,Pfizer/BioNTech,9809961
2021-10-06,Oxford/AstraZeneca,881779
2021-10-06,Pfizer/BioNTech,9818423
2021-10-06,Moderna,924349
2021-10-06,Johnson&Johnson,240445
2021-10-07,Johnson&Johnson,241376
2021-10-07,Moderna,925320
2021-10-07,Oxford/AstraZeneca,881811
2021-10-07,Pfizer/BioNTech,9826171
2021-10-08,Johnson&Johnson,242615
2021-10-08,Moderna,926203
2021-10-08,Oxford/AstraZeneca,881831
2021-10-08,Pfizer/BioNTech,9837956
2021-10-09,Johnson&Johnson,242992
2021-10-09,Moderna,926263
2021-10-09,Pfizer/BioNTech,9840452
2021-10-10,Pfizer/BioNTech,9841919
2021-10-10,Moderna,926266
2021-10-10,Johnson&Johnson,243244
2021-10-11,Johnson&Johnson,243951
2021-10-11,Moderna,926989
2021-10-11,Oxford/AstraZeneca,881866
2021-10-11,Pfizer/BioNTech,9849502
2021-10-12,Johnson&Johnson,244601
2021-10-12,Moderna,927798
2021-10-12,Oxford/AstraZeneca,881904
2021-10-12,Pfizer/BioNTech,9857145
2021-10-13,Johnson&Johnson,245409
2021-10-13,Moderna,928570
2021-10-13,Oxford/AstraZeneca,881922
2021-10-13,Pfizer/BioNTech,9866401
2021-10-14,Pfizer/BioNTech,9876483
2021-10-14,Oxford/AstraZeneca,881928
2021-10-14,Moderna,929353
2021-10-14,Johnson&Johnson,246489
2021-10-15,Johnson&Johnson,247743
2021-10-15,Moderna,930187
2021-10-15,Oxford/AstraZeneca,881929
2021-10-15,Pfizer/BioNTech,9889063
2021-10-16,Johnson&Johnson,248227
2021-10-16,Moderna,930232
2021-10-16,Pfizer/BioNTech,9891993
2021-10-17,Johnson&Johnson,248759
2021-10-17,Moderna,930299
2021-10-17,Pfizer/BioNTech,9893754
2021-10-18,Pfizer/BioNTech,9905648
2021-10-18,Oxford/AstraZeneca,881953
2021-10-18,Johnson&Johnson,249761
2021-10-18,Moderna,931051
2021-10-19,Johnson&Johnson,250696
2021-10-19,Moderna,932309
2021-10-19,Oxford/AstraZeneca,881974
2021-10-19,Pfizer/BioNTech,9918545
2021-10-20,Johnson&Johnson,251850
2021-10-20,Moderna,933895
2021-10-20,Oxford/AstraZeneca,882002
2021-10-20,Pfizer/BioNTech,9937782
2021-10-21,Pfizer/BioNTech,9960823
2021-10-21,Johnson&Johnson,253853
2021-10-21,Moderna,936095
2021-10-21,Oxford/AstraZeneca,882021
2021-10-22,Moderna,937875
2021-10-22,Oxford/AstraZeneca,882033
2021-10-22,Johnson&Johnson,256089
2021-10-22,Pfizer/BioNTech,9987418
2021-10-23,Moderna,938131
2021-10-23,Johnson&Johnson,256954
2021-10-23,Pfizer/BioNTech,9993483
