date,vaccine,pocet_davek,total_vaccinations
2021-06-18,Pfizer/BioNTech,105118,5818757
2021-06-18,Oxford/AstraZeneca,5821,684488
2021-06-18,Johnson&Johnson,2059,79492
2021-06-18,Moderna,8022,635292
2021-06-19,Johnson&Johnson,29,79521
2021-06-19,Moderna,1212,636504
2021-06-19,Oxford/AstraZeneca,634,685122
2021-06-19,Pfizer/BioNTech,49260,5868017
2021-06-19,Čína,2,34
2021-06-20,Pfizer/BioNTech,39779,5907796
2021-06-20,Čína,3,37
2021-06-20,Oxford/AstraZeneca,128,685250
2021-06-20,Moderna,1309,637813
2021-06-20,Johnson&Johnson,40,79561
2021-06-21,Johnson&Johnson,1435,80996
2021-06-21,Moderna,9265,647078
2021-06-21,Oxford/AstraZeneca,6458,691708
2021-06-21,Pfizer/BioNTech,92564,6000360
2021-06-21,Čína,2,39
2021-06-22,Johnson&Johnson,1619,82615
2021-06-22,Moderna,9507,656585
2021-06-22,Oxford/AstraZeneca,8606,700314
2021-06-22,Pfizer/BioNTech,93996,6094356
2021-06-22,Čína,1,40
2021-06-23,Johnson&Johnson,1808,84423
2021-06-23,Moderna,11000,667585
2021-06-23,Oxford/AstraZeneca,8441,708755
2021-06-23,Pfizer/BioNTech,93959,6188315
2021-06-24,Pfizer/BioNTech,98230,6286545
2021-06-24,Čína,1,41
2021-06-24,Oxford/AstraZeneca,8190,716945
2021-06-24,Johnson&Johnson,1826,86249
2021-06-24,Moderna,9907,677492
2021-06-24,Indie/AstraZeneca,1,39
2021-06-25,Johnson&Johnson,1707,87956
2021-06-25,Moderna,9119,686611
2021-06-25,Oxford/AstraZeneca,6047,722992
2021-06-25,Pfizer/BioNTech,98801,6385346
2021-06-26,Pfizer/BioNTech,47580,6432926
2021-06-26,Oxford/AstraZeneca,1659,724651
2021-06-26,Johnson&Johnson,43,87999
2021-06-26,Moderna,1490,688101
2021-06-27,Johnson&Johnson,14,88013
2021-06-27,Moderna,1084,689185
2021-06-27,Oxford/AstraZeneca,150,724801
2021-06-27,Pfizer/BioNTech,39429,6472355
2021-06-27,Čína,1,42
2021-06-28,Pfizer/BioNTech,95354,6567709
2021-06-28,Oxford/AstraZeneca,6961,731762
2021-06-28,Moderna,8842,698027
2021-06-28,Johnson&Johnson,1265,89278
2021-06-28,Indie/AstraZeneca,1,40
2021-06-29,Johnson&Johnson,1454,90732
2021-06-29,Moderna,10978,709005
2021-06-29,Oxford/AstraZeneca,9625,741387
2021-06-29,Pfizer/BioNTech,92362,6660071
2021-06-29,Čína,1,43
2021-06-30,Pfizer/BioNTech,94457,6754528
2021-06-30,Oxford/AstraZeneca,9094,750481
2021-06-30,Moderna,12336,721341
2021-06-30,Johnson&Johnson,1357,92089
2021-07-01,Johnson&Johnson,1779,93868
2021-07-01,Moderna,10962,732303
2021-07-01,Oxford/AstraZeneca,9519,760000
2021-07-01,Pfizer/BioNTech,90117,6844645
2021-07-02,Pfizer/BioNTech,91087,6935732
2021-07-02,Oxford/AstraZeneca,7134,767134
2021-07-02,Johnson&Johnson,1729,95597
2021-07-02,Moderna,11054,743357
2021-07-03,Indie/AstraZeneca,3,43
2021-07-03,Johnson&Johnson,26,95623
2021-07-03,Moderna,1278,744635
2021-07-03,Oxford/AstraZeneca,666,767800
2021-07-03,Pfizer/BioNTech,36708,6972440
2021-07-03,Čína,2,45
2021-07-04,Johnson&Johnson,12,95635
2021-07-04,Moderna,520,745155
2021-07-04,Oxford/AstraZeneca,64,767864
2021-07-04,Pfizer/BioNTech,28824,7001264
2021-07-05,Pfizer/BioNTech,32461,7033725
2021-07-05,Čína,1,46
2021-07-05,Oxford/AstraZeneca,78,767942
2021-07-05,Moderna,279,745434
2021-07-05,Johnson&Johnson,23,95658
2021-07-05,Indie/AstraZeneca,1,44
2021-07-06,Johnson&Johnson,38,95696
2021-07-06,Moderna,716,746150
2021-07-06,Oxford/AstraZeneca,244,768186
2021-07-06,Pfizer/BioNTech,32221,7065946
2021-07-06,Čína,4,50
2021-07-07,Johnson&Johnson,988,96684
2021-07-07,Moderna,8571,754721
2021-07-07,Oxford/AstraZeneca,6204,774390
2021-07-07,Pfizer/BioNTech,88128,7154074
2021-07-07,Čína,4,54
2021-07-08,Oxford/AstraZeneca,6869,781259
2021-07-08,Pfizer/BioNTech,78687,7232761
2021-07-08,Johnson&Johnson,1322,98006
2021-07-08,Moderna,8814,763535
2021-07-08,Čína,1,55
2021-07-09,Pfizer/BioNTech,81018,7313779
2021-07-09,Čína,2,57
2021-07-09,Oxford/AstraZeneca,5326,786585
2021-07-09,Indie/Bahrat Biotech,1,2
2021-07-09,Johnson&Johnson,1437,99443
2021-07-09,Moderna,8116,771651
2021-07-09,Indie/AstraZeneca,1,45
2021-07-10,Indie/AstraZeneca,1,46
2021-07-10,Johnson&Johnson,25,99468
2021-07-10,Moderna,996,772647
2021-07-10,Oxford/AstraZeneca,367,786952
2021-07-10,Pfizer/BioNTech,36665,7350444
2021-07-10,Čína,1,58
2021-07-11,Johnson&Johnson,48,99516
2021-07-11,Moderna,429,773076
2021-07-11,Oxford/AstraZeneca,426,787378
2021-07-11,Pfizer/BioNTech,30513,7380957
2021-07-12,Čína,4,62
2021-07-12,Oxford/AstraZeneca,5439,792817
2021-07-12,Pfizer/BioNTech,78378,7459335
2021-07-12,Johnson&Johnson,1324,100840
2021-07-12,Moderna,10207,783283
2021-07-13,Johnson&Johnson,1842,102682
2021-07-13,Moderna,9190,792473
2021-07-13,Oxford/AstraZeneca,6953,799770
2021-07-13,Pfizer/BioNTech,76323,7535658
2021-07-13,Čína,1,63
2021-07-14,Moderna,8428,800901
2021-07-14,Johnson&Johnson,1996,104678
2021-07-14,Oxford/AstraZeneca,6883,806653
2021-07-14,Pfizer/BioNTech,78578,7614236
2021-07-15,Pfizer/BioNTech,75863,7690099
2021-07-15,Oxford/AstraZeneca,7108,813761
2021-07-15,Čína,2,65
2021-07-15,Johnson&Johnson,2341,107019
2021-07-15,Indie/AstraZeneca,1,47
2021-07-15,Moderna,7606,808507
2021-07-16,Oxford/AstraZeneca,5124,818885
2021-07-16,Pfizer/BioNTech,82375,7772474
2021-07-16,Johnson&Johnson,2480,109499
2021-07-16,Moderna,8270,816777
2021-07-17,Johnson&Johnson,506,110005
2021-07-17,Moderna,485,817262
2021-07-17,Oxford/AstraZeneca,157,819042
2021-07-17,Pfizer/BioNTech,38656,7811130
2021-07-17,Čína,1,66
2021-07-18,Čína,2,68
2021-07-18,Pfizer/BioNTech,32802,7843932
2021-07-18,Johnson&Johnson,540,110545
2021-07-18,Moderna,563,817825
2021-07-18,Oxford/AstraZeneca,30,819072
2021-07-19,Johnson&Johnson,1469,112014
2021-07-19,Moderna,6771,824596
2021-07-19,Oxford/AstraZeneca,4085,823157
2021-07-19,Pfizer/BioNTech,76631,7920563
2021-07-19,Čína,1,69
2021-07-20,Pfizer/BioNTech,72739,7993302
2021-07-20,Čína,2,71
2021-07-20,Moderna,6448,831044
2021-07-20,Johnson&Johnson,1922,113936
2021-07-20,Oxford/AstraZeneca,5506,828663
2021-07-21,Indie/AstraZeneca,1,48
2021-07-21,Johnson&Johnson,2841,116777
2021-07-21,Moderna,6181,837225
2021-07-21,Oxford/AstraZeneca,5265,833928
2021-07-21,Pfizer/BioNTech,69855,8063157
2021-07-22,Pfizer/BioNTech,64630,8127787
2021-07-22,Oxford/AstraZeneca,4586,838514
2021-07-22,Moderna,5762,842987
2021-07-22,Johnson&Johnson,3044,119821
2021-07-23,Johnson&Johnson,3115,122936
2021-07-23,Moderna,4891,847878
2021-07-23,Oxford/AstraZeneca,2879,841393
2021-07-23,Pfizer/BioNTech,64065,8191852
2021-07-24,Čína,1,72
2021-07-24,Pfizer/BioNTech,32088,8223940
2021-07-24,Oxford/AstraZeneca,124,841517
2021-07-24,Johnson&Johnson,1199,124135
2021-07-24,Indie/AstraZeneca,1,49
2021-07-24,Moderna,461,848339
2021-07-25,Johnson&Johnson,1160,125295
2021-07-25,Moderna,416,848755
2021-07-25,Oxford/AstraZeneca,37,841554
2021-07-25,Pfizer/BioNTech,26039,8249979
2021-07-26,Indie/AstraZeneca,1,50
2021-07-26,Johnson&Johnson,2663,127958
2021-07-26,Moderna,3300,852055
2021-07-26,Oxford/AstraZeneca,3097,844651
2021-07-26,Pfizer/BioNTech,60564,8310543
2021-07-27,Pfizer/BioNTech,55049,8365592
2021-07-27,Oxford/AstraZeneca,4240,848891
2021-07-27,Čína,2,74
2021-07-27,Johnson&Johnson,3297,131255
2021-07-27,Moderna,3586,855641
2021-07-28,Johnson&Johnson,3759,135014
2021-07-28,Moderna,3182,858823
2021-07-28,Oxford/AstraZeneca,4238,853129
2021-07-28,Pfizer/BioNTech,52427,8418019
2021-07-29,Pfizer/BioNTech,49834,8467853
2021-07-29,Oxford/AstraZeneca,4078,857207
2021-07-29,Johnson&Johnson,3321,138335
2021-07-29,Moderna,2818,861641
2021-07-30,Indie/AstraZeneca,1,51
2021-07-30,Johnson&Johnson,3323,141658
2021-07-30,Moderna,2340,863981
2021-07-30,Oxford/AstraZeneca,2756,859963
2021-07-30,Pfizer/BioNTech,54194,8522047
2021-07-31,Pfizer/BioNTech,24898,8546945
2021-07-31,Oxford/AstraZeneca,202,860165
2021-07-31,Čína,1,75
2021-07-31,Johnson&Johnson,1564,143222
2021-07-31,Moderna,316,864297
2021-07-31,Indie/AstraZeneca,1,52
2021-08-01,Johnson&Johnson,1333,144555
2021-08-01,Moderna,436,864733
2021-08-01,Oxford/AstraZeneca,24,860189
2021-08-01,Pfizer/BioNTech,19810,8566755
2021-08-01,Čína,1,76
2021-08-02,Oxford/AstraZeneca,2180,862369
2021-08-02,Pfizer/BioNTech,47199,8613954
2021-08-02,Moderna,1997,866730
2021-08-02,Johnson&Johnson,2447,147002
2021-08-03,Johnson&Johnson,3224,150226
2021-08-03,Moderna,1470,868200
2021-08-03,Oxford/AstraZeneca,2929,865298
2021-08-03,Pfizer/BioNTech,45003,8658957
2021-08-03,Čína,4,80
2021-08-04,Oxford/AstraZeneca,2537,867835
2021-08-04,Pfizer/BioNTech,42241,8701198
2021-08-04,Moderna,2225,870425
2021-08-04,Johnson&Johnson,2979,153205
2021-08-05,Johnson&Johnson,3050,156255
2021-08-05,Moderna,2087,872512
2021-08-05,Oxford/AstraZeneca,2266,870101
2021-08-05,Pfizer/BioNTech,46157,8747355
2021-08-06,Oxford/AstraZeneca,1630,871731
2021-08-06,Indie/AstraZeneca,1,53
2021-08-06,Johnson&Johnson,3098,159353
2021-08-06,Moderna,1763,874275
2021-08-06,Pfizer/BioNTech,50625,8797980
2021-08-07,Johnson&Johnson,1419,160772
2021-08-07,Moderna,129,874404
2021-08-07,Oxford/AstraZeneca,142,871873
2021-08-07,Pfizer/BioNTech,20717,8818697
2021-08-07,Čína,1,81
2021-08-08,Pfizer/BioNTech,17868,8836565
2021-08-08,Oxford/AstraZeneca,15,871888
2021-08-08,Johnson&Johnson,1085,161857
2021-08-08,Moderna,108,874512
2021-08-09,Indie/AstraZeneca,2,55
2021-08-09,Johnson&Johnson,2218,164075
2021-08-09,Moderna,1509,876021
2021-08-09,Oxford/AstraZeneca,1122,873010
2021-08-09,Pfizer/BioNTech,50691,8887256
2021-08-10,Čína,2,83
2021-08-10,Oxford/AstraZeneca,1710,874720
2021-08-10,Pfizer/BioNTech,44011,8931267
2021-08-10,Johnson&Johnson,2199,166274
2021-08-10,Moderna,1372,877393
2021-08-11,Indie/AstraZeneca,1,56
2021-08-11,Johnson&Johnson,2224,168498
2021-08-11,Moderna,1725,879118
2021-08-11,Oxford/AstraZeneca,1468,876188
2021-08-11,Pfizer/BioNTech,46921,8978188
2021-08-11,Čína,1,84
2021-08-12,Pfizer/BioNTech,40649,9018837
2021-08-12,Oxford/AstraZeneca,1267,877455
2021-08-12,Moderna,1718,880836
2021-08-12,Johnson&Johnson,2486,170984
2021-08-13,Johnson&Johnson,2206,173190
2021-08-13,Moderna,2064,882900
2021-08-13,Oxford/AstraZeneca,872,878327
2021-08-13,Pfizer/BioNTech,43792,9062629
2021-08-13,Čína,1,85
2021-08-14,Pfizer/BioNTech,11569,9074198
2021-08-14,Oxford/AstraZeneca,49,878376
2021-08-14,Johnson&Johnson,1060,174250
2021-08-14,Moderna,349,883249
2021-08-15,Johnson&Johnson,629,174879
2021-08-15,Moderna,120,883369
2021-08-15,Oxford/AstraZeneca,18,878394
2021-08-15,Pfizer/BioNTech,11603,9085801
2021-08-16,Pfizer/BioNTech,37692,9123493
2021-08-16,Čína,2,87
2021-08-16,Oxford/AstraZeneca,678,879072
2021-08-16,Johnson&Johnson,1896,176775
2021-08-16,Indie/AstraZeneca,3,59
2021-08-16,Moderna,1760,885129
2021-08-17,Johnson&Johnson,1975,178750
2021-08-17,Moderna,1431,886560
2021-08-17,Oxford/AstraZeneca,908,879980
2021-08-17,Pfizer/BioNTech,30464,9153957
2021-08-18,Oxford/AstraZeneca,741,880721
2021-08-18,Indie/AstraZeneca,1,60
2021-08-18,Johnson&Johnson,2133,180883
2021-08-18,Moderna,1628,888188
2021-08-18,Pfizer/BioNTech,41701,9195658
2021-08-19,Pfizer/BioNTech,40934,9236592
2021-08-19,Oxford/AstraZeneca,706,881427
2021-08-19,Čína,1,88
2021-08-19,Johnson&Johnson,2461,183344
2021-08-19,Moderna,1508,889696
2021-08-20,Čína,1,89
2021-08-20,Pfizer/BioNTech,43872,9280464
2021-08-20,Oxford/AstraZeneca,559,881986
2021-08-20,Indie/AstraZeneca,1,61
2021-08-20,Johnson&Johnson,2628,185972
2021-08-20,Moderna,1960,891656
2021-08-21,Indie/AstraZeneca,1,62
2021-08-21,Johnson&Johnson,912,186884
2021-08-21,Moderna,333,891989
2021-08-21,Oxford/AstraZeneca,97,882083
2021-08-21,Pfizer/BioNTech,13281,9293745
2021-08-22,Oxford/AstraZeneca,9,882092
2021-08-22,Johnson&Johnson,791,187675
2021-08-22,Moderna,328,892317
2021-08-22,Pfizer/BioNTech,12419,9306164
2021-08-23,Pfizer/BioNTech,42909,9349073
2021-08-23,Oxford/AstraZeneca,416,882508
2021-08-23,Johnson&Johnson,2519,190194
2021-08-23,Moderna,1502,893819
2021-08-23,Indie/AstraZeneca,1,63
2021-08-24,Johnson&Johnson,2250,192444
2021-08-24,Moderna,1259,895078
2021-08-24,Oxford/AstraZeneca,301,882809
2021-08-24,Pfizer/BioNTech,37095,9386168
2021-08-25,Pfizer/BioNTech,30932,9417100
2021-08-25,Oxford/AstraZeneca,404,883213
2021-08-25,Moderna,1630,896708
2021-08-25,Johnson&Johnson,2168,194612
2021-08-25,Indie/AstraZeneca,2,65
2021-08-26,Johnson&Johnson,1807,196419
2021-08-26,Moderna,1510,898218
2021-08-26,Oxford/AstraZeneca,351,883564
2021-08-26,Pfizer/BioNTech,29169,9446269
2021-08-27,Pfizer/BioNTech,30176,9476445
2021-08-27,Oxford/AstraZeneca,297,883861
2021-08-27,Indie/AstraZeneca,2,67
2021-08-27,Johnson&Johnson,2208,198627
2021-08-27,Moderna,1479,899697
2021-08-28,Johnson&Johnson,723,199350
2021-08-28,Moderna,261,899958
2021-08-28,Oxford/AstraZeneca,11,883872
2021-08-28,Pfizer/BioNTech,8122,9484567
2021-08-28,Čína,1,90
2021-08-29,Čína,1,91
2021-08-29,Johnson&Johnson,731,200081
2021-08-29,Moderna,311,900269
2021-08-29,Oxford/AstraZeneca,4,883876
2021-08-29,Pfizer/BioNTech,7279,9491846
2021-08-30,Oxford/AstraZeneca,390,884266
2021-08-30,Pfizer/BioNTech,24838,9516684
2021-08-30,Johnson&Johnson,1690,201771
2021-08-30,Moderna,1837,902106
2021-08-31,Čína,3,94
2021-08-31,Pfizer/BioNTech,20836,9537520
2021-08-31,Oxford/AstraZeneca,321,884587
2021-08-31,Indie/AstraZeneca,1,68
2021-08-31,Johnson&Johnson,1762,203533
2021-08-31,Moderna,1166,903272
2021-09-01,Johnson&Johnson,1342,204875
2021-09-01,Moderna,1293,904565
2021-09-01,Oxford/AstraZeneca,172,884759
2021-09-01,Pfizer/BioNTech,15835,9553355
2021-09-02,Johnson&Johnson,1854,206729
2021-09-02,Moderna,1874,906439
2021-09-02,Oxford/AstraZeneca,182,884941
2021-09-02,Pfizer/BioNTech,15499,9568854
2021-09-03,Pfizer/BioNTech,19789,9588643
2021-09-03,Oxford/AstraZeneca,94,885035
2021-09-03,Čína,1,95
2021-09-03,Johnson&Johnson,1965,208694
2021-09-03,Moderna,1519,907958
2021-09-04,Indie/AstraZeneca,1,69
2021-09-04,Johnson&Johnson,627,209321
2021-09-04,Moderna,104,908062
2021-09-04,Oxford/AstraZeneca,28,885063
2021-09-04,Pfizer/BioNTech,4281,9592924
2021-09-05,Pfizer/BioNTech,3756,9596680
2021-09-05,Oxford/AstraZeneca,7,885070
2021-09-05,Moderna,89,908151
2021-09-05,Johnson&Johnson,528,209849
2021-09-06,Pfizer/BioNTech,14759,9611439
2021-09-06,Indie/AstraZeneca,1,70
2021-09-06,Johnson&Johnson,1419,211268
2021-09-06,Moderna,1149,909300
2021-09-06,Oxford/AstraZeneca,67,885137
2021-09-06,Čína,1,96
2021-09-07,Čína,1,97
2021-09-07,Pfizer/BioNTech,11242,9622681
2021-09-07,Oxford/AstraZeneca,111,885248
2021-09-07,Moderna,1166,910466
2021-09-07,Johnson&Johnson,1496,212764
2021-09-08,Johnson&Johnson,1255,214019
2021-09-08,Moderna,976,911442
2021-09-08,Oxford/AstraZeneca,110,885358
2021-09-08,Pfizer/BioNTech,11980,9634661
2021-09-08,Čína,2,99
2021-09-09,Indie/AstraZeneca,1,71
2021-09-09,Johnson&Johnson,1565,215584
2021-09-09,Moderna,1040,912482
2021-09-09,Oxford/AstraZeneca,105,885463
2021-09-09,Pfizer/BioNTech,12508,9647169
2021-09-10,Pfizer/BioNTech,15772,9662941
2021-09-10,Oxford/AstraZeneca,53,885516
2021-09-10,Čína,1,100
2021-09-10,Johnson&Johnson,1544,217128
2021-09-10,Moderna,1015,913497
2021-09-11,Indie/AstraZeneca,1,72
2021-09-11,Johnson&Johnson,617,217745
2021-09-11,Moderna,174,913671
2021-09-11,Oxford/AstraZeneca,7,885523
2021-09-11,Pfizer/BioNTech,2973,9665914
2021-09-11,Čína,1,101
2021-09-12,Pfizer/BioNTech,1791,9667705
2021-09-12,Oxford/AstraZeneca,7,885530
2021-09-12,Johnson&Johnson,447,218192
2021-09-12,Moderna,75,913746
2021-09-13,Čína,2,103
2021-09-13,Johnson&Johnson,1481,219673
2021-09-13,Moderna,837,914583
2021-09-13,Oxford/AstraZeneca,63,885593
2021-09-13,Pfizer/BioNTech,11924,9679629
2021-09-14,Pfizer/BioNTech,10561,9690190
2021-09-14,Oxford/AstraZeneca,66,885659
2021-09-14,Moderna,941,915524
2021-09-14,Johnson&Johnson,1434,221107
2021-09-15,Johnson&Johnson,1318,222425
2021-09-15,Moderna,1039,916563
2021-09-15,Oxford/AstraZeneca,72,885731
2021-09-15,Pfizer/BioNTech,10026,9700216
2021-09-16,Čína,1,104
2021-09-16,Pfizer/BioNTech,9558,9709774
2021-09-16,Oxford/AstraZeneca,55,885786
2021-09-16,Moderna,928,917491
2021-09-16,Johnson&Johnson,1562,223987
2021-09-17,Johnson&Johnson,1779,225766
2021-09-17,Moderna,999,918490
2021-09-17,Oxford/AstraZeneca,48,885834
2021-09-17,Pfizer/BioNTech,12242,9722016
2021-09-18,Čína,1,105
2021-09-18,Pfizer/BioNTech,2872,9724888
2021-09-18,Moderna,115,918605
2021-09-18,Johnson&Johnson,557,226323
2021-09-18,Indie/AstraZeneca,1,73
2021-09-18,Oxford/AstraZeneca,8,885842
2021-09-19,Johnson&Johnson,396,226719
2021-09-19,Moderna,47,918652
2021-09-19,Oxford/AstraZeneca,6,885848
2021-09-19,Pfizer/BioNTech,1685,9726573
2021-09-20,Johnson&Johnson,1089,227808
2021-09-20,Moderna,711,919363
2021-09-20,Oxford/AstraZeneca,55,885903
2021-09-20,Pfizer/BioNTech,9739,9736312
2021-09-21,Oxford/AstraZeneca,73,885976
2021-09-21,Johnson&Johnson,1129,228937
2021-09-21,Moderna,744,920107
2021-09-21,Pfizer/BioNTech,9178,9745490
2021-09-22,Pfizer/BioNTech,6974,9752464
2021-09-22,Oxford/AstraZeneca,96,886072
2021-09-22,Čína,2,107
2021-09-22,Johnson&Johnson,1110,230047
2021-09-22,Moderna,911,921018
2021-09-23,Johnson&Johnson,1373,231420
2021-09-23,Moderna,823,921841
2021-09-23,Oxford/AstraZeneca,58,886130
2021-09-23,Pfizer/BioNTech,8781,9761245
2021-09-24,Indie/AstraZeneca,1,74
2021-09-24,Johnson&Johnson,1596,233016
2021-09-24,Moderna,888,922729
2021-09-24,Oxford/AstraZeneca,23,886153
2021-09-24,Pfizer/BioNTech,11788,9773033
2021-09-25,Johnson&Johnson,534,233550
2021-09-25,Moderna,98,922827
2021-09-25,Oxford/AstraZeneca,4,886157
2021-09-25,Pfizer/BioNTech,2418,9775451
2021-09-26,Oxford/AstraZeneca,3,886160
2021-09-26,Pfizer/BioNTech,1826,9777277
2021-09-26,Johnson&Johnson,300,233850
2021-09-26,Moderna,38,922865
2021-09-27,Indie/AstraZeneca,1,75
2021-09-27,Johnson&Johnson,1061,234911
2021-09-27,Moderna,741,923606
2021-09-27,Oxford/AstraZeneca,45,886205
2021-09-27,Pfizer/BioNTech,8264,9785541
2021-09-27,Čína,2,109
2021-09-28,Čína,1,110
2021-09-28,Pfizer/BioNTech,655,9786196
2021-09-28,Oxford/AstraZeneca,4,886209
2021-09-28,Johnson&Johnson,186,235097
2021-09-28,Moderna,53,923659
2021-09-29,Indie/AstraZeneca,1,76
2021-09-29,Johnson&Johnson,1056,236153
2021-09-29,Moderna,1037,924696
2021-09-29,Oxford/AstraZeneca,40,886249
2021-09-29,Pfizer/BioNTech,9077,9795273
2021-09-29,Čína,1,111
2021-09-30,Pfizer/BioNTech,9790,9805063
2021-09-30,Oxford/AstraZeneca,38,886287
2021-09-30,Johnson&Johnson,1144,237297
2021-09-30,Moderna,1300,925996
2021-10-01,Indie/AstraZeneca,1,77
2021-10-01,Johnson&Johnson,1107,238404
2021-10-01,Moderna,930,926926
2021-10-01,Oxford/AstraZeneca,30,886317
2021-10-01,Pfizer/BioNTech,11018,9816081
2021-10-01,Čína,1,112
2021-10-02,Moderna,72,926998
2021-10-02,Johnson&Johnson,343,238747
2021-10-02,Oxford/AstraZeneca,1,886318
2021-10-02,Pfizer/BioNTech,1972,9818053
2021-10-02,Čína,1,113
2021-10-03,Oxford/AstraZeneca,2,886320
2021-10-03,Pfizer/BioNTech,1063,9819116
2021-10-03,Johnson&Johnson,301,239048
2021-10-03,Moderna,18,927016
2021-10-04,Čína,1,114
2021-10-04,Pfizer/BioNTech,7814,9826930
2021-10-04,Johnson&Johnson,831,239879
2021-10-04,Moderna,910,927926
2021-10-04,Oxford/AstraZeneca,21,886341
2021-10-05,Johnson&Johnson,976,240855
2021-10-05,Moderna,798,928724
2021-10-05,Oxford/AstraZeneca,28,886369
2021-10-05,Pfizer/BioNTech,7622,9834552
2021-10-05,Čína,1,115
2021-10-06,Pfizer/BioNTech,8558,9843110
2021-10-06,Johnson&Johnson,951,241806
2021-10-06,Moderna,855,929579
2021-10-06,Oxford/AstraZeneca,32,886401
2021-10-07,Moderna,1052,930631
2021-10-07,Oxford/AstraZeneca,38,886439
2021-10-07,Johnson&Johnson,955,242761
2021-10-07,Pfizer/BioNTech,7971,9851081
2021-10-08,Čína,1,116
2021-10-08,Pfizer/BioNTech,11915,9862996
2021-10-08,Johnson&Johnson,1255,244016
2021-10-08,Moderna,953,931584
2021-10-08,Oxford/AstraZeneca,22,886461
2021-10-09,Indie/AstraZeneca,1,78
2021-10-09,Johnson&Johnson,381,244397
2021-10-09,Moderna,66,931650
2021-10-09,Oxford/AstraZeneca,4,886465
2021-10-09,Pfizer/BioNTech,2551,9865547
2021-10-10,Oxford/AstraZeneca,3,886468
2021-10-10,Pfizer/BioNTech,1493,9867040
2021-10-10,Johnson&Johnson,258,244655
2021-10-10,Moderna,20,931670
2021-10-11,Indie/AstraZeneca,1,79
2021-10-11,Johnson&Johnson,714,245369
2021-10-11,Moderna,832,932502
2021-10-11,Oxford/AstraZeneca,42,886510
2021-10-11,Pfizer/BioNTech,7726,9874766
2021-10-11,Čína,1,117
2021-10-12,Čína,1,118
2021-10-12,Pfizer/BioNTech,7929,9882695
2021-10-12,Moderna,1006,933508
2021-10-12,Johnson&Johnson,720,246089
2021-10-12,Oxford/AstraZeneca,41,886551
2021-10-13,Johnson&Johnson,910,246999
2021-10-13,Moderna,883,934391
2021-10-13,Oxford/AstraZeneca,27,886578
2021-10-13,Pfizer/BioNTech,9401,9892096
2021-10-14,Johnson&Johnson,1139,248138
2021-10-14,Moderna,892,935283
2021-10-14,Oxford/AstraZeneca,8,886586
2021-10-14,Pfizer/BioNTech,10234,9902330
2021-10-15,Čína,1,119
2021-10-15,Johnson&Johnson,1365,249503
2021-10-15,Moderna,983,936266
2021-10-15,Oxford/AstraZeneca,6,886592
2021-10-15,Pfizer/BioNTech,12783,9915113
2021-10-16,Pfizer/BioNTech,3021,9918134
2021-10-16,Oxford/AstraZeneca,5,886597
2021-10-16,Johnson&Johnson,485,249988
2021-10-16,Moderna,49,936315
2021-10-17,Johnson&Johnson,547,250535
2021-10-17,Moderna,73,936388
2021-10-17,Pfizer/BioNTech,1784,9919918
2021-10-17,Čína,2,121
2021-10-18,Pfizer/BioNTech,12231,9932149
2021-10-18,Johnson&Johnson,1096,251631
2021-10-18,Moderna,970,937358
2021-10-18,Oxford/AstraZeneca,31,886628
2021-10-19,Johnson&Johnson,1009,252640
2021-10-19,Moderna,1376,938734
2021-10-19,Oxford/AstraZeneca,24,886652
2021-10-19,Pfizer/BioNTech,13231,9945380
2021-10-20,Oxford/AstraZeneca,31,886683
2021-10-20,Pfizer/BioNTech,19804,9965184
2021-10-20,Johnson&Johnson,1432,254072
2021-10-20,Moderna,1704,940438
2021-10-21,Pfizer/BioNTech,23984,9989168
2021-10-21,Oxford/AstraZeneca,20,886703
2021-10-21,Johnson&Johnson,2255,256327
2021-10-21,Moderna,2486,942924
2021-10-22,Indie/AstraZeneca,1,80
2021-10-22,Johnson&Johnson,2818,259145
2021-10-22,Moderna,2025,944949
2021-10-22,Oxford/AstraZeneca,14,886717
2021-10-22,Pfizer/BioNTech,28166,10017334
2021-10-23,Johnson&Johnson,1356,260501
2021-10-23,Moderna,289,945238
2021-10-23,Oxford/AstraZeneca,2,886719
2021-10-23,Pfizer/BioNTech,6572,10023906
2021-10-24,Oxford/AstraZeneca,1,886720
2021-10-24,Johnson&Johnson,1261,261762
2021-10-24,Moderna,63,945301
2021-10-24,Pfizer/BioNTech,4395,10028301
2021-10-25,Čína,1,122
2021-10-25,Pfizer/BioNTech,27416,10055717
2021-10-25,Moderna,2476,947777
2021-10-25,Oxford/AstraZeneca,28,886748
2021-10-25,Johnson&Johnson,3164,264926
2021-10-26,Johnson&Johnson,4108,269034
2021-10-26,Moderna,2699,950476
2021-10-26,Oxford/AstraZeneca,48,886796
2021-10-26,Pfizer/BioNTech,30129,10085846
2021-10-26,Čína,1,123
2021-10-27,Čína,2,125
2021-10-27,Pfizer/BioNTech,35760,10121606
2021-10-27,Moderna,4138,954614
2021-10-27,Johnson&Johnson,4254,273288
2021-10-27,Oxford/AstraZeneca,55,886851
2021-10-28,Johnson&Johnson,1216,274504
2021-10-28,Moderna,405,955019
2021-10-28,Oxford/AstraZeneca,8,886859
2021-10-28,Pfizer/BioNTech,6546,10128152
2021-10-29,Pfizer/BioNTech,30678,10158830
2021-10-29,Oxford/AstraZeneca,52,886911
2021-10-29,Moderna,2520,957539
