date,vaccine,total_vaccinations
2021-07-23,Oxford/AstraZeneca,838278
2021-07-23,Johnson&Johnson,122316
2021-07-23,Moderna,846110
2021-07-24,Johnson&Johnson,123498
2021-07-24,Moderna,846568
2021-07-24,Oxford/AstraZeneca,838387
2021-07-24,Pfizer/BioNTech,8210361
2021-07-25,Pfizer/BioNTech,8236333
2021-07-25,Oxford/AstraZeneca,838412
2021-07-25,Johnson&Johnson,124648
2021-07-25,Moderna,846970
2021-07-26,Johnson&Johnson,127300
2021-07-26,Moderna,850255
2021-07-26,Oxford/AstraZeneca,841487
2021-07-26,Pfizer/BioNTech,8296791
2021-07-27,Oxford/AstraZeneca,845705
2021-07-27,Johnson&Johnson,130599
2021-07-27,Moderna,853818
2021-07-27,Pfizer/BioNTech,8351691
2021-07-28,Pfizer/BioNTech,8403963
2021-07-28,Oxford/AstraZeneca,849915
2021-07-28,Johnson&Johnson,134349
2021-07-28,Moderna,856965
2021-07-29,Johnson&Johnson,137658
2021-07-29,Moderna,859749
2021-07-29,Oxford/AstraZeneca,853980
2021-07-29,Pfizer/BioNTech,8453671
2021-07-30,Johnson&Johnson,140975
2021-07-30,Moderna,862044
2021-07-30,Oxford/AstraZeneca,856716
2021-07-30,Pfizer/BioNTech,8507744
2021-07-31,Johnson&Johnson,142531
2021-07-31,Moderna,862342
2021-07-31,Oxford/AstraZeneca,856909
2021-07-31,Pfizer/BioNTech,8532549
2021-08-01,Pfizer/BioNTech,8552304
2021-08-01,Oxford/AstraZeneca,856926
2021-08-01,Moderna,862766
2021-08-01,Johnson&Johnson,143860
2021-08-02,Pfizer/BioNTech,8599375
2021-08-02,Oxford/AstraZeneca,859088
2021-08-02,Johnson&Johnson,146309
2021-08-02,Moderna,864739
2021-08-03,Johnson&Johnson,149531
2021-08-03,Moderna,866155
2021-08-03,Oxford/AstraZeneca,862014
2021-08-03,Pfizer/BioNTech,8644249
2021-08-04,Pfizer/BioNTech,8686337
2021-08-04,Johnson&Johnson,152511
2021-08-04,Moderna,868335
2021-08-04,Oxford/AstraZeneca,864531
2021-08-05,Oxford/AstraZeneca,866780
2021-08-05,Pfizer/BioNTech,8732357
2021-08-05,Johnson&Johnson,155552
2021-08-05,Moderna,870395
2021-08-06,Pfizer/BioNTech,8782837
2021-08-06,Oxford/AstraZeneca,868389
2021-08-06,Moderna,872118
2021-08-06,Johnson&Johnson,158643
2021-08-07,Johnson&Johnson,160056
2021-08-07,Moderna,872246
2021-08-07,Oxford/AstraZeneca,868524
2021-08-07,Pfizer/BioNTech,8803465
2021-08-08,Johnson&Johnson,161142
2021-08-08,Moderna,872329
2021-08-08,Oxford/AstraZeneca,868536
2021-08-08,Pfizer/BioNTech,8821274
2021-08-09,Pfizer/BioNTech,8871862
2021-08-09,Oxford/AstraZeneca,869645
2021-08-09,Johnson&Johnson,163360
2021-08-09,Moderna,873823
2021-08-10,Johnson&Johnson,165561
2021-08-10,Moderna,875166
2021-08-10,Oxford/AstraZeneca,871341
2021-08-10,Pfizer/BioNTech,8915764
2021-08-11,Pfizer/BioNTech,8962574
2021-08-11,Oxford/AstraZeneca,872802
2021-08-11,Johnson&Johnson,167790
2021-08-11,Moderna,876865
2021-08-12,Johnson&Johnson,170278
2021-08-12,Moderna,878561
2021-08-12,Oxford/AstraZeneca,874057
2021-08-12,Pfizer/BioNTech,9003128
2021-08-13,Johnson&Johnson,172477
2021-08-13,Moderna,880608
2021-08-13,Oxford/AstraZeneca,874917
2021-08-13,Pfizer/BioNTech,9046813
2021-08-14,Johnson&Johnson,173534
2021-08-14,Moderna,880946
2021-08-14,Oxford/AstraZeneca,874958
2021-08-14,Pfizer/BioNTech,9058332
2021-08-15,Pfizer/BioNTech,9069885
2021-08-15,Oxford/AstraZeneca,874973
2021-08-15,Moderna,881056
2021-08-15,Johnson&Johnson,174160
2021-08-16,Johnson&Johnson,176058
2021-08-16,Moderna,882798
2021-08-16,Oxford/AstraZeneca,875639
2021-08-16,Pfizer/BioNTech,9107480
2021-08-17,Johnson&Johnson,178029
2021-08-17,Moderna,884217
2021-08-17,Oxford/AstraZeneca,876544
2021-08-17,Pfizer/BioNTech,9137858
2021-08-18,Johnson&Johnson,180158
2021-08-18,Moderna,885833
2021-08-18,Oxford/AstraZeneca,877276
2021-08-18,Pfizer/BioNTech,9179445
2021-08-19,Oxford/AstraZeneca,877976
2021-08-19,Pfizer/BioNTech,9220311
2021-08-19,Johnson&Johnson,182620
2021-08-19,Moderna,887316
2021-08-20,Johnson&Johnson,185245
2021-08-20,Moderna,889234
2021-08-20,Oxford/AstraZeneca,878526
2021-08-20,Pfizer/BioNTech,9264116
2021-08-21,Pfizer/BioNTech,9277347
2021-08-21,Oxford/AstraZeneca,878613
2021-08-21,Johnson&Johnson,186152
2021-08-21,Moderna,889549
2021-08-22,Johnson&Johnson,186945
2021-08-22,Moderna,889865
2021-08-22,Oxford/AstraZeneca,878616
2021-08-22,Pfizer/BioNTech,9289728
2021-08-23,Oxford/AstraZeneca,879021
2021-08-23,Johnson&Johnson,189463
2021-08-23,Moderna,891350
2021-08-23,Pfizer/BioNTech,9332557
2021-08-24,Pfizer/BioNTech,9369588
2021-08-24,Oxford/AstraZeneca,879316
2021-08-24,Moderna,892601
2021-08-24,Johnson&Johnson,191711
2021-08-25,Johnson&Johnson,193882
2021-08-25,Moderna,894196
2021-08-25,Oxford/AstraZeneca,879708
2021-08-25,Pfizer/BioNTech,9400452
2021-08-26,Johnson&Johnson,195690
2021-08-26,Moderna,895674
2021-08-26,Oxford/AstraZeneca,880052
2021-08-26,Pfizer/BioNTech,9429554
2021-08-27,Pfizer/BioNTech,9459624
2021-08-27,Oxford/AstraZeneca,880341
2021-08-27,Johnson&Johnson,197900
2021-08-27,Moderna,897116
2021-08-28,Johnson&Johnson,198616
2021-08-28,Moderna,897359
2021-08-28,Oxford/AstraZeneca,880346
2021-08-28,Pfizer/BioNTech,9467690
2021-08-29,Pfizer/BioNTech,9474946
2021-08-29,Oxford/AstraZeneca,880347
2021-08-29,Johnson&Johnson,199341
2021-08-29,Moderna,897664
2021-08-30,Johnson&Johnson,201030
2021-08-30,Moderna,899482
2021-08-30,Oxford/AstraZeneca,880725
2021-08-30,Pfizer/BioNTech,9499731
2021-08-31,Johnson&Johnson,202794
2021-08-31,Moderna,900608
2021-08-31,Oxford/AstraZeneca,881031
2021-08-31,Pfizer/BioNTech,9520483
2021-09-01,Johnson&Johnson,204133
2021-09-01,Moderna,901876
2021-09-01,Oxford/AstraZeneca,881197
2021-09-01,Pfizer/BioNTech,9536233
2021-09-02,Pfizer/BioNTech,9551684
2021-09-02,Oxford/AstraZeneca,881369
2021-09-02,Moderna,903714
2021-09-02,Johnson&Johnson,205990
2021-09-03,Johnson&Johnson,207956
2021-09-03,Moderna,905192
2021-09-03,Oxford/AstraZeneca,881452
2021-09-03,Pfizer/BioNTech,9571416
2021-09-04,Johnson&Johnson,208580
2021-09-04,Moderna,905276
2021-09-04,Oxford/AstraZeneca,881476
2021-09-04,Pfizer/BioNTech,9575666
2021-09-05,Johnson&Johnson,209108
2021-09-05,Moderna,905355
2021-09-05,Oxford/AstraZeneca,881481
2021-09-05,Pfizer/BioNTech,9579391
2021-09-06,Oxford/AstraZeneca,881539
2021-09-06,Pfizer/BioNTech,9594086
2021-09-06,Johnson&Johnson,210525
2021-09-06,Moderna,906479
2021-09-07,Johnson&Johnson,212023
2021-09-07,Moderna,907621
2021-09-07,Oxford/AstraZeneca,881644
2021-09-07,Pfizer/BioNTech,9605288
2021-09-08,Oxford/AstraZeneca,881748
2021-09-08,Pfizer/BioNTech,9617201
2021-09-08,Johnson&Johnson,213280
2021-09-08,Moderna,908569
2021-09-09,Johnson&Johnson,214852
2021-09-09,Moderna,909574
2021-09-09,Oxford/AstraZeneca,881838
2021-09-09,Pfizer/BioNTech,9629663
2021-09-10,Pfizer/BioNTech,9645357
2021-09-10,Johnson&Johnson,216397
2021-09-10,Moderna,910560
2021-09-10,Oxford/AstraZeneca,881884
2021-09-11,Oxford/AstraZeneca,881886
2021-09-11,Pfizer/BioNTech,9648302
2021-09-11,Johnson&Johnson,217015
2021-09-11,Moderna,910707
2021-09-12,Pfizer/BioNTech,9650071
2021-09-12,Oxford/AstraZeneca,881892
2021-09-12,Johnson&Johnson,217460
2021-09-12,Moderna,910775
2021-09-13,Pfizer/BioNTech,9661948
2021-09-13,Oxford/AstraZeneca,881943
2021-09-13,Johnson&Johnson,218945
2021-09-13,Moderna,911581
2021-09-14,Johnson&Johnson,220371
2021-09-14,Moderna,912497
2021-09-14,Oxford/AstraZeneca,882005
2021-09-14,Pfizer/BioNTech,9672480
2021-09-15,Johnson&Johnson,221685
2021-09-15,Moderna,913522
2021-09-15,Oxford/AstraZeneca,882071
2021-09-15,Pfizer/BioNTech,9682451
2021-09-16,Johnson&Johnson,223247
2021-09-16,Moderna,914437
2021-09-16,Oxford/AstraZeneca,882117
2021-09-16,Pfizer/BioNTech,9691952
2021-09-17,Oxford/AstraZeneca,882152
2021-09-17,Pfizer/BioNTech,9704145
2021-09-17,Johnson&Johnson,225023
2021-09-17,Moderna,915414
2021-09-18,Johnson&Johnson,225578
2021-09-18,Moderna,915524
2021-09-18,Oxford/AstraZeneca,882156
2021-09-18,Pfizer/BioNTech,9706994
2021-09-19,Oxford/AstraZeneca,882158
2021-09-19,Pfizer/BioNTech,9708658
2021-09-19,Johnson&Johnson,225975
2021-09-19,Moderna,915567
2021-09-20,Johnson&Johnson,227060
2021-09-20,Moderna,916267
2021-09-20,Oxford/AstraZeneca,882205
2021-09-20,Pfizer/BioNTech,9718355
2021-09-21,Pfizer/BioNTech,9727485
2021-09-21,Johnson&Johnson,228195
2021-09-21,Moderna,916986
2021-09-21,Oxford/AstraZeneca,882272
2021-09-22,Oxford/AstraZeneca,882359
2021-09-22,Pfizer/BioNTech,9734410
2021-09-22,Johnson&Johnson,229304
2021-09-22,Moderna,917876
2021-09-23,Johnson&Johnson,230684
2021-09-23,Moderna,918695
2021-09-23,Oxford/AstraZeneca,882411
2021-09-23,Pfizer/BioNTech,9743143
2021-09-24,Oxford/AstraZeneca,882432
2021-09-24,Pfizer/BioNTech,9754900
2021-09-24,Johnson&Johnson,232277
2021-09-24,Moderna,919570
2021-09-25,Moderna,919661
2021-09-25,Oxford/AstraZeneca,882434
2021-09-25,Pfizer/BioNTech,9757296
2021-09-25,Johnson&Johnson,232810
2021-09-26,Johnson&Johnson,233108
2021-09-26,Moderna,919697
2021-09-26,Pfizer/BioNTech,9759104
2021-09-27,Oxford/AstraZeneca,882472
2021-09-27,Pfizer/BioNTech,9767305
2021-09-27,Moderna,920418
2021-09-27,Johnson&Johnson,234172
2021-09-28,Johnson&Johnson,234353
2021-09-28,Moderna,920465
2021-09-28,Pfizer/BioNTech,9767908
2021-09-29,Johnson&Johnson,235410
2021-09-29,Moderna,921493
2021-09-29,Oxford/AstraZeneca,882506
2021-09-29,Pfizer/BioNTech,9776955
2021-09-30,Johnson&Johnson,236550
2021-09-30,Moderna,922779
2021-09-30,Oxford/AstraZeneca,882538
2021-09-30,Pfizer/BioNTech,9786690
2021-10-01,Johnson&Johnson,237650
2021-10-01,Moderna,923688
2021-10-01,Oxford/AstraZeneca,882564
2021-10-01,Pfizer/BioNTech,9797626
2021-10-02,Pfizer/BioNTech,9799571
2021-10-02,Oxford/AstraZeneca,882566
2021-10-02,Moderna,923743
2021-10-02,Johnson&Johnson,237987
2021-10-03,Johnson&Johnson,238285
2021-10-03,Moderna,923747
2021-10-03,Pfizer/BioNTech,9800619
2021-10-04,Johnson&Johnson,239117
2021-10-04,Moderna,924634
2021-10-04,Oxford/AstraZeneca,882582
2021-10-04,Pfizer/BioNTech,9808398
2021-10-05,Pfizer/BioNTech,9815974
2021-10-05,Oxford/AstraZeneca,882600
2021-10-05,Johnson&Johnson,240095
2021-10-05,Moderna,925409
2021-10-06,Johnson&Johnson,241048
2021-10-06,Moderna,926246
2021-10-06,Oxford/AstraZeneca,882628
2021-10-06,Pfizer/BioNTech,9824490
2021-10-07,Pfizer/BioNTech,9832425
2021-10-07,Oxford/AstraZeneca,882661
2021-10-07,Johnson&Johnson,242005
2021-10-07,Moderna,927271
2021-10-08,Johnson&Johnson,243254
2021-10-08,Moderna,928205
2021-10-08,Oxford/AstraZeneca,882681
2021-10-08,Pfizer/BioNTech,9844285
2021-10-09,Johnson&Johnson,243633
2021-10-09,Moderna,928266
2021-10-09,Oxford/AstraZeneca,882682
2021-10-09,Pfizer/BioNTech,9846812
2021-10-10,Pfizer/BioNTech,9848286
2021-10-10,Johnson&Johnson,243888
2021-10-10,Moderna,928286
2021-10-10,Oxford/AstraZeneca,882683
2021-10-11,Oxford/AstraZeneca,882720
2021-10-11,Pfizer/BioNTech,9855983
2021-10-11,Johnson&Johnson,244602
2021-10-11,Moderna,929094
2021-10-12,Johnson&Johnson,245319
2021-10-12,Moderna,930075
2021-10-12,Oxford/AstraZeneca,882758
2021-10-12,Pfizer/BioNTech,9863870
2021-10-13,Oxford/AstraZeneca,882777
2021-10-13,Pfizer/BioNTech,9873236
2021-10-13,Johnson&Johnson,246230
2021-10-13,Moderna,930941
2021-10-14,Johnson&Johnson,247372
2021-10-14,Moderna,931818
2021-10-14,Oxford/AstraZeneca,882783
2021-10-14,Pfizer/BioNTech,9883441
2021-10-15,Johnson&Johnson,248736
2021-10-15,Moderna,932776
2021-10-15,Oxford/AstraZeneca,882784
2021-10-15,Pfizer/BioNTech,9896162
2021-10-16,Pfizer/BioNTech,9899120
2021-10-16,Oxford/AstraZeneca,882785
2021-10-16,Johnson&Johnson,249221
2021-10-16,Moderna,932821
2021-10-17,Johnson&Johnson,249769
2021-10-17,Moderna,932887
2021-10-17,Pfizer/BioNTech,9900888
2021-10-18,Johnson&Johnson,250868
2021-10-18,Moderna,933821
2021-10-18,Oxford/AstraZeneca,882809
2021-10-18,Pfizer/BioNTech,9913082
2021-10-19,Johnson&Johnson,251878
2021-10-19,Moderna,935159
2021-10-19,Oxford/AstraZeneca,882831
2021-10-19,Pfizer/BioNTech,9926253
2021-10-20,Oxford/AstraZeneca,882860
2021-10-20,Johnson&Johnson,253303
2021-10-20,Moderna,936846
2021-10-20,Pfizer/BioNTech,9945987
2021-10-21,Pfizer/BioNTech,9969901
2021-10-21,Oxford/AstraZeneca,882878
2021-10-21,Moderna,939304
2021-10-21,Johnson&Johnson,255561
2021-10-22,Johnson&Johnson,258382
2021-10-22,Moderna,941280
2021-10-22,Oxford/AstraZeneca,882889
2021-10-22,Pfizer/BioNTech,9997995
2021-10-23,Johnson&Johnson,259737
2021-10-23,Moderna,941558
2021-10-23,Pfizer/BioNTech,10004533
2021-10-24,Johnson&Johnson,260996
2021-10-24,Moderna,941616
2021-10-24,Pfizer/BioNTech,10008908
2021-10-25,Johnson&Johnson,264163
2021-10-25,Moderna,943998
2021-10-25,Oxford/AstraZeneca,882915
2021-10-25,Pfizer/BioNTech,10036238
2021-10-26,Pfizer/BioNTech,10066142
2021-10-26,Oxford/AstraZeneca,882959
2021-10-26,Johnson&Johnson,268274
2021-10-26,Moderna,946641
2021-10-27,Johnson&Johnson,272534
2021-10-27,Moderna,950664
2021-10-27,Oxford/AstraZeneca,883004
2021-10-27,Pfizer/BioNTech,10101813
2021-10-28,Pfizer/BioNTech,10108302
2021-10-28,Johnson&Johnson,273745
2021-10-28,Moderna,951005
2021-10-29,Johnson&Johnson,277886
2021-10-29,Moderna,953455
2021-10-29,Oxford/AstraZeneca,883049
2021-10-29,Pfizer/BioNTech,10138908
2021-10-30,Johnson&Johnson,279899
2021-10-30,Moderna,953605
2021-10-30,Pfizer/BioNTech,10146014
2021-10-31,Pfizer/BioNTech,10152565
2021-10-31,Oxford/AstraZeneca,883050
2021-10-31,Moderna,953654
2021-10-31,Johnson&Johnson,281555
2021-11-01,Johnson&Johnson,286232
2021-11-01,Moderna,957149
2021-11-01,Oxford/AstraZeneca,883067
2021-11-01,Pfizer/BioNTech,10184392
2021-11-02,Johnson&Johnson,291047
2021-11-02,Moderna,961070
2021-11-02,Oxford/AstraZeneca,883079
2021-11-02,Pfizer/BioNTech,10218976
2021-11-03,Johnson&Johnson,295242
2021-11-03,Moderna,966294
2021-11-03,Oxford/AstraZeneca,883087
2021-11-03,Pfizer/BioNTech,10259921
2021-11-04,Oxford/AstraZeneca,883102
2021-11-04,Pfizer/BioNTech,10301204
2021-11-04,Johnson&Johnson,300317
2021-11-04,Moderna,972288
2021-11-05,Johnson&Johnson,307122
2021-11-05,Moderna,977841
2021-11-05,Oxford/AstraZeneca,883116
2021-11-05,Pfizer/BioNTech,10346824
2021-11-06,Oxford/AstraZeneca,883117
2021-11-06,Pfizer/BioNTech,10358434
2021-11-06,Johnson&Johnson,309172
2021-11-06,Moderna,978443
2021-11-07,Johnson&Johnson,310807
2021-11-07,Moderna,978653
2021-11-07,Oxford/AstraZeneca,883118
2021-11-07,Pfizer/BioNTech,10366056
2021-11-08,Pfizer/BioNTech,10401845
2021-11-08,Johnson&Johnson,315324
2021-11-08,Moderna,982745
2021-11-08,Oxford/AstraZeneca,883129
2021-11-09,Oxford/AstraZeneca,883142
2021-11-09,Pfizer/BioNTech,10437108
2021-11-09,Johnson&Johnson,320020
2021-11-09,Moderna,988159
2021-11-10,Johnson&Johnson,323990
2021-11-10,Moderna,993506
2021-11-10,Oxford/AstraZeneca,883150
2021-11-10,Pfizer/BioNTech,10475414
2021-11-11,Johnson&Johnson,328350
2021-11-11,Moderna,998807
2021-11-11,Oxford/AstraZeneca,883165
2021-11-11,Pfizer/BioNTech,10513366
2021-11-12,Johnson&Johnson,334034
2021-11-12,Moderna,1003279
2021-11-12,Oxford/AstraZeneca,883174
2021-11-12,Pfizer/BioNTech,10557284
2021-11-13,Oxford/AstraZeneca,883175
2021-11-13,Pfizer/BioNTech,10567959
2021-11-13,Johnson&Johnson,335902
2021-11-13,Moderna,1003787
2021-11-14,Johnson&Johnson,337502
2021-11-14,Moderna,1003922
2021-11-14,Oxford/AstraZeneca,883176
2021-11-14,Pfizer/BioNTech,10575111
2021-11-15,Oxford/AstraZeneca,883188
2021-11-15,Pfizer/BioNTech,10610138
2021-11-15,Johnson&Johnson,341820
2021-11-15,Moderna,1008095
2021-11-16,Johnson&Johnson,346382
2021-11-16,Moderna,1013971
2021-11-16,Oxford/AstraZeneca,883200
2021-11-16,Pfizer/BioNTech,10651359
2021-11-17,Pfizer/BioNTech,10660253
2021-11-17,Johnson&Johnson,347655
2021-11-17,Moderna,1014738
2021-11-17,Oxford/AstraZeneca,883208
2021-11-18,Oxford/AstraZeneca,883218
2021-11-18,Pfizer/BioNTech,10700834
2021-11-18,Johnson&Johnson,352643
2021-11-18,Moderna,1020470
2021-11-19,Johnson&Johnson,358688
2021-11-19,Moderna,1026043
2021-11-19,Oxford/AstraZeneca,883235
2021-11-19,Pfizer/BioNTech,10749637
2021-11-20,Oxford/AstraZeneca,883237
2021-11-20,Pfizer/BioNTech,10763223
2021-11-20,Johnson&Johnson,361021
2021-11-20,Moderna,1026786
2021-11-21,Moderna,1027300
2021-11-21,Oxford/AstraZeneca,883242
2021-11-21,Pfizer/BioNTech,10772626
2021-11-21,Johnson&Johnson,362799
2021-11-22,Johnson&Johnson,367047
2021-11-22,Moderna,1031973
2021-11-22,Oxford/AstraZeneca,883257
2021-11-22,Pfizer/BioNTech,10813914
2021-11-23,Oxford/AstraZeneca,883278
2021-11-23,Pfizer/BioNTech,10859642
2021-11-23,Moderna,1039176
2021-11-23,Johnson&Johnson,370744
2021-11-24,Johnson&Johnson,374341
2021-11-24,Moderna,1046112
2021-11-24,Oxford/AstraZeneca,883317
2021-11-24,Pfizer/BioNTech,10908338
2021-11-25,Pfizer/BioNTech,10960471
2021-11-25,Johnson&Johnson,377731
2021-11-25,Moderna,1053704
2021-11-25,Oxford/AstraZeneca,883368
2021-11-26,Johnson&Johnson,381635
2021-11-26,Moderna,1061127
2021-11-26,Oxford/AstraZeneca,883391
2021-11-26,Pfizer/BioNTech,11019109
2021-11-27,Oxford/AstraZeneca,883394
2021-11-27,Pfizer/BioNTech,11035397
2021-11-27,Johnson&Johnson,382984
2021-11-27,Moderna,1062341
2021-11-28,Moderna,1063131
2021-11-28,Pfizer/BioNTech,11046240
2021-11-28,Johnson&Johnson,383786
2021-11-29,Moderna,1069784
2021-11-29,Oxford/AstraZeneca,883411
2021-11-29,Johnson&Johnson,385632
2021-11-29,Pfizer/BioNTech,11098422
