date,vaccine,pocet_davek,total_vaccinations
2021-06-14,Johnson&Johnson,2407,70489
2021-06-14,Moderna,8241,599254
2021-06-14,Oxford/AstraZeneca,7525,652981
2021-06-14,Pfizer/BioNTech,96930,5419845
2021-06-14,Čína,4,53
2021-06-15,Čína,3,56
2021-06-15,Pfizer/BioNTech,93330,5513175
2021-06-15,Oxford/AstraZeneca,8856,661837
2021-06-15,Moderna,10544,609798
2021-06-15,Indie/AstraZeneca,2,56
2021-06-15,Johnson&Johnson,2184,72673
2021-06-16,Johnson&Johnson,2548,75221
2021-06-16,Moderna,9452,619250
2021-06-16,Oxford/AstraZeneca,8576,670413
2021-06-16,Pfizer/BioNTech,97973,5611148
2021-06-17,Čína,1,57
2021-06-17,Pfizer/BioNTech,102068,5713216
2021-06-17,Oxford/AstraZeneca,8130,678543
2021-06-17,Johnson&Johnson,2192,77413
2021-06-17,Moderna,7988,627238
2021-06-17,Indie/AstraZeneca,1,57
2021-06-18,Johnson&Johnson,2060,79473
2021-06-18,Moderna,8020,635258
2021-06-18,Oxford/AstraZeneca,5819,684362
2021-06-18,Pfizer/BioNTech,105121,5818337
2021-06-18,Čína,1,58
2021-06-19,Oxford/AstraZeneca,634,684996
2021-06-19,Čína,2,60
2021-06-19,Pfizer/BioNTech,49265,5867602
2021-06-19,Moderna,1212,636470
2021-06-19,Johnson&Johnson,29,79502
2021-06-19,Indie/AstraZeneca,1,58
2021-06-20,Johnson&Johnson,40,79542
2021-06-20,Moderna,1309,637779
2021-06-20,Oxford/AstraZeneca,129,685125
2021-06-20,Pfizer/BioNTech,39780,5907382
2021-06-20,Čína,3,63
2021-06-21,Pfizer/BioNTech,92565,5999947
2021-06-21,Čína,2,65
2021-06-21,Oxford/AstraZeneca,6458,691583
2021-06-21,Johnson&Johnson,1435,80977
2021-06-21,Moderna,9267,647046
2021-06-22,Indie/AstraZeneca,1,59
2021-06-22,Johnson&Johnson,1618,82595
2021-06-22,Moderna,9506,656552
2021-06-22,Oxford/AstraZeneca,8602,700185
2021-06-22,Pfizer/BioNTech,93995,6093942
2021-06-22,Čína,1,66
2021-06-23,Čína,1,67
2021-06-23,Pfizer/BioNTech,93965,6187907
2021-06-23,Oxford/AstraZeneca,8440,708625
2021-06-23,Moderna,11004,667556
2021-06-23,Indie/AstraZeneca,2,61
2021-06-23,Johnson&Johnson,1808,84403
2021-06-24,Indie/AstraZeneca,1,62
2021-06-24,Johnson&Johnson,1825,86228
2021-06-24,Moderna,9905,677461
2021-06-24,Oxford/AstraZeneca,8190,716815
2021-06-24,Pfizer/BioNTech,98224,6286131
2021-06-24,Čína,3,70
2021-06-25,Čína,1,71
2021-06-25,Oxford/AstraZeneca,6049,722864
2021-06-25,Pfizer/BioNTech,98805,6384936
2021-06-25,Johnson&Johnson,1707,87935
2021-06-25,Moderna,9118,686579
2021-06-26,Johnson&Johnson,43,87978
2021-06-26,Moderna,1489,688068
2021-06-26,Oxford/AstraZeneca,1660,724524
2021-06-26,Pfizer/BioNTech,47581,6432517
2021-06-27,Johnson&Johnson,16,87994
2021-06-27,Moderna,1084,689152
2021-06-27,Oxford/AstraZeneca,150,724674
2021-06-27,Pfizer/BioNTech,39428,6471945
2021-06-27,Čína,1,72
2021-06-28,Čína,1,73
2021-06-28,Pfizer/BioNTech,95352,6567297
2021-06-28,Oxford/AstraZeneca,6961,731635
2021-06-28,Indie/AstraZeneca,3,65
2021-06-28,Johnson&Johnson,1265,89259
2021-06-28,Moderna,8842,697994
2021-06-29,Johnson&Johnson,1455,90714
2021-06-29,Moderna,10977,708971
2021-06-29,Oxford/AstraZeneca,9624,741259
2021-06-29,Pfizer/BioNTech,92364,6659661
2021-06-29,Čína,3,76
2021-06-30,Pfizer/BioNTech,94463,6754124
2021-06-30,Oxford/AstraZeneca,9093,750352
2021-06-30,Johnson&Johnson,1356,92070
2021-06-30,Moderna,12337,721308
2021-07-01,Johnson&Johnson,1778,93848
2021-07-01,Moderna,10962,732270
2021-07-01,Oxford/AstraZeneca,9519,759871
2021-07-01,Pfizer/BioNTech,90123,6844247
2021-07-01,Čína,1,77
2021-07-02,Pfizer/BioNTech,91097,6935344
2021-07-02,Oxford/AstraZeneca,7136,767007
2021-07-02,Moderna,11057,743327
2021-07-02,Johnson&Johnson,1729,95577
2021-07-02,Indie/AstraZeneca,1,66
2021-07-03,Indie/AstraZeneca,4,70
2021-07-03,Johnson&Johnson,27,95604
2021-07-03,Moderna,1279,744606
2021-07-03,Oxford/AstraZeneca,666,767673
2021-07-03,Pfizer/BioNTech,36719,6972063
2021-07-03,Čína,2,79
2021-07-04,Moderna,520,745126
2021-07-04,Oxford/AstraZeneca,64,767737
2021-07-04,Johnson&Johnson,12,95616
2021-07-04,Pfizer/BioNTech,28825,7000888
2021-07-05,Čína,3,82
2021-07-05,Oxford/AstraZeneca,80,767817
2021-07-05,Pfizer/BioNTech,32475,7033363
2021-07-05,Johnson&Johnson,25,95641
2021-07-05,Moderna,279,745405
2021-07-05,Indie/AstraZeneca,1,71
2021-07-06,Johnson&Johnson,38,95679
2021-07-06,Moderna,717,746122
2021-07-06,Oxford/AstraZeneca,244,768061
2021-07-06,Pfizer/BioNTech,32227,7065590
2021-07-06,Čína,4,86
2021-07-07,Čína,4,90
2021-07-07,Pfizer/BioNTech,88129,7153719
2021-07-07,Oxford/AstraZeneca,6204,774265
2021-07-07,Moderna,8570,754692
2021-07-07,Johnson&Johnson,990,96669
2021-07-08,Johnson&Johnson,1320,97989
2021-07-08,Moderna,8813,763505
2021-07-08,Oxford/AstraZeneca,6871,781136
2021-07-08,Pfizer/BioNTech,78691,7232410
2021-07-08,Čína,3,93
2021-07-09,Čína,3,96
2021-07-09,Pfizer/BioNTech,81024,7313434
2021-07-09,Oxford/AstraZeneca,5327,786463
2021-07-09,Johnson&Johnson,1435,99424
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Indie/AstraZeneca,1,72
2021-07-09,Moderna,8113,771618
2021-07-10,Čína,1,97
2021-07-10,Indie/AstraZeneca,2,74
2021-07-10,Johnson&Johnson,27,99451
2021-07-10,Moderna,997,772615
2021-07-10,Oxford/AstraZeneca,369,786832
2021-07-10,Pfizer/BioNTech,36674,7350108
2021-07-11,Pfizer/BioNTech,30516,7380624
2021-07-11,Oxford/AstraZeneca,426,787258
2021-07-11,Johnson&Johnson,48,99499
2021-07-11,Moderna,429,773044
2021-07-12,Pfizer/BioNTech,78384,7459008
2021-07-12,Johnson&Johnson,1324,100823
2021-07-12,Moderna,10208,783252
2021-07-12,Oxford/AstraZeneca,5440,792698
2021-07-12,Čína,5,102
2021-07-13,Pfizer/BioNTech,76336,7535344
2021-07-13,Oxford/AstraZeneca,6952,799650
2021-07-13,Čína,1,103
2021-07-13,Johnson&Johnson,1840,102663
2021-07-13,Moderna,9189,792441
2021-07-14,Indie/AstraZeneca,1,75
2021-07-14,Johnson&Johnson,1996,104659
2021-07-14,Moderna,8429,800870
2021-07-14,Oxford/AstraZeneca,6885,806535
2021-07-14,Pfizer/BioNTech,78591,7613935
2021-07-15,Pfizer/BioNTech,75872,7689807
2021-07-15,Oxford/AstraZeneca,7106,813641
2021-07-15,Čína,4,107
2021-07-15,Johnson&Johnson,2338,106997
2021-07-15,Indie/AstraZeneca,1,76
2021-07-15,Moderna,7606,808476
2021-07-16,Johnson&Johnson,2479,109476
2021-07-16,Moderna,8270,816746
2021-07-16,Oxford/AstraZeneca,5117,818758
2021-07-16,Pfizer/BioNTech,82397,7772204
2021-07-16,Čína,3,110
2021-07-17,Johnson&Johnson,506,109982
2021-07-17,Moderna,485,817231
2021-07-17,Oxford/AstraZeneca,160,818918
2021-07-17,Pfizer/BioNTech,38663,7810867
2021-07-17,Čína,1,111
2021-07-18,Pfizer/BioNTech,32803,7843670
2021-07-18,Čína,4,115
2021-07-18,Oxford/AstraZeneca,32,818950
2021-07-18,Indie/AstraZeneca,1,77
2021-07-18,Johnson&Johnson,541,110523
2021-07-18,Moderna,564,817795
2021-07-19,Johnson&Johnson,1468,111991
2021-07-19,Moderna,6772,824567
2021-07-19,Oxford/AstraZeneca,4084,823034
2021-07-19,Pfizer/BioNTech,76643,7920313
2021-07-19,Čína,1,116
2021-07-20,Čína,2,118
2021-07-20,Pfizer/BioNTech,72744,7993057
2021-07-20,Oxford/AstraZeneca,5505,828539
2021-07-20,Johnson&Johnson,1923,113914
2021-07-20,Moderna,6449,831016
2021-07-21,Indie/AstraZeneca,1,78
2021-07-21,Johnson&Johnson,2843,116757
2021-07-21,Moderna,6181,837197
2021-07-21,Oxford/AstraZeneca,5263,833802
2021-07-21,Pfizer/BioNTech,69857,8062914
2021-07-21,Čína,3,121
2021-07-22,Oxford/AstraZeneca,4591,838393
2021-07-22,Moderna,5765,842962
2021-07-22,Pfizer/BioNTech,64635,8127549
2021-07-22,Indie/AstraZeneca,1,79
2021-07-22,Johnson&Johnson,3043,119800
2021-07-23,Johnson&Johnson,3116,122916
2021-07-23,Moderna,4894,847856
2021-07-23,Oxford/AstraZeneca,2882,841275
2021-07-23,Pfizer/BioNTech,64075,8191624
2021-07-23,Čína,1,122
2021-07-24,Čína,2,124
2021-07-24,Pfizer/BioNTech,32094,8223718
2021-07-24,Oxford/AstraZeneca,125,841400
2021-07-24,Moderna,464,848320
2021-07-24,Johnson&Johnson,1199,124115
2021-07-24,Indie/AstraZeneca,1,80
2021-07-25,Johnson&Johnson,1160,125275
2021-07-25,Moderna,417,848737
2021-07-25,Oxford/AstraZeneca,37,841437
2021-07-25,Pfizer/BioNTech,26045,8249763
2021-07-25,Čína,1,125
2021-07-26,Pfizer/BioNTech,60571,8310334
2021-07-26,Moderna,3310,852047
2021-07-26,Oxford/AstraZeneca,3096,844533
2021-07-26,Indie/AstraZeneca,1,81
2021-07-26,Johnson&Johnson,2663,127938
2021-07-27,Johnson&Johnson,3297,131235
2021-07-27,Moderna,3590,855637
2021-07-27,Oxford/AstraZeneca,4236,848769
2021-07-27,Pfizer/BioNTech,55057,8365391
2021-07-27,Čína,2,127
2021-07-28,Pfizer/BioNTech,52442,8417833
2021-07-28,Johnson&Johnson,3759,134994
2021-07-28,Moderna,3199,858836
2021-07-28,Oxford/AstraZeneca,4241,853010
2021-07-29,Pfizer/BioNTech,49837,8467670
2021-07-29,Oxford/AstraZeneca,4083,857093
2021-07-29,Johnson&Johnson,3321,138315
2021-07-29,Moderna,2825,861661
2021-07-30,Pfizer/BioNTech,54205,8521875
2021-07-30,Indie/AstraZeneca,1,82
2021-07-30,Johnson&Johnson,3322,141637
2021-07-30,Moderna,2346,864007
2021-07-30,Oxford/AstraZeneca,2756,859849
2021-07-30,Čína,1,128
2021-07-31,Pfizer/BioNTech,24904,8546779
2021-07-31,Oxford/AstraZeneca,202,860051
2021-07-31,Čína,1,129
2021-07-31,Johnson&Johnson,1564,143201
2021-07-31,Moderna,319,864326
2021-07-31,Indie/AstraZeneca,2,84
2021-08-01,Johnson&Johnson,1333,144534
2021-08-01,Moderna,438,864764
2021-08-01,Oxford/AstraZeneca,24,860075
2021-08-01,Pfizer/BioNTech,19815,8566594
2021-08-01,Čína,1,130
2021-08-02,Pfizer/BioNTech,47210,8613804
2021-08-02,Johnson&Johnson,2448,146982
2021-08-02,Moderna,2005,866769
2021-08-02,Oxford/AstraZeneca,2182,862257
2021-08-03,Čína,4,134
2021-08-03,Pfizer/BioNTech,45008,8658812
2021-08-03,Johnson&Johnson,3226,150208
2021-08-03,Moderna,1476,868245
2021-08-03,Oxford/AstraZeneca,2931,865188
2021-08-04,Johnson&Johnson,2978,153186
2021-08-04,Moderna,2228,870473
2021-08-04,Oxford/AstraZeneca,2537,867725
2021-08-04,Pfizer/BioNTech,42251,8701063
2021-08-04,Čína,1,135
2021-08-05,Oxford/AstraZeneca,2267,869992
2021-08-05,Pfizer/BioNTech,46166,8747229
2021-08-05,Moderna,2091,872564
2021-08-05,Indie/AstraZeneca,2,86
2021-08-05,Johnson&Johnson,3049,156235
2021-08-06,Indie/AstraZeneca,2,88
2021-08-06,Johnson&Johnson,3097,159332
2021-08-06,Moderna,1770,874334
2021-08-06,Oxford/AstraZeneca,1629,871621
2021-08-06,Pfizer/BioNTech,50633,8797862
2021-08-07,Johnson&Johnson,1419,160751
2021-08-07,Moderna,135,874469
2021-08-07,Oxford/AstraZeneca,143,871764
2021-08-07,Pfizer/BioNTech,20725,8818587
2021-08-07,Čína,1,136
2021-08-08,Pfizer/BioNTech,17876,8836463
2021-08-08,Oxford/AstraZeneca,15,871779
2021-08-08,Johnson&Johnson,1085,161836
2021-08-08,Moderna,110,874579
2021-08-09,Indie/AstraZeneca,2,90
2021-08-09,Johnson&Johnson,2218,164054
2021-08-09,Moderna,1511,876090
2021-08-09,Oxford/AstraZeneca,1123,872902
2021-08-09,Pfizer/BioNTech,50702,8887165
2021-08-09,Čína,1,137
2021-08-10,Čína,3,140
2021-08-10,Pfizer/BioNTech,44023,8931188
2021-08-10,Oxford/AstraZeneca,1713,874615
2021-08-10,Johnson&Johnson,2200,166254
2021-08-10,Indie/AstraZeneca,1,91
2021-08-10,Moderna,1374,877464
2021-08-11,Indie/AstraZeneca,1,92
2021-08-11,Johnson&Johnson,2223,168477
2021-08-11,Moderna,1726,879190
2021-08-11,Oxford/AstraZeneca,1468,876083
2021-08-11,Pfizer/BioNTech,46930,8978118
2021-08-11,Čína,2,142
2021-08-12,Oxford/AstraZeneca,1267,877350
2021-08-12,Pfizer/BioNTech,40663,9018781
2021-08-12,Johnson&Johnson,2484,170961
2021-08-12,Moderna,1722,880912
2021-08-13,Johnson&Johnson,2208,173169
2021-08-13,Moderna,2064,882976
2021-08-13,Oxford/AstraZeneca,873,878223
2021-08-13,Pfizer/BioNTech,43802,9062583
2021-08-13,Čína,4,146
2021-08-14,Johnson&Johnson,1060,174229
2021-08-14,Moderna,351,883327
2021-08-14,Oxford/AstraZeneca,49,878272
2021-08-14,Pfizer/BioNTech,11575,9074158
2021-08-15,Pfizer/BioNTech,11606,9085764
2021-08-15,Oxford/AstraZeneca,18,878290
2021-08-15,Johnson&Johnson,629,174858
2021-08-15,Moderna,122,883449
2021-08-16,Indie/AstraZeneca,3,95
2021-08-16,Johnson&Johnson,1896,176754
2021-08-16,Moderna,1762,885211
2021-08-16,Oxford/AstraZeneca,678,878968
2021-08-16,Pfizer/BioNTech,37695,9123459
2021-08-16,Čína,2,148
2021-08-17,Oxford/AstraZeneca,908,879876
2021-08-17,Pfizer/BioNTech,30476,9153935
2021-08-17,Moderna,1431,886642
2021-08-17,Johnson&Johnson,1974,178728
2021-08-18,Indie/AstraZeneca,1,96
2021-08-18,Johnson&Johnson,2133,180861
2021-08-18,Moderna,1631,888273
2021-08-18,Oxford/AstraZeneca,741,880617
2021-08-18,Pfizer/BioNTech,41709,9195644
2021-08-18,Čína,1,149
2021-08-19,Čína,3,152
2021-08-19,Oxford/AstraZeneca,706,881323
2021-08-19,Pfizer/BioNTech,40949,9236593
2021-08-19,Johnson&Johnson,2460,183321
2021-08-19,Moderna,1512,889785
2021-08-20,Indie/AstraZeneca,1,97
2021-08-20,Johnson&Johnson,2628,185949
2021-08-20,Moderna,1964,891749
2021-08-20,Oxford/AstraZeneca,559,881882
2021-08-20,Pfizer/BioNTech,43886,9280479
2021-08-20,Čína,1,153
2021-08-21,Johnson&Johnson,912,186861
2021-08-21,Pfizer/BioNTech,13285,9293764
2021-08-21,Oxford/AstraZeneca,97,881979
2021-08-21,Indie/AstraZeneca,1,98
2021-08-21,Moderna,338,892087
2021-08-22,Oxford/AstraZeneca,10,881989
2021-08-22,Johnson&Johnson,793,187654
2021-08-22,Moderna,333,892420
2021-08-22,Pfizer/BioNTech,12419,9306183
2021-08-23,Čína,1,154
2021-08-23,Oxford/AstraZeneca,420,882409
2021-08-23,Pfizer/BioNTech,42907,9349090
2021-08-23,Johnson&Johnson,2519,190173
2021-08-23,Indie/AstraZeneca,1,99
2021-08-23,Moderna,1510,893930
2021-08-24,Johnson&Johnson,2250,192423
2021-08-24,Moderna,1259,895189
2021-08-24,Oxford/AstraZeneca,301,882710
2021-08-24,Pfizer/BioNTech,37101,9386191
2021-08-25,Čína,1,155
2021-08-25,Oxford/AstraZeneca,404,883114
2021-08-25,Pfizer/BioNTech,30943,9417134
2021-08-25,Johnson&Johnson,2167,194590
2021-08-25,Indie/AstraZeneca,2,101
2021-08-25,Moderna,1646,896835
2021-08-26,Indie/AstraZeneca,1,102
2021-08-26,Johnson&Johnson,1808,196398
2021-08-26,Moderna,1524,898359
2021-08-26,Oxford/AstraZeneca,352,883466
2021-08-26,Pfizer/BioNTech,29178,9446312
2021-08-27,Oxford/AstraZeneca,297,883763
2021-08-27,Indie/AstraZeneca,3,105
2021-08-27,Johnson&Johnson,2209,198607
2021-08-27,Moderna,1482,899841
2021-08-27,Pfizer/BioNTech,30180,9476492
2021-08-28,Pfizer/BioNTech,8126,9484618
2021-08-28,Oxford/AstraZeneca,11,883774
2021-08-28,Čína,1,156
2021-08-28,Johnson&Johnson,724,199331
2021-08-28,Moderna,267,900108
2021-08-29,Johnson&Johnson,731,200062
2021-08-29,Moderna,311,900419
2021-08-29,Oxford/AstraZeneca,4,883778
2021-08-29,Pfizer/BioNTech,7284,9491902
2021-08-29,Čína,1,157
2021-08-30,Pfizer/BioNTech,24849,9516751
2021-08-30,Oxford/AstraZeneca,391,884169
2021-08-30,Johnson&Johnson,1691,201753
2021-08-30,Moderna,1843,902262
2021-08-31,Indie/AstraZeneca,1,106
2021-08-31,Johnson&Johnson,1759,203512
2021-08-31,Moderna,1174,903436
2021-08-31,Oxford/AstraZeneca,321,884490
2021-08-31,Pfizer/BioNTech,20843,9537594
2021-08-31,Čína,4,161
2021-09-01,Pfizer/BioNTech,15844,9553438
2021-09-01,Oxford/AstraZeneca,173,884663
2021-09-01,Čína,1,162
2021-09-01,Johnson&Johnson,1342,204854
2021-09-01,Moderna,1298,904734
2021-09-02,Indie/AstraZeneca,1,107
2021-09-02,Johnson&Johnson,1854,206708
2021-09-02,Moderna,1879,906613
2021-09-02,Oxford/AstraZeneca,183,884846
2021-09-02,Pfizer/BioNTech,15512,9568950
2021-09-03,Pfizer/BioNTech,19798,9588748
2021-09-03,Oxford/AstraZeneca,95,884941
2021-09-03,Čína,1,163
2021-09-03,Johnson&Johnson,1963,208671
2021-09-03,Moderna,1525,908138
2021-09-04,Indie/AstraZeneca,1,108
2021-09-04,Johnson&Johnson,627,209298
2021-09-04,Moderna,106,908244
2021-09-04,Oxford/AstraZeneca,28,884969
2021-09-04,Pfizer/BioNTech,4283,9593031
2021-09-05,Johnson&Johnson,528,209826
2021-09-05,Moderna,92,908336
2021-09-05,Oxford/AstraZeneca,7,884976
2021-09-05,Pfizer/BioNTech,3759,9596790
2021-09-05,Čína,1,164
2021-09-06,Čína,1,165
2021-09-06,Oxford/AstraZeneca,69,885045
2021-09-06,Pfizer/BioNTech,14768,9611558
2021-09-06,Johnson&Johnson,1418,211244
2021-09-06,Indie/AstraZeneca,1,109
2021-09-06,Moderna,1156,909492
2021-09-07,Indie/AstraZeneca,1,110
2021-09-07,Johnson&Johnson,1496,212740
2021-09-07,Moderna,1169,910661
2021-09-07,Oxford/AstraZeneca,111,885156
2021-09-07,Pfizer/BioNTech,11248,9622806
2021-09-07,Čína,1,166
2021-09-08,Čína,2,168
2021-09-08,Pfizer/BioNTech,11989,9634795
2021-09-08,Moderna,977,911638
2021-09-08,Johnson&Johnson,1255,213995
2021-09-08,Oxford/AstraZeneca,110,885266
2021-09-09,Indie/AstraZeneca,1,111
2021-09-09,Johnson&Johnson,1565,215560
2021-09-09,Moderna,1045,912683
2021-09-09,Oxford/AstraZeneca,105,885371
2021-09-09,Pfizer/BioNTech,12515,9647310
2021-09-09,Čína,2,170
2021-09-10,Čína,1,171
2021-09-10,Oxford/AstraZeneca,55,885426
2021-09-10,Pfizer/BioNTech,15783,9663093
2021-09-10,Johnson&Johnson,1545,217105
2021-09-10,Moderna,1018,913701
2021-09-11,Indie/AstraZeneca,1,112
2021-09-11,Johnson&Johnson,618,217723
2021-09-11,Moderna,178,913879
2021-09-11,Oxford/AstraZeneca,8,885434
2021-09-11,Pfizer/BioNTech,2982,9666075
2021-09-11,Čína,1,172
2021-09-12,Johnson&Johnson,449,218172
2021-09-12,Moderna,76,913955
2021-09-12,Oxford/AstraZeneca,7,885441
2021-09-12,Pfizer/BioNTech,1792,9667867
2021-09-13,Čína,2,174
2021-09-13,Pfizer/BioNTech,11930,9679797
2021-09-13,Johnson&Johnson,1482,219654
2021-09-13,Moderna,838,914793
2021-09-13,Oxford/AstraZeneca,66,885507
2021-09-14,Indie/AstraZeneca,1,113
2021-09-14,Johnson&Johnson,1435,221089
2021-09-14,Moderna,946,915739
2021-09-14,Oxford/AstraZeneca,66,885573
2021-09-14,Pfizer/BioNTech,10570,9690367
2021-09-14,Čína,1,175
2021-09-15,Pfizer/BioNTech,10036,9700403
2021-09-15,Moderna,1040,916779
2021-09-15,Oxford/AstraZeneca,74,885647
2021-09-15,Indie/AstraZeneca,1,114
2021-09-15,Johnson&Johnson,1319,222408
2021-09-16,Johnson&Johnson,1562,223970
2021-09-16,Moderna,930,917709
2021-09-16,Oxford/AstraZeneca,56,885703
2021-09-16,Pfizer/BioNTech,9565,9709968
2021-09-16,Čína,1,176
2021-09-17,Johnson&Johnson,1778,225748
2021-09-17,Moderna,1000,918709
2021-09-17,Oxford/AstraZeneca,48,885751
2021-09-17,Pfizer/BioNTech,12248,9722216
2021-09-17,Čína,1,177
2021-09-18,Čína,2,179
2021-09-18,Pfizer/BioNTech,2882,9725098
2021-09-18,Oxford/AstraZeneca,8,885759
2021-09-18,Indie/AstraZeneca,1,115
2021-09-18,Johnson&Johnson,557,226305
2021-09-18,Moderna,115,918824
2021-09-19,Johnson&Johnson,397,226702
2021-09-19,Moderna,47,918871
2021-09-19,Oxford/AstraZeneca,6,885765
2021-09-19,Pfizer/BioNTech,1687,9726785
2021-09-20,Pfizer/BioNTech,9751,9736536
2021-09-20,Oxford/AstraZeneca,57,885822
2021-09-20,Moderna,711,919582
2021-09-20,Johnson&Johnson,1089,227791
2021-09-20,Indie/AstraZeneca,1,116
2021-09-21,Johnson&Johnson,1129,228920
2021-09-21,Moderna,745,920327
2021-09-21,Oxford/AstraZeneca,74,885896
2021-09-21,Pfizer/BioNTech,9189,9745725
2021-09-22,Johnson&Johnson,1110,230030
2021-09-22,Moderna,910,921237
2021-09-22,Oxford/AstraZeneca,96,885992
2021-09-22,Pfizer/BioNTech,6983,9752708
2021-09-22,Čína,2,181
2021-09-23,Čína,1,182
2021-09-23,Pfizer/BioNTech,8794,9761502
2021-09-23,Johnson&Johnson,1373,231403
2021-09-23,Moderna,824,922061
2021-09-23,Oxford/AstraZeneca,59,886051
2021-09-24,Indie/AstraZeneca,1,117
2021-09-24,Johnson&Johnson,1595,232998
2021-09-24,Moderna,888,922949
2021-09-24,Oxford/AstraZeneca,24,886075
2021-09-24,Pfizer/BioNTech,11799,9773301
2021-09-25,Pfizer/BioNTech,2426,9775727
2021-09-25,Oxford/AstraZeneca,4,886079
2021-09-25,Johnson&Johnson,533,233531
2021-09-25,Indie/AstraZeneca,1,118
2021-09-25,Moderna,98,923047
2021-09-26,Johnson&Johnson,300,233831
2021-09-26,Moderna,38,923085
2021-09-26,Oxford/AstraZeneca,3,886082
2021-09-26,Pfizer/BioNTech,1827,9777554
2021-09-26,Čína,1,183
2021-09-27,Čína,3,186
2021-09-27,Pfizer/BioNTech,8274,9785828
2021-09-27,Oxford/AstraZeneca,46,886128
2021-09-27,Moderna,742,923827
2021-09-27,Indie/AstraZeneca,1,119
2021-09-27,Johnson&Johnson,1061,234892
2021-09-28,Johnson&Johnson,186,235078
2021-09-28,Moderna,53,923880
2021-09-28,Oxford/AstraZeneca,5,886133
2021-09-28,Pfizer/BioNTech,661,9786489
2021-09-28,Čína,2,188
2021-09-29,Čína,1,189
2021-09-29,Oxford/AstraZeneca,40,886173
2021-09-29,Pfizer/BioNTech,9085,9795574
2021-09-29,Johnson&Johnson,1056,236134
2021-09-29,Indie/AstraZeneca,1,120
2021-09-29,Moderna,1039,924919
2021-09-30,Johnson&Johnson,1144,237278
2021-09-30,Moderna,1301,926220
2021-09-30,Oxford/AstraZeneca,38,886211
2021-09-30,Pfizer/BioNTech,9797,9805371
2021-10-01,Čína,1,190
2021-10-01,Oxford/AstraZeneca,31,886242
2021-10-01,Pfizer/BioNTech,11029,9816400
2021-10-01,Johnson&Johnson,1107,238385
2021-10-01,Indie/AstraZeneca,1,121
2021-10-01,Moderna,930,927150
2021-10-02,Johnson&Johnson,343,238728
2021-10-02,Moderna,72,927222
2021-10-02,Oxford/AstraZeneca,1,886243
2021-10-02,Pfizer/BioNTech,1980,9818380
2021-10-02,Čína,1,191
2021-10-03,Johnson&Johnson,301,239029
2021-10-03,Moderna,18,927240
2021-10-03,Oxford/AstraZeneca,3,886246
2021-10-03,Pfizer/BioNTech,1066,9819446
2021-10-04,Pfizer/BioNTech,7821,9827267
2021-10-04,Čína,2,193
2021-10-04,Moderna,910,928150
2021-10-04,Johnson&Johnson,831,239860
2021-10-04,Oxford/AstraZeneca,21,886267
2021-10-05,Johnson&Johnson,976,240836
2021-10-05,Moderna,801,928951
2021-10-05,Oxford/AstraZeneca,30,886297
2021-10-05,Pfizer/BioNTech,7632,9834899
2021-10-05,Čína,1,194
2021-10-06,Pfizer/BioNTech,8565,9843464
2021-10-06,Oxford/AstraZeneca,33,886330
2021-10-06,Čína,2,196
2021-10-06,Johnson&Johnson,950,241786
2021-10-06,Moderna,853,929804
2021-10-07,Moderna,1052,930856
2021-10-07,Oxford/AstraZeneca,38,886368
2021-10-07,Pfizer/BioNTech,7978,9851442
2021-10-07,Johnson&Johnson,954,242740
2021-10-08,Johnson&Johnson,1254,243994
2021-10-08,Moderna,953,931809
2021-10-08,Oxford/AstraZeneca,24,886392
2021-10-08,Pfizer/BioNTech,11926,9863368
2021-10-08,Čína,3,199
2021-10-09,Oxford/AstraZeneca,4,886396
2021-10-09,Pfizer/BioNTech,2555,9865923
2021-10-09,Moderna,67,931876
2021-10-09,Indie/AstraZeneca,1,122
2021-10-09,Johnson&Johnson,381,244375
2021-10-10,Johnson&Johnson,258,244633
2021-10-10,Moderna,20,931896
2021-10-10,Oxford/AstraZeneca,3,886399
2021-10-10,Pfizer/BioNTech,1497,9867420
2021-10-11,Pfizer/BioNTech,7734,9875154
2021-10-11,Oxford/AstraZeneca,45,886444
2021-10-11,Čína,1,200
2021-10-11,Johnson&Johnson,714,245347
2021-10-11,Indie/AstraZeneca,1,123
2021-10-11,Moderna,832,932728
2021-10-12,Johnson&Johnson,720,246067
2021-10-12,Moderna,1006,933734
2021-10-12,Oxford/AstraZeneca,42,886486
2021-10-12,Pfizer/BioNTech,7934,9883088
2021-10-12,Čína,1,201
2021-10-13,Johnson&Johnson,908,246975
2021-10-13,Moderna,883,934617
2021-10-13,Oxford/AstraZeneca,28,886514
2021-10-13,Pfizer/BioNTech,9414,9892502
2021-10-13,Čína,1,202
2021-10-14,Pfizer/BioNTech,10236,9902738
2021-10-14,Oxford/AstraZeneca,8,886522
2021-10-14,Johnson&Johnson,1139,248114
2021-10-14,Moderna,893,935510
2021-10-15,Johnson&Johnson,1364,249478
2021-10-15,Moderna,984,936494
2021-10-15,Oxford/AstraZeneca,7,886529
2021-10-15,Pfizer/BioNTech,12799,9915537
2021-10-15,Čína,2,204
2021-10-16,Johnson&Johnson,485,249963
2021-10-16,Moderna,49,936543
2021-10-16,Oxford/AstraZeneca,7,886536
2021-10-16,Pfizer/BioNTech,3031,9918568
2021-10-17,Čína,2,206
2021-10-17,Pfizer/BioNTech,1787,9920355
