date,vaccine,pocet_davek,total_vaccinations
2021-06-11,Johnson&Johnson,3135,67864
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Moderna,8996,589290
2021-06-12,Čína,6,70
2021-06-12,Pfizer/BioNTech,50312,5278259
2021-06-12,Oxford/AstraZeneca,1422,644575
2021-06-12,Indie/AstraZeneca,3,75
2021-06-12,Johnson&Johnson,109,67973
2021-06-12,Moderna,946,590236
2021-06-13,Johnson&Johnson,58,68031
2021-06-13,Moderna,410,590646
2021-06-13,Oxford/AstraZeneca,199,644774
2021-06-13,Pfizer/BioNTech,41756,5320015
2021-06-13,Čína,1,71
2021-06-14,Čína,4,75
2021-06-14,Pfizer/BioNTech,96879,5416894
2021-06-14,Oxford/AstraZeneca,7515,652289
2021-06-14,Johnson&Johnson,2405,70436
2021-06-14,Moderna,8240,598886
2021-06-15,Indie/AstraZeneca,2,77
2021-06-15,Johnson&Johnson,2184,72620
2021-06-15,Moderna,10540,609426
2021-06-15,Oxford/AstraZeneca,8848,661137
2021-06-15,Pfizer/BioNTech,93300,5510194
2021-06-15,Čína,3,78
2021-06-16,Oxford/AstraZeneca,8565,669702
2021-06-16,Moderna,9444,618870
2021-06-16,Pfizer/BioNTech,97939,5608133
2021-06-16,Indie/AstraZeneca,1,78
2021-06-16,Johnson&Johnson,2545,75165
2021-06-16,Čína,1,79
2021-06-17,Pfizer/BioNTech,102043,5710176
2021-06-17,Čína,2,81
2021-06-17,Moderna,7991,626861
2021-06-17,Indie/AstraZeneca,1,79
2021-06-17,Johnson&Johnson,2191,77356
2021-06-17,Oxford/AstraZeneca,8121,677823
2021-06-18,Johnson&Johnson,2056,79412
2021-06-18,Moderna,8015,634876
2021-06-18,Oxford/AstraZeneca,5813,683636
2021-06-18,Pfizer/BioNTech,105088,5815264
2021-06-18,Čína,1,82
2021-06-19,Indie/AstraZeneca,1,80
2021-06-19,Johnson&Johnson,28,79440
2021-06-19,Moderna,1215,636091
2021-06-19,Oxford/AstraZeneca,635,684271
2021-06-19,Pfizer/BioNTech,49259,5864523
2021-06-19,Čína,3,85
2021-06-20,Čína,3,88
2021-06-20,Pfizer/BioNTech,39772,5904295
2021-06-20,Johnson&Johnson,41,79481
2021-06-20,Moderna,1307,637398
2021-06-20,Oxford/AstraZeneca,130,684401
2021-06-21,Johnson&Johnson,1434,80915
2021-06-21,Moderna,9269,646667
2021-06-21,Oxford/AstraZeneca,6450,690851
2021-06-21,Pfizer/BioNTech,92544,5996839
2021-06-21,Čína,3,91
2021-06-22,Čína,2,93
2021-06-22,Oxford/AstraZeneca,8587,699438
2021-06-22,Pfizer/BioNTech,93964,6090803
2021-06-22,Johnson&Johnson,1619,82534
2021-06-22,Indie/AstraZeneca,1,81
2021-06-22,Moderna,9502,656169
2021-06-23,Indie/AstraZeneca,2,83
2021-06-23,Johnson&Johnson,1806,84340
2021-06-23,Moderna,10992,667161
2021-06-23,Oxford/AstraZeneca,8419,707857
2021-06-23,Pfizer/BioNTech,93944,6184747
2021-06-23,Čína,2,95
2021-06-24,Čína,4,99
2021-06-24,Oxford/AstraZeneca,8172,716029
2021-06-24,Pfizer/BioNTech,98207,6282954
2021-06-24,Johnson&Johnson,1825,86165
2021-06-24,Indie/AstraZeneca,1,84
2021-06-24,Moderna,9898,677059
2021-06-25,Johnson&Johnson,1706,87871
2021-06-25,Moderna,9116,686175
2021-06-25,Oxford/AstraZeneca,6039,722068
2021-06-25,Pfizer/BioNTech,98797,6381751
2021-06-25,Čína,1,100
2021-06-26,Johnson&Johnson,43,87914
2021-06-26,Moderna,1489,687664
2021-06-26,Oxford/AstraZeneca,1658,723726
2021-06-26,Pfizer/BioNTech,47583,6429334
2021-06-26,Čína,1,101
2021-06-27,Čína,3,104
2021-06-27,Pfizer/BioNTech,39423,6468757
2021-06-27,Oxford/AstraZeneca,151,723877
2021-06-27,Moderna,1085,688749
2021-06-27,Johnson&Johnson,16,87930
2021-06-28,Indie/AstraZeneca,3,87
2021-06-28,Johnson&Johnson,1265,89195
2021-06-28,Moderna,8842,697591
2021-06-28,Oxford/AstraZeneca,6959,730836
2021-06-28,Pfizer/BioNTech,95336,6564093
2021-06-28,Čína,2,106
2021-06-29,Čína,3,109
2021-06-29,Oxford/AstraZeneca,9613,740449
2021-06-29,Pfizer/BioNTech,92355,6656448
2021-06-29,Johnson&Johnson,1455,90650
2021-06-29,Moderna,10975,708566
2021-06-30,Johnson&Johnson,1354,92004
2021-06-30,Moderna,12331,720897
2021-06-30,Oxford/AstraZeneca,9081,749530
2021-06-30,Pfizer/BioNTech,94446,6750894
2021-07-01,Johnson&Johnson,1776,93780
2021-07-01,Moderna,10960,731857
2021-07-01,Oxford/AstraZeneca,9504,759034
2021-07-01,Pfizer/BioNTech,90108,6841002
2021-07-01,Čína,2,111
2021-07-02,Čína,2,113
2021-07-02,Pfizer/BioNTech,91091,6932093
2021-07-02,Oxford/AstraZeneca,7127,766161
2021-07-02,Johnson&Johnson,1729,95509
2021-07-02,Indie/AstraZeneca,1,88
2021-07-02,Moderna,11052,742909
2021-07-03,Indie/AstraZeneca,5,93
2021-07-03,Johnson&Johnson,27,95536
2021-07-03,Moderna,1279,744188
2021-07-03,Oxford/AstraZeneca,663,766824
2021-07-03,Pfizer/BioNTech,36710,6968803
2021-07-03,Čína,3,116
2021-07-04,Pfizer/BioNTech,28824,6997627
2021-07-04,Johnson&Johnson,12,95548
2021-07-04,Moderna,521,744709
2021-07-04,Oxford/AstraZeneca,65,766889
2021-07-05,Čína,10,126
2021-07-05,Pfizer/BioNTech,32473,7030100
2021-07-05,Oxford/AstraZeneca,82,766971
2021-07-05,Indie/AstraZeneca,1,94
2021-07-05,Johnson&Johnson,25,95573
2021-07-05,Moderna,281,744990
2021-07-06,Pfizer/BioNTech,32230,7062330
2021-07-06,Indie/AstraZeneca,1,95
2021-07-06,Johnson&Johnson,38,95611
2021-07-06,Moderna,720,745710
2021-07-06,Oxford/AstraZeneca,248,767219
2021-07-06,Čína,5,131
2021-07-07,Čína,4,135
2021-07-07,Pfizer/BioNTech,88118,7150448
2021-07-07,Oxford/AstraZeneca,6196,773415
2021-07-07,Johnson&Johnson,990,96601
2021-07-07,Moderna,8568,754278
2021-07-07,Indie/AstraZeneca,2,97
2021-07-08,Johnson&Johnson,1320,97921
2021-07-08,Moderna,8810,763088
2021-07-08,Oxford/AstraZeneca,6851,780266
2021-07-08,Pfizer/BioNTech,78683,7229131
2021-07-08,Čína,3,138
2021-07-09,Indie/AstraZeneca,1,98
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Johnson&Johnson,1434,99355
2021-07-09,Moderna,8113,771201
2021-07-09,Oxford/AstraZeneca,5320,785586
2021-07-09,Pfizer/BioNTech,81017,7310148
2021-07-09,Čína,4,142
2021-07-10,Čína,4,146
2021-07-10,Pfizer/BioNTech,36679,7346827
2021-07-10,Oxford/AstraZeneca,369,785955
2021-07-10,Indie/AstraZeneca,2,100
2021-07-10,Johnson&Johnson,27,99382
2021-07-10,Moderna,997,772198
2021-07-11,Johnson&Johnson,48,99430
2021-07-11,Moderna,429,772627
2021-07-11,Oxford/AstraZeneca,427,786382
2021-07-11,Pfizer/BioNTech,30515,7377342
2021-07-11,Čína,1,147
2021-07-12,Pfizer/BioNTech,78375,7455717
2021-07-12,Čína,5,152
2021-07-12,Oxford/AstraZeneca,5426,791808
2021-07-12,Moderna,10205,782832
2021-07-12,Johnson&Johnson,1323,100753
2021-07-13,Johnson&Johnson,1840,102593
2021-07-13,Moderna,9189,792021
2021-07-13,Oxford/AstraZeneca,6938,798746
2021-07-13,Pfizer/BioNTech,76318,7532035
2021-07-13,Čína,3,155
2021-07-14,Indie/AstraZeneca,1,101
2021-07-14,Johnson&Johnson,1996,104589
2021-07-14,Moderna,8427,800448
2021-07-14,Oxford/AstraZeneca,6875,805621
2021-07-14,Pfizer/BioNTech,78579,7610614
2021-07-15,Čína,4,159
2021-07-15,Pfizer/BioNTech,75868,7686482
2021-07-15,Oxford/AstraZeneca,7104,812725
2021-07-15,Johnson&Johnson,2337,106926
2021-07-15,Indie/AstraZeneca,2,103
2021-07-15,Moderna,7604,808052
2021-07-16,Indie/AstraZeneca,2,105
2021-07-16,Johnson&Johnson,2478,109404
2021-07-16,Moderna,8269,816321
2021-07-16,Oxford/AstraZeneca,5114,817839
2021-07-16,Pfizer/BioNTech,82397,7768879
2021-07-16,Čína,5,164
2021-07-17,Pfizer/BioNTech,38668,7807547
2021-07-17,Čína,2,166
2021-07-17,Moderna,485,816806
2021-07-17,Johnson&Johnson,506,109910
2021-07-17,Oxford/AstraZeneca,161,818000
2021-07-18,Indie/AstraZeneca,1,106
2021-07-18,Johnson&Johnson,540,110450
2021-07-18,Moderna,564,817370
2021-07-18,Oxford/AstraZeneca,32,818032
2021-07-18,Pfizer/BioNTech,32800,7840347
2021-07-18,Čína,5,171
2021-07-19,Johnson&Johnson,1466,111916
2021-07-19,Moderna,6768,824138
2021-07-19,Oxford/AstraZeneca,4081,822113
2021-07-19,Pfizer/BioNTech,76635,7916982
2021-07-19,Čína,1,172
2021-07-20,Čína,2,174
2021-07-20,Pfizer/BioNTech,72743,7989725
2021-07-20,Moderna,6451,830589
2021-07-20,Oxford/AstraZeneca,5501,827614
2021-07-20,Johnson&Johnson,1920,113836
2021-07-21,Indie/AstraZeneca,1,107
2021-07-21,Johnson&Johnson,2841,116677
2021-07-21,Moderna,6185,836774
2021-07-21,Oxford/AstraZeneca,5258,832872
2021-07-21,Pfizer/BioNTech,69862,8059587
2021-07-21,Čína,4,178
2021-07-22,Čína,4,182
2021-07-22,Oxford/AstraZeneca,4588,837460
2021-07-22,Pfizer/BioNTech,64630,8124217
2021-07-22,Moderna,5766,842540
2021-07-22,Indie/AstraZeneca,1,108
2021-07-22,Johnson&Johnson,3043,119720
2021-07-23,Johnson&Johnson,3115,122835
2021-07-23,Moderna,4896,847436
2021-07-23,Oxford/AstraZeneca,2882,840342
2021-07-23,Pfizer/BioNTech,64073,8188290
2021-07-23,Čína,1,183
2021-07-24,Pfizer/BioNTech,32094,8220384
2021-07-24,Oxford/AstraZeneca,126,840468
2021-07-24,Čína,2,185
2021-07-24,Johnson&Johnson,1199,124034
2021-07-24,Indie/AstraZeneca,2,110
2021-07-24,Moderna,464,847900
2021-07-25,Johnson&Johnson,1159,125193
2021-07-25,Moderna,418,848318
2021-07-25,Oxford/AstraZeneca,38,840506
2021-07-25,Pfizer/BioNTech,26043,8246427
2021-07-25,Čína,2,187
2021-07-26,Indie/AstraZeneca,1,111
2021-07-26,Johnson&Johnson,2662,127855
2021-07-26,Moderna,3309,851627
2021-07-26,Oxford/AstraZeneca,3098,843604
2021-07-26,Pfizer/BioNTech,60563,8306990
2021-07-27,Pfizer/BioNTech,55063,8362053
2021-07-27,Oxford/AstraZeneca,4237,847841
2021-07-27,Čína,4,191
2021-07-27,Johnson&Johnson,3297,131152
2021-07-27,Moderna,3593,855220
2021-07-28,Pfizer/BioNTech,52443,8414496
2021-07-28,Oxford/AstraZeneca,4242,852083
2021-07-28,Moderna,3201,858421
2021-07-28,Johnson&Johnson,3758,134910
2021-07-29,Johnson&Johnson,3321,138231
2021-07-29,Moderna,2827,861248
2021-07-29,Oxford/AstraZeneca,4085,856168
2021-07-29,Pfizer/BioNTech,49843,8464339
2021-07-30,Pfizer/BioNTech,54207,8518546
2021-07-30,Oxford/AstraZeneca,2755,858923
2021-07-30,Čína,1,192
2021-07-30,Johnson&Johnson,3320,141551
2021-07-30,Indie/AstraZeneca,1,112
2021-07-30,Moderna,2348,863596
2021-07-31,Indie/AstraZeneca,2,114
2021-07-31,Johnson&Johnson,1563,143114
2021-07-31,Moderna,320,863916
2021-07-31,Oxford/AstraZeneca,204,859127
2021-07-31,Pfizer/BioNTech,24904,8543450
2021-07-31,Čína,2,194
2021-08-01,Čína,1,195
2021-08-01,Johnson&Johnson,1333,144447
2021-08-01,Moderna,438,864354
2021-08-01,Oxford/AstraZeneca,24,859151
2021-08-01,Pfizer/BioNTech,19821,8563271
2021-08-02,Oxford/AstraZeneca,2179,861330
2021-08-02,Pfizer/BioNTech,47211,8610482
2021-08-02,Johnson&Johnson,2446,146893
2021-08-02,Moderna,2006,866360
2021-08-03,Johnson&Johnson,3225,150118
2021-08-03,Moderna,1481,867841
2021-08-03,Oxford/AstraZeneca,2926,864256
2021-08-03,Pfizer/BioNTech,45008,8655490
2021-08-03,Čína,6,201
2021-08-04,Johnson&Johnson,2978,153096
2021-08-04,Moderna,2230,870071
2021-08-04,Oxford/AstraZeneca,2538,866794
2021-08-04,Pfizer/BioNTech,42258,8697748
2021-08-04,Čína,1,202
2021-08-05,Pfizer/BioNTech,46171,8743919
2021-08-05,Oxford/AstraZeneca,2266,869060
2021-08-05,Moderna,2091,872162
2021-08-05,Indie/AstraZeneca,3,117
2021-08-05,Johnson&Johnson,3045,156141
2021-08-06,Indie/AstraZeneca,2,119
2021-08-06,Johnson&Johnson,3096,159237
2021-08-06,Moderna,1770,873932
2021-08-06,Oxford/AstraZeneca,1631,870691
2021-08-06,Pfizer/BioNTech,50638,8794557
2021-08-07,Johnson&Johnson,1419,160656
2021-08-07,Moderna,136,874068
2021-08-07,Oxford/AstraZeneca,144,870835
2021-08-07,Pfizer/BioNTech,20730,8815287
2021-08-07,Čína,1,203
2021-08-08,Pfizer/BioNTech,17881,8833168
2021-08-08,Oxford/AstraZeneca,15,870850
2021-08-08,Čína,1,204
2021-08-08,Johnson&Johnson,1086,161742
2021-08-08,Moderna,112,874180
2021-08-09,Indie/AstraZeneca,3,122
2021-08-09,Johnson&Johnson,2217,163959
2021-08-09,Moderna,1514,875694
2021-08-09,Oxford/AstraZeneca,1123,871973
2021-08-09,Pfizer/BioNTech,50711,8883879
2021-08-09,Čína,1,205
2021-08-10,Pfizer/BioNTech,44030,8927909
2021-08-10,Oxford/AstraZeneca,1713,873686
2021-08-10,Čína,5,210
2021-08-10,Johnson&Johnson,2198,166157
2021-08-10,Indie/AstraZeneca,1,123
2021-08-10,Moderna,1382,877076
2021-08-11,Indie/AstraZeneca,1,124
2021-08-11,Johnson&Johnson,2223,168380
2021-08-11,Moderna,1730,878806
2021-08-11,Oxford/AstraZeneca,1466,875152
2021-08-11,Pfizer/BioNTech,46938,8974847
2021-08-11,Čína,2,212
2021-08-12,Indie/AstraZeneca,1,125
2021-08-12,Johnson&Johnson,2484,170864
2021-08-12,Moderna,1723,880529
2021-08-12,Oxford/AstraZeneca,1271,876423
2021-08-12,Pfizer/BioNTech,40661,9015508
2021-08-13,Čína,3,215
2021-08-13,Oxford/AstraZeneca,876,877299
2021-08-13,Pfizer/BioNTech,43804,9059312
2021-08-13,Johnson&Johnson,2207,173071
2021-08-13,Moderna,2065,882594
2021-08-14,Indie/AstraZeneca,2,127
2021-08-14,Johnson&Johnson,1060,174131
2021-08-14,Moderna,353,882947
2021-08-14,Oxford/AstraZeneca,48,877347
2021-08-14,Pfizer/BioNTech,11580,9070892
2021-08-15,Johnson&Johnson,629,174760
2021-08-15,Moderna,125,883072
2021-08-15,Oxford/AstraZeneca,19,877366
2021-08-15,Pfizer/BioNTech,11608,9082500
2021-08-16,Čína,2,217
2021-08-16,Pfizer/BioNTech,37696,9120196
2021-08-16,Oxford/AstraZeneca,679,878045
2021-08-16,Johnson&Johnson,1896,176656
2021-08-16,Indie/AstraZeneca,4,131
2021-08-16,Moderna,1761,884833
2021-08-17,Indie/AstraZeneca,1,132
2021-08-17,Johnson&Johnson,1974,178630
2021-08-17,Moderna,1431,886264
2021-08-17,Oxford/AstraZeneca,910,878955
2021-08-17,Pfizer/BioNTech,30485,9150681
2021-08-18,Indie/AstraZeneca,1,133
2021-08-18,Johnson&Johnson,2133,180763
2021-08-18,Moderna,1632,887896
2021-08-18,Oxford/AstraZeneca,742,879697
2021-08-18,Čína,2,219
2021-08-18,Pfizer/BioNTech,41714,9192395
2021-08-19,Pfizer/BioNTech,40948,9233343
2021-08-19,Čína,4,223
2021-08-19,Moderna,1514,889410
2021-08-19,Johnson&Johnson,2458,183221
2021-08-19,Oxford/AstraZeneca,706,880403
2021-08-20,Indie/AstraZeneca,1,134
2021-08-20,Johnson&Johnson,2629,185850
2021-08-20,Moderna,1966,891376
2021-08-20,Oxford/AstraZeneca,560,880963
2021-08-20,Pfizer/BioNTech,43887,9277230
2021-08-20,Čína,1,224
2021-08-21,Indie/AstraZeneca,1,135
2021-08-21,Johnson&Johnson,912,186762
2021-08-21,Moderna,341,891717
2021-08-21,Oxford/AstraZeneca,99,881062
2021-08-21,Pfizer/BioNTech,13285,9290515
2021-08-22,Čína,1,225
2021-08-22,Pfizer/BioNTech,12423,9302938
2021-08-22,Johnson&Johnson,792,187554
2021-08-22,Moderna,333,892050
2021-08-22,Oxford/AstraZeneca,10,881072
2021-08-23,Čína,1,226
2021-08-23,Indie/AstraZeneca,1,136
2021-08-23,Johnson&Johnson,2519,190073
2021-08-23,Moderna,1511,893561
2021-08-23,Oxford/AstraZeneca,420,881492
2021-08-23,Pfizer/BioNTech,42905,9345843
2021-08-24,Pfizer/BioNTech,37100,9382943
2021-08-24,Oxford/AstraZeneca,301,881793
2021-08-24,Moderna,1259,894820
2021-08-24,Johnson&Johnson,2250,192323
2021-08-25,Indie/AstraZeneca,2,138
2021-08-25,Johnson&Johnson,2168,194491
2021-08-25,Moderna,1652,896472
2021-08-25,Oxford/AstraZeneca,406,882199
2021-08-25,Pfizer/BioNTech,30944,9413887
2021-08-25,Čína,1,227
2021-08-26,Čína,1,228
2021-08-26,Oxford/AstraZeneca,353,882552
2021-08-26,Pfizer/BioNTech,29184,9443071
2021-08-26,Johnson&Johnson,1808,196299
2021-08-26,Indie/AstraZeneca,1,139
2021-08-26,Moderna,1528,898000
2021-08-27,Indie/AstraZeneca,3,142
2021-08-27,Johnson&Johnson,2209,198508
2021-08-27,Moderna,1487,899487
2021-08-27,Oxford/AstraZeneca,297,882849
2021-08-27,Pfizer/BioNTech,30185,9473256
2021-08-28,Johnson&Johnson,725,199233
2021-08-28,Moderna,269,899756
2021-08-28,Oxford/AstraZeneca,11,882860
2021-08-28,Pfizer/BioNTech,8128,9481384
2021-08-28,Čína,2,230
2021-08-29,Pfizer/BioNTech,7285,9488669
2021-08-29,Čína,1,231
2021-08-29,Oxford/AstraZeneca,4,882864
2021-08-29,Johnson&Johnson,731,199964
2021-08-29,Moderna,312,900068
2021-08-30,Johnson&Johnson,1691,201655
2021-08-30,Moderna,1844,901912
2021-08-30,Oxford/AstraZeneca,391,883255
2021-08-30,Pfizer/BioNTech,24853,9513522
2021-08-31,Indie/AstraZeneca,1,143
2021-08-31,Johnson&Johnson,1758,203413
2021-08-31,Moderna,1178,903090
2021-08-31,Oxford/AstraZeneca,319,883574
2021-08-31,Pfizer/BioNTech,20845,9534367
2021-08-31,Čína,4,235
2021-09-01,Čína,2,237
2021-09-01,Pfizer/BioNTech,15851,9550218
2021-09-01,Moderna,1299,904389
2021-09-01,Oxford/AstraZeneca,173,883747
2021-09-01,Johnson&Johnson,1343,204756
2021-09-02,Indie/AstraZeneca,2,145
2021-09-02,Johnson&Johnson,1854,206610
2021-09-02,Moderna,1878,906267
2021-09-02,Oxford/AstraZeneca,183,883930
2021-09-02,Pfizer/BioNTech,15517,9565735
2021-09-02,Čína,1,238
2021-09-03,Čína,1,239
2021-09-03,Pfizer/BioNTech,19795,9585530
2021-09-03,Oxford/AstraZeneca,97,884027
2021-09-03,Johnson&Johnson,1962,208572
2021-09-03,Moderna,1527,907794
2021-09-04,Indie/AstraZeneca,1,146
2021-09-04,Johnson&Johnson,627,209199
2021-09-04,Moderna,106,907900
2021-09-04,Oxford/AstraZeneca,28,884055
2021-09-04,Pfizer/BioNTech,4290,9589820
2021-09-05,Johnson&Johnson,528,209727
2021-09-05,Moderna,93,907993
2021-09-05,Oxford/AstraZeneca,7,884062
2021-09-05,Pfizer/BioNTech,3760,9593580
2021-09-05,Čína,1,240
2021-09-06,Čína,1,241
2021-09-06,Pfizer/BioNTech,14773,9608353
2021-09-06,Oxford/AstraZeneca,70,884132
2021-09-06,Indie/AstraZeneca,1,147
2021-09-06,Johnson&Johnson,1418,211145
2021-09-06,Moderna,1159,909152
2021-09-07,Indie/AstraZeneca,1,148
2021-09-07,Johnson&Johnson,1495,212640
2021-09-07,Moderna,1176,910328
2021-09-07,Oxford/AstraZeneca,112,884244
2021-09-07,Pfizer/BioNTech,11251,9619604
2021-09-07,Čína,2,243
2021-09-08,Čína,4,247
2021-09-08,Pfizer/BioNTech,11993,9631597
2021-09-08,Oxford/AstraZeneca,110,884354
2021-09-08,Moderna,980,911308
2021-09-08,Johnson&Johnson,1255,213895
2021-09-09,Pfizer/BioNTech,12517,9644114
2021-09-09,Čína,3,250
2021-09-09,Oxford/AstraZeneca,105,884459
2021-09-09,Indie/AstraZeneca,2,150
2021-09-09,Johnson&Johnson,1564,215459
2021-09-09,Moderna,1048,912356
2021-09-10,Johnson&Johnson,1545,217004
2021-09-10,Moderna,1019,913375
2021-09-10,Oxford/AstraZeneca,55,884514
2021-09-10,Pfizer/BioNTech,15790,9659904
2021-09-10,Čína,1,251
2021-09-11,Indie/AstraZeneca,1,151
2021-09-11,Johnson&Johnson,620,217624
2021-09-11,Moderna,182,913557
2021-09-11,Oxford/AstraZeneca,8,884522
2021-09-11,Pfizer/BioNTech,2983,9662887
2021-09-11,Čína,1,252
2021-09-12,Pfizer/BioNTech,1794,9664681
2021-09-12,Oxford/AstraZeneca,7,884529
2021-09-12,Indie/AstraZeneca,1,152
2021-09-12,Johnson&Johnson,449,218073
2021-09-12,Moderna,77,913634
2021-09-13,Johnson&Johnson,1481,219554
2021-09-13,Moderna,839,914473
2021-09-13,Oxford/AstraZeneca,66,884595
2021-09-13,Pfizer/BioNTech,11932,9676613
2021-09-13,Čína,2,254
2021-09-14,Čína,2,256
2021-09-14,Pfizer/BioNTech,10571,9687184
2021-09-14,Oxford/AstraZeneca,67,884662
2021-09-14,Moderna,946,915419
2021-09-14,Johnson&Johnson,1435,220989
2021-09-14,Indie/AstraZeneca,1,153
2021-09-15,Indie/AstraZeneca,1,154
2021-09-15,Johnson&Johnson,1319,222308
2021-09-15,Moderna,1041,916460
2021-09-15,Oxford/AstraZeneca,74,884736
2021-09-15,Pfizer/BioNTech,10040,9697224
2021-09-16,Pfizer/BioNTech,9571,9706795
2021-09-16,Oxford/AstraZeneca,57,884793
2021-09-16,Čína,1,257
2021-09-16,Johnson&Johnson,1562,223870
2021-09-16,Moderna,930,917390
2021-09-17,Indie/AstraZeneca,1,155
2021-09-17,Johnson&Johnson,1778,225648
2021-09-17,Moderna,1000,918390
2021-09-17,Oxford/AstraZeneca,48,884841
2021-09-17,Pfizer/BioNTech,12251,9719046
2021-09-17,Čína,1,258
2021-09-18,Čína,3,261
2021-09-18,Indie/AstraZeneca,1,156
2021-09-18,Johnson&Johnson,557,226205
2021-09-18,Moderna,115,918505
2021-09-18,Oxford/AstraZeneca,8,884849
2021-09-18,Pfizer/BioNTech,2883,9721929
2021-09-19,Pfizer/BioNTech,1688,9723617
2021-09-19,Oxford/AstraZeneca,6,884855
2021-09-19,Johnson&Johnson,396,226601
2021-09-19,Moderna,47,918552
2021-09-20,Indie/AstraZeneca,1,157
2021-09-20,Johnson&Johnson,1089,227690
2021-09-20,Moderna,712,919264
2021-09-20,Oxford/AstraZeneca,60,884915
2021-09-20,Pfizer/BioNTech,9753,9733370
2021-09-21,Johnson&Johnson,1129,228819
2021-09-21,Moderna,746,920010
2021-09-21,Oxford/AstraZeneca,74,884989
2021-09-21,Pfizer/BioNTech,9193,9742563
2021-09-22,Čína,3,264
2021-09-22,Pfizer/BioNTech,6988,9749551
2021-09-22,Johnson&Johnson,1111,229930
2021-09-22,Moderna,910,920920
2021-09-22,Oxford/AstraZeneca,96,885085
2021-09-23,Johnson&Johnson,1372,231302
2021-09-23,Moderna,823,921743
2021-09-23,Oxford/AstraZeneca,59,885144
2021-09-23,Pfizer/BioNTech,8792,9758343
2021-09-23,Čína,3,267
2021-09-24,Indie/AstraZeneca,1,158
2021-09-24,Johnson&Johnson,1594,232896
2021-09-24,Moderna,888,922631
2021-09-24,Oxford/AstraZeneca,25,885169
2021-09-24,Pfizer/BioNTech,11800,9770143
2021-09-25,Oxford/AstraZeneca,4,885173
2021-09-25,Pfizer/BioNTech,2428,9772571
2021-09-25,Johnson&Johnson,533,233429
2021-09-25,Indie/AstraZeneca,1,159
2021-09-25,Moderna,98,922729
2021-09-26,Johnson&Johnson,300,233729
2021-09-26,Moderna,38,922767
2021-09-26,Oxford/AstraZeneca,5,885178
2021-09-26,Pfizer/BioNTech,1828,9774399
2021-09-26,Čína,1,268
2021-09-27,Pfizer/BioNTech,8281,9782680
2021-09-27,Oxford/AstraZeneca,46,885224
2021-09-27,Čína,3,271
2021-09-27,Johnson&Johnson,1062,234791
2021-09-27,Indie/AstraZeneca,1,160
2021-09-27,Moderna,742,923509
2021-09-28,Johnson&Johnson,184,234975
2021-09-28,Moderna,55,923564
2021-09-28,Oxford/AstraZeneca,9,885233
2021-09-28,Pfizer/BioNTech,669,9783349
2021-09-28,Čína,2,273
2021-09-29,Indie/AstraZeneca,1,161
2021-09-29,Johnson&Johnson,1056,236031
2021-09-29,Moderna,1038,924602
2021-09-29,Oxford/AstraZeneca,40,885273
2021-09-29,Pfizer/BioNTech,9088,9792437
2021-09-29,Čína,3,276
2021-09-30,Pfizer/BioNTech,9793,9802230
2021-09-30,Oxford/AstraZeneca,38,885311
2021-09-30,Johnson&Johnson,1147,237178
2021-09-30,Moderna,1301,925903
2021-10-01,Indie/AstraZeneca,1,162
2021-10-01,Johnson&Johnson,1107,238285
2021-10-01,Moderna,930,926833
2021-10-01,Oxford/AstraZeneca,32,885343
2021-10-01,Pfizer/BioNTech,11032,9813262
2021-10-01,Čína,1,277
2021-10-02,Pfizer/BioNTech,1982,9815244
2021-10-02,Oxford/AstraZeneca,2,885345
2021-10-02,Čína,1,278
2021-10-02,Johnson&Johnson,343,238628
2021-10-02,Moderna,72,926905
2021-10-03,Johnson&Johnson,301,238929
2021-10-03,Moderna,20,926925
2021-10-03,Oxford/AstraZeneca,3,885348
2021-10-03,Pfizer/BioNTech,1069,9816313
2021-10-04,Johnson&Johnson,829,239758
2021-10-04,Moderna,910,927835
2021-10-04,Oxford/AstraZeneca,21,885369
2021-10-04,Pfizer/BioNTech,7825,9824138
2021-10-04,Čína,2,280
2021-10-05,Pfizer/BioNTech,7638,9831776
2021-10-05,Oxford/AstraZeneca,30,885399
2021-10-05,Čína,1,281
2021-10-05,Johnson&Johnson,976,240734
2021-10-05,Moderna,802,928637
2021-10-06,Johnson&Johnson,950,241684
2021-10-06,Moderna,854,929491
2021-10-06,Oxford/AstraZeneca,33,885432
2021-10-06,Pfizer/BioNTech,8564,9840340
2021-10-06,Čína,2,283
2021-10-07,Johnson&Johnson,954,242638
2021-10-07,Moderna,1052,930543
2021-10-07,Oxford/AstraZeneca,38,885470
2021-10-07,Pfizer/BioNTech,7982,9848322
2021-10-08,Čína,3,286
2021-10-08,Pfizer/BioNTech,11926,9860248
2021-10-08,Oxford/AstraZeneca,24,885494
2021-10-08,Johnson&Johnson,1254,243892
2021-10-08,Moderna,952,931495
2021-10-09,Indie/AstraZeneca,1,163
2021-10-09,Johnson&Johnson,381,244273
2021-10-09,Moderna,67,931562
2021-10-09,Oxford/AstraZeneca,4,885498
2021-10-09,Pfizer/BioNTech,2557,9862805
2021-10-10,Johnson&Johnson,258,244531
2021-10-10,Moderna,20,931582
2021-10-10,Oxford/AstraZeneca,3,885501
2021-10-10,Pfizer/BioNTech,1500,9864305
2021-10-11,Pfizer/BioNTech,7725,9872030
