date,vaccine,total_vaccinations
2021-07-24,Johnson&Johnson,123520
2021-07-24,Moderna,845854
2021-07-24,Pfizer/BioNTech,8206954
2021-07-25,Pfizer/BioNTech,8232918
2021-07-25,Oxford/AstraZeneca,837823
2021-07-25,Moderna,846256
2021-07-25,Johnson&Johnson,124665
2021-07-26,Johnson&Johnson,127308
2021-07-26,Moderna,849533
2021-07-26,Oxford/AstraZeneca,840895
2021-07-26,Pfizer/BioNTech,8293344
2021-07-27,Johnson&Johnson,130603
2021-07-27,Moderna,853090
2021-07-27,Oxford/AstraZeneca,845108
2021-07-27,Pfizer/BioNTech,8348232
2021-07-28,Johnson&Johnson,134352
2021-07-28,Moderna,856233
2021-07-28,Oxford/AstraZeneca,849315
2021-07-28,Pfizer/BioNTech,8400481
2021-07-29,Pfizer/BioNTech,8450174
2021-07-29,Oxford/AstraZeneca,853378
2021-07-29,Moderna,859009
2021-07-29,Johnson&Johnson,137658
2021-07-30,Johnson&Johnson,140973
2021-07-30,Moderna,861296
2021-07-30,Oxford/AstraZeneca,856115
2021-07-30,Pfizer/BioNTech,8504234
2021-07-31,Johnson&Johnson,142530
2021-07-31,Moderna,861594
2021-07-31,Oxford/AstraZeneca,856306
2021-07-31,Pfizer/BioNTech,8529030
2021-08-01,Johnson&Johnson,143856
2021-08-01,Moderna,862014
2021-08-01,Oxford/AstraZeneca,856321
2021-08-01,Pfizer/BioNTech,8548775
2021-08-02,Oxford/AstraZeneca,858480
2021-08-02,Pfizer/BioNTech,8595823
2021-08-02,Johnson&Johnson,146304
2021-08-02,Moderna,863979
2021-08-03,Pfizer/BioNTech,8640690
2021-08-03,Oxford/AstraZeneca,861401
2021-08-03,Johnson&Johnson,149523
2021-08-03,Moderna,865387
2021-08-04,Johnson&Johnson,152501
2021-08-04,Moderna,867558
2021-08-04,Oxford/AstraZeneca,863913
2021-08-04,Pfizer/BioNTech,8682763
2021-08-05,Johnson&Johnson,155540
2021-08-05,Moderna,869614
2021-08-05,Oxford/AstraZeneca,866155
2021-08-05,Pfizer/BioNTech,8728764
2021-08-06,Johnson&Johnson,158631
2021-08-06,Moderna,871332
2021-08-06,Oxford/AstraZeneca,867760
2021-08-06,Pfizer/BioNTech,8779221
2021-08-07,Pfizer/BioNTech,8799828
2021-08-07,Oxford/AstraZeneca,867893
2021-08-07,Johnson&Johnson,160044
2021-08-07,Moderna,871458
2021-08-08,Johnson&Johnson,161130
2021-08-08,Moderna,871536
2021-08-08,Oxford/AstraZeneca,867905
2021-08-08,Pfizer/BioNTech,8817633
2021-08-09,Johnson&Johnson,163349
2021-08-09,Moderna,873026
2021-08-09,Oxford/AstraZeneca,869013
2021-08-09,Pfizer/BioNTech,8868204
2021-08-10,Johnson&Johnson,165550
2021-08-10,Moderna,874366
2021-08-10,Oxford/AstraZeneca,870703
2021-08-10,Pfizer/BioNTech,8912080
2021-08-11,Oxford/AstraZeneca,872162
2021-08-11,Pfizer/BioNTech,8958885
2021-08-11,Moderna,876059
2021-08-11,Johnson&Johnson,167779
2021-08-12,Johnson&Johnson,170265
2021-08-12,Moderna,877752
2021-08-12,Oxford/AstraZeneca,873414
2021-08-12,Pfizer/BioNTech,8999404
2021-08-13,Johnson&Johnson,172456
2021-08-13,Moderna,879791
2021-08-13,Oxford/AstraZeneca,874262
2021-08-13,Pfizer/BioNTech,9043059
2021-08-14,Pfizer/BioNTech,9054571
2021-08-14,Oxford/AstraZeneca,874302
2021-08-14,Moderna,880124
2021-08-14,Johnson&Johnson,173514
2021-08-15,Johnson&Johnson,174140
2021-08-15,Moderna,880233
2021-08-15,Oxford/AstraZeneca,874316
2021-08-15,Pfizer/BioNTech,9066122
2021-08-16,Johnson&Johnson,176034
2021-08-16,Moderna,881971
2021-08-16,Oxford/AstraZeneca,874979
2021-08-16,Pfizer/BioNTech,9103702
2021-08-17,Oxford/AstraZeneca,875881
2021-08-17,Pfizer/BioNTech,9134061
2021-08-17,Johnson&Johnson,178003
2021-08-17,Moderna,883387
2021-08-18,Oxford/AstraZeneca,876607
2021-08-18,Pfizer/BioNTech,9175632
2021-08-18,Johnson&Johnson,180133
2021-08-18,Moderna,884999
2021-08-19,Moderna,886479
2021-08-19,Oxford/AstraZeneca,877307
2021-08-19,Johnson&Johnson,182594
2021-08-19,Pfizer/BioNTech,9216481
2021-08-20,Pfizer/BioNTech,9260235
2021-08-20,Oxford/AstraZeneca,877854
2021-08-20,Moderna,888395
2021-08-20,Johnson&Johnson,185216
2021-08-21,Johnson&Johnson,186122
2021-08-21,Moderna,888710
2021-08-21,Oxford/AstraZeneca,877938
2021-08-21,Pfizer/BioNTech,9273458
2021-08-22,Johnson&Johnson,186915
2021-08-22,Moderna,889026
2021-08-22,Oxford/AstraZeneca,877941
2021-08-22,Pfizer/BioNTech,9285831
2021-08-23,Pfizer/BioNTech,9328621
2021-08-23,Oxford/AstraZeneca,878341
2021-08-23,Johnson&Johnson,189428
2021-08-23,Moderna,890509
2021-08-24,Johnson&Johnson,191677
2021-08-24,Moderna,891756
2021-08-24,Oxford/AstraZeneca,878633
2021-08-24,Pfizer/BioNTech,9365627
2021-08-25,Pfizer/BioNTech,9396468
2021-08-25,Oxford/AstraZeneca,879025
2021-08-25,Johnson&Johnson,193841
2021-08-25,Moderna,893343
2021-08-26,Johnson&Johnson,195645
2021-08-26,Moderna,894816
2021-08-26,Oxford/AstraZeneca,879361
2021-08-26,Pfizer/BioNTech,9425548
2021-08-27,Johnson&Johnson,197855
2021-08-27,Moderna,896256
2021-08-27,Oxford/AstraZeneca,879646
2021-08-27,Pfizer/BioNTech,9455601
2021-08-28,Johnson&Johnson,198570
2021-08-28,Moderna,896496
2021-08-28,Oxford/AstraZeneca,879650
2021-08-28,Pfizer/BioNTech,9463651
2021-08-29,Pfizer/BioNTech,9470908
2021-08-29,Oxford/AstraZeneca,879651
2021-08-29,Johnson&Johnson,199294
2021-08-29,Moderna,896799
2021-08-30,Johnson&Johnson,200982
2021-08-30,Moderna,898603
2021-08-30,Oxford/AstraZeneca,880025
2021-08-30,Pfizer/BioNTech,9495669
2021-08-31,Johnson&Johnson,202744
2021-08-31,Moderna,899726
2021-08-31,Oxford/AstraZeneca,880327
2021-08-31,Pfizer/BioNTech,9516404
2021-09-01,Johnson&Johnson,204081
2021-09-01,Moderna,900991
2021-09-01,Oxford/AstraZeneca,880492
2021-09-01,Pfizer/BioNTech,9532130
2021-09-02,Oxford/AstraZeneca,880659
2021-09-02,Pfizer/BioNTech,9547567
2021-09-02,Moderna,902826
2021-09-02,Johnson&Johnson,205925
2021-09-03,Johnson&Johnson,207879
2021-09-03,Moderna,904265
2021-09-03,Oxford/AstraZeneca,880740
2021-09-03,Pfizer/BioNTech,9567271
2021-09-04,Johnson&Johnson,208500
2021-09-04,Moderna,904346
2021-09-04,Oxford/AstraZeneca,880762
2021-09-04,Pfizer/BioNTech,9571508
2021-09-05,Johnson&Johnson,209028
2021-09-05,Moderna,904425
2021-09-05,Oxford/AstraZeneca,880765
2021-09-05,Pfizer/BioNTech,9575224
2021-09-06,Pfizer/BioNTech,9589891
2021-09-06,Oxford/AstraZeneca,880820
2021-09-06,Johnson&Johnson,210445
2021-09-06,Moderna,905516
2021-09-07,Johnson&Johnson,211943
2021-09-07,Moderna,906642
2021-09-07,Oxford/AstraZeneca,880924
2021-09-07,Pfizer/BioNTech,9601075
2021-09-08,Johnson&Johnson,213200
2021-09-08,Moderna,907586
2021-09-08,Oxford/AstraZeneca,881025
2021-09-08,Pfizer/BioNTech,9612965
2021-09-09,Johnson&Johnson,214772
2021-09-09,Moderna,908586
2021-09-09,Oxford/AstraZeneca,881113
2021-09-09,Pfizer/BioNTech,9625409
2021-09-10,Moderna,909553
2021-09-10,Pfizer/BioNTech,9641093
2021-09-10,Johnson&Johnson,216315
2021-09-10,Oxford/AstraZeneca,881156
2021-09-11,Johnson&Johnson,216932
2021-09-11,Moderna,909696
2021-09-11,Pfizer/BioNTech,9644031
2021-09-12,Johnson&Johnson,217377
2021-09-12,Moderna,909763
2021-09-12,Oxford/AstraZeneca,881162
2021-09-12,Pfizer/BioNTech,9645796
2021-09-13,Oxford/AstraZeneca,881210
2021-09-13,Johnson&Johnson,218859
2021-09-13,Moderna,910568
2021-09-13,Pfizer/BioNTech,9657634
2021-09-14,Pfizer/BioNTech,9668152
2021-09-14,Oxford/AstraZeneca,881272
2021-09-14,Moderna,911482
2021-09-14,Johnson&Johnson,220282
2021-09-15,Johnson&Johnson,221596
2021-09-15,Moderna,912506
2021-09-15,Oxford/AstraZeneca,881345
2021-09-15,Pfizer/BioNTech,9678098
2021-09-16,Johnson&Johnson,223158
2021-09-16,Moderna,913405
2021-09-16,Oxford/AstraZeneca,881391
2021-09-16,Pfizer/BioNTech,9687543
2021-09-17,Johnson&Johnson,224934
2021-09-17,Moderna,914369
2021-09-17,Oxford/AstraZeneca,881425
2021-09-17,Pfizer/BioNTech,9699715
2021-09-18,Pfizer/BioNTech,9702555
2021-09-18,Moderna,914477
2021-09-18,Johnson&Johnson,225489
2021-09-19,Johnson&Johnson,225886
2021-09-19,Moderna,914520
2021-09-19,Oxford/AstraZeneca,881426
2021-09-19,Pfizer/BioNTech,9704214
2021-09-20,Johnson&Johnson,226963
2021-09-20,Moderna,915188
2021-09-20,Oxford/AstraZeneca,881473
2021-09-20,Pfizer/BioNTech,9713886
2021-09-21,Johnson&Johnson,228096
2021-09-21,Moderna,915883
2021-09-21,Oxford/AstraZeneca,881531
2021-09-21,Pfizer/BioNTech,9722871
2021-09-22,Oxford/AstraZeneca,881617
2021-09-22,Pfizer/BioNTech,9729758
2021-09-22,Johnson&Johnson,229206
2021-09-22,Moderna,916745
2021-09-23,Pfizer/BioNTech,9738478
2021-09-23,Oxford/AstraZeneca,881664
2021-09-23,Moderna,917536
2021-09-23,Johnson&Johnson,230586
2021-09-24,Johnson&Johnson,232171
2021-09-24,Moderna,918380
2021-09-24,Oxford/AstraZeneca,881681
2021-09-24,Pfizer/BioNTech,9750218
2021-09-25,Johnson&Johnson,232702
2021-09-25,Moderna,918471
2021-09-25,Pfizer/BioNTech,9752596
2021-09-26,Johnson&Johnson,232997
2021-09-26,Moderna,918507
2021-09-26,Pfizer/BioNTech,9754397
2021-09-27,Oxford/AstraZeneca,881712
2021-09-27,Pfizer/BioNTech,9762535
2021-09-27,Johnson&Johnson,234060
2021-09-27,Moderna,919200
2021-09-28,Johnson&Johnson,234241
2021-09-28,Moderna,919221
2021-09-28,Pfizer/BioNTech,9763126
2021-09-29,Oxford/AstraZeneca,881746
2021-09-29,Pfizer/BioNTech,9772131
2021-09-29,Johnson&Johnson,235291
2021-09-29,Moderna,920214
2021-09-30,Johnson&Johnson,236425
2021-09-30,Moderna,921457
2021-09-30,Oxford/AstraZeneca,881775
2021-09-30,Pfizer/BioNTech,9781759
2021-10-01,Pfizer/BioNTech,9792659
2021-10-01,Johnson&Johnson,237481
2021-10-01,Moderna,922286
2021-10-01,Oxford/AstraZeneca,881796
2021-10-02,Pfizer/BioNTech,9794591
2021-10-02,Johnson&Johnson,237818
2021-10-02,Moderna,922341
2021-10-03,Johnson&Johnson,238116
2021-10-03,Moderna,922345
2021-10-03,Pfizer/BioNTech,9795634
2021-10-04,Johnson&Johnson,238939
2021-10-04,Moderna,923161
2021-10-04,Oxford/AstraZeneca,881811
2021-10-04,Pfizer/BioNTech,9803390
2021-10-05,Johnson&Johnson,239908
2021-10-05,Moderna,923878
2021-10-05,Oxford/AstraZeneca,881827
2021-10-05,Pfizer/BioNTech,9810905
2021-10-06,Pfizer/BioNTech,9819389
2021-10-06,Oxford/AstraZeneca,881855
2021-10-06,Moderna,924658
2021-10-06,Johnson&Johnson,240848
2021-10-07,Johnson&Johnson,241803
2021-10-07,Moderna,925614
2021-10-07,Oxford/AstraZeneca,881887
2021-10-07,Pfizer/BioNTech,9827192
2021-10-08,Johnson&Johnson,243046
2021-10-08,Moderna,926445
2021-10-08,Oxford/AstraZeneca,881907
2021-10-08,Pfizer/BioNTech,9839011
2021-10-09,Johnson&Johnson,243425
2021-10-09,Moderna,926499
2021-10-09,Pfizer/BioNTech,9841523
2021-10-10,Moderna,926502
2021-10-10,Pfizer/BioNTech,9842989
2021-10-10,Johnson&Johnson,243679
2021-10-11,Pfizer/BioNTech,9850632
2021-10-11,Oxford/AstraZeneca,881942
2021-10-11,Johnson&Johnson,244389
2021-10-11,Moderna,927231
2021-10-12,Johnson&Johnson,245041
2021-10-12,Moderna,928051
2021-10-12,Oxford/AstraZeneca,881980
2021-10-12,Pfizer/BioNTech,9858290
2021-10-13,Johnson&Johnson,245866
2021-10-13,Moderna,928827
2021-10-13,Oxford/AstraZeneca,881998
2021-10-13,Pfizer/BioNTech,9867564
2021-10-14,Johnson&Johnson,246952
2021-10-14,Moderna,929619
2021-10-14,Oxford/AstraZeneca,882004
2021-10-14,Pfizer/BioNTech,9877718
2021-10-15,Oxford/AstraZeneca,882005
2021-10-15,Pfizer/BioNTech,9890349
2021-10-15,Johnson&Johnson,248213
2021-10-15,Moderna,930473
2021-10-16,Johnson&Johnson,248697
2021-10-16,Moderna,930518
2021-10-16,Pfizer/BioNTech,9893284
2021-10-17,Johnson&Johnson,249241
2021-10-17,Moderna,930585
2021-10-17,Pfizer/BioNTech,9895045
2021-10-18,Pfizer/BioNTech,9907019
2021-10-18,Johnson&Johnson,250263
2021-10-18,Moderna,931385
2021-10-18,Oxford/AstraZeneca,882029
2021-10-19,Oxford/AstraZeneca,882051
2021-10-19,Pfizer/BioNTech,9919954
2021-10-19,Johnson&Johnson,251212
2021-10-19,Moderna,932658
2021-10-20,Pfizer/BioNTech,9939423
2021-10-20,Oxford/AstraZeneca,882081
2021-10-20,Johnson&Johnson,252529
2021-10-20,Moderna,934295
2021-10-21,Johnson&Johnson,254745
2021-10-21,Moderna,936651
2021-10-21,Oxford/AstraZeneca,882098
2021-10-21,Pfizer/BioNTech,9962820
2021-10-22,Johnson&Johnson,257433
2021-10-22,Moderna,938580
2021-10-22,Oxford/AstraZeneca,882111
2021-10-22,Pfizer/BioNTech,9990550
2021-10-23,Pfizer/BioNTech,9997035
2021-10-23,Johnson&Johnson,258766
2021-10-23,Moderna,938846
2021-10-24,Pfizer/BioNTech,10001391
2021-10-24,Moderna,938895
2021-10-24,Johnson&Johnson,259926
2021-10-25,Johnson&Johnson,262652
2021-10-25,Moderna,941105
2021-10-25,Oxford/AstraZeneca,882142
2021-10-25,Pfizer/BioNTech,10028208
2021-10-26,Pfizer/BioNTech,10057038
2021-10-26,Johnson&Johnson,266392
2021-10-26,Moderna,943651
2021-10-26,Oxford/AstraZeneca,882179
2021-10-27,Oxford/AstraZeneca,882219
2021-10-27,Pfizer/BioNTech,10091264
2021-10-27,Johnson&Johnson,270144
2021-10-27,Moderna,947540
2021-10-28,Moderna,947878
2021-10-28,Pfizer/BioNTech,10097641
2021-10-28,Johnson&Johnson,271155
2021-10-29,Moderna,950253
2021-10-29,Oxford/AstraZeneca,882255
2021-10-29,Johnson&Johnson,274490
2021-10-29,Pfizer/BioNTech,10127015
2021-10-30,Moderna,950401
2021-10-30,Johnson&Johnson,275814
2021-10-30,Pfizer/BioNTech,10133659
