date,vaccine,pocet_davek,total_vaccinations
2021-10-07,Pfizer/BioNTech,7977,9845700
2021-10-07,Oxford/AstraZeneca,38,885058
2021-10-07,Moderna,1052,930213
2021-10-07,Johnson&Johnson,953,242326
2021-10-08,Johnson&Johnson,1254,243580
2021-10-08,Moderna,952,931165
2021-10-08,Oxford/AstraZeneca,24,885082
2021-10-08,Pfizer/BioNTech,11914,9857614
2021-10-08,Čína,3,332
2021-10-09,Pfizer/BioNTech,2559,9860173
2021-10-09,Oxford/AstraZeneca,4,885086
2021-10-09,Moderna,67,931232
2021-10-09,Johnson&Johnson,380,243960
2021-10-09,Indie/AstraZeneca,1,187
2021-10-10,Johnson&Johnson,257,244217
2021-10-10,Moderna,20,931252
2021-10-10,Oxford/AstraZeneca,3,885089
2021-10-10,Pfizer/BioNTech,1505,9861678
2021-10-11,Čína,1,333
2021-10-11,Pfizer/BioNTech,7720,9869398
2021-10-11,Oxford/AstraZeneca,46,885135
2021-10-11,Moderna,834,932086
2021-10-11,Johnson&Johnson,713,244930
2021-10-11,Indie/AstraZeneca,1,188
2021-10-12,Johnson&Johnson,715,245645
2021-10-12,Moderna,1005,933091
2021-10-12,Oxford/AstraZeneca,42,885177
2021-10-12,Pfizer/BioNTech,7927,9877325
2021-10-12,Čína,2,335
2021-10-13,Čína,1,336
2021-10-13,Pfizer/BioNTech,9398,9886723
2021-10-13,Oxford/AstraZeneca,29,885206
2021-10-13,Moderna,883,933974
2021-10-13,Johnson&Johnson,908,246553
2021-10-14,Johnson&Johnson,1138,247691
2021-10-14,Moderna,892,934866
2021-10-14,Oxford/AstraZeneca,8,885214
2021-10-14,Pfizer/BioNTech,10225,9896948
2021-10-15,Čína,2,338
2021-10-15,Pfizer/BioNTech,12788,9909736
2021-10-15,Oxford/AstraZeneca,7,885221
2021-10-15,Johnson&Johnson,1360,249051
2021-10-15,Indie,1,49
2021-10-15,Moderna,978,935844
2021-10-16,Indie,1,50
2021-10-16,Johnson&Johnson,480,249531
2021-10-16,Moderna,49,935893
2021-10-16,Oxford/AstraZeneca,8,885229
2021-10-16,Pfizer/BioNTech,3028,9912764
2021-10-16,Čína,1,339
2021-10-17,Johnson&Johnson,544,250075
2021-10-17,Moderna,74,935967
2021-10-17,Oxford/AstraZeneca,1,885230
2021-10-17,Pfizer/BioNTech,1794,9914558
2021-10-17,Čína,2,341
2021-10-18,Pfizer/BioNTech,12217,9926775
2021-10-18,Čína,5,346
2021-10-18,Oxford/AstraZeneca,40,885270
2021-10-18,Indie,1,51
2021-10-18,Johnson&Johnson,1090,251165
2021-10-18,Moderna,968,936935
2021-10-19,Johnson&Johnson,1006,252171
2021-10-19,Moderna,1376,938311
2021-10-19,Oxford/AstraZeneca,30,885300
2021-10-19,Pfizer/BioNTech,13224,9939999
2021-10-20,Čína,4,350
2021-10-20,Oxford/AstraZeneca,35,885335
2021-10-20,Pfizer/BioNTech,19776,9959775
2021-10-20,Johnson&Johnson,1426,253597
2021-10-20,Indie/AstraZeneca,1,189
2021-10-20,Moderna,1704,940015
2021-10-21,Johnson&Johnson,2246,255843
2021-10-21,Moderna,2468,942483
2021-10-21,Oxford/AstraZeneca,22,885357
2021-10-21,Pfizer/BioNTech,23960,9983735
2021-10-21,Čína,2,352
2021-10-22,Pfizer/BioNTech,28122,10011857
2021-10-22,Oxford/AstraZeneca,15,885372
2021-10-22,Johnson&Johnson,2813,258656
2021-10-22,Indie/AstraZeneca,1,190
2021-10-22,Moderna,2017,944500
2021-10-23,Indie/AstraZeneca,2,192
2021-10-23,Johnson&Johnson,1354,260010
2021-10-23,Moderna,287,944787
2021-10-23,Oxford/AstraZeneca,2,885374
2021-10-23,Pfizer/BioNTech,6567,10018424
2021-10-23,Čína,1,353
2021-10-24,Indie/AstraZeneca,1,193
2021-10-24,Johnson&Johnson,1258,261268
2021-10-24,Moderna,64,944851
2021-10-24,Oxford/AstraZeneca,1,885375
2021-10-24,Pfizer/BioNTech,4399,10022823
2021-10-25,Čína,1,354
2021-10-25,Moderna,2475,947326
2021-10-25,Pfizer/BioNTech,27376,10050199
2021-10-25,Oxford/AstraZeneca,28,885403
2021-10-25,Johnson&Johnson,3157,264425
2021-10-25,Indie/AstraZeneca,1,194
2021-10-26,Johnson&Johnson,4097,268522
2021-10-26,Moderna,2694,950020
2021-10-26,Oxford/AstraZeneca,49,885452
2021-10-26,Pfizer/BioNTech,30114,10080313
2021-10-26,Čína,1,355
2021-10-27,Čína,3,358
2021-10-27,Pfizer/BioNTech,35721,10116034
2021-10-27,Oxford/AstraZeneca,58,885510
2021-10-27,Moderna,4131,954151
2021-10-27,Johnson&Johnson,4242,272764
2021-10-28,Johnson&Johnson,1217,273981
2021-10-28,Moderna,405,954556
2021-10-28,Oxford/AstraZeneca,8,885518
2021-10-28,Pfizer/BioNTech,6561,10122595
2021-10-28,Čína,1,359
2021-10-29,Čína,2,361
2021-10-29,Pfizer/BioNTech,30619,10153214
2021-10-29,Oxford/AstraZeneca,53,885571
2021-10-29,Indie,1,52
2021-10-29,Johnson&Johnson,4137,278118
2021-10-29,Moderna,2506,957062
2021-10-30,Johnson&Johnson,2005,280123
2021-10-30,Moderna,154,957216
2021-10-30,Oxford/AstraZeneca,4,885575
2021-10-30,Pfizer/BioNTech,7140,10160354
2021-10-31,Johnson&Johnson,1656,281779
2021-10-31,Moderna,54,957270
2021-10-31,Oxford/AstraZeneca,3,885578
2021-10-31,Pfizer/BioNTech,6583,10166937
2021-11-01,Johnson&Johnson,4666,286445
2021-11-01,Moderna,3591,960861
2021-11-01,Oxford/AstraZeneca,15,885593
2021-11-01,Pfizer/BioNTech,31860,10198797
2021-11-02,Čína,1,362
2021-11-02,Pfizer/BioNTech,34827,10233624
2021-11-02,Moderna,4018,964879
2021-11-02,Johnson&Johnson,4806,291251
2021-11-02,Oxford/AstraZeneca,12,885605
2021-11-03,Indie/AstraZeneca,1,195
2021-11-03,Johnson&Johnson,4183,295434
2021-11-03,Moderna,5314,970193
2021-11-03,Oxford/AstraZeneca,12,885617
2021-11-03,Pfizer/BioNTech,41051,10274675
2021-11-03,Sputnik,1,14
2021-11-03,Čína,4,366
2021-11-04,Johnson&Johnson,5056,300490
2021-11-04,Moderna,6148,976341
2021-11-04,Oxford/AstraZeneca,7,885624
2021-11-04,Pfizer/BioNTech,41380,10316055
2021-11-04,Čína,2,368
2021-11-05,Moderna,5656,981997
2021-11-05,Pfizer/BioNTech,45777,10361832
2021-11-05,Indie,1,53
2021-11-05,Johnson&Johnson,6798,307288
2021-11-05,Oxford/AstraZeneca,12,885636
2021-11-06,Indie/AstraZeneca,1,196
2021-11-06,Johnson&Johnson,2059,309347
2021-11-06,Moderna,618,982615
2021-11-06,Oxford/AstraZeneca,3,885639
2021-11-06,Pfizer/BioNTech,11663,10373495
2021-11-06,Čína,1,369
2021-11-07,Moderna,213,982828
2021-11-07,Oxford/AstraZeneca,2,885641
2021-11-07,Pfizer/BioNTech,7635,10381130
2021-11-07,Johnson&Johnson,1638,310985
2021-11-08,Čína,1,370
2021-11-08,Johnson&Johnson,4495,315480
2021-11-08,Moderna,4223,987051
2021-11-08,Oxford/AstraZeneca,11,885652
2021-11-08,Pfizer/BioNTech,35924,10417054
2021-11-09,Pfizer/BioNTech,35438,10452492
2021-11-09,Oxford/AstraZeneca,6,885658
2021-11-09,Johnson&Johnson,4694,320174
2021-11-09,Moderna,5490,992541
2021-11-10,Johnson&Johnson,3972,324146
2021-11-10,Moderna,5394,997935
2021-11-10,Oxford/AstraZeneca,7,885665
2021-11-10,Pfizer/BioNTech,38535,10491027
2021-11-10,Čína,4,374
2021-11-11,Johnson&Johnson,4359,328505
2021-11-11,Oxford/AstraZeneca,11,885676
2021-11-11,Pfizer/BioNTech,38208,10529235
2021-11-11,Čína,3,377
2021-11-11,Moderna,5330,1003265
2021-11-12,Pfizer/BioNTech,44247,10573482
2021-11-12,Johnson&Johnson,5706,334211
2021-11-12,Moderna,4471,1007736
2021-11-12,Oxford/AstraZeneca,14,885690
2021-11-13,Pfizer/BioNTech,10772,10584254
2021-11-13,Oxford/AstraZeneca,7,885697
2021-11-13,Johnson&Johnson,1874,336085
2021-11-13,Moderna,508,1008244
2021-11-14,Johnson&Johnson,1605,337690
2021-11-14,Moderna,151,1008395
2021-11-14,Oxford/AstraZeneca,4,885701
2021-11-14,Pfizer/BioNTech,7208,10591462
2021-11-14,Čína,2,379
2021-11-15,Čína,1,380
2021-11-15,Pfizer/BioNTech,35353,10626815
2021-11-15,Oxford/AstraZeneca,16,885717
2021-11-15,Johnson&Johnson,4325,342015
2021-11-15,Moderna,4355,1012750
2021-11-16,Johnson&Johnson,4546,346561
2021-11-16,Moderna,5886,1018636
2021-11-16,Oxford/AstraZeneca,11,885728
2021-11-16,Pfizer/BioNTech,41601,10668416
2021-11-16,Čína,3,383
2021-11-17,Pfizer/BioNTech,9011,10677427
2021-11-17,Oxford/AstraZeneca,12,885740
2021-11-17,Čína,2,385
2021-11-17,Johnson&Johnson,1276,347837
2021-11-17,Moderna,787,1019423
2021-11-18,Čína,2,387
2021-11-18,Pfizer/BioNTech,41071,10718498
2021-11-18,Johnson&Johnson,4986,352823
2021-11-18,Moderna,5779,1025202
2021-11-18,Oxford/AstraZeneca,8,885748
2021-11-19,Indie,1,54
2021-11-19,Johnson&Johnson,6070,358893
2021-11-19,Moderna,5681,1030883
2021-11-19,Oxford/AstraZeneca,12,885760
2021-11-19,Pfizer/BioNTech,49211,10767709
2021-11-20,Pfizer/BioNTech,13730,10781439
2021-11-20,Oxford/AstraZeneca,1,885761
2021-11-20,Johnson&Johnson,2344,361237
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Moderna,732,1031615
2021-11-21,Johnson&Johnson,1780,363017
2021-11-21,Moderna,504,1032119
2021-11-21,Oxford/AstraZeneca,3,885764
2021-11-21,Pfizer/BioNTech,9482,10790921
2021-11-22,Čína,4,391
2021-11-22,Pfizer/BioNTech,41849,10832770
2021-11-22,Johnson&Johnson,4301,367318
2021-11-22,Moderna,4784,1036903
2021-11-22,Oxford/AstraZeneca,8,885772
2021-11-23,Johnson&Johnson,3733,371051
2021-11-23,Moderna,7289,1044192
2021-11-23,Oxford/AstraZeneca,11,885783
2021-11-23,Pfizer/BioNTech,46223,10878993
2021-11-23,Čína,1,392
2021-11-24,Johnson&Johnson,3685,374736
2021-11-24,Moderna,7140,1051332
2021-11-24,Oxford/AstraZeneca,23,885806
2021-11-24,Pfizer/BioNTech,49434,10928427
2021-11-24,Čína,1,393
2021-11-25,Čína,2,395
2021-11-25,Oxford/AstraZeneca,4,885810
2021-11-25,Pfizer/BioNTech,52937,10981364
2021-11-25,Johnson&Johnson,3498,378234
2021-11-25,Moderna,7712,1059044
2021-11-26,Indie,1,55
2021-11-26,Johnson&Johnson,4163,382397
2021-11-26,Moderna,7586,1066630
2021-11-26,Oxford/AstraZeneca,6,885816
2021-11-26,Pfizer/BioNTech,59708,11041072
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-27,Moderna,1239,1067869
2021-11-27,Johnson&Johnson,1539,383936
2021-11-27,Oxford/AstraZeneca,5,885821
2021-11-27,Pfizer/BioNTech,16659,11057731
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-28,Oxford/AstraZeneca,3,885824
2021-11-28,Pfizer/BioNTech,10947,11068678
2021-11-28,Johnson&Johnson,869,384805
2021-11-28,Moderna,782,1068651
2021-11-29,Čína,1,396
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Pfizer/BioNTech,55718,11124396
2021-11-29,Johnson&Johnson,2359,387164
2021-11-29,Moderna,7483,1076134
2021-11-29,Oxford/AstraZeneca,18,885842
2021-11-30,Johnson&Johnson,1998,389162
2021-11-30,Moderna,10622,1086756
2021-11-30,Oxford/AstraZeneca,8,885850
2021-11-30,Pfizer/BioNTech,61104,11185500
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Johnson&Johnson,1841,391003
2021-12-01,Moderna,12903,1099659
2021-12-01,Oxford/AstraZeneca,14,885864
2021-12-01,Pfizer/BioNTech,74081,11259581
2021-12-01,Čína,3,399
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Pfizer/BioNTech,78303,11337884
2021-12-02,Čína,3,402
2021-12-02,Moderna,14362,1114021
2021-12-02,Oxford/AstraZeneca,9,885873
2021-12-02,Johnson&Johnson,1816,392819
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Johnson&Johnson,2041,394860
2021-12-03,Moderna,13766,1127787
2021-12-03,Oxford/AstraZeneca,3,885876
2021-12-03,Pfizer/BioNTech,83240,11421124
2021-12-03,Čína,1,403
2021-12-04,Pfizer/BioNTech,29554,11450678
2021-12-04,Pfizer/BioNTech Kids,3,33
2021-12-04,Johnson&Johnson,653,395513
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Moderna,2155,1129942
2021-12-05,Pfizer/BioNTech,20917,11471595
2021-12-05,Johnson&Johnson,338,395851
2021-12-05,Moderna,1174,1131116
2021-12-05,Oxford/AstraZeneca,2,885878
2021-12-05,Pfizer/BioNTech Kids,4,37
2021-12-06,Moderna,10260,1141376
2021-12-06,Sputnik,1,15
2021-12-06,Čína,1,404
2021-12-06,Pfizer/BioNTech Kids,2,39
2021-12-06,Johnson&Johnson,1085,396936
2021-12-06,Oxford/AstraZeneca,13,885891
2021-12-06,Pfizer/BioNTech,74070,11545665
2021-12-07,Johnson&Johnson,941,397877
2021-12-07,Moderna,13705,1155081
2021-12-07,Oxford/AstraZeneca,22,885913
2021-12-07,Pfizer/BioNTech,82313,11627978
2021-12-07,Pfizer/BioNTech Kids,2,41
2021-12-08,Johnson&Johnson,864,398741
2021-12-08,Moderna,14278,1169359
2021-12-08,Oxford/AstraZeneca,6,885919
2021-12-08,Pfizer/BioNTech,80046,11708024
2021-12-08,Pfizer/BioNTech Kids,2,43
2021-12-08,Čína,1,405
2021-12-09,Pfizer/BioNTech,84738,11792762
2021-12-09,Pfizer/BioNTech Kids,2,45
2021-12-09,Moderna,14837,1184196
2021-12-09,Johnson&Johnson,694,399435
2021-12-09,Oxford/AstraZeneca,5,885924
2021-12-10,Johnson&Johnson,852,400287
2021-12-10,Moderna,13673,1197869
2021-12-10,Oxford/AstraZeneca,8,885932
2021-12-10,Pfizer/BioNTech,85815,11878577
2021-12-10,Pfizer/BioNTech Kids,8,53
2021-12-10,Čína,1,406
2021-12-11,Pfizer/BioNTech Kids,2,55
2021-12-11,Pfizer/BioNTech,30389,11908966
2021-12-11,Moderna,2075,1199944
2021-12-11,Johnson&Johnson,250,400537
2021-12-11,Oxford/AstraZeneca,1,885933
2021-12-12,Johnson&Johnson,167,400704
2021-12-12,Moderna,1023,1200967
2021-12-12,Oxford/AstraZeneca,2,885935
2021-12-12,Pfizer/BioNTech,20432,11929398
2021-12-12,Pfizer/BioNTech Kids,1,56
2021-12-13,Pfizer/BioNTech Kids,4,60
2021-12-13,Pfizer/BioNTech,70349,11999747
2021-12-13,Johnson&Johnson,419,401123
2021-12-13,Moderna,9141,1210108
2021-12-13,Oxford/AstraZeneca,5,885940
2021-12-14,Johnson&Johnson,541,401664
2021-12-14,Moderna,13834,1223942
2021-12-14,Oxford/AstraZeneca,10,885950
2021-12-14,Pfizer/BioNTech,78351,12078098
2021-12-14,Pfizer/BioNTech Kids,8,68
2021-12-15,Johnson&Johnson,471,402135
2021-12-15,Moderna,12981,1236923
2021-12-15,Oxford/AstraZeneca,11,885961
2021-12-15,Pfizer/BioNTech,79536,12157634
2021-12-15,Pfizer/BioNTech Kids,97,165
2021-12-15,Čína,2,408
2021-12-16,Pfizer/BioNTech,80220,12237854
2021-12-16,Pfizer/BioNTech Kids,474,639
2021-12-16,Oxford/AstraZeneca,3,885964
2021-12-16,Čína,1,409
2021-12-16,Johnson&Johnson,475,402610
2021-12-16,Moderna,14973,1251896
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-17,Indie,1,56
2021-12-17,Johnson&Johnson,446,403056
2021-12-17,Moderna,12787,1264683
2021-12-17,Oxford/AstraZeneca,8,885972
2021-12-17,Pfizer/BioNTech,84858,12322712
2021-12-17,Pfizer/BioNTech Kids,1200,1839
2021-12-18,Pfizer/BioNTech Kids,741,2580
2021-12-18,Pfizer/BioNTech,30138,12352850
2021-12-18,Oxford/AstraZeneca,3,885975
2021-12-18,Moderna,2463,1267146
2021-12-18,Johnson&Johnson,189,403245
2021-12-19,Johnson&Johnson,90,403335
2021-12-19,Moderna,1765,1268911
2021-12-19,Pfizer/BioNTech,19613,12372463
2021-12-19,Pfizer/BioNTech Kids,868,3448
2021-12-20,Čína,1,410
2021-12-20,Pfizer/BioNTech Kids,1216,4664
2021-12-20,Pfizer/BioNTech,73258,12445721
2021-12-20,Oxford/AstraZeneca,5,885980
2021-12-20,Moderna,10004,1278915
2021-12-20,Johnson&Johnson,365,403700
2021-12-21,Johnson&Johnson,352,404052
2021-12-21,Moderna,11821,1290736
2021-12-21,Oxford/AstraZeneca,7,885987
2021-12-21,Pfizer/BioNTech,73067,12518788
2021-12-21,Pfizer/BioNTech Kids,2490,7154
2021-12-21,Čína,1,411
2021-12-22,Pfizer/BioNTech Kids,1298,8452
2021-12-22,Pfizer/BioNTech,64500,12583288
2021-12-22,Oxford/AstraZeneca,1,885988
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Johnson&Johnson,257,404309
2021-12-22,Moderna,9653,1300389
2021-12-23,Pfizer/BioNTech,30840,12614128
2021-12-23,Pfizer/BioNTech Kids,1021,9473
2021-12-23,Oxford/AstraZeneca,3,885991
2021-12-23,Moderna,3766,1304155
2021-12-23,Johnson&Johnson,212,404521
2021-12-24,Johnson&Johnson,12,404533
2021-12-24,Moderna,104,1304259
2021-12-24,Oxford/AstraZeneca,2,885993
2021-12-24,Pfizer/BioNTech,461,12614589
2021-12-25,Moderna,22,1304281
2021-12-25,Pfizer/BioNTech,22,12614611
2021-12-25,Pfizer/BioNTech Kids,1,9474
2021-12-26,Pfizer/BioNTech Kids,53,9527
2021-12-26,Moderna,176,1304457
2021-12-26,Pfizer/BioNTech,1073,12615684
2021-12-27,Johnson&Johnson,211,404744
2021-12-27,Moderna,7166,1311623
2021-12-27,Pfizer/BioNTech,54536,12670220
2021-12-27,Pfizer/BioNTech Kids,1096,10623
2021-12-28,Pfizer/BioNTech Kids,2300,12923
2021-12-28,Pfizer/BioNTech,60226,12730446
2021-12-28,Oxford/AstraZeneca,2,885995
2021-12-28,Moderna,8820,1320443
2021-12-28,Johnson&Johnson,204,404948
2021-12-29,Johnson&Johnson,201,405149
2021-12-29,Moderna,8970,1329413
2021-12-29,Oxford/AstraZeneca,4,885999
2021-12-29,Pfizer/BioNTech,57549,12787995
2021-12-29,Pfizer/BioNTech Kids,1774,14697
2021-12-29,Čína,3,414
2021-12-30,Pfizer/BioNTech Kids,2013,16710
2021-12-30,Pfizer/BioNTech,44951,12832946
2021-12-30,Johnson&Johnson,147,405296
2021-12-30,Moderna,6182,1335595
2021-12-31,Pfizer/BioNTech Kids,118,16828
2021-12-31,Johnson&Johnson,33,405329
2021-12-31,Moderna,646,1336241
2021-12-31,Pfizer/BioNTech,10162,12843108
2022-01-01,Pfizer/BioNTech Kids,1,16829
2022-01-01,Pfizer/BioNTech,48,12843156
2022-01-01,Johnson&Johnson,1,405330
2022-01-01,Moderna,14,1336255
2022-01-02,Johnson&Johnson,43,405373
2022-01-02,Moderna,1444,1337699
2022-01-02,Oxford/AstraZeneca,1,886000
2022-01-02,Pfizer/BioNTech,13376,12856532
2022-01-02,Pfizer/BioNTech Kids,402,17231
2022-01-03,Johnson&Johnson,234,405607
2022-01-03,Moderna,8826,1346525
2022-01-03,Oxford/AstraZeneca,8,886008
2022-01-03,Pfizer/BioNTech,61883,12918415
2022-01-03,Pfizer/BioNTech Kids,1109,18340
2022-01-04,Pfizer/BioNTech,74824,12993239
2022-01-04,Oxford/AstraZeneca,8,886016
2022-01-04,Pfizer/BioNTech Kids,1969,20309
2022-01-04,Johnson&Johnson,260,405867
2022-01-04,Indie,1,57
2022-01-04,Moderna,12154,1358679
2022-01-05,Johnson&Johnson,242,406109
2022-01-05,Moderna,12657,1371336
2022-01-05,Oxford/AstraZeneca,11,886027
2022-01-05,Pfizer/BioNTech,79381,13072620
2022-01-05,Pfizer/BioNTech Kids,2106,22415
2022-01-05,Čína,1,415
2022-01-06,Pfizer/BioNTech Kids,2794,25209
2022-01-06,Pfizer/BioNTech,84680,13157300
2022-01-06,Moderna,14165,1385501
2022-01-06,Johnson&Johnson,206,406315
2022-01-06,Oxford/AstraZeneca,11,886038
2022-01-07,Johnson&Johnson,341,406656
2022-01-07,Moderna,16744,1402245
2022-01-07,Oxford/AstraZeneca,21,886059
2022-01-07,Pfizer/BioNTech,91642,13248942
2022-01-07,Pfizer/BioNTech Kids,3079,28288
2022-01-08,Pfizer/BioNTech,28770,13277712
2022-01-08,Oxford/AstraZeneca,2,886061
2022-01-08,Pfizer/BioNTech Kids,2091,30379
2022-01-08,Johnson&Johnson,96,406752
2022-01-08,Moderna,3471,1405716
2022-01-09,Indie/AstraZeneca,1,202
2022-01-09,Johnson&Johnson,73,406825
2022-01-09,Moderna,1836,1407552
2022-01-09,Pfizer/BioNTech,17063,13294775
2022-01-09,Pfizer/BioNTech Kids,1018,31397
2022-01-10,Pfizer/BioNTech Kids,2496,33893
2022-01-10,Pfizer/BioNTech,66778,13361553
2022-01-10,Oxford/AstraZeneca,4,886065
2022-01-10,Johnson&Johnson,204,407029
2022-01-10,Moderna,9999,1417551
2022-01-11,Johnson&Johnson,253,407282
2022-01-11,Moderna,11651,1429202
2022-01-11,Oxford/AstraZeneca,9,886074
2022-01-11,Pfizer/BioNTech,72056,13433609
2022-01-11,Pfizer/BioNTech Kids,3983,37876
2022-01-12,Pfizer/BioNTech Kids,3252,41128
2022-01-12,Oxford/AstraZeneca,15,886089
2022-01-12,Pfizer/BioNTech,71306,13504915
2022-01-12,Johnson&Johnson,205,407487
2022-01-12,Moderna,12372,1441574
2022-01-13,Johnson&Johnson,254,407741
2022-01-13,Moderna,12900,1454474
2022-01-13,Oxford/AstraZeneca,11,886100
2022-01-13,Pfizer/BioNTech,68957,13573872
2022-01-13,Pfizer/BioNTech Kids,3234,44362
2022-01-14,Čína,1,416
2022-01-14,Pfizer/BioNTech Kids,2067,46429
2022-01-14,Pfizer/BioNTech,77419,13651291
2022-01-14,Moderna,12939,1467413
2022-01-14,Johnson&Johnson,272,408013
2022-01-14,Oxford/AstraZeneca,14,886114
2022-01-15,Johnson&Johnson,103,408116
2022-01-15,Moderna,2352,1469765
2022-01-15,Oxford/AstraZeneca,6,886120
2022-01-15,Pfizer/BioNTech,21561,13672852
2022-01-15,Pfizer/BioNTech Kids,492,46921
2022-01-15,Sputnik,1,16
2022-01-16,Pfizer/BioNTech,11267,13684119
2022-01-16,Pfizer/BioNTech Kids,323,47244
2022-01-16,Oxford/AstraZeneca,4,886124
2022-01-16,Johnson&Johnson,59,408175
2022-01-16,Moderna,1210,1470975
2022-01-17,Johnson&Johnson,165,408340
2022-01-17,Moderna,6880,1477855
2022-01-17,Oxford/AstraZeneca,7,886131
2022-01-17,Pfizer/BioNTech,45339,13729458
2022-01-17,Pfizer/BioNTech Kids,1557,48801
2022-01-18,Pfizer/BioNTech Kids,2863,51664
2022-01-18,Oxford/AstraZeneca,5,886136
2022-01-18,Pfizer/BioNTech,46565,13776023
2022-01-18,Johnson&Johnson,166,408506
2022-01-18,Moderna,8133,1485988
2022-01-19,Johnson&Johnson,170,408676
2022-01-19,Moderna,6863,1492851
2022-01-19,Oxford/AstraZeneca,25,886161
2022-01-19,Pfizer/BioNTech,42595,13818618
2022-01-19,Pfizer/BioNTech Kids,2860,54524
2022-01-19,Čína,1,417
2022-01-20,Pfizer/BioNTech Kids,2874,57398
2022-01-20,Pfizer/BioNTech,44111,13862729
2022-01-20,Johnson&Johnson,152,408828
2022-01-20,Moderna,7659,1500510
2022-01-20,Oxford/AstraZeneca,12,886173
2022-01-21,Johnson&Johnson,190,409018
2022-01-21,Moderna,7590,1508100
2022-01-21,Oxford/AstraZeneca,6,886179
2022-01-21,Pfizer/BioNTech,52740,13915469
2022-01-21,Pfizer/BioNTech Kids,1327,58725
2022-01-21,Čína,1,418
2022-01-22,Johnson&Johnson,63,409081
2022-01-22,Moderna,914,1509014
2022-01-22,Pfizer/BioNTech,9652,13925121
2022-01-22,Pfizer/BioNTech Kids,330,59055
2022-01-22,Čína,2,420
2022-01-23,Pfizer/BioNTech Kids,392,59447
2022-01-23,Pfizer/BioNTech,5436,13930557
2022-01-23,Sputnik,1,17
2022-01-23,Johnson&Johnson,35,409116
2022-01-23,Moderna,673,1509687
2022-01-24,Johnson&Johnson,126,409242
2022-01-24,Moderna,4123,1513810
2022-01-24,Oxford/AstraZeneca,4,886183
2022-01-24,Pfizer/BioNTech,32516,13963073
2022-01-24,Pfizer/BioNTech Kids,1306,60753
2022-01-25,Pfizer/BioNTech Kids,2223,62976
2022-01-25,Pfizer/BioNTech,30376,13993449
2022-01-25,Johnson&Johnson,147,409389
2022-01-25,Moderna,4574,1518384
2022-01-25,Oxford/AstraZeneca,8,886191
2022-01-26,Johnson&Johnson,87,409476
2022-01-26,Moderna,4579,1522963
2022-01-26,Oxford/AstraZeneca,3,886194
2022-01-26,Pfizer/BioNTech,32713,14026162
2022-01-26,Pfizer/BioNTech Kids,2201,65177
2022-01-27,Pfizer/BioNTech,32148,14058310
2022-01-27,Pfizer/BioNTech Kids,2418,67595
2022-01-27,Moderna,5181,1528144
2022-01-27,Johnson&Johnson,103,409579
2022-01-27,Oxford/AstraZeneca,5,886199
2022-01-28,Johnson&Johnson,139,409718
2022-01-28,Moderna,5461,1533605
2022-01-28,Oxford/AstraZeneca,9,886208
2022-01-28,Pfizer/BioNTech,48607,14106917
2022-01-28,Pfizer/BioNTech Kids,2297,69892
2022-01-29,Čína,1,421
2022-01-29,Pfizer/BioNTech Kids,1075,70967
2022-01-29,Pfizer/BioNTech,10061,14116978
2022-01-29,Moderna,890,1534495
2022-01-29,Johnson&Johnson,38,409756
2022-01-29,Oxford/AstraZeneca,1,886209
2022-01-30,Pfizer/BioNTech Kids,340,71307
2022-01-30,Johnson&Johnson,32,409788
2022-01-30,Moderna,376,1534871
2022-01-30,Pfizer/BioNTech,4081,14121059
2022-01-31,Pfizer/BioNTech,25727,14146786
2022-01-31,Pfizer/BioNTech Kids,1500,72807
2022-01-31,Johnson&Johnson,98,409886
2022-01-31,Moderna,2903,1537774
2022-02-01,Johnson&Johnson,79,409965
2022-02-01,Moderna,3263,1541037
2022-02-01,Pfizer/BioNTech,20790,14167576
2022-02-01,Pfizer/BioNTech Kids,1952,74759
2022-02-02,Johnson&Johnson,73,410038
2022-02-02,Moderna,2994,1544031
2022-02-02,Oxford/AstraZeneca,1,886210
2022-02-02,Pfizer/BioNTech,21075,14188651
2022-02-02,Pfizer/BioNTech Kids,2127,76886
2022-02-03,Johnson&Johnson,82,410120
2022-02-03,Moderna,3214,1547245
2022-02-03,Pfizer/BioNTech,21161,14209812
2022-02-03,Pfizer/BioNTech Kids,1996,78882
2022-02-04,Pfizer/BioNTech,31015,14240827
2022-02-04,Oxford/AstraZeneca,1,886211
2022-02-04,Pfizer/BioNTech Kids,1814,80696
2022-02-04,Johnson&Johnson,83,410203
2022-02-04,Moderna,3496,1550741
2022-02-05,Pfizer/BioNTech Kids,131,80827
2022-02-05,Pfizer/BioNTech,5147,14245974
2022-02-05,Johnson&Johnson,16,410219
2022-02-05,Moderna,385,1551126
2022-02-06,Johnson&Johnson,6,410225
