date,vaccine,total_vaccinations
2021-07-17,Johnson&Johnson,110030
2021-07-17,Moderna,817204
2021-07-18,Johnson&Johnson,110572
2021-07-18,Moderna,817766
2021-07-18,Oxford/AstraZeneca,819009
2021-07-18,Pfizer/BioNTech,7843897
2021-07-19,Pfizer/BioNTech,7920523
2021-07-19,Johnson&Johnson,112044
2021-07-19,Moderna,824539
2021-07-19,Oxford/AstraZeneca,823094
2021-07-20,Oxford/AstraZeneca,828600
2021-07-20,Pfizer/BioNTech,7993253
2021-07-20,Johnson&Johnson,113967
2021-07-20,Moderna,830980
2021-07-21,Oxford/AstraZeneca,833862
2021-07-21,Pfizer/BioNTech,8063097
2021-07-21,Johnson&Johnson,116807
2021-07-21,Moderna,837157
2021-07-22,Pfizer/BioNTech,8127717
2021-07-22,Oxford/AstraZeneca,838444
2021-07-22,Moderna,842912
2021-07-22,Johnson&Johnson,119854
2021-07-23,Johnson&Johnson,122969
2021-07-23,Moderna,847793
2021-07-23,Oxford/AstraZeneca,841316
2021-07-23,Pfizer/BioNTech,8191779
2021-07-24,Johnson&Johnson,124167
2021-07-24,Moderna,848247
2021-07-24,Oxford/AstraZeneca,841439
2021-07-24,Pfizer/BioNTech,8223860
2021-07-25,Oxford/AstraZeneca,841473
2021-07-25,Pfizer/BioNTech,8249890
2021-07-25,Johnson&Johnson,125327
2021-07-25,Moderna,848660
2021-07-26,Johnson&Johnson,127991
2021-07-26,Moderna,851961
2021-07-26,Oxford/AstraZeneca,844566
2021-07-26,Pfizer/BioNTech,8310454
2021-07-27,Johnson&Johnson,131287
2021-07-27,Moderna,855541
2021-07-27,Oxford/AstraZeneca,848806
2021-07-27,Pfizer/BioNTech,8365489
2021-07-27,Čína,14
2021-07-28,Pfizer/BioNTech,8417908
2021-07-28,Johnson&Johnson,135047
2021-07-28,Moderna,858718
2021-07-28,Oxford/AstraZeneca,853042
2021-07-29,Oxford/AstraZeneca,857120
2021-07-29,Pfizer/BioNTech,8467732
2021-07-29,Johnson&Johnson,138371
2021-07-29,Moderna,861531
2021-07-30,Johnson&Johnson,141693
2021-07-30,Moderna,863860
2021-07-30,Oxford/AstraZeneca,859874
2021-07-30,Pfizer/BioNTech,8521911
2021-07-31,Johnson&Johnson,143255
2021-07-31,Moderna,864169
2021-07-31,Oxford/AstraZeneca,860076
2021-07-31,Pfizer/BioNTech,8546803
2021-08-01,Johnson&Johnson,144588
2021-08-01,Moderna,864600
2021-08-01,Oxford/AstraZeneca,860100
2021-08-01,Pfizer/BioNTech,8566608
2021-08-02,Pfizer/BioNTech,8613797
2021-08-02,Oxford/AstraZeneca,862279
2021-08-02,Moderna,866588
2021-08-02,Johnson&Johnson,147038
2021-08-03,Johnson&Johnson,150262
2021-08-03,Moderna,868046
2021-08-03,Oxford/AstraZeneca,865206
2021-08-03,Pfizer/BioNTech,8658787
2021-08-04,Johnson&Johnson,153242
2021-08-04,Moderna,870262
2021-08-04,Oxford/AstraZeneca,867739
2021-08-04,Pfizer/BioNTech,8701022
2021-08-05,Johnson&Johnson,156291
2021-08-05,Moderna,872341
2021-08-05,Oxford/AstraZeneca,870001
2021-08-05,Pfizer/BioNTech,8747163
2021-08-06,Pfizer/BioNTech,8797770
2021-08-06,Oxford/AstraZeneca,871629
2021-08-06,Johnson&Johnson,159389
2021-08-06,Moderna,874095
2021-08-07,Johnson&Johnson,160808
2021-08-07,Moderna,874221
2021-08-07,Oxford/AstraZeneca,871771
2021-08-07,Pfizer/BioNTech,8818480
2021-08-08,Johnson&Johnson,161893
2021-08-08,Moderna,874324
2021-08-08,Oxford/AstraZeneca,871786
2021-08-08,Pfizer/BioNTech,8836343
2021-08-09,Indie/AstraZeneca,8
2021-08-09,Johnson&Johnson,164112
2021-08-09,Moderna,875829
2021-08-09,Oxford/AstraZeneca,872906
2021-08-09,Pfizer/BioNTech,8887022
2021-08-10,Pfizer/BioNTech,8931019
2021-08-10,Oxford/AstraZeneca,874616
2021-08-10,Johnson&Johnson,166312
2021-08-10,Moderna,877191
2021-08-11,Indie/AstraZeneca,9
2021-08-11,Johnson&Johnson,168539
2021-08-11,Moderna,878907
2021-08-11,Oxford/AstraZeneca,876084
2021-08-11,Pfizer/BioNTech,8977926
2021-08-12,Johnson&Johnson,171027
2021-08-12,Moderna,880623
2021-08-12,Oxford/AstraZeneca,877349
2021-08-12,Pfizer/BioNTech,9018567
2021-08-13,Pfizer/BioNTech,9062345
2021-08-13,Moderna,882681
2021-08-13,Johnson&Johnson,173235
2021-08-13,Oxford/AstraZeneca,878218
2021-08-14,Johnson&Johnson,174295
2021-08-14,Moderna,883029
2021-08-14,Oxford/AstraZeneca,878267
2021-08-14,Pfizer/BioNTech,9073908
2021-08-15,Johnson&Johnson,174924
2021-08-15,Moderna,883149
2021-08-15,Oxford/AstraZeneca,878284
2021-08-15,Pfizer/BioNTech,9085508
2021-08-16,Pfizer/BioNTech,9123190
2021-08-16,Oxford/AstraZeneca,878961
2021-08-16,Moderna,884901
2021-08-16,Johnson&Johnson,176822
2021-08-17,Johnson&Johnson,178797
2021-08-17,Moderna,886330
2021-08-17,Oxford/AstraZeneca,879869
2021-08-17,Pfizer/BioNTech,9153640
2021-08-18,Johnson&Johnson,180932
2021-08-18,Moderna,887957
2021-08-18,Oxford/AstraZeneca,880610
2021-08-18,Pfizer/BioNTech,9195323
2021-08-19,Moderna,889461
2021-08-19,Oxford/AstraZeneca,881314
2021-08-19,Johnson&Johnson,183393
2021-08-19,Pfizer/BioNTech,9236254
2021-08-20,Pfizer/BioNTech,9280115
2021-08-20,Oxford/AstraZeneca,881872
2021-08-20,Johnson&Johnson,186021
2021-08-20,Moderna,891409
2021-08-21,Johnson&Johnson,186932
2021-08-21,Moderna,891737
2021-08-21,Oxford/AstraZeneca,881969
2021-08-21,Pfizer/BioNTech,9293387
2021-08-22,Johnson&Johnson,187722
2021-08-22,Moderna,892060
2021-08-22,Oxford/AstraZeneca,881977
2021-08-22,Pfizer/BioNTech,9305805
2021-08-23,Johnson&Johnson,190240
2021-08-23,Moderna,893561
2021-08-23,Oxford/AstraZeneca,882392
2021-08-23,Pfizer/BioNTech,9348699
2021-08-24,Pfizer/BioNTech,9385795
2021-08-24,Oxford/AstraZeneca,882691
2021-08-24,Johnson&Johnson,192491
2021-08-24,Moderna,894819
2021-08-25,Indie/AstraZeneca,10
2021-08-25,Johnson&Johnson,194657
2021-08-25,Moderna,896438
2021-08-25,Oxford/AstraZeneca,883094
2021-08-25,Pfizer/BioNTech,9416718
2021-08-26,Pfizer/BioNTech,9445872
2021-08-26,Johnson&Johnson,196462
2021-08-26,Moderna,897940
2021-08-26,Oxford/AstraZeneca,883445
2021-08-27,Pfizer/BioNTech,9476027
2021-08-27,Oxford/AstraZeneca,883740
2021-08-27,Johnson&Johnson,198674
2021-08-27,Moderna,899404
2021-08-28,Johnson&Johnson,199398
2021-08-28,Moderna,899662
2021-08-28,Oxford/AstraZeneca,883751
2021-08-28,Pfizer/BioNTech,9484143
2021-08-29,Johnson&Johnson,200127
2021-08-29,Moderna,899969
2021-08-29,Oxford/AstraZeneca,883755
2021-08-29,Pfizer/BioNTech,9491420
2021-08-30,Pfizer/BioNTech,9516251
2021-08-30,Johnson&Johnson,201817
2021-08-30,Moderna,901802
2021-08-30,Oxford/AstraZeneca,884144
2021-08-31,Pfizer/BioNTech,9537075
2021-08-31,Oxford/AstraZeneca,884464
2021-08-31,Indie/AstraZeneca,11
2021-08-31,Johnson&Johnson,203579
2021-08-31,Moderna,902962
2021-09-01,Johnson&Johnson,204920
2021-09-01,Moderna,904248
2021-09-01,Oxford/AstraZeneca,884636
2021-09-01,Pfizer/BioNTech,9552895
2021-09-02,Oxford/AstraZeneca,884819
2021-09-02,Johnson&Johnson,206774
2021-09-02,Moderna,906119
2021-09-02,Pfizer/BioNTech,9568389
2021-09-03,Pfizer/BioNTech,9588170
2021-09-03,Oxford/AstraZeneca,884912
2021-09-03,Johnson&Johnson,208739
2021-09-03,Moderna,907625
2021-09-04,Johnson&Johnson,209364
2021-09-04,Moderna,907723
2021-09-04,Oxford/AstraZeneca,884940
2021-09-04,Pfizer/BioNTech,9592443
2021-09-05,Johnson&Johnson,209891
2021-09-05,Moderna,907809
2021-09-05,Oxford/AstraZeneca,884947
2021-09-05,Pfizer/BioNTech,9596196
2021-09-06,Johnson&Johnson,211309
2021-09-06,Moderna,908957
2021-09-06,Oxford/AstraZeneca,885014
2021-09-06,Pfizer/BioNTech,9610945
2021-09-07,Pfizer/BioNTech,9622187
2021-09-07,Oxford/AstraZeneca,885123
2021-09-07,Johnson&Johnson,212805
2021-09-07,Moderna,910116
2021-09-08,Johnson&Johnson,214062
2021-09-08,Moderna,911086
2021-09-08,Oxford/AstraZeneca,885233
2021-09-08,Pfizer/BioNTech,9634156
2021-09-09,Johnson&Johnson,215632
2021-09-09,Moderna,912121
2021-09-09,Oxford/AstraZeneca,885338
2021-09-09,Pfizer/BioNTech,9646662
2021-09-10,Oxford/AstraZeneca,885391
2021-09-10,Pfizer/BioNTech,9662420
2021-09-10,Moderna,913125
2021-09-10,Johnson&Johnson,217176
2021-09-11,Johnson&Johnson,217793
2021-09-11,Moderna,913294
2021-09-11,Oxford/AstraZeneca,885398
2021-09-11,Pfizer/BioNTech,9665386
2021-09-12,Pfizer/BioNTech,9667171
2021-09-12,Johnson&Johnson,218240
2021-09-12,Moderna,913367
2021-09-12,Oxford/AstraZeneca,885405
2021-09-13,Pfizer/BioNTech,9679087
2021-09-13,Oxford/AstraZeneca,885467
2021-09-13,Moderna,914198
2021-09-13,Johnson&Johnson,219719
2021-09-14,Pfizer/BioNTech,9689644
2021-09-14,Johnson&Johnson,221155
2021-09-14,Moderna,915138
2021-09-14,Oxford/AstraZeneca,885533
2021-09-15,Oxford/AstraZeneca,885603
2021-09-15,Pfizer/BioNTech,9699657
2021-09-15,Johnson&Johnson,222473
2021-09-15,Moderna,916177
2021-09-16,Oxford/AstraZeneca,885658
2021-09-16,Pfizer/BioNTech,9709207
2021-09-16,Johnson&Johnson,224036
2021-09-16,Moderna,917105
2021-09-17,Oxford/AstraZeneca,885704
2021-09-17,Pfizer/BioNTech,9721441
2021-09-17,Johnson&Johnson,225814
2021-09-17,Moderna,918103
2021-09-18,Moderna,918218
2021-09-18,Oxford/AstraZeneca,885712
2021-09-18,Johnson&Johnson,226371
2021-09-18,Pfizer/BioNTech,9724308
2021-09-19,Pfizer/BioNTech,9725988
2021-09-19,Oxford/AstraZeneca,885717
2021-09-19,Johnson&Johnson,226767
2021-09-19,Moderna,918263
2021-09-20,Johnson&Johnson,227856
2021-09-20,Moderna,918972
2021-09-20,Oxford/AstraZeneca,885771
2021-09-20,Pfizer/BioNTech,9735722
2021-09-21,Johnson&Johnson,228984
2021-09-21,Moderna,919713
2021-09-21,Oxford/AstraZeneca,885844
2021-09-21,Pfizer/BioNTech,9744892
2021-09-22,Pfizer/BioNTech,9751857
2021-09-22,Johnson&Johnson,230095
2021-09-22,Moderna,920622
2021-09-22,Oxford/AstraZeneca,885940
2021-09-23,Pfizer/BioNTech,9760630
2021-09-23,Oxford/AstraZeneca,885998
2021-09-23,Johnson&Johnson,231469
2021-09-23,Moderna,921443
2021-09-24,Johnson&Johnson,233067
2021-09-24,Moderna,922329
2021-09-24,Oxford/AstraZeneca,886021
2021-09-24,Pfizer/BioNTech,9772413
2021-09-25,Pfizer/BioNTech,9774829
2021-09-25,Johnson&Johnson,233601
2021-09-25,Moderna,922427
2021-09-25,Oxford/AstraZeneca,886025
2021-09-26,Oxford/AstraZeneca,886028
2021-09-26,Pfizer/BioNTech,9776653
2021-09-26,Johnson&Johnson,233901
2021-09-26,Moderna,922465
2021-09-27,Pfizer/BioNTech,9784901
2021-09-27,Oxford/AstraZeneca,886072
2021-09-27,Johnson&Johnson,234962
2021-09-27,Moderna,923206
2021-09-28,Johnson&Johnson,235147
2021-09-28,Moderna,923259
2021-09-28,Oxford/AstraZeneca,886076
2021-09-28,Pfizer/BioNTech,9785551
2021-09-29,Johnson&Johnson,236204
2021-09-29,Moderna,924295
2021-09-29,Oxford/AstraZeneca,886115
2021-09-29,Pfizer/BioNTech,9794624
2021-09-30,Pfizer/BioNTech,9804409
2021-09-30,Oxford/AstraZeneca,886151
2021-09-30,Moderna,925593
2021-09-30,Johnson&Johnson,237348
2021-10-01,Johnson&Johnson,238455
2021-10-01,Moderna,926521
2021-10-01,Oxford/AstraZeneca,886180
2021-10-01,Pfizer/BioNTech,9815413
2021-10-02,Johnson&Johnson,238797
2021-10-02,Moderna,926591
2021-10-02,Oxford/AstraZeneca,886181
2021-10-02,Pfizer/BioNTech,9817375
2021-10-03,Moderna,926609
2021-10-03,Oxford/AstraZeneca,886183
2021-10-03,Johnson&Johnson,239098
2021-10-03,Pfizer/BioNTech,9818437
2021-10-04,Pfizer/BioNTech,9826242
2021-10-04,Oxford/AstraZeneca,886204
2021-10-04,Moderna,927521
2021-10-04,Johnson&Johnson,239929
2021-10-05,Johnson&Johnson,240905
2021-10-05,Moderna,928319
2021-10-05,Oxford/AstraZeneca,886232
2021-10-05,Pfizer/BioNTech,9833861
2021-10-06,Johnson&Johnson,241857
2021-10-06,Moderna,929175
2021-10-06,Oxford/AstraZeneca,886263
2021-10-06,Pfizer/BioNTech,9842413
2021-10-07,Oxford/AstraZeneca,886300
2021-10-07,Pfizer/BioNTech,9850376
2021-10-07,Johnson&Johnson,242814
2021-10-07,Moderna,930225
2021-10-08,Johnson&Johnson,244069
2021-10-08,Moderna,931178
2021-10-08,Oxford/AstraZeneca,886322
2021-10-08,Pfizer/BioNTech,9862283
2021-10-09,Johnson&Johnson,244450
2021-10-09,Moderna,931243
2021-10-09,Oxford/AstraZeneca,886326
2021-10-09,Pfizer/BioNTech,9864828
2021-10-10,Pfizer/BioNTech,9866313
2021-10-10,Johnson&Johnson,244708
2021-10-10,Moderna,931264
2021-10-10,Oxford/AstraZeneca,886329
2021-10-11,Oxford/AstraZeneca,886370
2021-10-11,Pfizer/BioNTech,9874037
2021-10-11,Johnson&Johnson,245422
2021-10-11,Moderna,932093
2021-10-12,Johnson&Johnson,246142
2021-10-12,Moderna,933099
2021-10-12,Oxford/AstraZeneca,886410
2021-10-12,Pfizer/BioNTech,9881956
2021-10-13,Johnson&Johnson,247049
2021-10-13,Moderna,933980
2021-10-13,Oxford/AstraZeneca,886435
2021-10-13,Pfizer/BioNTech,9891351
2021-10-14,Johnson&Johnson,248188
2021-10-14,Moderna,934871
2021-10-14,Oxford/AstraZeneca,886443
2021-10-14,Pfizer/BioNTech,9901587
2021-10-15,Pfizer/BioNTech,9914362
2021-10-15,Oxford/AstraZeneca,886448
2021-10-15,Johnson&Johnson,249551
2021-10-15,Moderna,935851
2021-10-16,Johnson&Johnson,250036
2021-10-16,Moderna,935899
2021-10-16,Oxford/AstraZeneca,886452
2021-10-16,Pfizer/BioNTech,9917375
2021-10-17,Johnson&Johnson,250583
2021-10-17,Moderna,935969
2021-10-17,Pfizer/BioNTech,9919157
2021-10-18,Pfizer/BioNTech,9931382
2021-10-18,Johnson&Johnson,251682
2021-10-18,Moderna,936938
2021-10-18,Oxford/AstraZeneca,886481
2021-10-19,Pfizer/BioNTech,9944607
2021-10-19,Oxford/AstraZeneca,886505
2021-10-19,Johnson&Johnson,252694
2021-10-19,Moderna,938311
2021-10-20,Pfizer/BioNTech,9964402
2021-10-20,Oxford/AstraZeneca,886536
2021-10-20,Johnson&Johnson,254124
2021-10-20,Moderna,940015
2021-10-21,Johnson&Johnson,256381
2021-10-21,Moderna,942502
2021-10-21,Oxford/AstraZeneca,886556
2021-10-21,Pfizer/BioNTech,9988381
2021-10-22,Johnson&Johnson,259200
2021-10-22,Moderna,944527
2021-10-22,Oxford/AstraZeneca,886570
2021-10-22,Pfizer/BioNTech,10016539
2021-10-23,Johnson&Johnson,260556
2021-10-23,Moderna,944816
2021-10-23,Oxford/AstraZeneca,886572
2021-10-23,Pfizer/BioNTech,10023106
2021-10-24,Oxford/AstraZeneca,886573
2021-10-24,Pfizer/BioNTech,10027496
2021-10-24,Johnson&Johnson,261818
2021-10-24,Moderna,944878
2021-10-25,Johnson&Johnson,264984
2021-10-25,Moderna,947353
2021-10-25,Oxford/AstraZeneca,886601
2021-10-25,Pfizer/BioNTech,10054898
2021-10-26,Johnson&Johnson,269093
2021-10-26,Moderna,950051
2021-10-26,Oxford/AstraZeneca,886649
2021-10-26,Pfizer/BioNTech,10085019
2021-10-27,Pfizer/BioNTech,10120781
2021-10-27,Oxford/AstraZeneca,886699
2021-10-27,Moderna,954190
2021-10-27,Johnson&Johnson,273350
2021-10-28,Pfizer/BioNTech,10127314
2021-10-28,Oxford/AstraZeneca,886706
2021-10-28,Johnson&Johnson,274566
2021-10-28,Moderna,954594
2021-10-29,Johnson&Johnson,278715
2021-10-29,Moderna,957116
2021-10-29,Oxford/AstraZeneca,886757
2021-10-29,Pfizer/BioNTech,10157981
2021-10-30,Pfizer/BioNTech,10165120
2021-10-30,Johnson&Johnson,280728
2021-10-30,Moderna,957271
2021-10-30,Oxford/AstraZeneca,886759
2021-10-31,Pfizer/BioNTech,10171693
2021-10-31,Oxford/AstraZeneca,886762
2021-10-31,Moderna,957323
2021-10-31,Johnson&Johnson,282388
2021-11-01,Pfizer/BioNTech,10203589
2021-11-01,Johnson&Johnson,287060
2021-11-01,Moderna,960930
2021-11-01,Oxford/AstraZeneca,886771
2021-11-02,Oxford/AstraZeneca,886781
2021-11-02,Pfizer/BioNTech,10238453
2021-11-02,Johnson&Johnson,291883
2021-11-02,Moderna,964954
2021-11-03,Oxford/AstraZeneca,886789
2021-11-03,Pfizer/BioNTech,10279526
2021-11-03,Johnson&Johnson,296076
2021-11-03,Moderna,970279
2021-11-04,Pfizer/BioNTech,10320961
2021-11-04,Oxford/AstraZeneca,886795
2021-11-04,Johnson&Johnson,301146
2021-11-04,Moderna,976431
2021-11-05,Johnson&Johnson,307957
2021-11-05,Moderna,982093
2021-11-05,Oxford/AstraZeneca,886804
2021-11-05,Pfizer/BioNTech,10366761
2021-11-06,Johnson&Johnson,310016
2021-11-06,Moderna,982710
2021-11-06,Oxford/AstraZeneca,886806
2021-11-06,Pfizer/BioNTech,10378425
2021-11-07,Johnson&Johnson,311654
2021-11-07,Moderna,982925
2021-11-07,Oxford/AstraZeneca,886808
2021-11-07,Pfizer/BioNTech,10386065
2021-11-08,Pfizer/BioNTech,10422010
2021-11-08,Oxford/AstraZeneca,886816
2021-11-08,Johnson&Johnson,316161
2021-11-08,Moderna,987153
2021-11-09,Johnson&Johnson,320866
2021-11-09,Moderna,992657
2021-11-09,Oxford/AstraZeneca,886822
2021-11-09,Pfizer/BioNTech,10457458
2021-11-10,Johnson&Johnson,324842
2021-11-10,Moderna,998060
2021-11-10,Oxford/AstraZeneca,886829
2021-11-10,Pfizer/BioNTech,10496018
2021-11-11,Oxford/AstraZeneca,886838
2021-11-11,Pfizer/BioNTech,10534231
2021-11-11,Moderna,1003406
2021-11-11,Johnson&Johnson,329210
2021-11-12,Johnson&Johnson,334928
2021-11-12,Moderna,1007876
2021-11-12,Oxford/AstraZeneca,886850
2021-11-12,Pfizer/BioNTech,10578504
2021-11-13,Pfizer/BioNTech,10589253
2021-11-13,Johnson&Johnson,336808
2021-11-13,Moderna,1008384
2021-11-13,Oxford/AstraZeneca,886856
2021-11-14,Pfizer/BioNTech,10596454
2021-11-14,Oxford/AstraZeneca,886859
2021-11-14,Moderna,1008525
2021-11-14,Johnson&Johnson,338416
2021-11-15,Pfizer/BioNTech,10631804
2021-11-15,Johnson&Johnson,342752
2021-11-15,Moderna,1012889
2021-11-15,Oxford/AstraZeneca,886872
2021-11-16,Oxford/AstraZeneca,886878
2021-11-16,Pfizer/BioNTech,10673417
2021-11-16,Johnson&Johnson,347311
2021-11-16,Moderna,1018785
2021-11-17,Moderna,1019571
2021-11-17,Oxford/AstraZeneca,886885
2021-11-17,Johnson&Johnson,348589
2021-11-17,Pfizer/BioNTech,10682405
2021-11-18,Pfizer/BioNTech,10723485
2021-11-18,Oxford/AstraZeneca,886890
2021-11-18,Moderna,1025358
2021-11-18,Johnson&Johnson,353593
2021-11-19,Pfizer/BioNTech,10772734
2021-11-19,Oxford/AstraZeneca,886899
2021-11-19,Johnson&Johnson,359674
2021-11-19,Moderna,1031046
2021-11-20,Johnson&Johnson,362024
2021-11-20,Moderna,1031777
2021-11-20,Oxford/AstraZeneca,886900
2021-11-20,Pfizer/BioNTech,10786451
2021-11-21,Johnson&Johnson,363812
2021-11-21,Moderna,1032284
2021-11-21,Oxford/AstraZeneca,886901
2021-11-21,Pfizer/BioNTech,10795918
2021-11-22,Oxford/AstraZeneca,886908
2021-11-22,Pfizer/BioNTech,10837781
2021-11-22,Johnson&Johnson,368126
2021-11-22,Moderna,1037073
2021-11-23,Johnson&Johnson,371874
2021-11-23,Moderna,1044377
2021-11-23,Oxford/AstraZeneca,886917
2021-11-23,Pfizer/BioNTech,10884051
2021-11-24,Johnson&Johnson,375567
2021-11-24,Moderna,1051537
2021-11-24,Oxford/AstraZeneca,886938
2021-11-24,Pfizer/BioNTech,10933508
2021-11-25,Pfizer/BioNTech,10986478
2021-11-25,Johnson&Johnson,379082
2021-11-25,Moderna,1059265
2021-11-25,Oxford/AstraZeneca,886942
2021-11-26,Oxford/AstraZeneca,886947
2021-11-26,Pfizer/BioNTech,11046236
2021-11-26,Johnson&Johnson,383253
2021-11-26,Moderna,1066863
2021-11-27,Johnson&Johnson,384797
2021-11-27,Moderna,1068099
2021-11-27,Oxford/AstraZeneca,886948
2021-11-27,Pfizer/BioNTech,11062912
2021-11-28,Johnson&Johnson,385669
2021-11-28,Moderna,1068884
2021-11-28,Oxford/AstraZeneca,886951
2021-11-28,Pfizer/BioNTech,11073865
2021-11-29,Johnson&Johnson,388039
2021-11-29,Moderna,1076371
2021-11-29,Oxford/AstraZeneca,886969
2021-11-29,Pfizer/BioNTech,11129651
2021-11-30,Pfizer/BioNTech,11190801
2021-11-30,Oxford/AstraZeneca,886978
2021-11-30,Moderna,1087010
2021-11-30,Johnson&Johnson,390041
2021-12-01,Johnson&Johnson,391887
2021-12-01,Moderna,1099933
2021-12-01,Oxford/AstraZeneca,886991
2021-12-01,Pfizer/BioNTech,11264965
2021-12-02,Johnson&Johnson,393713
2021-12-02,Moderna,1114312
2021-12-02,Oxford/AstraZeneca,886999
2021-12-02,Pfizer/BioNTech,11343382
2021-12-03,Pfizer/BioNTech,11426707
2021-12-03,Johnson&Johnson,395764
2021-12-03,Moderna,1128083
2021-12-03,Oxford/AstraZeneca,887001
2021-12-04,Pfizer/BioNTech,11456299
2021-12-04,Moderna,1130231
2021-12-04,Johnson&Johnson,396419
2021-12-05,Johnson&Johnson,396757
2021-12-05,Moderna,1131404
2021-12-05,Oxford/AstraZeneca,887003
2021-12-05,Pfizer/BioNTech,11477226
2021-12-06,Johnson&Johnson,397843
2021-12-06,Moderna,1141670
2021-12-06,Oxford/AstraZeneca,887014
2021-12-06,Pfizer/BioNTech,11551396
2021-12-07,Oxford/AstraZeneca,887034
2021-12-07,Pfizer/BioNTech,11633820
2021-12-07,Johnson&Johnson,398797
2021-12-07,Moderna,1155416
2021-12-08,Johnson&Johnson,399665
2021-12-08,Moderna,1169720
2021-12-08,Oxford/AstraZeneca,887038
2021-12-08,Pfizer/BioNTech,11713956
2021-12-09,Johnson&Johnson,400370
2021-12-09,Moderna,1184584
2021-12-09,Oxford/AstraZeneca,887044
2021-12-09,Pfizer/BioNTech,11798805
2021-12-10,Pfizer/BioNTech,11884721
2021-12-10,Johnson&Johnson,401231
2021-12-10,Moderna,1198258
2021-12-10,Oxford/AstraZeneca,887048
2021-12-11,Oxford/AstraZeneca,887049
2021-12-11,Pfizer/BioNTech,11915138
2021-12-11,Johnson&Johnson,401482
2021-12-11,Moderna,1200330
2021-12-12,Johnson&Johnson,401652
2021-12-12,Moderna,1201343
2021-12-12,Oxford/AstraZeneca,887050
2021-12-12,Pfizer/BioNTech,11935582
2021-12-13,Johnson&Johnson,402076
2021-12-13,Moderna,1210496
2021-12-13,Oxford/AstraZeneca,887055
2021-12-13,Pfizer/BioNTech,12005992
2021-12-14,Johnson&Johnson,402622
2021-12-14,Moderna,1224335
2021-12-14,Oxford/AstraZeneca,887065
2021-12-14,Pfizer/BioNTech,12084452
2021-12-15,Pfizer/BioNTech,12164145
2021-12-15,Oxford/AstraZeneca,887073
2021-12-15,Moderna,1237334
2021-12-15,Johnson&Johnson,403092
2021-12-16,Johnson&Johnson,403571
2021-12-16,Moderna,1252324
2021-12-16,Oxford/AstraZeneca,887075
2021-12-16,Pfizer/BioNTech,12244939
2021-12-17,Johnson&Johnson,404021
2021-12-17,Moderna,1265113
2021-12-17,Oxford/AstraZeneca,887082
2021-12-17,Pfizer/BioNTech,12331059
2021-12-18,Pfizer/BioNTech,12361939
2021-12-18,Johnson&Johnson,404213
2021-12-18,Moderna,1267574
2021-12-18,Oxford/AstraZeneca,887084
2021-12-19,Pfizer/BioNTech,12382420
2021-12-19,Johnson&Johnson,404304
2021-12-19,Moderna,1269342
2021-12-20,Johnson&Johnson,404670
2021-12-20,Moderna,1279353
2021-12-20,Oxford/AstraZeneca,887089
2021-12-20,Pfizer/BioNTech,12456939
2021-12-21,Johnson&Johnson,405024
2021-12-21,Moderna,1291180
2021-12-21,Oxford/AstraZeneca,887094
2021-12-21,Pfizer/BioNTech,12532527
2021-12-22,Pfizer/BioNTech,12598344
2021-12-22,Johnson&Johnson,405288
2021-12-22,Moderna,1300835
2021-12-22,Oxford/AstraZeneca,887095
2021-12-23,Pfizer/BioNTech,12630194
2021-12-23,Oxford/AstraZeneca,887097
2021-12-23,Moderna,1304597
2021-12-23,Johnson&Johnson,405501
2021-12-24,Johnson&Johnson,405513
2021-12-24,Moderna,1304699
2021-12-24,Oxford/AstraZeneca,887099
2021-12-24,Pfizer/BioNTech,12630641
2021-12-25,Moderna,1304720
2021-12-25,Pfizer/BioNTech,12630653
2021-12-26,Pfizer/BioNTech,12631781
2021-12-26,Moderna,1304897
2021-12-27,Pfizer/BioNTech,12687425
2021-12-27,Johnson&Johnson,405727
2021-12-27,Moderna,1312068
2021-12-28,Pfizer/BioNTech,12749971
2021-12-28,Oxford/AstraZeneca,887100
2021-12-28,Johnson&Johnson,405933
2021-12-28,Moderna,1320896
2021-12-29,Johnson&Johnson,406139
2021-12-29,Moderna,1329858
2021-12-29,Oxford/AstraZeneca,887104
2021-12-29,Pfizer/BioNTech,12809297
2021-12-30,Johnson&Johnson,406287
2021-12-30,Moderna,1336033
2021-12-30,Pfizer/BioNTech,12856274
2021-12-31,Pfizer/BioNTech,12866556
2021-12-31,Johnson&Johnson,406321
2021-12-31,Moderna,1336677
2022-01-01,Moderna,1336691
2022-01-01,Pfizer/BioNTech,12866601
2022-01-02,Pfizer/BioNTech,12880376
2022-01-02,Johnson&Johnson,406366
2022-01-02,Moderna,1338131
2022-01-03,Oxford/AstraZeneca,887112
2022-01-03,Pfizer/BioNTech,12943386
2022-01-03,Johnson&Johnson,406600
2022-01-03,Moderna,1346954
2022-01-04,Pfizer/BioNTech,13020207
2022-01-04,Oxford/AstraZeneca,887119
2022-01-04,Johnson&Johnson,406860
2022-01-04,Moderna,1359121
2022-01-05,Pfizer/BioNTech,13101697
2022-01-05,Oxford/AstraZeneca,887131
2022-01-05,Johnson&Johnson,407102
2022-01-05,Moderna,1371785
2022-01-06,Johnson&Johnson,407308
2022-01-06,Moderna,1385963
2022-01-06,Oxford/AstraZeneca,887142
2022-01-06,Pfizer/BioNTech,13189213
2022-01-07,Johnson&Johnson,407649
2022-01-07,Moderna,1402708
2022-01-07,Oxford/AstraZeneca,887163
