date,vaccine,pocet_davek,total_vaccinations
2021-10-02,Oxford/AstraZeneca,2,884584
2021-10-02,Pfizer/BioNTech,1983,9811524
2021-10-02,Čína,1,323
2021-10-03,Pfizer/BioNTech,1069,9812593
2021-10-03,Oxford/AstraZeneca,3,884587
2021-10-03,Moderna,20,926496
2021-10-03,Johnson&Johnson,300,238650
2021-10-04,Johnson&Johnson,827,239477
2021-10-04,Moderna,910,927406
2021-10-04,Oxford/AstraZeneca,21,884608
2021-10-04,Pfizer/BioNTech,7831,9820424
2021-10-04,Čína,2,325
2021-10-05,Čína,1,326
2021-10-05,Pfizer/BioNTech,7635,9828059
2021-10-05,Sputnik,1,13
2021-10-05,Moderna,799,928205
2021-10-05,Oxford/AstraZeneca,29,884637
2021-10-05,Johnson&Johnson,975,240452
2021-10-06,Johnson&Johnson,948,241400
2021-10-06,Moderna,853,929058
2021-10-06,Oxford/AstraZeneca,33,884670
2021-10-06,Pfizer/BioNTech,8549,9836608
2021-10-06,Čína,3,329
2021-10-07,Oxford/AstraZeneca,38,884708
2021-10-07,Pfizer/BioNTech,7973,9844581
2021-10-07,Moderna,1051,930109
2021-10-07,Johnson&Johnson,953,242353
2021-10-08,Johnson&Johnson,1253,243606
2021-10-08,Moderna,951,931060
2021-10-08,Oxford/AstraZeneca,24,884732
2021-10-08,Pfizer/BioNTech,11910,9856491
2021-10-08,Čína,3,332
2021-10-09,Oxford/AstraZeneca,4,884736
2021-10-09,Pfizer/BioNTech,2559,9859050
2021-10-09,Moderna,67,931127
2021-10-09,Indie/AstraZeneca,1,181
2021-10-09,Johnson&Johnson,380,243986
2021-10-10,Johnson&Johnson,257,244243
2021-10-10,Moderna,20,931147
2021-10-10,Oxford/AstraZeneca,3,884739
2021-10-10,Pfizer/BioNTech,1504,9860554
2021-10-11,Čína,1,333
2021-10-11,Pfizer/BioNTech,7727,9868281
2021-10-11,Oxford/AstraZeneca,46,884785
2021-10-11,Johnson&Johnson,713,244956
2021-10-11,Indie/AstraZeneca,1,182
2021-10-11,Moderna,834,931981
2021-10-12,Johnson&Johnson,715,245671
2021-10-12,Moderna,1005,932986
2021-10-12,Oxford/AstraZeneca,42,884827
2021-10-12,Pfizer/BioNTech,7928,9876209
2021-10-12,Čína,2,335
2021-10-13,Čína,1,336
2021-10-13,Pfizer/BioNTech,9400,9885609
2021-10-13,Moderna,880,933866
2021-10-13,Oxford/AstraZeneca,29,884856
2021-10-13,Johnson&Johnson,907,246578
2021-10-14,Johnson&Johnson,1138,247716
2021-10-14,Moderna,891,934757
2021-10-14,Oxford/AstraZeneca,8,884864
2021-10-14,Pfizer/BioNTech,10218,9895827
2021-10-15,Indie,1,49
2021-10-15,Johnson&Johnson,1360,249076
2021-10-15,Moderna,983,935740
2021-10-15,Oxford/AstraZeneca,7,884871
2021-10-15,Pfizer/BioNTech,12791,9908618
2021-10-15,Čína,2,338
2021-10-16,Pfizer/BioNTech,3027,9911645
2021-10-16,Oxford/AstraZeneca,8,884879
2021-10-16,Čína,1,339
2021-10-16,Johnson&Johnson,480,249556
2021-10-16,Indie,1,50
2021-10-16,Moderna,49,935789
2021-10-17,Johnson&Johnson,544,250100
2021-10-17,Moderna,74,935863
2021-10-17,Oxford/AstraZeneca,1,884880
2021-10-17,Pfizer/BioNTech,1794,9913439
2021-10-17,Čína,2,341
2021-10-18,Čína,5,346
2021-10-18,Pfizer/BioNTech,12215,9925654
2021-10-18,Oxford/AstraZeneca,40,884920
2021-10-18,Johnson&Johnson,1095,251195
2021-10-18,Indie,1,51
2021-10-18,Moderna,969,936832
2021-10-19,Johnson&Johnson,1007,252202
2021-10-19,Moderna,1373,938205
2021-10-19,Oxford/AstraZeneca,30,884950
2021-10-19,Pfizer/BioNTech,13215,9938869
2021-10-20,Čína,4,350
2021-10-20,Pfizer/BioNTech,19773,9958642
2021-10-20,Oxford/AstraZeneca,35,884985
2021-10-20,Johnson&Johnson,1426,253628
2021-10-20,Indie/AstraZeneca,1,183
2021-10-20,Moderna,1703,939908
2021-10-21,Johnson&Johnson,2247,255875
2021-10-21,Moderna,2461,942369
2021-10-21,Oxford/AstraZeneca,22,885007
2021-10-21,Pfizer/BioNTech,23943,9982585
2021-10-21,Čína,2,352
2021-10-22,Indie/AstraZeneca,1,184
2021-10-22,Johnson&Johnson,2813,258688
2021-10-22,Moderna,2015,944384
2021-10-22,Oxford/AstraZeneca,15,885022
2021-10-22,Pfizer/BioNTech,28110,10010695
2021-10-23,Čína,1,353
2021-10-23,Pfizer/BioNTech,6566,10017261
2021-10-23,Oxford/AstraZeneca,2,885024
2021-10-23,Moderna,287,944671
2021-10-23,Johnson&Johnson,1354,260042
2021-10-23,Indie/AstraZeneca,2,186
2021-10-24,Indie/AstraZeneca,1,187
2021-10-24,Johnson&Johnson,1259,261301
2021-10-24,Moderna,64,944735
2021-10-24,Oxford/AstraZeneca,1,885025
2021-10-24,Pfizer/BioNTech,4397,10021658
2021-10-25,Indie/AstraZeneca,1,188
2021-10-25,Johnson&Johnson,3159,264460
2021-10-25,Moderna,2472,947207
2021-10-25,Oxford/AstraZeneca,28,885053
2021-10-25,Pfizer/BioNTech,27369,10049027
2021-10-25,Čína,1,354
2021-10-26,Pfizer/BioNTech,30100,10079127
2021-10-26,Oxford/AstraZeneca,49,885102
2021-10-26,Čína,1,355
2021-10-26,Johnson&Johnson,4099,268559
2021-10-26,Moderna,2694,949901
2021-10-27,Čína,3,358
2021-10-27,Pfizer/BioNTech,35712,10114839
2021-10-27,Moderna,4125,954026
2021-10-27,Johnson&Johnson,4244,272803
2021-10-27,Oxford/AstraZeneca,58,885160
2021-10-28,Johnson&Johnson,1217,274020
2021-10-28,Moderna,405,954431
2021-10-28,Oxford/AstraZeneca,8,885168
2021-10-28,Pfizer/BioNTech,6558,10121397
2021-10-28,Čína,1,359
2021-10-29,Indie,1,52
2021-10-29,Johnson&Johnson,4138,278158
2021-10-29,Moderna,2506,956937
2021-10-29,Oxford/AstraZeneca,53,885221
2021-10-29,Pfizer/BioNTech,30616,10152013
2021-10-29,Čína,2,361
2021-10-30,Oxford/AstraZeneca,4,885225
2021-10-30,Pfizer/BioNTech,7146,10159159
2021-10-30,Johnson&Johnson,2005,280163
2021-10-30,Moderna,154,957091
2021-10-31,Pfizer/BioNTech,6579,10165738
2021-10-31,Oxford/AstraZeneca,3,885228
2021-10-31,Johnson&Johnson,1656,281819
2021-10-31,Moderna,54,957145
2021-11-01,Johnson&Johnson,4668,286487
2021-11-01,Moderna,3588,960733
2021-11-01,Pfizer/BioNTech,31848,10197586
2021-11-01,Oxford/AstraZeneca,15,885243
2021-11-02,Johnson&Johnson,4807,291294
2021-11-02,Moderna,4020,964753
2021-11-02,Oxford/AstraZeneca,12,885255
2021-11-02,Pfizer/BioNTech,34812,10232398
2021-11-02,Čína,1,362
2021-11-03,Čína,4,366
2021-11-03,Pfizer/BioNTech,41039,10273437
2021-11-03,Sputnik,1,14
2021-11-03,Oxford/AstraZeneca,12,885267
2021-11-03,Johnson&Johnson,4184,295478
2021-11-03,Indie/AstraZeneca,1,189
2021-11-03,Moderna,5311,970064
2021-11-04,Johnson&Johnson,5060,300538
2021-11-04,Moderna,6150,976214
2021-11-04,Oxford/AstraZeneca,7,885274
2021-11-04,Pfizer/BioNTech,41362,10314799
2021-11-04,Čína,2,368
2021-11-05,Indie,1,53
2021-11-05,Johnson&Johnson,6800,307338
2021-11-05,Moderna,5655,981869
2021-11-05,Oxford/AstraZeneca,11,885285
2021-11-05,Pfizer/BioNTech,45758,10360557
2021-11-06,Čína,1,369
2021-11-06,Pfizer/BioNTech,11656,10372213
2021-11-06,Oxford/AstraZeneca,3,885288
2021-11-06,Johnson&Johnson,2059,309397
2021-11-06,Indie/AstraZeneca,1,190
2021-11-06,Moderna,618,982487
2021-11-07,Johnson&Johnson,1638,311035
2021-11-07,Moderna,213,982700
2021-11-07,Oxford/AstraZeneca,2,885290
2021-11-07,Pfizer/BioNTech,7633,10379846
2021-11-08,Čína,1,370
2021-11-08,Pfizer/BioNTech,35913,10415759
2021-11-08,Moderna,4220,986920
2021-11-08,Johnson&Johnson,4496,315531
2021-11-08,Oxford/AstraZeneca,11,885301
2021-11-09,Johnson&Johnson,4694,320225
2021-11-09,Moderna,5480,992400
2021-11-09,Oxford/AstraZeneca,6,885307
2021-11-09,Pfizer/BioNTech,35427,10451186
2021-11-10,Pfizer/BioNTech,38529,10489715
2021-11-10,Oxford/AstraZeneca,7,885314
2021-11-10,Čína,4,374
2021-11-10,Johnson&Johnson,3972,324197
2021-11-10,Moderna,5391,997791
2021-11-11,Oxford/AstraZeneca,11,885325
2021-11-11,Čína,3,377
2021-11-11,Johnson&Johnson,4359,328556
2021-11-11,Moderna,5327,1003118
2021-11-11,Pfizer/BioNTech,38202,10527917
2021-11-12,Johnson&Johnson,5706,334262
2021-11-12,Moderna,4471,1007589
2021-11-12,Oxford/AstraZeneca,14,885339
2021-11-12,Pfizer/BioNTech,44246,10572163
2021-11-13,Johnson&Johnson,1875,336137
2021-11-13,Moderna,508,1008097
2021-11-13,Oxford/AstraZeneca,7,885346
2021-11-13,Pfizer/BioNTech,10769,10582932
2021-11-14,Johnson&Johnson,1605,337742
2021-11-14,Moderna,151,1008248
2021-11-14,Oxford/AstraZeneca,4,885350
2021-11-14,Pfizer/BioNTech,7207,10590139
2021-11-14,Čína,2,379
2021-11-15,Pfizer/BioNTech,35346,10625485
2021-11-15,Oxford/AstraZeneca,16,885366
2021-11-15,Čína,1,380
2021-11-15,Johnson&Johnson,4326,342068
2021-11-15,Moderna,4355,1012603
2021-11-16,Johnson&Johnson,4546,346614
2021-11-16,Moderna,5885,1018488
2021-11-16,Oxford/AstraZeneca,11,885377
2021-11-16,Pfizer/BioNTech,41595,10667080
2021-11-16,Čína,3,383
2021-11-17,Čína,2,385
2021-11-17,Pfizer/BioNTech,9013,10676093
2021-11-17,Oxford/AstraZeneca,12,885389
2021-11-17,Johnson&Johnson,1278,347892
2021-11-17,Moderna,787,1019275
2021-11-18,Johnson&Johnson,4991,352883
2021-11-18,Moderna,5777,1025052
2021-11-18,Oxford/AstraZeneca,8,885397
2021-11-18,Pfizer/BioNTech,41063,10717156
2021-11-18,Čína,2,387
2021-11-19,Pfizer/BioNTech,49197,10766353
2021-11-19,Oxford/AstraZeneca,12,885409
2021-11-19,Johnson&Johnson,6070,358953
2021-11-19,Indie,1,54
2021-11-19,Moderna,5678,1030730
2021-11-20,Indie/AstraZeneca,1,191
2021-11-20,Johnson&Johnson,2345,361298
2021-11-20,Moderna,732,1031462
2021-11-20,Oxford/AstraZeneca,1,885410
2021-11-20,Pfizer/BioNTech,13733,10780086
2021-11-21,Moderna,503,1031965
2021-11-21,Johnson&Johnson,1780,363078
2021-11-21,Oxford/AstraZeneca,3,885413
2021-11-21,Pfizer/BioNTech,9482,10789568
2021-11-22,Pfizer/BioNTech,41837,10831405
2021-11-22,Oxford/AstraZeneca,8,885421
2021-11-22,Čína,4,391
2021-11-22,Johnson&Johnson,4303,367381
2021-11-22,Moderna,4787,1036752
2021-11-23,Čína,1,392
2021-11-23,Pfizer/BioNTech,46215,10877620
2021-11-23,Johnson&Johnson,3737,371118
2021-11-23,Moderna,7288,1044040
2021-11-23,Oxford/AstraZeneca,11,885432
2021-11-24,Johnson&Johnson,3690,374808
2021-11-24,Moderna,7135,1051175
2021-11-24,Oxford/AstraZeneca,23,885455
2021-11-24,Pfizer/BioNTech,49422,10927042
2021-11-24,Čína,1,393
2021-11-25,Pfizer/BioNTech,52920,10979962
2021-11-25,Johnson&Johnson,3499,378307
2021-11-25,Moderna,7712,1058887
2021-11-25,Oxford/AstraZeneca,4,885459
2021-11-25,Čína,2,395
2021-11-26,Pfizer/BioNTech,59691,11039653
2021-11-26,Oxford/AstraZeneca,5,885464
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-26,Johnson&Johnson,4165,382472
2021-11-26,Moderna,7586,1066473
2021-11-26,Indie,1,55
2021-11-27,Johnson&Johnson,1542,384014
2021-11-27,Moderna,1239,1067712
2021-11-27,Oxford/AstraZeneca,5,885469
2021-11-27,Pfizer/BioNTech,16658,11056311
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-28,Pfizer/BioNTech,10943,11067254
2021-11-28,Johnson&Johnson,870,384884
2021-11-28,Moderna,782,1068494
2021-11-28,Oxford/AstraZeneca,3,885472
2021-11-29,Johnson&Johnson,2368,387252
2021-11-29,Moderna,7481,1075975
2021-11-29,Oxford/AstraZeneca,17,885489
2021-11-29,Pfizer/BioNTech,55690,11122944
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Čína,1,396
2021-11-30,Moderna,10621,1086596
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-11-30,Pfizer/BioNTech,61079,11184023
2021-11-30,Johnson&Johnson,1999,389251
2021-11-30,Oxford/AstraZeneca,7,885496
2021-12-01,Johnson&Johnson,1844,391095
2021-12-01,Moderna,12899,1099495
2021-12-01,Oxford/AstraZeneca,14,885510
2021-12-01,Pfizer/BioNTech,74059,11258082
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Čína,3,399
2021-12-02,Johnson&Johnson,1820,392915
2021-12-02,Moderna,14355,1113850
2021-12-02,Oxford/AstraZeneca,9,885519
2021-12-02,Pfizer/BioNTech,78303,11336385
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Čína,3,402
2021-12-03,Oxford/AstraZeneca,3,885522
2021-12-03,Pfizer/BioNTech,83202,11419587
2021-12-03,Čína,1,403
2021-12-03,Moderna,13759,1127609
2021-12-03,Indie/AstraZeneca,2,193
2021-12-03,Johnson&Johnson,2043,394958
2021-12-04,Indie/AstraZeneca,1,194
2021-12-04,Johnson&Johnson,653,395611
2021-12-04,Moderna,2155,1129764
2021-12-04,Pfizer/BioNTech,29550,11449137
2021-12-04,Pfizer/BioNTech Kids,3,33
2021-12-05,Johnson&Johnson,338,395949
2021-12-05,Moderna,1176,1130940
2021-12-05,Oxford/AstraZeneca,2,885524
2021-12-05,Pfizer/BioNTech,20915,11470052
2021-12-05,Pfizer/BioNTech Kids,4,37
2021-12-06,Sputnik,1,15
2021-12-06,Pfizer/BioNTech Kids,2,39
2021-12-06,Pfizer/BioNTech,74053,11544105
2021-12-06,Čína,1,404
2021-12-06,Moderna,10248,1141188
2021-12-06,Johnson&Johnson,1086,397035
2021-12-06,Oxford/AstraZeneca,12,885536
2021-12-07,Johnson&Johnson,947,397982
2021-12-07,Moderna,13694,1154882
2021-12-07,Oxford/AstraZeneca,22,885558
2021-12-07,Pfizer/BioNTech,82301,11626406
2021-12-07,Pfizer/BioNTech Kids,2,41
2021-12-08,Čína,1,405
2021-12-08,Pfizer/BioNTech Kids,2,43
2021-12-08,Pfizer/BioNTech,80015,11706421
2021-12-08,Oxford/AstraZeneca,6,885564
2021-12-08,Johnson&Johnson,866,398848
2021-12-08,Moderna,14282,1169164
2021-12-09,Johnson&Johnson,701,399549
2021-12-09,Moderna,14842,1184006
2021-12-09,Oxford/AstraZeneca,5,885569
2021-12-09,Pfizer/BioNTech,84728,11791149
2021-12-09,Pfizer/BioNTech Kids,2,45
2021-12-10,Čína,1,406
2021-12-10,Pfizer/BioNTech,85797,11876946
2021-12-10,Pfizer/BioNTech Kids,8,53
2021-12-10,Moderna,13673,1197679
2021-12-10,Johnson&Johnson,855,400404
2021-12-10,Oxford/AstraZeneca,8,885577
2021-12-11,Johnson&Johnson,250,400654
2021-12-11,Moderna,2076,1199755
2021-12-11,Oxford/AstraZeneca,1,885578
2021-12-11,Pfizer/BioNTech,30386,11907332
2021-12-11,Pfizer/BioNTech Kids,2,55
2021-12-12,Pfizer/BioNTech Kids,1,56
2021-12-12,Oxford/AstraZeneca,2,885580
2021-12-12,Pfizer/BioNTech,20431,11927763
2021-12-12,Johnson&Johnson,169,400823
2021-12-12,Moderna,1023,1200778
2021-12-13,Johnson&Johnson,424,401247
2021-12-13,Moderna,9141,1209919
2021-12-13,Oxford/AstraZeneca,4,885584
2021-12-13,Pfizer/BioNTech,70347,11998110
2021-12-13,Pfizer/BioNTech Kids,4,60
2021-12-14,Pfizer/BioNTech Kids,8,68
2021-12-14,Pfizer/BioNTech,78343,12076453
2021-12-14,Oxford/AstraZeneca,10,885594
2021-12-14,Moderna,13838,1223757
2021-12-14,Johnson&Johnson,544,401791
2021-12-15,Johnson&Johnson,469,402260
2021-12-15,Moderna,12982,1236739
2021-12-15,Oxford/AstraZeneca,11,885605
2021-12-15,Pfizer/BioNTech,79522,12155975
2021-12-15,Pfizer/BioNTech Kids,97,165
2021-12-15,Čína,2,408
2021-12-16,Čína,1,409
2021-12-16,Pfizer/BioNTech Kids,474,639
2021-12-16,Pfizer/BioNTech,80204,12236179
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Moderna,14973,1251712
2021-12-16,Johnson&Johnson,476,402736
2021-12-16,Oxford/AstraZeneca,3,885608
2021-12-17,Pfizer/BioNTech,84840,12321019
2021-12-17,Pfizer/BioNTech Kids,1200,1839
2021-12-17,Oxford/AstraZeneca,8,885616
2021-12-17,Moderna,12786,1264498
2021-12-17,Johnson&Johnson,448,403184
2021-12-17,Indie,1,56
2021-12-18,Johnson&Johnson,189,403373
2021-12-18,Moderna,2463,1266961
2021-12-18,Oxford/AstraZeneca,3,885619
2021-12-18,Pfizer/BioNTech,30138,12351157
2021-12-18,Pfizer/BioNTech Kids,741,2580
2021-12-19,Pfizer/BioNTech Kids,868,3448
2021-12-19,Pfizer/BioNTech,19613,12370770
2021-12-19,Johnson&Johnson,90,403463
2021-12-19,Moderna,1767,1268728
2021-12-20,Johnson&Johnson,366,403829
2021-12-20,Moderna,10002,1278730
2021-12-20,Oxford/AstraZeneca,5,885624
2021-12-20,Pfizer/BioNTech,73249,12444019
2021-12-20,Pfizer/BioNTech Kids,1216,4664
2021-12-20,Čína,1,410
2021-12-21,Pfizer/BioNTech Kids,2490,7154
2021-12-21,Čína,1,411
2021-12-21,Pfizer/BioNTech,73053,12517072
2021-12-21,Johnson&Johnson,352,404181
2021-12-21,Moderna,11819,1290549
2021-12-21,Oxford/AstraZeneca,7,885631
2021-12-22,Indie/AstraZeneca,1,195
2021-12-22,Johnson&Johnson,258,404439
2021-12-22,Moderna,9652,1300201
2021-12-22,Oxford/AstraZeneca,1,885632
2021-12-22,Pfizer/BioNTech,64488,12581560
2021-12-22,Pfizer/BioNTech Kids,1298,8452
2021-12-23,Pfizer/BioNTech Kids,1021,9473
2021-12-23,Johnson&Johnson,213,404652
2021-12-23,Moderna,3765,1303966
2021-12-23,Oxford/AstraZeneca,3,885635
2021-12-23,Pfizer/BioNTech,30843,12612403
2021-12-24,Pfizer/BioNTech,461,12612864
2021-12-24,Oxford/AstraZeneca,2,885637
2021-12-24,Johnson&Johnson,12,404664
2021-12-24,Moderna,104,1304070
2021-12-25,Moderna,22,1304092
2021-12-25,Pfizer/BioNTech,22,12612886
2021-12-25,Pfizer/BioNTech Kids,1,9474
2021-12-26,Moderna,176,1304268
2021-12-26,Pfizer/BioNTech,1074,12613960
2021-12-26,Pfizer/BioNTech Kids,53,9527
2021-12-27,Pfizer/BioNTech Kids,1096,10623
2021-12-27,Pfizer/BioNTech,54534,12668494
2021-12-27,Johnson&Johnson,212,404876
2021-12-27,Moderna,7167,1311435
2021-12-28,Johnson&Johnson,205,405081
2021-12-28,Moderna,8820,1320255
2021-12-28,Oxford/AstraZeneca,2,885639
2021-12-28,Pfizer/BioNTech,60224,12728718
2021-12-28,Pfizer/BioNTech Kids,2300,12923
2021-12-29,Pfizer/BioNTech Kids,1774,14697
2021-12-29,Čína,3,414
2021-12-29,Pfizer/BioNTech,57544,12786262
2021-12-29,Oxford/AstraZeneca,4,885643
2021-12-29,Johnson&Johnson,202,405283
2021-12-29,Moderna,8968,1329223
2021-12-30,Johnson&Johnson,149,405432
2021-12-30,Moderna,6183,1335406
2021-12-30,Pfizer/BioNTech,44950,12831212
2021-12-30,Pfizer/BioNTech Kids,2013,16710
2021-12-31,Johnson&Johnson,33,405465
2021-12-31,Moderna,647,1336053
2021-12-31,Pfizer/BioNTech,10163,12841375
2021-12-31,Pfizer/BioNTech Kids,118,16828
2022-01-01,Johnson&Johnson,1,405466
2022-01-01,Moderna,14,1336067
2022-01-01,Pfizer/BioNTech,48,12841423
2022-01-01,Pfizer/BioNTech Kids,1,16829
2022-01-02,Pfizer/BioNTech,13375,12854798
2022-01-02,Pfizer/BioNTech Kids,402,17231
2022-01-02,Moderna,1444,1337511
2022-01-02,Johnson&Johnson,45,405511
2022-01-02,Oxford/AstraZeneca,1,885644
2022-01-03,Johnson&Johnson,234,405745
2022-01-03,Moderna,8824,1346335
2022-01-03,Oxford/AstraZeneca,8,885652
2022-01-03,Pfizer/BioNTech,61886,12916684
2022-01-03,Pfizer/BioNTech Kids,1109,18340
2022-01-04,Indie,1,57
2022-01-04,Johnson&Johnson,260,406005
2022-01-04,Moderna,12156,1358491
2022-01-04,Oxford/AstraZeneca,8,885660
2022-01-04,Pfizer/BioNTech,74819,12991503
2022-01-04,Pfizer/BioNTech Kids,1969,20309
2022-01-05,Čína,1,415
2022-01-05,Pfizer/BioNTech,79374,13070877
2022-01-05,Pfizer/BioNTech Kids,2106,22415
2022-01-05,Moderna,12657,1371148
2022-01-05,Johnson&Johnson,243,406248
2022-01-05,Oxford/AstraZeneca,11,885671
2022-01-06,Johnson&Johnson,206,406454
2022-01-06,Moderna,14167,1385315
2022-01-06,Oxford/AstraZeneca,11,885682
2022-01-06,Pfizer/BioNTech,84680,13155557
2022-01-06,Pfizer/BioNTech Kids,2794,25209
2022-01-07,Pfizer/BioNTech Kids,3079,28288
2022-01-07,Pfizer/BioNTech,91641,13247198
2022-01-07,Moderna,16744,1402059
2022-01-07,Johnson&Johnson,341,406795
2022-01-07,Oxford/AstraZeneca,21,885703
2022-01-08,Johnson&Johnson,96,406891
2022-01-08,Moderna,3471,1405530
2022-01-08,Oxford/AstraZeneca,2,885705
2022-01-08,Pfizer/BioNTech,28770,13275968
2022-01-08,Pfizer/BioNTech Kids,2091,30379
2022-01-09,Pfizer/BioNTech,17063,13293031
2022-01-09,Pfizer/BioNTech Kids,1018,31397
2022-01-09,Johnson&Johnson,73,406964
2022-01-09,Indie/AstraZeneca,1,196
2022-01-09,Moderna,1836,1407366
2022-01-10,Johnson&Johnson,204,407168
2022-01-10,Moderna,9997,1417363
2022-01-10,Oxford/AstraZeneca,4,885709
2022-01-10,Pfizer/BioNTech,66776,13359807
2022-01-10,Pfizer/BioNTech Kids,2496,33893
2022-01-11,Pfizer/BioNTech Kids,3983,37876
2022-01-11,Pfizer/BioNTech,72050,13431857
2022-01-11,Oxford/AstraZeneca,9,885718
2022-01-11,Moderna,11651,1429014
2022-01-11,Johnson&Johnson,253,407421
2022-01-12,Johnson&Johnson,205,407626
2022-01-12,Moderna,12373,1441387
2022-01-12,Oxford/AstraZeneca,15,885733
2022-01-12,Pfizer/BioNTech,71298,13503155
2022-01-12,Pfizer/BioNTech Kids,3252,41128
2022-01-13,Pfizer/BioNTech Kids,3234,44362
2022-01-13,Pfizer/BioNTech,68953,13572108
2022-01-13,Johnson&Johnson,255,407881
2022-01-13,Moderna,12902,1454289
2022-01-13,Oxford/AstraZeneca,11,885744
2022-01-14,Johnson&Johnson,272,408153
2022-01-14,Moderna,12938,1467227
2022-01-14,Oxford/AstraZeneca,14,885758
2022-01-14,Pfizer/BioNTech,77420,13649528
2022-01-14,Pfizer/BioNTech Kids,2067,46429
2022-01-14,Čína,1,416
2022-01-15,Johnson&Johnson,103,408256
2022-01-15,Moderna,2352,1469579
2022-01-15,Oxford/AstraZeneca,6,885764
2022-01-15,Pfizer/BioNTech,21560,13671088
2022-01-15,Pfizer/BioNTech Kids,492,46921
2022-01-15,Sputnik,1,16
2022-01-16,Pfizer/BioNTech Kids,323,47244
2022-01-16,Pfizer/BioNTech,11267,13682355
2022-01-16,Oxford/AstraZeneca,4,885768
2022-01-16,Moderna,1210,1470789
2022-01-16,Johnson&Johnson,59,408315
2022-01-17,Johnson&Johnson,166,408481
2022-01-17,Moderna,6880,1477669
2022-01-17,Oxford/AstraZeneca,7,885775
2022-01-17,Pfizer/BioNTech,45335,13727690
2022-01-17,Pfizer/BioNTech Kids,1557,48801
2022-01-18,Johnson&Johnson,167,408648
2022-01-18,Moderna,8131,1485800
2022-01-18,Oxford/AstraZeneca,5,885780
2022-01-18,Pfizer/BioNTech,46562,13774252
2022-01-18,Pfizer/BioNTech Kids,2863,51664
2022-01-19,Pfizer/BioNTech Kids,2860,54524
2022-01-19,Pfizer/BioNTech,42594,13816846
2022-01-19,Čína,1,417
2022-01-19,Moderna,6864,1492664
2022-01-19,Johnson&Johnson,170,408818
2022-01-19,Oxford/AstraZeneca,25,885805
2022-01-20,Johnson&Johnson,153,408971
2022-01-20,Moderna,7660,1500324
2022-01-20,Oxford/AstraZeneca,12,885817
2022-01-20,Pfizer/BioNTech,44111,13860957
2022-01-20,Pfizer/BioNTech Kids,2874,57398
2022-01-21,Čína,1,418
2022-01-21,Pfizer/BioNTech Kids,1327,58725
2022-01-21,Pfizer/BioNTech,52740,13913697
2022-01-21,Oxford/AstraZeneca,6,885823
2022-01-21,Johnson&Johnson,190,409161
2022-01-21,Moderna,7591,1507915
2022-01-22,Johnson&Johnson,64,409225
2022-01-22,Moderna,914,1508829
2022-01-22,Pfizer/BioNTech,9651,13923348
2022-01-22,Pfizer/BioNTech Kids,330,59055
2022-01-22,Čína,2,420
2022-01-23,Sputnik,1,17
2022-01-23,Pfizer/BioNTech Kids,392,59447
2022-01-23,Pfizer/BioNTech,5436,13928784
2022-01-23,Moderna,673,1509502
2022-01-23,Johnson&Johnson,35,409260
2022-01-24,Johnson&Johnson,126,409386
2022-01-24,Moderna,4123,1513625
2022-01-24,Oxford/AstraZeneca,4,885827
2022-01-24,Pfizer/BioNTech,32513,13961297
2022-01-24,Pfizer/BioNTech Kids,1306,60753
2022-01-25,Johnson&Johnson,149,409535
2022-01-25,Moderna,4575,1518200
2022-01-25,Oxford/AstraZeneca,8,885835
2022-01-25,Pfizer/BioNTech,30376,13991673
2022-01-25,Pfizer/BioNTech Kids,2223,62976
2022-01-26,Pfizer/BioNTech,32713,14024386
2022-01-26,Oxford/AstraZeneca,3,885838
2022-01-26,Pfizer/BioNTech Kids,2201,65177
2022-01-26,Johnson&Johnson,88,409623
2022-01-26,Moderna,4579,1522779
2022-01-27,Johnson&Johnson,103,409726
2022-01-27,Moderna,5182,1527961
2022-01-27,Oxford/AstraZeneca,5,885843
2022-01-27,Pfizer/BioNTech,32148,14056534
2022-01-27,Pfizer/BioNTech Kids,2418,67595
2022-01-28,Pfizer/BioNTech Kids,2297,69892
2022-01-28,Pfizer/BioNTech,48608,14105142
2022-01-28,Oxford/AstraZeneca,9,885852
2022-01-28,Johnson&Johnson,147,409873
2022-01-28,Moderna,5461,1533422
2022-01-29,Čína,1,421
2022-01-29,Johnson&Johnson,38,409911
2022-01-29,Moderna,890,1534312
2022-01-29,Oxford/AstraZeneca,1,885853
2022-01-29,Pfizer/BioNTech,10061,14115203
2022-01-29,Pfizer/BioNTech Kids,1075,70967
2022-01-30,Pfizer/BioNTech,4081,14119284
2022-01-30,Pfizer/BioNTech Kids,340,71307
2022-01-30,Johnson&Johnson,32,409943
2022-01-30,Moderna,376,1534688
2022-01-31,Johnson&Johnson,98,410041
2022-01-31,Moderna,2904,1537592
2022-01-31,Pfizer/BioNTech,25724,14145008
2022-01-31,Pfizer/BioNTech Kids,1500,72807
2022-02-01,Johnson&Johnson,79,410120
2022-02-01,Moderna,3262,1540854
2022-02-01,Pfizer/BioNTech,20791,14165799
