date,vaccine,total_vaccinations
2021-07-23,Johnson&Johnson,122334
2021-07-23,Moderna,846788
2021-07-23,Oxford/AstraZeneca,839010
2021-07-23,Pfizer/BioNTech,8180875
2021-07-24,Oxford/AstraZeneca,839121
2021-07-24,Pfizer/BioNTech,8212870
2021-07-24,Johnson&Johnson,123517
2021-07-24,Moderna,847247
2021-07-25,Johnson&Johnson,124668
2021-07-25,Moderna,847650
2021-07-25,Oxford/AstraZeneca,839147
2021-07-25,Pfizer/BioNTech,8238844
2021-07-26,Johnson&Johnson,127323
2021-07-26,Moderna,850938
2021-07-26,Oxford/AstraZeneca,842224
2021-07-26,Pfizer/BioNTech,8299315
2021-07-27,Pfizer/BioNTech,8354220
2021-07-27,Oxford/AstraZeneca,846444
2021-07-27,Johnson&Johnson,130621
2021-07-27,Moderna,854502
2021-07-28,Johnson&Johnson,134371
2021-07-28,Moderna,857656
2021-07-28,Oxford/AstraZeneca,850659
2021-07-28,Pfizer/BioNTech,8406508
2021-07-29,Johnson&Johnson,137683
2021-07-29,Moderna,860439
2021-07-29,Oxford/AstraZeneca,854728
2021-07-29,Pfizer/BioNTech,8456225
2021-07-30,Johnson&Johnson,141001
2021-07-30,Moderna,862737
2021-07-30,Oxford/AstraZeneca,857467
2021-07-30,Pfizer/BioNTech,8510306
2021-07-31,Oxford/AstraZeneca,857664
2021-07-31,Pfizer/BioNTech,8535116
2021-07-31,Johnson&Johnson,142557
2021-07-31,Moderna,863035
2021-08-01,Johnson&Johnson,143886
2021-08-01,Moderna,863460
2021-08-01,Oxford/AstraZeneca,857684
2021-08-01,Pfizer/BioNTech,8554872
2021-08-02,Oxford/AstraZeneca,859848
2021-08-02,Pfizer/BioNTech,8601953
2021-08-02,Johnson&Johnson,146334
2021-08-02,Moderna,865433
2021-08-03,Johnson&Johnson,149551
2021-08-03,Moderna,866854
2021-08-03,Oxford/AstraZeneca,862774
2021-08-03,Pfizer/BioNTech,8646834
2021-08-04,Pfizer/BioNTech,8688932
2021-08-04,Johnson&Johnson,152530
2021-08-04,Moderna,869040
2021-08-04,Oxford/AstraZeneca,865295
2021-08-05,Oxford/AstraZeneca,867550
2021-08-05,Pfizer/BioNTech,8734971
2021-08-05,Johnson&Johnson,155573
2021-08-05,Moderna,871103
2021-08-06,Johnson&Johnson,158664
2021-08-06,Moderna,872829
2021-08-06,Oxford/AstraZeneca,869161
2021-08-06,Pfizer/BioNTech,8785462
2021-08-07,Oxford/AstraZeneca,869297
2021-08-07,Pfizer/BioNTech,8806096
2021-08-07,Johnson&Johnson,160078
2021-08-07,Moderna,872958
2021-08-08,Moderna,873044
2021-08-08,Oxford/AstraZeneca,869309
2021-08-08,Pfizer/BioNTech,8823910
2021-08-08,Johnson&Johnson,161163
2021-08-09,Johnson&Johnson,163379
2021-08-09,Moderna,874540
2021-08-09,Oxford/AstraZeneca,870420
2021-08-09,Pfizer/BioNTech,8874507
2021-08-10,Oxford/AstraZeneca,872117
2021-08-10,Pfizer/BioNTech,8918413
2021-08-10,Moderna,875887
2021-08-10,Johnson&Johnson,165577
2021-08-11,Johnson&Johnson,167805
2021-08-11,Moderna,877588
2021-08-11,Oxford/AstraZeneca,873581
2021-08-11,Pfizer/BioNTech,8965229
2021-08-12,Pfizer/BioNTech,9005793
2021-08-12,Johnson&Johnson,170293
2021-08-12,Moderna,879283
2021-08-12,Oxford/AstraZeneca,874836
2021-08-13,Johnson&Johnson,172497
2021-08-13,Moderna,881332
2021-08-13,Oxford/AstraZeneca,875698
2021-08-13,Pfizer/BioNTech,9049485
2021-08-14,Oxford/AstraZeneca,875739
2021-08-14,Pfizer/BioNTech,9061004
2021-08-14,Johnson&Johnson,173554
2021-08-14,Moderna,881670
2021-08-15,Oxford/AstraZeneca,875754
2021-08-15,Pfizer/BioNTech,9072566
2021-08-15,Johnson&Johnson,174179
2021-08-15,Moderna,881781
2021-08-16,Pfizer/BioNTech,9110173
2021-08-16,Oxford/AstraZeneca,876423
2021-08-16,Johnson&Johnson,176077
2021-08-16,Moderna,883524
2021-08-17,Johnson&Johnson,178047
2021-08-17,Moderna,884944
2021-08-17,Oxford/AstraZeneca,877328
2021-08-17,Pfizer/BioNTech,9140559
2021-08-18,Oxford/AstraZeneca,878061
2021-08-18,Pfizer/BioNTech,9182153
2021-08-18,Johnson&Johnson,180178
2021-08-18,Moderna,886564
2021-08-19,Johnson&Johnson,182639
2021-08-19,Moderna,888048
2021-08-19,Oxford/AstraZeneca,878759
2021-08-19,Pfizer/BioNTech,9223026
2021-08-20,Johnson&Johnson,185261
2021-08-20,Moderna,889972
2021-08-20,Oxford/AstraZeneca,879308
2021-08-20,Pfizer/BioNTech,9266847
2021-08-21,Pfizer/BioNTech,9280080
2021-08-21,Oxford/AstraZeneca,879395
2021-08-21,Johnson&Johnson,186169
2021-08-21,Moderna,890287
2021-08-22,Johnson&Johnson,186962
2021-08-22,Moderna,890603
2021-08-22,Oxford/AstraZeneca,879398
2021-08-22,Pfizer/BioNTech,9292467
2021-08-23,Johnson&Johnson,189480
2021-08-23,Moderna,892087
2021-08-23,Oxford/AstraZeneca,879805
2021-08-23,Pfizer/BioNTech,9335308
2021-08-24,Pfizer/BioNTech,9372348
2021-08-24,Johnson&Johnson,191729
2021-08-24,Moderna,893339
2021-08-24,Oxford/AstraZeneca,880100
2021-08-25,Oxford/AstraZeneca,880493
2021-08-25,Pfizer/BioNTech,9403220
2021-08-25,Johnson&Johnson,193900
2021-08-25,Moderna,894937
2021-08-26,Pfizer/BioNTech,9432333
2021-08-26,Oxford/AstraZeneca,880839
2021-08-26,Johnson&Johnson,195706
2021-08-26,Moderna,896417
2021-08-27,Johnson&Johnson,197917
2021-08-27,Moderna,897860
2021-08-27,Oxford/AstraZeneca,881127
2021-08-27,Pfizer/BioNTech,9462417
2021-08-28,Johnson&Johnson,198634
2021-08-28,Moderna,898103
2021-08-28,Oxford/AstraZeneca,881134
2021-08-28,Pfizer/BioNTech,9470483
2021-08-29,Johnson&Johnson,199359
2021-08-29,Moderna,898409
2021-08-29,Oxford/AstraZeneca,881135
2021-08-29,Pfizer/BioNTech,9477741
2021-08-30,Pfizer/BioNTech,9502529
2021-08-30,Oxford/AstraZeneca,881515
2021-08-30,Moderna,900228
2021-08-30,Johnson&Johnson,201049
2021-08-31,Johnson&Johnson,202815
2021-08-31,Moderna,901357
2021-08-31,Oxford/AstraZeneca,881824
2021-08-31,Pfizer/BioNTech,9523286
2021-09-01,Johnson&Johnson,204151
2021-09-01,Moderna,902625
2021-09-01,Oxford/AstraZeneca,881990
2021-09-01,Pfizer/BioNTech,9539044
2021-09-02,Johnson&Johnson,206008
2021-09-02,Moderna,904473
2021-09-02,Oxford/AstraZeneca,882162
2021-09-02,Pfizer/BioNTech,9554505
2021-09-03,Moderna,905960
2021-09-03,Oxford/AstraZeneca,882247
2021-09-03,Johnson&Johnson,207975
2021-09-03,Pfizer/BioNTech,9574239
2021-09-04,Pfizer/BioNTech,9578490
2021-09-04,Oxford/AstraZeneca,882271
2021-09-04,Moderna,906047
2021-09-04,Johnson&Johnson,208599
2021-09-05,Johnson&Johnson,209128
2021-09-05,Moderna,906126
2021-09-05,Oxford/AstraZeneca,882276
2021-09-05,Pfizer/BioNTech,9582221
2021-09-06,Johnson&Johnson,210544
2021-09-06,Moderna,907264
2021-09-06,Oxford/AstraZeneca,882335
2021-09-06,Pfizer/BioNTech,9596930
2021-09-07,Johnson&Johnson,212042
2021-09-07,Moderna,908415
2021-09-07,Oxford/AstraZeneca,882440
2021-09-07,Pfizer/BioNTech,9608143
2021-09-08,Oxford/AstraZeneca,882544
2021-09-08,Pfizer/BioNTech,9620059
2021-09-08,Johnson&Johnson,213299
2021-09-08,Moderna,909371
2021-09-09,Johnson&Johnson,214874
2021-09-09,Moderna,910387
2021-09-09,Oxford/AstraZeneca,882634
2021-09-09,Pfizer/BioNTech,9632534
2021-09-10,Oxford/AstraZeneca,882681
2021-09-10,Pfizer/BioNTech,9648246
2021-09-10,Johnson&Johnson,216418
2021-09-10,Moderna,911384
2021-09-11,Johnson&Johnson,217036
2021-09-11,Moderna,911533
2021-09-11,Oxford/AstraZeneca,882683
2021-09-11,Pfizer/BioNTech,9651192
2021-09-12,Pfizer/BioNTech,9652963
2021-09-12,Johnson&Johnson,217482
2021-09-12,Moderna,911601
2021-09-12,Oxford/AstraZeneca,882689
2021-09-13,Oxford/AstraZeneca,882740
2021-09-13,Pfizer/BioNTech,9664842
2021-09-13,Johnson&Johnson,218963
2021-09-13,Moderna,912415
2021-09-14,Johnson&Johnson,220391
2021-09-14,Moderna,913346
2021-09-14,Oxford/AstraZeneca,882803
2021-09-14,Pfizer/BioNTech,9675380
2021-09-15,Oxford/AstraZeneca,882867
2021-09-15,Pfizer/BioNTech,9685350
2021-09-15,Johnson&Johnson,221710
2021-09-15,Moderna,914382
2021-09-16,Moderna,915308
2021-09-16,Oxford/AstraZeneca,882914
2021-09-16,Pfizer/BioNTech,9694861
2021-09-16,Johnson&Johnson,223272
2021-09-17,Johnson&Johnson,225052
2021-09-17,Moderna,916297
2021-09-17,Oxford/AstraZeneca,882949
2021-09-17,Pfizer/BioNTech,9707065
2021-09-18,Oxford/AstraZeneca,882954
2021-09-18,Pfizer/BioNTech,9709914
2021-09-18,Moderna,916408
2021-09-18,Johnson&Johnson,225607
2021-09-19,Johnson&Johnson,226004
2021-09-19,Moderna,916451
2021-09-19,Oxford/AstraZeneca,882956
2021-09-19,Pfizer/BioNTech,9711580
2021-09-20,Pfizer/BioNTech,9721280
2021-09-20,Johnson&Johnson,227089
2021-09-20,Moderna,917159
2021-09-20,Oxford/AstraZeneca,883003
2021-09-21,Johnson&Johnson,228224
2021-09-21,Moderna,917890
2021-09-21,Oxford/AstraZeneca,883070
2021-09-21,Pfizer/BioNTech,9730421
2021-09-22,Oxford/AstraZeneca,883158
2021-09-22,Pfizer/BioNTech,9737352
2021-09-22,Johnson&Johnson,229333
2021-09-22,Moderna,918789
2021-09-23,Moderna,919622
2021-09-23,Oxford/AstraZeneca,883210
2021-09-23,Johnson&Johnson,230710
2021-09-23,Pfizer/BioNTech,9746091
2021-09-24,Pfizer/BioNTech,9757850
2021-09-24,Oxford/AstraZeneca,883231
2021-09-24,Moderna,920507
2021-09-24,Johnson&Johnson,232302
2021-09-25,Johnson&Johnson,232835
2021-09-25,Moderna,920598
2021-09-25,Oxford/AstraZeneca,883233
2021-09-25,Pfizer/BioNTech,9760247
2021-09-26,Johnson&Johnson,233133
2021-09-26,Moderna,920635
2021-09-26,Pfizer/BioNTech,9762056
2021-09-27,Johnson&Johnson,234197
2021-09-27,Moderna,921367
2021-09-27,Oxford/AstraZeneca,883272
2021-09-27,Pfizer/BioNTech,9770262
2021-09-28,Johnson&Johnson,234379
2021-09-28,Moderna,921414
2021-09-28,Pfizer/BioNTech,9770869
2021-09-29,Pfizer/BioNTech,9779921
2021-09-29,Oxford/AstraZeneca,883307
2021-09-29,Johnson&Johnson,235437
2021-09-29,Moderna,922443
2021-09-30,Johnson&Johnson,236578
2021-09-30,Moderna,923729
2021-09-30,Oxford/AstraZeneca,883340
2021-09-30,Pfizer/BioNTech,9789671
2021-10-01,Oxford/AstraZeneca,883366
2021-10-01,Johnson&Johnson,237680
2021-10-01,Moderna,924656
2021-10-01,Pfizer/BioNTech,9800618
2021-10-02,Johnson&Johnson,238017
2021-10-02,Moderna,924725
2021-10-02,Oxford/AstraZeneca,883368
2021-10-02,Pfizer/BioNTech,9802568
2021-10-03,Moderna,924739
2021-10-03,Pfizer/BioNTech,9803617
2021-10-03,Johnson&Johnson,238315
2021-10-04,Oxford/AstraZeneca,883384
2021-10-04,Pfizer/BioNTech,9811399
2021-10-04,Johnson&Johnson,239147
2021-10-04,Moderna,925640
2021-10-05,Johnson&Johnson,240125
2021-10-05,Moderna,926432
2021-10-05,Oxford/AstraZeneca,883402
2021-10-05,Pfizer/BioNTech,9818987
2021-10-06,Oxford/AstraZeneca,883430
2021-10-06,Pfizer/BioNTech,9827504
2021-10-06,Johnson&Johnson,241079
2021-10-06,Moderna,927282
2021-10-07,Moderna,928324
2021-10-07,Oxford/AstraZeneca,883463
2021-10-07,Pfizer/BioNTech,9835445
2021-10-07,Johnson&Johnson,242036
2021-10-08,Johnson&Johnson,243286
2021-10-08,Moderna,929268
2021-10-08,Oxford/AstraZeneca,883483
2021-10-08,Pfizer/BioNTech,9847309
2021-10-09,Oxford/AstraZeneca,883484
2021-10-09,Pfizer/BioNTech,9849837
2021-10-09,Moderna,929330
2021-10-09,Johnson&Johnson,243666
2021-10-10,Johnson&Johnson,243921
2021-10-10,Moderna,929350
2021-10-10,Oxford/AstraZeneca,883485
2021-10-10,Pfizer/BioNTech,9851313
2021-10-11,Pfizer/BioNTech,9859019
2021-10-11,Johnson&Johnson,244635
2021-10-11,Moderna,930174
2021-10-11,Oxford/AstraZeneca,883523
2021-10-12,Johnson&Johnson,245351
2021-10-12,Moderna,931172
2021-10-12,Oxford/AstraZeneca,883561
2021-10-12,Pfizer/BioNTech,9866913
2021-10-13,Oxford/AstraZeneca,883581
2021-10-13,Pfizer/BioNTech,9876288
2021-10-13,Johnson&Johnson,246263
2021-10-13,Moderna,932048
2021-10-14,Oxford/AstraZeneca,883587
2021-10-14,Pfizer/BioNTech,9886501
2021-10-14,Johnson&Johnson,247404
2021-10-14,Moderna,932938
2021-10-15,Johnson&Johnson,248766
2021-10-15,Moderna,933905
2021-10-15,Oxford/AstraZeneca,883588
2021-10-15,Pfizer/BioNTech,9899235
2021-10-16,Pfizer/BioNTech,9902216
2021-10-16,Oxford/AstraZeneca,883589
2021-10-16,Johnson&Johnson,249251
2021-10-16,Moderna,933951
2021-10-17,Johnson&Johnson,249799
2021-10-17,Moderna,934018
2021-10-17,Pfizer/BioNTech,9903986
2021-10-18,Pfizer/BioNTech,9916186
2021-10-18,Johnson&Johnson,250898
2021-10-18,Moderna,934984
2021-10-18,Oxford/AstraZeneca,883614
2021-10-19,Oxford/AstraZeneca,883636
2021-10-19,Pfizer/BioNTech,9929373
2021-10-19,Johnson&Johnson,251908
2021-10-19,Moderna,936349
2021-10-20,Johnson&Johnson,253334
2021-10-20,Moderna,938044
2021-10-20,Oxford/AstraZeneca,883665
2021-10-20,Pfizer/BioNTech,9949123
2021-10-21,Johnson&Johnson,255592
2021-10-21,Moderna,940514
2021-10-21,Oxford/AstraZeneca,883683
2021-10-21,Pfizer/BioNTech,9973061
2021-10-22,Pfizer/BioNTech,10001166
2021-10-22,Oxford/AstraZeneca,883694
2021-10-22,Johnson&Johnson,258415
2021-10-22,Moderna,942532
2021-10-23,Johnson&Johnson,259769
2021-10-23,Moderna,942819
2021-10-23,Pfizer/BioNTech,10007712
2021-10-24,Johnson&Johnson,261030
2021-10-24,Moderna,942878
2021-10-24,Pfizer/BioNTech,10012089
2021-10-25,Pfizer/BioNTech,10039433
2021-10-25,Oxford/AstraZeneca,883720
2021-10-25,Johnson&Johnson,264198
2021-10-25,Moderna,945337
2021-10-26,Johnson&Johnson,268312
2021-10-26,Moderna,948026
2021-10-26,Oxford/AstraZeneca,883765
2021-10-26,Pfizer/BioNTech,10069484
2021-10-27,Oxford/AstraZeneca,883810
2021-10-27,Pfizer/BioNTech,10105188
2021-10-27,Johnson&Johnson,272571
2021-10-27,Moderna,952155
2021-10-28,Johnson&Johnson,273783
2021-10-28,Moderna,952553
2021-10-28,Oxford/AstraZeneca,883811
2021-10-28,Pfizer/BioNTech,10111686
2021-10-29,Johnson&Johnson,277926
2021-10-29,Moderna,955063
2021-10-29,Oxford/AstraZeneca,883855
2021-10-29,Pfizer/BioNTech,10142306
2021-10-30,Pfizer/BioNTech,10149422
2021-10-30,Moderna,955214
2021-10-30,Johnson&Johnson,279941
2021-10-31,Johnson&Johnson,281602
2021-10-31,Moderna,955263
2021-10-31,Oxford/AstraZeneca,883857
2021-10-31,Pfizer/BioNTech,10155981
2021-11-01,Johnson&Johnson,286281
2021-11-01,Moderna,958848
2021-11-01,Oxford/AstraZeneca,883874
2021-11-01,Pfizer/BioNTech,10187841
2021-11-02,Pfizer/BioNTech,10222606
2021-11-02,Johnson&Johnson,291103
2021-11-02,Moderna,962861
2021-11-02,Oxford/AstraZeneca,883887
2021-11-03,Oxford/AstraZeneca,883894
2021-11-03,Pfizer/BioNTech,10263609
2021-11-03,Johnson&Johnson,295301
2021-11-03,Moderna,968180
2021-11-04,Pfizer/BioNTech,10304961
2021-11-04,Oxford/AstraZeneca,883908
2021-11-04,Moderna,974306
2021-11-04,Johnson&Johnson,300379
2021-11-05,Johnson&Johnson,307183
2021-11-05,Moderna,979949
2021-11-05,Oxford/AstraZeneca,883921
2021-11-05,Pfizer/BioNTech,10350671
2021-11-06,Oxford/AstraZeneca,883922
2021-11-06,Pfizer/BioNTech,10362319
2021-11-06,Johnson&Johnson,309235
2021-11-06,Moderna,980559
2021-11-07,Johnson&Johnson,310871
2021-11-07,Moderna,980771
2021-11-07,Oxford/AstraZeneca,883923
2021-11-07,Pfizer/BioNTech,10369944
2021-11-08,Johnson&Johnson,315388
2021-11-08,Moderna,984974
2021-11-08,Oxford/AstraZeneca,883933
2021-11-08,Pfizer/BioNTech,10405795
2021-11-09,Pfizer/BioNTech,10441174
2021-11-09,Oxford/AstraZeneca,883946
2021-11-09,Moderna,990393
2021-11-09,Johnson&Johnson,320094
2021-11-10,Johnson&Johnson,324073
2021-11-10,Moderna,995736
2021-11-10,Oxford/AstraZeneca,883954
2021-11-10,Pfizer/BioNTech,10479638
2021-11-11,Johnson&Johnson,328433
2021-11-11,Moderna,1001053
2021-11-11,Oxford/AstraZeneca,883968
2021-11-11,Pfizer/BioNTech,10517742
2021-11-12,Pfizer/BioNTech,10561922
2021-11-12,Oxford/AstraZeneca,883977
2021-11-12,Johnson&Johnson,334150
2021-11-12,Moderna,1005500
2021-11-13,Johnson&Johnson,336020
2021-11-13,Moderna,1006007
2021-11-13,Oxford/AstraZeneca,883978
2021-11-13,Pfizer/BioNTech,10572652
2021-11-14,Oxford/AstraZeneca,883979
2021-11-14,Pfizer/BioNTech,10579826
2021-11-14,Moderna,1006142
2021-11-14,Johnson&Johnson,337626
2021-11-15,Johnson&Johnson,341952
2021-11-15,Moderna,1010447
2021-11-15,Oxford/AstraZeneca,883993
2021-11-15,Pfizer/BioNTech,10615106
2021-11-16,Johnson&Johnson,346519
2021-11-16,Moderna,1016262
2021-11-16,Oxford/AstraZeneca,884001
2021-11-16,Pfizer/BioNTech,10656626
2021-11-17,Johnson&Johnson,347798
2021-11-17,Moderna,1017032
2021-11-17,Oxford/AstraZeneca,884009
2021-11-17,Pfizer/BioNTech,10665564
2021-11-18,Pfizer/BioNTech,10706489
2021-11-18,Oxford/AstraZeneca,884018
2021-11-18,Moderna,1022763
2021-11-18,Johnson&Johnson,352803
2021-11-19,Johnson&Johnson,358888
2021-11-19,Moderna,1028359
2021-11-19,Oxford/AstraZeneca,884034
2021-11-19,Pfizer/BioNTech,10755595
2021-11-20,Johnson&Johnson,361236
2021-11-20,Moderna,1029077
2021-11-20,Oxford/AstraZeneca,884036
2021-11-20,Pfizer/BioNTech,10769264
2021-11-21,Johnson&Johnson,363020
2021-11-21,Moderna,1029571
2021-11-21,Oxford/AstraZeneca,884041
2021-11-21,Pfizer/BioNTech,10778704
2021-11-22,Oxford/AstraZeneca,884056
2021-11-22,Pfizer/BioNTech,10820419
2021-11-22,Johnson&Johnson,367330
2021-11-22,Moderna,1034229
2021-11-23,Pfizer/BioNTech,10866517
2021-11-23,Oxford/AstraZeneca,884075
2021-11-23,Johnson&Johnson,371074
2021-11-23,Moderna,1041416
2021-11-24,Pfizer/BioNTech,10915680
2021-11-24,Oxford/AstraZeneca,884113
2021-11-24,Johnson&Johnson,374756
2021-11-24,Moderna,1048542
2021-11-25,Johnson&Johnson,378267
2021-11-25,Moderna,1056287
2021-11-25,Oxford/AstraZeneca,884131
2021-11-25,Pfizer/BioNTech,10968380
2021-11-26,Oxford/AstraZeneca,884154
2021-11-26,Pfizer/BioNTech,11027776
2021-11-26,Johnson&Johnson,382431
2021-11-26,Moderna,1063868
2021-11-27,Johnson&Johnson,383962
2021-11-27,Moderna,1065104
2021-11-27,Oxford/AstraZeneca,884157
2021-11-27,Pfizer/BioNTech,11044295
2021-11-28,Johnson&Johnson,384834
2021-11-28,Moderna,1065897
2021-11-28,Pfizer/BioNTech,11055177
2021-11-29,Pfizer/BioNTech,11110744
2021-11-29,Oxford/AstraZeneca,884173
2021-11-29,Johnson&Johnson,387201
2021-11-29,Moderna,1073364
2021-11-30,Johnson&Johnson,389195
2021-11-30,Moderna,1083960
2021-11-30,Oxford/AstraZeneca,884209
2021-11-30,Pfizer/BioNTech,11171502
2021-12-01,Johnson&Johnson,391031
2021-12-01,Moderna,1096814
2021-12-01,Oxford/AstraZeneca,884260
2021-12-01,Pfizer/BioNTech,11245234
2021-12-02,Pfizer/BioNTech,11323314
2021-12-02,Johnson&Johnson,392844
2021-12-02,Moderna,1111019
2021-12-02,Oxford/AstraZeneca,884304
2021-12-03,Pfizer/BioNTech,11406270
2021-12-03,Oxford/AstraZeneca,884315
2021-12-03,Johnson&Johnson,394845
2021-12-03,Moderna,1124648
2021-12-04,Pfizer/BioNTech,11435756
2021-12-04,Oxford/AstraZeneca,884323
2021-12-04,Johnson&Johnson,395488
2021-12-04,Moderna,1126783
2021-12-05,Johnson&Johnson,395821
2021-12-05,Moderna,1127938
2021-12-05,Oxford/AstraZeneca,884325
2021-12-05,Pfizer/BioNTech,11456610
2021-12-06,Johnson&Johnson,396880
2021-12-06,Moderna,1138089
2021-12-06,Oxford/AstraZeneca,884351
2021-12-06,Pfizer/BioNTech,11530461
2021-12-07,Pfizer/BioNTech,11612468
2021-12-07,Johnson&Johnson,397799
2021-12-07,Moderna,1151527
2021-12-07,Oxford/AstraZeneca,884400
2021-12-08,Pfizer/BioNTech,11692162
2021-12-08,Oxford/AstraZeneca,884422
2021-12-08,Moderna,1165657
2021-12-08,Johnson&Johnson,398648
2021-12-09,Johnson&Johnson,399341
2021-12-09,Moderna,1180334
2021-12-09,Oxford/AstraZeneca,884455
2021-12-09,Pfizer/BioNTech,11776556
2021-12-10,Pfizer/BioNTech,11861673
2021-12-10,Johnson&Johnson,400174
2021-12-10,Moderna,1193817
2021-12-10,Oxford/AstraZeneca,884514
2021-12-11,Oxford/AstraZeneca,884516
2021-12-11,Pfizer/BioNTech,11891886
2021-12-11,Johnson&Johnson,400424
2021-12-11,Moderna,1195799
2021-12-12,Oxford/AstraZeneca,884523
2021-12-12,Pfizer/BioNTech,11912223
2021-12-12,Johnson&Johnson,400596
2021-12-12,Moderna,1196798
2021-12-13,Oxford/AstraZeneca,884552
2021-12-13,Pfizer/BioNTech,11981709
2021-12-13,Johnson&Johnson,401011
2021-12-13,Moderna,1205577
2021-12-14,Moderna,1218213
2021-12-14,Oxford/AstraZeneca,884581
2021-12-14,Johnson&Johnson,401476
2021-12-14,Pfizer/BioNTech,12055998
