date,vaccine,total_vaccinations
2021-07-21,Oxford/AstraZeneca,833666
2021-07-21,Moderna,836964
2021-07-21,Johnson&Johnson,116911
2021-07-22,Pfizer/BioNTech,8126509
2021-07-22,Johnson&Johnson,119957
2021-07-22,Moderna,842714
2021-07-22,Oxford/AstraZeneca,838244
2021-07-23,Oxford/AstraZeneca,841112
2021-07-23,Pfizer/BioNTech,8190540
2021-07-23,Johnson&Johnson,123073
2021-07-23,Moderna,847581
2021-07-24,Pfizer/BioNTech,8222603
2021-07-24,Oxford/AstraZeneca,841233
2021-07-24,Moderna,848029
2021-07-24,Johnson&Johnson,124269
2021-07-25,Johnson&Johnson,125427
2021-07-25,Moderna,848433
2021-07-25,Oxford/AstraZeneca,841266
2021-07-25,Pfizer/BioNTech,8248624
2021-07-26,Pfizer/BioNTech,8309163
2021-07-26,Johnson&Johnson,128095
2021-07-26,Moderna,851724
2021-07-26,Oxford/AstraZeneca,844357
2021-07-27,Pfizer/BioNTech,8364161
2021-07-27,Oxford/AstraZeneca,848592
2021-07-27,Johnson&Johnson,131397
2021-07-27,Moderna,855303
2021-07-28,Oxford/AstraZeneca,852822
2021-07-28,Johnson&Johnson,135159
2021-07-28,Moderna,858463
2021-07-28,Pfizer/BioNTech,8416555
2021-07-29,Pfizer/BioNTech,8466355
2021-07-29,Oxford/AstraZeneca,856900
2021-07-29,Moderna,861264
2021-07-29,Johnson&Johnson,138483
2021-07-30,Johnson&Johnson,141809
2021-07-30,Moderna,863583
2021-07-30,Oxford/AstraZeneca,859653
2021-07-30,Pfizer/BioNTech,8520504
2021-07-31,Oxford/AstraZeneca,859853
2021-07-31,Pfizer/BioNTech,8545374
2021-07-31,Johnson&Johnson,143369
2021-07-31,Moderna,863880
2021-08-01,Johnson&Johnson,144703
2021-08-01,Moderna,864308
2021-08-01,Oxford/AstraZeneca,859876
2021-08-01,Pfizer/BioNTech,8565167
2021-08-02,Pfizer/BioNTech,8612328
2021-08-02,Johnson&Johnson,147159
2021-08-02,Moderna,866279
2021-08-02,Oxford/AstraZeneca,862048
2021-08-03,Oxford/AstraZeneca,864974
2021-08-03,Pfizer/BioNTech,8657278
2021-08-03,Johnson&Johnson,150388
2021-08-03,Moderna,867718
2021-08-04,Oxford/AstraZeneca,867504
2021-08-04,Pfizer/BioNTech,8699483
2021-08-04,Johnson&Johnson,153370
2021-08-04,Moderna,869921
2021-08-05,Oxford/AstraZeneca,869768
2021-08-05,Pfizer/BioNTech,8745594
2021-08-05,Johnson&Johnson,156419
2021-08-05,Moderna,871990
2021-08-06,Johnson&Johnson,159515
2021-08-06,Moderna,873734
2021-08-06,Oxford/AstraZeneca,871388
2021-08-06,Pfizer/BioNTech,8796161
2021-08-07,Johnson&Johnson,160932
2021-08-07,Moderna,873857
2021-08-07,Oxford/AstraZeneca,871527
2021-08-07,Pfizer/BioNTech,8816851
2021-08-08,Pfizer/BioNTech,8834700
2021-08-08,Oxford/AstraZeneca,871540
2021-08-08,Johnson&Johnson,162020
2021-08-08,Moderna,873951
2021-08-09,Johnson&Johnson,164241
2021-08-09,Moderna,875450
2021-08-09,Oxford/AstraZeneca,872659
2021-08-09,Pfizer/BioNTech,8885359
2021-08-10,Pfizer/BioNTech,8929327
2021-08-10,Johnson&Johnson,166444
2021-08-10,Moderna,876802
2021-08-10,Oxford/AstraZeneca,874365
2021-08-11,Pfizer/BioNTech,8976201
2021-08-11,Oxford/AstraZeneca,875832
2021-08-11,Johnson&Johnson,168672
2021-08-11,Moderna,878508
2021-08-12,Johnson&Johnson,171163
2021-08-12,Moderna,880220
2021-08-12,Oxford/AstraZeneca,877096
2021-08-12,Pfizer/BioNTech,9016819
2021-08-13,Pfizer/BioNTech,9060568
2021-08-13,Johnson&Johnson,173373
2021-08-13,Moderna,882272
2021-08-13,Oxford/AstraZeneca,877965
2021-08-14,Pfizer/BioNTech,9072115
2021-08-14,Oxford/AstraZeneca,878012
2021-08-14,Moderna,882612
2021-08-14,Johnson&Johnson,174432
2021-08-15,Pfizer/BioNTech,9083710
2021-08-15,Johnson&Johnson,175057
2021-08-15,Moderna,882726
2021-08-15,Oxford/AstraZeneca,878028
2021-08-16,Oxford/AstraZeneca,878705
2021-08-16,Pfizer/BioNTech,9121370
2021-08-16,Johnson&Johnson,176956
2021-08-16,Moderna,884471
2021-08-17,Pfizer/BioNTech,9151784
2021-08-17,Oxford/AstraZeneca,879612
2021-08-17,Moderna,885893
2021-08-17,Johnson&Johnson,178937
2021-08-18,Johnson&Johnson,181074
2021-08-18,Moderna,887521
2021-08-18,Oxford/AstraZeneca,880349
2021-08-18,Pfizer/BioNTech,9193430
2021-08-19,Johnson&Johnson,183537
2021-08-19,Moderna,889018
2021-08-19,Oxford/AstraZeneca,881052
2021-08-19,Pfizer/BioNTech,9234340
2021-08-20,Pfizer/BioNTech,9278184
2021-08-20,Oxford/AstraZeneca,881606
2021-08-20,Moderna,890948
2021-08-20,Johnson&Johnson,186167
2021-08-21,Johnson&Johnson,187077
2021-08-21,Moderna,891270
2021-08-21,Oxford/AstraZeneca,881697
2021-08-21,Pfizer/BioNTech,9291440
2021-08-22,Johnson&Johnson,187870
2021-08-22,Moderna,891588
2021-08-22,Oxford/AstraZeneca,881703
2021-08-22,Pfizer/BioNTech,9303844
2021-08-23,Pfizer/BioNTech,9346720
2021-08-23,Oxford/AstraZeneca,882117
2021-08-23,Moderna,893077
2021-08-23,Johnson&Johnson,190389
2021-08-24,Johnson&Johnson,192641
2021-08-24,Moderna,894332
2021-08-24,Oxford/AstraZeneca,882412
2021-08-24,Pfizer/BioNTech,9383802
2021-08-25,Pfizer/BioNTech,9414713
2021-08-25,Johnson&Johnson,194807
2021-08-25,Moderna,895938
2021-08-25,Oxford/AstraZeneca,882810
2021-08-26,Johnson&Johnson,196614
2021-08-26,Moderna,897427
2021-08-26,Oxford/AstraZeneca,883161
2021-08-26,Pfizer/BioNTech,9443848
2021-08-27,Oxford/AstraZeneca,883455
2021-08-27,Pfizer/BioNTech,9473976
2021-08-27,Johnson&Johnson,198833
2021-08-27,Moderna,898879
2021-08-28,Oxford/AstraZeneca,883464
2021-08-28,Pfizer/BioNTech,9482067
2021-08-28,Johnson&Johnson,199555
2021-08-28,Moderna,899125
2021-08-29,Pfizer/BioNTech,9489333
2021-08-29,Oxford/AstraZeneca,883467
2021-08-29,Moderna,899430
2021-08-29,Johnson&Johnson,200284
2021-08-30,Johnson&Johnson,201975
2021-08-30,Moderna,901253
2021-08-30,Oxford/AstraZeneca,883854
2021-08-30,Pfizer/BioNTech,9514150
2021-08-31,Johnson&Johnson,203740
2021-08-31,Moderna,902396
2021-08-31,Oxford/AstraZeneca,884168
2021-08-31,Pfizer/BioNTech,9534949
2021-09-01,Pfizer/BioNTech,9550738
2021-09-01,Oxford/AstraZeneca,884339
2021-09-01,Moderna,903673
2021-09-01,Johnson&Johnson,205085
2021-09-02,Johnson&Johnson,206945
2021-09-02,Moderna,905529
2021-09-02,Oxford/AstraZeneca,884517
2021-09-02,Pfizer/BioNTech,9566220
2021-09-03,Johnson&Johnson,208916
2021-09-03,Moderna,907024
2021-09-03,Oxford/AstraZeneca,884609
2021-09-03,Pfizer/BioNTech,9585985
2021-09-04,Pfizer/BioNTech,9590246
2021-09-04,Oxford/AstraZeneca,884634
2021-09-04,Moderna,907117
2021-09-04,Johnson&Johnson,209539
2021-09-05,Johnson&Johnson,210067
2021-09-05,Moderna,907198
2021-09-05,Oxford/AstraZeneca,884640
2021-09-05,Pfizer/BioNTech,9593989
2021-09-06,Johnson&Johnson,211485
2021-09-06,Moderna,908338
2021-09-06,Oxford/AstraZeneca,884706
2021-09-06,Pfizer/BioNTech,9608729
2021-09-07,Pfizer/BioNTech,9619950
2021-09-07,Oxford/AstraZeneca,884815
2021-09-07,Johnson&Johnson,212983
2021-09-07,Moderna,909488
2021-09-08,Johnson&Johnson,214241
2021-09-08,Moderna,910450
2021-09-08,Oxford/AstraZeneca,884925
2021-09-08,Pfizer/BioNTech,9631904
2021-09-09,Johnson&Johnson,215817
2021-09-09,Moderna,911478
2021-09-09,Oxford/AstraZeneca,885027
2021-09-09,Pfizer/BioNTech,9644392
2021-09-10,Pfizer/BioNTech,9660130
2021-09-10,Moderna,912473
2021-09-10,Johnson&Johnson,217361
2021-09-10,Oxford/AstraZeneca,885077
2021-09-11,Johnson&Johnson,217978
2021-09-11,Moderna,912626
2021-09-11,Oxford/AstraZeneca,885082
2021-09-11,Pfizer/BioNTech,9663087
2021-09-12,Johnson&Johnson,218424
2021-09-12,Moderna,912697
2021-09-12,Oxford/AstraZeneca,885089
2021-09-12,Pfizer/BioNTech,9664868
2021-09-13,Pfizer/BioNTech,9676772
2021-09-13,Oxford/AstraZeneca,885145
2021-09-13,Johnson&Johnson,219909
2021-09-13,Moderna,913513
2021-09-14,Johnson&Johnson,221344
2021-09-14,Moderna,914445
2021-09-14,Oxford/AstraZeneca,885211
2021-09-14,Pfizer/BioNTech,9687320
2021-09-15,Johnson&Johnson,222664
2021-09-15,Moderna,915483
2021-09-15,Oxford/AstraZeneca,885277
2021-09-15,Pfizer/BioNTech,9697312
2021-09-16,Oxford/AstraZeneca,885329
2021-09-16,Pfizer/BioNTech,9706837
2021-09-16,Moderna,916409
2021-09-16,Johnson&Johnson,224227
2021-09-17,Johnson&Johnson,226010
2021-09-17,Moderna,917404
2021-09-17,Oxford/AstraZeneca,885371
2021-09-17,Pfizer/BioNTech,9719055
2021-09-18,Pfizer/BioNTech,9721908
2021-09-18,Johnson&Johnson,226568
2021-09-18,Moderna,917518
2021-09-18,Oxford/AstraZeneca,885376
2021-09-19,Johnson&Johnson,226966
2021-09-19,Moderna,917562
2021-09-19,Oxford/AstraZeneca,885381
2021-09-19,Pfizer/BioNTech,9723581
2021-09-20,Oxford/AstraZeneca,885432
2021-09-20,Pfizer/BioNTech,9733294
2021-09-20,Johnson&Johnson,228056
2021-09-20,Moderna,918271
2021-09-21,Moderna,919007
2021-09-21,Oxford/AstraZeneca,885503
2021-09-21,Johnson&Johnson,229187
2021-09-21,Pfizer/BioNTech,9742448
2021-09-22,Pfizer/BioNTech,9749395
2021-09-22,Oxford/AstraZeneca,885597
2021-09-22,Moderna,919912
2021-09-22,Johnson&Johnson,230297
2021-09-23,Johnson&Johnson,231673
2021-09-23,Moderna,920739
2021-09-23,Oxford/AstraZeneca,885654
2021-09-23,Pfizer/BioNTech,9758150
2021-09-24,Johnson&Johnson,233272
2021-09-24,Moderna,921624
2021-09-24,Oxford/AstraZeneca,885676
2021-09-24,Pfizer/BioNTech,9769925
2021-09-25,Pfizer/BioNTech,9772334
2021-09-25,Oxford/AstraZeneca,885680
2021-09-25,Moderna,921717
2021-09-25,Johnson&Johnson,233806
2021-09-26,Johnson&Johnson,234105
2021-09-26,Moderna,921754
2021-09-26,Oxford/AstraZeneca,885683
2021-09-26,Pfizer/BioNTech,9774150
2021-09-27,Johnson&Johnson,235169
2021-09-27,Moderna,922491
2021-09-27,Oxford/AstraZeneca,885727
2021-09-27,Pfizer/BioNTech,9782380
2021-09-28,Pfizer/BioNTech,9783009
2021-09-28,Moderna,922542
2021-09-28,Johnson&Johnson,235354
2021-09-29,Johnson&Johnson,236413
2021-09-29,Moderna,923573
2021-09-29,Oxford/AstraZeneca,885766
2021-09-29,Pfizer/BioNTech,9792077
2021-09-30,Johnson&Johnson,237555
2021-09-30,Moderna,924859
2021-09-30,Oxford/AstraZeneca,885801
2021-09-30,Pfizer/BioNTech,9801847
2021-10-01,Pfizer/BioNTech,9812820
2021-10-01,Oxford/AstraZeneca,885830
2021-10-01,Moderna,925786
2021-10-01,Johnson&Johnson,238665
2021-10-02,Johnson&Johnson,239006
2021-10-02,Moderna,925856
2021-10-02,Oxford/AstraZeneca,885831
2021-10-02,Pfizer/BioNTech,9814777
2021-10-03,Johnson&Johnson,239307
2021-10-03,Moderna,925873
2021-10-03,Oxford/AstraZeneca,885832
2021-10-03,Pfizer/BioNTech,9815835
2021-10-04,Pfizer/BioNTech,9823627
2021-10-04,Oxford/AstraZeneca,885850
2021-10-04,Moderna,926785
2021-10-04,Johnson&Johnson,240138
2021-10-05,Johnson&Johnson,241118
2021-10-05,Moderna,927584
2021-10-05,Oxford/AstraZeneca,885876
2021-10-05,Pfizer/BioNTech,9831235
2021-10-06,Johnson&Johnson,242069
2021-10-06,Moderna,928439
2021-10-06,Oxford/AstraZeneca,885906
2021-10-06,Pfizer/BioNTech,9839772
2021-10-07,Pfizer/BioNTech,9847729
2021-10-07,Oxford/AstraZeneca,885942
2021-10-07,Moderna,929485
2021-10-07,Johnson&Johnson,243028
2021-10-08,Johnson&Johnson,244284
2021-10-08,Moderna,930433
2021-10-08,Oxford/AstraZeneca,885963
2021-10-08,Pfizer/BioNTech,9859619
2021-10-09,Johnson&Johnson,244664
2021-10-09,Moderna,930497
2021-10-09,Oxford/AstraZeneca,885965
2021-10-09,Pfizer/BioNTech,9862158
2021-10-10,Pfizer/BioNTech,9863639
2021-10-10,Oxford/AstraZeneca,885967
2021-10-10,Moderna,930517
2021-10-10,Johnson&Johnson,244920
2021-10-11,Johnson&Johnson,245635
2021-10-11,Moderna,931343
2021-10-11,Oxford/AstraZeneca,886006
2021-10-11,Pfizer/BioNTech,9871357
2021-10-12,Pfizer/BioNTech,9879268
2021-10-12,Johnson&Johnson,246356
2021-10-12,Moderna,932344
2021-10-12,Oxford/AstraZeneca,886045
2021-10-13,Johnson&Johnson,247265
2021-10-13,Moderna,933221
2021-10-13,Oxford/AstraZeneca,886068
2021-10-13,Pfizer/BioNTech,9888654
2021-10-14,Oxford/AstraZeneca,886075
2021-10-14,Pfizer/BioNTech,9898878
2021-10-14,Johnson&Johnson,248408
2021-10-14,Moderna,934110
2021-10-15,Oxford/AstraZeneca,886079
2021-10-15,Pfizer/BioNTech,9911648
2021-10-15,Johnson&Johnson,249772
2021-10-15,Moderna,935084
2021-10-16,Pfizer/BioNTech,9914656
2021-10-16,Oxford/AstraZeneca,886082
2021-10-16,Moderna,935130
2021-10-16,Johnson&Johnson,250259
2021-10-17,Johnson&Johnson,250807
2021-10-17,Moderna,935200
2021-10-17,Pfizer/BioNTech,9916433
2021-10-18,Johnson&Johnson,251907
2021-10-18,Moderna,936167
2021-10-18,Oxford/AstraZeneca,886109
2021-10-18,Pfizer/BioNTech,9928646
2021-10-19,Pfizer/BioNTech,9941866
2021-10-19,Oxford/AstraZeneca,886132
2021-10-19,Moderna,937543
2021-10-19,Johnson&Johnson,252918
2021-10-20,Johnson&Johnson,254348
2021-10-20,Moderna,939247
2021-10-20,Oxford/AstraZeneca,886161
2021-10-20,Pfizer/BioNTech,9961634
2021-10-21,Johnson&Johnson,256605
2021-10-21,Moderna,941727
2021-10-21,Oxford/AstraZeneca,886181
2021-10-21,Pfizer/BioNTech,9985601
2021-10-22,Pfizer/BioNTech,10013741
2021-10-22,Oxford/AstraZeneca,886193
2021-10-22,Johnson&Johnson,259430
2021-10-22,Moderna,943750
2021-10-23,Johnson&Johnson,260785
2021-10-23,Moderna,944038
2021-10-23,Oxford/AstraZeneca,886194
2021-10-23,Pfizer/BioNTech,10020301
2021-10-24,Johnson&Johnson,262046
2021-10-24,Moderna,944099
2021-10-24,Oxford/AstraZeneca,886195
2021-10-24,Pfizer/BioNTech,10024690
2021-10-25,Moderna,946567
2021-10-25,Pfizer/BioNTech,10052070
2021-10-25,Johnson&Johnson,265210
2021-10-25,Oxford/AstraZeneca,886222
2021-10-26,Johnson&Johnson,269323
2021-10-26,Moderna,949259
2021-10-26,Oxford/AstraZeneca,886268
2021-10-26,Pfizer/BioNTech,10082183
2021-10-27,Oxford/AstraZeneca,886317
2021-10-27,Johnson&Johnson,273581
2021-10-27,Moderna,953391
2021-10-27,Pfizer/BioNTech,10117933
2021-10-28,Pfizer/BioNTech,10124456
2021-10-28,Oxford/AstraZeneca,886321
2021-10-28,Moderna,953791
2021-10-28,Johnson&Johnson,274799
2021-10-29,Johnson&Johnson,278949
2021-10-29,Moderna,956309
2021-10-29,Oxford/AstraZeneca,886369
2021-10-29,Pfizer/BioNTech,10155111
2021-10-30,Johnson&Johnson,280962
2021-10-30,Moderna,956462
2021-10-30,Oxford/AstraZeneca,886370
2021-10-30,Pfizer/BioNTech,10162242
2021-10-31,Pfizer/BioNTech,10168810
2021-10-31,Oxford/AstraZeneca,886373
2021-10-31,Johnson&Johnson,282621
2021-10-31,Moderna,956513
2021-11-01,Johnson&Johnson,287296
2021-11-01,Moderna,960121
2021-11-01,Oxford/AstraZeneca,886381
2021-11-01,Pfizer/BioNTech,10200699
2021-11-02,Johnson&Johnson,292119
2021-11-02,Moderna,964146
2021-11-02,Oxford/AstraZeneca,886390
2021-11-02,Pfizer/BioNTech,10235556
2021-11-03,Pfizer/BioNTech,10276622
2021-11-03,Oxford/AstraZeneca,886396
2021-11-03,Moderna,969472
2021-11-03,Johnson&Johnson,296317
2021-11-04,Johnson&Johnson,301391
2021-11-04,Moderna,975622
2021-11-04,Oxford/AstraZeneca,886400
2021-11-04,Pfizer/BioNTech,10318050
2021-11-05,Johnson&Johnson,308201
2021-11-05,Moderna,981287
2021-11-05,Oxford/AstraZeneca,886409
2021-11-05,Pfizer/BioNTech,10363840
2021-11-06,Pfizer/BioNTech,10375502
2021-11-06,Oxford/AstraZeneca,886410
2021-11-06,Moderna,981898
2021-11-06,Johnson&Johnson,310259
2021-11-07,Johnson&Johnson,311897
2021-11-07,Moderna,982111
2021-11-07,Oxford/AstraZeneca,886411
2021-11-07,Pfizer/BioNTech,10383138
2021-11-08,Johnson&Johnson,316409
2021-11-08,Moderna,986337
2021-11-08,Oxford/AstraZeneca,886419
2021-11-08,Pfizer/BioNTech,10419080
2021-11-09,Pfizer/BioNTech,10454518
2021-11-09,Oxford/AstraZeneca,886425
2021-11-09,Moderna,991836
2021-11-09,Johnson&Johnson,321114
2021-11-10,Johnson&Johnson,325093
2021-11-10,Moderna,997234
2021-11-10,Oxford/AstraZeneca,886431
2021-11-10,Pfizer/BioNTech,10493065
2021-11-11,Johnson&Johnson,329458
2021-11-11,Moderna,1002583
2021-11-11,Oxford/AstraZeneca,886439
2021-11-11,Pfizer/BioNTech,10531273
2021-11-12,Pfizer/BioNTech,10575543
2021-11-12,Oxford/AstraZeneca,886449
2021-11-12,Johnson&Johnson,335180
2021-11-12,Moderna,1007053
2021-11-13,Johnson&Johnson,337057
2021-11-13,Moderna,1007561
2021-11-13,Oxford/AstraZeneca,886453
2021-11-13,Pfizer/BioNTech,10586291
2021-11-14,Johnson&Johnson,338664
2021-11-14,Moderna,1007698
2021-11-14,Oxford/AstraZeneca,886454
2021-11-14,Pfizer/BioNTech,10593487
2021-11-15,Pfizer/BioNTech,10628819
2021-11-15,Oxford/AstraZeneca,886465
2021-11-15,Moderna,1012065
2021-11-15,Johnson&Johnson,342993
2021-11-16,Johnson&Johnson,347568
2021-11-16,Moderna,1017956
2021-11-16,Oxford/AstraZeneca,886467
2021-11-16,Pfizer/BioNTech,10670432
2021-11-17,Johnson&Johnson,348847
2021-11-17,Moderna,1018741
2021-11-17,Oxford/AstraZeneca,886474
2021-11-17,Pfizer/BioNTech,10679410
2021-11-18,Pfizer/BioNTech,10720474
2021-11-18,Oxford/AstraZeneca,886479
2021-11-18,Moderna,1024531
2021-11-18,Johnson&Johnson,353860
2021-11-19,Johnson&Johnson,359939
2021-11-19,Moderna,1030220
2021-11-19,Oxford/AstraZeneca,886487
2021-11-19,Pfizer/BioNTech,10769715
2021-11-20,Johnson&Johnson,362289
2021-11-20,Moderna,1030949
2021-11-20,Oxford/AstraZeneca,886488
2021-11-20,Pfizer/BioNTech,10783424
2021-11-21,Pfizer/BioNTech,10792892
2021-11-21,Moderna,1031452
2021-11-21,Johnson&Johnson,364077
2021-11-22,Johnson&Johnson,368396
2021-11-22,Moderna,1036241
2021-11-22,Oxford/AstraZeneca,886494
2021-11-22,Pfizer/BioNTech,10834750
2021-11-23,Johnson&Johnson,372146
2021-11-23,Moderna,1043541
2021-11-23,Oxford/AstraZeneca,886503
2021-11-23,Pfizer/BioNTech,10881007
2021-11-24,Pfizer/BioNTech,10930456
2021-11-24,Oxford/AstraZeneca,886524
2021-11-24,Johnson&Johnson,375838
2021-11-24,Moderna,1050698
2021-11-25,Johnson&Johnson,379355
2021-11-25,Moderna,1058425
2021-11-25,Oxford/AstraZeneca,886528
2021-11-25,Pfizer/BioNTech,10983417
2021-11-26,Johnson&Johnson,383528
2021-11-26,Moderna,1066021
2021-11-26,Oxford/AstraZeneca,886533
2021-11-26,Pfizer/BioNTech,11043172
2021-11-27,Pfizer/BioNTech,11059841
2021-11-27,Oxford/AstraZeneca,886534
2021-11-27,Moderna,1067257
2021-11-27,Johnson&Johnson,385075
2021-11-28,Johnson&Johnson,385948
2021-11-28,Moderna,1068039
2021-11-28,Oxford/AstraZeneca,886536
2021-11-28,Pfizer/BioNTech,11070794
2021-11-29,Johnson&Johnson,388318
2021-11-29,Moderna,1075529
2021-11-29,Oxford/AstraZeneca,886552
2021-11-29,Pfizer/BioNTech,11126571
2021-11-30,Pfizer/BioNTech,11187708
2021-11-30,Oxford/AstraZeneca,886561
2021-11-30,Moderna,1086164
2021-11-30,Johnson&Johnson,390325
2021-12-01,Johnson&Johnson,392170
2021-12-01,Moderna,1099087
2021-12-01,Oxford/AstraZeneca,886572
2021-12-01,Pfizer/BioNTech,11261872
2021-12-02,Johnson&Johnson,393995
2021-12-02,Moderna,1113466
2021-12-02,Oxford/AstraZeneca,886580
2021-12-02,Pfizer/BioNTech,11340280
2021-12-03,Pfizer/BioNTech,11423600
2021-12-03,Oxford/AstraZeneca,886581
2021-12-03,Moderna,1127239
2021-12-03,Johnson&Johnson,396045
2021-12-04,Johnson&Johnson,396701
2021-12-04,Moderna,1129380
2021-12-04,Pfizer/BioNTech,11453185
2021-12-05,Johnson&Johnson,397041
2021-12-05,Moderna,1130549
2021-12-05,Oxford/AstraZeneca,886582
2021-12-05,Pfizer/BioNTech,11474109
2021-12-06,Pfizer/BioNTech,11548251
2021-12-06,Oxford/AstraZeneca,886593
2021-12-06,Johnson&Johnson,398127
2021-12-06,Moderna,1140812
2021-12-07,Johnson&Johnson,399083
2021-12-07,Moderna,1154554
2021-12-07,Oxford/AstraZeneca,886614
2021-12-07,Pfizer/BioNTech,11630670
2021-12-08,Johnson&Johnson,399954
2021-12-08,Moderna,1168857
2021-12-08,Oxford/AstraZeneca,886618
2021-12-08,Pfizer/BioNTech,11710796
2021-12-09,Pfizer/BioNTech,11795635
2021-12-09,Oxford/AstraZeneca,886623
2021-12-09,Moderna,1183720
2021-12-09,Johnson&Johnson,400659
2021-12-10,Johnson&Johnson,401519
2021-12-10,Moderna,1197392
2021-12-10,Oxford/AstraZeneca,886627
2021-12-10,Pfizer/BioNTech,11881540
2021-12-11,Johnson&Johnson,401774
2021-12-11,Moderna,1199462
2021-12-11,Pfizer/BioNTech,11911949
2021-12-12,Pfizer/BioNTech,11932387
2021-12-12,Oxford/AstraZeneca,886628
2021-12-12,Johnson&Johnson,401944
2021-12-12,Moderna,1200470
2021-12-13,Johnson&Johnson,402373
2021-12-13,Moderna,1209627
2021-12-13,Oxford/AstraZeneca,886632
2021-12-13,Pfizer/BioNTech,12002777
2021-12-14,Pfizer/BioNTech,12081229
2021-12-14,Johnson&Johnson,402919
2021-12-14,Moderna,1223464
2021-12-14,Oxford/AstraZeneca,886642
2021-12-15,Pfizer/BioNTech,12160903
2021-12-15,Oxford/AstraZeneca,886649
2021-12-15,Moderna,1236452
2021-12-15,Johnson&Johnson,403393
2021-12-16,Johnson&Johnson,403871
2021-12-16,Moderna,1251441
2021-12-16,Oxford/AstraZeneca,886651
2021-12-16,Pfizer/BioNTech,12241695
2021-12-17,Johnson&Johnson,404321
2021-12-17,Moderna,1264203
2021-12-17,Oxford/AstraZeneca,886657
2021-12-17,Pfizer/BioNTech,12327801
2021-12-18,Pfizer/BioNTech,12358666
2021-12-18,Oxford/AstraZeneca,886659
2021-12-18,Moderna,1266667
2021-12-18,Johnson&Johnson,404512
2021-12-19,Johnson&Johnson,404603
2021-12-19,Moderna,1268432
2021-12-19,Pfizer/BioNTech,12379139
2021-12-20,Johnson&Johnson,404971
2021-12-20,Moderna,1278443
2021-12-20,Oxford/AstraZeneca,886664
2021-12-20,Pfizer/BioNTech,12453627
2021-12-21,Pfizer/BioNTech,12529202
2021-12-21,Oxford/AstraZeneca,886667
2021-12-21,Moderna,1290260
2021-12-21,Johnson&Johnson,405325
2021-12-22,Johnson&Johnson,405589
2021-12-22,Moderna,1299910
2021-12-22,Oxford/AstraZeneca,886668
2021-12-22,Pfizer/BioNTech,12594994
2021-12-23,Johnson&Johnson,405801
2021-12-23,Moderna,1303721
2021-12-23,Oxford/AstraZeneca,886670
2021-12-23,Pfizer/BioNTech,12626771
2021-12-24,Pfizer/BioNTech,12627214
2021-12-24,Oxford/AstraZeneca,886671
2021-12-24,Moderna,1303822
2021-12-24,Johnson&Johnson,405813
2021-12-25,Moderna,1303843
2021-12-25,Pfizer/BioNTech,12627225
2021-12-26,Moderna,1304020
2021-12-26,Pfizer/BioNTech,12628346
2021-12-27,Johnson&Johnson,406028
2021-12-27,Moderna,1311183
2021-12-27,Pfizer/BioNTech,12683955
2021-12-28,Moderna,1320010
2021-12-28,Oxford/AstraZeneca,886672
2021-12-28,Johnson&Johnson,406232
2021-12-28,Pfizer/BioNTech,12746477
2021-12-29,Pfizer/BioNTech,12805786
2021-12-29,Moderna,1328967
2021-12-29,Johnson&Johnson,406438
2021-12-29,Oxford/AstraZeneca,886674
2021-12-30,Johnson&Johnson,406586
2021-12-30,Moderna,1335137
2021-12-30,Pfizer/BioNTech,12852747
2021-12-31,Johnson&Johnson,406620
2021-12-31,Moderna,1335778
2021-12-31,Pfizer/BioNTech,12863026
2022-01-01,Johnson&Johnson,406625
2022-01-01,Moderna,1335791
2022-01-01,Pfizer/BioNTech,12863070
2022-01-02,Pfizer/BioNTech,12876840
2022-01-02,Moderna,1337231
2022-01-02,Johnson&Johnson,406670
2022-01-03,Johnson&Johnson,406904
2022-01-03,Moderna,1346050
2022-01-03,Oxford/AstraZeneca,886683
2022-01-03,Pfizer/BioNTech,12939813
2022-01-04,Johnson&Johnson,407165
2022-01-04,Moderna,1358213
2022-01-04,Oxford/AstraZeneca,886690
2022-01-04,Pfizer/BioNTech,13016628
2022-01-05,Pfizer/BioNTech,13098088
2022-01-05,Oxford/AstraZeneca,886702
2022-01-05,Moderna,1370874
2022-01-05,Johnson&Johnson,407400
2022-01-06,Johnson&Johnson,407608
2022-01-06,Moderna,1385047
2022-01-06,Oxford/AstraZeneca,886715
2022-01-06,Pfizer/BioNTech,13185592
2022-01-07,Johnson&Johnson,407949
2022-01-07,Moderna,1401792
2022-01-07,Oxford/AstraZeneca,886738
2022-01-07,Pfizer/BioNTech,13280297
2022-01-08,Pfizer/BioNTech,13311146
2022-01-08,Oxford/AstraZeneca,886740
2022-01-08,Moderna,1405269
2022-01-08,Johnson&Johnson,408047
2022-01-09,Johnson&Johnson,408119
2022-01-09,Moderna,1407098
2022-01-09,Pfizer/BioNTech,13329214
2022-01-10,Johnson&Johnson,408325
2022-01-10,Moderna,1417096
2022-01-10,Oxford/AstraZeneca,886744
2022-01-10,Pfizer/BioNTech,13398442
2022-01-11,Pfizer/BioNTech,13474455
2022-01-11,Oxford/AstraZeneca,886753
2022-01-11,Moderna,1428742
2022-01-11,Johnson&Johnson,408576
2022-01-12,Johnson&Johnson,408782
2022-01-12,Moderna,1441110
2022-01-12,Oxford/AstraZeneca,886765
2022-01-12,Pfizer/BioNTech,13549005
2022-01-13,Johnson&Johnson,409036
2022-01-13,Moderna,1454020
