date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116917
2021-07-21,Moderna,837110
2021-07-21,Oxford/AstraZeneca,833834
2021-07-21,Pfizer/BioNTech,8062691
2021-07-22,Johnson&Johnson,119962
2021-07-22,Moderna,842862
2021-07-22,Oxford/AstraZeneca,838414
2021-07-22,Pfizer/BioNTech,8127302
2021-07-23,Pfizer/BioNTech,8191353
2021-07-23,Oxford/AstraZeneca,841284
2021-07-23,Moderna,847733
2021-07-23,Johnson&Johnson,123081
2021-07-24,Johnson&Johnson,124277
2021-07-24,Moderna,848182
2021-07-24,Oxford/AstraZeneca,841406
2021-07-24,Pfizer/BioNTech,8223428
2021-07-25,Johnson&Johnson,125436
2021-07-25,Moderna,848590
2021-07-25,Oxford/AstraZeneca,841440
2021-07-25,Pfizer/BioNTech,8249454
2021-07-26,Oxford/AstraZeneca,844532
2021-07-26,Pfizer/BioNTech,8310010
2021-07-26,Johnson&Johnson,128103
2021-07-26,Moderna,851885
2021-07-27,Johnson&Johnson,131402
2021-07-27,Moderna,855462
2021-07-27,Oxford/AstraZeneca,848771
2021-07-27,Pfizer/BioNTech,8365038
2021-07-28,Johnson&Johnson,135165
2021-07-28,Moderna,858632
2021-07-28,Oxford/AstraZeneca,853005
2021-07-28,Pfizer/BioNTech,8417443
2021-07-29,Pfizer/BioNTech,8467267
2021-07-29,Oxford/AstraZeneca,857085
2021-07-29,Johnson&Johnson,138488
2021-07-29,Moderna,861438
2021-07-30,Johnson&Johnson,141811
2021-07-30,Moderna,863764
2021-07-30,Oxford/AstraZeneca,859839
2021-07-30,Pfizer/BioNTech,8521431
2021-07-31,Johnson&Johnson,143373
2021-07-31,Moderna,864068
2021-07-31,Oxford/AstraZeneca,860041
2021-07-31,Pfizer/BioNTech,8546315
2021-08-01,Oxford/AstraZeneca,860065
2021-08-01,Johnson&Johnson,144708
2021-08-01,Moderna,864497
2021-08-01,Pfizer/BioNTech,8566113
2021-08-02,Pfizer/BioNTech,8613291
2021-08-02,Oxford/AstraZeneca,862243
2021-08-02,Moderna,866472
2021-08-02,Johnson&Johnson,147163
2021-08-03,Johnson&Johnson,150388
2021-08-03,Moderna,867917
2021-08-03,Oxford/AstraZeneca,865170
2021-08-03,Pfizer/BioNTech,8658268
2021-08-04,Johnson&Johnson,153369
2021-08-04,Moderna,870125
2021-08-04,Oxford/AstraZeneca,867704
2021-08-04,Pfizer/BioNTech,8700497
2021-08-05,Johnson&Johnson,156419
2021-08-05,Moderna,872198
2021-08-05,Oxford/AstraZeneca,869967
2021-08-05,Pfizer/BioNTech,8746622
2021-08-06,Pfizer/BioNTech,8797209
2021-08-06,Oxford/AstraZeneca,871592
2021-08-06,Johnson&Johnson,159517
2021-08-06,Moderna,873946
2021-08-07,Johnson&Johnson,160934
2021-08-07,Moderna,874070
2021-08-07,Oxford/AstraZeneca,871732
2021-08-07,Pfizer/BioNTech,8817912
2021-08-08,Johnson&Johnson,162022
2021-08-08,Moderna,874171
2021-08-08,Oxford/AstraZeneca,871747
2021-08-08,Pfizer/BioNTech,8835768
2021-08-09,Pfizer/BioNTech,8886435
2021-08-09,Oxford/AstraZeneca,872866
2021-08-09,Johnson&Johnson,164242
2021-08-09,Moderna,875671
2021-08-10,Johnson&Johnson,166442
2021-08-10,Moderna,877026
2021-08-10,Oxford/AstraZeneca,874575
2021-08-10,Pfizer/BioNTech,8930418
2021-08-11,Johnson&Johnson,168670
2021-08-11,Moderna,878735
2021-08-11,Oxford/AstraZeneca,876043
2021-08-11,Pfizer/BioNTech,8977315
2021-08-12,Oxford/AstraZeneca,877306
2021-08-12,Pfizer/BioNTech,9017945
2021-08-12,Moderna,880449
2021-08-12,Johnson&Johnson,171160
2021-08-13,Johnson&Johnson,173370
2021-08-13,Moderna,882502
2021-08-13,Oxford/AstraZeneca,878175
2021-08-13,Pfizer/BioNTech,9061712
2021-08-14,Johnson&Johnson,174429
2021-08-14,Moderna,882844
2021-08-14,Oxford/AstraZeneca,878223
2021-08-14,Pfizer/BioNTech,9073264
2021-08-15,Pfizer/BioNTech,9084861
2021-08-15,Oxford/AstraZeneca,878240
2021-08-15,Moderna,882963
2021-08-15,Johnson&Johnson,175056
2021-08-16,Johnson&Johnson,176955
2021-08-16,Moderna,884713
2021-08-16,Oxford/AstraZeneca,878917
2021-08-16,Pfizer/BioNTech,9122533
2021-08-17,Johnson&Johnson,178933
2021-08-17,Moderna,886139
2021-08-17,Oxford/AstraZeneca,879825
2021-08-17,Pfizer/BioNTech,9152968
2021-08-18,Pfizer/BioNTech,9194631
2021-08-18,Oxford/AstraZeneca,880565
2021-08-18,Moderna,887766
2021-08-18,Johnson&Johnson,181067
2021-08-19,Johnson&Johnson,183531
2021-08-19,Moderna,889265
2021-08-19,Oxford/AstraZeneca,881269
2021-08-19,Pfizer/BioNTech,9235556
2021-08-20,Johnson&Johnson,186160
2021-08-20,Moderna,891199
2021-08-20,Oxford/AstraZeneca,881825
2021-08-20,Pfizer/BioNTech,9279409
2021-08-21,Oxford/AstraZeneca,881919
2021-08-21,Pfizer/BioNTech,9292676
2021-08-21,Johnson&Johnson,187070
2021-08-21,Moderna,891522
2021-08-22,Johnson&Johnson,187863
2021-08-22,Moderna,891844
2021-08-22,Oxford/AstraZeneca,881925
2021-08-22,Pfizer/BioNTech,9305087
2021-08-23,Johnson&Johnson,190383
2021-08-23,Moderna,893334
2021-08-23,Oxford/AstraZeneca,882339
2021-08-23,Pfizer/BioNTech,9347970
2021-08-24,Oxford/AstraZeneca,882637
2021-08-24,Pfizer/BioNTech,9385061
2021-08-24,Johnson&Johnson,192636
2021-08-24,Moderna,894591
2021-08-25,Johnson&Johnson,194802
2021-08-25,Moderna,896197
2021-08-25,Oxford/AstraZeneca,883038
2021-08-25,Pfizer/BioNTech,9415978
2021-08-26,Johnson&Johnson,196609
2021-08-26,Moderna,897691
2021-08-26,Oxford/AstraZeneca,883388
2021-08-26,Pfizer/BioNTech,9445121
2021-08-27,Pfizer/BioNTech,9475267
2021-08-27,Johnson&Johnson,198824
2021-08-27,Moderna,899149
2021-08-27,Oxford/AstraZeneca,883682
2021-08-28,Moderna,899400
2021-08-28,Oxford/AstraZeneca,883691
2021-08-28,Johnson&Johnson,199547
2021-08-28,Pfizer/BioNTech,9483374
2021-08-29,Pfizer/BioNTech,9490647
2021-08-29,Oxford/AstraZeneca,883695
2021-08-29,Johnson&Johnson,200276
2021-08-29,Moderna,899706
2021-08-30,Johnson&Johnson,201967
2021-08-30,Moderna,901530
2021-08-30,Oxford/AstraZeneca,884082
2021-08-30,Pfizer/BioNTech,9515473
2021-08-31,Johnson&Johnson,203730
2021-08-31,Moderna,902679
2021-08-31,Oxford/AstraZeneca,884402
2021-08-31,Pfizer/BioNTech,9536290
2021-09-01,Oxford/AstraZeneca,884574
2021-09-01,Pfizer/BioNTech,9552103
2021-09-01,Johnson&Johnson,205073
2021-09-01,Moderna,903959
2021-09-02,Johnson&Johnson,206930
2021-09-02,Moderna,905820
2021-09-02,Oxford/AstraZeneca,884757
2021-09-02,Pfizer/BioNTech,9567590
2021-09-03,Johnson&Johnson,208900
2021-09-03,Moderna,907319
2021-09-03,Oxford/AstraZeneca,884850
2021-09-03,Pfizer/BioNTech,9587364
2021-09-04,Pfizer/BioNTech,9591631
2021-09-04,Johnson&Johnson,209523
2021-09-04,Moderna,907414
2021-09-04,Oxford/AstraZeneca,884877
2021-09-05,Pfizer/BioNTech,9595380
2021-09-05,Oxford/AstraZeneca,884883
2021-09-05,Johnson&Johnson,210050
2021-09-05,Moderna,907498
2021-09-06,Johnson&Johnson,211468
2021-09-06,Moderna,908640
2021-09-06,Oxford/AstraZeneca,884950
2021-09-06,Pfizer/BioNTech,9610126
2021-09-07,Johnson&Johnson,212965
2021-09-07,Moderna,909793
2021-09-07,Oxford/AstraZeneca,885059
2021-09-07,Pfizer/BioNTech,9621363
2021-09-08,Pfizer/BioNTech,9633325
2021-09-08,Oxford/AstraZeneca,885170
2021-09-08,Johnson&Johnson,214222
2021-09-08,Moderna,910757
2021-09-09,Johnson&Johnson,215798
2021-09-09,Moderna,911789
2021-09-09,Oxford/AstraZeneca,885275
2021-09-09,Pfizer/BioNTech,9645818
2021-09-10,Johnson&Johnson,217342
2021-09-10,Moderna,912785
2021-09-10,Oxford/AstraZeneca,885328
2021-09-10,Pfizer/BioNTech,9661569
2021-09-11,Oxford/AstraZeneca,885334
2021-09-11,Johnson&Johnson,217959
2021-09-11,Moderna,912944
2021-09-11,Pfizer/BioNTech,9664528
2021-09-12,Pfizer/BioNTech,9666311
2021-09-12,Oxford/AstraZeneca,885341
2021-09-12,Johnson&Johnson,218406
2021-09-12,Moderna,913017
2021-09-13,Johnson&Johnson,219889
2021-09-13,Moderna,913840
2021-09-13,Oxford/AstraZeneca,885403
2021-09-13,Pfizer/BioNTech,9678223
2021-09-14,Johnson&Johnson,221326
2021-09-14,Moderna,914773
2021-09-14,Oxford/AstraZeneca,885469
2021-09-14,Pfizer/BioNTech,9688772
2021-09-15,Moderna,915811
2021-09-15,Johnson&Johnson,222644
2021-09-15,Oxford/AstraZeneca,885539
2021-09-15,Pfizer/BioNTech,9698777
2021-09-16,Pfizer/BioNTech,9708321
2021-09-16,Oxford/AstraZeneca,885594
2021-09-16,Johnson&Johnson,224208
2021-09-16,Moderna,916738
2021-09-17,Pfizer/BioNTech,9720546
2021-09-17,Johnson&Johnson,225988
2021-09-17,Moderna,917733
2021-09-17,Oxford/AstraZeneca,885637
2021-09-18,Oxford/AstraZeneca,885643
2021-09-18,Pfizer/BioNTech,9723411
2021-09-18,Johnson&Johnson,226544
2021-09-18,Moderna,917847
2021-09-19,Pfizer/BioNTech,9725086
2021-09-19,Oxford/AstraZeneca,885648
2021-09-19,Johnson&Johnson,226941
2021-09-19,Moderna,917892
2021-09-20,Johnson&Johnson,228030
2021-09-20,Moderna,918601
2021-09-20,Oxford/AstraZeneca,885702
2021-09-20,Pfizer/BioNTech,9734810
2021-09-21,Pfizer/BioNTech,9743977
2021-09-21,Johnson&Johnson,229162
2021-09-21,Moderna,919339
2021-09-21,Oxford/AstraZeneca,885774
2021-09-22,Pfizer/BioNTech,9750937
2021-09-22,Oxford/AstraZeneca,885870
2021-09-22,Moderna,920244
2021-09-22,Johnson&Johnson,230273
2021-09-23,Pfizer/BioNTech,9759702
2021-09-23,Johnson&Johnson,231650
2021-09-23,Moderna,921071
2021-09-23,Oxford/AstraZeneca,885928
2021-09-24,Moderna,921956
2021-09-24,Oxford/AstraZeneca,885951
2021-09-24,Johnson&Johnson,233247
2021-09-24,Pfizer/BioNTech,9771475
2021-09-25,Pfizer/BioNTech,9773891
2021-09-25,Oxford/AstraZeneca,885955
2021-09-25,Moderna,922051
2021-09-25,Johnson&Johnson,233781
2021-09-26,Johnson&Johnson,234081
2021-09-26,Moderna,922088
2021-09-26,Oxford/AstraZeneca,885958
2021-09-26,Pfizer/BioNTech,9775711
2021-09-27,Johnson&Johnson,235145
2021-09-27,Moderna,922828
2021-09-27,Oxford/AstraZeneca,886002
2021-09-27,Pfizer/BioNTech,9783950
2021-09-28,Pfizer/BioNTech,9784592
2021-09-28,Oxford/AstraZeneca,886005
2021-09-28,Moderna,922881
2021-09-28,Johnson&Johnson,235330
2021-09-29,Johnson&Johnson,236389
2021-09-29,Moderna,923916
2021-09-29,Oxford/AstraZeneca,886044
2021-09-29,Pfizer/BioNTech,9793667
2021-09-30,Johnson&Johnson,237531
2021-09-30,Moderna,925210
2021-09-30,Oxford/AstraZeneca,886080
2021-09-30,Pfizer/BioNTech,9803450
2021-10-01,Oxford/AstraZeneca,886109
2021-10-01,Pfizer/BioNTech,9814444
2021-10-01,Johnson&Johnson,238640
2021-10-01,Moderna,926137
2021-10-02,Johnson&Johnson,238982
2021-10-02,Moderna,926207
2021-10-02,Oxford/AstraZeneca,886110
2021-10-02,Pfizer/BioNTech,9816403
2021-10-03,Johnson&Johnson,239283
2021-10-03,Moderna,926225
2021-10-03,Oxford/AstraZeneca,886112
2021-10-03,Pfizer/BioNTech,9817462
2021-10-04,Oxford/AstraZeneca,886133
2021-10-04,Pfizer/BioNTech,9825257
2021-10-04,Johnson&Johnson,240115
2021-10-04,Moderna,927137
2021-10-05,Johnson&Johnson,241093
2021-10-05,Moderna,927935
2021-10-05,Oxford/AstraZeneca,886159
2021-10-05,Pfizer/BioNTech,9832868
2021-10-06,Johnson&Johnson,242045
2021-10-06,Moderna,928790
2021-10-06,Oxford/AstraZeneca,886189
2021-10-06,Pfizer/BioNTech,9841411
2021-10-07,Pfizer/BioNTech,9849371
2021-10-07,Johnson&Johnson,243004
2021-10-07,Moderna,929839
2021-10-07,Oxford/AstraZeneca,886226
2021-10-08,Oxford/AstraZeneca,886248
2021-10-08,Pfizer/BioNTech,9861271
2021-10-08,Johnson&Johnson,244259
2021-10-08,Moderna,930788
2021-10-09,Johnson&Johnson,244640
2021-10-09,Moderna,930852
2021-10-09,Oxford/AstraZeneca,886252
2021-10-09,Pfizer/BioNTech,9863815
2021-10-10,Johnson&Johnson,244896
2021-10-10,Moderna,930872
2021-10-10,Oxford/AstraZeneca,886255
2021-10-10,Pfizer/BioNTech,9865297
2021-10-11,Oxford/AstraZeneca,886296
2021-10-11,Pfizer/BioNTech,9873017
2021-10-11,Johnson&Johnson,245610
2021-10-11,Moderna,931699
2021-10-12,Moderna,932702
2021-10-12,Oxford/AstraZeneca,886336
2021-10-12,Pfizer/BioNTech,9880930
2021-10-12,Johnson&Johnson,246332
2021-10-13,Johnson&Johnson,247240
2021-10-13,Moderna,933581
2021-10-13,Oxford/AstraZeneca,886361
2021-10-13,Pfizer/BioNTech,9890317
2021-10-14,Johnson&Johnson,248383
2021-10-14,Moderna,934471
2021-10-14,Oxford/AstraZeneca,886368
2021-10-14,Pfizer/BioNTech,9900548
2021-10-15,Oxford/AstraZeneca,886372
2021-10-15,Pfizer/BioNTech,9913316
2021-10-15,Moderna,935448
2021-10-15,Johnson&Johnson,249746
2021-10-16,Johnson&Johnson,250233
2021-10-16,Moderna,935494
2021-10-16,Oxford/AstraZeneca,886374
2021-10-16,Pfizer/BioNTech,9916327
2021-10-17,Johnson&Johnson,250781
2021-10-17,Moderna,935564
2021-10-17,Pfizer/BioNTech,9918106
2021-10-18,Pfizer/BioNTech,9930325
2021-10-18,Johnson&Johnson,251880
2021-10-18,Moderna,936532
2021-10-18,Oxford/AstraZeneca,886403
2021-10-19,Pfizer/BioNTech,9943546
2021-10-19,Oxford/AstraZeneca,886427
2021-10-19,Johnson&Johnson,252891
2021-10-19,Moderna,937909
2021-10-20,Johnson&Johnson,254321
2021-10-20,Moderna,939613
2021-10-20,Oxford/AstraZeneca,886457
2021-10-20,Pfizer/BioNTech,9963332
2021-10-21,Oxford/AstraZeneca,886477
2021-10-21,Johnson&Johnson,256578
2021-10-21,Moderna,942097
2021-10-21,Pfizer/BioNTech,9987309
2021-10-22,Pfizer/BioNTech,10015454
2021-10-22,Oxford/AstraZeneca,886489
2021-10-22,Moderna,944122
2021-10-22,Johnson&Johnson,259400
2021-10-23,Johnson&Johnson,260755
2021-10-23,Moderna,944411
2021-10-23,Oxford/AstraZeneca,886491
2021-10-23,Pfizer/BioNTech,10022016
2021-10-24,Johnson&Johnson,262017
2021-10-24,Moderna,944472
2021-10-24,Oxford/AstraZeneca,886492
2021-10-24,Pfizer/BioNTech,10026405
2021-10-25,Oxford/AstraZeneca,886520
2021-10-25,Pfizer/BioNTech,10053789
2021-10-25,Johnson&Johnson,265182
2021-10-25,Moderna,946944
2021-10-26,Johnson&Johnson,269292
2021-10-26,Moderna,949641
2021-10-26,Oxford/AstraZeneca,886567
2021-10-26,Pfizer/BioNTech,10083904
2021-10-27,Johnson&Johnson,273549
2021-10-27,Moderna,953777
2021-10-27,Oxford/AstraZeneca,886616
2021-10-27,Pfizer/BioNTech,10119661
2021-10-28,Pfizer/BioNTech,10126188
2021-10-28,Johnson&Johnson,274767
2021-10-28,Moderna,954178
2021-10-28,Oxford/AstraZeneca,886620
2021-10-29,Pfizer/BioNTech,10156847
2021-10-29,Oxford/AstraZeneca,886669
2021-10-29,Johnson&Johnson,278918
2021-10-29,Moderna,956698
2021-10-30,Johnson&Johnson,280931
2021-10-30,Moderna,956853
2021-10-30,Oxford/AstraZeneca,886671
2021-10-30,Pfizer/BioNTech,10163979
2021-10-31,Johnson&Johnson,282591
2021-10-31,Moderna,956904
2021-10-31,Oxford/AstraZeneca,886674
2021-10-31,Pfizer/BioNTech,10170550
2021-11-01,Pfizer/BioNTech,10202445
2021-11-01,Oxford/AstraZeneca,886683
2021-11-01,Johnson&Johnson,287266
2021-11-01,Moderna,960510
2021-11-02,Johnson&Johnson,292090
2021-11-02,Moderna,964534
2021-11-02,Oxford/AstraZeneca,886692
2021-11-02,Pfizer/BioNTech,10237304
2021-11-03,Johnson&Johnson,296285
2021-11-03,Moderna,969860
2021-11-03,Oxford/AstraZeneca,886700
2021-11-03,Pfizer/BioNTech,10278374
2021-11-04,Oxford/AstraZeneca,886705
2021-11-04,Johnson&Johnson,301359
2021-11-04,Moderna,976010
2021-11-04,Pfizer/BioNTech,10319805
2021-11-05,Pfizer/BioNTech,10365598
2021-11-05,Oxford/AstraZeneca,886714
2021-11-05,Johnson&Johnson,308172
2021-11-05,Moderna,981671
2021-11-06,Johnson&Johnson,310231
2021-11-06,Moderna,982283
2021-11-06,Oxford/AstraZeneca,886716
2021-11-06,Pfizer/BioNTech,10377261
2021-11-07,Johnson&Johnson,311869
2021-11-07,Moderna,982496
2021-11-07,Oxford/AstraZeneca,886718
2021-11-07,Pfizer/BioNTech,10384899
2021-11-08,Moderna,986723
2021-11-08,Johnson&Johnson,316375
2021-11-08,Oxford/AstraZeneca,886726
2021-11-08,Pfizer/BioNTech,10420847
2021-11-09,Pfizer/BioNTech,10456292
2021-11-09,Oxford/AstraZeneca,886732
2021-11-09,Johnson&Johnson,321080
2021-11-09,Moderna,992226
2021-11-10,Pfizer/BioNTech,10494848
2021-11-10,Johnson&Johnson,325059
2021-11-10,Moderna,997627
2021-11-10,Oxford/AstraZeneca,886739
2021-11-11,Oxford/AstraZeneca,886748
2021-11-11,Pfizer/BioNTech,10533058
2021-11-11,Johnson&Johnson,329425
2021-11-11,Moderna,1002975
2021-11-12,Pfizer/BioNTech,10577329
2021-11-12,Oxford/AstraZeneca,886758
2021-11-12,Johnson&Johnson,335145
2021-11-12,Moderna,1007444
2021-11-13,Johnson&Johnson,337025
2021-11-13,Moderna,1007952
2021-11-13,Oxford/AstraZeneca,886764
2021-11-13,Pfizer/BioNTech,10588077
2021-11-14,Pfizer/BioNTech,10595275
2021-11-14,Johnson&Johnson,338633
2021-11-14,Moderna,1008090
2021-11-14,Oxford/AstraZeneca,886766
2021-11-15,Pfizer/BioNTech,10630619
2021-11-15,Oxford/AstraZeneca,886779
2021-11-15,Moderna,1012456
2021-11-15,Johnson&Johnson,342962
2021-11-16,Pfizer/BioNTech,10672227
2021-11-16,Johnson&Johnson,347529
2021-11-16,Moderna,1018348
2021-11-16,Oxford/AstraZeneca,886785
2021-11-17,Moderna,1019134
2021-11-17,Oxford/AstraZeneca,886792
2021-11-17,Johnson&Johnson,348808
2021-11-17,Pfizer/BioNTech,10681206
2021-11-18,Pfizer/BioNTech,10722278
2021-11-18,Oxford/AstraZeneca,886797
2021-11-18,Moderna,1024918
2021-11-18,Johnson&Johnson,353821
2021-11-19,Johnson&Johnson,359902
2021-11-19,Moderna,1030606
2021-11-19,Oxford/AstraZeneca,886805
2021-11-19,Pfizer/BioNTech,10771523
2021-11-20,Johnson&Johnson,362252
2021-11-20,Moderna,1031335
2021-11-20,Oxford/AstraZeneca,886806
2021-11-20,Pfizer/BioNTech,10785237
2021-11-21,Johnson&Johnson,364041
2021-11-21,Moderna,1031840
2021-11-21,Pfizer/BioNTech,10794702
2021-11-22,Pfizer/BioNTech,10836564
2021-11-22,Oxford/AstraZeneca,886813
2021-11-22,Johnson&Johnson,368359
2021-11-22,Moderna,1036628
2021-11-23,Johnson&Johnson,372106
2021-11-23,Moderna,1043929
2021-11-23,Oxford/AstraZeneca,886822
2021-11-23,Pfizer/BioNTech,10882830
2021-11-24,Pfizer/BioNTech,10932284
2021-11-24,Johnson&Johnson,375800
2021-11-24,Moderna,1051087
2021-11-24,Oxford/AstraZeneca,886843
2021-11-25,Pfizer/BioNTech,10985246
2021-11-25,Oxford/AstraZeneca,886847
2021-11-25,Johnson&Johnson,379316
2021-11-25,Moderna,1058815
2021-11-26,Johnson&Johnson,383487
2021-11-26,Moderna,1066413
2021-11-26,Oxford/AstraZeneca,886852
2021-11-26,Pfizer/BioNTech,11045007
2021-11-27,Johnson&Johnson,385031
2021-11-27,Moderna,1067649
2021-11-27,Oxford/AstraZeneca,886853
2021-11-27,Pfizer/BioNTech,11061681
2021-11-28,Pfizer/BioNTech,11072633
2021-11-28,Oxford/AstraZeneca,886855
2021-11-28,Johnson&Johnson,385903
2021-11-28,Moderna,1068431
2021-11-29,Johnson&Johnson,388274
2021-11-29,Moderna,1075918
2021-11-29,Oxford/AstraZeneca,886872
2021-11-29,Pfizer/BioNTech,11128414
2021-11-30,Johnson&Johnson,390277
2021-11-30,Moderna,1086554
2021-11-30,Oxford/AstraZeneca,886881
2021-11-30,Pfizer/BioNTech,11189562
2021-12-01,Oxford/AstraZeneca,886893
2021-12-01,Johnson&Johnson,392124
2021-12-01,Moderna,1099478
2021-12-01,Pfizer/BioNTech,11263726
2021-12-02,Pfizer/BioNTech,11342141
2021-12-02,Oxford/AstraZeneca,886901
2021-12-02,Johnson&Johnson,393948
2021-12-02,Moderna,1113858
2021-12-03,Johnson&Johnson,396000
2021-12-03,Moderna,1127631
2021-12-03,Oxford/AstraZeneca,886903
2021-12-03,Pfizer/BioNTech,11425465
2021-12-04,Johnson&Johnson,396656
2021-12-04,Moderna,1129774
2021-12-04,Pfizer/BioNTech,11455053
2021-12-05,Oxford/AstraZeneca,886905
2021-12-05,Johnson&Johnson,396994
2021-12-05,Moderna,1130943
2021-12-05,Pfizer/BioNTech,11475979
2021-12-06,Pfizer/BioNTech,11550152
2021-12-06,Oxford/AstraZeneca,886916
2021-12-06,Johnson&Johnson,398080
2021-12-06,Moderna,1141209
2021-12-07,Pfizer/BioNTech,11632574
2021-12-07,Johnson&Johnson,399036
2021-12-07,Moderna,1154954
2021-12-07,Oxford/AstraZeneca,886938
2021-12-08,Pfizer/BioNTech,11712710
2021-12-08,Oxford/AstraZeneca,886942
2021-12-08,Johnson&Johnson,399907
2021-12-08,Moderna,1169258
2021-12-09,Pfizer/BioNTech,11797557
2021-12-09,Oxford/AstraZeneca,886948
2021-12-09,Johnson&Johnson,400612
2021-12-09,Moderna,1184121
2021-12-10,Johnson&Johnson,401473
2021-12-10,Moderna,1197796
2021-12-10,Oxford/AstraZeneca,886952
2021-12-10,Pfizer/BioNTech,11883467
2021-12-11,Pfizer/BioNTech,11913886
2021-12-11,Johnson&Johnson,401728
2021-12-11,Moderna,1199867
2021-12-11,Oxford/AstraZeneca,886953
2021-12-12,Johnson&Johnson,401898
2021-12-12,Moderna,1200876
2021-12-12,Oxford/AstraZeneca,886954
2021-12-12,Pfizer/BioNTech,11934325
2021-12-13,Oxford/AstraZeneca,886959
2021-12-13,Pfizer/BioNTech,12004734
2021-12-13,Johnson&Johnson,402325
2021-12-13,Moderna,1210028
2021-12-14,Oxford/AstraZeneca,886969
2021-12-14,Pfizer/BioNTech,12083195
2021-12-14,Johnson&Johnson,402871
2021-12-14,Moderna,1223864
2021-12-15,Pfizer/BioNTech,12162888
2021-12-15,Oxford/AstraZeneca,886977
2021-12-15,Moderna,1236860
2021-12-15,Johnson&Johnson,403344
2021-12-16,Johnson&Johnson,403823
2021-12-16,Moderna,1251850
2021-12-16,Oxford/AstraZeneca,886979
2021-12-16,Pfizer/BioNTech,12243684
2021-12-17,Johnson&Johnson,404273
2021-12-17,Moderna,1264636
2021-12-17,Oxford/AstraZeneca,886986
2021-12-17,Pfizer/BioNTech,12329805
2021-12-18,Oxford/AstraZeneca,886988
2021-12-18,Pfizer/BioNTech,12360680
2021-12-18,Johnson&Johnson,404465
2021-12-18,Moderna,1267095
2021-12-19,Johnson&Johnson,404556
2021-12-19,Moderna,1268861
2021-12-19,Pfizer/BioNTech,12381161
2021-12-20,Johnson&Johnson,404924
2021-12-20,Moderna,1278871
2021-12-20,Oxford/AstraZeneca,886993
2021-12-20,Pfizer/BioNTech,12455680
2021-12-21,Johnson&Johnson,405278
2021-12-21,Moderna,1290694
2021-12-21,Oxford/AstraZeneca,886998
2021-12-21,Pfizer/BioNTech,12531265
2021-12-22,Pfizer/BioNTech,12597079
2021-12-22,Oxford/AstraZeneca,886999
2021-12-22,Moderna,1300349
2021-12-22,Johnson&Johnson,405543
2021-12-23,Johnson&Johnson,405756
2021-12-23,Moderna,1304108
2021-12-23,Oxford/AstraZeneca,887001
2021-12-23,Pfizer/BioNTech,12628923
2021-12-24,Johnson&Johnson,405768
2021-12-24,Moderna,1304209
2021-12-24,Oxford/AstraZeneca,887003
2021-12-24,Pfizer/BioNTech,12629368
2021-12-25,Moderna,1304230
2021-12-25,Pfizer/BioNTech,12629380
2021-12-26,Pfizer/BioNTech,12630508
2021-12-26,Moderna,1304407
2021-12-27,Johnson&Johnson,405983
2021-12-27,Moderna,1311577
2021-12-27,Pfizer/BioNTech,12686148
2021-12-28,Johnson&Johnson,406189
2021-12-28,Moderna,1320405
2021-12-28,Oxford/AstraZeneca,887004
2021-12-28,Pfizer/BioNTech,12748689
2021-12-29,Pfizer/BioNTech,12808010
2021-12-29,Johnson&Johnson,406395
2021-12-29,Moderna,1329366
2021-12-29,Oxford/AstraZeneca,887008
2021-12-30,Pfizer/BioNTech,12854984
2021-12-30,Johnson&Johnson,406543
2021-12-30,Moderna,1335538
2021-12-31,Johnson&Johnson,406577
2021-12-31,Moderna,1336181
2021-12-31,Pfizer/BioNTech,12865267
2022-01-01,Johnson&Johnson,406582
2022-01-01,Moderna,1336194
2022-01-01,Pfizer/BioNTech,12865312
2022-01-02,Johnson&Johnson,406627
2022-01-02,Moderna,1337632
2022-01-02,Pfizer/BioNTech,12879086
2022-01-03,Pfizer/BioNTech,12942091
2022-01-03,Oxford/AstraZeneca,887016
2022-01-03,Moderna,1346453
2022-01-03,Johnson&Johnson,406861
2022-01-04,Johnson&Johnson,407121
2022-01-04,Moderna,1358620
2022-01-04,Oxford/AstraZeneca,887022
2022-01-04,Pfizer/BioNTech,13018916
2022-01-05,Johnson&Johnson,407363
2022-01-05,Moderna,1371283
2022-01-05,Oxford/AstraZeneca,887034
2022-01-05,Pfizer/BioNTech,13100402
2022-01-06,Pfizer/BioNTech,13187938
2022-01-06,Oxford/AstraZeneca,887045
2022-01-06,Johnson&Johnson,407571
2022-01-06,Moderna,1385460
2022-01-07,Johnson&Johnson,407912
2022-01-07,Moderna,1402210
2022-01-07,Oxford/AstraZeneca,887066
2022-01-07,Pfizer/BioNTech,13282678
2022-01-08,Pfizer/BioNTech,13313531
2022-01-08,Johnson&Johnson,408010
2022-01-08,Moderna,1405687
2022-01-08,Oxford/AstraZeneca,887068
2022-01-09,Pfizer/BioNTech,13331605
2022-01-09,Moderna,1407519
2022-01-09,Johnson&Johnson,408082
2022-01-10,Pfizer/BioNTech,13400858
2022-01-10,Johnson&Johnson,408288
2022-01-10,Moderna,1417518
2022-01-10,Oxford/AstraZeneca,887072
2022-01-11,Oxford/AstraZeneca,887081
2022-01-11,Pfizer/BioNTech,13476893
2022-01-11,Johnson&Johnson,408539
2022-01-11,Moderna,1429167
2022-01-12,Oxford/AstraZeneca,887094
2022-01-12,Pfizer/BioNTech,13551453
