date,vaccine,total_vaccinations
2021-07-24,Pfizer/BioNTech,8205855
2021-07-25,Johnson&Johnson,124624
2021-07-25,Moderna,845911
2021-07-25,Oxford/AstraZeneca,837615
2021-07-25,Pfizer/BioNTech,8231820
2021-07-26,Johnson&Johnson,127266
2021-07-26,Moderna,849190
2021-07-26,Oxford/AstraZeneca,840687
2021-07-26,Pfizer/BioNTech,8292240
2021-07-27,Pfizer/BioNTech,8347121
2021-07-27,Oxford/AstraZeneca,844899
2021-07-27,Johnson&Johnson,130555
2021-07-27,Moderna,852745
2021-07-28,Johnson&Johnson,134302
2021-07-28,Moderna,855887
2021-07-28,Oxford/AstraZeneca,849106
2021-07-28,Pfizer/BioNTech,8399367
2021-07-29,Johnson&Johnson,137605
2021-07-29,Moderna,858659
2021-07-29,Oxford/AstraZeneca,853167
2021-07-29,Pfizer/BioNTech,8449046
2021-07-30,Johnson&Johnson,140919
2021-07-30,Moderna,860945
2021-07-30,Oxford/AstraZeneca,855900
2021-07-30,Pfizer/BioNTech,8503106
2021-07-31,Pfizer/BioNTech,8527905
2021-07-31,Oxford/AstraZeneca,856091
2021-07-31,Moderna,861243
2021-07-31,Johnson&Johnson,142477
2021-08-01,Johnson&Johnson,143805
2021-08-01,Moderna,861661
2021-08-01,Oxford/AstraZeneca,856106
2021-08-01,Pfizer/BioNTech,8547648
2021-08-02,Johnson&Johnson,146251
2021-08-02,Moderna,863626
2021-08-02,Oxford/AstraZeneca,858262
2021-08-02,Pfizer/BioNTech,8594694
2021-08-03,Johnson&Johnson,149468
2021-08-03,Moderna,865033
2021-08-03,Oxford/AstraZeneca,861182
2021-08-03,Pfizer/BioNTech,8639556
2021-08-04,Pfizer/BioNTech,8681621
2021-08-04,Oxford/AstraZeneca,863693
2021-08-04,Moderna,867203
2021-08-04,Johnson&Johnson,152447
2021-08-05,Johnson&Johnson,155486
2021-08-05,Moderna,869258
2021-08-05,Oxford/AstraZeneca,865932
2021-08-05,Pfizer/BioNTech,8727613
2021-08-06,Johnson&Johnson,158566
2021-08-06,Moderna,870970
2021-08-06,Oxford/AstraZeneca,867535
2021-08-06,Pfizer/BioNTech,8778058
2021-08-07,Johnson&Johnson,159979
2021-08-07,Moderna,871096
2021-08-07,Oxford/AstraZeneca,867668
2021-08-07,Pfizer/BioNTech,8798661
2021-08-08,Pfizer/BioNTech,8816458
2021-08-08,Oxford/AstraZeneca,867679
2021-08-08,Moderna,871173
2021-08-08,Johnson&Johnson,161067
2021-08-09,Johnson&Johnson,163287
2021-08-09,Moderna,872662
2021-08-09,Oxford/AstraZeneca,868786
2021-08-09,Pfizer/BioNTech,8867024
2021-08-10,Johnson&Johnson,165487
2021-08-10,Moderna,874002
2021-08-10,Oxford/AstraZeneca,870477
2021-08-10,Pfizer/BioNTech,8910883
2021-08-11,Oxford/AstraZeneca,871936
2021-08-11,Pfizer/BioNTech,8957673
2021-08-11,Johnson&Johnson,167715
2021-08-11,Moderna,875695
2021-08-12,Johnson&Johnson,170200
2021-08-12,Moderna,877387
2021-08-12,Oxford/AstraZeneca,873188
2021-08-12,Pfizer/BioNTech,8998144
2021-08-13,Johnson&Johnson,172386
2021-08-13,Moderna,879423
2021-08-13,Oxford/AstraZeneca,874036
2021-08-13,Pfizer/BioNTech,9041794
2021-08-14,Pfizer/BioNTech,9053305
2021-08-14,Johnson&Johnson,173444
2021-08-14,Moderna,879756
2021-08-14,Oxford/AstraZeneca,874075
2021-08-15,Oxford/AstraZeneca,874089
2021-08-15,Pfizer/BioNTech,9064857
2021-08-15,Johnson&Johnson,174069
2021-08-15,Moderna,879865
2021-08-16,Johnson&Johnson,175963
2021-08-16,Moderna,881601
2021-08-16,Oxford/AstraZeneca,874751
2021-08-16,Pfizer/BioNTech,9102426
2021-08-17,Johnson&Johnson,177929
2021-08-17,Moderna,883014
2021-08-17,Oxford/AstraZeneca,875652
2021-08-17,Pfizer/BioNTech,9132768
2021-08-18,Johnson&Johnson,180057
2021-08-18,Moderna,884626
2021-08-18,Oxford/AstraZeneca,876375
2021-08-18,Pfizer/BioNTech,9174324
2021-08-19,Pfizer/BioNTech,9215131
2021-08-19,Oxford/AstraZeneca,877073
2021-08-19,Moderna,886103
2021-08-19,Johnson&Johnson,182517
2021-08-20,Johnson&Johnson,185137
2021-08-20,Moderna,888015
2021-08-20,Oxford/AstraZeneca,877615
2021-08-20,Pfizer/BioNTech,9258879
2021-08-21,Johnson&Johnson,186043
2021-08-21,Moderna,888330
2021-08-21,Oxford/AstraZeneca,877699
2021-08-21,Pfizer/BioNTech,9272098
2021-08-22,Pfizer/BioNTech,9284471
2021-08-22,Johnson&Johnson,186837
2021-08-22,Moderna,888646
2021-08-22,Oxford/AstraZeneca,877702
2021-08-23,Oxford/AstraZeneca,878102
2021-08-23,Pfizer/BioNTech,9327246
2021-08-23,Johnson&Johnson,189343
2021-08-23,Moderna,890127
2021-08-24,Johnson&Johnson,191591
2021-08-24,Moderna,891370
2021-08-24,Oxford/AstraZeneca,878391
2021-08-24,Pfizer/BioNTech,9364242
2021-08-25,Johnson&Johnson,193751
2021-08-25,Moderna,892953
2021-08-25,Oxford/AstraZeneca,878778
2021-08-25,Pfizer/BioNTech,9395074
2021-08-26,Johnson&Johnson,195544
2021-08-26,Moderna,894424
2021-08-26,Oxford/AstraZeneca,879114
2021-08-26,Pfizer/BioNTech,9424144
2021-08-27,Pfizer/BioNTech,9454192
2021-08-27,Oxford/AstraZeneca,879398
2021-08-27,Johnson&Johnson,197750
2021-08-27,Moderna,895862
2021-08-28,Johnson&Johnson,198469
2021-08-28,Moderna,896101
2021-08-28,Oxford/AstraZeneca,879402
2021-08-28,Pfizer/BioNTech,9462235
2021-08-29,Johnson&Johnson,199194
2021-08-29,Moderna,896405
2021-08-29,Oxford/AstraZeneca,879403
2021-08-29,Pfizer/BioNTech,9469493
2021-08-30,Johnson&Johnson,200882
2021-08-30,Moderna,898207
2021-08-30,Oxford/AstraZeneca,879777
2021-08-30,Pfizer/BioNTech,9494238
2021-08-31,Pfizer/BioNTech,9514954
2021-08-31,Oxford/AstraZeneca,880079
2021-08-31,Moderna,899330
2021-08-31,Johnson&Johnson,202639
2021-09-01,Johnson&Johnson,203964
2021-09-01,Moderna,900589
2021-09-01,Oxford/AstraZeneca,880244
2021-09-01,Pfizer/BioNTech,9530661
2021-09-02,Johnson&Johnson,205806
2021-09-02,Moderna,902405
2021-09-02,Oxford/AstraZeneca,880410
2021-09-02,Pfizer/BioNTech,9546080
2021-09-03,Pfizer/BioNTech,9565776
2021-09-03,Johnson&Johnson,207755
2021-09-03,Moderna,903790
2021-09-03,Oxford/AstraZeneca,880490
2021-09-04,Pfizer/BioNTech,9570009
2021-09-04,Oxford/AstraZeneca,880512
2021-09-04,Moderna,903872
2021-09-04,Johnson&Johnson,208375
2021-09-05,Johnson&Johnson,208903
2021-09-05,Moderna,903951
2021-09-05,Oxford/AstraZeneca,880513
2021-09-05,Pfizer/BioNTech,9573724
2021-09-06,Pfizer/BioNTech,9588379
2021-09-06,Johnson&Johnson,210320
2021-09-06,Moderna,905008
2021-09-06,Oxford/AstraZeneca,880567
2021-09-07,Oxford/AstraZeneca,880667
2021-09-07,Pfizer/BioNTech,9599550
2021-09-07,Johnson&Johnson,211818
2021-09-07,Moderna,906124
2021-09-08,Oxford/AstraZeneca,880767
2021-09-08,Pfizer/BioNTech,9611408
2021-09-08,Johnson&Johnson,213075
2021-09-08,Moderna,907040
2021-09-09,Johnson&Johnson,214649
2021-09-09,Moderna,908035
2021-09-09,Oxford/AstraZeneca,880852
2021-09-09,Pfizer/BioNTech,9623825
2021-09-10,Johnson&Johnson,216189
2021-09-10,Moderna,908978
2021-09-10,Oxford/AstraZeneca,880893
2021-09-10,Pfizer/BioNTech,9639494
2021-09-11,Johnson&Johnson,216808
2021-09-11,Moderna,909122
2021-09-11,Pfizer/BioNTech,9642431
2021-09-12,Pfizer/BioNTech,9644192
2021-09-12,Oxford/AstraZeneca,880896
2021-09-12,Johnson&Johnson,217252
2021-09-12,Moderna,909189
2021-09-13,Johnson&Johnson,218732
2021-09-13,Moderna,909962
2021-09-13,Oxford/AstraZeneca,880943
2021-09-13,Pfizer/BioNTech,9656020
2021-09-14,Johnson&Johnson,220119
2021-09-14,Moderna,910854
2021-09-14,Oxford/AstraZeneca,881003
2021-09-14,Pfizer/BioNTech,9666508
2021-09-15,Johnson&Johnson,221397
2021-09-15,Moderna,911853
2021-09-15,Oxford/AstraZeneca,881076
2021-09-15,Pfizer/BioNTech,9676430
2021-09-16,Pfizer/BioNTech,9685849
2021-09-16,Oxford/AstraZeneca,881122
2021-09-16,Moderna,912706
2021-09-16,Johnson&Johnson,222937
2021-09-17,Johnson&Johnson,224614
2021-09-17,Moderna,913632
2021-09-17,Oxford/AstraZeneca,881156
2021-09-17,Pfizer/BioNTech,9698015
2021-09-18,Johnson&Johnson,225170
2021-09-18,Moderna,913740
2021-09-18,Pfizer/BioNTech,9700838
2021-09-19,Johnson&Johnson,225566
2021-09-19,Moderna,913783
2021-09-19,Oxford/AstraZeneca,881157
2021-09-19,Pfizer/BioNTech,9702496
2021-09-20,Pfizer/BioNTech,9712143
2021-09-20,Oxford/AstraZeneca,881204
2021-09-20,Johnson&Johnson,226579
2021-09-20,Moderna,914434
2021-09-21,Johnson&Johnson,227700
2021-09-21,Moderna,915118
2021-09-21,Oxford/AstraZeneca,881258
2021-09-21,Pfizer/BioNTech,9721101
2021-09-22,Johnson&Johnson,228761
2021-09-22,Moderna,915973
2021-09-22,Oxford/AstraZeneca,881344
2021-09-22,Pfizer/BioNTech,9727932
2021-09-23,Pfizer/BioNTech,9736599
2021-09-23,Johnson&Johnson,230127
2021-09-23,Moderna,916776
2021-09-23,Oxford/AstraZeneca,881388
2021-09-24,Oxford/AstraZeneca,881408
2021-09-24,Pfizer/BioNTech,9748284
2021-09-24,Johnson&Johnson,231608
2021-09-24,Moderna,917616
2021-09-25,Johnson&Johnson,232123
2021-09-25,Moderna,917706
2021-09-25,Oxford/AstraZeneca,881409
2021-09-25,Pfizer/BioNTech,9750640
2021-09-26,Johnson&Johnson,232417
2021-09-26,Moderna,917744
2021-09-26,Pfizer/BioNTech,9752433
2021-09-27,Johnson&Johnson,233476
2021-09-27,Moderna,918430
2021-09-27,Oxford/AstraZeneca,881438
2021-09-27,Pfizer/BioNTech,9760526
2021-09-28,Moderna,918451
2021-09-28,Pfizer/BioNTech,9761104
2021-09-28,Johnson&Johnson,233653
2021-09-29,Johnson&Johnson,234659
2021-09-29,Moderna,919469
2021-09-29,Oxford/AstraZeneca,881472
2021-09-29,Pfizer/BioNTech,9770026
2021-09-30,Oxford/AstraZeneca,881501
2021-09-30,Pfizer/BioNTech,9779518
2021-09-30,Johnson&Johnson,235776
2021-09-30,Moderna,920728
2021-10-01,Johnson&Johnson,236747
2021-10-01,Moderna,921552
2021-10-01,Oxford/AstraZeneca,881519
2021-10-01,Pfizer/BioNTech,9790354
2021-10-02,Johnson&Johnson,237084
2021-10-02,Moderna,921607
2021-10-02,Pfizer/BioNTech,9792285
2021-10-03,Pfizer/BioNTech,9793328
2021-10-03,Moderna,921611
2021-10-03,Johnson&Johnson,237378
2021-10-04,Johnson&Johnson,238155
2021-10-04,Moderna,922406
2021-10-04,Oxford/AstraZeneca,881534
2021-10-04,Pfizer/BioNTech,9801052
2021-10-05,Johnson&Johnson,238987
2021-10-05,Moderna,923093
2021-10-05,Oxford/AstraZeneca,881551
2021-10-05,Pfizer/BioNTech,9808414
2021-10-06,Johnson&Johnson,239820
2021-10-06,Moderna,923891
2021-10-06,Oxford/AstraZeneca,881575
2021-10-06,Pfizer/BioNTech,9816764
2021-10-07,Oxford/AstraZeneca,881606
2021-10-07,Pfizer/BioNTech,9824440
2021-10-07,Johnson&Johnson,240721
2021-10-07,Moderna,924841
2021-10-08,Johnson&Johnson,241920
2021-10-08,Moderna,925670
2021-10-08,Oxford/AstraZeneca,881626
2021-10-08,Pfizer/BioNTech,9836159
2021-10-09,Johnson&Johnson,242291
2021-10-09,Moderna,925729
2021-10-09,Pfizer/BioNTech,9838648
2021-10-10,Pfizer/BioNTech,9840115
2021-10-10,Johnson&Johnson,242539
2021-10-10,Moderna,925732
2021-10-11,Oxford/AstraZeneca,881660
2021-10-11,Pfizer/BioNTech,9847589
2021-10-11,Johnson&Johnson,243184
2021-10-11,Moderna,926403
2021-10-12,Moderna,927109
2021-10-12,Oxford/AstraZeneca,881690
2021-10-12,Johnson&Johnson,243669
2021-10-12,Pfizer/BioNTech,9854556
