date,vaccine,total_vaccinations
2021-07-28,Johnson&Johnson,132169
2021-07-28,Moderna,849583
2021-07-28,Oxford/AstraZeneca,846388
2021-07-28,Pfizer/BioNTech,8375098
2021-07-29,Pfizer/BioNTech,8424122
2021-07-29,Oxford/AstraZeneca,850414
2021-07-29,Moderna,852276
2021-07-29,Johnson&Johnson,135246
2021-07-30,Johnson&Johnson,138291
2021-07-30,Moderna,854282
2021-07-30,Oxford/AstraZeneca,853121
2021-07-30,Pfizer/BioNTech,8476934
2021-07-31,Pfizer/BioNTech,8501589
2021-07-31,Johnson&Johnson,139795
2021-07-31,Moderna,854569
2021-07-31,Oxford/AstraZeneca,853313
2021-08-01,Pfizer/BioNTech,8521197
2021-08-01,Oxford/AstraZeneca,853327
2021-08-01,Moderna,854970
2021-08-01,Johnson&Johnson,141102
2021-08-02,Pfizer/BioNTech,8567927
2021-08-02,Johnson&Johnson,143274
2021-08-02,Moderna,856787
2021-08-02,Oxford/AstraZeneca,855434
2021-08-03,Oxford/AstraZeneca,858303
2021-08-03,Pfizer/BioNTech,8611820
2021-08-03,Johnson&Johnson,145702
2021-08-03,Moderna,858046
2021-08-04,Moderna,859690
2021-08-04,Oxford/AstraZeneca,860763
2021-08-04,Johnson&Johnson,147847
2021-08-04,Pfizer/BioNTech,8651601
