date,vaccine,total_vaccinations
2021-07-21,Moderna,837692
2021-07-22,Oxford/AstraZeneca,837795
2021-07-22,Pfizer/BioNTech,8123983
2021-07-22,Johnson&Johnson,119759
2021-07-22,Moderna,843456
2021-07-23,Johnson&Johnson,122867
2021-07-23,Moderna,848334
2021-07-23,Oxford/AstraZeneca,840654
2021-07-23,Pfizer/BioNTech,8187987
2021-07-24,Johnson&Johnson,124057
2021-07-24,Moderna,848802
2021-07-24,Oxford/AstraZeneca,840771
2021-07-24,Pfizer/BioNTech,8220025
2021-07-25,Pfizer/BioNTech,8246027
2021-07-25,Oxford/AstraZeneca,840803
2021-07-25,Johnson&Johnson,125216
2021-07-25,Moderna,849210
2021-07-26,Johnson&Johnson,127881
2021-07-26,Moderna,852508
2021-07-26,Oxford/AstraZeneca,843895
2021-07-26,Pfizer/BioNTech,8306546
2021-07-27,Johnson&Johnson,131182
2021-07-27,Moderna,856080
2021-07-27,Oxford/AstraZeneca,848127
2021-07-27,Pfizer/BioNTech,8361506
2021-07-28,Pfizer/BioNTech,8413848
2021-07-28,Oxford/AstraZeneca,852353
2021-07-28,Johnson&Johnson,134938
2021-07-28,Moderna,859247
2021-07-29,Johnson&Johnson,138259
2021-07-29,Moderna,862039
2021-07-29,Oxford/AstraZeneca,856431
2021-07-29,Pfizer/BioNTech,8463618
2021-07-30,Pfizer/BioNTech,8517739
2021-07-30,Johnson&Johnson,141581
2021-07-30,Moderna,864361
2021-07-30,Oxford/AstraZeneca,859182
2021-07-31,Johnson&Johnson,143140
2021-07-31,Moderna,864662
2021-07-31,Oxford/AstraZeneca,859381
2021-07-31,Pfizer/BioNTech,8542580
2021-08-01,Oxford/AstraZeneca,859401
2021-08-01,Pfizer/BioNTech,8562360
2021-08-01,Johnson&Johnson,144475
2021-08-01,Moderna,865090
2021-08-02,Pfizer/BioNTech,8609476
2021-08-02,Oxford/AstraZeneca,861571
2021-08-02,Johnson&Johnson,146930
2021-08-02,Moderna,867073
2021-08-03,Johnson&Johnson,150156
2021-08-03,Moderna,868502
2021-08-03,Oxford/AstraZeneca,864496
2021-08-03,Pfizer/BioNTech,8654395
2021-08-04,Pfizer/BioNTech,8696543
2021-08-04,Oxford/AstraZeneca,867025
2021-08-04,Johnson&Johnson,153137
2021-08-04,Moderna,870697
2021-08-05,Johnson&Johnson,156185
2021-08-05,Moderna,872768
2021-08-05,Oxford/AstraZeneca,869289
2021-08-05,Pfizer/BioNTech,8742626
2021-08-06,Oxford/AstraZeneca,870903
2021-08-06,Johnson&Johnson,159279
2021-08-06,Moderna,874508
2021-08-06,Pfizer/BioNTech,8793156
2021-08-07,Pfizer/BioNTech,8813821
2021-08-07,Oxford/AstraZeneca,871040
2021-08-07,Moderna,874640
2021-08-07,Johnson&Johnson,160694
2021-08-08,Johnson&Johnson,161780
2021-08-08,Moderna,874730
2021-08-08,Oxford/AstraZeneca,871052
2021-08-08,Pfizer/BioNTech,8831653
2021-08-09,Oxford/AstraZeneca,872167
2021-08-09,Pfizer/BioNTech,8882281
2021-08-09,Johnson&Johnson,164001
2021-08-09,Moderna,876228
2021-08-10,Johnson&Johnson,166204
2021-08-10,Moderna,877581
2021-08-10,Oxford/AstraZeneca,873866
2021-08-10,Pfizer/BioNTech,8926220
2021-08-11,Pfizer/BioNTech,8973076
2021-08-11,Johnson&Johnson,168433
2021-08-11,Moderna,879288
2021-08-11,Oxford/AstraZeneca,875331
2021-08-12,Oxford/AstraZeneca,876594
2021-08-12,Pfizer/BioNTech,9013661
2021-08-12,Johnson&Johnson,170923
2021-08-12,Moderna,880985
2021-08-13,Pfizer/BioNTech,9057377
2021-08-13,Oxford/AstraZeneca,877458
2021-08-13,Moderna,883040
2021-08-13,Johnson&Johnson,173131
2021-08-14,Johnson&Johnson,174188
2021-08-14,Moderna,883381
2021-08-14,Oxford/AstraZeneca,877501
2021-08-14,Pfizer/BioNTech,9068905
2021-08-15,Oxford/AstraZeneca,877516
2021-08-15,Pfizer/BioNTech,9080481
2021-08-15,Johnson&Johnson,174815
2021-08-15,Moderna,883494
2021-08-16,Johnson&Johnson,176713
2021-08-16,Moderna,885240
2021-08-16,Oxford/AstraZeneca,878190
2021-08-16,Pfizer/BioNTech,9118119
2021-08-17,Pfizer/BioNTech,9148523
2021-08-17,Johnson&Johnson,178687
2021-08-17,Moderna,886666
2021-08-17,Oxford/AstraZeneca,879098
2021-08-18,Oxford/AstraZeneca,879832
2021-08-18,Pfizer/BioNTech,9190142
2021-08-18,Johnson&Johnson,180821
2021-08-18,Moderna,888286
2021-08-19,Johnson&Johnson,183282
2021-08-19,Moderna,889779
2021-08-19,Oxford/AstraZeneca,880534
2021-08-19,Pfizer/BioNTech,9231033
2021-08-20,Johnson&Johnson,185908
2021-08-20,Moderna,891709
2021-08-20,Oxford/AstraZeneca,881083
2021-08-20,Pfizer/BioNTech,9274868
2021-08-21,Pfizer/BioNTech,9288113
2021-08-21,Oxford/AstraZeneca,881171
2021-08-21,Moderna,892027
2021-08-21,Johnson&Johnson,186820
2021-08-22,Johnson&Johnson,187613
2021-08-22,Moderna,892343
2021-08-22,Oxford/AstraZeneca,881175
2021-08-22,Pfizer/BioNTech,9300506
2021-08-23,Johnson&Johnson,190132
2021-08-23,Moderna,893830
2021-08-23,Oxford/AstraZeneca,881585
2021-08-23,Pfizer/BioNTech,9343357
2021-08-24,Oxford/AstraZeneca,881882
2021-08-24,Pfizer/BioNTech,9380410
2021-08-24,Moderna,895083
2021-08-24,Johnson&Johnson,192384
2021-08-25,Johnson&Johnson,194554
2021-08-25,Moderna,896689
2021-08-25,Oxford/AstraZeneca,882279
2021-08-25,Pfizer/BioNTech,9411298
2021-08-26,Johnson&Johnson,196362
2021-08-26,Moderna,898172
2021-08-26,Oxford/AstraZeneca,882629
2021-08-26,Pfizer/BioNTech,9440424
2021-08-27,Pfizer/BioNTech,9470530
2021-08-27,Oxford/AstraZeneca,882919
2021-08-27,Johnson&Johnson,198578
2021-08-27,Moderna,899620
2021-08-28,Johnson&Johnson,199296
2021-08-28,Moderna,899865
2021-08-28,Oxford/AstraZeneca,882928
2021-08-28,Pfizer/BioNTech,9478606
2021-08-29,Oxford/AstraZeneca,882930
2021-08-29,Pfizer/BioNTech,9485867
2021-08-29,Moderna,900170
2021-08-29,Johnson&Johnson,200026
2021-08-30,Johnson&Johnson,201718
2021-08-30,Moderna,901995
2021-08-30,Oxford/AstraZeneca,883315
2021-08-30,Pfizer/BioNTech,9510671
2021-08-31,Johnson&Johnson,203486
2021-08-31,Moderna,903128
2021-08-31,Oxford/AstraZeneca,883626
2021-08-31,Pfizer/BioNTech,9531449
2021-09-01,Pfizer/BioNTech,9547220
2021-09-01,Johnson&Johnson,204826
2021-09-01,Moderna,904398
2021-09-01,Oxford/AstraZeneca,883795
2021-09-02,Oxford/AstraZeneca,883972
2021-09-02,Pfizer/BioNTech,9562696
2021-09-02,Johnson&Johnson,206681
2021-09-02,Moderna,906253
2021-09-03,Oxford/AstraZeneca,884062
2021-09-03,Pfizer/BioNTech,9582446
2021-09-03,Johnson&Johnson,208646
2021-09-03,Moderna,907745
2021-09-04,Moderna,907835
2021-09-04,Pfizer/BioNTech,9586701
2021-09-04,Oxford/AstraZeneca,884087
2021-09-04,Johnson&Johnson,209268
2021-09-05,Johnson&Johnson,209796
2021-09-05,Moderna,907915
2021-09-05,Oxford/AstraZeneca,884091
2021-09-05,Pfizer/BioNTech,9590440
2021-09-06,Johnson&Johnson,211212
2021-09-06,Moderna,909054
2021-09-06,Oxford/AstraZeneca,884152
2021-09-06,Pfizer/BioNTech,9605166
2021-09-07,Pfizer/BioNTech,9616395
2021-09-07,Oxford/AstraZeneca,884261
2021-09-07,Johnson&Johnson,212707
2021-09-07,Moderna,910204
2021-09-08,Johnson&Johnson,213965
2021-09-08,Moderna,911162
2021-09-08,Oxford/AstraZeneca,884369
2021-09-08,Pfizer/BioNTech,9628326
2021-09-09,Johnson&Johnson,215539
2021-09-09,Moderna,912181
2021-09-09,Oxford/AstraZeneca,884467
2021-09-09,Pfizer/BioNTech,9640806
2021-09-10,Pfizer/BioNTech,9656529
2021-09-10,Oxford/AstraZeneca,884515
2021-09-10,Johnson&Johnson,217083
2021-09-10,Moderna,913178
2021-09-11,Johnson&Johnson,217701
2021-09-11,Moderna,913329
2021-09-11,Oxford/AstraZeneca,884518
2021-09-11,Pfizer/BioNTech,9659482
2021-09-12,Pfizer/BioNTech,9661256
2021-09-12,Johnson&Johnson,218147
2021-09-12,Moderna,913400
2021-09-12,Oxford/AstraZeneca,884524
2021-09-13,Johnson&Johnson,219632
2021-09-13,Moderna,914214
2021-09-13,Oxford/AstraZeneca,884580
2021-09-13,Pfizer/BioNTech,9673146
2021-09-14,Oxford/AstraZeneca,884646
2021-09-14,Pfizer/BioNTech,9683689
2021-09-14,Johnson&Johnson,221063
2021-09-14,Moderna,915144
2021-09-15,Pfizer/BioNTech,9693667
2021-09-15,Oxford/AstraZeneca,884713
2021-09-15,Moderna,916181
2021-09-15,Johnson&Johnson,222383
2021-09-16,Johnson&Johnson,223944
2021-09-16,Moderna,917107
2021-09-16,Oxford/AstraZeneca,884762
2021-09-16,Pfizer/BioNTech,9703186
2021-09-17,Oxford/AstraZeneca,884801
2021-09-17,Pfizer/BioNTech,9715401
2021-09-17,Johnson&Johnson,225726
2021-09-17,Moderna,918098
2021-09-18,Johnson&Johnson,226283
2021-09-18,Moderna,918212
2021-09-18,Oxford/AstraZeneca,884806
2021-09-18,Pfizer/BioNTech,9718251
2021-09-19,Pfizer/BioNTech,9719919
2021-09-19,Johnson&Johnson,226680
2021-09-19,Moderna,918255
2021-09-19,Oxford/AstraZeneca,884808
2021-09-20,Oxford/AstraZeneca,884857
2021-09-20,Pfizer/BioNTech,9729630
2021-09-20,Johnson&Johnson,227769
2021-09-20,Moderna,918964
2021-09-21,Johnson&Johnson,228899
2021-09-21,Moderna,919699
2021-09-21,Oxford/AstraZeneca,884926
2021-09-21,Pfizer/BioNTech,9738775
2021-09-22,Johnson&Johnson,230009
2021-09-22,Moderna,920600
2021-09-22,Oxford/AstraZeneca,885017
2021-09-22,Pfizer/BioNTech,9745714
2021-09-23,Pfizer/BioNTech,9754462
2021-09-23,Oxford/AstraZeneca,885072
2021-09-23,Moderna,921426
2021-09-23,Johnson&Johnson,231385
2021-09-24,Johnson&Johnson,232983
2021-09-24,Moderna,922311
2021-09-24,Oxford/AstraZeneca,885094
2021-09-24,Pfizer/BioNTech,9766234
2021-09-25,Pfizer/BioNTech,9768641
2021-09-25,Johnson&Johnson,233517
2021-09-25,Moderna,922404
2021-09-25,Oxford/AstraZeneca,885097
2021-09-26,Pfizer/BioNTech,9770457
2021-09-26,Oxford/AstraZeneca,885098
2021-09-26,Johnson&Johnson,233816
2021-09-26,Moderna,922441
2021-09-27,Johnson&Johnson,234881
2021-09-27,Moderna,923178
2021-09-27,Oxford/AstraZeneca,885140
2021-09-27,Pfizer/BioNTech,9778679
2021-09-28,Johnson&Johnson,235065
2021-09-28,Moderna,923227
2021-09-28,Pfizer/BioNTech,9779303
2021-09-29,Moderna,924258
2021-09-29,Pfizer/BioNTech,9788369
2021-09-29,Johnson&Johnson,236125
2021-09-29,Oxford/AstraZeneca,885177
2021-09-30,Johnson&Johnson,237265
2021-09-30,Moderna,925545
2021-09-30,Oxford/AstraZeneca,885212
2021-09-30,Pfizer/BioNTech,9798131
2021-10-01,Johnson&Johnson,238375
2021-10-01,Moderna,926472
2021-10-01,Oxford/AstraZeneca,885238
2021-10-01,Pfizer/BioNTech,9809089
2021-10-02,Oxford/AstraZeneca,885240
2021-10-02,Pfizer/BioNTech,9811041
2021-10-02,Moderna,926542
2021-10-02,Johnson&Johnson,238713
2021-10-03,Johnson&Johnson,239013
2021-10-03,Moderna,926558
2021-10-03,Pfizer/BioNTech,9812097
2021-10-04,Johnson&Johnson,239844
2021-10-04,Moderna,927468
2021-10-04,Oxford/AstraZeneca,885256
2021-10-04,Pfizer/BioNTech,9819887
2021-10-05,Oxford/AstraZeneca,885279
2021-10-05,Pfizer/BioNTech,9827486
2021-10-05,Moderna,928264
2021-10-05,Johnson&Johnson,240826
2021-10-06,Johnson&Johnson,241778
2021-10-06,Moderna,929119
2021-10-06,Oxford/AstraZeneca,885309
2021-10-06,Pfizer/BioNTech,9836015
2021-10-07,Johnson&Johnson,242735
2021-10-07,Moderna,930163
2021-10-07,Oxford/AstraZeneca,885343
2021-10-07,Pfizer/BioNTech,9843965
2021-10-08,Pfizer/BioNTech,9855850
2021-10-08,Oxford/AstraZeneca,885364
2021-10-08,Johnson&Johnson,243990
2021-10-08,Moderna,931111
2021-10-09,Johnson&Johnson,244370
2021-10-09,Moderna,931173
2021-10-09,Oxford/AstraZeneca,885366
2021-10-09,Pfizer/BioNTech,9858383
2021-10-10,Oxford/AstraZeneca,885368
2021-10-10,Pfizer/BioNTech,9859860
2021-10-10,Johnson&Johnson,244625
2021-10-10,Moderna,931193
2021-10-11,Johnson&Johnson,245340
2021-10-11,Moderna,932018
2021-10-11,Oxford/AstraZeneca,885406
2021-10-11,Pfizer/BioNTech,9867575
2021-10-12,Pfizer/BioNTech,9875479
2021-10-12,Johnson&Johnson,246060
2021-10-12,Moderna,933018
2021-10-12,Oxford/AstraZeneca,885445
2021-10-13,Pfizer/BioNTech,9884861
2021-10-13,Oxford/AstraZeneca,885466
2021-10-13,Johnson&Johnson,246970
2021-10-13,Moderna,933894
2021-10-14,Johnson&Johnson,248112
2021-10-14,Moderna,934781
2021-10-14,Oxford/AstraZeneca,885473
2021-10-14,Pfizer/BioNTech,9895086
2021-10-15,Oxford/AstraZeneca,885476
2021-10-15,Johnson&Johnson,249476
2021-10-15,Moderna,935754
2021-10-15,Pfizer/BioNTech,9907843
2021-10-16,Pfizer/BioNTech,9910844
2021-10-16,Oxford/AstraZeneca,885477
2021-10-16,Johnson&Johnson,249963
2021-10-16,Moderna,935800
2021-10-17,Pfizer/BioNTech,9912619
2021-10-17,Johnson&Johnson,250511
2021-10-17,Moderna,935869
2021-10-18,Moderna,936836
2021-10-18,Oxford/AstraZeneca,885503
2021-10-18,Johnson&Johnson,251611
2021-10-18,Pfizer/BioNTech,9924822
2021-10-19,Pfizer/BioNTech,9938031
2021-10-19,Oxford/AstraZeneca,885526
2021-10-19,Moderna,938203
2021-10-19,Johnson&Johnson,252621
2021-10-20,Johnson&Johnson,254052
2021-10-20,Moderna,939899
2021-10-20,Oxford/AstraZeneca,885555
2021-10-20,Pfizer/BioNTech,9957792
2021-10-21,Johnson&Johnson,256309
2021-10-21,Moderna,942376
2021-10-21,Oxford/AstraZeneca,885575
2021-10-21,Pfizer/BioNTech,9981747
2021-10-22,Pfizer/BioNTech,10009872
2021-10-22,Oxford/AstraZeneca,885586
2021-10-22,Moderna,944395
2021-10-22,Johnson&Johnson,259134
2021-10-23,Johnson&Johnson,260491
2021-10-23,Moderna,944683
2021-10-23,Oxford/AstraZeneca,885587
2021-10-23,Pfizer/BioNTech,10016428
2021-10-24,Johnson&Johnson,261752
2021-10-24,Moderna,944744
2021-10-24,Pfizer/BioNTech,10020814
2021-10-25,Pfizer/BioNTech,10048191
2021-10-25,Oxford/AstraZeneca,885612
2021-10-25,Johnson&Johnson,264916
2021-10-25,Moderna,947209
2021-10-26,Johnson&Johnson,269030
2021-10-26,Moderna,949904
2021-10-26,Oxford/AstraZeneca,885658
2021-10-26,Pfizer/BioNTech,10078284
2021-10-27,Johnson&Johnson,273285
2021-10-27,Moderna,954033
2021-10-27,Oxford/AstraZeneca,885702
2021-10-27,Pfizer/BioNTech,10114017
2021-10-28,Moderna,954433
2021-10-28,Pfizer/BioNTech,10120528
2021-10-28,Johnson&Johnson,274499
2021-10-28,Oxford/AstraZeneca,885706
2021-10-29,Johnson&Johnson,278647
2021-10-29,Moderna,956947
2021-10-29,Oxford/AstraZeneca,885753
2021-10-29,Pfizer/BioNTech,10151160
2021-10-30,Moderna,957100
2021-10-30,Johnson&Johnson,280659
2021-10-30,Pfizer/BioNTech,10158288
2021-10-31,Pfizer/BioNTech,10164851
2021-10-31,Oxford/AstraZeneca,885755
2021-10-31,Johnson&Johnson,282318
2021-10-31,Moderna,957151
2021-11-01,Johnson&Johnson,286992
2021-11-01,Moderna,960753
2021-11-01,Oxford/AstraZeneca,885761
2021-11-01,Pfizer/BioNTech,10196735
2021-11-02,Oxford/AstraZeneca,885770
2021-11-02,Pfizer/BioNTech,10231580
2021-11-02,Johnson&Johnson,291812
2021-11-02,Moderna,964778
2021-11-03,Johnson&Johnson,296010
2021-11-03,Moderna,970103
2021-11-03,Oxford/AstraZeneca,885776
2021-11-03,Pfizer/BioNTech,10272631
2021-11-04,Pfizer/BioNTech,10314045
2021-11-04,Johnson&Johnson,301087
2021-11-04,Moderna,976252
2021-11-04,Oxford/AstraZeneca,885779
2021-11-05,Pfizer/BioNTech,10359806
2021-11-05,Oxford/AstraZeneca,885787
2021-11-05,Johnson&Johnson,307892
2021-11-05,Moderna,981918
2021-11-06,Johnson&Johnson,309947
2021-11-06,Moderna,982528
2021-11-06,Pfizer/BioNTech,10371465
2021-11-07,Pfizer/BioNTech,10379099
2021-11-07,Johnson&Johnson,311585
2021-11-07,Moderna,982741
2021-11-07,Oxford/AstraZeneca,885788
2021-11-08,Pfizer/BioNTech,10415030
2021-11-08,Oxford/AstraZeneca,885796
2021-11-08,Moderna,986966
2021-11-08,Johnson&Johnson,316095
2021-11-09,Pfizer/BioNTech,10450458
2021-11-09,Johnson&Johnson,320800
2021-11-09,Moderna,992461
2021-11-09,Oxford/AstraZeneca,885802
2021-11-10,Moderna,997856
2021-11-10,Oxford/AstraZeneca,885806
2021-11-10,Johnson&Johnson,324777
2021-11-10,Pfizer/BioNTech,10488991
2021-11-11,Pfizer/BioNTech,10527182
2021-11-11,Oxford/AstraZeneca,885814
2021-11-11,Moderna,1003200
2021-11-11,Johnson&Johnson,329142
2021-11-12,Johnson&Johnson,334859
2021-11-12,Moderna,1007671
2021-11-12,Oxford/AstraZeneca,885822
2021-11-12,Pfizer/BioNTech,10571416
2021-11-13,Johnson&Johnson,336733
2021-11-13,Moderna,1008179
2021-11-13,Oxford/AstraZeneca,885824
2021-11-13,Pfizer/BioNTech,10582158
2021-11-14,Pfizer/BioNTech,10589347
2021-11-14,Oxford/AstraZeneca,885825
2021-11-14,Johnson&Johnson,338341
2021-11-14,Moderna,1008316
2021-11-15,Johnson&Johnson,342666
2021-11-15,Moderna,1012684
2021-11-15,Oxford/AstraZeneca,885834
2021-11-15,Pfizer/BioNTech,10624667
2021-11-16,Johnson&Johnson,347246
2021-11-16,Moderna,1018570
2021-11-16,Oxford/AstraZeneca,885836
2021-11-16,Pfizer/BioNTech,10666266
2021-11-17,Pfizer/BioNTech,10675235
2021-11-17,Oxford/AstraZeneca,885843
2021-11-17,Moderna,1019354
2021-11-17,Johnson&Johnson,348526
2021-11-18,Johnson&Johnson,353533
2021-11-18,Moderna,1025137
2021-11-18,Oxford/AstraZeneca,885847
2021-11-18,Pfizer/BioNTech,10716274
2021-11-19,Johnson&Johnson,359611
2021-11-19,Moderna,1030830
2021-11-19,Oxford/AstraZeneca,885854
2021-11-19,Pfizer/BioNTech,10765501
2021-11-20,Pfizer/BioNTech,10779199
2021-11-20,Moderna,1031557
2021-11-20,Johnson&Johnson,361960
2021-11-21,Johnson&Johnson,363749
2021-11-21,Moderna,1032058
2021-11-21,Pfizer/BioNTech,10788663
2021-11-22,Johnson&Johnson,368065
2021-11-22,Moderna,1036842
2021-11-22,Oxford/AstraZeneca,885860
2021-11-22,Pfizer/BioNTech,10830504
2021-11-23,Pfizer/BioNTech,10876740
2021-11-23,Oxford/AstraZeneca,885869
2021-11-23,Johnson&Johnson,371813
2021-11-23,Moderna,1044135
2021-11-24,Johnson&Johnson,375499
2021-11-24,Moderna,1051289
2021-11-24,Oxford/AstraZeneca,885890
2021-11-24,Pfizer/BioNTech,10926120
2021-11-25,Pfizer/BioNTech,10979057
2021-11-25,Johnson&Johnson,379017
2021-11-25,Moderna,1059012
2021-11-25,Oxford/AstraZeneca,885894
2021-11-26,Pfizer/BioNTech,11038781
2021-11-26,Oxford/AstraZeneca,885898
2021-11-26,Moderna,1066605
2021-11-26,Johnson&Johnson,383190
2021-11-27,Pfizer/BioNTech,11055426
2021-11-27,Johnson&Johnson,384736
2021-11-27,Moderna,1067841
2021-11-28,Pfizer/BioNTech,11066373
2021-11-28,Oxford/AstraZeneca,885899
2021-11-28,Johnson&Johnson,385608
2021-11-28,Moderna,1068625
2021-11-29,Pfizer/BioNTech,11122129
2021-11-29,Oxford/AstraZeneca,885912
2021-11-29,Johnson&Johnson,387979
2021-11-29,Moderna,1076117
2021-11-30,Johnson&Johnson,389989
2021-11-30,Moderna,1086749
2021-11-30,Oxford/AstraZeneca,885921
2021-11-30,Pfizer/BioNTech,11183219
2021-12-01,Johnson&Johnson,391836
2021-12-01,Moderna,1099679
2021-12-01,Oxford/AstraZeneca,885932
2021-12-01,Pfizer/BioNTech,11257341
2021-12-02,Pfizer/BioNTech,11335718
2021-12-02,Johnson&Johnson,393653
2021-12-02,Moderna,1114043
2021-12-02,Oxford/AstraZeneca,885940
2021-12-03,Oxford/AstraZeneca,885941
2021-12-03,Pfizer/BioNTech,11418998
2021-12-03,Johnson&Johnson,395701
2021-12-03,Moderna,1127810
2021-12-04,Pfizer/BioNTech,11448578
2021-12-04,Johnson&Johnson,396354
2021-12-04,Moderna,1129953
2021-12-05,Johnson&Johnson,396694
2021-12-05,Moderna,1131119
2021-12-05,Oxford/AstraZeneca,885942
2021-12-05,Pfizer/BioNTech,11469493
2021-12-06,Oxford/AstraZeneca,885951
2021-12-06,Pfizer/BioNTech,11543601
2021-12-06,Johnson&Johnson,397782
2021-12-06,Moderna,1141390
2021-12-07,Johnson&Johnson,398735
2021-12-07,Moderna,1155116
2021-12-07,Oxford/AstraZeneca,885971
2021-12-07,Pfizer/BioNTech,11625993
2021-12-08,Pfizer/BioNTech,11706091
2021-12-08,Johnson&Johnson,399606
2021-12-08,Moderna,1169411
2021-12-08,Oxford/AstraZeneca,885974
2021-12-09,Pfizer/BioNTech,11790895
2021-12-09,Oxford/AstraZeneca,885979
2021-12-09,Johnson&Johnson,400311
2021-12-09,Moderna,1184264
2021-12-10,Johnson&Johnson,401171
2021-12-10,Moderna,1197926
2021-12-10,Oxford/AstraZeneca,885983
2021-12-10,Pfizer/BioNTech,11876731
2021-12-11,Pfizer/BioNTech,11907131
2021-12-11,Johnson&Johnson,401425
2021-12-11,Moderna,1199997
2021-12-12,Pfizer/BioNTech,11927554
2021-12-12,Moderna,1201004
2021-12-12,Johnson&Johnson,401595
2021-12-13,Pfizer/BioNTech,11997912
2021-12-13,Johnson&Johnson,402023
2021-12-13,Moderna,1210156
2021-12-13,Oxford/AstraZeneca,885987
2021-12-14,Oxford/AstraZeneca,885997
2021-12-14,Pfizer/BioNTech,12076338
2021-12-14,Johnson&Johnson,402568
2021-12-14,Moderna,1223985
2021-12-15,Oxford/AstraZeneca,886003
2021-12-15,Pfizer/BioNTech,12155984
2021-12-15,Johnson&Johnson,403042
2021-12-15,Moderna,1236942
2021-12-16,Johnson&Johnson,403520
2021-12-16,Moderna,1251909
2021-12-16,Oxford/AstraZeneca,886005
2021-12-16,Pfizer/BioNTech,12236734
2021-12-17,Johnson&Johnson,403972
2021-12-17,Moderna,1264636
2021-12-17,Oxford/AstraZeneca,886011
2021-12-17,Pfizer/BioNTech,12322776
2021-12-18,Pfizer/BioNTech,12353614
2021-12-18,Oxford/AstraZeneca,886012
2021-12-18,Johnson&Johnson,404163
2021-12-18,Moderna,1267100
2021-12-19,Johnson&Johnson,404254
2021-12-19,Moderna,1268863
2021-12-19,Pfizer/BioNTech,12374066
2021-12-20,Johnson&Johnson,404622
2021-12-20,Moderna,1278853
2021-12-20,Oxford/AstraZeneca,886018
2021-12-20,Pfizer/BioNTech,12448454
2021-12-21,Pfizer/BioNTech,12523971
2021-12-21,Oxford/AstraZeneca,886021
2021-12-21,Moderna,1290637
2021-12-21,Johnson&Johnson,404975
2021-12-22,Johnson&Johnson,405239
2021-12-22,Moderna,1300279
2021-12-22,Oxford/AstraZeneca,886022
2021-12-22,Pfizer/BioNTech,12589677
2021-12-23,Pfizer/BioNTech,12621404
2021-12-23,Johnson&Johnson,405451
2021-12-23,Moderna,1304086
2021-12-23,Oxford/AstraZeneca,886024
2021-12-24,Pfizer/BioNTech,12621839
2021-12-24,Oxford/AstraZeneca,886025
2021-12-24,Moderna,1304182
2021-12-24,Johnson&Johnson,405464
2021-12-25,Moderna,1304201
2021-12-25,Pfizer/BioNTech,12621848
2021-12-26,Moderna,1304376
2021-12-26,Pfizer/BioNTech,12622958
2021-12-27,Pfizer/BioNTech,12678481
2021-12-27,Johnson&Johnson,405678
2021-12-27,Moderna,1311521
2021-12-28,Pfizer/BioNTech,12740909
2021-12-28,Johnson&Johnson,405881
2021-12-28,Moderna,1320325
2021-12-29,Johnson&Johnson,406087
2021-12-29,Moderna,1329266
2021-12-29,Oxford/AstraZeneca,886027
2021-12-29,Pfizer/BioNTech,12800146
2021-12-30,Johnson&Johnson,406234
2021-12-30,Moderna,1335420
2021-12-30,Pfizer/BioNTech,12847055
2021-12-31,Pfizer/BioNTech,12857321
2021-12-31,Moderna,1336050
2021-12-31,Johnson&Johnson,406268
2022-01-01,Johnson&Johnson,406273
2022-01-01,Moderna,1336061
2022-01-01,Pfizer/BioNTech,12857358
2022-01-02,Johnson&Johnson,406318
2022-01-02,Moderna,1337541
2022-01-02,Pfizer/BioNTech,12871113
2022-01-03,Pfizer/BioNTech,12933894
2022-01-03,Oxford/AstraZeneca,886036
2022-01-03,Moderna,1346400
2022-01-03,Johnson&Johnson,406553
2022-01-04,Johnson&Johnson,406814
2022-01-04,Moderna,1358629
2022-01-04,Oxford/AstraZeneca,886043
2022-01-04,Pfizer/BioNTech,13010644
2022-01-05,Oxford/AstraZeneca,886054
2022-01-05,Pfizer/BioNTech,13091993
2022-01-05,Johnson&Johnson,407048
2022-01-05,Moderna,1371354
2022-01-06,Johnson&Johnson,407254
2022-01-06,Moderna,1385627
2022-01-06,Oxford/AstraZeneca,886067
2022-01-06,Pfizer/BioNTech,13179323
2022-01-07,Oxford/AstraZeneca,886091
2022-01-07,Johnson&Johnson,407591
2022-01-07,Moderna,1402470
2022-01-07,Pfizer/BioNTech,13273836
2022-01-08,Pfizer/BioNTech,13304646
2022-01-08,Oxford/AstraZeneca,886093
2022-01-08,Moderna,1406011
2022-01-08,Johnson&Johnson,407688
2022-01-09,Johnson&Johnson,407760
2022-01-09,Moderna,1407882
2022-01-09,Pfizer/BioNTech,13322692
2022-01-10,Johnson&Johnson,407966
2022-01-10,Moderna,1417895
2022-01-10,Oxford/AstraZeneca,886097
2022-01-10,Pfizer/BioNTech,13391710
2022-01-11,Pfizer/BioNTech,13467424
2022-01-11,Oxford/AstraZeneca,886106
2022-01-11,Johnson&Johnson,408216
2022-01-11,Moderna,1429593
2022-01-12,Pfizer/BioNTech,13541731
2022-01-12,Johnson&Johnson,408422
2022-01-12,Moderna,1441993
2022-01-12,Oxford/AstraZeneca,886119
2022-01-13,Pfizer/BioNTech,13613265
2022-01-13,Oxford/AstraZeneca,886129
2022-01-13,Johnson&Johnson,408672
2022-01-13,Moderna,1454950
2022-01-14,Johnson&Johnson,408946
2022-01-14,Moderna,1467998
2022-01-14,Oxford/AstraZeneca,886143
2022-01-14,Pfizer/BioNTech,13692395
2022-01-15,Pfizer/BioNTech,13714333
2022-01-15,Johnson&Johnson,409046
2022-01-15,Moderna,1470395
2022-01-15,Oxford/AstraZeneca,886144
2022-01-16,Johnson&Johnson,409105
