date,vaccine,total_vaccinations
2021-07-24,Johnson&Johnson,123487
2021-07-25,Johnson&Johnson,124629
2021-07-25,Moderna,845989
2021-07-25,Oxford/AstraZeneca,837626
2021-07-25,Pfizer/BioNTech,8231982
2021-07-26,Johnson&Johnson,127271
2021-07-26,Moderna,849264
2021-07-26,Oxford/AstraZeneca,840698
2021-07-26,Pfizer/BioNTech,8292404
2021-07-27,Oxford/AstraZeneca,844910
2021-07-27,Pfizer/BioNTech,8347287
2021-07-27,Johnson&Johnson,130562
2021-07-27,Moderna,852819
2021-07-28,Johnson&Johnson,134310
2021-07-28,Moderna,855961
2021-07-28,Oxford/AstraZeneca,849117
2021-07-28,Pfizer/BioNTech,8399535
2021-07-29,Johnson&Johnson,137613
2021-07-29,Moderna,858733
2021-07-29,Oxford/AstraZeneca,853178
2021-07-29,Pfizer/BioNTech,8449216
2021-07-30,Pfizer/BioNTech,8503276
2021-07-30,Johnson&Johnson,140927
2021-07-30,Moderna,861019
2021-07-30,Oxford/AstraZeneca,855911
2021-07-31,Oxford/AstraZeneca,856102
2021-07-31,Pfizer/BioNTech,8528075
2021-07-31,Johnson&Johnson,142485
2021-07-31,Moderna,861317
2021-08-01,Johnson&Johnson,143813
2021-08-01,Moderna,861735
2021-08-01,Oxford/AstraZeneca,856117
2021-08-01,Pfizer/BioNTech,8547818
2021-08-02,Johnson&Johnson,146260
2021-08-02,Moderna,863700
2021-08-02,Oxford/AstraZeneca,858274
2021-08-02,Pfizer/BioNTech,8594865
2021-08-03,Johnson&Johnson,149477
2021-08-03,Moderna,865107
2021-08-03,Oxford/AstraZeneca,861194
2021-08-03,Pfizer/BioNTech,8639727
2021-08-04,Pfizer/BioNTech,8681795
2021-08-04,Oxford/AstraZeneca,863705
2021-08-04,Moderna,867277
2021-08-04,Johnson&Johnson,152456
2021-08-05,Johnson&Johnson,155495
2021-08-05,Moderna,869332
2021-08-05,Oxford/AstraZeneca,865944
2021-08-05,Pfizer/BioNTech,8727788
2021-08-06,Johnson&Johnson,158577
2021-08-06,Moderna,871046
2021-08-06,Oxford/AstraZeneca,867547
2021-08-06,Pfizer/BioNTech,8778233
2021-08-07,Pfizer/BioNTech,8798836
2021-08-07,Johnson&Johnson,159990
2021-08-07,Moderna,871172
2021-08-07,Oxford/AstraZeneca,867680
2021-08-08,Oxford/AstraZeneca,867692
2021-08-08,Pfizer/BioNTech,8816635
2021-08-08,Johnson&Johnson,161078
2021-08-08,Moderna,871249
2021-08-09,Oxford/AstraZeneca,868799
2021-08-09,Pfizer/BioNTech,8867198
2021-08-09,Johnson&Johnson,163298
2021-08-09,Moderna,872738
2021-08-10,Pfizer/BioNTech,8911061
2021-08-10,Oxford/AstraZeneca,870490
2021-08-10,Johnson&Johnson,165498
2021-08-10,Moderna,874078
2021-08-11,Johnson&Johnson,167726
2021-08-11,Moderna,875771
2021-08-11,Oxford/AstraZeneca,871949
2021-08-11,Pfizer/BioNTech,8957853
2021-08-12,Johnson&Johnson,170211
2021-08-12,Moderna,877463
2021-08-12,Oxford/AstraZeneca,873201
2021-08-12,Pfizer/BioNTech,8998322
2021-08-13,Johnson&Johnson,172398
2021-08-13,Moderna,879501
2021-08-13,Oxford/AstraZeneca,874049
2021-08-13,Pfizer/BioNTech,9041971
2021-08-14,Pfizer/BioNTech,9053481
2021-08-14,Oxford/AstraZeneca,874088
2021-08-14,Moderna,879834
2021-08-14,Johnson&Johnson,173456
2021-08-15,Johnson&Johnson,174081
2021-08-15,Moderna,879943
2021-08-15,Oxford/AstraZeneca,874102
2021-08-15,Pfizer/BioNTech,9065033
2021-08-16,Johnson&Johnson,175975
2021-08-16,Moderna,881680
2021-08-16,Oxford/AstraZeneca,874764
2021-08-16,Pfizer/BioNTech,9102604
2021-08-17,Johnson&Johnson,177941
2021-08-17,Moderna,883093
2021-08-17,Oxford/AstraZeneca,875666
2021-08-17,Pfizer/BioNTech,9132951
2021-08-18,Pfizer/BioNTech,9174513
2021-08-18,Oxford/AstraZeneca,876389
2021-08-18,Johnson&Johnson,180069
2021-08-18,Moderna,884705
2021-08-19,Johnson&Johnson,182531
2021-08-19,Moderna,886182
2021-08-19,Oxford/AstraZeneca,877087
2021-08-19,Pfizer/BioNTech,9215322
2021-08-20,Johnson&Johnson,185151
2021-08-20,Moderna,888094
2021-08-20,Oxford/AstraZeneca,877629
2021-08-20,Pfizer/BioNTech,9259071
2021-08-21,Oxford/AstraZeneca,877713
2021-08-21,Pfizer/BioNTech,9272291
2021-08-21,Johnson&Johnson,186057
2021-08-21,Moderna,888409
2021-08-22,Johnson&Johnson,186851
2021-08-22,Moderna,888725
2021-08-22,Oxford/AstraZeneca,877716
2021-08-22,Pfizer/BioNTech,9284666
2021-08-23,Johnson&Johnson,189362
2021-08-23,Moderna,890206
2021-08-23,Oxford/AstraZeneca,878116
2021-08-23,Pfizer/BioNTech,9327445
2021-08-24,Pfizer/BioNTech,9364448
2021-08-24,Johnson&Johnson,191610
2021-08-24,Moderna,891449
2021-08-24,Oxford/AstraZeneca,878405
2021-08-25,Oxford/AstraZeneca,878792
2021-08-25,Pfizer/BioNTech,9395282
2021-08-25,Johnson&Johnson,193770
2021-08-25,Moderna,893032
2021-08-26,Pfizer/BioNTech,9424357
2021-08-26,Oxford/AstraZeneca,879128
2021-08-26,Johnson&Johnson,195563
2021-08-26,Moderna,894503
2021-08-27,Johnson&Johnson,197770
2021-08-27,Moderna,895941
2021-08-27,Oxford/AstraZeneca,879412
2021-08-27,Pfizer/BioNTech,9454406
2021-08-28,Johnson&Johnson,198489
2021-08-28,Moderna,896180
2021-08-28,Oxford/AstraZeneca,879416
2021-08-28,Pfizer/BioNTech,9462450
2021-08-29,Pfizer/BioNTech,9469708
2021-08-29,Johnson&Johnson,199214
2021-08-29,Moderna,896484
2021-08-29,Oxford/AstraZeneca,879417
2021-08-30,Pfizer/BioNTech,9494454
2021-08-30,Oxford/AstraZeneca,879791
2021-08-30,Johnson&Johnson,200902
2021-08-30,Moderna,898286
2021-08-31,Johnson&Johnson,202659
2021-08-31,Moderna,899409
2021-08-31,Oxford/AstraZeneca,880093
2021-08-31,Pfizer/BioNTech,9515174
2021-09-01,Oxford/AstraZeneca,880258
2021-09-01,Johnson&Johnson,203989
2021-09-01,Moderna,900669
2021-09-01,Pfizer/BioNTech,9530883
2021-09-02,Pfizer/BioNTech,9546305
2021-09-02,Oxford/AstraZeneca,880424
2021-09-02,Moderna,902498
2021-09-02,Johnson&Johnson,205831
2021-09-03,Johnson&Johnson,207780
2021-09-03,Moderna,903895
2021-09-03,Oxford/AstraZeneca,880504
2021-09-03,Pfizer/BioNTech,9566003
2021-09-04,Johnson&Johnson,208400
2021-09-04,Moderna,903977
2021-09-04,Oxford/AstraZeneca,880526
2021-09-04,Pfizer/BioNTech,9570234
2021-09-05,Oxford/AstraZeneca,880527
2021-09-05,Pfizer/BioNTech,9573949
2021-09-05,Johnson&Johnson,208928
2021-09-05,Moderna,904056
2021-09-06,Johnson&Johnson,210345
2021-09-06,Moderna,905115
2021-09-06,Oxford/AstraZeneca,880581
2021-09-06,Pfizer/BioNTech,9588609
2021-09-07,Johnson&Johnson,211843
2021-09-07,Moderna,906233
2021-09-07,Oxford/AstraZeneca,880681
2021-09-07,Pfizer/BioNTech,9599785
2021-09-08,Pfizer/BioNTech,9611654
2021-09-08,Johnson&Johnson,213100
2021-09-08,Moderna,907152
2021-09-08,Oxford/AstraZeneca,880781
2021-09-09,Moderna,908150
2021-09-09,Oxford/AstraZeneca,880866
2021-09-09,Johnson&Johnson,214674
2021-09-09,Pfizer/BioNTech,9624083
2021-09-10,Pfizer/BioNTech,9639756
2021-09-10,Oxford/AstraZeneca,880907
2021-09-10,Moderna,909093
2021-09-10,Johnson&Johnson,216216
2021-09-11,Johnson&Johnson,216835
2021-09-11,Moderna,909237
2021-09-11,Pfizer/BioNTech,9642693
2021-09-12,Johnson&Johnson,217279
2021-09-12,Moderna,909304
2021-09-12,Oxford/AstraZeneca,880910
2021-09-12,Pfizer/BioNTech,9644455
2021-09-13,Johnson&Johnson,218759
2021-09-13,Moderna,910079
2021-09-13,Oxford/AstraZeneca,880957
2021-09-13,Pfizer/BioNTech,9656286
2021-09-14,Pfizer/BioNTech,9666780
2021-09-14,Oxford/AstraZeneca,881018
2021-09-14,Johnson&Johnson,220179
2021-09-14,Moderna,910972
2021-09-15,Johnson&Johnson,221492
2021-09-15,Moderna,911972
2021-09-15,Oxford/AstraZeneca,881091
2021-09-15,Pfizer/BioNTech,9676705
2021-09-16,Johnson&Johnson,223036
2021-09-16,Moderna,912829
2021-09-16,Oxford/AstraZeneca,881137
2021-09-16,Pfizer/BioNTech,9686128
2021-09-17,Pfizer/BioNTech,9698299
2021-09-17,Johnson&Johnson,224718
2021-09-17,Moderna,913755
2021-09-17,Oxford/AstraZeneca,881171
2021-09-18,Pfizer/BioNTech,9701123
2021-09-18,Moderna,913863
2021-09-18,Johnson&Johnson,225274
2021-09-19,Johnson&Johnson,225671
2021-09-19,Moderna,913906
2021-09-19,Oxford/AstraZeneca,881172
2021-09-19,Pfizer/BioNTech,9702782
2021-09-20,Johnson&Johnson,226689
2021-09-20,Moderna,914557
2021-09-20,Oxford/AstraZeneca,881219
2021-09-20,Pfizer/BioNTech,9712435
2021-09-21,Johnson&Johnson,227811
2021-09-21,Moderna,915240
2021-09-21,Oxford/AstraZeneca,881273
2021-09-21,Pfizer/BioNTech,9721399
2021-09-22,Pfizer/BioNTech,9728259
2021-09-22,Oxford/AstraZeneca,881359
2021-09-22,Moderna,916060
2021-09-22,Johnson&Johnson,228872
2021-09-23,Johnson&Johnson,230243
2021-09-23,Moderna,916838
2021-09-23,Oxford/AstraZeneca,881403
2021-09-23,Pfizer/BioNTech,9736950
2021-09-24,Johnson&Johnson,231731
2021-09-24,Moderna,917667
2021-09-24,Oxford/AstraZeneca,881423
2021-09-24,Pfizer/BioNTech,9748638
2021-09-25,Johnson&Johnson,232246
2021-09-25,Moderna,917757
2021-09-25,Oxford/AstraZeneca,881424
2021-09-25,Pfizer/BioNTech,9750996
2021-09-26,Pfizer/BioNTech,9752789
2021-09-26,Moderna,917795
2021-09-26,Johnson&Johnson,232541
2021-09-27,Johnson&Johnson,233602
2021-09-27,Moderna,918488
2021-09-27,Oxford/AstraZeneca,881453
2021-09-27,Pfizer/BioNTech,9760890
2021-09-28,Johnson&Johnson,233779
2021-09-28,Moderna,918509
2021-09-28,Pfizer/BioNTech,9761472
2021-09-29,Johnson&Johnson,234788
2021-09-29,Moderna,919527
2021-09-29,Oxford/AstraZeneca,881487
2021-09-29,Pfizer/BioNTech,9770413
2021-09-30,Oxford/AstraZeneca,881516
2021-09-30,Pfizer/BioNTech,9779960
2021-09-30,Johnson&Johnson,235905
2021-09-30,Moderna,920788
2021-10-01,Johnson&Johnson,236881
2021-10-01,Moderna,921616
2021-10-01,Oxford/AstraZeneca,881534
2021-10-01,Pfizer/BioNTech,9790798
2021-10-02,Moderna,921671
2021-10-02,Pfizer/BioNTech,9792727
2021-10-02,Johnson&Johnson,237218
2021-10-03,Johnson&Johnson,237513
2021-10-03,Moderna,921675
2021-10-03,Pfizer/BioNTech,9793770
2021-10-04,Johnson&Johnson,238292
2021-10-04,Moderna,922473
2021-10-04,Oxford/AstraZeneca,881549
2021-10-04,Pfizer/BioNTech,9801500
2021-10-05,Pfizer/BioNTech,9808872
2021-10-05,Oxford/AstraZeneca,881566
2021-10-05,Johnson&Johnson,239126
2021-10-05,Moderna,923166
2021-10-06,Johnson&Johnson,239979
2021-10-06,Moderna,923966
2021-10-06,Oxford/AstraZeneca,881591
2021-10-06,Pfizer/BioNTech,9817312
2021-10-07,Johnson&Johnson,240892
2021-10-07,Moderna,924923
2021-10-07,Oxford/AstraZeneca,881622
2021-10-07,Pfizer/BioNTech,9824996
2021-10-08,Oxford/AstraZeneca,881642
2021-10-08,Johnson&Johnson,242097
2021-10-08,Moderna,925762
2021-10-08,Pfizer/BioNTech,9836724
2021-10-09,Pfizer/BioNTech,9839216
2021-10-09,Johnson&Johnson,242476
2021-10-09,Moderna,925821
2021-10-10,Johnson&Johnson,242727
2021-10-10,Moderna,925824
2021-10-10,Pfizer/BioNTech,9840685
2021-10-11,Pfizer/BioNTech,9848188
2021-10-11,Johnson&Johnson,243427
2021-10-11,Moderna,926504
2021-10-11,Oxford/AstraZeneca,881676
2021-10-12,Oxford/AstraZeneca,881706
2021-10-12,Pfizer/BioNTech,9855781
2021-10-12,Johnson&Johnson,244061
2021-10-12,Moderna,927280
2021-10-13,Oxford/AstraZeneca,881724
2021-10-13,Pfizer/BioNTech,9864722
2021-10-13,Johnson&Johnson,244743
2021-10-13,Moderna,928006
2021-10-14,Moderna,928664
2021-10-14,Oxford/AstraZeneca,881732
2021-10-14,Johnson&Johnson,245588
2021-10-14,Pfizer/BioNTech,9873996
