date,vaccine,total_vaccinations
2021-07-26,Oxford/AstraZeneca,837346
2021-07-27,Pfizer/BioNTech,8320392
2021-07-27,Oxford/AstraZeneca,841488
2021-07-27,Moderna,845690
2021-07-27,Johnson&Johnson,126898
2021-07-28,Pfizer/BioNTech,8371287
2021-07-28,Johnson&Johnson,130108
2021-07-28,Moderna,848729
2021-07-28,Oxford/AstraZeneca,845597
2021-07-29,Moderna,851135
2021-07-29,Oxford/AstraZeneca,849402
2021-07-29,Johnson&Johnson,132632
2021-07-29,Pfizer/BioNTech,8418858
