date,vaccine,total_vaccinations
2021-07-11,Pfizer/BioNTech,7380845
2021-07-11,Moderna,773044
2021-07-12,Johnson&Johnson,100838
2021-07-12,Moderna,783251
2021-07-12,Oxford/AstraZeneca,792780
2021-07-12,Pfizer/BioNTech,7459216
2021-07-12,Čína,25
2021-07-13,Oxford/AstraZeneca,799733
2021-07-13,Pfizer/BioNTech,7535535
2021-07-13,Moderna,792440
2021-07-13,Johnson&Johnson,102679
2021-07-14,Johnson&Johnson,104675
2021-07-14,Moderna,800867
2021-07-14,Oxford/AstraZeneca,806616
2021-07-14,Pfizer/BioNTech,7614109
2021-07-15,Indie/AstraZeneca,30
2021-07-15,Johnson&Johnson,107016
2021-07-15,Moderna,808471
2021-07-15,Oxford/AstraZeneca,813724
2021-07-15,Pfizer/BioNTech,7689963
2021-07-16,Johnson&Johnson,109495
2021-07-16,Moderna,816741
2021-07-16,Oxford/AstraZeneca,818846
2021-07-16,Pfizer/BioNTech,7772334
2021-07-17,Pfizer/BioNTech,7810982
2021-07-17,Čína,26
2021-07-17,Oxford/AstraZeneca,819004
2021-07-17,Johnson&Johnson,110001
2021-07-17,Moderna,817225
2021-07-18,Johnson&Johnson,110541
2021-07-18,Moderna,817788
2021-07-18,Oxford/AstraZeneca,819034
2021-07-18,Pfizer/BioNTech,7843780
2021-07-18,Čína,28
2021-07-19,Johnson&Johnson,112010
2021-07-19,Moderna,824560
2021-07-19,Oxford/AstraZeneca,823119
2021-07-19,Pfizer/BioNTech,7920407
2021-07-20,Johnson&Johnson,113933
2021-07-20,Moderna,831003
2021-07-20,Oxford/AstraZeneca,828625
2021-07-20,Pfizer/BioNTech,7993142
2021-07-21,Pfizer/BioNTech,8062988
2021-07-21,Oxford/AstraZeneca,833888
2021-07-21,Johnson&Johnson,116773
2021-07-21,Moderna,837181
2021-07-21,Indie/AstraZeneca,31
2021-07-22,Johnson&Johnson,119819
2021-07-22,Moderna,842938
2021-07-22,Oxford/AstraZeneca,838472
2021-07-22,Pfizer/BioNTech,8127613
2021-07-23,Johnson&Johnson,122934
2021-07-23,Moderna,847821
2021-07-23,Oxford/AstraZeneca,841346
2021-07-23,Pfizer/BioNTech,8191673
2021-07-24,Čína,29
2021-07-24,Oxford/AstraZeneca,841469
2021-07-24,Pfizer/BioNTech,8223756
2021-07-24,Moderna,848278
2021-07-24,Indie/AstraZeneca,32
2021-07-24,Johnson&Johnson,124133
2021-07-25,Johnson&Johnson,125293
2021-07-25,Moderna,848691
2021-07-25,Oxford/AstraZeneca,841503
2021-07-25,Pfizer/BioNTech,8249790
2021-07-26,Johnson&Johnson,127957
2021-07-26,Moderna,851989
2021-07-26,Oxford/AstraZeneca,844597
2021-07-26,Pfizer/BioNTech,8310354
2021-07-27,Pfizer/BioNTech,8365394
2021-07-27,Oxford/AstraZeneca,848837
2021-07-27,Čína,30
2021-07-27,Johnson&Johnson,131253
2021-07-27,Moderna,855571
2021-07-28,Johnson&Johnson,135011
2021-07-28,Moderna,858751
2021-07-28,Oxford/AstraZeneca,853073
2021-07-28,Pfizer/BioNTech,8417815
2021-07-29,Johnson&Johnson,138332
2021-07-29,Moderna,861565
2021-07-29,Oxford/AstraZeneca,857151
2021-07-29,Pfizer/BioNTech,8467641
2021-07-30,Johnson&Johnson,141653
2021-07-30,Moderna,863895
2021-07-30,Oxford/AstraZeneca,859906
2021-07-30,Pfizer/BioNTech,8521825
2021-07-31,Oxford/AstraZeneca,860108
2021-07-31,Moderna,864206
2021-07-31,Pfizer/BioNTech,8546719
2021-07-31,Indie/AstraZeneca,33
2021-07-31,Johnson&Johnson,143216
2021-08-01,Čína,31
2021-08-01,Pfizer/BioNTech,8566525
2021-08-01,Moderna,864638
2021-08-01,Johnson&Johnson,144549
2021-08-01,Oxford/AstraZeneca,860132
2021-08-02,Johnson&Johnson,146996
2021-08-02,Moderna,866627
2021-08-02,Oxford/AstraZeneca,862312
2021-08-02,Pfizer/BioNTech,8613721
2021-08-03,Johnson&Johnson,150220
2021-08-03,Moderna,868089
2021-08-03,Oxford/AstraZeneca,865240
2021-08-03,Pfizer/BioNTech,8658716
2021-08-04,Johnson&Johnson,153199
2021-08-04,Moderna,870308
2021-08-04,Oxford/AstraZeneca,867775
2021-08-04,Pfizer/BioNTech,8700954
2021-08-05,Pfizer/BioNTech,8747101
2021-08-05,Oxford/AstraZeneca,870041
2021-08-05,Johnson&Johnson,156249
2021-08-05,Moderna,872389
2021-08-06,Johnson&Johnson,159346
2021-08-06,Moderna,874149
2021-08-06,Oxford/AstraZeneca,871670
2021-08-06,Pfizer/BioNTech,8797716
2021-08-07,Johnson&Johnson,160765
2021-08-07,Moderna,874276
2021-08-07,Oxford/AstraZeneca,871812
2021-08-07,Pfizer/BioNTech,8818428
2021-08-08,Johnson&Johnson,161850
2021-08-08,Moderna,874383
2021-08-08,Oxford/AstraZeneca,871827
2021-08-08,Pfizer/BioNTech,8836294
2021-08-09,Pfizer/BioNTech,8886979
2021-08-09,Oxford/AstraZeneca,872947
2021-08-09,Johnson&Johnson,164067
2021-08-09,Indie/AstraZeneca,35
2021-08-09,Moderna,875888
2021-08-10,Johnson&Johnson,166266
2021-08-10,Moderna,877254
2021-08-10,Oxford/AstraZeneca,874657
2021-08-10,Pfizer/BioNTech,8930976
2021-08-11,Indie/AstraZeneca,36
2021-08-11,Johnson&Johnson,168493
2021-08-11,Moderna,878973
2021-08-11,Oxford/AstraZeneca,876126
2021-08-11,Pfizer/BioNTech,8977887
2021-08-12,Pfizer/BioNTech,9018530
2021-08-12,Oxford/AstraZeneca,877391
2021-08-12,Johnson&Johnson,170980
2021-08-12,Moderna,880690
2021-08-13,Johnson&Johnson,173186
2021-08-13,Moderna,882752
2021-08-13,Oxford/AstraZeneca,878263
2021-08-13,Pfizer/BioNTech,9062313
2021-08-14,Johnson&Johnson,174246
2021-08-14,Moderna,883101
2021-08-14,Oxford/AstraZeneca,878312
2021-08-14,Pfizer/BioNTech,9073878
2021-08-15,Oxford/AstraZeneca,878329
2021-08-15,Johnson&Johnson,174875
2021-08-15,Moderna,883221
2021-08-15,Pfizer/BioNTech,9085480
2021-08-16,Oxford/AstraZeneca,879007
2021-08-16,Moderna,884976
2021-08-16,Čína,32
2021-08-16,Indie/AstraZeneca,37
2021-08-16,Johnson&Johnson,176771
2021-08-16,Pfizer/BioNTech,9123169
2021-08-17,Johnson&Johnson,178746
2021-08-17,Moderna,886407
2021-08-17,Oxford/AstraZeneca,879915
2021-08-17,Pfizer/BioNTech,9153621
2021-08-18,Johnson&Johnson,180879
2021-08-18,Moderna,888034
2021-08-18,Oxford/AstraZeneca,880656
2021-08-18,Pfizer/BioNTech,9195312
2021-08-19,Johnson&Johnson,183340
2021-08-19,Moderna,889540
2021-08-19,Oxford/AstraZeneca,881361
2021-08-19,Pfizer/BioNTech,9236244
2021-08-20,Pfizer/BioNTech,9280110
2021-08-20,Oxford/AstraZeneca,881919
2021-08-20,Moderna,891490
2021-08-20,Johnson&Johnson,185968
2021-08-21,Indie/AstraZeneca,38
2021-08-21,Johnson&Johnson,186880
2021-08-21,Moderna,891818
2021-08-21,Oxford/AstraZeneca,882016
2021-08-21,Pfizer/BioNTech,9293385
2021-08-22,Johnson&Johnson,187670
2021-08-22,Moderna,892141
2021-08-22,Oxford/AstraZeneca,882024
2021-08-22,Pfizer/BioNTech,9305802
2021-08-23,Oxford/AstraZeneca,882439
2021-08-23,Moderna,893642
2021-08-23,Pfizer/BioNTech,9348700
2021-08-23,Indie/AstraZeneca,39
2021-08-23,Johnson&Johnson,190188
2021-08-24,Pfizer/BioNTech,9385794
2021-08-24,Oxford/AstraZeneca,882739
2021-08-24,Moderna,894900
2021-08-24,Johnson&Johnson,192439
2021-08-25,Indie/AstraZeneca,40
2021-08-25,Johnson&Johnson,194605
2021-08-25,Moderna,896524
2021-08-25,Oxford/AstraZeneca,883143
2021-08-25,Pfizer/BioNTech,9416719
2021-08-26,Johnson&Johnson,196411
2021-08-26,Moderna,898030
2021-08-26,Oxford/AstraZeneca,883494
2021-08-26,Pfizer/BioNTech,9445877
2021-08-27,Oxford/AstraZeneca,883790
2021-08-27,Pfizer/BioNTech,9476038
2021-08-27,Moderna,899496
2021-08-27,Indie/AstraZeneca,41
2021-08-27,Johnson&Johnson,198620
2021-08-28,Johnson&Johnson,199344
2021-08-28,Moderna,899754
2021-08-28,Oxford/AstraZeneca,883801
2021-08-28,Pfizer/BioNTech,9484156
2021-08-29,Čína,33
2021-08-29,Pfizer/BioNTech,9491433
2021-08-29,Moderna,900063
2021-08-29,Johnson&Johnson,200075
2021-08-29,Oxford/AstraZeneca,883805
2021-08-30,Johnson&Johnson,201764
2021-08-30,Moderna,901895
2021-08-30,Oxford/AstraZeneca,884195
2021-08-30,Pfizer/BioNTech,9516269
2021-08-31,Pfizer/BioNTech,9537098
2021-08-31,Oxford/AstraZeneca,884515
2021-08-31,Moderna,903056
2021-08-31,Indie/AstraZeneca,42
2021-08-31,Johnson&Johnson,203526
2021-09-01,Johnson&Johnson,204867
2021-09-01,Moderna,904344
2021-09-01,Oxford/AstraZeneca,884687
2021-09-01,Pfizer/BioNTech,9552919
2021-09-02,Johnson&Johnson,206720
2021-09-02,Moderna,906215
2021-09-02,Oxford/AstraZeneca,884869
2021-09-02,Pfizer/BioNTech,9568417
2021-09-03,Johnson&Johnson,208685
2021-09-03,Moderna,907729
2021-09-03,Oxford/AstraZeneca,884963
2021-09-03,Pfizer/BioNTech,9588204
2021-09-04,Pfizer/BioNTech,9592483
2021-09-04,Moderna,907829
2021-09-04,Oxford/AstraZeneca,884991
2021-09-04,Indie/AstraZeneca,43
2021-09-04,Johnson&Johnson,209312
2021-09-05,Johnson&Johnson,209840
2021-09-05,Moderna,907915
2021-09-05,Oxford/AstraZeneca,884998
2021-09-05,Pfizer/BioNTech,9596236
2021-09-06,Moderna,909063
2021-09-06,Indie/AstraZeneca,44
2021-09-06,Johnson&Johnson,211258
2021-09-06,Oxford/AstraZeneca,885065
2021-09-06,Pfizer/BioNTech,9610989
2021-09-07,Johnson&Johnson,212754
2021-09-07,Moderna,910223
2021-09-07,Oxford/AstraZeneca,885175
2021-09-07,Pfizer/BioNTech,9622230
2021-09-08,Čína,34
2021-09-08,Pfizer/BioNTech,9634203
2021-09-08,Moderna,911197
2021-09-08,Johnson&Johnson,214009
2021-09-08,Oxford/AstraZeneca,885285
2021-09-09,Indie/AstraZeneca,45
2021-09-09,Johnson&Johnson,215577
2021-09-09,Moderna,912235
2021-09-09,Oxford/AstraZeneca,885390
2021-09-09,Pfizer/BioNTech,9646710
2021-09-10,Johnson&Johnson,217121
2021-09-10,Moderna,913245
2021-09-10,Oxford/AstraZeneca,885443
2021-09-10,Pfizer/BioNTech,9662470
2021-09-11,Pfizer/BioNTech,9665439
2021-09-11,Moderna,913417
2021-09-11,Oxford/AstraZeneca,885450
2021-09-11,Indie/AstraZeneca,46
2021-09-11,Johnson&Johnson,217738
2021-09-12,Johnson&Johnson,218185
2021-09-12,Moderna,913490
2021-09-12,Oxford/AstraZeneca,885457
2021-09-12,Pfizer/BioNTech,9667227
2021-09-13,Johnson&Johnson,219665
2021-09-13,Moderna,914324
2021-09-13,Oxford/AstraZeneca,885519
2021-09-13,Pfizer/BioNTech,9679147
2021-09-14,Johnson&Johnson,221099
2021-09-14,Moderna,915264
2021-09-14,Oxford/AstraZeneca,885585
2021-09-14,Pfizer/BioNTech,9689704
2021-09-15,Oxford/AstraZeneca,885655
2021-09-15,Pfizer/BioNTech,9699725
2021-09-15,Moderna,916303
2021-09-15,Johnson&Johnson,222417
2021-09-16,Johnson&Johnson,223979
2021-09-16,Moderna,917231
2021-09-16,Oxford/AstraZeneca,885710
2021-09-16,Pfizer/BioNTech,9709281
2021-09-17,Johnson&Johnson,225757
2021-09-17,Moderna,918230
2021-09-17,Oxford/AstraZeneca,885756
2021-09-17,Pfizer/BioNTech,9721520
2021-09-18,Johnson&Johnson,226314
2021-09-18,Moderna,918345
2021-09-18,Oxford/AstraZeneca,885764
2021-09-18,Pfizer/BioNTech,9724389
2021-09-19,Pfizer/BioNTech,9726070
2021-09-19,Oxford/AstraZeneca,885770
2021-09-19,Johnson&Johnson,226710
2021-09-19,Moderna,918391
2021-09-20,Johnson&Johnson,227799
2021-09-20,Moderna,919102
2021-09-20,Oxford/AstraZeneca,885824
2021-09-20,Pfizer/BioNTech,9735801
2021-09-21,Oxford/AstraZeneca,885897
2021-09-21,Johnson&Johnson,228927
2021-09-21,Moderna,919844
2021-09-21,Pfizer/BioNTech,9744979
2021-09-22,Johnson&Johnson,230038
2021-09-22,Moderna,920753
2021-09-22,Oxford/AstraZeneca,885993
2021-09-22,Pfizer/BioNTech,9751945
2021-09-22,Čína,35
2021-09-23,Pfizer/BioNTech,9760719
2021-09-23,Moderna,921576
2021-09-23,Johnson&Johnson,231409
2021-09-23,Oxford/AstraZeneca,886051
2021-09-24,Johnson&Johnson,233005
2021-09-24,Moderna,922463
2021-09-24,Oxford/AstraZeneca,886074
2021-09-24,Pfizer/BioNTech,9772505
2021-09-25,Johnson&Johnson,233539
2021-09-25,Moderna,922561
2021-09-25,Oxford/AstraZeneca,886078
2021-09-25,Pfizer/BioNTech,9774920
2021-09-26,Oxford/AstraZeneca,886081
2021-09-26,Johnson&Johnson,233839
2021-09-26,Moderna,922599
2021-09-26,Pfizer/BioNTech,9776747
2021-09-27,Čína,37
2021-09-27,Pfizer/BioNTech,9785001
2021-09-27,Oxford/AstraZeneca,886126
2021-09-27,Indie/AstraZeneca,47
2021-09-27,Johnson&Johnson,234900
2021-09-27,Moderna,923341
2021-09-28,Pfizer/BioNTech,9785653
2021-09-28,Johnson&Johnson,235086
2021-09-28,Moderna,923394
2021-09-28,Oxford/AstraZeneca,886130
2021-09-29,Oxford/AstraZeneca,886170
2021-09-29,Pfizer/BioNTech,9794727
2021-09-29,Johnson&Johnson,236143
2021-09-29,Moderna,924430
2021-09-30,Moderna,925729
2021-09-30,Oxford/AstraZeneca,886207
2021-09-30,Johnson&Johnson,237287
2021-09-30,Pfizer/BioNTech,9804517
2021-10-01,Pfizer/BioNTech,9815526
2021-10-01,Čína,38
2021-10-01,Oxford/AstraZeneca,886236
2021-10-01,Johnson&Johnson,238394
2021-10-01,Moderna,926658
2021-10-01,Indie/AstraZeneca,48
2021-10-02,Johnson&Johnson,238737
2021-10-02,Moderna,926729
2021-10-02,Oxford/AstraZeneca,886237
2021-10-02,Pfizer/BioNTech,9817492
2021-10-02,Čína,39
2021-10-03,Pfizer/BioNTech,9818555
2021-10-03,Oxford/AstraZeneca,886239
2021-10-03,Moderna,926747
2021-10-03,Johnson&Johnson,239038
2021-10-04,Johnson&Johnson,239869
2021-10-04,Moderna,927658
2021-10-04,Oxford/AstraZeneca,886260
2021-10-04,Pfizer/BioNTech,9826363
2021-10-05,Pfizer/BioNTech,9833980
2021-10-05,Oxford/AstraZeneca,886288
2021-10-05,Moderna,928456
2021-10-05,Johnson&Johnson,240845
2021-10-06,Johnson&Johnson,241795
2021-10-06,Moderna,929311
2021-10-06,Oxford/AstraZeneca,886319
2021-10-06,Pfizer/BioNTech,9842535
2021-10-07,Johnson&Johnson,242750
2021-10-07,Moderna,930362
2021-10-07,Oxford/AstraZeneca,886356
2021-10-07,Pfizer/BioNTech,9850504
2021-10-08,Johnson&Johnson,244004
2021-10-08,Moderna,931315
2021-10-08,Oxford/AstraZeneca,886378
2021-10-08,Pfizer/BioNTech,9862412
2021-10-09,Pfizer/BioNTech,9864960
2021-10-09,Oxford/AstraZeneca,886382
2021-10-09,Johnson&Johnson,244385
2021-10-09,Indie/AstraZeneca,49
2021-10-09,Moderna,931381
2021-10-10,Johnson&Johnson,244643
2021-10-10,Moderna,931402
2021-10-10,Oxford/AstraZeneca,886385
2021-10-10,Pfizer/BioNTech,9866448
2021-10-11,Johnson&Johnson,245357
2021-10-11,Moderna,932233
2021-10-11,Oxford/AstraZeneca,886427
2021-10-11,Pfizer/BioNTech,9874172
2021-10-12,Johnson&Johnson,246077
2021-10-12,Moderna,933239
2021-10-12,Oxford/AstraZeneca,886467
2021-10-12,Pfizer/BioNTech,9882096
2021-10-13,Moderna,934121
2021-10-13,Pfizer/BioNTech,9891490
2021-10-13,Johnson&Johnson,246986
2021-10-13,Oxford/AstraZeneca,886493
2021-10-14,Johnson&Johnson,248125
2021-10-14,Moderna,935013
2021-10-14,Oxford/AstraZeneca,886501
2021-10-14,Pfizer/BioNTech,9901723
2021-10-15,Johnson&Johnson,249488
2021-10-15,Moderna,935995
2021-10-15,Oxford/AstraZeneca,886506
2021-10-15,Pfizer/BioNTech,9914498
2021-10-16,Oxford/AstraZeneca,886511
2021-10-16,Johnson&Johnson,249973
2021-10-16,Moderna,936044
2021-10-16,Pfizer/BioNTech,9917515
2021-10-17,Čína,41
2021-10-17,Pfizer/BioNTech,9919298
2021-10-17,Moderna,936114
2021-10-17,Johnson&Johnson,250520
2021-10-18,Johnson&Johnson,251617
2021-10-18,Moderna,937084
2021-10-18,Oxford/AstraZeneca,886542
2021-10-18,Pfizer/BioNTech,9931523
2021-10-19,Johnson&Johnson,252627
2021-10-19,Moderna,938457
2021-10-19,Oxford/AstraZeneca,886566
2021-10-19,Pfizer/BioNTech,9944751
2021-10-20,Johnson&Johnson,254057
2021-10-20,Moderna,940161
2021-10-20,Oxford/AstraZeneca,886597
2021-10-20,Pfizer/BioNTech,9964547
2021-10-21,Pfizer/BioNTech,9988525
2021-10-21,Oxford/AstraZeneca,886617
2021-10-21,Moderna,942647
2021-10-21,Johnson&Johnson,256313
2021-10-22,Johnson&Johnson,259133
2021-10-22,Moderna,944671
2021-10-22,Oxford/AstraZeneca,886631
2021-10-22,Pfizer/BioNTech,10016686
2021-10-23,Johnson&Johnson,260489
2021-10-23,Moderna,944960
2021-10-23,Oxford/AstraZeneca,886633
2021-10-23,Pfizer/BioNTech,10023258
2021-10-24,Johnson&Johnson,261750
2021-10-24,Moderna,945022
2021-10-24,Oxford/AstraZeneca,886634
2021-10-24,Pfizer/BioNTech,10027648
2021-10-25,Oxford/AstraZeneca,886662
2021-10-25,Pfizer/BioNTech,10055056
2021-10-25,Johnson&Johnson,264916
2021-10-25,Moderna,947497
2021-10-26,Johnson&Johnson,269022
2021-10-26,Moderna,950195
2021-10-26,Oxford/AstraZeneca,886710
2021-10-26,Pfizer/BioNTech,10085176
2021-10-26,Čína,42
2021-10-27,Čína,44
2021-10-27,Pfizer/BioNTech,10120936
2021-10-27,Moderna,954333
2021-10-27,Johnson&Johnson,273276
2021-10-27,Oxford/AstraZeneca,886760
2021-10-28,Johnson&Johnson,274492
2021-10-28,Moderna,954738
2021-10-28,Oxford/AstraZeneca,886767
2021-10-28,Pfizer/BioNTech,10127477
2021-10-29,Pfizer/BioNTech,10158148
2021-10-29,Oxford/AstraZeneca,886818
2021-10-29,Johnson&Johnson,278641
2021-10-29,Moderna,957260
2021-10-30,Johnson&Johnson,280650
2021-10-30,Moderna,957415
2021-10-30,Oxford/AstraZeneca,886820
2021-10-30,Pfizer/BioNTech,10165289
2021-10-31,Johnson&Johnson,282308
2021-10-31,Moderna,957468
2021-10-31,Oxford/AstraZeneca,886823
2021-10-31,Pfizer/BioNTech,10171863
2021-11-01,Johnson&Johnson,286977
2021-11-01,Moderna,961076
2021-11-01,Oxford/AstraZeneca,886832
2021-11-01,Pfizer/BioNTech,10203762
2021-11-02,Čína,45
2021-11-02,Pfizer/BioNTech,10238627
2021-11-02,Moderna,965100
2021-11-02,Oxford/AstraZeneca,886842
2021-11-02,Johnson&Johnson,291797
2021-11-03,Johnson&Johnson,295991
2021-11-03,Moderna,970425
2021-11-03,Oxford/AstraZeneca,886851
2021-11-03,Pfizer/BioNTech,10279707
2021-11-03,Čína,46
2021-11-04,Pfizer/BioNTech,10321143
2021-11-04,Oxford/AstraZeneca,886857
2021-11-04,Moderna,976579
2021-11-04,Johnson&Johnson,301060
2021-11-05,Johnson&Johnson,307871
2021-11-05,Moderna,982241
2021-11-05,Oxford/AstraZeneca,886867
2021-11-05,Pfizer/BioNTech,10366944
2021-11-06,Pfizer/BioNTech,10378606
2021-11-06,Oxford/AstraZeneca,886870
2021-11-06,Moderna,982858
2021-11-06,Johnson&Johnson,309930
2021-11-07,Johnson&Johnson,311571
2021-11-07,Moderna,983073
2021-11-07,Oxford/AstraZeneca,886872
2021-11-07,Pfizer/BioNTech,10386247
2021-11-08,Johnson&Johnson,316077
2021-11-08,Moderna,987301
2021-11-08,Oxford/AstraZeneca,886881
2021-11-08,Pfizer/BioNTech,10422193
2021-11-09,Johnson&Johnson,320782
2021-11-09,Moderna,992804
2021-11-09,Oxford/AstraZeneca,886887
2021-11-09,Pfizer/BioNTech,10457651
2021-11-10,Pfizer/BioNTech,10496210
2021-11-10,Oxford/AstraZeneca,886894
2021-11-10,Moderna,998206
2021-11-10,Johnson&Johnson,324757
2021-11-11,Johnson&Johnson,329125
2021-11-11,Moderna,1003552
2021-11-11,Oxford/AstraZeneca,886904
2021-11-11,Pfizer/BioNTech,10534422
2021-11-11,Čína,47
2021-11-12,Johnson&Johnson,334839
2021-11-12,Moderna,1008025
2021-11-12,Oxford/AstraZeneca,886916
2021-11-12,Pfizer/BioNTech,10578696
2021-11-13,Johnson&Johnson,336719
2021-11-13,Moderna,1008534
2021-11-13,Oxford/AstraZeneca,886922
2021-11-13,Pfizer/BioNTech,10589451
2021-11-14,Pfizer/BioNTech,10596650
2021-11-14,Oxford/AstraZeneca,886925
2021-11-14,Moderna,1008676
2021-11-14,Johnson&Johnson,338327
2021-11-15,Johnson&Johnson,342662
2021-11-15,Moderna,1013039
2021-11-15,Oxford/AstraZeneca,886938
2021-11-15,Pfizer/BioNTech,10632002
2021-11-16,Johnson&Johnson,347222
2021-11-16,Moderna,1018935
2021-11-16,Oxford/AstraZeneca,886945
2021-11-16,Pfizer/BioNTech,10673620
2021-11-17,Johnson&Johnson,348500
2021-11-17,Moderna,1019721
2021-11-17,Oxford/AstraZeneca,886953
2021-11-17,Pfizer/BioNTech,10682612
2021-11-18,Pfizer/BioNTech,10723695
2021-11-18,Oxford/AstraZeneca,886958
2021-11-18,Moderna,1025506
2021-11-18,Johnson&Johnson,353502
2021-11-19,Johnson&Johnson,359582
2021-11-19,Moderna,1031195
2021-11-19,Oxford/AstraZeneca,886967
2021-11-19,Pfizer/BioNTech,10772945
2021-11-20,Johnson&Johnson,361932
2021-11-20,Moderna,1031926
2021-11-20,Oxford/AstraZeneca,886968
2021-11-20,Pfizer/BioNTech,10786661
2021-11-21,Pfizer/BioNTech,10796130
2021-11-21,Johnson&Johnson,363720
2021-11-21,Moderna,1032433
2021-11-21,Oxford/AstraZeneca,886969
2021-11-22,Čína,48
2021-11-22,Pfizer/BioNTech,10837992
2021-11-22,Johnson&Johnson,368033
2021-11-22,Moderna,1037224
2021-11-22,Oxford/AstraZeneca,886976
2021-11-23,Johnson&Johnson,371778
2021-11-23,Moderna,1044532
2021-11-23,Oxford/AstraZeneca,886985
2021-11-23,Pfizer/BioNTech,10884261
2021-11-24,Oxford/AstraZeneca,887006
2021-11-24,Johnson&Johnson,375470
2021-11-24,Moderna,1051690
2021-11-24,Pfizer/BioNTech,10933717
2021-11-25,Pfizer/BioNTech,10986690
2021-11-25,Oxford/AstraZeneca,887010
2021-11-25,Moderna,1059417
2021-11-25,Johnson&Johnson,378985
2021-11-26,Johnson&Johnson,383155
2021-11-26,Moderna,1067014
2021-11-26,Oxford/AstraZeneca,887015
2021-11-26,Pfizer/BioNTech,11046453
2021-11-27,Johnson&Johnson,384699
2021-11-27,Moderna,1068251
2021-11-27,Oxford/AstraZeneca,887016
2021-11-27,Pfizer/BioNTech,11063128
2021-11-28,Johnson&Johnson,385571
2021-11-28,Moderna,1069036
2021-11-28,Oxford/AstraZeneca,887019
2021-11-28,Pfizer/BioNTech,11074081
2021-11-29,Pfizer/BioNTech,11129861
2021-11-29,Oxford/AstraZeneca,887037
2021-11-29,Johnson&Johnson,387940
2021-11-29,Moderna,1076522
2021-11-30,Johnson&Johnson,389942
2021-11-30,Moderna,1087164
2021-11-30,Oxford/AstraZeneca,887046
2021-11-30,Pfizer/BioNTech,11191013
2021-12-01,Johnson&Johnson,391788
2021-12-01,Moderna,1100086
2021-12-01,Oxford/AstraZeneca,887059
2021-12-01,Pfizer/BioNTech,11265178
2021-12-02,Pfizer/BioNTech,11343592
2021-12-02,Oxford/AstraZeneca,887067
2021-12-02,Čína,49
2021-12-02,Johnson&Johnson,393614
2021-12-02,Moderna,1114465
2021-12-03,Oxford/AstraZeneca,887069
2021-12-03,Pfizer/BioNTech,11426915
2021-12-03,Johnson&Johnson,395665
2021-12-03,Moderna,1128237
2021-12-04,Pfizer/BioNTech,11456509
2021-12-04,Moderna,1130385
2021-12-04,Johnson&Johnson,396320
2021-12-05,Johnson&Johnson,396657
2021-12-05,Moderna,1131558
2021-12-05,Oxford/AstraZeneca,887071
2021-12-05,Pfizer/BioNTech,11477435
2021-12-06,Johnson&Johnson,397742
2021-12-06,Moderna,1141825
2021-12-06,Oxford/AstraZeneca,887082
2021-12-06,Pfizer/BioNTech,11551607
2021-12-07,Johnson&Johnson,398696
2021-12-07,Moderna,1155571
2021-12-07,Oxford/AstraZeneca,887102
2021-12-07,Pfizer/BioNTech,11634032
2021-12-08,Pfizer/BioNTech,11714167
2021-12-08,Oxford/AstraZeneca,887106
2021-12-08,Moderna,1169878
2021-12-08,Johnson&Johnson,399564
2021-12-09,Johnson&Johnson,400268
2021-12-09,Moderna,1184739
2021-12-09,Oxford/AstraZeneca,887112
2021-12-09,Pfizer/BioNTech,11799009
2021-12-10,Johnson&Johnson,401128
2021-12-10,Moderna,1198410
2021-12-10,Oxford/AstraZeneca,887116
2021-12-10,Pfizer/BioNTech,11884929
2021-12-11,Johnson&Johnson,401379
2021-12-11,Moderna,1200483
2021-12-11,Oxford/AstraZeneca,887117
2021-12-11,Pfizer/BioNTech,11915346
2021-12-12,Oxford/AstraZeneca,887118
2021-12-12,Pfizer/BioNTech,11935789
2021-12-12,Johnson&Johnson,401549
2021-12-12,Moderna,1201497
2021-12-13,Johnson&Johnson,401972
2021-12-13,Moderna,1210647
2021-12-13,Oxford/AstraZeneca,887123
2021-12-13,Pfizer/BioNTech,12006200
2021-12-14,Johnson&Johnson,402517
2021-12-14,Moderna,1224486
2021-12-14,Oxford/AstraZeneca,887133
2021-12-14,Pfizer/BioNTech,12084656
2021-12-15,Johnson&Johnson,402988
2021-12-15,Moderna,1237485
2021-12-15,Oxford/AstraZeneca,887141
2021-12-15,Pfizer/BioNTech,12164345
2021-12-16,Oxford/AstraZeneca,887143
2021-12-16,Pfizer/BioNTech,12245144
2021-12-16,Johnson&Johnson,403467
2021-12-16,Moderna,1252475
2021-12-17,Johnson&Johnson,403917
2021-12-17,Moderna,1265263
2021-12-17,Oxford/AstraZeneca,887150
2021-12-17,Pfizer/BioNTech,12331266
2021-12-18,Oxford/AstraZeneca,887152
2021-12-18,Pfizer/BioNTech,12362146
2021-12-18,Johnson&Johnson,404109
2021-12-18,Moderna,1267725
2021-12-19,Johnson&Johnson,404200
2021-12-19,Moderna,1269493
2021-12-19,Pfizer/BioNTech,12382629
2021-12-20,Johnson&Johnson,404566
2021-12-20,Moderna,1279497
2021-12-20,Oxford/AstraZeneca,887157
2021-12-20,Pfizer/BioNTech,12457150
2021-12-21,Pfizer/BioNTech,12532743
2021-12-21,Oxford/AstraZeneca,887162
2021-12-21,Moderna,1291334
2021-12-21,Johnson&Johnson,404920
2021-12-22,Johnson&Johnson,405185
2021-12-22,Moderna,1300987
2021-12-22,Oxford/AstraZeneca,887163
2021-12-22,Pfizer/BioNTech,12598559
