date,vaccine,total_vaccinations
2021-07-09,Moderna,771633
2021-07-09,Oxford/AstraZeneca,786563
2021-07-09,Pfizer/BioNTech,7313720
2021-07-10,Čína,35
2021-07-10,Indie/AstraZeneca,36
2021-07-10,Johnson&Johnson,99471
2021-07-10,Moderna,772627
2021-07-10,Oxford/AstraZeneca,786930
2021-07-10,Pfizer/BioNTech,7350382
2021-07-11,Oxford/AstraZeneca,787355
2021-07-11,Pfizer/BioNTech,7380892
2021-07-11,Johnson&Johnson,99519
2021-07-11,Moderna,773056
2021-07-12,Johnson&Johnson,100843
2021-07-12,Moderna,783263
2021-07-12,Oxford/AstraZeneca,792794
2021-07-12,Pfizer/BioNTech,7459267
2021-07-12,Čína,39
2021-07-13,Johnson&Johnson,102684
2021-07-13,Oxford/AstraZeneca,799747
2021-07-13,Pfizer/BioNTech,7535590
2021-07-13,Moderna,792453
2021-07-14,Johnson&Johnson,104680
2021-07-14,Moderna,800881
2021-07-14,Oxford/AstraZeneca,806630
2021-07-14,Pfizer/BioNTech,7614165
2021-07-15,Pfizer/BioNTech,7690019
2021-07-15,Čína,40
2021-07-15,Oxford/AstraZeneca,813738
2021-07-15,Johnson&Johnson,107021
2021-07-15,Indie/AstraZeneca,37
2021-07-15,Moderna,808487
2021-07-16,Johnson&Johnson,109501
2021-07-16,Moderna,816757
2021-07-16,Oxford/AstraZeneca,818861
2021-07-16,Pfizer/BioNTech,7772393
2021-07-17,Čína,41
2021-07-17,Pfizer/BioNTech,7811045
2021-07-17,Oxford/AstraZeneca,819019
2021-07-17,Johnson&Johnson,110007
2021-07-17,Moderna,817241
2021-07-18,Johnson&Johnson,110547
2021-07-18,Moderna,817804
2021-07-18,Oxford/AstraZeneca,819049
2021-07-18,Pfizer/BioNTech,7843845
2021-07-18,Čína,43
2021-07-19,Pfizer/BioNTech,7920477
2021-07-19,Oxford/AstraZeneca,823134
2021-07-19,Johnson&Johnson,112016
2021-07-19,Moderna,824575
2021-07-20,Johnson&Johnson,113938
2021-07-20,Moderna,831021
2021-07-20,Oxford/AstraZeneca,828640
2021-07-20,Pfizer/BioNTech,7993216
2021-07-20,Čína,44
2021-07-21,Moderna,837200
2021-07-21,Indie/AstraZeneca,38
2021-07-21,Johnson&Johnson,116779
2021-07-21,Oxford/AstraZeneca,833903
2021-07-21,Pfizer/BioNTech,8063066
2021-07-22,Oxford/AstraZeneca,838488
2021-07-22,Pfizer/BioNTech,8127692
2021-07-22,Johnson&Johnson,119823
2021-07-22,Moderna,842958
2021-07-23,Pfizer/BioNTech,8191755
2021-07-23,Oxford/AstraZeneca,841363
2021-07-23,Johnson&Johnson,122938
2021-07-23,Moderna,847846
2021-07-24,Indie/AstraZeneca,39
2021-07-24,Johnson&Johnson,124137
2021-07-24,Moderna,848305
2021-07-24,Oxford/AstraZeneca,841486
2021-07-24,Pfizer/BioNTech,8223839
2021-07-24,Čína,45
2021-07-25,Oxford/AstraZeneca,841521
2021-07-25,Johnson&Johnson,125297
2021-07-25,Moderna,848718
2021-07-25,Pfizer/BioNTech,8249874
2021-07-26,Pfizer/BioNTech,8310440
2021-07-26,Oxford/AstraZeneca,844617
2021-07-26,Moderna,852016
2021-07-26,Johnson&Johnson,127960
2021-07-27,Johnson&Johnson,131257
2021-07-27,Moderna,855599
2021-07-27,Oxford/AstraZeneca,848857
2021-07-27,Pfizer/BioNTech,8365484
2021-07-27,Čína,46
2021-07-28,Johnson&Johnson,135016
2021-07-28,Moderna,858782
2021-07-28,Oxford/AstraZeneca,853095
2021-07-28,Pfizer/BioNTech,8417909
2021-07-29,Johnson&Johnson,138337
2021-07-29,Moderna,861597
2021-07-29,Oxford/AstraZeneca,857173
2021-07-29,Pfizer/BioNTech,8467743
2021-07-30,Pfizer/BioNTech,8521931
2021-07-30,Oxford/AstraZeneca,859928
2021-07-30,Johnson&Johnson,141660
2021-07-30,Moderna,863931
2021-07-31,Indie/AstraZeneca,40
2021-07-31,Johnson&Johnson,143223
2021-07-31,Moderna,864244
2021-07-31,Oxford/AstraZeneca,860130
2021-07-31,Pfizer/BioNTech,8546827
2021-07-31,Čína,47
2021-08-01,Čína,48
2021-08-01,Johnson&Johnson,144556
2021-08-01,Moderna,864677
2021-08-01,Oxford/AstraZeneca,860154
2021-08-01,Pfizer/BioNTech,8566635
2021-08-02,Oxford/AstraZeneca,862334
2021-08-02,Pfizer/BioNTech,8613829
2021-08-02,Johnson&Johnson,147003
2021-08-02,Moderna,866669
2021-08-03,Pfizer/BioNTech,8658825
2021-08-03,Oxford/AstraZeneca,865263
2021-08-03,Moderna,868132
2021-08-03,Johnson&Johnson,150227
2021-08-04,Johnson&Johnson,153206
2021-08-04,Moderna,870355
2021-08-04,Oxford/AstraZeneca,867800
2021-08-04,Pfizer/BioNTech,8701065
2021-08-05,Johnson&Johnson,156256
2021-08-05,Moderna,872439
2021-08-05,Oxford/AstraZeneca,870066
2021-08-05,Pfizer/BioNTech,8747218
2021-08-06,Johnson&Johnson,159353
2021-08-06,Moderna,874199
2021-08-06,Oxford/AstraZeneca,871696
2021-08-06,Pfizer/BioNTech,8797840
2021-08-07,Oxford/AstraZeneca,871838
2021-08-07,Pfizer/BioNTech,8818555
2021-08-07,Johnson&Johnson,160772
2021-08-07,Moderna,874327
2021-08-08,Johnson&Johnson,161857
2021-08-08,Moderna,874435
2021-08-08,Oxford/AstraZeneca,871853
2021-08-08,Pfizer/BioNTech,8836423
2021-08-09,Pfizer/BioNTech,8887112
2021-08-09,Moderna,875940
2021-08-09,Oxford/AstraZeneca,872973
2021-08-09,Indie/AstraZeneca,42
2021-08-09,Johnson&Johnson,164074
2021-08-10,Johnson&Johnson,166273
2021-08-10,Moderna,877308
2021-08-10,Oxford/AstraZeneca,874683
2021-08-10,Pfizer/BioNTech,8931117
2021-08-10,Čína,49
2021-08-11,Pfizer/BioNTech,8978035
2021-08-11,Čína,50
2021-08-11,Oxford/AstraZeneca,876151
2021-08-11,Moderna,879028
2021-08-11,Johnson&Johnson,168497
2021-08-11,Indie/AstraZeneca,43
2021-08-12,Johnson&Johnson,170983
2021-08-12,Moderna,880746
2021-08-12,Oxford/AstraZeneca,877417
2021-08-12,Pfizer/BioNTech,9018680
2021-08-13,Johnson&Johnson,173189
2021-08-13,Moderna,882810
2021-08-13,Oxford/AstraZeneca,878289
2021-08-13,Pfizer/BioNTech,9062469
2021-08-14,Johnson&Johnson,174249
2021-08-14,Moderna,883159
2021-08-14,Oxford/AstraZeneca,878338
2021-08-14,Pfizer/BioNTech,9074034
2021-08-15,Pfizer/BioNTech,9085637
2021-08-15,Oxford/AstraZeneca,878355
2021-08-15,Johnson&Johnson,174878
2021-08-15,Moderna,883279
2021-08-16,Indie/AstraZeneca,44
2021-08-16,Johnson&Johnson,176774
2021-08-16,Moderna,885036
2021-08-16,Oxford/AstraZeneca,879033
2021-08-16,Pfizer/BioNTech,9123331
2021-08-16,Čína,51
2021-08-17,Johnson&Johnson,178749
2021-08-17,Moderna,886467
2021-08-17,Oxford/AstraZeneca,879941
2021-08-17,Pfizer/BioNTech,9153787
2021-08-18,Johnson&Johnson,180882
2021-08-18,Moderna,888094
2021-08-18,Oxford/AstraZeneca,880682
2021-08-18,Pfizer/BioNTech,9195484
2021-08-19,Pfizer/BioNTech,9236417
2021-08-19,Oxford/AstraZeneca,881387
2021-08-19,Johnson&Johnson,183343
2021-08-19,Moderna,889600
2021-08-20,Johnson&Johnson,185971
2021-08-20,Moderna,891557
2021-08-20,Oxford/AstraZeneca,881945
2021-08-20,Pfizer/BioNTech,9280286
2021-08-21,Pfizer/BioNTech,9293562
2021-08-21,Moderna,891886
2021-08-21,Oxford/AstraZeneca,882042
2021-08-21,Indie/AstraZeneca,45
2021-08-21,Johnson&Johnson,186883
2021-08-22,Johnson&Johnson,187674
2021-08-22,Moderna,892209
2021-08-22,Oxford/AstraZeneca,882051
2021-08-22,Pfizer/BioNTech,9305980
2021-08-23,Oxford/AstraZeneca,882466
2021-08-23,Pfizer/BioNTech,9348884
2021-08-23,Moderna,893711
2021-08-23,Indie/AstraZeneca,46
2021-08-23,Johnson&Johnson,190193
2021-08-24,Johnson&Johnson,192445
2021-08-24,Moderna,894969
2021-08-24,Oxford/AstraZeneca,882766
2021-08-24,Pfizer/BioNTech,9385978
2021-08-25,Pfizer/BioNTech,9416904
2021-08-25,Indie/AstraZeneca,47
2021-08-25,Johnson&Johnson,194613
2021-08-25,Moderna,896593
2021-08-25,Oxford/AstraZeneca,883170
2021-08-26,Oxford/AstraZeneca,883521
2021-08-26,Pfizer/BioNTech,9446066
2021-08-26,Johnson&Johnson,196420
2021-08-26,Moderna,898100
2021-08-27,Pfizer/BioNTech,9476239
2021-08-27,Oxford/AstraZeneca,883817
2021-08-27,Indie/AstraZeneca,49
2021-08-27,Johnson&Johnson,198629
2021-08-27,Moderna,899573
2021-08-28,Johnson&Johnson,199352
2021-08-28,Moderna,899833
2021-08-28,Oxford/AstraZeneca,883828
2021-08-28,Pfizer/BioNTech,9484360
2021-08-29,Johnson&Johnson,200083
2021-08-29,Moderna,900142
2021-08-29,Oxford/AstraZeneca,883832
2021-08-29,Pfizer/BioNTech,9491637
2021-08-29,Čína,52
2021-08-30,Oxford/AstraZeneca,884222
2021-08-30,Pfizer/BioNTech,9516477
2021-08-30,Johnson&Johnson,201771
2021-08-30,Moderna,901975
2021-08-31,Indie/AstraZeneca,50
2021-08-31,Johnson&Johnson,203533
2021-08-31,Moderna,903138
2021-08-31,Oxford/AstraZeneca,884542
2021-08-31,Pfizer/BioNTech,9537309
2021-08-31,Čína,53
2021-09-01,Johnson&Johnson,204874
2021-09-01,Moderna,904427
2021-09-01,Oxford/AstraZeneca,884714
2021-09-01,Pfizer/BioNTech,9553137
2021-09-02,Oxford/AstraZeneca,884896
2021-09-02,Johnson&Johnson,206728
2021-09-02,Moderna,906298
2021-09-02,Pfizer/BioNTech,9568633
2021-09-03,Pfizer/BioNTech,9588422
2021-09-03,Moderna,907814
2021-09-03,Johnson&Johnson,208693
2021-09-03,Oxford/AstraZeneca,884990
2021-09-04,Indie/AstraZeneca,51
2021-09-04,Johnson&Johnson,209320
2021-09-04,Moderna,907915
2021-09-04,Oxford/AstraZeneca,885018
2021-09-04,Pfizer/BioNTech,9592702
2021-09-05,Pfizer/BioNTech,9596457
2021-09-05,Oxford/AstraZeneca,885025
2021-09-05,Johnson&Johnson,209848
2021-09-05,Moderna,908003
2021-09-06,Indie/AstraZeneca,52
2021-09-06,Johnson&Johnson,211267
2021-09-06,Moderna,909151
2021-09-06,Oxford/AstraZeneca,885092
2021-09-06,Pfizer/BioNTech,9611218
2021-09-07,Pfizer/BioNTech,9622459
2021-09-07,Oxford/AstraZeneca,885202
2021-09-07,Johnson&Johnson,212763
2021-09-07,Moderna,910313
2021-09-08,Johnson&Johnson,214018
2021-09-08,Moderna,911288
2021-09-08,Oxford/AstraZeneca,885312
2021-09-08,Pfizer/BioNTech,9634434
2021-09-08,Čína,54
2021-09-09,Indie/AstraZeneca,53
2021-09-09,Johnson&Johnson,215586
2021-09-09,Moderna,912326
2021-09-09,Oxford/AstraZeneca,885417
2021-09-09,Pfizer/BioNTech,9646941
2021-09-10,Čína,55
2021-09-10,Oxford/AstraZeneca,885470
2021-09-10,Pfizer/BioNTech,9662709
2021-09-10,Moderna,913337
2021-09-10,Johnson&Johnson,217130
2021-09-11,Indie/AstraZeneca,54
2021-09-11,Johnson&Johnson,217747
2021-09-11,Moderna,913510
2021-09-11,Oxford/AstraZeneca,885477
2021-09-11,Pfizer/BioNTech,9665680
2021-09-12,Pfizer/BioNTech,9667471
2021-09-12,Oxford/AstraZeneca,885484
2021-09-12,Moderna,913583
2021-09-12,Johnson&Johnson,218194
2021-09-13,Johnson&Johnson,219675
2021-09-13,Moderna,914418
2021-09-13,Oxford/AstraZeneca,885546
2021-09-13,Pfizer/BioNTech,9679394
2021-09-14,Pfizer/BioNTech,9689952
2021-09-14,Moderna,915359
2021-09-14,Johnson&Johnson,221109
2021-09-14,Oxford/AstraZeneca,885612
2021-09-15,Johnson&Johnson,222427
2021-09-15,Moderna,916398
2021-09-15,Oxford/AstraZeneca,885683
2021-09-15,Pfizer/BioNTech,9699973
2021-09-16,Johnson&Johnson,223989
2021-09-16,Moderna,917326
2021-09-16,Oxford/AstraZeneca,885738
2021-09-16,Pfizer/BioNTech,9709530
2021-09-17,Oxford/AstraZeneca,885786
2021-09-17,Johnson&Johnson,225767
2021-09-17,Moderna,918325
2021-09-17,Pfizer/BioNTech,9721771
2021-09-18,Čína,56
2021-09-18,Pfizer/BioNTech,9724642
2021-09-18,Moderna,918440
2021-09-18,Johnson&Johnson,226324
2021-09-18,Oxford/AstraZeneca,885794
2021-09-19,Johnson&Johnson,226720
2021-09-19,Moderna,918487
2021-09-19,Oxford/AstraZeneca,885800
2021-09-19,Pfizer/BioNTech,9726325
2021-09-20,Johnson&Johnson,227809
2021-09-20,Moderna,919198
2021-09-20,Oxford/AstraZeneca,885854
2021-09-20,Pfizer/BioNTech,9736059
2021-09-21,Pfizer/BioNTech,9745236
2021-09-21,Johnson&Johnson,228938
2021-09-21,Moderna,919940
2021-09-21,Oxford/AstraZeneca,885927
2021-09-22,Čína,57
2021-09-22,Pfizer/BioNTech,9752208
2021-09-22,Oxford/AstraZeneca,886023
2021-09-22,Johnson&Johnson,230048
2021-09-22,Moderna,920850
2021-09-23,Johnson&Johnson,231421
2021-09-23,Moderna,921673
2021-09-23,Oxford/AstraZeneca,886081
2021-09-23,Pfizer/BioNTech,9760985
2021-09-24,Pfizer/BioNTech,9772771
2021-09-24,Johnson&Johnson,233017
2021-09-24,Moderna,922561
2021-09-24,Oxford/AstraZeneca,886104
2021-09-25,Oxford/AstraZeneca,886108
2021-09-25,Pfizer/BioNTech,9775187
2021-09-25,Johnson&Johnson,233551
2021-09-25,Moderna,922659
2021-09-26,Pfizer/BioNTech,9777012
2021-09-26,Oxford/AstraZeneca,886111
2021-09-26,Johnson&Johnson,233851
2021-09-26,Moderna,922697
2021-09-27,Indie/AstraZeneca,55
2021-09-27,Johnson&Johnson,234912
2021-09-27,Moderna,923438
2021-09-27,Oxford/AstraZeneca,886156
2021-09-27,Pfizer/BioNTech,9785270
2021-09-27,Čína,59
2021-09-28,Johnson&Johnson,235098
2021-09-28,Moderna,923491
2021-09-28,Oxford/AstraZeneca,886160
2021-09-28,Pfizer/BioNTech,9785925
2021-09-29,Moderna,924528
2021-09-29,Čína,60
2021-09-29,Pfizer/BioNTech,9794998
2021-09-29,Indie/AstraZeneca,56
2021-09-29,Johnson&Johnson,236156
2021-09-29,Oxford/AstraZeneca,886200
2021-09-30,Johnson&Johnson,237300
2021-09-30,Moderna,925829
2021-09-30,Oxford/AstraZeneca,886237
2021-09-30,Pfizer/BioNTech,9804786
2021-10-01,Oxford/AstraZeneca,886267
2021-10-01,Moderna,926758
2021-10-01,Pfizer/BioNTech,9815800
2021-10-01,Indie/AstraZeneca,57
2021-10-01,Johnson&Johnson,238406
2021-10-01,Čína,61
2021-10-02,Pfizer/BioNTech,9817770
2021-10-02,Oxford/AstraZeneca,886268
2021-10-02,Čína,62
2021-10-02,Johnson&Johnson,238749
2021-10-02,Moderna,926830
2021-10-03,Moderna,926848
2021-10-03,Oxford/AstraZeneca,886270
2021-10-03,Johnson&Johnson,239050
2021-10-03,Pfizer/BioNTech,9818833
2021-10-04,Pfizer/BioNTech,9826644
2021-10-04,Oxford/AstraZeneca,886291
2021-10-04,Moderna,927759
2021-10-04,Johnson&Johnson,239881
2021-10-05,Johnson&Johnson,240857
2021-10-05,Moderna,928557
2021-10-05,Oxford/AstraZeneca,886319
2021-10-05,Pfizer/BioNTech,9834263
2021-10-05,Čína,63
2021-10-06,Johnson&Johnson,241807
2021-10-06,Moderna,929412
2021-10-06,Oxford/AstraZeneca,886351
2021-10-06,Pfizer/BioNTech,9842818
2021-10-07,Johnson&Johnson,242762
2021-10-07,Moderna,930464
2021-10-07,Oxford/AstraZeneca,886388
2021-10-07,Pfizer/BioNTech,9850785
2021-10-08,Pfizer/BioNTech,9862697
2021-10-08,Oxford/AstraZeneca,886410
2021-10-08,Moderna,931417
2021-10-08,Johnson&Johnson,244016
2021-10-09,Indie/AstraZeneca,58
2021-10-09,Johnson&Johnson,244397
2021-10-09,Moderna,931483
2021-10-09,Oxford/AstraZeneca,886414
2021-10-09,Pfizer/BioNTech,9865247
2021-10-10,Johnson&Johnson,244655
2021-10-10,Moderna,931503
2021-10-10,Oxford/AstraZeneca,886417
2021-10-10,Pfizer/BioNTech,9866739
2021-10-11,Johnson&Johnson,245369
2021-10-11,Moderna,932334
2021-10-11,Oxford/AstraZeneca,886459
2021-10-11,Pfizer/BioNTech,9874465
2021-10-12,Oxford/AstraZeneca,886500
2021-10-12,Pfizer/BioNTech,9882389
2021-10-12,Johnson&Johnson,246089
2021-10-12,Moderna,933340
2021-10-13,Johnson&Johnson,246998
2021-10-13,Moderna,934222
2021-10-13,Oxford/AstraZeneca,886526
2021-10-13,Pfizer/BioNTech,9891788
2021-10-14,Johnson&Johnson,248137
2021-10-14,Moderna,935114
2021-10-14,Oxford/AstraZeneca,886534
2021-10-14,Pfizer/BioNTech,9902021
2021-10-15,Johnson&Johnson,249502
2021-10-15,Moderna,936097
2021-10-15,Oxford/AstraZeneca,886539
2021-10-15,Pfizer/BioNTech,9914798
2021-10-16,Oxford/AstraZeneca,886544
2021-10-16,Pfizer/BioNTech,9917817
2021-10-16,Johnson&Johnson,249987
2021-10-16,Moderna,936146
2021-10-17,Johnson&Johnson,250534
2021-10-17,Moderna,936217
2021-10-17,Pfizer/BioNTech,9919601
2021-10-17,Čína,65
2021-10-18,Oxford/AstraZeneca,886575
2021-10-18,Pfizer/BioNTech,9931829
2021-10-18,Johnson&Johnson,251630
2021-10-18,Moderna,937187
2021-10-19,Johnson&Johnson,252639
2021-10-19,Moderna,938561
2021-10-19,Oxford/AstraZeneca,886599
2021-10-19,Pfizer/BioNTech,9945058
2021-10-20,Johnson&Johnson,254070
2021-10-20,Moderna,940265
2021-10-20,Oxford/AstraZeneca,886630
2021-10-20,Pfizer/BioNTech,9964853
2021-10-21,Pfizer/BioNTech,9988830
2021-10-21,Oxford/AstraZeneca,886650
2021-10-21,Moderna,942751
2021-10-21,Johnson&Johnson,256326
2021-10-22,Johnson&Johnson,259146
2021-10-22,Moderna,944776
2021-10-22,Oxford/AstraZeneca,886664
2021-10-22,Pfizer/BioNTech,10016991
2021-10-23,Johnson&Johnson,260502
2021-10-23,Moderna,945065
2021-10-23,Oxford/AstraZeneca,886666
2021-10-23,Pfizer/BioNTech,10023563
2021-10-24,Johnson&Johnson,261765
2021-10-24,Moderna,945128
2021-10-24,Oxford/AstraZeneca,886667
2021-10-24,Pfizer/BioNTech,10027955
2021-10-25,Čína,66
2021-10-25,Oxford/AstraZeneca,886695
2021-10-25,Pfizer/BioNTech,10055365
2021-10-25,Johnson&Johnson,264930
2021-10-25,Moderna,947604
2021-10-26,Johnson&Johnson,269038
2021-10-26,Moderna,950302
2021-10-26,Oxford/AstraZeneca,886743
2021-10-26,Pfizer/BioNTech,10085485
2021-10-26,Čína,67
2021-10-27,Moderna,954440
2021-10-27,Johnson&Johnson,273292
2021-10-27,Oxford/AstraZeneca,886794
2021-10-27,Pfizer/BioNTech,10121244
2021-10-27,Čína,69
2021-10-28,Johnson&Johnson,274508
2021-10-28,Moderna,954845
2021-10-28,Oxford/AstraZeneca,886802
2021-10-28,Pfizer/BioNTech,10127788
2021-10-29,Pfizer/BioNTech,10158462
2021-10-29,Oxford/AstraZeneca,886853
2021-10-29,Moderna,957366
2021-10-29,Johnson&Johnson,278657
2021-10-30,Johnson&Johnson,280666
2021-10-30,Moderna,957521
2021-10-30,Oxford/AstraZeneca,886855
2021-10-30,Pfizer/BioNTech,10165603
2021-10-31,Johnson&Johnson,282325
2021-10-31,Moderna,957575
2021-10-31,Oxford/AstraZeneca,886858
2021-10-31,Pfizer/BioNTech,10172180
2021-11-01,Johnson&Johnson,286994
2021-11-01,Moderna,961181
2021-11-01,Oxford/AstraZeneca,886867
2021-11-01,Pfizer/BioNTech,10204080
2021-11-02,Čína,70
2021-11-02,Oxford/AstraZeneca,886877
2021-11-02,Pfizer/BioNTech,10238947
2021-11-02,Johnson&Johnson,291815
2021-11-02,Moderna,965205
2021-11-03,Johnson&Johnson,296009
2021-11-03,Moderna,970530
2021-11-03,Oxford/AstraZeneca,886887
2021-11-03,Pfizer/BioNTech,10280030
2021-11-03,Čína,71
2021-11-04,Moderna,976683
2021-11-04,Johnson&Johnson,301073
2021-11-04,Oxford/AstraZeneca,886893
2021-11-04,Pfizer/BioNTech,10321465
2021-11-05,Johnson&Johnson,307884
2021-11-05,Moderna,982346
2021-11-05,Oxford/AstraZeneca,886903
2021-11-05,Pfizer/BioNTech,10367269
2021-11-06,Pfizer/BioNTech,10378933
2021-11-06,Oxford/AstraZeneca,886906
2021-11-06,Moderna,982963
2021-11-06,Johnson&Johnson,309943
2021-11-07,Johnson&Johnson,311584
2021-11-07,Moderna,983178
2021-11-07,Oxford/AstraZeneca,886908
2021-11-07,Pfizer/BioNTech,10386578
2021-11-08,Johnson&Johnson,316091
2021-11-08,Moderna,987406
2021-11-08,Oxford/AstraZeneca,886917
2021-11-08,Pfizer/BioNTech,10422527
2021-11-09,Pfizer/BioNTech,10457988
2021-11-09,Oxford/AstraZeneca,886923
2021-11-09,Johnson&Johnson,320796
2021-11-09,Moderna,992911
2021-11-10,Johnson&Johnson,324771
2021-11-10,Moderna,998312
2021-11-10,Oxford/AstraZeneca,886930
2021-11-10,Pfizer/BioNTech,10496549
2021-11-11,Čína,72
2021-11-11,Pfizer/BioNTech,10534760
2021-11-11,Johnson&Johnson,329139
2021-11-11,Moderna,1003658
2021-11-11,Oxford/AstraZeneca,886940
2021-11-12,Johnson&Johnson,334856
2021-11-12,Moderna,1008133
2021-11-12,Oxford/AstraZeneca,886952
2021-11-12,Pfizer/BioNTech,10579036
2021-11-13,Johnson&Johnson,336736
2021-11-13,Moderna,1008642
2021-11-13,Oxford/AstraZeneca,886958
2021-11-13,Pfizer/BioNTech,10589793
2021-11-14,Johnson&Johnson,338344
2021-11-14,Moderna,1008792
2021-11-14,Oxford/AstraZeneca,886961
2021-11-14,Pfizer/BioNTech,10596995
2021-11-15,Pfizer/BioNTech,10632350
2021-11-15,Oxford/AstraZeneca,886974
2021-11-15,Johnson&Johnson,342680
2021-11-15,Moderna,1013157
2021-11-16,Johnson&Johnson,347237
2021-11-16,Moderna,1019054
2021-11-16,Oxford/AstraZeneca,886981
2021-11-16,Pfizer/BioNTech,10673965
2021-11-17,Johnson&Johnson,348515
2021-11-17,Moderna,1019841
2021-11-17,Oxford/AstraZeneca,886989
2021-11-17,Pfizer/BioNTech,10682959
2021-11-18,Johnson&Johnson,353517
2021-11-18,Moderna,1025627
2021-11-18,Oxford/AstraZeneca,886994
2021-11-18,Pfizer/BioNTech,10724044
2021-11-19,Oxford/AstraZeneca,887003
2021-11-19,Pfizer/BioNTech,10773290
2021-11-19,Moderna,1031316
2021-11-19,Johnson&Johnson,359597
2021-11-20,Johnson&Johnson,361947
2021-11-20,Moderna,1032048
2021-11-20,Oxford/AstraZeneca,887004
2021-11-20,Pfizer/BioNTech,10787008
2021-11-21,Johnson&Johnson,363735
2021-11-21,Moderna,1032555
2021-11-21,Oxford/AstraZeneca,887005
2021-11-21,Pfizer/BioNTech,10796477
2021-11-22,Johnson&Johnson,368049
2021-11-22,Moderna,1037344
2021-11-22,Oxford/AstraZeneca,887012
2021-11-22,Pfizer/BioNTech,10838345
2021-11-22,Čína,73
2021-11-23,Pfizer/BioNTech,10884617
2021-11-23,Oxford/AstraZeneca,887022
2021-11-23,Moderna,1044651
2021-11-23,Johnson&Johnson,371793
2021-11-24,Johnson&Johnson,375485
2021-11-24,Moderna,1051807
2021-11-24,Oxford/AstraZeneca,887043
2021-11-24,Pfizer/BioNTech,10934076
2021-11-25,Johnson&Johnson,379000
2021-11-25,Moderna,1059534
2021-11-25,Oxford/AstraZeneca,887047
2021-11-25,Pfizer/BioNTech,10987052
2021-11-26,Pfizer/BioNTech,11046822
2021-11-26,Oxford/AstraZeneca,887053
2021-11-26,Johnson&Johnson,383171
2021-11-26,Moderna,1067130
2021-11-27,Johnson&Johnson,384717
2021-11-27,Moderna,1068367
2021-11-27,Oxford/AstraZeneca,887054
2021-11-27,Pfizer/BioNTech,11063503
2021-11-28,Pfizer/BioNTech,11074459
2021-11-28,Oxford/AstraZeneca,887057
2021-11-28,Johnson&Johnson,385589
2021-11-28,Moderna,1069152
2021-11-29,Johnson&Johnson,387958
2021-11-29,Moderna,1076637
2021-11-29,Oxford/AstraZeneca,887075
2021-11-29,Pfizer/BioNTech,11130238
2021-11-30,Johnson&Johnson,389960
2021-11-30,Moderna,1087280
2021-11-30,Oxford/AstraZeneca,887084
2021-11-30,Pfizer/BioNTech,11191388
2021-12-01,Johnson&Johnson,391806
2021-12-01,Moderna,1100205
2021-12-01,Oxford/AstraZeneca,887097
2021-12-01,Pfizer/BioNTech,11265553
2021-12-02,Čína,74
2021-12-02,Pfizer/BioNTech,11343965
2021-12-02,Johnson&Johnson,393633
2021-12-02,Moderna,1114585
2021-12-02,Oxford/AstraZeneca,887105
2021-12-03,Johnson&Johnson,395685
2021-12-03,Moderna,1128357
2021-12-03,Oxford/AstraZeneca,887107
2021-12-03,Pfizer/BioNTech,11427289
2021-12-04,Johnson&Johnson,396340
2021-12-04,Moderna,1130509
2021-12-04,Pfizer/BioNTech,11456882
2021-12-05,Johnson&Johnson,396677
2021-12-05,Moderna,1131684
2021-12-05,Oxford/AstraZeneca,887109
2021-12-05,Pfizer/BioNTech,11477808
2021-12-06,Pfizer/BioNTech,11551977
2021-12-06,Oxford/AstraZeneca,887120
2021-12-06,Johnson&Johnson,397765
2021-12-06,Moderna,1141953
2021-12-07,Johnson&Johnson,398717
2021-12-07,Moderna,1155697
2021-12-07,Oxford/AstraZeneca,887140
2021-12-07,Pfizer/BioNTech,11634404
2021-12-08,Johnson&Johnson,399585
2021-12-08,Moderna,1170004
2021-12-08,Oxford/AstraZeneca,887144
2021-12-08,Pfizer/BioNTech,11714542
2021-12-09,Johnson&Johnson,400291
2021-12-09,Moderna,1184864
2021-12-09,Oxford/AstraZeneca,887150
2021-12-09,Pfizer/BioNTech,11799380
2021-12-10,Pfizer/BioNTech,11885300
2021-12-10,Oxford/AstraZeneca,887154
2021-12-10,Johnson&Johnson,401151
2021-12-10,Moderna,1198537
2021-12-11,Johnson&Johnson,401402
2021-12-11,Moderna,1200611
2021-12-11,Oxford/AstraZeneca,887155
2021-12-11,Pfizer/BioNTech,11915717
2021-12-12,Johnson&Johnson,401573
2021-12-12,Moderna,1201631
2021-12-12,Oxford/AstraZeneca,887157
2021-12-12,Pfizer/BioNTech,11936160
2021-12-13,Johnson&Johnson,401996
2021-12-13,Moderna,1210784
2021-12-13,Oxford/AstraZeneca,887162
2021-12-13,Pfizer/BioNTech,12006573
2021-12-14,Oxford/AstraZeneca,887172
2021-12-14,Pfizer/BioNTech,12085032
2021-12-14,Johnson&Johnson,402541
2021-12-14,Moderna,1224624
2021-12-15,Johnson&Johnson,403013
2021-12-15,Moderna,1237621
2021-12-15,Oxford/AstraZeneca,887181
2021-12-15,Pfizer/BioNTech,12164724
2021-12-16,Oxford/AstraZeneca,887183
2021-12-16,Pfizer/BioNTech,12245526
2021-12-16,Johnson&Johnson,403492
2021-12-16,Moderna,1252612
2021-12-17,Johnson&Johnson,403942
2021-12-17,Moderna,1265400
2021-12-17,Oxford/AstraZeneca,887190
2021-12-17,Pfizer/BioNTech,12331651
