date,vaccine,pocet_davek,total_vaccinations
2021-10-14,Pfizer/BioNTech,10225,9896329
2021-10-14,Oxford/AstraZeneca,8,884996
2021-10-14,Moderna,892,934798
2021-10-14,Johnson&Johnson,1138,247681
2021-10-15,Indie,1,49
2021-10-15,Johnson&Johnson,1360,249041
2021-10-15,Moderna,978,935776
2021-10-15,Oxford/AstraZeneca,7,885003
2021-10-15,Pfizer/BioNTech,12787,9909116
2021-10-15,Čína,2,338
2021-10-16,Indie,1,50
2021-10-16,Johnson&Johnson,480,249521
2021-10-16,Moderna,49,935825
2021-10-16,Oxford/AstraZeneca,8,885011
2021-10-16,Pfizer/BioNTech,3028,9912144
2021-10-16,Čína,1,339
2021-10-17,Čína,2,341
2021-10-17,Oxford/AstraZeneca,1,885012
2021-10-17,Pfizer/BioNTech,1794,9913938
2021-10-17,Johnson&Johnson,544,250065
2021-10-17,Moderna,74,935899
2021-10-18,Indie,1,51
2021-10-18,Johnson&Johnson,1090,251155
2021-10-18,Moderna,968,936867
2021-10-18,Oxford/AstraZeneca,40,885052
2021-10-18,Pfizer/BioNTech,12212,9926150
2021-10-18,Čína,5,346
2021-10-19,Johnson&Johnson,1006,252161
2021-10-19,Moderna,1376,938243
2021-10-19,Oxford/AstraZeneca,30,885082
2021-10-19,Pfizer/BioNTech,13212,9939362
2021-10-20,Oxford/AstraZeneca,35,885117
2021-10-20,Moderna,1704,939947
2021-10-20,Pfizer/BioNTech,19771,9959133
2021-10-20,Indie/AstraZeneca,1,189
2021-10-20,Johnson&Johnson,1426,253587
2021-10-20,Čína,4,350
2021-10-21,Čína,2,352
2021-10-21,Pfizer/BioNTech,23957,9983090
2021-10-21,Moderna,2468,942415
2021-10-21,Oxford/AstraZeneca,22,885139
2021-10-21,Johnson&Johnson,2246,255833
2021-10-22,Indie/AstraZeneca,1,190
2021-10-22,Johnson&Johnson,2813,258646
2021-10-22,Moderna,2017,944432
2021-10-22,Oxford/AstraZeneca,15,885154
2021-10-22,Pfizer/BioNTech,28118,10011208
2021-10-23,Indie/AstraZeneca,2,192
2021-10-23,Johnson&Johnson,1354,260000
2021-10-23,Moderna,287,944719
2021-10-23,Oxford/AstraZeneca,2,885156
2021-10-23,Pfizer/BioNTech,6567,10017775
2021-10-23,Čína,1,353
2021-10-24,Oxford/AstraZeneca,1,885157
2021-10-24,Moderna,64,944783
2021-10-24,Pfizer/BioNTech,4399,10022174
2021-10-24,Indie/AstraZeneca,1,193
2021-10-24,Johnson&Johnson,1258,261258
2021-10-25,Indie/AstraZeneca,1,194
2021-10-25,Johnson&Johnson,3157,264415
2021-10-25,Moderna,2474,947257
2021-10-25,Oxford/AstraZeneca,28,885185
2021-10-25,Pfizer/BioNTech,27369,10049543
2021-10-25,Čína,1,354
2021-10-26,Čína,1,355
2021-10-26,Pfizer/BioNTech,30113,10079656
2021-10-26,Moderna,2693,949950
2021-10-26,Johnson&Johnson,4097,268512
2021-10-26,Oxford/AstraZeneca,49,885234
2021-10-27,Johnson&Johnson,4242,272754
2021-10-27,Moderna,4130,954080
2021-10-27,Oxford/AstraZeneca,58,885292
2021-10-27,Pfizer/BioNTech,35722,10115378
2021-10-27,Čína,3,358
2021-10-28,Čína,1,359
2021-10-28,Oxford/AstraZeneca,8,885300
2021-10-28,Pfizer/BioNTech,6561,10121939
2021-10-28,Johnson&Johnson,1217,273971
2021-10-28,Moderna,405,954485
2021-10-29,Indie,1,52
2021-10-29,Johnson&Johnson,4138,278109
2021-10-29,Moderna,2505,956990
2021-10-29,Oxford/AstraZeneca,53,885353
2021-10-29,Pfizer/BioNTech,30619,10152558
2021-10-29,Čína,2,361
2021-10-30,Johnson&Johnson,2005,280114
2021-10-30,Moderna,154,957144
2021-10-30,Oxford/AstraZeneca,4,885357
2021-10-30,Pfizer/BioNTech,7138,10159696
2021-10-31,Johnson&Johnson,1656,281770
2021-10-31,Moderna,54,957198
2021-10-31,Oxford/AstraZeneca,3,885360
2021-10-31,Pfizer/BioNTech,6583,10166279
2021-11-01,Pfizer/BioNTech,31852,10198131
2021-11-01,Oxford/AstraZeneca,15,885375
2021-11-01,Johnson&Johnson,4666,286436
2021-11-01,Moderna,3591,960789
2021-11-02,Johnson&Johnson,4806,291242
2021-11-02,Moderna,4018,964807
2021-11-02,Oxford/AstraZeneca,12,885387
2021-11-02,Pfizer/BioNTech,34820,10232951
2021-11-02,Čína,1,362
2021-11-03,Indie/AstraZeneca,1,195
2021-11-03,Johnson&Johnson,4183,295425
2021-11-03,Moderna,5315,970122
2021-11-03,Oxford/AstraZeneca,12,885399
2021-11-03,Pfizer/BioNTech,41047,10273998
2021-11-03,Sputnik,1,14
2021-11-03,Čína,4,366
2021-11-04,Pfizer/BioNTech,41374,10315372
2021-11-04,Oxford/AstraZeneca,7,885406
2021-11-04,Čína,2,368
2021-11-04,Johnson&Johnson,5056,300481
2021-11-04,Moderna,6148,976270
2021-11-05,Pfizer/BioNTech,45773,10361145
2021-11-05,Oxford/AstraZeneca,12,885418
2021-11-05,Johnson&Johnson,6798,307279
2021-11-05,Indie,1,53
2021-11-05,Moderna,5656,981926
2021-11-06,Indie/AstraZeneca,1,196
2021-11-06,Johnson&Johnson,2059,309338
2021-11-06,Moderna,618,982544
2021-11-06,Oxford/AstraZeneca,3,885421
2021-11-06,Pfizer/BioNTech,11663,10372808
2021-11-06,Čína,1,369
2021-11-07,Pfizer/BioNTech,7634,10380442
2021-11-07,Oxford/AstraZeneca,2,885423
2021-11-07,Johnson&Johnson,1638,310976
2021-11-07,Moderna,213,982757
2021-11-08,Johnson&Johnson,4494,315470
2021-11-08,Moderna,4221,986978
2021-11-08,Oxford/AstraZeneca,11,885434
2021-11-08,Pfizer/BioNTech,35922,10416364
2021-11-08,Čína,1,370
2021-11-09,Pfizer/BioNTech,35431,10451795
2021-11-09,Oxford/AstraZeneca,6,885440
2021-11-09,Moderna,5485,992463
2021-11-09,Johnson&Johnson,4694,320164
2021-11-10,Johnson&Johnson,3972,324136
2021-11-10,Moderna,5394,997857
2021-11-10,Oxford/AstraZeneca,7,885447
2021-11-10,Pfizer/BioNTech,38532,10490327
2021-11-10,Čína,4,374
2021-11-11,Oxford/AstraZeneca,11,885458
2021-11-11,Johnson&Johnson,4359,328495
2021-11-11,Moderna,5330,1003187
2021-11-11,Pfizer/BioNTech,38208,10528535
2021-11-11,Čína,3,377
2021-11-12,Johnson&Johnson,5706,334201
2021-11-12,Moderna,4471,1007658
2021-11-12,Oxford/AstraZeneca,14,885472
2021-11-12,Pfizer/BioNTech,44242,10572777
2021-11-13,Pfizer/BioNTech,10772,10583549
2021-11-13,Oxford/AstraZeneca,7,885479
2021-11-13,Johnson&Johnson,1874,336075
2021-11-13,Moderna,508,1008166
2021-11-14,Johnson&Johnson,1605,337680
2021-11-14,Moderna,151,1008317
2021-11-14,Oxford/AstraZeneca,4,885483
2021-11-14,Pfizer/BioNTech,7207,10590756
2021-11-14,Čína,2,379
2021-11-15,Oxford/AstraZeneca,16,885499
2021-11-15,Johnson&Johnson,4325,342005
2021-11-15,Moderna,4355,1012672
2021-11-15,Pfizer/BioNTech,35342,10626098
2021-11-15,Čína,1,380
2021-11-16,Pfizer/BioNTech,41595,10667693
2021-11-16,Oxford/AstraZeneca,11,885510
2021-11-16,Čína,3,383
2021-11-16,Johnson&Johnson,4546,346551
2021-11-16,Moderna,5885,1018557
2021-11-17,Čína,2,385
2021-11-17,Pfizer/BioNTech,9011,10676704
2021-11-17,Johnson&Johnson,1275,347826
2021-11-17,Moderna,787,1019344
2021-11-17,Oxford/AstraZeneca,12,885522
2021-11-18,Johnson&Johnson,4986,352812
2021-11-18,Moderna,5779,1025123
2021-11-18,Oxford/AstraZeneca,8,885530
2021-11-18,Pfizer/BioNTech,41071,10717775
2021-11-18,Čína,2,387
2021-11-19,Oxford/AstraZeneca,12,885542
2021-11-19,Indie,1,54
2021-11-19,Johnson&Johnson,6069,358881
2021-11-19,Moderna,5681,1030804
2021-11-19,Pfizer/BioNTech,49206,10766981
2021-11-20,Oxford/AstraZeneca,1,885543
2021-11-20,Moderna,732,1031536
2021-11-20,Pfizer/BioNTech,13730,10780711
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Johnson&Johnson,2344,361225
2021-11-21,Pfizer/BioNTech,9482,10790193
2021-11-21,Oxford/AstraZeneca,3,885546
2021-11-21,Moderna,504,1032040
2021-11-21,Johnson&Johnson,1780,363005
2021-11-22,Johnson&Johnson,4300,367305
2021-11-22,Moderna,4784,1036824
2021-11-22,Oxford/AstraZeneca,8,885554
2021-11-22,Pfizer/BioNTech,41837,10832030
2021-11-22,Čína,4,391
2021-11-23,Čína,1,392
2021-11-23,Pfizer/BioNTech,46216,10878246
2021-11-23,Oxford/AstraZeneca,11,885565
2021-11-23,Moderna,7289,1044113
2021-11-23,Johnson&Johnson,3733,371038
2021-11-24,Johnson&Johnson,3685,374723
2021-11-24,Moderna,7140,1051253
2021-11-24,Oxford/AstraZeneca,23,885588
2021-11-24,Pfizer/BioNTech,49430,10927676
2021-11-24,Čína,1,393
2021-11-25,Čína,2,395
2021-11-25,Pfizer/BioNTech,52926,10980602
2021-11-25,Oxford/AstraZeneca,4,885592
2021-11-25,Moderna,7712,1058965
2021-11-25,Johnson&Johnson,3498,378221
2021-11-26,Indie,1,55
2021-11-26,Johnson&Johnson,4163,382384
2021-11-26,Moderna,7586,1066551
2021-11-26,Oxford/AstraZeneca,6,885598
2021-11-26,Pfizer/BioNTech,59705,11040307
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-27,Pfizer/BioNTech,16660,11056967
2021-11-27,Moderna,1239,1067790
2021-11-27,Johnson&Johnson,1539,383923
2021-11-27,Oxford/AstraZeneca,5,885603
2021-11-28,Johnson&Johnson,869,384792
2021-11-28,Moderna,782,1068572
2021-11-28,Oxford/AstraZeneca,3,885606
2021-11-28,Pfizer/BioNTech,10946,11067913
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Čína,1,396
2021-11-29,Pfizer/BioNTech,55710,11123623
2021-11-29,Oxford/AstraZeneca,18,885624
2021-11-29,Moderna,7483,1076055
2021-11-29,Johnson&Johnson,2359,387151
2021-11-30,Johnson&Johnson,1998,389149
2021-11-30,Moderna,10621,1086676
2021-11-30,Oxford/AstraZeneca,8,885632
2021-11-30,Pfizer/BioNTech,61091,11184714
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-12-01,Johnson&Johnson,1841,390990
2021-12-01,Moderna,12901,1099577
2021-12-01,Oxford/AstraZeneca,14,885646
2021-12-01,Pfizer/BioNTech,74069,11258783
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Čína,3,399
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Pfizer/BioNTech,78286,11337069
2021-12-02,Čína,3,402
2021-12-02,Moderna,14361,1113938
2021-12-02,Johnson&Johnson,1816,392806
2021-12-02,Oxford/AstraZeneca,9,885655
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Johnson&Johnson,2041,394847
2021-12-03,Moderna,13763,1127701
2021-12-03,Oxford/AstraZeneca,3,885658
2021-12-03,Pfizer/BioNTech,83216,11420285
2021-12-03,Čína,1,403
2021-12-04,Pfizer/BioNTech Kids,3,33
2021-12-04,Pfizer/BioNTech,29554,11449839
2021-12-04,Johnson&Johnson,653,395500
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Moderna,2155,1129856
2021-12-05,Johnson&Johnson,338,395838
2021-12-05,Moderna,1174,1131030
2021-12-05,Oxford/AstraZeneca,2,885660
2021-12-05,Pfizer/BioNTech,20915,11470754
2021-12-05,Pfizer/BioNTech Kids,4,37
2021-12-06,Sputnik,1,15
2021-12-06,Čína,1,404
2021-12-06,Pfizer/BioNTech Kids,2,39
2021-12-06,Moderna,10260,1141290
2021-12-06,Oxford/AstraZeneca,13,885673
2021-12-06,Johnson&Johnson,1085,396923
2021-12-06,Pfizer/BioNTech,74056,11544810
2021-12-07,Johnson&Johnson,941,397864
2021-12-07,Moderna,13702,1154992
2021-12-07,Oxford/AstraZeneca,22,885695
2021-12-07,Pfizer/BioNTech,82294,11627104
2021-12-07,Pfizer/BioNTech Kids,2,41
2021-12-08,Johnson&Johnson,864,398728
2021-12-08,Moderna,14278,1169270
2021-12-08,Oxford/AstraZeneca,6,885701
2021-12-08,Pfizer/BioNTech,80035,11707139
2021-12-08,Pfizer/BioNTech Kids,2,43
2021-12-08,Čína,1,405
2021-12-09,Pfizer/BioNTech,84735,11791874
2021-12-09,Oxford/AstraZeneca,5,885706
2021-12-09,Pfizer/BioNTech Kids,2,45
2021-12-09,Johnson&Johnson,694,399422
2021-12-09,Moderna,14836,1184106
2021-12-10,Čína,1,406
2021-12-10,Pfizer/BioNTech Kids,8,53
2021-12-10,Pfizer/BioNTech,85804,11877678
2021-12-10,Johnson&Johnson,852,400274
2021-12-10,Moderna,13672,1197778
2021-12-10,Oxford/AstraZeneca,8,885714
2021-12-11,Johnson&Johnson,250,400524
2021-12-11,Oxford/AstraZeneca,1,885715
2021-12-11,Pfizer/BioNTech,30389,11908067
2021-12-11,Pfizer/BioNTech Kids,2,55
2021-12-11,Moderna,2074,1199852
2021-12-12,Johnson&Johnson,167,400691
2021-12-12,Moderna,1023,1200875
2021-12-12,Oxford/AstraZeneca,2,885717
2021-12-12,Pfizer/BioNTech,20432,11928499
2021-12-12,Pfizer/BioNTech Kids,1,56
2021-12-13,Pfizer/BioNTech Kids,4,60
2021-12-13,Pfizer/BioNTech,70341,11998840
2021-12-13,Oxford/AstraZeneca,5,885722
2021-12-13,Johnson&Johnson,419,401110
2021-12-13,Moderna,9141,1210016
2021-12-14,Johnson&Johnson,541,401651
2021-12-14,Moderna,13833,1223849
2021-12-14,Oxford/AstraZeneca,10,885732
2021-12-14,Pfizer/BioNTech,78346,12077186
2021-12-14,Pfizer/BioNTech Kids,8,68
2021-12-15,Johnson&Johnson,471,402122
2021-12-15,Moderna,12980,1236829
2021-12-15,Oxford/AstraZeneca,11,885743
2021-12-15,Pfizer/BioNTech,79525,12156711
2021-12-15,Pfizer/BioNTech Kids,97,165
2021-12-15,Čína,2,408
2021-12-16,Čína,1,409
2021-12-16,Pfizer/BioNTech,80212,12236923
2021-12-16,Oxford/AstraZeneca,3,885746
2021-12-16,Pfizer/BioNTech Kids,474,639
2021-12-16,Johnson&Johnson,475,402597
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Moderna,14973,1251802
2021-12-17,Indie,1,56
2021-12-17,Johnson&Johnson,446,403043
2021-12-17,Moderna,12787,1264589
2021-12-17,Oxford/AstraZeneca,8,885754
2021-12-17,Pfizer/BioNTech,84852,12321775
2021-12-17,Pfizer/BioNTech Kids,1200,1839
2021-12-18,Pfizer/BioNTech Kids,741,2580
2021-12-18,Pfizer/BioNTech,30137,12351912
2021-12-18,Moderna,2463,1267052
2021-12-18,Johnson&Johnson,189,403232
2021-12-18,Oxford/AstraZeneca,3,885757
2021-12-19,Johnson&Johnson,90,403322
2021-12-19,Moderna,1765,1268817
2021-12-19,Pfizer/BioNTech,19614,12371526
2021-12-19,Pfizer/BioNTech Kids,868,3448
2021-12-20,Pfizer/BioNTech Kids,1216,4664
2021-12-20,Čína,1,410
2021-12-20,Pfizer/BioNTech,73248,12444774
2021-12-20,Moderna,10003,1278820
2021-12-20,Oxford/AstraZeneca,5,885762
2021-12-20,Johnson&Johnson,365,403687
2021-12-21,Johnson&Johnson,352,404039
2021-12-21,Moderna,11821,1290641
2021-12-21,Oxford/AstraZeneca,7,885769
2021-12-21,Pfizer/BioNTech,73059,12517833
2021-12-21,Pfizer/BioNTech Kids,2490,7154
2021-12-21,Čína,1,411
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Johnson&Johnson,257,404296
2021-12-22,Moderna,9652,1300293
2021-12-22,Oxford/AstraZeneca,1,885770
2021-12-22,Pfizer/BioNTech,64498,12582331
2021-12-22,Pfizer/BioNTech Kids,1298,8452
2021-12-23,Pfizer/BioNTech Kids,1021,9473
2021-12-23,Oxford/AstraZeneca,3,885773
2021-12-23,Pfizer/BioNTech,30835,12613166
2021-12-23,Johnson&Johnson,212,404508
2021-12-23,Moderna,3766,1304059
2021-12-24,Johnson&Johnson,12,404520
2021-12-24,Moderna,104,1304163
2021-12-24,Oxford/AstraZeneca,2,885775
2021-12-24,Pfizer/BioNTech,461,12613627
2021-12-25,Pfizer/BioNTech Kids,1,9474
2021-12-25,Moderna,22,1304185
2021-12-25,Pfizer/BioNTech,22,12613649
2021-12-26,Moderna,176,1304361
2021-12-26,Pfizer/BioNTech,1073,12614722
2021-12-26,Pfizer/BioNTech Kids,53,9527
2021-12-27,Johnson&Johnson,211,404731
2021-12-27,Moderna,7164,1311525
2021-12-27,Pfizer/BioNTech,54534,12669256
2021-12-27,Pfizer/BioNTech Kids,1096,10623
2021-12-28,Pfizer/BioNTech Kids,2301,12924
2021-12-28,Oxford/AstraZeneca,2,885777
2021-12-28,Pfizer/BioNTech,60225,12729481
2021-12-28,Moderna,8820,1320345
2021-12-28,Johnson&Johnson,204,404935
2021-12-29,Johnson&Johnson,201,405136
2021-12-29,Moderna,8969,1329314
2021-12-29,Oxford/AstraZeneca,4,885781
2021-12-29,Pfizer/BioNTech,57547,12787028
2021-12-29,Pfizer/BioNTech Kids,1774,14698
2021-12-29,Čína,3,414
2021-12-30,Pfizer/BioNTech Kids,2013,16711
2021-12-30,Pfizer/BioNTech,44948,12831976
2021-12-30,Johnson&Johnson,147,405283
2021-12-30,Moderna,6182,1335496
2021-12-31,Johnson&Johnson,33,405316
2021-12-31,Moderna,647,1336143
2021-12-31,Pfizer/BioNTech,10162,12842138
2021-12-31,Pfizer/BioNTech Kids,118,16829
2022-01-01,Pfizer/BioNTech Kids,1,16830
2022-01-01,Pfizer/BioNTech,48,12842186
2022-01-01,Moderna,14,1336157
2022-01-01,Johnson&Johnson,1,405317
2022-01-02,Johnson&Johnson,43,405360
2022-01-02,Moderna,1443,1337600
2022-01-02,Oxford/AstraZeneca,1,885782
2022-01-02,Pfizer/BioNTech,13376,12855562
2022-01-02,Pfizer/BioNTech Kids,402,17232
2022-01-03,Pfizer/BioNTech Kids,1109,18341
2022-01-03,Pfizer/BioNTech,61883,12917445
2022-01-03,Oxford/AstraZeneca,8,885790
2022-01-03,Moderna,8826,1346426
2022-01-03,Johnson&Johnson,234,405594
2022-01-04,Indie,1,57
2022-01-04,Johnson&Johnson,260,405854
2022-01-04,Moderna,12154,1358580
2022-01-04,Oxford/AstraZeneca,8,885798
2022-01-04,Pfizer/BioNTech,74824,12992269
2022-01-04,Pfizer/BioNTech Kids,1969,20310
2022-01-05,Čína,1,415
2022-01-05,Pfizer/BioNTech Kids,2106,22416
2022-01-05,Pfizer/BioNTech,79375,13071644
2022-01-05,Moderna,12657,1371237
2022-01-05,Johnson&Johnson,242,406096
2022-01-05,Oxford/AstraZeneca,11,885809
2022-01-06,Johnson&Johnson,206,406302
2022-01-06,Moderna,14165,1385402
2022-01-06,Oxford/AstraZeneca,11,885820
2022-01-06,Pfizer/BioNTech,84680,13156324
2022-01-06,Pfizer/BioNTech Kids,2794,25210
2022-01-07,Johnson&Johnson,341,406643
2022-01-07,Moderna,16744,1402146
2022-01-07,Oxford/AstraZeneca,21,885841
2022-01-07,Pfizer/BioNTech,91639,13247963
2022-01-07,Pfizer/BioNTech Kids,3079,28289
2022-01-08,Pfizer/BioNTech Kids,2091,30380
2022-01-08,Oxford/AstraZeneca,2,885843
2022-01-08,Pfizer/BioNTech,28769,13276732
2022-01-08,Johnson&Johnson,96,406739
2022-01-08,Moderna,3471,1405617
2022-01-09,Indie/AstraZeneca,1,202
2022-01-09,Johnson&Johnson,73,406812
2022-01-09,Moderna,1836,1407453
2022-01-09,Pfizer/BioNTech,17062,13293794
2022-01-09,Pfizer/BioNTech Kids,1018,31398
2022-01-10,Moderna,9998,1417451
2022-01-10,Johnson&Johnson,204,407016
2022-01-10,Oxford/AstraZeneca,4,885847
2022-01-10,Pfizer/BioNTech,66774,13360568
2022-01-10,Pfizer/BioNTech Kids,2496,33894
2022-01-11,Oxford/AstraZeneca,9,885856
2022-01-11,Pfizer/BioNTech,72051,13432619
2022-01-11,Johnson&Johnson,253,407269
2022-01-11,Moderna,11652,1429103
2022-01-11,Pfizer/BioNTech Kids,3983,37877
2022-01-12,Pfizer/BioNTech Kids,3252,41129
2022-01-12,Pfizer/BioNTech,71304,13503923
2022-01-12,Oxford/AstraZeneca,15,885871
2022-01-12,Moderna,12372,1441475
2022-01-12,Johnson&Johnson,205,407474
2022-01-13,Johnson&Johnson,254,407728
2022-01-13,Moderna,12900,1454375
2022-01-13,Oxford/AstraZeneca,11,885882
2022-01-13,Pfizer/BioNTech,68955,13572878
2022-01-13,Pfizer/BioNTech Kids,3234,44363
2022-01-14,Johnson&Johnson,272,408000
2022-01-14,Moderna,12938,1467313
2022-01-14,Oxford/AstraZeneca,14,885896
2022-01-14,Pfizer/BioNTech,77419,13650297
2022-01-14,Pfizer/BioNTech Kids,2067,46430
2022-01-14,Čína,1,416
2022-01-15,Sputnik,1,16
2022-01-15,Pfizer/BioNTech,21560,13671857
2022-01-15,Pfizer/BioNTech Kids,492,46922
2022-01-15,Moderna,2352,1469665
2022-01-15,Johnson&Johnson,103,408103
2022-01-15,Oxford/AstraZeneca,6,885902
2022-01-16,Johnson&Johnson,59,408162
2022-01-16,Moderna,1210,1470875
2022-01-16,Oxford/AstraZeneca,4,885906
2022-01-16,Pfizer/BioNTech,11267,13683124
2022-01-16,Pfizer/BioNTech Kids,322,47244
2022-01-17,Pfizer/BioNTech Kids,1557,48801
2022-01-17,Pfizer/BioNTech,45337,13728461
2022-01-17,Moderna,6880,1477755
2022-01-17,Johnson&Johnson,165,408327
2022-01-17,Oxford/AstraZeneca,7,885913
2022-01-18,Johnson&Johnson,166,408493
2022-01-18,Moderna,8133,1485888
2022-01-18,Oxford/AstraZeneca,5,885918
2022-01-18,Pfizer/BioNTech,46563,13775024
2022-01-18,Pfizer/BioNTech Kids,2864,51665
2022-01-19,Pfizer/BioNTech,42595,13817619
2022-01-19,Oxford/AstraZeneca,25,885943
2022-01-19,Pfizer/BioNTech Kids,2860,54525
2022-01-19,Johnson&Johnson,170,408663
2022-01-19,Moderna,6863,1492751
2022-01-19,Čína,1,417
2022-01-20,Pfizer/BioNTech,44110,13861729
2022-01-20,Pfizer/BioNTech Kids,2874,57399
2022-01-20,Oxford/AstraZeneca,12,885955
2022-01-20,Johnson&Johnson,152,408815
2022-01-20,Moderna,7659,1500410
2022-01-21,Johnson&Johnson,190,409005
2022-01-21,Moderna,7590,1508000
2022-01-21,Oxford/AstraZeneca,6,885961
2022-01-21,Pfizer/BioNTech,52739,13914468
2022-01-21,Pfizer/BioNTech Kids,1327,58726
2022-01-21,Čína,1,418
2022-01-22,Čína,2,420
2022-01-22,Pfizer/BioNTech Kids,330,59056
2022-01-22,Moderna,914,1508914
2022-01-22,Johnson&Johnson,63,409068
2022-01-22,Pfizer/BioNTech,9652,13924120
2022-01-23,Johnson&Johnson,35,409103
2022-01-23,Moderna,673,1509587
2022-01-23,Pfizer/BioNTech,5436,13929556
2022-01-23,Pfizer/BioNTech Kids,392,59448
2022-01-23,Sputnik,1,17
2022-01-24,Pfizer/BioNTech Kids,1306,60754
2022-01-24,Pfizer/BioNTech,32516,13962072
2022-01-24,Moderna,4123,1513710
2022-01-24,Johnson&Johnson,126,409229
2022-01-24,Oxford/AstraZeneca,4,885965
2022-01-25,Johnson&Johnson,147,409376
2022-01-25,Moderna,4574,1518284
2022-01-25,Oxford/AstraZeneca,8,885973
2022-01-25,Pfizer/BioNTech,30376,13992448
2022-01-25,Pfizer/BioNTech Kids,2223,62977
2022-01-26,Oxford/AstraZeneca,3,885976
2022-01-26,Pfizer/BioNTech Kids,2201,65178
2022-01-26,Pfizer/BioNTech,32713,14025161
2022-01-26,Moderna,4579,1522863
2022-01-26,Johnson&Johnson,87,409463
2022-01-27,Johnson&Johnson,103,409566
2022-01-27,Moderna,5181,1528044
2022-01-27,Oxford/AstraZeneca,5,885981
2022-01-27,Pfizer/BioNTech,32147,14057308
2022-01-27,Pfizer/BioNTech Kids,2418,67596
2022-01-28,Pfizer/BioNTech Kids,2297,69893
2022-01-28,Pfizer/BioNTech,48607,14105915
2022-01-28,Johnson&Johnson,139,409705
2022-01-28,Moderna,5461,1533505
2022-01-28,Oxford/AstraZeneca,9,885990
2022-01-29,Johnson&Johnson,38,409743
2022-01-29,Moderna,890,1534395
2022-01-29,Oxford/AstraZeneca,1,885991
2022-01-29,Pfizer/BioNTech,10061,14115976
2022-01-29,Pfizer/BioNTech Kids,1075,70968
2022-01-29,Čína,1,421
2022-01-30,Moderna,376,1534771
2022-01-30,Pfizer/BioNTech,4081,14120057
2022-01-30,Pfizer/BioNTech Kids,340,71308
2022-01-30,Johnson&Johnson,32,409775
2022-01-31,Johnson&Johnson,98,409873
2022-01-31,Moderna,2903,1537674
2022-01-31,Pfizer/BioNTech,25727,14145784
2022-01-31,Pfizer/BioNTech Kids,1500,72808
2022-02-01,Pfizer/BioNTech,20789,14166573
2022-02-01,Pfizer/BioNTech Kids,1952,74760
2022-02-01,Moderna,3263,1540937
2022-02-01,Johnson&Johnson,79,409952
2022-02-02,Johnson&Johnson,73,410025
2022-02-02,Moderna,2994,1543931
2022-02-02,Oxford/AstraZeneca,1,885992
2022-02-02,Pfizer/BioNTech,21076,14187649
2022-02-02,Pfizer/BioNTech Kids,2127,76887
2022-02-03,Pfizer/BioNTech,21161,14208810
2022-02-03,Johnson&Johnson,82,410107
2022-02-03,Moderna,3214,1547145
2022-02-03,Pfizer/BioNTech Kids,1996,78883
2022-02-04,Johnson&Johnson,83,410190
2022-02-04,Moderna,3496,1550641
2022-02-04,Oxford/AstraZeneca,1,885993
2022-02-04,Pfizer/BioNTech,31010,14239820
2022-02-04,Pfizer/BioNTech Kids,1814,80697
2022-02-05,Pfizer/BioNTech Kids,131,80828
2022-02-05,Pfizer/BioNTech,5147,14244967
2022-02-05,Johnson&Johnson,16,410206
2022-02-05,Moderna,385,1551026
2022-02-06,Johnson&Johnson,6,410212
2022-02-06,Moderna,231,1551257
2022-02-06,Pfizer/BioNTech,1984,14246951
2022-02-06,Pfizer/BioNTech Kids,73,80901
2022-02-07,Indie/AstraZeneca,1,203
2022-02-07,Johnson&Johnson,50,410262
2022-02-07,Moderna,1579,1552836
2022-02-07,Pfizer/BioNTech,13721,14260672
2022-02-07,Pfizer/BioNTech Kids,1112,82013
2022-02-08,Johnson&Johnson,49,410311
2022-02-08,Moderna,1799,1554635
2022-02-08,Pfizer/BioNTech,12954,14273626
2022-02-08,Pfizer/BioNTech Kids,1258,83271
2022-02-09,Pfizer/BioNTech Kids,1639,84910
2022-02-09,Oxford/AstraZeneca,1,885994
2022-02-09,Pfizer/BioNTech,12661,14286287
2022-02-09,Johnson&Johnson,78,410389
2022-02-09,Moderna,1713,1556348
2022-02-10,Johnson&Johnson,26,410415
2022-02-10,Moderna,2032,1558380
2022-02-10,Pfizer/BioNTech,12644,14298931
2022-02-10,Pfizer/BioNTech Kids,1366,86276
2022-02-11,Pfizer/BioNTech,19950,14318881
2022-02-11,Johnson&Johnson,54,410469
2022-02-11,Moderna,2368,1560748
2022-02-11,Pfizer/BioNTech Kids,1385,87661
2022-02-12,Johnson&Johnson,12,410481
2022-02-12,Moderna,235,1560983
2022-02-12,Pfizer/BioNTech,2490,14321371
2022-02-12,Pfizer/BioNTech Kids,154,87815
2022-02-13,Moderna,89,1561072
2022-02-13,Pfizer/BioNTech,1705,14323076
2022-02-13,Johnson&Johnson,6,410487
