date,vaccine,total_vaccinations
2021-07-21,Oxford/AstraZeneca,833800
2021-07-21,Pfizer/BioNTech,8062564
2021-07-21,Moderna,837083
2021-07-21,Johnson&Johnson,116931
2021-07-22,Johnson&Johnson,119976
2021-07-22,Moderna,842834
2021-07-22,Oxford/AstraZeneca,838380
2021-07-22,Pfizer/BioNTech,8127172
2021-07-23,Pfizer/BioNTech,8191217
2021-07-23,Johnson&Johnson,123094
2021-07-23,Moderna,847705
2021-07-23,Oxford/AstraZeneca,841248
2021-07-24,Johnson&Johnson,124290
2021-07-24,Moderna,848154
2021-07-24,Oxford/AstraZeneca,841370
2021-07-24,Pfizer/BioNTech,8223291
2021-07-25,Oxford/AstraZeneca,841404
2021-07-25,Pfizer/BioNTech,8249317
2021-07-25,Johnson&Johnson,125449
2021-07-25,Moderna,848561
2021-07-26,Moderna,851856
2021-07-26,Oxford/AstraZeneca,844495
2021-07-26,Johnson&Johnson,128116
2021-07-26,Pfizer/BioNTech,8309871
2021-07-27,Pfizer/BioNTech,8364892
2021-07-27,Oxford/AstraZeneca,848733
2021-07-27,Moderna,855434
2021-07-27,Johnson&Johnson,131415
2021-07-28,Johnson&Johnson,135178
2021-07-28,Moderna,858603
2021-07-28,Oxford/AstraZeneca,852967
2021-07-28,Pfizer/BioNTech,8417295
2021-07-29,Johnson&Johnson,138502
2021-07-29,Moderna,861408
2021-07-29,Oxford/AstraZeneca,857047
2021-07-29,Pfizer/BioNTech,8467112
2021-07-30,Pfizer/BioNTech,8521274
2021-07-30,Oxford/AstraZeneca,859801
2021-07-30,Johnson&Johnson,141825
2021-07-30,Moderna,863731
2021-07-31,Johnson&Johnson,143386
2021-07-31,Moderna,864034
2021-07-31,Oxford/AstraZeneca,860003
2021-07-31,Pfizer/BioNTech,8546158
2021-08-01,Johnson&Johnson,144721
2021-08-01,Moderna,864463
2021-08-01,Oxford/AstraZeneca,860027
2021-08-01,Pfizer/BioNTech,8565955
2021-08-02,Pfizer/BioNTech,8613132
2021-08-02,Oxford/AstraZeneca,862203
2021-08-02,Moderna,866438
2021-08-02,Johnson&Johnson,147176
2021-08-03,Johnson&Johnson,150403
2021-08-03,Moderna,867881
2021-08-03,Oxford/AstraZeneca,865129
2021-08-03,Pfizer/BioNTech,8658100
2021-08-04,Johnson&Johnson,153384
2021-08-04,Moderna,870087
2021-08-04,Oxford/AstraZeneca,867663
2021-08-04,Pfizer/BioNTech,8700321
2021-08-05,Pfizer/BioNTech,8746444
2021-08-05,Oxford/AstraZeneca,869926
2021-08-05,Moderna,872160
2021-08-05,Johnson&Johnson,156434
2021-08-06,Johnson&Johnson,159532
2021-08-06,Moderna,873906
2021-08-06,Oxford/AstraZeneca,871551
2021-08-06,Pfizer/BioNTech,8797025
2021-08-07,Johnson&Johnson,160949
2021-08-07,Moderna,874029
2021-08-07,Oxford/AstraZeneca,871691
2021-08-07,Pfizer/BioNTech,8817727
2021-08-08,Oxford/AstraZeneca,871706
2021-08-08,Pfizer/BioNTech,8835581
2021-08-08,Johnson&Johnson,162037
2021-08-08,Moderna,874128
2021-08-09,Johnson&Johnson,164257
2021-08-09,Moderna,875628
2021-08-09,Oxford/AstraZeneca,872825
2021-08-09,Pfizer/BioNTech,8886244
2021-08-10,Johnson&Johnson,166459
2021-08-10,Moderna,876982
2021-08-10,Oxford/AstraZeneca,874531
2021-08-10,Pfizer/BioNTech,8930225
2021-08-11,Pfizer/BioNTech,8977122
2021-08-11,Oxford/AstraZeneca,875999
2021-08-11,Moderna,878690
2021-08-11,Johnson&Johnson,168687
2021-08-12,Johnson&Johnson,171177
2021-08-12,Moderna,880405
2021-08-12,Oxford/AstraZeneca,877263
2021-08-12,Pfizer/BioNTech,9017747
2021-08-13,Johnson&Johnson,173388
2021-08-13,Moderna,882458
2021-08-13,Oxford/AstraZeneca,878132
2021-08-13,Pfizer/BioNTech,9061510
2021-08-14,Oxford/AstraZeneca,878180
2021-08-14,Pfizer/BioNTech,9073061
2021-08-14,Johnson&Johnson,174447
2021-08-14,Moderna,882800
2021-08-15,Johnson&Johnson,175074
2021-08-15,Moderna,882919
2021-08-15,Oxford/AstraZeneca,878197
2021-08-15,Pfizer/BioNTech,9084658
2021-08-16,Johnson&Johnson,176973
2021-08-16,Moderna,884666
2021-08-16,Oxford/AstraZeneca,878874
2021-08-16,Pfizer/BioNTech,9122329
2021-08-17,Oxford/AstraZeneca,879782
2021-08-17,Pfizer/BioNTech,9152760
2021-08-17,Johnson&Johnson,178951
2021-08-17,Moderna,886091
2021-08-18,Johnson&Johnson,181085
2021-08-18,Moderna,887719
2021-08-18,Oxford/AstraZeneca,880521
2021-08-18,Pfizer/BioNTech,9194424
2021-08-19,Johnson&Johnson,183549
2021-08-19,Moderna,889218
2021-08-19,Oxford/AstraZeneca,881224
2021-08-19,Pfizer/BioNTech,9235345
2021-08-20,Pfizer/BioNTech,9279196
2021-08-20,Johnson&Johnson,186178
2021-08-20,Moderna,891151
2021-08-20,Oxford/AstraZeneca,881780
2021-08-21,Oxford/AstraZeneca,881873
2021-08-21,Pfizer/BioNTech,9292464
2021-08-21,Johnson&Johnson,187088
2021-08-21,Moderna,891474
2021-08-22,Oxford/AstraZeneca,881879
2021-08-22,Pfizer/BioNTech,9304873
2021-08-22,Johnson&Johnson,187881
2021-08-22,Moderna,891795
2021-08-23,Pfizer/BioNTech,9347755
2021-08-23,Oxford/AstraZeneca,882292
2021-08-23,Moderna,893285
2021-08-23,Johnson&Johnson,190401
2021-08-24,Johnson&Johnson,192654
2021-08-24,Moderna,894541
2021-08-24,Oxford/AstraZeneca,882590
2021-08-24,Pfizer/BioNTech,9384844
2021-08-25,Johnson&Johnson,194819
2021-08-25,Moderna,896146
2021-08-25,Oxford/AstraZeneca,882990
2021-08-25,Pfizer/BioNTech,9415758
2021-08-26,Pfizer/BioNTech,9444895
2021-08-26,Oxford/AstraZeneca,883340
2021-08-26,Moderna,897639
2021-08-26,Johnson&Johnson,196626
2021-08-27,Johnson&Johnson,198842
2021-08-27,Moderna,899094
2021-08-27,Oxford/AstraZeneca,883634
2021-08-27,Pfizer/BioNTech,9475037
2021-08-28,Johnson&Johnson,199565
2021-08-28,Moderna,899345
2021-08-28,Oxford/AstraZeneca,883643
2021-08-28,Pfizer/BioNTech,9483143
2021-08-29,Oxford/AstraZeneca,883647
2021-08-29,Pfizer/BioNTech,9490415
2021-08-29,Johnson&Johnson,200294
2021-08-29,Moderna,899651
2021-08-30,Johnson&Johnson,201985
2021-08-30,Moderna,901476
2021-08-30,Oxford/AstraZeneca,884034
2021-08-30,Pfizer/BioNTech,9515236
2021-08-31,Johnson&Johnson,203748
2021-08-31,Moderna,902625
2021-08-31,Oxford/AstraZeneca,884354
2021-08-31,Pfizer/BioNTech,9536051
2021-09-01,Oxford/AstraZeneca,884526
2021-09-01,Pfizer/BioNTech,9551863
2021-09-01,Johnson&Johnson,205091
2021-09-01,Moderna,903903
2021-09-02,Johnson&Johnson,206949
2021-09-02,Moderna,905763
2021-09-02,Oxford/AstraZeneca,884707
2021-09-02,Pfizer/BioNTech,9567350
2021-09-03,Johnson&Johnson,208919
2021-09-03,Moderna,907262
2021-09-03,Oxford/AstraZeneca,884800
2021-09-03,Pfizer/BioNTech,9587122
2021-09-04,Johnson&Johnson,209542
2021-09-04,Moderna,907356
2021-09-04,Oxford/AstraZeneca,884826
2021-09-04,Pfizer/BioNTech,9591387
2021-09-05,Pfizer/BioNTech,9595134
2021-09-05,Oxford/AstraZeneca,884832
2021-09-05,Moderna,907439
2021-09-05,Johnson&Johnson,210069
2021-09-06,Johnson&Johnson,211487
2021-09-06,Moderna,908580
2021-09-06,Oxford/AstraZeneca,884898
2021-09-06,Pfizer/BioNTech,9609880
2021-09-07,Johnson&Johnson,212983
2021-09-07,Moderna,909731
2021-09-07,Oxford/AstraZeneca,885007
2021-09-07,Pfizer/BioNTech,9621112
2021-09-08,Johnson&Johnson,214241
2021-09-08,Moderna,910694
2021-09-08,Oxford/AstraZeneca,885117
2021-09-08,Pfizer/BioNTech,9633072
2021-09-09,Pfizer/BioNTech,9645562
2021-09-09,Oxford/AstraZeneca,885221
2021-09-09,Johnson&Johnson,215817
2021-09-09,Moderna,911726
2021-09-10,Johnson&Johnson,217361
2021-09-10,Moderna,912722
2021-09-10,Oxford/AstraZeneca,885274
2021-09-10,Pfizer/BioNTech,9661312
2021-09-11,Johnson&Johnson,217978
2021-09-11,Moderna,912881
2021-09-11,Oxford/AstraZeneca,885279
2021-09-11,Pfizer/BioNTech,9664272
2021-09-12,Pfizer/BioNTech,9666055
2021-09-12,Oxford/AstraZeneca,885286
2021-09-12,Johnson&Johnson,218425
2021-09-12,Moderna,912954
2021-09-13,Johnson&Johnson,219909
2021-09-13,Moderna,913773
2021-09-13,Oxford/AstraZeneca,885348
2021-09-13,Pfizer/BioNTech,9677962
2021-09-14,Johnson&Johnson,221346
2021-09-14,Moderna,914705
2021-09-14,Oxford/AstraZeneca,885414
2021-09-14,Pfizer/BioNTech,9688511
2021-09-15,Oxford/AstraZeneca,885483
2021-09-15,Pfizer/BioNTech,9698515
2021-09-15,Moderna,915743
2021-09-15,Johnson&Johnson,222665
2021-09-16,Johnson&Johnson,224229
2021-09-16,Moderna,916670
2021-09-16,Oxford/AstraZeneca,885537
2021-09-16,Pfizer/BioNTech,9708053
2021-09-17,Johnson&Johnson,226012
2021-09-17,Moderna,917665
2021-09-17,Oxford/AstraZeneca,885580
2021-09-17,Pfizer/BioNTech,9720275
2021-09-18,Pfizer/BioNTech,9723139
2021-09-18,Oxford/AstraZeneca,885586
2021-09-18,Moderna,917779
2021-09-18,Johnson&Johnson,226570
2021-09-19,Johnson&Johnson,226967
2021-09-19,Moderna,917824
2021-09-19,Oxford/AstraZeneca,885591
2021-09-19,Pfizer/BioNTech,9724812
2021-09-20,Johnson&Johnson,228056
2021-09-20,Moderna,918533
2021-09-20,Oxford/AstraZeneca,885644
2021-09-20,Pfizer/BioNTech,9734534
2021-09-21,Johnson&Johnson,229188
2021-09-21,Moderna,919271
2021-09-21,Oxford/AstraZeneca,885715
2021-09-21,Pfizer/BioNTech,9743697
2021-09-22,Pfizer/BioNTech,9750656
2021-09-22,Oxford/AstraZeneca,885811
2021-09-22,Johnson&Johnson,230299
2021-09-22,Moderna,920176
2021-09-23,Johnson&Johnson,231676
2021-09-23,Moderna,921003
2021-09-23,Oxford/AstraZeneca,885868
2021-09-23,Pfizer/BioNTech,9759423
2021-09-24,Johnson&Johnson,233273
2021-09-24,Moderna,921888
2021-09-24,Oxford/AstraZeneca,885891
2021-09-24,Pfizer/BioNTech,9771195
2021-09-25,Pfizer/BioNTech,9773608
2021-09-25,Oxford/AstraZeneca,885895
2021-09-25,Johnson&Johnson,233807
2021-09-25,Moderna,921983
2021-09-26,Johnson&Johnson,234107
2021-09-26,Moderna,922020
2021-09-26,Oxford/AstraZeneca,885898
2021-09-26,Pfizer/BioNTech,9775427
2021-09-27,Johnson&Johnson,235171
2021-09-27,Moderna,922760
2021-09-27,Oxford/AstraZeneca,885942
2021-09-27,Pfizer/BioNTech,9783664
2021-09-28,Oxford/AstraZeneca,885945
2021-09-28,Pfizer/BioNTech,9784304
2021-09-28,Moderna,922813
2021-09-28,Johnson&Johnson,235356
2021-09-29,Johnson&Johnson,236415
2021-09-29,Moderna,923848
2021-09-29,Oxford/AstraZeneca,885984
2021-09-29,Pfizer/BioNTech,9793377
2021-09-30,Johnson&Johnson,237557
2021-09-30,Moderna,925142
2021-09-30,Oxford/AstraZeneca,886020
2021-09-30,Pfizer/BioNTech,9803154
2021-10-01,Pfizer/BioNTech,9814145
2021-10-01,Oxford/AstraZeneca,886049
2021-10-01,Moderna,926069
2021-10-01,Johnson&Johnson,238666
2021-10-02,Johnson&Johnson,239008
2021-10-02,Moderna,926139
2021-10-02,Oxford/AstraZeneca,886050
2021-10-02,Pfizer/BioNTech,9816105
2021-10-03,Johnson&Johnson,239309
2021-10-03,Moderna,926157
2021-10-03,Oxford/AstraZeneca,886052
2021-10-03,Pfizer/BioNTech,9817164
2021-10-04,Pfizer/BioNTech,9824958
2021-10-04,Oxford/AstraZeneca,886072
2021-10-04,Moderna,927069
2021-10-04,Johnson&Johnson,240141
2021-10-05,Johnson&Johnson,241119
2021-10-05,Moderna,927867
2021-10-05,Oxford/AstraZeneca,886098
2021-10-05,Pfizer/BioNTech,9832569
2021-10-06,Johnson&Johnson,242070
2021-10-06,Moderna,928722
2021-10-06,Oxford/AstraZeneca,886128
2021-10-06,Pfizer/BioNTech,9841111
2021-10-07,Oxford/AstraZeneca,886164
2021-10-07,Pfizer/BioNTech,9849070
2021-10-07,Johnson&Johnson,243029
2021-10-07,Moderna,929771
2021-10-08,Johnson&Johnson,244284
2021-10-08,Moderna,930720
2021-10-08,Oxford/AstraZeneca,886186
2021-10-08,Pfizer/BioNTech,9860969
2021-10-09,Johnson&Johnson,244665
2021-10-09,Moderna,930784
2021-10-09,Oxford/AstraZeneca,886190
2021-10-09,Pfizer/BioNTech,9863512
2021-10-10,Oxford/AstraZeneca,886193
2021-10-10,Pfizer/BioNTech,9864994
2021-10-10,Johnson&Johnson,244921
2021-10-10,Moderna,930804
2021-10-11,Johnson&Johnson,245635
2021-10-11,Moderna,931630
2021-10-11,Oxford/AstraZeneca,886233
2021-10-11,Pfizer/BioNTech,9872713
2021-10-12,Johnson&Johnson,246357
2021-10-12,Moderna,932633
2021-10-12,Oxford/AstraZeneca,886272
2021-10-12,Pfizer/BioNTech,9880627
2021-10-13,Pfizer/BioNTech,9890014
2021-10-13,Johnson&Johnson,247265
2021-10-13,Moderna,933512
2021-10-13,Oxford/AstraZeneca,886297
2021-10-14,Pfizer/BioNTech,9900243
2021-10-14,Oxford/AstraZeneca,886304
2021-10-14,Moderna,934402
2021-10-14,Johnson&Johnson,248408
2021-10-15,Johnson&Johnson,249771
2021-10-15,Moderna,935379
2021-10-15,Oxford/AstraZeneca,886308
2021-10-15,Pfizer/BioNTech,9913011
2021-10-16,Johnson&Johnson,250258
2021-10-16,Moderna,935425
2021-10-16,Oxford/AstraZeneca,886311
2021-10-16,Pfizer/BioNTech,9916022
2021-10-17,Johnson&Johnson,250806
2021-10-17,Moderna,935495
2021-10-17,Pfizer/BioNTech,9917801
2021-10-18,Pfizer/BioNTech,9930018
2021-10-18,Oxford/AstraZeneca,886339
2021-10-18,Johnson&Johnson,251905
2021-10-18,Moderna,936462
2021-10-19,Johnson&Johnson,252916
2021-10-19,Moderna,937839
2021-10-19,Oxford/AstraZeneca,886363
2021-10-19,Pfizer/BioNTech,9943241
2021-10-20,Johnson&Johnson,254346
2021-10-20,Moderna,939543
2021-10-20,Oxford/AstraZeneca,886393
2021-10-20,Pfizer/BioNTech,9963026
2021-10-21,Pfizer/BioNTech,9986999
2021-10-21,Oxford/AstraZeneca,886413
2021-10-21,Johnson&Johnson,256603
2021-10-21,Moderna,942027
2021-10-22,Johnson&Johnson,259425
2021-10-22,Moderna,944051
2021-10-22,Oxford/AstraZeneca,886425
2021-10-22,Pfizer/BioNTech,10015141
2021-10-23,Johnson&Johnson,260779
2021-10-23,Moderna,944340
2021-10-23,Oxford/AstraZeneca,886427
2021-10-23,Pfizer/BioNTech,10021700
2021-10-24,Oxford/AstraZeneca,886428
2021-10-24,Pfizer/BioNTech,10026089
2021-10-24,Moderna,944401
2021-10-24,Johnson&Johnson,262041
2021-10-25,Johnson&Johnson,265206
2021-10-25,Moderna,946873
2021-10-25,Oxford/AstraZeneca,886456
2021-10-25,Pfizer/BioNTech,10053472
2021-10-26,Johnson&Johnson,269316
2021-10-26,Moderna,949569
2021-10-26,Oxford/AstraZeneca,886503
2021-10-26,Pfizer/BioNTech,10083586
2021-10-27,Pfizer/BioNTech,10119344
2021-10-27,Oxford/AstraZeneca,886553
2021-10-27,Moderna,953705
2021-10-27,Johnson&Johnson,273573
2021-10-28,Johnson&Johnson,274791
2021-10-28,Moderna,954106
2021-10-28,Oxford/AstraZeneca,886557
2021-10-28,Pfizer/BioNTech,10125871
2021-10-29,Johnson&Johnson,278942
2021-10-29,Moderna,956625
2021-10-29,Oxford/AstraZeneca,886606
2021-10-29,Pfizer/BioNTech,10156529
2021-10-30,Pfizer/BioNTech,10163660
2021-10-30,Oxford/AstraZeneca,886608
2021-10-30,Moderna,956780
2021-10-30,Johnson&Johnson,280955
2021-10-31,Johnson&Johnson,282615
2021-10-31,Moderna,956831
2021-10-31,Oxford/AstraZeneca,886611
2021-10-31,Pfizer/BioNTech,10170231
2021-11-01,Johnson&Johnson,287290
2021-11-01,Moderna,960437
2021-11-01,Oxford/AstraZeneca,886620
2021-11-01,Pfizer/BioNTech,10202125
2021-11-02,Oxford/AstraZeneca,886629
2021-11-02,Pfizer/BioNTech,10236983
2021-11-02,Johnson&Johnson,292114
2021-11-02,Moderna,964461
2021-11-03,Johnson&Johnson,296309
2021-11-03,Moderna,969787
2021-11-03,Oxford/AstraZeneca,886637
2021-11-03,Pfizer/BioNTech,10278053
2021-11-04,Johnson&Johnson,301383
2021-11-04,Moderna,975937
2021-11-04,Oxford/AstraZeneca,886641
2021-11-04,Pfizer/BioNTech,10319485
2021-11-05,Oxford/AstraZeneca,886650
2021-11-05,Pfizer/BioNTech,10365278
2021-11-05,Johnson&Johnson,308191
2021-11-05,Moderna,981599
2021-11-06,Johnson&Johnson,310250
2021-11-06,Moderna,982211
2021-11-06,Oxford/AstraZeneca,886651
2021-11-06,Pfizer/BioNTech,10376942
2021-11-07,Johnson&Johnson,311888
2021-11-07,Moderna,982424
2021-11-07,Oxford/AstraZeneca,886653
2021-11-07,Pfizer/BioNTech,10384579
2021-11-08,Pfizer/BioNTech,10420527
2021-11-08,Johnson&Johnson,316396
2021-11-08,Moderna,986651
2021-11-08,Oxford/AstraZeneca,886661
2021-11-09,Pfizer/BioNTech,10455971
2021-11-09,Oxford/AstraZeneca,886667
2021-11-09,Moderna,992154
2021-11-09,Johnson&Johnson,321101
2021-11-10,Johnson&Johnson,325080
2021-11-10,Moderna,997555
2021-11-10,Oxford/AstraZeneca,886673
2021-11-10,Pfizer/BioNTech,10494525
2021-11-11,Johnson&Johnson,329447
2021-11-11,Moderna,1002903
2021-11-11,Oxford/AstraZeneca,886681
2021-11-11,Pfizer/BioNTech,10532736
2021-11-12,Pfizer/BioNTech,10577007
2021-11-12,Oxford/AstraZeneca,886691
2021-11-12,Moderna,1007372
2021-11-12,Johnson&Johnson,335167
2021-11-13,Johnson&Johnson,337047
2021-11-13,Moderna,1007880
2021-11-13,Oxford/AstraZeneca,886696
2021-11-13,Pfizer/BioNTech,10587754
2021-11-14,Johnson&Johnson,338655
2021-11-14,Moderna,1008018
2021-11-14,Oxford/AstraZeneca,886698
2021-11-14,Pfizer/BioNTech,10594950
2021-11-15,Oxford/AstraZeneca,886711
2021-11-15,Pfizer/BioNTech,10630290
2021-11-15,Johnson&Johnson,342985
2021-11-15,Moderna,1012384
2021-11-16,Johnson&Johnson,347555
2021-11-16,Moderna,1018276
2021-11-16,Oxford/AstraZeneca,886717
2021-11-16,Pfizer/BioNTech,10671901
2021-11-17,Johnson&Johnson,348834
2021-11-17,Moderna,1019062
2021-11-17,Oxford/AstraZeneca,886724
2021-11-17,Pfizer/BioNTech,10680879
2021-11-18,Oxford/AstraZeneca,886729
2021-11-18,Pfizer/BioNTech,10721951
2021-11-18,Johnson&Johnson,353846
2021-11-18,Moderna,1024846
2021-11-19,Johnson&Johnson,359925
2021-11-19,Moderna,1030534
2021-11-19,Oxford/AstraZeneca,886737
2021-11-19,Pfizer/BioNTech,10771195
2021-11-20,Johnson&Johnson,362276
2021-11-20,Moderna,1031263
2021-11-20,Oxford/AstraZeneca,886738
2021-11-20,Pfizer/BioNTech,10784908
2021-11-21,Johnson&Johnson,364065
2021-11-21,Moderna,1031768
2021-11-21,Pfizer/BioNTech,10794373
2021-11-22,Pfizer/BioNTech,10836231
2021-11-22,Oxford/AstraZeneca,886745
2021-11-22,Moderna,1036555
2021-11-22,Johnson&Johnson,368383
2021-11-23,Johnson&Johnson,372130
2021-11-23,Moderna,1043856
2021-11-23,Oxford/AstraZeneca,886754
2021-11-23,Pfizer/BioNTech,10882499
2021-11-24,Johnson&Johnson,375824
2021-11-24,Moderna,1051014
2021-11-24,Oxford/AstraZeneca,886775
2021-11-24,Pfizer/BioNTech,10931952
2021-11-25,Pfizer/BioNTech,10984912
2021-11-25,Oxford/AstraZeneca,886779
2021-11-25,Moderna,1058742
2021-11-25,Johnson&Johnson,379340
2021-11-26,Johnson&Johnson,383510
2021-11-26,Moderna,1066340
2021-11-26,Oxford/AstraZeneca,886784
2021-11-26,Pfizer/BioNTech,11044671
2021-11-27,Johnson&Johnson,385054
2021-11-27,Moderna,1067576
2021-11-27,Oxford/AstraZeneca,886785
2021-11-27,Pfizer/BioNTech,11061344
2021-11-28,Oxford/AstraZeneca,886787
2021-11-28,Pfizer/BioNTech,11072296
2021-11-28,Johnson&Johnson,385926
2021-11-28,Moderna,1068358
2021-11-29,Johnson&Johnson,388297
2021-11-29,Moderna,1075845
2021-11-29,Oxford/AstraZeneca,886803
2021-11-29,Pfizer/BioNTech,11128077
2021-11-30,Johnson&Johnson,390302
2021-11-30,Moderna,1086480
2021-11-30,Oxford/AstraZeneca,886812
2021-11-30,Pfizer/BioNTech,11189224
2021-12-01,Pfizer/BioNTech,11263388
2021-12-01,Oxford/AstraZeneca,886824
2021-12-01,Johnson&Johnson,392149
2021-12-01,Moderna,1099404
2021-12-02,Johnson&Johnson,393973
2021-12-02,Moderna,1113784
2021-12-02,Oxford/AstraZeneca,886832
2021-12-02,Pfizer/BioNTech,11341800
2021-12-03,Johnson&Johnson,396025
2021-12-03,Moderna,1127556
2021-12-03,Oxford/AstraZeneca,886833
2021-12-03,Pfizer/BioNTech,11425122
2021-12-04,Pfizer/BioNTech,11454710
2021-12-04,Johnson&Johnson,396681
2021-12-04,Moderna,1129699
2021-12-05,Moderna,1130868
2021-12-05,Oxford/AstraZeneca,886835
2021-12-05,Johnson&Johnson,397019
2021-12-05,Pfizer/BioNTech,11475635
2021-12-06,Pfizer/BioNTech,11549810
2021-12-06,Oxford/AstraZeneca,886846
2021-12-06,Johnson&Johnson,398106
2021-12-06,Moderna,1141134
2021-12-07,Johnson&Johnson,399062
2021-12-07,Moderna,1154879
2021-12-07,Oxford/AstraZeneca,886868
2021-12-07,Pfizer/BioNTech,11632229
2021-12-08,Johnson&Johnson,399933
2021-12-08,Moderna,1169184
2021-12-08,Oxford/AstraZeneca,886872
2021-12-08,Pfizer/BioNTech,11712364
2021-12-09,Pfizer/BioNTech,11797210
2021-12-09,Oxford/AstraZeneca,886878
2021-12-09,Moderna,1184045
2021-12-09,Johnson&Johnson,400638
2021-12-10,Johnson&Johnson,401499
2021-12-10,Moderna,1197720
2021-12-10,Oxford/AstraZeneca,886882
2021-12-10,Pfizer/BioNTech,11883119
2021-12-11,Johnson&Johnson,401754
2021-12-11,Moderna,1199791
2021-12-11,Oxford/AstraZeneca,886883
2021-12-11,Pfizer/BioNTech,11913536
2021-12-12,Oxford/AstraZeneca,886884
2021-12-12,Pfizer/BioNTech,11933975
2021-12-12,Johnson&Johnson,401924
2021-12-12,Moderna,1200800
2021-12-13,Johnson&Johnson,402351
2021-12-13,Moderna,1209952
2021-12-13,Oxford/AstraZeneca,886888
2021-12-13,Pfizer/BioNTech,12004377
2021-12-14,Johnson&Johnson,402897
2021-12-14,Moderna,1223789
2021-12-14,Oxford/AstraZeneca,886898
2021-12-14,Pfizer/BioNTech,12082839
2021-12-15,Oxford/AstraZeneca,886906
2021-12-15,Pfizer/BioNTech,12162532
2021-12-15,Johnson&Johnson,403370
2021-12-15,Moderna,1236784
2021-12-16,Johnson&Johnson,403849
2021-12-16,Moderna,1251773
2021-12-16,Oxford/AstraZeneca,886908
2021-12-16,Pfizer/BioNTech,12243328
2021-12-17,Johnson&Johnson,404299
2021-12-17,Moderna,1264559
2021-12-17,Oxford/AstraZeneca,886915
2021-12-17,Pfizer/BioNTech,12329447
2021-12-18,Pfizer/BioNTech,12360321
2021-12-18,Johnson&Johnson,404491
2021-12-18,Moderna,1267018
2021-12-18,Oxford/AstraZeneca,886917
2021-12-19,Pfizer/BioNTech,12380800
2021-12-19,Johnson&Johnson,404582
2021-12-19,Moderna,1268783
2021-12-20,Johnson&Johnson,404950
2021-12-20,Moderna,1278792
2021-12-20,Oxford/AstraZeneca,886922
2021-12-20,Pfizer/BioNTech,12455316
2021-12-21,Johnson&Johnson,405304
2021-12-21,Moderna,1290613
2021-12-21,Oxford/AstraZeneca,886927
2021-12-21,Pfizer/BioNTech,12530902
2021-12-22,Pfizer/BioNTech,12596712
2021-12-22,Oxford/AstraZeneca,886928
2021-12-22,Johnson&Johnson,405569
2021-12-22,Moderna,1300268
2021-12-23,Johnson&Johnson,405782
2021-12-23,Moderna,1304027
2021-12-23,Oxford/AstraZeneca,886930
2021-12-23,Pfizer/BioNTech,12628555
2021-12-24,Johnson&Johnson,405794
2021-12-24,Moderna,1304128
2021-12-24,Oxford/AstraZeneca,886932
2021-12-24,Pfizer/BioNTech,12628999
2021-12-25,Moderna,1304149
2021-12-25,Pfizer/BioNTech,12629011
2021-12-26,Pfizer/BioNTech,12630139
2021-12-26,Moderna,1304326
2021-12-27,Johnson&Johnson,406009
2021-12-27,Moderna,1311495
2021-12-27,Pfizer/BioNTech,12685778
2021-12-28,Johnson&Johnson,406215
2021-12-28,Moderna,1320323
2021-12-28,Oxford/AstraZeneca,886933
2021-12-28,Pfizer/BioNTech,12748316
2021-12-29,Oxford/AstraZeneca,886937
2021-12-29,Pfizer/BioNTech,12807634
2021-12-29,Moderna,1329283
2021-12-29,Johnson&Johnson,406421
2021-12-30,Johnson&Johnson,406569
2021-12-30,Moderna,1335455
2021-12-30,Pfizer/BioNTech,12854606
2021-12-31,Johnson&Johnson,406603
2021-12-31,Moderna,1336098
2021-12-31,Pfizer/BioNTech,12864888
2022-01-01,Moderna,1336111
2022-01-01,Pfizer/BioNTech,12864933
2022-01-01,Johnson&Johnson,406608
2022-01-02,Moderna,1337549
2022-01-02,Pfizer/BioNTech,12878707
2022-01-02,Johnson&Johnson,406653
2022-01-03,Oxford/AstraZeneca,886946
2022-01-03,Pfizer/BioNTech,12941692
2022-01-03,Johnson&Johnson,406887
2022-01-03,Moderna,1346381
2022-01-04,Johnson&Johnson,407148
2022-01-04,Moderna,1358549
2022-01-04,Oxford/AstraZeneca,886953
2022-01-04,Pfizer/BioNTech,13018512
2022-01-05,Johnson&Johnson,407389
2022-01-05,Moderna,1371213
2022-01-05,Oxford/AstraZeneca,886965
2022-01-05,Pfizer/BioNTech,13099995
2022-01-06,Pfizer/BioNTech,13187528
2022-01-06,Oxford/AstraZeneca,886978
2022-01-06,Johnson&Johnson,407597
2022-01-06,Moderna,1385390
2022-01-07,Johnson&Johnson,407938
2022-01-07,Moderna,1402141
2022-01-07,Oxford/AstraZeneca,887000
2022-01-07,Pfizer/BioNTech,13282264
2022-01-08,Pfizer/BioNTech,13313117
2022-01-08,Johnson&Johnson,408036
2022-01-08,Moderna,1405618
2022-01-08,Oxford/AstraZeneca,887002
2022-01-09,Moderna,1407450
2022-01-09,Pfizer/BioNTech,13331190
2022-01-09,Johnson&Johnson,408108
2022-01-10,Johnson&Johnson,408314
2022-01-10,Moderna,1417452
2022-01-10,Oxford/AstraZeneca,887006
2022-01-10,Pfizer/BioNTech,13400436
2022-01-11,Johnson&Johnson,408565
2022-01-11,Moderna,1429101
2022-01-11,Oxford/AstraZeneca,887015
2022-01-11,Pfizer/BioNTech,13476467
2022-01-12,Oxford/AstraZeneca,887028
2022-01-12,Pfizer/BioNTech,13551019
