date,vaccine,total_vaccinations
2022-01-13,Johnson&Johnson,409049
2022-01-13,Moderna,1454045
2022-01-13,Oxford/AstraZeneca,886779
2022-01-13,Pfizer/BioNTech,13621297
2022-01-14,Pfizer/BioNTech,13700731
2022-01-14,Oxford/AstraZeneca,886792
2022-01-14,Johnson&Johnson,409324
2022-01-14,Moderna,1467023
2022-01-15,Johnson&Johnson,409428
2022-01-15,Moderna,1469372
2022-01-15,Oxford/AstraZeneca,886794
2022-01-15,Pfizer/BioNTech,13722756
2022-01-16,Johnson&Johnson,409487
2022-01-16,Moderna,1470582
2022-01-16,Oxford/AstraZeneca,886798
2022-01-16,Pfizer/BioNTech,13734325
2022-01-17,Pfizer/BioNTech,13781192
2022-01-17,Oxford/AstraZeneca,886807
2022-01-17,Moderna,1477465
2022-01-17,Johnson&Johnson,409654
2022-01-18,Johnson&Johnson,409819
2022-01-18,Moderna,1485597
2022-01-18,Oxford/AstraZeneca,886810
2022-01-18,Pfizer/BioNTech,13830629
2022-01-19,Johnson&Johnson,409991
2022-01-19,Moderna,1492457
2022-01-19,Oxford/AstraZeneca,886833
2022-01-19,Pfizer/BioNTech,13876070
2022-01-20,Pfizer/BioNTech,13923012
2022-01-20,Oxford/AstraZeneca,886845
2022-01-20,Moderna,1500117
2022-01-20,Johnson&Johnson,410144
2022-01-21,Johnson&Johnson,410335
2022-01-21,Moderna,1507696
2022-01-21,Oxford/AstraZeneca,886850
2022-01-21,Pfizer/BioNTech,13977032
2022-01-22,Johnson&Johnson,410399
2022-01-22,Moderna,1508608
2022-01-22,Pfizer/BioNTech,13986986
2022-01-23,Pfizer/BioNTech,13992800
2022-01-23,Moderna,1509279
2022-01-23,Johnson&Johnson,410434
2022-01-24,Johnson&Johnson,410559
2022-01-24,Moderna,1513400
2022-01-24,Oxford/AstraZeneca,886852
2022-01-24,Pfizer/BioNTech,14026600
2022-01-25,Johnson&Johnson,410708
2022-01-25,Moderna,1517969
2022-01-25,Oxford/AstraZeneca,886858
2022-01-25,Pfizer/BioNTech,14059195
2022-01-26,Pfizer/BioNTech,14094077
2022-01-26,Oxford/AstraZeneca,886860
2022-01-26,Moderna,1522542
2022-01-26,Johnson&Johnson,410796
2022-01-27,Johnson&Johnson,410899
2022-01-27,Moderna,1527720
2022-01-27,Oxford/AstraZeneca,886865
2022-01-27,Pfizer/BioNTech,14128630
2022-01-28,Johnson&Johnson,411046
2022-01-28,Moderna,1533174
2022-01-28,Oxford/AstraZeneca,886875
2022-01-28,Pfizer/BioNTech,14179467
2022-01-29,Pfizer/BioNTech,14190589
2022-01-29,Johnson&Johnson,411084
2022-01-29,Moderna,1534058
2022-01-30,Johnson&Johnson,411116
2022-01-30,Moderna,1534432
2022-01-30,Pfizer/BioNTech,14194998
2022-01-31,Johnson&Johnson,411213
2022-01-31,Moderna,1537339
2022-01-31,Pfizer/BioNTech,14222167
2022-02-01,Pfizer/BioNTech,14244868
2022-02-01,Moderna,1540591
2022-02-01,Johnson&Johnson,411289
2022-02-02,Johnson&Johnson,411364
2022-02-02,Moderna,1543574
2022-02-02,Pfizer/BioNTech,14268010
2022-02-03,Johnson&Johnson,411447
2022-02-03,Moderna,1546795
2022-02-03,Pfizer/BioNTech,14291096
2022-02-04,Moderna,1550294
2022-02-04,Pfizer/BioNTech,14323864
2022-02-04,Johnson&Johnson,411531
2022-02-05,Pfizer/BioNTech,14329132
2022-02-05,Moderna,1550677
2022-02-05,Johnson&Johnson,411547
2022-02-06,Johnson&Johnson,411553
2022-02-06,Moderna,1550910
2022-02-06,Pfizer/BioNTech,14331184
2022-02-07,Johnson&Johnson,411603
2022-02-07,Moderna,1552490
2022-02-07,Pfizer/BioNTech,14345983
2022-02-08,Moderna,1554278
2022-02-08,Pfizer/BioNTech,14360132
2022-02-08,Johnson&Johnson,411651
2022-02-09,Johnson&Johnson,411731
2022-02-09,Moderna,1555985
2022-02-09,Pfizer/BioNTech,14374404
2022-02-10,Johnson&Johnson,411759
2022-02-10,Moderna,1558007
2022-02-10,Pfizer/BioNTech,14388321
2022-02-11,Pfizer/BioNTech,14409590
2022-02-11,Johnson&Johnson,411814
2022-02-11,Moderna,1560357
2022-02-12,Moderna,1560589
2022-02-12,Pfizer/BioNTech,14412210
2022-02-12,Johnson&Johnson,411826
2022-02-13,Johnson&Johnson,411832
2022-02-13,Moderna,1560679
2022-02-13,Pfizer/BioNTech,14414009
2022-02-14,Johnson&Johnson,411864
2022-02-14,Moderna,1561766
2022-02-14,Pfizer/BioNTech,14423449
2022-02-15,Pfizer/BioNTech,14432117
2022-02-15,Johnson&Johnson,411919
2022-02-15,Moderna,1563070
2022-02-16,Pfizer/BioNTech,14441369
2022-02-16,Johnson&Johnson,411945
2022-02-16,Moderna,1564402
2022-02-17,Johnson&Johnson,411976
2022-02-17,Moderna,1565788
2022-02-17,Pfizer/BioNTech,14451168
2022-02-18,Moderna,1567528
2022-02-18,Johnson&Johnson,411998
2022-02-18,Pfizer/BioNTech,14466828
2022-02-19,Moderna,1567650
2022-02-19,Johnson&Johnson,412003
2022-02-19,Pfizer/BioNTech,14469006
2022-02-20,Moderna,1567673
2022-02-20,Johnson&Johnson,412007
2022-02-20,Pfizer/BioNTech,14469885
2022-02-21,Moderna,1568481
2022-02-21,Johnson&Johnson,412052
2022-02-21,Pfizer/BioNTech,14476848
2022-02-22,Moderna,1569332
2022-02-22,Johnson&Johnson,412068
2022-02-22,Pfizer/BioNTech,14483457
2022-02-23,Moderna,1570187
2022-02-23,Johnson&Johnson,412112
2022-02-23,Pfizer/BioNTech,14489936
